DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
69;692661301;69266;19,2;14390.0;20630.0;28220.0;0,67;0,277;83,0;76,9;3,6;2,5;20,1;5,6;8,5;2,5;3,4;2,6
69;692661302;69266;16,4;15420.0;21570.0;28470.0;0,61;0,265;84,2;78,5;3,3;2,4;19,8;6,8;6,7;2,6;2,4;1,7
69;692661303;69266;15,9;15400.0;21340.0;28830.0;0,63;0,263;86,3;80,0;3,4;2,9;18,6;5,7;7,1;2,5;2,6;2,0
69;692661401;69266;21,4;13800.0;19450.0;28410.0;0,75;0,285;69,5;63,5;3,4;2,6;29,3;9,8;7,8;3,4;2,6;1,8
69;692661402;69266;20,0;14030.0;19980.0;26190.0;0,61;0,254;75,5;69,2;3,5;2,8;26,0;6,0;7,8;2,1;3,4;2,3
69;692661403;69266;14,8;16150.0;22020.0;28160.0;0,55;0,230;76,7;71,2;3,0;2,5;28,4;6,1;5,3;1,9;2,2;1,2
69;692661404;69266;21,1;13740.0;18400.0;25180.0;0,62;0,253;75,6;69,6;4,4;1,6;23,5;5,5;10,3;3,4;3,9;3,0
69;692661501;69266;21,8;13960.0;19580.0;26540.0;0,64;0,261;88,0;81,1;4,3;2,6;14,0;5,1;9,2;3,3;3,3;2,6
69;692661502;69266;13,9;16680.0;22580.0;29660.0;0,58;0,258;85,9;79,1;3,5;3,3;20,9;6,0;5,5;2,2;1,7;1,6
69;692661503;69266;13,8;15630.0;21570.0;28080.0;0,58;0,246;87,3;80,3;4,0;3,0;17,5;5,2;6,8;2,4;2,5;1,9
69;692661601;69266;19,7;14250.0;19310.0;26760.0;0,65;0,283;76,7;68,3;3,5;4,9;23,7;8,2;8,3;3,0;3,2;2,1
69;692661602;69266;18,9;14540.0;19890.0;26630.0;0,61;0,277;74,9;68,0;3,7;3,2;25,3;8,4;7,5;3,1;2,5;1,9
69;692661701;69266;32,4;11870.0;15660.0;21720.0;0,63;0,264;78,0;70,4;5,5;2,1;14,0;4,2;16,5;6,0;6,1;4,4
69;692661702;69266;18,9;14360.0;20140.0;26550.0;0,61;0,256;78,7;72,7;3,6;2,4;22,8;6,8;7,9;2,9;3,0;2,0
69;692661703;69266;19,6;14490.0;20060.0;27210.0;0,63;0,281;76,4;70,0;3,4;3,0;23,4;7,8;9,2;3,2;3,6;2,4
69;692661704;69266;26,1;12880.0;17400.0;22290.0;0,54;0,229;73,5;66,7;5,2;1,6;23,8;3,8;11,7;4,7;4,0;3,0
69;692661801;69266;27,7;12250.0;18220.0;24850.0;0,69;0,271;90,9;84,9;3,9;2,1;8,5;2,8;12,8;3,6;5,5;3,7
69;692661802;69266;36,9;11560.0;14530.0;20000.0;0,58;0,244;69,9;61,9;4,7;3,3;22,0;4,4;15,8;7,1;5,1;3,6
69;692661803;69266;32,5;11940.0;16160.0;22490.0;0,65;0,265;72,7;65,2;4,8;2,7;21,0;5,0;14,6;5,6;5,3;3,7
69;692661804;69266;34,4;11230.0;16100.0;22800.0;0,72;0,275;73,1;67,1;3,5;2,5;20,8;4,8;14,9;5,0;6,1;3,8
69;692730102;69273;8,4;17620.0;22940.0;28690.0;0,48;0,212;82,2;76,8;3,2;2,2;23,2;6,7;4,8;2,8;1,1;0,9
69;692730103;69273;8,3;18210.0;23540.0;30200.0;0,51;0,235;77,4;71,0;3,0;3,4;28,0;8,2;4,4;2,4;1,2;0,8
69;692730104;69273;;20770.0;25350.0;31290.0;0,41;0,209;70,3;65,0;2,1;3,2;35,2;9,8;3,3;2,0;0,9;0,4
69;692750101;69275;12,9;15990.0;21140.0;26740.0;0,51;0,248;83,0;76,3;3,5;3,2;20,1;7,0;7,0;3,1;2,3;1,6
69;692750102;69275;24,0;13250.0;18460.0;23770.0;0,57;0,234;69,1;64,1;3,8;1,2;30,0;4,9;9,4;3,4;3,8;2,2
69;692750103;69275;12,1;15550.0;20720.0;25240.0;0,47;0,213;78,5;72,8;3,4;2,3;26,3;4,9;5,7;2,6;1,8;1,3
69;692750104;69275;13,2;16130.0;21600.0;27440.0;0,52;0,238;73,3;65,9;3,1;4,3;28,2;8,0;6,9;2,9;2,6;1,4
69;692750105;69275;;11220.0;14720.0;19230.0;0,54;0,228;61,3;55,1;5,2;1,0;25,7;3,1;20,1;7,4;7,7;5,0
69;692750106;69275;;18820.0;24330.0;31240.0;0,51;0,239;79,5;71,0;3,0;5,5;26,1;9,5;3,7;2,2;1,0;0,5
69;692750107;69275;9,8;17470.0;22530.0;28470.0;0,49;0,236;73,4;67,5;2,8;3,1;31,0;8,1;4,8;2,3;1,7;0,8
69;692750108;69275;;19530.0;24620.0;31230.0;0,48;0,225;73,3;67,6;2,3;3,4;31,9;9,1;3,6;2,2;0,9;0,5
69;692750110;69275;19,8;14080.0;19670.0;25780.0;0,59;0,251;74,4;68,4;3,8;2,2;26,2;6,5;8,0;3,3;2,9;1,8
69;692770101;69277;;21290.0;28370.0;36470.0;0,54;0,243;77,2;71,4;2,1;3,7;28,5;11,1;2,6;1,5;0,7;0,4
69;692770102;69277;;21680.0;29190.0;39310.0;0,60;0,298;82,6;75,7;1,9;5,0;22,2;15,5;2,4;1,3;0,7;0,4
69;692770103;69277;;22100.0;28920.0;38930.0;0,58;0,243;86,6;81,0;2,3;3,3;20,6;11,2;2,4;1,5;0,6;0,3
69;692770104;69277;;23970.0;30790.0;39460.0;0,50;0,254;84,3;77,5;2,1;4,7;22,9;12,6;2,1;1,3;0,6;0,2
69;692820101;69282;;23950.0;29530.0;38060.0;0,48;0,232;83,9;77,4;1,8;4,7;25,4;10,0;2,1;1,4;0,5;0,2
69;692820102;69282;10,8;17330.0;24130.0;33350.0;0,66;0,334;71,3;62,3;2,2;6,8;29,9;17,1;4,0;2,1;1,2;0,7
69;692820103;69282;11,2;17160.0;23090.0;29740.0;0,54;0,223;78,2;72,4;3,2;2,6;27,1;5,9;5,0;2,7;1,5;0,8
69;692820104;69282;9,5;17930.0;23380.0;30170.0;0,52;0,248;75,3;70,4;2,7;2,2;28,0;9,5;4,5;2,5;1,2;0,8
69;692820201;69282;;19610.0;24390.0;31500.0;0,49;0,232;70,3;64,8;2,3;3,2;34,0;9,5;3,5;2,1;1,0;0,4
69;692820202;69282;;20560.0;26330.0;32990.0;0,47;0,215;74,5;70,1;2,0;2,4;32,8;8,6;2,8;1,9;0,7;0,2
69;692820203;69282;16,2;15040.0;20240.0;25640.0;0,52;0,237;70,3;65,7;2,7;1,9;30,1;6,3;8,5;4,5;2,1;1,9
69;692820301;69282;13,3;15990.0;20910.0;26860.0;0,52;0,232;85,5;79,5;3,6;2,4;18,8;5,4;6,6;3,0;2,1;1,5
69;692820402;69282;;17690.0;22630.0;29160.0;0,51;0,235;68,6;62,9;2,8;2,9;35,3;7,5;5,5;2,4;2,0;1,1
69;692820403;69282;;13050.0;17090.0;23110.0;0,59;0,240;69,4;62,8;4,5;2,1;27,8;5,5;10,1;5,5;2,6;2,0
69;692820501;69282;21,1;13700.0;18460.0;24550.0;0,59;0,241;81,5;74,7;4,3;2,5;18,2;4,6;9,9;4,5;3,2;2,2
69;692820502;69282;;18530.0;26260.0;33560.0;0,57;0,251;78,1;70,3;2,8;5,0;27,4;10,9;3,1;1,9;0,8;0,4
69;692830101;69283;;17840.0;23620.0;30580.0;0,54;0,245;80,6;73,3;2,7;4,6;21,7;9,8;5,6;3,0;1,7;0,9
69;692830102;69283;10,4;17020.0;22800.0;29370.0;0,54;0,236;83,2;77,6;3,1;2,5;21,0;7,3;5,6;2,8;1,6;1,2
69;692830103;69283;;20070.0;24940.0;30810.0;0,43;0,194;83,3;78,4;2,6;2,3;24,1;5,5;4,0;2,4;1,1;0,5
69;692830104;69283;;21770.0;27320.0;34260.0;0,46;0,207;77,4;72,4;2,1;2,9;30,0;9,2;2,3;1,5;0,5;0,3
69;692860101;69286;8,4;19140.0;26180.0;34100.0;0,57;0,264;87,7;79,2;3,2;5,3;18,4;9,3;4,2;2,2;1,3;0,7
69;692860102;69286;6,6;22070.0;29510.0;41380.0;0,65;0,325;80,2;69,9;2,6;7,7;24,3;18,2;2,4;1,2;0,7;0,5
69;692860201;69286;44,6;10770.0;13980.0;18360.0;0,54;0,255;62,2;53,9;4,7;3,6;21,8;3,5;22,8;8,5;8,7;5,6
69;692860202;69286;30,2;12170.0;16310.0;22780.0;0,65;0,303;69,1;61,7;3,9;3,5;26,2;7,7;12,2;4,7;4,3;3,2
69;692860301;69286;44,7;10910.0;13680.0;18100.0;0,53;0,261;61,0;53,8;5,3;1,9;21,1;5,0;23,7;7,3;9,7;6,7
69;692860302;69286;27,2;12650.0;16870.0;22020.0;0,56;0,226;62,1;56,5;3,9;1,7;32,3;4,4;13,2;4,9;5,1;3,2
69;692860303;69286;28,8;12500.0;16500.0;20820.0;0,50;0,207;58,4;;;;33,4;3,6;15,7;5,8;6,0;3,9
69;692860304;69286;29,5;12310.0;16780.0;21710.0;0,56;0,230;64,0;58,3;4,3;1,4;28,6;3,8;15,6;7,0;4,7;3,9
69;692860401;69286;31,4;12200.0;15840.0;21060.0;0,56;0,212;63,0;58,1;3,9;1,0;29,9;3,2;14,8;5,6;5,4;3,8
69;692860402;69286;46,5;10860.0;13550.0;16990.0;0,45;0,199;58,4;52,4;5,6;0,4;20,2;2,1;27,3;9,9;10,4;7,0
69;692860501;69286;9,0;18510.0;24790.0;31710.0;0,53;0,249;78,3;72,8;2,5;3,0;27,7;8,4;4,5;2,2;1,4;0,9
69;692860502;69286;11,5;16690.0;21580.0;27460.0;0,50;0,228;80,1;72,9;2,9;4,3;24,2;5,7;6,0;3,1;1,5;1,4
69;692900101;69290;;12530.0;16010.0;21920.0;0,59;0,225;73,0;66,9;4,8;1,3;22,6;3,3;13,0;6,2;3,7;3,1
69;692900102;69290;;15630.0;19570.0;24450.0;0,45;0,195;79,2;73,9;4,1;1,2;22,8;4,1;7,8;4,4;2,3;1,1
69;692900103;69290;17,6;14450.0;19070.0;23840.0;0,49;0,209;77,1;72,0;3,6;1,5;22,8;3,9;9,6;3,9;3,2;2,5
69;692900104;69290;11,0;17100.0;21160.0;25920.0;0,42;0,203;75,1;70,1;2,8;2,2;28,5;6,3;5,6;3,2;1,4;1,0
69;692900105;69290;23,7;13220.0;17980.0;22920.0;0,54;0,239;73,7;66,3;3,4;4,0;25,1;4,7;10,7;4,1;4,0;2,6
69;692900201;69290;;19640.0;25060.0;32700.0;0,52;0,253;71,3;65,8;2,1;3,4;30,0;14,1;3,9;2,0;1,4;0,5
69;692900202;69290;;19310.0;24750.0;30890.0;0,47;0,219;73,5;66,7;3,3;3,5;33,6;7,4;3,3;1,9;0,9;0,5
69;692900301;69290;16,3;14910.0;20060.0;25470.0;0,53;0,217;86,3;80,0;4,5;1,8;15,6;3,7;9,0;4,4;2,6;2,0
69;692900302;69290;26,2;12840.0;17270.0;22820.0;0,58;0,232;70,6;65,4;4,4;0,8;24,5;3,9;13,5;5,2;5,0;3,3
69;692900401;69290;37,2;11450.0;15060.0;19660.0;0,54;0,210;66,6;;;;22,0;1,8;19,8;7,9;7,0;4,9
69;692900402;69290;47,6;10700.0;13380.0;17470.0;0,51;0,212;56,7;49,4;6,5;0,8;24,7;2,1;24,8;8,9;9,8;6,1
69;692900403;69290;24,2;13100.0;17430.0;22670.0;0,55;0,223;57,9;52,5;4,1;1,3;37,9;4,3;12,0;4,7;4,2;3,1
69;692900405;69290;17,5;14390.0;18890.0;23470.0;0,48;0,207;68,2;63,5;3,6;1,1;31,9;4,8;8,3;4,2;2,5;1,6
69;692900501;69290;;19080.0;24800.0;31150.0;0,49;0,231;71,3;65,2;2,8;3,3;34,1;8,8;3,7;1,9;1,2;0,6
69;692900502;69290;14,9;15640.0;20790.0;26540.0;0,52;0,229;76,4;71,1;3,5;1,8;25,7;6,0;7,3;3,6;2,1;1,6
69;692900601;69290;9,3;18010.0;24000.0;30410.0;0,52;0,246;77,6;71,5;3,0;3,1;27,3;10,0;3,9;2,1;1,0;0,8
69;692900602;69290;15,6;16420.0;22180.0;29210.0;0,58;0,270;75,0;67,9;2,8;4,3;28,4;9,9;4,9;2,3;1,6;1,0
69;692900701;69290;;19760.0;25330.0;33110.0;0,53;0,261;96,9;88,2;3,1;5,6;11,3;7,9;4,0;2,7;0,7;0,6
69;692900702;69290;;20880.0;27890.0;38840.0;0,64;0,283;91,1;82,7;2,1;6,3;16,0;12,0;2,9;1,8;0,7;0,4
69;693810101;69381;11,8;18750.0;26950.0;38680.0;0,74;0,328;92,8;80,1;4,4;8,3;15,7;11,8;3,1;0,7;1,3;1,1
69;693810201;69381;12,2;18470.0;26680.0;38090.0;0,74;0,340;85,4;73,5;4,3;7,6;21,8;11,9;3,7;1,1;1,5;1,1
69;693810202;69381;17,4;15450.0;22590.0;32000.0;0,73;0,331;97,1;86,6;5,2;5,3;10,5;7,8;5,3;1,1;2,5;1,7
69;693810301;69381;18,1;14670.0;22030.0;31200.0;0,75;0,302;86,5;76,0;5,6;4,9;17,6;8,5;6,4;1,6;3,0;1,8
69;693810302;69381;;15660.0;23170.0;31530.0;0,68;0,301;94,5;82,2;5,6;6,7;10,9;9,1;5,1;1,4;2,1;1,6
69;693810303;69381;14,9;16190.0;23790.0;35070.0;0,79;0,349;87,3;74,9;5,0;7,4;17,1;11,2;4,5;1,1;2,0;1,4
69;693810304;69381;18,0;14920.0;21520.0;30330.0;0,72;0,303;95,6;82,8;6,6;6,2;10,3;6,2;6,8;1,6;3,1;2,1
69;693810401;69381;9,6;18480.0;26230.0;37580.0;0,73;0,326;76,2;68,0;3,6;4,6;26,2;17,4;3,4;1,0;1,4;1,0
69;693810402;69381;14,1;16690.0;24950.0;36780.0;0,81;0,403;80,8;71,2;2,6;7,0;22,5;18,8;4,0;1,1;1,8;1,1
69;693810501;69381;12,1;18290.0;26190.0;38300.0;0,76;0,335;91,1;78,4;4,7;8,0;17,0;11,8;3,4;0,9;1,5;1,0
69;693820101;69382;9,5;19860.0;29280.0;41520.0;0,74;0,349;86,6;74,1;3,5;9,0;19,8;17,9;2,4;0,7;0,9;0,8
69;693820102;69382;12,4;18390.0;26720.0;40140.0;0,81;0,403;84,3;68,3;3,5;12,5;22,0;19,6;2,7;0,8;1,0;0,9
69;693820202;69382;;23100.0;35200.0;53260.0;0,86;0,586;61,6;49,7;1,9;10,0;11,1;60,2;1,1;0,4;0,4;0,3
69;693820204;69382;;22090.0;32490.0;51890.0;0,92;0,448;73,0;58,8;2,4;11,8;20,5;35,9;1,7;0,6;0,6;0,5
69;693820301;69382;;23600.0;34270.0;50510.0;0,79;0,359;84,8;72,5;2,5;9,8;21,3;20,9;1,6;0,6;0,6;0,4
69;693820302;69382;;20770.0;29250.0;43220.0;0,77;0,369;89,4;74,3;2,0;13,1;21,0;15,5;2,0;0,7;0,7;0,6
69;693820401;69382;;21200.0;30780.0;45440.0;0,79;0,751;30,5;25,3;0,9;4,3;8,5;97,0;0,8;0,3;0,3;0,2
69;693820402;69382;10,3;19950.0;28350.0;40630.0;0,73;0,329;82,0;70,2;2,9;8,9;23,6;16,5;2,6;0,9;1,0;0,7
69;693820502;69382;10,5;17860.0;24920.0;33750.0;0,64;0,293;98,2;88,8;3,0;6,4;11,0;7,1;4,9;2,1;1,5;1,3
69;693820503;69382;19,8;14570.0;21020.0;29150.0;0,69;0,322;87,1;77,7;3,8;5,6;13,5;11,3;6,9;1,9;2,8;2,2
69;693820504;69382;17,0;15020.0;21580.0;29540.0;0,67;0,282;74,1;67,2;3,0;3,9;29,9;7,6;6,3;1,5;2,9;1,9
69;693830102;69383;;22990.0;32910.0;47120.0;0,73;0,377;85,1;71,6;2,3;11,2;22,9;20,1;1,9;0,6;0,7;0,6
69;693830103;69383;;22690.0;30470.0;40670.0;0,59;0,286;84,1;75,9;2,4;5,8;26,0;12,6;2,1;0,9;0,7;0,5
69;693830104;69383;9,3;21210.0;30560.0;44580.0;0,76;0,322;81,8;69,7;2,6;9,5;25,7;14,7;2,7;0,8;1,2;0,7
69;693830105;69383;10,3;20650.0;28970.0;41310.0;0,71;0,327;88,7;74,8;3,4;10,5;20,2;13,3;2,6;0,8;0,9;0,9
69;693830201;69383;29,4;12270.0;18800.0;28290.0;0,85;0,346;85,0;73,6;4,7;6,7;18,2;6,6;8,9;1,6;4,4;2,9
69;693830202;69383;19,3;14690.0;22470.0;31510.0;0,75;0,296;92,7;82,7;3,7;6,3;14,6;5,4;6,4;1,5;2,7;2,2
69;693830203;69383;11,9;18630.0;26930.0;37760.0;0,71;0,296;90,3;80,5;3,7;6,1;17,6;11,0;3,5;1,0;1,5;1,0
69;693830204;69383;11,2;17690.0;25130.0;35720.0;0,72;0,297;84,2;76,5;2,7;5,0;23,4;9,9;4,3;1,3;1,8;1,2
69;693830205;69383;17,5;15230.0;23220.0;32530.0;0,75;0,306;87,6;80,3;2,7;4,6;21,2;6,8;5,2;1,5;2,2;1,5
69;693830301;69383;19,8;14170.0;21140.0;29020.0;0,70;0,290;85,8;77,6;4,0;4,2;18,8;6,6;7,3;2,2;2,8;2,3
69;693830302;69383;14,7;16640.0;24600.0;33950.0;0,70;0,316;92,8;84,8;3,1;4,9;15,1;9,1;4,8;1,6;1,8;1,4
69;693830401;69383;11,1;17600.0;24010.0;33090.0;0,65;0,263;84,3;78,8;2,8;2,7;23,4;8,3;4,0;1,4;1,5;1,1
69;693830402;69383;13,5;16850.0;23600.0;32530.0;0,66;0,304;81,8;75,4;2,9;3,5;23,8;11,2;4,7;1,9;1,6;1,2
69;693830404;69383;10,8;17720.0;24710.0;33400.0;0,63;0,271;87,1;80,9;2,7;3,5;21,1;8,0;4,6;1,7;1,7;1,2
69;693830405;69383;15,6;16350.0;22940.0;32160.0;0,69;0,288;91,7;85,5;2,9;3,3;16,1;6,3;5,7;1,8;2,4;1,5
69;693830501;69383;12,9;17350.0;25020.0;34520.0;0,69;0,270;89,9;83,4;3,2;3,3;18,8;7,0;4,6;1,5;1,8;1,3
69;693830502;69383;13,4;16970.0;24180.0;32780.0;0,65;0,278;95,5;88,8;3,0;3,7;14,3;5,9;4,9;1,8;1,8;1,3
69;693830601;69383;16,7;15870.0;22340.0;31320.0;0,69;0,290;92,3;84,1;3,5;4,7;14,3;6,4;6,6;2,3;2,5;1,8
69;693830602;69383;21,1;14110.0;20930.0;29840.0;0,75;0,329;83,4;76,2;3,7;3,5;18,1;10,4;7,4;2,2;3,0;2,2
69;693830603;69383;5,7;22780.0;31160.0;40580.0;0,57;0,277;89,5;80,9;2,1;6,5;22,0;11,3;1,8;0,7;0,6;0,5
69;693830604;69383;10,4;19630.0;27800.0;37160.0;0,63;0,282;88,2;80,9;2,6;4,7;22,6;8,5;3,2;1,3;1,0;0,9
69;693830701;69383;13,1;17070.0;24170.0;32670.0;0,65;0,328;86,5;78,5;3,1;4,9;20,1;9,4;4,7;1,5;1,9;1,3
69;693830702;69383;13,9;16280.0;23610.0;33960.0;0,75;0,306;90,3;81,5;2,8;6,0;17,6;8,6;5,1;1,9;1,8;1,4
69;693830703;69383;7,1;20890.0;29190.0;40270.0;0,66;0,329;84,3;73,3;2,5;8,5;21,7;15,9;2,6;0,9;1,0;0,7
69;693830801;69383;13,9;17910.0;25560.0;35980.0;0,71;0,317;79,1;70,3;2,3;6,5;27,8;12,1;3,7;1,3;1,3;1,1
69;693830802;69383;14,1;17040.0;23930.0;33690.0;0,70;0,314;89,7;80,5;3,1;6,1;18,7;8,6;4,5;1,2;1,7;1,6
69;693830804;69383;15,3;16260.0;26060.0;38490.0;0,85;0,379;80,3;67,3;2,8;10,2;23,6;16,4;4,5;1,5;1,7;1,3
69;693830901;69383;12,5;17400.0;25620.0;36120.0;0,73;0,335;87,1;78,1;3,0;6,0;21,3;11,6;4,0;1,4;1,4;1,2
69;693830902;69383;;20970.0;33310.0;47820.0;0,81;0,372;79,1;63,2;2,1;13,8;26,3;20,2;2,5;0,8;1,0;0,7
69;693840101;69384;;20560.0;28110.0;38090.0;0,62;0,319;93,1;79,4;5,3;8,4;15,5;13,1;2,3;0,8;1,0;0,5
69;693840102;69384;12,8;17760.0;26340.0;35870.0;0,69;0,308;84,9;74,5;3,6;6,8;21,6;11,2;4,1;1,4;1,5;1,2
69;693840103;69384;8,0;20070.0;26660.0;35920.0;0,59;0,288;93,4;82,4;4,6;6,4;15,6;9,4;3,0;1,2;1,1;0,7
69;693840202;69384;;18440.0;24510.0;33450.0;0,61;0,305;90,7;80,6;4,5;5,6;15,2;11,5;3,4;1,1;1,4;0,9
69;693840203;69384;;19110.0;26410.0;36440.0;0,66;0,323;90,7;79,9;4,3;6,5;16,5;12,1;2,9;0,9;1,2;0,8
69;693840204;69384;10,7;17780.0;24840.0;33850.0;0,65;0,319;83,5;73,5;4,0;6,0;22,7;11,3;4,0;1,4;1,6;1,0
69;693840301;69384;11,3;18440.0;26850.0;38500.0;0,75;0,323;81,4;73,2;2,7;5,5;26,4;12,7;3,5;1,4;1,2;0,9
69;693840302;69384;9,7;18500.0;25970.0;36690.0;0,70;0,294;83,2;73,3;3,6;6,3;23,4;12,7;3,5;1,5;1,2;0,8
69;693840303;69384;10,4;18260.0;25570.0;35280.0;0,67;0,308;87,8;75,7;3,9;8,2;20,9;9,7;3,2;1,2;1,2;0,8
69;693840401;69384;;19910.0;27610.0;35860.0;0,58;0,284;73,9;65,3;2,9;5,7;32,8;13,0;3,2;1,8;0,7;0,7
69;693840402;69384;16,0;15390.0;22990.0;38880.0;1,02;0,400;56,7;49,7;1,9;5,1;43,1;22,1;4,5;1,3;2,0;1,2
69;693840403;69384;;18750.0;26830.0;36510.0;0,66;0,302;77,5;68,0;3,2;6,3;28,9;12,7;3,0;1,2;1,1;0,7
69;693840501;69384;11,7;17890.0;26410.0;38780.0;0,79;0,396;78,1;66,8;2,6;8,7;27,2;20,6;2,9;1,2;1,0;0,7
69;693840502;69384;9,2;20200.0;29920.0;40600.0;0,68;0,315;77,5;65,8;2,9;8,8;30,2;15,4;2,8;0,9;1,2;0,7
69;693850101;69385;15,0;16340.0;25160.0;35860.0;0,78;0,349;92,1;78,2;5,3;8,6;15,5;11,2;4,4;0,9;2,1;1,4
69;693850102;69385;15,4;16920.0;25290.0;38430.0;0,85;0,373;89,6;77,0;4,2;8,4;16,2;14,1;4,0;0,7;1,9;1,4
69;693850103;69385;15,6;16560.0;24540.0;35840.0;0,79;0,367;82,2;69,9;3,9;8,4;19,7;17,1;3,8;1,0;1,6;1,2
69;693850104;69385;12,4;17830.0;26990.0;40490.0;0,84;0,338;86,5;72,9;3,3;10,3;22,0;12,6;3,4;1,1;1,3;1,0
69;693850202;69385;;14940.0;23330.0;34450.0;0,84;0,352;79,1;72,8;2,9;3,4;24,0;13,9;6,3;1,8;2,6;1,9
69;693850203;69385;15,6;15850.0;22360.0;31270.0;0,69;0,334;80,5;72,1;3,6;4,8;22,4;11,7;5,4;1,9;2,0;1,5
69;693850204;69385;;19600.0;29100.0;41340.0;0,75;0,342;76,3;65,6;2,7;8,0;30,1;16,8;2,3;1,0;0,7;0,6
69;693850301;69385;23,0;13300.0;17940.0;23020.0;0,54;0,244;62,3;55,6;4,1;2,6;36,3;5,0;10,6;4,1;3,6;2,9
69;693850302;69385;;14540.0;20800.0;29530.0;0,72;0,313;71,3;65,1;3,2;3,0;32,8;8,8;6,5;2,2;2,7;1,6
69;693850403;69385;7,9;19270.0;25890.0;34630.0;0,59;0,272;73,5;66,6;2,5;4,4;33,8;10,9;2,9;1,2;1,0;0,7
69;693850404;69385;10,6;17540.0;23730.0;31760.0;0,60;0,271;73,4;67,8;2,5;3,1;32,2;10,7;3,5;1,7;1,0;0,8
69;693850501;69385;10,1;17680.0;23950.0;30930.0;0,55;0,259;77,4;70,9;3,2;3,3;29,8;8,7;4,1;1,9;1,2;1,0
69;693850502;69385;12,0;17850.0;25610.0;36580.0;0,73;0,309;72,7;64,8;2,8;5,1;34,7;11,8;3,8;1,4;1,3;1,1
69;693850503;69385;18,4;14590.0;21660.0;30840.0;0,75;0,398;82,3;60,1;3,2;19,0;24,5;14,3;6,3;2,1;2,6;1,6
69;693850504;69385;8,8;19750.0;27100.0;37650.0;0,66;0,330;77,5;71,2;2,7;3,6;27,7;15,3;3,2;1,5;1,0;0,7
69;693850601;69385;10,1;17210.0;23630.0;30800.0;0,57;0,272;73,1;66,0;2,5;4,6;32,4;10,2;4,0;1,7;1,4;0,9
69;693850602;69385;;19500.0;27400.0;38050.0;0,68;0,308;64,8;57,4;2,3;5,1;41,6;14,0;2,6;1,0;0,9;0,7
69;693850603;69385;;21660.0;27860.0;35570.0;0,50;0,227;69,3;62,1;2,3;4,9;39,8;10,6;1,9;0,9;0,6;0,4
69;693860103;69386;;26580.0;41560.0;60760.0;0,82;0,462;74,3;64,1;1,4;8,8;22,7;38,5;0,9;0,4;0,3;0,2
69;693860104;69386;;23850.0;36220.0;51830.0;0,77;0,402;72,0;57,6;2,2;12,2;26,0;32,0;1,3;0,6;0,4;0,3
69;693860201;69386;;25260.0;37760.0;54730.0;0,78;0,374;80,5;70,1;1,8;8,6;25,0;24,0;1,1;0,5;0,4;0,2
69;693860202;69386;;26220.0;37370.0;53380.0;0,73;0,371;76,1;64,9;1,4;9,8;28,4;24,8;1,1;0,6;0,3;0,2
69;693860301;69386;;24140.0;36470.0;53450.0;0,80;0,401;83,6;67,8;2,4;13,4;20,0;27,0;1,4;0,6;0,5;0,3
69;693860302;69386;7,9;20890.0;31770.0;45970.0;0,79;0,348;87,8;71,3;2,6;13,9;20,6;16,0;2,2;0,6;1,0;0,6
69;693860303;69386;9,3;20320.0;29590.0;43110.0;0,77;0,341;86,6;75,8;2,7;8,1;19,7;16,7;2,3;0,7;0,9;0,7
69;693860304;69386;8,6;21040.0;30600.0;45110.0;0,79;0,365;91,9;74,4;2,8;14,7;19,6;13,2;2,0;0,7;0,7;0,6
69;693860401;69386;;22510.0;32570.0;46000.0;0,72;0,363;86,0;75,1;2,6;8,3;17,6;23,4;1,6;0,6;0,6;0,4
69;693860402;69386;;24710.0;34350.0;49220.0;0,71;0,337;91,1;78,2;2,1;10,8;19,7;15,3;1,4;0,6;0,4;0,4
69;693860403;69386;;25820.0;34430.0;49920.0;0,70;0,337;75,6;66,2;1,9;7,5;26,1;24,9;1,3;0,6;0,4;0,3
69;693860501;69386;17,3;15690.0;25030.0;37650.0;0,88;0,543;68,1;60,7;1,8;5,6;16,8;45,7;3,3;0,9;1,4;1,0
69;693860502;69386;10,9;19150.0;28420.0;41660.0;0,79;0,323;73,0;65,6;1,9;5,5;32,4;16,0;2,6;1,0;0,9;0,7
69;693860503;69386;13,6;17480.0;27390.0;40290.0;0,83;0,333;76,4;70,0;2,5;3,9;27,8;15,0;3,6;1,0;1,5;1,1
69;693860601;69386;11,4;18690.0;27830.0;41860.0;0,83;0,356;84,3;74,2;3,1;7,0;23,1;14,1;3,4;1,1;1,3;1,0
69;693860602;69386;;18730.0;27540.0;39050.0;0,74;0,299;94,3;85,9;3,9;4,5;15,6;10,6;2,7;0,7;1,1;0,9
69;693860603;69386;12,1;17270.0;25220.0;36060.0;0,74;0,320;89,2;79,3;3,0;6,9;17,1;11,1;4,1;1,0;1,9;1,2
69;693860701;69386;9,5;18910.0;27420.0;37050.0;0,66;0,288;85,4;76,8;3,0;5,6;23,7;9,5;3,7;1,3;1,4;1,0
69;693860702;69386;15,5;16140.0;23500.0;34230.0;0,77;0,316;92,1;84,2;3,4;4,5;17,3;6,9;4,8;1,4;1,9;1,5
