IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
582140000;27;58;58102;58214;ZZZZZZ;5821400;Z;5;1135;390;10;735;740;275;85;380;415;160;120;40;5
582150000;27;58;58000;58215;ZZZZZZ;5821500;Z;5;840;362;0;479;484;163;51;270;295;112;41;25;10
582160000;27;58;58000;58216;ZZZZZZ;5821600;Z;5;85;40;0;45;45;10;0;35;35;5;5;0;0
582170000;27;58;58000;58217;ZZZZZZ;5821700;Z;5;92;29;0;63;63;14;14;34;34;10;5;14;0
582180000;27;58;58000;58218;ZZZZZZ;5821800;Z;5;948;413;10;524;524;151;86;287;328;101;60;25;10
582190000;27;58;58000;58219;ZZZZZZ;5821900;Z;5;108;39;0;69;69;20;15;34;39;15;10;5;0
582200000;27;58;58000;58220;ZZZZZZ;5822000;Z;5;330;110;5;215;215;85;20;110;110;60;35;5;5
582210000;27;58;58000;58221;ZZZZZZ;5822100;Z;5;80;30;0;50;50;15;5;30;40;5;5;0;0
582220000;27;58;58000;58222;ZZZZZZ;5822200;Z;5;79;30;0;49;49;10;0;40;40;5;5;0;0
582230000;27;58;58000;58223;ZZZZZZ;5822300;Z;5;272;83;5;185;195;58;44;92;102;58;19;10;5
582240000;27;58;58000;58224;ZZZZZZ;5822400;Z;5;49;25;5;20;20;5;0;15;15;5;0;0;0
582250000;27;58;58000;58225;ZZZZZZ;5822500;Z;5;153;41;0;112;112;51;0;61;66;20;20;5;0
582260000;27;58;58000;58226;ZZZZZZ;5822600;Z;5;80;35;0;45;45;15;10;20;20;15;5;5;0
582270000;27;58;58000;58227;ZZZZZZ;5822700;Z;5;615;272;5;339;339;82;56;200;221;51;46;15;5
582280000;27;58;58000;58228;ZZZZZZ;5822800;Z;5;218;67;0;152;156;45;31;80;94;18;31;13;0
582290000;27;58;58000;58229;ZZZZZZ;5822900;Z;5;145;45;5;95;95;30;10;55;65;15;10;5;0
582300000;27;58;58000;58230;ZZZZZZ;5823000;Z;5;43;24;5;14;19;10;0;10;10;10;0;0;0
582310000;27;58;58000;58231;ZZZZZZ;5823100;Z;5;196;73;5;118;123;42;10;70;80;20;19;0;4
582320000;27;58;58000;58232;ZZZZZZ;5823200;Z;5;549;171;5;373;373;131;60;182;187;74;88;19;5
582330000;27;58;58000;58233;ZZZZZZ;5823300;Z;5;80;30;0;50;50;20;0;30;30;10;5;5;0
582340000;27;58;58000;58234;ZZZZZZ;5823400;Z;5;44;15;0;30;30;10;10;10;15;10;0;0;5
582350000;27;58;58000;58235;ZZZZZZ;5823500;Z;5;139;55;5;79;84;29;5;50;60;10;10;5;0
582360000;27;58;58000;58236;ZZZZZZ;5823600;Z;5;65;30;0;35;35;20;0;15;15;10;5;5;0
582370000;27;58;58000;58237;ZZZZZZ;5823700;Z;5;14;5;0;10;10;0;0;10;10;0;0;0;0
582380000;27;58;58000;58238;ZZZZZZ;5823800;Z;5;928;227;5;696;701;266;72;362;391;140;126;34;10
582390000;27;58;58000;58239;ZZZZZZ;5823900;Z;5;72;17;0;55;55;22;0;33;33;11;6;6;0
582400000;27;58;58000;58240;ZZZZZZ;5824000;Z;5;45;20;0;25;25;10;5;10;15;5;5;0;0
582410000;27;58;58000;58241;ZZZZZZ;5824100;Z;5;149;46;5;98;98;44;10;45;65;15;14;5;0
582420000;27;58;58000;58242;ZZZZZZ;5824200;Z;5;57;19;0;38;38;14;0;24;24;10;5;0;0
582430000;27;58;58000;58243;ZZZZZZ;5824300;Z;5;40;5;5;30;30;10;0;20;20;5;5;0;0
582440000;27;58;58000;58244;ZZZZZZ;5824400;Z;5;100;35;0;65;65;25;5;35;35;20;10;0;0
582450000;27;58;58000;58245;ZZZZZZ;5824500;Z;5;93;41;0;52;57;16;10;31;31;16;10;0;0
582460000;27;58;58000;58246;ZZZZZZ;5824600;Z;5;409;178;25;206;206;57;25;124;139;44;14;5;4
582470000;27;58;58000;58247;ZZZZZZ;5824700;Z;5;210;60;5;145;145;70;5;70;75;30;35;5;0
582480000;27;58;58000;58248;ZZZZZZ;5824800;Z;5;99;39;0;59;59;20;10;30;35;5;20;0;0
582490000;27;58;58000;58249;ZZZZZZ;5824900;Z;5;126;60;0;65;65;15;5;45;50;5;10;0;0
582500000;27;58;58201;58250;ZZZZZZ;5825000;Z;5;893;327;0;566;566;187;89;289;314;124;79;39;10
582510000;27;58;58000;58251;ZZZZZZ;5825100;Z;5;220;70;10;140;145;45;35;65;80;30;35;0;0
582520000;27;58;58000;58252;ZZZZZZ;5825200;Z;5;75;25;0;50;50;10;0;40;40;5;0;5;0
582530000;27;58;58000;58253;ZZZZZZ;5825300;Z;5;44;20;0;25;25;5;5;15;15;0;5;5;0
582540000;27;58;58000;58254;ZZZZZZ;5825400;Z;5;256;63;5;188;193;68;26;99;110;26;47;10;0
582550000;27;58;58000;58255;ZZZZZZ;5825500;Z;5;143;64;0;79;79;30;5;45;49;15;10;5;0
582560000;27;58;58000;58256;ZZZZZZ;5825600;Z;5;166;57;0;109;118;44;14;60;60;34;19;5;0
582570000;27;58;58000;58257;ZZZZZZ;5825700;Z;5;30;5;5;20;20;5;0;15;15;5;0;0;0
582580000;27;58;58000;58258;ZZZZZZ;5825800;Z;5;215;40;5;170;170;85;10;75;80;45;30;10;5
582590000;27;58;58000;58259;ZZZZZZ;5825900;Z;5;73;19;0;54;54;5;15;34;39;10;5;0;0
582600000;27;58;58000;58260;ZZZZZZ;5826000;Z;5;579;167;10;402;402;183;37;183;198;99;78;21;5
582610000;27;58;58301;58261;ZZZZZZ;5826100;Z;5;523;176;0;347;347;119;41;186;212;62;52;16;5
582620000;27;58;58000;58262;ZZZZZZ;5826200;Z;5;119;53;0;65;65;8;18;39;44;9;8;4;0
582630000;27;58;58000;58263;ZZZZZZ;5826300;Z;5;84;28;0;56;56;28;6;22;28;17;6;6;0
582640000;27;58;58000;58264;ZZZZZZ;5826400;Z;5;893;372;15;506;506;160;80;266;286;110;65;30;15
582650000;27;58;58000;58265;ZZZZZZ;5826500;Z;5;50;20;0;30;30;10;5;15;25;5;0;0;0
582660000;27;58;58000;58266;ZZZZZZ;5826600;Z;5;89;40;0;49;49;10;0;40;40;5;5;0;0
582670000;27;58;58000;58267;ZZZZZZ;5826700;Z;5;360;155;5;200;200;55;30;115;125;30;35;10;0
582680000;27;58;58000;58268;ZZZZZZ;5826800;Z;5;99;40;0;59;59;20;0;40;45;0;10;5;0
582690000;27;58;58000;58269;ZZZZZZ;5826900;Z;5;188;54;10;124;124;59;0;65;75;24;26;0;0
582700000;27;58;58000;58270;ZZZZZZ;5827000;Z;5;160;58;0;102;102;39;0;63;63;24;10;5;0
582710000;27;58;58000;58271;ZZZZZZ;5827100;Z;5;51;20;0;31;31;10;5;15;20;0;5;5;0
582720000;27;58;58000;58272;ZZZZZZ;5827200;Z;5;59;25;0;34;34;10;0;25;29;0;0;5;0
582730000;27;58;58000;58273;ZZZZZZ;5827300;Z;5;631;165;10;456;456;193;30;233;248;90;94;19;5
582740000;27;58;58000;58274;ZZZZZZ;5827400;Z;5;59;22;0;38;43;11;5;27;27;5;0;11;0
582750000;27;58;58000;58275;ZZZZZZ;5827500;Z;5;146;51;5;90;95;30;15;50;55;10;20;10;0
582760000;27;58;58000;58276;ZZZZZZ;5827600;Z;5;122;58;0;64;64;26;0;37;42;11;11;0;0
582770000;27;58;58000;58277;ZZZZZZ;5827700;Z;5;94;35;0;60;60;20;10;30;30;15;10;0;5
582780000;27;58;58501;58278;ZZZZZZ;5827800;Z;5;645;165;0;480;485;175;70;240;275;105;75;25;5
582790000;27;58;58000;58279;ZZZZZZ;5827900;Z;5;76;20;0;56;56;25;5;25;30;10;10;5;0
582800000;27;58;58000;58280;ZZZZZZ;5828000;Z;5;278;77;0;201;206;72;46;88;119;46;31;5;5
582810000;27;58;58000;58281;ZZZZZZ;5828100;Z;5;281;96;0;185;185;70;5;110;120;15;35;10;5
582820000;27;58;58000;58282;ZZZZZZ;5828200;Z;5;190;97;5;89;89;21;19;48;48;33;8;0;0
582830000;27;58;58000;58283;ZZZZZZ;5828300;Z;5;51;21;10;21;21;10;10;0;10;5;5;0;0
582840000;27;58;58000;58284;ZZZZZZ;5828400;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
582850000;27;58;58000;58285;ZZZZZZ;5828500;Z;5;88;36;0;52;52;15;5;31;36;5;10;0;0
582860000;27;58;58000;58286;ZZZZZZ;5828600;Z;5;312;136;0;176;176;50;30;96;106;50;10;5;5
582870000;27;58;58000;58287;ZZZZZZ;5828700;Z;5;95;32;5;59;59;19;0;40;45;5;5;4;0
582880000;27;58;58000;58288;ZZZZZZ;5828800;Z;5;55;20;0;35;35;15;0;20;20;5;5;5;0
582890000;27;58;58000;58289;ZZZZZZ;5828900;Z;5;89;30;5;54;54;20;10;25;30;10;5;5;5
582900000;27;58;58000;58290;ZZZZZZ;5829000;Z;5;25;5;0;20;20;10;0;10;10;5;5;0;0
582910000;27;58;58000;58291;ZZZZZZ;5829100;Z;5;75;25;5;45;45;20;0;25;35;0;10;0;0
582920000;27;58;58000;58292;ZZZZZZ;5829200;Z;5;93;33;0;60;60;11;5;44;44;11;0;5;0
582930000;27;58;58000;58293;ZZZZZZ;5829300;Z;5;184;55;0;128;134;47;10;77;87;21;21;5;0
582940000;27;58;58000;58294;ZZZZZZ;5829400;Z;5;55;20;0;35;35;5;5;25;25;5;0;5;0
582950000;27;58;58000;58295;ZZZZZZ;5829500;Z;5;439;148;0;291;291;113;15;163;178;49;49;15;0
582960000;27;58;58000;58296;ZZZZZZ;5829600;Z;5;73;24;0;48;48;15;10;24;24;10;10;5;0
582970000;27;58;58000;58297;ZZZZZZ;5829700;Z;5;110;30;5;75;75;30;5;40;45;15;10;0;5
582980000;27;58;58000;58298;ZZZZZZ;5829800;Z;5;174;45;0;129;129;60;10;60;60;30;35;5;0
582990000;27;58;58000;58299;ZZZZZZ;5829900;Z;5;110;40;0;70;70;20;5;45;55;5;10;0;0
583000000;27;58;58000;58300;ZZZZZZ;5830000;Z;5;747;197;0;550;550;207;66;278;298;126;96;25;5
583010000;27;58;58000;58301;ZZZZZZ;5830100;Z;5;146;62;0;83;83;31;5;47;68;0;5;10;0
583020000;27;58;58000;58302;ZZZZZZ;5830200;Z;5;380;103;5;272;272;118;10;144;164;41;56;10;0
583030101;27;58;58501;58303;ZZZZZZ;5830301;H;4;833;237;0;596;596;212;20;364;384;81;86;35;10
583030102;27;58;58501;58303;ZZZZZZ;5830301;H;4;1096;348;15;732;732;212;76;444;490;101;96;40;5
583030103;27;58;58501;58303;ZZZZZZ;5830301;H;4;752;242;15;495;495;141;131;222;247;126;91;25;5
583030104;27;58;58501;58303;ZZZZZZ;5830301;H;4;863;439;0;424;424;126;71;227;252;61;86;20;5
583030105;27;58;58501;58303;ZZZZZZ;5830301;H;4;848;364;10;475;475;146;61;268;283;81;86;25;0
583040000;27;58;58000;58304;ZZZZZZ;5830400;Z;5;534;234;15;285;285;95;30;161;180;49;38;14;4
583050000;27;58;58000;58305;ZZZZZZ;5830500;Z;5;60;25;0;35;35;15;5;15;15;5;15;0;0
583060000;27;58;58000;58306;ZZZZZZ;5830600;Z;5;131;46;5;80;80;39;5;35;45;15;15;5;0
583070000;27;58;58000;58307;ZZZZZZ;5830700;Z;5;76;25;0;51;51;25;0;25;35;0;10;5;0
583080000;27;58;58000;58308;ZZZZZZ;5830800;Z;5;25;10;0;15;15;10;0;5;5;5;5;0;0
583090000;27;58;58000;58309;ZZZZZZ;5830900;Z;5;220;91;10;119;119;19;15;85;95;15;10;0;0
583100000;27;58;58000;58310;ZZZZZZ;5831000;Z;5;25;10;0;15;15;5;5;5;5;5;0;0;5
583110000;27;58;58000;58311;ZZZZZZ;5831100;Z;5;115;30;0;85;85;20;10;55;55;25;5;0;0
583120000;27;58;58000;58312;ZZZZZZ;5831200;Z;5;132;51;0;81;81;25;10;46;46;10;15;10;0
583130000;27;58;58000;58313;ZZZZZZ;5831300;Z;5;44;20;0;25;25;5;5;15;20;0;5;0;0
