IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
300520000;76;30;30209;30052;Bréau-Mars;ZZZZZZ;3005200;Z;5;496;280;189;27;474;21;2;17;60;96;106;4;8;33;37;68;72;57;266;72;14;30;55;57;37;244;67;8;29;51;52;37;20;5;6;1;3;5;0;34;50;34;162;204;67;9;9;1.0;103.0;64.0;185;265;273;0
300530000;76;30;30000;30053;Brignon;ZZZZZZ;3005300;Z;5;406;328;31;47;338;67;0;19;68;109;132;1;4;34;83;92;61;53;323;97;29;46;52;72;28;268;89;21;38;44;52;24;56;8;8;8;8;20;4;53;64;62;149;197;116;17;15;5.0;140.0;133.0;211;307;327;0
300540000;76;30;30000;30054;Brouzet-lès-Quissac;ZZZZZZ;3005400;Z;5;166;133;24;8;146;19;3;9;20;37;65;1;6;10;11;26;38;43;115;19;12;7;30;30;17;101;16;9;5;28;25;17;14;3;3;2;2;4;0;22;29;21;61;95;35;0;4;0.0;42.0;50.0;94;131;131;5
300550000;76;30;30000;30055;Brouzet-lès-Alès;ZZZZZZ;3005500;Z;5;401;299;68;34;358;40;0;22;54;86;136;4;10;23;40;76;71;75;285;60;12;26;59;85;44;252;49;7;21;55;80;40;32;11;5;5;4;4;4;42;49;47;161;212;78;0;9;5.0;92.0;140.0;237;285;290;10
300560000;76;30;30000;30056;La Bruguière;ZZZZZZ;3005600;Z;5;247;143;104;0;238;6;2;8;23;51;59;1;1;9;12;30;39;51;136;27;5;9;31;38;26;127;23;4;9;30;37;24;6;3;1;0;0;1;1;14;32;22;75;120;19;0;4;1.0;39.0;39.0;100;140;140;0
300570000;76;30;30108;30057;Cabrières;ZZZZZZ;3005700;Z;5;719;654;32;33;616;94;11;40;138;190;275;5;25;52;98;160;167;147;644;46;23;45;234;167;129;555;39;15;26;212;142;121;82;7;8;19;16;25;7;67;125;133;329;473;163;4;18;4.0;147.0;371.0;509;637;635;10
300580000;76;30;30000;30058;La Cadière-et-Cambo;ZZZZZZ;3005800;Z;5;145;102;36;6;141;2;1;8;20;28;45;0;5;5;23;32;16;21;102;52;3;1;17;23;6;98;50;2;1;16;23;6;2;1;0;0;1;0;0;5;17;15;65;72;22;0;8;2.0;33.0;27.0;65;93;106;5
300590000;76;30;30104;30059;Le Cailar;ZZZZZZ;3005900;Z;5;1200;1053;60;86;1071;116;12;52;197;374;418;9;25;79;174;353;212;201;1038;201;43;105;364;229;96;931;180;33;95;348;192;84;95;20;10;8;15;30;11;108;182;141;623;774;244;11;35;30.0;304.0;540.0;761;979;1026;20
300600000;76;30;30601;30060;Caissargues;ZZZZZZ;3006000;Z;5;1891;1775;18;98;1557;326;11;143;248;524;849;12;30;152;269;567;414;331;1685;52;26;170;827;403;207;1447;35;16;146;782;370;99;234;17;11;23;45;30;108;167;290;275;1043;1231;515;163;28;17.0;977.0;693.0;1457;1668;1785;19
300610000;76;30;30000;30061;La Calmette;ZZZZZZ;3006100;Z;5;1066;955;26;84;888;171;22;61;214;322;335;19;23;88;182;330;191;123;865;115;32;67;265;264;121;723;85;20;51;239;225;103;141;31;12;16;26;38;18;131;242;121;461;585;347;34;23;9.0;319.0;521.0;738;871;945;28
300620000;76;30;30121;30062;Calvisson;ZZZZZZ;3006200;Z;5;3218;2357;651;210;2702;499;44;184;423;819;887;31;74;218;393;727;463;451;2211;391;59;127;509;590;535;1814;286;45;93;460;503;427;386;104;14;34;47;85;102;367;483;490;1017;1570;719;79;68;22.0;676.0;1406.0;1890;2197;2330;40
300640000;76;30;30000;30064;Campestre-et-Luc;ZZZZZZ;3006400;Z;5;136;65;62;9;126;9;2;6;18;22;17;0;6;13;18;15;8;6;65;19;8;6;12;4;16;57;15;6;6;12;4;16;7;4;3;1;0;0;0;7;17;16;25;40;19;0;6;1.0;16.0;8.0;35;57;60;0
300650000;76;30;30000;30065;Canaules-et-Argentières;ZZZZZZ;3006500;Z;5;214;172;28;13;202;11;0;8;20;49;94;0;2;9;16;52;40;53;163;60;10;21;36;22;13;152;53;9;20;35;21;13;11;7;1;1;1;1;0;26;28;24;93;132;28;0;11;1.0;59.0;67.0;129;164;167;5
300660000;76;30;30000;30066;Cannes-et-Clairan;ZZZZZZ;3006600;Z;5;278;232;23;22;250;27;0;14;35;78;105;0;2;23;34;63;52;58;226;47;11;17;31;58;60;203;37;10;15;27;53;60;23;10;1;2;4;5;0;20;59;63;90;169;60;7;3;1.0;59.0;115.0;178;221;228;10
300670000;76;30;30000;30067;La Capelle-et-Masmolène;ZZZZZZ;3006700;Z;5;292;197;75;20;283;9;0;5;32;64;96;0;1;10;32;59;47;49;189;37;18;14;44;50;26;180;32;16;14;44;50;25;7;5;2;0;0;0;0;19;30;40;108;149;34;0;14;0.0;63.0;50.0;142;183;197;0
300680000;76;30;30000;30068;Cardet;ZZZZZZ;3006800;Z;5;466;375;45;47;418;45;1;20;65;112;177;1;6;24;45;113;94;91;350;59;43;35;83;93;38;311;51;28;29;78;88;38;38;8;15;6;4;5;0;43;57;77;199;274;90;0;10;3.0;122.0;161.0;292;357;373;15
300690000;76;30;30000;30069;Carnas;ZZZZZZ;3006900;Z;5;263;199;34;31;253;7;2;11;19;66;101;4;4;9;20;48;51;63;189;44;9;11;45;42;39;184;43;9;11;44;42;36;3;1;0;0;0;0;2;16;34;39;109;161;31;0;7;0.0;49.0;87.0;158;191;200;5
300700000;76;30;30304;30070;Carsan;ZZZZZZ;3007000;Z;5;333;281;37;15;320;9;3;8;20;84;166;4;2;7;22;71;74;101;245;22;5;17;102;65;33;234;22;5;16;98;63;30;7;0;1;1;3;1;2;45;32;43;162;248;24;0;9;0.0;117.0;105.0;243;273;278;9
300710000;76;30;30000;30071;Cassagnoles;ZZZZZZ;3007100;Z;5;230;173;32;26;223;5;2;8;14;52;96;3;0;6;19;44;39;61;166;36;7;7;32;52;31;159;35;7;6;30;50;30;5;1;0;1;1;2;0;16;29;36;91;144;26;0;3;1.0;46.0;81.0;142;165;181;5
300720000;76;30;30000;30072;Castelnau-Valence;ZZZZZZ;3007200;Z;5;241;179;47;16;234;6;3;10;17;54;96;4;2;5;15;42;57;55;160;34;9;12;27;37;41;153;33;7;12;26;34;41;6;0;2;0;1;3;0;22;26;24;105;144;32;0;3;1.0;59.0;80.0;137;167;176;5
300730000;76;30;30000;30073;Castillon-du-Gard;ZZZZZZ;3007300;Z;5;916;689;169;58;824;66;26;22;78;224;339;6;27;26;85;178;141;226;683;77;8;63;114;209;212;612;57;8;57;103;185;201;50;19;0;4;9;7;10;87;147;166;289;523;146;15;19;6.0;236.0;349.0;540;643;655;15
300740000;76;30;30000;30074;Causse-Bégon;ZZZZZZ;3007400;Z;5;17;10;7;0;17;0;0;0;4;1;4;0;0;1;2;4;1;1;10;2;2;0;1;1;3;10;2;2;0;1;1;3;0;0;0;0;0;0;0;2;2;1;4;9;1;0;0;0.0;7.0;0.0;9;10;11;0
300750000;76;30;30601;30075;Caveirac;ZZZZZZ;3007500;Z;5;1968;1818;34;116;1634;324;28;122;273;516;879;13;48;153;225;448;427;504;1635;140;51;102;652;458;231;1442;122;34;82;614;421;169;185;17;16;19;37;35;62;198;374;230;1016;1324;460;103;35;115.0;707.0;811.0;1508;1713;1778;45
300760000;76;30;30000;30076;Cavillargues;ZZZZZZ;3007600;Z;5;519;401;55;63;438;78;0;26;88;125;162;2;6;35;59;129;96;74;350;76;28;26;85;78;58;295;67;23;18;79;58;51;53;8;5;8;6;20;7;43;97;56;204;291;97;0;13;3.0;141.0;169.0;293;379;398;5
300770000;76;30;30501;30077;Cendras;ZZZZZZ;3007700;Z;5;1028;867;72;89;549;474;11;78;186;353;239;15;27;121;302;166;135;100;864;143;54;363;162;87;55;462;104;33;51;139;84;51;396;38;21;309;22;2;3;99;144;154;469;410;434;305;23;148.0;413.0;169.0;507;710;853;15
300790000;76;30;30000;30079;Chambon;ZZZZZZ;3007900;Z;5;311;133;168;10;293;16;1;15;29;41;46;3;3;27;25;27;18;29;133;74;3;6;19;21;9;121;68;3;5;19;17;9;11;6;0;1;0;4;0;13;14;24;81;106;19;1;7;0.0;46.0;22.0;82;123;136;0
300800000;76;30;30000;30080;Chamborigaud;ZZZZZZ;3008000;Z;5;692;401;146;145;543;148;4;34;103;133;127;6;14;61;121;99;72;28;398;169;51;59;74;24;21;325;119;39;50;72;24;21;72;49;12;9;2;0;0;38;64;62;237;307;82;1;12;10.0;147.0;110.0;256;336;400;20
300810000;76;30;30000;30081;Chusclan;ZZZZZZ;3008100;Z;5;500;437;21;42;430;63;6;23;66;124;218;6;14;26;55;105;115;116;430;76;25;63;138;88;40;375;66;20;50;128;77;34;51;10;5;12;10;9;5;48;55;62;272;330;86;0;21;2.0;172.0;209.0;330;415;415;5
300820000;76;30;30114;30082;Clarensac;ZZZZZZ;3008200;Z;5;1859;1721;38;100;1638;218;15;89;212;614;791;10;36;107;189;541;460;377;1631;139;36;57;486;565;347;1450;109;22;47;466;525;282;178;29;14;10;19;40;66;166;312;299;944;1337;353;41;30;3.0;566.0;940.0;1428;1641;1717;35
300830000;76;30;30211;30083;Codognan;ZZZZZZ;3008300;Z;5;1110;1007;28;75;973;135;4;49;144;386;424;3;16;65;148;375;218;182;1006;124;41;107;345;314;76;890;95;27;81;326;298;62;112;29;13;24;18;15;13;96;155;175;582;777;216;2;14;9.0;321.0;521.0;780;967;1009;19
300840000;76;30;30000;30084;Codolet;ZZZZZZ;3008400;Z;5;342;294;14;35;265;77;3;31;41;77;142;4;7;27;43;91;52;69;285;54;19;35;73;90;14;233;47;14;30;61;74;7;52;7;5;5;12;16;6;29;73;34;158;168;114;28;12;1.0;177.0;83.0;190;280;294;5
300850000;76;30;30000;30085;Collias;ZZZZZZ;3008500;Z;5;758;505;176;78;699;49;12;36;89;157;210;12;14;52;65;130;114;118;483;75;40;40;128;131;69;443;69;33;39;122;118;63;34;6;6;1;2;12;6;47;77;105;276;388;98;0;19;1.0;100.0;222.0;360;469;498;15
300860000;76;30;30000;30086;Collorgues;ZZZZZZ;3008600;Z;5;290;240;33;17;275;13;0;9;22;94;116;1;4;9;20;84;68;55;228;42;7;7;56;65;51;214;39;6;5;51;64;50;12;3;1;2;5;1;0;29;36;39;136;175;57;0;9;3.0;60.0;119.0;196;236;239;5
300870000;76;30;30000;30087;Colognac;ZZZZZZ;3008700;Z;5;214;108;91;15;187;27;1;4;22;28;53;0;3;13;30;19;16;27;102;61;1;11;13;11;5;88;53;0;10;11;9;5;14;8;1;1;2;2;0;5;27;18;58;65;29;2;14;0.0;42.0;11.0;85;105;110;0
300880000;76;30;30000;30088;Combas;ZZZZZZ;3008800;Z;5;342;278;36;28;313;28;1;8;59;77;132;1;5;24;49;57;51;90;275;77;21;24;38;59;55;248;71;15;18;36;54;53;26;6;6;6;2;5;1;34;52;55;137;201;69;0;8;0.0;66.0;147.0;205;265;281;5
300890000;76;30;30206;30089;Comps;ZZZZZZ;3008900;Z;5;792;695;47;50;739;51;4;27;93;259;312;1;9;38;90;262;164;131;692;166;21;71;216;139;77;649;136;20;69;215;132;76;41;31;1;2;1;5;1;68;109;133;384;526;148;1;21;3.0;229.0;313.0;581;666;693;15
300900000;76;30;30000;30090;Concoules;ZZZZZZ;3009000;Z;5;347;121;183;43;322;21;1;15;28;32;45;4;8;17;27;28;20;17;121;32;17;19;32;9;12;103;27;11;18;27;9;11;17;5;6;1;5;0;0;12;24;18;67;79;33;0;9;2.0;46.0;12.0;82;103;125;0
300910000;76;30;30000;30091;Congénies;ZZZZZZ;3009100;Z;5;795;693;46;56;734;59;3;44;89;245;311;4;19;29;93;213;154;181;691;182;15;20;179;216;80;642;166;12;20;175;203;66;47;16;3;0;4;12;11;77;115;121;381;520;152;0;21;11.0;213.0;349.0;518;663;696;31
300920000;76;30;30105;30092;Connaux;ZZZZZZ;3009200;Z;5;836;730;40;66;750;78;9;33;90;218;380;3;12;47;87;268;195;119;726;103;34;96;264;161;67;661;86;25;86;253;145;65;60;16;8;10;8;15;2;88;115;105;422;562;147;1;21;4.0;354.0;251.0;569;679;733;20
300930000;76;30;30000;30093;Conqueyrac;ZZZZZZ;3009300;Z;5;64;43;18;3;50;13;0;2;6;14;21;0;0;4;6;8;11;14;42;18;1;1;11;4;7;35;14;1;1;9;4;6;7;4;0;0;2;0;1;2;10;4;27;28;9;0;5;2.0;17.0;8.0;35;41;43;0
300940000;76;30;30000;30094;Corbès;ZZZZZZ;3009400;Z;5;107;74;22;10;65;40;1;8;13;17;36;1;3;12;13;9;14;23;74;37;5;6;9;9;7;47;19;3;4;7;7;6;25;18;2;1;2;2;0;10;15;14;36;50;23;0;1;1.0;21.0;25.0;70;70;79;0
300950000;76;30;30000;30095;Corconne;ZZZZZZ;3009500;Z;5;335;236;63;37;302;33;3;14;52;68;99;1;4;18;35;70;37;71;232;76;12;27;40;55;21;210;59;12;25;40;53;20;22;17;0;2;0;2;1;34;55;25;121;158;64;0;14;8.0;65.0;71.0;139;227;236;5
300960000;76;30;30000;30096;Cornillon;ZZZZZZ;3009600;Z;5;568;369;144;55;486;76;4;19;51;128;167;3;7;26;56;120;73;84;366;81;20;29;89;91;55;325;69;13;27;86;81;48;37;12;7;1;1;9;7;36;70;54;210;254;96;8;19;3.0;120.0;142.0;291;351;363;10
300970000;76;30;30000;30097;Courry;ZZZZZZ;3009700;Z;5;226;141;67;19;209;17;2;12;27;36;63;1;2;14;21;39;32;30;138;54;11;8;23;31;11;126;48;10;8;22;28;10;12;6;1;0;1;3;1;9;12;27;92;105;35;0;1;2.0;48.0;32.0;110;132;136;0
300980000;76;30;30000;30098;Crespian;ZZZZZZ;3009800;Z;5;188;167;9;12;172;15;2;7;30;58;70;2;4;9;15;39;46;52;162;30;9;12;31;35;45;149;27;7;10;30;34;41;12;3;2;2;1;1;3;20;39;42;66;125;38;0;4;0.0;58.0;90.0;137;158;160;0
300990000;76;30;30000;30099;Cros;ZZZZZZ;3009900;Z;5;247;129;91;27;240;7;2;8;27;30;62;2;4;5;24;23;25;46;128;92;5;5;10;11;5;121;85;5;5;10;11;5;7;7;0;0;0;0;0;11;19;18;81;103;20;0;6;3.0;37.0;17.0;100;122;125;0
301000000;76;30;30000;30100;Cruviers-Lascours;ZZZZZZ;3010000;Z;5;321;278;30;13;297;24;5;8;42;88;134;3;1;13;36;77;67;80;263;47;15;25;59;71;45;243;36;12;21;59;70;44;19;10;3;4;0;1;1;26;55;42;154;212;58;1;8;3.0;124.0;118.0;231;266;266;20
301010000;76;30;30000;30101;Deaux;ZZZZZZ;3010100;Z;5;289;264;18;7;280;8;1;10;31;82;140;1;3;8;28;76;73;75;259;25;7;18;101;71;37;252;22;7;18;98;71;36;6;3;0;0;3;0;0;16;46;31;171;202;55;0;7;0.0;101.0;97.0;224;248;270;5
301020000;76;30;30000;30102;Dions;ZZZZZZ;3010200;Z;5;346;282;46;18;312;33;3;24;74;72;109;2;12;30;55;70;57;56;274;86;37;28;61;42;20;246;83;30;23;54;38;19;28;3;6;5;8;4;1;20;59;43;159;205;68;0;9;2.0;96.0;114.0;181;260;290;11
301030000;76;30;30000;30103;Domazan;ZZZZZZ;3010300;Z;5;465;391;15;59;382;74;11;25;70;89;196;8;10;34;42;80;70;148;374;81;22;36;100;90;46;312;70;12;30;86;79;35;53;11;10;6;5;11;11;40;84;65;202;277;106;1;8;2.0;131.0;188.0;283;376;391;0
301040000;76;30;30000;30104;Domessargues;ZZZZZZ;3010400;Z;5;344;301;35;8;297;47;0;15;45;109;132;1;5;16;36;95;85;62;242;28;10;10;58;105;30;223;22;6;8;54;102;30;19;6;4;2;4;3;0;35;77;22;166;228;65;24;8;1.0;95.0;139.0;237;288;299;5
301050000;76;30;30000;30105;Dourbies;ZZZZZZ;3010500;Z;5;551;87;442;21;534;15;5;16;17;15;35;5;4;20;17;16;13;12;85;34;3;15;16;9;8;79;31;3;13;13;9;8;4;3;0;1;0;0;0;17;11;9;50;66;18;0;3;0.0;23.0;6.0;34;80;83;0
301060000;76;30;30000;30106;Durfort-et-Saint-Martin-de-Sossenac;ZZZZZZ;3010600;Z;5;503;322;146;35;475;28;0;12;43;132;135;0;3;11;49;118;58;83;322;100;16;31;53;72;49;294;91;15;23;49;67;49;27;8;1;8;4;5;0;36;52;60;174;227;84;0;11;1.0;99.0;104.0;234;301;314;5
301070000;76;30;30000;30107;Estézargues;ZZZZZZ;3010700;Z;5;268;229;20;19;231;34;2;16;32;66;113;3;6;19;30;55;50;66;217;24;4;20;54;60;55;188;18;4;15;49;52;50;26;6;0;5;5;7;3;31;64;29;105;154;66;0;9;0.0;57.0;108.0;186;220;230;5
301080000;76;30;30000;30108;L'Estréchure;ZZZZZZ;3010800;Z;5;236;88;137;10;193;40;0;3;23;27;36;1;0;10;31;11;17;17;88;63;5;4;9;5;2;71;56;2;3;4;4;1;16;6;3;1;5;0;1;16;15;10;46;62;17;1;9;1.0;22.0;23.0;52;82;87;0
301090000;76;30;30000;30109;Euzet;ZZZZZZ;3010900;Z;5;251;196;40;15;229;17;0;3;29;59;105;2;0;8;26;57;45;58;184;49;7;12;39;48;29;170;42;7;11;37;44;29;13;6;0;1;2;4;0;22;22;32;118;162;26;0;7;2.0;73.0;70.0;157;188;186;0
301100000;76;30;30000;30110;Flaux;ZZZZZZ;3011000;Z;5;240;158;69;13;236;2;2;6;15;49;85;1;3;8;16;35;35;59;155;27;5;5;47;38;32;151;27;5;5;47;36;30;2;0;0;0;0;0;2;14;34;31;79;125;26;0;7;2.0;45.0;65.0;135;154;161;10
301110000;76;30;30000;30111;Foissac;ZZZZZZ;3011100;Z;5;226;169;28;29;190;32;0;7;21;64;77;2;2;5;25;64;34;37;168;38;0;5;40;55;30;153;33;0;4;38;49;28;11;4;0;1;1;5;0;21;32;27;90;120;42;2;7;4.0;48.0;60.0;149;164;175;10
301120000;76;30;30000;30112;Fons;ZZZZZZ;3011200;Z;5;624;578;11;35;578;41;5;13;72;236;252;2;11;22;59;203;155;126;538;93;31;23;98;151;142;499;78;25;21;91;147;137;35;14;5;2;6;3;5;76;117;136;249;441;123;15;14;1.0;203.0;272.0;453;552;565;15
301130000;76;30;30000;30113;Fons-sur-Lussan;ZZZZZZ;3011300;Z;5;201;122;63;16;195;6;0;8;21;24;69;1;5;16;15;19;36;30;116;42;3;13;18;27;13;113;40;3;12;18;27;13;3;2;0;1;0;0;0;12;15;24;71;103;16;1;3;1.0;37.0;33.0;73;115;120;0
301140000;76;30;30000;30114;Fontanès;ZZZZZZ;3011400;Z;5;332;287;20;25;293;39;3;25;42;88;128;3;5;27;46;72;58;75;287;83;16;11;53;69;54;251;72;9;8;51;63;48;36;11;7;3;2;6;6;24;65;49;148;208;68;0;11;5.0;74.0;123.0;210;266;291;5
301150000;76;30;30000;30115;Fontarèches;ZZZZZZ;3011500;Z;5;172;114;57;1;166;5;0;6;12;42;54;0;3;7;8;25;35;36;114;23;0;2;31;42;16;108;23;0;2;31;36;16;5;0;0;0;0;5;0;16;18;24;55;92;16;0;6;0.0;37.0;30.0;79;109;117;5
301160000;76;30;30000;30116;Fournès;ZZZZZZ;3011600;Z;5;519;430;41;48;489;28;9;21;87;153;160;6;15;34;70;139;93;73;427;68;48;39;75;99;97;403;67;43;39;74;90;89;23;1;4;0;1;9;8;43;112;90;184;320;105;0;5;4.0;100.0;222.0;289;400;430;15
301170000;76;30;00552;30117;Fourques;ZZZZZZ;3011700;Z;5;1388;1255;22;111;1133;249;8;140;249;396;461;8;63;131;214;393;259;187;1251;201;100;124;403;320;104;1042;170;83;114;394;223;58;206;31;16;10;8;94;46;158;201;204;692;795;413;0;46;4.0;549.0;527.0;845;1185;1256;20
301190000;76;30;30000;30119;Fressac;ZZZZZZ;3011900;Z;5;108;68;27;13;96;12;5;2;13;14;34;1;5;1;7;14;11;29;66;10;4;2;10;20;20;58;9;3;1;8;20;17;8;1;1;1;2;0;3;8;9;19;32;49;18;0;1;3.0;22.0;15.0;55;65;65;5
301200000;76;30;30124;30120;Gagnières;ZZZZZZ;3012000;Z;5;779;555;143;82;474;302;4;46;148;192;164;5;21;86;151;128;76;88;537;172;69;89;68;67;72;377;97;33;60;66;55;66;157;74;36;29;2;11;4;39;106;116;293;392;154;28;9;4.0;182.0;197.0;394;489;542;10
301210000;76;30;30000;30121;Gailhan;ZZZZZZ;3012100;Z;5;131;101;16;13;119;12;1;2;13;35;50;0;2;7;12;22;29;31;89;29;6;5;18;12;20;81;25;6;4;16;11;20;8;4;0;1;2;1;0;13;15;28;46;68;31;1;3;0.0;26.0;47.0;86;100;93;5
301220000;76;30;30000;30122;Gajan;ZZZZZZ;3012200;Z;5;332;291;22;18;285;43;1;14;36;81;158;1;4;20;40;73;78;74;289;73;16;18;71;70;41;249;58;9;16;67;62;37;38;15;5;2;4;9;3;28;58;48;157;211;68;0;12;3.0;93.0;119.0;200;271;292;4
301230000;76;30;00463;30123;Gallargues-le-Montueux;ZZZZZZ;3012300;Z;5;1883;1484;277;122;1605;270;13;98;261;508;603;9;49;143;225;464;297;296;1482;302;52;85;337;438;268;1260;257;34;65;307;374;222;217;44;17;20;29;63;44;226;353;280;625;930;509;61;45;15.0;505.0;807.0;1070;1395;1467;45
301240000;76;30;30000;30124;Le Garn;ZZZZZZ;3012400;Z;5;173;96;62;15;164;9;2;4;16;18;56;2;1;7;13;25;26;22;93;33;2;6;20;13;19;85;33;1;5;20;12;14;8;0;1;1;0;1;5;11;16;7;62;70;13;0;13;1.0;41.0;23.0;72;90;100;0
301250000;76;30;30120;30125;Garons;ZZZZZZ;3012500;Z;5;1986;1880;15;91;1600;374;23;164;268;656;769;19;102;142;242;682;405;289;1830;128;63;268;699;434;238;1501;95;31;166;630;415;164;319;32;32;101;64;18;72;232;345;346;957;1245;600;82;36;47.0;694.0;944.0;1517;1754;1846;54
301260000;76;30;30000;30126;Garrigues-Sainte-Eulalie;ZZZZZZ;3012600;Z;5;419;312;100;7;401;18;0;7;32;102;171;0;1;8;31;83;90;99;306;52;9;13;59;124;49;297;50;9;13;56;121;48;9;2;0;0;3;3;1;19;48;55;190;248;54;0;10;2.0;105.0;143.0;250;300;305;0
301270000;76;30;30105;30127;Gaujac;ZZZZZZ;3012700;Z;5;585;465;93;26;558;27;5;8;52;181;219;1;6;14;70;155;106;113;431;58;17;15;123;128;89;409;53;17;13;120;125;81;21;5;0;2;3;3;8;64;71;61;269;346;110;17;9;2.0;118.0;243.0;402;443;467;0
301280000;76;30;30115;30128;Générac;ZZZZZZ;3012800;Z;5;1891;1717;35;139;1553;333;9;176;264;564;704;15;48;190;252;554;325;333;1713;230;102;168;538;435;238;1429;197;82;133;503;339;175;279;32;20;35;33;96;62;222;305;342;847;1121;547;26;49;33.0;583.0;925.0;1296;1577;1702;30
301290000;76;30;30501;30129;Générargues;ZZZZZZ;3012900;Z;5;463;328;92;43;359;97;8;21;61;94;144;7;9;31;51;92;56;82;319;95;21;50;79;54;20;242;72;8;31;68;45;17;71;23;11;15;9;9;3;42;62;42;181;207;113;0;8;22.0;130.0;87.0;270;307;317;20
301300000;76;30;30000;30130;Génolhac;ZZZZZZ;3013000;Z;5;847;416;295;136;716;127;19;26;93;125;151;23;14;42;102;110;64;61;413;120;34;38;143;51;27;322;91;25;27;106;47;26;88;26;9;11;36;4;1;45;81;62;227;271;129;11;17;30.0;139.0;98.0;212;348;397;5
301310000;76;30;30000;30131;Goudargues;ZZZZZZ;3013100;Z;5;794;526;196;72;648;136;8;46;112;179;181;8;17;49;101;153;99;100;526;95;21;55;120;123;111;425;85;19;37;104;81;99;95;10;2;18;16;36;12;75;117;97;237;322;184;17;20;13.0;171.0;184.0;378;470;512;5
301320101;76;30;30213;30132;La Grand-Combe;ZZZZZZ;3013201;H;4;1413;1096;9;308;395;1015;14;144;338;384;216;12;63;251;362;237;115;56;1094;336;227;341;60;29;101;337;90;70;113;31;10;23;757;246;157;228;29;19;78;200;217;215;464;356;702;344;38;36.0;515.0;503.0;421;689;1075;65
301320102;76;30;30213;30132;La Grand-Combe;ZZZZZZ;3013201;H;4;907;755;6;146;337;544;13;52;227;279;184;40;15;139;333;131;61;36;752;85;310;203;119;22;13;273;53;77;56;72;10;5;458;31;216;146;47;12;6;103;144;131;377;270;467;338;18;189.0;424.0;85.0;308;561;745;15
301320103;76;30;30213;30132;La Grand-Combe;ZZZZZZ;3013201;H;4;747;541;16;190;339;403;2;52;166;201;120;4;7;102;198;125;60;45;541;223;69;142;64;30;13;274;132;39;24;42;25;12;264;91;30;115;22;5;1;63;87;67;324;289;237;110;15;13.0;220.0;199.0;271;425;540;45
301330101;76;30;00362;30133;Le Grau-du-Roi;ZZZZZZ;3013301;H;4;8361;2133;6165;63;1157;7176;195;597;628;430;283;163;356;597;406;294;180;137;2116;35;70;721;830;323;137;607;15;30;135;177;217;33;1499;20;39;584;651;105;100;277;421;402;1033;1069;957;131;107;96.0;907.0;1076.0;1327;1691;1990;145
301330102;76;30;00362;30133;Le Grau-du-Roi;ZZZZZZ;3013301;H;4;15893;2342;13522;29;2255;13603;253;588;667;465;369;280;392;473;461;343;232;161;2293;8;11;377;1142;643;112;855;3;3;72;248;446;83;1425;5;8;303;886;195;28;312;408;416;1206;1473;757;156;112;56.0;854.0;1354.0;1829;2113;2095;120
301340000;76;30;30000;30134;Issirac;ZZZZZZ;3013400;Z;5;238;125;96;17;212;22;0;11;20;39;55;1;2;10;14;32;33;32;122;43;3;5;16;17;38;108;39;3;4;15;14;33;11;4;0;1;1;1;3;11;24;32;58;97;23;0;5;4.0;32.0;23.0;88;120;125;5
301350000;76;30;30109;30135;Jonquières-Saint-Vincent;ZZZZZZ;3013500;Z;5;1662;1492;30;141;1463;198;17;106;322;527;520;11;35;148;248;492;340;218;1438;231;64;132;350;323;338;1270;197;59;110;331;299;274;167;33;5;23;19;24;64;173;274;351;694;980;481;40;30;10.0;275.0;991.0;1194;1391;1487;15
301360000;76;30;30208;30136;Junas;ZZZZZZ;3013600;Z;5;581;491;55;36;536;39;6;39;87;158;201;3;15;43;77;126;108;119;471;95;25;46;128;101;76;434;86;19;45;120;95;69;36;10;6;1;8;6;6;47;85;106;253;387;87;2;16;3.0;192.0;184.0;361;458;487;10
