IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
611390000;28;61;61000;61139;ZZZZZZ;6113900;Z;5;138;124;14;45;19;20;6;10;35;5;20;40;35;26;25;70;11;0;2;5;18;17;1;40;84;65;16;3;0;145;10;5;0;5;125;0
611400000;28;61;61000;61140;ZZZZZZ;6114000;Z;5;418;389;29;119;43;41;35;20;25;14;132;79;133;47;43;290;24;10;4;8;31;24;1;56;336;272;42;21;1;364;20;5;0;5;335;0
611410000;28;61;61000;61141;ZZZZZZ;6114100;Z;5;221;201;20;63;21;33;8;20;10;35;80;79;40;28;24;165;5;2;1;2;15;13;0;17;186;164;2;17;3;259;15;0;0;0;244;0
611420000;28;61;61000;61142;ZZZZZZ;6114200;Z;5;62;59;3;28;7;19;2;10;0;5;15;20;10;7;7;43;2;0;0;2;9;3;0;11;48;36;0;12;0;50;5;0;0;0;45;0
611430000;28;61;00461;61143;ZZZZZZ;6114300;Z;5;941;860;81;499;253;196;50;5;52;145;285;306;171;140;131;676;69;11;2;34;33;45;1;122;750;639;19;92;0;918;26;52;93;31;710;5
611450000;28;61;61106;61145;ZZZZZZ;6114500;Z;5;1804;1606;199;702;157;356;189;111;107;79;314;618;660;261;237;1204;107;28;24;37;123;100;1;906;718;561;90;66;1;1695;145;167;15;15;1345;10
611460000;28;61;61000;61146;ZZZZZZ;6114600;Z;5;186;168;17;51;12;27;11;0;21;31;36;26;51;29;25;125;10;4;1;2;17;11;0;33;138;122;6;9;1;159;21;0;0;0;133;5
611480000;28;61;61000;61148;ZZZZZZ;6114800;Z;5;152;139;12;36;7;22;7;5;16;16;31;16;68;23;21;110;5;3;0;3;14;4;0;18;122;113;8;0;0;135;10;0;0;0;125;0
611490000;28;61;61000;61149;ZZZZZZ;6114900;Z;5;184;162;22;72;24;38;11;20;5;10;35;60;69;24;22;121;15;6;3;2;9;7;0;23;140;127;8;5;0;169;5;0;5;5;154;0
611500000;28;61;61000;61150;ZZZZZZ;6115000;Z;5;258;225;33;97;22;41;34;10;15;15;50;80;105;30;24;160;17;5;0;4;25;21;0;72;160;140;11;9;0;244;0;15;0;5;209;15
611510000;28;61;61000;61151;ZZZZZZ;6115100;Z;5;195;186;9;62;31;19;12;0;20;5;40;45;80;30;24;139;11;3;2;1;15;16;1;26;162;136;18;8;0;195;5;10;0;0;165;15
611520000;28;61;61000;61152;ZZZZZZ;6115200;Z;5;44;38;5;7;2;3;3;5;5;5;0;18;18;10;6;15;4;1;1;2;8;7;1;15;24;21;3;0;0;45;0;5;0;0;41;0
611530000;28;61;61000;61153;ZZZZZZ;6115300;Z;5;936;830;105;315;76;170;69;44;55;30;246;271;270;130;123;593;62;21;15;12;74;61;2;315;524;473;32;17;2;809;54;62;0;9;674;10
611560000;28;61;61000;61156;ZZZZZZ;6115600;Z;5;242;214;28;71;11;30;31;10;25;15;94;89;40;33;32;154;16;3;6;7;18;12;1;44;172;156;4;12;0;248;40;20;0;5;183;0
611580000;28;61;61000;61158;ZZZZZZ;6115800;Z;5;68;60;8;19;4;11;4;25;10;10;0;15;5;10;8;33;3;4;0;1;15;4;0;18;42;41;0;1;0;60;25;5;0;0;30;0
611590000;28;61;61000;61159;ZZZZZZ;6115900;Z;5;33;27;6;8;1;3;4;0;5;0;0;15;5;3;3;14;1;0;0;2;4;6;0;9;18;15;0;3;0;20;0;0;0;0;20;0
611600000;28;61;61000;61160;ZZZZZZ;6116000;Z;5;81;72;9;27;5;16;6;20;5;0;15;20;30;11;9;38;5;1;2;0;13;14;0;29;44;39;0;5;0;75;15;0;0;0;60;0
611620000;28;61;61000;61162;ZZZZZZ;6116200;Z;5;75;70;5;16;5;4;7;15;10;15;15;15;0;12;10;42;4;0;3;4;11;6;1;20;51;43;1;7;0;75;0;10;0;0;60;5
611630000;28;61;61000;61163;ZZZZZZ;6116300;Z;5;594;534;59;219;63;100;56;0;59;54;123;202;232;90;85;406;41;16;6;7;26;35;1;104;434;394;27;13;0;592;30;30;10;20;498;5
611640000;28;61;61000;61164;ZZZZZZ;6116400;Z;5;113;102;11;32;15;9;8;15;5;10;20;20;40;17;17;76;8;6;0;2;7;6;0;20;85;74;3;8;0;110;5;0;0;0;105;0
611650000;28;61;61000;61165;ZZZZZZ;6116500;Z;5;353;313;40;98;28;47;23;5;25;30;95;90;100;65;60;238;20;6;4;13;25;13;0;57;262;205;6;51;0;321;5;5;0;20;291;0
611660000;28;61;61000;61166;ZZZZZZ;6116600;Z;5;71;64;7;18;7;6;4;10;0;5;5;21;31;13;8;34;3;0;1;1;13;10;1;21;43;34;0;8;0;68;10;0;0;0;57;0
611670000;28;61;61000;61167;ZZZZZZ;6116700;Z;5;1376;1208;168;475;138;208;129;104;133;96;251;352;471;191;163;804;81;23;10;32;164;105;6;448;777;531;175;68;3;1282;85;44;4;10;1130;9
611680101;28;61;61202;61168;ZZZZZZ;6116801;H;4;757;612;145;303;101;102;100;0;45;45;185;280;225;119;105;392;69;23;14;42;38;39;3;361;259;215;21;21;2;635;70;95;10;25;415;20
611680102;28;61;61202;61168;ZZZZZZ;6116801;H;4;607;522;85;305;104;127;74;5;55;35;125;210;170;108;101;367;55;8;6;18;36;34;2;297;229;197;11;21;0;505;25;75;5;15;385;0
611680103;28;61;61202;61168;ZZZZZZ;6116801;H;4;666;539;127;288;87;83;118;10;25;0;165;160;230;88;82;383;54;35;16;8;30;18;1;303;242;221;6;15;0;495;20;30;10;0;430;5
611680201;28;61;61202;61168;ZZZZZZ;6116802;H;5;60;55;5;18;6;9;3;5;10;0;10;15;15;6;6;34;4;1;1;1;10;4;0;25;30;28;0;2;0;50;5;0;0;0;45;0
611690101;28;61;61401;61169;610071;6116901;H;1;979;840;139;315;108;116;92;3;69;159;229;259;255;120;106;552;90;40;15;28;57;72;3;485;371;231;118;21;0;856;28;152;8;0;643;25
611690102;28;61;61401;61169;610081;6116901;H;1;882;688;195;461;123;106;232;0;67;37;183;253;307;103;93;517;55;40;6;19;28;28;0;368;326;243;46;36;0;693;14;67;9;11;586;6
611690201;28;61;61401;61169;610081;6116902;H;1;884;736;148;354;125;104;126;3;49;130;217;285;201;123;109;458;101;46;15;41;49;35;3;428;320;211;76;33;0;767;32;149;18;12;506;52
611690202;28;61;61401;61169;610081;6116902;H;1;829;538;291;359;83;105;171;3;39;22;113;239;379;109;95;399;47;36;8;6;45;3;0;352;192;134;33;25;0;544;25;31;11;0;440;36
611690203;28;61;61401;61169;610081;6116902;H;1;640;540;101;264;80;98;86;0;29;30;91;204;271;121;110;411;44;15;1;13;28;30;0;338;204;141;42;21;0;544;17;23;13;15;459;16
611690301;28;61;61401;61169;610071;6116903;H;1;1078;940;138;519;180;160;179;13;58;112;297;303;287;161;150;662;119;23;6;32;43;58;0;503;440;309;83;46;3;941;66;68;3;25;763;16
611690302;28;61;61401;61169;610071;6116903;H;1;619;365;254;382;111;47;224;3;16;9;72;160;321;64;59;232;57;20;5;0;38;13;0;220;145;85;35;25;0;365;3;30;0;0;313;19
611700000;28;61;61000;61170;ZZZZZZ;6117000;Z;5;93;88;5;36;13;18;6;10;5;10;25;49;15;7;7;63;4;4;0;2;6;9;0;15;73;65;4;4;0;99;5;5;0;0;89;0
611710000;28;61;61000;61171;ZZZZZZ;6117100;Z;5;48;36;12;14;4;8;2;0;0;0;0;20;10;8;7;28;1;3;1;1;2;1;0;1;36;19;13;4;0;30;0;0;0;0;30;0
611760000;28;61;61000;61176;ZZZZZZ;6117600;Z;5;75;68;7;21;3;11;8;5;0;5;5;15;44;16;14;50;3;3;0;0;9;6;0;14;56;50;4;3;0;68;0;0;0;0;68;0
611780000;28;61;61000;61178;ZZZZZZ;6117800;Z;5;23;22;1;4;3;1;0;0;10;5;0;5;15;6;2;8;2;0;0;1;9;2;0;6;16;12;4;0;0;35;0;0;0;5;30;0
611800000;28;61;61000;61180;ZZZZZZ;6118000;Z;5;41;37;4;9;4;2;3;0;5;10;0;15;10;6;3;24;0;0;0;1;8;4;0;10;27;20;7;0;0;39;5;0;0;0;29;5
611810000;28;61;61101;61181;ZZZZZZ;6118100;Z;5;719;617;102;274;75;86;114;0;36;36;93;211;268;102;92;427;70;21;4;34;31;37;0;296;328;280;26;22;1;598;36;88;10;5;444;15
611820000;28;61;61000;61182;ZZZZZZ;6118200;Z;5;189;176;13;58;12;27;20;15;15;30;40;40;30;36;34;127;10;2;0;8;14;17;1;31;148;117;5;26;0;154;25;5;0;0;124;0
611830000;28;61;61000;61183;ZZZZZZ;6118300;Z;5;57;55;2;25;3;16;6;0;0;0;0;25;10;7;7;37;4;0;2;0;6;6;0;9;46;39;1;6;0;36;5;0;0;0;30;0
611870000;28;61;61000;61187;ZZZZZZ;6118700;Z;5;87;77;10;26;8;10;8;0;0;5;25;30;30;11;8;46;4;1;0;2;9;16;0;5;73;53;8;12;0;75;0;0;0;0;75;0
611880000;28;61;61000;61188;ZZZZZZ;6118800;Z;5;55;50;5;10;5;2;2;11;5;11;5;11;5;15;13;31;2;1;2;1;7;9;0;17;36;35;1;0;0;53;5;5;0;0;43;0
611890000;28;61;61000;61189;ZZZZZZ;6118900;Z;5;193;177;16;110;72;20;18;10;10;20;49;70;60;34;31;117;16;3;3;10;14;14;2;57;122;96;20;7;0;204;21;0;0;0;183;0
611900000;28;61;61000;61190;ZZZZZZ;6119000;Z;5;37;35;2;7;2;2;2;11;22;6;6;6;6;9;1;16;1;0;0;0;13;11;0;21;20;18;1;0;1;67;45;0;0;0;22;0
611920000;28;61;61000;61192;ZZZZZZ;6119200;Z;5;49;42;7;18;4;9;5;0;10;0;10;20;5;6;5;32;0;0;0;1;5;4;0;9;33;31;1;1;0;40;0;0;0;0;40;0
611930000;28;61;61000;61193;ZZZZZZ;6119300;Z;5;154;146;9;32;13;10;10;16;16;5;21;27;48;17;12;95;10;4;0;3;27;6;3;34;115;95;17;2;0;129;5;0;5;5;112;0
611940000;28;61;61000;61194;ZZZZZZ;6119400;Z;5;399;373;26;142;55;63;23;25;10;46;138;143;87;65;58;284;20;6;3;6;39;17;2;57;321;282;29;10;0;424;51;0;0;0;348;26
611950000;28;61;61000;61195;ZZZZZZ;6119500;Z;5;92;84;8;21;7;10;4;10;10;5;15;25;25;12;11;49;12;2;0;1;8;10;2;26;58;51;1;6;0;84;5;0;0;5;74;0
611960000;28;61;61000;61196;ZZZZZZ;6119600;Z;5;725;638;87;244;65;110;70;19;39;50;121;231;264;120;105;442;39;8;3;15;79;56;4;143;504;359;7;137;2;657;23;44;4;9;567;9
611970000;28;61;61000;61197;ZZZZZZ;6119700;Z;5;64;60;4;13;6;6;1;0;5;0;20;15;20;11;11;38;5;1;0;3;11;2;0;10;50;44;4;2;0;50;0;0;0;0;45;5
611980000;28;61;61000;61198;ZZZZZZ;6119800;Z;5;72;61;10;20;14;3;3;5;10;5;10;5;15;14;13;41;3;0;0;1;13;6;1;13;52;33;17;2;0;45;5;0;0;0;40;0
611990000;28;61;61000;61199;ZZZZZZ;6119900;Z;5;157;135;22;43;8;24;11;15;5;0;20;30;70;23;21;94;13;3;2;2;15;7;0;25;111;73;34;3;0;131;10;10;0;0;111;0
612020000;28;61;61000;61202;ZZZZZZ;6120200;Z;5;229;216;13;61;21;31;8;0;20;25;41;81;71;33;30;180;10;5;0;2;11;9;0;18;199;181;1;17;0;228;15;5;0;0;203;5
612030000;28;61;61000;61203;ZZZZZZ;6120300;Z;5;417;395;21;121;53;48;20;5;15;66;147;132;71;56;52;316;32;3;0;8;19;22;0;38;363;306;4;52;1;432;15;0;0;0;412;5
612060000;28;61;61000;61206;ZZZZZZ;6120600;Z;5;105;95;10;35;10;15;9;10;15;0;20;20;46;12;10;58;8;1;0;1;18;10;0;23;75;46;5;24;0;113;5;0;0;0;108;0
612070000;28;61;61000;61207;ZZZZZZ;6120700;Z;5;303;273;30;85;30;37;18;26;46;31;36;56;108;48;39;183;23;5;6;7;33;22;1;73;206;116;2;88;0;292;26;10;0;0;251;5
612080000;28;61;61000;61208;ZZZZZZ;6120800;Z;5;271;237;34;85;24;35;26;0;5;15;80;85;85;32;31;176;15;3;3;5;22;13;1;37;201;141;37;23;0;235;15;5;0;5;210;0
612090000;28;61;61000;61209;ZZZZZZ;6120900;Z;5;199;187;12;56;24;19;13;25;10;5;45;45;55;31;30;118;16;4;0;5;32;10;3;47;141;129;2;10;0;170;15;5;0;0;145;5
612100000;28;61;61000;61210;ZZZZZZ;6121000;Z;5;127;119;8;33;13;14;6;5;20;10;25;30;35;25;20;84;7;1;1;1;15;12;0;19;102;91;7;3;1;125;15;0;5;0;105;0
612110000;28;61;61000;61211;ZZZZZZ;6121100;Z;5;982;880;102;363;90;149;124;135;45;25;130;245;440;140;129;594;63;26;12;21;89;80;3;295;593;484;17;92;0;940;80;45;0;15;795;5
612120000;28;61;61000;61212;ZZZZZZ;6121200;Z;5;61;60;2;12;7;4;2;0;5;0;19;0;34;12;12;44;7;1;0;4;2;2;0;3;57;52;4;1;0;48;0;0;0;0;48;0
612130000;28;61;61000;61213;ZZZZZZ;6121300;Z;5;137;126;11;32;13;7;12;0;10;10;45;45;20;20;20;97;5;2;0;2;15;5;0;24;102;66;1;35;0;105;0;5;0;0;100;0
612140101;28;61;61301;61214;ZZZZZZ;6121401;H;4;676;531;145;207;75;54;77;0;60;50;141;236;151;102;95;347;59;17;10;22;48;37;2;353;190;96;60;34;0;498;70;80;5;0;332;10
612140102;28;61;61301;61214;ZZZZZZ;6121401;H;4;675;519;156;285;110;78;96;0;45;55;70;226;191;83;74;375;60;11;13;10;32;24;1;307;220;100;77;42;0;487;55;126;0;10;271;25
612140103;28;61;61301;61214;ZZZZZZ;6121401;H;4;492;297;195;293;69;50;174;0;0;5;35;161;226;89;86;211;47;5;8;4;13;11;0;186;114;59;42;10;2;271;10;70;5;15;136;35
612140104;28;61;61301;61214;ZZZZZZ;6121401;H;4;743;612;131;398;117;134;147;10;25;50;216;196;226;86;78;450;53;11;8;12;41;42;0;345;272;172;58;41;1;588;25;25;0;15;497;25
612140105;28;61;61301;61214;ZZZZZZ;6121401;H;4;606;441;165;282;83;85;115;5;55;55;96;196;171;76;68;346;32;6;10;8;27;23;1;272;181;119;41;21;0;437;15;50;5;5;347;15
612150000;28;61;61000;61215;ZZZZZZ;6121500;Z;5;156;137;19;57;17;25;15;10;15;15;20;65;30;23;22;90;8;2;5;1;23;10;0;22;117;100;4;13;0;140;5;5;0;0;125;5
612160000;28;61;61000;61216;ZZZZZZ;6121600;Z;5;81;66;15;26;7;10;9;15;20;5;15;15;10;17;13;33;8;3;0;0;19;3;1;19;48;41;3;4;0;65;10;10;0;0;45;0
612170000;28;61;61000;61217;ZZZZZZ;6121700;Z;5;19;18;1;8;2;5;2;0;0;0;5;0;0;6;3;7;2;0;0;0;5;4;1;6;12;12;0;0;0;5;0;0;0;0;5;0
612180000;28;61;61401;61218;ZZZZZZ;6121800;Z;5;753;696;57;279;97;101;81;5;39;74;118;256;251;90;83;535;56;27;4;12;46;23;1;79;624;551;62;11;0;698;20;10;5;0;629;34
612190000;28;61;61000;61219;ZZZZZZ;6121900;Z;5;77;65;12;13;2;7;4;5;0;0;0;29;29;14;13;48;5;3;0;0;8;1;1;9;57;48;9;0;0;58;5;0;0;0;54;0
612210000;28;61;61000;61221;ZZZZZZ;6122100;Z;5;206;190;16;73;22;33;18;0;20;24;29;59;49;26;26;152;16;3;1;0;13;8;0;17;175;157;16;3;0;176;5;5;0;0;167;0
612220000;28;61;61000;61222;ZZZZZZ;6122200;Z;5;344;315;29;101;34;49;19;0;30;45;70;94;109;41;38;236;26;12;2;3;27;16;0;36;285;225;53;8;0;313;25;0;0;5;283;0
612240000;28;61;61000;61224;ZZZZZZ;6122400;Z;5;223;210;13;54;13;33;8;0;14;29;63;106;34;21;21;176;6;2;1;7;10;11;0;17;194;172;3;19;0;245;14;10;0;0;217;5
612250000;28;61;61000;61225;ZZZZZZ;6122500;Z;5;13;13;0;3;0;3;0;5;0;0;0;5;5;2;2;9;1;0;0;0;2;2;0;7;7;7;0;0;0;14;0;0;0;0;14;0
612270000;28;61;61000;61227;ZZZZZZ;6122700;Z;5;77;73;4;18;3;11;4;10;0;0;10;20;25;21;19;45;9;5;0;2;6;6;0;18;55;49;3;3;0;60;0;5;0;0;55;0
612280000;28;61;61000;61228;ZZZZZZ;6122800;Z;5;346;329;16;89;34;28;28;19;23;34;102;87;78;54;48;242;26;8;1;4;26;26;0;61;272;233;11;29;0;328;19;5;0;10;285;10
612290000;28;61;61000;61229;ZZZZZZ;6122900;Z;5;51;46;5;18;5;7;6;5;0;0;30;25;15;6;6;29;3;2;3;0;4;5;0;3;43;42;0;1;0;70;0;0;0;5;65;0
612300000;28;61;61000;61230;ZZZZZZ;6123000;Z;5;1250;1088;163;448;121;204;123;56;96;71;202;412;376;196;157;713;82;17;13;28;165;88;6;505;607;257;29;318;2;1035;104;79;5;25;799;23
612320000;28;61;61000;61232;ZZZZZZ;6123200;Z;5;487;450;37;147;43;59;44;40;50;20;81;151;131;82;75;287;45;11;2;9;66;38;0;182;277;220;39;16;1;448;70;35;0;0;342;0
612330000;28;61;61000;61233;ZZZZZZ;6123300;Z;5;101;88;13;33;12;12;10;0;5;0;15;44;29;17;16;60;6;5;1;0;10;8;1;18;72;65;3;4;0;78;0;0;0;0;73;5
612340000;28;61;61000;61234;ZZZZZZ;6123400;Z;5;540;502;38;146;64;59;23;5;45;60;165;135;110;84;77;414;22;4;5;8;29;21;1;59;445;383;11;50;1;485;10;10;5;20;435;5
612370000;28;61;61000;61237;ZZZZZZ;6123700;Z;5;160;142;18;46;12;29;6;20;31;0;40;24;33;21;20;94;13;4;0;1;18;14;1;29;115;109;3;3;0;128;36;10;0;0;82;0
612380000;28;61;61000;61238;ZZZZZZ;6123800;Z;5;31;27;4;11;3;5;3;4;0;4;4;0;9;5;5;19;5;2;0;0;0;2;0;3;24;14;9;2;0;26;9;0;0;0;17;0
612400000;28;61;61000;61240;ZZZZZZ;6124000;Z;5;139;130;9;53;15;32;5;21;0;13;17;54;28;7;7;90;1;0;0;4;23;16;2;64;71;60;0;12;0;156;29;7;21;6;93;0
612410000;28;61;61000;61241;ZZZZZZ;6124100;Z;5;183;161;22;46;11;23;12;0;15;15;35;65;65;26;21;113;18;1;0;4;21;9;0;22;144;44;2;97;1;164;0;0;0;0;154;10
612420000;28;61;61000;61242;ZZZZZZ;6124200;Z;5;100;94;6;39;11;11;17;10;10;5;21;16;16;19;15;61;11;0;0;5;11;5;2;23;74;51;3;20;0;67;0;0;0;0;67;0
612430000;28;61;61000;61243;ZZZZZZ;6124300;Z;5;671;623;48;198;60;95;43;20;40;40;100;190;220;84;81;452;46;14;4;9;59;47;1;142;490;452;10;28;0;575;25;20;5;5;520;0
612440000;28;61;61000;61244;ZZZZZZ;6124400;Z;5;123;117;6;40;13;12;15;10;15;10;30;25;20;15;13;61;14;1;0;6;21;13;3;49;70;59;1;10;0;105;15;0;0;0;85;5
612480000;28;61;61000;61248;ZZZZZZ;6124800;Z;5;195;175;20;78;17;42;19;60;30;0;15;40;50;33;25;65;15;2;3;4;61;30;1;102;78;39;21;18;0;184;25;40;5;5;109;0
612510000;28;61;61000;61251;ZZZZZZ;6125100;Z;5;75;71;4;19;7;8;4;30;0;0;10;25;10;10;10;42;8;0;2;2;10;11;0;17;58;46;2;9;1;75;35;5;0;0;35;0
612520000;28;61;61000;61252;ZZZZZZ;6125200;Z;5;48;42;6;25;3;15;7;0;0;0;15;5;15;3;3;27;2;0;0;0;9;6;0;12;32;30;1;1;0;34;0;0;0;0;34;0
612550000;28;61;61000;61255;ZZZZZZ;6125500;Z;5;226;207;18;78;17;40;20;0;26;5;51;56;71;41;36;147;19;3;4;5;17;12;3;57;154;131;1;21;1;194;5;20;0;0;163;5
612560000;28;61;61000;61256;ZZZZZZ;6125600;Z;5;68;64;4;20;5;6;9;5;10;0;10;15;25;7;7;52;5;0;0;0;3;4;0;9;55;51;2;1;1;61;0;5;0;0;56;0
612570000;28;61;61000;61257;ZZZZZZ;6125700;Z;5;58;51;7;23;9;7;6;0;0;0;21;10;10;5;5;39;4;0;1;0;6;1;0;5;46;39;1;6;0;36;0;0;0;0;36;0
612580000;28;61;61000;61258;ZZZZZZ;6125800;Z;5;278;232;46;84;29;28;27;0;20;30;30;65;90;47;46;160;29;7;6;5;14;14;0;62;173;154;4;15;0;170;15;30;0;5;120;0
612590000;28;61;61000;61259;ZZZZZZ;6125900;Z;5;34;34;0;14;7;1;6;0;0;0;10;10;10;5;5;20;4;0;0;3;6;1;0;4;30;25;2;3;0;30;5;0;0;5;20;0
612600000;28;61;61000;61260;ZZZZZZ;6126000;Z;5;270;250;20;79;26;38;16;16;0;0;16;115;115;43;41;181;22;7;1;3;25;13;1;35;218;195;17;6;0;235;21;0;0;0;214;0
612610000;28;61;61000;61261;ZZZZZZ;6126100;Z;5;81;68;13;29;10;10;9;0;0;0;25;0;15;8;8;51;5;1;0;1;7;3;0;4;64;53;1;10;0;35;0;0;0;0;35;0
612620000;28;61;61000;61262;ZZZZZZ;6126200;Z;5;61;56;4;11;1;7;2;0;0;0;27;21;27;7;6;39;3;2;0;2;5;4;0;6;50;30;19;1;0;64;0;0;0;0;64;0
612630000;28;61;61000;61263;ZZZZZZ;6126300;Z;5;96;90;6;36;11;16;10;5;11;5;48;11;16;12;10;58;3;1;0;1;20;8;0;15;77;69;0;8;0;95;0;0;0;0;95;0
612640000;28;61;61000;61264;ZZZZZZ;6126400;Z;5;29;26;4;3;0;3;0;0;0;5;5;0;10;6;4;12;1;0;0;0;5;8;0;11;15;14;1;0;0;15;0;0;0;0;15;0
612650000;28;61;61000;61265;ZZZZZZ;6126500;Z;5;85;77;8;20;5;10;5;10;10;10;15;25;25;15;13;43;5;2;0;2;18;6;1;21;56;44;5;7;0;95;5;5;0;5;80;0
612660000;28;61;61000;61266;ZZZZZZ;6126600;Z;5;36;32;4;13;1;6;6;0;0;5;15;10;5;5;5;23;1;0;0;0;4;5;0;10;23;19;2;2;0;39;0;0;0;0;39;0
612670000;28;61;61000;61267;ZZZZZZ;6126700;Z;5;97;83;14;24;3;14;7;0;15;0;20;20;54;9;9;61;7;1;0;0;12;4;0;11;74;26;47;2;0;104;0;0;0;0;104;0
612680000;28;61;61000;61268;ZZZZZZ;6126800;Z;5;58;55;3;10;1;5;4;10;5;0;10;20;20;7;5;36;1;1;0;2;6;8;1;18;37;30;0;7;0;60;20;0;0;0;40;0
612690000;28;61;61000;61269;ZZZZZZ;6126900;Z;5;218;189;29;69;18;29;22;0;40;30;45;45;40;41;31;127;11;8;3;4;27;11;0;32;159;72;81;6;1;174;15;0;0;0;159;0
612710000;28;61;61000;61271;ZZZZZZ;6127100;Z;5;39;35;4;14;4;5;5;0;0;0;0;16;10;7;4;19;4;1;0;0;3;8;1;10;26;25;0;1;0;21;5;0;0;0;16;0
612720000;28;61;61000;61272;ZZZZZZ;6127200;Z;5;12;11;1;8;4;2;2;0;0;0;0;0;10;2;1;8;0;0;0;0;2;0;1;7;4;4;0;0;0;10;5;5;0;0;0;0
612730000;28;61;61000;61273;ZZZZZZ;6127300;Z;5;32;31;1;1;0;0;1;5;10;0;15;0;0;4;2;12;2;0;0;2;9;5;0;9;21;4;15;1;1;31;5;0;0;0;25;0
612740000;28;61;61000;61274;ZZZZZZ;6127400;Z;5;111;102;9;26;10;8;8;5;5;20;25;30;20;8;8;71;8;3;1;0;15;5;0;10;93;18;1;74;0;106;5;0;0;0;101;0
612750000;28;61;61000;61275;ZZZZZZ;6127500;Z;5;337;285;52;115;30;49;36;13;43;25;35;78;128;47;43;188;22;3;5;4;36;32;0;119;170;154;11;5;1;240;32;19;5;10;169;5
612760000;28;61;61000;61276;ZZZZZZ;6127600;Z;5;71;61;10;24;6;17;1;5;0;21;10;21;21;9;9;45;7;1;0;1;3;5;0;5;58;31;23;4;0;57;0;0;0;0;57;0
612770000;28;61;61000;61277;ZZZZZZ;6127700;Z;5;144;137;7;28;18;6;4;25;20;15;49;35;46;15;14;92;9;3;0;1;10;22;0;25;112;101;5;6;0;180;10;0;0;0;170;0
612780000;28;61;61000;61278;ZZZZZZ;6127800;Z;5;784;730;55;272;81;126;65;21;41;31;221;237;314;111;107;568;51;20;6;18;33;40;1;96;641;577;49;14;0;803;36;21;0;5;726;15
612790000;28;61;61000;61279;ZZZZZZ;6127900;Z;5;295;278;17;97;33;46;18;0;26;41;97;102;46;33;30;219;17;1;1;2;18;21;0;21;258;211;2;45;0;301;5;0;5;0;286;5
612810000;28;61;61000;61281;ZZZZZZ;6128100;Z;5;118;110;8;30;13;13;4;10;15;0;20;49;30;22;21;84;5;3;0;2;10;8;1;12;100;40;58;2;0;118;0;5;5;0;108;0
612830000;28;61;61000;61283;ZZZZZZ;6128300;Z;5;123;118;5;46;14;22;10;15;5;5;5;71;45;20;18;83;5;2;1;0;14;13;2;27;93;67;22;4;0;147;5;0;0;0;141;0
612840000;28;61;61000;61284;ZZZZZZ;6128400;Z;5;119;108;12;33;13;6;14;5;5;5;21;26;37;28;23;72;8;3;0;2;9;12;3;19;91;80;3;7;0;95;5;5;0;5;79;0
612860000;28;61;61000;61286;ZZZZZZ;6128600;Z;5;34;27;7;10;2;4;4;0;0;10;10;5;0;5;5;11;5;0;1;1;6;5;0;12;17;7;1;9;0;20;0;0;0;0;20;0
612870000;28;61;61000;61287;ZZZZZZ;6128700;Z;5;339;297;42;115;39;50;25;0;20;0;65;101;151;43;34;235;11;17;2;8;17;11;0;27;275;160;111;4;0;317;0;0;0;5;307;5
612880000;28;61;61000;61288;ZZZZZZ;6128800;Z;5;242;208;33;55;14;21;20;0;5;30;70;75;80;35;30;154;11;4;2;5;18;17;0;36;175;166;5;4;0;231;10;0;0;0;215;5
612890000;28;61;61000;61289;ZZZZZZ;6128900;Z;5;24;20;4;4;2;0;2;0;0;0;5;10;10;3;3;8;4;0;0;0;3;4;0;4;16;15;1;0;0;21;0;0;0;0;21;0
612900000;28;61;61000;61290;ZZZZZZ;6129000;Z;5;58;50;8;17;6;7;4;0;5;0;5;15;41;3;3;35;1;2;0;1;9;2;0;13;37;35;2;0;0;36;0;0;0;0;36;0
612910000;28;61;61000;61291;ZZZZZZ;6129100;Z;5;31;28;3;6;1;3;2;0;10;0;10;0;19;7;7;14;5;1;0;0;4;6;0;8;21;16;5;1;0;39;5;0;0;0;34;0
612920000;28;61;61000;61292;ZZZZZZ;6129200;Z;5;305;276;28;94;29;40;24;10;10;35;66;51;81;55;54;213;23;8;4;6;8;16;1;34;245;161;78;6;0;243;10;0;0;5;228;0
