IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
522850000;44;52;52000;52285;ZZZZZZ;5228500;Z;5;29;10;0;20;20;10;5;5;5;0;5;10;0
522860000;44;52;52000;52286;ZZZZZZ;5228600;Z;5;42;16;0;26;26;16;0;11;11;11;5;0;0
522870000;44;52;52000;52287;ZZZZZZ;5228700;Z;5;40;15;0;25;25;10;0;15;15;0;5;0;5
522880000;44;52;52000;52288;ZZZZZZ;5228800;Z;5;52;10;5;36;36;15;0;21;21;5;5;5;0
522890000;44;52;52000;52289;ZZZZZZ;5228900;Z;5;130;41;15;75;75;24;0;50;50;10;15;0;0
522900000;44;52;52000;52290;ZZZZZZ;5229000;Z;5;55;15;0;40;40;20;5;15;20;10;10;0;0
522910000;44;52;52000;52291;ZZZZZZ;5229100;Z;5;34;11;0;23;23;6;0;17;17;0;0;6;0
522920000;44;52;52000;52292;ZZZZZZ;5229200;Z;5;325;115;5;205;210;78;25;107;122;45;34;9;0
522940000;44;52;52000;52294;ZZZZZZ;5229400;Z;5;298;75;5;218;218;100;31;87;117;45;38;18;0
522950000;44;52;52000;52295;ZZZZZZ;5229500;Z;5;46;20;0;26;26;5;5;15;15;5;5;0;0
522970000;44;52;52000;52297;ZZZZZZ;5229700;Z;5;115;30;5;80;80;45;5;30;35;30;10;5;0
522980000;44;52;52000;52298;ZZZZZZ;5229800;Z;5;35;15;5;15;15;10;0;5;5;5;5;0;0
523000000;44;52;52000;52300;ZZZZZZ;5230000;Z;5;70;15;0;55;55;15;10;30;35;5;15;0;0
523010000;44;52;52000;52301;ZZZZZZ;5230100;Z;5;29;10;0;19;19;10;0;10;15;0;5;0;0
523020000;44;52;52000;52302;ZZZZZZ;5230200;Z;5;77;15;5;57;62;26;0;36;41;5;10;5;0
523030000;44;52;52000;52303;ZZZZZZ;5230300;Z;5;46;15;0;31;36;10;5;21;26;5;5;0;0
523040000;44;52;52000;52304;ZZZZZZ;5230400;Z;5;22;5;0;16;16;5;0;11;11;5;0;0;0
523050000;44;52;52000;52305;ZZZZZZ;5230500;Z;5;220;49;0;171;171;78;20;73;73;44;39;10;5
523060000;44;52;52000;52306;ZZZZZZ;5230600;Z;5;195;55;0;139;139;55;20;65;75;30;20;15;0
523070000;44;52;52000;52307;ZZZZZZ;5230700;Z;5;95;30;5;60;60;35;5;20;25;15;15;0;5
523080000;44;52;52000;52308;ZZZZZZ;5230800;Z;5;173;46;5;122;122;46;10;66;66;20;20;10;5
523100000;44;52;52000;52310;ZZZZZZ;5231000;Z;5;49;10;0;40;40;15;5;20;25;10;0;0;5
523110000;44;52;52000;52311;ZZZZZZ;5231100;Z;5;112;34;10;68;68;34;5;29;44;15;5;5;0
523120000;44;52;52000;52312;ZZZZZZ;5231200;Z;5;19;5;0;14;14;5;0;9;9;0;5;0;0
523130000;44;52;52000;52313;ZZZZZZ;5231300;Z;5;70;22;0;49;49;22;0;27;27;11;5;5;0
523150000;44;52;52000;52315;ZZZZZZ;5231500;Z;5;132;24;0;107;107;39;15;54;63;10;29;5;0
523160000;44;52;52000;52316;ZZZZZZ;5231600;Z;5;25;5;0;20;20;10;0;10;10;0;5;5;0
523180000;44;52;52000;52318;ZZZZZZ;5231800;Z;5;132;53;0;79;79;26;5;47;53;11;11;0;5
523190000;44;52;52000;52319;ZZZZZZ;5231900;Z;5;30;10;5;15;15;5;0;10;10;0;5;0;0
523200000;44;52;52000;52320;ZZZZZZ;5232000;Z;5;47;10;0;36;36;5;10;21;21;5;10;0;0
523210000;44;52;52000;52321;ZZZZZZ;5232100;Z;5;80;30;0;50;50;20;0;30;35;5;10;0;0
523220000;44;52;52000;52322;ZZZZZZ;5232200;Z;5;60;15;0;45;45;20;0;25;25;10;5;0;5
523250000;44;52;52000;52325;ZZZZZZ;5232500;Z;5;49;20;0;29;29;15;0;15;15;5;10;0;0
523260000;44;52;52000;52326;ZZZZZZ;5232600;Z;5;20;10;0;10;10;0;5;5;10;0;0;0;0
523270000;44;52;00460;52327;ZZZZZZ;5232700;Z;5;194;46;0;148;148;53;5;90;90;44;14;0;0
523280000;44;52;52000;52328;ZZZZZZ;5232800;Z;5;20;10;0;10;10;5;5;0;5;5;0;0;0
523300000;44;52;52000;52330;ZZZZZZ;5233000;Z;5;29;10;0;19;19;5;0;14;14;0;5;0;0
523310000;44;52;52102;52331;ZZZZZZ;5233100;Z;5;1010;386;10;614;614;239;64;311;355;112;90;47;9
523320000;44;52;52000;52332;ZZZZZZ;5233200;Z;5;855;315;35;505;510;195;75;240;300;110;75;20;5
523350000;44;52;52000;52335;ZZZZZZ;5233500;Z;5;52;10;5;37;37;16;0;21;21;5;5;5;0
523360000;44;52;52000;52336;ZZZZZZ;5233600;Z;5;67;15;0;51;51;26;5;20;20;10;15;0;5
523370000;44;52;52000;52337;ZZZZZZ;5233700;Z;5;35;15;0;20;20;5;0;15;15;0;5;0;0
523410000;44;52;52000;52341;ZZZZZZ;5234100;Z;5;51;15;0;36;36;20;0;15;15;5;15;0;0
523420000;44;52;52000;52342;ZZZZZZ;5234200;Z;5;15;5;0;10;10;5;0;5;5;0;0;5;0
523440000;44;52;52000;52344;ZZZZZZ;5234400;Z;5;11;6;0;6;6;6;0;0;0;6;0;0;0
523460000;44;52;52000;52346;ZZZZZZ;5234600;Z;5;148;39;0;108;108;49;15;44;54;20;20;10;5
523470000;44;52;52000;52347;ZZZZZZ;5234700;Z;5;105;25;10;70;70;30;10;30;35;15;20;0;0
523480000;44;52;52000;52348;ZZZZZZ;5234800;Z;5;275;95;10;170;170;70;20;80;95;30;40;5;0
523490000;44;52;52000;52349;ZZZZZZ;5234900;Z;5;140;36;0;104;104;29;5;70;70;10;24;0;0
523500000;44;52;52000;52350;ZZZZZZ;5235000;Z;5;40;20;0;20;20;5;10;5;15;0;0;5;0
523520000;44;52;52000;52352;ZZZZZZ;5235200;Z;5;46;23;0;23;23;6;0;17;17;0;6;0;0
523530000;44;52;52105;52353;ZZZZZZ;5235300;Z;5;1789;722;26;1041;1041;371;162;508;565;235;167;52;21
523540000;44;52;52000;52354;ZZZZZZ;5235400;Z;5;39;10;0;29;29;5;5;20;20;5;5;0;0
523550000;44;52;52000;52355;ZZZZZZ;5235500;Z;5;80;30;10;40;40;5;5;30;30;10;0;0;0
523560000;44;52;52000;52356;ZZZZZZ;5235600;Z;5;50;15;0;35;35;15;0;20;20;5;5;5;0
523570000;44;52;52000;52357;ZZZZZZ;5235700;Z;5;75;20;5;50;50;25;10;15;25;10;10;5;0
523580000;44;52;52000;52358;ZZZZZZ;5235800;Z;5;42;16;0;26;26;10;0;16;21;0;5;0;0
523590000;44;52;52000;52359;ZZZZZZ;5235900;Z;5;69;24;0;45;50;20;10;20;24;10;10;5;0
523600000;44;52;52000;52360;ZZZZZZ;5236000;Z;5;67;19;0;48;48;24;10;14;24;5;14;0;5
523620000;44;52;52000;52362;ZZZZZZ;5236200;Z;5;58;10;0;49;49;19;0;29;34;10;5;0;0
523630000;44;52;52000;52363;ZZZZZZ;5236300;Z;5;40;10;0;30;30;15;0;15;15;10;5;0;0
523640000;44;52;52000;52364;ZZZZZZ;5236400;Z;5;44;10;0;34;34;15;0;19;19;10;5;0;0
523650000;44;52;52000;52365;ZZZZZZ;5236500;Z;5;158;56;0;102;102;41;26;36;41;31;26;5;0
523660000;44;52;52000;52366;ZZZZZZ;5236600;Z;5;40;10;0;30;30;10;0;20;20;5;0;5;0
523670000;44;52;52000;52367;ZZZZZZ;5236700;Z;5;20;10;0;10;10;0;5;5;5;0;5;0;0
523690000;44;52;52000;52369;ZZZZZZ;5236900;Z;5;40;11;0;29;29;6;6;17;17;6;6;0;0
523700000;44;52;52000;52370;ZZZZZZ;5237000;Z;5;135;60;0;75;75;20;5;50;55;10;10;0;0
523710000;44;52;52000;52371;ZZZZZZ;5237100;Z;5;62;26;0;36;36;21;0;15;21;5;5;5;0
523720000;44;52;52000;52372;ZZZZZZ;5237200;Z;5;48;21;0;26;26;16;5;5;5;11;5;5;0
523730000;44;52;52000;52373;ZZZZZZ;5237300;Z;5;22;11;5;5;5;0;0;5;5;0;0;0;0
523740000;44;52;52000;52374;ZZZZZZ;5237400;Z;5;132;43;4;85;85;34;10;41;56;15;9;5;0
523750000;44;52;52000;52375;ZZZZZZ;5237500;Z;5;27;11;0;16;16;5;5;5;5;5;5;0;0
523760000;44;52;52000;52376;ZZZZZZ;5237600;Z;5;35;10;0;25;25;15;0;10;10;0;5;5;5
523770000;44;52;52000;52377;ZZZZZZ;5237700;Z;5;130;42;5;83;88;36;16;36;42;21;21;5;0
523780000;44;52;52000;52378;ZZZZZZ;5237800;Z;5;20;5;0;15;15;10;0;5;10;0;5;0;0
523800000;44;52;52000;52380;ZZZZZZ;5238000;Z;5;159;30;0;129;129;40;20;69;79;10;25;15;0
523830000;44;52;52000;52383;ZZZZZZ;5238300;Z;5;145;45;10;90;90;35;0;55;55;20;10;5;0
523840000;44;52;52000;52384;ZZZZZZ;5238400;Z;5;51;21;0;31;31;10;5;15;15;10;5;0;0
523850000;44;52;52000;52385;ZZZZZZ;5238500;Z;5;15;5;0;10;10;0;5;5;10;0;0;0;0
523860000;44;52;52000;52386;ZZZZZZ;5238600;Z;5;222;60;10;151;151;71;20;60;81;20;35;15;0
523880000;44;52;52000;52388;ZZZZZZ;5238800;Z;5;63;19;0;44;44;15;0;29;29;10;0;5;0
523900000;44;52;52000;52390;ZZZZZZ;5239000;Z;5;26;10;5;10;10;5;0;5;10;0;0;0;0
523910000;44;52;52000;52391;ZZZZZZ;5239100;Z;5;110;20;5;85;85;45;5;35;40;25;15;5;0
523920000;44;52;52000;52392;ZZZZZZ;5239200;Z;5;45;15;0;30;30;20;0;10;10;5;10;5;0
523930000;44;52;52000;52393;ZZZZZZ;5239300;Z;5;19;5;0;14;14;9;0;5;5;5;5;0;0
523940000;44;52;52000;52394;ZZZZZZ;5239400;Z;5;94;31;5;57;57;36;5;16;16;16;16;5;5
523950000;44;52;52000;52395;ZZZZZZ;5239500;Z;5;20;8;0;12;16;0;4;12;12;4;0;0;0
523960000;44;52;52000;52396;ZZZZZZ;5239600;Z;5;65;15;0;50;50;20;5;25;30;5;10;5;0
523970000;44;52;52000;52397;ZZZZZZ;5239700;Z;5;30;10;0;20;20;10;10;0;10;5;5;0;0
523980000;44;52;52000;52398;ZZZZZZ;5239800;Z;5;281;101;0;180;180;69;32;80;90;48;21;21;0
523990000;44;52;52000;52399;ZZZZZZ;5239900;Z;5;67;28;0;39;39;11;0;28;28;6;6;0;0
524000000;44;52;52000;52400;ZZZZZZ;5240000;Z;5;65;20;0;45;45;20;5;20;25;10;5;5;0
524010000;44;52;52000;52401;ZZZZZZ;5240100;Z;5;171;52;0;119;124;41;26;57;67;26;26;5;0
524030000;44;52;52000;52403;ZZZZZZ;5240300;Z;5;33;19;0;14;14;9;0;5;5;5;5;0;0
524050000;44;52;52000;52405;ZZZZZZ;5240500;Z;5;560;180;29;351;355;146;34;176;181;83;50;32;9
524060000;44;52;52000;52406;ZZZZZZ;5240600;Z;5;101;40;5;56;56;25;0;30;30;15;5;0;5
524070000;44;52;52000;52407;ZZZZZZ;5240700;Z;5;135;41;0;93;93;36;0;57;57;10;16;10;0
524110000;44;52;52000;52411;ZZZZZZ;5241100;Z;5;601;159;5;437;437;164;62;211;247;82;77;26;5
524130000;44;52;52000;52413;ZZZZZZ;5241300;Z;5;40;10;0;30;30;5;10;15;20;0;5;5;0
524140000;44;52;52000;52414;ZZZZZZ;5241400;Z;5;347;118;5;224;224;103;50;71;106;40;59;15;5
524150000;44;52;52000;52415;ZZZZZZ;5241500;Z;5;53;19;0;33;33;10;0;24;24;5;5;0;0
524160000;44;52;52000;52416;ZZZZZZ;5241600;Z;5;30;10;0;20;20;10;0;10;15;0;0;0;5
524190000;44;52;52000;52419;ZZZZZZ;5241900;Z;5;64;15;0;49;49;20;5;25;25;15;5;5;0
524200000;44;52;52000;52420;ZZZZZZ;5242000;Z;5;60;20;10;30;30;15;0;15;15;10;5;0;0
524210000;44;52;52000;52421;ZZZZZZ;5242100;Z;5;150;44;0;105;105;46;15;45;45;20;41;0;0
524220000;44;52;52000;52422;ZZZZZZ;5242200;Z;5;128;46;0;82;82;36;5;41;51;15;15;0;0
524230000;44;52;52000;52423;ZZZZZZ;5242300;Z;5;300;100;0;200;210;80;30;100;130;25;35;15;5
524240000;44;52;52000;52424;ZZZZZZ;5242400;Z;5;42;16;0;26;26;11;5;11;11;5;5;5;0
524250000;44;52;52000;52425;ZZZZZZ;5242500;Z;5;90;25;5;60;60;30;5;25;30;15;10;5;0
524260000;44;52;52000;52426;ZZZZZZ;5242600;Z;5;56;15;5;36;36;20;0;15;15;10;10;0;0
524280000;44;52;52000;52428;ZZZZZZ;5242800;Z;5;25;5;0;20;20;10;0;10;10;5;5;0;0
524290000;44;52;52000;52429;ZZZZZZ;5242900;Z;5;252;66;5;181;181;85;0;96;111;25;35;5;5
524310000;44;52;52000;52431;ZZZZZZ;5243100;Z;5;70;20;0;50;50;25;10;15;20;15;10;5;0
524320000;44;52;52000;52432;ZZZZZZ;5243200;Z;5;690;225;0;465;471;178;58;235;277;99;68;21;5
524330000;44;52;52000;52433;ZZZZZZ;5243300;Z;5;50;22;0;28;28;6;6;17;22;6;0;0;0
524360000;44;52;52000;52436;ZZZZZZ;5243600;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
524370000;44;52;52000;52437;ZZZZZZ;5243700;Z;5;14;5;0;9;9;5;0;5;5;5;0;0;0
524380000;44;52;52000;52438;ZZZZZZ;5243800;Z;5;54;19;0;34;34;10;10;15;19;10;5;0;0
524390000;44;52;52000;52439;ZZZZZZ;5243900;Z;5;63;38;0;25;25;6;0;19;19;6;0;0;0
524400000;44;52;52000;52440;ZZZZZZ;5244000;Z;5;174;61;0;113;118;46;31;41;61;26;26;5;0
524420000;44;52;52201;52442;ZZZZZZ;5244200;Z;5;149;47;0;102;102;30;20;51;62;10;25;5;0
524430000;44;52;52000;52443;ZZZZZZ;5244300;Z;5;15;5;0;10;10;5;0;5;10;0;0;0;0
524440000;44;52;52000;52444;ZZZZZZ;5244400;Z;5;158;49;0;109;109;33;11;66;76;5;22;5;0
524450000;44;52;52000;52445;ZZZZZZ;5244500;Z;5;30;5;0;25;25;10;0;15;20;0;5;0;0
524460000;44;52;52000;52446;ZZZZZZ;5244600;Z;5;91;25;5;61;61;30;5;25;30;10;10;5;5
524470000;44;52;52000;52447;ZZZZZZ;5244700;Z;5;83;26;0;57;57;16;5;36;36;10;5;0;5
524480101;44;52;00460;52448;520051;5244801;H;1;490;146;11;332;332;136;43;153;185;50;38;45;14
524480102;44;52;00460;52448;520051;5244801;H;1;594;233;9;353;353;130;138;85;126;106;50;57;15
524480103;44;52;00460;52448;520051;5244801;H;1;509;260;12;238;240;78;81;82;96;44;32;52;16
524480104;44;52;00460;52448;520051;5244801;H;2;848;494;16;338;339;109;102;128;149;96;51;25;18
524480105;44;52;00460;52448;520051;5244801;H;1;487;152;14;321;326;150;57;119;155;85;29;44;14
524480106;44;52;00460;52448;520051;5244801;H;1;690;364;3;324;324;106;150;68;103;101;72;28;20
524480201;44;52;00460;52448;520061;5244802;H;1;941;584;14;343;343;91;85;168;197;84;41;18;3
524480202;44;52;00460;52448;520061;5244802;H;1;1252;679;14;558;561;154;77;330;354;109;75;18;5
524480203;44;52;00460;52448;520061;5244802;H;1;1442;793;28;621;624;179;153;292;326;179;80;28;11
524480204;44;52;00460;52448;520061;5244802;H;1;933;270;11;652;658;207;117;334;403;100;92;60;3
524480301;44;52;00460;52448;520071;5244803;H;1;1279;469;11;799;802;318;144;340;402;158;122;94;26
524480303;44;52;00460;52448;520061;5244803;A;3;334;117;0;217;225;70;30;125;150;39;27;3;6
524480401;44;52;00460;52448;520071;5244804;H;1;697;228;1;469;469;147;59;263;292;76;76;19;6
524480402;44;52;00460;52448;520071;5244804;H;1;848;229;28;591;591;234;77;280;335;116;64;50;26
524490000;44;52;52202;52449;ZZZZZZ;5244900;Z;5;506;121;0;384;384;132;35;218;238;81;46;20;0
524500000;44;52;52000;52450;ZZZZZZ;5245000;Z;5;55;11;5;38;38;11;5;22;22;5;5;5;0
524520000;44;52;52000;52452;ZZZZZZ;5245200;Z;5;47;5;5;36;36;21;10;5;5;21;10;0;0
524530000;44;52;52000;52453;ZZZZZZ;5245300;Z;5;66;20;0;46;46;10;10;26;31;5;5;5;0
524550000;44;52;52000;52455;ZZZZZZ;5245500;Z;5;120;50;0;70;70;20;15;35;35;25;10;0;0
524560000;44;52;52000;52456;ZZZZZZ;5245600;Z;5;279;71;10;198;198;79;40;80;85;64;39;5;5
524570000;44;52;52000;52457;ZZZZZZ;5245700;Z;5;70;15;0;55;55;25;0;30;35;10;10;0;0
524590000;44;52;52000;52459;ZZZZZZ;5245900;Z;5;45;10;0;35;35;15;5;15;20;0;5;10;0
524610000;44;52;52000;52461;ZZZZZZ;5246100;Z;5;155;35;5;115;115;55;10;50;50;35;25;0;5
524630000;44;52;52000;52463;ZZZZZZ;5246300;Z;5;26;10;0;15;15;5;0;10;10;0;5;0;0
524640000;44;52;52000;52464;ZZZZZZ;5246400;Z;5;19;5;0;14;14;5;0;10;10;0;5;0;0
524650000;44;52;52000;52465;ZZZZZZ;5246500;Z;5;60;20;0;40;40;20;0;20;20;10;5;5;0
524670000;44;52;52000;52467;ZZZZZZ;5246700;Z;5;30;15;0;15;15;5;0;10;10;5;0;0;0
524680000;44;52;52000;52468;ZZZZZZ;5246800;Z;5;55;25;0;30;30;10;5;15;15;5;10;0;0
524690000;44;52;52000;52469;ZZZZZZ;5246900;Z;5;296;146;0;150;150;63;10;78;87;24;34;5;0
524700000;44;52;52000;52470;ZZZZZZ;5247000;Z;5;207;62;0;146;146;56;17;73;90;17;34;6;0
524720000;44;52;52000;52472;ZZZZZZ;5247200;Z;5;47;9;0;38;38;24;0;14;14;14;5;5;0
524730000;44;52;52000;52473;ZZZZZZ;5247300;Z;5;40;10;0;30;30;10;0;20;20;0;10;0;0
524740000;44;52;52000;52474;ZZZZZZ;5247400;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
524750000;44;52;52000;52475;ZZZZZZ;5247500;Z;5;31;15;0;15;15;10;0;5;5;5;5;0;0
524760000;44;52;52000;52476;ZZZZZZ;5247600;Z;5;29;5;5;19;19;10;5;5;5;14;0;0;0
524790000;44;52;52000;52479;ZZZZZZ;5247900;Z;5;294;100;5;189;189;73;10;105;131;10;31;10;5
524800000;44;52;52000;52480;ZZZZZZ;5248000;Z;5;156;41;5;110;110;54;5;51;56;25;20;10;0
524820000;44;52;52000;52482;ZZZZZZ;5248200;Z;5;45;20;0;25;25;10;5;10;20;0;5;0;0
524830000;44;52;52000;52483;ZZZZZZ;5248300;Z;5;36;23;0;14;14;5;5;5;5;5;5;0;0
524840000;44;52;52201;52484;ZZZZZZ;5248400;Z;5;154;36;0;118;118;51;10;57;62;15;31;5;5
524860000;44;52;52000;52486;ZZZZZZ;5248600;Z;5;25;5;0;20;20;5;0;15;15;0;0;5;0
524870000;44;52;52000;52487;ZZZZZZ;5248700;Z;5;32;11;0;21;21;11;5;5;16;0;5;0;0
524880000;44;52;52000;52488;ZZZZZZ;5248800;Z;5;120;25;5;90;90;35;20;35;65;5;15;5;0
524890000;44;52;52000;52489;ZZZZZZ;5248900;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
524900000;44;52;52201;52490;ZZZZZZ;5249000;Z;5;340;115;5;220;220;85;15;120;130;45;30;10;5
524910000;44;52;52000;52491;ZZZZZZ;5249100;Z;5;50;15;0;35;35;20;0;15;15;5;10;5;0
524920000;44;52;52104;52492;ZZZZZZ;5249200;Z;5;251;81;0;170;170;60;10;100;100;35;25;10;0
524930000;44;52;52000;52493;ZZZZZZ;5249300;Z;5;19;10;0;10;10;5;0;5;5;0;5;0;0
524940000;44;52;52000;52494;ZZZZZZ;5249400;Z;5;97;19;0;78;78;24;5;49;49;15;10;5;0
524950000;44;52;52000;52495;ZZZZZZ;5249500;Z;5;36;10;0;26;26;16;5;5;5;10;5;0;5
524970000;44;52;52000;52497;ZZZZZZ;5249700;Z;5;175;45;0;130;130;60;20;50;70;20;25;10;5
524990000;44;52;52000;52499;ZZZZZZ;5249900;Z;5;18;9;0;9;9;0;0;9;9;0;0;0;0
525000000;44;52;00460;52500;ZZZZZZ;5250000;Z;5;283;79;5;199;199;75;10;114;134;30;25;5;5
525020000;44;52;52000;52502;ZZZZZZ;5250200;Z;5;24;5;0;19;19;5;5;10;10;0;10;0;0
525030000;44;52;52000;52503;ZZZZZZ;5250300;Z;5;9;0;0;9;9;5;0;5;5;0;5;0;0
525040000;44;52;52000;52504;ZZZZZZ;5250400;Z;5;144;52;5;88;88;15;10;62;62;5;10;5;5
525050000;44;52;52000;52505;ZZZZZZ;5250500;Z;5;20;10;0;10;10;5;0;5;10;0;0;0;0
525060000;44;52;52000;52506;ZZZZZZ;5250600;Z;5;39;10;0;29;29;15;0;15;20;0;5;5;0
525070000;44;52;52000;52507;ZZZZZZ;5250700;Z;5;27;11;0;16;16;5;0;11;11;5;0;0;0
525100000;44;52;52000;52510;ZZZZZZ;5251000;Z;5;165;50;0;115;115;40;20;55;65;20;25;5;0
525110000;44;52;52000;52511;ZZZZZZ;5251100;Z;5;25;5;0;20;20;10;0;10;15;5;0;0;0
525120000;44;52;52201;52512;ZZZZZZ;5251200;Z;5;239;67;5;167;167;62;20;85;100;25;29;9;4
525130000;44;52;52000;52513;ZZZZZZ;5251300;Z;5;37;16;0;21;21;5;5;10;16;0;5;0;0
525140000;44;52;52000;52514;ZZZZZZ;5251400;Z;5;130;15;5;110;110;45;0;65;70;15;20;5;0
525150000;44;52;52000;52515;ZZZZZZ;5251500;Z;5;45;10;0;35;35;15;0;20;20;5;5;0;5
525160000;44;52;52000;52516;ZZZZZZ;5251600;Z;5;20;5;0;15;15;10;0;5;5;0;5;5;0
525170000;44;52;52000;52517;ZZZZZZ;5251700;Z;5;45;5;0;40;40;20;0;20;20;10;5;0;5
525180000;44;52;52000;52518;ZZZZZZ;5251800;Z;5;59;29;5;25;25;10;0;15;15;5;5;0;0
525190000;44;52;52000;52519;ZZZZZZ;5251900;Z;5;26;10;0;15;15;5;0;10;10;0;5;0;0
525200000;44;52;52000;52520;ZZZZZZ;5252000;Z;5;79;25;0;55;55;10;5;40;45;5;5;0;0
525220000;44;52;52000;52522;ZZZZZZ;5252200;Z;5;135;40;0;95;95;60;0;35;35;30;25;5;0
525230000;44;52;52000;52523;ZZZZZZ;5252300;Z;5;20;5;0;15;15;5;0;10;10;0;0;5;0
525240000;44;52;52000;52524;ZZZZZZ;5252400;Z;5;125;52;0;73;73;19;10;45;50;10;9;5;0
525250000;44;52;52000;52525;ZZZZZZ;5252500;Z;5;30;10;0;20;20;10;5;5;10;5;5;0;0
525260000;44;52;52000;52526;ZZZZZZ;5252600;Z;5;37;16;0;21;21;11;0;11;11;5;5;0;0
525280000;44;52;52000;52528;ZZZZZZ;5252800;Z;5;70;15;0;55;55;20;15;20;30;5;20;0;0
525290000;44;52;52000;52529;ZZZZZZ;5252900;Z;5;455;145;5;305;310;105;20;185;200;45;45;20;0
525340000;44;52;52000;52534;ZZZZZZ;5253400;Z;5;642;159;0;483;483;210;35;237;257;104;83;29;9
525350000;44;52;52000;52535;ZZZZZZ;5253500;Z;5;294;75;0;219;219;100;20;100;110;55;35;10;10
525360000;44;52;52000;52536;ZZZZZZ;5253600;Z;5;20;5;0;15;15;10;0;5;5;5;0;5;0
525380000;44;52;52000;52538;ZZZZZZ;5253800;Z;5;120;40;5;75;75;35;10;30;35;20;15;5;0
525390000;44;52;52000;52539;ZZZZZZ;5253900;Z;5;37;14;0;23;23;9;0;14;14;5;0;0;5
525400000;44;52;52000;52540;ZZZZZZ;5254000;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
525410000;44;52;52000;52541;ZZZZZZ;5254100;Z;5;73;18;0;55;55;27;5;23;23;5;18;5;5
525420000;44;52;52000;52542;ZZZZZZ;5254200;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
525430000;44;52;52000;52543;ZZZZZZ;5254300;Z;5;217;46;0;170;170;77;15;77;88;31;36;10;5
525440000;44;52;52000;52544;ZZZZZZ;5254400;Z;5;166;78;0;88;88;16;0;73;73;10;5;0;0
525450000;44;52;52000;52545;ZZZZZZ;5254500;Z;5;52;19;0;33;33;9;5;19;19;5;9;0;0
525460000;44;52;52000;52546;ZZZZZZ;5254600;Z;5;11;5;0;5;5;0;0;5;5;0;0;0;0
525470000;44;52;52000;52547;ZZZZZZ;5254700;Z;5;99;30;0;69;69;20;0;50;50;5;15;0;0
525480000;44;52;52000;52548;ZZZZZZ;5254800;Z;5;35;5;5;25;25;10;0;15;20;0;5;0;0
525490000;44;52;52000;52549;ZZZZZZ;5254900;Z;5;10;0;0;10;10;5;0;5;10;0;0;0;0
525500000;44;52;52103;52550;ZZZZZZ;5255000;Z;5;1240;446;15;779;783;279;146;358;403;176;140;65;0
