IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
360990000;24;36;36000;36099;ZZZZZZ;3609900;Z;5;100;95;5;51;5;25;20;16;11;5;0;26;16;14;13;50;8;2;0;1;25;8;0;39;56;45;0;11;0;74;11;0;5;0;58;0
361000000;24;36;36000;36100;ZZZZZZ;3610000;Z;5;125;117;8;39;8;23;8;10;5;5;47;31;31;18;17;90;7;1;1;1;16;4;0;21;99;95;3;1;0;114;5;5;0;0;103;0
361010000;24;36;36000;36101;ZZZZZZ;3610100;Z;5;734;678;56;225;72;94;58;10;54;84;223;223;148;95;85;549;41;8;4;10;36;35;0;90;592;571;6;13;2;693;30;5;0;0;648;10
361020000;24;36;36000;36102;ZZZZZZ;3610200;Z;5;47;41;6;12;2;5;6;5;0;10;5;19;19;6;6;24;4;0;0;0;5;6;3;14;27;20;7;0;0;57;10;0;0;0;48;0
361030000;24;36;36000;36103;ZZZZZZ;3610300;Z;5;469;401;68;225;41;124;60;54;34;10;68;151;162;62;53;268;27;4;8;7;51;38;1;197;205;147;48;10;1;396;79;20;20;5;268;5
361040000;24;36;36000;36104;ZZZZZZ;3610400;Z;5;99;88;11;38;5;26;7;15;5;10;45;30;15;15;13;54;4;1;2;0;18;9;0;25;64;36;8;19;0;111;10;10;0;0;91;0
361050000;24;36;36000;36105;ZZZZZZ;3610500;Z;5;118;100;18;78;9;13;56;20;20;0;14;40;39;24;22;66;7;4;1;1;19;4;0;30;73;42;28;2;1;123;30;14;0;0;79;0
361060000;24;36;36000;36106;ZZZZZZ;3610600;Z;5;57;48;9;30;7;9;14;5;5;5;0;20;30;13;11;25;4;1;1;0;13;6;1;28;23;22;0;1;0;55;20;0;0;0;35;0
361070000;24;36;36000;36107;ZZZZZZ;3610700;Z;5;295;244;51;102;16;43;43;38;44;10;52;67;85;37;33;144;30;5;2;6;43;22;1;90;161;61;96;4;0;269;48;10;10;4;192;5
361080000;24;36;36000;36108;ZZZZZZ;3610800;Z;5;111;101;10;27;4;18;5;10;0;10;30;25;39;11;8;67;8;1;1;5;14;3;2;20;81;78;2;1;0;104;10;0;0;0;94;0
361090000;24;36;36202;36109;ZZZZZZ;3610900;Z;5;451;396;54;168;35;99;34;5;10;30;95;176;136;59;52;308;26;4;4;2;27;29;1;67;334;299;23;10;2;396;20;5;0;5;361;5
361100000;24;36;36000;36110;ZZZZZZ;3611000;Z;5;111;93;18;30;9;14;7;20;5;10;20;40;30;20;17;59;6;2;1;0;19;6;1;22;73;65;3;4;0;121;15;0;0;0;106;0
361110000;24;36;36000;36111;ZZZZZZ;3611100;Z;5;84;78;6;31;2;18;11;5;5;5;20;15;35;10;8;53;6;0;1;2;11;5;0;15;63;58;0;3;2;80;0;5;0;5;70;0
361120000;24;36;36000;36112;ZZZZZZ;3611200;Z;5;382;343;39;111;45;41;25;5;51;20;76;122;96;46;41;240;32;20;1;5;25;21;0;41;305;290;7;8;0;335;10;5;5;5;304;5
361130000;24;36;36000;36113;ZZZZZZ;3611300;Z;5;366;335;31;121;27;60;34;56;40;15;106;142;86;63;58;226;26;6;2;3;49;26;2;127;212;160;40;11;1;400;76;5;15;5;298;0
361140000;24;36;36000;36114;ZZZZZZ;3611400;Z;5;148;128;20;43;13;26;4;0;19;10;24;59;34;22;20;92;7;0;0;2;19;9;2;30;100;90;1;10;0;121;5;0;0;0;116;0
361150000;24;36;36000;36115;ZZZZZZ;3611500;Z;5;51;46;5;19;4;10;6;0;0;5;18;28;5;9;7;33;4;1;1;0;7;1;0;6;41;23;14;4;0;46;0;0;0;0;46;0
361160000;24;36;36000;36116;ZZZZZZ;3611600;Z;5;57;53;4;9;2;6;1;10;0;0;10;20;20;13;9;40;3;2;0;1;8;3;0;8;49;46;1;2;0;70;0;5;5;0;60;0
361170000;24;36;36000;36117;ZZZZZZ;3611700;Z;5;201;174;27;62;19;27;16;5;5;25;45;85;55;26;25;138;10;4;5;2;8;12;0;17;162;160;1;1;0;190;0;0;0;0;175;15
361180000;24;36;36000;36118;ZZZZZZ;3611800;Z;5;154;131;23;55;15;15;25;10;5;15;25;40;45;23;22;108;5;3;1;2;11;7;0;25;112;109;3;0;0;120;10;0;0;0;110;0
361190000;24;36;36000;36119;ZZZZZZ;3611900;Z;5;183;177;6;53;13;22;18;30;15;15;34;60;30;34;26;117;17;1;1;2;32;18;1;73;115;90;0;25;0;195;30;5;0;0;160;0
361200000;24;36;36000;36120;ZZZZZZ;3612000;Z;5;314;286;27;107;33;43;31;0;20;35;90;111;81;54;46;217;13;6;2;5;28;17;2;58;232;216;6;8;2;307;10;5;0;5;276;10
361210000;24;36;36000;36121;ZZZZZZ;3612100;Z;5;89;80;10;22;13;6;3;10;0;0;0;35;35;9;7;57;3;1;2;1;10;7;1;18;64;58;6;0;0;75;5;0;0;0;70;0
361220000;24;36;36000;36122;ZZZZZZ;3612200;Z;5;89;82;7;20;7;9;4;5;0;5;15;30;30;14;14;62;6;3;0;0;5;6;0;9;73;53;18;2;0;84;5;0;0;0;79;0
361230000;24;36;36000;36123;ZZZZZZ;3612300;Z;5;346;305;41;138;25;63;50;5;40;15;75;115;100;52;45;213;23;4;5;10;33;24;2;160;154;139;8;7;0;315;20;20;10;5;260;0
361240000;24;36;36000;36124;ZZZZZZ;3612400;Z;5;138;124;14;27;9;10;8;10;10;15;25;30;35;26;25;76;12;0;3;4;16;15;0;43;83;77;2;4;0;110;25;5;0;0;80;0
361250000;24;36;36000;36125;ZZZZZZ;3612500;Z;5;67;61;5;16;9;5;2;10;0;5;15;20;5;8;7;49;0;1;1;1;2;7;0;8;53;45;6;1;1;56;10;0;0;0;46;0
361260000;24;36;36000;36126;ZZZZZZ;3612600;Z;5;175;149;26;74;9;47;19;20;20;5;0;59;40;32;29;77;13;1;2;1;42;13;1;65;85;77;1;7;0;128;24;10;5;0;89;0
361270000;24;36;36202;36127;ZZZZZZ;3612700;Z;5;662;587;75;275;59;152;64;24;34;24;183;253;108;103;94;433;51;7;7;12;47;36;0;128;465;429;21;11;4;554;34;20;5;0;490;5
361280000;24;36;36000;36128;ZZZZZZ;3612800;Z;5;764;694;70;282;111;109;62;15;45;46;126;282;247;102;101;563;44;11;7;9;38;32;0;185;521;498;14;8;1;706;45;15;20;5;610;10
361290000;24;36;36000;36129;ZZZZZZ;3612900;Z;5;257;228;29;77;19;40;18;0;15;25;55;65;95;36;30;168;18;5;6;2;25;9;0;46;187;173;7;7;0;209;10;5;0;5;189;0
361300000;24;36;36000;36130;ZZZZZZ;3613000;Z;5;49;36;13;22;5;13;4;15;5;0;0;15;0;5;4;19;1;1;0;0;11;5;0;18;19;16;2;1;0;35;15;0;0;0;20;0
361310000;24;36;36000;36131;ZZZZZZ;3613100;Z;5;224;203;21;61;17;26;18;5;30;20;40;65;75;34;32;142;13;5;3;3;26;13;0;49;156;150;3;3;0;220;20;0;0;0;195;5
361320000;24;36;36000;36132;ZZZZZZ;3613200;Z;5;32;29;3;11;4;7;0;5;5;0;0;25;5;5;5;16;3;1;2;2;2;3;0;7;22;16;4;2;0;35;0;5;0;5;25;0
361330000;24;36;36000;36133;ZZZZZZ;3613300;Z;5;99;89;10;36;3;19;14;20;10;5;15;15;24;14;13;45;3;3;1;4;29;7;0;35;57;56;1;0;0;89;20;0;0;0;69;0
361340000;24;36;36000;36134;ZZZZZZ;3613400;Z;5;151;135;16;69;17;28;24;20;30;10;10;40;50;23;17;72;10;4;0;3;35;14;0;52;86;47;2;37;0;130;5;10;0;0;110;5
361350000;24;36;36000;36135;ZZZZZZ;3613500;Z;5;118;106;12;34;8;18;8;15;10;15;0;25;30;15;13;77;4;2;1;3;17;7;0;25;86;82;2;2;0;99;10;0;0;0;89;0
361360000;24;36;36000;36136;ZZZZZZ;3613600;Z;5;63;56;7;15;4;6;5;10;5;15;5;5;10;11;11;28;2;1;1;1;16;10;0;25;34;24;9;1;0;45;10;5;0;0;30;0
361370000;24;36;36000;36137;ZZZZZZ;3613700;Z;5;176;159;18;44;7;26;10;31;10;5;21;47;47;24;23;116;11;4;1;1;17;9;0;28;132;87;20;25;0;145;26;0;0;5;114;0
361380000;24;36;36000;36138;ZZZZZZ;3613800;Z;5;68;63;5;30;9;11;11;15;10;10;10;34;15;14;12;38;4;1;0;1;13;6;1;19;45;24;20;2;0;83;10;0;0;0;73;0
361390000;24;36;36000;36139;ZZZZZZ;3613900;Z;5;329;307;22;74;23;23;27;15;20;50;76;106;71;41;39;234;10;13;1;6;38;9;1;49;263;242;8;11;2;328;35;10;0;0;283;0
361400000;24;36;36000;36140;ZZZZZZ;3614000;Z;5;542;505;37;168;70;63;35;15;51;24;107;121;184;44;37;406;32;15;2;4;27;25;0;104;406;381;16;10;0;477;26;20;0;5;421;5
361410000;24;36;36000;36141;ZZZZZZ;3614100;Z;5;699;635;64;195;63;80;52;25;35;55;170;150;275;121;114;447;61;25;7;10;64;37;2;216;437;403;9;22;3;645;40;30;5;10;560;0
361420000;24;36;36000;36142;ZZZZZZ;3614200;Z;5;739;680;60;207;74;91;41;10;55;75;209;239;169;88;83;537;39;21;10;5;47;27;3;109;580;561;13;6;0;723;40;10;5;5;648;15
361430000;24;36;36000;36143;ZZZZZZ;3614300;Z;5;202;179;24;78;22;37;19;19;18;14;29;29;74;33;31;139;8;0;2;3;17;12;0;45;136;126;4;5;1;150;5;14;0;0;126;5
361440000;24;36;36000;36144;ZZZZZZ;3614400;Z;5;149;122;27;43;13;22;8;45;10;5;30;15;30;20;17;68;11;2;1;4;26;13;0;42;83;80;1;2;0;115;10;30;0;0;75;0
361450000;24;36;36000;36145;ZZZZZZ;3614500;Z;5;86;74;12;31;9;11;11;10;5;0;20;15;20;17;17;42;12;1;0;0;19;4;0;29;48;25;17;7;0;64;20;0;0;0;44;0
361460000;24;36;36000;36146;ZZZZZZ;3614600;Z;5;256;231;25;170;27;52;91;52;15;10;34;97;58;38;33;146;14;2;0;4;43;27;5;88;152;129;3;20;0;258;34;10;0;0;209;5
361470000;24;36;36000;36147;ZZZZZZ;3614700;Z;5;62;54;8;18;3;11;4;0;0;0;20;25;25;7;7;43;3;1;0;0;7;2;0;6;50;23;26;1;0;65;0;0;0;0;65;0
361480000;24;36;36000;36148;ZZZZZZ;3614800;Z;5;164;146;18;60;10;32;18;25;15;0;20;35;65;25;21;106;8;4;0;3;16;10;0;37;109;103;0;6;0;161;0;0;0;0;161;0
361490000;24;36;36000;36149;ZZZZZZ;3614900;Z;5;321;279;42;119;25;60;34;30;35;30;55;105;75;40;33;174;27;5;3;9;37;28;0;87;196;180;11;4;1;290;15;0;5;0;265;5
361500000;24;36;36000;36150;ZZZZZZ;3615000;Z;5;203;173;30;74;16;43;15;15;20;0;20;64;45;34;29;113;9;2;2;5;24;22;0;58;119;98;0;21;0;129;15;0;0;0;110;5
361520000;24;36;36000;36152;ZZZZZZ;3615200;Z;5;203;175;28;64;24;19;21;0;5;10;40;50;85;28;26;127;13;4;4;2;19;6;1;26;150;128;20;2;0;165;15;0;0;5;145;0
361530000;24;36;36000;36153;ZZZZZZ;3615300;Z;5;149;133;16;49;9;28;13;20;19;0;15;48;51;21;16;85;11;3;2;1;23;10;1;37;98;85;8;6;0;133;20;5;0;0;108;0
361540000;24;36;36203;36154;ZZZZZZ;3615400;Z;5;787;688;99;295;90;130;75;5;55;45;200;295;205;132;123;515;51;19;11;12;50;39;2;157;542;525;0;17;0;700;15;25;0;10;645;5
361550000;24;36;36000;36155;ZZZZZZ;3615500;Z;5;265;211;53;133;22;64;48;19;19;29;29;63;102;42;38;135;20;4;4;5;28;17;5;104;114;104;4;5;1;221;34;0;0;0;187;0
361560000;24;36;36000;36156;ZZZZZZ;3615600;Z;5;111;100;11;103;4;33;66;15;0;10;15;30;35;26;24;60;6;1;1;3;25;6;0;39;63;49;6;8;0;95;15;0;0;0;80;0
361570000;24;36;36000;36157;ZZZZZZ;3615700;Z;5;210;192;18;49;14;25;10;0;15;5;30;55;81;17;16;154;10;1;1;2;20;11;1;25;175;173;0;2;0;171;0;0;0;0;171;0
361580000;24;36;36000;36158;ZZZZZZ;3615800;Z;5;268;246;22;104;22;36;46;0;15;25;44;138;84;46;39;184;19;4;3;4;25;14;1;50;203;188;5;10;0;277;15;5;0;10;247;0
361590101;24;36;36501;36159;ZZZZZZ;3615901;H;4;1483;1362;121;469;165;231;73;5;70;246;431;462;316;186;172;1111;70;18;9;23;57;86;3;220;1158;1108;26;24;0;1455;90;20;20;20;1289;15
361590102;24;36;36501;36159;ZZZZZZ;3615901;H;4;1191;1107;84;374;142;166;66;10;50;135;366;381;236;168;150;926;63;14;8;15;49;48;2;198;928;894;16;18;0;1064;10;10;10;10;998;25
361600000;24;36;36000;36160;ZZZZZZ;3616000;Z;5;87;66;21;35;5;23;7;15;5;5;5;30;35;14;14;38;3;3;2;0;18;4;0;19;49;47;1;1;0;65;0;0;5;0;60;0
361610000;24;36;36000;36161;ZZZZZZ;3616100;Z;5;380;335;45;151;31;56;64;10;30;5;140;110;95;68;55;238;29;8;3;9;35;15;1;60;278;265;6;7;0;369;15;5;0;10;339;0
361620000;24;36;36000;36162;ZZZZZZ;3616200;Z;5;336;293;43;112;16;59;37;20;55;30;65;75;110;50;46;192;20;5;6;13;52;13;1;94;208;151;49;8;0;325;25;30;0;10;260;0
361630000;24;36;36000;36163;ZZZZZZ;3616300;Z;5;330;275;55;105;24;50;31;15;11;5;51;119;93;37;35;200;14;2;4;6;40;11;1;101;178;151;7;20;0;247;10;5;10;5;201;15
361640000;24;36;36000;36164;ZZZZZZ;3616400;Z;5;106;97;10;33;7;20;6;10;10;0;24;29;24;15;14;67;3;1;1;1;9;14;2;22;75;63;5;5;2;83;0;10;0;0;73;0
361650000;24;36;36000;36165;ZZZZZZ;3616500;Z;5;500;460;40;140;38;75;27;41;10;15;98;165;201;66;64;337;40;4;4;5;42;29;2;99;365;332;5;28;0;511;15;10;5;10;469;0
361660000;24;36;36000;36166;ZZZZZZ;3616600;Z;5;72;64;8;23;5;15;3;25;10;0;0;10;25;17;16;23;8;1;0;3;25;4;1;26;39;33;6;0;0;50;5;0;0;0;45;0
361670000;24;36;36000;36167;ZZZZZZ;3616700;Z;5;67;65;2;30;9;16;6;0;0;0;15;15;29;12;12;55;4;0;0;0;6;2;0;9;58;44;7;7;0;63;0;5;0;0;59;0
361680000;24;36;36000;36168;ZZZZZZ;3616800;Z;5;260;232;28;78;13;37;27;62;21;0;5;78;73;44;39;134;24;1;2;5;46;22;2;105;131;119;1;10;0;213;36;31;5;0;140;0
361690000;24;36;36000;36169;ZZZZZZ;3616900;Z;5;219;196;23;67;22;19;26;10;44;0;45;49;64;33;30;129;11;7;6;6;31;10;0;49;149;114;30;4;1;178;39;10;0;0;128;0
361700000;24;36;36000;36170;ZZZZZZ;3617000;Z;5;52;45;7;20;7;7;6;20;5;0;0;10;15;12;10;25;6;1;1;1;6;6;0;11;35;20;12;3;0;55;10;0;0;5;40;0
361710000;24;36;36000;36171;ZZZZZZ;3617100;Z;5;898;826;72;293;92;123;79;15;71;30;212;267;313;103;84;625;55;22;10;13;67;47;0;255;585;261;305;18;0;857;35;15;10;15;771;10
361720000;24;36;36000;36172;ZZZZZZ;3617200;Z;5;242;220;22;96;19;48;29;20;20;15;39;79;85;42;39;166;12;1;3;4;24;17;0;61;166;159;4;3;0;251;30;0;0;5;212;5
361730000;24;36;36000;36173;ZZZZZZ;3617300;Z;5;266;232;34;56;10;27;19;15;20;10;70;100;35;29;27;148;34;4;1;5;21;23;2;113;125;109;4;12;0;230;30;5;0;0;175;20
361740000;24;36;36000;36174;ZZZZZZ;3617400;Z;5;152;129;23;46;6;30;10;40;10;15;40;45;50;19;17;84;10;4;0;1;21;10;0;39;91;74;2;15;0;160;15;20;0;0;125;0
361750000;24;36;36000;36175;ZZZZZZ;3617500;Z;5;126;103;23;31;6;17;8;5;5;5;20;55;25;13;12;66;9;0;4;1;21;3;0;29;75;67;3;2;3;100;5;15;0;0;80;0
361760000;24;36;36000;36176;ZZZZZZ;3617600;Z;5;263;228;35;109;41;32;37;35;5;10;30;85;70;41;40;160;18;3;5;4;26;17;3;62;174;163;1;10;0;224;45;15;0;0;164;0
361770000;24;36;36000;36177;ZZZZZZ;3617700;Z;5;110;94;16;68;13;27;28;20;10;5;10;39;15;15;11;57;6;0;1;0;23;8;1;30;66;52;1;13;0;103;0;5;0;0;98;0
361780000;24;36;36000;36178;ZZZZZZ;3617800;Z;5;136;128;8;41;8;22;10;0;15;10;31;66;41;30;29;103;10;0;0;4;6;9;1;17;116;105;5;6;0;158;10;5;5;0;137;0
361790000;24;36;36000;36179;ZZZZZZ;3617900;Z;5;110;106;4;26;4;14;8;35;5;25;0;20;30;12;11;80;1;0;2;5;13;8;0;28;81;72;9;0;0;115;30;10;0;5;70;0
361800000;24;36;36000;36180;ZZZZZZ;3618000;Z;5;369;330;39;128;27;66;34;40;30;28;108;82;117;47;41;239;16;1;4;7;49;14;4;85;249;233;12;3;0;382;60;0;0;0;317;5
361810000;24;36;36000;36181;ZZZZZZ;3618100;Z;5;93;85;9;29;4;13;13;0;10;15;24;10;49;15;13;61;6;1;3;0;11;3;0;13;72;63;8;1;0;92;0;0;0;0;92;0
361820000;24;36;36000;36182;ZZZZZZ;3618200;Z;5;220;178;41;115;16;51;49;0;15;20;15;74;69;41;33;116;19;5;5;2;21;15;0;103;79;59;0;20;0;154;25;45;0;0;84;0
361840000;24;36;36000;36184;ZZZZZZ;3618400;Z;5;234;205;29;87;20;45;22;34;20;5;39;44;78;36;30;139;7;5;0;7;37;12;1;54;152;135;9;9;0;196;34;5;0;0;152;5
361850000;24;36;36000;36185;ZZZZZZ;3618500;Z;5;158;137;21;50;14;21;15;15;10;0;31;26;67;28;24;85;15;3;1;3;16;14;0;30;109;66;40;2;1;129;5;10;0;0;108;5
361860000;24;36;36000;36186;ZZZZZZ;3618600;Z;5;103;94;9;43;10;21;12;15;15;5;20;40;5;15;8;51;4;0;0;1;25;15;0;31;65;32;30;3;0;90;25;0;0;0;65;0
361870000;24;36;36000;36187;ZZZZZZ;3618700;Z;5;56;52;5;18;4;8;6;10;10;0;10;10;10;11;8;33;2;0;2;0;12;5;0;17;37;34;0;3;0;44;19;0;0;0;24;0
361880000;24;36;36000;36188;ZZZZZZ;3618800;Z;5;72;54;18;75;65;8;3;9;0;5;9;14;33;11;10;39;6;0;0;1;5;9;0;18;42;18;23;1;0;57;5;5;0;0;43;5
361890000;24;36;36000;36189;ZZZZZZ;3618900;Z;5;355;320;35;148;29;72;46;25;40;20;35;70;80;53;48;219;25;10;1;4;44;17;2;83;239;227;4;8;0;246;5;10;0;0;231;0
361900000;24;36;36000;36190;ZZZZZZ;3619000;Z;5;136;127;9;30;7;17;6;10;10;15;20;36;56;21;19;105;7;3;1;4;3;6;1;17;113;109;2;2;0;152;10;10;0;0;127;5
361910000;24;36;36101;36191;ZZZZZZ;3619100;Z;5;237;210;27;77;22;30;25;0;25;5;15;95;95;37;36;155;24;6;0;2;15;11;1;37;177;154;16;7;0;215;25;5;0;0;185;0
361920000;24;36;36105;36192;ZZZZZZ;3619200;Z;5;627;526;101;278;49;105;125;10;35;15;131;226;206;92;86;376;47;5;5;13;53;35;0;231;303;288;3;12;0;528;25;65;5;5;423;5
361930000;24;36;36000;36193;ZZZZZZ;3619300;Z;5;104;85;18;48;8;22;17;5;0;15;25;20;41;22;17;62;6;5;1;1;11;4;0;16;74;60;8;6;0;91;0;0;0;0;81;10
361940000;24;36;36000;36194;ZZZZZZ;3619400;Z;5;406;357;49;148;40;62;46;5;20;20;107;92;143;52;48;275;26;13;1;7;29;11;1;52;311;297;8;5;0;337;10;5;10;15;291;5
361950000;24;36;36000;36195;ZZZZZZ;3619500;Z;5;320;297;23;65;16;32;17;10;20;15;110;65;105;27;23;234;19;14;2;7;12;12;0;25;275;196;76;3;0;301;10;5;0;0;286;0
361960000;24;36;36000;36196;ZZZZZZ;3619600;Z;5;39;35;4;25;5;13;6;10;10;0;0;5;5;6;6;23;2;0;0;0;6;1;3;8;27;25;0;1;1;26;10;0;0;0;15;0
361970000;24;36;36000;36197;ZZZZZZ;3619700;Z;5;151;139;12;45;12;17;16;25;20;0;30;34;64;24;21;80;13;4;1;2;29;15;0;43;100;85;1;15;0;163;25;0;0;0;138;0
361980000;24;36;36000;36198;ZZZZZZ;3619800;Z;5;205;186;19;50;21;19;10;10;36;5;42;47;36;21;16;133;14;3;0;3;26;11;0;30;160;154;6;0;0;172;10;0;0;5;156;0
361990000;24;36;36000;36199;ZZZZZZ;3619900;Z;5;604;551;53;148;50;71;27;10;51;71;132;142;243;69;65;445;25;25;2;7;29;25;0;64;495;416;69;10;0;608;15;10;0;0;577;5
362000000;24;36;36203;36200;ZZZZZZ;3620000;Z;5;636;551;85;270;44;120;106;0;60;40;100;170;205;86;69;397;44;7;6;6;56;39;0;112;443;413;3;27;0;501;40;35;5;15;390;15
362020000;24;36;36501;36202;ZZZZZZ;3620200;Z;5;1523;1392;131;738;156;193;389;10;60;130;390;470;365;164;141;1061;85;29;43;21;82;74;1;403;993;948;18;25;2;1325;70;25;10;5;1195;20
362030000;24;36;36000;36203;ZZZZZZ;3620300;Z;5;20;16;3;10;1;8;1;0;0;0;16;5;0;0;0;12;3;0;0;0;2;0;0;2;15;14;0;0;1;22;0;0;0;0;22;0
362040000;24;36;36000;36204;ZZZZZZ;3620400;Z;5;131;122;9;49;8;29;12;5;5;10;25;45;15;20;18;76;16;0;2;7;15;10;0;56;70;63;5;2;0;110;20;20;0;5;65;0
362050000;24;36;36000;36205;ZZZZZZ;3620500;Z;5;44;37;7;16;2;10;4;0;5;10;5;10;10;4;4;23;2;0;1;0;6;5;0;11;26;14;12;0;0;35;0;0;0;0;30;5
362070000;24;36;36000;36207;ZZZZZZ;3620700;Z;5;235;207;28;90;28;41;21;10;40;15;50;45;80;30;26;134;11;5;0;4;44;19;0;89;128;81;8;39;0;225;40;5;0;0;175;5
362080000;24;36;36000;36208;ZZZZZZ;3620800;Z;5;269;246;23;95;18;45;33;5;55;10;45;144;50;41;36;163;16;2;3;4;40;25;1;139;114;87;15;12;0;298;50;25;0;0;223;0
362090000;24;36;36000;36209;ZZZZZZ;3620900;Z;5;137;126;11;34;14;12;8;15;0;5;15;40;44;17;17;103;5;0;2;2;10;7;0;33;95;92;2;1;0;123;15;5;0;0;98;5
362100000;24;36;36000;36210;ZZZZZZ;3621000;Z;5;140;125;14;52;19;22;10;5;10;5;15;51;31;20;15;99;5;1;0;0;16;6;0;20;107;104;1;2;0;122;5;0;0;0;112;5
362110000;24;36;36000;36211;ZZZZZZ;3621100;Z;5;252;231;21;50;21;18;11;10;10;26;73;57;84;38;34;185;16;2;1;6;10;15;0;21;214;201;9;2;1;251;16;0;0;5;219;10
362120000;24;36;36000;36212;ZZZZZZ;3621200;Z;5;63;59;4;24;6;10;8;0;20;0;5;20;15;15;10;32;7;0;0;2;16;3;0;15;45;39;5;1;0;50;0;5;0;0;45;0
362130000;24;36;36000;36213;ZZZZZZ;3621300;Z;5;92;78;13;34;7;21;7;10;0;14;10;24;33;13;12;56;7;1;0;0;9;7;0;12;67;56;0;11;0;86;10;5;0;0;72;0
362140000;24;36;36000;36214;ZZZZZZ;3621400;Z;5;126;112;14;45;12;22;11;20;0;5;15;35;25;22;15;54;11;2;1;4;31;9;0;45;67;43;4;20;0;96;20;0;0;0;65;10
362150000;24;36;36000;36215;ZZZZZZ;3621500;Z;5;250;228;22;62;16;30;16;5;10;15;75;65;80;28;27;170;12;6;0;1;21;19;0;42;187;158;27;2;0;230;15;10;0;0;205;0
362160000;24;36;36000;36216;ZZZZZZ;3621600;Z;5;27;25;2;11;1;7;3;10;0;0;5;0;5;5;4;11;2;0;0;0;7;6;0;12;13;11;2;1;0;14;10;0;0;0;5;0
362170000;24;36;36000;36217;ZZZZZZ;3621700;Z;5;44;41;3;18;3;7;7;10;0;0;10;15;5;11;11;27;5;1;1;0;2;6;1;7;36;25;9;2;0;46;0;0;0;0;46;0
362180000;24;36;36000;36218;ZZZZZZ;3621800;Z;5;72;64;9;13;4;6;3;10;0;0;0;35;20;17;16;43;6;2;0;1;5;7;0;17;47;42;3;2;0;60;10;0;0;0;50;0
362190000;24;36;36000;36219;ZZZZZZ;3621900;Z;5;334;308;26;66;21;27;18;10;15;25;60;120;110;49;45;240;17;2;7;5;20;15;2;56;252;237;4;11;0;310;0;5;5;0;300;0
362200000;24;36;36105;36220;ZZZZZZ;3622000;Z;5;355;297;57;143;35;46;61;10;50;55;70;90;80;65;49;212;29;4;1;0;37;15;3;62;239;223;11;5;0;311;25;5;0;5;266;10
362210000;24;36;36000;36221;ZZZZZZ;3622100;Z;5;176;156;20;50;10;27;13;25;5;20;35;40;60;23;21;97;8;6;2;3;33;7;2;55;103;82;16;5;0;159;10;15;0;0;134;0
362220000;24;36;36000;36222;ZZZZZZ;3622200;Z;5;118;101;17;26;9;11;5;18;5;10;23;36;37;14;13;69;9;0;1;3;14;7;1;21;82;72;8;2;0;109;18;0;0;0;86;5
362230000;24;36;36000;36223;ZZZZZZ;3622300;Z;5;51;48;3;15;1;13;1;5;0;0;5;10;15;15;13;25;3;0;0;1;12;8;0;20;29;14;0;15;0;35;0;5;0;0;30;0
362240000;24;36;36000;36224;ZZZZZZ;3622400;Z;5;426;377;49;166;47;57;62;26;36;26;46;164;139;70;63;268;30;5;2;5;48;30;1;134;254;163;44;47;0;431;41;26;0;15;344;5
362250000;24;36;36000;36225;ZZZZZZ;3622500;Z;5;77;66;11;22;5;13;4;20;5;10;15;20;5;7;5;42;6;0;1;2;13;4;0;15;53;45;7;1;0;65;10;0;0;0;55;0
362260000;24;36;36000;36226;ZZZZZZ;3622600;Z;5;145;134;11;52;18;19;15;5;10;5;35;25;30;25;21;90;8;2;3;1;22;8;1;33;102;100;0;2;0;110;0;0;0;0;110;0
362270000;24;36;36000;36227;ZZZZZZ;3622700;Z;5;90;78;12;42;9;20;13;15;10;10;5;35;20;16;12;51;4;1;0;3;17;3;0;29;50;28;15;5;2;75;30;0;0;5;40;0
362280000;24;36;36102;36228;ZZZZZZ;3622800;Z;5;836;720;116;383;95;157;131;15;74;60;119;255;257;131;121;510;65;4;19;20;65;55;1;437;303;197;96;7;2;710;54;70;15;15;547;10
362290000;24;36;36000;36229;ZZZZZZ;3622900;Z;5;411;368;43;125;30;53;42;42;31;26;57;94;146;47;42;260;23;8;1;5;59;16;0;107;265;160;102;3;0;385;31;16;5;0;333;0
362300000;24;36;36101;36230;ZZZZZZ;3623000;Z;5;886;774;112;245;62;104;79;25;41;92;209;239;224;131;121;558;75;24;10;11;59;43;4;288;497;380;102;12;3;748;51;25;5;5;656;5
