IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
493230000;52;49;49301;49323;ZZZZZZ;4932300;Z;5;991;228;1571;856;681;500;358
493260000;52;49;49000;49326;ZZZZZZ;4932600;Z;5;84;25;170;107;103;73;34
493280101;52;49;49401;49328;490301;4932801;H;1;536;170;639;533;322;316;435
493280102;52;49;49401;49328;490301;4932801;H;1;414;146;399;301;182;247;232
493280103;52;49;49401;49328;490311;4932801;H;1;565;111;467;240;194;164;121
493280104;52;49;49401;49328;490301;4932801;H;1;946;172;648;354;220;127;114
493280105;52;49;49401;49328;490301;4932801;H;1;928;108;476;140;99;40;36
493280107;52;49;49401;49328;490321;4932801;H;1;461;97;471;300;219;167;171
493280108;52;49;49401;49328;490321;4932801;H;1;263;88;341;224;139;134;106
493280109;52;49;49401;49328;490311;4932801;H;1;558;112;459;191;133;77;61
493280110;52;49;49401;49328;490311;4932801;H;1;343;57;325;145;126;56;63
493280111;52;49;49401;49328;490301;4932801;H;3;47;15;51;65;19;23;28
493280114;52;49;49401;49328;490321;4932801;H;1;856;201;895;597;319;271;225
493290000;52;49;49000;49329;ZZZZZZ;4932900;Z;5;182;39;222;154;126;112;100
493300000;52;49;49000;49330;ZZZZZZ;4933000;Z;5;118;40;222;150;97;62;47
493310102;52;49;49310;49331;ZZZZZZ;4933101;H;Z;397;68;331;157;80;33;37
493310104;52;49;49310;49331;ZZZZZZ;4933101;H;Z;731;140;718;388;235;189;138
493310105;52;49;49310;49331;ZZZZZZ;4933101;H;Z;456;83;489;249;116;69;54
493310201;52;49;49310;49331;ZZZZZZ;4933102;H;Z;478;123;652;319;153;115;76
493310202;52;49;49310;49331;ZZZZZZ;4933102;H;Z;760;93;661;268;185;43;41
493310203;52;49;49310;49331;ZZZZZZ;4933102;H;Z;424;63;579;313;182;71;50
493310204;52;49;49310;49331;ZZZZZZ;4933102;H;Z;481;73;667;406;236;89;79
493320000;52;49;49501;49332;ZZZZZZ;4933200;Z;5;690;140;879;507;405;247;134
493330000;52;49;49115;49333;ZZZZZZ;4933300;Z;5;629;110;602;311;198;139;87
493340000;52;49;49000;49334;ZZZZZZ;4933400;Z;5;59;10;87;31;16;15;7
493360000;52;49;49000;49336;ZZZZZZ;4933600;Z;5;221;28;202;97;69;25;12
493380000;52;49;49000;49338;ZZZZZZ;4933800;Z;5;135;46;262;205;142;109;94
493390000;52;49;49000;49339;ZZZZZZ;4933900;Z;5;187;47;277;164;163;88;89
493410000;52;49;49401;49341;ZZZZZZ;4934100;Z;5;111;27;191;95;57;41;31
493430000;52;49;49114;49343;ZZZZZZ;4934300;Z;5;592;105;748;394;272;181;94
493440000;52;49;49000;49344;ZZZZZZ;4934400;Z;5;106;14;272;167;122;72;43
493450000;52;49;49000;49345;ZZZZZZ;4934500;Z;5;896;193;1121;713;509;384;260
493470000;52;49;49207;49347;ZZZZZZ;4934700;Z;5;704;132;936;599;396;268;175
493520000;52;49;49000;49352;ZZZZZZ;4935200;Z;5;181;51;304;194;121;45;36
493530101;52;49;49701;49353;ZZZZZZ;4935301;H;1;758;73;738;370;197;143;142
493530102;52;49;49701;49353;ZZZZZZ;4935301;H;1;678;68;589;254;156;107;75
493530110;52;49;49701;49353;ZZZZZZ;4935301;H;1;384;90;649;361;338;227;161
493530111;52;49;49701;49353;ZZZZZZ;4935301;H;3;201;85;423;356;190;142;83
493530112;52;49;49701;49353;ZZZZZZ;4935301;H;3;427;79;666;248;223;166;120
493530113;52;49;49701;49353;ZZZZZZ;4935301;A;3;23;22;93;55;21;37;16
493550000;52;49;49111;49355;ZZZZZZ;4935500;Z;5;551;100;661;377;278;141;60
493580000;52;49;49401;49358;ZZZZZZ;4935800;Z;5;86;19;132;69;47;31;25
493590000;52;49;49000;49359;ZZZZZZ;4935900;Z;5;76;23;126;74;51;43;18
493610000;52;49;49000;49361;ZZZZZZ;4936100;Z;5;470;69;406;222;112;76;35
493620000;52;49;49000;49362;ZZZZZZ;4936200;Z;5;229;52;265;148;107;73;62
493640000;52;49;49000;49364;ZZZZZZ;4936400;Z;5;249;53;256;131;79;39;31
493670000;52;49;49000;49367;ZZZZZZ;4936700;Z;5;752;167;1161;759;523;302;200
493680000;52;49;49116;49368;ZZZZZZ;4936800;Z;5;697;63;393;188;124;61;36
493690000;52;49;49116;49369;ZZZZZZ;4936900;Z;5;346;79;278;124;77;49;23
493700000;52;49;49000;49370;ZZZZZZ;4937000;Z;5;100;13;118;64;40;20;8
493710000;52;49;49000;49371;ZZZZZZ;4937100;Z;5;240;68;434;232;157;88;38
493730101;52;49;49214;49373;ZZZZZZ;4937301;H;4;760;115;445;237;159;39;37
493730102;52;49;49214;49373;ZZZZZZ;4937301;H;4;459;71;448;251;147;28;28
493730201;52;49;49214;49373;ZZZZZZ;4937302;H;5;911;121;794;391;260;117;54
493740000;52;49;49000;49374;ZZZZZZ;4937400;Z;5;339;53;360;160;81;60;34
493770000;52;49;49000;49377;ZZZZZZ;4937700;Z;5;635;172;1151;670;541;443;296
493780000;52;49;49000;49378;ZZZZZZ;4937800;Z;5;586;80;607;289;169;93;66
493810000;52;49;49000;49381;ZZZZZZ;4938100;Z;5;337;64;433;263;157;64;43
