IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
232390000;75;23;23000;23239;ZZZZZZ;2323900;Z;5;333;128;5;200;200;61;26;113;143;31;15;10;0
232400000;75;23;23000;23240;ZZZZZZ;2324000;Z;5;206;92;9;105;105;30;5;70;80;9;9;4;4
232410000;75;23;23000;23241;ZZZZZZ;2324100;Z;5;95;25;0;70;70;25;15;30;45;5;15;5;0
232420000;75;23;23000;23242;ZZZZZZ;2324200;Z;5;108;41;5;62;67;21;15;31;46;5;15;0;0
232430000;75;23;23000;23243;ZZZZZZ;2324300;Z;5;77;26;5;46;46;10;5;31;31;0;15;0;0
232440000;75;23;23000;23244;ZZZZZZ;2324400;Z;5;299;103;10;186;191;61;25;105;129;29;28;0;4
232450000;75;23;23000;23245;ZZZZZZ;2324500;Z;5;860;230;0;630;630;220;85;325;380;115;95;30;10
232460000;75;23;23000;23246;ZZZZZZ;2324600;Z;5;175;71;0;104;104;34;15;55;65;5;29;5;0
232470000;75;23;23000;23247;ZZZZZZ;2324700;Z;5;821;325;10;486;486;191;55;240;270;99;93;19;5
232480000;75;23;23000;23248;ZZZZZZ;2324800;Z;5;173;58;0;115;115;52;10;52;63;26;26;0;0
232490000;75;23;23000;23249;ZZZZZZ;2324900;Z;5;119;55;10;55;55;25;0;30;30;10;15;0;0
232500000;75;23;23000;23250;ZZZZZZ;2325000;Z;5;129;45;5;79;79;40;5;35;40;15;20;5;0
232510000;75;23;23000;23251;ZZZZZZ;2325100;Z;5;70;25;0;45;45;20;10;15;30;0;10;5;0
232520000;75;23;23000;23252;ZZZZZZ;2325200;Z;5;95;45;0;50;50;10;0;40;40;5;0;5;0
232530000;75;23;23000;23253;ZZZZZZ;2325300;Z;5;70;20;5;45;45;20;5;20;25;10;5;5;0
232540000;75;23;23000;23254;ZZZZZZ;2325400;Z;5;135;51;0;84;84;34;5;45;69;10;5;0;0
232550000;75;23;23000;23255;ZZZZZZ;2325500;Z;5;50;15;0;35;35;10;0;25;25;5;5;0;0
232570000;75;23;23000;23257;ZZZZZZ;2325700;Z;5;365;137;20;208;208;73;10;125;135;44;29;0;0
232580000;75;23;23000;23258;ZZZZZZ;2325800;Z;5;160;60;10;90;90;25;10;55;60;10;15;5;0
232590000;75;23;23000;23259;ZZZZZZ;2325900;Z;5;48;14;0;33;33;19;0;14;19;0;10;5;0
232600000;75;23;23000;23260;ZZZZZZ;2326000;Z;5;76;25;0;51;51;15;0;36;41;5;5;0;0
232610000;75;23;23000;23261;ZZZZZZ;2326100;Z;5;147;57;10;80;85;39;5;41;41;20;15;10;0
232620000;75;23;23000;23262;ZZZZZZ;2326200;Z;5;75;25;0;50;50;25;0;25;30;5;10;5;0
232630000;75;23;23000;23263;ZZZZZZ;2326300;Z;5;171;51;10;109;109;34;5;70;75;15;10;5;5
232640000;75;23;23000;23264;ZZZZZZ;2326400;Z;5;26;5;0;20;20;5;0;15;15;5;0;0;0
232650000;75;23;23000;23265;ZZZZZZ;2326500;Z;5;33;19;5;9;9;5;0;5;5;0;0;5;0
232660000;75;23;23000;23266;ZZZZZZ;2326600;Z;5;75;20;5;50;50;20;5;25;30;5;5;5;5
