IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
282960000;24;28;28000;28296;ZZZZZZ;2829600;Z;5;44;7;70;44;20;7;6
282980000;24;28;28203;28298;ZZZZZZ;2829800;Z;5;461;116;683;344;264;139;118
282990000;24;28;28000;28299;ZZZZZZ;2829900;Z;5;19;5;43;22;17;18;12
283000000;24;28;28000;28300;ZZZZZZ;2830000;Z;5;25;5;36;15;13;6;4
283010000;24;28;28000;28301;ZZZZZZ;2830100;Z;5;48;7;85;56;49;35;21
283020000;24;28;28000;28302;ZZZZZZ;2830200;Z;5;203;39;240;121;72;58;54
283030000;24;28;28000;28303;ZZZZZZ;2830300;Z;5;22;6;24;14;6;4;3
283040000;24;28;28000;28304;ZZZZZZ;2830400;Z;5;71;21;114;41;29;14;7
283050000;24;28;28000;28305;ZZZZZZ;2830500;Z;5;51;9;72;47;24;11;12
283060000;24;28;28000;28306;ZZZZZZ;2830600;Z;5;42;16;43;25;15;7;1
283080000;24;28;28000;28308;ZZZZZZ;2830800;Z;5;38;10;51;39;17;10;3
283090000;24;28;28000;28309;ZZZZZZ;2830900;Z;5;131;41;277;135;99;47;41
283100000;24;28;28000;28310;ZZZZZZ;2831000;Z;5;58;16;59;29;24;8;13
283120000;24;28;28000;28312;ZZZZZZ;2831200;Z;5;18;4;36;18;17;10;4
283130000;24;28;28000;28313;ZZZZZZ;2831300;Z;5;30;5;39;27;14;11;4
283140000;24;28;28000;28314;ZZZZZZ;2831400;Z;5;22;3;40;25;7;1;1
283150000;24;28;28000;28315;ZZZZZZ;2831500;Z;5;2;1;3;7;3;1;1
283160000;24;28;28000;28316;ZZZZZZ;2831600;Z;5;21;11;36;16;8;5;4
283170000;24;28;28000;28317;ZZZZZZ;2831700;Z;5;85;21;135;80;46;22;13
283190000;24;28;28000;28319;ZZZZZZ;2831900;Z;5;69;20;95;61;37;18;7
283210000;24;28;28000;28321;ZZZZZZ;2832100;Z;5;103;46;155;113;74;76;62
283220000;24;28;28000;28322;ZZZZZZ;2832200;Z;5;88;19;108;60;53;23;17
283230000;24;28;28000;28323;ZZZZZZ;2832300;Z;5;31;5;65;42;16;25;22
283240000;24;28;28000;28324;ZZZZZZ;2832400;Z;5;94;35;217;105;87;53;32
283250000;24;28;28000;28325;ZZZZZZ;2832500;Z;5;128;34;238;157;89;59;48
283260000;24;28;28000;28326;ZZZZZZ;2832600;Z;5;56;15;86;42;28;23;11
283270000;24;28;28000;28327;ZZZZZZ;2832700;Z;5;34;9;45;31;13;15;3
283290000;24;28;28000;28329;ZZZZZZ;2832900;Z;5;20;7;40;23;10;15;5
283300000;24;28;28000;28330;ZZZZZZ;2833000;Z;5;215;57;375;147;137;50;15
283310000;24;28;28000;28331;ZZZZZZ;2833100;Z;5;212;46;255;133;62;36;30
283320000;24;28;28401;28332;ZZZZZZ;2833200;Z;5;128;48;195;137;119;73;48
283330000;24;28;28000;28333;ZZZZZZ;2833300;Z;5;23;7;32;16;14;5;5
283340000;24;28;28302;28334;ZZZZZZ;2833400;Z;5;454;92;586;285;175;104;64
283350000;24;28;28000;28335;ZZZZZZ;2833500;Z;5;140;31;237;143;72;33;19
283360000;24;28;28000;28336;ZZZZZZ;2833600;Z;5;26;5;32;11;8;1;2
283370000;24;28;28101;28337;ZZZZZZ;2833700;Z;5;483;122;681;337;259;178;81
283390000;24;28;28000;28339;ZZZZZZ;2833900;Z;5;46;13;71;47;38;22;14
283410000;24;28;28000;28341;ZZZZZZ;2834100;Z;5;35;13;50;29;26;17;6
283420000;24;28;28000;28342;ZZZZZZ;2834200;Z;5;53;14;80;35;15;10;8
283430000;24;28;28000;28343;ZZZZZZ;2834300;Z;5;42;14;94;77;44;31;30
283440000;24;28;28000;28344;ZZZZZZ;2834400;Z;5;37;6;49;34;26;16;19
283460000;24;28;28000;28346;ZZZZZZ;2834600;Z;5;10;2;8;9;6;4;7
283470000;24;28;28000;28347;ZZZZZZ;2834700;Z;5;85;43;164;129;106;91;80
283480000;24;28;00356;28348;ZZZZZZ;2834800;Z;5;1055;172;913;411;247;97;57
283490000;24;28;28000;28349;ZZZZZZ;2834900;Z;5;28;14;49;33;22;23;29
283500000;24;28;28000;28350;ZZZZZZ;2835000;Z;5;110;35;244;101;112;50;22
283510000;24;28;28000;28351;ZZZZZZ;2835100;Z;5;58;12;94;64;38;23;24
283520000;24;28;28000;28352;ZZZZZZ;2835200;Z;5;148;66;294;208;172;119;126
283530000;24;28;28000;28353;ZZZZZZ;2835300;Z;5;54;17;91;59;49;19;18
283540000;24;28;28000;28354;ZZZZZZ;2835400;Z;5;55;11;81;57;32;14;11
283550000;24;28;28000;28355;ZZZZZZ;2835500;Z;5;34;13;52;47;33;23;23
283570000;24;28;28000;28357;ZZZZZZ;2835700;Z;5;161;36;222;135;102;86;85
283580000;24;28;28111;28358;ZZZZZZ;2835800;Z;5;254;86;423;291;190;149;177
283590000;24;28;00356;28359;ZZZZZZ;2835900;Z;5;850;166;973;460;219;114;64
283600000;24;28;28000;28360;ZZZZZZ;2836000;Z;5;134;46;199;108;89;47;36
283620000;24;28;28000;28362;ZZZZZZ;2836200;Z;5;75;13;134;68;42;24;25
283630000;24;28;28000;28363;ZZZZZZ;2836300;Z;5;149;40;233;144;87;34;38
283640000;24;28;28000;28364;ZZZZZZ;2836400;Z;5;174;37;204;92;57;19;16
283650000;24;28;28000;28365;ZZZZZZ;2836500;Z;5;48;18;97;60;45;21;7
283660000;24;28;28000;28366;ZZZZZZ;2836600;Z;5;46;6;86;37;24;9;5
283670000;24;28;28000;28367;ZZZZZZ;2836700;Z;5;83;14;92;33;25;11;4
283680000;24;28;28000;28368;ZZZZZZ;2836800;Z;5;32;2;40;33;16;9;12
283690000;24;28;28000;28369;ZZZZZZ;2836900;Z;5;92;21;169;78;48;43;18
283700000;24;28;28000;28370;ZZZZZZ;2837000;Z;5;94;24;123;42;30;20;26
283710000;24;28;00361;28371;ZZZZZZ;2837100;Z;5;195;48;255;147;79;51;30
283720000;24;28;28000;28372;ZZZZZZ;2837200;Z;5;59;20;134;78;63;47;39
283730000;24;28;28107;28373;ZZZZZZ;2837300;Z;5;1017;174;679;266;124;108;75
283740000;24;28;28000;28374;ZZZZZZ;2837400;Z;5;70;9;120;84;53;20;11
283750000;24;28;28000;28375;ZZZZZZ;2837500;Z;5;51;13;75;60;30;26;15
283770000;24;28;00361;28377;ZZZZZZ;2837700;Z;5;285;59;413;242;167;81;80
283780000;24;28;28000;28378;ZZZZZZ;2837800;Z;5;122;20;132;70;36;15;12
283790000;24;28;28000;28379;ZZZZZZ;2837900;Z;5;65;23;108;57;50;26;17
283800000;24;28;28000;28380;ZZZZZZ;2838000;Z;5;243;69;452;225;218;92;60
283820000;24;28;28000;28382;ZZZZZZ;2838200;Z;5;169;27;229;118;68;36;17
283830000;24;28;28000;28383;ZZZZZZ;2838300;Z;5;93;23;184;83;68;33;19
283850000;24;28;28000;28385;ZZZZZZ;2838500;Z;5;70;15;107;57;36;18;15
283860000;24;28;28000;28386;ZZZZZZ;2838600;Z;5;184;40;265;166;117;55;31
283870000;24;28;28000;28387;ZZZZZZ;2838700;Z;5;371;46;218;78;36;19;15
283880000;24;28;28000;28388;ZZZZZZ;2838800;Z;5;128;46;236;161;115;67;54
283890000;24;28;28000;28389;ZZZZZZ;2838900;Z;5;92;17;85;28;23;19;10
283900000;24;28;28000;28390;ZZZZZZ;2839000;Z;5;63;5;85;36;26;18;13
283910000;24;28;28103;28391;ZZZZZZ;2839100;Z;5;629;113;684;296;110;54;46
283920000;24;28;28000;28392;ZZZZZZ;2839200;Z;5;31;4;36;25;7;11;6
283930000;24;28;28000;28393;ZZZZZZ;2839300;Z;5;279;88;538;304;208;103;85
283940000;24;28;28000;28394;ZZZZZZ;2839400;Z;5;210;55;367;184;98;76;41
283950000;24;28;28000;28395;ZZZZZZ;2839500;Z;5;77;11;115;59;37;32;18
283960000;24;28;28000;28396;ZZZZZZ;2839600;Z;5;57;10;71;44;24;17;9
283970000;24;28;28000;28397;ZZZZZZ;2839700;Z;5;42;10;87;54;52;22;15
283980000;24;28;28000;28398;ZZZZZZ;2839800;Z;5;251;38;297;128;97;50;30
284000000;24;28;28000;28400;ZZZZZZ;2840000;Z;5;34;5;44;20;23;15;6
284010000;24;28;28000;28401;ZZZZZZ;2840100;Z;5;76;28;131;51;35;18;11
284030000;24;28;28000;28403;ZZZZZZ;2840300;Z;5;84;27;184;101;90;44;56
284040101;24;28;28401;28404;280171;2840401;H;1;509;42;300;151;63;24;3
284040102;24;28;28401;28404;280171;2840401;H;1;474;74;398;147;74;38;28
284040103;24;28;28401;28404;280171;2840401;H;1;881;190;710;476;228;140;95
284040104;24;28;28401;28404;280181;2840401;H;1;643;190;658;379;183;135;78
284040105;24;28;28401;28404;280181;2840401;A;3;406;82;243;145;67;45;28
284040106;24;28;28401;28404;280181;2840401;A;3;70;20;85;39;14;31;3
284050000;24;28;28000;28405;ZZZZZZ;2840500;Z;5;164;50;305;131;91;52;25
284060000;24;28;28000;28406;ZZZZZZ;2840600;Z;5;202;50;292;166;96;51;34
284070000;24;28;28000;28407;ZZZZZZ;2840700;Z;5;40;10;84;44;27;19;7
284080000;24;28;28000;28408;ZZZZZZ;2840800;Z;5;20;5;34;13;9;4;3
284090000;24;28;28000;28409;ZZZZZZ;2840900;Z;5;81;24;117;52;32;15;17
284100000;24;28;28000;28410;ZZZZZZ;2841000;Z;5;40;9;60;57;33;9;9
284110000;24;28;28000;28411;ZZZZZZ;2841100;Z;5;23;10;39;22;11;6;1
284140000;24;28;28000;28414;ZZZZZZ;2841400;Z;5;6;0;13;11;12;1;4
284150000;24;28;28000;28415;ZZZZZZ;2841500;Z;5;256;67;374;219;162;79;80
284170000;24;28;28204;28417;ZZZZZZ;2841700;Z;5;168;62;279;167;159;78;64
284180000;24;28;28000;28418;ZZZZZZ;2841800;Z;5;33;9;34;14;21;10;7
284190000;24;28;28000;28419;ZZZZZZ;2841900;Z;5;58;12;88;39;29;11;6
284210000;24;28;28000;28421;ZZZZZZ;2842100;Z;5;42;9;69;30;28;15;8
284220000;24;28;28105;28422;ZZZZZZ;2842200;Z;5;816;184;906;499;264;188;70
284230000;24;28;28000;28423;ZZZZZZ;2842300;Z;5;83;17;133;86;68;34;26
284240000;24;28;28201;28424;ZZZZZZ;2842400;Z;5;493;65;444;168;82;45;26
284250000;24;28;28202;28425;ZZZZZZ;2842500;Z;5;92;28;145;83;55;32;36
284260000;24;28;28000;28426;ZZZZZZ;2842600;Z;5;109;14;110;56;42;32;16
