IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
322910000;76;32;32000;32291;ZZZZZZ;3229100;Z;5;28;4;35;7;15;8;1
322920000;76;32;32000;32292;ZZZZZZ;3229200;Z;5;61;32;103;69;24;18;18
322930000;76;32;32000;32293;ZZZZZZ;3229300;Z;5;11;9;14;14;8;5;0
322940000;76;32;32000;32294;ZZZZZZ;3229400;Z;5;14;5;22;13;5;6;6
322950000;76;32;32000;32295;ZZZZZZ;3229500;Z;5;11;9;26;35;17;10;6
322960000;76;32;32000;32296;ZZZZZZ;3229600;Z;5;462;182;402;278;124;87;75
322970000;76;32;32000;32297;ZZZZZZ;3229700;Z;5;61;10;81;39;36;29;20
322980000;76;32;32000;32298;ZZZZZZ;3229800;Z;5;58;21;79;52;25;24;17
322990000;76;32;32000;32299;ZZZZZZ;3229900;Z;5;18;7;13;19;10;12;5
323000000;76;32;32000;32300;ZZZZZZ;3230000;Z;5;39;10;65;33;38;16;7
323010000;76;32;32000;32301;ZZZZZZ;3230100;Z;5;141;41;147;121;125;71;67
323020000;76;32;32000;32302;ZZZZZZ;3230200;Z;5;42;15;42;39;26;15;6
323030000;76;32;32000;32303;ZZZZZZ;3230300;Z;5;15;7;10;7;6;5;1
323040000;76;32;32000;32304;ZZZZZZ;3230400;Z;5;54;10;63;38;28;15;11
323050000;76;32;32000;32305;ZZZZZZ;3230500;Z;5;81;19;90;56;29;33;10
323060000;76;32;32000;32306;ZZZZZZ;3230600;Z;5;99;23;143;69;57;30;27
323070000;76;32;32401;32307;ZZZZZZ;3230700;Z;5;269;147;487;440;262;189;129
323080000;76;32;32000;32308;ZZZZZZ;3230800;Z;5;16;2;20;14;8;7;8
323090000;76;32;32000;32309;ZZZZZZ;3230900;Z;5;15;5;22;20;11;6;11
323100000;76;32;32000;32310;ZZZZZZ;3231000;Z;5;25;2;27;18;9;5;8
323110000;76;32;32000;32311;ZZZZZZ;3231100;Z;5;73;10;69;38;29;15;7
323120000;76;32;32000;32312;ZZZZZZ;3231200;Z;5;85;35;138;102;75;51;29
323130000;76;32;32000;32313;ZZZZZZ;3231300;Z;5;24;6;28;17;15;14;3
323140000;76;32;32000;32314;ZZZZZZ;3231400;Z;5;18;4;16;10;5;2;4
323150000;76;32;32000;32315;ZZZZZZ;3231500;Z;5;40;4;36;24;13;12;13
323160000;76;32;32000;32316;ZZZZZZ;3231600;Z;5;9;5;19;26;15;9;3
323170000;76;32;32000;32317;ZZZZZZ;3231700;Z;5;10;3;17;14;5;3;4
323180000;76;32;32000;32318;ZZZZZZ;3231800;Z;5;25;3;25;16;5;4;1
323190000;76;32;32000;32319;ZZZZZZ;3231900;Z;5;359;81;343;205;124;69;61
323200000;76;32;32000;32320;ZZZZZZ;3232000;Z;5;29;8;31;19;13;10;8
323210000;76;32;32000;32321;ZZZZZZ;3232100;Z;5;29;18;64;34;19;19;12
323220000;76;32;32000;32322;ZZZZZZ;3232200;Z;5;25;11;44;22;17;16;12
323230000;76;32;32000;32323;ZZZZZZ;3232300;Z;5;23;5;21;30;18;7;2
323240000;76;32;32000;32324;ZZZZZZ;3232400;Z;5;14;9;24;12;7;7;7
323250000;76;32;32000;32325;ZZZZZZ;3232500;Z;5;20;8;25;19;17;6;7
323260000;76;32;32000;32326;ZZZZZZ;3232600;Z;5;24;8;29;27;12;12;6
323270000;76;32;32000;32327;ZZZZZZ;3232700;Z;5;23;6;12;9;9;7;2
323280000;76;32;32000;32328;ZZZZZZ;3232800;Z;5;26;6;25;18;10;5;12
323290000;76;32;32000;32329;ZZZZZZ;3232900;Z;5;26;13;34;20;19;8;7
323300000;76;32;32000;32330;ZZZZZZ;3233000;Z;5;35;14;38;38;15;13;8
323310000;76;32;32000;32331;ZZZZZZ;3233100;Z;5;152;60;282;196;117;85;47
323320000;76;32;32000;32332;ZZZZZZ;3233200;Z;5;22;6;41;16;12;6;7
323330000;76;32;32000;32333;ZZZZZZ;3233300;Z;5;26;5;45;29;13;9;7
323340000;76;32;32000;32334;ZZZZZZ;3233400;Z;5;91;47;224;194;197;151;183
323350000;76;32;32000;32335;ZZZZZZ;3233500;Z;5;97;11;96;63;32;30;22
323360000;76;32;32000;32336;ZZZZZZ;3233600;Z;5;28;9;43;30;15;9;13
323370000;76;32;32000;32337;ZZZZZZ;3233700;Z;5;21;3;13;10;9;4;1
323380000;76;32;32000;32338;ZZZZZZ;3233800;Z;5;40;7;33;31;13;12;10
323390000;76;32;32000;32339;ZZZZZZ;3233900;Z;5;16;4;42;34;32;19;12
323400000;76;32;32000;32340;ZZZZZZ;3234000;Z;5;69;11;70;51;17;17;9
323410000;76;32;32000;32341;ZZZZZZ;3234100;Z;5;42;19;51;30;21;11;6
323420000;76;32;32000;32342;ZZZZZZ;3234200;Z;5;9;2;14;5;7;9;3
323430000;76;32;32000;32343;ZZZZZZ;3234300;Z;5;30;10;34;38;21;22;9
323440000;76;32;32000;32344;ZZZZZZ;3234400;Z;5;433;91;424;231;146;79;61
323450000;76;32;32000;32345;ZZZZZZ;3234500;Z;5;125;27;138;85;36;30;36
323460000;76;32;32000;32346;ZZZZZZ;3234600;Z;5;38;13;46;29;16;17;12
323470000;76;32;32000;32347;ZZZZZZ;3234700;Z;5;39;15;58;53;24;18;11
323480000;76;32;32000;32348;ZZZZZZ;3234800;Z;5;58;16;111;96;68;46;44
323490000;76;32;32000;32349;ZZZZZZ;3234900;Z;5;16;3;11;18;14;17;5
323500000;76;32;32000;32350;ZZZZZZ;3235000;Z;5;8;1;7;5;4;4;2
323510000;76;32;32000;32351;ZZZZZZ;3235100;Z;5;18;7;28;18;10;5;4
323520000;76;32;32000;32352;ZZZZZZ;3235200;Z;5;31;12;19;19;6;10;4
323530000;76;32;32000;32353;ZZZZZZ;3235300;Z;5;34;5;35;17;9;11;9
323540000;76;32;32000;32354;ZZZZZZ;3235400;Z;5;16;10;35;25;16;8;2
323550000;76;32;32000;32355;ZZZZZZ;3235500;Z;5;17;4;23;14;3;3;3
323560000;76;32;32000;32356;ZZZZZZ;3235600;Z;5;14;6;31;27;8;4;4
323570000;76;32;32000;32357;ZZZZZZ;3235700;Z;5;20;6;17;9;11;7;10
323580000;76;32;32000;32358;ZZZZZZ;3235800;Z;5;43;7;27;29;25;11;12
323590000;76;32;32000;32359;ZZZZZZ;3235900;Z;5;22;4;43;28;10;15;14
323600000;76;32;32000;32360;ZZZZZZ;3236000;Z;5;25;11;23;23;14;13;11
323610000;76;32;32000;32361;ZZZZZZ;3236100;Z;5;22;8;31;22;9;11;4
323620000;76;32;32000;32362;ZZZZZZ;3236200;Z;5;39;11;28;26;14;6;3
323630000;76;32;32000;32363;ZZZZZZ;3236300;Z;5;20;8;27;9;8;7;5
323640000;76;32;32000;32364;ZZZZZZ;3236400;Z;5;23;5;22;10;2;10;3
323650000;76;32;32000;32365;ZZZZZZ;3236500;Z;5;99;14;98;50;14;9;12
323660000;76;32;32000;32366;ZZZZZZ;3236600;Z;5;12;6;17;15;7;4;2
323670000;76;32;32000;32367;ZZZZZZ;3236700;Z;5;18;3;9;16;10;2;1
323680000;76;32;32000;32368;ZZZZZZ;3236800;Z;5;82;19;129;93;43;27;17
323690000;76;32;32000;32369;ZZZZZZ;3236900;Z;5;65;16;83;64;33;24;14
323700000;76;32;32000;32370;ZZZZZZ;3237000;Z;5;250;49;204;140;80;60;45
323710000;76;32;32000;32371;ZZZZZZ;3237100;Z;5;16;8;20;8;7;7;7
323720000;76;32;32000;32372;ZZZZZZ;3237200;Z;5;18;10;50;43;41;27;24
323730000;76;32;32000;32373;ZZZZZZ;3237300;Z;5;52;11;45;33;18;10;10
323740000;76;32;32000;32374;ZZZZZZ;3237400;Z;5;32;3;37;31;19;14;5
323750000;76;32;32000;32375;ZZZZZZ;3237500;Z;5;29;7;20;13;4;5;4
323760000;76;32;32000;32376;ZZZZZZ;3237600;Z;5;28;5;31;17;11;6;4
323770000;76;32;32000;32377;ZZZZZZ;3237700;Z;5;25;3;39;26;18;10;10
323780000;76;32;32000;32378;ZZZZZZ;3237800;Z;5;176;19;133;33;28;19;10
323790000;76;32;32000;32379;ZZZZZZ;3237900;Z;5;15;7;40;30;19;18;19
323800000;76;32;32000;32380;ZZZZZZ;3238000;Z;5;16;7;28;27;17;8;9
323810000;76;32;32000;32381;ZZZZZZ;3238100;Z;5;53;17;107;57;39;33;10
323820000;76;32;32000;32382;ZZZZZZ;3238200;Z;5;44;17;75;44;24;28;20
323830000;76;32;32000;32383;ZZZZZZ;3238300;Z;5;25;8;28;22;7;10;5
323840000;76;32;32000;32384;ZZZZZZ;3238400;Z;5;30;9;60;34;32;22;21
323850000;76;32;32000;32385;ZZZZZZ;3238500;Z;5;35;6;32;28;10;11;8
323860000;76;32;32000;32386;ZZZZZZ;3238600;Z;5;27;3;25;24;14;12;3
323870000;76;32;32000;32387;ZZZZZZ;3238700;Z;5;12;4;13;18;10;8;9
323880000;76;32;32000;32388;ZZZZZZ;3238800;Z;5;42;20;66;80;34;32;28
323890000;76;32;32105;32389;ZZZZZZ;3238900;Z;5;56;26;111;71;42;45;17
323900000;76;32;32000;32390;ZZZZZZ;3239000;Z;5;37;11;63;30;28;13;3
323910000;76;32;32000;32391;ZZZZZZ;3239100;Z;5;21;7;29;21;11;7;4
323920000;76;32;32000;32392;ZZZZZZ;3239200;Z;5;22;7;13;18;5;6;2
323930000;76;32;32000;32393;ZZZZZZ;3239300;Z;5;25;8;32;15;10;11;7
323940000;76;32;32000;32394;ZZZZZZ;3239400;Z;5;74;24;77;50;25;12;9
323950000;76;32;32000;32395;ZZZZZZ;3239500;Z;5;41;3;48;29;28;9;10
323960000;76;32;32000;32396;ZZZZZZ;3239600;Z;5;34;14;52;28;19;13;13
323970000;76;32;32000;32397;ZZZZZZ;3239700;Z;5;35;23;63;39;20;24;1
323980000;76;32;32000;32398;ZZZZZZ;3239800;Z;5;67;15;61;51;34;25;12
323990000;76;32;32000;32399;ZZZZZZ;3239900;Z;5;10;4;17;6;11;8;9
324000000;76;32;32000;32400;ZZZZZZ;3240000;Z;5;30;10;43;21;22;18;7
324010000;76;32;32000;32401;ZZZZZZ;3240100;Z;5;15;5;19;16;9;5;4
324020000;76;32;32000;32402;ZZZZZZ;3240200;Z;5;21;7;21;17;7;4;10
324030000;76;32;32000;32403;ZZZZZZ;3240300;Z;5;15;6;13;10;3;9;7
324040000;76;32;32000;32404;ZZZZZZ;3240400;Z;5;132;41;110;82;47;35;41
324050000;76;32;32000;32405;ZZZZZZ;3240500;Z;5;39;5;50;24;19;7;3
324060000;76;32;32000;32406;ZZZZZZ;3240600;Z;5;63;17;73;65;28;11;10
324070000;76;32;32000;32407;ZZZZZZ;3240700;Z;5;25;7;40;23;11;12;7
324080000;76;32;32000;32408;ZZZZZZ;3240800;Z;5;25;2;33;14;15;6;6
324090000;76;32;32000;32409;ZZZZZZ;3240900;Z;5;17;5;28;12;7;3;1
324100000;76;32;32000;32410;ZZZZZZ;3241000;Z;5;404;157;525;286;195;161;146
324110000;76;32;32000;32411;ZZZZZZ;3241100;Z;5;13;3;26;17;7;10;0
324120000;76;32;32000;32412;ZZZZZZ;3241200;Z;5;160;47;193;108;65;40;26
324130000;76;32;32000;32413;ZZZZZZ;3241300;Z;5;16;2;14;11;5;5;4
324140000;76;32;32000;32414;ZZZZZZ;3241400;Z;5;55;11;51;33;20;8;8
324150000;76;32;32000;32415;ZZZZZZ;3241500;Z;5;13;6;23;15;5;6;7
324160000;76;32;32000;32416;ZZZZZZ;3241600;Z;5;66;16;78;55;27;25;29
324170000;76;32;32000;32417;ZZZZZZ;3241700;Z;5;51;16;74;69;37;29;16
324180000;76;32;32000;32418;ZZZZZZ;3241800;Z;5;37;16;74;30;28;16;5
324190000;76;32;32000;32419;ZZZZZZ;3241900;Z;5;20;5;24;21;9;6;4
324200000;76;32;32000;32420;ZZZZZZ;3242000;Z;5;7;5;13;11;8;8;3
324210000;76;32;32000;32421;ZZZZZZ;3242100;Z;5;21;10;44;15;4;9;4
324220000;76;32;32000;32422;ZZZZZZ;3242200;Z;5;10;2;10;6;3;2;3
324230000;76;32;32000;32423;ZZZZZZ;3242300;Z;5;6;7;7;8;3;2;6
324240000;76;32;32000;32424;ZZZZZZ;3242400;Z;5;41;7;53;41;32;8;14
324250000;76;32;32000;32425;ZZZZZZ;3242500;Z;5;116;28;174;159;144;82;77
324260000;76;32;32000;32426;ZZZZZZ;3242600;Z;5;195;50;237;163;99;65;47
324270000;76;32;32000;32427;ZZZZZZ;3242700;Z;5;19;0;12;10;4;8;1
324280000;76;32;32000;32428;ZZZZZZ;3242800;Z;5;11;8;15;5;4;5;5
324290000;76;32;32000;32429;ZZZZZZ;3242900;Z;5;51;13;73;45;24;11;14
324300000;76;32;32000;32430;ZZZZZZ;3243000;Z;5;24;12;13;11;2;2;3
324310000;76;32;32000;32431;ZZZZZZ;3243100;Z;5;2;2;9;5;6;2;0
324320000;76;32;32000;32432;ZZZZZZ;3243200;Z;5;34;5;53;34;23;11;18
324330000;76;32;32000;32433;ZZZZZZ;3243300;Z;5;153;35;109;106;82;39;54
324340000;76;32;32000;32434;ZZZZZZ;3243400;Z;5;20;6;21;17;7;10;4
324350000;76;32;32000;32435;ZZZZZZ;3243500;Z;5;18;4;37;20;15;17;17
324360000;76;32;32000;32436;ZZZZZZ;3243600;Z;5;81;20;97;79;38;30;23
324370000;76;32;32000;32437;ZZZZZZ;3243700;Z;5;47;12;54;39;12;12;6
324380000;76;32;32000;32438;ZZZZZZ;3243800;Z;5;17;4;14;23;9;7;5
324390000;76;32;32000;32439;ZZZZZZ;3243900;Z;5;42;4;44;23;14;10;3
324400000;76;32;32000;32440;ZZZZZZ;3244000;Z;5;42;13;61;42;15;6;8
324410000;76;32;32000;32441;ZZZZZZ;3244100;Z;5;11;2;10;16;5;2;3
324420000;76;32;32000;32442;ZZZZZZ;3244200;Z;5;53;28;83;57;35;23;17
324430000;76;32;32000;32443;ZZZZZZ;3244300;Z;5;37;16;43;27;20;11;6
324440000;76;32;32000;32444;ZZZZZZ;3244400;Z;5;19;8;47;37;35;15;18
324450000;76;32;32000;32445;ZZZZZZ;3244500;Z;5;16;10;52;30;10;5;4
324460000;76;32;32000;32446;ZZZZZZ;3244600;Z;5;61;16;69;41;20;9;9
324470000;76;32;32000;32447;ZZZZZZ;3244700;Z;5;15;5;25;12;7;3;3
324480000;76;32;32000;32448;ZZZZZZ;3244800;Z;5;48;23;102;71;63;46;28
324490000;76;32;32000;32449;ZZZZZZ;3244900;Z;5;47;11;67;30;21;15;4
324500000;76;32;32000;32450;ZZZZZZ;3245000;Z;5;18;5;30;16;12;10;2
324510000;76;32;32000;32451;ZZZZZZ;3245100;Z;5;26;8;52;23;13;14;13
324520000;76;32;32000;32452;ZZZZZZ;3245200;Z;5;65;7;42;30;20;21;16
324530000;76;32;32000;32453;ZZZZZZ;3245300;Z;5;26;5;32;12;14;1;4
324540000;76;32;32000;32454;ZZZZZZ;3245400;Z;5;12;3;13;10;9;4;3
324550000;76;32;32000;32455;ZZZZZZ;3245500;Z;5;35;8;48;21;18;3;8
324560000;76;32;32000;32456;ZZZZZZ;3245600;Z;5;14;1;14;9;8;6;0
324570000;76;32;32000;32457;ZZZZZZ;3245700;Z;5;54;8;68;38;27;12;3
324580000;76;32;32000;32458;ZZZZZZ;3245800;Z;5;39;15;55;44;17;14;10
324590000;76;32;32000;32459;ZZZZZZ;3245900;Z;5;273;62;258;157;78;58;30
324600000;76;32;32000;32460;ZZZZZZ;3246000;Z;5;53;14;88;40;22;12;9
324610000;76;32;32000;32461;ZZZZZZ;3246100;Z;5;8;4;18;24;5;12;7
324620000;76;32;32104;32462;ZZZZZZ;3246200;Z;5;972;180;730;456;264;180;107
324630000;76;32;32000;32463;ZZZZZZ;3246300;Z;5;93;39;107;75;51;24;32
324640000;76;32;32000;32464;ZZZZZZ;3246400;Z;5;149;40;234;118;49;41;26
324650000;76;32;32000;32465;ZZZZZZ;3246500;Z;5;20;9;25;26;15;9;7
324660000;76;32;32000;32466;ZZZZZZ;3246600;Z;5;38;8;21;16;4;4;4
324670000;76;32;32000;32467;ZZZZZZ;3246700;Z;5;22;7;33;21;13;5;6
324680000;76;32;32000;32468;ZZZZZZ;3246800;Z;5;24;4;11;9;8;3;3
