IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
840280000;93;84;84000;84028;Cairanne;ZZZZZZ;8402800;Z;5;607;469;90;49;535;67;3;29;72;133;232;3;8;26;62;124;137;108;468;83;30;59;106;91;99;417;76;29;55;97;75;85;47;6;1;4;8;14;13;469;46;75;100;248;343;95;0;32;6.0;167.0;197.0;400;442;209;234;463;10;811;192;0;69;461.0
840290000;93;84;84111;84029;Camaret-sur-Aigues;ZZZZZZ;8402900;Z;5;2016;1807;38;171;1809;200;17;74;231;596;889;15;34;110;244;599;434;370;1784;232;102;238;440;529;244;1607;209;85;196;417;479;222;170;23;17;40;23;49;17;1807;192;319;336;961;1224;533;73;50;29.0;684.0;749.0;1396;1706;744;962;1797;40;3107;1318;206;118;1774.0
840300000;93;84;00754;84030;Caromb;ZZZZZZ;8403000;Z;5;1883;1481;236;166;1551;319;11;105;242;549;574;18;36;113;233;481;312;288;1440;221;119;199;421;299;181;1204;159;93;168;369;274;141;232;62;26;30;51;25;38;1481;140;306;241;794;969;466;63;46;20.0;475.0;680.0;1140;1390;732;658;1465;25;2192;1064;154;92;1442.0
840310101;93;84;00754;84031;Carpentras;840131;8403101;H;1;2083;1848;104;131;1960;112;14;49;276;536;973;2;8;119;263;504;437;515;1799;161;98;322;550;309;359;1688;158;95;293;532;284;327;101;3;3;27;18;19;31;1848;134;309;361;1044;1324;476;61;48;19.0;577.0;804.0;1621;1785;717;1069;1838;29;3183;1202;208;116;1815.0
840310102;93;84;00754;84031;Carpentras;840141;8403101;H;1;1713;1501;47;165;921;790;34;234;432;470;331;21;57;262;420;412;181;147;1451;209;110;300;311;254;266;787;109;84;194;226;134;40;663;100;27;106;84;121;225;1501;263;379;233;625;702;751;19;47;57.0;573.0;719.0;1184;1320;889;432;1478;47;1428;1453;72;99;1403.0
840310103;93;84;00754;84031;Carpentras;840141;8403101;H;1;1349;1227;7;115;491;856;16;159;421;414;217;7;36;247;515;271;100;51;1214;17;49;658;150;124;216;438;9;35;184;103;69;38;773;8;13;474;46;54;179;1227;171;320;250;486;433;784;396;10;179.0;599.0;362.0;645;989;668;320;1211;63;1019;1720;955;18;1020.0
840310104;93;84;00754;84031;Carpentras;840131;8403101;H;1;906;796;30;79;567;327;29;54;205;241;266;15;29;130;178;183;153;108;785;102;46;200;189;186;63;497;61;33;102;162;103;36;276;41;13;98;27;71;27;796;124;141;191;340;419;345;15;31;32.0;304.0;375.0;633;702;411;292;766;53;912;903;65;47;766.0
840310105;93;84;00754;84031;Carpentras;840151;8403101;H;1;2639;2282;48;309;1011;1625;49;308;717;736;471;12;88;370;677;683;286;165;2272;111;138;674;807;369;174;870;58;85;244;191;157;135;1400;53;54;430;616;209;39;2282;255;499;539;989;830;1428;516;23;330.0;871.0;934.0;1467;1875;1301;574;2235;119;1762;3448;1653;32;2125.0
840310106;93;84;00754;84031;Carpentras;840141;8403101;H;1;976;891;44;41;920;55;4;36;112;327;412;2;9;43;99;330;167;242;861;72;46;126;380;173;65;819;68;45;116;371;161;59;41;4;1;10;9;12;5;891;89;137;123;541;702;158;9;30;13.0;378.0;351.0;807;849;366;484;890;18;1625;434;32;65;884.0
840310107;93;84;00754;84031;Carpentras;840151;8403101;H;1;1966;1703;40;223;639;1323;62;325;615;436;265;53;126;371;521;392;118;121;1702;260;203;582;407;153;98;567;83;116;192;110;35;31;1131;176;87;390;297;118;64;1703;227;408;346;722;577;1089;271;37;192.0;823.0;598.0;892;1317;988;329;1642;109;1170;2063;566;64;1628.0
840310108;93;84;00754;84031;Carpentras;840151;8403101;H;1;2224;1579;89;556;453;1767;226;540;433;232;148;171;271;459;372;130;83;92;1573;1052;277;111;49;58;26;297;216;50;24;3;3;0;1273;833;226;87;45;55;26;1579;391;459;301;428;323;1222;87;34;101.0;379.0;1062.0;202;851;762;89;1388;190;632;2112;174;45;1534.0
840310109;93;84;00754;84031;Carpentras;840131;8403101;H;1;971;821;18;132;347;624;15;8;337;290;170;9;7;68;391;257;58;30;821;25;9;442;295;23;27;327;25;6;61;201;13;21;494;0;3;381;93;10;6;821;83;139;179;420;279;542;416;0;86.0;540.0;153.0;444;669;454;215;806;81;589;1529;1252;0;801.0
840320000;93;84;84000;84032;Caseneuve;ZZZZZZ;8403200;Z;5;349;213;109;27;325;21;2;16;41;48;106;2;6;19;31;34;59;62;204;46;5;17;61;53;22;187;45;4;15;57;47;19;15;1;0;2;3;6;3;213;23;47;38;105;142;49;0;22;0.0;67.0;50.0;143;203;95;108;215;0;322;109;0;44;206.0
840330000;93;84;84000;84033;Castellet-en-Luberon;ZZZZZZ;8403300;Z;5;104;66;36;2;91;13;0;7;11;20;27;0;1;7;12;14;20;10;66;31;4;3;10;12;5;56;25;3;2;10;11;5;9;6;1;1;0;1;0;66;4;11;12;38;50;11;0;4;3.0;27.0;11.0;31;63;34;30;61;0;106;20;0;4;64.0
840340000;93;84;84110;84034;Caumont-sur-Durance;ZZZZZZ;8403400;Z;5;2306;2096;34;177;1890;377;35;154;346;611;949;27;45;215;263;522;471;553;1908;182;101;200;804;420;201;1599;151;74;145;756;330;144;278;31;27;54;44;72;52;2096;242;402;271;1181;1522;514;69;60;33.0;603.0;1030.0;1670;1980;878;1102;2078;89;3600;1113;177;157;2045.0
840350101;93;84;00754;84035;Cavaillon;840161;8403501;H;1;1213;1046;12;155;688;515;30;120;310;352;234;19;84;184;302;295;72;91;1037;73;132;239;382;175;37;584;32;101;151;212;75;14;442;41;31;81;167;99;23;1046;149;233;197;468;522;518;193;6;32.0;572.0;348.0;605;887;609;277;1020;41;1177;1071;437;18;1016.0
840350102;93;84;00754;84035;Cavaillon;840161;8403501;H;1;1359;1121;29;209;173;1180;75;263;437;223;123;45;112;348;374;187;36;19;1115;50;111;401;238;177;138;118;23;15;70;3;5;3;994;27;96;328;235;173;135;1121;171;292;220;439;273;838;358;10;109.0;692.0;292.0;499;877;680;198;1049;87;469;1872;905;13;1079.0
840350103;93;84;00754;84035;Cavaillon;840161;8403501;H;1;1707;1295;4;408;191;1474;145;497;294;248;111;85;267;373;326;164;31;49;1292;243;265;326;291;92;76;140;48;37;37;7;11;0;1111;195;228;290;284;81;34;1295;219;387;243;447;291;992;177;12;165.0;510.0;592.0;318;874;754;120;1155;113;533;1767;478;26;1234.0
840350104;93;84;00754;84035;Cavaillon;840161;8403501;H;1;1411;1185;36;189;485;908;99;183;341;351;211;101;77;205;396;237;129;40;1179;81;188;363;187;293;67;385;55;103;110;86;30;1;780;26;85;245;94;263;66;1185;203;274;264;446;444;719;116;23;42.0;541.0;545.0;654;913;635;278;1088;47;847;1383;277;52;1168.0
840350201;93;84;00754;84035;Cavaillon;840171;8403502;H;1;801;780;0;21;0;798;11;117;286;254;112;3;23;210;280;223;34;7;780;7;10;309;437;13;3;0;0;0;0;0;0;0;777;7;10;309;434;13;3;780;62;160;194;365;4;773;748;3;618.0;158.0;4.0;82;574;445;130;777;104;15;2101;2039;23;747.0
840350202;93;84;00754;84035;Cavaillon;840171;8403502;H;1;749;694;4;51;610;138;0;0;165;347;181;0;4;77;201;326;70;15;694;7;12;95;565;9;4;560;7;12;19;511;9;0;134;0;0;76;54;0;4;694;73;130;99;392;437;249;144;7;75.0;265.0;291.0;445;628;361;267;694;37;1053;694;300;15;666.0
840350203;93;84;00754;84035;Cavaillon;840171;8403502;H;1;1751;1541;113;97;1283;455;35;173;273;442;617;49;36;205;254;368;235;394;1497;243;144;216;437;237;221;1146;223;120;172;387;149;95;342;19;24;43;49;84;123;1541;142;316;269;814;975;518;88;47;75.0;450.0;715.0;1184;1441;739;702;1508;64;2282;1066;226;109;1515.0
840350301;93;84;00754;84035;Cavaillon;840181;8403503;H;1;1374;1266;15;94;707;658;56;261;265;426;257;22;154;220;286;344;126;114;1190;47;29;137;369;195;412;650;45;23;93;300;118;72;531;2;6;45;66;77;336;1266;245;360;191;470;704;548;14;13;196.0;358.0;583.0;961;1114;660;454;1210;51;1617;998;47;18;1246.0
840350302;93;84;00754;84035;Cavaillon;840181;8403503;H;1;1369;1219;6;144;529;837;13;218;355;402;230;5;133;288;428;266;48;50;1218;53;79;545;254;90;197;482;43;60;214;104;42;18;732;10;19;328;149;48;178;1219;216;265;205;534;374;814;319;31;105.0;556.0;480.0;611;965;709;256;1209;76;792;1767;779;48;1191.0
840350303;93;84;00754;84035;Cavaillon;840181;8403503;H;1;1339;1150;62;126;1192;128;2;78;164;362;545;8;14;85;175;267;223;378;1126;240;98;179;288;230;91;1020;230;95;132;259;227;78;92;10;3;43;29;2;5;1150;106;141;180;722;829;250;12;71;30.0;415.0;451.0;975;1099;494;605;1150;28;2149;556;36;154;1122.0
840350304;93;84;00754;84035;Cavaillon;840181;8403503;H;1;741;663;1;77;501;239;5;45;161;264;187;7;18;67;220;183;128;39;662;18;60;227;294;58;5;461;18;57;80;256;46;5;199;0;4;147;36;13;0;663;53;114;81;415;353;291;27;19;93.0;185.0;268.0;404;590;411;179;658;22;840;592;64;33;639.0
840360000;93;84;00754;84036;Châteauneuf-de-Gadagne;ZZZZZZ;8403600;Z;5;1566;1408;43;115;1339;221;25;97;175;370;741;23;37;101;185;334;312;416;1395;173;84;185;497;321;135;1187;149;65;151;448;260;113;202;24;19;33;46;59;21;1408;143;219;218;828;1054;319;15;35;21.0;516.0;638.0;1147;1342;612;730;1379;15;2493;620;30;75;1374.0
840370000;93;84;84000;84037;Châteauneuf-du-Pape;ZZZZZZ;8403700;Z;5;1126;948;32;146;813;309;15;90;185;264;393;17;35;113;182;224;176;201;925;204;82;218;208;148;65;649;130;67;144;159;98;51;272;73;13;74;49;50;12;948;135;193;129;491;452;422;99;74;32.0;267.0;534.0;642;888;492;396;924;41;1020;836;240;178;914.0
840380000;93;84;00754;84038;Cheval-Blanc;ZZZZZZ;8403800;Z;5;2025;1761;107;157;1770;239;16;93;274;595;783;12;31;102;258;543;348;467;1694;316;83;169;520;414;192;1500;285;76;144;480;355;160;182;30;7;24;37;54;30;1761;196;300;256;1009;1253;440;29;68;36.0;556.0;728.0;1513;1680;665;1015;1745;65;3046;1032;71;141;1707.0
840390101;93;84;00754;84039;Courthézon;ZZZZZZ;8403901;H;4;1691;1402;27;262;1105;584;23;182;358;400;439;21;75;218;332;398;170;188;1244;342;120;302;249;167;65;830;254;78;195;165;91;47;413;87;42;107;84;75;18;1402;331;296;236;539;686;689;92;27;18.0;475.0;747.0;853;1239;712;527;1406;34;1612;1427;221;63;1250.0
840390102;93;84;00754;84039;Courthézon;ZZZZZZ;8403901;H;4;1126;997;17;112;1023;87;5;39;130;325;497;11;22;49;124;326;265;200;960;115;65;163;392;130;95;873;108;54;145;365;120;82;73;4;5;18;26;7;14;997;86;134;148;629;781;177;14;38;4.0;342.0;423.0;862;934;390;544;968;5;1898;424;42;88;963.0
840400000;93;84;84000;84040;Crestet;ZZZZZZ;8404000;Z;5;332;184;135;13;288;42;2;10;22;65;85;3;4;10;22;52;45;48;183;56;15;18;38;37;19;170;50;13;17;36;35;19;12;6;2;1;2;1;0;184;11;23;29;121;145;27;0;12;2.0;60.0;59.0;168;176;83;93;175;0;331;53;0;28;181.0
840410000;93;84;84000;84041;Crillon-le-Brave;ZZZZZZ;8404100;Z;5;374;215;130;29;362;10;1;11;32;66;106;3;5;10;22;45;50;81;207;26;4;15;74;43;44;198;24;4;14;73;41;42;7;1;0;1;1;2;2;215;21;27;50;117;161;37;0;17;3.0;68.0;78.0;191;212;97;115;213;0;360;72;0;38;212.0
840420000;93;84;84000;84042;Cucuron;ZZZZZZ;8404200;Z;5;1150;825;230;95;1005;135;20;87;170;227;321;14;32;87;156;204;150;182;820;273;62;97;180;156;52;706;235;53;83;160;133;42;106;37;8;13;17;23;8;825;67;134;144;480;559;222;6;44;12.0;238.0;380.0;521;753;398;355;810;65;1175;452;13;90;802.0
840430101;93;84;00754;84043;Entraigues-sur-la-Sorgue;ZZZZZZ;8404301;H;4;1418;1247;30;141;852;557;16;195;344;352;340;14;59;190;325;333;190;135;1213;183;91;219;249;195;276;716;145;58;162;194;95;63;492;38;33;55;52;101;213;1247;181;298;235;533;659;563;186;25;18.0;400.0;734.0;903;1123;636;488;1222;44;1432;1138;421;49;1212.0
840430102;93;84;00754;84043;Entraigues-sur-la-Sorgue;ZZZZZZ;8404301;H;4;1053;992;21;39;757;286;3;42;180;361;406;8;19;86;190;291;197;202;973;109;42;226;366;183;46;694;74;25;108;327;115;44;269;34;17;115;35;66;2;992;73;137;168;615;655;305;183;32;19.0;419.0;423.0;750;915;421;495;976;25;1585;595;356;69;974.0
840430103;93;84;00754;84043;Entraigues-sur-la-Sorgue;ZZZZZZ;8404301;H;4;1542;1462;6;73;1197;329;12;103;271;501;576;7;25;156;248;543;282;202;1388;24;25;168;419;445;307;1110;21;22;161;403;373;131;264;3;3;5;11;69;173;1462;153;308;292;710;960;479;192;24;16.0;697.0;566.0;1234;1416;638;779;1463;34;2390;1068;413;56;1419.0
840440000;93;84;84109;84044;Entrechaux;ZZZZZZ;8404400;Z;5;767;493;198;76;686;77;7;43;105;140;198;1;9;53;78;149;91;112;476;103;41;63;106;85;78;411;91;33;49;94;75;69;64;12;7;14;12;10;9;493;53;90;97;253;322;156;7;15;6.0;129.0;199.0;385;464;232;232;480;10;747;328;24;34;489.0
840450000;93;84;84000;84045;Faucon;ZZZZZZ;8404500;Z;5;335;193;123;18;319;14;2;5;33;64;89;2;3;14;25;51;46;52;191;28;7;21;59;47;29;178;25;6;19;58;45;25;12;2;1;2;1;2;4;193;20;31;37;105;139;42;8;12;2.0;65.0;55.0;145;185;97;88;185;0;314;93;18;26;184.0
840460000;93;84;84000;84046;Flassan;ZZZZZZ;8404600;Z;5;308;208;85;15;297;11;1;7;26;62;111;0;1;13;31;57;50;56;203;43;10;33;45;41;32;195;42;10;30;45;37;32;8;1;0;3;0;4;0;208;27;32;36;114;148;49;0;11;3.0;61.0;45.0;143;198;96;102;209;5;327;118;0;20;203.0
840470000;93;84;84302;84047;Gargas;ZZZZZZ;8404700;Z;5;1619;1357;207;55;1502;112;20;76;190;499;573;6;42;67;197;519;296;230;1340;105;29;104;721;220;161;1234;96;29;98;659;203;149;104;8;0;6;61;17;12;1357;113;229;153;863;1024;306;73;27;25.0;395.0;579.0;1137;1266;560;706;1343;25;2303;680;190;56;1334.0
840480000;93;84;84000;84048;Gignac;ZZZZZZ;8404800;Z;5;63;36;27;0;54;6;1;5;12;5;12;0;7;4;8;9;4;3;35;12;6;4;4;6;2;27;12;4;2;3;4;2;6;0;2;1;1;2;0;36;4;9;6;16;21;11;0;3;3.0;9.0;8.0;16;35;25;9;30;0;44;18;0;6;33.0
840490000;93;84;84000;84049;Gigondas;ZZZZZZ;8404900;Z;5;360;230;65;66;305;46;2;13;25;52;137;2;9;20;35;62;36;66;229;51;32;43;65;24;14;189;44;29;35;48;22;12;31;7;2;8;9;2;2;230;18;25;28;158;147;58;0;25;15.0;98.0;75.0;167;220;98;122;219;6;326;125;0;51;222.0
840500000;93;84;00754;84050;Gordes;ZZZZZZ;8405000;Z;5;1920;845;917;157;1776;140;5;52;132;209;447;7;14;68;119;138;151;348;834;177;23;107;279;191;55;768;153;23;98;262;184;48;66;24;0;10;17;7;7;845;58;85;122;580;638;138;1;69;15.0;340.0;297.0;699;791;343;448;823;5;1328;239;3;126;823.0
840510000;93;84;00754;84051;Goult;ZZZZZZ;8405100;Z;5;911;537;283;91;787;120;7;32;99;135;264;5;13;53;78;116;114;158;529;139;42;64;141;125;18;445;114;37;56;124;99;15;83;25;5;8;16;26;3;537;60;91;64;322;338;175;3;24;13.0;212.0;157.0;398;511;283;228;530;10;681;361;8;53;518.0
840520000;93;84;84000;84052;Grambois;ZZZZZZ;8405200;Z;5;750;564;121;66;678;68;8;37;96;145;277;7;17;34;84;122;122;176;524;99;17;93;216;76;23;469;83;14;89;193;68;21;52;13;3;4;22;8;1;564;52;104;83;325;429;103;12;31;5.0;169.0;228.0;426;536;248;288;557;10;927;235;25;79;548.0
840530000;93;84;84000;84053;Grillon;ZZZZZZ;8405300;Z;5;956;795;79;83;836;117;6;43;110;247;389;7;8;60;129;246;200;145;761;137;54;108;264;119;79;668;126;44;94;235;104;64;90;10;10;14;29;13;14;795;90;117;124;464;551;215;26;29;19.0;216.0;361.0;596;750;357;394;794;20;1250;448;49;52;776.0
840540101;93;84;00754;84054;L'Isle-sur-la-Sorgue;840191;8405401;H;1;1549;1071;134;343;371;1177;129;375;309;158;101;98;184;321;227;126;63;52;1071;587;67;125;217;60;16;251;162;14;28;31;6;11;819;424;54;97;186;54;5;1071;243;313;172;343;298;746;156;27;34.0;274.0;729.0;186;748;635;112;961;126;488;1211;238;30;1023.0
840540102;93;84;00754;84054;L'Isle-sur-la-Sorgue;840201;8405401;H;1;1187;1089;45;52;881;240;85;45;211;408;340;4;94;77;271;407;163;73;1089;20;11;267;402;343;46;806;15;11;131;308;296;46;218;5;0;137;31;45;0;1089;112;198;196;583;600;473;253;16;84.0;473.0;412.0;833;919;522;397;1014;37;1358;1042;647;32;1075.0
840540103;93;84;00754;84054;L'Isle-sur-la-Sorgue;840201;8405401;H;1;2297;1973;151;173;1497;785;21;291;473;586;602;25;73;368;473;486;271;277;1911;288;153;308;445;347;368;1215;242;90;207;308;216;153;684;43;63;96;138;132;214;1973;249;415;444;864;1009;876;288;87;42.0;772.0;848.0;1530;1808;1049;759;1952;51;2188;1835;702;188;1927.0
840540104;93;84;00754;84054;L'Isle-sur-la-Sorgue;840201;8405401;H;1;2686;2131;359;196;1685;1001;49;239;581;653;610;33;73;358;501;604;312;250;2101;88;29;386;527;722;348;1368;62;26;251;477;316;235;732;26;3;135;49;406;112;2131;244;490;434;963;1208;867;237;56;63.0;778.0;1071.0;1937;1950;1266;684;2091;47;2423;1690;528;95;2056.0
840540105;93;84;00754;84054;L'Isle-sur-la-Sorgue;840191;8405401;H;1;1541;1393;66;82;926;612;20;141;415;453;363;12;49;196;378;414;218;125;1355;40;51;488;460;172;145;835;37;36;239;326;142;54;521;3;15;248;133;30;91;1393;164;288;227;714;694;656;342;42;70.0;543.0;621.0;1059;1193;687;506;1372;80;1488;1444;860;97;1368.0
840540106;93;84;00754;84054;L'Isle-sur-la-Sorgue;840191;8405401;H;1;1730;1458;163;108;1601;124;4;35;210;430;779;3;15;76;149;477;304;434;1429;50;16;142;608;497;116;1355;50;16;134;596;477;81;75;0;0;8;12;20;35;1458;125;284;205;844;1113;318;15;27;8.0;474.0;708.0;1334;1410;553;857;1453;9;2600;767;41;79;1435.0
840550000;93;84;00754;84055;Jonquerettes;ZZZZZZ;8405500;Z;5;659;611;18;30;618;38;4;8;64;188;346;3;6;19;57;200;143;182;610;41;10;57;275;117;109;577;36;9;51;271;107;103;30;4;1;5;4;9;6;611;53;88;93;377;485;114;0;12;3.0;217.0;267.0;537;597;207;390;608;0;1215;262;0;30;607.0
840560000;93;84;00754;84056;Jonquières;ZZZZZZ;8405600;Z;5;2425;2123;89;213;1929;484;18;138;367;752;848;10;43;163;429;725;420;333;2073;333;144;301;519;342;434;1712;258;113;264;485;253;339;353;74;31;36;32;87;92;2123;285;475;382;981;1312;772;180;39;20.0;875.0;893.0;1694;1984;912;1072;2113;51;3369;1867;508;98;2088.0
840570000;93;84;84000;84057;Joucas;ZZZZZZ;8405700;Z;5;328;165;135;29;278;48;4;15;24;46;77;3;10;17;20;43;27;46;157;20;10;15;52;38;23;131;17;6;11;45;35;18;23;3;4;3;6;3;4;165;14;21;29;101;108;48;3;9;16.0;48.0;48.0;130;157;79;79;159;5;219;102;6;17;161.0
840580000;93;84;84000;84058;Lacoste;ZZZZZZ;8405800;Z;5;453;201;233;19;380;70;3;17;35;59;87;6;4;15;31;55;39;51;201;41;5;23;67;42;23;188;38;5;21;64;41;19;11;3;0;2;3;1;2;201;7;25;35;134;146;37;0;18;4.0;72.0;58.0;153;186;92;94;200;5;287;85;0;37;195.0
840590000;93;84;84000;84059;Lafare;ZZZZZZ;8405900;Z;5;85;51;16;18;80;5;2;6;11;15;17;1;4;6;8;12;5;15;47;9;6;8;11;11;2;42;8;5;6;11;10;2;5;1;1;2;0;1;0;51;10;10;8;23;28;17;0;6;0.0;8.0;22.0;33;49;19;30;50;0;68;36;0;12;51.0
840600000;93;84;84000;84060;Lagarde-d'Apt;ZZZZZZ;8406000;Z;5;34;17;16;1;27;5;1;2;3;4;7;0;1;2;4;5;2;4;17;11;0;1;2;1;2;14;10;0;1;1;1;1;2;1;0;0;0;0;1;17;1;1;4;11;7;3;0;6;5.0;6.0;1.0;14;17;13;4;14;5;17;5;0;15;16.0
840610000;93;84;84000;84061;Lagarde-Paréol;ZZZZZZ;8406100;Z;5;165;133;17;16;156;9;0;2;9;43;79;0;1;3;8;39;26;56;132;22;3;9;58;21;18;124;17;3;9;58;19;17;8;5;0;0;0;2;1;133;11;18;24;79;100;23;9;9;1.0;50.0;48.0;111;130;42;88;131;0;247;64;25;19;129.0
840620000;93;84;00754;84062;Lagnes;ZZZZZZ;8406200;Z;5;933;749;112;72;854;74;6;57;144;205;337;3;16;65;110;178;155;222;734;155;49;97;217;140;76;667;129;44;90;206;128;70;66;26;5;7;10;12;6;749;60;104;112;473;531;183;1;35;2.0;225.0;350.0;601;722;323;399;755;5;1166;389;1;77;728.0
840630000;93;84;84000;84063;Lamotte-du-Rhône;ZZZZZZ;8406300;Z;5;215;184;9;22;155;55;7;20;40;60;56;5;7;13;22;36;45;55;183;121;9;15;26;12;0;140;87;8;11;25;8;0;41;32;1;4;1;3;0;184;37;21;21;105;113;63;0;8;4.0;61.0;84.0;173;171;88;82;176;5;266;117;0;15;182.0
840640000;93;84;84106;84064;Lapalud;ZZZZZZ;8406400;Z;5;1794;1562;35;196;1364;398;34;78;246;549;656;29;39;131;285;524;317;236;1561;245;94;357;449;231;185;1205;214;80;213;369;184;145;331;32;12;133;75;41;38;1562;181;260;302;818;1002;537;139;23;136.0;565.0;665.0;1031;1412;692;721;1547;25;2484;1203;330;53;1512.0
840650000;93;84;84202;84065;Lauris;ZZZZZZ;8406500;Z;5;2101;1628;307;167;1814;280;25;146;295;510;653;21;57;170;244;432;343;362;1626;252;79;203;541;334;218;1382;201;47;161;497;300;176;238;49;32;42;42;31;42;1628;189;317;310;812;1136;443;30;49;12.0;464.0;806.0;1140;1482;730;752;1615;51;2641;989;85;113;1576.0
840660000;93;84;84000;84066;Lioux;ZZZZZZ;8406600;Z;5;222;125;87;10;201;19;3;4;18;45;55;2;4;10;11;35;29;34;119;40;5;10;36;18;10;112;36;5;8;36;18;9;5;4;0;1;0;0;0;125;11;18;16;80;87;28;11;10;0.0;44.0;37.0;98;119;49;70;125;0;193;75;33;20;117.0
840670000;93;84;00754;84067;Loriol-du-Comtat;ZZZZZZ;8406700;Z;5;1171;1061;23;87;1093;67;12;48;197;424;380;3;19;44;154;325;279;237;1059;133;68;132;352;206;168;997;121;61;123;334;202;157;55;9;6;9;18;3;9;1061;67;200;196;598;767;274;2;19;7.0;324.0;511.0;930;1009;430;579;1052;20;1901;642;5;46;1043.0
840680000;93;84;84000;84068;Lourmarin;ZZZZZZ;8406800;Z;5;980;543;383;54;811;167;15;78;119;115;216;17;30;81;88;102;84;141;532;138;21;53;156;115;51;421;104;13;44;136;87;36;111;34;7;8;20;28;14;543;55;94;95;299;325;190;13;28;13.0;132.0;320.0;363;488;261;227;542;41;663;351;27;62;530.0
840690000;93;84;84109;84069;Malaucène;ZZZZZZ;8406900;Z;5;2085;1275;643;167;1498;569;19;98;295;409;455;17;31;133;293;314;229;258;1273;366;50;177;270;228;182;969;268;34;132;217;185;133;293;96;15;46;52;40;45;1275;146;266;216;648;807;428;45;40;21.0;408.0;552.0;876;1146;628;519;1267;10;1809;858;89;87;1252.0
840700000;93;84;84000;84070;Malemort-du-Comtat;ZZZZZZ;8407000;Z;5;937;732;101;104;827;100;1;49;110;246;326;4;5;70;97;204;143;209;698;176;23;67;129;152;151;619;138;21;57;121;143;139;77;38;2;10;8;8;11;732;81;155;146;350;502;205;11;25;3.0;238.0;329.0;574;685;314;371;735;15;1238;497;36;47;719.0
840710000;93;84;00754;84071;Maubec;ZZZZZZ;8407100;Z;5;1037;839;141;57;888;140;11;55;149;262;362;10;17;71;127;198;195;221;818;64;27;100;241;239;147;705;55;25;84;219;208;114;106;9;2;16;19;29;31;839;82;161;151;445;581;199;11;59;7.0;229.0;417.0;737;813;341;472;825;25;1384;423;28;123;826.0
840720000;93;84;00754;84072;Mazan;ZZZZZZ;8407200;Z;5;3130;2589;244;298;2648;452;22;146;423;813;1186;25;42;204;374;706;542;695;2405;317;136;316;800;511;325;2059;228;82;274;747;448;281;337;89;54;42;48;61;42;2589;303;520;422;1344;1715;782;72;92;23.0;954.0;1123.0;2041;2422;1139;1283;2556;39;4020;1747;199;187;2538.0
840730000;93;84;84000;84073;Ménerbes;ZZZZZZ;8407300;Z;5;862;466;352;44;806;48;4;29;47;115;271;9;7;33;57;108;109;142;461;167;31;34;118;84;27;416;151;23;25;113;78;26;40;16;8;9;3;4;0;466;38;56;69;303;344;97;0;25;7.0;211.0;147.0;352;443;249;194;456;10;719;213;0;58;456.0
840740000;93;84;84000;84074;Mérindol;ZZZZZZ;8407400;Z;5;1113;888;145;81;1017;89;9;61;177;292;349;3;22;95;153;252;168;196;881;124;33;146;338;150;90;791;110;25;136;304;131;85;83;12;8;9;30;18;5;888;108;139;152;490;634;224;13;30;7.0;252.0;388.0;661;824;397;427;884;31;1508;516;43;73;871.0
840750000;93;84;84000;84075;Méthamis;ZZZZZZ;8407500;Z;5;329;200;122;7;310;17;0;12;38;63;87;2;4;19;25;54;37;59;200;41;23;32;56;32;16;186;39;21;29;52;29;15;13;2;1;3;4;2;1;200;24;28;39;109;129;66;0;5;1.0;56.0;51.0;141;186;83;103;203;5;286;139;0;8;196.0
840760000;93;84;84000;84076;Mirabeau;ZZZZZZ;8407600;Z;5;619;514;61;45;554;63;6;51;92;149;216;4;20;51;63;136;99;140;505;90;31;54;159;98;72;451;65;27;49;154;97;59;51;24;3;6;5;1;12;514;64;93;95;261;402;101;1;11;0.0;116.0;216.0;379;493;183;310;516;15;1023;238;2;26;503.0
