IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
2B1660000;94;2B;2B301;2B166;ZZZZZZ;2B16600;Z;5;267;227;40;142;38;29;74;3;33;28;46;78;76;27;24;164;24;0;0;2;24;20;1;44;192;187;2;3;0;236;13;5;0;0;215;3
2B1670000;94;2B;2B000;2B167;ZZZZZZ;2B16700;Z;5;148;127;21;74;19;24;30;11;27;13;21;41;34;21;11;60;12;0;1;3;40;16;1;66;66;61;0;5;0;132;11;8;0;1;111;2
2B1680000;94;2B;2B103;2B168;ZZZZZZ;2B16800;Z;5;849;741;108;305;92;75;138;20;162;92;164;269;133;90;76;448;41;0;10;6;153;96;2;247;509;490;2;17;0;756;31;24;3;28;667;3
2B1690000;94;2B;2B000;2B169;ZZZZZZ;2B16900;Z;5;447;402;46;173;54;29;90;13;59;24;59;188;97;63;59;271;42;0;2;11;55;29;0;222;187;180;5;2;0;409;27;34;2;6;335;4
2B1700000;94;2B;2B000;2B170;ZZZZZZ;2B17000;Z;5;44;34;10;17;4;9;4;2;13;2;4;18;4;15;11;15;5;0;0;0;13;4;0;25;13;13;0;0;0;38;3;2;1;1;29;1
2B1710000;94;2B;2B000;2B171;ZZZZZZ;2B17100;Z;5;18;18;0;6;0;2;4;4;0;2;1;4;7;1;1;10;3;0;0;1;2;3;1;10;10;9;1;0;0;20;4;0;0;0;16;0
2B1720000;94;2B;2B000;2B172;ZZZZZZ;2B17200;Z;5;280;238;42;87;19;31;37;8;33;26;74;77;60;26;20;152;23;1;1;0;50;19;0;80;166;160;1;5;0;245;15;19;0;1;208;2
2B1730000;94;2B;2B000;2B173;ZZZZZZ;2B17300;Z;5;105;84;21;40;9;10;21;8;17;15;13;33;18;19;16;46;6;0;3;2;19;8;0;26;58;57;0;1;0;84;1;7;0;1;75;0
2B1750000;94;2B;2B000;2B175;ZZZZZZ;2B17500;Z;5;40;35;5;17;3;5;9;1;5;8;7;13;6;4;3;18;4;0;0;0;11;4;0;10;27;21;0;5;1;37;2;2;0;1;32;0
2B1760000;94;2B;2B000;2B176;ZZZZZZ;2B17600;Z;5;27;23;4;14;5;5;4;0;4;3;7;6;7;4;1;11;0;0;1;1;8;2;0;9;14;14;0;0;0;23;0;2;1;0;20;0
2B1770000;94;2B;2B000;2B177;ZZZZZZ;2B17700;Z;5;23;21;2;11;1;7;3;5;0;8;6;3;1;4;3;12;2;0;1;0;6;0;0;6;15;11;0;3;1;21;2;2;0;0;15;2
2B1780000;94;2B;2B000;2B178;ZZZZZZ;2B17800;Z;5;27;19;8;14;2;4;8;0;7;3;4;7;6;1;0;6;2;0;0;1;8;2;0;10;9;8;0;1;0;19;5;3;0;0;11;0
2B1790000;94;2B;2B000;2B179;ZZZZZZ;2B17900;Z;5;27;24;3;12;0;5;7;3;5;1;3;8;6;6;5;11;3;0;1;0;7;1;0;8;16;16;0;0;0;24;0;3;0;0;21;0
2B1800000;94;2B;2B000;2B180;ZZZZZZ;2B18000;Z;5;28;26;2;7;2;3;2;2;2;1;5;6;11;4;3;19;3;0;0;0;5;2;0;11;19;19;0;0;0;30;1;1;0;1;26;1
2B1820000;94;2B;2B000;2B182;ZZZZZZ;2B18200;Z;5;95;81;14;41;6;16;19;9;14;6;19;27;18;6;4;35;7;2;1;1;30;8;0;27;57;52;0;5;0;84;1;3;0;1;79;0
2B1830000;94;2B;2B000;2B183;ZZZZZZ;2B18300;Z;5;35;29;5;15;2;3;9;0;5;2;3;19;5;4;4;22;2;0;0;0;4;2;0;11;20;20;0;0;0;31;1;1;0;0;28;0
2B1840000;94;2B;2B000;2B184;ZZZZZZ;2B18400;Z;5;34;32;2;13;2;6;5;3;2;2;7;11;8;5;4;27;0;0;0;1;4;0;0;7;25;25;0;0;0;32;0;0;0;4;28;0
2B1850000;94;2B;2B000;2B185;ZZZZZZ;2B18500;Z;5;692;597;96;280;69;80;131;26;89;56;168;219;126;71;52;396;43;0;1;9;103;60;2;260;354;327;1;22;5;614;10;25;0;12;560;7
2B1870000;94;2B;2B000;2B187;ZZZZZZ;2B18700;Z;5;49;45;4;22;4;10;9;2;9;3;9;18;7;10;9;29;5;0;0;1;6;5;0;20;27;27;0;0;0;47;9;1;0;0;35;2
2B1880000;94;2B;2B000;2B188;ZZZZZZ;2B18800;Z;5;234;209;25;72;16;20;36;5;23;18;45;89;51;24;22;154;17;1;1;0;17;23;0;40;173;170;2;1;0;213;13;4;0;1;195;0
2B1900000;94;2B;2B000;2B190;ZZZZZZ;2B19000;Z;5;59;47;12;33;7;17;10;7;6;2;17;18;9;6;3;29;7;0;0;1;11;0;2;28;22;21;0;1;0;49;3;4;0;0;42;0
2B1920000;94;2B;2B000;2B192;ZZZZZZ;2B19200;Z;5;80;66;14;30;8;6;17;6;3;4;14;27;24;10;10;42;10;0;0;1;10;3;0;8;58;56;0;2;0;66;6;3;0;1;53;3
2B1930000;94;2B;2B000;2B193;ZZZZZZ;2B19300;Z;5;251;208;43;115;38;28;49;12;18;35;42;80;59;47;41;150;20;0;2;5;32;11;0;63;158;153;2;2;0;220;8;13;0;1;197;1
2B1940000;94;2B;2B000;2B194;ZZZZZZ;2B19400;Z;5;15;11;4;4;0;3;1;0;1;3;4;5;2;2;2;8;1;0;0;0;0;2;0;2;9;9;0;0;0;11;2;0;0;0;9;0
2B1950000;94;2B;2B000;2B195;ZZZZZZ;2B19500;Z;5;54;44;10;23;4;8;11;2;6;1;11;19;13;6;5;29;6;0;0;0;8;3;0;11;36;31;2;2;0;47;0;2;0;1;44;0
2B1990000;94;2B;2B000;2B199;ZZZZZZ;2B19900;Z;5;86;69;17;25;8;3;14;6;11;12;17;22;15;6;4;51;4;0;0;0;14;5;0;24;49;45;1;3;0;73;6;2;0;3;62;0
2B2010000;94;2B;2B000;2B201;ZZZZZZ;2B20100;Z;5;73;63;10;28;3;9;16;8;4;6;13;27;15;9;8;41;8;0;0;2;11;2;2;27;39;37;2;0;0;65;6;0;0;1;59;0
2B2020000;94;2B;2B000;2B202;ZZZZZZ;2B20200;Z;5;6;6;0;4;2;1;1;0;2;0;1;2;1;1;0;4;0;0;0;0;1;1;0;1;5;5;0;0;0;6;1;0;0;0;5;0
2B2050000;94;2B;2B000;2B205;ZZZZZZ;2B20500;Z;5;333;304;29;143;31;52;60;18;46;39;82;88;61;41;30;191;26;0;1;6;55;26;3;89;218;212;1;5;1;308;27;10;1;2;263;5
2B2060000;94;2B;2B000;2B206;ZZZZZZ;2B20600;Z;5;15;13;2;6;0;2;4;2;2;3;1;4;3;1;1;8;2;0;0;0;4;1;0;5;10;10;0;0;0;15;0;1;0;0;14;0
2B2070000;94;2B;2B202;2B207;ZZZZZZ;2B20700;Z;5;1465;1230;235;622;136;134;351;25;149;121;271;530;342;149;123;839;98;4;5;30;193;92;3;551;713;699;7;6;1;1264;49;34;0;5;1163;12
2B2080000;94;2B;2B000;2B208;ZZZZZZ;2B20800;Z;5;40;30;10;25;2;6;17;10;5;0;2;15;5;3;2;13;2;0;0;0;12;2;1;14;16;16;0;0;0;30;1;0;0;0;29;0
2B2100000;94;2B;2B000;2B210;ZZZZZZ;2B21000;Z;5;51;39;12;24;2;5;17;2;8;2;6;19;14;8;6;28;2;0;1;0;7;1;0;10;29;27;2;0;0;39;2;1;0;0;36;0
2B2130000;94;2B;2B000;2B213;ZZZZZZ;2B21300;Z;5;21;19;2;5;0;3;2;5;3;1;4;4;2;2;2;10;1;0;0;0;8;2;0;8;13;12;1;0;0;21;1;1;0;0;19;0
2B2140000;94;2B;2B000;2B214;ZZZZZZ;2B21400;Z;5;11;10;1;4;1;2;1;4;2;2;0;2;1;2;2;4;0;0;0;0;5;1;0;3;7;7;0;0;0;10;0;1;0;0;8;1
2B2160000;94;2B;2B000;2B216;ZZZZZZ;2B21600;Z;5;6;3;4;6;0;3;4;0;0;3;1;1;0;0;0;2;0;1;0;0;0;0;0;0;3;1;0;2;0;3;0;0;0;0;3;0
2B2170000;94;2B;2B000;2B217;ZZZZZZ;2B21700;Z;5;25;24;1;6;3;2;1;5;1;2;2;9;7;3;3;14;1;0;0;2;3;5;0;8;17;17;0;0;0;24;1;0;0;1;22;0
2B2180000;94;2B;2B000;2B218;ZZZZZZ;2B21800;Z;5;27;19;8;15;1;6;8;2;5;1;5;9;5;3;3;12;2;0;0;0;6;1;1;13;9;7;2;0;0;22;2;2;0;1;16;1
2B2190000;94;2B;2B000;2B219;ZZZZZZ;2B21900;Z;5;39;37;1;20;2;5;13;0;5;6;10;15;5;4;2;24;3;1;0;0;7;4;0;13;25;18;0;7;0;41;3;8;0;1;28;0
2B2200000;94;2B;2B000;2B220;ZZZZZZ;2B22000;Z;5;57;52;5;19;8;8;3;3;7;7;10;15;14;10;10;33;9;0;0;1;9;3;0;10;45;43;2;0;0;55;2;3;0;0;50;0
2B2210000;94;2B;2B000;2B221;ZZZZZZ;2B22100;Z;5;10;10;0;1;0;0;1;0;2;1;1;5;0;4;4;5;2;0;0;0;2;0;0;1;9;9;0;0;0;10;1;0;0;0;9;0
2B2220000;94;2B;2B000;2B222;ZZZZZZ;2B22200;Z;5;19;18;1;4;0;2;2;0;3;4;2;5;5;0;0;15;0;0;0;0;2;1;0;8;10;10;0;0;0;18;2;3;0;0;13;0
2B2230000;94;2B;2B000;2B223;ZZZZZZ;2B22300;Z;5;233;208;25;63;14;21;28;26;29;12;36;79;49;27;22;117;20;1;2;5;48;17;0;77;133;126;3;4;0;210;9;20;1;2;176;2
2B2240000;94;2B;2B000;2B224;ZZZZZZ;2B22400;Z;5;290;239;51;97;22;31;44;5;38;32;70;98;46;45;32;149;21;1;3;5;49;18;0;65;180;172;5;3;0;245;8;2;0;1;228;6
2B2250000;94;2B;2B000;2B225;ZZZZZZ;2B22500;Z;5;33;30;4;22;1;6;15;5;8;0;3;10;9;9;8;17;2;1;0;1;7;1;1;12;17;15;0;2;0;30;3;3;0;0;23;1
2B2260000;94;2B;2B000;2B226;ZZZZZZ;2B22600;Z;5;21;17;4;12;2;5;5;0;4;1;4;6;6;6;5;15;1;0;0;0;2;1;0;12;7;6;1;0;0;20;0;1;0;0;18;0
2B2270000;94;2B;2B000;2B227;ZZZZZZ;2B22700;Z;5;10;10;0;6;1;1;4;4;0;0;2;3;1;3;3;4;0;0;0;1;5;0;0;5;5;5;0;0;0;10;0;0;0;0;10;0
2B2290000;94;2B;2B000;2B229;ZZZZZZ;2B22900;Z;5;88;78;11;76;16;15;45;1;7;10;14;33;21;7;7;63;4;0;0;0;7;5;0;17;62;48;12;2;0;78;12;0;0;0;67;0
2B2300000;94;2B;2B000;2B230;ZZZZZZ;2B23000;Z;5;41;35;6;18;1;7;10;1;7;4;11;11;7;4;2;23;2;0;0;1;7;4;0;7;30;28;1;1;0;37;2;1;0;0;34;0
2B2310000;94;2B;2B000;2B231;ZZZZZZ;2B23100;Z;5;37;36;1;26;6;6;14;0;9;8;9;7;4;12;3;8;7;0;0;1;8;14;1;24;15;15;0;0;0;39;7;9;2;0;21;0
2B2330000;94;2B;2B000;2B233;ZZZZZZ;2B23300;Z;5;52;41;11;29;9;10;10;1;14;0;5;22;8;8;8;27;2;0;0;1;7;7;0;17;27;23;0;4;0;44;0;3;0;0;40;1
2B2340000;94;2B;2B000;2B234;ZZZZZZ;2B23400;Z;5;12;11;1;3;0;2;1;1;1;0;2;3;4;2;0;3;0;0;0;0;7;0;0;3;7;7;0;0;0;11;1;0;0;0;9;0
2B2350000;94;2B;2B000;2B235;ZZZZZZ;2B23500;Z;5;36;29;6;17;9;3;4;2;6;3;12;7;5;8;7;12;7;0;0;0;8;3;0;14;17;15;0;1;1;30;3;3;0;0;24;0
2B2360000;94;2B;2B000;2B236;ZZZZZZ;2B23600;Z;5;57;52;5;37;6;15;15;3;3;6;10;21;14;12;11;34;9;1;2;1;5;3;0;11;43;40;3;0;0;54;2;7;1;0;44;0
2B2380000;94;2B;2B000;2B238;ZZZZZZ;2B23800;Z;5;99;88;11;40;17;10;13;6;7;20;15;32;19;10;9;56;8;0;3;2;14;6;0;25;64;61;2;1;0;89;10;5;0;2;72;0
2B2390000;94;2B;2B000;2B239;ZZZZZZ;2B23900;Z;5;103;95;8;28;9;13;6;9;11;24;25;22;11;13;11;63;7;0;0;1;15;13;0;24;75;72;0;3;0;99;3;5;0;1;87;3
2B2410000;94;2B;2B000;2B241;ZZZZZZ;2B24100;Z;5;13;9;4;6;1;5;0;1;2;0;2;4;3;0;0;6;0;0;0;0;1;2;0;0;9;9;0;0;0;9;0;0;0;0;9;0
2B2420000;94;2B;2B202;2B242;ZZZZZZ;2B24200;Z;5;278;220;58;127;13;30;84;0;39;12;54;86;82;40;30;137;25;0;6;4;35;23;0;82;148;139;2;7;0;230;22;15;1;2;184;6
2B2430000;94;2B;2B000;2B243;ZZZZZZ;2B24300;Z;5;16;13;3;2;2;0;0;2;1;3;2;7;1;1;1;7;1;0;1;0;2;1;1;4;9;9;0;0;0;13;1;0;0;0;12;0
2B2440000;94;2B;2B000;2B244;ZZZZZZ;2B24400;Z;5;18;16;2;4;1;2;1;6;0;2;1;7;1;1;1;12;0;0;0;0;4;1;0;6;11;9;2;0;0;17;2;0;0;0;15;0
2B2450000;94;2B;2B000;2B245;ZZZZZZ;2B24500;Z;5;22;18;5;7;0;4;3;0;2;4;6;5;6;4;3;13;1;0;0;0;4;0;0;3;15;14;1;0;0;18;2;0;0;0;16;0
2B2460000;94;2B;2B000;2B246;ZZZZZZ;2B24600;Z;5;66;46;20;31;1;14;16;1;8;2;12;26;14;11;9;35;2;0;1;0;7;4;0;21;28;26;0;2;0;49;3;3;0;0;41;2
2B2480000;94;2B;2B000;2B248;ZZZZZZ;2B24800;Z;5;17;13;4;7;2;3;2;1;4;2;1;5;4;4;2;4;2;0;0;1;6;0;0;3;10;10;0;0;0;13;1;0;0;0;12;0
2B2500000;94;2B;2B000;2B250;ZZZZZZ;2B25000;Z;5;80;68;13;26;6;11;9;0;8;4;20;23;25;11;8;46;8;1;0;0;9;5;0;10;59;56;1;2;0;69;2;2;0;3;62;0
2B2510000;94;2B;2B101;2B251;ZZZZZZ;2B25100;Z;5;1530;1305;226;661;159;171;331;25;171;75;250;572;417;174;152;869;154;4;35;18;169;88;2;603;736;646;75;15;0;1339;71;25;3;2;1233;5
2B2520000;94;2B;2B000;2B252;ZZZZZZ;2B25200;Z;5;77;58;18;37;9;10;19;2;12;2;11;27;21;8;6;32;5;0;1;0;14;7;1;13;46;45;0;1;0;59;6;0;0;1;53;0
2B2550000;94;2B;2B000;2B255;ZZZZZZ;2B25500;Z;5;20;14;6;2;1;1;0;2;3;3;3;7;2;2;0;5;2;0;0;0;6;3;0;2;14;11;1;2;0;16;0;1;1;0;14;0
2B2560000;94;2B;2B000;2B256;ZZZZZZ;2B25600;Z;5;12;10;2;4;1;1;2;1;1;1;5;3;1;1;1;7;0;0;0;1;1;1;0;2;8;7;0;1;0;10;0;0;0;1;9;0
2B2570000;94;2B;2B000;2B257;ZZZZZZ;2B25700;Z;5;64;57;7;27;8;9;10;1;12;6;13;18;14;12;7;34;2;0;2;3;11;4;1;19;38;33;0;5;0;57;4;3;0;4;45;1
2B2600000;94;2B;2B000;2B260;ZZZZZZ;2B26000;Z;5;71;63;8;26;10;5;11;2;9;8;17;19;15;10;9;38;7;0;0;4;13;3;1;20;46;46;0;0;0;66;4;6;0;0;55;1
2B2610000;94;2B;2B000;2B261;ZZZZZZ;2B26100;Z;5;217;185;31;93;19;28;46;7;42;31;42;54;39;30;20;112;11;0;0;3;38;31;0;123;72;59;1;13;0;196;7;23;1;4;157;3
2B2630000;94;2B;2B000;2B263;ZZZZZZ;2B26300;Z;5;26;22;4;10;1;3;6;2;2;3;9;3;5;3;3;19;2;0;0;0;0;1;0;8;13;12;1;0;0;22;0;0;0;2;20;0
2B2640000;94;2B;2B000;2B264;ZZZZZZ;2B26400;Z;5;17;17;0;8;2;5;1;3;1;3;3;7;0;3;2;12;2;0;0;0;3;1;0;7;11;11;0;0;0;18;0;0;0;0;18;0
2B2650000;94;2B;2B000;2B265;ZZZZZZ;2B26500;Z;5;159;138;22;68;19;20;30;4;20;16;44;48;24;20;19;87;10;0;2;4;23;15;0;37;104;97;1;5;1;141;6;2;0;1;129;3
2B2670000;94;2B;2B000;2B267;ZZZZZZ;2B26700;Z;5;19;16;3;1;0;0;1;2;2;1;6;6;2;0;0;10;1;0;0;0;4;0;0;3;12;11;0;1;0;16;0;0;0;0;16;0
2B2730000;94;2B;2B000;2B273;ZZZZZZ;2B27300;Z;5;18;17;1;6;1;3;2;1;4;2;6;3;2;1;1;6;2;0;1;1;5;3;0;8;10;10;0;0;0;18;1;0;0;0;17;0
2B2740000;94;2B;2B000;2B274;ZZZZZZ;2B27400;Z;5;38;31;7;13;1;3;9;0;3;2;17;9;3;7;7;27;2;0;1;0;0;2;0;4;28;25;2;1;0;33;0;0;0;0;31;1
2B2750000;94;2B;2B000;2B275;ZZZZZZ;2B27500;Z;5;23;20;3;9;4;1;4;4;2;3;5;7;3;4;3;12;2;0;0;0;5;2;0;5;16;15;1;0;0;21;3;0;0;1;18;0
2B2770000;94;2B;2B000;2B277;ZZZZZZ;2B27700;Z;5;144;126;19;63;16;18;30;5;16;9;31;57;22;18;15;80;11;0;0;3;24;9;0;35;92;82;10;0;0;126;11;2;0;1;113;0
2B2800000;94;2B;2B000;2B280;ZZZZZZ;2B28000;Z;5;57;50;7;24;4;7;12;2;6;5;14;20;10;9;7;33;3;0;3;1;8;3;0;15;37;33;0;4;0;52;2;0;0;0;45;5
2B2810000;94;2B;2B000;2B281;ZZZZZZ;2B28100;Z;5;540;476;64;210;52;52;106;11;69;53;136;161;108;75;68;320;46;1;5;6;74;33;4;168;321;290;8;19;4;489;32;19;2;3;420;13
2B2830000;94;2B;2B000;2B283;ZZZZZZ;2B28300;Z;5;282;221;61;94;18;35;41;4;34;19;69;110;42;49;40;135;33;0;10;1;32;20;0;64;167;114;45;8;0;231;15;7;1;1;205;2
2B2860000;94;2B;2B301;2B286;ZZZZZZ;2B28600;Z;5;372;304;68;145;44;26;75;15;27;35;90;114;82;36;28;216;18;1;7;6;38;26;0;81;231;223;4;3;1;312;19;8;2;7;273;3
2B2870000;94;2B;2B000;2B287;ZZZZZZ;2B28700;Z;5;46;41;5;28;0;13;15;2;4;6;6;22;6;9;3;28;2;0;0;0;11;1;0;8;34;34;0;0;0;41;2;2;0;1;36;0
2B2890000;94;2B;2B000;2B289;ZZZZZZ;2B28900;Z;5;60;53;7;22;10;5;7;0;6;9;11;19;15;10;10;37;6;0;0;3;2;6;0;11;43;43;0;0;0;54;2;1;0;1;50;0
2B2900000;94;2B;2B000;2B290;ZZZZZZ;2B29000;Z;5;106;95;11;44;15;15;14;10;18;8;16;34;18;25;19;50;8;0;1;0;31;8;0;31;67;66;1;0;0;97;5;4;0;0;88;0
2B2910000;94;2B;2B000;2B291;ZZZZZZ;2B29100;Z;5;20;20;0;5;2;1;1;0;2;9;1;3;3;3;3;15;0;0;0;0;2;2;0;0;20;17;2;0;0;20;0;0;0;0;20;0
2B2920000;94;2B;2B000;2B292;ZZZZZZ;2B29200;Z;5;13;12;1;13;1;8;4;0;0;2;1;8;1;2;2;11;1;0;0;0;0;0;0;1;11;9;1;1;0;12;1;0;0;0;11;0
2B2930000;94;2B;2B000;2B293;ZZZZZZ;2B29300;Z;5;84;78;6;34;3;12;19;2;9;2;19;36;14;5;4;52;7;2;0;3;9;6;0;9;71;63;7;1;0;80;0;0;0;2;78;0
2B2960000;94;2B;2B000;2B296;ZZZZZZ;2B29600;Z;5;57;44;13;18;7;1;10;4;21;3;7;14;7;10;2;19;3;0;0;1;16;9;0;21;26;24;1;1;0;47;6;2;0;0;38;1
2B2970000;94;2B;2B000;2B297;ZZZZZZ;2B29700;Z;5;21;18;3;9;2;4;3;5;0;1;2;10;3;3;1;11;1;0;0;0;7;1;0;6;14;14;0;0;0;20;0;0;0;0;20;0
2B2980000;94;2B;2B000;2B298;ZZZZZZ;2B29800;Z;5;666;544;123;296;80;73;143;8;115;55;118;240;119;70;55;346;40;0;0;7;83;96;1;379;194;180;2;11;0;573;38;129;6;14;377;7
2B2990000;94;2B;2B000;2B299;ZZZZZZ;2B29900;Z;5;43;35;8;8;2;3;3;5;3;1;4;15;14;5;5;25;1;0;0;1;8;0;0;9;26;23;3;0;0;36;0;2;0;0;32;2
2B3010000;94;2B;2B000;2B301;ZZZZZZ;2B30100;Z;5;32;25;7;7;1;5;1;8;3;2;6;8;5;5;5;13;3;0;0;0;9;0;0;13;13;12;0;0;1;25;1;2;0;0;21;1
2B3020000;94;2B;2B000;2B302;ZZZZZZ;2B30200;Z;5;41;33;8;16;6;1;9;3;11;4;7;6;10;10;7;13;1;0;3;1;15;1;0;21;13;13;0;0;0;34;2;0;0;0;32;0
2B3030000;94;2B;2B000;2B303;ZZZZZZ;2B30300;Z;5;309;268;41;115;22;23;70;24;32;15;60;89;84;33;27;153;48;0;2;3;38;35;2;148;132;126;4;1;1;280;25;32;2;5;212;4
2B3040000;94;2B;2B000;2B304;ZZZZZZ;2B30400;Z;5;53;51;2;16;4;4;8;9;3;2;10;14;15;10;5;31;5;0;1;1;6;9;0;28;25;24;0;1;0;53;7;5;0;0;41;0
2B3050000;94;2B;2B501;2B305;ZZZZZZ;2B30500;Z;5;1183;1069;114;526;170;130;225;8;133;189;316;354;165;140;111;762;63;3;8;14;135;120;3;171;938;908;15;12;3;1109;18;43;4;41;969;34
2B3060000;94;2B;2B000;2B306;ZZZZZZ;2B30600;Z;5;53;43;10;18;5;5;9;4;4;6;10;17;12;5;4;28;5;0;0;1;7;3;0;7;36;33;2;1;0;43;1;0;0;0;42;0
2B3070000;94;2B;2B202;2B307;ZZZZZZ;2B30700;Z;5;592;476;116;300;61;81;157;18;75;27;113;216;139;75;64;307;49;0;3;3;79;47;2;145;346;319;9;17;0;491;30;9;3;5;441;2
2B3090000;94;2B;2B501;2B309;ZZZZZZ;2B30900;Z;5;672;600;72;340;96;86;158;1;83;120;185;209;67;75;64;454;28;0;3;9;84;47;0;116;509;498;3;8;0;625;15;19;0;21;558;12
2B3110000;94;2B;2B000;2B311;ZZZZZZ;2B31100;Z;5;330;269;61;123;29;31;63;6;47;26;53;128;67;55;44;157;39;1;4;5;47;25;0;94;184;175;3;4;2;278;16;2;3;3;253;1
2B3130000;94;2B;2B000;2B313;ZZZZZZ;2B31300;Z;5;708;560;148;390;81;92;217;7;63;39;151;240;201;83;77;382;64;0;13;11;57;55;1;282;300;280;13;8;0;582;13;48;2;9;503;7
2B3140000;94;2B;2B000;2B314;ZZZZZZ;2B31400;Z;5;143;129;14;64;11;29;24;24;21;8;30;36;23;13;8;68;7;0;0;1;39;13;1;55;74;72;1;1;0;129;13;9;0;2;105;0
2B3150000;94;2B;2B000;2B315;ZZZZZZ;2B31500;Z;5;145;121;24;37;13;4;20;0;8;22;40;49;24;20;15;90;15;0;1;2;11;7;0;22;104;96;6;2;0;126;5;3;0;1;116;1
2B3160000;94;2B;2B000;2B316;ZZZZZZ;2B31600;Z;5;417;366;51;161;40;49;73;15;74;27;76;138;87;39;32;226;24;2;1;8;88;34;1;103;280;267;4;9;0;383;5;9;0;8;358;3
2B3170000;94;2B;2B000;2B317;ZZZZZZ;2B31700;Z;5;17;14;3;5;1;2;2;3;4;0;6;3;2;3;2;6;2;0;0;0;5;2;0;6;8;7;1;0;0;14;1;0;0;0;14;0
2B3180000;94;2B;2B202;2B318;ZZZZZZ;2B31800;Z;5;261;221;40;94;16;32;46;2;29;21;57;104;48;35;32;167;16;0;6;4;15;19;2;52;177;173;1;3;0;229;8;9;2;5;203;2
2B3190000;94;2B;2B202;2B319;ZZZZZZ;2B31900;Z;5;346;290;56;128;30;33;65;5;33;26;74;113;90;51;42;201;13;0;6;8;39;24;3;72;224;219;2;3;0;295;8;3;1;12;266;5
2B3200000;94;2B;2B000;2B320;ZZZZZZ;2B32000;Z;5;128;117;11;55;12;13;29;23;10;3;23;26;42;21;17;73;13;2;0;0;23;18;0;57;73;67;6;0;0;130;15;1;0;0;114;0
2B3210000;94;2B;2B000;2B321;ZZZZZZ;2B32100;Z;5;4;3;1;5;0;1;4;1;0;0;1;2;0;1;1;2;0;0;0;0;1;0;0;1;2;2;0;0;0;3;0;0;0;0;3;0
2B3270000;94;2B;2B000;2B327;ZZZZZZ;2B32700;Z;5;63;52;11;34;6;11;18;2;17;8;9;17;9;8;6;30;1;0;0;0;17;8;0;25;30;29;0;1;0;55;2;4;0;0;49;0
2B3280000;94;2B;2B000;2B328;ZZZZZZ;2B32800;Z;5;32;32;0;16;3;3;10;7;1;6;3;10;5;11;10;20;4;0;0;0;7;2;0;16;17;16;1;0;0;33;3;2;0;2;24;2
2B3290000;94;2B;2B000;2B329;ZZZZZZ;2B32900;Z;5;56;44;13;14;5;3;6;5;6;8;12;13;9;7;5;24;6;0;0;1;13;2;0;11;35;34;1;0;0;46;1;0;0;0;45;0
2B3320000;94;2B;2B000;2B332;ZZZZZZ;2B33200;Z;5;100;92;8;39;10;14;16;3;8;10;17;35;26;13;12;67;5;0;0;1;10;10;0;35;58;52;2;4;0;93;9;1;0;0;82;1
2B3330000;94;2B;2B000;2B333;ZZZZZZ;2B33300;Z;5;55;49;6;23;3;8;12;5;5;7;10;14;14;7;6;30;4;1;1;1;9;2;1;14;35;30;1;3;1;49;3;5;0;1;38;2
2B3340000;94;2B;2B000;2B334;ZZZZZZ;2B33400;Z;5;32;26;6;18;3;6;9;7;3;3;6;5;7;2;1;14;1;0;0;0;10;1;0;10;16;15;0;1;0;26;0;0;0;0;21;5
2B3350000;94;2B;2B000;2B335;ZZZZZZ;2B33500;Z;5;162;150;12;50;9;14;27;3;32;12;26;59;28;24;19;100;18;1;3;0;13;18;0;38;115;111;0;3;1;153;10;5;0;2;134;2
2B3370000;94;2B;2B000;2B337;ZZZZZZ;2B33700;Z;5;50;47;3;34;13;12;9;2;14;4;14;13;2;4;3;23;3;0;0;2;17;5;0;17;33;32;0;1;0;50;8;0;0;0;41;1
2B3380000;94;2B;2B000;2B338;ZZZZZZ;2B33800;Z;5;15;12;3;7;0;3;4;3;1;4;0;1;4;3;1;6;1;0;0;0;4;1;0;9;4;4;0;0;0;13;0;0;0;0;13;0
2B3390000;94;2B;2B000;2B339;ZZZZZZ;2B33900;Z;5;8;7;1;6;2;3;1;1;1;0;1;2;3;2;1;5;0;0;0;0;2;1;0;4;4;4;0;0;0;8;1;3;0;0;4;0
2B3400000;94;2B;2B000;2B340;ZZZZZZ;2B34000;Z;5;58;46;12;17;3;8;6;4;5;1;12;19;15;10;9;29;5;0;2;1;4;5;0;15;31;30;0;1;0;46;0;6;0;0;40;0
