IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
102340000;44;10;10000;10234;ZZZZZZ;1023400;Z;5;119;31;0;88;88;46;0;41;41;10;26;5;5
102350000;44;10;10000;10235;ZZZZZZ;1023500;Z;5;20;5;0;15;15;10;0;5;5;10;0;0;0
102360000;44;10;10000;10236;ZZZZZZ;1023600;Z;5;20;0;0;20;20;10;0;10;10;5;5;0;0
102370000;44;10;10000;10237;ZZZZZZ;1023700;Z;5;231;50;10;171;171;65;20;85;106;20;25;20;0
102380000;44;10;10000;10238;ZZZZZZ;1023800;Z;5;201;55;0;146;146;64;31;51;56;26;43;22;0
102390000;44;10;10000;10239;ZZZZZZ;1023900;Z;5;216;36;0;179;179;103;10;66;71;45;49;14;0
102400000;44;10;10000;10240;ZZZZZZ;1024000;Z;5;176;31;0;145;145;79;15;51;61;40;39;5;0
102410000;44;10;10000;10241;ZZZZZZ;1024100;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
102420000;44;10;10000;10242;ZZZZZZ;1024200;Z;5;81;32;0;49;49;16;5;27;27;0;16;5;0
102430000;44;10;10000;10243;ZZZZZZ;1024300;Z;5;45;10;0;35;35;15;10;10;15;10;5;0;5
102450000;44;10;10000;10245;ZZZZZZ;1024500;Z;5;325;65;0;260;260;115;25;120;130;55;50;15;10
102460000;44;10;10000;10246;ZZZZZZ;1024600;Z;5;102;20;0;81;81;30;10;41;41;25;5;10;0
102470000;44;10;10000;10247;ZZZZZZ;1024700;Z;5;65;22;0;43;43;22;5;16;22;16;5;0;0
102480000;44;10;10000;10248;ZZZZZZ;1024800;Z;5;170;46;0;123;123;51;15;57;67;31;21;5;0
102490000;44;10;10000;10249;ZZZZZZ;1024900;Z;5;170;45;15;110;115;55;10;50;65;25;20;5;0
102500000;44;10;10000;10250;ZZZZZZ;1025000;Z;5;100;26;0;73;73;26;10;37;42;10;21;0;0
102510000;44;10;10000;10251;ZZZZZZ;1025100;Z;5;94;15;0;79;79;35;0;44;44;10;15;10;0
102520000;44;10;10000;10252;ZZZZZZ;1025200;Z;5;27;9;4;13;13;4;0;9;9;0;4;0;0
102530000;44;10;10000;10253;ZZZZZZ;1025300;Z;5;54;15;5;34;39;15;5;20;25;0;10;0;5
102540000;44;10;10000;10254;ZZZZZZ;1025400;Z;5;137;30;0;106;106;46;10;51;61;20;25;0;0
102550000;44;10;10000;10255;ZZZZZZ;1025500;Z;5;129;37;0;92;92;42;10;41;41;20;24;4;4
102560000;44;10;10000;10256;ZZZZZZ;1025600;Z;5;160;35;0;125;130;50;30;50;55;35;20;15;5
102570000;44;10;10000;10257;ZZZZZZ;1025700;Z;5;10;0;0;10;10;0;0;10;10;0;0;0;0
102580000;44;10;10000;10258;ZZZZZZ;1025800;Z;5;143;48;0;95;95;32;16;48;53;27;11;5;0
102590000;44;10;10000;10259;ZZZZZZ;1025900;Z;5;160;40;10;110;110;40;10;60;65;15;20;10;0
102600000;44;10;10000;10260;ZZZZZZ;1026000;Z;5;253;45;0;208;208;99;20;89;104;45;50;10;0
102610000;44;10;10000;10261;ZZZZZZ;1026100;Z;5;465;165;15;285;290;85;55;150;175;55;35;15;10
102620000;44;10;10000;10262;ZZZZZZ;1026200;Z;5;183;50;0;133;133;67;5;61;76;10;31;10;5
102630000;44;10;10000;10263;ZZZZZZ;1026300;Z;5;173;42;5;127;127;60;5;62;72;10;35;5;5
102640000;44;10;10000;10264;ZZZZZZ;1026400;Z;5;50;15;0;35;35;15;0;20;20;10;5;0;0
102650000;44;10;10601;10265;ZZZZZZ;1026500;Z;5;1498;602;5;890;890;305;207;378;424;202;173;61;31
102660000;44;10;10000;10266;ZZZZZZ;1026600;Z;5;25;10;0;15;15;0;10;5;15;0;0;0;0
102670000;44;10;10000;10267;ZZZZZZ;1026700;Z;5;140;46;0;93;93;38;5;50;55;10;19;9;0
102680101;44;10;10202;10268;ZZZZZZ;1026801;H;4;1310;460;20;830;835;355;220;260;295;215;165;115;45
102680102;44;10;10202;10268;ZZZZZZ;1026801;H;4;1390;600;30;760;765;265;125;375;420;150;145;40;10
102690000;44;10;10000;10269;ZZZZZZ;1026900;Z;5;60;10;5;45;45;25;0;20;25;10;10;0;0
102700000;44;10;10000;10270;ZZZZZZ;1027000;Z;5;105;30;0;75;75;30;10;35;40;15;15;5;0
102710000;44;10;10000;10271;ZZZZZZ;1027100;Z;5;271;87;5;179;184;69;25;90;100;35;34;10;5
102720000;44;10;10000;10272;ZZZZZZ;1027200;Z;5;85;25;0;60;60;25;0;35;35;10;10;0;5
102730000;44;10;10000;10273;ZZZZZZ;1027300;Z;5;10;5;0;5;5;0;5;0;0;5;0;0;0
102740000;44;10;10000;10274;ZZZZZZ;1027400;Z;5;132;41;10;81;81;41;10;30;35;10;25;10;0
102750000;44;10;10000;10275;ZZZZZZ;1027500;Z;5;244;70;0;174;174;90;25;60;65;55;25;25;5
102760000;44;10;10102;10276;ZZZZZZ;1027600;Z;5;152;51;0;101;101;35;20;46;46;20;25;5;5
102780000;44;10;10000;10278;ZZZZZZ;1027800;Z;5;67;36;0;31;31;21;0;10;10;10;5;5;0
102790000;44;10;10000;10279;ZZZZZZ;1027900;Z;5;30;10;0;20;20;10;0;10;10;10;0;0;0
102800000;44;10;10301;10280;ZZZZZZ;1028000;Z;5;369;106;0;263;263;111;10;142;147;46;46;15;10
102810000;44;10;10000;10281;ZZZZZZ;1028100;Z;5;109;15;0;94;94;49;5;40;40;30;15;10;0
102820000;44;10;10000;10282;ZZZZZZ;1028200;Z;5;531;104;10;417;422;208;45;169;169;119;109;20;5
102830000;44;10;10000;10283;ZZZZZZ;1028300;Z;5;60;25;0;35;35;15;0;20;20;5;10;0;0
102840000;44;10;10000;10284;ZZZZZZ;1028400;Z;5;57;14;0;43;43;9;14;19;19;5;19;0;0
102850000;44;10;10000;10285;ZZZZZZ;1028500;Z;5;35;5;0;30;30;15;5;10;15;10;5;0;0
102860000;44;10;10000;10286;ZZZZZZ;1028600;Z;5;103;31;0;72;72;21;5;46;46;21;5;0;0
102870000;44;10;10000;10287;ZZZZZZ;1028700;Z;5;585;150;10;425;430;180;85;165;185;85;130;20;10
102880000;44;10;10000;10288;ZZZZZZ;1028800;Z;5;135;53;0;82;82;27;20;35;45;28;9;0;0
102890000;44;10;10000;10289;ZZZZZZ;1028900;Z;5;447;171;5;271;271;121;45;106;136;60;50;20;5
102900000;44;10;10000;10290;ZZZZZZ;1029000;Z;5;101;30;0;71;71;35;0;35;41;5;15;10;0
102910000;44;10;10000;10291;ZZZZZZ;1029100;Z;5;80;27;0;53;59;43;0;16;16;16;16;5;5
102930000;44;10;10000;10293;ZZZZZZ;1029300;Z;5;65;15;5;45;45;25;0;20;20;10;10;0;5
102940000;44;10;10000;10294;ZZZZZZ;1029400;Z;5;25;5;0;20;20;10;5;5;10;0;5;0;5
102950000;44;10;10000;10295;ZZZZZZ;1029500;Z;5;145;45;0;100;100;40;15;45;60;15;20;5;0
102960000;44;10;10000;10296;ZZZZZZ;1029600;Z;5;80;20;0;60;65;25;10;30;35;25;5;0;0
102970000;44;10;10601;10297;ZZZZZZ;1029700;Z;5;2141;692;43;1406;1420;539;272;610;677;362;219;129;33
102980000;44;10;10000;10298;ZZZZZZ;1029800;Z;5;440;120;10;310;310;135;35;140;150;55;70;30;5
102990000;44;10;10000;10299;ZZZZZZ;1029900;Z;5;230;66;0;163;163;82;10;71;82;36;36;5;5
103000000;44;10;10000;10300;ZZZZZZ;1030000;Z;5;120;30;5;85;85;35;5;45;50;15;15;5;0
103010000;44;10;10000;10301;ZZZZZZ;1030100;Z;5;68;23;0;45;45;14;18;14;14;18;5;9;0
103020000;44;10;10000;10302;ZZZZZZ;1030200;Z;5;33;5;0;27;33;16;0;16;16;11;5;0;0
103030000;44;10;10000;10303;ZZZZZZ;1030300;Z;5;35;15;0;20;20;10;0;10;10;5;5;0;0
103040000;44;10;10000;10304;ZZZZZZ;1030400;Z;5;85;25;0;60;60;15;10;35;40;5;10;5;0
103050000;44;10;10000;10305;ZZZZZZ;1030500;Z;5;39;15;0;24;24;5;5;15;15;0;10;0;0
103060000;44;10;10201;10306;ZZZZZZ;1030600;Z;5;120;40;5;75;75;20;0;55;65;0;5;5;0
103070000;44;10;10000;10307;ZZZZZZ;1030700;Z;5;150;30;0;120;120;45;10;65;70;20;15;15;0
103080000;44;10;10000;10308;ZZZZZZ;1030800;Z;5;90;25;0;65;65;25;15;25;30;15;15;5;0
103090000;44;10;10000;10309;ZZZZZZ;1030900;Z;5;40;10;0;30;30;5;10;15;20;0;10;0;0
103100000;44;10;10000;10310;ZZZZZZ;1031000;Z;5;86;10;0;76;76;30;5;41;41;15;15;5;0
103120000;44;10;10000;10312;ZZZZZZ;1031200;Z;5;79;30;0;49;49;20;5;25;25;10;15;0;0
103130000;44;10;10000;10313;ZZZZZZ;1031300;Z;5;155;40;0;115;115;54;20;40;50;30;20;15;0
103140000;44;10;10000;10314;ZZZZZZ;1031400;Z;5;161;62;0;98;104;32;26;46;46;20;38;0;0
103150000;44;10;10000;10315;ZZZZZZ;1031500;Z;5;20;5;0;15;15;5;0;10;10;0;0;0;5
103160000;44;10;10000;10316;ZZZZZZ;1031600;Z;5;93;26;0;67;67;26;15;26;31;15;15;5;0
103170000;44;10;10000;10317;ZZZZZZ;1031700;Z;5;584;241;0;343;343;138;26;179;190;77;51;15;10
103180000;44;10;10000;10318;ZZZZZZ;1031800;Z;5;71;20;0;51;51;20;0;30;30;5;10;5;0
103190000;44;10;10000;10319;ZZZZZZ;1031900;Z;5;173;76;0;97;97;43;0;54;54;16;22;0;5
103200000;44;10;10000;10320;ZZZZZZ;1032000;Z;5;104;30;5;69;69;30;5;35;40;10;10;10;0
103210000;44;10;10601;10321;ZZZZZZ;1032100;Z;5;1411;318;16;1078;1083;384;126;573;625;178;202;72;5
103230101;44;10;10301;10323;100031;1032301;H;1;1249;592;25;632;636;225;132;279;325;133;101;59;18
103230102;44;10;10301;10323;100031;1032301;H;1;1437;590;16;832;834;352;212;270;327;245;161;72;30
103230103;44;10;10301;10323;100031;1032301;H;1;435;184;3;247;250;102;43;106;119;51;48;17;15
103230104;44;10;10301;10323;100041;1032301;H;1;1116;435;23;658;673;273;223;176;223;157;171;88;34
103230201;44;10;10301;10323;100041;1032302;H;1;1203;493;10;700;703;271;96;336;402;109;114;58;21
103230202;44;10;10301;10323;100041;1032302;H;1;1173;454;5;713;714;238;89;387;437;112;103;45;18
103240000;44;10;10000;10324;ZZZZZZ;1032400;Z;5;65;15;0;50;50;20;0;30;30;10;10;0;0
103250000;44;10;10601;10325;ZZZZZZ;1032500;Z;5;1904;812;20;1072;1077;493;108;476;512;251;211;72;31
103260000;44;10;10000;10326;ZZZZZZ;1032600;Z;5;90;30;0;60;60;15;10;35;45;5;5;5;0
103270000;44;10;10000;10327;ZZZZZZ;1032700;Z;5;48;14;0;34;34;10;5;19;24;5;5;0;0
103280000;44;10;10000;10328;ZZZZZZ;1032800;Z;5;170;50;5;115;120;50;30;40;55;35;25;5;0
103290000;44;10;10000;10329;ZZZZZZ;1032900;Z;5;219;58;0;160;160;63;26;72;97;30;29;5;0
103300000;44;10;10000;10330;ZZZZZZ;1033000;Z;5;49;15;0;34;34;20;0;15;15;15;5;0;0
103310000;44;10;10000;10331;ZZZZZZ;1033100;Z;5;224;53;0;170;170;78;15;78;97;34;29;10;0
103320000;44;10;10000;10332;ZZZZZZ;1033200;Z;5;189;35;0;154;154;75;10;70;75;30;30;15;5
103330101;44;10;10601;10333;ZZZZZZ;1033301;H;1;517;63;4;450;453;224;24;205;219;106;85;39;3
103330102;44;10;10601;10333;ZZZZZZ;1033301;H;1;1115;419;10;686;690;195;141;355;381;125;119;47;18
103330103;44;10;10601;10333;ZZZZZZ;1033301;H;1;1097;446;20;631;631;199;158;274;303;164;99;42;24
103330201;44;10;10601;10333;ZZZZZZ;1033302;H;1;1440;655;27;758;762;261;237;264;290;216;169;68;19
103330202;44;10;10601;10333;ZZZZZZ;1033302;H;1;1885;1028;36;821;824;281;171;372;423;183;170;34;14
103340000;44;10;10000;10334;ZZZZZZ;1033400;Z;5;240;55;0;185;185;70;30;85;85;35;55;10;0
103350000;44;10;10000;10335;ZZZZZZ;1033500;Z;5;106;40;0;66;66;25;15;25;25;20;15;5;0
103360000;44;10;10000;10336;ZZZZZZ;1033600;Z;5;168;36;0;132;132;61;5;66;76;25;25;5;0
103370000;44;10;10000;10337;ZZZZZZ;1033700;Z;5;15;5;0;10;10;5;0;5;10;0;0;0;0
103380000;44;10;10000;10338;ZZZZZZ;1033800;Z;5;72;14;0;58;58;19;10;29;29;10;14;5;0
103390000;44;10;10000;10339;ZZZZZZ;1033900;Z;5;110;25;0;85;85;45;0;40;45;20;15;5;0
103400000;44;10;10601;10340;ZZZZZZ;1034000;Z;5;957;216;15;725;725;303;62;360;386;154;139;31;15
103410000;44;10;10000;10341;ZZZZZZ;1034100;Z;5;150;40;0;110;110;50;10;50;60;20;20;5;5
103420000;44;10;10000;10342;ZZZZZZ;1034200;Z;5;177;35;5;137;137;56;0;81;81;25;20;5;5
103430101;44;10;10601;10343;ZZZZZZ;1034301;H;4;1688;852;30;807;822;245;130;446;526;135;105;45;10
103430102;44;10;10601;10343;ZZZZZZ;1034301;H;4;1528;436;10;1082;1087;421;160;506;551;185;235;75;40
103440000;44;10;10000;10344;ZZZZZZ;1034400;Z;5;356;63;0;293;293;102;29;161;166;39;73;10;5
103450000;44;10;10000;10345;ZZZZZZ;1034500;Z;5;181;50;5;126;131;40;15;76;86;30;10;0;5
103460000;44;10;10000;10346;ZZZZZZ;1034600;Z;5;29;10;0;19;19;10;5;5;10;5;0;5;0
103470000;44;10;10000;10347;ZZZZZZ;1034700;Z;5;90;20;0;70;70;20;10;40;45;10;15;0;0
103480000;44;10;10000;10348;ZZZZZZ;1034800;Z;5;93;29;0;63;63;29;5;29;29;15;10;10;0
103490000;44;10;10104;10349;ZZZZZZ;1034900;Z;5;1223;254;10;959;974;365;81;528;584;198;142;36;15
103500000;44;10;10000;10350;ZZZZZZ;1035000;Z;5;260;65;5;190;190;70;15;105;110;25;25;25;5
103510000;44;10;10000;10351;ZZZZZZ;1035100;Z;5;160;50;0;110;115;40;5;70;70;15;20;10;0
103520000;44;10;10601;10352;ZZZZZZ;1035200;Z;5;693;172;0;521;526;228;32;266;293;118;100;10;5
103530000;44;10;10000;10353;ZZZZZZ;1035300;Z;5;343;76;5;262;262;114;29;119;143;38;67;10;5
103540000;44;10;10000;10354;ZZZZZZ;1035400;Z;5;56;15;0;41;41;20;5;15;20;15;5;0;0
103550000;44;10;10000;10355;ZZZZZZ;1035500;Z;5;34;10;0;24;24;10;0;15;15;10;0;0;0
103560000;44;10;10000;10356;ZZZZZZ;1035600;Z;5;110;24;0;86;86;53;10;24;34;19;29;5;0
103570000;44;10;10601;10357;ZZZZZZ;1035700;Z;5;1266;375;5;886;891;340;130;420;480;190;155;55;10
103580000;44;10;10000;10358;ZZZZZZ;1035800;Z;5;469;182;9;277;277;91;35;151;166;44;53;14;0
103590000;44;10;10000;10359;ZZZZZZ;1035900;Z;5;220;55;0;165;165;70;30;65;75;40;40;10;0
103600000;44;10;10000;10360;ZZZZZZ;1036000;Z;5;343;69;0;274;279;114;20;145;160;50;59;10;0
103610000;44;10;10000;10361;ZZZZZZ;1036100;Z;5;83;10;0;73;73;42;5;26;31;21;16;5;0
103620101;44;10;10601;10362;ZZZZZZ;1036201;H;1;1132;603;19;510;513;163;82;267;275;108;91;23;15
103620102;44;10;10601;10362;ZZZZZZ;1036201;H;1;1276;677;21;579;579;160;169;250;280;137;121;27;14
103620103;44;10;10601;10362;ZZZZZZ;1036201;H;1;840;199;10;632;641;246;80;315;363;136;87;36;19
103620104;44;10;10601;10362;ZZZZZZ;1036201;H;1;1034;562;23;449;449;143;132;174;216;124;80;19;10
103620105;44;10;10601;10362;ZZZZZZ;1036201;H;1;1165;546;12;606;606;193;151;262;292;163;115;27;9
103630000;44;10;10000;10363;ZZZZZZ;1036300;Z;5;235;50;5;180;180;83;5;92;92;36;42;11;0
103640000;44;10;10000;10364;ZZZZZZ;1036400;Z;5;42;21;5;16;16;5;0;10;10;0;5;0;0
103650000;44;10;10000;10365;ZZZZZZ;1036500;Z;5;58;19;0;38;38;10;5;24;24;5;10;0;0
103660000;44;10;10000;10366;ZZZZZZ;1036600;Z;5;30;10;0;20;20;5;0;15;15;0;5;0;0
103670000;44;10;10000;10367;ZZZZZZ;1036700;Z;5;257;60;0;197;197;127;15;55;65;50;56;20;5
103680000;44;10;10000;10368;ZZZZZZ;1036800;Z;5;412;92;15;305;305;133;25;147;152;60;74;19;0
103690000;44;10;10000;10369;ZZZZZZ;1036900;Z;5;84;25;0;59;59;25;5;30;30;15;10;0;5
103700000;44;10;10000;10370;ZZZZZZ;1037000;Z;5;103;25;5;74;74;34;0;39;39;15;15;5;0
103710000;44;10;10000;10371;ZZZZZZ;1037100;Z;5;125;25;5;95;95;40;5;50;55;20;15;5;0
103720000;44;10;10000;10372;ZZZZZZ;1037200;Z;5;145;35;5;105;105;40;25;40;45;20;30;10;0
103730000;44;10;10000;10373;ZZZZZZ;1037300;Z;5;181;47;0;134;134;36;36;62;78;10;47;0;0
103740000;44;10;10000;10374;ZZZZZZ;1037400;Z;5;73;21;0;52;52;21;10;21;26;10;10;5;0
103750000;44;10;10000;10375;ZZZZZZ;1037500;Z;5;137;25;5;106;106;46;15;46;56;25;20;5;0
103760000;44;10;10000;10376;ZZZZZZ;1037600;Z;5;70;25;0;45;45;15;0;30;30;5;5;5;0
103770000;44;10;10000;10377;ZZZZZZ;1037700;Z;5;50;15;0;35;35;10;10;15;20;10;5;0;0
103780000;44;10;10000;10378;ZZZZZZ;1037800;Z;5;31;10;0;21;21;10;0;10;15;0;0;5;0
103790000;44;10;10106;10379;ZZZZZZ;1037900;Z;5;190;50;0;140;140;50;25;65;70;35;30;5;0
103800000;44;10;10000;10380;ZZZZZZ;1038000;Z;5;40;15;0;25;25;15;0;10;10;5;5;5;0
103810000;44;10;10000;10381;ZZZZZZ;1038100;Z;5;370;70;5;295;295;125;35;135;145;70;70;5;5
103820000;44;10;10000;10382;ZZZZZZ;1038200;Z;5;441;127;0;314;314;117;25;172;172;56;61;15;10
103830000;44;10;10000;10383;ZZZZZZ;1038300;Z;5;80;20;5;55;55;35;0;20;20;15;10;10;0
103840000;44;10;10000;10384;ZZZZZZ;1038400;Z;5;89;15;5;69;74;35;5;35;49;5;15;5;0
103860000;44;10;10000;10386;ZZZZZZ;1038600;Z;5;93;20;0;74;74;29;15;29;34;20;15;0;5
103870101;44;10;10601;10387;100051;1038701;H;2;1457;774;25;658;659;197;226;235;270;200;107;42;39
103870201;44;10;10601;10387;100071;1038702;H;1;1109;620;18;471;474;137;64;273;286;101;54;23;11
103870202;44;10;10601;10387;100061;1038702;H;1;1313;638;23;652;656;207;221;228;256;193;144;39;24
103870203;44;10;10601;10387;100061;1038702;H;1;1346;750;12;583;583;169;126;288;311;165;91;15;1
103870204;44;10;10601;10387;100051;1038702;H;1;1174;602;21;550;551;152;161;238;269;140;70;58;15
103870301;44;10;10601;10387;100061;1038703;H;2;1031;441;12;579;579;218;165;196;241;164;114;34;27
103870302;44;10;10601;10387;100051;1038703;H;1;1329;637;17;675;675;181;180;314;351;154;138;21;10
103870401;44;10;10601;10387;100071;1038704;H;1;1717;602;37;1079;1096;386;307;403;482;292;204;84;34
103870501;44;10;10601;10387;100081;1038705;H;1;1271;581;39;651;656;235;174;247;284;188;123;43;18
103870502;44;10;10601;10387;100071;1038705;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
103870601;44;10;10601;10387;100081;1038706;H;1;953;586;19;348;348;87;105;157;185;112;35;13;3
103870602;44;10;10601;10387;100081;1038706;H;1;730;226;21;482;490;278;137;76;115;116;88;97;74
103870603;44;10;10601;10387;100101;1038706;H;1;1202;723;29;449;456;133;74;248;271;107;50;20;8
103870701;44;10;10601;10387;100101;1038707;H;1;929;344;18;566;570;223;148;199;246;120;100;51;52
103870702;44;10;10601;10387;100101;1038707;H;1;1023;425;10;588;588;218;94;276;304;101;95;62;27
103870801;44;10;10601;10387;100101;1038708;H;1;1425;868;16;540;541;165;147;228;245;129;113;40;15
103870802;44;10;10601;10387;100111;1038708;H;1;1572;938;29;605;612;220;106;287;311;168;101;28;4
103870901;44;10;10601;10387;100111;1038709;H;1;1735;1111;49;575;575;141;162;273;300;166;79;28;2
103870902;44;10;10601;10387;100111;1038709;H;2;1452;809;33;610;614;171;228;215;251;187;75;61;40
103871001;44;10;10601;10387;100121;1038710;H;2;941;482;30;429;435;149;186;100;143;103;107;52;30
103871002;44;10;10601;10387;100121;1038710;H;2;1209;693;31;485;486;155;129;201;223;102;67;57;36
103871003;44;10;10601;10387;100121;1038710;H;1;743;367;12;364;370;153;130;87;101;104;69;77;18
103871004;44;10;10601;10387;100121;1038710;H;1;1137;664;23;450;450;112;138;201;237;108;71;27;7
103871101;44;10;10601;10387;100091;1038711;H;1;1724;1140;70;514;514;160;145;209;232;162;68;35;16
103871102;44;10;10601;10387;100091;1038711;H;1;1784;1219;86;479;479;85;121;273;282;118;59;14;7
103871103;44;10;10601;10387;100091;1038711;H;1;1073;708;66;298;298;89;97;112;129;85;64;17;3
103871104;44;10;10601;10387;100091;1038711;H;2;1342;773;44;525;533;114;250;169;220;165;109;22;17
103880000;44;10;10000;10388;ZZZZZZ;1038800;Z;5;25;5;0;20;20;5;0;15;15;0;5;0;0
103890000;44;10;10000;10389;ZZZZZZ;1038900;Z;5;59;22;0;38;38;11;0;27;32;0;5;0;0
103900000;44;10;10000;10390;ZZZZZZ;1039000;Z;5;63;21;0;42;42;16;5;21;21;10;5;5;0
103910000;44;10;10000;10391;ZZZZZZ;1039100;Z;5;118;25;5;88;93;39;0;54;54;25;15;0;0
103920000;44;10;10000;10392;ZZZZZZ;1039200;Z;5;163;43;5;115;115;48;19;48;58;19;29;10;0
103930000;44;10;10000;10393;ZZZZZZ;1039300;Z;5;84;25;5;54;54;10;15;30;35;10;0;5;5
103940000;44;10;10000;10394;ZZZZZZ;1039400;Z;5;64;14;0;50;50;18;5;27;32;9;5;0;5
103950000;44;10;10000;10395;ZZZZZZ;1039500;Z;5;135;45;5;85;85;40;15;30;45;20;10;10;0
103960000;44;10;10000;10396;ZZZZZZ;1039600;Z;5;211;51;10;150;150;74;10;66;80;25;34;5;5
103970000;44;10;10000;10397;ZZZZZZ;1039700;Z;5;60;10;5;45;45;25;0;20;20;10;15;0;0
103980000;44;10;10000;10398;ZZZZZZ;1039800;Z;5;30;10;0;20;20;10;5;5;10;5;5;0;0
103990000;44;10;10000;10399;ZZZZZZ;1039900;Z;5;296;85;0;211;211;100;35;75;85;55;50;15;5
104000000;44;10;10000;10400;ZZZZZZ;1040000;Z;5;60;25;0;35;35;10;0;25;35;0;0;0;0
104010000;44;10;10101;10401;ZZZZZZ;1040100;Z;5;1020;385;25;610;610;230;105;275;320;80;145;40;25
104020000;44;10;10000;10402;ZZZZZZ;1040200;Z;5;107;26;0;82;82;26;5;51;56;10;10;5;0
104030000;44;10;10000;10403;ZZZZZZ;1040300;Z;5;25;10;5;10;10;0;5;5;5;5;0;0;0
104040000;44;10;10000;10404;ZZZZZZ;1040400;Z;5;55;25;0;30;30;15;0;15;20;10;0;0;0
104050000;44;10;10000;10405;ZZZZZZ;1040500;Z;5;28;11;0;17;17;6;6;6;6;11;0;0;0
104060000;44;10;10601;10406;ZZZZZZ;1040600;Z;5;774;146;10;618;623;246;65;312;357;131;116;15;5
104080000;44;10;10000;10408;ZZZZZZ;1040800;Z;5;48;15;0;34;34;19;0;15;15;10;5;5;0
104090000;44;10;10000;10409;ZZZZZZ;1040900;Z;5;225;30;0;195;195;80;20;95;100;40;45;10;0
104100000;44;10;10000;10410;ZZZZZZ;1041000;Z;5;63;21;0;42;42;10;5;26;31;5;5;0;0
104110000;44;10;10000;10411;ZZZZZZ;1041100;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
104120000;44;10;10601;10412;ZZZZZZ;1041200;Z;5;380;71;5;304;309;132;10;167;177;60;63;9;0
104140000;44;10;10000;10414;ZZZZZZ;1041400;Z;5;55;15;5;35;35;20;0;15;15;15;5;0;0
104160000;44;10;10000;10416;ZZZZZZ;1041600;Z;5;106;30;0;76;76;25;5;46;51;10;10;0;5
104170000;44;10;10000;10417;ZZZZZZ;1041700;Z;5;92;29;0;63;63;19;5;39;39;10;10;5;0
104180000;44;10;10000;10418;ZZZZZZ;1041800;Z;5;84;20;0;64;64;30;10;25;39;15;5;5;0
104190000;44;10;10000;10419;ZZZZZZ;1041900;Z;5;307;67;0;240;240;118;20;102;112;45;64;19;0
104200000;44;10;10103;10420;ZZZZZZ;1042000;Z;5;1046;387;25;634;634;239;90;305;335;115;125;35;25
104210000;44;10;10000;10421;ZZZZZZ;1042100;Z;5;59;15;0;44;44;20;5;20;20;15;10;0;0
104220000;44;10;10000;10422;ZZZZZZ;1042200;Z;5;80;30;0;50;50;25;0;25;25;10;10;5;0
104230000;44;10;10000;10423;ZZZZZZ;1042300;Z;5;188;56;10;122;122;56;0;66;66;20;31;5;0
104240000;44;10;10000;10424;ZZZZZZ;1042400;Z;5;30;10;0;20;25;5;10;10;15;10;0;0;0
104250000;44;10;10000;10425;ZZZZZZ;1042500;Z;5;121;30;5;86;86;30;5;51;51;20;10;5;0
104260000;44;10;10000;10426;ZZZZZZ;1042600;Z;5;417;150;10;257;257;103;40;114;139;40;44;24;10
104270000;44;10;10000;10427;ZZZZZZ;1042700;Z;5;114;43;0;72;72;17;0;54;54;9;4;4;0
104280000;44;10;10000;10428;ZZZZZZ;1042800;Z;5;48;19;0;29;29;14;5;10;19;5;5;0;0
104290000;44;10;10000;10429;ZZZZZZ;1042900;Z;5;105;30;0;75;80;35;15;30;35;20;15;5;5
104300000;44;10;10000;10430;ZZZZZZ;1043000;Z;5;40;15;0;25;25;10;10;5;10;5;5;0;5
104310000;44;10;10000;10431;ZZZZZZ;1043100;Z;5;48;24;0;24;24;10;5;10;10;10;5;0;0
104320000;44;10;10000;10432;ZZZZZZ;1043200;Z;5;35;15;0;20;20;10;0;10;10;5;0;5;0
104330000;44;10;10000;10433;ZZZZZZ;1043300;Z;5;108;29;0;78;78;34;5;39;39;20;10;5;5
104340000;44;10;10000;10434;ZZZZZZ;1043400;Z;5;19;0;0;19;19;9;0;9;9;0;5;5;0
104350000;44;10;10000;10435;ZZZZZZ;1043500;Z;5;81;20;0;61;61;35;0;25;25;20;10;0;5
104360000;44;10;10000;10436;ZZZZZZ;1043600;Z;5;75;20;0;55;55;25;5;25;30;15;5;5;0
104370000;44;10;10000;10437;ZZZZZZ;1043700;Z;5;277;87;0;190;190;72;10;108;113;31;26;15;5
104380000;44;10;10000;10438;ZZZZZZ;1043800;Z;5;115;42;10;63;63;18;5;40;50;0;9;4;0
104390000;44;10;10000;10439;ZZZZZZ;1043900;Z;5;60;15;0;45;45;20;5;20;30;0;10;5;0
104400000;44;10;10000;10440;ZZZZZZ;1044000;Z;5;81;32;0;49;49;11;5;32;38;0;11;0;0
104410000;44;10;10000;10441;ZZZZZZ;1044100;Z;5;105;40;0;65;65;30;5;30;35;15;5;10;0
104420000;44;10;10000;10442;ZZZZZZ;1044200;Z;5;267;49;0;218;218;104;35;79;99;40;54;20;5
