IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
191040000;75;19;19000;19104;ZZZZZZ;1910400;Z;5;50;42;8;17;5;5;7;0;10;5;10;0;0;1;1;30;1;0;0;1;6;5;0;8;35;21;11;2;0;20;5;0;0;0;15;0
191050000;75;19;19000;19105;ZZZZZZ;1910500;Z;5;249;241;8;68;36;21;11;25;10;25;80;65;65;41;38;176;11;7;5;2;21;23;0;54;191;183;4;4;0;265;10;10;0;0;240;5
191060000;75;19;19000;19106;ZZZZZZ;1910600;Z;5;131;114;17;67;10;36;21;30;0;5;15;25;46;20;20;73;13;0;1;1;15;13;1;49;69;66;0;3;0;117;10;10;0;0;97;0
191070000;75;19;00554;19107;ZZZZZZ;1910700;Z;5;810;727;82;224;82;102;41;5;54;79;214;243;169;116;108;587;38;15;12;10;38;36;1;115;620;530;76;12;2;660;10;10;5;20;610;5
191080000;75;19;19000;19108;ZZZZZZ;1910800;Z;5;31;29;2;7;1;5;1;20;0;0;5;15;5;2;2;17;1;0;0;0;9;1;1;12;17;12;2;3;0;44;20;0;0;0;25;0
191090000;75;19;19000;19109;ZZZZZZ;1910900;Z;5;111;92;18;18;6;6;7;10;34;5;34;15;19;8;6;63;7;1;1;0;12;9;1;13;81;69;9;2;1;92;5;5;0;0;83;0
191100000;75;19;19000;19110;ZZZZZZ;1911000;Z;5;43;36;7;23;9;6;8;30;0;0;10;10;15;6;2;16;1;1;0;0;17;2;1;15;23;21;0;2;0;45;0;0;0;0;45;0
191110000;75;19;19000;19111;ZZZZZZ;1911100;Z;5;36;33;3;8;1;5;2;10;0;5;15;5;0;3;3;24;0;0;0;0;9;1;0;12;22;15;1;4;2;40;10;0;0;0;25;5
191120000;75;19;19000;19112;ZZZZZZ;1911200;Z;5;42;40;2;18;3;11;4;10;10;0;0;0;5;5;4;21;4;0;0;0;14;3;0;20;22;19;3;0;0;25;10;0;0;0;15;0
191130000;75;19;19000;19113;ZZZZZZ;1911300;Z;5;242;220;22;94;24;36;34;5;9;5;52;80;70;33;29;152;22;2;2;2;21;19;2;82;139;123;4;12;0;193;23;5;0;5;155;5
191140000;75;19;19000;19114;ZZZZZZ;1911400;Z;5;67;64;3;29;14;10;5;0;5;5;30;5;25;7;6;44;3;0;0;0;8;10;0;7;58;55;3;0;0;65;0;0;0;0;65;0
191150000;75;19;19000;19115;ZZZZZZ;1911500;Z;5;121;115;6;59;7;10;42;20;15;5;15;20;25;21;16;70;8;1;2;4;21;11;0;32;85;61;3;21;0;85;5;15;0;0;65;0
191160000;75;19;19000;19116;ZZZZZZ;1911600;Z;5;110;103;7;29;13;7;9;0;0;5;25;30;40;21;18;69;6;5;0;4;14;7;0;24;81;24;0;57;0;100;10;5;0;0;85;0
191170000;75;19;19000;19117;ZZZZZZ;1911700;Z;5;381;349;33;107;45;37;25;0;26;46;113;97;82;50;42;257;21;7;1;11;26;29;1;41;312;274;21;14;3;349;15;5;0;10;313;5
191180000;75;19;19000;19118;ZZZZZZ;1911800;Z;5;276;255;22;100;27;47;27;40;20;40;45;55;65;50;40;166;23;4;0;6;45;22;1;93;173;156;7;10;0;278;15;5;0;0;249;10
191190000;75;19;19000;19119;ZZZZZZ;1911900;Z;5;55;47;8;22;11;6;6;5;0;10;0;24;24;11;7;29;3;0;1;0;15;1;2;12;40;33;0;5;2;53;0;0;0;0;53;0
191200000;75;19;19000;19120;ZZZZZZ;1912000;Z;5;102;88;14;34;13;15;6;5;5;0;25;15;30;24;19;58;8;0;1;0;20;7;1;27;68;56;11;1;0;75;0;0;0;0;75;0
191210000;75;19;19000;19121;ZZZZZZ;1912100;Z;5;903;829;74;332;66;165;102;50;65;60;160;224;319;122;105;562;80;14;3;20;94;73;3;399;449;359;80;10;0;823;40;35;5;10;723;10
191220000;75;19;19000;19122;ZZZZZZ;1912200;Z;5;63;55;8;22;3;12;7;10;5;5;10;30;5;16;12;30;4;0;0;0;25;3;0;19;43;38;1;3;1;50;0;5;0;0;45;0
191230101;75;19;00554;19123;ZZZZZZ;1912301;H;4;957;868;89;343;94;134;114;0;65;100;266;372;271;146;127;663;69;14;9;16;74;41;1;260;628;582;24;22;0;980;15;65;15;5;874;5
191230102;75;19;00554;19123;ZZZZZZ;1912301;H;4;845;779;66;283;78;110;94;15;40;95;271;262;209;95;85;607;53;16;1;14;54;45;0;188;602;562;23;17;0;812;20;15;5;13;730;30
191230103;75;19;00554;19123;ZZZZZZ;1912301;H;4;1380;1225;155;403;122;167;113;0;111;116;422;407;276;177;166;998;102;24;6;19;42;46;0;299;938;874;38;26;0;1236;10;50;15;15;1120;25
191230201;75;19;00554;19123;ZZZZZZ;1912302;H;5;241;228;13;74;21;37;16;0;15;30;60;70;45;25;21;187;10;3;0;4;12;13;0;40;189;177;3;8;1;221;5;0;0;5;206;5
191240000;75;19;19000;19124;ZZZZZZ;1912400;Z;5;604;545;59;189;54;74;60;20;75;40;111;156;161;84;74;398;38;14;6;7;65;22;0;119;432;329;94;8;1;548;35;10;0;5;488;10
191250000;75;19;19000;19125;ZZZZZZ;1912500;Z;5;311;270;41;111;22;63;26;15;29;45;64;109;40;45;41;193;16;2;4;2;40;17;0;123;150;135;5;9;1;283;30;20;0;0;233;0
191260000;75;19;19000;19126;ZZZZZZ;1912600;Z;5;61;55;6;23;3;13;6;0;5;0;10;36;16;12;8;38;4;2;0;0;12;0;0;9;48;38;1;8;0;57;0;0;0;0;57;0
191280000;75;19;19000;19128;ZZZZZZ;1912800;Z;5;141;132;9;36;10;12;14;5;0;20;25;10;75;15;14;99;9;2;1;3;6;11;1;26;106;90;2;14;0;130;5;5;5;0;115;0
191290000;75;19;19000;19129;ZZZZZZ;1912900;Z;5;291;268;23;81;25;32;23;15;35;10;30;106;76;46;42;187;14;8;3;3;42;23;0;91;190;119;65;5;1;247;15;10;0;5;217;0
191300000;75;19;19000;19130;ZZZZZZ;1913000;Z;5;191;176;15;62;18;24;20;10;10;20;20;50;55;24;21;130;7;6;4;2;14;14;0;21;156;148;7;1;0;154;0;10;0;0;139;5
191310000;75;19;19000;19131;ZZZZZZ;1913100;Z;5;190;175;15;76;14;41;20;43;10;19;5;38;29;31;24;76;7;2;2;6;69;21;1;79;105;73;24;8;0;144;38;5;0;0;96;5
191320000;75;19;19000;19132;ZZZZZZ;1913200;Z;5;44;36;7;18;4;8;6;9;5;0;5;9;14;5;4;26;3;0;0;0;7;1;0;5;32;26;1;3;2;32;9;0;0;0;23;0
191330000;75;19;19000;19133;ZZZZZZ;1913300;Z;5;87;83;4;66;11;15;40;45;5;0;20;5;20;9;9;46;2;2;1;1;28;5;0;45;40;27;0;13;0;95;20;10;0;0;65;0
191340000;75;19;19000;19134;ZZZZZZ;1913400;Z;5;297;271;26;112;22;41;49;10;20;25;75;135;75;34;29;223;11;2;5;1;21;11;1;107;168;138;1;29;0;305;35;45;0;5;220;0
191350000;75;19;19000;19135;ZZZZZZ;1913500;Z;5;169;160;9;39;18;15;6;20;15;15;25;45;65;14;14;116;11;4;2;3;13;13;0;23;139;132;4;3;0;165;10;5;0;5;145;0
191360000;75;19;19101;19136;ZZZZZZ;1913600;Z;5;961;834;127;411;196;97;118;46;51;55;214;279;209;132;118;558;80;28;5;40;85;61;1;404;453;407;19;27;0;753;51;66;5;5;615;10
191370000;75;19;19000;19137;ZZZZZZ;1913700;Z;5;28;27;1;10;0;4;6;0;5;0;0;5;10;3;2;17;0;0;0;0;8;4;0;8;21;20;0;1;0;20;0;0;0;0;20;0
191380000;75;19;19000;19138;ZZZZZZ;1913800;Z;5;495;446;49;162;51;69;42;5;45;65;131;126;106;90;80;303;47;7;6;7;50;33;1;181;274;201;4;68;0;473;25;15;0;5;418;10
191390000;75;19;19000;19139;ZZZZZZ;1913900;Z;5;35;31;4;16;4;4;8;5;0;10;15;5;5;7;6;18;2;0;0;2;9;1;0;9;23;18;2;3;0;25;5;0;0;0;20;0
191400000;75;19;19000;19140;ZZZZZZ;1914000;Z;5;246;228;18;87;24;36;27;30;50;20;40;80;30;49;37;147;8;4;2;2;47;20;0;84;146;127;0;19;0;245;20;10;0;0;215;0
191410000;75;19;19000;19141;ZZZZZZ;1914100;Z;5;116;104;12;82;5;13;65;0;5;5;16;78;31;13;13;77;15;2;1;0;7;1;0;26;78;62;2;12;2;118;5;0;0;0;113;0
191420000;75;19;19000;19142;ZZZZZZ;1914200;Z;5;44;43;1;16;1;7;8;5;0;5;5;10;15;10;9;25;3;0;0;1;7;7;1;12;32;29;1;2;0;39;10;0;0;0;29;0
191430000;75;19;19000;19143;ZZZZZZ;1914300;Z;5;286;262;23;64;15;32;17;5;10;25;55;76;111;34;33;201;16;3;5;3;15;22;0;80;186;175;2;9;0;257;15;5;0;5;232;0
191440000;75;19;19000;19144;ZZZZZZ;1914400;Z;5;119;112;7;24;7;6;11;5;10;20;36;25;41;16;14;64;12;0;0;4;20;10;1;37;75;54;18;3;0;137;5;0;0;5;127;0
191450000;75;19;19000;19145;ZZZZZZ;1914500;Z;5;227;211;15;58;22;14;21;5;15;20;51;30;126;23;18;149;10;5;0;22;19;11;0;38;178;153;8;17;0;233;0;0;0;0;233;0
191460000;75;19;19000;19146;ZZZZZZ;1914600;Z;5;972;911;61;350;115;182;52;20;55;155;225;366;110;112;102;701;52;6;4;8;86;67;0;159;766;713;19;33;0;897;10;40;0;10;827;10
191470000;75;19;19000;19147;ZZZZZZ;1914700;Z;5;321;297;24;87;36;37;15;0;40;24;75;106;86;41;34;229;12;2;1;6;32;16;3;57;244;207;17;20;0;317;0;0;0;0;317;0
191480000;75;19;19000;19148;ZZZZZZ;1914800;Z;5;618;549;69;400;256;82;62;30;30;50;150;185;135;113;104;415;48;10;13;18;51;33;1;369;220;186;13;21;0;565;70;70;0;0;425;0
191490000;75;19;19000;19149;ZZZZZZ;1914900;Z;5;73;68;5;29;5;15;9;15;5;15;15;15;10;14;13;44;9;0;1;0;13;5;1;18;55;51;1;3;0;69;0;5;0;0;64;0
191500000;75;19;19000;19150;ZZZZZZ;1915000;Z;5;201;184;17;52;18;27;8;15;20;38;60;44;60;34;30;135;7;3;2;2;21;16;0;40;146;126;7;13;0;208;5;5;0;0;198;0
191510000;75;19;19000;19151;ZZZZZZ;1915100;Z;5;438;413;25;114;48;46;20;10;39;24;141;102;73;76;68;326;26;3;0;4;32;27;1;38;382;346;11;24;0;370;0;10;0;5;350;5
191520000;75;19;19000;19152;ZZZZZZ;1915200;Z;5;195;179;16;65;14;31;19;0;25;15;45;44;74;30;25;129;15;2;0;3;25;8;0;39;142;93;4;45;0;178;5;0;0;0;173;0
191530000;75;19;19105;19153;ZZZZZZ;1915300;Z;5;1458;1258;201;510;182;199;130;5;99;164;334;428;398;169;160;972;74;24;18;22;76;84;3;512;759;685;50;24;1;1210;50;70;10;10;1055;15
191540000;75;19;19000;19154;ZZZZZZ;1915400;Z;5;125;111;14;43;13;19;11;20;10;20;40;25;26;17;15;74;10;0;0;0;21;8;0;31;82;76;3;2;1;120;0;10;0;0;110;0
191550000;75;19;19000;19155;ZZZZZZ;1915500;Z;5;109;99;11;49;12;20;17;5;5;0;38;43;16;21;19;72;12;1;0;2;11;6;0;17;87;83;1;3;0;91;0;0;0;0;91;0
191560000;75;19;19000;19156;ZZZZZZ;1915600;Z;5;74;68;6;15;7;8;1;0;5;14;19;10;10;13;11;48;7;2;0;0;5;7;0;10;59;51;5;3;0;58;0;0;0;0;58;0
191570000;75;19;19000;19157;ZZZZZZ;1915700;Z;5;99;83;16;29;7;9;13;15;0;0;10;20;30;15;11;44;8;3;0;2;26;2;1;21;65;51;3;10;1;76;0;5;0;0;71;0
191580000;75;19;19000;19158;ZZZZZZ;1915800;Z;5;80;70;10;18;4;10;4;0;5;5;20;10;5;9;9;42;7;2;1;0;13;5;1;14;57;51;1;5;0;44;5;0;0;0;35;5
191590000;75;19;19000;19159;ZZZZZZ;1915900;Z;5;35;33;2;9;3;5;1;5;0;0;5;5;10;6;4;22;2;1;0;1;6;0;0;6;27;26;1;0;0;26;0;0;0;0;26;0
191600000;75;19;19000;19160;ZZZZZZ;1916000;Z;5;66;61;5;29;7;14;8;10;0;24;19;14;5;9;8;35;4;1;1;0;10;12;0;13;48;43;5;0;0;67;14;5;0;0;48;0
191610000;75;19;19000;19161;ZZZZZZ;1916100;Z;5;209;195;14;62;12;34;16;25;25;10;65;55;50;35;28;140;6;2;3;2;32;14;0;50;149;114;26;9;0;209;15;0;0;0;189;5
191620000;75;19;19000;19162;ZZZZZZ;1916200;Z;5;527;481;46;117;39;48;30;5;24;63;137;146;112;45;40;356;27;6;2;5;60;29;2;97;390;348;28;14;0;454;24;15;0;0;415;0
191630000;75;19;19000;19163;ZZZZZZ;1916300;Z;5;152;139;12;41;11;20;10;0;5;5;30;66;40;27;21;83;11;5;0;3;26;10;1;38;101;89;1;10;1;126;0;5;0;0;121;0
191640000;75;19;19000;19164;ZZZZZZ;1916400;Z;5;267;250;18;236;19;47;170;21;16;5;37;110;57;30;25;158;21;1;1;5;40;27;1;171;83;49;23;10;0;219;16;37;0;0;167;0
191650000;75;19;19000;19165;ZZZZZZ;1916500;Z;5;46;44;2;23;7;7;8;31;0;5;0;15;5;6;5;28;2;0;0;0;10;5;0;10;35;30;2;3;0;56;0;15;0;0;41;0
191660000;75;19;19000;19166;ZZZZZZ;1916600;Z;5;42;38;4;6;2;0;4;10;0;10;10;0;0;7;3;21;1;0;2;3;8;4;0;12;26;21;6;0;0;29;10;0;0;0;20;0
191670000;75;19;19000;19167;ZZZZZZ;1916700;Z;5;14;13;1;9;0;7;2;9;5;0;0;5;5;3;2;5;0;0;0;0;8;0;0;5;8;8;0;0;0;23;9;0;0;0;14;0
191680000;75;19;19000;19168;ZZZZZZ;1916800;Z;5;29;24;4;6;0;5;1;0;11;0;5;11;11;2;1;13;3;0;0;0;8;0;0;8;16;15;1;0;0;37;11;0;0;0;26;0
191690000;75;19;19000;19169;ZZZZZZ;1916900;Z;5;123;115;8;33;11;16;6;20;30;5;20;25;40;22;16;68;7;0;1;1;28;13;0;39;79;51;1;26;1;135;10;5;0;5;110;5
191700000;75;19;19000;19170;ZZZZZZ;1917000;Z;5;86;81;5;31;5;14;11;15;10;5;10;31;31;18;14;35;8;5;1;2;23;7;1;28;54;17;3;34;0;103;0;0;0;0;103;0
191710000;75;19;19000;19171;ZZZZZZ;1917100;Z;5;87;84;3;19;9;6;4;25;0;0;20;20;30;9;9;54;5;0;2;1;16;8;0;31;55;37;0;17;0;96;15;5;0;0;76;0
191720000;75;19;19000;19172;ZZZZZZ;1917200;Z;5;35;29;6;16;1;14;1;10;0;0;5;5;0;12;9;11;5;0;0;1;12;0;0;8;21;19;1;1;0;20;5;0;0;0;15;0
191730000;75;19;19000;19173;ZZZZZZ;1917300;Z;5;119;113;7;64;10;18;37;24;5;20;5;29;39;28;26;62;13;1;1;3;25;8;0;61;52;29;0;23;0;117;10;10;10;0;88;0
191740000;75;19;19000;19174;ZZZZZZ;1917400;Z;5;53;44;10;26;4;13;9;0;0;5;14;19;9;8;8;27;6;0;3;0;9;1;0;12;33;29;1;3;0;47;9;19;0;0;19;0
191750000;75;19;19000;19175;ZZZZZZ;1917500;Z;5;45;41;4;14;4;5;5;10;0;0;20;15;0;7;6;31;3;2;0;0;3;2;0;5;36;32;1;3;0;46;5;0;0;0;41;0
191760000;75;19;19000;19176;ZZZZZZ;1917600;Z;5;504;466;38;130;32;66;32;15;20;40;135;115;185;58;56;377;25;7;1;7;33;17;0;79;388;372;7;8;1;480;10;20;0;5;440;5
191770000;75;19;19000;19177;ZZZZZZ;1917700;Z;5;88;76;12;23;9;10;4;5;20;0;25;15;61;8;7;52;2;4;1;2;10;6;0;18;59;55;3;1;0;107;10;5;0;5;86;0
191780000;75;19;19000;19178;ZZZZZZ;1917800;Z;5;483;456;27;102;42;40;20;10;26;52;119;176;88;65;58;341;21;6;2;9;59;19;3;100;360;334;17;9;0;455;10;16;0;5;419;5
191790000;75;19;19000;19179;ZZZZZZ;1917900;Z;5;111;106;5;30;13;15;2;5;5;15;35;20;25;14;11;71;11;1;1;4;14;4;0;18;88;70;2;15;1;100;5;0;0;0;95;0
191800000;75;19;19000;19180;ZZZZZZ;1918000;Z;5;362;333;29;89;28;33;28;30;5;45;115;95;90;55;48;248;25;5;5;1;37;18;0;61;278;265;7;6;0;351;20;15;0;0;316;0
191810000;75;19;19000;19181;ZZZZZZ;1918100;Z;5;155;142;13;52;10;31;11;25;15;15;20;50;35;25;23;84;12;8;1;3;25;10;0;38;105;99;5;1;0;136;20;0;0;0;116;0
191820000;75;19;19105;19182;ZZZZZZ;1918200;Z;5;357;321;36;115;36;49;30;0;10;45;65;90;120;42;38;245;25;4;2;5;32;14;0;66;261;248;7;6;0;320;20;20;5;10;260;5
191840000;75;19;19000;19184;ZZZZZZ;1918400;Z;5;56;48;8;16;4;10;2;20;10;0;10;25;0;11;9;30;5;0;0;0;12;2;0;12;37;31;0;6;0;70;10;0;0;0;60;0
191860000;75;19;19000;19186;ZZZZZZ;1918600;Z;5;93;82;11;24;6;13;5;15;5;5;35;25;15;20;18;41;4;3;5;3;27;1;0;26;58;47;1;10;0;80;20;0;0;0;60;0
191870000;75;19;19000;19187;ZZZZZZ;1918700;Z;5;182;172;10;44;16;13;16;10;15;20;29;64;44;21;21;124;11;7;1;4;13;11;2;20;152;141;3;8;0;177;10;5;0;0;157;5
191880000;75;19;19000;19188;ZZZZZZ;1918800;Z;5;196;188;8;49;18;16;16;15;20;15;78;88;44;20;20;137;16;3;1;0;15;18;0;34;155;140;10;5;0;244;10;10;0;0;225;0
191890000;75;19;19000;19189;ZZZZZZ;1918900;Z;5;18;16;2;7;2;4;1;0;0;0;16;0;5;3;3;7;1;0;1;1;4;1;0;5;11;10;0;1;0;11;0;0;0;0;11;0
191900000;75;19;19000;19190;ZZZZZZ;1919000;Z;5;90;76;14;30;9;11;10;30;0;0;10;35;10;12;10;50;7;2;2;0;12;5;0;18;60;54;1;5;0;80;20;10;0;0;50;0
191910000;75;19;00554;19191;ZZZZZZ;1919100;Z;5;319;294;25;87;39;37;11;10;35;30;90;95;60;45;42;240;10;7;5;5;17;13;0;54;243;212;22;9;0;290;10;15;0;0;255;10
191920000;75;19;19000;19192;ZZZZZZ;1919200;Z;5;205;184;21;63;19;31;13;5;25;0;55;75;60;34;31;129;15;5;4;2;23;8;0;43;143;138;2;3;0;200;15;5;0;5;175;0
191930000;75;19;19000;19193;ZZZZZZ;1919300;Z;5;52;49;3;24;2;13;9;10;5;5;0;25;10;6;5;26;2;0;1;0;18;5;0;16;36;31;0;4;1;50;0;10;0;0;40;0
191940000;75;19;19000;19194;ZZZZZZ;1919400;Z;5;638;593;45;174;54;82;38;25;25;65;189;194;115;76;72;458;30;11;6;15;49;33;0;85;518;488;16;13;1;578;15;5;0;10;548;0
191950000;75;19;19000;19195;ZZZZZZ;1919500;Z;5;181;168;13;47;17;22;7;10;5;20;51;56;46;20;18;132;9;1;1;5;6;14;0;15;153;145;8;0;0;177;0;5;0;0;172;0
191960000;75;19;19000;19196;ZZZZZZ;1919600;Z;5;260;237;22;54;32;14;8;25;10;41;66;36;91;34;32;182;13;5;1;6;17;14;0;35;205;193;7;4;0;249;5;10;0;0;234;0
191980000;75;19;19000;19198;ZZZZZZ;1919800;Z;5;34;30;4;25;6;11;8;5;5;0;0;10;10;6;5;16;1;0;0;1;11;2;0;9;22;11;10;1;0;30;0;5;0;0;25;0
191990000;75;19;19000;19199;ZZZZZZ;1919900;Z;5;102;90;12;31;7;17;6;10;10;0;25;31;31;16;16;60;3;1;2;0;18;7;0;23;68;62;0;6;0;107;0;5;0;0;97;5
192000000;75;19;19000;19200;ZZZZZZ;1920000;Z;5;50;44;6;10;1;3;6;0;5;10;16;0;10;5;3;32;1;0;0;1;6;4;0;9;36;34;0;1;0;42;0;0;0;0;42;0
192010000;75;19;19000;19201;ZZZZZZ;1920100;Z;5;281;266;15;92;34;42;16;20;20;25;70;45;50;23;19;200;13;4;1;0;33;18;1;34;236;204;17;15;0;235;10;15;0;0;210;0
192020000;75;19;00554;19202;ZZZZZZ;1920200;Z;5;932;868;64;259;67;118;73;20;93;102;249;312;215;107;93;639;51;14;4;13;86;66;3;143;731;655;31;45;0;932;39;29;0;10;834;20
192030000;75;19;19401;19203;ZZZZZZ;1920300;Z;5;780;716;64;256;81;131;44;15;65;80;190;240;170;85;80;544;48;10;7;17;46;47;2;135;586;558;12;16;0;710;50;0;0;15;640;5
192040000;75;19;19000;19204;ZZZZZZ;1920400;Z;5;141;133;8;31;13;10;8;30;5;5;25;45;30;20;17;95;11;1;1;4;16;9;1;24;114;111;1;2;0;140;25;5;0;0;110;0
192050000;75;19;19000;19205;ZZZZZZ;1920500;Z;5;38;35;3;13;2;8;3;10;0;0;5;15;5;5;4;19;4;0;0;2;5;4;0;12;22;21;1;0;0;31;5;0;0;0;26;0
192060000;75;19;19000;19206;ZZZZZZ;1920600;Z;5;32;30;2;21;3;4;14;0;0;0;15;10;0;4;3;21;0;0;1;0;6;2;0;9;21;21;0;0;0;25;0;0;0;0;25;0
192070000;75;19;19401;19207;ZZZZZZ;1920700;Z;5;527;492;35;131;40;68;23;31;36;68;94;166;161;69;63;379;20;8;6;6;43;30;2;91;403;384;15;3;1;535;31;5;0;0;493;5
192080000;75;19;19000;19208;ZZZZZZ;1920800;Z;5;90;81;9;30;6;16;8;25;0;15;15;15;25;20;17;49;5;0;1;1;18;5;2;30;51;49;0;2;0;80;20;0;0;0;60;0
192090000;75;19;19000;19209;ZZZZZZ;1920900;Z;5;77;75;2;15;8;4;3;10;25;0;15;24;15;11;8;37;10;2;1;1;20;8;0;25;53;45;7;1;0;93;10;10;0;0;73;0
192100000;75;19;19000;19210;ZZZZZZ;1921000;Z;5;29;26;3;10;0;5;5;10;0;0;10;5;5;6;5;11;4;1;0;1;8;1;0;10;16;14;0;2;0;30;5;5;0;0;20;0
192110000;75;19;19000;19211;ZZZZZZ;1921100;Z;5;477;429;48;110;34;47;29;15;35;59;148;148;114;72;63;332;27;7;2;7;44;20;0;76;363;347;10;6;0;449;30;5;0;0;415;0
192120000;75;19;19000;19212;ZZZZZZ;1921200;Z;5;38;35;3;15;8;5;2;5;0;5;25;0;0;5;4;23;0;1;0;2;5;3;1;8;27;21;0;6;0;35;0;0;0;0;35;0
192130000;75;19;19000;19213;ZZZZZZ;1921300;Z;5;286;265;21;87;32;31;24;35;15;20;79;85;54;44;42;184;26;1;2;4;34;17;0;60;208;188;12;9;0;268;30;0;0;0;234;5
192140000;75;19;19000;19214;ZZZZZZ;1921400;Z;5;176;165;11;67;8;34;25;5;5;5;30;75;60;30;23;105;12;1;1;0;36;15;1;63;108;84;1;23;0;179;15;10;5;0;150;0
192150000;75;19;19000;19215;ZZZZZZ;1921500;Z;5;48;43;5;26;2;18;6;10;0;0;10;15;10;7;5;23;1;0;0;0;17;2;0;18;25;19;0;6;0;45;5;10;0;0;30;0
192160000;75;19;19000;19216;ZZZZZZ;1921600;Z;5;115;105;11;31;7;19;5;30;15;5;10;35;25;17;12;58;5;3;0;2;28;12;0;40;68;28;36;3;1;104;25;5;0;5;70;0
192170000;75;19;19000;19217;ZZZZZZ;1921700;Z;5;64;58;6;30;7;19;4;0;5;25;25;10;5;6;6;29;4;0;0;1;12;12;0;16;42;36;0;6;0;70;5;0;0;0;65;0
192190000;75;19;19000;19219;ZZZZZZ;1921900;Z;5;27;23;4;3;0;3;0;5;5;0;5;0;0;4;4;18;0;0;0;0;1;3;0;2;20;19;0;1;0;16;0;0;0;0;16;0
192200000;75;19;19000;19220;ZZZZZZ;1922000;Z;5;229;214;15;66;17;39;10;10;10;36;35;55;40;34;33;151;10;2;0;9;23;17;2;38;176;169;1;6;0;181;10;0;0;0;171;0
192210000;75;19;19000;19221;ZZZZZZ;1922100;Z;5;32;30;2;17;2;11;4;0;5;0;5;10;10;5;5;19;3;0;0;0;4;3;0;9;20;20;0;0;0;26;0;5;0;0;20;0
192220000;75;19;19000;19222;ZZZZZZ;1922200;Z;5;127;108;19;51;5;36;10;20;5;0;35;10;20;23;19;68;8;1;1;3;19;8;0;35;73;68;3;2;0;75;5;0;0;0;70;0
192230000;75;19;19000;19223;ZZZZZZ;1922300;Z;5;133;123;10;26;6;11;9;5;20;5;15;35;45;20;18;74;5;0;1;1;27;16;2;39;87;73;8;5;1;110;20;0;0;5;80;5
192250000;75;19;19000;19225;ZZZZZZ;1922500;Z;5;56;49;7;34;9;14;11;0;0;5;10;10;20;13;12;29;6;3;0;0;12;1;0;12;39;37;0;2;0;45;0;0;0;0;45;0
192260000;75;19;19000;19226;ZZZZZZ;1922600;Z;5;64;56;8;20;5;9;6;15;0;0;20;20;10;8;7;27;8;0;1;2;14;4;0;21;35;24;6;5;0;55;10;0;0;0;45;0
192270000;75;19;19000;19227;ZZZZZZ;1922700;Z;5;630;597;34;162;58;78;25;10;30;64;228;163;119;78;74;469;45;7;2;8;42;31;3;85;520;486;23;12;0;619;20;0;5;0;595;0
192280000;75;19;19000;19228;ZZZZZZ;1922800;Z;5;39;32;7;5;0;4;1;0;0;0;10;5;10;5;4;13;3;0;0;0;14;2;0;10;22;21;0;1;0;20;0;0;0;0;20;0
192290000;75;19;00554;19229;ZZZZZZ;1922900;Z;5;2293;2118;175;662;242;249;170;15;120;235;626;636;626;308;280;1696;136;33;16;31;114;114;1;339;1803;1579;158;64;2;2139;55;40;15;20;1979;30
192300000;75;19;19000;19230;ZZZZZZ;1923000;Z;5;179;168;11;62;18;26;17;20;10;10;55;20;30;22;16;103;7;1;2;3;41;10;1;49;119;99;17;3;0;142;10;10;0;0;121;0
192310000;75;19;19000;19231;ZZZZZZ;1923100;Z;5;76;66;10;20;2;14;4;0;5;10;15;25;10;11;10;43;3;3;0;1;15;3;0;17;51;50;0;1;0;60;5;0;0;0;55;0
192320000;75;19;19000;19232;ZZZZZZ;1923200;Z;5;39;38;1;11;0;10;1;0;0;5;10;5;0;5;5;25;1;0;0;0;8;4;0;10;28;28;0;0;0;20;0;0;0;0;20;0
192330000;75;19;19000;19233;ZZZZZZ;1923300;Z;5;149;140;10;43;13;17;13;15;25;20;30;40;30;12;11;101;7;4;2;0;19;8;0;30;111;100;9;2;0;153;5;5;0;0;144;0
192340000;75;19;19000;19234;ZZZZZZ;1923400;Z;5;242;221;20;60;22;24;14;5;30;25;40;50;90;35;34;153;12;7;3;9;22;15;1;32;190;177;8;5;0;215;10;0;0;5;200;0
192350000;75;19;19000;19235;ZZZZZZ;1923500;Z;5;83;77;6;34;8;17;9;9;5;14;9;14;24;18;15;57;4;0;3;2;11;6;0;16;66;64;0;2;0;71;0;5;0;5;62;0
