IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
841340000;93;84;84111;84134;ZZZZZZ;8413400;Z;5;279;71;0;208;208;112;20;76;86;46;56;20;0
841350000;93;84;84000;84135;ZZZZZZ;8413500;Z;5;661;129;26;506;506;225;16;265;291;120;68;26;0
841360000;93;84;84000;84136;ZZZZZZ;8413600;Z;5;557;158;5;394;399;172;47;180;190;104;79;26;0
841370101;93;84;84203;84137;ZZZZZZ;8413701;H;4;908;411;20;477;482;132;81;269;304;76;71;25;5
841370102;93;84;84203;84137;ZZZZZZ;8413701;H;4;2059;852;20;1187;1197;411;162;624;720;213;193;61;10
841380101;93;84;84204;84138;ZZZZZZ;8413801;H;4;940;470;40;430;435;140;175;120;145;185;55;35;15
841380102;93;84;84204;84138;ZZZZZZ;8413801;H;4;870;275;15;580;595;205;90;300;345;85;115;30;20
841380103;93;84;84204;84138;ZZZZZZ;8413801;H;4;970;290;15;665;665;260;120;285;330;125;125;65;20
841380104;93;84;84204;84138;ZZZZZZ;8413801;H;4;1345;420;25;900;900;390;85;425;515;135;135;75;40
841390000;93;84;00754;84139;ZZZZZZ;8413900;Z;5;310;134;15;160;160;52;46;62;72;57;26;5;0
841400000;93;84;84000;84140;ZZZZZZ;8414000;Z;5;276;101;10;165;165;68;25;72;82;50;29;5;0
841410101;93;84;00754;84141;ZZZZZZ;8414101;H;Z;1203;265;13;925;934;434;157;343;413;212;238;62;9
841410102;93;84;00754;84141;ZZZZZZ;8414101;H;3;1261;342;16;903;918;374;169;375;447;261;162;36;12
841410103;93;84;00754;84141;ZZZZZZ;8414101;H;3;913;361;11;540;540;205;109;226;270;154;87;22;8
841410104;93;84;00754;84141;ZZZZZZ;8414101;H;3;1283;279;13;991;991;482;168;341;384;280;220;83;24
841420000;93;84;00754;84142;ZZZZZZ;8414200;Z;5;1235;298;25;912;922;390;135;397;477;240;155;35;15
841430000;93;84;84000;84143;ZZZZZZ;8414300;Z;5;494;232;0;263;263;77;15;171;175;49;29;9;0
841440000;93;84;84000;84144;ZZZZZZ;8414400;Z;5;313;121;5;187;197;56;35;106;111;51;30;5;0
841450000;93;84;84105;84145;ZZZZZZ;8414500;Z;5;378;119;25;233;233;99;40;94;109;75;40;5;5
841460000;93;84;84000;84146;ZZZZZZ;8414600;Z;5;226;72;5;149;154;57;21;77;93;46;10;5;0
841470000;93;84;84104;84147;ZZZZZZ;8414700;Z;5;1379;323;21;1035;1046;480;161;405;467;212;284;67;15
841480000;93;84;84000;84148;ZZZZZZ;8414800;Z;5;595;205;10;380;380;160;45;175;190;105;65;5;15
841490000;93;84;84000;84149;ZZZZZZ;8414900;Z;5;679;180;5;494;499;217;75;206;236;126;96;30;10
841500000;93;84;84000;84150;ZZZZZZ;8415000;Z;5;846;230;25;590;605;237;85;282;333;120;109;29;14
841510000;93;84;84000;84151;ZZZZZZ;8415100;Z;5;70;20;0;50;50;20;0;30;30;15;5;0;0
