IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
682290000;44;68;68000;68229;ZZZZZZ;6822900;Z;5;9;3;23;27;19;23;12
682300000;44;68;68000;68230;ZZZZZZ;6823000;Z;5;68;17;160;71;56;28;17
682310000;44;68;68202;68231;ZZZZZZ;6823100;Z;5;516;69;474;256;110;58;47
682320000;44;68;68000;68232;ZZZZZZ;6823200;Z;5;87;24;150;58;30;16;27
682340000;44;68;68000;68234;ZZZZZZ;6823400;Z;5;53;10;133;89;96;42;51
682350000;44;68;68000;68235;ZZZZZZ;6823500;Z;5;141;19;257;158;154;67;47
682370000;44;68;68000;68237;ZZZZZZ;6823700;Z;5;69;14;133;78;60;53;45
682380000;44;68;68000;68238;ZZZZZZ;6823800;Z;5;72;36;243;130;88;58;76
682390000;44;68;68114;68239;ZZZZZZ;6823900;Z;5;79;14;98;53;28;25;11
682400000;44;68;68113;68240;ZZZZZZ;6824000;Z;5;248;47;411;163;90;52;38
682410000;44;68;68000;68241;ZZZZZZ;6824100;Z;5;86;7;154;75;76;42;28
682420000;44;68;68000;68242;ZZZZZZ;6824200;Z;5;190;25;334;134;138;55;40
682430000;44;68;68000;68243;ZZZZZZ;6824300;Z;5;32;6;37;19;14;3;7
682440000;44;68;68000;68244;ZZZZZZ;6824400;Z;5;41;6;94;49;36;22;25
682450000;44;68;68000;68245;ZZZZZZ;6824500;Z;5;59;3;108;68;40;25;15
682460000;44;68;68000;68246;ZZZZZZ;6824600;Z;5;126;43;331;117;82;54;21
682470000;44;68;68301;68247;ZZZZZZ;6824700;Z;5;322;66;358;143;78;41;20
682480000;44;68;68000;68248;ZZZZZZ;6824800;Z;5;138;18;174;115;52;31;27
682490000;44;68;68116;68249;ZZZZZZ;6824900;Z;5;731;92;875;443;313;165;86
682500000;44;68;68000;68250;ZZZZZZ;6825000;Z;5;145;26;237;134;124;82;62
682510000;44;68;68000;68251;ZZZZZZ;6825100;Z;5;148;14;202;118;97;72;44
682520000;44;68;68000;68252;ZZZZZZ;6825200;Z;5;190;31;447;207;156;103;77
682530000;44;68;68000;68253;ZZZZZZ;6825300;Z;5;333;41;539;243;173;82;74
682540000;44;68;68000;68254;ZZZZZZ;6825400;Z;5;106;9;236;103;81;45;35
682550000;44;68;68000;68255;ZZZZZZ;6825500;Z;5;168;29;304;194;181;117;83
682560101;44;68;68701;68256;ZZZZZZ;6825601;H;4;387;58;584;325;216;175;161
682560102;44;68;68701;68256;ZZZZZZ;6825601;H;4;457;65;648;293;191;128;83
682560103;44;68;68701;68256;ZZZZZZ;6825601;H;4;645;107;1102;628;427;287;243
682570000;44;68;68000;68257;ZZZZZZ;6825700;Z;5;200;37;278;112;75;41;29
682580000;44;68;68701;68258;ZZZZZZ;6825800;Z;5;376;74;837;367;279;146;92
682590000;44;68;68000;68259;ZZZZZZ;6825900;Z;5;73;21;151;65;36;23;17
682600000;44;68;68000;68260;ZZZZZZ;6826000;Z;5;128;31;289;155;126;81;41
682610000;44;68;68000;68261;ZZZZZZ;6826100;Z;5;16;7;54;36;26;18;15
682620000;44;68;68301;68262;ZZZZZZ;6826200;Z;5;145;34;252;92;57;41;14
682630000;44;68;68000;68263;ZZZZZZ;6826300;Z;5;125;14;190;79;49;28;27
682640000;44;68;68000;68264;ZZZZZZ;6826400;Z;5;70;24;170;61;60;31;45
682650000;44;68;68000;68265;ZZZZZZ;6826500;Z;5;60;9;199;97;98;56;63
682660000;44;68;68000;68266;ZZZZZZ;6826600;Z;5;214;47;540;239;204;117;58
682670000;44;68;68701;68267;ZZZZZZ;6826700;Z;5;294;39;532;260;203;105;95
682680000;44;68;68201;68268;ZZZZZZ;6826800;Z;5;125;21;185;84;54;31;16
682690000;44;68;68124;68269;ZZZZZZ;6826900;Z;5;717;143;1137;600;452;413;293
682700000;44;68;68701;68270;ZZZZZZ;6827000;Z;5;514;94;1005;491;380;216;189
682710101;44;68;68701;68271;ZZZZZZ;6827101;H;1;171;88;441;364;250;290;415
682710102;44;68;68701;68271;ZZZZZZ;6827101;H;1;335;60;526;280;223;245;207
682710103;44;68;68701;68271;ZZZZZZ;6827101;H;1;254;69;537;354;275;273;341
682710104;44;68;68701;68271;ZZZZZZ;6827101;H;1;353;99;636;409;253;250;181
682710105;44;68;68701;68271;ZZZZZZ;6827101;H;1;250;62;575;279;185;108;131
682730000;44;68;68000;68273;ZZZZZZ;6827300;Z;5;142;16;161;77;65;21;22
682740000;44;68;68000;68274;ZZZZZZ;6827400;Z;5;12;2;51;9;15;7;3
682750000;44;68;68114;68275;ZZZZZZ;6827500;Z;5;105;23;124;56;32;18;9
682760000;44;68;68000;68276;ZZZZZZ;6827600;Z;5;29;7;41;40;19;16;6
682770000;44;68;68122;68277;ZZZZZZ;6827700;Z;5;155;27;247;162;119;65;56
682780101;44;68;68701;68278;680261;6827801;H;1;314;65;672;356;348;225;333
682780102;44;68;68701;68278;680271;6827801;H;1;327;98;764;442;369;210;193
682780103;44;68;68701;68278;680261;6827801;H;1;462;81;616;413;277;179;224
682780104;44;68;68701;68278;680261;6827801;H;1;193;49;479;341;271;196;138
682780105;44;68;68701;68278;680271;6827801;H;1;90;13;112;75;53;52;32
682780106;44;68;68701;68278;680271;6827801;H;1;463;75;479;208;123;53;56
682790000;44;68;68000;68279;ZZZZZZ;6827900;Z;5;96;19;237;99;104;72;33
682800000;44;68;68000;68280;ZZZZZZ;6828000;Z;5;45;8;86;46;47;18;19
682810000;44;68;68000;68281;ZZZZZZ;6828100;Z;5;57;11;128;57;53;23;21
682820000;44;68;68000;68282;ZZZZZZ;6828200;Z;5;36;8;78;35;19;11;5
682830000;44;68;68106;68283;ZZZZZZ;6828300;Z;5;175;21;212;100;47;44;19
682840000;44;68;68000;68284;ZZZZZZ;6828400;Z;5;182;20;198;76;36;19;15
682850000;44;68;68000;68285;ZZZZZZ;6828500;Z;5;52;18;74;40;40;31;26
682860000;44;68;68000;68286;ZZZZZZ;6828600;Z;5;298;56;648;298;196;152;173
682870000;44;68;68123;68287;ZZZZZZ;6828700;Z;5;907;105;993;484;401;263;275
682880000;44;68;68000;68288;ZZZZZZ;6828800;Z;5;55;7;87;58;30;21;20
682890000;44;68;68000;68289;ZZZZZZ;6828900;Z;5;311;54;683;320;230;124;102
682900000;44;68;68000;68290;ZZZZZZ;6829000;Z;5;120;19;200;117;92;53;30
682910000;44;68;68000;68291;ZZZZZZ;6829100;Z;5;174;25;335;142;91;49;37
682920000;44;68;68301;68292;ZZZZZZ;6829200;Z;5;531;58;620;252;163;98;52
682930000;44;68;68000;68293;ZZZZZZ;6829300;Z;5;7;7;30;11;9;3;3
682940000;44;68;68204;68294;ZZZZZZ;6829400;Z;5;395;52;518;239;121;72;76
682950000;44;68;68105;68295;ZZZZZZ;6829500;Z;5;292;65;738;411;337;195;182
682960000;44;68;68000;68296;ZZZZZZ;6829600;Z;5;168;33;271;124;88;53;45
682970101;44;68;68403;68297;680281;6829701;H;1;1023;108;841;509;230;185;186
682970102;44;68;68403;68297;680291;6829701;H;1;250;34;428;206;140;90;91
682970103;44;68;68403;68297;680291;6829701;H;1;371;98;526;316;156;111;141
682970104;44;68;68403;68297;680281;6829701;H;1;637;148;628;474;273;297;475
682970105;44;68;68403;68297;680291;6829701;H;2;596;71;537;292;129;139;153
682970106;44;68;68403;68297;680281;6829701;H;1;430;67;434;242;120;69;141
682970107;44;68;68403;68297;680281;6829701;H;1;547;92;419;276;153;120;241
682970108;44;68;68403;68297;680291;6829701;H;2;435;48;404;296;72;47;66
682980101;44;68;68204;68298;ZZZZZZ;6829801;H;4;604;112;533;319;131;79;61
682980102;44;68;68204;68298;ZZZZZZ;6829801;H;4;686;116;696;300;135;112;66
682990000;44;68;68201;68299;ZZZZZZ;6829900;Z;5;54;12;85;32;33;21;11
683000101;44;68;68701;68300;ZZZZZZ;6830001;H;4;410;83;814;425;305;212;198
683000102;44;68;68701;68300;ZZZZZZ;6830001;H;4;379;97;617;294;196;118;99
683010000;44;68;68119;68301;ZZZZZZ;6830100;Z;5;121;19;290;126;142;93;115
683020000;44;68;68000;68302;ZZZZZZ;6830200;Z;5;101;17;175;104;88;53;38
683030000;44;68;68000;68303;ZZZZZZ;6830300;Z;5;39;4;60;34;29;10;6
683040000;44;68;68000;68304;ZZZZZZ;6830400;Z;5;270;41;419;198;125;100;54
683050000;44;68;68000;68305;ZZZZZZ;6830500;Z;5;236;41;381;125;103;48;27
683060000;44;68;68000;68306;ZZZZZZ;6830600;Z;5;72;15;137;81;35;22;11
683070000;44;68;68000;68307;ZZZZZZ;6830700;Z;5;99;10;170;57;30;10;12
683080000;44;68;68114;68308;ZZZZZZ;6830800;Z;5;37;13;102;50;27;22;13
683090000;44;68;68115;68309;ZZZZZZ;6830900;Z;5;403;93;831;471;338;264;416
683110000;44;68;68000;68311;ZZZZZZ;6831100;Z;5;101;31;203;84;34;31;11
683120000;44;68;68000;68312;ZZZZZZ;6831200;Z;5;51;21;120;43;16;9;8
683130000;44;68;68000;68313;ZZZZZZ;6831300;Z;5;82;21;181;118;87;46;32
683150101;44;68;68401;68315;ZZZZZZ;6831501;H;4;450;66;514;238;177;137;107
683150102;44;68;68401;68315;ZZZZZZ;6831501;H;4;320;61;586;322;217;180;95
683150103;44;68;68401;68315;ZZZZZZ;6831501;H;4;367;63;587;323;225;174;105
683150104;44;68;68401;68315;ZZZZZZ;6831501;D;4;2;1;11;9;1;0;1
683160000;44;68;68000;68316;ZZZZZZ;6831600;Z;5;78;11;182;103;91;48;41
683170000;44;68;68302;68317;ZZZZZZ;6831700;Z;5;163;34;316;192;92;59;37
683180000;44;68;68111;68318;ZZZZZZ;6831800;Z;5;303;48;556;313;289;183;127
683200000;44;68;68000;68320;ZZZZZZ;6832000;Z;5;120;35;345;177;158;113;66
683210000;44;68;68701;68321;ZZZZZZ;6832100;Z;5;556;102;1188;492;330;151;95
683220000;44;68;68402;68322;ZZZZZZ;6832200;Z;5;128;32;338;188;170;95;99
683230000;44;68;68000;68323;ZZZZZZ;6832300;Z;5;71;14;184;110;81;58;56
683240000;44;68;68000;68324;ZZZZZZ;6832400;Z;5;81;8;166;75;63;32;39
683250000;44;68;68113;68325;ZZZZZZ;6832500;Z;5;130;26;230;88;57;29;24
683260000;44;68;68000;68326;ZZZZZZ;6832600;Z;5;23;7;37;17;18;4;4
683270000;44;68;68000;68327;ZZZZZZ;6832700;Z;5;52;6;95;35;46;12;13
683280000;44;68;68000;68328;ZZZZZZ;6832800;Z;5;39;7;60;29;13;11;9
683290000;44;68;68302;68329;ZZZZZZ;6832900;Z;5;186;40;369;213;114;80;56
683300000;44;68;68201;68330;ZZZZZZ;6833000;Z;5;60;12;111;42;22;6;7
683310000;44;68;68121;68331;ZZZZZZ;6833100;Z;5;189;52;511;256;239;171;140
683320000;44;68;68117;68332;ZZZZZZ;6833200;Z;5;101;16;212;107;111;75;48
683330000;44;68;68000;68333;ZZZZZZ;6833300;Z;5;44;4;83;44;21;12;10
683340101;44;68;68402;68334;ZZZZZZ;6833401;H;4;473;59;467;221;166;114;77
683340102;44;68;68402;68334;ZZZZZZ;6833401;H;4;380;71;461;258;180;160;190
683340103;44;68;68402;68334;ZZZZZZ;6833401;H;4;293;55;413;247;172;96;84
683340104;44;68;68402;68334;ZZZZZZ;6833401;H;4;364;42;423;213;125;107;53
683350000;44;68;68000;68335;ZZZZZZ;6833500;Z;5;66;13;93;76;60;37;23
683360000;44;68;68000;68336;ZZZZZZ;6833600;Z;5;59;11;146;72;41;22;15
683370000;44;68;68000;68337;ZZZZZZ;6833700;Z;5;95;13;141;74;54;31;18
683380000;44;68;68501;68338;ZZZZZZ;6833800;Z;5;551;98;933;501;372;302;270
683400000;44;68;68000;68340;ZZZZZZ;6834000;Z;5;52;10;109;54;31;14;6
683410000;44;68;68115;68341;ZZZZZZ;6834100;Z;5;108;26;225;112;85;63;71
683420000;44;68;68402;68342;ZZZZZZ;6834200;Z;5;207;51;422;218;218;107;128
683430000;44;68;68207;68343;ZZZZZZ;6834300;Z;5;301;54;623;304;251;115;79
683440000;44;68;68000;68344;ZZZZZZ;6834400;Z;5;111;12;137;38;22;13;10
683450000;44;68;68000;68345;ZZZZZZ;6834500;Z;5;106;16;174;114;75;35;28
683470000;44;68;68000;68347;ZZZZZZ;6834700;Z;5;111;16;168;80;49;33;36
683480000;44;68;68402;68348;ZZZZZZ;6834800;Z;5;546;83;800;321;216;124;65
683490000;44;68;68403;68349;ZZZZZZ;6834900;Z;5;783;82;989;490;307;227;396
683500000;44;68;68000;68350;ZZZZZZ;6835000;Z;5;49;9;116;68;61;38;46
683510000;44;68;68000;68351;ZZZZZZ;6835100;Z;5;102;18;173;74;52;28;36
683520000;44;68;68202;68352;ZZZZZZ;6835200;Z;5;418;125;654;375;202;118;75
683530000;44;68;68000;68353;ZZZZZZ;6835300;Z;5;40;12;113;79;48;37;31
683540000;44;68;68000;68354;ZZZZZZ;6835400;Z;5;83;28;210;152;106;89;72
683550000;44;68;68113;68355;ZZZZZZ;6835500;Z;5;303;48;394;204;126;54;69
683560000;44;68;68000;68356;ZZZZZZ;6835600;Z;5;121;22;269;97;94;55;49
683570000;44;68;68000;68357;ZZZZZZ;6835700;Z;5;53;12;146;67;46;39;34
683580000;44;68;68000;68358;ZZZZZZ;6835800;Z;5;78;16;108;63;48;19;17
683590000;44;68;68402;68359;ZZZZZZ;6835900;Z;5;206;44;424;187;193;124;95
683600000;44;68;68000;68360;ZZZZZZ;6836000;Z;5;60;22;156;102;67;28;26
683610000;44;68;68114;68361;ZZZZZZ;6836100;Z;5;60;7;97;40;24;12;6
683620000;44;68;68000;68362;ZZZZZZ;6836200;Z;5;108;26;190;91;65;42;58
683630000;44;68;68000;68363;ZZZZZZ;6836300;Z;5;117;18;155;70;33;18;30
683640000;44;68;68111;68364;ZZZZZZ;6836400;Z;5;122;29;194;134;123;76;54
683650000;44;68;68501;68365;ZZZZZZ;6836500;Z;5;218;36;393;230;204;154;154
683660000;44;68;68108;68366;ZZZZZZ;6836600;Z;5;89;11;189;108;94;49;43
683670000;44;68;68000;68367;ZZZZZZ;6836700;Z;5;145;30;333;137;114;77;56
683680000;44;68;68000;68368;ZZZZZZ;6836800;Z;5;159;28;312;163;169;79;65
683700000;44;68;68000;68370;ZZZZZZ;6837000;Z;5;34;7;51;23;6;6;7
683710000;44;68;68000;68371;ZZZZZZ;6837100;Z;5;45;10;97;37;28;9;15
683720000;44;68;68402;68372;ZZZZZZ;6837200;Z;5;326;68;543;266;139;85;29
683730000;44;68;68000;68373;ZZZZZZ;6837300;Z;5;61;6;89;33;25;18;10
683740101;44;68;68501;68374;ZZZZZZ;6837401;H;4;392;42;552;373;263;210;194
683740102;44;68;68501;68374;ZZZZZZ;6837401;H;4;316;51;551;294;272;192;146
683740103;44;68;68501;68374;ZZZZZZ;6837401;H;4;387;78;628;310;260;183;136
683750101;44;68;68701;68375;ZZZZZZ;6837501;H;1;402;39;600;289;191;106;99
683750102;44;68;68701;68375;ZZZZZZ;6837501;H;1;458;59;802;311;236;116;88
683750103;44;68;68701;68375;ZZZZZZ;6837501;H;3;312;10;165;87;31;40;20
683750104;44;68;68701;68375;ZZZZZZ;6837501;H;1;514;43;525;295;150;93;43
683750105;44;68;68701;68375;ZZZZZZ;6837501;H;1;461;52;628;244;172;114;23
683760101;44;68;68701;68376;680301;6837601;H;1;527;101;740;313;169;70;40
683760102;44;68;68701;68376;680301;6837601;H;1;509;60;620;244;141;67;45
683760103;44;68;68701;68376;680311;6837601;H;1;501;69;661;298;192;137;78
683760104;44;68;68701;68376;680311;6837601;H;1;543;57;468;242;108;39;31
683760105;44;68;68701;68376;680301;6837601;H;1;505;56;665;211;157;67;44
683760106;44;68;68701;68376;680311;6837601;H;1;417;52;741;275;262;121;74
683770000;44;68;68000;68377;ZZZZZZ;6837700;Z;5;131;19;206;108;68;52;32
683780000;44;68;68201;68378;ZZZZZZ;6837800;Z;5;63;14;104;51;28;22;7
683790000;44;68;68000;68379;ZZZZZZ;6837900;Z;5;166;32;291;144;103;48;40
683800000;44;68;68000;68380;ZZZZZZ;6838000;Z;5;65;13;155;61;24;29;16
683810000;44;68;68401;68381;ZZZZZZ;6838100;Z;5;115;22;223;110;78;53;33
683820000;44;68;68000;68382;ZZZZZZ;6838200;Z;5;65;7;78;51;33;21;20
683830000;44;68;68000;68383;ZZZZZZ;6838300;Z;5;48;9;64;53;47;23;15
683840000;44;68;68120;68384;ZZZZZZ;6838400;Z;5;232;72;663;344;271;228;194
683850000;44;68;68000;68385;ZZZZZZ;6838500;Z;5;90;18;202;108;102;72;75
683860000;44;68;68104;68386;ZZZZZZ;6838600;Z;5;83;24;271;159;113;90;101
