IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
290220000;53;29;29104;29022;Camaret-sur-Mer;ZZZZZZ;2902200;Z;5;2440;1359;964;118;2052;369;5;99;175;353;726;12;32;121;249;397;305;242;1320;136;98;337;388;174;187;1164;115;85;312;363;152;138;153;22;13;25;24;21;48;119;184;197;859;1101;237;56;21;9.0;496.0;627.0;1042;1208;1357;5
290230000;53;29;29124;29023;Carantec;ZZZZZZ;2902300;Z;5;2958;1624;1157;177;2483;445;15;103;213;335;958;15;40;147;236;338;376;471;1608;101;179;293;337;450;247;1422;94;161;270;320;381;196;183;7;15;23;17;69;51;156;272;271;924;1211;389;43;23;8.0;663.0;789.0;1424;1494;1611;5
290240101;53;29;00271;29024;Carhaix-Plouguer;ZZZZZZ;2902401;H;4;1505;1201;81;223;958;485;79;149;219;253;501;72;95;152;243;274;193;172;1186;73;78;341;508;130;56;791;52;64;221;333;69;52;344;21;14;120;124;61;4;189;209;187;616;717;468;197;16;99.0;615.0;369.0;721;957;1115;15
290240102;53;29;00271;29024;Carhaix-Plouguer;ZZZZZZ;2902401;H;4;1755;1388;80;287;1248;495;61;166;251;333;577;69;79;196;344;350;189;161;1376;68;152;531;367;159;99;1015;54;114;417;275;95;60;351;14;37;114;92;60;34;211;258;214;705;937;419;10;32;92.0;752.0;400.0;895;1115;1355;5
290240103;53;29;00271;29024;Carhaix-Plouguer;ZZZZZZ;2902401;H;4;1191;1043;48;100;851;340;5;67;184;275;512;8;37;119;272;326;167;114;1010;15;81;296;477;89;52;740;14;52;224;344;75;31;270;1;29;72;133;14;21;121;196;141;585;632;391;222;20;78.0;590.0;268.0;777;888;1035;15
290250000;53;29;29000;29025;Cast;ZZZZZZ;2902500;Z;5;869;685;96;88;838;28;2;31;80;126;446;4;5;43;117;186;158;172;674;61;72;160;205;88;88;649;60;69;150;195;88;87;23;0;3;10;9;0;1;40;94;104;447;557;110;41;18;0.0;237.0;257.0;589;650;680;0
290260101;53;29;29204;29026;Châteaulin;ZZZZZZ;2902601;H;4;1255;1071;42;142;1013;240;29;80;126;219;619;29;43;85;182;315;252;166;1047;62;108;324;400;105;47;857;50;90;260;335;75;47;188;12;18;61;65;31;0;132;185;160;594;775;268;21;29;20.0;546.0;363.0;813;964;1067;26
290260102;53;29;29204;29026;Châteaulin;ZZZZZZ;2902601;H;4;1557;1357;35;164;797;755;89;153;270;310;535;76;70;175;306;345;194;191;1345;78;85;281;522;288;92;692;51;42;142;180;193;85;649;26;43;138;342;94;7;207;302;268;580;577;691;410;89;383.0;550.0;344.0;793;1164;1292;15
290270000;53;29;29116;29027;Châteauneuf-du-Faou;ZZZZZZ;2902700;Z;5;2212;1745;288;179;1917;288;17;126;243;380;979;18;68;170;299;464;383;343;1736;135;148;514;626;182;130;1499;121;120;444;564;127;122;234;14;28;69;59;55;8;174;280;294;996;1300;421;86;24;73.0;937.0;413.0;1299;1515;1724;25
290280000;53;29;29000;29028;Cléden-Cap-Sizun;ZZZZZZ;2902800;Z;5;846;465;324;56;841;1;5;15;71;122;252;5;8;40;87;161;89;76;458;143;57;94;88;35;41;455;142;56;94;87;35;41;0;0;0;0;0;0;0;22;57;56;329;411;43;25;11;1.0;131.0;171.0;365;420;464;0
290290000;53;29;29000;29029;Cléden-Poher;ZZZZZZ;2902900;Z;5;677;522;63;92;662;11;3;49;89;150;231;2;10;59;119;140;117;76;520;41;38;109;198;61;73;512;41;38;107;197;61;68;7;0;0;1;1;0;5;52;69;98;303;400;111;38;11;1.0;186.0;156.0;403;484;519;5
290300000;53;29;29119;29030;Cléder;ZZZZZZ;2903000;Z;5;2615;1696;652;267;2365;103;4;70;194;391;1037;1;28;115;319;422;416;396;1691;154;155;316;540;301;225;1617;149;151;308;520;273;217;72;5;4;8;21;27;7;153;254;256;1034;1304;350;103;42;3.0;744.0;667.0;1435;1576;1696;20
290310000;53;29;29121;29031;Clohars-Carnoët;ZZZZZZ;2903100;Z;5;3941;2096;1507;338;3424;509;15;131;275;444;1230;21;71;139;295;487;492;591;2091;230;147;287;632;439;355;1885;210;132;259;594;386;303;200;20;15;27;37;50;52;189;392;289;1226;1670;375;117;51;14.0;746.0;933.0;1787;1923;2066;25
290320000;53;29;29402;29032;Clohars-Fouesnant;ZZZZZZ;2903200;Z;5;1116;872;142;102;1058;56;4;18;83;155;612;4;6;39;87;186;218;331;838;27;31;64;297;306;112;801;27;27;61;282;294;111;35;0;4;2;16;12;1;89;132;119;532;698;165;47;9;9.0;251.0;452.0;781;847;868;5
290330000;53;29;29000;29033;Le Cloître-Pleyben;ZZZZZZ;2903300;Z;5;339;238;72;30;335;2;4;12;28;46;148;5;2;23;33;64;58;52;238;38;32;57;58;38;16;234;37;32;57;57;36;16;2;1;0;0;0;1;0;25;25;34;155;198;37;14;3;0.0;108.0;72.0;208;225;234;0
290340000;53;29;29000;29034;Le Cloître-Saint-Thégonnec;ZZZZZZ;2903400;Z;5;387;280;60;47;376;7;1;13;42;79;145;3;5;23;54;75;65;54;277;59;20;40;74;47;36;266;56;18;39;73;44;35;7;1;1;1;1;2;1;35;36;44;165;223;54;13;3;0.0;88.0;69.0;228;266;276;5
290350000;53;29;29000;29035;Coat-Méal;ZZZZZZ;2903500;Z;5;429;395;15;19;416;12;4;10;31;62;288;0;4;19;40;102;130;100;395;31;23;26;134;116;64;383;27;23;25;132;111;64;11;4;0;1;2;4;0;39;64;64;228;322;68;11;5;1.0;139.0;159.0;325;384;390;10
290360000;53;29;29000;29036;Collorec;ZZZZZZ;2903600;Z;5;487;307;114;66;481;5;1;19;46;60;181;2;4;46;69;82;64;40;307;60;51;64;86;27;19;303;60;51;64;85;24;19;4;0;0;0;1;3;0;20;49;60;178;257;48;26;2;0.0;100.0;98.0;258;291;305;0
290370000;53;29;29306;29037;Combrit;ZZZZZZ;2903700;Z;5;3050;1832;1038;180;2852;167;15;73;209;365;1170;8;29;93;251;440;461;550;1829;110;84;311;541;448;333;1753;107;80;302;522;431;312;69;2;4;9;20;17;18;175;270;291;1096;1530;270;75;32;1.0;622.0;821.0;1537;1714;1833;15
290380000;53;29;29000;29038;Commana;ZZZZZZ;2903800;Z;5;693;471;184;39;668;13;3;28;64;118;257;7;15;30;94;124;117;84;464;97;59;96;128;48;37;451;94;58;91;126;46;36;7;1;1;3;0;2;0;35;77;75;284;379;81;11;10;2.0;160.0;114.0;387;453;473;5
290390101;53;29;29404;29039;Concarneau;290181;2903901;H;1;2319;1667;428;224;2141;174;1;51;194;419;1001;6;23;83;178;487;453;436;1620;70;74;487;623;289;76;1491;70;68;450;537;289;76;126;0;6;37;82;0;0;153;217;201;1095;1385;242;18;40;27.0;955.0;561.0;1229;1535;1670;7
290390102;53;29;29404;29039;Concarneau;290181;2903901;H;1;1606;1415;103;89;1308;296;18;72;207;447;669;12;21;159;263;433;327;199;1328;33;47;345;498;234;171;1056;30;41;286;323;217;160;272;3;6;59;175;18;11;131;273;218;793;979;430;288;6;242.0;629.0;344.0;1054;1240;1400;6
290390103;53;29;29404;29039;Concarneau;290181;2903901;A;3;226;160;17;49;151;75;5;9;14;48;84;3;8;12;24;42;37;34;153;6;17;37;49;33;11;116;6;8;32;40;20;11;36;0;9;6;9;13;0;15;23;28;94;122;32;18;6;3.0;107.0;33.0;117;148;150;0
290390104;53;29;29404;29039;Concarneau;290191;2903901;H;1;2528;1421;703;405;416;2051;182;400;475;182;182;91;232;364;397;152;65;120;1413;203;136;370;491;158;54;237;89;46;49;27;23;3;1123;114;87;278;457;135;51;258;306;282;575;631;771;128;18;241.0;785.0;389.0;615;980;1248;17
290390105;53;29;29404;29039;Concarneau;290191;2903901;H;1;1516;1054;289;174;794;718;45;159;309;178;363;33;68;202;213;215;175;148;1051;120;185;292;180;172;101;562;74;119;197;63;74;35;485;45;63;95;117;98;66;177;212;164;501;684;338;1;32;50.0;571.0;390.0;551;867;1012;12
290390106;53;29;29404;29039;Concarneau;290191;2903901;H;1;1334;1174;51;109;319;999;28;187;398;320;241;34;92;392;351;196;54;56;1101;10;8;581;189;106;207;279;10;5;109;81;59;15;811;0;3;469;108;39;192;228;297;233;416;304;856;644;15;71.0;885.0;186.0;503;794;1142;13
290390107;53;29;29404;29039;Concarneau;290191;2903901;H;1;1419;1218;87;115;1366;49;3;24;145;351;694;4;15;64;159;325;382;268;1167;105;53;190;461;206;152;1135;105;47;190;454;206;132;28;0;3;0;6;0;20;76;179;143;819;1048;166;50;3;9.0;485.0;411.0;1050;1141;1215;7
290390108;53;29;29404;29039;Concarneau;290191;2903901;H;1;2392;1908;382;101;1467;923;20;219;430;380;859;0;34;304;413;550;331;276;1875;7;9;356;658;459;387;1245;6;9;318;431;310;170;629;1;0;38;225;149;217;233;342;414;919;1081;808;469;19;85.0;1163.0;505.0;1451;1725;1888;12
290400000;53;29;29103;29040;Le Conquet;ZZZZZZ;2904000;Z;5;1964;1276;556;132;1609;343;2;80;191;227;776;8;23;97;176;265;355;352;1273;95;79;240;394;272;194;1087;85;70;198;337;241;156;184;10;8;42;56;31;36;107;212;228;730;1001;253;75;22;26.0;469.0;614.0;976;1128;1257;15
290410000;53;29;29000;29041;Coray;ZZZZZZ;2904100;Z;5;983;829;43;111;935;48;11;55;106;185;472;2;15;74;148;235;201;154;825;101;79;159;284;111;91;785;98;74;153;273;100;87;40;3;5;6;11;11;4;79;105;133;512;649;173;70;7;4.0;323.0;258.0;690;785;820;5
290420101;53;29;29212;29042;Crozon;ZZZZZZ;2904201;H;4;2218;1443;617;158;1477;733;52;138;276;315;664;28;60;231;322;290;246;267;1397;52;72;350;494;267;163;921;45;59;235;317;162;104;471;7;13;115;177;100;59;181;315;250;698;863;566;308;14;183.0;412.0;685.0;1054;1233;1406;25
290420102;53;29;29212;29042;Crozon;ZZZZZZ;2904201;H;4;3057;1138;1800;119;2702;237;6;56;141;209;726;8;27;100;184;284;254;280;1114;93;81;265;335;202;138;1039;90;79;239;318;188;125;69;3;2;25;15;11;12;73;122;175;768;995;111;8;31;5.0;389.0;490.0;939;1070;1148;0
290420103;53;29;29212;29042;Crozon;ZZZZZZ;2904201;H;4;1929;1133;680;117;1678;124;38;50;121;269;654;43;21;65;162;346;257;239;1075;99;52;187;402;204;132;973;97;52;172;340;185;127;99;2;0;15;61;19;2;97;193;147;696;878;114;2;141;59.0;334.0;437.0;909;1069;1072;5
290430000;53;29;29000;29043;Daoulas;ZZZZZZ;2904300;Z;5;832;731;63;38;785;47;2;33;58;132;505;2;8;53;80;214;198;176;730;79;56;133;284;120;57;687;79;53;121;271;106;56;43;0;3;11;13;14;1;65;101;103;462;616;101;15;14;2.0;299.0;283.0;584;686;731;0
290440000;53;29;29000;29044;Dinéault;ZZZZZZ;2904400;Z;5;796;608;108;79;760;18;5;17;73;146;366;5;6;36;85;183;144;148;607;94;64;131;205;52;60;589;87;61;130;203;47;60;16;7;1;1;2;5;0;41;93;95;378;482;107;42;19;1.0;216.0;189.0;530;574;612;10
290450000;53;29;29000;29045;Dirinon;ZZZZZZ;2904500;Z;5;1028;915;36;77;971;31;16;11;70;131;687;3;19;26;90;221;268;288;905;82;38;91;394;241;59;882;81;38;91;390;223;59;10;0;0;0;4;6;0;72;95;123;625;768;134;27;13;4.0;423.0;279.0;770;886;902;10
290460101;53;29;29307;29046;Douarnenez;290201;2904601;H;1;1660;1076;322;262;697;963;31;203;263;245;333;40;104;172;290;189;133;146;1075;310;201;323;164;57;20;440;216;105;71;26;12;11;634;94;97;252;138;44;9;148;225;172;531;536;524;293;15;32.0;779.0;215.0;359;810;1046;17
290460102;53;29;29307;29046;Douarnenez;290201;2904601;H;1;1562;1129;178;256;642;920;51;251;233;250;345;40;75;313;222;219;123;137;1059;251;313;314;102;29;51;490;138;157;145;26;19;5;569;113;157;168;76;9;46;187;234;199;510;592;525;100;12;113.0;609.0;378.0;416;846;1076;11
290460103;53;29;29307;29046;Douarnenez;290201;2904601;H;1;1256;1004;149;103;1096;154;13;50;96;173;673;6;20;67;122;331;254;204;997;73;121;489;168;64;83;911;72;100;451;145;61;83;81;1;22;33;23;3;0;87;131;144;642;845;142;31;17;9.0;696.0;211.0;716;891;991;5
290460104;53;29;29307;29046;Douarnenez;290201;2904601;H;1;1237;1030;56;152;631;607;3;65;221;291;451;5;19;195;243;307;175;85;1030;28;108;351;409;95;39;531;28;88;110;235;64;6;499;0;20;242;174;32;33;104;196;130;600;524;493;439;13;34.0;735.0;185.0;586;872;1032;8
290460105;53;29;29307;29046;Douarnenez;290211;2904601;H;1;710;615;48;48;535;172;4;21;90;168;332;0;8;67;153;168;123;96;614;79;51;224;166;19;74;455;65;50;133;134;19;54;156;14;1;88;33;0;20;38;86;96;394;420;189;143;6;8.0;428.0;121.0;380;487;612;6
290460106;53;29;29307;29046;Douarnenez;290211;2904601;H;1;1809;1467;191;151;1314;475;36;159;229;345;699;33;56;180;245;445;273;235;1452;79;149;511;358;213;142;1050;78;127;333;287;165;59;381;1;22;174;71;34;79;106;239;220;902;978;477;284;12;44.0;1005.0;332.0;938;1209;1433;4
290460107;53;29;29307;29046;Douarnenez;290211;2904601;H;1;2108;1106;772;231;1402;706;3;127;172;231;573;3;41;117;176;284;214;270;1094;171;151;214;400;116;43;859;133;144;162;283;98;39;235;38;6;53;117;18;4;73;156;126;750;847;243;137;16;13.0;759.0;236.0;696;955;1103;0
290470000;53;29;29303;29047;Le Drennec;ZZZZZZ;2904700;Z;5;774;724;6;45;742;33;1;32;62;104;525;5;7;33;76;200;237;166;710;34;23;123;282;142;107;679;32;23;116;278;137;94;31;2;0;7;4;5;13;58;92;107;466;599;124;36;1;2.0;288.0;235.0;641;701;723;0
290480000;53;29;29208;29048;Edern;ZZZZZZ;2904800;Z;5;992;892;24;76;960;29;2;41;102;185;562;2;16;59;120;260;234;201;881;64;75;143;287;159;154;853;62;75;139;284;145;149;25;1;0;4;3;13;4;71;135;175;511;743;143;37;6;3.0;338.0;287.0;768;843;889;0
290490000;53;29;29000;29049;Elliant;ZZZZZZ;2904900;Z;5;1637;1380;117;140;1550;78;6;70;214;315;775;2;25;111;240;337;337;328;1323;217;126;202;376;211;193;1258;213;110;194;362;193;187;59;4;15;7;12;16;6;153;203;269;755;1079;288;99;14;17.0;520.0;481.0;1072;1295;1384;20
290510101;53;29;29501;29051;Ergué-Gabéric;ZZZZZZ;2905101;H;4;1129;1076;19;34;890;217;23;76;146;265;566;20;22;84;181;333;280;156;1051;17;16;144;551;258;65;826;16;15;138;507;130;21;205;0;1;6;36;118;43;91;164;150;671;749;321;214;5;61.0;625.0;303.0;861;994;1060;15
290510102;53;29;29501;29051;Ergué-Gabéric;ZZZZZZ;2905101;H;4;1256;1181;18;57;1093;162;4;47;146;257;727;2;4;55;181;330;335;273;1070;35;34;110;420;202;268;965;35;34;108;391;176;220;104;0;0;2;29;25;48;139;223;155;664;906;269;170;6;9.0;658.0;319.0;1007;1138;1178;15
290510103;53;29;29501;29051;Ergué-Gabéric;ZZZZZZ;2905101;H;4;1329;1252;17;60;1257;72;7;35;127;265;818;6;13;49;192;325;364;303;1202;51;82;194;385;321;168;1145;51;79;193;383;314;123;57;0;3;1;2;7;44;88;154;198;812;1077;158;84;18;3.0;654.0;400.0;1061;1193;1242;10
290530000;53;29;29000;29053;Le Faou;ZZZZZZ;2905300;Z;5;992;783;78;131;869;116;7;50;133;205;388;5;18;87;168;225;150;130;776;91;96;195;217;93;83;704;79;80;177;212;81;73;71;12;16;17;5;11;10;99;114;137;433;584;191;23;8;5.0;289.0;332.0;564;713;774;5
290540000;53;29;29000;29054;La Feuillée;ZZZZZZ;2905400;Z;5;544;314;174;56;524;19;4;28;63;78;141;1;10;34;75;74;76;44;312;135;49;34;54;20;20;299;128;46;32;53;20;20;12;7;3;1;1;0;0;21;52;58;183;258;50;2;6;3.0;123.0;57.0;231;289;310;0
290550000;53;29;29303;29055;Le Folgoët;ZZZZZZ;2905500;Z;5;1472;1375;19;78;1394;77;0;34;127;226;988;4;15;60;169;456;392;279;1338;50;44;279;536;242;187;1267;47;43;277;518;207;175;70;3;1;2;17;35;12;103;191;236;845;1146;225;58;4;9.0;765.0;393.0;1137;1307;1365;0
290560000;53;29;29000;29056;La Forest-Landerneau;ZZZZZZ;2905600;Z;5;807;754;16;37;778;29;2;23;71;130;529;2;5;32;94;149;227;244;716;41;40;121;307;118;88;687;38;40;118;297;109;85;28;3;0;2;10;9;4;72;106;118;458;646;105;29;3;6.0;333.0;270.0;625;726;752;10
290570000;53;29;29402;29057;La Forêt-Fouesnant;ZZZZZZ;2905700;Z;5;2465;1608;661;196;2060;392;12;95;220;290;992;9;38;150;207;290;347;567;1525;84;86;217;487;451;200;1342;75;76;176;443;388;183;176;9;9;40;42;61;16;140;254;235;980;1282;300;88;27;18.0;676.0;660.0;1390;1509;1598;5
290580101;53;29;29402;29058;Fouesnant;ZZZZZZ;2905801;H;4;2182;1669;372;141;1835;345;17;144;238;355;916;12;37;184;251;431;349;406;1668;49;43;172;549;576;278;1383;46;35;160;509;480;153;283;3;8;12;41;95;123;190;313;257;909;1143;485;155;41;30.0;746.0;613.0;1480;1567;1669;15
290580102;53;29;29402;29058;Fouesnant;ZZZZZZ;2905801;H;4;3118;1468;1546;104;2535;573;13;78;146;251;980;22;40;97;157;264;356;531;1465;60;75;241;492;422;176;1323;48;66;212;452;392;153;138;9;9;29;40;29;22;136;219;213;900;1219;205;2;44;15.0;501.0;719.0;1275;1407;1452;0
290580103;53;29;29402;29058;Fouesnant;ZZZZZZ;2905801;H;4;2405;1542;676;187;1729;674;27;188;266;267;793;25;59;213;239;258;294;453;1540;73;92;245;446;418;266;1120;65;65;196;382;287;125;419;8;27;49;65;129;141;216;328;211;787;1060;442;68;40;22.0;646.0;681.0;1263;1380;1520;19
290590000;53;29;29000;29059;Garlan;ZZZZZZ;2905900;Z;5;483;425;14;44;474;6;0;13;43;84;285;3;5;19;55;83;133;126;411;63;29;47;116;94;61;402;59;28;45;115;93;61;6;1;1;2;1;1;0;31;53;80;260;355;66;22;4;2.0;193.0;127.0;370;408;421;0
290600000;53;29;29402;29060;Gouesnach;ZZZZZZ;2906000;Z;5;1479;1220;166;93;1434;44;7;34;96;200;883;2;17;46;129;225;335;466;1152;38;40;120;390;344;221;1118;38;37;113;386;340;205;33;0;3;6;4;4;16;96;187;212;725;1045;161;45;14;0.0;396.0;566.0;1077;1172;1218;10
290610101;53;29;29701;29061;Gouesnou;ZZZZZZ;2906101;A;4;57;53;0;4;47;10;2;3;11;7;29;3;1;1;14;8;17;8;53;0;5;14;20;10;3;44;0;4;7;20;9;3;9;0;1;7;0;1;0;3;15;5;29;36;15;1;1;0.0;19.0;24.0;50;50;56;0
290610102;53;29;29701;29061;Gouesnou;ZZZZZZ;2906101;H;4;959;903;4;53;797;158;1;63;71;194;574;7;14;62;159;290;196;175;891;29;18;221;341;141;141;752;29;16;208;325;118;54;135;0;2;12;12;22;86;81;160;133;529;689;206;95;7;5.0;534.0;293.0;750;833;892;5
290610103;53;29;29701;29061;Gouesnou;ZZZZZZ;2906101;H;4;864;807;1;56;663;199;16;70;83;122;516;13;33;63;101;246;237;114;803;12;20;108;381;206;77;629;8;18;81;350;123;49;173;4;2;27;30;83;28;83;139;83;502;577;225;82;5;12.0;512.0;245.0;635;740;786;5
290610104;53;29;29701;29061;Gouesnou;ZZZZZZ;2906101;H;4;796;767;5;23;763;33;0;22;32;98;616;3;10;19;54;148;181;352;764;14;5;50;362;252;80;739;14;5;50;352;241;76;26;0;0;0;10;11;4;44;95;104;523;658;105;53;4;1.0;484.0;206.0;684;742;792;5
290620000;53;29;29000;29062;Gouézec;ZZZZZZ;2906200;Z;5;640;494;57;89;622;14;3;22;59;119;290;3;12;32;75;118;116;137;491;104;81;84;132;40;49;481;100;81;84;130;37;48;9;3;0;0;2;3;1;43;65;88;298;416;75;20;3;2.0;196.0;156.0;419;465;496;0
290630000;53;29;29000;29063;Goulien;ZZZZZZ;2906300;Z;5;315;207;85;23;313;1;2;8;31;34;132;1;3;11;41;61;42;48;207;62;23;17;47;27;31;205;62;23;17;47;26;30;1;0;0;0;0;0;1;15;15;37;140;182;24;18;1;1.0;51.0;84.0;159;195;205;5
290640000;53;29;29000;29064;Goulven;ZZZZZZ;2906400;Z;5;278;204;57;17;265;12;2;9;24;34;135;0;9;16;19;61;47;52;197;26;28;22;81;18;22;187;25;23;21;79;17;22;10;1;5;1;2;1;0;10;31;25;138;173;30;0;1;2.0;69.0;77.0;161;190;200;5
290650000;53;29;29000;29065;Gourlizon;ZZZZZZ;2906500;Z;5;443;388;5;50;431;10;1;12;42;93;239;1;1;19;51;138;108;69;387;20;22;43;170;81;51;376;20;21;42;164;78;51;9;0;0;1;5;3;0;23;46;56;263;327;57;38;4;0.0;141.0;147.0;301;376;386;0
290660000;53;29;29000;29066;Guengat;ZZZZZZ;2906600;Z;5;842;755;25;62;801;35;2;28;62;170;492;5;2;43;75;209;218;203;705;56;50;79;319;125;77;675;52;44;77;315;111;76;29;3;6;2;4;14;1;74;95;102;484;624;117;64;14;3.0;281.0;274.0;655;724;751;0
290670000;53;29;29000;29067;Guerlesquin;ZZZZZZ;2906700;Z;5;796;641;70;86;752;40;4;31;88;154;364;8;11;50;146;174;128;123;614;91;52;108;241;80;41;584;86;50;99;234;74;41;27;5;1;8;7;5;0;76;81;87;396;467;169;73;4;7.0;280.0;167.0;483;573;634;10
290680000;53;29;29000;29068;Guiclan;ZZZZZZ;2906800;Z;5;1137;995;40;102;1106;24;2;23;102;217;651;3;10;48;143;287;291;214;965;103;71;150;288;160;194;945;101;70;140;282;159;194;17;2;1;8;5;1;0;112;136;188;559;805;181;45;9;7.0;373.0;361.0;865;957;989;0
290690101;53;29;29209;29069;Guilers;ZZZZZZ;2906901;H;4;1668;1612;12;44;1478;180;4;75;108;287;1137;8;22;87;161;532;474;327;1599;10;6;112;709;499;263;1428;10;6;99;683;451;179;164;0;0;13;26;46;78;108;233;244;1026;1304;296;151;12;41.0;833.0;608.0;1394;1529;1610;0
290690102;53;29;29209;29069;Guilers;ZZZZZZ;2906901;H;4;1152;1087;2;63;1027;126;4;54;85;224;720;1;8;64;147;411;300;157;1086;16;8;317;540;94;111;977;12;8;301;487;63;105;109;4;0;16;53;31;5;75;163;160;689;860;222;109;5;28.0;740.0;235.0;905;995;1091;15
290690103;53;29;29209;29069;Guilers;ZZZZZZ;2906901;D;4;415;377;3;35;378;30;1;18;53;73;231;1;6;27;45;94;80;123;371;57;23;55;105;33;97;339;57;22;54;102;30;73;29;0;1;1;2;2;23;44;110;55;168;274;95;30;8;7.0;211.0;95.0;302;369;361;0
290700000;53;29;29000;29070;Guiler-sur-Goyen;ZZZZZZ;2907000;Z;5;272;237;10;25;267;5;1;7;39;54;136;2;2;15;40;62;56;59;230;28;27;27;58;44;45;225;28;27;27;54;44;44;5;0;0;0;4;0;1;14;36;55;132;187;49;19;1;2.0;55.0;104.0;197;227;236;5
290710000;53;29;29000;29071;Guilligomarc'h;ZZZZZZ;2907100;Z;5;423;332;47;44;403;14;6;37;34;63;192;3;5;33;47;80;75;90;327;67;25;14;114;50;56;312;63;25;14;111;45;53;13;3;0;0;3;5;2;24;61;66;180;253;74;14;5;1.0;90.0;112.0;291;309;326;10
290720000;53;29;29401;29072;Guilvinec;ZZZZZZ;2907200;Z;5;2800;1525;954;320;2189;604;27;193;283;297;726;22;87;237;319;361;242;258;1523;136;192;494;323;181;197;1195;100;170;397;278;147;102;321;36;22;96;39;33;94;152;256;256;861;1068;413;99;44;6.0;553.0;826.0;999;1225;1506;15
290730000;53;29;29000;29073;Guimaëc;ZZZZZZ;2907300;Z;5;701;455;173;73;689;9;1;22;63;110;259;0;7;29;74;110;107;128;449;96;36;59;115;82;61;441;94;36;55;115;81;60;7;1;0;4;0;1;1;28;69;73;285;379;66;21;10;1.0;169.0;163.0;367;426;445;0
290740000;53;29;29000;29074;Guimiliau;ZZZZZZ;2907400;Z;5;503;421;29;53;483;15;2;16;61;93;249;3;8;23;74;125;131;57;414;62;45;75;92;88;53;398;61;45;75;89;78;51;14;1;0;0;3;9;1;46;60;89;226;329;89;21;3;1.0;158.0;144.0;342;408;419;0
290750101;53;29;29701;29075;Guipavas;ZZZZZZ;2907501;H;1;1315;1226;25;64;1234;81;0;38;100;238;851;3;7;53;122;310;334;398;1201;90;45;182;410;193;280;1121;90;45;178;397;187;223;80;0;0;4;13;6;57;116;186;216;708;995;207;59;24;4.0;672.0;357.0;1105;1175;1227;9
290750102;53;29;29701;29075;Guipavas;ZZZZZZ;2907501;A;3;23;23;0;0;23;0;0;0;0;11;12;0;0;0;7;2;7;7;23;5;0;9;9;0;0;23;5;0;9;9;0;0;0;0;0;0;0;0;0;3;2;2;16;14;4;0;5;0.0;16.0;4.0;19;21;23;0
290750103;53;29;29701;29075;Guipavas;ZZZZZZ;2907501;H;1;1681;1606;7;68;1490;191;8;44;148;331;1074;4;18;74;175;453;461;420;1590;34;31;225;578;458;264;1418;34;31;197;567;431;159;172;0;0;29;11;27;105;103;295;230;978;1324;264;127;17;23.0;956.0;494.0;1362;1545;1597;11
290750104;53;29;29701;29075;Guipavas;ZZZZZZ;2907501;H;1;1844;1775;8;62;1400;444;4;171;201;318;1082;4;64;182;275;472;502;276;1675;21;40;328;709;385;193;1297;21;30;275;541;295;135;378;0;10;52;168;90;58;157;366;238;1015;1250;509;255;16;39.0;1129.0;502.0;1478;1634;1771;9
290750105;53;29;29701;29075;Guipavas;ZZZZZZ;2907501;H;1;1478;1377;28;74;1137;341;10;145;174;217;832;9;47;159;216;386;298;262;1336;42;39;412;577;157;109;1049;33;31;345;470;114;55;287;9;8;67;107;43;54;161;186;187;842;1038;317;94;22;6.0;831.0;444.0;1146;1269;1366;11
290760000;53;29;29000;29076;Milizac-Guipronvel;ZZZZZZ;2907600;Z;5;1786;1700;11;75;1689;95;4;45;107;263;1281;3;13;75;137;419;574;479;1634;102;64;113;726;258;370;1544;100;58;104;698;239;345;87;2;6;9;27;20;24;156;262;351;931;1424;261;112;15;27.0;740.0;657.0;1516;1648;1698;10
290770000;53;29;29000;29077;Guissény;ZZZZZZ;2907700;Z;5;1423;927;423;73;1275;47;9;33;115;186;583;4;31;58;148;248;206;232;926;107;83;141;258;180;156;890;104;78;134;252;175;147;34;2;5;6;6;5;9;96;118;153;559;746;171;53;10;6.0;342.0;406.0;767;861;911;10
