IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
420700000;84;42;42000;42070;Cordelle;ZZZZZZ;4207000;Z;5;433;352;36;46;411;21;0;13;48;116;175;1;4;18;46;106;78;99;350;143;46;21;69;36;36;331;136;40;20;68;30;36;18;5;6;1;1;5;0;23;44;53;232;285;62;12;5;4.0;152.0;75.0;284;334;351;10;712;148;43;5;338.0
420710101;84;42;42502;42071;Le Coteau;ZZZZZZ;4207101;H;4;2335;1949;40;346;452;1799;105;370;571;565;338;94;106;425;608;382;198;137;1943;346;264;588;447;207;91;401;115;133;78;33;28;14;1463;230;131;508;338;179;76;316;448;378;807;750;1182;326;16;574.0;1108.0;233.0;891;1430;1821;55;1357;1866;538;30;1887.0
420710102;84;42;42502;42071;Le Coteau;ZZZZZZ;4207101;H;4;1743;1589;24;130;961;778;10;92;426;607;455;8;27;247;464;456;245;143;1587;45;84;447;705;187;120;893;43;66;266;341;135;41;690;2;18;179;361;51;78;158;292;232;907;937;641;372;11;401.0;801.0;310.0;1083;1402;1593;25;1980;1322;836;23;1568.0
420720000;84;42;42000;42072;La Côte-en-Couzan;ZZZZZZ;4207200;Z;5;63;34;29;0;60;3;0;0;4;11;18;0;0;4;9;8;10;4;34;13;8;5;5;2;1;33;13;8;4;5;2;1;1;0;0;1;0;0;0;0;2;4;28;31;1;0;2;1.0;18.0;0.0;25;32;34;0;64;1;0;3;32.0
420730000;84;42;42000;42073;Cottance;ZZZZZZ;4207300;Z;5;373;291;41;40;365;8;0;10;21;76;185;0;3;9;28;72;65;115;291;134;43;10;33;39;32;284;132;43;10;33;34;32;7;2;0;0;0;5;0;24;30;68;169;248;40;5;3;2.0;180.0;37.0;210;281;298;5;642;72;6;5;283.0
420740000;84;42;42000;42074;Coutouvre;ZZZZZZ;4207400;Z;5;532;457;19;56;466;65;1;18;50;136;251;0;7;23;53;117;110;147;443;176;31;43;85;57;51;398;159;27;38;70;53;51;45;17;3;5;15;4;0;34;69;73;281;348;99;13;10;14.0;267.0;99.0;351;422;458;0;853;181;21;13;445.0
420750000;84;42;42000;42075;Craintilleux;ZZZZZZ;4207500;Z;5;510;488;10;12;493;17;2;8;42;181;255;1;4;8;42;176;149;108;444;39;23;49;163;94;76;426;39;22;49;157;89;70;17;0;0;0;6;5;6;50;63;72;303;439;45;10;4;2.0;228.0;177.0;407;480;481;5;1189;111;23;8;476.0
420760000;84;42;42000;42076;Cremeaux;ZZZZZZ;4207600;Z;5;531;404;56;71;469;60;3;32;64;104;201;5;13;44;54;103;104;80;399;157;44;30;56;72;40;358;140;39;26;52;60;40;40;15;5;4;4;12;0;23;50;61;270;323;75;9;6;15.0;167.0;97.0;290;359;401;5;770;124;10;10;387.0
420770000;84;42;42000;42077;Croizet-sur-Gand;ZZZZZZ;4207700;Z;5;166;142;11;13;147;19;0;11;20;41;70;0;6;8;21;39;33;35;136;37;12;9;17;37;24;118;32;8;9;16;35;18;18;5;4;0;1;2;6;9;27;32;74;89;51;12;2;3.0;76.0;30.0;105;125;145;0;219;88;24;7;137.0
420780000;84;42;42000;42078;Le Crozet;ZZZZZZ;4207800;Z;5;190;139;30;21;178;12;0;2;19;38;79;0;3;13;28;39;23;33;138;60;18;16;17;17;10;127;57;15;14;17;15;10;11;3;3;2;0;2;0;18;18;14;89;103;32;6;4;4.0;64.0;26.0;105;126;138;5;202;66;15;4;135.0
420790000;84;42;42000;42079;Cuinzier;ZZZZZZ;4207900;Z;5;385;296;42;47;361;24;1;7;26;89;173;0;3;20;32;79;75;87;282;85;40;38;41;32;46;267;80;37;36;38;31;46;14;5;3;2;3;1;0;18;38;57;182;244;47;4;5;1.0;130.0;77.0;251;276;292;0;623;96;7;9;288.0
420810000;84;42;42202;42081;Cuzieu;ZZZZZZ;4208100;Z;5;602;565;13;24;574;23;3;11;55;152;344;3;4;18;41;173;163;163;556;57;27;70;203;137;62;531;53;23;62;199;134;60;20;4;2;7;4;1;2;34;79;79;373;505;56;1;4;3.0;321.0;148.0;454;552;560;10;1385;126;2;9;548.0
420830000;84;42;42000;42083;Dargoire;ZZZZZZ;4208300;Z;5;205;197;1;7;197;7;1;4;18;71;103;1;1;9;18;66;53;49;196;40;4;6;90;11;44;188;37;3;5;88;10;44;7;2;1;1;2;1;0;7;22;53;115;180;13;2;4;2.0;62.0;75.0;162;191;197;0;489;26;2;6;194.0
420840000;84;42;42000;42084;Débats-Rivière-d'Orpra;ZZZZZZ;4208400;Z;5;90;67;13;10;84;6;0;1;11;21;34;0;0;3;14;23;13;14;67;13;11;7;17;7;12;62;11;10;7;17;7;10;5;2;1;0;0;0;2;6;6;18;37;53;14;4;0;5.0;33.0;10.0;48;61;70;0;123;33;16;0;65.0
420850000;84;42;42000;42085;Doizieux;ZZZZZZ;4208500;Z;5;438;322;70;47;410;28;0;14;56;91;161;0;7;32;23;85;97;78;316;123;35;18;59;51;30;295;118;26;16;53;51;30;21;5;8;2;6;0;0;17;40;38;226;285;32;12;5;11.0;173.0;41.0;239;305;324;0;763;59;19;9;311.0
420860000;84;42;42000;42086;Écoche;ZZZZZZ;4208600;Z;5;333;234;81;18;322;8;1;4;16;64;149;0;4;8;19;51;60;92;231;106;34;10;32;18;32;223;102;33;8;31;18;32;7;4;1;2;0;0;0;15;33;34;153;197;30;1;8;4.0;121.0;26.0;199;223;224;5;474;55;1;8;226.0
420870000;84;42;42401;42087;Écotay-l'Olme;ZZZZZZ;4208700;Z;5;547;500;19;28;543;4;1;3;26;146;324;0;1;4;29;130;159;177;493;39;12;58;212;116;56;490;37;11;58;212;116;56;3;2;1;0;0;0;0;23;48;68;361;455;44;0;1;6.0;298.0;134.0;428;485;505;5;1100;110;0;2;493.0
420880000;84;42;42000;42088;Épercieux-Saint-Paul;ZZZZZZ;4208800;Z;5;307;283;8;16;288;19;3;8;28;97;148;3;2;7;29;91;81;72;267;48;30;22;63;64;40;251;47;27;20;55;62;40;16;1;3;2;8;2;0;25;67;33;158;227;55;21;1;0.0;189.0;55.0;221;272;276;0;597;140;49;1;277.0
420890000;84;42;42401;42089;Essertines-en-Châtelneuf;ZZZZZZ;4208900;Z;5;335;276;32;26;324;10;1;9;17;69;179;0;1;9;24;60;80;101;276;67;14;15;79;67;33;267;62;14;14;78;67;31;8;5;0;1;0;0;2;21;30;36;188;234;31;1;10;9.0;146.0;52.0;236;267;284;0;605;73;1;16;266.0
420900000;84;42;42000;42090;Essertines-en-Donzy;ZZZZZZ;4209000;Z;5;248;193;27;28;233;12;0;9;25;46;114;0;2;12;22;47;47;64;193;69;29;13;35;33;15;183;66;25;13;33;33;14;10;3;4;0;2;0;1;15;28;36;114;153;38;6;3;7.0;91.0;57.0;135;181;194;0;413;74;14;3;192.0
420910000;84;42;42000;42091;Estivareilles;ZZZZZZ;4209100;Z;5;497;290;116;91;446;51;2;6;38;75;169;1;2;14;34;93;81;65;284;81;33;45;61;35;29;261;78;30;40;52;33;28;23;3;3;5;9;2;1;31;35;47;177;229;54;10;7;9.0;152.0;37.0;211;268;285;0;556;120;14;10;282.0
420920000;84;42;00753;42092;L'Étrat;ZZZZZZ;4209200;Z;5;1300;1177;23;100;767;529;15;139;246;229;548;7;29;155;232;247;145;361;1177;111;50;180;466;297;71;712;79;29;137;364;92;12;461;33;21;43;102;203;60;109;223;169;677;753;397;175;28;175.0;757.0;206.0;915;1087;1162;19;1737;721;325;59;1158.0
420930000;84;42;00753;42093;Farnay;ZZZZZZ;4209300;Z;5;554;530;3;21;536;17;1;7;47;157;318;1;1;15;44;175;140;155;530;71;12;24;212;128;83;515;66;11;24;204;128;83;15;5;1;0;8;0;0;25;65;70;369;477;45;0;7;3.0;262.0;190.0;460;514;530;5;1290;103;0;15;520.0
420940101;84;42;42203;42094;Feurs;ZZZZZZ;4209401;H;4;1658;1445;43;170;804;851;37;241;388;380;400;12;81;200;369;430;204;150;1440;122;166;262;319;391;179;718;79;92;114;185;133;114;719;43;75;148;133;259;62;199;290;269;687;774;641;166;31;163.0;718.0;498.0;959;1093;1371;20;1718;1097;295;61;1399.0
420940102;84;42;42203;42094;Feurs;ZZZZZZ;4209401;H;4;1683;1455;31;198;729;954;36;259;390;394;375;19;73;251;407;367;170;169;1455;130;175;402;398;197;153;667;63;88;148;191;84;92;788;66;87;254;206;112;61;204;360;283;608;744;697;87;13;251.0;783.0;369.0;920;1148;1422;35;1569;1194;132;21;1421.0
420940103;84;42;42203;42094;Feurs;ZZZZZZ;4209401;H;4;1187;1027;10;150;705;474;5;76;251;376;320;2;14;148;294;324;134;111;1027;47;105;411;333;49;83;604;43;88;168;185;45;76;415;4;17;236;146;4;7;102;204;161;560;534;489;295;4;303.0;449.0;211.0;600;865;1043;20;1199;1055;670;4;1003.0
420950101;84;42;00753;42095;Firminy;420031;4209501;H;1;1413;1200;12;201;60;1354;54;192;407;327;221;61;105;208;332;304;123;68;1196;94;149;560;264;102;28;50;12;7;6;10;6;9;1146;82;142;554;254;96;19;173;274;208;545;483;701;295;16;724.0;426.0;48.0;535;817;1146;15;858;1343;578;29;1177.0
420950102;84;42;00753;42095;Firminy;420031;4209501;H;1;1193;1056;8;128;192;1000;29;142;350;314;221;8;46;171;418;246;69;99;1055;21;66;435;426;54;53;173;12;34;44;45;30;9;881;9;32;390;381;23;45;101;199;191;565;465;566;309;26;722.0;286.0;29.0;594;752;1035;30;892;1116;645;43;1014.0
420950201;84;42;00753;42095;Firminy;420041;4209502;H;1;949;846;30;74;569;376;14;99;189;255;289;9;17;133;198;216;139;133;809;113;67;276;211;69;73;489;97;46;64;155;55;72;316;16;21;207;56;14;1;91;185;133;437;485;348;192;13;227.0;455.0;98.0;480;753;837;27;1316;699;407;24;809.0
420950202;84;42;00753;42095;Firminy;420051;4209502;H;1;1098;955;8;136;203;895;23;132;285;346;169;16;51;154;326;256;87;65;943;110;70;383;264;71;45;188;33;36;60;36;16;6;754;76;33;323;228;54;39;92;212;156;494;423;498;213;34;467.0;411.0;68.0;511;728;930;26;837;1011;483;76;915.0
420950203;84;42;00753;42095;Firminy;420051;4209502;H;1;1140;976;12;153;57;980;18;251;538;91;78;105;68;426;251;74;27;25;965;12;72;629;185;23;43;48;4;15;15;13;0;0;829;8;57;525;172;23;43;164;218;221;373;166;802;660;8;811.0;147.0;18.0;243;537;958;27;271;1348;1142;10;930.0
420950204;84;42;00753;42095;Firminy;420051;4209502;H;1;754;669;12;73;276;475;14;43;202;201;209;0;23;141;158;210;82;55;664;3;36;257;313;41;14;268;3;20;34;169;36;7;396;0;16;223;144;6;7;53;87;102;427;386;270;227;13;372.0;128.0;126.0;371;568;655;23;840;534;433;25;662.0
420950205;84;42;00753;42095;Firminy;420031;4209502;H;1;964;884;10;70;383;581;3;78;239;280;284;3;30;121;325;248;111;46;859;25;68;388;286;24;69;320;19;38;73;117;11;63;539;6;30;315;169;13;6;79;184;168;453;595;289;240;0;456.0;278.0;108.0;642;797;881;20;1388;603;501;0;838.0
420950301;84;42;00753;42095;Firminy;420041;4209503;H;1;510;454;3;54;106;404;6;48;116;190;93;0;14;112;128;137;29;34;453;11;44;278;93;19;8;95;10;3;13;43;18;8;358;1;41;265;50;1;0;38;92;75;249;114;338;327;1;235.0;161.0;42.0;171;320;447;13;332;727;698;2;430.0
420950302;84;42;00753;42095;Firminy;420041;4209503;H;1;1228;1075;11;142;319;906;8;157;239;372;298;7;33;167;352;334;124;57;1071;113;119;261;394;44;139;290;32;79;54;48;30;47;778;82;40;207;346;11;92;105;231;192;548;597;456;119;21;404.0;570.0;62.0;634;828;1067;40;1347;949;284;44;1054.0
420960000;84;42;42000;42096;Fontanès;ZZZZZZ;4209600;Z;5;286;255;11;20;239;46;0;11;32;77;135;0;5;16;29;79;61;65;255;65;19;18;55;61;36;213;60;16;12;47;50;28;42;5;3;6;8;11;8;24;27;41;162;200;48;15;7;5.0;154.0;55.0;208;243;258;10;580;89;26;9;251.0
420970000;84;42;42501;42097;La Fouillouse;ZZZZZZ;4209700;Z;5;2064;1867;28;169;1387;672;11;117;296;523;920;7;36;167;295;449;341;572;1796;226;169;318;650;274;159;1233;171;102;188;447;203;122;559;53;67;130;201;71;37;239;315;279;1034;1332;503;129;32;151.0;1201.0;394.0;1443;1758;1860;5;3327;1011;270;61;1843.0
420980000;84;42;42000;42098;Fourneaux;ZZZZZZ;4209800;Z;5;312;241;24;47;286;27;2;15;30;63;132;0;3;22;31;69;59;57;240;107;17;20;42;37;17;220;96;17;19;39;33;16;20;11;0;1;2;4;1;23;33;41;144;180;54;8;7;1.0;145.0;46.0;182;232;237;0;464;114;17;10;236.0
420990000;84;42;00753;42099;Fraisses;ZZZZZZ;4209900;Z;5;1868;1642;27;199;1059;807;10;92;386;532;622;3;26;173;423;476;300;241;1586;159;129;534;489;205;70;951;98;81;220;317;180;55;633;60;48;313;172;25;15;180;260;251;951;1127;498;291;17;267.0;1127.0;135.0;1205;1473;1635;40;2747;937;511;39;1611.0
421000000;84;42;42000;42100;La Gimond;ZZZZZZ;4210000;Z;5;110;102;7;1;106;4;0;4;9;23;67;0;1;4;11;21;39;27;102;42;2;3;26;18;12;98;41;2;3;25;18;10;4;1;0;0;1;0;2;2;8;14;78;90;10;0;2;1.0;64.0;22.0;87;97;99;0;248;25;0;4;101.0
421010000;84;42;42000;42101;Graix;ZZZZZZ;4210100;Z;5;112;66;33;13;100;12;0;5;13;25;23;0;2;5;11;19;18;10;66;32;7;5;8;9;5;60;30;7;5;7;8;3;6;2;0;0;1;1;2;2;7;12;45;53;11;0;2;0.0;34.0;4.0;34;60;66;0;119;23;0;3;65.0
421020000;84;42;42000;42102;Grammond;ZZZZZZ;4210200;Z;5;379;341;21;16;327;52;0;19;53;78;190;0;3;27;52;66;93;100;341;112;20;28;65;70;46;295;93;16;18;58;67;43;46;19;4;9;7;3;3;13;56;57;215;267;65;11;8;12.0;199.0;61.0;282;330;336;5;765;130;20;11;333.0
421030000;84;42;00753;42103;La Grand-Croix;ZZZZZZ;4210300;Z;5;2112;1961;13;138;1029;1076;13;150;476;636;686;9;32;249;537;607;306;221;1950;193;168;456;615;319;199;977;113;62;140;354;205;103;965;80;103;313;259;114;96;181;374;345;1061;1102;833;510;25;427.0;1147.0;249.0;1268;1660;1942;81;2965;1908;1221;57;1879.0
421040000;84;42;42000;42104;La Gresle;ZZZZZZ;4210400;Z;5;451;334;72;45;436;15;1;3;30;80;220;1;2;15;39;78;87;112;323;147;33;29;48;44;22;314;142;33;26;47;44;21;10;5;0;3;1;0;1;27;42;49;216;282;45;6;7;1.0;218.0;48.0;280;313;332;0;687;103;14;13;326.0
421050000;84;42;42000;42105;Grézieux-le-Fromental;ZZZZZZ;4210500;Z;5;84;81;3;0;84;0;0;1;8;21;51;0;1;2;11;20;18;29;77;17;3;5;17;4;31;77;17;3;5;17;4;31;0;0;0;0;0;0;0;10;25;20;26;55;26;10;0;3.0;43.0;19.0;66;79;83;0;167;66;22;0;79.0
421060000;84;42;42000;42106;Grézolles;ZZZZZZ;4210600;Z;5;179;119;50;9;167;12;3;6;11;43;57;2;3;4;21;34;25;30;119;31;20;12;18;27;12;109;30;19;11;18;22;9;11;1;1;1;0;5;3;8;20;16;76;86;28;3;5;3.0;53.0;22.0;85;108;122;0;200;54;9;14;119.0
421070000;84;42;42000;42107;Gumières;ZZZZZZ;4210700;Z;5;265;141;78;46;250;14;0;4;16;42;78;1;5;6;21;32;40;35;136;65;11;16;19;7;17;124;65;9;12;18;5;14;11;0;2;4;1;2;2;13;21;25;82;113;26;4;2;3.0;66.0;13.0;78;139;141;5;266;53;9;3;134.0
421080000;84;42;42000;42108;L'Hôpital-le-Grand;ZZZZZZ;4210800;Z;5;399;366;9;24;387;10;4;6;25;111;220;4;2;5;22;117;114;102;351;31;19;24;88;125;64;344;29;16;24;87;125;63;7;2;3;0;1;0;1;32;66;53;215;311;50;6;5;1.0;189.0;107.0;311;358;365;10;898;142;18;14;360.0
421090000;84;42;42000;42109;L'Hôpital-sous-Rochefort;ZZZZZZ;4210900;Z;5;97;59;20;18;83;14;0;3;9;19;28;0;0;5;21;12;12;10;59;33;9;5;5;6;1;50;28;6;5;4;6;1;9;5;3;0;1;0;0;8;8;6;37;42;15;0;2;4.0;33.0;6.0;34;52;59;0;79;28;0;3;50.0
421100000;84;42;00753;42110;L'Horme;ZZZZZZ;4211000;Z;5;2187;2000;11;177;981;1198;10;203;515;590;683;15;40;341;491;602;297;214;1915;138;162;637;566;259;152;887;78;75;154;317;173;91;1020;61;86;479;249;84;62;219;349;363;1068;1070;907;585;23;561.0;1094.0;222.0;1241;1721;1969;30;2694;1917;1205;66;1926.0
421120000;84;42;42000;42112;Jarnosse;ZZZZZZ;4211200;Z;5;242;184;30;29;232;10;0;6;11;39;127;0;1;6;15;42;55;65;181;86;24;11;28;16;16;173;82;24;10;26;16;16;7;4;0;1;2;0;0;11;23;28;121;161;20;2;3;2.0;98.0;24.0;133;175;182;5;388;38;6;8;181.0
421130000;84;42;42000;42113;Jas;ZZZZZZ;4211300;Z;5;116;95;14;7;108;7;0;1;9;21;64;0;0;4;6;15;32;38;95;35;13;7;13;17;10;91;34;13;4;13;17;10;4;1;0;3;0;0;0;8;12;20;55;78;16;3;1;1.0;49.0;16.0;81;89;95;0;185;36;4;1;95.0
421150000;84;42;42000;42115;Jonzieux;ZZZZZZ;4211500;Z;5;640;478;78;84;487;153;0;20;64;129;265;1;5;26;79;118;118;131;467;108;53;76;122;53;54;390;93;31;53;114;47;52;76;14;23;22;8;7;3;46;63;81;288;370;98;8;10;25.0;259.0;93.0;381;444;477;5;902;203;15;13;465.0
421160000;84;42;42000;42116;Juré;ZZZZZZ;4211600;Z;5;156;108;29;19;151;5;0;2;17;37;52;0;1;4;18;29;30;26;107;55;15;3;15;14;5;102;54;11;3;15;14;5;5;1;4;0;0;0;0;9;17;15;67;81;24;1;3;0.0;34.0;19.0;81;99;110;0;185;52;2;5;101.0
421170000;84;42;42000;42117;Lavieu;ZZZZZZ;4211700;Z;5;88;51;25;12;88;0;0;1;10;15;25;0;0;2;7;17;13;12;46;17;7;4;2;13;3;46;17;7;4;2;13;3;0;0;0;0;0;0;0;1;12;8;30;45;5;0;1;0.0;20.0;8.0;41;48;50;0;103;11;0;2;50.0
421180000;84;42;42000;42118;Lay;ZZZZZZ;4211800;Z;5;313;265;17;31;293;20;1;4;29;82;149;0;5;6;26;69;69;91;260;98;14;19;40;51;39;245;93;13;14;39;48;39;15;5;1;5;1;3;0;26;37;46;156;208;54;4;3;2.0;161.0;54.0;190;248;264;0;534;118;9;12;264.0
421190000;84;42;42201;42119;Leigneux;ZZZZZZ;4211900;Z;5;214;166;26;22;191;23;1;5;24;67;68;1;1;12;29;57;30;36;165;46;17;19;37;23;23;147;38;16;17;33;21;22;18;8;1;2;4;2;1;18;26;29;93;128;34;5;4;5.0;98.0;31.0;108;154;170;0;290;78;21;9;160.0
421200000;84;42;42104;42120;Lentigny;ZZZZZZ;4212000;Z;5;785;711;15;59;746;38;4;18;66;238;385;7;5;19;60;240;201;178;710;126;33;57;227;107;160;675;116;32;54;225;90;158;34;10;1;3;2;16;2;66;116;126;403;598;106;8;6;16.0;323.0;203.0;591;683;706;5;1487;239;21;10;697.0
421210000;84;42;42000;42121;Lérigneux;ZZZZZZ;4212100;Z;5;106;62;34;10;94;9;1;1;7;12;42;1;0;4;9;18;19;12;62;20;3;11;8;12;9;55;18;3;9;8;10;8;6;2;0;1;0;2;1;3;11;14;35;50;9;0;4;4.0;36.0;7.0;44;56;63;5;121;12;0;11;61.0
421220000;84;42;42401;42122;Lézigneux;ZZZZZZ;4212200;Z;5;761;665;50;47;731;28;0;13;57;172;424;2;5;17;52;159;199;231;664;93;31;38;165;218;119;639;92;29;36;162;211;110;25;1;2;2;3;7;9;39;89;132;405;543;109;6;13;8.0;376.0;130.0;564;641;681;15;1425;252;13;18;650.0
421230000;84;42;00753;42123;Lorette;ZZZZZZ;4212300;Z;5;2139;1975;11;153;1062;1071;14;185;481;656;639;8;35;254;487;688;316;187;1918;179;150;420;750;255;165;983;103;76;174;457;138;35;928;75;73;244;291;115;129;195;340;321;1119;1181;755;435;39;187.0;1300.0;356.0;1302;1714;1952;45;2910;1628;956;78;1897.0
421240000;84;42;42103;42124;Lupé;ZZZZZZ;4212400;Z;5;152;128;5;20;146;7;0;2;7;37;81;0;0;7;9;37;34;39;121;24;10;8;29;32;18;117;23;9;7;28;32;18;4;1;1;1;1;0;0;9;15;17;87;109;16;2;3;2.0;57.0;41.0;110;120;130;0;271;33;4;3;127.0
421250000;84;42;42000;42125;Luré;ZZZZZZ;4212500;Z;5;91;66;16;9;83;8;1;0;6;12;47;0;0;4;12;12;14;24;65;35;11;1;5;6;7;61;32;11;1;5;5;7;4;3;0;0;0;1;0;8;5;13;40;54;8;0;4;3.0;34.0;10.0;48;58;65;0;126;12;0;4;63.0
421260000;84;42;42000;42126;Luriecq;ZZZZZZ;4212600;Z;5;643;483;95;65;576;65;4;9;69;141;260;2;11;18;58;140;131;122;480;112;45;61;95;76;91;430;95;41;55;91;64;84;48;16;4;6;4;11;7;58;70;123;232;376;98;8;9;17.0;219.0;88.0;350;441;469;0;1066;227;22;18;471.0
421270101;84;42;42502;42127;Mably;ZZZZZZ;4212701;H;4;1267;1170;11;86;884;375;17;65;246;372;471;8;29;103;234;386;237;174;1154;97;79;169;496;188;124;829;77;57;118;313;145;119;318;20;22;51;182;38;5;108;151;220;691;723;427;271;21;178.0;606.0;217.0;837;1055;1172;30;1831;887;551;40;1153.0
421270102;84;42;42502;42127;Mably;ZZZZZZ;4212701;H;4;1158;1093;6;59;720;434;8;61;246;423;355;2;31;165;347;343;147;56;1089;2;17;262;631;113;63;698;1;10;149;400;102;36;387;1;7;112;229;11;28;109;164;157;662;594;491;422;8;381.0;411.0;239.0;711;917;1079;10;1254;1016;840;13;1050.0
421270103;84;42;42502;42127;Mably;ZZZZZZ;4212701;H;4;1083;1013;12;58;1011;71;1;15;165;433;399;0;4;44;224;418;204;121;1011;24;32;315;498;82;61;944;21;27;280;476;81;59;66;3;5;35;22;1;1;64;130;123;696;832;173;64;8;37.0;624.0;238.0;853;944;1014;0;1808;445;159;10;996.0
421280000;84;42;42000;42128;Machézal;ZZZZZZ;4212800;Z;5;217;169;31;17;201;14;0;6;26;37;100;1;0;7;30;35;40;56;168;91;24;9;16;16;13;156;84;21;9;15;14;13;12;6;3;0;1;1;0;12;32;24;101;131;34;4;3;3.0;79.0;35.0;103;165;171;0;306;73;6;3;166.0
421290000;84;42;42103;42129;Maclas;ZZZZZZ;4212900;Z;5;934;844;29;61;679;179;82;57;136;234;336;4;82;98;104;248;149;159;844;177;71;78;254;144;119;609;150;42;46;128;139;104;159;28;28;32;52;5;15;100;192;142;411;493;341;100;10;108.0;329.0;281.0;597;723;755;20;1177;601;176;26;833.0
421300000;84;42;42000;42130;Magneux-Haute-Rive;ZZZZZZ;4213000;Z;5;214;199;12;3;202;11;0;4;21;58;116;0;1;6;22;48;56;66;197;37;10;14;43;29;65;187;37;8;14;36;28;64;10;0;1;0;7;1;1;14;35;60;91;156;40;23;3;3.0;71.0;88.0;164;197;201;0;462;105;66;6;198.0
421310000;84;42;00258;42131;Maizilly;ZZZZZZ;4213100;Z;5;170;133;13;24;152;18;0;6;12;48;68;1;2;8;7;52;22;42;133;50;22;11;16;17;17;120;45;21;8;13;16;17;13;5;1;3;3;1;0;9;24;24;77;110;21;3;2;6.0;61.0;24.0;105;129;133;5;287;48;3;2;131.0
421320000;84;42;00556;42132;Malleval;ZZZZZZ;4213200;Z;5;296;240;41;15;279;16;0;6;39;75;120;0;4;14;30;69;50;73;234;59;19;11;68;46;31;222;58;13;10;65;45;31;11;0;6;1;3;1;0;12;34;39;155;212;25;0;3;2.0;120.0;61.0;193;233;235;5;512;60;0;6;237.0
421330000;84;42;42000;42133;Marcenod;ZZZZZZ;4213300;Z;5;297;267;12;18;265;31;0;11;23;75;157;1;4;12;26;66;82;76;253;60;7;16;52;77;41;229;51;7;13;48;69;40;25;9;0;3;4;7;1;14;50;41;161;220;40;7;7;6.0;142.0;68.0;230;256;266;5;620;75;7;15;262.0
421340000;84;42;42000;42134;Marcilly-le-Châtel;ZZZZZZ;4213400;Z;5;648;553;43;53;601;47;1;19;54;129;350;0;1;30;63;142;153;164;530;89;43;47;128;140;83;491;84;35;38;120;131;83;39;5;8;9;8;9;0;38;94;82;339;439;106;6;8;10.0;288.0;139.0;436;531;550;0;1153;220;14;17;538.0
421350000;84;42;42000;42135;Marclopt;ZZZZZZ;4213500;Z;5;208;193;6;9;203;5;0;3;10;45;135;0;0;2;7;64;45;75;193;36;15;9;43;68;20;189;36;14;9;43;65;20;4;0;1;0;0;3;0;5;32;20;135;174;18;0;1;0.0;109.0;47.0;173;185;205;0;465;37;0;1;191.0
421360000;84;42;42000;42136;Marcoux;ZZZZZZ;4213600;Z;5;331;306;22;3;315;16;1;5;38;82;180;0;3;11;32;91;87;82;306;69;23;25;75;66;47;290;64;18;24;75;66;42;16;5;5;1;0;0;5;27;27;49;202;256;40;11;10;13.0;154.0;62.0;253;280;310;5;635;86;31;15;291.0
421370000;84;42;42000;42137;Margerie-Chantagret;ZZZZZZ;4213700;Z;5;374;322;16;36;356;13;1;5;42;96;178;2;2;15;38;90;95;80;313;58;30;14;64;80;67;297;53;29;14;64;73;64;12;3;1;0;0;6;2;22;71;50;179;261;54;4;7;3.0;169.0;61.0;249;303;325;5;669;125;12;11;314.0
421380000;84;42;42000;42138;Maringes;ZZZZZZ;4213800;Z;5;301;254;20;27;278;23;0;11;24;68;151;1;3;13;26;58;73;80;254;76;20;12;50;57;40;233;74;18;12;47;48;35;21;2;2;0;3;9;5;12;41;43;159;200;48;4;6;0.0;145.0;55.0;192;239;253;0;557;102;5;7;249.0
421390000;84;42;42000;42139;Marlhes;ZZZZZZ;4213900;Z;5;718;467;166;85;611;107;1;27;62;93;284;2;9;25;63;99;117;151;467;137;41;51;117;88;32;400;110;32;39;115;74;30;67;27;9;12;2;14;2;31;56;75;305;364;92;14;11;28.0;282.0;62.0;367;419;465;0;937;178;30;23;455.0
