IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
751124605;11;75;00851;75112;750961;7511246;H;1;233;86;190;221;241;286;571
751124606;11;75;00851;75112;750941;7511246;H;1;372;126;226;256;175;361;651
751124608;11;75;00851;75112;750941;7511246;H;1;96;62;175;156;144;277;714
751124609;11;75;00851;75112;750961;7511246;H;2;475;123;239;240;163;173;275
751124610;11;75;00851;75112;750981;7511246;H;1;181;34;129;186;185;284;703
751124611;11;75;00851;75112;750981;7511246;H;1;107;55;38;134;115;258;775
751124612;11;75;00851;75112;750981;7511246;H;1;121;61;109;267;157;284;883
751124613;11;75;00851;75112;750991;7511246;H;2;344;184;380;466;304;400;968
751124614;11;75;00851;75112;750891;7511246;H;1;560;153;219;362;254;484;968
751124615;11;75;00851;75112;750891;7511246;H;1;316;95;343;288;233;445;928
751124616;11;75;00851;75112;750881;7511246;H;2;297;163;319;374;422;661;1498
751124617;11;75;00851;75112;750881;7511246;H;2;209;75;192;288;156;372;674
751124618;11;75;00851;75112;750881;7511246;H;2;225;39;172;208;143;256;627
751124619;11;75;00851;75112;750991;7511246;H;1;433;117;345;432;326;492;1034
751124620;11;75;00851;75112;750991;7511246;H;2;159;56;112;168;141;197;526
751124621;11;75;00851;75112;750871;7511246;H;2;188;57;139;182;143;282;772
751124622;11;75;00851;75112;750871;7511246;H;1;185;57;92;146;141;168;444
751124623;11;75;00851;75112;750871;7511246;H;1;163;57;138;209;149;287;857
751124624;11;75;00851;75112;750891;7511246;H;1;144;47;81;172;150;216;799
751124677;11;75;00851;75112;750951;7511246;D;3;31;26;17;35;16;18;337
751124701;11;75;00851;75112;750971;7511247;H;1;230;92;247;333;176;293;530
751124702;11;75;00851;75112;750961;7511247;H;2;228;73;187;306;232;341;579
751124703;11;75;00851;75112;750971;7511247;H;2;234;113;212;273;207;284;555
751124704;11;75;00851;75112;751001;7511247;H;1;277;99;173;216;116;270;497
751124705;11;75;00851;75112;751001;7511247;H;2;424;108;288;397;202;288;680
751124706;11;75;00851;75112;750971;7511247;A;3;0;0;0;0;0;0;0
751124707;11;75;00851;75112;751001;7511247;A;3;20;14;25;28;18;44;131
751124708;11;75;00851;75112;750971;7511247;D;3;0;0;0;0;0;0;0
751124799;11;75;00851;75112;750971;7511247;D;3;0;0;0;0;0;0;0
751124801;11;75;00851;75112;751011;7511248;H;1;318;127;233;268;236;360;1006
751124802;11;75;00851;75112;751011;7511248;H;2;240;82;161;211;153;213;404
751124803;11;75;00851;75112;750841;7511248;H;1;139;25;83;189;105;227;837
751124804;11;75;00851;75112;750841;7511248;H;1;144;49;109;209;111;308;686
751124805;11;75;00851;75112;750841;7511248;H;1;132;35;144;124;158;264;420
751124806;11;75;00851;75112;750851;7511248;H;1;141;45;75;158;120;214;666
751124807;11;75;00851;75112;750851;7511248;H;1;204;55;190;296;183;397;1009
751124808;11;75;00851;75112;750851;7511248;H;1;187;66;85;174;136;250;611
751124809;11;75;00851;75112;750861;7511248;H;2;233;42;102;222;186;256;756
751124810;11;75;00851;75112;750861;7511248;H;1;311;78;134;215;150;318;932
751124811;11;75;00851;75112;751011;7511248;A;3;0;0;0;0;0;0;0
751124812;11;75;00851;75112;751011;7511248;A;3;232;67;82;104;62;71;151
751124813;11;75;00851;75112;750861;7511248;A;3;23;2;64;82;44;70;185
751124888;11;75;00851;75112;750841;7511248;D;3;0;0;0;0;0;0;0
751124899;11;75;00851;75112;751011;7511248;D;3;0;0;0;0;0;0;0
751134901;11;75;00851;75113;751041;7511349;H;2;521;103;309;256;168;284;309
751134902;11;75;00851;75113;751041;7511349;H;1;251;144;212;303;187;309;923
751134903;11;75;00851;75113;751041;7511349;H;1;113;53;57;204;146;234;711
751134904;11;75;00851;75113;751031;7511349;H;2;387;59;243;191;84;114;261
751134905;11;75;00851;75113;751031;7511349;H;1;211;55;135;252;176;389;976
751134906;11;75;00851;75113;751031;7511349;H;2;119;55;96;173;112;258;955
751134907;11;75;00851;75113;751031;7511349;H;2;109;53;83;145;120;216;681
751134908;11;75;00851;75113;751041;7511349;A;3;132;61;135;145;110;116;153
751134999;11;75;00851;75113;751041;7511349;D;3;0;0;0;0;0;0;0
751135001;11;75;00851;75113;751211;7511350;H;1;321;78;244;228;181;185;245
751135002;11;75;00851;75113;751211;7511350;H;1;717;119;244;223;199;121;121
751135003;11;75;00851;75113;751171;7511350;H;1;850;215;425;497;270;326;454
751135004;11;75;00851;75113;751171;7511350;H;1;827;95;120;154;85;107;226
751135005;11;75;00851;75113;751171;7511350;H;2;301;80;199;285;223;310;674
751135006;11;75;00851;75113;751181;7511350;H;1;422;124;199;334;199;284;729
751135007;11;75;00851;75113;751181;7511350;H;1;567;179;427;416;267;439;568
751135008;11;75;00851;75113;751181;7511350;H;1;259;30;111;129;59;104;253
751135009;11;75;00851;75113;751211;7511350;H;2;275;71;176;232;121;184;252
751135010;11;75;00851;75113;751191;7511350;H;1;139;25;117;188;139;249;631
751135011;11;75;00851;75113;751191;7511350;H;1;182;96;194;202;223;293;633
751135012;11;75;00851;75113;751191;7511350;H;1;261;39;117;224;229;336;943
751135013;11;75;00851;75113;751201;7511350;H;2;500;42;286;267;149;127;195
751135014;11;75;00851;75113;751201;7511350;H;2;328;79;253;295;214;490;774
751135015;11;75;00851;75113;751051;7511350;H;2;128;17;272;186;96;91;168
751135016;11;75;00851;75113;751051;7511350;H;3;159;30;112;89;125;102;292
751135017;11;75;00851;75113;751051;7511350;H;2;31;21;26;50;47;113;342
751135018;11;75;00851;75113;751051;7511350;H;2;199;65;217;217;172;208;355
751135019;11;75;00851;75113;751201;7511350;H;2;400;112;224;381;248;562;1100
751135020;11;75;00851;75113;751051;7511350;H;2;415;152;332;478;271;382;674
751135021;11;75;00851;75113;751061;7511350;H;2;203;82;169;215;186;357;784
751135023;11;75;00851;75113;751061;7511350;H;2;174;92;176;236;165;200;378
751135024;11;75;00851;75113;751071;7511350;H;2;179;55;186;307;174;311;747
751135025;11;75;00851;75113;751071;7511350;H;1;337;119;207;267;149;175;448
751135026;11;75;00851;75113;751071;7511350;H;2;353;92;164;186;97;134;228
751135027;11;75;00851;75113;751081;7511350;H;1;393;136;342;401;228;276;339
751135028;11;75;00851;75113;751081;7511350;H;1;211;70;216;273;109;326;390
751135029;11;75;00851;75113;751081;7511350;H;1;458;170;476;411;201;302;494
751135030;11;75;00851;75113;751071;7511350;H;2;301;72;226;206;116;191;248
751135031;11;75;00851;75113;751061;7511350;H;2;269;107;292;228;164;211;185
751135032;11;75;00851;75113;751051;7511350;A;3;2;3;12;17;6;3;14
751135099;11;75;00851;75113;751051;7511350;D;3;0;0;0;0;0;0;0
751135101;11;75;00851;75113;751221;7511351;H;2;399;131;280;332;234;342;464
751135102;11;75;00851;75113;751161;7511351;H;1;637;151;151;171;122;191;458
751135103;11;75;00851;75113;751161;7511351;H;1;411;62;251;285;214;195;421
751135104;11;75;00851;75113;751161;7511351;H;1;390;91;153;257;204;318;675
751135105;11;75;00851;75113;751161;7511351;H;1;182;80;117;210;164;307;955
751135106;11;75;00851;75113;751151;7511351;H;2;393;90;191;401;286;396;813
751135107;11;75;00851;75113;751151;7511351;H;2;306;99;219;259;162;278;370
751135108;11;75;00851;75113;751221;7511351;H;1;671;133;329;369;192;183;276
751135109;11;75;00851;75113;751151;7511351;H;2;391;94;258;292;117;240;720
751135110;11;75;00851;75113;751221;7511351;H;1;451;163;326;549;274;506;1067
751135111;11;75;00851;75113;751141;7511351;H;1;423;79;180;229;141;281;546
751135112;11;75;00851;75113;751141;7511351;H;2;379;53;219;236;207;331;1041
751135113;11;75;00851;75113;751141;7511351;H;1;142;67;92;184;138;267;727
751135114;11;75;00851;75113;751131;7511351;H;1;216;94;168;271;176;315;665
751135115;11;75;00851;75113;751131;7511351;H;1;54;12;57;101;60;157;637
751135116;11;75;00851;75113;751131;7511351;H;1;108;41;90;201;173;400;1151
751135117;11;75;00851;75113;751121;7511351;H;2;168;65;145;154;121;202;383
751135118;11;75;00851;75113;751121;7511351;H;2;190;71;132;177;132;244;558
751135119;11;75;00851;75113;751121;7511351;H;2;333;96;200;220;88;115;155
751135120;11;75;00851;75113;751111;7511351;H;1;172;67;129;163;111;228;537
751135121;11;75;00851;75113;751091;7511351;H;1;61;44;22;90;94;117;496
751135122;11;75;00851;75113;751111;7511351;H;1;86;45;176;209;176;363;1120
751135123;11;75;00851;75113;751091;7511351;H;1;137;43;104;142;142;268;818
751135124;11;75;00851;75113;751091;7511351;H;1;135;73;102;227;204;362;1176
751135125;11;75;00851;75113;751111;7511351;H;2;373;112;210;300;152;299;586
751135201;11;75;00851;75113;751021;7511352;H;1;184;56;156;322;205;444;1088
751135202;11;75;00851;75113;751101;7511352;H;1;147;27;79;118;66;241;540
751135203;11;75;00851;75113;751101;7511352;H;1;175;43;123;235;133;397;1190
751135204;11;75;00851;75113;751101;7511352;H;2;384;84;246;246;175;315;966
751135205;11;75;00851;75113;751101;7511352;H;2;134;59;121;212;114;304;1035
751135206;11;75;00851;75113;751021;7511352;H;1;218;45;136;358;208;389;1362
751135207;11;75;00851;75113;751021;7511352;H;2;165;61;73;192;139;304;995
751145301;11;75;00851;75114;751241;7511453;H;2;159;63;100;184;45;161;378
751145302;11;75;00851;75114;751241;7511453;H;2;112;47;50;139;78;157;762
751145303;11;75;00851;75114;751251;7511453;H;1;88;28;112;129;136;251;693
751145304;11;75;00851;75114;751251;7511453;H;2;79;17;55;119;54;233;581
751145305;11;75;00851;75114;751251;7511453;H;2;174;48;126;161;81;216;696
751145306;11;75;00851;75114;751231;7511453;H;1;120;64;65;138;105;256;787
751145307;11;75;00851;75114;751231;7511453;H;2;59;22;65;130;97;221;682
751145308;11;75;00851;75114;751231;7511453;H;2;74;34;136;168;167;245;330
751145309;11;75;00851;75114;751231;7511453;H;1;51;27;40;112;68;247;760
751145310;11;75;00851;75114;751241;7511453;H;1;361;23;112;184;54;350;713
751145311;11;75;00851;75114;751241;7511453;A;3;0;4;4;25;12;8;21
751145401;11;75;00851;75114;751331;7511454;H;3;4;0;11;13;4;70;422
751145402;11;75;00851;75114;751331;7511454;H;1;121;106;144;276;211;514;1608
751145403;11;75;00851;75114;751331;7511454;H;1;243;96;183;392;172;412;1052
751145404;11;75;00851;75114;751321;7511454;H;1;150;82;136;246;134;231;722
751145405;11;75;00851;75114;751321;7511454;H;2;234;99;265;247;159;304;890
751145406;11;75;00851;75114;751321;7511454;H;1;122;59;97;207;154;363;1405
751145407;11;75;00851;75114;751321;7511454;A;3;54;8;46;33;58;33;34
751145501;11;75;00851;75114;751341;7511455;H;2;257;74;131;230;138;194;363
751145502;11;75;00851;75114;751341;7511455;H;2;156;39;95;163;106;239;530
751145503;11;75;00851;75114;751341;7511455;H;2;314;104;227;285;185;212;307
751145504;11;75;00851;75114;751341;7511455;H;2;167;28;72;222;138;427;1082
751145505;11;75;00851;75114;751361;7511455;H;2;345;118;211;262;187;361;1003
751145506;11;75;00851;75114;751361;7511455;H;2;97;53;80;191;140;287;842
751145507;11;75;00851;75114;751351;7511455;H;1;98;41;66;119;87;249;705
751145508;11;75;00851;75114;751351;7511455;H;1;172;129;215;221;226;418;1050
751145509;11;75;00851;75114;751351;7511455;H;2;89;39;56;120;91;280;669
751145510;11;75;00851;75114;751311;7511455;H;1;116;50;52;113;115;244;713
751145511;11;75;00851;75114;751311;7511455;H;1;90;21;51;121;82;194;788
751145512;11;75;00851;75114;751301;7511455;H;1;239;56;98;180;87;249;635
751145513;11;75;00851;75114;751361;7511455;H;2;126;95;140;247;236;354;991
751145514;11;75;00851;75114;751301;7511455;H;2;121;22;90;102;82;209;678
751145515;11;75;00851;75114;751311;7511455;H;1;102;39;173;153;122;246;892
751145516;11;75;00851;75114;751301;7511455;H;1;107;87;110;158;130;259;808
751145601;11;75;00851;75114;751401;7511456;H;1;227;128;380;334;218;148;178
751145602;11;75;00851;75114;751401;7511456;H;1;289;80;247;205;137;76;136
751145603;11;75;00851;75114;751401;7511456;H;1;573;122;280;279;104;139;138
751145604;11;75;00851;75114;751391;7511456;H;1;435;140;318;296;157;198;240
751145605;11;75;00851;75114;751391;7511456;H;1;247;111;217;238;192;273;681
751145606;11;75;00851;75114;751381;7511456;H;1;132;55;167;248;123;290;734
751145607;11;75;00851;75114;751381;7511456;H;1;311;150;282;391;222;381;919
751145608;11;75;00851;75114;751381;7511456;H;1;98;26;106;155;141;246;713
751145609;11;75;00851;75114;751371;7511456;H;1;487;90;231;306;155;232;277
751145610;11;75;00851;75114;751371;7511456;H;1;185;92;182;204;192;285;632
751145611;11;75;00851;75114;751371;7511456;H;1;283;98;184;219;92;169;175
751145612;11;75;00851;75114;751371;7511456;H;1;76;31;71;133;147;311;862
751145613;11;75;00851;75114;751281;7511456;H;1;107;62;85;171;148;364;733
751145614;11;75;00851;75114;751271;7511456;H;1;131;55;97;141;91;253;670
751145615;11;75;00851;75114;751281;7511456;H;1;183;26;134;166;181;286;782
751145616;11;75;00851;75114;751281;7511456;H;2;324;67;234;227;159;274;801
751145617;11;75;00851;75114;751261;7511456;H;1;434;100;259;215;138;296;269
751145618;11;75;00851;75114;751261;7511456;H;2;406;94;205;302;150;280;501
751145619;11;75;00851;75114;751271;7511456;H;1;253;69;149;256;128;251;534
751145620;11;75;00851;75114;751291;7511456;H;1;318;92;180;266;142;262;544
751145621;11;75;00851;75114;751291;7511456;H;1;155;72;142;155;113;198;654
751145622;11;75;00851;75114;751291;7511456;H;2;116;35;51;92;76;151;574
751145623;11;75;00851;75114;751271;7511456;H;2;230;68;148;253;223;362;1119
751145624;11;75;00851;75114;751261;7511456;H;1;105;62;84;189;119;347;981
751145625;11;75;00851;75114;751391;7511456;A;3;396;23;35;100;28;151;267
751155701;11;75;00851;75115;751691;7511557;H;1;631;204;577;484;320;271;281
751155702;11;75;00851;75115;751681;7511557;H;2;317;48;145;216;119;115;322
751155703;11;75;00851;75115;751691;7511557;H;1;290;128;252;422;254;412;1103
751155704;11;75;00851;75115;751691;7511557;H;1;498;152;271;269;169;279;308
751155705;11;75;00851;75115;751661;7511557;H;1;541;159;308;349;297;487;1037
751155706;11;75;00851;75115;751711;7511557;H;1;143;68;113;228;163;302;938
751155707;11;75;00851;75115;751711;7511557;H;1;253;55;133;221;172;216;705
751155708;11;75;00851;75115;751701;7511557;H;2;321;138;170;353;247;479;1003
751155709;11;75;00851;75115;751711;7511557;H;1;201;87;145;281;216;401;1179
751155710;11;75;00851;75115;751701;7511557;H;1;305;147;266;428;308;570;1322
751155711;11;75;00851;75115;751651;7511557;H;2;110;35;97;165;105;226;541
751155712;11;75;00851;75115;751651;7511557;H;2;201;55;86;223;135;261;679
751155713;11;75;00851;75115;751651;7511557;H;2;79;36;43;152;122;185;582
751155714;11;75;00851;75115;751661;7511557;H;1;121;39;111;118;112;200;775
751155715;11;75;00851;75115;751661;7511557;H;1;139;76;137;233;187;349;1097
751155716;11;75;00851;75115;751671;7511557;H;1;190;54;127;224;214;352;785
751155717;11;75;00851;75115;751671;7511557;H;2;145;61;156;285;202;315;805
751155718;11;75;00851;75115;751671;7511557;H;1;79;58;112;217;150;218;655
751155719;11;75;00851;75115;751681;7511557;H;1;220;61;155;219;163;303;716
751155720;11;75;00851;75115;751681;7511557;H;1;262;67;182;237;168;240;606
751155721;11;75;00851;75115;751531;7511557;H;2;68;28;59;111;101;209;623
751155722;11;75;00851;75115;751541;7511557;H;1;184;83;128;212;162;420;1159
751155723;11;75;00851;75115;751541;7511557;H;1;155;89;107;221;175;317;1105
751155724;11;75;00851;75115;751551;7511557;H;1;91;58;87;192;142;409;1391
751155725;11;75;00851;75115;751551;7511557;H;1;162;68;82;210;141;356;826
751155726;11;75;00851;75115;751561;7511557;H;2;129;53;181;217;147;301;969
751155727;11;75;00851;75115;751561;7511557;H;1;262;107;245;445;240;320;667
751155728;11;75;00851;75115;751561;7511557;H;2;92;35;83;132;121;248;744
751155729;11;75;00851;75115;751551;7511557;H;1;173;67;87;215;183;415;1206
751155730;11;75;00851;75115;751531;7511557;H;2;166;78;136;265;169;363;792
751155731;11;75;00851;75115;751531;7511557;H;1;201;67;222;266;190;370;827
751155732;11;75;00851;75115;751701;7511557;A;3;0;0;0;0;0;0;1
751155733;11;75;00851;75115;751541;7511557;A;3;0;0;0;0;0;0;0
751155801;11;75;00851;75115;751511;7511558;H;1;559;99;318;447;176;151;519
751155802;11;75;00851;75115;751521;7511558;H;1;487;110;271;383;256;257;388
751155803;11;75;00851;75115;751511;7511558;H;2;255;108;172;263;263;469;1195
751155804;11;75;00851;75115;751521;7511558;H;1;86;50;59;217;129;298;907
751155805;11;75;00851;75115;751521;7511558;H;1;145;57;80;232;164;285;691
751155806;11;75;00851;75115;751491;7511558;H;1;220;63;169;268;153;298;1018
751155807;11;75;00851;75115;751491;7511558;H;1;122;73;106;258;207;350;1302
751155808;11;75;00851;75115;751481;7511558;H;1;128;59;61;133;162;254;781
751155809;11;75;00851;75115;751481;7511558;H;1;137;61;104;245;157;467;1350
751155810;11;75;00851;75115;751481;7511558;H;1;687;155;374;513;338;526;1644
751155811;11;75;00851;75115;751471;7511558;H;1;136;33;67;152;112;225;701
751155812;11;75;00851;75115;751471;7511558;H;2;63;26;71;183;111;320;818
751155813;11;75;00851;75115;751471;7511558;H;2;118;27;33;117;152;270;818
751155814;11;75;00851;75115;751491;7511558;H;1;66;31;46;175;79;243;703
751155815;11;75;00851;75115;751501;7511558;H;1;107;39;36;159;106;276;906
751155816;11;75;00851;75115;751501;7511558;H;2;162;32;71;138;138;258;835
751155817;11;75;00851;75115;751501;7511558;H;1;126;57;69;179;108;324;874
751155818;11;75;00851;75115;751511;7511558;A;3;25;8;23;59;63;124;423
751155819;11;75;00851;75115;751501;7511558;A;3;0;0;0;0;0;0;0
751155901;11;75;00851;75115;751571;7511559;H;2;110;47;86;153;167;212;820
751155902;11;75;00851;75115;751461;7511559;H;2;69;42;86;100;122;235;607
751155903;11;75;00851;75115;751571;7511559;H;2;247;44;146;160;162;256;841
751155904;11;75;00851;75115;751571;7511559;H;1;103;44;75;125;190;320;808
751155905;11;75;00851;75115;751451;7511559;H;1;109;82;107;211;176;304;813
751155906;11;75;00851;75115;751441;7511559;H;1;109;26;74;188;182;345;984
751155907;11;75;00851;75115;751431;7511559;H;1;117;35;140;231;193;229;839
751155908;11;75;00851;75115;751431;7511559;H;1;205;58;142;308;227;385;1030
751155909;11;75;00851;75115;751441;7511559;H;1;141;63;94;178;119;205;956
751155910;11;75;00851;75115;751451;7511559;H;1;121;37;91;142;144;234;855
751155911;11;75;00851;75115;751451;7511559;H;1;78;39;46;224;147;274;1173
751155912;11;75;00851;75115;751461;7511559;H;1;159;107;121;284;198;405;1103
751155913;11;75;00851;75115;751461;7511559;H;1;115;41;75;156;128;235;1019
751155914;11;75;00851;75115;751421;7511559;H;2;179;51;57;123;114;198;613
751155915;11;75;00851;75115;751421;7511559;H;1;134;28;89;125;119;201;719
751155916;11;75;00851;75115;751421;7511559;H;2;91;20;55;112;82;154;845
751155917;11;75;00851;75115;751411;7511559;H;2;164;81;67;195;143;317;1021
751155918;11;75;00851;75115;751411;7511559;H;1;115;41;98;246;208;423;1133
751155919;11;75;00851;75115;751411;7511559;H;1;176;37;122;265;173;334;727
751155920;11;75;00851;75115;751441;7511559;A;3;24;3;5;15;11;62;150
751155999;11;75;00851;75115;751431;7511559;D;3;0;0;0;0;0;0;0
751156001;11;75;00851;75115;751621;7511560;H;1;411;123;386;379;184;186;255
751156002;11;75;00851;75115;751631;7511560;H;1;71;51;136;190;170;342;774
751156003;11;75;00851;75115;751631;7511560;H;1;258;76;165;257;130;298;758
751156004;11;75;00851;75115;751641;7511560;H;1;222;100;158;310;223;339;1155
751156005;11;75;00851;75115;751591;7511560;H;1;159;92;131;202;192;416;1026
751156006;11;75;00851;75115;751641;7511560;H;1;187;68;150;169;125;225;472
751156007;11;75;00851;75115;751631;7511560;H;1;266;92;203;291;134;315;467
751156008;11;75;00851;75115;751621;7511560;H;2;168;49;124;211;117;171;288
751156009;11;75;00851;75115;751621;7511560;H;2;95;45;95;164;79;167;362
751156010;11;75;00851;75115;751611;7511560;H;1;307;119;237;286;184;269;473
751156012;11;75;00851;75115;751611;7511560;H;1;214;113;184;305;231;542;1438
751156013;11;75;00851;75115;751601;7511560;H;2;57;55;78;253;169;251;679
751156014;11;75;00851;75115;751601;7511560;H;1;326;158;260;418;225;324;550
751156015;11;75;00851;75115;751601;7511560;H;1;199;79;123;165;90;217;608
751156016;11;75;00851;75115;751591;7511560;H;1;183;76;125;219;216;262;716
751156017;11;75;00851;75115;751591;7511560;H;1;161;88;130;214;114;238;673
751156018;11;75;00851;75115;751581;7511560;H;1;231;96;194;264;182;365;817
751156019;11;75;00851;75115;751581;7511560;H;1;193;75;221;342;231;458;1223
751156020;11;75;00851;75115;751581;7511560;H;1;252;78;156;334;233;453;975
751156021;11;75;00851;75115;751621;7511560;A;3;28;9;37;67;42;56;76
751156022;11;75;00851;75115;751641;7511560;A;3;37;19;23;43;39;31;58
751156023;11;75;00851;75115;751621;7511560;D;3;3;0;3;13;10;23;33
751156099;11;75;00851;75115;751611;7511560;D;3;12;1;6;15;5;2;3
751166101;11;75;00851;75116;751941;7511661;H;1;225;111;228;290;205;315;409
751166102;11;75;00851;75116;751931;7511661;H;1;289;85;218;206;192;269;657
751166103;11;75;00851;75116;751941;7511661;H;2;126;69;103;183;100;221;473
751166104;11;75;00851;75116;751941;7511661;H;1;203;101;173;291;199;302;269
751166105;11;75;00851;75116;751951;7511661;H;1;157;78;100;243;166;258;741
751166106;11;75;00851;75116;751951;7511661;H;1;193;58;110;191;194;300;1014
751166107;11;75;00851;75116;751951;7511661;H;2;201;98;104;379;150;458;1199
751166108;11;75;00851;75116;751961;7511661;H;2;219;85;202;301;151;210;342
751166109;11;75;00851;75116;751961;7511661;H;1;134;69;75;214;91;292;937
751166110;11;75;00851;75116;751891;7511661;H;1;118;55;81;214;141;297;887
751166111;11;75;00851;75116;751911;7511661;H;1;91;44;73;201;135;309;767
751166112;11;75;00851;75116;751911;7511661;H;1;89;32;60;144;106;309;742
751166113;11;75;00851;75116;751911;7511661;H;2;83;46;85;176;99;299;729
751166114;11;75;00851;75116;751921;7511661;H;1;172;54;86;190;130;203;697
751166115;11;75;00851;75116;751931;7511661;H;1;256;118;212;317;198;475;975
751166116;11;75;00851;75116;751921;7511661;H;2;392;31;78;106;83;189;624
751166117;11;75;00851;75116;751921;7511661;H;1;134;53;99;277;152;302;830
751166118;11;75;00851;75116;751901;7511661;H;1;121;29;25;158;101;376;937
751166119;11;75;00851;75116;751901;7511661;H;1;83;51;71;135;80;255;740
751166120;11;75;00851;75116;751901;7511661;H;1;138;51;46;147;106;182;612
751166121;11;75;00851;75116;751891;7511661;H;1;145;65;129;286;133;310;598
751166122;11;75;00851;75116;751881;7511661;H;1;131;64;77;207;84;318;886
751166123;11;75;00851;75116;751881;7511661;H;2;151;41;74;135;81;241;765
751166124;11;75;00851;75116;751881;7511661;H;1;143;45;67;224;117;209;554
751166125;11;75;00851;75116;751871;7511661;H;2;155;37;65;182;78;277;758
751166126;11;75;00851;75116;751871;7511661;H;2;240;49;98;351;156;317;887
751166127;11;75;00851;75116;751871;7511661;H;2;209;74;189;342;177;331;934
751166128;11;75;00851;75116;751861;7511661;H;2;183;52;131;206;110;264;933
751166129;11;75;00851;75116;751861;7511661;H;1;111;24;64;130;92;165;545
751166130;11;75;00851;75116;751861;7511661;H;2;185;61;91;247;149;279;548
751166131;11;75;00851;75116;751961;7511661;A;3;0;1;1;0;0;0;8
751166177;11;75;00851;75116;751891;7511661;D;3;15;5;24;13;10;39;8
751166199;11;75;00851;75116;751931;7511661;D;3;0;0;0;0;0;0;0
751166201;11;75;00851;75116;751841;7511662;H;2;103;57;79;160;87;244;523
751166202;11;75;00851;75116;751851;7511662;H;1;86;56;54;215;107;315;717
751166203;11;75;00851;75116;751851;7511662;H;1;85;35;43;152;102;319;831
751166204;11;75;00851;75116;751851;7511662;H;1;112;68;69;197;76;257;861
751166205;11;75;00851;75116;751831;7511662;H;2;78;57;52;171;80;233;788
751166206;11;75;00851;75116;751831;7511662;H;1;77;28;69;176;109;226;707
751166207;11;75;00851;75116;751831;7511662;H;2;208;63;74;170;113;202;441
751166208;11;75;00851;75116;751821;7511662;H;3;207;61;48;243;81;259;681
751166209;11;75;00851;75116;751821;7511662;H;3;127;64;76;278;86;258;606
751166210;11;75;00851;75116;751821;7511662;H;3;138;23;52;167;79;235;667
751166211;11;75;00851;75116;751841;7511662;H;1;145;53;85;233;100;260;781
751166212;11;75;00851;75116;751841;7511662;H;2;122;52;41;202;115;234;736
751166213;11;75;00851;75116;751791;7511662;H;3;112;61;90;219;129;302;857
751166214;11;75;00851;75116;751791;7511662;H;3;125;38;65;176;106;243;618
751166215;11;75;00851;75116;751801;7511662;H;2;189;52;154;198;128;272;834
751166216;11;75;00851;75116;751801;7511662;H;1;142;17;48;160;95;242;621
751166217;11;75;00851;75116;751811;7511662;H;2;121;75;90;242;127;304;940
751166218;11;75;00851;75116;751811;7511662;H;2;124;57;84;237;139;302;695
751166219;11;75;00851;75116;751811;7511662;H;1;194;36;48;244;130;306;1019
751166220;11;75;00851;75116;751801;7511662;H;2;153;55;95;222;106;351;906
751166221;11;75;00851;75116;751791;7511662;H;3;107;34;48;154;104;268;616
751166222;11;75;00851;75116;751851;7511662;A;3;0;0;0;0;0;0;0
751166223;11;75;00851;75116;751821;7511662;A;3;8;1;1;9;0;15;19
751166277;11;75;00851;75116;751831;7511662;D;3;69;8;51;36;10;37;19
751166299;11;75;00851;75116;751771;7511662;D;3;0;0;0;0;0;0;0
751166301;11;75;00851;75116;751741;7511663;H;2;145;28;43;235;150;209;776
751166302;11;75;00851;75116;751741;7511663;H;1;223;78;135;271;174;399;1097
751166303;11;75;00851;75116;751731;7511663;H;2;150;59;85;220;107;323;866
751166304;11;75;00851;75116;751721;7511663;H;2;232;98;78;330;157;374;1071
751166305;11;75;00851;75116;751721;7511663;H;1;196;51;85;203;61;289;506
751166306;11;75;00851;75116;751731;7511663;H;2;193;43;87;221;113;201;730
751166307;11;75;00851;75116;751731;7511663;H;1;202;42;64;221;149;314;775
751166308;11;75;00851;75116;751741;7511663;H;2;240;104;78;289;156;332;756
751166309;11;75;00851;75116;751751;7511663;H;2;139;41;79;186;87;219;573
751166310;11;75;00851;75116;751751;7511663;H;2;90;20;53;174;60;201;569
751166311;11;75;00851;75116;751751;7511663;H;1;105;46;57;124;66;217;553
751166377;11;75;00851;75116;751721;7511663;D;3;24;28;17;45;8;8;20
751166401;11;75;00851;75116;751781;7511664;H;3;118;31;80;169;83;248;432
751166402;11;75;00851;75116;751781;7511664;H;3;185;36;92;162;86;294;769
751166403;11;75;00851;75116;751781;7511664;H;3;319;85;95;241;181;314;880
751166404;11;75;00851;75116;751771;7511664;H;2;149;32;68;194;95;252;707
751166405;11;75;00851;75116;751771;7511664;H;2;151;73;92;204;91;248;760
751166406;11;75;00851;75116;751771;7511664;H;1;158;73;69;183;92;231;516
751166407;11;75;00851;75116;751761;7511664;H;1;228;106;88;343;175;382;1039
751166409;11;75;00851;75116;751761;7511664;H;2;162;76;98;262;143;327;841
751166410;11;75;00851;75116;751781;7511664;A;3;13;22;6;39;5;34;43
751166411;11;75;00851;75116;751761;7511664;A;3;8;4;16;21;4;24;61
751166412;11;75;00851;75116;751761;7511664;A;3;76;13;27;90;41;103;247
