IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
650800000;76;65;65203;65080;Bénac;ZZZZZZ;6508000;Z;5;254;222;4;28;235;15;1;6;27;52;136;0;3;6;24;47;53;88;216;38;23;27;56;38;34;199;38;20;26;51;33;32;13;0;2;1;4;4;2;30;18;33;141;184;32;0;6;0.0;88.0;65.0;159;206;216;0
650810000;76;65;65000;65081;Benqué-Molère;ZZZZZZ;6508100;Z;5;92;52;36;3;90;2;0;0;3;14;35;0;0;1;1;13;19;19;49;11;2;4;6;18;8;48;11;2;3;6;18;8;1;0;0;1;0;0;0;5;10;8;29;47;5;0;1;0.0;9.0;14.0;44;50;51;0
650820000;76;65;65000;65082;Berbérust-Lias;ZZZZZZ;6508200;Z;5;41;23;15;3;34;6;0;3;8;3;9;0;1;3;8;1;4;6;23;7;1;3;5;4;3;18;6;1;2;5;2;2;4;1;0;1;0;2;0;2;1;7;13;16;6;0;1;0.0;2.0;3.0;18;22;20;0
650830000;76;65;65000;65083;Bernac-Debat;ZZZZZZ;6508300;Z;5;314;282;10;22;308;5;0;3;21;94;164;0;2;2;12;63;104;100;268;54;15;37;62;64;36;262;54;15;34;60;63;36;5;0;0;3;1;1;0;16;43;40;184;247;32;0;4;0.0;167.0;57.0;253;269;281;0
650840000;76;65;65000;65084;Bernac-Dessus;ZZZZZZ;6508400;Z;5;129;119;2;8;124;5;0;2;9;23;85;1;0;5;7;28;23;55;118;27;2;18;34;27;10;113;24;2;17;34;26;10;5;3;0;1;0;1;0;9;16;11;83;105;11;0;3;0.0;40.0;20.0;103;113;120;0
650850000;76;65;65000;65085;Bernadets-Debat;ZZZZZZ;6508500;Z;5;66;47;10;8;64;2;0;2;1;9;35;0;1;0;4;5;13;24;46;31;5;2;4;3;1;45;31;5;1;4;3;1;1;0;0;1;0;0;0;3;2;6;36;42;5;0;0;0.0;27.0;2.0;13;46;46;0
650860000;76;65;65000;65086;Bernadets-Dessus;ZZZZZZ;6508600;Z;5;75;69;3;3;75;0;0;1;8;17;43;0;0;1;2;18;14;35;69;27;4;5;14;8;12;69;27;4;5;14;8;12;0;0;0;0;0;0;0;7;11;8;43;54;9;0;6;0.0;19.0;9.0;60;67;64;0
650870000;76;65;65000;65087;Bertren;ZZZZZZ;6508700;Z;5;113;78;18;17;111;2;0;4;12;33;29;0;1;0;13;22;24;18;78;20;4;19;11;11;13;76;19;4;18;11;11;13;2;1;0;1;0;0;0;6;8;19;45;67;8;0;3;3.0;33.0;18.0;50;73;80;0
650880000;76;65;65000;65088;Betbèze;ZZZZZZ;6508800;Z;5;28;17;7;4;28;0;0;0;3;7;7;0;0;0;0;7;7;3;17;5;0;5;5;1;1;17;5;0;5;5;1;1;0;0;0;0;0;0;0;3;2;1;11;11;3;0;3;0.0;6.0;1.0;15;16;20;5
650890000;76;65;65000;65089;Betpouey;ZZZZZZ;6508900;Z;5;130;43;76;11;108;21;1;2;11;9;20;2;1;4;13;10;7;6;43;20;3;5;9;5;1;38;20;3;3;8;3;1;5;0;0;2;1;2;0;2;3;7;31;36;6;0;1;0.0;10.0;8.0;14;40;44;0
650900000;76;65;65000;65090;Betpouy;ZZZZZZ;6509000;Z;5;40;31;4;4;40;0;0;0;5;13;13;0;0;0;0;6;6;19;31;15;1;2;7;2;4;31;15;1;2;7;2;4;0;0;0;0;0;0;0;2;2;3;24;23;7;0;1;0.0;10.0;5.0;28;31;30;0
650910000;76;65;65000;65091;Bettes;ZZZZZZ;6509100;Z;5;35;23;5;7;33;2;0;1;2;7;13;0;1;0;3;5;5;10;23;11;2;2;5;3;1;22;11;2;2;5;2;1;1;0;0;0;0;1;0;1;0;3;19;21;1;0;1;0.0;3.0;2.0;14;23;19;5
650920000;76;65;65000;65092;Beyrède-Jumet-Camous;ZZZZZZ;6509200;Z;5;188;112;63;12;142;46;0;6;22;37;48;0;2;12;29;39;16;14;110;25;10;20;32;16;7;69;24;10;12;8;10;7;40;1;0;9;24;7;0;16;15;18;62;62;51;0;0;0.0;26.0;40.0;94;100;111;0
650930000;76;65;65000;65093;Bize;ZZZZZZ;6509300;Z;5;156;104;38;15;152;3;0;8;24;23;49;0;7;6;24;26;19;23;96;47;6;6;12;9;14;93;46;6;6;12;9;12;2;0;0;0;0;0;2;10;12;12;69;93;7;0;4;0.0;23.0;11.0;80;95;108;5
650940000;76;65;65000;65094;Bizous;ZZZZZZ;6509400;Z;5;84;52;20;11;82;1;2;0;5;13;32;1;2;1;7;16;9;16;52;24;1;7;8;2;9;50;24;1;7;7;2;8;1;0;0;0;0;0;1;7;9;7;28;43;6;0;3;1.0;16.0;13.0;40;50;52;0
650950000;76;65;65000;65095;Bonnefont;ZZZZZZ;6509500;Z;5;199;136;48;15;188;10;1;6;23;33;73;1;0;8;16;25;40;45;135;69;9;9;15;23;9;127;65;8;9;15;20;9;8;4;1;0;0;3;0;8;13;10;104;123;13;0;0;2.0;47.0;29.0;95;124;134;0
650960000;76;65;65000;65096;Bonnemazon;ZZZZZZ;6509600;Z;5;44;28;8;7;42;1;0;3;6;6;13;0;1;1;7;10;4;5;28;10;4;7;5;1;1;28;10;4;7;5;1;1;0;0;0;0;0;0;0;0;4;2;22;26;2;0;0;0.0;7.0;3.0;23;26;30;0
650970000;76;65;65000;65097;Bonrepos;ZZZZZZ;6509700;Z;5;104;82;10;11;101;2;0;1;5;24;52;0;0;3;3;14;30;32;81;44;4;7;11;5;10;79;43;4;7;11;4;10;1;0;0;0;0;1;0;2;9;13;58;72;7;0;3;0.0;26.0;5.0;76;78;81;5
650980000;76;65;65000;65098;Boô-Silhen;ZZZZZZ;6509800;Z;5;187;134;46;7;169;16;0;4;28;41;61;0;0;11;28;35;23;37;128;15;2;27;49;22;13;111;12;2;22;45;19;11;16;3;0;5;3;3;2;18;16;19;81;106;23;0;5;2.0;34.0;38.0;98;128;130;0
650990000;76;65;65000;65099;Bordères-Louron;ZZZZZZ;6509900;Z;5;240;90;143;7;192;37;1;13;29;19;28;2;3;19;22;13;11;20;87;30;4;5;20;12;15;65;24;3;5;14;11;8;22;6;1;0;6;0;8;15;15;20;40;58;31;0;1;3.0;17.0;26.0;56;82;97;0
651000000;76;65;65501;65100;Bordères-sur-l'Échez;ZZZZZZ;6510000;Z;5;2352;2151;21;180;2077;245;46;45;318;740;1002;43;34;123;354;709;491;397;2124;148;94;373;557;302;651;1880;128;88;335;531;286;512;219;19;5;34;17;12;132;204;447;377;1123;1528;601;285;22;9.0;1219.0;571.0;1724;1994;2115;61
651010000;76;65;65000;65101;Bordes;ZZZZZZ;6510100;Z;5;370;315;8;47;339;29;0;9;39;93;174;0;1;9;51;77;75;100;314;68;17;31;79;57;63;293;61;17;28;70;55;62;21;6;0;3;8;2;1;27;50;48;191;244;65;8;6;3.0;122.0;77.0;263;303;316;5
651020000;76;65;65000;65102;Bouilh-Devant;ZZZZZZ;6510200;Z;5;14;10;3;1;13;1;0;0;1;6;3;0;0;1;2;3;0;4;9;4;1;0;1;0;3;8;4;1;0;1;0;2;1;0;0;0;0;0;1;1;2;2;5;9;1;0;0;0.0;2.0;2.0;7;9;10;0
651030000;76;65;65000;65103;Bouilh-Péreuilh;ZZZZZZ;6510300;Z;5;55;42;13;0;54;2;0;2;5;15;21;0;0;1;6;9;13;13;39;13;1;4;5;7;9;37;13;1;3;5;7;9;2;0;0;2;0;0;0;7;5;5;25;35;7;0;0;0.0;11.0;9.0;37;41;43;0
651040000;76;65;65000;65104;Boulin;ZZZZZZ;6510400;Z;5;120;117;0;3;119;0;0;1;5;25;86;0;2;1;3;18;20;73;117;8;4;3;65;29;7;116;8;4;3;65;28;7;0;0;0;0;0;0;0;2;14;17;84;110;5;0;2;0.0;28.0;59.0;110;114;121;0
651050000;76;65;65000;65105;Bourg-de-Bigorre;ZZZZZZ;6510500;Z;5;136;84;29;22;126;8;1;6;13;23;41;0;1;2;11;29;26;15;83;38;7;7;14;11;6;79;37;7;6;13;10;6;4;1;0;1;1;1;0;6;10;12;56;71;9;0;4;0.0;24.0;7.0;68;77;80;0
651060000;76;65;65000;65106;Bourisp;ZZZZZZ;6510600;Z;5;285;78;195;11;118;107;1;7;22;21;28;1;9;12;12;17;9;18;77;10;1;12;26;15;12;48;10;1;7;13;10;6;29;0;0;5;12;5;6;10;12;20;36;40;29;1;9;0.0;18.0;43.0;60;76;77;0
651070000;76;65;65302;65107;Bourréac;ZZZZZZ;6510700;Z;5;56;43;10;2;53;2;1;3;7;9;23;1;0;2;8;5;12;15;43;12;1;4;5;15;6;42;11;1;4;5;15;6;0;0;0;0;0;0;0;5;9;3;26;32;10;0;1;1.0;7.0;10.0;41;41;45;0
651080000;76;65;65501;65108;Bours;ZZZZZZ;6510800;Z;5;391;358;5;27;385;6;0;5;31;107;216;1;1;6;20;96;116;119;327;38;12;50;105;53;69;324;36;12;50;105;52;69;2;2;0;0;0;0;0;12;64;59;222;322;25;0;12;0.0;172.0;89.0;307;348;359;0
651090000;76;65;65000;65109;Bramevaque;ZZZZZZ;6510900;Z;5;32;19;12;1;32;0;0;0;6;5;7;0;0;2;4;5;4;3;17;2;3;4;0;5;2;17;2;3;4;0;5;2;0;0;0;0;0;0;0;3;1;2;13;16;1;0;2;0.0;11.0;0.0;10;18;16;0
651100000;76;65;65000;65110;Bugard;ZZZZZZ;6511000;Z;5;46;38;3;5;43;2;0;2;2;13;21;0;1;0;1;5;7;24;36;16;3;4;6;2;6;35;16;3;4;6;2;6;1;0;0;0;1;0;0;2;3;7;26;37;1;0;0;0.0;9.0;12.0;32;37;37;0
651110000;76;65;65000;65111;Bulan;ZZZZZZ;6511100;Z;5;73;32;39;2;72;1;0;4;4;12;11;0;0;3;3;6;13;6;31;21;2;2;3;2;0;29;20;2;2;3;2;0;1;1;0;0;0;0;0;3;2;4;22;25;3;0;3;0.0;6.0;1.0;24;29;31;0
651120000;76;65;65204;65112;Bun;ZZZZZZ;6511200;Z;5;176;72;97;7;124;52;1;1;10;22;38;1;0;7;8;20;16;21;67;8;3;4;22;16;15;62;8;3;4;17;15;15;6;0;0;0;5;1;0;10;8;13;40;53;17;0;2;0.0;19.0;6.0;66;66;70;0
651130000;76;65;65000;65113;Burg;ZZZZZZ;6511300;Z;5;155;118;28;9;152;2;1;5;24;38;50;0;1;6;12;34;24;42;115;36;10;6;36;15;12;114;36;10;6;36;14;12;0;0;0;0;0;0;0;4;11;14;90;108;8;0;2;0.0;23.0;18.0;85;116;118;0
651140000;76;65;65000;65114;Buzon;ZZZZZZ;6511400;Z;5;47;35;7;5;46;1;1;2;4;11;18;1;1;1;3;7;11;12;35;17;1;2;5;5;6;34;17;1;2;5;4;6;1;0;0;0;0;1;0;0;3;9;23;30;3;0;2;1.0;8.0;11.0;26;32;39;0
651150000;76;65;65000;65115;Cabanac;ZZZZZZ;6511500;Z;5;144;122;9;12;138;5;0;3;9;41;69;0;2;2;11;23;41;43;121;33;14;12;21;16;24;118;33;13;11;20;16;24;3;0;1;1;1;0;0;16;14;13;78;105;15;0;2;1.0;36.0;36.0;106;118;122;0
651160000;76;65;65000;65116;Cadéac;ZZZZZZ;6511600;Z;5;311;135;158;18;244;66;2;5;22;52;54;1;4;10;23;43;29;24;131;19;3;20;32;33;24;101;14;1;16;24;23;21;31;5;2;4;7;9;3;19;26;28;61;82;46;0;7;3.0;23.0;44.0;98;131;127;5
651170000;76;65;65000;65117;Cadeilhan-Trachère;ZZZZZZ;6511700;Z;5;36;20;11;4;31;5;0;0;4;7;9;0;0;1;7;5;4;4;20;6;0;4;6;6;0;16;5;0;3;3;6;0;5;1;0;1;3;0;0;2;0;3;16;13;7;0;1;0.0;2.0;12.0;9;19;19;0
651180000;76;65;65000;65118;Caharet;ZZZZZZ;6511800;Z;5;19;16;1;2;17;2;0;2;2;5;7;0;1;1;3;1;4;6;15;2;0;2;6;2;3;14;2;0;2;6;2;2;1;0;0;0;0;0;1;1;3;0;12;14;1;0;1;0.0;7.0;2.0;11;13;15;0
651190000;76;65;65000;65119;Caixon;ZZZZZZ;6511900;Z;5;178;147;10;21;161;7;1;7;13;32;94;4;3;7;13;19;38;62;147;57;8;17;17;29;19;134;56;8;17;17;22;14;6;1;0;0;0;4;1;9;21;27;90;128;14;0;5;0.0;55.0;30.0;127;138;151;5
651200000;76;65;65000;65120;Calavanté;ZZZZZZ;6512000;Z;5;140;127;4;9;138;0;0;4;10;36;76;2;0;3;7;24;44;46;126;12;3;6;29;31;44;125;10;3;6;29;31;44;0;0;0;0;0;0;0;9;19;27;71;120;4;0;2;0.0;37.0;30.0;109;124;126;0
651210000;76;65;65000;65121;Camalès;ZZZZZZ;6512100;Z;5;198;176;7;15;192;6;0;5;10;67;94;0;2;6;22;49;42;54;176;43;8;21;68;21;15;170;41;8;18;67;21;15;6;2;0;3;1;0;0;8;11;27;130;158;18;0;0;1.0;62.0;42.0;133;167;170;0
651230000;76;65;65301;65123;Campan;ZZZZZZ;6512300;Z;5;2144;669;1377;98;1715;268;7;41;132;184;305;10;14;67;131;143;144;161;656;190;54;94;149;123;46;593;178;49;81;143;100;41;56;11;5;10;6;21;3;63;97;100;408;525;115;11;28;20.0;230.0;85.0;482;622;663;10
651240000;76;65;65000;65124;Camparan;ZZZZZZ;6512400;Z;5;71;28;39;4;49;22;0;4;3;8;13;0;1;4;4;6;3;10;28;7;1;2;9;4;5;20;6;0;1;6;3;4;8;1;1;1;3;1;1;3;8;2;15;17;10;3;1;0.0;10.0;12.0;25;27;30;0
651250000;76;65;65000;65125;Campistrous;ZZZZZZ;6512500;Z;5;179;145;13;20;175;3;3;6;10;29;97;1;0;1;9;27;47;60;135;19;6;21;45;27;16;131;19;5;20;45;26;15;3;0;0;1;0;1;1;12;11;20;102;130;12;0;3;1.0;57.0;25.0;127;140;146;10
651260000;76;65;65000;65126;Campuzan;ZZZZZZ;6512600;Z;5;95;81;11;3;92;2;0;5;3;17;56;0;3;3;2;8;17;48;79;37;8;3;12;9;8;76;36;8;3;12;9;6;2;0;0;0;0;0;2;3;10;11;56;69;12;1;0;0.0;15.0;17.0;69;76;83;0
651270000;76;65;65000;65127;Capvern;ZZZZZZ;6512700;Z;5;1081;610;365;106;688;390;14;51;100;184;261;13;20;49;113;142;143;130;591;74;46;160;145;74;92;501;62;36;131;123;65;85;88;11;10;28;22;9;7;69;99;105;337;464;127;0;19;15.0;303.0;119.0;475;563;599;0
651280000;76;65;65000;65128;Castelbajac;ZZZZZZ;6512800;Z;5;70;57;8;5;70;0;0;1;8;17;32;0;0;0;5;15;18;20;53;23;8;3;9;4;7;53;23;8;3;9;4;7;0;0;0;0;0;0;0;4;5;11;37;52;5;0;0;0.0;13.0;7.0;46;52;54;0
651290000;76;65;65000;65129;Castelnau-Magnoac;ZZZZZZ;6512900;Z;5;565;390;105;70;435;129;0;35;74;100;181;2;10;51;64;75;85;103;382;157;31;57;44;35;58;276;121;23;33;43;20;36;105;36;8;24;1;15;21;48;80;54;208;231;151;20;8;3.0;135.0;165.0;275;328;390;10
651300000;76;65;65000;65130;Castelnau-Rivière-Basse;ZZZZZZ;6513000;Z;5;345;255;43;46;282;58;5;17;41;78;114;4;9;17;34;54;63;73;255;80;39;66;30;21;19;216;76;36;44;27;17;16;35;4;2;20;3;3;2;35;40;38;141;182;58;8;15;7.0;80.0;64.0;171;218;251;4
651310000;76;65;65000;65131;Castelvieilh;ZZZZZZ;6513100;Z;5;123;111;5;7;121;2;0;3;8;29;71;0;0;1;7;23;36;44;107;29;4;11;36;14;13;105;27;4;11;36;14;13;2;2;0;0;0;0;0;6;16;19;70;98;11;0;2;0.0;43.0;25.0;76;108;110;0
651320000;76;65;65000;65132;Castéra-Lanusse;ZZZZZZ;6513200;Z;5;21;19;2;0;20;0;0;0;5;6;8;0;1;2;2;3;5;6;19;2;4;2;2;1;8;18;2;4;2;2;0;8;0;0;0;0;0;0;0;0;2;8;9;15;2;0;2;0.0;6.0;0.0;16;19;20;0
651330000;76;65;65000;65133;Castéra-Lou;ZZZZZZ;6513300;Z;5;92;83;1;8;90;0;0;1;6;25;51;1;0;1;1;22;26;32;82;10;3;4;22;19;24;81;10;3;4;21;19;24;0;0;0;0;0;0;0;2;6;22;53;78;3;0;2;0.0;32.0;16.0;74;81;85;0
651340000;76;65;65000;65134;Casterets;ZZZZZZ;6513400;Z;5;7;4;2;1;7;0;0;1;0;1;2;0;1;0;0;0;1;2;4;1;1;0;0;1;1;4;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;3;3;0;0;1;0.0;0.0;1.0;4;4;0;0
651350000;76;65;65000;65135;Castillon;ZZZZZZ;6513500;Z;5;44;36;7;1;44;0;0;3;3;9;21;0;2;3;7;12;9;3;36;8;0;4;17;6;1;36;8;0;4;17;6;1;0;0;0;0;0;0;0;1;4;3;28;30;6;0;0;0.0;5.0;2.0;15;32;35;0
651360000;76;65;65000;65136;Caubous;ZZZZZZ;6513600;Z;5;32;23;6;3;30;1;1;0;1;8;13;1;1;0;0;1;9;10;22;13;3;0;1;3;1;22;13;3;0;1;3;1;0;0;0;0;0;0;0;0;8;2;13;18;5;0;0;0.0;6.0;0.0;7;22;17;0
651370000;76;65;65000;65137;Caussade-Rivière;ZZZZZZ;6513700;Z;5;59;46;4;9;59;0;0;0;4;11;31;0;1;0;6;12;10;17;46;18;6;7;9;5;1;46;18;6;7;9;5;1;0;0;0;0;0;0;0;4;2;7;33;38;6;0;2;0.0;12.0;7.0;31;43;45;0
651380000;76;65;65000;65138;Cauterets;ZZZZZZ;6513800;Z;5;5249;496;4728;25;387;4861;22;81;156;108;130;28;42;87;137;85;59;59;473;86;32;105;177;54;19;191;32;12;49;55;34;9;280;54;20;57;121;20;9;58;105;55;278;288;173;44;36;39.0;99.0;288.0;294;419;486;10
651390000;76;65;65000;65139;Cazarilh;ZZZZZZ;6513900;Z;5;58;31;23;3;56;2;0;0;11;12;9;0;0;5;10;5;7;5;30;8;1;7;3;3;9;28;8;1;6;3;3;8;2;0;0;1;0;0;1;5;4;6;17;23;8;0;1;0.0;8.0;6.0;24;30;29;0
651400000;76;65;65000;65140;Cazaux-Debat;ZZZZZZ;6514000;Z;5;31;12;17;2;30;1;0;0;1;6;4;0;0;0;3;1;3;4;12;9;0;0;1;0;2;12;9;0;0;1;0;2;0;0;0;0;0;0;0;1;2;3;5;11;1;0;0;0.0;4.0;2.0;7;12;11;0
651410000;76;65;65000;65141;Cazaux-Fréchet-Anéran-Camors;ZZZZZZ;6514100;Z;5;122;28;92;2;112;7;0;1;7;15;4;1;2;1;6;4;7;6;28;12;0;4;2;4;5;23;11;0;3;1;4;4;2;1;0;0;1;0;0;3;0;10;14;25;3;0;0;0.0;6.0;5.0;6;26;26;0
651420000;76;65;65000;65142;Chelle-Debat;ZZZZZZ;6514200;Z;5;108;90;7;11;104;3;0;1;7;20;62;2;0;1;6;22;19;39;86;30;5;9;23;10;8;83;29;5;9;22;9;8;2;1;0;0;0;1;0;3;10;19;58;80;7;0;3;1.0;25.0;20.0;74;88;91;5
651430000;76;65;65000;65143;Chelle-Spou;ZZZZZZ;6514300;Z;5;62;51;8;3;61;0;0;5;8;17;21;1;1;1;7;14;12;15;51;15;6;3;9;7;11;50;15;6;3;9;7;10;0;0;0;0;0;0;0;3;8;9;31;47;2;0;2;0.0;14.0;6.0;40;47;55;0
651440000;76;65;65000;65144;Cheust;ZZZZZZ;6514400;Z;5;76;38;34;3;73;3;0;2;10;9;17;0;0;2;8;9;6;13;38;14;7;3;6;5;3;35;14;4;3;6;5;3;3;0;3;0;0;0;0;5;6;1;26;32;6;0;0;0.0;11.0;5.0;33;37;35;0
651450000;76;65;65000;65145;Chèze;ZZZZZZ;6514500;Z;5;46;23;16;7;37;9;0;2;4;9;8;0;2;1;4;10;3;3;22;3;2;5;7;3;2;15;2;2;1;5;3;2;7;1;0;4;2;0;0;4;5;2;12;14;9;0;0;0.0;3.0;8.0;13;22;20;0
651460000;76;65;65501;65146;Chis;ZZZZZZ;6514600;Z;5;128;119;4;5;127;1;0;0;6;29;84;0;0;1;4;36;32;46;117;15;2;13;39;23;25;116;15;2;13;39;22;25;1;0;0;0;0;1;0;8;18;17;76;109;7;0;3;0.0;42.0;43.0;93;117;120;0
651470000;76;65;65000;65147;Cieutat;ZZZZZZ;6514700;Z;5;331;254;47;30;319;10;3;11;32;79;129;1;5;8;29;63;54;94;249;83;13;22;56;41;34;248;82;13;22;56;41;34;0;0;0;0;0;0;0;7;27;38;182;232;13;0;9;2.0;78.0;43.0;183;242;250;0
651480000;76;65;65000;65148;Cizos;ZZZZZZ;6514800;Z;5;81;68;11;2;69;11;1;7;14;19;27;2;0;6;11;11;16;23;67;31;3;6;8;6;14;54;30;2;3;8;5;8;11;1;1;3;0;0;6;5;13;9;41;46;20;2;2;0.0;14.0;19.0;55;64;67;0
651490000;76;65;65000;65149;Clarac;ZZZZZZ;6514900;Z;5;87;70;7;11;84;3;1;1;6;18;44;0;1;3;5;13;22;26;70;34;2;7;15;3;9;67;31;2;7;15;3;9;3;3;0;0;0;0;0;2;9;8;51;64;3;1;3;2.0;31.0;11.0;40;66;70;0
651500000;76;65;65000;65150;Clarens;ZZZZZZ;6515000;Z;5;256;227;7;21;251;5;0;1;10;60;156;0;1;0;7;47;75;97;217;21;7;31;59;53;46;213;21;7;30;59;52;44;4;0;0;1;0;1;2;24;30;32;142;197;22;0;8;0.0;88.0;41.0;192;214;224;0
651510000;76;65;65000;65151;Collongues;ZZZZZZ;6515100;Z;5;71;60;4;6;69;1;0;0;6;17;37;1;0;0;4;16;17;22;59;11;0;3;17;16;12;57;11;0;3;16;16;11;1;0;0;0;1;0;0;4;7;8;41;55;5;0;0;0.0;22.0;9.0;40;58;60;0
651530000;76;65;65000;65153;Coussan;ZZZZZZ;6515300;Z;5;56;52;1;3;56;0;0;1;4;18;29;0;0;1;2;10;15;24;50;13;3;5;14;4;11;50;13;3;5;14;4;11;0;0;0;0;0;0;0;2;9;7;34;46;3;0;3;0.0;19.0;11.0;46;51;50;0
651540000;76;65;65000;65154;Créchets;ZZZZZZ;6515400;Z;5;49;24;24;1;48;1;0;3;5;8;7;1;0;3;4;6;5;4;23;8;0;4;6;2;2;22;7;0;4;6;2;2;1;1;0;0;0;0;0;3;6;2;12;15;9;0;0;1.0;9.0;4.0;19;21;21;0
651550000;76;65;65000;65155;Devèze;ZZZZZZ;6515500;Z;5;35;26;2;6;33;2;0;1;3;7;15;0;0;3;0;8;4;11;25;11;1;4;3;2;3;24;10;1;4;3;2;3;1;1;0;0;0;0;0;2;2;3;19;24;2;0;0;0.0;5.0;3.0;23;26;27;0
651560000;76;65;65000;65156;Dours;ZZZZZZ;6515600;Z;5;108;95;5;8;108;0;0;1;5;18;70;0;0;1;9;17;22;45;93;22;0;10;13;35;12;93;22;0;10;13;35;12;0;0;0;0;0;0;0;3;10;17;64;88;5;0;2;0.0;26.0;20.0;90;90;102;0
651570000;76;65;65000;65157;Ens;ZZZZZZ;6515700;Z;5;32;14;16;2;26;6;0;0;3;4;7;0;0;1;4;3;2;4;13;3;0;2;2;5;1;9;3;0;1;2;2;1;4;0;0;1;0;3;0;0;4;1;9;10;4;0;0;0.0;3.0;2.0;9;14;15;0
651580000;76;65;65000;65158;Esbareich;ZZZZZZ;6515800;Z;5;104;48;56;0;102;2;0;4;16;7;21;0;3;4;10;10;10;11;48;28;4;0;7;7;2;46;28;4;0;6;6;2;2;0;0;0;1;1;0;3;4;8;33;42;2;0;4;0.0;12.0;6.0;32;46;50;5
651590000;76;65;65000;65159;Escala;ZZZZZZ;6515900;Z;5;194;172;7;15;188;6;0;3;24;63;82;0;3;8;19;68;43;30;172;16;2;20;82;34;18;167;16;2;20;80;31;18;5;0;0;0;2;3;0;15;12;24;121;142;26;10;4;3.0;77.0;37.0;153;160;172;0
651600000;76;65;65000;65160;Escaunets;ZZZZZZ;6516000;Z;5;57;51;2;3;56;1;0;2;1;15;34;0;0;1;4;11;7;28;49;7;5;5;7;14;11;48;7;4;5;7;14;11;1;0;1;0;0;0;0;3;9;6;33;41;8;0;2;0.0;18.0;13.0;47;50;53;5
651610000;76;65;65000;65161;Escondeaux;ZZZZZZ;6516100;Z;5;106;101;0;5;103;2;1;4;8;25;63;1;2;2;7;21;28;40;97;27;6;1;22;25;16;95;27;6;1;22;23;16;1;0;0;0;0;1;0;6;12;13;70;88;7;0;6;0.0;27.0;28.0;76;98;105;0
651620000;76;65;65000;65162;Esconnets;ZZZZZZ;6516200;Z;5;31;15;11;4;30;0;0;3;1;6;5;1;0;0;2;3;8;1;12;3;0;3;1;0;5;12;3;0;3;1;0;5;0;0;0;0;0;0;0;2;3;4;6;14;0;0;1;0.0;0.0;4.0;11;14;15;0
651630000;76;65;65000;65163;Escots;ZZZZZZ;6516300;Z;5;27;16;5;6;24;2;0;2;3;6;4;0;2;1;3;3;3;3;14;5;2;2;1;2;3;11;4;2;2;1;1;2;2;0;0;0;0;1;1;3;4;3;6;11;3;0;1;0.0;1.0;3.0;14;16;13;0
651640000;76;65;65000;65164;Escoubès-Pouts;ZZZZZZ;6516400;Z;5;48;38;7;3;44;4;0;0;1;8;29;0;0;0;1;9;11;17;38;13;4;2;5;12;2;37;12;4;2;5;12;2;1;1;0;0;0;0;0;2;7;3;26;29;9;0;0;0.0;15.0;7.0;34;37;40;0
651650000;76;65;65000;65165;Esparros;ZZZZZZ;6516500;Z;5;180;89;55;36;176;1;3;9;12;29;36;3;3;8;16;17;15;26;88;27;8;4;20;22;6;85;27;7;4;19;22;5;0;0;0;0;0;0;0;17;11;13;47;69;14;0;6;0.0;16.0;15.0;61;84;87;10
651660000;76;65;65000;65166;Espèche;ZZZZZZ;6516600;Z;5;53;24;20;9;52;1;0;3;3;8;10;0;0;2;3;6;6;7;24;10;2;2;4;4;2;23;10;2;2;4;3;2;1;0;0;0;0;1;0;1;4;3;16;19;5;0;0;0.0;3.0;5.0;18;22;25;0
651670000;76;65;65000;65167;Espieilh;ZZZZZZ;6516700;Z;5;27;12;8;6;26;1;0;0;2;7;3;0;0;0;2;2;3;5;12;7;0;3;2;0;0;11;7;0;2;2;0;0;1;0;0;1;0;0;0;2;1;1;8;10;1;0;1;0.0;5.0;0.0;11;11;15;0
