IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
172990203;75;17;17403;17299;170031;1729902;H;1;331;104;380;243;158;139;61
172990204;75;17;17403;17299;170031;1729902;H;1;347;102;390;240;149;152;154
172990301;75;17;17403;17299;170021;1729903;H;1;537;128;666;278;162;105;78
172990302;75;17;17403;17299;170021;1729903;H;1;457;84;434;268;122;90;45
172990303;75;17;17403;17299;170021;1729903;H;1;341;40;193;86;20;14;10
172990401;75;17;17403;17299;170031;1729904;H;1;441;135;559;296;114;57;42
172990402;75;17;17403;17299;170031;1729904;H;1;484;133;608;303;197;109;108
173000101;75;17;17601;17300;170041;1730001;H;1;149;83;200;266;150;271;346
173000102;75;17;17601;17300;170041;1730001;H;1;166;74;241;299;169;258;325
173000103;75;17;17601;17300;170041;1730001;H;1;169;83;181;302;180;284;445
173000104;75;17;17601;17300;170041;1730001;H;1;281;130;279;340;224;359;339
173000201;75;17;17601;17300;170051;1730002;H;1;177;108;210;270;162;192;348
173000202;75;17;17601;17300;170051;1730002;H;1;244;160;306;512;378;534;829
173000301;75;17;17601;17300;170051;1730003;H;1;287;112;325;276;196;199;236
173000302;75;17;17601;17300;170051;1730003;H;1;671;88;718;357;182;124;92
173000401;75;17;17601;17300;170061;1730004;A;3;46;12;52;30;14;11;11
173000402;75;17;17601;17300;170061;1730004;H;1;513;155;648;296;222;162;98
173000403;75;17;17601;17300;170061;1730004;H;1;510;116;763;406;248;229;222
173000501;75;17;17601;17300;170081;1730005;H;1;256;136;435;300;143;69;81
173000502;75;17;17601;17300;170071;1730005;H;1;176;69;258;111;47;32;31
173000503;75;17;17601;17300;170071;1730005;H;2;549;135;731;357;130;77;90
173000504;75;17;17601;17300;170071;1730005;H;1;422;60;405;176;32;31;35
173000505;75;17;17601;17300;170081;1730005;H;1;321;97;445;214;75;60;37
173000601;75;17;17601;17300;170081;1730006;H;1;410;108;401;284;174;297;237
173000602;75;17;17601;17300;170091;1730006;H;1;248;119;387;299;172;232;156
173000603;75;17;17601;17300;170091;1730006;H;1;326;113;359;419;316;455;593
173000701;75;17;17601;17300;170091;1730007;H;1;307;98;396;181;163;165;216
173000702;75;17;17601;17300;170101;1730007;H;1;290;73;333;313;212;196;304
173000703;75;17;17601;17300;170101;1730007;H;1;287;102;348;294;217;216;178
173000801;75;17;17601;17300;170101;1730008;H;1;613;227;816;481;342;320;338
173000802;75;17;17601;17300;170101;1730008;H;1;193;70;296;275;184;202;197
173000901;75;17;17601;17300;170111;1730009;H;1;243;61;274;209;180;161;154
173000902;75;17;17601;17300;170111;1730009;H;2;445;97;361;139;82;56;77
173000903;75;17;17601;17300;170111;1730009;H;1;588;156;579;226;153;103;45
173000904;75;17;17601;17300;170111;1730009;H;2;453;63;427;188;122;81;81
173001001;75;17;17601;17300;170121;1730010;H;1;209;86;360;249;165;194;243
173001002;75;17;17601;17300;170121;1730010;H;1;257;83;419;457;254;348;412
173001003;75;17;17601;17300;170121;1730010;H;1;715;160;687;453;356;307;360
173010000;75;17;17000;17301;ZZZZZZ;1730100;Z;5;26;3;15;10;1;4;5
173020000;75;17;17000;17302;ZZZZZZ;1730200;Z;5;142;20;141;76;46;29;14
173030000;75;17;17000;17303;ZZZZZZ;1730300;Z;5;214;51;267;132;52;39;28
173040000;75;17;17000;17304;ZZZZZZ;1730400;Z;5;77;23;127;60;31;23;6
173050000;75;17;17000;17305;ZZZZZZ;1730500;Z;5;92;16;114;61;35;9;14
173060101;75;17;17402;17306;170131;1730601;H;1;493;220;458;428;242;212;220
173060102;75;17;17402;17306;170131;1730601;H;1;301;152;388;364;175;185;184
173060103;75;17;17402;17306;170131;1730601;H;1;431;158;432;389;254;168;137
173060104;75;17;17402;17306;170131;1730601;H;1;411;180;465;276;205;170;148
173060105;75;17;17402;17306;170131;1730601;H;1;532;169;511;306;196;125;94
173060106;75;17;17402;17306;170141;1730601;H;1;549;211;662;366;208;111;78
173060107;75;17;17402;17306;170141;1730601;H;1;591;191;854;472;286;163;112
173060108;75;17;17402;17306;170141;1730601;A;3;32;3;36;6;0;0;0
173060109;75;17;17402;17306;170141;1730601;H;1;478;115;353;216;83;68;36
173070000;75;17;17000;17307;ZZZZZZ;1730700;Z;5;238;64;377;188;101;81;48
173080000;75;17;17105;17308;ZZZZZZ;1730800;Z;5;309;96;614;438;261;176;120
173090000;75;17;00170;17309;ZZZZZZ;1730900;Z;5;570;108;495;188;96;60;40
173100000;75;17;17000;17310;ZZZZZZ;1731000;Z;5;171;54;294;171;61;57;15
173110000;75;17;17402;17311;ZZZZZZ;1731100;Z;5;234;67;367;190;130;75;39
173120000;75;17;17000;17312;ZZZZZZ;1731200;Z;5;306;37;206;81;42;26;20
173130000;75;17;17000;17313;ZZZZZZ;1731300;Z;5;87;15;97;58;33;18;8
173140000;75;17;17000;17314;ZZZZZZ;1731400;Z;5;188;44;219;106;77;27;21
173150000;75;17;17000;17315;ZZZZZZ;1731500;Z;5;134;36;325;226;132;80;40
173160000;75;17;17000;17316;ZZZZZZ;1731600;Z;5;80;17;110;61;30;16;5
173170000;75;17;17000;17317;ZZZZZZ;1731700;Z;5;152;24;148;69;23;16;17
173180000;75;17;17118;17318;ZZZZZZ;1731800;Z;5;125;26;148;97;56;49;46
173190000;75;17;17000;17319;ZZZZZZ;1731900;Z;5;20;8;27;13;11;6;2
173200000;75;17;17000;17320;ZZZZZZ;1732000;Z;5;72;15;96;45;45;17;12
173210000;75;17;17000;17321;ZZZZZZ;1732100;Z;5;56;4;76;50;27;15;16
173220000;75;17;17000;17322;ZZZZZZ;1732200;Z;5;113;47;148;96;42;26;13
173230000;75;17;17000;17323;ZZZZZZ;1732300;Z;5;231;80;359;222;96;75;80
173240000;75;17;17000;17324;ZZZZZZ;1732400;Z;5;32;7;22;12;7;2;3
173250000;75;17;17000;17325;ZZZZZZ;1732500;Z;5;140;28;141;62;28;18;12
173260000;75;17;17000;17326;ZZZZZZ;1732600;Z;5;50;13;66;48;16;14;1
173270000;75;17;17000;17327;ZZZZZZ;1732700;Z;5;68;19;58;45;18;7;9
173280000;75;17;17000;17328;ZZZZZZ;1732800;Z;5;172;46;291;123;63;47;30
173290000;75;17;17000;17329;ZZZZZZ;1732900;Z;5;69;9;78;50;32;16;13
173300000;75;17;17000;17330;ZZZZZZ;1733000;Z;5;341;52;306;143;82;47;28
173310000;75;17;17000;17331;ZZZZZZ;1733100;Z;5;344;52;269;144;88;60;37
173320000;75;17;17000;17332;ZZZZZZ;1733200;Z;5;91;23;100;58;16;11;10
173330101;75;17;17402;17333;ZZZZZZ;1733301;H;4;504;233;466;396;221;163;167
173330102;75;17;17402;17333;ZZZZZZ;1733301;H;4;631;180;772;414;252;167;134
173340000;75;17;17000;17334;ZZZZZZ;1733400;Z;5;35;18;55;29;18;14;9
173350000;75;17;17000;17335;ZZZZZZ;1733500;Z;5;79;15;69;33;22;17;2
173360000;75;17;17000;17336;ZZZZZZ;1733600;Z;5;387;117;691;337;268;187;104
173370000;75;17;17000;17337;ZZZZZZ;1733700;Z;5;880;229;973;522;256;179;128
173380000;75;17;17000;17338;ZZZZZZ;1733800;Z;5;322;63;440;233;135;97;55
173390000;75;17;17201;17339;ZZZZZZ;1733900;Z;5;275;69;327;163;99;87;39
173400000;75;17;17000;17340;ZZZZZZ;1734000;Z;5;280;82;374;190;124;84;50
173410000;75;17;17000;17341;ZZZZZZ;1734100;Z;5;48;8;43;25;12;15;2
173420000;75;17;17000;17342;ZZZZZZ;1734200;Z;5;78;17;112;54;34;25;16
173430000;75;17;17000;17343;ZZZZZZ;1734300;Z;5;23;6;42;22;14;6;2
173440000;75;17;17000;17344;ZZZZZZ;1734400;Z;5;207;47;377;195;103;46;33
173450000;75;17;17000;17345;ZZZZZZ;1734500;Z;5;63;14;84;44;27;20;6
173460000;75;17;17000;17346;ZZZZZZ;1734600;Z;5;232;61;354;175;107;62;46
173470101;75;17;17207;17347;ZZZZZZ;1734701;H;4;357;68;344;218;121;116;148
173470102;75;17;17207;17347;ZZZZZZ;1734701;H;4;359;105;405;200;81;69;63
173470103;75;17;17207;17347;ZZZZZZ;1734701;H;4;484;119;449;204;145;130;74
173470104;75;17;17207;17347;ZZZZZZ;1734701;H;4;331;78;397;211;114;143;114
173480000;75;17;17000;17348;ZZZZZZ;1734800;Z;5;160;31;148;101;43;28;15
173490000;75;17;17000;17349;ZZZZZZ;1734900;Z;5;415;90;630;432;272;136;85
173500000;75;17;17207;17350;ZZZZZZ;1735000;Z;5;237;36;271;97;39;40;17
173510000;75;17;17000;17351;ZZZZZZ;1735100;Z;5;455;87;493;275;141;75;42
173530000;75;17;17000;17353;ZZZZZZ;1735300;Z;5;296;82;493;294;180;151;91
173540000;75;17;17000;17354;ZZZZZZ;1735400;Z;5;71;24;157;98;66;39;16
173550000;75;17;17000;17355;ZZZZZZ;1735500;Z;5;137;18;120;70;31;19;7
173560000;75;17;17000;17356;ZZZZZZ;1735600;Z;5;71;13;68;40;16;14;15
173570000;75;17;17000;17357;ZZZZZZ;1735700;Z;5;145;22;134;60;35;19;13
173580000;75;17;17000;17358;ZZZZZZ;1735800;Z;5;76;14;84;50;16;6;9
173590000;75;17;17000;17359;ZZZZZZ;1735900;Z;5;184;39;335;139;107;42;32
173600000;75;17;17111;17360;ZZZZZZ;1736000;Z;5;441;202;635;504;342;261;299
173610000;75;17;17000;17361;ZZZZZZ;1736100;Z;5;36;6;30;22;8;2;1
173620000;75;17;17000;17362;ZZZZZZ;1736200;Z;5;49;17;66;40;24;18;6
173630000;75;17;17201;17363;ZZZZZZ;1736300;Z;5;147;35;143;46;33;29;22
173640000;75;17;17000;17364;ZZZZZZ;1736400;Z;5;80;20;98;65;37;16;7
173650000;75;17;17000;17365;ZZZZZZ;1736500;Z;5;129;26;126;58;17;15;12
173660000;75;17;17000;17366;ZZZZZZ;1736600;Z;5;101;10;127;62;38;17;9
173670000;75;17;17000;17367;ZZZZZZ;1736700;Z;5;39;8;37;12;16;7;2
173690000;75;17;17202;17369;ZZZZZZ;1736900;Z;5;485;199;524;301;140;131;160
173720000;75;17;17000;17372;ZZZZZZ;1737200;Z;5;9;2;20;17;6;3;1
173730000;75;17;17000;17373;ZZZZZZ;1737300;Z;5;231;77;453;325;225;171;120
173740000;75;17;17000;17374;ZZZZZZ;1737400;Z;5;60;15;54;29;19;7;6
173750000;75;17;17110;17375;ZZZZZZ;1737500;Z;5;196;48;339;161;98;50;27
173760000;75;17;17000;17376;ZZZZZZ;1737600;Z;5;134;67;409;234;182;84;66
173770000;75;17;17000;17377;ZZZZZZ;1737700;Z;5;30;4;28;12;5;5;2
173780000;75;17;17000;17378;ZZZZZZ;1737800;Z;5;115;20;103;43;29;10;15
173790000;75;17;17000;17379;ZZZZZZ;1737900;Z;5;54;1;61;19;11;8;8
173800000;75;17;17402;17380;ZZZZZZ;1738000;Z;5;630;317;959;620;349;293;295
173810000;75;17;17000;17381;ZZZZZZ;1738100;Z;5;47;12;73;27;14;4;1
173820000;75;17;17000;17382;ZZZZZZ;1738200;Z;5;82;17;143;67;39;25;16
173830000;75;17;17000;17383;ZZZZZZ;1738300;Z;5;71;16;92;53;18;18;13
173840000;75;17;17000;17384;ZZZZZZ;1738400;Z;5;101;8;62;28;13;7;6
173850101;75;17;17204;17385;ZZZZZZ;1738501;H;4;517;142;526;297;138;92;71
173850102;75;17;17204;17385;ZZZZZZ;1738501;H;4;446;115;460;240;110;92;62
173850103;75;17;17204;17385;ZZZZZZ;1738501;H;4;599;164;755;403;200;123;79
173860000;75;17;17000;17386;ZZZZZZ;1738600;Z;5;82;10;111;45;20;9;8
173870000;75;17;17000;17387;ZZZZZZ;1738700;Z;5;239;86;417;283;145;124;81
173880000;75;17;17000;17388;ZZZZZZ;1738800;Z;5;77;10;72;36;20;10;2
173890000;75;17;17000;17389;ZZZZZZ;1738900;Z;5;115;27;135;84;38;26;20
173900000;75;17;17000;17390;ZZZZZZ;1739000;Z;5;36;8;28;20;6;4;3
173910000;75;17;17000;17391;ZZZZZZ;1739100;Z;5;328;86;462;262;211;166;147
173930000;75;17;17000;17393;ZZZZZZ;1739300;Z;5;291;70;480;235;129;86;65
173940000;75;17;17000;17394;ZZZZZZ;1739400;Z;5;175;38;238;100;66;31;48
173950000;75;17;17000;17395;ZZZZZZ;1739500;Z;5;66;17;117;82;54;37;27
173960000;75;17;17000;17396;ZZZZZZ;1739600;Z;5;224;62;394;237;147;104;92
173970000;75;17;17000;17397;ZZZZZZ;1739700;Z;5;710;95;556;295;151;119;75
173980000;75;17;17000;17398;ZZZZZZ;1739800;Z;5;29;4;45;21;12;14;5
174000000;75;17;17000;17400;ZZZZZZ;1740000;Z;5;111;27;181;61;38;33;19
174010000;75;17;17000;17401;ZZZZZZ;1740100;Z;5;35;3;24;7;7;3;4
174020000;75;17;17000;17402;ZZZZZZ;1740200;Z;5;27;8;41;20;9;8;11
174030000;75;17;17000;17403;ZZZZZZ;1740300;Z;5;155;28;184;84;59;36;20
174040000;75;17;17000;17404;ZZZZZZ;1740400;Z;5;99;22;164;89;50;24;17
174050000;75;17;17000;17405;ZZZZZZ;1740500;Z;5;58;13;40;25;13;10;4
174060000;75;17;17000;17406;ZZZZZZ;1740600;Z;5;75;11;104;69;30;14;6
174070000;75;17;17000;17407;ZZZZZZ;1740700;Z;5;504;151;1034;572;437;314;243
174080000;75;17;17000;17408;ZZZZZZ;1740800;Z;5;142;15;225;120;54;29;17
174090000;75;17;17000;17409;ZZZZZZ;1740900;Z;5;530;196;855;444;243;188;114
174100000;75;17;17000;17410;ZZZZZZ;1741000;Z;5;165;18;128;77;40;32;22
174110000;75;17;17106;17411;ZZZZZZ;1741100;Z;5;261;68;315;146;81;83;64
174120000;75;17;17000;17412;ZZZZZZ;1741200;Z;5;86;18;178;83;46;28;20
174130000;75;17;17000;17413;ZZZZZZ;1741300;Z;5;163;33;311;158;126;92;65
174140000;75;17;17117;17414;ZZZZZZ;1741400;Z;5;558;223;1117;642;479;384;305
174150101;75;17;17401;17415;170151;1741501;H;1;509;96;389;266;142;114;133
174150102;75;17;17401;17415;170151;1741501;H;1;561;137;715;391;273;155;151
174150201;75;17;17401;17415;170151;1741502;H;1;374;96;527;304;180;185;141
174150202;75;17;17401;17415;170161;1741502;H;1;245;75;341;265;208;127;141
174150203;75;17;17401;17415;170161;1741502;H;1;468;118;486;289;182;141;106
174150301;75;17;17401;17415;170171;1741503;H;1;544;183;568;350;278;299;361
174150302;75;17;17401;17415;170171;1741503;H;1;520;170;549;424;233;215;210
174150303;75;17;17401;17415;170161;1741503;H;1;395;143;446;317;191;174;172
174150304;75;17;17401;17415;170171;1741503;A;3;66;12;68;53;28;24;20
174150401;75;17;17401;17415;170181;1741504;H;1;474;107;500;200;129;82;80
174150402;75;17;17401;17415;170181;1741504;H;1;284;102;357;222;127;122;66
174150403;75;17;17401;17415;170181;1741504;H;1;490;90;360;153;74;58;27
174160000;75;17;17000;17416;ZZZZZZ;1741600;Z;5;18;2;18;12;1;2;1
174170000;75;17;17000;17417;ZZZZZZ;1741700;Z;5;43;4;42;21;9;6;4
174180000;75;17;17000;17418;ZZZZZZ;1741800;Z;5;75;35;145;83;56;33;21
174200000;75;17;17601;17420;ZZZZZZ;1742000;Z;5;192;102;449;285;278;184;159
174210101;75;17;17205;17421;ZZZZZZ;1742101;H;4;873;224;992;485;242;163;140
174210102;75;17;17205;17421;ZZZZZZ;1742101;H;4;686;210;941;512;241;180;105
174220000;75;17;17000;17422;ZZZZZZ;1742200;Z;5;23;9;28;5;0;2;1
174230000;75;17;17000;17423;ZZZZZZ;1742300;Z;5;20;5;15;11;2;2;1
174240000;75;17;17000;17424;ZZZZZZ;1742400;Z;5;65;12;94;46;17;21;2
174250000;75;17;17000;17425;ZZZZZZ;1742500;Z;5;387;94;639;332;174;111;35
174260000;75;17;17000;17426;ZZZZZZ;1742600;Z;5;58;8;63;31;18;10;5
174270000;75;17;17000;17427;ZZZZZZ;1742700;Z;5;24;9;61;40;13;14;10
174280000;75;17;17000;17428;ZZZZZZ;1742800;Z;5;120;26;121;68;30;21;6
174290000;75;17;17000;17429;ZZZZZZ;1742900;Z;5;349;100;447;679;388;146;71
174300000;75;17;17000;17430;ZZZZZZ;1743000;Z;5;109;13;112;35;16;13;3
174310000;75;17;17000;17431;ZZZZZZ;1743100;Z;5;119;37;180;82;76;22;16
174320000;75;17;17112;17432;ZZZZZZ;1743200;Z;5;69;19;104;38;34;12;7
174330000;75;17;17000;17433;ZZZZZZ;1743300;Z;5;47;6;51;37;14;17;8
174340101;75;17;17203;17434;ZZZZZZ;1743401;H;4;501;136;689;316;190;151;95
174340102;75;17;17203;17434;ZZZZZZ;1743401;H;4;464;87;602;235;188;99;49
174340103;75;17;17203;17434;ZZZZZZ;1743401;H;4;431;80;500;239;123;78;74
174350000;75;17;17000;17435;ZZZZZZ;1743500;Z;5;31;4;36;32;16;12;6
174360000;75;17;17000;17436;ZZZZZZ;1743600;Z;5;131;28;198;89;53;36;30
174370000;75;17;17000;17437;ZZZZZZ;1743700;Z;5;16;2;23;20;12;5;6
174380000;75;17;17000;17438;ZZZZZZ;1743800;Z;5;80;18;78;31;22;13;4
174390000;75;17;17000;17439;ZZZZZZ;1743900;Z;5;171;29;211;100;59;22;15
174400000;75;17;17207;17440;ZZZZZZ;1744000;Z;5;56;21;94;65;31;21;13
174410000;75;17;17000;17441;ZZZZZZ;1744100;Z;5;148;50;271;152;97;63;35
174420000;75;17;17000;17442;ZZZZZZ;1744200;Z;5;70;18;115;55;22;12;8
174430000;75;17;17000;17443;ZZZZZZ;1744300;Z;5;149;43;347;267;178;132;124
174440000;75;17;17000;17444;ZZZZZZ;1744400;Z;5;210;54;405;230;159;102;62
174450000;75;17;17000;17445;ZZZZZZ;1744500;Z;5;78;17;78;57;24;8;2
174460000;75;17;17000;17446;ZZZZZZ;1744600;Z;5;128;23;120;50;32;7;5
174470000;75;17;17000;17447;ZZZZZZ;1744700;Z;5;300;52;495;242;126;83;49
174480000;75;17;17000;17448;ZZZZZZ;1744800;Z;5;353;38;260;150;55;42;24
174490101;75;17;17403;17449;ZZZZZZ;1744901;H;4;640;136;841;453;262;198;112
174490102;75;17;17403;17449;ZZZZZZ;1744901;H;4;435;104;612;309;169;74;64
174490103;75;17;17403;17449;ZZZZZZ;1744901;H;4;382;115;600;300;206;106;81
174500000;75;17;17000;17450;ZZZZZZ;1745000;Z;5;55;9;62;15;19;10;2
174510000;75;17;17000;17451;ZZZZZZ;1745100;Z;5;130;35;134;85;36;25;17
174520000;75;17;17301;17452;ZZZZZZ;1745200;Z;5;1122;299;1069;610;287;202;151
174530000;75;17;17000;17453;ZZZZZZ;1745300;Z;5;218;59;327;211;134;73;62
174540000;75;17;17000;17454;ZZZZZZ;1745400;Z;5;86;9;83;59;24;18;4
174550000;75;17;17000;17455;ZZZZZZ;1745500;Z;5;135;29;195;87;43;18;24
174570000;75;17;17000;17457;ZZZZZZ;1745700;Z;5;235;35;261;146;84;46;16
174580000;75;17;17000;17458;ZZZZZZ;1745800;Z;5;41;8;35;16;9;13;5
174590000;75;17;17000;17459;ZZZZZZ;1745900;Z;5;96;24;129;86;55;38;9
174600000;75;17;17000;17460;ZZZZZZ;1746000;Z;5;138;40;201;125;68;31;21
174610000;75;17;17402;17461;ZZZZZZ;1746100;Z;5;831;255;846;576;322;240;226
174620000;75;17;17000;17462;ZZZZZZ;1746200;Z;5;94;45;183;114;66;53;21
174630000;75;17;17403;17463;ZZZZZZ;1746300;Z;5;116;47;272;167;133;98;68
174640000;75;17;17000;17464;ZZZZZZ;1746400;Z;5;40;3;35;22;9;4;2
174650000;75;17;17000;17465;ZZZZZZ;1746500;Z;5;109;22;183;76;36;18;15
174660000;75;17;17000;17466;ZZZZZZ;1746600;Z;5;207;67;506;314;241;155;99
174670000;75;17;17000;17467;ZZZZZZ;1746700;Z;5;36;17;64;31;11;11;5
174680000;75;17;17000;17468;ZZZZZZ;1746800;Z;5;36;9;32;27;12;10;2
174690000;75;17;17000;17469;ZZZZZZ;1746900;Z;5;92;27;160;73;34;25;9
174700000;75;17;17000;17470;ZZZZZZ;1747000;Z;5;61;14;63;43;16;6;2
174710000;75;17;17000;17471;ZZZZZZ;1747100;Z;5;63;12;46;24;18;8;11
174720000;75;17;17000;17472;ZZZZZZ;1747200;Z;5;175;83;427;336;269;136;87
174730000;75;17;17000;17473;ZZZZZZ;1747300;Z;5;14;6;26;15;7;7;4
174740000;75;17;17000;17474;ZZZZZZ;1747400;Z;5;188;34;198;60;34;25;20
174760000;75;17;17000;17476;ZZZZZZ;1747600;Z;5;52;17;61;34;14;8;3
174770000;75;17;17000;17477;ZZZZZZ;1747700;Z;5;32;2;30;18;7;8;2
174780000;75;17;17000;17478;ZZZZZZ;1747800;Z;5;13;2;18;9;4;2;3
174790000;75;17;17000;17479;ZZZZZZ;1747900;Z;5;73;7;76;39;17;7;5
174800000;75;17;17000;17480;ZZZZZZ;1748000;Z;5;57;22;167;100;63;59;37
174810000;75;17;17000;17481;ZZZZZZ;1748100;Z;5;42;2;34;27;6;3;5
174820000;75;17;17000;17482;ZZZZZZ;1748200;Z;5;85;26;162;103;53;29;23
174830000;75;17;17000;17483;ZZZZZZ;1748300;Z;5;229;49;369;202;143;91;50
174840000;75;17;17110;17484;ZZZZZZ;1748400;Z;5;414;90;473;247;141;75;51
174850000;75;17;17106;17485;ZZZZZZ;1748500;Z;5;198;74;277;124;83;102;43
174860000;75;17;17000;17486;ZZZZZZ;1748600;Z;5;147;40;201;96;62;48;39
