IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
521410000;44;52;52000;52141;ZZZZZZ;5214100;Z;5;144;136;8;44;11;25;8;0;10;10;40;65;35;19;18;109;4;0;1;1;13;9;0;24;113;104;3;6;0;160;5;5;0;0;150;0
521420000;44;52;52000;52142;ZZZZZZ;5214200;Z;5;22;22;0;13;2;3;8;5;0;0;10;0;5;4;2;16;0;1;0;0;4;1;0;3;19;18;1;0;0;20;0;0;0;0;20;0
521450000;44;52;52000;52145;ZZZZZZ;5214500;Z;5;56;49;7;14;3;10;1;5;0;0;10;10;10;9;8;29;2;3;1;0;11;4;0;16;34;27;0;7;0;25;5;0;0;0;20;0
521460000;44;52;52000;52146;ZZZZZZ;5214600;Z;5;82;71;12;17;5;5;8;0;10;0;5;34;29;15;15;49;11;2;0;2;1;7;0;10;62;53;4;5;0;63;0;0;0;0;63;0
521470000;44;52;52000;52147;ZZZZZZ;5214700;Z;5;39;37;2;11;2;5;4;0;0;0;20;0;15;3;3;26;2;0;0;0;7;2;0;5;32;31;0;1;0;30;0;0;0;0;30;0
521490000;44;52;52000;52149;ZZZZZZ;5214900;Z;5;38;34;4;25;7;11;7;0;5;5;0;5;24;3;3;29;2;0;0;0;3;1;0;2;32;27;6;0;0;38;0;0;0;0;38;0
521510000;44;52;52000;52151;ZZZZZZ;5215100;Z;5;79;67;12;17;3;9;5;0;11;0;16;53;21;14;12;45;6;0;1;0;9;6;0;26;42;39;1;1;0;96;11;11;11;5;59;0
521550000;44;52;52104;52155;ZZZZZZ;5215500;Z;5;233;203;30;79;19;38;22;5;0;11;47;47;95;35;35;166;18;2;0;2;6;13;0;28;179;171;2;5;0;173;0;0;5;5;158;5
521560000;44;52;52000;52156;ZZZZZZ;5215600;Z;5;177;153;25;58;19;15;25;0;5;20;45;50;54;36;35;126;15;2;1;2;5;7;0;23;135;125;10;0;0;174;15;5;5;0;149;0
521570000;44;52;52000;52157;ZZZZZZ;5215700;Z;5;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0
521580000;44;52;52000;52158;ZZZZZZ;5215800;Z;5;149;141;8;23;9;10;4;15;5;5;25;35;40;24;23;104;8;2;0;0;12;18;0;32;112;43;0;69;0;125;0;0;5;0;120;0
521590000;44;52;52000;52159;ZZZZZZ;5215900;Z;5;13;11;2;5;3;2;0;5;0;5;5;0;0;3;3;7;1;1;0;0;2;0;0;1;10;8;2;0;0;15;0;0;0;0;15;0
521600000;44;52;52000;52160;ZZZZZZ;5216000;Z;5;26;24;2;16;4;10;2;5;0;10;5;5;0;1;1;17;2;0;0;0;3;2;0;11;14;13;1;0;0;19;5;0;0;0;15;0
521610000;44;52;52000;52161;ZZZZZZ;5216100;Z;5;37;31;6;13;3;8;2;0;5;0;5;15;10;8;6;23;3;0;1;1;2;1;0;7;24;22;1;1;0;35;10;0;0;0;25;0
521620000;44;52;52000;52162;ZZZZZZ;5216200;Z;5;93;77;16;27;6;8;13;10;0;0;10;15;15;16;13;53;4;5;1;0;14;2;0;15;64;57;0;7;0;45;0;10;0;0;35;0
521630000;44;52;52000;52163;ZZZZZZ;5216300;Z;5;189;165;24;46;14;14;18;15;10;15;20;30;96;19;17;124;17;6;1;0;8;10;0;24;142;139;1;2;0;166;5;5;0;5;151;0
521640000;44;52;52000;52164;ZZZZZZ;5216400;Z;5;88;78;10;26;10;14;2;15;5;5;25;15;30;9;7;64;4;3;0;1;6;0;0;11;67;58;5;4;0;80;0;5;0;0;75;0
521650000;44;52;52000;52165;ZZZZZZ;5216500;Z;5;63;57;6;36;9;19;9;10;5;0;24;19;10;10;9;35;8;1;1;2;10;4;0;13;48;34;3;10;1;63;5;0;0;0;58;0
521670000;44;52;52000;52167;ZZZZZZ;5216700;Z;5;131;126;5;30;16;10;4;15;5;10;60;25;15;11;9;99;1;3;0;0;14;9;1;19;108;103;2;3;0;130;15;0;0;0;110;5
521680000;44;52;52000;52168;ZZZZZZ;5216800;Z;5;27;24;3;7;3;2;2;0;0;0;5;5;14;5;5;10;1;0;0;3;3;8;0;8;17;8;2;7;0;19;0;5;0;0;14;0
521690000;44;52;52000;52169;ZZZZZZ;5216900;Z;5;43;38;5;18;5;6;7;0;5;0;5;20;25;6;6;26;5;0;1;2;2;3;0;4;35;31;3;1;0;45;0;0;0;0;45;0
521700000;44;52;52000;52170;ZZZZZZ;5217000;Z;5;64;63;1;26;10;10;7;0;24;5;5;10;34;16;13;43;6;2;0;0;6;7;0;9;54;42;2;11;0;78;0;0;0;5;73;0
521710000;44;52;52000;52171;ZZZZZZ;5217100;Z;5;98;80;19;48;18;15;14;16;5;6;16;15;26;13;12;59;5;1;2;0;8;6;0;14;68;60;6;1;0;84;10;0;0;0;75;0
521720000;44;52;52000;52172;ZZZZZZ;5217200;Z;5;104;90;14;44;10;16;18;0;5;5;10;30;25;15;15;64;11;2;1;0;4;10;0;19;73;59;12;2;0;60;0;5;0;0;55;0
521730000;44;52;52000;52173;ZZZZZZ;5217300;Z;5;35;31;4;10;6;1;3;10;0;0;0;10;10;2;2;22;0;0;0;0;6;4;0;11;21;20;0;1;0;29;0;0;10;0;20;0
521740000;44;52;52000;52174;ZZZZZZ;5217400;Z;5;15;15;0;5;3;1;1;5;5;5;0;5;10;0;0;9;0;0;0;0;3;3;0;3;12;11;1;0;0;30;5;0;0;0;25;0
521750000;44;52;52000;52175;ZZZZZZ;5217500;Z;5;164;133;31;78;22;26;30;0;35;15;25;45;30;20;19;72;19;9;3;5;18;6;1;44;89;83;4;2;0;130;0;10;0;0;115;5
521770000;44;52;52000;52177;ZZZZZZ;5217700;Z;5;304;256;48;97;28;39;30;5;5;31;62;92;123;63;60;196;31;5;5;2;9;13;0;85;177;162;8;6;0;288;5;26;5;0;247;5
521780000;44;52;52000;52178;ZZZZZZ;5217800;Z;5;150;122;28;52;19;16;17;15;15;19;25;39;38;19;18;86;14;2;2;0;12;7;2;53;71;46;20;3;1;116;10;19;0;0;74;13
521790000;44;52;52000;52179;ZZZZZZ;5217900;Z;5;10;9;1;5;1;3;1;0;0;0;0;0;0;3;3;9;0;0;0;0;0;0;0;0;9;8;1;0;0;0;0;0;0;0;0;0
521810000;44;52;52000;52181;ZZZZZZ;5218100;Z;5;47;38;8;13;0;6;7;10;0;5;15;10;5;2;2;26;1;1;0;0;8;2;0;10;28;15;12;1;0;40;0;5;0;0;35;0
521820000;44;52;52000;52182;ZZZZZZ;5218200;Z;5;921;824;97;291;87;108;96;30;70;40;235;315;230;129;120;607;103;15;6;14;53;31;1;166;664;557;96;10;1;825;50;15;5;5;740;10
521830000;44;52;52000;52183;ZZZZZZ;5218300;Z;5;19;17;2;4;3;1;0;0;0;0;0;5;5;2;2;9;1;0;0;0;5;3;0;4;14;11;3;0;0;5;0;0;0;0;5;0
521840000;44;52;52000;52184;ZZZZZZ;5218400;Z;5;21;20;1;7;0;2;5;21;0;0;0;10;5;1;1;11;0;0;0;0;2;7;0;10;10;7;3;0;0;36;10;16;0;0;10;0
521850000;44;52;52000;52185;ZZZZZZ;5218500;Z;5;17;17;0;8;2;5;1;0;5;0;0;5;5;1;1;4;0;1;0;0;4;8;0;12;5;4;1;0;0;15;0;0;0;0;15;0
521870000;44;52;52000;52187;ZZZZZZ;5218700;Z;5;62;57;5;23;11;8;4;0;0;0;5;5;21;16;16;41;4;3;1;1;5;3;0;18;41;31;8;2;0;37;5;5;0;0;26;0
521890000;44;52;52000;52189;ZZZZZZ;5218900;Z;5;161;145;16;43;13;23;7;30;0;0;15;30;70;27;26;110;12;2;0;3;9;12;1;39;110;76;2;32;0;130;15;0;5;0;110;0
521900000;44;52;52000;52190;ZZZZZZ;5219000;Z;5;146;132;14;47;14;21;12;0;20;0;25;39;55;17;17;102;10;3;3;2;10;3;0;21;112;111;1;0;0;119;5;5;0;5;104;0
521930000;44;52;52000;52193;ZZZZZZ;5219300;Z;5;146;139;7;33;7;21;5;0;5;10;35;55;30;15;14;117;8;1;1;1;5;7;0;18;122;113;9;0;0;135;5;0;0;0;130;0
521940000;44;52;52000;52194;ZZZZZZ;5219400;Z;5;933;805;128;281;94;86;100;0;46;56;213;304;309;133;126;632;66;26;4;16;40;25;0;130;680;570;99;10;0;802;5;30;0;0;761;5
521950000;44;52;52000;52195;ZZZZZZ;5219500;Z;5;14;11;3;7;1;4;2;5;0;0;0;5;0;4;3;8;0;0;0;0;0;2;0;0;11;5;0;5;0;5;0;0;0;0;5;0
521960000;44;52;52000;52196;ZZZZZZ;5219600;Z;5;43;43;0;14;1;9;3;5;5;0;16;16;21;1;1;34;1;1;0;0;2;6;0;5;39;37;0;1;1;63;0;5;0;5;53;0
521970000;44;52;52000;52197;ZZZZZZ;5219700;Z;5;512;468;44;235;97;60;78;19;45;30;60;135;144;76;71;342;32;10;2;7;50;40;0;277;205;157;4;43;1;433;40;54;10;10;309;10
521980000;44;52;52000;52198;ZZZZZZ;5219800;Z;5;37;32;5;11;5;3;3;5;0;5;5;19;15;8;7;17;6;0;0;1;7;2;0;10;22;20;1;1;0;44;0;0;5;0;39;0
521990000;44;52;52000;52199;ZZZZZZ;5219900;Z;5;21;20;1;6;0;3;3;0;10;5;0;0;5;4;2;15;0;0;0;0;3;2;0;3;17;16;1;0;0;15;0;0;0;0;15;0
522000000;44;52;52000;52200;ZZZZZZ;5220000;Z;5;38;34;4;8;4;2;2;5;0;5;0;15;15;5;4;23;3;0;0;0;3;4;1;12;22;18;0;4;0;35;10;0;0;0;25;0
522010000;44;52;52000;52201;ZZZZZZ;5220100;Z;5;24;20;4;14;2;0;12;0;0;10;0;0;5;1;1;14;0;0;1;0;5;0;0;3;17;16;0;1;0;10;0;0;0;0;10;0
522030000;44;52;52000;52203;ZZZZZZ;5220300;Z;5;70;60;10;26;10;9;7;0;5;0;5;25;25;13;13;47;4;2;0;1;4;2;0;3;57;51;6;0;0;51;0;0;0;5;46;0
522040000;44;52;52000;52204;ZZZZZZ;5220400;Z;5;22;20;2;16;4;8;4;0;0;0;10;5;0;1;1;17;1;1;0;0;2;1;0;5;17;15;1;1;0;25;0;0;0;0;25;0
522050000;44;52;52000;52205;ZZZZZZ;5220500;Z;5;349;327;22;91;27;36;27;0;0;35;126;109;111;42;38;252;47;7;3;1;10;14;0;58;276;264;6;6;0;351;28;0;0;0;323;0
522060000;44;52;52000;52206;ZZZZZZ;5220600;Z;5;91;86;5;26;11;11;4;10;0;15;30;20;15;14;14;61;7;1;2;0;8;7;0;17;69;51;18;0;0;89;0;5;0;0;84;0
522070000;44;52;52000;52207;ZZZZZZ;5220700;Z;5;49;41;8;7;4;2;1;0;0;0;5;10;36;3;3;22;5;0;0;1;6;5;1;12;29;29;0;0;0;36;0;0;0;0;36;0
522080000;44;52;52000;52208;ZZZZZZ;5220800;Z;5;41;36;5;25;4;11;11;0;0;0;5;0;25;3;3;24;4;0;0;0;7;1;1;9;27;15;4;8;1;29;0;0;0;0;29;0
522110000;44;52;52000;52211;ZZZZZZ;5221100;Z;5;604;509;95;252;61;92;99;5;21;37;89;173;344;71;67;415;35;7;6;12;20;15;1;209;302;281;14;7;0;554;41;94;26;5;382;5
522120000;44;52;52000;52212;ZZZZZZ;5221200;Z;5;145;121;24;55;24;14;18;5;10;0;26;36;73;21;21;85;13;7;1;1;8;6;1;24;99;94;4;1;0;135;0;0;0;5;130;0
522130000;44;52;52000;52213;ZZZZZZ;5221300;Z;5;52;47;5;19;4;12;3;5;0;0;10;10;20;7;7;31;3;0;1;1;6;5;0;17;30;24;0;6;0;35;5;0;0;0;30;0
522140000;44;52;52000;52214;ZZZZZZ;5221400;Z;5;13;13;0;6;6;0;0;0;0;0;5;10;5;0;0;10;2;0;0;0;0;1;0;0;13;12;1;0;0;20;0;0;0;0;20;0
522160000;44;52;52000;52216;ZZZZZZ;5221600;Z;5;17;14;4;5;2;1;2;0;0;0;5;9;9;5;5;9;1;0;0;1;1;2;0;2;12;10;0;2;0;14;0;0;0;0;14;0
522170000;44;52;52000;52217;ZZZZZZ;5221700;Z;5;39;36;3;17;6;8;3;10;0;0;10;0;5;10;10;20;5;2;0;1;6;2;0;8;28;12;13;3;0;25;0;0;0;0;25;0
522180000;44;52;52000;52218;ZZZZZZ;5221800;Z;5;19;19;0;8;0;6;2;5;0;0;10;10;0;5;5;11;2;0;0;0;4;2;0;8;11;9;2;0;0;25;5;5;0;0;15;0
522190000;44;52;52000;52219;ZZZZZZ;5221900;Z;5;9;9;0;2;1;1;0;0;0;0;5;5;0;3;3;5;0;0;0;0;4;0;0;3;6;6;0;0;0;10;5;0;0;0;5;0
522200000;44;52;52000;52220;ZZZZZZ;5222000;Z;5;55;49;6;17;3;6;8;14;9;0;5;5;32;7;6;32;2;1;1;0;7;6;0;11;38;34;1;4;0;55;0;5;0;0;50;0
522210000;44;52;52000;52221;ZZZZZZ;5222100;Z;5;48;44;4;12;2;9;1;0;0;0;5;5;5;6;5;32;2;0;1;0;6;4;0;13;32;25;6;0;0;20;5;0;0;0;15;0
522220000;44;52;52000;52222;ZZZZZZ;5222200;Z;5;18;17;1;7;1;2;4;5;0;0;0;10;5;4;4;10;2;1;0;0;2;2;0;4;13;9;4;0;0;19;10;0;0;0;10;0
522230000;44;52;52000;52223;ZZZZZZ;5222300;Z;5;23;22;1;6;2;1;3;5;0;0;0;10;10;5;5;14;0;1;0;0;5;2;0;9;13;11;1;1;0;25;5;0;0;0;20;0
522270000;44;52;52000;52227;ZZZZZZ;5222700;Z;5;90;83;7;38;12;16;10;15;5;5;15;20;35;16;15;58;4;3;1;2;5;12;0;18;67;46;19;1;1;76;0;5;0;0;71;0
522280000;44;52;52000;52228;ZZZZZZ;5222800;Z;5;28;24;4;8;0;4;5;0;0;0;0;9;14;4;4;16;3;0;0;1;3;3;0;5;21;17;0;4;0;23;0;0;0;0;23;0
522290000;44;52;52000;52229;ZZZZZZ;5222900;Z;5;56;49;7;26;9;8;9;10;5;0;5;10;25;10;9;34;3;4;1;0;8;0;0;11;39;27;1;11;0;40;0;5;0;0;35;0
522300000;44;52;52000;52230;ZZZZZZ;5223000;Z;5;134;116;18;38;10;13;14;0;5;36;26;31;36;19;18;85;6;5;3;1;7;8;0;19;96;92;3;1;0;123;0;0;0;0;123;0
522310000;44;52;52000;52231;ZZZZZZ;5223100;Z;5;44;42;2;15;2;7;6;15;0;10;20;5;0;6;6;34;4;0;1;0;3;0;0;6;36;34;1;1;0;50;0;5;0;0;45;0
522320000;44;52;52000;52232;ZZZZZZ;5223200;Z;5;27;23;4;1;1;0;0;5;5;0;0;5;15;3;3;14;3;1;0;1;1;3;0;3;20;16;3;1;0;30;0;0;0;0;30;0
522330000;44;52;52000;52233;ZZZZZZ;5223300;Z;5;42;37;5;12;0;11;1;0;0;5;0;15;5;10;10;27;3;1;0;1;2;3;0;7;30;25;3;2;0;25;0;0;0;0;25;0
522340000;44;52;52000;52234;ZZZZZZ;5223400;Z;5;22;21;1;5;3;2;0;5;0;0;0;15;5;2;2;14;1;1;0;0;2;2;0;4;16;13;3;0;0;21;0;0;0;0;21;0
522350000;44;52;52000;52235;ZZZZZZ;5223500;Z;5;111;92;19;51;18;17;15;0;0;15;20;61;40;17;15;67;8;2;2;4;7;2;1;10;83;67;13;3;0;111;0;0;0;0;106;5
522370000;44;52;52000;52237;ZZZZZZ;5223700;Z;5;123;100;23;54;17;18;19;11;16;16;21;37;53;19;17;71;11;3;0;2;8;4;0;14;86;33;53;1;0;142;11;5;0;0;126;0
522400000;44;52;52000;52240;ZZZZZZ;5224000;Z;5;99;90;9;28;11;10;8;5;0;5;11;38;11;23;22;75;2;0;1;0;4;9;0;18;73;64;0;9;0;60;5;0;0;0;54;0
522420000;44;52;52000;52242;ZZZZZZ;5224200;Z;5;390;349;41;134;33;54;48;10;35;5;55;134;164;72;68;250;26;21;3;10;32;13;0;93;261;234;8;20;0;363;30;10;0;5;318;0
522430000;44;52;52000;52243;ZZZZZZ;5224300;Z;5;45;41;4;12;1;8;3;0;0;0;10;10;25;7;7;34;4;1;1;0;1;0;0;2;39;32;6;1;0;45;0;0;0;0;45;0
522440000;44;52;52000;52244;ZZZZZZ;5224400;Z;5;378;354;23;105;36;33;37;0;46;15;107;92;122;64;59;252;40;15;2;9;23;19;1;49;313;267;39;5;2;367;0;0;0;0;367;0
522450000;44;52;52000;52245;ZZZZZZ;5224500;Z;5;30;23;6;11;1;5;4;5;0;0;11;0;5;4;2;13;2;0;0;0;6;2;0;6;17;11;4;2;0;16;0;0;0;0;16;0
522460000;44;52;52000;52246;ZZZZZZ;5224600;Z;5;259;238;21;83;27;41;15;10;25;40;60;64;49;43;40;181;16;2;2;4;16;22;0;40;203;199;0;1;3;228;0;15;0;0;213;0
522470000;44;52;52000;52247;ZZZZZZ;5224700;Z;5;95;90;4;36;5;21;10;0;0;5;11;27;74;12;10;69;6;7;0;0;5;2;0;48;43;29;14;0;0;117;11;0;5;0;101;0
522480000;44;52;52000;52248;ZZZZZZ;5224800;Z;5;258;227;31;69;22;27;20;0;15;10;54;48;114;27;26;182;9;5;3;1;19;11;0;74;157;148;6;3;0;218;5;45;0;0;168;0
522490000;44;52;52000;52249;ZZZZZZ;5224900;Z;5;77;69;8;17;6;9;2;5;10;5;20;20;30;9;8;53;3;3;0;1;7;4;0;17;54;33;0;21;1;89;5;0;0;0;84;0
522500000;44;52;52201;52250;ZZZZZZ;5225000;Z;5;1066;812;254;598;118;146;334;15;50;85;150;315;365;150;137;567;100;33;12;18;54;41;1;423;403;342;42;18;1;780;50;155;20;10;535;10
522510000;44;52;52000;52251;ZZZZZZ;5225100;Z;5;512;485;26;141;65;48;28;10;35;71;131;126;116;55;53;395;38;4;0;4;30;23;0;69;426;404;11;11;0;489;25;15;0;5;444;0
522530000;44;52;52000;52253;ZZZZZZ;5225300;Z;5;104;91;13;29;12;13;4;0;10;0;10;35;35;14;13;64;11;4;2;0;4;6;0;22;69;65;4;0;0;85;15;0;5;0;65;0
522540000;44;52;52000;52254;ZZZZZZ;5225400;Z;5;34;31;3;9;3;4;2;0;0;5;5;14;5;2;2;22;4;0;0;0;0;5;0;2;29;26;3;0;0;29;0;0;0;0;29;0
522560000;44;52;52000;52256;ZZZZZZ;5225600;Z;5;23;19;4;14;5;6;3;5;5;0;10;5;0;4;3;16;0;0;0;0;2;0;1;5;14;8;6;0;0;25;5;0;0;0;20;0
522570000;44;52;52000;52257;ZZZZZZ;5225700;Z;5;40;32;8;18;3;11;4;0;0;0;10;5;20;6;6;22;4;2;1;1;1;2;0;11;22;15;0;7;0;35;0;5;0;0;30;0
522580000;44;52;52000;52258;ZZZZZZ;5225800;Z;5;127;112;15;55;15;22;18;0;5;0;11;53;48;19;16;94;10;5;0;1;5;1;0;17;99;39;53;6;0;112;21;5;0;5;80;0
522600000;44;52;52000;52260;ZZZZZZ;5226000;Z;5;62;58;5;22;8;11;3;0;5;0;10;30;25;10;10;44;4;1;1;2;3;3;0;10;48;45;2;1;0;64;0;0;0;0;64;0
522640000;44;52;52000;52264;ZZZZZZ;5226400;Z;5;20;18;2;14;0;9;4;0;5;0;0;10;5;4;4;12;3;0;0;0;3;0;0;5;13;13;0;0;0;21;0;0;0;0;21;0
522650000;44;52;52000;52265;ZZZZZZ;5226500;Z;5;615;537;78;257;81;79;97;10;20;10;140;130;230;102;99;425;59;11;2;8;19;15;0;140;399;347;50;2;0;475;20;10;10;5;425;5
522660000;44;52;52000;52266;ZZZZZZ;5226600;Z;5;25;23;2;12;4;5;3;5;0;0;10;5;5;2;2;16;4;0;1;1;1;0;0;3;20;17;0;2;1;25;0;0;0;0;25;0
522670000;44;52;52000;52267;ZZZZZZ;5226700;Z;5;93;83;10;31;7;15;9;0;5;15;24;19;29;15;13;61;9;1;3;1;4;6;0;6;78;57;20;1;0;92;0;0;0;0;92;0
522690101;44;52;52202;52269;ZZZZZZ;5226901;H;4;1288;1119;169;316;89;118;109;0;86;232;393;353;297;174;157;818;116;15;14;22;76;72;5;763;375;318;8;47;2;1195;35;363;45;15;706;30
522690102;44;52;52202;52269;ZZZZZZ;5226901;H;4;859;779;80;323;90;137;96;5;55;86;217;267;232;125;116;621;49;12;13;14;38;36;0;492;292;244;8;39;1;797;30;66;5;20;645;30
522690201;44;52;52202;52269;ZZZZZZ;5226902;H;4;583;430;153;291;56;70;165;0;25;50;96;197;202;98;92;285;60;25;12;14;16;20;2;299;136;119;1;15;1;398;20;61;20;10;267;20
522690202;44;52;52202;52269;ZZZZZZ;5226902;H;4;581;368;213;376;71;66;240;0;10;5;81;186;298;94;90;231;77;25;14;10;7;7;1;248;125;111;1;13;0;396;26;81;10;0;264;15
522690203;44;52;52202;52269;ZZZZZZ;5226902;D;4;84;78;6;28;9;12;7;5;0;10;35;15;15;6;4;63;2;0;0;1;7;5;0;43;34;31;1;2;0;76;0;0;0;0;76;0
522710000;44;52;52000;52271;ZZZZZZ;5227100;Z;5;83;77;6;34;9;14;12;5;10;10;15;24;54;14;13;55;10;1;0;0;9;4;0;14;64;62;2;0;0;107;5;19;0;0;83;0
522720000;44;52;52000;52272;ZZZZZZ;5227200;Z;5;58;53;5;18;3;14;2;15;0;5;15;19;5;13;10;36;4;0;0;0;10;5;0;21;33;16;9;8;0;58;0;5;5;0;48;0
522730000;44;52;52000;52273;ZZZZZZ;5227300;Z;5;47;44;3;21;3;11;7;0;0;0;5;10;20;5;5;31;3;0;0;0;7;3;0;10;34;29;2;3;0;29;0;0;0;0;29;0
522740000;44;52;52000;52274;ZZZZZZ;5227400;Z;5;131;121;10;38;8;14;16;10;0;15;20;50;20;15;13;88;7;0;1;2;10;16;0;30;94;69;10;14;1;110;5;0;0;0;105;0
522750000;44;52;52000;52275;ZZZZZZ;5227500;Z;5;30;27;3;11;5;4;2;0;0;0;10;10;10;1;1;22;1;0;0;0;2;2;0;4;23;20;1;2;0;30;0;0;0;0;30;0
522760000;44;52;52000;52276;ZZZZZZ;5227600;Z;5;93;91;2;22;9;12;1;15;5;10;25;15;15;16;14;67;6;2;1;1;4;10;0;12;79;75;2;2;0;84;10;0;0;0;69;5
522770000;44;52;52000;52277;ZZZZZZ;5227700;Z;5;31;30;1;6;1;3;2;0;5;0;5;15;25;9;8;25;3;0;0;0;3;1;0;6;26;25;0;1;0;50;0;0;0;0;50;0
522780000;44;52;52000;52278;ZZZZZZ;5227800;Z;5;21;21;0;15;2;5;7;0;5;0;5;5;11;7;6;17;3;0;0;0;2;1;0;7;16;15;1;0;0;26;0;0;0;0;26;0
522800000;44;52;52000;52280;ZZZZZZ;5228000;Z;5;75;72;3;38;11;21;6;0;0;5;21;21;37;6;5;58;1;0;0;2;9;2;0;12;61;60;0;1;0;84;0;0;0;0;84;0
522820000;44;52;52000;52282;ZZZZZZ;5228200;Z;5;173;155;18;55;18;22;15;25;10;5;36;41;71;30;22;98;10;8;3;1;23;13;0;46;111;106;2;3;0;178;35;5;0;0;132;5
522840000;44;52;52000;52284;ZZZZZZ;5228400;Z;5;45;36;9;12;1;8;3;5;0;0;0;15;35;3;3;21;1;0;0;2;8;4;0;13;23;19;4;0;0;45;0;10;0;0;35;0
522850000;44;52;52000;52285;ZZZZZZ;5228500;Z;5;37;30;7;9;2;4;3;5;0;0;10;20;10;7;7;19;3;1;0;1;3;4;0;9;21;19;0;3;0;29;5;0;0;0;24;0
522860000;44;52;52000;52286;ZZZZZZ;5228600;Z;5;39;29;9;18;2;5;11;11;0;0;5;21;5;5;5;21;4;0;0;1;0;3;0;7;22;16;6;0;0;37;0;5;0;0;32;0
522870000;44;52;52000;52287;ZZZZZZ;5228700;Z;5;27;26;1;18;4;11;3;5;5;0;5;15;15;4;4;16;3;0;0;0;3;3;1;10;16;15;1;0;0;40;5;5;0;0;30;0
522880000;44;52;52000;52288;ZZZZZZ;5228800;Z;5;53;46;6;24;5;6;12;10;5;0;10;21;5;6;4;26;3;0;0;0;13;5;0;20;28;11;13;3;0;41;0;10;0;0;31;0
522890000;44;52;52000;52289;ZZZZZZ;5228900;Z;5;137;125;12;55;10;21;25;0;0;0;5;20;65;24;24;96;8;2;0;3;9;7;2;42;85;35;50;0;0;84;5;0;0;0;74;5
522900000;44;52;52000;52290;ZZZZZZ;5229000;Z;5;55;50;5;14;3;6;5;10;0;0;15;15;20;7;6;36;1;1;0;1;5;6;0;17;33;30;0;3;0;60;5;5;5;0;40;5
522910000;44;52;52000;52291;ZZZZZZ;5229100;Z;5;33;29;5;5;0;3;1;0;6;0;6;6;0;2;2;14;3;2;0;0;8;2;0;13;17;16;1;0;0;17;0;0;0;0;17;0
522920000;44;52;52000;52292;ZZZZZZ;5229200;Z;5;327;299;28;92;23;43;27;0;25;15;66;120;129;53;53;227;26;10;5;2;20;13;0;89;213;184;3;25;1;340;20;15;10;5;285;5
522940000;44;52;52000;52294;ZZZZZZ;5229400;Z;5;331;289;42;118;30;50;38;0;10;10;68;109;108;52;49;218;28;8;4;9;12;11;3;50;243;210;25;6;1;285;25;5;0;0;250;5
522950000;44;52;52000;52295;ZZZZZZ;5229500;Z;5;39;33;6;11;2;7;2;0;5;0;10;0;20;4;3;23;2;1;0;1;4;2;0;6;28;26;1;1;0;41;0;0;0;0;41;0
522970000;44;52;52000;52297;ZZZZZZ;5229700;Z;5;134;130;4;33;13;12;8;0;5;15;55;40;30;18;16;108;8;1;1;1;7;5;0;17;114;104;6;4;0;130;0;0;5;0;125;0
522980000;44;52;52000;52298;ZZZZZZ;5229800;Z;5;34;30;4;9;1;5;3;0;5;10;5;0;5;1;1;20;1;0;0;0;4;5;0;6;24;18;0;6;0;20;0;0;0;0;20;0
523000000;44;52;52000;52300;ZZZZZZ;5230000;Z;5;64;57;7;26;8;9;9;0;0;15;15;15;15;11;10;40;5;0;1;0;10;1;0;12;45;35;9;1;0;55;5;0;0;0;50;0
523010000;44;52;52000;52301;ZZZZZZ;5230100;Z;5;27;23;4;11;2;7;2;10;0;0;15;0;15;1;1;15;0;0;0;0;5;2;1;6;17;14;4;0;0;34;5;10;0;0;19;0
523020000;44;52;52000;52302;ZZZZZZ;5230200;Z;5;93;71;22;26;8;10;7;10;5;0;15;15;41;15;14;56;4;0;0;3;4;4;0;8;63;58;3;2;0;72;0;10;0;0;62;0
523030000;44;52;52000;52303;ZZZZZZ;5230300;Z;5;31;31;0;22;4;6;11;0;5;0;15;15;5;8;7;27;1;1;0;1;3;4;0;8;29;27;0;2;0;46;5;0;0;0;41;0
523040000;44;52;52000;52304;ZZZZZZ;5230400;Z;5;19;19;0;5;2;0;3;5;0;0;0;0;5;9;8;13;2;1;0;0;3;1;0;4;16;13;3;0;0;11;5;0;0;0;5;0
