IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
652380000;76;65;65000;65238;ZZZZZZ;6523800;Z;5;105;25;5;75;75;30;10;35;45;20;5;5;0
652390000;76;65;65000;65239;ZZZZZZ;6523900;Z;5;67;15;0;52;52;26;5;21;36;10;5;0;0
652400000;76;65;65000;65240;ZZZZZZ;6524000;Z;5;174;46;0;128;133;46;26;62;72;26;26;10;0
652410000;76;65;65000;65241;ZZZZZZ;6524100;Z;5;53;19;0;33;33;5;10;19;29;0;5;0;0
652420000;76;65;65000;65242;ZZZZZZ;6524200;Z;5;105;30;0;75;80;30;5;45;45;20;10;5;0
652430000;76;65;65000;65243;ZZZZZZ;6524300;Z;5;190;51;0;139;139;74;10;55;65;35;29;10;0
652440000;76;65;65000;65244;ZZZZZZ;6524400;Z;5;210;40;0;170;175;80;15;80;100;25;35;10;5
652450000;76;65;65000;65245;ZZZZZZ;6524500;Z;5;101;20;0;81;81;30;0;50;50;15;10;5;0
652470000;76;65;65000;65247;ZZZZZZ;6524700;Z;5;51;21;5;26;26;10;5;10;10;10;5;0;0
652480000;76;65;65000;65248;ZZZZZZ;6524800;Z;5;111;30;5;76;76;35;5;35;40;15;15;5;0
652490000;76;65;65000;65249;ZZZZZZ;6524900;Z;5;40;10;0;30;30;15;10;5;10;10;5;0;5
652500000;76;65;65000;65250;ZZZZZZ;6525000;Z;5;54;19;0;34;34;10;5;19;19;10;0;5;0
652510000;76;65;65501;65251;ZZZZZZ;6525100;Z;5;814;223;10;581;581;242;75;263;283;134;116;43;5
652520000;76;65;00171;65252;ZZZZZZ;6525200;Z;5;346;94;5;247;247;139;5;104;109;54;69;10;5
652530000;76;65;65000;65253;ZZZZZZ;6525300;Z;5;25;10;0;15;15;10;0;5;5;10;0;0;0
652540000;76;65;65000;65254;ZZZZZZ;6525400;Z;5;66;20;0;46;46;15;5;25;30;5;5;5;0
652550000;76;65;65000;65255;ZZZZZZ;6525500;Z;5;16;11;5;0;0;0;0;0;0;0;0;0;0
652560000;76;65;65000;65256;ZZZZZZ;6525600;Z;5;65;25;0;40;40;20;5;15;20;10;10;0;0
652570000;76;65;65203;65257;ZZZZZZ;6525700;Z;5;245;59;0;186;186;83;15;88;108;29;44;0;5
652580101;76;65;65202;65258;ZZZZZZ;6525801;H;4;1560;840;20;700;700;200;150;350;395;165;85;20;35
652580102;76;65;65202;65258;ZZZZZZ;6525801;H;4;1115;510;5;600;605;170;150;285;340;135;85;25;20
652580103;76;65;65202;65258;ZZZZZZ;6525801;A;4;140;55;5;80;80;25;10;45;50;5;15;10;0
652590000;76;65;65000;65259;ZZZZZZ;6525900;Z;5;70;15;0;55;55;25;5;25;25;5;20;0;5
652600000;76;65;65000;65260;ZZZZZZ;6526000;Z;5;38;5;0;33;33;22;0;11;16;16;0;0;0
652610000;76;65;65000;65261;ZZZZZZ;6526100;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
652620000;76;65;65000;65262;ZZZZZZ;6526200;Z;5;165;45;10;110;110;40;20;50;65;15;20;5;5
652630000;76;65;65000;65263;ZZZZZZ;6526300;Z;5;52;21;0;31;31;10;0;21;21;5;5;0;0
652640000;76;65;65000;65264;ZZZZZZ;6526400;Z;5;136;35;5;96;96;40;10;45;55;15;20;5;0
652650000;76;65;65000;65265;ZZZZZZ;6526500;Z;5;140;31;0;109;109;52;16;41;47;36;21;5;0
652660000;76;65;65000;65266;ZZZZZZ;6526600;Z;5;14;5;0;9;9;5;0;5;5;5;0;0;0
652670000;76;65;65204;65267;ZZZZZZ;6526700;Z;5;250;75;10;165;170;50;25;95;105;25;35;5;0
652680000;76;65;65000;65268;ZZZZZZ;6526800;Z;5;77;20;0;56;56;20;0;36;36;5;15;0;0
652690000;76;65;65000;65269;ZZZZZZ;6526900;Z;5;76;20;0;56;56;20;5;31;36;5;10;5;0
652700000;76;65;65000;65270;ZZZZZZ;6527000;Z;5;90;25;0;65;65;25;20;20;30;20;15;0;0
652710000;76;65;65302;65271;ZZZZZZ;6527100;Z;5;156;46;5;105;110;49;5;55;55;30;19;5;0
652720000;76;65;65000;65272;ZZZZZZ;6527200;Z;5;40;10;0;30;30;10;0;20;20;5;5;0;0
652730000;76;65;65000;65273;ZZZZZZ;6527300;Z;5;84;20;0;64;64;25;10;30;30;15;15;5;0
652740000;76;65;65000;65274;ZZZZZZ;6527400;Z;5;60;20;0;40;40;15;5;20;25;5;10;0;0
652750000;76;65;65000;65275;ZZZZZZ;6527500;Z;5;35;10;0;25;25;15;0;10;10;5;10;0;0
652760000;76;65;65000;65276;ZZZZZZ;6527600;Z;5;50;15;0;35;35;15;10;10;20;5;10;0;0
652770000;76;65;65000;65277;ZZZZZZ;6527700;Z;5;43;16;0;27;27;11;0;16;16;5;5;0;0
652780000;76;65;65000;65278;ZZZZZZ;6527800;Z;5;15;5;5;5;5;0;5;0;5;0;0;0;0
652790000;76;65;65000;65279;ZZZZZZ;6527900;Z;5;102;41;5;56;56;10;10;36;41;0;10;5;0
652800000;76;65;65000;65280;ZZZZZZ;6528000;Z;5;155;37;5;112;112;61;15;37;52;25;30;5;0
652810000;76;65;65000;65281;ZZZZZZ;6528100;Z;5;93;24;0;68;68;34;10;24;34;19;15;0;0
652820000;76;65;65000;65282;ZZZZZZ;6528200;Z;5;160;70;15;75;75;25;5;45;45;15;10;5;0
652830000;76;65;65000;65283;ZZZZZZ;6528300;Z;5;25;10;0;15;15;0;5;10;15;0;0;0;0
652840000;76;65;65203;65284;ZZZZZZ;6528400;Z;5;424;89;20;316;316;123;39;153;182;54;64;10;5
652850000;76;65;65000;65285;ZZZZZZ;6528500;Z;5;78;10;0;68;73;36;0;36;42;10;21;0;0
652860101;76;65;65302;65286;650011;6528601;H;1;679;352;7;320;320;103;89;128;161;95;38;20;5
652860102;76;65;65302;65286;650021;6528601;H;1;1559;910;30;620;620;160;173;287;368;143;88;7;13
652860103;76;65;65302;65286;650011;6528601;H;1;1218;818;27;373;375;75;83;217;252;81;38;4;0
652860104;76;65;65302;65286;650011;6528601;H;1;969;439;15;515;518;184;90;244;298;133;66;16;5
652860105;76;65;65302;65286;650011;6528601;H;1;790;249;20;521;529;179;92;258;308;125;60;25;11
652860106;76;65;65302;65286;650011;6528601;D;3;219;75;4;140;143;68;22;53;57;39;40;4;3
652860107;76;65;65302;65286;650021;6528601;D;3;44;14;0;31;31;15;7;8;15;8;7;0;0
652860108;76;65;65302;65286;650021;6528601;A;3;64;42;4;18;18;10;0;8;8;0;1;4;5
652860109;76;65;65302;65286;650021;6528601;H;1;1180;520;11;649;655;201;184;270;330;179;96;46;4
652860110;76;65;65302;65286;650021;6528601;A;3;243;89;12;142;142;40;20;82;94;31;16;1;0
652870000;76;65;65000;65287;ZZZZZZ;6528700;Z;5;307;134;0;174;174;35;35;104;119;30;20;0;5
652880000;76;65;65000;65288;ZZZZZZ;6528800;Z;5;29;14;0;14;14;5;0;10;10;5;0;0;0
652890000;76;65;65000;65289;ZZZZZZ;6528900;Z;5;46;10;0;36;36;15;5;15;21;5;10;0;0
652900000;76;65;65000;65290;ZZZZZZ;6529000;Z;5;87;20;0;67;67;20;20;26;41;10;10;0;5
652910000;76;65;65302;65291;ZZZZZZ;6529100;Z;5;68;24;5;39;39;10;5;24;24;5;10;0;0
652920000;76;65;65000;65292;ZZZZZZ;6529200;Z;5;165;35;10;120;120;65;5;50;55;25;35;5;0
652930000;76;65;65000;65293;ZZZZZZ;6529300;Z;5;51;10;0;41;41;15;0;25;25;10;5;0;0
652940000;76;65;65000;65294;ZZZZZZ;6529400;Z;5;96;30;0;66;71;25;10;35;45;10;15;0;0
652950000;76;65;65000;65295;ZZZZZZ;6529500;Z;5;513;262;10;241;241;87;46;108;128;67;41;5;0
652960000;76;65;65000;65296;ZZZZZZ;6529600;Z;5;192;73;5;113;113;28;5;80;85;10;18;0;0
652970000;76;65;65000;65297;ZZZZZZ;6529700;Z;5;15;0;0;15;15;5;0;10;10;5;0;0;0
652980000;76;65;65000;65298;ZZZZZZ;6529800;Z;5;33;9;5;19;19;9;0;9;9;5;5;0;0
652990000;76;65;65000;65299;ZZZZZZ;6529900;Z;5;90;20;5;65;65;30;5;30;30;20;15;0;0
653000000;76;65;65000;65300;ZZZZZZ;6530000;Z;5;34;15;5;15;15;10;5;0;0;10;0;5;0
653010000;76;65;65000;65301;ZZZZZZ;6530100;Z;5;115;20;0;95;95;45;15;35;35;35;20;0;5
653030000;76;65;65000;65303;ZZZZZZ;6530300;Z;5;142;29;5;108;108;49;15;44;59;10;34;5;0
653040000;76;65;65103;65304;ZZZZZZ;6530400;Z;5;1150;465;26;659;664;199;146;319;392;120;136;16;0
653050000;76;65;65000;65305;ZZZZZZ;6530500;Z;5;65;40;0;25;25;10;0;15;20;0;5;0;0
653060000;76;65;65000;65306;ZZZZZZ;6530600;Z;5;105;35;0;70;70;25;0;45;45;5;15;0;5
653070000;76;65;00252;65307;ZZZZZZ;6530700;Z;5;152;49;0;103;103;39;0;64;69;10;20;5;0
653080000;76;65;65000;65308;ZZZZZZ;6530800;Z;5;45;15;0;30;30;10;0;20;20;0;10;0;0
653090000;76;65;65000;65309;ZZZZZZ;6530900;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
653100000;76;65;65000;65310;ZZZZZZ;6531000;Z;5;101;20;0;81;81;36;10;35;40;20;15;5;0
653110000;76;65;65000;65311;ZZZZZZ;6531100;Z;5;40;10;0;30;30;15;0;15;20;0;10;0;0
653130000;76;65;65501;65313;ZZZZZZ;6531300;Z;5;306;64;0;243;243;114;20;108;113;71;39;19;0
653140000;76;65;65000;65314;ZZZZZZ;6531400;Z;5;79;20;5;54;54;34;0;20;25;10;10;10;0
653150000;76;65;65000;65315;ZZZZZZ;6531500;Z;5;186;55;0;131;136;40;15;80;90;10;15;20;0
653160000;76;65;65000;65316;ZZZZZZ;6531600;Z;5;50;15;5;30;30;10;10;10;15;10;0;5;0
653170000;76;65;65000;65317;ZZZZZZ;6531700;Z;5;22;6;0;17;17;6;6;6;6;11;0;0;0
653180000;76;65;65000;65318;ZZZZZZ;6531800;Z;5;90;31;0;59;59;10;0;50;50;10;0;0;0
653190000;76;65;65000;65319;ZZZZZZ;6531900;Z;5;61;20;0;41;41;10;5;25;30;5;5;0;0
653200000;76;65;65000;65320;ZZZZZZ;6532000;Z;5;363;92;10;261;261;120;15;126;146;55;50;5;5
653210000;76;65;65000;65321;ZZZZZZ;6532100;Z;5;55;15;0;40;40;15;5;20;20;5;15;0;0
653220000;76;65;65000;65322;ZZZZZZ;6532200;Z;5;113;34;0;79;79;34;10;34;34;34;10;0;0
653230000;76;65;65000;65323;ZZZZZZ;6532300;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
653240000;76;65;65000;65324;ZZZZZZ;6532400;Z;5;94;20;10;64;64;30;0;35;35;10;10;10;0
653250000;76;65;65000;65325;ZZZZZZ;6532500;Z;5;20;5;0;15;15;0;0;15;15;0;0;0;0
653260000;76;65;65000;65326;ZZZZZZ;6532600;Z;5;48;19;0;29;38;10;10;19;19;19;0;0;0
653270000;76;65;65000;65327;ZZZZZZ;6532700;Z;5;78;29;0;49;49;25;10;15;25;15;5;5;0
653280000;76;65;65000;65328;ZZZZZZ;6532800;Z;5;40;10;5;25;25;10;10;5;5;10;10;0;0
653290000;76;65;65000;65329;ZZZZZZ;6532900;Z;5;101;34;0;67;67;24;5;39;39;19;5;0;5
653300000;76;65;65000;65330;ZZZZZZ;6533000;Z;5;87;26;5;56;56;15;0;41;46;5;5;0;0
653310000;76;65;65501;65331;ZZZZZZ;6533100;Z;5;1387;349;10;1028;1048;364;110;574;629;205;170;45;0
653320000;76;65;65000;65332;ZZZZZZ;6533200;Z;5;70;15;5;50;50;30;0;20;20;15;15;0;0
653330000;76;65;65000;65333;ZZZZZZ;6533300;Z;5;53;16;0;37;37;16;0;21;21;5;5;0;5
653340000;76;65;65000;65334;ZZZZZZ;6533400;Z;5;102;31;0;71;71;31;5;36;36;15;20;0;0
653350000;76;65;65000;65335;ZZZZZZ;6533500;Z;5;214;47;5;162;162;68;10;84;89;31;37;5;0
653360000;76;65;65000;65336;ZZZZZZ;6533600;Z;5;17;6;6;6;6;6;0;0;0;6;0;0;0
653370000;76;65;65000;65337;ZZZZZZ;6533700;Z;5;49;11;0;38;38;16;0;22;27;5;5;0;0
653380000;76;65;65000;65338;ZZZZZZ;6533800;Z;5;108;36;0;72;77;41;5;31;36;15;21;5;0
653390000;76;65;65000;65339;ZZZZZZ;6533900;Z;5;139;40;0;99;99;49;10;40;50;20;19;10;0
653400000;76;65;65501;65340;ZZZZZZ;6534000;Z;5;813;158;0;655;670;300;65;304;349;151;135;25;10
653410000;76;65;65000;65341;ZZZZZZ;6534100;Z;5;49;10;0;39;44;20;0;25;30;10;5;0;0
653420000;76;65;65000;65342;ZZZZZZ;6534200;Z;5;37;10;0;26;26;10;5;10;16;0;10;0;0
653430000;76;65;65000;65343;ZZZZZZ;6534300;Z;5;107;25;0;81;81;36;15;31;41;25;10;5;0
653440000;76;65;65102;65344;ZZZZZZ;6534400;Z;5;1001;284;10;707;707;299;75;334;394;125;135;45;10
653450000;76;65;65000;65345;ZZZZZZ;6534500;Z;5;24;9;5;9;9;5;0;5;5;0;0;5;0
653460000;76;65;65000;65346;ZZZZZZ;6534600;Z;5;62;10;5;47;47;26;0;21;21;10;16;0;0
653470000;76;65;65000;65347;ZZZZZZ;6534700;Z;5;18;4;0;13;13;4;0;9;9;0;4;0;0
653480000;76;65;65000;65348;ZZZZZZ;6534800;Z;5;20;5;0;15;15;0;0;15;15;0;0;0;0
653490000;76;65;65000;65349;ZZZZZZ;6534900;Z;5;3;0;0;3;3;0;0;3;3;0;0;0;0
653500000;76;65;65000;65350;ZZZZZZ;6535000;Z;5;500;115;10;375;385;155;25;205;225;85;65;10;0
653510000;76;65;65000;65351;ZZZZZZ;6535100;Z;5;14;5;0;9;9;5;0;5;5;0;5;0;0
653520000;76;65;65000;65352;ZZZZZZ;6535200;Z;5;95;30;0;65;65;40;5;20;30;10;15;10;0
653530000;76;65;65000;65353;ZZZZZZ;6535300;Z;5;119;36;10;74;78;29;20;30;35;19;24;0;0
653540000;76;65;65000;65354;ZZZZZZ;6535400;Z;5;30;5;5;20;20;10;0;10;10;5;5;0;0
653550000;76;65;65000;65355;ZZZZZZ;6535500;Z;5;31;9;0;22;22;9;4;9;9;9;4;0;0
653560000;76;65;65000;65356;ZZZZZZ;6535600;Z;5;23;0;0;23;23;9;5;9;14;5;5;0;0
653570000;76;65;65000;65357;ZZZZZZ;6535700;Z;5;60;15;0;45;50;20;10;20;30;10;5;5;0
653580000;76;65;65000;65358;ZZZZZZ;6535800;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
653590000;76;65;65000;65359;ZZZZZZ;6535900;Z;5;5;0;0;5;5;5;0;0;0;0;5;0;0
653600000;76;65;65000;65360;ZZZZZZ;6536000;Z;5;120;35;0;85;85;35;15;35;50;15;15;5;0
653610000;76;65;65000;65361;ZZZZZZ;6536100;Z;5;38;10;0;29;29;10;0;19;19;5;5;0;0
653620000;76;65;65101;65362;ZZZZZZ;6536200;Z;5;590;245;0;345;345;105;80;160;190;80;60;10;5
653630000;76;65;65000;65363;ZZZZZZ;6536300;Z;5;200;60;10;130;130;60;5;65;70;40;10;10;0
653640000;76;65;65000;65364;ZZZZZZ;6536400;Z;5;10;0;0;10;10;5;5;0;5;0;0;5;0
653660000;76;65;65000;65366;ZZZZZZ;6536600;Z;5;351;82;5;263;263;112;30;121;146;40;59;10;9
653670000;76;65;65000;65367;ZZZZZZ;6536700;Z;5;65;15;0;50;50;25;0;25;25;15;10;0;0
653680000;76;65;65000;65368;ZZZZZZ;6536800;Z;5;16;5;0;11;11;5;0;5;5;5;0;0;0
653690000;76;65;65000;65369;ZZZZZZ;6536900;Z;5;290;62;10;217;217;93;31;93;109;57;36;10;5
653700000;76;65;65301;65370;ZZZZZZ;6537000;Z;5;529;160;5;364;374;120;40;214;229;95;45;5;0
653710000;76;65;65000;65371;ZZZZZZ;6537100;Z;5;108;39;5;64;64;29;10;25;29;15;15;5;0
653720000;76;65;65000;65372;ZZZZZZ;6537200;Z;5;252;61;0;191;196;80;40;76;111;40;30;15;0
653730000;76;65;65000;65373;ZZZZZZ;6537300;Z;5;88;22;0;66;66;5;22;38;55;5;5;0;0
653740000;76;65;65000;65374;ZZZZZZ;6537400;Z;5;106;29;0;77;82;34;10;38;48;19;14;0;0
653750000;76;65;65000;65375;ZZZZZZ;6537500;Z;5;619;225;5;389;389;140;95;155;185;90;95;15;5
653760000;76;65;65000;65376;ZZZZZZ;6537600;Z;5;86;15;0;71;71;20;0;50;66;0;5;0;0
653770000;76;65;65000;65377;ZZZZZZ;6537700;Z;5;78;24;10;44;44;20;0;24;29;5;5;0;5
653780000;76;65;65000;65378;ZZZZZZ;6537800;Z;5;30;15;0;15;15;5;0;10;10;0;5;0;0
653790000;76;65;65000;65379;ZZZZZZ;6537900;Z;5;9;5;0;5;5;5;0;0;0;5;0;0;0
653800000;76;65;65000;65380;ZZZZZZ;6538000;Z;5;60;15;0;45;45;20;10;15;15;20;5;5;0
653810000;76;65;65000;65381;ZZZZZZ;6538100;Z;5;20;10;0;10;10;5;0;5;5;0;0;0;5
653820000;76;65;65000;65382;ZZZZZZ;6538200;Z;5;24;10;5;10;10;5;5;0;0;10;0;0;0
653830000;76;65;65000;65383;ZZZZZZ;6538300;Z;5;76;14;5;57;57;28;9;19;28;24;0;5;0
653840000;76;65;65000;65384;ZZZZZZ;6538400;Z;5;71;15;0;56;56;20;5;30;35;15;5;0;0
653850000;76;65;65000;65385;ZZZZZZ;6538500;Z;5;47;19;0;28;28;5;0;23;28;0;0;0;0
653860000;76;65;65000;65386;ZZZZZZ;6538600;Z;5;40;10;0;30;30;10;5;15;15;5;10;0;0
653870000;76;65;65000;65387;ZZZZZZ;6538700;Z;5;68;21;5;42;42;0;5;37;37;5;0;0;0
653880000;76;65;65000;65388;ZZZZZZ;6538800;Z;5;485;248;39;198;202;60;10;132;156;29;18;0;0
653890000;76;65;65000;65389;ZZZZZZ;6538900;Z;5;412;145;10;257;257;99;35;122;152;60;39;0;5
653900000;76;65;65000;65390;ZZZZZZ;6539000;Z;5;189;47;5;137;137;49;10;77;87;25;15;10;0
653910000;76;65;65000;65391;ZZZZZZ;6539100;Z;5;23;6;6;11;11;11;0;0;0;6;6;0;0
653920000;76;65;65000;65392;ZZZZZZ;6539200;Z;5;175;39;5;131;131;75;15;41;51;26;43;5;6
653930000;76;65;65000;65393;ZZZZZZ;6539300;Z;5;62;14;0;48;48;14;14;19;24;14;0;5;5
653940000;76;65;65000;65394;ZZZZZZ;6539400;Z;5;140;45;0;95;100;35;15;50;55;10;30;5;0
653950000;76;65;65000;65395;ZZZZZZ;6539500;Z;5;506;161;0;345;345;114;50;180;195;70;55;20;5
653960000;76;65;65204;65396;ZZZZZZ;6539600;Z;5;171;47;10;114;114;31;26;57;67;21;21;5;0
653970000;76;65;65000;65397;ZZZZZZ;6539700;Z;5;75;20;0;55;55;25;5;25;35;10;5;0;5
653980000;76;65;65000;65398;ZZZZZZ;6539800;Z;5;125;42;0;83;89;21;26;42;52;16;16;5;0
653990000;76;65;65000;65399;ZZZZZZ;6539900;Z;5;59;29;0;29;29;15;0;15;20;5;5;0;0
654000000;76;65;65000;65400;ZZZZZZ;6540000;Z;5;110;35;5;70;70;30;0;40;45;10;10;5;0
654010000;76;65;65000;65401;ZZZZZZ;6540100;Z;5;224;41;5;178;178;90;21;67;88;31;48;11;0
654020000;76;65;65000;65402;ZZZZZZ;6540200;Z;5;10;5;0;5;5;0;5;0;5;0;0;0;0
654030000;76;65;65000;65403;ZZZZZZ;6540300;Z;5;40;10;5;25;25;15;0;10;15;5;5;0;0
654040000;76;65;65000;65404;ZZZZZZ;6540400;Z;5;75;20;0;55;55;15;0;40;40;5;5;5;0
654050000;76;65;65000;65405;ZZZZZZ;6540500;Z;5;30;10;0;20;20;10;5;5;10;10;0;0;0
654060000;76;65;65000;65406;ZZZZZZ;6540600;Z;5;100;25;10;65;65;35;5;25;25;10;20;5;5
654070000;76;65;65000;65407;ZZZZZZ;6540700;Z;5;61;30;0;30;30;15;0;15;15;10;0;5;0
654080000;76;65;65000;65408;ZZZZZZ;6540800;Z;5;297;130;10;157;162;37;50;75;105;24;24;5;4
654090000;76;65;65000;65409;ZZZZZZ;6540900;Z;5;132;36;5;91;91;40;15;36;46;25;15;5;0
654100000;76;65;65501;65410;ZZZZZZ;6541000;Z;5;228;62;0;166;171;64;20;86;96;35;35;5;0
654110000;76;65;65000;65411;ZZZZZZ;6541100;Z;5;36;10;0;26;26;5;10;10;15;5;5;0;0
654120000;76;65;65000;65412;ZZZZZZ;6541200;Z;5;79;30;0;49;49;25;0;25;30;10;5;5;0
654130000;76;65;65000;65413;ZZZZZZ;6541300;Z;5;57;14;0;43;43;19;5;19;24;10;10;0;0
654140000;76;65;65000;65414;ZZZZZZ;6541400;Z;5;36;10;0;26;26;15;5;5;10;15;0;0;0
654150000;76;65;65000;65415;ZZZZZZ;6541500;Z;5;95;25;5;65;70;40;0;30;30;20;15;5;0
654160000;76;65;65000;65416;ZZZZZZ;6541600;Z;5;36;16;0;21;21;10;0;10;16;5;0;0;0
654170000;76;65;65501;65417;ZZZZZZ;6541700;Z;5;2293;788;86;1420;1420;516;161;743;823;272;240;70;15
654180000;76;65;65000;65418;ZZZZZZ;6541800;Z;5;116;25;10;81;81;35;10;35;40;10;25;5;0
654190000;76;65;65000;65419;ZZZZZZ;6541900;Z;5;30;10;0;20;20;5;5;10;15;0;5;0;0
654200000;76;65;65000;65420;ZZZZZZ;6542000;Z;5;30;10;5;15;15;5;0;10;10;0;5;0;0
654210000;76;65;65000;65421;ZZZZZZ;6542100;Z;5;25;10;0;15;15;10;5;0;0;10;5;0;0
654220000;76;65;65000;65422;ZZZZZZ;6542200;Z;5;125;30;0;95;95;50;10;35;45;15;25;10;0
654230000;76;65;65000;65423;ZZZZZZ;6542300;Z;5;48;5;0;44;44;15;0;29;29;5;5;5;0
654240000;76;65;65000;65424;ZZZZZZ;6542400;Z;5;45;10;0;35;35;15;10;10;20;5;10;0;0
654250000;76;65;65000;65425;ZZZZZZ;6542500;Z;5;176;34;5;137;141;59;15;68;78;34;29;0;0
654260000;76;65;65000;65426;ZZZZZZ;6542600;Z;5;63;16;5;42;42;16;5;21;21;10;10;0;0
654270000;76;65;65000;65427;ZZZZZZ;6542700;Z;5;88;34;5;49;49;15;15;20;25;20;5;0;0
654280000;76;65;65204;65428;ZZZZZZ;6542800;Z;5;30;10;0;20;20;10;5;5;5;10;0;5;0
654290000;76;65;65000;65429;ZZZZZZ;6542900;Z;5;85;20;5;60;60;20;15;25;30;15;15;0;0
654300000;76;65;65000;65430;ZZZZZZ;6543000;Z;5;22;5;0;16;16;11;0;5;5;5;5;0;0
654310000;76;65;65000;65431;ZZZZZZ;6543100;Z;5;48;19;0;29;29;10;0;19;19;5;5;0;0
654320000;76;65;65000;65432;ZZZZZZ;6543200;Z;5;83;29;5;49;49;19;5;24;24;10;10;5;0
654330000;76;65;65501;65433;ZZZZZZ;6543300;Z;5;1390;425;30;936;936;299;171;466;531;206;149;35;15
654350000;76;65;65101;65435;ZZZZZZ;6543500;Z;5;133;54;0;79;79;25;15;39;44;25;5;5;0
654360000;76;65;65000;65436;ZZZZZZ;6543600;Z;5;125;25;0;100;100;40;0;60;65;20;10;5;0
654370000;76;65;65000;65437;ZZZZZZ;6543700;Z;5;58;15;0;44;44;10;15;19;34;0;5;5;0
654380000;76;65;65000;65438;ZZZZZZ;6543800;Z;5;36;10;0;26;26;10;5;10;15;5;5;0;0
654390000;76;65;65000;65439;ZZZZZZ;6543900;Z;5;109;25;0;84;84;45;10;30;45;20;15;5;0
654400101;76;65;65501;65440;650041;6544001;H;1;1325;805;49;471;471;118;117;236;261;113;72;18;7
654400102;76;65;65501;65440;650041;6544001;H;1;1165;627;53;485;489;123;133;233;247;131;88;19;4
654400201;76;65;65501;65440;650031;6544002;H;1;1054;796;44;214;214;52;53;109;111;56;30;16;2
654400202;76;65;65501;65440;650031;6544002;H;1;1248;841;40;368;368;86;94;188;205;90;45;18;9
654400203;76;65;65501;65440;650031;6544002;H;1;1319;856;23;440;440;98;107;235;279;104;44;8;4
654400204;76;65;65501;65440;650051;6544002;H;1;1193;852;28;312;312;55;92;166;187;57;55;11;2
654400205;76;65;65501;65440;650051;6544002;H;1;1556;1024;57;475;475;98;162;215;269;129;58;19;0
654400301;76;65;65501;65440;650051;6544003;H;1;1261;703;35;524;524;101;195;228;258;145;77;33;11
654400302;76;65;65501;65440;650071;6544003;H;1;1016;652;18;346;346;102;101;143;156;95;68;21;6
654400401;76;65;65501;65440;650071;6544004;H;1;952;603;21;328;328;91;88;149;180;83;55;11;0
654400402;76;65;65501;65440;650071;6544004;H;1;1338;713;26;599;602;205;107;290;330;123;97;31;21
654400403;76;65;65501;65440;650041;6544004;H;1;1149;748;21;380;380;106;100;173;205;93;63;14;5
654400501;76;65;65501;65440;650081;6544005;H;1;908;436;46;426;430;150;130;149;176;125;65;34;29
654400601;76;65;65501;65440;650081;6544006;A;3;86;30;4;51;51;15;0;37;38;8;1;5;0
654400701;76;65;65501;65440;650081;6544007;H;1;1012;488;18;506;506;132;124;250;270;131;64;22;18
654400702;76;65;65501;65440;650081;6544007;H;1;708;267;8;433;440;124;72;244;267;82;60;21;10
654400801;76;65;65501;65440;650091;6544008;H;1;619;294;8;316;316;118;61;138;153;68;45;37;12
654400802;76;65;65501;65440;650091;6544008;H;1;784;375;15;394;394;127;132;135;162;91;76;55;10
654400803;76;65;65501;65440;650091;6544008;H;1;802;390;19;392;395;125;106;164;192;113;49;29;13
654400901;76;65;65501;65440;650091;6544009;H;1;998;469;11;517;517;168;104;245;310;97;83;26;1
654401001;76;65;65501;65440;650061;6544010;A;3;84;34;3;47;47;18;0;29;32;0;8;3;3
654401101;76;65;65501;65440;650061;6544011;H;1;1803;1088;42;673;676;156;153;367;412;142;92;21;9
654401201;76;65;65501;65440;650061;6544012;H;1;1270;666;32;572;576;186;160;230;283;130;96;50;17
654401301;76;65;65501;65440;650061;6544013;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
654410000;76;65;65000;65441;ZZZZZZ;6544100;Z;5;35;10;0;25;25;5;10;10;10;5;5;0;5
654420000;76;65;65000;65442;ZZZZZZ;6544200;Z;5;100;30;15;55;55;20;5;30;35;10;10;0;0
654430000;76;65;65000;65443;ZZZZZZ;6544300;Z;5;11;5;0;5;5;5;0;0;0;0;0;5;0
654440000;76;65;65000;65444;ZZZZZZ;6544400;Z;5;105;25;0;80;90;30;10;50;60;10;20;0;0
654450000;76;65;65000;65445;ZZZZZZ;6544500;Z;5;105;30;0;75;75;25;0;50;50;15;5;5;0
654460000;76;65;65000;65446;ZZZZZZ;6544600;Z;5;218;45;0;173;173;77;25;71;81;41;41;10;0
654470000;76;65;65000;65447;ZZZZZZ;6544700;Z;5;580;230;5;345;345;125;70;150;180;100;50;15;0
654480000;76;65;65000;65448;ZZZZZZ;6544800;Z;5;31;5;0;26;26;10;0;16;16;0;5;5;0
654490000;76;65;65000;65449;ZZZZZZ;6544900;Z;5;58;29;0;29;29;12;6;12;23;6;0;0;0
654500000;76;65;65000;65450;ZZZZZZ;6545000;Z;5;15;5;0;10;10;5;0;5;5;0;0;5;0
