IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
861110000;75;86;86000;86111;ZZZZZZ;8611100;Z;5;813;741;72;254;89;110;55;5;35;45;154;289;264;114;103;570;41;31;10;16;46;34;3;218;532;478;6;48;0;747;25;5;0;10;688;20
861120000;75;86;86000;86112;ZZZZZZ;8611200;Z;5;375;318;57;130;21;64;45;20;25;10;70;190;125;74;62;241;24;3;2;9;25;25;0;173;156;140;9;4;3;400;30;40;25;5;295;5
861130000;75;86;86106;86113;ZZZZZZ;8611300;Z;5;1446;1303;143;438;158;185;95;0;85;125;516;356;216;238;228;1040;76;14;16;37;58;71;0;225;1089;1044;23;21;0;1199;45;30;0;35;1058;30
861140000;75;86;86000;86114;ZZZZZZ;8611400;Z;5;621;578;43;170;80;66;25;5;20;91;192;232;76;97;89;464;32;8;9;7;36;27;0;79;505;482;4;19;0;575;10;5;0;0;560;0
861150101;75;86;86601;86115;ZZZZZZ;8611501;H;4;1027;910;117;377;231;74;73;5;84;99;273;401;219;118;108;691;76;25;8;39;37;36;3;174;741;700;22;19;0;977;38;15;20;10;854;40
861150102;75;86;86601;86115;ZZZZZZ;8611501;H;4;1040;922;118;243;115;75;54;0;65;144;288;288;243;171;157;689;93;23;6;24;49;50;1;204;731;683;20;28;0;954;15;55;15;25;785;60
861150103;75;86;86601;86115;ZZZZZZ;8611501;H;4;945;872;73;298;114;119;65;5;50;134;293;308;144;129;121;705;56;18;2;10;44;40;1;159;716;683;12;21;0;839;5;0;0;15;805;15
861150104;75;86;86601;86115;ZZZZZZ;8611501;A;4;4;4;0;17;17;0;0;0;0;5;5;0;0;0;0;4;0;0;0;0;0;0;0;3;1;1;0;0;0;10;0;5;0;0;5;0
861150201;75;86;86601;86115;ZZZZZZ;8611502;H;5;654;586;68;159;64;54;42;15;70;65;154;174;174;83;77;467;29;14;2;13;44;21;0;107;482;459;10;13;0;606;25;5;0;5;546;25
861160000;75;86;86000;86116;ZZZZZZ;8611600;Z;5;397;353;45;125;33;39;52;10;20;55;93;139;82;72;65;237;37;1;6;9;38;30;1;79;280;243;34;2;0;365;15;15;0;5;326;5
861170000;75;86;86000;86117;ZZZZZZ;8611700;Z;5;255;227;28;82;32;36;14;20;35;5;60;75;80;39;34;158;14;5;6;8;25;13;0;47;182;170;4;7;1;250;15;5;5;10;215;0
861180000;75;86;86000;86118;ZZZZZZ;8611800;Z;5;161;145;16;43;8;22;13;10;10;0;30;45;55;18;15;88;3;2;3;9;19;23;3;48;101;95;1;6;0;144;5;0;0;5;129;5
861190000;75;86;86000;86119;ZZZZZZ;8611900;Z;5;133;120;13;46;11;24;11;5;20;5;15;35;45;18;15;90;4;1;1;1;13;11;1;52;70;65;5;0;0;110;25;10;0;0;75;0
861200000;75;86;86000;86120;ZZZZZZ;8612000;Z;5;465;414;51;176;35;85;56;35;35;15;85;120;90;88;73;256;24;5;23;5;68;41;1;206;217;170;36;8;3;335;65;10;0;5;255;0
861210000;75;86;86000;86121;ZZZZZZ;8612100;Z;5;651;578;73;201;61;85;55;10;50;35;185;195;175;104;95;411;47;10;10;21;55;28;0;157;425;385;33;7;0;580;20;55;5;5;495;0
861220000;75;86;86000;86122;ZZZZZZ;8612200;Z;5;33;28;5;14;8;3;3;0;0;0;5;20;5;3;3;20;4;0;0;0;3;1;0;6;22;22;0;0;0;25;0;0;0;0;25;0
861230000;75;86;86000;86123;ZZZZZZ;8612300;Z;5;1556;1407;148;370;147;131;92;80;85;160;339;430;416;261;236;1036;90;19;13;27;150;80;3;305;1114;983;109;20;1;1426;70;44;0;20;1279;13
861240000;75;86;86000;86124;ZZZZZZ;8612400;Z;5;610;573;37;160;62;73;25;10;45;60;196;190;90;106;99;458;38;10;0;6;36;26;0;70;505;485;6;12;1;552;15;0;0;0;532;5
861250000;75;86;86000;86125;ZZZZZZ;8612500;Z;5;288;258;30;86;32;34;20;15;20;5;50;65;95;38;36;187;18;7;3;4;20;18;2;45;214;191;1;22;0;215;15;0;0;0;195;5
861260000;75;86;86000;86126;ZZZZZZ;8612600;Z;5;311;277;34;58;25;23;11;30;30;30;54;74;59;45;42;196;24;8;3;12;21;15;0;38;240;228;3;10;0;257;20;10;0;0;228;0
861270000;75;86;86000;86127;ZZZZZZ;8612700;Z;5;247;224;24;57;11;24;22;5;10;0;31;118;93;44;40;171;15;7;0;8;13;9;0;27;198;179;3;15;0;227;5;5;0;10;206;0
861280000;75;86;86102;86128;ZZZZZZ;8612800;Z;5;1051;891;160;356;90;130;136;10;75;45;210;305;360;168;150;650;73;29;25;14;61;51;3;244;661;620;15;26;0;875;25;35;40;10;760;5
861290000;75;86;86000;86129;ZZZZZZ;8612900;Z;5;231;216;15;87;23;37;27;0;10;20;63;69;78;39;36;161;19;1;0;4;20;14;2;40;181;147;1;33;0;245;24;0;0;10;206;5
861300000;75;86;86000;86130;ZZZZZZ;8613000;Z;5;182;161;21;64;18;25;21;11;5;16;32;53;80;23;21;117;13;9;0;4;15;5;0;23;140;92;2;46;0;160;0;0;0;0;160;0
861310000;75;86;86000;86131;ZZZZZZ;8613100;Z;5;427;392;35;106;41;38;27;10;29;34;97;161;112;56;54;293;39;6;2;8;37;13;0;54;343;332;3;8;1;413;15;15;0;10;370;5
861320000;75;86;86000;86132;ZZZZZZ;8613200;Z;5;109;90;19;53;6;30;17;10;0;20;30;25;10;18;16;41;10;2;1;1;24;11;0;39;51;30;3;18;0;70;10;0;5;0;45;10
861330000;75;86;86201;86133;ZZZZZZ;8613300;Z;5;1424;1331;93;448;196;153;100;10;79;273;442;392;262;251;223;1047;92;7;8;21;87;85;2;217;1133;1052;44;35;2;1415;73;10;27;15;1226;65
861340000;75;86;86000;86134;ZZZZZZ;8613400;Z;5;107;92;15;37;5;15;17;5;10;5;35;20;15;18;13;63;2;2;2;0;13;10;2;28;66;42;22;2;0;90;25;10;5;0;50;0
861350000;75;86;86000;86135;ZZZZZZ;8613500;Z;5;301;288;13;76;31;35;10;15;20;60;74;95;75;49;47;226;22;4;2;7;19;14;0;44;250;243;4;3;0;323;20;5;0;0;298;0
861360000;75;86;86000;86136;ZZZZZZ;8613600;Z;5;163;141;22;64;16;35;12;15;15;5;25;51;48;31;20;97;6;2;0;1;28;9;2;55;90;57;31;1;1;144;20;6;0;0;118;0
861370101;75;86;86204;86137;ZZZZZZ;8613701;H;4;557;451;106;220;47;68;105;10;55;80;165;105;125;100;86;282;48;17;15;12;39;43;2;303;155;85;17;53;0;500;45;65;15;20;340;15
861370102;75;86;86204;86137;ZZZZZZ;8613701;H;4;651;507;144;308;59;100;149;0;35;30;120;230;210;111;95;376;58;15;9;8;30;19;2;324;193;82;37;74;0;505;25;20;20;0;440;0
861370103;75;86;86204;86137;ZZZZZZ;8613701;H;4;696;597;99;260;69;131;60;10;50;30;105;205;230;113;103;433;60;16;12;10;44;29;1;368;237;114;34;88;1;520;10;40;15;5;450;0
861370104;75;86;86204;86137;ZZZZZZ;8613701;H;4;825;722;103;259;94;85;80;5;40;65;165;265;245;118;106;508;70;25;9;15;57;41;0;458;267;105;50;112;0;685;40;55;40;5;540;5
861380000;75;86;86000;86138;ZZZZZZ;8613800;Z;5;71;60;12;45;3;28;14;19;8;0;9;17;10;16;13;27;1;1;5;0;21;5;2;34;28;20;5;2;2;41;6;0;5;0;30;0
861390000;75;86;86103;86139;ZZZZZZ;8613900;Z;5;1049;925;125;378;125;137;116;35;55;115;165;409;264;177;163;699;75;10;19;20;57;50;2;345;586;483;88;16;0;953;80;60;25;15;753;20
861400000;75;86;86108;86140;ZZZZZZ;8614000;Z;5;931;818;113;327;92;124;112;20;65;90;165;319;235;187;173;605;71;10;17;19;55;47;4;317;510;488;10;12;0;829;65;65;25;5;654;15
861410000;75;86;86000;86141;ZZZZZZ;8614100;Z;5;335;317;18;86;35;28;23;15;40;30;85;135;65;59;56;251;17;4;5;5;16;23;0;34;287;271;7;9;0;356;15;10;0;5;325;0
861420000;75;86;86000;86142;ZZZZZZ;8614200;Z;5;346;313;33;69;32;20;17;0;26;10;57;156;130;49;45;249;25;12;0;8;12;6;1;28;286;256;24;6;0;343;21;0;0;10;312;0
861430000;75;86;86000;86143;ZZZZZZ;8614300;Z;5;77;65;12;20;3;9;8;0;10;0;5;5;20;13;12;48;5;2;2;0;6;4;0;17;50;35;2;12;1;39;5;0;0;0;34;0
861440000;75;86;86000;86144;ZZZZZZ;8614400;Z;5;165;146;19;48;24;14;10;5;15;30;45;50;30;25;24;107;10;1;2;4;11;10;1;27;119;104;9;5;0;166;0;5;5;0;151;5
861450000;75;86;86000;86145;ZZZZZZ;8614500;Z;5;605;549;56;124;51;46;28;15;67;92;147;214;66;87;81;431;38;5;2;13;32;30;1;87;465;434;16;12;2;561;50;20;0;0;470;20
861470000;75;86;86000;86147;ZZZZZZ;8614700;Z;5;295;266;29;62;31;21;10;5;15;40;84;70;55;42;38;213;13;3;1;3;19;15;0;42;225;202;16;7;0;239;15;0;0;0;214;10
861480000;75;86;86000;86148;ZZZZZZ;8614800;Z;5;366;339;27;99;47;30;23;40;45;35;94;99;69;58;49;248;13;7;3;9;40;22;1;53;290;276;10;4;0;362;5;10;0;0;342;5
861490000;75;86;86000;86149;ZZZZZZ;8614900;Z;5;171;143;28;60;19;24;17;0;5;5;20;60;75;22;17;106;3;2;4;0;25;9;0;40;109;89;13;7;0;126;10;5;0;5;106;0
861500000;75;86;86000;86150;ZZZZZZ;8615000;Z;5;133;122;11;26;9;7;9;5;26;10;16;36;16;25;22;85;6;1;0;4;17;7;1;21;101;79;19;3;0;109;0;5;0;0;104;0
861510000;75;86;86000;86151;ZZZZZZ;8615100;Z;5;84;68;16;24;9;6;9;15;15;5;10;20;25;15;12;45;3;1;1;1;14;5;0;21;49;33;0;16;0;95;10;5;0;0;75;5
861520000;75;86;86000;86152;ZZZZZZ;8615200;Z;5;229;210;19;85;22;36;27;31;15;10;51;72;26;36;28;135;7;1;4;4;43;15;1;73;138;120;13;3;2;189;51;5;0;0;133;0
861530000;75;86;86108;86153;ZZZZZZ;8615300;Z;5;405;365;40;118;39;49;31;10;25;20;99;149;119;62;55;276;24;9;5;6;30;15;0;52;313;301;6;6;0;373;25;0;0;0;348;0
861540000;75;86;86000;86154;ZZZZZZ;8615400;Z;5;116;104;12;32;8;16;8;5;0;5;25;15;25;22;21;77;7;3;0;1;8;7;1;13;91;77;10;4;0;71;5;0;0;0;66;0
861560000;75;86;86000;86156;ZZZZZZ;8615600;Z;5;119;107;12;23;6;10;7;10;5;15;15;40;40;20;18;80;7;2;1;4;6;8;0;21;87;58;7;21;0;106;10;0;0;5;91;0
861570000;75;86;86112;86157;ZZZZZZ;8615700;Z;5;2115;1983;131;809;445;227;136;5;96;561;753;456;247;320;284;1512;187;23;5;58;124;107;2;244;1774;1696;33;42;3;2058;46;101;55;14;1784;59
861580101;75;86;86601;86158;ZZZZZZ;8615801;H;4;927;849;78;251;107;95;49;5;59;163;307;272;109;143;129;668;73;10;4;8;52;40;2;147;709;658;29;22;1;876;20;5;0;15;792;45
861580102;75;86;86601;86158;ZZZZZZ;8615801;H;4;971;874;97;287;123;102;62;15;15;134;267;322;153;142;132;714;57;15;5;22;38;29;0;124;756;705;25;25;1;811;30;15;10;10;683;64
861580103;75;86;86601;86158;ZZZZZZ;8615801;H;4;993;928;64;270;138;84;49;10;79;213;227;257;203;149;132;720;59;12;4;30;65;66;1;180;778;731;19;29;0;914;39;20;5;10;801;40
861590000;75;86;86000;86159;ZZZZZZ;8615900;Z;5;216;191;26;95;27;36;32;25;25;10;40;85;55;40;31;126;10;2;5;2;37;10;2;64;130;104;23;3;0;219;15;0;0;0;195;10
861600000;75;86;86101;86160;ZZZZZZ;8616000;Z;5;904;737;167;340;99;95;146;15;76;91;197;293;202;118;103;566;56;12;8;10;47;48;2;311;437;376;35;24;1;738;66;51;15;10;592;5
861610000;75;86;86000;86161;ZZZZZZ;8616100;Z;5;408;341;67;135;31;52;52;65;5;25;50;145;150;70;60;199;28;25;5;7;56;24;1;114;231;128;86;15;2;395;40;0;15;5;320;15
861620000;75;86;86000;86162;ZZZZZZ;8616200;Z;5;50;44;6;13;5;4;4;5;0;5;5;20;15;6;4;31;2;2;1;1;6;4;0;13;34;26;0;8;0;50;0;0;0;0;45;5
861630000;75;86;86000;86163;ZZZZZZ;8616300;Z;5;1748;1627;121;516;230;206;81;26;102;397;520;449;194;253;228;1319;86;14;9;22;83;105;1;219;1419;1364;17;38;0;1585;41;20;10;5;1463;46
861640000;75;86;86000;86164;ZZZZZZ;8616400;Z;5;315;278;37;95;22;53;20;5;25;25;70;106;100;40;36;220;19;7;4;4;19;10;0;31;252;243;3;6;0;301;0;0;0;0;301;0
861650101;75;86;86202;86165;ZZZZZZ;8616501;H;4;576;455;121;213;69;66;78;0;65;81;91;191;126;97;81;288;38;12;18;18;59;34;2;345;125;99;9;17;0;488;30;75;5;10;363;5
861650102;75;86;86202;86165;ZZZZZZ;8616501;H;4;801;723;79;377;90;172;115;30;35;106;181;297;186;142;131;534;53;19;16;15;65;37;2;496;246;210;11;23;1;765;35;55;5;5;654;10
861650103;75;86;86202;86165;ZZZZZZ;8616501;H;4;897;788;109;375;108;165;102;25;86;65;166;352;211;149;132;584;67;15;16;32;51;32;1;538;260;221;13;25;1;845;40;70;5;10;700;20
861670000;75;86;86000;86167;ZZZZZZ;8616700;Z;5;292;220;72;141;34;42;65;5;15;16;26;122;131;49;40;139;27;2;2;8;29;14;2;92;132;100;4;27;0;222;21;11;0;11;174;5
861690000;75;86;86000;86169;ZZZZZZ;8616900;Z;5;157;142;15;44;16;13;15;10;0;10;25;50;50;24;21;103;20;6;0;1;9;4;0;24;119;32;13;75;0;129;5;0;5;0;119;0
861700000;75;86;86000;86170;ZZZZZZ;8617000;Z;5;172;153;19;59;16;24;18;0;10;15;35;61;56;43;39;107;10;1;6;3;18;12;2;41;120;111;8;0;0;162;5;5;0;0;152;0
861710000;75;86;86000;86171;ZZZZZZ;8617100;Z;5;191;180;11;74;15;42;17;15;20;10;10;55;30;52;42;125;5;3;2;3;29;17;0;43;141;126;8;5;2;145;5;5;5;0;130;0
861720000;75;86;86000;86172;ZZZZZZ;8617200;Z;5;54;49;5;18;7;2;9;10;10;0;0;25;5;10;9;24;4;0;1;3;13;5;0;34;16;13;2;1;0;55;10;5;5;0;35;0
861730000;75;86;86000;86173;ZZZZZZ;8617300;Z;5;300;266;34;111;35;47;29;10;10;10;50;105;130;44;40;178;25;15;2;4;18;24;2;67;201;151;17;32;1;295;15;10;0;10;260;0
861740101;75;86;86401;86174;ZZZZZZ;8617401;H;4;1309;1156;153;414;160;143;111;10;80;80;295;395;440;160;143;893;79;40;7;26;65;50;1;260;901;862;9;30;0;1175;50;10;10;35;1050;20
861740102;75;86;86401;86174;ZZZZZZ;8617401;H;4;1345;1167;178;464;150;170;144;0;50;110;325;365;425;172;163;950;70;41;11;33;50;21;1;264;913;877;11;24;1;1150;40;35;20;25;1010;20
861750000;75;86;86000;86175;ZZZZZZ;8617500;Z;5;134;110;23;45;7;22;16;0;10;5;15;71;47;17;15;76;11;2;2;0;13;5;0;23;87;63;0;24;0;132;5;11;5;5;106;0
861760000;75;86;86000;86176;ZZZZZZ;8617600;Z;5;56;48;8;14;4;6;4;10;0;0;10;15;10;13;9;24;6;0;0;0;15;3;0;16;32;30;0;2;0;40;0;0;0;0;40;0
861770000;75;86;86115;86177;ZZZZZZ;8617700;Z;5;2458;2234;224;647;260;209;178;0;145;326;586;787;441;383;349;1717;192;48;12;56;120;114;1;491;1770;1613;88;68;0;2130;85;75;30;35;1894;10
861780000;75;86;86000;86178;ZZZZZZ;8617800;Z;5;1293;1217;76;370;184;122;64;5;60;145;415;420;230;186;177;1002;68;12;5;31;59;50;1;206;1022;984;14;23;1;1235;55;10;0;20;1145;5
861800000;75;86;86104;86180;ZZZZZZ;8618000;Z;5;1308;1234;74;417;147;215;55;5;55;265;440;375;175;202;188;1000;59;13;8;25;73;61;0;187;1053;1000;19;33;1;1250;50;25;5;20;1130;20
861810000;75;86;86000;86181;ZZZZZZ;8618100;Z;5;81;77;4;29;7;14;8;15;0;15;0;20;25;17;17;47;10;0;0;1;16;6;0;20;60;26;1;34;0;74;5;0;0;0;69;0
861820000;75;86;86000;86182;ZZZZZZ;8618200;Z;5;178;158;20;66;22;17;26;20;25;25;25;10;66;35;29;110;11;2;3;1;21;11;0;37;122;112;0;9;1;167;5;0;0;5;157;0
861830000;75;86;86000;86183;ZZZZZZ;8618300;Z;5;764;686;78;232;63;91;78;10;40;50;154;214;297;94;87;520;39;25;5;19;51;31;2;147;544;388;3;153;0;695;20;20;20;34;586;15
861840000;75;86;86000;86184;ZZZZZZ;8618400;Z;5;470;410;60;122;41;41;40;0;25;20;91;122;161;53;50;316;30;7;0;13;27;19;0;48;365;349;3;12;1;390;10;5;5;15;349;5
861860000;75;86;86000;86186;ZZZZZZ;8618600;Z;5;479;433;46;148;38;72;38;10;20;35;124;124;149;62;57;346;18;17;4;7;21;23;1;45;391;361;2;28;0;413;15;10;0;0;378;10
861870000;75;86;86000;86187;ZZZZZZ;8618700;Z;5;252;220;31;59;22;15;21;10;10;5;45;86;96;38;32;148;21;5;1;5;22;18;0;38;182;172;1;8;1;222;0;5;0;0;217;0
861890000;75;86;86000;86189;ZZZZZZ;8618900;Z;5;188;140;48;102;10;45;47;15;15;15;45;50;85;33;25;89;13;0;4;0;25;10;1;60;82;59;13;8;2;180;5;5;0;10;145;15
861900000;75;86;86000;86190;ZZZZZZ;8619000;Z;5;325;283;42;96;24;36;36;15;40;25;50;115;79;70;59;193;15;5;3;6;41;24;0;96;191;169;15;7;0;283;25;0;0;10;249;0
861910000;75;86;86000;86191;ZZZZZZ;8619100;Z;5;118;108;10;21;4;13;4;15;0;10;35;15;40;19;16;82;6;3;0;1;11;6;1;21;89;84;3;2;0;106;15;0;0;5;86;0
861920000;75;86;86000;86192;ZZZZZZ;8619200;Z;5;70;61;9;18;6;10;2;14;0;5;19;10;5;10;10;38;6;4;0;2;11;3;0;15;49;44;4;1;0;48;10;0;0;0;38;0
861930000;75;86;86000;86193;ZZZZZZ;8619300;Z;5;562;464;98;169;43;73;53;30;45;30;71;184;196;77;75;329;39;13;10;14;40;26;2;176;296;260;2;32;2;455;35;40;10;5;355;10
861940101;75;86;86601;86194;860061;8619401;H;1;1595;1221;374;1315;1083;44;189;0;65;449;407;454;164;380;343;730;232;11;8;95;109;52;0;849;388;285;45;55;3;1239;51;259;36;20;646;227
861940102;75;86;86601;86194;860061;8619401;H;1;1157;913;244;613;487;39;87;3;54;349;311;274;133;239;218;529;156;16;3;95;85;49;3;702;234;171;21;42;0;930;27;202;38;10;496;158
861940103;75;86;86601;86194;860061;8619401;H;1;1032;832;199;822;713;22;88;0;53;376;243;255;70;235;186;434;213;0;4;75;84;35;10;648;207;164;18;24;0;848;33;177;41;3;447;147
861940104;75;86;86601;86194;860071;8619401;H;1;941;759;182;680;587;22;71;0;46;365;235;231;50;174;163;455;132;4;18;58;53;48;0;559;210;152;26;32;0;769;24;233;17;4;332;160
861940105;75;86;86601;86194;860071;8619401;H;1;1029;876;153;705;605;25;75;0;38;373;199;293;116;260;252;474;186;10;15;99;49;52;1;680;207;158;27;21;0;891;31;262;49;13;354;183
861940106;75;86;86601;86194;860071;8619401;H;1;894;741;154;694;584;38;72;7;31;357;229;177;71;187;161;385;189;0;1;65;60;58;0;551;207;155;32;19;0;755;29;219;13;9;331;152
861940107;75;86;86601;86194;860071;8619401;H;1;1306;1066;240;713;538;44;131;6;55;456;294;340;131;278;253;689;155;21;14;37;88;70;3;720;357;219;81;55;3;1077;40;265;65;9;532;166
861940108;75;86;86601;86194;860151;8619401;A;3;127;72;54;188;173;0;16;0;10;26;29;32;13;14;14;48;9;0;0;8;4;3;0;41;31;26;4;1;0;72;5;10;0;0;42;15
861940201;75;86;86601;86194;860081;8619402;H;1;1282;1148;135;476;256;97;123;0;52;388;407;307;124;255;227;872;127;8;2;29;56;82;0;777;399;281;68;47;3;1175;18;82;93;37;754;191
861940202;75;86;86601;86194;860081;8619402;H;2;507;434;73;224;76;54;95;0;12;62;94;173;156;96;92;337;63;12;0;8;13;4;0;246;192;166;12;13;0;439;5;0;0;16;293;124
861940203;75;86;86601;86194;860081;8619402;H;1;934;847;87;267;112;71;83;0;43;237;278;278;89;113;96;644;95;8;3;10;59;52;0;592;278;232;25;21;0;870;27;9;16;22;702;93
861940204;75;86;86601;86194;860081;8619402;A;3;222;206;16;67;41;7;18;0;10;21;59;120;17;30;25;169;9;0;0;0;17;15;0;170;39;35;0;5;0;216;0;15;0;3;194;3
861940301;75;86;86601;86194;860091;8619403;H;1;1285;1139;146;388;231;97;61;0;77;361;367;319;140;242;218;755;164;16;12;41;99;64;4;867;287;239;15;30;4;1153;21;72;80;13;886;80
861940302;75;86;86601;86194;860091;8619403;H;1;982;553;430;479;133;78;268;0;22;66;116;406;298;213;199;365;127;12;10;7;16;22;3;431;131;119;5;7;0;562;4;4;23;16;347;167
861940303;75;86;86601;86194;860091;8619403;H;2;806;525;281;308;62;84;162;0;35;34;105;331;240;144;129;360;101;19;6;6;25;10;0;422;106;90;3;12;0;528;7;22;14;18;337;131
861940304;75;86;86601;86194;860091;8619403;H;1;1231;913;318;1045;922;47;76;5;42;165;327;427;179;286;277;543;210;23;8;70;48;17;2;651;269;200;33;33;2;913;44;68;31;5;626;140
861940401;75;86;86601;86194;860101;8619404;A;3;151;140;10;101;80;10;12;0;0;28;37;55;40;18;18;114;18;0;0;8;3;0;0;69;74;61;3;10;0;154;0;14;3;0;98;39
861940402;75;86;86601;86194;860101;8619404;H;1;1360;1250;110;1830;1680;100;50;4;34;356;506;338;96;264;256;928;96;5;18;127;46;30;7;940;318;268;29;18;3;1258;55;183;114;9;852;45
861940403;75;86;86601;86194;860101;8619404;A;3;6;4;2;69;6;7;56;0;0;0;0;11;0;0;0;3;0;0;0;0;1;0;0;1;3;3;0;0;0;6;0;5;0;0;1;0
861940404;75;86;86601;86194;860101;8619404;H;1;1132;910;223;2022;1945;29;47;0;9;293;344;277;116;215;206;560;171;6;9;126;39;1;4;662;255;196;35;20;3;912;24;152;66;7;582;83
861940501;75;86;86601;86194;860111;8619405;H;1;1048;801;247;581;294;107;180;1;13;65;235;467;229;253;237;502;167;42;9;49;29;5;6;593;217;193;12;6;6;810;21;56;24;15;563;130
861940502;75;86;86601;86194;860111;8619405;H;1;925;719;206;467;171;84;212;3;21;75;183;399;203;245;232;514;131;19;15;13;22;9;3;546;182;162;10;9;0;728;9;62;21;10;429;196
861940503;75;86;86601;86194;860111;8619405;H;1;593;469;124;389;243;66;80;0;19;68;125;264;97;125;118;329;94;11;6;14;20;7;0;376;106;90;5;11;0;482;4;28;29;3;323;94
861940601;75;86;86601;86194;860121;8619406;H;3;360;316;44;109;61;11;37;7;8;19;93;155;73;70;67;234;46;9;4;8;16;1;0;231;87;82;4;0;0;317;17;9;4;1;266;21
861940603;75;86;86601;86194;860121;8619406;A;3;292;268;25;116;35;60;21;4;18;83;76;72;40;29;25;212;13;0;0;3;15;25;0;193;76;51;10;15;0;269;10;1;0;0;245;12
861940604;75;86;86601;86194;860121;8619406;H;2;1451;1127;324;879;545;91;242;0;45;123;327;555;354;314;298;839;153;29;23;36;42;11;0;836;298;261;25;13;0;1133;6;92;23;46;784;182
861940605;75;86;86601;86194;860121;8619406;H;2;1864;1606;258;730;520;52;158;0;41;253;579;701;266;274;262;1192;223;26;12;80;62;16;0;1042;568;474;44;51;0;1615;35;39;22;24;1327;169
861940701;75;86;86601;86194;860131;8619407;H;1;1184;973;211;664;535;38;91;0;37;252;371;344;147;250;239;652;184;37;11;47;24;32;3;680;310;253;22;32;3;991;37;104;66;13;634;136
861940702;75;86;86601;86194;860131;8619407;H;1;839;693;145;1062;913;54;95;0;36;242;207;227;107;179;159;422;141;12;6;55;53;22;1;449;263;191;36;36;0;718;25;48;28;16;514;87
861940703;75;86;86601;86194;860131;8619407;H;1;1977;1682;295;1000;790;80;131;0;46;501;623;538;209;281;259;1121;279;53;7;96;78;67;0;1237;464;400;22;41;0;1709;98;148;116;21;1182;145
861940704;75;86;86601;86194;860131;8619407;H;1;985;839;145;376;191;102;83;0;54;164;302;304;139;170;148;614;111;12;18;11;64;21;0;578;274;216;19;35;4;851;22;73;25;10;626;95
861940801;75;86;86601;86194;860141;8619408;H;1;466;310;156;232;86;66;80;0;13;26;73;209;102;69;61;240;38;6;7;7;18;4;0;230;89;79;10;0;0;324;7;17;3;9;242;46
861940802;75;86;86601;86194;860141;8619408;H;1;1164;746;417;650;256;114;280;3;13;90;176;448;342;215;205;521;122;30;22;13;25;9;3;532;214;164;24;25;0;746;3;41;38;10;484;171
861940803;75;86;86601;86194;860141;8619408;H;1;962;597;365;546;180;69;297;1;33;53;133;369;322;203;192;363;134;24;9;25;41;12;0;435;170;151;8;12;0;621;16;27;10;11;347;211
861940804;75;86;86601;86194;860121;8619408;H;1;589;403;186;434;195;61;179;0;6;49;88;227;208;138;136;295;79;22;0;7;8;0;0;296;114;104;7;4;0;424;18;28;0;5;292;81
861940901;75;86;86601;86194;860161;8619409;H;1;1046;883;163;440;231;101;108;3;64;208;240;304;215;194;156;612;88;16;3;48;69;53;0;502;388;317;33;37;1;894;55;56;31;20;650;83
861940902;75;86;86601;86194;860151;8619409;H;1;1231;1060;171;316;159;73;84;3;52;383;332;342;105;213;201;795;120;9;3;30;70;41;3;703;368;311;30;27;0;1072;17;130;50;14;700;161
861940903;75;86;86601;86194;860151;8619409;H;1;1635;1463;173;479;240;91;148;0;53;381;382;627;175;203;198;940;362;7;15;41;72;39;0;1062;413;326;46;41;0;1462;228;156;51;23;841;165
861941001;75;86;86601;86194;860161;8619410;H;1;1556;1350;206;499;263;96;140;1;61;263;487;512;219;244;231;1026;165;36;8;22;64;41;1;859;504;424;38;43;0;1369;57;103;40;35;988;145
861941002;75;86;86601;86194;860161;8619410;H;2;705;517;188;367;117;94;156;0;7;79;109;268;223;132;128;377;71;21;13;20;16;7;0;333;193;153;15;25;0;525;15;15;9;4;386;97
861941003;75;86;86601;86194;860161;8619410;A;3;72;62;10;73;21;15;38;0;7;5;17;29;15;18;18;37;14;0;0;4;4;3;0;47;15;15;0;0;0;62;1;0;0;3;54;3
861950000;75;86;86000;86195;ZZZZZZ;8619500;Z;5;262;222;40;66;22;20;24;0;0;5;35;65;116;32;30;164;17;4;6;7;16;8;0;28;194;92;0;102;0;191;0;0;0;0;181;10
