IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
762440000;28;76;76000;76244;Esclavelles;ZZZZZZ;7624400;Z;5;173;154;3;16;173;0;2;2;22;38;90;1;4;3;19;45;36;46;150;31;11;27;32;23;26;150;31;11;27;32;23;26;0;0;0;0;0;0;0;7;21;24;102;135;16;0;3;0.0;45.0;21.0;122;152;150;10;336;35;0;3;146.0
762450000;28;76;76000;76245;Eslettes;ZZZZZZ;7624500;Z;5;600;581;3;16;599;1;0;6;39;189;348;1;4;20;70;219;124;143;568;54;22;57;273;75;87;567;54;22;57;273;75;86;1;0;0;0;0;0;1;41;76;90;373;482;97;71;2;3.0;273.0;197.0;527;572;586;10;1261;298;223;8;553.0
762470000;28;76;76000;76247;Esteville;ZZZZZZ;7624700;Z;5;195;183;2;10;195;0;1;4;9;37;132;1;2;3;23;55;38;61;182;29;8;18;50;62;15;182;29;8;18;50;62;15;0;0;0;0;0;0;0;11;21;35;116;164;18;0;1;2.0;60.0;62.0;155;181;180;0;447;47;0;1;179.0
762490000;28;76;76000;76249;Étaimpuis;ZZZZZZ;7624900;Z;5;327;305;4;18;321;4;0;6;47;84;167;0;1;15;37;111;71;70;296;52;22;28;73;49;72;292;52;22;27;73;47;71;4;0;0;1;0;2;1;28;41;56;179;269;36;6;0;0.0;107.0;84.0;271;298;306;0;708;97;7;0;283.0
762500000;28;76;76000;76250;Étainhus;ZZZZZZ;7625000;Z;5;458;438;9;11;421;38;1;12;39;137;250;0;5;17;63;128;85;140;388;73;31;37;133;78;36;371;73;30;34;125;74;36;16;0;1;3;8;5;0;59;50;71;258;349;87;55;2;4.0;195.0;161.0;372;427;446;5;942;214;141;4;432.0
762510000;28;76;76000;76251;Étalleville;ZZZZZZ;7625100;Z;5;197;177;14;6;195;0;2;4;14;51;105;2;2;6;30;60;38;39;167;34;15;9;60;34;15;167;34;15;9;60;34;15;0;0;0;0;0;0;0;14;20;31;112;142;35;22;0;4.0;53.0;61.0;155;165;175;0;352;102;67;0;173.0
762520000;28;76;76000;76252;Étalondes;ZZZZZZ;7625200;Z;5;477;445;11;21;474;3;2;10;53;119;260;2;2;22;93;144;97;86;443;32;26;70;169;105;41;440;32;26;69;169;104;40;3;0;0;1;0;1;1;35;48;71;291;346;93;33;6;0.0;180.0;157.0;371;425;445;0;805;242;83;10;439.0
762530000;28;76;76000;76253;Étoutteville;ZZZZZZ;7625300;Z;5;310;289;9;12;297;13;0;6;22;79;182;2;2;5;29;74;68;109;269;60;18;8;47;70;65;255;57;15;7;47;65;64;13;4;3;1;0;4;1;30;58;57;146;239;49;9;2;3.0;108.0;104.0;255;285;288;0;665;138;32;4;285.0
762540000;28;76;76000;76254;Étretat;ZZZZZZ;7625400;Z;5;1381;662;619;99;880;484;64;77;158;148;216;17;112;147;121;100;65;101;662;237;94;99;182;42;8;390;171;57;61;59;33;7;269;67;36;37;119;8;1;54;128;121;359;333;299;74;30;136.0;362.0;141.0;375;490;630;16;648;531;156;57;637.0
762550101;28;76;00453;76255;Eu;ZZZZZZ;7625501;H;4;1723;1368;94;261;980;734;72;244;339;299;415;49;160;255;329;237;158;181;1347;414;190;284;286;112;62;782;326;123;167;109;39;18;561;87;65;117;176;72;44;228;318;203;619;658;688;17;22;120.0;738.0;452.0;608;1073;1296;25;1314;1129;23;32;1344.0
762550102;28;76;00453;76255;Eu;ZZZZZZ;7625501;H;4;1375;1212;52;112;1015;360;4;63;230;324;591;8;45;161;308;345;191;155;1208;59;69;409;460;110;102;901;59;58;247;356;101;80;306;0;11;161;104;9;21;114;228;175;695;827;376;90;9;98.0;763.0;230.0;790;1079;1215;15;1675;789;180;14;1181.0
762550103;28;76;00453;76255;Eu;ZZZZZZ;7625501;H;4;1015;878;33;103;630;379;13;62;239;313;251;19;37;175;253;275;72;48;831;40;73;324;345;33;16;534;34;67;187;218;21;7;294;6;6;134;127;11;9;81;157;119;522;463;403;262;13;151.0;554.0;94.0;526;687;879;15;890;835;545;19;846.0
762570000;28;76;76000;76257;Fallencourt;ZZZZZZ;7625700;Z;5;102;78;11;12;96;6;1;4;17;24;32;1;1;11;18;22;13;11;77;26;9;12;12;7;10;72;25;9;10;11;7;9;5;1;0;2;1;0;1;6;12;7;52;54;23;0;1;0.0;17.0;15.0;58;69;77;0;129;58;0;1;76.0
762580000;28;76;76102;76258;Terres-de-Caux;ZZZZZZ;7625800;Z;5;1838;1695;34;109;1563;262;59;101;338;401;796;25;84;156;311;463;330;326;1598;304;150;214;469;248;211;1380;291;132;192;406;191;168;209;12;17;22;60;57;41;175;361;277;883;1040;628;133;27;33.0;693.0;682.0;1337;1507;1620;5;2618;1354;280;48;1656.0
762590101;28;76;76403;76259;Fécamp;760101;7625901;H;1;791;698;29;64;561;226;6;26;197;226;243;3;12;94;226;210;76;76;698;99;118;220;188;54;19;501;96;101;149;94;43;18;193;3;13;72;93;10;1;106;119;81;391;476;221;82;1;71.0;445.0;154.0;458;596;694;11;1073;531;166;1;684.0
762590102;28;76;76403;76259;Fécamp;760101;7625901;H;1;1170;920;117;133;556;608;110;118;249;239;204;43;95;126;259;187;101;110;901;269;156;128;175;141;32;426;165;106;75;55;15;10;470;105;47;53;120;126;19;117;235;153;414;395;506;111;19;72.0;452.0;389.0;357;651;810;3;725;812;197;33;911.0
762590103;28;76;76403;76259;Fécamp;760121;7625901;H;1;1358;1070;50;238;433;924;83;287;267;223;210;96;124;311;215;138;80;106;1070;548;75;178;164;62;43;320;235;32;20;21;12;0;750;313;42;158;143;51;43;276;256;247;291;288;759;172;23;120.0;631.0;313.0;329;738;993;39;538;1208;286;32;1045.0
762590104;28;76;76403;76259;Fécamp;760121;7625901;H;1;1194;1048;11;136;760;432;6;119;275;339;309;0;14;178;301;376;118;61;1047;65;62;236;208;241;235;725;65;60;230;152;77;141;319;0;3;4;56;164;93;167;296;182;403;503;524;185;21;0.0;577.0;429.0;905;926;1045;33;1057;1282;640;72;1042.0
762590105;28;76;76403;76259;Fécamp;760101;7625901;H;1;911;850;13;48;255;656;37;273;294;173;73;1;70;345;272;84;56;23;849;128;48;374;274;18;7;213;104;45;23;19;15;7;636;24;4;351;254;3;0;99;180;175;396;168;671;585;11;521.0;203.0;108.0;292;603;813;43;313;1157;1002;25;838.0
762590106;28;76;76403;76259;Fécamp;760101;7625901;H;1;953;822;22;108;462;488;32;211;246;214;120;84;113;238;200;111;33;43;821;340;94;186;187;12;2;387;241;86;30;19;9;2;432;99;8;155;168;3;0;127;206;123;367;269;550;290;4;51.0;518.0;237.0;146;509;793;21;539;942;450;5;794.0
762590107;28;76;76403;76259;Fécamp;760121;7625901;H;1;902;767;47;87;594;307;34;114;189;276;153;31;34;146;231;196;55;75;766;175;48;182;176;32;153;497;152;46;117;143;11;28;268;24;2;64;33;21;125;96;136;114;421;448;319;81;0;47.0;471.0;234.0;489;585;736;16;913;586;167;0;759.0
762590108;28;76;76403;76259;Fécamp;760111;7625901;H;1;628;607;0;21;98;526;6;35;108;244;214;9;29;90;298;135;25;20;604;6;104;448;23;20;3;87;3;12;43;9;20;0;515;3;93;405;12;0;3;106;110;92;299;47;559;523;0;512.0;63.0;29.0;74;319;601;18;92;1362;1280;0;598.0
762590109;28;76;76403;76259;Fécamp;760111;7625901;H;1;878;850;3;25;345;533;21;63;232;319;216;12;24;160;358;173;85;39;847;15;73;398;256;100;5;326;12;67;43;109;90;5;521;3;6;355;147;9;0;89;123;144;494;209;642;601;0;508.0;210.0;120.0;284;609;829;36;435;1528;1413;0;811.0
762590110;28;76;76403;76259;Fécamp;760111;7625901;H;1;1005;820;89;96;468;537;0;72;203;275;269;0;15;114;350;202;80;59;820;145;143;379;128;11;14;383;128;106;111;20;8;10;437;17;37;268;108;2;4;91;166;118;445;494;317;9;8;353.0;371.0;84.0;408;612;820;6;895;530;15;14;817.0
762590111;28;76;76403;76259;Fécamp;760111;7625901;H;2;983;729;172;82;720;262;4;97;161;217;251;7;32;141;226;166;103;55;726;395;100;138;68;21;5;523;335;74;77;20;17;0;203;60;26;61;47;4;5;92;162;139;337;398;324;17;7;11.0;520.0;190.0;263;583;730;19;748;651;40;10;718.0
762600000;28;76;76205;76260;Ferrières-en-Bray;ZZZZZZ;7626000;Z;5;847;760;14;73;774;70;4;53;160;240;303;5;18;80;187;279;110;81;735;145;81;130;226;94;59;678;140;69;123;206;88;52;54;5;11;7;20;4;7;84;111;127;438;529;226;78;5;4.0;379.0;218.0;524;695;760;20;1151;510;185;13;740.0
762610000;28;76;76000;76261;La Ferté-Saint-Samson;ZZZZZZ;7626100;Z;5;226;194;25;7;224;2;1;13;43;57;79;0;3;19;34;71;31;35;183;74;45;10;16;24;13;182;74;44;10;16;24;13;1;0;1;0;0;0;0;12;26;35;120;162;31;0;0;0.0;47.0;42.0;162;188;192;0;387;79;0;0;187.0
762620000;28;76;76000;76262;Fesques;ZZZZZZ;7626200;Z;5;62;50;8;4;60;2;0;1;6;14;29;1;0;7;8;12;10;12;50;25;5;3;6;8;4;48;24;5;3;6;7;4;2;1;0;0;0;1;0;6;2;8;35;44;5;1;1;1.0;20.0;7.0;39;46;53;0;108;10;2;1;50.0
762630000;28;76;76000;76263;La Feuillie;ZZZZZZ;7626300;Z;5;640;531;61;48;587;53;4;38;109;119;261;9;9;51;103;126;110;123;524;147;49;49;128;91;60;477;139;45;42;122;78;51;47;8;4;7;6;13;9;31;78;96;326;394;119;9;18;5.0;179.0;173.0;321;471;510;0;959;244;14;32;518.0
762640000;28;76;76000;76264;Flamanville;ZZZZZZ;7626400;Z;5;198;181;9;8;196;1;1;7;5;55;113;2;0;7;19;54;62;37;179;37;22;12;39;26;43;178;37;22;12;38;26;43;1;0;0;0;1;0;0;14;49;27;90;156;25;4;0;0.0;92.0;54.0;166;174;182;5;424;65;5;0;176.0
762650000;28;76;76000;76265;Flamets-Frétils;ZZZZZZ;7626500;Z;5;86;60;14;12;85;1;0;3;7;19;31;0;0;6;13;16;16;9;60;27;13;4;7;7;2;60;27;13;4;7;7;2;0;0;0;0;0;0;0;2;6;9;43;51;7;0;2;0.0;18.0;8.0;48;58;60;5;142;16;0;4;57.0
762660000;28;76;00453;76266;Flocques;ZZZZZZ;7626600;Z;5;301;281;11;9;299;0;0;2;30;93;156;0;0;4;51;137;52;37;279;25;25;19;110;48;52;277;25;25;19;109;47;52;0;0;0;0;0;0;0;9;32;38;202;255;24;0;2;1.0;121.0;84.0;227;266;280;10;645;62;0;4;273.0
762680000;28;76;76000;76268;Fongueusemare;ZZZZZZ;7626800;Z;5;84;68;13;3;83;0;0;3;7;16;42;0;2;3;11;21;14;16;67;26;10;3;9;15;4;67;26;10;3;9;15;4;0;0;0;0;0;0;0;4;4;11;49;52;11;5;5;0.0;34.0;20.0;58;64;66;0;147;34;17;8;66.0
762690000;28;76;76000;76269;Fontaine-en-Bray;ZZZZZZ;7626900;Z;5;88;73;9;6;87;0;0;1;9;20;43;0;1;1;16;19;19;16;72;33;7;3;12;10;7;72;33;7;3;12;10;7;0;0;0;0;0;0;0;5;5;11;52;68;5;0;0;0.0;16.0;18.0;64;70;71;0;163;13;0;0;71.0
762700000;28;76;76701;76270;Fontaine-la-Mallet;ZZZZZZ;7627000;Z;5;1161;1107;3;51;1044;114;8;31;108;284;676;4;19;55;81;272;279;398;1107;19;13;249;539;223;64;997;19;10;205;502;200;61;107;0;3;43;35;23;3;61;119;157;770;930;166;95;11;39.0;610.0;384.0;1006;1056;1102;10;2219;376;187;31;1092.0
762710000;28;76;76000;76271;Fontaine-le-Bourg;ZZZZZZ;7627100;Z;5;715;687;2;25;668;44;1;17;79;207;384;4;8;41;109;198;156;172;652;143;40;100;178;72;120;610;134;38;78;172;70;118;40;9;2;21;6;2;0;57;121;159;350;532;152;65;4;10.0;352.0;192.0;562;651;676;5;1392;362;166;5;677.0
762720000;28;76;76000;76272;Fontaine-le-Dun;ZZZZZZ;7627200;Z;5;464;387;28;49;434;27;2;10;83;113;179;5;29;40;72;138;55;47;373;48;37;58;165;33;32;350;44;35;48;164;28;31;20;4;2;9;0;4;1;43;89;63;192;197;159;55;31;34.0;151.0;154.0;307;335;381;0;465;345;140;81;382.0
762730000;28;76;00755;76273;Fontaine-sous-Préaux;ZZZZZZ;7627300;Z;5;210;200;3;7;210;0;1;2;11;48;138;1;0;5;17;47;52;77;200;20;9;22;88;49;13;200;20;9;22;88;49;13;0;0;0;0;0;0;0;12;14;23;151;183;13;0;3;0.0;106.0;70.0;173;194;198;0;473;29;0;6;195.0
762740000;28;76;76000;76274;La Fontelaye;ZZZZZZ;7627400;Z;5;18;17;1;0;18;0;0;0;1;4;11;0;1;0;2;7;1;6;17;12;0;2;1;0;1;17;12;0;2;1;0;1;0;0;0;0;0;0;0;1;3;6;7;13;3;0;0;0.0;7.0;4.0;16;17;17;0;27;4;0;0;14.0
762750000;28;76;76701;76275;Fontenay;ZZZZZZ;7627500;Z;5;482;463;6;12;475;6;0;5;24;117;318;0;1;7;29;125;144;157;337;35;8;19;201;46;29;330;35;8;19;196;45;28;6;0;0;0;5;0;1;48;126;45;244;422;41;0;0;3.0;201.0;204.0;431;454;469;4;1110;130;0;0;455.0
762760000;28;76;76201;76276;Forges-les-Eaux;ZZZZZZ;7627600;Z;5;2315;1883;142;290;1478;832;64;247;489;511;572;53;119;293;511;427;242;238;1867;401;211;328;517;274;136;1237;301;176;227;273;165;95;626;96;35;101;244;108;41;261;355;317;951;878;961;345;44;169.0;923.0;526.0;1113;1460;1830;34;1749;1769;651;85;1751.0
762780000;28;76;76000;76278;Foucarmont;ZZZZZZ;7627800;Z;5;484;407;10;67;348;135;4;59;90;109;145;4;20;90;108;114;38;33;407;37;63;120;143;35;9;296;34;50;80;98;26;8;110;3;13;40;45;8;1;51;91;51;214;196;207;83;4;39.0;155.0;147.0;207;304;415;10;383;370;118;11;394.0
762790000;28;76;76000;76279;Foucart;ZZZZZZ;7627900;Z;5;141;128;4;9;136;3;1;1;12;24;90;1;1;7;9;36;37;37;127;31;15;8;39;20;14;122;28;14;8;38;20;14;3;2;1;0;0;0;0;9;23;24;72;109;17;0;2;1.0;38.0;51.0;105;123;125;0;289;47;0;3;123.0
762800000;28;76;76000;76280;Fréauville;ZZZZZZ;7628000;Z;5;85;62;21;2;85;0;0;1;6;18;37;0;0;2;13;25;11;11;60;24;8;3;14;9;2;60;24;8;3;14;9;2;0;0;0;0;0;0;0;11;7;9;35;52;10;0;0;0.0;26.0;9.0;51;60;60;0;107;24;0;0;61.0
762810000;28;76;76402;76281;La Frénaye;ZZZZZZ;7628100;Z;5;891;848;3;40;811;77;28;27;111;219;464;7;24;46;134;238;188;212;818;82;19;79;328;152;158;747;71;18;76;291;139;152;67;10;1;2;36;12;6;60;134;145;510;604;241;114;4;6.0;420.0;291.0;699;790;831;5;1528;600;362;6;829.0
762820000;28;76;00755;76282;Freneuse;ZZZZZZ;7628200;Z;5;427;396;14;17;415;10;0;8;32;107;249;0;1;16;58;119;91;112;396;81;44;79;165;16;11;385;81;42;77;163;13;9;9;0;2;2;2;3;0;19;43;58;276;355;35;11;6;4.0;224.0;110.0;317;383;394;0;803;85;23;11;380.0
762830000;28;76;76000;76283;Fresles;ZZZZZZ;7628300;Z;5;99;86;8;4;97;2;0;2;7;25;53;0;0;4;9;31;18;25;86;25;7;8;16;15;16;85;25;7;8;15;15;16;1;0;0;0;1;0;0;5;8;12;61;78;5;0;3;0.0;23.0;18.0;72;84;84;0;211;16;0;9;84.0
762840000;28;76;76000;76284;Fresnay-le-Long;ZZZZZZ;7628400;Z;5;124;120;0;4;124;0;0;2;6;31;81;0;0;2;11;44;28;35;113;29;3;8;28;25;20;113;29;3;8;28;25;20;0;0;0;0;0;0;0;9;15;13;83;105;15;0;0;0.0;41.0;28.0;105;118;120;0;288;43;0;0;116.0
762850000;28;76;76000;76285;Fresne-le-Plan;ZZZZZZ;7628500;Z;5;249;237;3;9;245;2;0;7;15;47;168;3;0;10;19;44;72;89;231;44;11;17;59;60;40;229;44;11;15;59;60;40;1;0;0;1;0;0;0;15;25;30;167;211;23;0;2;2.0;102.0;81.0;211;230;233;0;554;50;0;5;231.0
762860000;28;76;76000;76286;Fresnoy-Folny;ZZZZZZ;7628600;Z;5;365;297;45;22;361;3;3;12;50;85;147;1;8;16;73;103;56;41;287;83;23;40;77;36;28;284;82;23;38;76;36;28;2;0;0;1;1;0;0;22;36;48;191;228;68;24;2;2.0;78.0;86.0;265;278;286;16;508;188;53;3;289.0
762870000;28;76;76000;76287;Fresquiennes;ZZZZZZ;7628700;Z;5;423;399;3;20;418;2;0;3;37;95;264;3;5;15;35;101;111;128;396;56;20;47;157;77;37;392;56;19;47;156;75;37;2;0;1;0;0;1;0;29;44;51;275;347;48;13;4;3.0;150.0;123.0;341;385;399;0;877;115;33;5;390.0
762880000;28;76;76000;76288;Freulleville;ZZZZZZ;7628800;Z;5;161;135;14;12;161;0;2;3;17;36;77;0;1;6;13;50;35;30;135;32;12;26;26;18;21;135;32;12;26;26;18;21;0;0;0;0;0;0;0;9;23;18;85;112;20;9;3;0.0;38.0;36.0;94;129;135;0;292;65;34;7;131.0
762890000;28;76;76000;76289;Saint Martin de l'If;ZZZZZZ;7628900;Z;5;728;671;8;48;672;53;29;19;65;178;381;4;33;29;90;172;166;179;637;142;38;50;201;92;114;592;136;34;48;173;90;112;42;6;3;2;28;1;2;69;107;125;370;462;195;85;14;3.0;239.0;257.0;536;626;640;5;1240;430;173;29;660.0
762900000;28;76;76000;76290;Frichemesnil;ZZZZZZ;7629000;Z;5;181;169;2;11;181;0;0;3;13;40;112;0;1;5;19;55;41;48;166;43;13;9;61;18;21;166;43;13;9;61;18;21;0;0;0;0;0;0;0;10;14;24;120;158;10;0;0;0.0;70.0;40.0;146;167;176;5;391;21;0;0;164.0
762910000;28;76;76000;76291;Froberville;ZZZZZZ;7629100;Z;5;492;459;15;18;468;19;1;25;61;163;209;0;10;37;55;149;112;97;458;93;21;16;111;123;94;439;81;21;16;109;119;93;14;12;0;0;1;1;0;30;123;70;236;359;98;30;2;0.0;127.0;243.0;433;440;460;15;983;256;80;6;458.0
762920000;28;76;76000;76292;Fry;ZZZZZZ;7629200;Z;5;82;63;8;11;80;1;1;4;13;13;32;1;2;8;12;13;12;15;63;33;6;6;6;3;9;61;32;6;6;5;3;9;1;1;0;0;0;0;0;3;7;19;34;53;9;0;1;1.0;22.0;14.0;49;59;65;0;124;22;0;1;60.0
762930000;28;76;76000;76293;Fultot;ZZZZZZ;7629300;Z;5;123;90;22;10;123;0;0;2;10;22;56;1;0;7;13;18;23;29;86;44;1;5;16;5;15;86;44;1;5;16;5;15;0;0;0;0;0;0;0;11;13;20;46;73;16;0;1;0.0;31.0;32.0;83;87;90;0;178;40;0;2;86.0
762940000;28;76;76116;76294;La Gaillarde;ZZZZZZ;7629400;Z;5;227;167;38;22;223;4;1;11;24;42;89;0;4;20;39;37;30;37;163;72;11;19;28;20;13;160;69;11;19;28;20;13;3;3;0;0;0;0;0;9;25;23;110;118;41;20;8;1.0;122.0;35.0;160;155;165;0;272;103;49;11;165.0
762950000;28;76;76000;76295;Gaillefontaine;ZZZZZZ;7629500;Z;5;663;511;41;111;530;132;3;30;72;164;242;8;25;68;151;150;63;46;511;191;50;115;79;45;31;430;176;49;57;77;41;30;81;15;1;58;2;4;1;56;87;84;284;299;202;77;10;68.0;177.0;109.0;308;434;515;5;673;471;202;22;500.0
762960000;28;76;76701;76296;Gainneville;ZZZZZZ;7629600;Z;5;994;965;4;25;922;70;6;24;114;275;546;5;9;47;125;328;226;225;934;85;66;88;418;188;89;890;82;61;76;396;188;87;42;3;5;12;20;0;2;74;91;181;619;798;162;99;5;58.0;451.0;335.0;790;918;955;0;2103;387;236;11;942.0
762970000;28;76;76000;76297;Gancourt-Saint-Étienne;ZZZZZZ;7629700;Z;5;134;103;12;19;133;0;0;5;12;32;55;1;1;10;18;29;19;26;101;44;12;10;13;10;13;100;43;12;10;13;10;13;0;0;0;0;0;0;0;4;20;16;63;84;19;0;0;0.0;47.0;25.0;84;99;99;0;187;41;0;0;98.0
762980000;28;76;76000;76298;Ganzeville;ZZZZZZ;7629800;Z;5;225;194;16;15;222;1;0;6;16;45;127;0;1;12;23;65;41;52;191;63;4;21;49;28;26;189;63;4;20;49;27;26;1;0;0;0;0;1;0;10;22;35;127;174;19;0;1;0.0;81.0;71.0;147;183;195;5;430;46;0;1;190.0
762990000;28;76;76000;76299;Gerponville;ZZZZZZ;7629900;Z;5;191;158;20;13;191;0;0;3;19;40;96;0;1;4;27;60;27;38;154;36;10;18;39;20;31;154;36;10;18;39;20;31;0;0;0;0;0;0;0;16;19;21;101;133;21;5;3;0.0;39.0;66.0;132;149;158;0;323;67;16;8;157.0
763000000;28;76;76000;76300;Gerville;ZZZZZZ;7630000;Z;5;179;159;11;9;176;0;1;6;10;49;93;0;1;10;21;45;39;43;157;38;18;11;43;28;19;157;38;18;11;43;28;19;0;0;0;0;0;0;0;7;21;27;104;153;6;1;0;0.0;45.0;62.0;126;156;155;0;403;21;4;0;155.0
763020000;28;76;76112;76302;Goderville;ZZZZZZ;7630200;Z;5;1393;1276;21;96;965;422;42;152;285;302;495;16;83;185;299;322;209;162;1223;144;86;141;373;320;158;869;124;70;107;292;212;65;348;20;15;35;78;107;94;200;260;194;621;706;550;96;20;48.0;600.0;498.0;915;1095;1245;20;1722;1085;180;44;1226.0
763030000;28;76;76202;76303;Gommerville;ZZZZZZ;7630300;Z;5;297;274;5;17;293;0;3;9;24;61;177;2;1;7;22;72;64;106;273;82;21;21;73;54;23;271;82;21;21;72;54;22;0;0;0;0;0;0;0;13;41;51;168;241;25;0;8;3.0;119.0;102.0;251;264;273;0;645;73;0;15;269.0
763040000;28;76;76000;76304;Gonfreville-Caillot;ZZZZZZ;7630400;Z;5;137;130;3;4;134;2;0;4;10;32;84;0;1;1;17;47;38;26;127;26;6;8;41;32;14;127;26;6;8;41;32;14;0;0;0;0;0;0;0;8;17;29;76;116;14;0;0;0.0;44.0;52.0;113;128;130;5;306;52;0;0;129.0
763050101;28;76;76701;76305;Gonfreville-l'Orcher;ZZZZZZ;7630501;H;4;904;840;3;61;84;814;53;104;283;255;145;15;55;206;352;164;41;7;780;3;8;173;447;58;91;80;1;2;4;20;16;37;695;2;6;167;424;42;54;141;174;209;316;49;789;724;2;685.0;124.0;28.0;356;553;795;30;106;1908;1802;3;799.0
763050102;28;76;76701;76305;Gonfreville-l'Orcher;ZZZZZZ;7630501;H;4;559;541;0;18;443;113;13;22;65;169;272;8;10;40;81;234;116;52;541;8;5;63;404;53;8;434;7;4;48;331;41;3;105;1;1;14;72;12;5;26;62;57;396;274;265;234;2;91.0;337.0;92.0;438;458;520;5;652;708;616;5;525.0
763050103;28;76;76701;76305;Gonfreville-l'Orcher;ZZZZZZ;7630501;H;4;766;744;5;17;466;296;5;52;206;252;229;6;27;108;245;215;81;62;710;53;65;144;293;58;97;421;52;60;72;142;45;50;287;1;4;71;151;13;47;75;165;132;372;352;385;327;7;147.0;330.0;206.0;550;656;745;40;921;931;782;24;729.0
763050104;28;76;76701;76305;Gonfreville-l'Orcher;ZZZZZZ;7630501;H;4;870;784;22;64;427;411;125;140;256;184;79;34;126;233;252;98;30;11;783;136;124;291;173;25;34;394;132;119;80;29;22;12;359;4;5;208;134;1;7;97;152;131;404;116;662;531;6;326.0;352.0;88.0;359;522;660;30;306;1215;1010;10;748.0
763050105;28;76;76701;76305;Gonfreville-l'Orcher;ZZZZZZ;7630501;H;4;846;812;4;30;669;175;1;29;142;301;339;1;5;61;203;304;155;83;809;24;125;260;292;69;39;646;24;121;232;165;65;39;161;0;4;27;126;4;0;41;104;138;529;595;215;179;2;158.0;439.0;140.0;563;734;825;15;1576;560;456;2;788.0
763050106;28;76;76701;76305;Gonfreville-l'Orcher;ZZZZZZ;7630501;A;4;2;2;0;0;1;1;0;0;0;1;1;0;0;0;1;0;1;0;2;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;2;0.0;2.0;0.0;1;2;0;0;0;0;0;6;2.0
763060000;28;76;76000;76306;Gonnetot;ZZZZZZ;7630600;Z;5;102;77;17;7;99;0;0;1;6;33;38;1;0;3;13;27;17;17;75;21;4;3;18;11;18;75;21;4;3;18;11;18;0;0;0;0;0;0;0;2;13;15;46;73;4;0;0;0.0;20.0;29.0;63;75;77;0;185;12;0;0;74.0
763070000;28;76;76000;76307;Gonneville-la-Mallet;ZZZZZZ;7630700;Z;5;611;561;15;35;522;88;4;50;100;147;260;7;14;78;96;162;100;104;547;100;40;76;177;107;47;465;94;33;60;166;84;28;81;6;7;16;10;23;19;77;91;98;295;367;189;3;5;2.0;259.0;225.0;422;505;560;0;904;421;5;9;548.0
763080000;28;76;76000;76308;Gonneville-sur-Scie;ZZZZZZ;7630800;Z;5;208;184;14;9;208;0;0;2;25;46;111;1;1;7;34;41;43;56;183;48;18;16;36;26;39;183;48;18;16;36;26;39;0;0;0;0;0;0;0;11;28;36;108;164;17;0;3;0.0;52.0;44.0;126;171;180;0;406;48;0;11;178.0
763090000;28;76;76000;76309;Gonzeville;ZZZZZZ;7630900;Z;5;61;46;10;5;61;0;0;1;6;14;25;0;0;3;11;14;5;13;45;16;5;5;10;3;7;45;16;5;5;10;3;7;0;0;0;0;0;0;0;0;9;6;32;35;10;0;1;0.0;24.0;11.0;39;42;48;0;88;25;0;2;46.0
763110000;28;76;76000;76311;Goupillières;ZZZZZZ;7631100;Z;5;166;160;1;5;165;1;0;0;10;41;109;0;4;3;19;48;48;38;157;21;8;21;57;34;16;156;20;8;21;57;34;16;1;1;0;0;0;0;0;15;11;22;112;144;16;4;0;1.0;59.0;50.0;135;155;160;0;379;38;7;0;158.0
763120101;28;76;76205;76312;Gournay-en-Bray;ZZZZZZ;7631201;H;4;1240;992;13;235;748;482;38;173;282;252;247;29;98;214;264;207;87;93;974;197;245;181;146;103;102;620;166;192;87;56;62;57;349;31;49;94;90;40;45;167;185;186;454;483;503;106;6;11.0;455.0;412.0;479;805;965;35;1003;964;242;17;926.0
