IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
463110000;76;46;46000;46311;ZZZZZZ;4631100;Z;5;277;109;330;247;111;59;38
463120000;76;46;46000;46312;ZZZZZZ;4631200;Z;5;59;14;67;35;18;10;13
463130000;76;46;46000;46313;ZZZZZZ;4631300;Z;5;85;21;127;63;24;13;5
463140000;76;46;46000;46314;ZZZZZZ;4631400;Z;5;44;10;29;32;16;6;4
463150000;76;46;46000;46315;ZZZZZZ;4631500;Z;5;50;7;42;12;11;11;15
463160000;76;46;46000;46316;ZZZZZZ;4631600;Z;5;43;20;70;48;23;28;8
463170000;76;46;46000;46317;ZZZZZZ;4631700;Z;5;80;15;117;83;48;20;16
463180000;76;46;46000;46318;ZZZZZZ;4631800;Z;5;26;8;59;38;18;15;9
463190000;76;46;46000;46319;ZZZZZZ;4631900;Z;5;28;5;31;27;17;14;5
463200000;76;46;46000;46320;ZZZZZZ;4632000;Z;5;50;17;76;59;29;21;15
463210000;76;46;46000;46321;ZZZZZZ;4632100;Z;5;85;14;76;59;30;17;7
463220000;76;46;46000;46322;ZZZZZZ;4632200;Z;5;88;40;180;127;80;57;35
463230000;76;46;46000;46323;ZZZZZZ;4632300;Z;5;10;7;18;20;6;9;7
463240000;76;46;46000;46324;ZZZZZZ;4632400;Z;5;43;12;43;45;13;14;8
463280000;76;46;46000;46328;ZZZZZZ;4632800;Z;5;71;16;55;50;22;26;14
463290000;76;46;46000;46329;ZZZZZZ;4632900;Z;5;50;22;64;54;32;21;9
463300000;76;46;00155;46330;ZZZZZZ;4633000;Z;5;272;112;309;173;80;84;39
463320000;76;46;46000;46332;ZZZZZZ;4633200;Z;5;51;13;62;70;33;17;12
463330000;76;46;46000;46333;ZZZZZZ;4633300;Z;5;40;4;45;21;19;5;8
463340000;76;46;46000;46334;ZZZZZZ;4633400;Z;5;278;99;377;234;128;91;50
463350000;76;46;46000;46335;ZZZZZZ;4633500;Z;5;48;16;86;70;40;31;27
463360000;76;46;46000;46336;ZZZZZZ;4633600;Z;5;61;23;80;54;27;21;15
463370000;76;46;46000;46337;ZZZZZZ;4633700;Z;5;41;9;62;43;16;15;8
463380000;76;46;46000;46338;ZZZZZZ;4633800;Z;5;24;4;13;20;6;2;1
463390000;76;46;46000;46339;ZZZZZZ;4633900;Z;5;29;15;78;58;40;20;14
463400000;76;46;46000;46340;ZZZZZZ;4634000;Z;5;38;18;90;61;33;27;13
