IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
180490000;24;18;00254;18049;La Chapelle-Montlinard;ZZZZZZ;1804900;Z;5;314;230;49;35;310;4;1;7;34;72;116;0;2;12;41;74;56;45;227;70;32;40;57;14;14;225;70;31;40;56;14;14;2;0;1;0;1;0;0;8;26;38;158;205;23;0;2;0.0;101.0;61.0;192;213;220;0;425;44;0;2;227.0
180500000;24;18;18104;18050;La Chapelle-Saint-Ursin;ZZZZZZ;1805000;Z;5;1573;1511;9;54;1520;50;2;34;199;505;771;2;5;52;256;571;344;282;1428;53;29;259;588;290;208;1389;52;27;248;577;287;196;37;1;2;9;11;3;12;134;220;230;928;1210;294;149;8;10.0;793.0;504.0;1304;1425;1517;20;2819;673;329;14;1494.0
180510000;24;18;18000;18051;La Chapelotte;ZZZZZZ;1805100;Z;5;143;81;36;26;141;0;1;2;18;29;31;1;0;3;14;21;12;29;81;48;11;1;12;4;4;80;48;11;1;12;3;4;0;0;0;0;0;0;0;7;10;10;54;66;14;0;1;0.0;27.0;12.0;70;73;78;0;127;21;0;3;71.0
180520000;24;18;18000;18052;Charenton-du-Cher;ZZZZZZ;1805200;Z;5;659;499;55;105;610;16;25;26;95;149;204;6;29;38;112;138;90;88;492;156;69;66;106;59;36;453;152;66;64;101;35;36;10;3;2;2;2;1;0;52;65;80;301;341;136;74;21;9.0;193.0;136.0;337;417;479;0;743;278;152;24;480.0
180530000;24;18;18000;18053;Charentonnay;ZZZZZZ;1805300;Z;5;200;143;33;24;199;1;1;6;24;41;71;0;1;5;35;37;36;29;141;67;16;18;26;8;7;140;67;16;17;26;8;7;1;0;0;1;0;0;0;11;16;25;92;108;30;12;6;0.0;38.0;49.0;118;134;143;0;214;65;30;10;141.0
180540000;24;18;18000;18054;Charly;ZZZZZZ;1805400;Z;5;170;112;34;23;168;2;0;6;17;25;64;0;0;11;21;21;18;40;112;56;14;13;18;9;1;110;56;13;13;18;9;0;2;0;1;0;0;0;1;11;15;17;69;89;19;2;4;0.0;42.0;30.0;97;104;116;0;203;37;2;9;110.0
180550000;24;18;18000;18055;Chârost;ZZZZZZ;1805500;Z;5;547;465;23;59;524;23;4;28;89;165;179;1;10;32;99;168;80;75;465;121;56;100;111;42;34;449;118;54;100;110;32;34;16;3;2;0;1;10;0;28;53;84;300;359;98;33;8;1.0;211.0;144.0;307;399;461;5;775;191;72;14;458.0
180560000;24;18;18000;18056;Chassy;ZZZZZZ;1805600;Z;5;186;117;40;29;186;0;0;11;22;35;49;2;3;6;26;32;14;34;116;62;31;13;5;2;3;116;62;31;13;5;2;3;0;0;0;0;0;0;0;3;23;29;62;97;18;0;2;0.0;27.0;20.0;88;107;125;5;205;34;0;2;112.0
180570000;24;18;18000;18057;Châteaumeillant;ZZZZZZ;1805700;Z;5;1347;868;184;295;1249;84;10;72;190;255;341;9;19;79;224;293;125;119;849;306;143;137;164;68;31;786;274;134;130;160;57;31;51;23;7;7;3;11;0;78;97;108;585;647;183;56;38;19.0;376.0;246.0;620;733;870;5;1235;337;101;83;842.0
180580000;24;18;18000;18058;Châteauneuf-sur-Cher;ZZZZZZ;1805800;Z;5;956;672;83;201;908;47;2;54;140;201;275;1;21;62;145;214;112;117;670;213;90;106;188;37;36;639;206;85;104;180;29;35;30;7;5;2;8;8;0;67;116;121;368;484;177;55;11;16.0;238.0;253.0;469;554;675;10;993;357;129;21;655.0
180590000;24;18;18000;18059;Le Châtelet;ZZZZZZ;1805900;Z;5;689;476;62;150;636;50;6;26;88;146;210;3;13;55;98;177;60;70;472;164;72;54;80;43;59;441;157;63;45;79;39;57;30;6;8;8;1;4;1;31;60;72;314;334;132;45;11;20.0;201.0;128.0;294;407;459;0;660;242;83;21;467.0
180600000;24;18;18000;18060;Chaumont;ZZZZZZ;1806000;Z;5;34;26;5;3;33;0;0;1;4;5;16;0;0;2;3;7;7;7;26;21;0;1;0;1;3;26;21;0;1;0;1;3;0;0;0;0;0;0;0;3;4;6;13;22;2;0;2;0.0;6.0;3.0;21;23;25;0;48;4;0;2;25.0
180610000;24;18;18000;18061;Chaumoux-Marcilly;ZZZZZZ;1806100;Z;5;68;44;11;13;66;2;0;5;14;9;16;1;2;8;9;8;1;15;44;31;5;4;1;1;2;42;30;5;4;1;1;1;2;1;0;0;0;0;1;3;7;3;31;33;10;2;1;1.0;15.0;11.0;38;43;45;0;74;20;2;1;41.0
180620000;24;18;18000;18062;Le Chautay;ZZZZZZ;1806200;Z;5;156;132;7;17;154;1;2;9;16;32;73;0;8;5;24;36;23;36;130;48;12;22;22;11;15;129;48;12;21;22;11;15;1;0;0;1;0;0;0;7;16;28;81;95;32;12;5;0.0;48.0;33.0;101;125;126;0;220;68;23;5;127.0
180630000;24;18;18000;18063;Chavannes;ZZZZZZ;1806300;Z;5;93;81;7;5;90;3;1;5;13;25;37;0;1;6;19;31;12;13;81;22;7;7;27;5;13;79;22;7;7;27;5;11;2;0;0;0;0;0;2;6;13;15;48;68;10;0;3;0.0;23.0;27.0;61;78;78;5;146;22;0;5;77.0
180640000;24;18;18000;18064;Chéry;ZZZZZZ;1806400;Z;5;125;98;8;19;125;0;0;4;15;34;45;1;3;5;17;35;17;20;94;43;7;11;27;2;4;94;43;7;11;27;2;4;0;0;0;0;0;0;0;12;12;12;62;86;9;0;3;1.0;33.0;27.0;71;90;94;5;185;21;0;6;96.0
180650000;24;18;18000;18065;Chezal-Benoît;ZZZZZZ;1806500;Z;5;438;340;32;66;377;60;2;17;75;109;137;3;5;29;79;138;49;38;340;60;35;80;106;43;17;305;56;33;56;101;43;17;34;4;2;23;5;0;0;21;43;60;216;231;102;32;7;30.0;175.0;64.0;230;311;339;5;454;182;64;11;333.0
180660000;24;18;18000;18066;Civray;ZZZZZZ;1806600;Z;5;476;395;30;51;475;1;0;15;45;105;230;0;4;13;55;133;79;111;394;131;51;34;124;35;19;393;130;51;34;124;35;19;1;1;0;0;0;0;0;17;36;60;282;346;47;1;2;0.0;123.0;117.0;327;381;395;0;808;110;2;2;388.0
180670000;24;18;18000;18067;Clémont;ZZZZZZ;1806700;Z;5;486;352;99;35;469;16;6;23;74;101;148;5;5;47;61;106;48;81;349;98;42;42;95;35;37;340;98;42;41;91;33;35;9;0;0;1;4;2;2;33;51;73;195;244;92;21;16;0.0;157.0;83.0;277;328;354;0;507;180;52;31;348.0
180680000;24;18;18000;18068;Cogny;ZZZZZZ;1806800;Z;5;29;18;6;5;29;0;0;2;4;4;8;0;2;2;4;2;2;6;18;14;0;1;1;0;2;18;14;0;1;1;0;2;0;0;0;0;0;0;0;2;3;3;10;13;5;0;0;0.0;6.0;2.0;5;18;18;0;29;6;0;0;18.0
180690000;24;18;18000;18069;Colombiers;ZZZZZZ;1806900;Z;5;201;179;10;11;200;0;1;3;20;61;95;0;2;5;20;58;42;53;169;37;15;14;50;38;16;168;37;15;14;49;38;16;0;0;0;0;0;0;0;14;30;14;121;153;20;0;6;0.0;53.0;59.0;136;172;179;0;344;54;0;10;177.0
180700000;24;18;18000;18070;Concressault;ZZZZZZ;1807000;Z;5;163;104;40;20;157;6;0;10;21;29;43;0;1;8;26;27;19;22;101;47;6;18;20;3;7;98;45;6;17;20;3;7;3;2;0;1;0;0;0;8;15;18;62;83;18;3;2;0.0;22.0;38.0;74;90;106;0;171;30;7;3;98.0
180710000;24;18;18000;18071;Contres;ZZZZZZ;1807100;Z;5;15;13;0;2;15;0;0;0;1;3;9;0;0;0;2;1;4;6;13;9;1;0;1;0;2;13;9;1;0;1;0;2;0;0;0;0;0;0;0;0;1;5;7;10;2;0;1;0.0;2.0;3.0;12;13;15;0;24;4;0;4;13.0
180720000;24;18;18000;18072;Cornusse;ZZZZZZ;1807200;Z;5;167;123;22;22;167;0;1;8;28;30;57;0;3;16;25;39;21;20;123;63;19;15;17;5;4;123;63;19;15;17;5;4;0;0;0;0;0;0;0;10;11;22;80;93;25;12;5;2.0;42.0;38.0;85;110;119;0;208;47;18;13;121.0
180730000;24;18;18000;18073;Corquoy;ZZZZZZ;1807300;Z;5;165;109;42;14;163;0;4;8;15;32;51;3;1;9;26;28;22;20;109;46;18;13;26;4;2;108;46;18;13;24;4;2;0;0;0;0;0;0;0;6;10;15;79;87;18;0;4;0.0;33.0;19.0;82;100;110;9;175;28;0;7;104.0
180740000;24;18;18000;18074;Couargues;ZZZZZZ;1807400;Z;5;170;102;23;45;161;9;0;17;17;32;35;2;0;8;30;25;17;19;99;52;13;9;17;3;3;97;52;13;9;16;3;3;1;0;0;0;1;0;0;5;16;13;67;84;14;0;3;0.0;34.0;26.0;84;97;103;5;160;33;0;3;101.0
180750000;24;18;18000;18075;Cours-les-Barres;ZZZZZZ;1807500;Z;5;502;446;19;37;498;2;2;11;51;127;255;1;6;19;55;173;91;101;442;97;37;37;186;67;18;438;97;37;34;186;66;18;2;0;0;1;0;1;0;41;49;48;308;384;57;25;5;0.0;145.0;151.0;374;427;439;10;887;131;60;11;440.0
180760000;24;18;18000;18076;Coust;ZZZZZZ;1807600;Z;5;272;193;35;44;269;2;1;5;38;64;85;0;9;9;36;64;37;37;192;91;20;13;41;18;8;191;91;19;13;41;18;8;1;0;1;0;0;0;0;9;22;26;135;155;31;13;6;0.0;73.0;55.0;137;181;187;5;362;74;31;9;185.0
180770000;24;18;18000;18077;Couy;ZZZZZZ;1807700;Z;5;248;164;39;45;245;3;1;15;44;41;64;0;2;24;31;45;24;37;164;85;21;19;12;12;17;162;84;21;19;11;12;17;2;1;0;0;1;0;0;8;22;31;104;137;22;0;5;0.0;47.0;47.0;119;144;171;15;298;47;0;10;157.0
180780000;24;18;18000;18078;Crézançay-sur-Cher;ZZZZZZ;1807800;Z;5;38;24;10;5;38;0;0;1;4;10;9;0;0;2;6;5;8;4;24;14;2;2;2;2;2;24;14;2;2;2;2;2;0;0;0;0;0;0;0;0;2;6;16;22;2;0;0;0.0;9.0;7.0;20;21;24;0;52;4;0;0;22.0
180790000;24;18;18000;18079;Crézancy-en-Sancerre;ZZZZZZ;1807900;Z;5;375;224;81;69;370;5;1;17;45;69;92;1;4;27;36;54;47;56;224;119;16;14;45;16;13;220;117;15;14;44;16;13;4;2;1;0;1;0;0;21;23;24;155;177;44;0;3;1.0;95.0;61.0;185;213;226;0;389;90;0;7;218.0
180800000;24;18;18000;18080;Croisy;ZZZZZZ;1808000;Z;5;91;62;20;9;90;1;0;6;5;21;30;0;0;6;10;8;24;13;62;42;9;4;3;1;2;61;41;9;4;3;1;2;1;1;0;0;0;0;0;4;8;8;41;56;6;1;0;0.0;24.0;9.0;54;58;62;0;143;20;2;0;61.0
180810000;24;18;18000;18081;Crosses;ZZZZZZ;1808100;Z;5;172;153;2;17;167;5;0;5;11;45;92;0;0;5;17;55;42;34;148;43;3;10;47;19;26;144;42;3;10;46;18;25;4;1;0;0;1;1;1;16;26;28;83;125;26;5;2;3.0;51.0;40.0;135;146;160;5;320;66;20;5;148.0
180820000;24;18;18000;18082;Cuffy;ZZZZZZ;1808200;Z;5;592;475;53;64;558;29;5;17;79;125;249;4;6;20;84;158;94;108;460;107;51;43;136;91;32;443;101;48;41;131;90;32;15;4;3;2;5;0;0;25;53;65;332;406;67;25;2;2.0;185.0;142.0;369;455;479;0;939;133;57;3;467.0
180830000;24;18;18000;18083;Culan;ZZZZZZ;1808300;Z;5;570;369;48;153;522;43;4;25;80;103;157;4;12;42;81;113;60;57;367;132;38;53;85;39;21;337;123;38;48;82;28;19;27;9;0;4;2;10;2;39;53;63;214;247;117;50;5;0.0;195.0;101.0;258;310;360;5;477;232;103;5;364.0
180840000;24;18;18000;18084;Dampierre-en-Crot;ZZZZZZ;1808400;Z;5;160;105;28;27;159;1;0;6;23;27;48;0;0;5;25;28;21;25;105;50;15;7;21;7;4;104;49;15;7;21;7;4;1;1;0;0;0;0;0;7;10;15;72;89;14;3;1;0.0;27.0;23.0;80;95;106;0;178;25;7;1;99.0
180850000;24;18;18000;18085;Dampierre-en-Graçay;ZZZZZZ;1808500;Z;5;121;97;22;2;121;0;0;5;20;30;42;0;0;4;20;28;17;28;97;36;8;3;30;3;17;97;36;8;3;30;3;17;0;0;0;0;0;0;0;7;11;14;65;88;9;4;0;0.0;34.0;24.0;80;96;95;15;218;30;14;0;95.0
180860000;24;18;18301;18086;Drevant;ZZZZZZ;1808600;Z;5;295;256;17;22;288;0;8;12;52;81;103;5;9;17;44;92;46;44;250;32;18;29;104;49;19;245;32;18;27;104;46;19;0;0;0;0;0;0;0;13;39;31;174;215;38;20;4;0.0;71.0;89.0;114;244;252;20;467;72;37;4;249.0
180870000;24;18;18107;18087;Dun-sur-Auron;ZZZZZZ;1808700;Z;5;2094;1748;52;294;1990;92;17;140;359;505;727;12;39;160;356;548;311;322;1708;416;271;244;452;186;138;1629;376;256;237;443;182;135;68;37;13;6;9;1;2;163;266;269;1050;1264;458;77;25;37.0;811.0;594.0;1176;1509;1754;26;2662;896;157;54;1698.0
180880000;24;18;18000;18088;Ennordres;ZZZZZZ;1808800;Z;5;176;103;41;32;163;8;3;3;24;33;40;0;2;13;19;30;12;27;102;68;4;11;12;1;6;99;65;4;11;12;1;6;3;3;0;0;0;0;0;15;10;11;67;71;29;4;3;0.0;39.0;20.0;77;100;105;0;140;64;13;6;103.0
180890000;24;18;18000;18089;Épineuil-le-Fleuriel;ZZZZZZ;1808900;Z;5;320;203;68;48;313;4;3;15;38;55;92;2;4;11;45;59;42;41;203;87;39;19;25;17;15;198;83;39;19;25;17;14;4;4;0;0;0;0;0;15;26;31;130;159;41;11;4;1.0;81.0;42.0;168;187;203;5;324;110;30;9;195.0
180900000;24;18;18000;18090;Étréchy;ZZZZZZ;1809000;Z;5;270;202;33;35;263;3;1;8;34;61;97;0;4;7;35;58;49;48;201;90;27;9;38;13;23;198;89;26;9;38;13;22;3;1;1;0;0;0;1;12;33;38;119;160;40;3;2;1.0;66.0;58.0;175;189;206;5;370;81;6;5;198.0
180910000;24;18;18000;18091;Farges-Allichamps;ZZZZZZ;1809100;Z;5;136;102;24;10;132;3;0;6;23;24;50;1;5;4;13;33;22;25;102;47;6;7;21;6;16;98;45;6;7;19;6;16;3;1;0;0;2;0;0;16;11;25;51;83;20;3;0;6.0;34.0;19.0;71;93;93;0;204;37;7;0;100.0
180920000;24;18;18000;18092;Farges-en-Septaine;ZZZZZZ;1809200;Z;5;436;371;21;44;421;13;1;4;38;111;217;1;3;7;37;108;119;96;366;72;34;28;79;75;78;356;70;34;27;79;71;75;10;2;0;1;0;4;3;45;60;68;198;293;72;6;6;1.0;125.0;141.0;301;350;370;0;738;170;8;14;366.0
180930000;24;18;18000;18093;Faverdines;ZZZZZZ;1809300;Z;5;96;65;16;15;96;0;1;8;8;18;31;0;2;6;9;14;14;21;64;32;10;5;8;6;4;64;32;10;5;8;6;4;0;0;0;0;0;0;0;2;7;11;45;58;7;0;0;0.0;23.0;11.0;61;56;64;0;132;10;0;0;64.0
180940000;24;18;18000;18094;Feux;ZZZZZZ;1809400;Z;5;250;173;56;21;250;0;3;17;45;44;64;1;4;16;41;47;19;45;172;98;11;11;36;11;5;172;98;11;11;36;11;5;0;0;0;0;0;0;0;13;21;25;114;147;17;3;9;0.0;62.0;48.0;150;157;175;10;294;34;9;15;168.0
180950000;24;18;18000;18095;Flavigny;ZZZZZZ;1809500;Z;5;130;83;24;23;129;1;0;1;12;24;46;0;0;2;15;22;19;24;83;41;14;9;13;4;2;83;41;14;9;13;4;2;0;0;0;0;0;0;0;5;15;14;49;70;13;0;0;0.0;17.0;17.0;56;75;81;0;159;46;0;0;76.0
180960000;24;18;18000;18096;Foëcy;ZZZZZZ;1809600;Z;5;1084;932;38;114;1001;77;4;60;188;311;368;6;17;94;227;304;148;136;921;138;141;210;247;106;80;851;134;140;179;224;97;78;64;4;1;31;21;6;1;90;141;138;562;704;214;73;14;5.0;505.0;250.0;662;860;923;20;1647;416;123;22;914.0
180970000;24;18;18501;18097;Fussy;ZZZZZZ;1809700;Z;5;917;865;14;38;897;16;3;15;86;279;482;3;5;20;129;328;175;205;853;62;18;84;467;115;107;836;60;16;81;463;111;105;13;2;2;2;4;3;0;54;75;123;613;744;107;42;14;8.0;531.0;256.0;725;821;865;0;1631;251;93;25;854.0
180980000;24;18;18000;18098;Gardefort;ZZZZZZ;1809800;Z;5;111;70;24;17;111;0;0;3;17;18;33;0;0;4;13;21;13;19;70;37;4;4;11;7;7;70;37;4;4;11;7;7;0;0;0;0;0;0;0;4;9;10;47;66;3;0;1;0.0;22.0;21.0;53;63;72;0;135;6;0;1;70.0
180990000;24;18;18000;18099;Garigny;ZZZZZZ;1809900;Z;5;175;113;34;28;168;2;1;9;39;26;37;0;5;14;21;33;17;23;110;66;11;6;19;4;3;104;62;11;6;18;4;3;2;1;0;0;1;0;0;9;14;13;77;83;25;5;4;0.0;31.0;32.0;93;103;111;5;176;53;11;7;102.0
181000000;24;18;18000;18100;Genouilly;ZZZZZZ;1810000;Z;5;458;318;103;37;453;4;0;12;63;111;132;2;6;31;59;100;60;61;314;129;35;32;81;20;16;310;126;34;32;81;20;16;4;3;1;0;0;0;0;13;34;53;217;276;37;1;4;0.0;111.0;89.0;202;300;318;0;598;77;2;5;315.0
181010000;24;18;18000;18101;Germigny-l'Exempt;ZZZZZZ;1810100;Z;5;232;153;51;28;227;5;3;10;38;44;58;1;2;21;34;34;30;31;153;76;36;20;12;2;7;150;74;36;19;12;2;7;3;2;0;1;0;0;0;18;17;24;94;120;30;0;3;0.0;80.0;28.0;85;140;150;5;235;63;0;9;147.0
181020000;24;18;18000;18102;Givardon;ZZZZZZ;1810200;Z;5;260;134;73;53;256;4;2;16;34;34;48;1;1;14;26;30;29;33;134;95;11;8;11;4;5;132;94;11;8;11;4;4;2;1;0;0;0;0;1;11;14;24;85;112;18;0;4;2.0;31.0;19.0;74;117;135;5;247;44;0;7;129.0
181030000;24;18;18000;18103;Graçay;ZZZZZZ;1810300;Z;5;923;689;146;88;842;78;10;66;177;208;228;3;9;108;178;191;94;106;681;299;82;116;119;37;29;620;278;75;107;102;30;29;58;21;5;8;17;7;0;89;96;125;380;467;200;90;22;4.0;327.0;166.0;463;564;684;10;949;355;157;42;671.0
181040000;24;18;18000;18104;Groises;ZZZZZZ;1810400;Z;5;119;59;38;22;119;0;0;4;12;20;23;0;0;3;14;24;10;8;59;26;9;9;8;2;5;59;26;9;9;8;2;5;0;0;0;0;0;0;0;1;5;5;48;43;12;0;4;0.0;15.0;9.0;44;56;60;0;97;26;0;8;55.0
181050000;24;18;18000;18105;Gron;ZZZZZZ;1810500;Z;5;261;203;36;22;255;5;1;13;41;49;99;3;4;17;25;61;39;54;203;91;25;11;27;27;22;197;88;23;11;26;27;22;5;3;1;0;1;0;0;14;37;38;114;175;24;2;4;0.0;65.0;65.0;162;189;196;0;394;52;4;8;190.0
181060000;24;18;18000;18106;Grossouvre;ZZZZZZ;1810600;Z;5;167;131;13;23;150;16;1;6;28;50;46;3;3;10;26;44;23;22;130;61;16;19;9;16;9;117;58;16;17;9;12;5;12;3;0;1;0;4;4;10;19;24;78;94;35;6;2;0.0;62.0;24.0;96;106;130;10;199;71;10;4;128.0
181070000;24;18;18000;18107;La Groutte;ZZZZZZ;1810700;Z;5;66;54;9;3;66;0;0;1;11;19;23;0;0;1;7;13;18;15;53;22;5;4;7;7;8;53;22;5;4;7;7;8;0;0;0;0;0;0;0;0;7;7;40;49;5;0;0;0.0;18.0;16.0;44;49;55;0;114;13;0;0;52.0
181080000;24;18;18106;18108;La Guerche-sur-l'Aubois;ZZZZZZ;1810800;Z;5;1924;1533;91;300;1721;199;8;92;371;482;580;12;16;145;387;496;223;254;1512;321;167;383;353;140;148;1391;285;157;335;327;140;147;118;35;8;47;26;0;1;130;208;238;957;1131;370;150;32;66.0;670.0;386.0;1152;1346;1521;21;2421;729;295;48;1506.0
181090000;24;18;18000;18109;Henrichemont;ZZZZZZ;1810900;Z;5;1206;866;146;193;1096;106;13;87;202;280;285;6;31;92;212;235;129;161;856;336;101;96;186;87;50;791;309;88;90;175;80;49;66;27;13;6;11;7;1;80;125;148;513;555;286;117;25;11.0;358.0;263.0;595;734;858;0;1117;542;216;37;845.0
181100000;24;18;18000;18110;Herry;ZZZZZZ;1811000;Z;5;760;491;170;99;706;47;7;40;117;122;205;8;19;54;99;132;79;99;490;262;31;39;94;27;37;466;251;31;39;92;27;26;23;11;0;0;1;0;11;42;47;68;334;390;85;15;16;8.0;177.0;139.0;320;434;484;15;795;173;42;20;474.0
181110000;24;18;18000;18111;Humbligny;ZZZZZZ;1811100;Z;5;146;99;26;20;143;0;4;4;24;25;42;3;2;3;19;22;25;25;97;65;16;2;2;4;8;94;63;16;2;2;4;7;0;0;0;0;0;0;0;0;15;21;64;81;11;0;6;2.0;25.0;15.0;85;88;94;5;162;17;0;11;94.0
181120000;24;18;18000;18112;Ids-Saint-Roch;ZZZZZZ;1811200;Z;5;251;152;74;25;249;2;0;11;36;53;51;1;1;13;41;54;18;23;149;88;29;13;10;6;2;147;86;29;13;10;6;2;2;2;0;0;0;0;0;16;13;16;106;134;15;2;3;1.0;37.0;26.0;108;147;154;0;266;29;5;4;142.0
181130000;24;18;18000;18113;Ignol;ZZZZZZ;1811300;Z;5;108;75;17;16;107;0;0;4;14;19;38;0;0;6;13;18;16;22;75;60;7;1;4;0;3;74;59;7;1;4;0;3;0;0;0;0;0;0;0;6;3;13;53;60;11;0;4;0.0;25.0;9.0;51;69;75;0;142;25;0;13;73.0
181140000;24;18;18000;18114;Ineuil;ZZZZZZ;1811400;Z;5;165;105;32;29;144;7;6;16;20;29;34;12;2;1;18;33;18;20;104;51;12;13;15;13;1;90;38;12;13;15;13;1;0;0;0;0;0;0;0;16;15;16;58;76;13;6;16;14.0;27.0;22.0;70;85;107;0;153;29;16;37;100.0
181150000;24;18;18000;18115;Ivoy-le-Pré;ZZZZZZ;1811500;Z;5;546;378;77;92;519;27;2;23;57;107;189;3;8;28;84;99;68;87;377;146;52;41;88;27;22;361;141;51;39;83;25;21;16;5;1;2;5;2;1;36;59;54;230;270;97;34;11;3.0;126.0;100.0;283;356;376;0;601;184;71;18;369.0
181160000;24;18;18000;18116;Jalognes;ZZZZZZ;1811600;Z;5;227;151;38;38;226;0;1;8;31;50;61;1;3;16;21;36;31;43;148;92;20;14;15;4;3;147;91;20;14;15;4;3;0;0;0;0;0;0;0;9;16;16;110;126;20;0;4;0.0;57.0;31.0;102;139;148;0;254;33;0;5;149.0
181170000;24;18;18000;18117;Jars;ZZZZZZ;1811700;Z;5;393;250;97;46;373;17;6;37;46;73;88;3;21;24;54;61;34;51;247;163;17;15;31;10;10;232;155;12;13;31;10;10;14;8;5;1;0;0;0;17;34;43;155;194;51;2;5;1.0;97.0;49.0;212;226;247;10;403;94;2;10;244.0
181180000;24;18;18000;18118;Jouet-sur-l'Aubois;ZZZZZZ;1811800;Z;5;842;665;56;122;797;43;5;47;128;215;269;0;22;87;134;212;112;98;657;159;82;150;155;68;43;621;149;75;140;147;67;43;35;10;5;10;8;1;0;50;84;93;438;537;106;3;21;11.0;276.0;188.0;492;580;668;10;1129;187;3;30;638.0
181190000;24;18;18000;18119;Jussy-Champagne;ZZZZZZ;1811900;Z;5;116;94;4;18;114;2;1;5;11;33;44;1;1;5;15;35;16;20;91;32;11;9;30;7;3;89;32;10;9;30;7;3;2;1;1;0;0;0;0;11;12;7;63;64;26;8;4;0.0;38.0;34.0;76;89;91;5;131;57;24;6;94.0
181200000;24;18;18000;18120;Jussy-le-Chaudrier;ZZZZZZ;1812000;Z;5;404;286;70;49;403;1;0;29;78;73;106;0;2;19;81;87;41;55;283;100;61;30;49;23;19;281;100;61;30;48;23;19;1;0;0;0;1;0;0;16;31;44;194;257;23;0;6;1.0;76.0;69.0;219;267;281;0;541;51;0;14;275.0
181210000;24;18;18000;18121;Lantan;ZZZZZZ;1812100;Z;5;69;44;12;12;68;1;0;6;6;9;23;0;0;1;5;14;10;14;44;22;5;4;5;2;6;44;22;5;4;5;2;6;0;0;0;0;0;0;0;1;8;8;27;37;7;0;0;0.0;20.0;8.0;33;43;40;0;78;13;0;0;43.0
181220000;24;18;18000;18122;Lapan;ZZZZZZ;1812200;Z;5;108;89;12;7;103;4;1;4;14;27;43;0;2;3;13;23;24;24;89;21;11;9;25;4;19;85;17;11;9;25;4;19;4;4;0;0;0;0;0;8;11;24;46;76;12;1;1;0.0;31.0;36.0;81;85;80;0;178;28;1;1;88.0
181240000;24;18;18000;18124;Lazenay;ZZZZZZ;1812400;Z;5;183;146;14;23;178;5;0;10;21;39;77;0;3;10;26;31;33;44;146;55;25;10;36;15;6;145;55;25;10;35;15;6;1;0;0;0;1;0;0;15;13;33;86;108;37;8;1;2.0;49.0;39.0;103;137;138;0;252;87;26;3;141.0
181250000;24;18;18000;18125;Léré;ZZZZZZ;1812500;Z;5;783;557;100;127;719;62;5;44;120;154;234;5;12;45;126;150;112;107;542;175;54;65;191;40;18;503;166;48;60;175;38;16;40;9;6;5;15;2;2;61;83;83;330;408;143;55;6;9.0;145.0;253.0;418;486;553;15;785;300;127;13;546.0
181260000;24;18;18000;18126;Levet;ZZZZZZ;1812600;Z;5;664;604;9;51;619;44;4;18;89;172;320;2;7;22;84;231;126;131;604;109;42;69;229;74;81;563;107;37;69;211;69;70;40;2;5;0;17;5;11;60;84;104;356;476;112;44;16;9.0;227.0;212.0;471;565;604;5;1092;258;90;42;579.0
181270000;24;18;18000;18127;Lignières;ZZZZZZ;1812700;Z;5;925;663;171;91;866;54;8;56;177;216;206;5;20;67;163;230;82;96;653;305;75;76;141;34;22;616;282;72;73;135;32;22;34;22;3;3;4;2;0;62;82;89;430;496;152;24;15;2.0;281.0;221.0;473;564;660;10;958;282;40;30;654.0
181280000;24;18;18000;18128;Limeux;ZZZZZZ;1812800;Z;5;84;69;6;9;84;0;0;5;14;18;32;0;1;4;10;22;12;21;69;39;4;5;10;5;6;69;39;4;5;10;5;6;0;0;0;0;0;0;0;2;10;15;42;63;4;0;2;0.0;27.0;21.0;57;66;74;0;147;12;0;3;69.0
