IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
912000102;11;91;91302;91200;ZZZZZZ;9120001;H;Z;964;845;120;304;127;104;73;0;23;159;264;301;203;133;131;702;67;14;10;22;23;13;0;301;550;312;219;19;0;860;36;83;15;13;535;179
912000103;11;91;91302;91200;ZZZZZZ;9120001;H;Z;1377;1209;168;356;142;98;116;3;84;176;385;353;319;177;170;945;93;28;13;23;70;45;4;500;720;367;323;31;0;1237;39;217;9;6;716;250
912000104;11;91;91302;91200;ZZZZZZ;9120001;H;Z;1120;976;144;295;129;103;63;0;65;213;368;254;125;118;103;766;82;3;3;46;56;42;0;299;698;377;293;26;1;909;53;91;0;5;561;199
912010101;11;91;00851;91201;910161;9120101;H;1;1588;1453;134;459;253;107;99;3;87;419;450;475;129;227;213;1168;86;13;4;34;102;67;3;361;1115;463;630;14;8;1470;42;43;6;48;928;402
912010102;11;91;00851;91201;910161;9120101;H;1;905;687;218;268;138;32;97;0;23;63;193;388;211;103;99;558;67;28;9;15;23;0;0;181;518;242;277;0;0;699;18;46;6;7;382;239
912010103;11;91;00851;91201;910161;9120101;H;1;1433;1204;228;436;237;58;142;0;43;192;367;544;261;160;133;970;105;8;3;35;66;26;0;309;903;350;553;0;0;1214;27;70;26;24;635;433
912010104;11;91;00851;91201;910171;9120101;H;1;1009;913;96;262;166;57;38;0;57;392;289;180;75;130;110;701;66;6;8;18;73;50;3;145;779;265;498;11;6;924;27;41;19;24;475;339
912010105;11;91;00851;91201;910171;9120101;H;1;1647;1475;172;489;215;150;124;0;86;318;553;450;213;221;180;1192;81;7;11;41;88;52;9;275;1206;422;777;6;0;1481;34;46;20;21;898;463
912010106;11;91;00851;91201;910171;9120101;H;1;944;860;84;345;177;96;72;0;33;349;277;177;86;127;122;704;40;3;2;29;70;27;0;200;675;209;452;9;5;873;15;12;21;23;560;243
912010107;11;91;00851;91201;910181;9120101;H;1;1203;964;239;413;170;63;180;0;48;150;205;523;236;148;136;632;203;30;5;40;45;19;2;313;663;296;357;10;0;977;10;36;10;21;581;320
912010108;11;91;00851;91201;910181;9120101;H;1;1083;1027;56;390;186;103;101;0;70;299;308;296;103;122;114;850;46;6;4;5;57;73;0;219;822;298;509;15;0;1040;30;27;9;40;687;246
912010109;11;91;00851;91201;910181;9120101;H;1;1468;1315;153;608;339;178;91;0;60;297;385;515;195;208;182;1012;118;27;5;44;77;41;0;317;1006;363;637;5;1;1325;25;85;16;14;742;443
912010110;11;91;00851;91201;910181;9120101;H;1;1085;961;124;295;144;74;76;0;44;263;338;362;66;132;123;823;43;4;12;19;28;40;0;150;818;259;555;4;0;968;14;43;9;10;503;389
912010111;11;91;00851;91201;910171;9120101;H;1;1088;990;98;384;201;102;81;0;42;271;298;281;188;157;139;817;66;17;8;25;57;25;0;206;809;295;484;15;15;1014;27;54;27;38;457;411
912040000;11;91;00851;91204;ZZZZZZ;9120400;Z;5;418;378;40;128;63;42;23;5;35;110;100;104;54;48;44;325;13;4;0;9;19;14;0;62;322;234;81;4;3;378;35;10;0;0;313;20
912070000;11;91;00851;91207;ZZZZZZ;9120700;Z;5;2774;2443;331;854;361;183;311;0;148;412;714;867;533;299;272;2010;161;52;10;46;101;82;2;270;2195;1439;728;20;6;2401;79;102;28;32;1640;519
912150101;11;91;00851;91215;ZZZZZZ;9121501;H;1;985;799;186;356;172;47;137;0;27;92;231;345;261;166;163;628;79;47;3;21;21;15;3;144;673;237;424;12;0;817;18;59;3;9;370;358
912150102;11;91;00851;91215;ZZZZZZ;9121501;H;1;863;667;196;269;139;35;96;0;44;54;136;402;208;113;106;500;58;23;7;23;49;11;0;104;568;204;354;7;2;672;19;56;5;7;248;338
912150103;11;91;00851;91215;ZZZZZZ;9121501;H;1;2697;2140;558;1108;512;150;446;0;56;170;525;1178;667;332;327;1622;287;84;29;38;53;32;3;349;1799;562;1223;14;0;2147;46;171;4;16;926;984
912150104;11;91;00851;91215;ZZZZZZ;9121501;H;1;1231;1111;120;301;151;88;62;0;45;274;350;377;162;128;108;923;70;16;3;23;71;17;0;197;925;343;575;2;5;1122;50;83;10;21;584;374
912160101;11;91;00851;91216;ZZZZZZ;9121601;H;Z;990;817;173;519;193;74;251;0;43;245;348;223;125;110;92;642;51;8;15;23;61;31;0;116;715;345;360;10;0;831;12;6;0;22;529;262
912160102;11;91;00851;91216;ZZZZZZ;9121601;H;Z;911;828;83;325;182;104;38;0;44;293;255;218;95;86;79;716;36;6;3;18;50;17;0;153;693;317;367;8;0;846;40;48;6;27;545;180
912160103;11;91;00851;91216;ZZZZZZ;9121601;H;Z;1093;996;96;313;194;60;59;0;26;241;341;293;171;123;111;850;66;11;10;24;37;13;3;164;850;416;426;8;0;1012;50;22;9;35;605;291
912160104;11;91;00851;91216;ZZZZZZ;9121601;H;Z;1187;1087;100;311;168;63;80;0;47;342;400;274;114;101;94;935;56;9;0;14;63;20;4;107;995;417;574;4;0;1102;39;30;22;15;609;388
912160105;11;91;00851;91216;ZZZZZZ;9121601;H;Z;1352;1229;124;327;182;61;84;0;57;359;421;272;220;169;161;939;129;12;5;24;69;55;3;122;1114;481;626;4;3;1233;26;36;11;31;619;510
912230101;11;91;91401;91223;910191;9122301;H;1;1150;841;309;586;200;28;357;15;33;57;168;431;421;120;112;581;122;53;7;26;39;22;3;303;549;334;192;23;0;849;86;88;0;0;374;301
912230102;11;91;91401;91223;910191;9122301;H;1;1107;970;137;443;164;172;108;10;61;162;328;348;186;137;115;762;79;11;16;6;60;42;3;334;646;383;236;27;0;981;31;64;10;3;693;179
912230103;11;91;91401;91223;910201;9122301;H;1;1499;1240;259;580;245;138;198;0;30;165;349;596;327;191;190;1031;113;29;12;24;22;21;3;457;799;448;327;16;8;1253;49;152;1;2;651;398
912230104;11;91;91401;91223;910201;9122301;H;1;2034;1692;343;513;231;100;182;5;98;270;494;666;472;244;223;1296;192;25;22;56;93;53;3;566;1174;575;563;36;0;1740;39;231;23;7;875;564
912230105;11;91;91401;91223;910211;9122301;H;1;958;782;176;231;113;40;79;0;44;95;200;321;273;83;79;604;93;7;15;11;40;29;0;300;498;273;209;16;0;798;35;86;7;15;442;213
912230106;11;91;91401;91223;910211;9122301;H;1;1044;911;133;300;135;84;80;11;41;81;246;414;235;166;147;730;72;10;20;16;52;18;4;331;592;348;212;32;0;922;59;79;6;16;574;189
912230107;11;91;91401;91223;910201;9122301;H;1;1931;1578;354;759;423;56;281;0;38;149;434;729;519;268;250;1263;166;41;21;50;24;27;3;593;1001;462;490;49;0;1594;33;160;9;9;908;476
912230108;11;91;91401;91223;910211;9122301;H;1;1248;1049;199;304;143;77;84;11;45;115;279;456;322;184;154;783;112;26;32;12;72;28;3;403;665;380;267;18;0;1068;33;130;7;3;593;302
912230109;11;91;91401;91223;910191;9122301;H;1;1053;906;147;366;113;68;184;0;30;131;289;355;245;110;100;733;88;10;13;27;18;18;0;225;682;389;273;17;3;906;14;67;1;2;464;358
912250000;11;91;00851;91225;ZZZZZZ;9122500;Z;5;1541;1425;116;475;252;122;102;5;115;519;494;250;95;192;166;1131;73;10;1;33;88;123;0;113;1346;760;562;23;1;1453;65;20;15;30;1109;215
912260000;11;91;91303;91226;ZZZZZZ;9122600;Z;5;3073;2816;257;857;418;256;183;15;135;630;1025;875;410;397;361;2305;165;34;18;75;147;113;3;473;2387;1456;892;36;3;2895;100;135;10;15;1950;685
912280101;11;91;00851;91228;910221;9122801;H;1;1753;1410;343;647;251;68;329;0;37;333;372;568;373;248;223;1153;122;40;23;16;50;28;4;469;968;427;526;11;5;1440;16;137;14;3;795;475
912280102;11;91;00851;91228;910221;9122801;H;1;1519;1194;326;790;518;38;235;0;47;166;374;532;325;179;173;852;119;62;3;57;88;19;0;356;844;409;432;0;3;1201;7;97;7;11;551;528
912280103;11;91;00851;91228;910221;9122801;H;1;1572;1183;389;732;319;54;359;0;50;131;328;602;405;200;184;907;110;48;4;64;64;12;3;359;854;355;478;21;0;1213;35;116;8;0;476;578
912280104;11;91;00851;91228;910221;9122801;H;1;1344;1055;289;759;360;52;347;0;31;174;280;508;311;214;198;728;138;56;21;59;45;13;3;324;739;340;393;7;0;1074;32;87;7;7;333;609
912280105;11;91;00851;91228;910231;9122801;H;1;1088;859;229;633;266;23;343;0;35;110;195;448;263;150;143;634;104;25;12;29;36;20;0;239;622;286;329;7;0;846;29;102;3;1;275;436
912280106;11;91;00851;91228;910231;9122801;H;2;1836;1515;321;854;530;73;251;0;69;457;462;499;283;203;191;1179;113;57;9;79;48;32;4;453;1069;389;660;19;0;1515;33;191;12;4;610;665
912280107;11;91;00851;91228;910231;9122801;H;1;1877;1607;269;960;495;73;391;0;49;161;502;633;495;326;317;1294;203;14;7;41;42;16;0;372;1245;462;770;13;0;1639;70;60;0;0;674;836
912280108;11;91;00851;91228;910231;9122801;H;2;1290;1126;164;460;210;54;196;0;40;122;349;498;246;203;194;911;107;24;14;32;28;16;0;342;789;301;486;3;0;1131;76;74;3;9;493;476
912280109;11;91;00851;91228;910241;9122801;H;1;945;794;151;409;208;44;157;0;40;155;272;309;155;90;84;647;63;15;3;18;34;17;0;228;569;195;368;6;0;797;21;47;6;6;379;338
912280110;11;91;00851;91228;910241;9122801;H;1;1365;1056;309;974;709;63;201;0;52;165;373;432;253;148;143;842;110;20;0;38;42;11;0;331;733;314;404;11;4;1053;47;79;20;0;551;356
912280111;11;91;00851;91228;910241;9122801;H;1;775;636;138;314;125;38;151;0;17;92;177;257;208;72;69;492;37;17;10;29;42;10;0;208;428;183;235;10;0;636;22;52;9;14;322;216
912280112;11;91;00851;91228;910251;9122801;H;1;1228;1067;161;372;163;88;121;0;49;227;375;324;240;168;138;852;88;22;8;28;39;31;10;363;715;326;377;11;1;1078;22;75;7;7;571;396
912280113;11;91;00851;91228;910251;9122801;H;1;1344;1095;249;557;212;55;290;0;55;111;314;525;301;172;166;850;102;40;19;36;25;32;0;372;732;348;369;7;7;1104;30;78;0;10;503;483
912280114;11;91;00851;91228;910251;9122801;H;1;1278;1144;134;371;154;81;136;0;37;128;443;435;211;125;120;933;81;21;7;49;39;22;0;410;741;339;393;9;0;1159;49;71;9;6;631;394
912280115;11;91;00851;91228;910261;9122801;H;1;953;859;94;282;108;73;102;0;34;141;321;306;135;137;120;714;56;16;0;16;59;16;0;287;589;311;274;4;0;879;30;78;6;13;508;244
912280116;11;91;00851;91228;910261;9122801;H;1;1340;1099;241;535;232;67;237;0;53;234;341;405;248;233;213;875;125;47;0;10;55;32;1;418;726;280;430;13;3;1144;42;38;11;17;563;472
912280117;11;91;00851;91228;910261;9122801;H;1;1542;1216;325;544;251;29;265;0;44;167;357;549;374;224;201;927;191;34;4;12;48;15;0;438;794;329;461;0;4;1232;20;63;4;12;561;572
912280118;11;91;00851;91228;910261;9122801;H;1;1131;976;155;275;124;58;92;0;29;247;405;273;151;120;101;831;60;12;10;15;42;14;0;255;729;281;436;12;0;982;9;33;19;15;593;314
912280119;11;91;00851;91228;910261;9122801;H;1;1113;936;177;394;171;67;156;0;73;117;373;359;178;89;77;626;70;26;11;19;169;28;0;351;598;263;330;5;0;959;140;31;16;17;453;302
912280120;11;91;00851;91228;910221;9122801;A;3;310;240;70;132;76;19;37;0;5;109;63;79;42;40;39;165;33;11;1;25;5;3;0;66;177;57;116;5;0;243;2;18;5;0;95;123
912280121;11;91;00851;91228;910221;9122801;A;3;13;13;0;3;0;3;0;0;0;10;4;0;0;5;5;13;0;0;0;0;0;0;0;9;5;0;5;0;0;13;1;3;0;0;5;5
912280122;11;91;00851;91228;910241;9122801;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
912280201;11;91;00851;91228;910241;9122802;H;1;1233;985;248;428;242;46;140;0;49;111;242;499;287;167;159;798;83;17;8;30;35;19;0;267;724;390;328;5;0;991;8;35;8;8;468;463
912280202;11;91;00851;91228;910241;9122802;H;1;1567;1156;411;640;297;51;292;0;38;88;339;599;423;199;188;892;135;46;5;24;48;11;0;339;822;392;415;16;0;1156;19;102;5;5;534;491
912280203;11;91;00851;91228;910241;9122802;H;1;1354;1069;286;324;120;27;177;0;36;174;315;451;316;234;225;857;80;36;4;36;47;20;2;256;826;375;444;7;0;1082;9;78;13;2;505;475
912280204;11;91;00851;91228;910251;9122802;H;1;878;805;74;227;150;53;24;0;32;188;338;205;111;129;116;631;68;5;3;21;66;16;0;242;568;322;241;5;0;810;26;16;13;13;583;158
912280205;11;91;00851;91228;910251;9122802;H;1;1341;1170;171;495;180;130;185;3;54;339;399;351;183;163;153;966;71;13;10;31;51;38;0;353;827;449;371;8;0;1180;32;18;15;38;804;273
912280206;11;91;00851;91228;910251;9122802;A;3;3;2;2;2;0;2;0;0;0;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0
912280207;11;91;00851;91228;910251;9122802;A;3;19;12;7;27;8;1;18;0;3;2;2;6;4;0;0;8;0;0;1;0;3;0;0;10;2;2;0;0;0;12;2;0;3;0;6;2
912320000;11;91;91402;91232;ZZZZZZ;9123200;Z;5;1947;1814;133;534;274;146;113;5;135;358;634;494;317;239;210;1481;114;25;6;38;112;52;4;240;1593;1155;411;25;1;1870;68;88;5;26;1351;332
912350101;11;91;00851;91235;ZZZZZZ;9123501;H;4;780;692;88;221;102;56;63;0;27;54;213;312;171;69;68;569;35;12;3;53;16;8;0;144;551;343;203;5;0;691;5;41;18;5;442;182
912350102;11;91;00851;91235;ZZZZZZ;9123501;H;4;745;626;119;212;112;24;77;0;9;5;77;576;104;53;50;538;48;6;4;12;15;5;0;368;259;163;87;6;3;698;9;109;41;0;417;122
912350103;11;91;00851;91235;ZZZZZZ;9123501;H;4;2842;2465;376;5243;248;70;4925;0;32;195;612;1375;658;234;219;2068;190;70;13;40;66;22;5;797;1677;910;757;10;0;2532;55;123;91;122;1506;635
912400000;11;91;91000;91240;ZZZZZZ;9124000;Z;5;116;107;9;36;18;14;3;5;0;11;33;49;11;14;13;80;11;0;0;2;5;9;0;10;97;70;25;2;0;99;5;0;0;5;77;11
912430000;11;91;91000;91243;ZZZZZZ;9124300;Z;5;1115;1034;81;348;149;108;91;0;59;281;406;239;95;142;127;835;58;9;4;17;67;53;1;187;857;571;282;4;0;1011;37;48;5;21;841;58
912440000;11;91;00851;91244;ZZZZZZ;9124400;Z;5;819;751;68;252;140;48;64;0;75;146;324;145;108;96;89;629;28;4;1;14;45;37;0;94;664;481;174;8;1;724;19;13;0;26;590;76
912470000;11;91;91000;91247;ZZZZZZ;9124700;Z;5;267;257;10;73;43;15;15;0;5;50;105;65;40;46;43;204;18;2;1;9;11;15;0;31;229;153;64;9;3;251;5;10;0;0;196;40
912480000;11;91;91000;91248;ZZZZZZ;9124800;Z;5;78;74;4;20;11;7;2;10;5;5;25;15;10;10;7;58;1;1;0;1;6;7;1;15;60;42;11;7;0;70;20;0;0;0;45;5
912490000;11;91;91301;91249;ZZZZZZ;9124900;Z;5;2018;1891;128;493;254;147;91;0;103;589;672;412;187;252;225;1539;99;16;2;44;119;94;2;192;1723;1017;681;23;2;1831;49;34;0;29;1556;162
912720101;11;91;00851;91272;910281;9127201;H;1;1042;947;95;1509;1390;45;73;0;49;578;218;139;48;142;102;705;93;0;0;21;79;68;7;245;728;292;417;15;4;977;92;42;34;5;536;267
912720102;11;91;00851;91272;910271;9127201;H;1;1263;1195;68;335;212;69;55;0;71;644;345;145;55;175;132;957;78;10;0;18;86;62;3;253;962;406;529;22;4;1215;43;88;37;42;761;245
912720103;11;91;00851;91272;910271;9127201;H;1;1249;1160;89;324;183;59;82;1;44;674;315;162;50;118;98;935;103;0;0;28;61;45;3;231;945;340;579;19;7;1176;18;30;33;24;788;283
912720104;11;91;00851;91272;910271;9127201;H;1;800;725;75;286;194;52;40;0;30;412;211;101;38;143;120;590;38;0;6;17;50;34;0;158;578;214;357;7;0;736;27;15;1;7;560;126
912720105;11;91;00851;91272;910281;9127201;H;1;1282;1119;163;428;254;46;128;0;35;337;306;405;158;153;136;907;87;20;14;24;48;29;0;307;823;368;435;15;5;1129;38;80;19;20;656;316
912720106;11;91;00851;91272;910291;9127201;H;1;1130;1052;79;292;184;47;61;0;20;516;351;182;57;127;112;912;64;11;3;13;39;19;0;205;858;328;512;18;0;1055;29;27;6;26;784;183
912720107;11;91;00851;91272;910291;9127201;H;1;1258;1181;77;451;246;81;124;0;43;683;302;148;68;194;173;987;75;0;0;30;66;55;0;285;927;375;528;21;3;1213;40;18;6;41;928;179
912720108;11;91;00851;91272;910291;9127201;H;1;706;677;29;277;146;60;70;0;38;467;129;66;6;144;115;574;18;3;0;6;55;49;0;106;600;227;357;6;9;706;22;6;3;3;601;71
912720109;11;91;00851;91272;910291;9127201;H;1;549;508;41;200;118;41;41;0;32;385;87;32;6;68;60;417;15;7;0;9;24;45;0;83;434;147;276;9;3;517;12;6;6;15;430;47
912720110;11;91;00851;91272;910281;9127201;D;3;253;227;26;107;82;11;14;0;24;158;43;18;10;20;11;170;8;1;0;3;18;34;0;70;165;83;82;0;0;235;17;0;3;3;181;31
912730000;11;91;91000;91273;ZZZZZZ;9127300;Z;5;405;375;31;88;44;32;12;5;35;50;115;100;95;41;35;301;18;0;1;12;34;14;0;29;351;245;96;10;0;369;0;20;0;0;319;30
912740000;11;91;91000;91274;ZZZZZZ;9127400;Z;5;785;731;54;179;100;38;41;0;66;287;212;138;87;103;87;573;45;4;1;8;59;46;1;98;639;368;255;11;4;735;20;26;0;20;568;101
912750000;11;91;00851;91275;ZZZZZZ;9127500;Z;5;1372;1278;94;371;211;95;65;0;107;542;327;225;150;194;152;956;95;8;8;32;120;73;4;202;1095;603;466;15;11;1299;21;21;16;27;1014;199
912840000;11;91;91000;91284;ZZZZZZ;9128400;Z;5;577;547;31;158;76;44;38;0;46;117;198;178;66;73;59;427;30;3;1;11;49;26;1;42;507;326;164;16;1;570;31;10;0;0;433;97
912860101;11;91;00851;91286;910301;9128601;D;3;59;53;6;23;9;0;13;0;1;3;13;13;27;10;10;44;5;2;0;0;2;0;0;5;48;19;27;2;0;53;3;2;0;0;19;28
912860102;11;91;00851;91286;910301;9128601;H;1;1763;1538;225;588;274;95;219;0;96;224;479;608;341;209;193;1236;106;46;4;44;78;38;0;338;1213;536;670;7;0;1551;75;88;6;13;847;522
912860103;11;91;00851;91286;910301;9128601;H;1;1167;986;180;731;245;40;446;0;80;43;232;426;337;210;199;771;82;31;3;35;58;28;0;256;752;325;379;49;0;1008;6;64;3;3;398;535
912860104;11;91;00851;91286;910311;9128601;H;1;1138;870;268;672;240;31;401;0;42;37;146;424;426;237;225;628;133;33;3;17;19;42;3;205;671;290;372;7;2;877;2;62;1;0;288;524
912860105;11;91;00851;91286;910311;9128601;H;1;2048;1572;476;1070;337;52;681;0;68;54;308;735;741;401;389;1152;205;116;22;30;30;37;4;241;1355;374;975;6;1;1596;23;35;4;16;431;1088
912860106;11;91;00851;91286;910311;9128601;H;1;1252;954;298;667;227;45;395;0;45;66;220;379;440;243;181;660;108;56;14;17;83;15;14;210;757;308;434;14;0;967;2;68;7;5;265;621
912860107;11;91;00851;91286;910321;9128601;H;1;1127;852;275;686;242;54;390;0;41;44;253;381;354;141;138;684;71;37;3;11;42;10;0;226;632;325;299;4;4;858;22;42;11;21;484;279
912860108;11;91;00851;91286;910321;9128601;H;1;665;476;189;519;134;77;308;0;37;8;78;264;228;85;82;295;63;47;18;12;29;10;3;130;346;160;184;3;0;476;30;30;3;3;200;209
912860109;11;91;00851;91286;910321;9128601;H;1;2403;1634;769;1506;616;93;797;0;49;24;383;976;844;372;363;1238;209;79;47;45;32;10;0;350;1309;677;610;22;0;1659;15;124;8;10;629;874
912920000;11;91;91000;91292;ZZZZZZ;9129200;Z;5;404;378;27;115;63;40;12;0;25;124;114;108;60;57;55;304;22;1;0;18;14;20;0;55;324;188;132;2;1;387;20;15;0;10;249;94
912930000;11;91;91402;91293;ZZZZZZ;9129300;Z;5;475;442;33;123;56;32;35;5;21;72;134;154;57;64;59;357;30;3;2;19;25;14;0;56;394;291;98;5;0;422;31;10;5;5;299;72
912940000;11;91;91202;91294;ZZZZZZ;9129400;Z;5;407;367;40;115;46;38;31;5;20;35;140;95;60;38;30;281;25;0;0;6;35;25;0;58;314;203;98;12;1;321;15;0;0;0;271;35
913120101;11;91;00851;91312;ZZZZZZ;9131201;H;Z;1100;1005;95;293;167;29;97;0;47;302;352;251;136;129;110;832;55;11;0;24;50;36;3;112;901;273;619;9;0;1013;29;27;0;71;706;179
913120102;11;91;00851;91312;ZZZZZZ;9131201;H;Z;730;664;66;241;148;32;62;0;55;316;149;113;83;86;74;554;33;3;3;14;30;34;3;83;590;174;407;9;0;668;27;5;5;38;492;100
913120103;11;91;00851;91312;ZZZZZZ;9131201;H;Z;1460;1328;132;467;241;129;98;0;70;504;442;236;196;176;140;1137;63;6;6;20;86;38;6;169;1193;417;777;0;0;1362;39;39;9;71;1037;167
913120104;11;91;00851;91312;ZZZZZZ;9131201;H;Z;1592;1526;66;433;294;94;45;0;60;767;429;231;95;179;163;1293;80;3;2;28;66;75;0;177;1370;415;936;17;3;1547;47;14;17;76;1152;241
913150000;11;91;91402;91315;ZZZZZZ;9131500;Z;5;3446;3186;260;897;431;300;165;5;166;599;1169;942;509;323;298;2734;128;22;10;89;128;102;0;298;2914;2042;843;29;0;3239;116;30;15;20;2468;589
913180000;11;91;91303;91318;ZZZZZZ;9131800;Z;5;1014;941;73;254;118;70;66;0;65;210;325;270;110;130;117;769;34;9;0;22;64;52;0;97;853;553;292;8;0;924;25;20;30;15;659;175
913190000;11;91;91000;91319;ZZZZZZ;9131900;Z;5;319;292;26;89;41;26;22;5;45;140;65;45;5;49;38;218;14;0;1;6;38;24;1;31;271;171;98;2;0;305;20;0;0;15;250;20
913260101;11;91;00851;91326;ZZZZZZ;9132601;H;1;2527;2243;285;423;191;88;143;0;83;810;709;642;244;216;194;1834;147;39;7;75;104;52;1;188;2072;639;1414;18;1;2248;53;44;22;21;597;1510
913260102;11;91;00851;91326;ZZZZZZ;9132601;H;1;1178;1034;143;223;76;39;108;0;20;238;310;330;267;145;144;746;155;33;12;52;29;14;0;69;972;237;730;5;0;1041;13;28;0;18;251;731
913260103;11;91;00851;91326;ZZZZZZ;9132601;H;1;1394;1248;146;413;187;79;147;0;57;361;337;386;237;187;168;983;82;9;13;67;63;48;0;245;1021;360;642;10;10;1266;60;98;7;23;444;634
913260201;11;91;00851;91326;ZZZZZZ;9132602;H;1;1000;917;83;297;123;77;98;0;24;429;296;148;91;116;99;788;52;3;1;14;67;23;0;64;883;278;602;0;3;948;12;19;14;29;358;516
913260202;11;91;00851;91326;ZZZZZZ;9132602;H;1;2680;2308;372;846;362;180;304;0;117;449;657;912;495;402;376;1918;168;40;4;31;92;92;0;347;1998;787;1196;12;3;2357;69;55;13;56;1271;893
913300000;11;91;91303;91330;ZZZZZZ;9133000;Z;5;2848;2667;181;791;433;220;138;0;90;689;946;754;387;373;342;2197;139;16;9;98;142;75;3;517;2163;1098;1039;21;5;2704;121;91;35;50;1482;925
913320000;11;91;91203;91332;ZZZZZZ;9133200;Z;5;725;679;46;178;88;70;20;5;55;155;270;185;90;88;81;572;26;6;2;19;26;34;1;96;590;371;216;3;0;740;30;20;10;0;505;175
913330000;11;91;00851;91333;ZZZZZZ;9133300;Z;5;2386;2163;222;684;329;190;165;5;112;490;837;626;281;259;234;1814;91;18;7;58;91;92;3;275;1898;1139;742;14;2;2159;41;46;5;51;1761;255
913380000;11;91;91301;91338;ZZZZZZ;9133800;Z;5;3144;2948;196;883;450;242;191;5;209;1046;980;607;322;392;346;2414;153;18;3;75;190;131;4;520;2467;1386;1038;40;3;3031;71;102;0;31;2526;301
913390000;11;91;00851;91339;ZZZZZZ;9133900;Z;5;3443;3153;290;1037;478;196;363;0;383;613;1125;859;482;364;317;2489;174;35;3;94;236;152;5;328;2859;1729;1093;33;5;3258;99;104;25;55;2597;378
913400101;11;91;00851;91340;ZZZZZZ;9134001;H;4;1355;1234;121;404;205;125;75;0;46;243;400;441;218;174;159;1002;68;17;12;38;60;44;1;231;1011;648;356;7;0;1261;41;35;0;41;907;238
913400102;11;91;00851;91340;ZZZZZZ;9134001;H;4;872;791;81;239;110;76;53;0;10;101;319;274;177;121;112;671;54;9;7;18;30;14;1;143;662;444;214;4;0;765;30;41;15;15;527;137
913400103;11;91;00851;91340;ZZZZZZ;9134001;H;4;857;778;79;242;137;60;46;0;30;122;284;268;167;84;75;680;38;7;3;16;21;16;1;103;680;443;224;13;0;821;15;25;10;15;577;177
913400104;11;91;00851;91340;ZZZZZZ;9134001;A;4;98;90;8;36;11;8;17;0;0;5;30;35;10;10;8;78;2;0;0;1;4;5;0;21;69;44;24;1;0;71;5;5;5;0;46;10
913400105;11;91;00851;91340;ZZZZZZ;9134001;A;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
913400106;11;91;00851;91340;ZZZZZZ;9134001;A;4;73;66;7;67;12;8;47;0;0;30;10;30;10;7;6;50;4;3;0;1;7;2;0;14;53;29;22;1;0;81;0;0;5;0;35;41
913400107;11;91;00851;91340;ZZZZZZ;9134001;D;4;439;419;19;105;78;12;15;0;10;122;142;81;61;50;44;352;18;9;0;9;19;14;0;46;376;208;168;0;0;395;10;0;5;10;263;106
913450101;11;91;00851;91345;910331;9134501;H;1;2260;1943;317;576;242;141;194;0;78;368;626;689;430;258;226;1499;180;41;12;60;77;82;4;345;1609;742;845;16;6;1947;47;141;13;55;1161;530
913450102;11;91;00851;91345;910331;9134501;H;1;1596;1427;169;362;154;112;96;0;77;360;495;434;211;178;155;1184;85;30;12;13;75;52;3;215;1239;600;626;12;0;1453;29;78;9;53;858;426
913450103;11;91;00851;91345;910341;9134501;H;1;1105;990;115;359;165;45;150;1;39;218;269;414;161;113;103;820;55;26;10;16;40;28;0;190;805;343;462;0;0;995;15;73;4;21;639;243
913450104;11;91;00851;91345;910331;9134501;H;1;1024;881;143;242;127;45;71;0;25;139;262;315;264;115;108;737;86;17;5;8;25;14;0;158;733;289;440;3;1;891;23;76;3;19;485;284
913450105;11;91;00851;91345;910331;9134501;H;1;1120;932;188;425;154;70;201;0;29;88;235;417;322;140;130;763;94;42;7;6;20;14;0;196;751;411;329;12;0;947;26;134;5;9;468;305
913450106;11;91;00851;91345;910341;9134501;H;1;849;697;152;311;113;60;138;0;17;106;133;280;275;93;93;570;37;41;0;27;14;3;5;120;576;305;261;10;0;697;13;74;10;6;382;212
