IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
651230000;76;65;65301;65123;ZZZZZZ;6512300;Z;5;616;560;56;194;53;95;45;35;60;25;191;186;105;115;87;311;99;5;5;3;126;32;1;222;361;318;10;27;5;562;15;25;5;0;492;25
651240000;76;65;65000;65124;ZZZZZZ;6512400;Z;5;34;30;4;3;2;0;1;0;5;5;10;10;5;7;5;16;5;0;0;1;5;4;0;5;26;25;0;1;0;35;5;0;0;0;30;0
651250000;76;65;65000;65125;ZZZZZZ;6512500;Z;5;129;119;10;36;14;15;7;15;0;15;30;45;20;16;16;85;12;4;0;1;12;8;0;9;113;93;16;4;0;121;10;5;5;0;101;0
651260000;76;65;65000;65126;ZZZZZZ;6512600;Z;5;61;54;7;36;7;19;10;10;10;10;10;16;10;7;6;33;5;1;0;0;14;5;0;14;45;37;6;1;0;62;16;0;0;0;47;0
651270000;76;65;65000;65127;ZZZZZZ;6512700;Z;5;575;526;50;171;65;60;47;0;66;56;137;193;96;98;79;365;58;7;7;3;59;36;0;137;398;349;30;17;1;538;41;25;5;0;462;5
651280000;76;65;65000;65128;ZZZZZZ;6512800;Z;5;57;50;7;19;4;8;7;0;5;0;5;30;10;8;6;38;3;0;0;0;7;2;0;10;40;34;6;1;0;44;15;0;0;0;30;0
651290000;76;65;65000;65129;ZZZZZZ;6512900;Z;5;272;221;51;124;28;57;39;5;25;15;55;115;55;45;38;138;24;2;8;3;30;28;1;127;107;57;43;6;1;235;30;15;0;5;185;0
651300000;76;65;65000;65130;ZZZZZZ;6513000;Z;5;236;200;36;118;20;33;65;5;30;10;34;95;78;44;39;127;23;2;11;2;34;5;1;111;94;54;32;9;0;198;5;65;5;10;114;0
651310000;76;65;65000;65131;ZZZZZZ;6513100;Z;5;113;103;10;35;13;11;11;10;0;10;10;35;25;11;7;76;7;2;0;0;14;6;0;11;94;87;2;4;1;75;5;0;0;0;70;0
651320000;76;65;65000;65132;ZZZZZZ;6513200;Z;5;22;21;1;3;1;2;0;0;0;0;10;15;5;5;5;18;2;0;0;0;2;0;0;3;19;17;1;1;0;30;0;0;0;0;30;0
651330000;76;65;65000;65133;ZZZZZZ;6513300;Z;5;103;99;4;21;7;6;8;0;10;10;25;40;20;16;14;70;8;5;1;0;11;6;0;14;87;85;1;1;0;105;0;5;0;0;100;0
651340000;76;65;65000;65134;ZZZZZZ;6513400;Z;5;4;4;0;5;4;0;1;0;0;0;0;0;0;1;1;3;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
651350000;76;65;65000;65135;ZZZZZZ;6513500;Z;5;32;31;1;11;1;9;1;10;5;10;5;0;10;6;5;15;2;1;0;1;9;4;0;11;21;20;1;0;0;40;0;5;0;0;35;0
651360000;76;65;65000;65136;ZZZZZZ;6513600;Z;5;18;16;2;2;0;0;2;0;6;0;6;0;6;13;11;9;5;0;0;0;5;0;0;2;16;13;3;0;0;17;0;0;0;0;17;0
651370000;76;65;65000;65137;ZZZZZZ;6513700;Z;5;31;24;7;24;7;11;6;5;0;0;0;5;10;10;8;13;3;0;0;0;5;4;0;6;19;11;5;3;0;15;5;5;0;0;5;0
651380000;76;65;65000;65138;ZZZZZZ;6513800;Z;5;469;436;33;85;28;23;34;5;140;5;78;129;109;72;58;187;119;0;0;4;69;81;2;416;47;30;2;13;1;476;57;171;5;0;243;0
651390000;76;65;65000;65139;ZZZZZZ;6513900;Z;5;20;18;2;6;0;4;2;0;5;0;0;5;0;2;2;14;1;0;0;0;4;0;0;4;15;4;11;0;0;10;5;0;0;0;5;0
651400000;76;65;65000;65140;ZZZZZZ;6514000;Z;5;15;15;0;2;0;1;1;0;0;0;0;5;5;3;2;9;1;0;0;0;3;2;0;3;12;12;0;0;0;11;0;0;0;0;11;0
651410000;76;65;65000;65141;ZZZZZZ;6514100;Z;5;30;30;0;5;1;2;2;5;0;0;20;5;5;7;5;14;9;0;1;0;5;0;0;4;26;26;0;0;0;36;0;0;0;0;36;0
651420000;76;65;65000;65142;ZZZZZZ;6514200;Z;5;95;84;11;36;8;20;8;0;20;10;20;45;40;21;18;59;6;1;1;0;14;7;0;14;74;66;4;4;0;126;10;0;0;0;116;0
651430000;76;65;65000;65143;ZZZZZZ;6514300;Z;5;54;48;6;12;5;5;2;10;0;0;10;20;10;11;9;28;3;0;1;0;14;2;0;12;36;34;2;0;0;40;0;5;0;0;35;0
651440000;76;65;65000;65144;ZZZZZZ;6514400;Z;5;46;29;16;13;2;7;4;0;5;0;5;20;10;10;9;16;3;0;0;0;7;3;0;7;22;21;1;0;0;15;0;0;0;0;15;0
651450000;76;65;65000;65145;ZZZZZZ;6514500;Z;5;31;30;1;3;0;3;0;0;0;0;10;5;15;6;4;17;7;0;0;0;6;0;0;5;25;25;0;0;0;30;0;0;0;0;30;0
651460000;76;65;65501;65146;ZZZZZZ;6514600;Z;5;149;134;15;47;23;19;5;0;5;15;35;35;60;22;22;102;9;4;2;1;13;5;0;24;112;101;4;7;0;150;0;0;0;0;150;0
651470000;76;65;65000;65147;ZZZZZZ;6514700;Z;5;274;256;18;87;36;33;18;10;30;5;60;85;65;52;43;177;14;3;3;5;43;13;1;53;206;187;8;11;0;250;15;0;0;5;225;5
651480000;76;65;65000;65148;ZZZZZZ;6514800;Z;5;49;42;7;19;3;11;6;5;5;5;5;14;0;11;9;26;6;0;1;0;10;2;0;9;35;23;12;0;0;33;10;0;0;0;24;0
651490000;76;65;65000;65149;ZZZZZZ;6514900;Z;5;80;73;7;26;13;7;6;20;10;0;10;30;20;19;16;43;7;0;1;3;15;4;1;22;52;43;2;4;3;94;0;10;0;5;80;0
651500000;76;65;65000;65150;ZZZZZZ;6515000;Z;5;233;226;6;75;19;35;21;20;15;31;77;66;51;31;28;168;12;2;2;3;24;17;0;24;205;175;23;6;0;245;20;5;0;5;209;5
651510000;76;65;65000;65151;ZZZZZZ;6515100;Z;5;75;70;4;22;6;9;7;0;5;10;25;20;5;16;14;42;7;0;2;2;9;7;1;15;55;49;3;2;1;60;5;0;0;0;55;0
651530000;76;65;65000;65153;ZZZZZZ;6515300;Z;5;53;46;7;19;5;12;2;5;5;5;10;5;0;5;4;30;3;1;1;0;7;4;0;12;34;31;1;1;1;30;0;5;0;0;25;0
651540000;76;65;65000;65154;ZZZZZZ;6515400;Z;5;21;19;2;10;2;4;4;0;0;0;0;16;5;3;3;15;1;0;0;0;3;0;0;2;17;9;7;0;0;16;0;0;0;0;16;0
651550000;76;65;65000;65155;ZZZZZZ;6515500;Z;5;19;19;0;10;4;3;2;11;0;0;5;5;0;4;3;8;2;0;0;0;9;2;0;9;12;8;4;0;0;22;5;0;0;0;16;0
651560000;76;65;65000;65156;ZZZZZZ;6515600;Z;5;106;95;11;32;10;16;5;0;5;5;31;46;31;18;14;76;10;0;0;0;7;6;0;5;95;90;2;3;0;117;0;0;0;5;112;0
651570000;76;65;65000;65157;ZZZZZZ;6515700;Z;5;11;11;0;3;1;2;0;5;5;10;0;0;0;1;1;3;1;0;0;0;8;0;0;4;8;6;0;2;0;20;0;0;0;0;15;5
651580000;76;65;65000;65158;ZZZZZZ;6515800;Z;5;26;21;5;11;1;6;4;10;0;5;0;0;10;3;3;10;3;1;0;0;4;2;1;2;19;10;7;2;0;15;10;0;0;0;5;0
651590000;76;65;65000;65159;ZZZZZZ;6515900;Z;5;157;138;20;49;20;21;8;0;9;9;29;64;20;25;23;105;13;1;0;1;18;6;0;19;123;101;20;2;0;140;29;0;0;0;111;0
651600000;76;65;65000;65160;ZZZZZZ;6516000;Z;5;59;56;3;20;7;9;3;0;5;11;21;26;5;9;7;33;5;1;0;1;13;4;0;13;44;23;1;20;0;58;5;0;0;0;53;0
651610000;76;65;65000;65161;ZZZZZZ;6516100;Z;5;142;129;13;34;14;10;10;15;10;20;25;45;30;22;20;102;5;3;1;1;13;4;1;19;111;102;5;4;0;135;0;0;0;0;135;0
651620000;76;65;65000;65162;ZZZZZZ;6516200;Z;5;19;13;5;1;1;0;0;0;0;5;5;0;10;3;2;6;1;0;0;0;6;0;0;6;7;7;0;0;0;15;0;0;0;0;15;0
651630000;76;65;65000;65163;ZZZZZZ;6516300;Z;5;11;8;3;8;1;5;2;0;4;0;4;0;0;1;1;4;1;0;0;0;2;1;0;2;6;5;1;0;0;9;0;0;0;0;9;0
651640000;76;65;65000;65164;ZZZZZZ;6516400;Z;5;53;44;9;19;7;7;5;5;5;0;5;10;10;9;7;30;1;2;0;2;5;4;0;10;34;33;0;1;0;25;10;0;0;0;15;0
651650000;76;65;65000;65165;ZZZZZZ;6516500;Z;5;79;66;12;32;2;17;12;5;20;5;0;26;20;19;11;39;7;0;1;0;23;0;1;26;46;41;5;0;0;61;5;0;0;0;56;0
651660000;76;65;65000;65166;ZZZZZZ;6516600;Z;5;28;25;4;3;1;2;0;5;0;10;10;5;0;4;3;13;4;0;1;0;7;0;0;5;20;17;0;2;1;29;0;5;0;0;20;5
651670000;76;65;65000;65167;ZZZZZZ;6516700;Z;5;12;12;0;5;0;3;2;5;0;0;15;0;5;1;1;4;1;0;1;1;5;0;0;6;6;6;0;0;0;25;0;0;0;0;25;0
651680000;76;65;65000;65168;ZZZZZZ;6516800;Z;5;185;174;11;47;12;19;17;0;20;10;40;74;44;42;32;79;40;0;1;0;32;24;1;49;126;124;0;2;0;178;15;35;0;0;123;5
651690000;76;65;65000;65169;ZZZZZZ;6516900;Z;5;39;31;8;14;3;6;6;0;5;5;9;9;14;8;5;12;4;1;1;0;12;1;0;11;20;14;0;6;0;38;5;0;0;0;33;0
651700000;76;65;65000;65170;ZZZZZZ;6517000;Z;5;38;34;4;9;1;2;6;5;0;0;5;20;10;5;4;19;4;0;1;0;8;2;0;6;28;18;9;1;0;40;5;0;0;0;35;0
651710000;76;65;65000;65171;ZZZZZZ;6517100;Z;5;21;21;0;6;2;4;0;5;0;0;0;5;10;3;1;7;3;0;0;0;7;4;0;6;15;15;0;0;0;20;0;0;0;0;20;0
651720000;76;65;65000;65172;ZZZZZZ;6517200;Z;5;12;11;1;8;1;5;2;0;0;0;10;5;0;4;2;5;2;0;0;0;2;3;0;3;9;7;2;0;0;15;0;0;0;0;15;0
651730000;76;65;65000;65173;ZZZZZZ;6517300;Z;5;89;82;7;30;12;10;8;5;5;10;5;35;15;17;14;42;21;0;0;2;10;7;1;18;65;61;3;1;0;75;10;5;0;0;55;5
651740000;76;65;65000;65174;ZZZZZZ;6517400;Z;5;46;39;7;15;5;5;5;0;0;5;15;5;10;9;9;20;7;0;1;0;10;2;1;9;31;26;4;2;0;34;0;5;0;0;29;0
651750000;76;65;65000;65175;ZZZZZZ;6517500;Z;5;13;13;0;6;0;4;2;0;5;5;14;0;0;6;5;9;3;0;0;0;1;1;0;3;11;3;8;0;0;24;0;5;0;0;19;0
651760000;76;65;65000;65176;ZZZZZZ;6517600;Z;5;42;33;9;17;2;11;4;0;5;5;16;0;11;11;10;11;7;0;0;1;10;4;0;11;23;6;0;15;1;16;5;0;0;0;11;0
651770000;76;65;65000;65177;ZZZZZZ;6517700;Z;5;67;63;4;13;5;5;3;0;0;5;15;10;10;13;13;43;0;0;1;0;9;10;0;20;43;30;11;1;1;35;0;0;0;0;30;5
651780000;76;65;65000;65178;ZZZZZZ;6517800;Z;5;24;23;1;8;0;7;1;5;0;0;0;0;20;2;1;15;1;0;1;0;6;0;0;6;17;11;4;0;2;25;5;0;0;0;20;0
651790000;76;65;65000;65179;ZZZZZZ;6517900;Z;5;15;12;2;6;0;2;4;5;0;0;0;5;0;4;3;6;4;0;0;0;1;0;1;2;10;10;0;0;0;10;5;0;0;0;5;0
651800000;76;65;65000;65180;ZZZZZZ;6518000;Z;5;6;5;1;1;0;1;0;0;0;0;5;5;0;0;0;2;1;0;0;0;2;0;0;0;5;4;0;1;0;10;0;0;0;0;10;0
651810000;76;65;65000;65181;ZZZZZZ;6518100;Z;5;76;72;4;36;14;14;8;0;5;0;20;25;20;10;10;59;2;3;0;0;6;2;1;5;68;64;2;2;0;70;5;0;0;0;65;0
651820000;76;65;65204;65182;ZZZZZZ;6518200;Z;5;56;51;5;16;6;6;4;5;5;5;20;10;5;13;9;32;5;1;0;0;10;3;0;8;43;36;1;6;0;45;0;0;0;0;45;0
651830000;76;65;65000;65183;ZZZZZZ;6518300;Z;5;195;170;24;98;24;36;38;5;15;25;41;66;41;46;38;123;19;2;4;2;18;8;1;55;123;92;25;5;1;183;31;5;0;0;148;0
651840000;76;65;65000;65184;ZZZZZZ;6518400;Z;5;82;78;3;23;8;7;7;0;0;10;26;26;26;9;9;52;9;1;1;7;9;0;0;13;68;63;3;2;0;89;0;0;0;0;89;0
651850000;76;65;65000;65185;ZZZZZZ;6518500;Z;5;215;203;12;65;26;25;14;25;5;15;55;70;30;41;36;139;9;3;3;1;31;19;0;51;154;76;4;72;2;191;30;0;0;0;161;0
651860000;76;65;65000;65186;ZZZZZZ;6518600;Z;5;17;15;2;3;0;2;1;5;5;0;0;5;0;3;2;8;1;0;0;0;6;2;0;5;12;2;8;2;0;16;0;0;0;0;16;0
651870000;76;65;65000;65187;ZZZZZZ;6518700;Z;5;49;43;6;10;1;6;3;11;6;0;6;28;22;7;4;29;1;0;1;2;11;1;0;10;36;30;3;1;1;56;6;6;0;0;44;0
651890000;76;65;65000;65189;ZZZZZZ;6518900;Z;5;129;112;17;46;21;14;11;0;10;5;65;30;30;20;18;89;6;0;0;5;10;4;0;11;103;93;4;6;0;120;0;0;0;0;120;0
651900000;76;65;65000;65190;ZZZZZZ;6519000;Z;5;22;19;3;15;0;10;5;0;5;0;9;9;0;5;5;17;1;0;0;0;0;1;0;3;16;14;1;1;0;19;0;0;0;0;19;0
651910000;76;65;65000;65191;ZZZZZZ;6519100;Z;5;58;55;3;18;1;8;9;0;0;0;5;25;15;11;8;35;5;1;0;0;11;2;1;10;45;44;0;1;0;45;0;0;0;0;45;0
651920000;76;65;65000;65192;ZZZZZZ;6519200;Z;5;160;153;7;47;12;23;12;5;45;20;5;55;5;28;17;62;34;0;0;0;44;18;1;127;32;27;1;3;1;145;35;30;0;0;80;0
651930000;76;65;65000;65193;ZZZZZZ;6519300;Z;5;25;21;4;20;3;11;6;0;5;0;10;0;10;6;6;12;6;0;0;0;2;1;0;3;18;9;8;1;0;25;0;0;0;0;25;0
651940000;76;65;65000;65194;ZZZZZZ;6519400;Z;5;48;45;3;18;3;10;5;5;0;5;5;5;15;6;5;27;5;0;0;1;8;4;0;10;35;26;9;0;0;35;0;0;0;0;35;0
651950000;76;65;65000;65195;ZZZZZZ;6519500;Z;5;65;59;6;21;5;11;5;5;0;5;25;35;15;11;9;31;16;0;0;0;6;7;0;34;26;23;1;2;0;70;10;0;0;0;60;0
651960000;76;65;65000;65196;ZZZZZZ;6519600;Z;5;49;42;7;15;10;2;3;0;0;0;5;11;32;9;7;34;3;1;0;1;1;3;0;1;43;35;3;4;0;43;0;0;0;0;43;0
651970000;76;65;65302;65197;ZZZZZZ;6519700;Z;5;70;61;9;32;10;19;3;10;5;5;25;45;10;10;9;38;8;0;0;2;5;8;0;11;50;44;1;5;0;75;10;0;0;0;65;0
651980000;76;65;65301;65198;ZZZZZZ;6519800;Z;5;419;377;42;164;51;77;35;10;44;30;158;109;85;85;74;268;48;1;10;4;35;21;0;59;328;309;4;14;2;385;20;15;25;10;296;20
651990000;76;65;65000;65199;ZZZZZZ;6519900;Z;5;21;19;2;2;1;1;0;5;0;0;5;0;0;3;3;9;5;0;0;0;1;4;0;15;4;3;0;1;0;5;5;0;0;0;0;0
652000000;76;65;65000;65200;ZZZZZZ;6520000;Z;5;45;36;9;18;2;11;5;5;25;5;5;5;15;9;7;21;4;0;0;0;11;0;0;10;26;24;0;1;1;55;10;5;0;0;40;0
652010000;76;65;65000;65201;ZZZZZZ;6520100;Z;5;81;75;7;26;9;9;8;0;5;9;14;33;28;13;12;51;9;3;0;0;8;5;0;8;68;68;0;0;0;90;0;5;0;0;85;0
652020000;76;65;65204;65202;ZZZZZZ;6520200;Z;5;156;138;18;42;10;23;10;15;30;15;40;40;15;22;20;91;13;0;0;1;21;12;1;18;121;107;0;13;1;128;0;0;0;0;128;0
652030000;76;65;65000;65203;ZZZZZZ;6520300;Z;5;13;13;0;4;2;2;0;0;0;0;0;5;0;6;6;6;5;0;0;0;2;0;0;2;11;11;0;0;0;5;0;0;0;0;5;0
652040000;76;65;65000;65204;ZZZZZZ;6520400;Z;5;12;11;1;3;2;0;1;0;0;5;0;0;5;0;0;10;0;0;0;0;1;0;0;2;9;8;1;0;0;5;0;0;0;0;5;0
652050000;76;65;65000;65205;ZZZZZZ;6520500;Z;5;24;23;1;9;1;4;4;0;5;5;14;0;5;7;4;13;4;0;0;0;5;3;0;4;20;18;1;0;1;29;0;0;0;0;29;0
652060000;76;65;65000;65206;ZZZZZZ;6520600;Z;5;97;94;3;30;8;8;14;15;10;5;45;30;5;15;13;66;9;0;1;1;19;2;0;12;86;73;4;9;0;121;10;15;0;0;95;0
652070000;76;65;65000;65207;ZZZZZZ;6520700;Z;5;19;18;1;10;2;4;4;0;0;0;5;10;5;3;1;12;1;0;0;0;4;1;0;3;15;14;0;1;0;20;0;0;0;0;20;0
652080000;76;65;65000;65208;ZZZZZZ;6520800;Z;5;9;9;0;5;0;4;1;0;0;0;0;0;0;0;0;6;3;0;0;0;0;2;0;3;8;4;3;1;0;0;0;0;0;0;0;0
652090000;76;65;65000;65209;ZZZZZZ;6520900;Z;5;26;26;0;6;2;3;1;0;0;0;0;0;0;5;4;8;12;0;0;0;6;2;0;4;24;22;2;0;0;5;0;0;0;0;5;0
652100000;76;65;65000;65210;ZZZZZZ;6521000;Z;5;17;15;2;6;0;4;2;0;0;0;0;5;10;3;1;6;4;0;1;1;4;0;0;6;10;10;0;0;0;20;0;0;0;0;20;0
652110000;76;65;65000;65211;ZZZZZZ;6521100;Z;5;69;63;6;14;4;8;3;0;5;9;24;14;9;9;9;27;10;0;1;0;16;9;0;11;52;44;5;3;0;61;5;0;0;0;52;5
652120000;76;65;65000;65212;ZZZZZZ;6521200;Z;5;163;153;10;21;5;7;8;16;21;5;31;63;16;23;21;70;47;0;1;1;21;14;0;27;127;125;0;0;1;146;10;26;0;0;110;0
652130000;76;65;65000;65213;ZZZZZZ;6521300;Z;5;54;50;4;11;2;8;1;5;10;10;10;25;0;9;5;31;3;1;0;0;9;6;0;17;33;24;9;0;0;55;5;0;0;0;50;0
652140000;76;65;65000;65214;ZZZZZZ;6521400;Z;5;17;16;1;6;1;3;2;0;0;0;10;5;5;6;5;11;0;0;0;0;5;0;0;5;11;9;2;0;0;20;0;0;5;0;15;0
652150000;76;65;65000;65215;ZZZZZZ;6521500;Z;5;19;16;3;12;5;4;2;5;5;0;5;0;0;3;1;13;0;0;0;0;4;1;0;4;14;12;2;0;0;16;0;0;0;0;16;0
652160000;76;65;65000;65216;ZZZZZZ;6521600;Z;5;53;48;5;12;2;10;0;5;0;0;26;15;5;11;9;28;7;0;1;1;8;2;1;10;38;37;1;0;0;41;5;0;0;0;36;0
652170000;76;65;65000;65217;ZZZZZZ;6521700;Z;5;24;23;1;6;0;5;1;0;0;5;15;0;5;3;3;14;2;0;0;0;6;1;0;3;20;16;3;0;1;25;0;0;0;0;20;5
652180000;76;65;65000;65218;ZZZZZZ;6521800;Z;5;266;240;26;82;26;34;22;10;55;30;85;70;65;60;53;158;31;3;1;1;41;9;0;48;196;173;14;8;1;295;15;0;0;0;280;0
652190000;76;65;65000;65219;ZZZZZZ;6521900;Z;5;46;39;7;21;8;9;4;0;5;0;5;0;20;6;4;26;2;0;0;0;7;3;1;10;29;17;10;2;0;20;0;0;0;0;20;0
652200000;76;65;65000;65220;ZZZZZZ;6522000;Z;5;120;110;10;36;12;13;10;5;21;15;41;15;10;20;16;82;6;0;0;1;11;8;1;15;95;84;3;7;0;93;5;0;0;0;87;0
652210000;76;65;65000;65221;ZZZZZZ;6522100;Z;5;116;105;11;34;13;13;8;0;20;15;40;25;10;26;23;75;7;1;0;1;11;10;0;15;90;86;3;1;0;105;0;5;0;0;100;0
652220000;76;65;65000;65222;ZZZZZZ;6522200;Z;5;73;67;6;30;13;14;3;5;0;10;0;40;20;9;8;50;5;0;0;0;8;5;0;14;54;54;0;0;0;69;10;0;0;0;59;0
652230000;76;65;65501;65223;ZZZZZZ;6522300;Z;5;570;524;46;174;65;87;22;0;75;110;156;152;66;84;73;388;39;4;4;6;52;39;1;45;488;452;10;24;2;529;5;15;0;0;504;5
652240000;76;65;65000;65224;ZZZZZZ;6522400;Z;5;129;118;11;31;10;14;8;5;15;10;15;53;19;25;22;90;8;2;1;0;17;3;0;15;105;94;11;1;0;121;0;5;0;10;106;0
652250000;76;65;65000;65225;ZZZZZZ;6522500;Z;5;49;45;4;15;4;8;2;10;0;5;31;5;16;7;7;33;5;0;0;0;5;3;0;12;34;31;1;2;0;73;0;5;0;0;67;0
652260000;76;65;65000;65226;ZZZZZZ;6522600;Z;5;1123;1037;87;555;177;143;235;15;80;139;323;363;204;170;147;757;80;18;4;20;102;71;1;259;793;669;30;94;0;1065;55;25;30;10;940;5
652280000;76;65;65000;65228;ZZZZZZ;6522800;Z;5;40;40;0;17;2;10;5;5;0;5;5;0;20;4;4;25;5;0;2;2;3;1;2;6;34;32;2;0;0;35;5;10;0;0;20;0
652290000;76;65;65000;65229;ZZZZZZ;6522900;Z;5;14;11;3;7;0;4;3;0;5;0;0;5;5;2;1;5;1;0;0;0;6;0;0;6;6;0;6;0;0;14;5;0;0;0;10;0
652300000;76;65;65000;65230;ZZZZZZ;6523000;Z;5;107;98;9;42;12;21;9;0;0;0;40;50;15;20;17;76;7;0;3;1;9;4;1;16;85;39;45;1;0;100;10;5;0;0;85;0
652310000;76;65;65000;65231;ZZZZZZ;6523100;Z;5;91;79;12;29;9;12;8;10;5;20;25;25;15;15;11;47;9;1;0;0;13;10;0;14;66;56;8;2;0;80;10;0;0;0;70;0
652320000;76;65;65000;65232;ZZZZZZ;6523200;Z;5;39;29;9;10;5;3;2;5;0;0;15;0;0;5;4;19;1;2;0;0;8;0;0;5;25;20;2;3;0;25;5;0;0;0;20;0
652330000;76;65;65302;65233;ZZZZZZ;6523300;Z;5;164;139;25;41;19;14;8;0;20;10;25;75;20;27;23;94;18;0;3;1;14;11;0;27;114;107;2;4;1;115;0;0;0;0;115;0
652340000;76;65;65000;65234;ZZZZZZ;6523400;Z;5;44;39;5;19;6;10;3;0;0;5;15;5;10;8;8;24;7;0;1;0;3;4;0;6;33;32;0;1;0;35;0;0;0;0;35;0
652350000;76;65;65203;65235;ZZZZZZ;6523500;Z;5;1812;1659;153;536;201;201;134;5;142;218;467;594;411;259;237;1274;139;45;6;20;95;98;1;281;1398;1255;30;113;0;1721;46;25;36;20;1573;20
652360000;76;65;65302;65236;ZZZZZZ;6523600;Z;5;222;197;25;61;28;21;12;10;29;14;62;67;48;37;34;131;22;2;3;4;17;17;3;18;181;164;1;14;1;200;5;0;0;0;195;0
652370000;76;65;65000;65237;ZZZZZZ;6523700;Z;5;76;69;7;20;7;7;5;0;10;5;15;31;10;12;10;48;12;1;0;1;6;2;0;9;62;59;0;3;0;67;0;0;5;5;57;0
652380000;76;65;65000;65238;ZZZZZZ;6523800;Z;5;120;108;13;28;10;11;7;10;10;5;35;35;40;32;31;68;15;0;1;4;16;6;1;17;94;87;2;5;0;119;15;0;5;0;100;0
652390000;76;65;65000;65239;ZZZZZZ;6523900;Z;5;82;73;8;24;6;11;6;5;5;10;21;10;21;12;8;44;3;2;0;0;20;4;1;10;64;56;7;1;0;67;0;0;0;0;67;0
652400000;76;65;65000;65240;ZZZZZZ;6524000;Z;5;155;130;25;70;23;25;23;0;5;10;41;56;51;36;29;82;16;2;1;2;19;12;1;32;105;70;24;10;1;138;0;0;5;10;118;5
652410000;76;65;65000;65241;ZZZZZZ;6524100;Z;5;26;21;5;14;4;8;3;0;0;0;0;5;19;1;0;11;1;0;0;0;10;1;0;10;13;13;0;0;0;24;0;0;0;0;24;0
652420000;76;65;65000;65242;ZZZZZZ;6524200;Z;5;88;82;6;32;12;13;7;0;15;0;10;15;50;10;9;59;2;2;1;1;10;8;0;14;69;60;7;2;0;85;0;0;0;0;80;5
652430000;76;65;65000;65243;ZZZZZZ;6524300;Z;5;226;196;30;93;24;38;31;29;20;25;49;50;75;39;31;126;22;3;3;3;28;13;2;36;163;131;21;11;1;238;15;0;0;0;218;5
652440000;76;65;65000;65244;ZZZZZZ;6524400;Z;5;244;218;26;81;22;31;28;5;15;5;35;70;85;36;34;168;20;1;4;7;14;7;0;32;189;166;8;14;1;200;15;0;0;0;185;0
652450000;76;65;65000;65245;ZZZZZZ;6524500;Z;5;111;99;12;38;12;20;6;5;15;15;20;15;30;21;21;71;9;1;2;0;14;3;0;18;82;77;5;0;0;96;10;0;0;0;81;5
652470000;76;65;65000;65247;ZZZZZZ;6524700;Z;5;58;49;8;9;4;1;4;0;0;5;10;31;5;8;7;30;6;0;0;0;10;4;0;9;41;40;0;1;0;41;0;0;0;0;41;0
652480000;76;65;65000;65248;ZZZZZZ;6524800;Z;5;104;87;17;32;11;14;7;5;20;20;15;10;30;15;13;50;3;1;0;1;21;9;1;27;59;43;7;9;0;86;15;0;5;0;66;0
652490000;76;65;65000;65249;ZZZZZZ;6524900;Z;5;44;42;2;13;6;3;4;0;5;5;15;10;15;9;9;26;1;0;1;2;8;5;0;8;35;11;23;1;0;50;0;0;0;5;45;0
652500000;76;65;65000;65250;ZZZZZZ;6525000;Z;5;44;43;1;13;4;4;5;0;0;0;5;19;10;8;8;30;3;0;0;1;7;3;0;10;34;23;11;0;0;34;0;10;0;0;24;0
652510000;76;65;65501;65251;ZZZZZZ;6525100;Z;5;857;759;98;268;108;95;65;20;73;110;202;310;183;141;124;578;55;9;4;23;54;39;3;94;671;617;15;38;1;804;25;15;29;14;696;25
652520000;76;65;00171;65252;ZZZZZZ;6525200;Z;5;381;347;34;111;48;34;29;5;54;45;79;119;69;47;41;243;36;5;2;3;31;28;3;48;303;176;2;124;1;361;0;10;0;0;351;0
652530000;76;65;65000;65253;ZZZZZZ;6525300;Z;5;23;21;2;7;1;2;4;0;0;0;10;10;0;4;4;14;0;0;0;3;4;0;0;3;18;14;1;3;0;20;0;0;0;0;20;0
652540000;76;65;65000;65254;ZZZZZZ;6525400;Z;5;53;46;7;26;5;10;11;0;0;0;10;25;25;10;10;29;6;0;0;2;4;6;0;12;35;33;2;0;0;51;5;0;0;5;41;0
652550000;76;65;65000;65255;ZZZZZZ;6525500;Z;5;11;11;0;7;2;2;3;0;0;0;5;0;5;0;0;4;5;1;0;0;0;0;0;1;10;10;0;0;0;11;0;0;0;0;11;0
