IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
290480000;53;29;29208;29048;ZZZZZZ;2904800;Z;5;1084;994;90;325;132;115;79;20;51;81;283;283;333;155;144;755;66;21;7;7;76;63;3;163;835;812;15;7;1;986;30;5;10;0;935;5
290490000;53;29;29000;29049;ZZZZZZ;2904900;Z;5;1598;1459;140;419;148;160;111;30;69;208;366;381;534;225;208;1097;103;39;12;29;95;89;2;248;1216;1153;49;14;0;1469;54;25;0;15;1375;0
290510101;53;29;29501;29051;ZZZZZZ;2905101;H;4;913;811;102;350;124;144;83;10;49;89;266;320;276;135;125;619;71;18;11;14;47;35;2;172;645;626;13;3;3;897;44;25;10;10;789;20
290510102;53;29;29501;29051;ZZZZZZ;2905101;H;4;1390;1279;111;427;175;149;104;10;113;232;439;355;251;215;191;1008;83;33;4;22;69;66;0;242;1043;1001;21;14;8;1291;20;20;15;20;1193;25
290510103;53;29;29501;29051;ZZZZZZ;2905101;H;4;1448;1352;97;466;191;186;89;5;64;227;444;360;276;210;191;1095;70;15;6;20;75;75;2;290;1068;1017;35;16;0;1296;35;10;5;10;1232;5
290530000;53;29;29000;29053;ZZZZZZ;2905300;Z;5;750;675;74;256;110;98;48;5;40;81;216;241;201;124;115;480;69;13;10;16;50;39;0;194;484;475;3;4;2;704;50;55;0;5;579;15
290540000;53;29;29000;29054;ZZZZZZ;2905400;Z;5;270;224;46;136;29;62;45;5;20;15;45;80;90;64;47;125;30;9;5;1;50;6;1;56;171;163;2;4;2;220;5;5;5;0;205;0
290550000;53;29;29303;29055;ZZZZZZ;2905500;Z;5;1402;1252;150;512;175;228;109;5;50;105;340;535;370;278;264;958;105;20;20;26;65;65;3;207;1055;1031;2;20;2;1260;60;30;5;15;1120;30
290560000;53;29;29000;29056;ZZZZZZ;2905600;Z;5;873;816;57;266;133;94;39;0;54;172;320;202;103;154;145;649;60;8;8;11;50;34;1;68;753;737;4;10;2;787;20;0;0;0;718;49
290570000;53;29;29402;29057;ZZZZZZ;2905700;Z;5;1414;1264;150;485;144;219;122;25;178;238;346;361;242;224;189;858;96;23;10;20;133;144;1;277;1008;943;36;18;11;1306;99;25;0;25;1128;30
290580101;53;29;29402;29058;ZZZZZZ;2905801;H;4;1498;1325;173;616;198;290;128;25;122;196;407;459;291;251;222;970;105;19;13;15;120;97;5;505;838;788;22;25;2;1365;49;49;20;0;1237;10
290580102;53;29;29402;29058;ZZZZZZ;2905801;H;4;1171;1020;151;470;149;216;106;0;121;200;359;274;210;199;178;698;84;10;5;12;118;113;3;367;675;602;33;29;12;1062;38;15;5;10;975;19
290580103;53;29;29402;29058;ZZZZZZ;2905801;H;4;1221;1057;164;480;156;205;119;10;126;207;282;233;311;191;158;751;80;15;6;18;93;110;5;389;688;630;28;25;5;1089;41;101;5;14;897;30
290590000;53;29;29000;29059;ZZZZZZ;2905900;Z;5;509;469;40;144;70;45;29;10;35;20;160;150;120;93;77;336;49;5;0;7;43;35;0;66;409;382;17;8;2;481;20;0;0;5;456;0
290600000;53;29;29402;29060;ZZZZZZ;2906000;Z;5;1242;1129;113;391;126;180;84;15;139;184;363;388;263;167;142;824;73;10;4;11;126;98;1;132;1015;964;23;24;4;1252;50;0;0;0;1183;20
290610101;53;29;29701;29061;ZZZZZZ;2906101;A;4;56;52;4;23;9;5;9;0;5;25;10;15;15;10;8;36;5;0;1;0;6;5;0;9;44;43;1;0;0;70;0;0;0;0;60;10
290610102;53;29;29701;29061;ZZZZZZ;2906101;H;4;939;836;103;344;132;146;66;0;35;90;260;297;171;158;151;656;84;13;5;19;39;27;0;146;697;674;6;16;1;747;20;10;10;10;621;75
290610103;53;29;29701;29061;ZZZZZZ;2906101;H;4;889;799;90;316;120;139;57;0;20;135;226;328;222;139;132;657;53;14;3;17;36;22;0;154;649;638;5;6;0;856;25;31;5;20;699;76
290610104;53;29;29701;29061;ZZZZZZ;2906101;H;4;976;898;78;353;152;132;68;10;50;270;276;250;135;155;143;714;47;9;4;15;45;71;1;141;766;750;2;12;2;946;5;15;5;20;862;40
290620000;53;29;29000;29062;ZZZZZZ;2906200;Z;5;556;495;61;134;52;53;29;50;20;55;130;135;185;70;65;341;45;9;10;4;51;37;3;86;414;399;8;5;2;525;30;25;0;5;455;10
290630000;53;29;29000;29063;ZZZZZZ;2906300;Z;5;174;159;15;69;18;37;14;30;20;5;60;45;40;38;33;98;13;2;3;2;27;14;1;44;116;109;3;3;1;180;25;5;0;5;135;10
290640000;53;29;29000;29064;ZZZZZZ;2906400;Z;5;215;192;23;76;34;27;15;10;20;15;45;40;50;35;30;124;19;3;4;1;29;13;0;48;145;143;0;1;1;180;0;10;0;0;165;5
290650000;53;29;29000;29065;ZZZZZZ;2906500;Z;5;430;382;48;140;40;65;35;10;20;25;105;165;130;59;54;293;28;12;2;6;34;10;1;49;337;328;5;2;2;404;20;5;0;0;374;5
290660000;53;29;29000;29066;ZZZZZZ;2906600;Z;5;837;767;70;205;99;62;43;10;39;73;214;224;244;108;97;568;58;27;2;7;80;30;0;94;678;660;9;7;3;717;19;0;0;10;678;10
290670000;53;29;29000;29067;ZZZZZZ;2906700;Z;5;540;445;96;201;57;72;72;26;31;36;98;134;175;85;71;270;57;8;4;13;58;44;0;167;288;195;80;11;1;382;46;5;0;0;330;0
290680000;53;29;29000;29068;ZZZZZZ;2906800;Z;5;1201;1080;121;301;97;121;83;65;40;75;310;360;350;174;162;785;115;13;8;14;73;81;2;212;879;862;12;5;0;1084;65;20;0;0;994;5
290690101;53;29;29209;29069;ZZZZZZ;2906901;H;4;1836;1689;146;794;369;230;195;0;35;294;600;632;309;351;338;1400;114;22;11;41;59;45;3;268;1427;1392;16;16;3;1765;45;45;25;35;1521;94
290690102;53;29;29209;29069;ZZZZZZ;2906901;H;4;1014;913;101;386;170;118;98;10;20;129;219;419;228;179;168;754;74;16;7;16;30;19;1;168;749;728;5;13;3;946;50;25;15;0;747;110
290690103;53;29;29209;29069;ZZZZZZ;2906901;D;4;600;540;60;135;58;39;38;35;30;65;164;140;144;96;85;374;70;3;3;16;45;31;2;133;411;402;1;8;0;522;20;25;5;10;432;30
290700000;53;29;29000;29070;ZZZZZZ;2907000;Z;5;254;230;24;74;16;31;27;15;10;5;20;101;85;39;37;172;16;6;0;2;21;13;0;22;208;204;1;1;2;231;20;5;0;0;206;0
290710000;53;29;29000;29071;ZZZZZZ;2907100;Z;5;360;314;46;106;38;27;42;5;15;20;86;66;158;61;52;224;23;7;3;1;37;24;1;72;248;75;167;6;0;315;10;5;5;0;295;0
290720000;53;29;29401;29072;ZZZZZZ;2907200;Z;5;946;790;156;455;69;245;141;0;49;49;140;304;306;171;149;547;82;14;7;17;75;56;1;339;460;430;6;23;2;689;53;86;29;14;494;14
290730000;53;29;29000;29073;ZZZZZZ;2907300;Z;5;381;329;52;145;30;63;52;35;50;15;55;100;100;74;61;197;35;2;4;6;52;38;0;101;233;186;39;8;0;315;55;10;0;10;240;0
290740000;53;29;29000;29074;ZZZZZZ;2907400;Z;5;500;440;60;127;45;36;46;15;35;20;70;174;189;71;67;323;44;9;10;4;31;23;0;64;380;370;6;4;0;452;30;5;0;0;407;10
290750101;53;29;29701;29075;ZZZZZZ;2907501;H;1;1460;1338;121;435;197;129;110;52;81;263;411;406;250;242;210;969;91;17;4;44;111;102;3;356;985;952;24;9;0;1343;40;33;17;10;1198;44
290750102;53;29;29701;29075;ZZZZZZ;2907501;A;3;21;16;5;14;5;2;7;5;0;0;5;7;4;0;0;9;2;0;0;0;4;2;0;7;9;7;0;0;2;16;0;5;2;0;7;2
290750103;53;29;29701;29075;ZZZZZZ;2907501;H;1;1853;1666;187;671;291;235;145;7;113;417;539;494;275;304;279;1303;127;19;4;29;97;109;0;316;1372;1317;8;37;10;1687;58;28;33;21;1400;147
290750104;53;29;29701;29075;ZZZZZZ;2907501;H;1;1967;1819;148;718;325;261;132;10;68;280;652;524;423;327;312;1510;108;20;13;23;88;64;3;472;1358;1326;9;23;0;1831;30;56;21;36;1611;76
290750105;53;29;29701;29075;ZZZZZZ;2907501;H;1;1279;1135;143;480;212;177;91;10;57;216;376;371;242;205;187;923;63;9;0;37;60;54;0;311;833;812;8;8;6;1144;50;33;17;25;990;30
290760000;53;29;29000;29076;ZZZZZZ;2907600;Z;5;2129;1986;143;611;254;213;143;54;139;243;550;574;500;344;321;1538;149;25;15;35;122;111;3;294;1702;1670;9;21;3;1931;79;64;0;25;1733;30
290770000;53;29;29000;29077;ZZZZZZ;2907700;Z;5;781;689;92;333;76;172;85;30;60;90;170;210;151;136;122;492;61;6;8;8;67;55;0;164;533;513;6;12;2;645;75;20;0;20;515;15
290780000;53;29;29000;29078;ZZZZZZ;2907800;Z;5;973;884;88;263;103;91;69;70;80;175;165;226;215;149;136;630;77;10;6;13;101;53;0;183;708;689;6;12;1;837;55;20;15;10;737;0
290790000;53;29;29124;29079;ZZZZZZ;2907900;Z;5;583;525;58;207;62;99;46;16;15;56;123;175;149;88;77;393;31;6;5;10;53;30;1;86;443;422;13;7;0;493;15;5;10;10;452;0
290800000;53;29;29000;29080;ZZZZZZ;2908000;Z;5;1030;933;97;321;121;138;63;5;46;193;264;228;167;175;156;709;79;12;11;12;69;47;1;126;814;792;5;16;1;857;41;10;5;0;786;15
290810000;53;29;29000;29081;ZZZZZZ;2908100;Z;5;440;381;59;243;47;106;90;21;83;31;83;140;67;86;70;246;41;7;2;3;63;30;1;199;194;172;14;4;3;382;67;57;5;5;248;0
290820000;53;29;29000;29082;ZZZZZZ;2908200;Z;5;156;144;12;93;14;46;33;52;29;10;26;19;5;35;29;66;15;0;0;1;31;30;5;132;14;13;1;1;0;126;29;30;20;14;27;5
290830000;53;29;29000;29083;ZZZZZZ;2908300;Z;5;96;85;11;38;7;21;11;0;34;14;24;34;10;24;21;55;8;0;0;0;13;11;0;53;34;23;5;6;1;110;10;53;5;0;43;0
290840000;53;29;29000;29084;ZZZZZZ;2908400;Z;5;40;31;9;24;4;16;4;4;13;0;9;22;0;12;11;23;2;0;0;0;4;4;0;28;5;4;0;1;0;40;4;35;0;0;0;0
290850000;53;29;29306;29085;ZZZZZZ;2908500;Z;5;265;231;35;108;25;52;31;10;39;45;73;95;45;43;34;151;24;1;2;4;33;28;3;52;194;175;10;5;4;268;20;15;10;0;214;10
290860000;53;29;29000;29086;ZZZZZZ;2908600;Z;5;677;619;58;194;89;66;39;35;60;125;175;200;110;121;108;470;48;9;10;8;42;36;1;137;487;476;4;7;0;675;55;20;0;0;600;0
290870000;53;29;29000;29087;ZZZZZZ;2908700;Z;5;327;302;25;93;34;43;16;35;15;40;55;85;95;53;46;211;14;10;1;5;33;26;3;48;255;250;3;1;1;305;25;25;0;0;250;5
290890000;53;29;29000;29089;ZZZZZZ;2908900;Z;5;410;376;34;139;35;67;37;60;5;5;95;120;115;57;51;273;24;7;4;1;35;34;0;81;297;261;34;2;0;375;25;30;5;0;315;0
290900000;53;29;29000;29090;ZZZZZZ;2909000;Z;5;342;308;34;135;29;55;51;15;26;41;82;56;51;55;47;215;19;11;1;4;46;19;0;48;268;260;4;2;2;240;15;5;0;0;219;0
290910000;53;29;29102;29091;ZZZZZZ;2909100;Z;5;778;678;100;341;75;166;100;30;50;90;205;195;235;143;133;468;69;11;11;12;48;62;2;184;499;475;6;17;1;715;50;20;15;0;620;10
290930000;53;29;29000;29093;ZZZZZZ;2909300;Z;5;712;653;59;199;83;61;55;46;31;66;163;199;220;133;119;476;65;10;3;15;47;37;1;98;557;548;2;4;3;664;41;5;5;5;598;10
290940000;53;29;29303;29094;ZZZZZZ;2909400;Z;5;325;287;38;103;43;37;23;5;20;30;75;95;60;40;36;217;25;5;2;6;15;18;0;32;256;244;3;8;1;235;0;0;0;0;230;5
290950000;53;29;29000;29095;ZZZZZZ;2909500;Z;5;751;716;35;182;86;69;27;5;25;108;167;236;167;109;107;570;64;12;6;7;31;27;0;57;661;653;6;2;0;668;25;5;0;10;618;10
290970000;53;29;29301;29097;ZZZZZZ;2909700;Z;5;946;863;83;267;91;94;81;25;66;61;239;244;289;137;129;650;73;15;5;23;58;42;0;158;707;679;10;16;2;827;46;30;0;15;721;15
290980000;53;29;29101;29098;ZZZZZZ;2909800;Z;5;837;742;94;333;121;152;60;10;34;128;285;261;153;155;136;571;78;10;2;13;50;29;1;88;665;649;4;10;3;822;25;34;15;5;723;20
290990000;53;29;29000;29099;ZZZZZZ;2909900;Z;5;389;362;27;120;53;46;21;26;26;36;122;112;92;60;58;262;27;4;1;5;37;28;1;59;305;299;3;1;2;388;20;10;0;0;347;10
291000000;53;29;29000;29100;ZZZZZZ;2910000;Z;5;213;203;9;62;32;24;6;5;20;20;61;51;56;34;33;154;19;1;0;1;18;10;0;21;182;180;2;0;0;208;5;5;5;5;188;0
291010000;53;29;29112;29101;ZZZZZZ;2910100;Z;5;1576;1393;183;548;229;220;99;30;115;246;456;398;287;275;246;1042;130;13;10;12;101;99;1;328;1081;1035;12;30;3;1341;20;40;15;10;1231;25
291020000;53;29;29000;29102;ZZZZZZ;2910200;Z;5;388;332;56;153;32;66;55;20;59;5;83;103;127;51;44;231;32;7;0;4;41;21;1;104;233;202;25;5;0;342;10;0;5;5;322;0
291030101;53;29;29308;29103;290231;2910301;H;1;1198;1112;86;398;171;134;93;1;65;190;343;378;209;208;189;837;132;14;11;11;52;59;0;346;769;752;3;14;0;1112;31;39;9;12;927;94
291030102;53;29;29308;29103;290241;2910301;H;1;1283;1113;171;387;186;115;86;5;52;194;396;374;251;157;145;833;141;25;5;34;39;47;3;399;728;700;9;19;0;1120;36;61;25;6;930;62
291030103;53;29;29308;29103;290241;2910301;H;1;991;825;166;402;137;153;112;6;47;139;283;301;201;152;151;583;107;22;19;33;16;55;0;315;519;508;3;9;0;836;33;60;12;3;699;30
291030104;53;29;29308;29103;290241;2910301;H;1;986;916;70;334;134;111;89;0;64;141;340;297;136;154;145;718;57;17;17;14;37;58;1;327;592;580;7;5;0;919;22;38;10;20;800;29
291030105;53;29;29308;29103;290231;2910301;H;1;1384;1157;227;477;189;180;108;3;55;169;334;427;380;228;203;902;98;27;20;23;59;38;0;370;798;769;15;14;0;1168;43;23;8;34;1003;57
291030106;53;29;29308;29103;290231;2910301;H;1;1348;1112;236;454;203;111;140;3;39;195;329;407;358;159;148;830;134;20;14;33;61;34;0;382;744;732;6;6;0;1128;22;114;9;12;896;76
291040000;53;29;29000;29104;ZZZZZZ;2910400;Z;5;128;116;12;61;11;39;10;20;5;35;25;25;10;27;19;67;12;2;3;1;25;8;1;49;71;63;2;6;0;112;5;25;0;0;81;0
291050101;53;29;29301;29105;ZZZZZZ;2910501;H;4;914;774;140;299;98;69;133;0;25;50;185;284;339;122;117;531;142;25;4;23;31;25;1;337;444;417;15;12;0;723;20;45;0;5;613;40
291050102;53;29;29301;29105;ZZZZZZ;2910501;H;4;1211;1092;120;368;142;122;105;10;50;85;294;438;314;203;196;846;89;24;7;26;46;70;3;471;639;617;10;11;1;1117;60;55;10;15;962;15
291050103;53;29;29301;29105;ZZZZZZ;2910501;H;4;1305;1138;167;382;136;108;138;5;30;90;379;464;434;187;180;855;151;33;6;23;40;39;0;401;745;698;26;19;2;1177;55;65;20;5;988;45
291050104;53;29;29301;29105;ZZZZZZ;2910501;H;4;802;722;80;278;76;98;105;20;70;60;185;229;195;120;112;548;47;11;2;12;61;49;1;299;431;407;10;14;0;703;30;25;10;5;624;10
291060000;53;29;29000;29106;ZZZZZZ;2910600;Z;5;931;868;64;228;92;87;50;50;40;85;304;219;254;124;110;698;67;12;2;12;50;30;2;95;777;759;10;8;0;916;45;15;5;5;836;10
291070000;53;29;29000;29107;ZZZZZZ;2910700;Z;5;456;417;40;99;39;35;26;10;25;55;109;129;134;71;64;317;35;9;3;7;30;19;0;39;381;376;4;1;0;412;15;5;0;5;387;0
291080000;53;29;29000;29108;ZZZZZZ;2910800;Z;5;698;634;64;176;65;72;39;15;20;35;168;212;247;108;99;481;55;13;3;7;44;35;1;140;499;483;8;7;1;642;55;10;0;10;567;0
291090000;53;29;29125;29109;ZZZZZZ;2910900;Z;5;571;501;70;218;65;96;57;35;20;80;170;135;140;130;115;362;56;4;9;5;42;29;2;130;379;359;2;15;3;525;55;5;20;0;430;15
291100000;53;29;29000;29110;ZZZZZZ;2911000;Z;5;455;416;39;94;42;30;21;30;40;30;91;121;151;81;77;308;30;10;4;6;30;27;1;67;350;338;8;4;0;414;30;5;10;0;358;10
291110000;53;29;29000;29111;ZZZZZZ;2911100;Z;5;593;538;55;135;53;41;41;20;40;25;155;150;180;99;94;367;59;9;10;7;44;41;2;113;426;417;4;5;0;510;30;10;0;5;465;0
291120000;53;29;29125;29112;ZZZZZZ;2911200;Z;5;354;320;34;162;56;79;28;20;45;65;90;100;70;74;62;219;25;4;9;6;33;29;1;61;265;245;4;14;2;373;25;15;15;0;309;10
291130000;53;29;29000;29113;ZZZZZZ;2911300;Z;5;846;765;81;293;80;125;87;42;66;71;160;264;265;130;116;525;80;6;8;10;86;58;1;299;475;403;61;9;1;808;71;48;14;19;646;9
291140000;53;29;29000;29114;ZZZZZZ;2911400;Z;5;180;143;37;51;11;22;18;11;16;0;43;64;64;16;14;104;10;2;0;3;15;10;1;30;115;98;12;5;0;161;22;0;5;0;134;0
291150000;53;29;29000;29115;ZZZZZZ;2911500;Z;5;127;111;16;43;12;21;10;5;10;0;35;35;30;26;23;68;11;2;2;1;18;10;0;33;79;79;0;0;0;99;5;5;0;0;89;0
291160000;53;29;29000;29116;ZZZZZZ;2911600;Z;5;80;76;4;15;3;7;5;0;0;0;15;25;29;9;9;54;11;1;1;1;5;4;0;4;73;71;2;0;0;69;0;0;0;0;69;0
291170000;53;29;29302;29117;ZZZZZZ;2911700;Z;5;2532;2306;227;806;360;244;201;74;183;252;628;752;703;418;381;1708;215;37;28;45;158;131;7;661;1667;1619;14;27;7;2360;114;148;25;35;1994;45
291190000;53;29;29000;29119;ZZZZZZ;2911900;Z;5;741;677;64;190;65;93;32;20;30;81;220;229;171;118;105;531;51;2;1;14;43;36;2;103;577;563;3;11;0;700;49;15;5;5;621;5
291200000;53;29;29000;29120;ZZZZZZ;2912000;Z;5;1028;932;96;287;106;93;88;0;61;100;196;506;210;114;98;517;300;6;4;15;59;36;1;546;392;356;6;29;1;1006;239;34;10;20;689;13
291220000;53;29;29000;29122;ZZZZZZ;2912200;Z;5;279;238;42;108;28;43;38;30;30;0;90;65;104;53;49;160;21;5;0;7;33;13;1;59;181;168;11;2;0;283;20;15;0;0;248;0
291230000;53;29;29000;29123;ZZZZZZ;2912300;Z;5;413;370;43;103;45;32;26;45;35;35;80;105;115;71;64;257;32;4;6;2;45;24;1;90;281;270;7;3;1;385;30;15;0;0;335;5
291240101;53;29;29303;29124;ZZZZZZ;2912401;H;4;795;705;90;332;131;109;92;5;45;55;240;230;230;137;129;535;58;11;8;21;45;34;0;266;446;426;13;6;1;695;40;50;20;0;565;20
291240102;53;29;29303;29124;ZZZZZZ;2912401;H;4;1263;1111;152;501;181;107;213;5;110;60;310;460;260;207;199;819;126;7;18;26;92;32;0;342;778;757;12;9;0;1115;65;35;5;10;975;25
291240103;53;29;29303;29124;ZZZZZZ;2912401;H;4;1085;934;151;384;148;109;127;5;55;150;235;395;285;202;189;655;97;13;31;26;53;72;2;299;650;631;8;9;2;1005;10;75;15;5;875;25
291250000;53;29;29000;29125;ZZZZZZ;2912500;Z;5;373;335;38;129;38;44;46;20;44;5;49;89;153;51;46;216;37;14;2;5;32;27;3;81;255;219;33;3;0;340;30;10;0;5;296;0
291260000;53;29;29000;29126;ZZZZZZ;2912600;Z;5;101;90;11;31;15;12;5;15;0;0;20;29;39;17;16;62;10;0;4;1;7;7;0;9;81;77;2;2;0;83;0;5;0;0;78;0
291280000;53;29;29000;29128;ZZZZZZ;2912800;Z;5;201;176;25;47;19;12;16;15;25;0;25;55;75;31;29;116;11;3;2;6;14;23;0;44;132;127;2;2;0;176;5;20;0;0;150;0
291300000;53;29;29126;29130;ZZZZZZ;2913000;Z;5;2409;2234;175;827;381;312;135;35;81;562;683;694;382;429;386;1735;186;21;19;32;142;106;4;360;1886;1839;12;28;6;2271;80;30;25;30;2060;45
291310000;53;29;29000;29131;ZZZZZZ;2913100;Z;5;249;226;24;62;19;33;10;20;10;15;55;70;70;41;38;162;29;6;0;1;17;11;0;28;198;191;5;2;0;219;5;5;0;0;204;5
291320000;53;29;29000;29132;ZZZZZZ;2913200;Z;5;344;307;37;124;37;60;27;5;40;65;99;114;39;80;67;213;24;1;4;3;39;29;0;34;278;262;7;7;2;338;10;0;0;5;313;10
291330000;53;29;00251;29133;ZZZZZZ;2913300;Z;5;496;427;69;229;65;104;60;5;125;87;101;101;58;102;83;260;42;3;5;3;69;56;7;124;321;214;78;22;7;468;24;14;5;10;376;39
291340000;53;29;29000;29134;ZZZZZZ;2913400;Z;5;353;316;37;127;51;49;27;0;30;66;86;81;66;62;48;211;22;5;2;4;52;28;0;100;224;217;2;5;0;314;30;20;0;0;258;5
291350000;53;29;29401;29135;ZZZZZZ;2913500;Z;5;1389;1209;180;687;164;327;196;25;125;220;350;465;205;277;237;828;72;10;15;71;145;94;3;443;795;727;15;39;14;1210;100;60;20;0;1000;30
291360000;53;29;29000;29136;ZZZZZZ;2913600;Z;5;535;476;59;175;74;54;48;35;50;20;100;130;194;78;72;345;31;17;3;4;48;31;1;76;404;247;144;10;2;493;30;25;0;5;429;5
291370000;53;29;29000;29137;ZZZZZZ;2913700;Z;5;1008;918;90;316;137;110;69;5;60;170;370;235;110;155;140;706;69;12;9;13;65;45;1;122;798;764;13;19;2;895;20;20;10;5;840;0
291390000;53;29;29000;29139;ZZZZZZ;2913900;Z;5;389;343;46;166;92;46;28;64;39;20;153;74;69;85;74;209;45;7;4;5;56;22;1;86;262;256;2;4;0;388;49;15;10;15;295;5
291400000;53;29;29111;29140;ZZZZZZ;2914000;Z;5;1753;1622;132;570;231;196;143;14;130;370;500;457;284;305;276;1224;144;20;8;21;116;97;4;236;1399;1371;14;14;0;1664;48;24;10;14;1544;24
291410000;53;29;29000;29141;ZZZZZZ;2914100;Z;5;135;106;29;72;12;28;32;0;5;5;50;35;40;26;23;61;11;0;4;3;22;8;1;31;79;77;2;0;0;110;0;0;0;0;110;0
291420000;53;29;29000;29142;ZZZZZZ;2914200;Z;5;231;209;22;60;23;19;17;25;5;30;76;25;71;36;32;137;19;8;2;4;23;16;0;41;168;161;3;4;0;207;15;10;0;0;182;0
291430000;53;29;29000;29143;ZZZZZZ;2914300;Z;5;452;423;29;152;59;56;37;15;44;25;109;143;143;79;72;296;30;8;2;5;45;38;0;70;353;336;5;8;4;440;20;15;0;5;395;5
291440000;53;29;29000;29144;ZZZZZZ;2914400;Z;5;371;338;33;104;55;23;26;30;35;20;50;116;96;58;55;242;26;8;4;5;25;26;2;59;281;276;2;3;0;323;15;25;5;10;257;10
291450000;53;29;29000;29145;ZZZZZZ;2914500;Z;5;421;389;32;109;44;36;28;25;60;25;86;126;131;63;61;270;32;5;5;4;39;34;0;55;334;321;4;7;2;433;20;5;0;0;403;5
291460000;53;29;29000;29146;ZZZZZZ;2914600;Z;5;1461;1332;129;495;181;190;124;30;80;155;355;445;470;249;221;1011;87;29;12;11;113;80;4;260;1087;990;60;15;22;1425;70;5;5;15;1320;10
291470000;53;29;29000;29147;ZZZZZZ;2914700;Z;5;1529;1396;133;414;156;132;125;5;78;103;425;401;499;245;226;1074;119;29;10;21;82;65;2;216;1186;777;391;15;3;1383;34;20;0;15;1281;34
291480000;53;29;29000;29148;ZZZZZZ;2914800;Z;5;472;418;55;121;52;41;28;42;46;10;94;88;197;77;73;291;38;3;4;5;41;35;0;91;327;321;3;3;0;416;26;21;0;10;354;5
291500101;53;29;29206;29150;ZZZZZZ;2915001;H;4;867;727;139;365;83;179;104;10;104;99;183;243;234;161;144;518;58;17;8;11;77;53;0;255;487;317;147;17;6;729;60;10;20;10;615;15
291500102;53;29;29206;29150;ZZZZZZ;2915001;H;4;881;777;103;398;98;169;131;25;50;114;213;233;250;175;156;553;82;17;18;4;70;42;4;240;550;339;178;23;11;800;50;55;0;10;651;35
291500103;53;29;29206;29150;ZZZZZZ;2915001;H;4;780;682;99;371;90;190;91;5;99;80;209;214;174;148;127;462;59;20;1;6;96;48;1;223;470;282;159;17;12;717;39;5;10;5;643;15
291510101;53;29;29403;29151;290251;2915101;H;1;1379;983;396;584;239;73;272;5;100;159;301;435;350;236;221;554;168;21;26;41;106;91;0;590;417;367;34;13;3;1007;42;231;6;18;639;70
291510102;53;29;29403;29151;290251;2915101;H;1;1141;917;224;494;171;144;180;0;30;165;311;380;233;168;157;656;137;23;8;18;60;24;0;454;472;430;30;11;0;928;35;95;13;16;733;36
291510103;53;29;29403;29151;290251;2915101;H;1;647;549;98;257;57;100;100;0;25;112;148;156;208;147;139;384;73;11;12;11;30;33;1;334;221;179;20;22;0;556;31;48;3;6;417;53
291510104;53;29;29403;29151;290261;2915101;H;1;754;580;174;365;119;132;114;5;40;87;170;188;261;109;95;370;73;12;15;22;54;41;0;332;256;218;26;12;0;594;18;37;2;10;494;34
291510105;53;29;29403;29151;290261;2915101;H;1;854;667;187;235;67;79;89;0;51;120;230;223;220;155;149;451;86;21;8;11;55;48;0;365;315;272;21;21;0;680;16;37;5;16;574;32
291510106;53;29;29403;29151;290261;2915101;H;1;856;664;191;374;120;101;153;1;36;58;164;311;253;144;143;485;83;24;5;23;26;25;0;408;263;222;22;18;0;647;31;47;3;19;511;35
291510107;53;29;29403;29151;290261;2915101;H;1;793;703;90;427;139;121;167;24;63;85;197;208;191;132;124;475;70;10;5;12;81;52;0;349;357;315;36;5;1;683;23;29;13;13;591;16
291520000;53;29;29000;29152;ZZZZZZ;2915200;Z;5;328;295;33;110;35;49;26;15;0;15;100;85;120;34;28;218;29;4;2;3;24;19;0;58;241;181;52;8;0;291;25;0;0;5;251;10
291530000;53;29;29000;29153;ZZZZZZ;2915300;Z;5;928;792;137;415;88;207;120;5;104;119;203;238;178;161;128;529;79;9;4;13;112;58;3;249;559;466;53;24;17;748;69;20;15;10;609;25
291550000;53;29;29000;29155;ZZZZZZ;2915500;Z;5;287;247;40;134;16;80;37;5;69;29;59;99;29;44;38;150;28;0;2;7;32;32;0;213;37;26;2;7;3;266;34;35;14;25;147;10
291560000;53;29;29308;29156;ZZZZZZ;2915600;Z;5;908;832;75;301;98;130;74;10;56;116;314;300;148;148;137;665;60;7;8;11;37;47;0;86;748;726;13;9;0;883;20;20;0;15;807;21
