IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
122910000;76;12;12000;12291;ZZZZZZ;1229100;Z;5;104;27;97;53;49;14;10
122920000;76;12;12000;12292;ZZZZZZ;1229200;Z;5;61;20;104;59;36;24;9
122930000;76;12;12000;12293;ZZZZZZ;1229300;Z;5;20;8;29;23;12;6;9
122940000;76;12;12000;12294;ZZZZZZ;1229400;Z;5;131;35;136;112;59;29;21
122950000;76;12;12000;12295;ZZZZZZ;1229500;Z;5;22;2;26;7;7;8;4
122960000;76;12;12000;12296;ZZZZZZ;1229600;Z;5;85;21;103;73;49;43;36
122970000;76;12;12000;12297;ZZZZZZ;1229700;Z;5;91;14;106;85;56;32;17
122980000;76;12;12000;12298;ZZZZZZ;1229800;Z;5;74;20;87;64;40;22;16
122990000;76;12;12000;12299;ZZZZZZ;1229900;Z;5;160;46;188;90;55;37;16
123000101;76;12;12301;12300;120081;1230001;H;1;448;60;321;197;61;50;19
123000102;76;12;12301;12300;120071;1230001;H;1;545;175;495;289;152;187;147
123000103;76;12;12301;12300;120081;1230001;H;1;395;72;256;148;68;74;46
123000104;76;12;12301;12300;120081;1230001;H;1;600;74;405;266;154;121;83
123000105;76;12;12301;12300;120071;1230001;H;1;449;106;459;267;106;78;76
123000106;76;12;12301;12300;120071;1230001;H;1;507;111;590;380;170;186;125
123010000;76;12;12000;12301;ZZZZZZ;1230100;Z;5;332;128;475;265;198;118;86
123030000;76;12;12000;12303;ZZZZZZ;1230300;Z;5;49;18;53;38;20;14;8
123050000;76;12;12302;12305;ZZZZZZ;1230500;Z;5;293;75;397;155;63;34;22
123070000;76;12;12000;12307;ZZZZZZ;1230700;Z;5;86;16;70;39;21;13;4
