IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
130540112;93;13;00759;13054;130521;1305401;H;1;680;217;9;455;458;183;140;135;179;135;97;36;11
130540113;93;13;00759;13054;130531;1305401;H;1;693;154;11;528;550;219;48;282;325;107;84;28;5
130540114;93;13;00759;13054;130531;1305401;H;1;956;183;0;773;791;333;88;370;428;143;170;47;3
130540115;93;13;00759;13054;130531;1305401;H;1;1019;242;31;745;751;372;110;268;315;160;176;80;19
130560101;93;13;00759;13056;130541;1305601;H;1;2273;711;36;1526;1560;617;229;714;834;334;318;69;4
130560102;93;13;00759;13056;130541;1305601;H;1;869;185;15;669;676;291;90;295;356;129;150;39;3
130560103;93;13;00759;13056;130541;1305601;H;1;606;167;5;434;435;167;46;223;241;102;76;11;5
130560104;93;13;00759;13056;130551;1305601;H;1;1552;624;29;900;907;321;147;440;500;203;167;35;3
130560105;93;13;00759;13056;130551;1305601;H;1;731;366;9;356;356;156;95;105;136;97;62;50;10
130560106;93;13;00759;13056;130551;1305601;H;1;1838;990;45;804;812;262;204;346;396;192;161;46;17
130560107;93;13;00759;13056;130551;1305601;H;1;1110;445;33;632;632;234;159;240;273;190;149;16;4
130560108;93;13;00759;13056;130561;1305601;H;1;1772;1004;54;714;718;163;240;314;359;157;158;31;13
130560109;93;13;00759;13056;130561;1305601;H;1;809;322;17;470;486;190;172;123;187;135;113;42;9
130560110;93;13;00759;13056;130561;1305601;H;1;825;313;17;495;496;220;108;168;206;160;89;31;11
130560111;93;13;00759;13056;130571;1305601;H;1;1110;267;25;818;832;280;93;459;541;130;122;32;7
130560112;93;13;00759;13056;130571;1305601;H;1;627;206;17;405;408;181;115;112;136;82;93;58;38
130560113;93;13;00759;13056;130571;1305601;H;1;762;203;19;541;545;210;80;255;295;123;123;3;0
130560114;93;13;00759;13056;130581;1305601;H;1;1783;383;28;1372;1386;578;168;640;755;348;223;53;8
130560115;93;13;00759;13056;130581;1305601;H;1;1092;262;29;801;813;275;120;418;459;159;159;29;7
130560116;93;13;00759;13056;130581;1305601;H;1;782;241;24;517;521;215;198;108;172;174;76;59;40
130560117;93;13;00759;13056;130591;1305601;H;1;951;253;39;659;666;276;119;271;305;179;126;48;9
130560118;93;13;00759;13056;130591;1305601;H;1;1085;382;34;669;677;215;170;292;339;151;128;41;18
130560119;93;13;00759;13056;130591;1305601;H;1;1435;596;34;805;807;309;161;337;395;172;172;56;11
130560120;93;13;00759;13056;130541;1305601;A;3;46;12;3;32;35;14;6;14;17;6;12;0;0
130570000;93;13;13302;13057;ZZZZZZ;1305700;Z;5;207;45;0;161;171;66;20;86;91;40;35;5;0
130580000;93;13;13105;13058;ZZZZZZ;1305800;Z;5;1035;334;19;682;687;223;82;382;421;121;111;29;5
130590000;93;13;13107;13059;ZZZZZZ;1305900;Z;5;1578;451;61;1066;1091;485;178;428;469;289;242;70;20
130600000;93;13;00759;13060;ZZZZZZ;1306000;Z;5;2289;577;34;1677;1717;851;230;636;748;465;425;59;20
130610000;93;13;13000;13061;ZZZZZZ;1306100;Z;5;95;30;0;65;65;30;0;35;40;10;10;5;0
130620000;93;13;00759;13062;ZZZZZZ;1306200;Z;5;1739;365;27;1347;1379;601;145;633;778;268;247;75;11
130630101;93;13;00759;13063;130601;1306301;H;1;1822;498;35;1289;1295;590;117;587;647;299;258;78;12
130630102;93;13;00759;13063;130611;1306301;H;1;834;193;8;634;652;372;127;152;235;105;144;84;84
130630103;93;13;00759;13063;130611;1306301;H;1;854;208;15;631;634;350;143;141;224;108;128;81;93
130630104;93;13;00759;13063;130611;1306301;H;1;1291;432;18;842;845;391;127;327;383;214;157;66;24
130630105;93;13;00759;13063;130611;1306301;H;1;1018;466;13;539;539;222;118;200;240;148;87;38;27
130630106;93;13;00759;13063;130621;1306301;H;1;1513;653;41;819;825;319;210;296;342;192;204;64;24
130630107;93;13;00759;13063;130621;1306301;H;1;1233;322;40;870;876;381;148;348;389;186;189;74;37
130630108;93;13;00759;13063;130621;1306301;H;1;821;198;18;604;610;222;87;302;342;89;105;58;15
130630109;93;13;00759;13063;130601;1306301;H;1;1298;327;24;947;956;414;89;453;505;173;201;71;6
130630110;93;13;00759;13063;130601;1306301;A;3;68;18;3;47;47;20;13;14;24;10;6;3;4
130640000;93;13;00754;13064;ZZZZZZ;1306400;Z;5;1094;264;15;816;830;338;124;368;428;184;174;40;5
130650000;93;13;13103;13065;ZZZZZZ;1306500;Z;5;1544;471;25;1048;1053;401;165;486;561;236;206;35;15
130660000;93;13;00754;13066;ZZZZZZ;1306600;Z;5;2426;642;36;1748;1769;745;270;753;886;373;427;62;21
130670000;93;13;00754;13067;ZZZZZZ;1306700;Z;5;1334;488;16;830;856;357;100;399;462;179;137;63;16
130680000;93;13;13105;13068;ZZZZZZ;1306800;Z;5;837;201;0;636;636;308;49;279;304;152;147;29;5
130690101;93;13;13501;13069;ZZZZZZ;1306901;H;4;1449;515;11;924;934;395;171;367;424;263;207;35;5
130690102;93;13;13501;13069;ZZZZZZ;1306901;H;4;1299;236;21;1042;1047;465;68;514;571;201;206;59;9
130690103;93;13;13501;13069;ZZZZZZ;1306901;H;4;1609;397;37;1176;1185;531;182;472;571;284;262;54;14
130700101;93;13;00759;13070;ZZZZZZ;1307001;H;4;753;207;25;520;540;209;150;181;261;120;120;25;15
130700102;93;13;00759;13070;ZZZZZZ;1307001;H;4;974;253;20;701;701;309;120;271;352;140;174;30;5
130700103;93;13;00759;13070;ZZZZZZ;1307001;H;4;838;217;30;591;601;259;130;211;271;170;115;40;5
130710101;93;13;00759;13071;130631;1307101;A;3;377;96;4;278;282;123;45;115;137;57;63;25;0
130710102;93;13;00759;13071;130631;1307101;H;1;1092;247;18;827;831;319;88;424;486;205;102;35;3
130710103;93;13;00759;13071;130631;1307101;H;1;1227;315;22;889;904;335;137;431;485;203;177;31;8
130710104;93;13;00759;13071;130641;1307101;H;1;1163;324;26;813;837;377;125;335;427;176;200;35;0
130710105;93;13;00759;13071;130651;1307101;H;1;972;278;22;672;672;301;118;254;340;173;142;14;4
130710106;93;13;00759;13071;130641;1307101;H;1;607;162;8;437;451;180;75;196;241;92;93;22;3
130710107;93;13;00759;13071;130641;1307101;H;1;1420;223;22;1176;1211;573;141;497;620;257;277;51;6
130710108;93;13;00759;13071;130651;1307101;H;1;1030;269;15;745;752;264;145;342;410;162;155;17;8
130710109;93;13;00759;13071;130651;1307101;H;1;949;281;12;656;661;248;144;270;353;149;107;48;4
130720000;93;13;00759;13072;ZZZZZZ;1307200;Z;5;1442;360;31;1050;1061;481;120;460;548;176;296;35;5
130730000;93;13;00759;13073;ZZZZZZ;1307300;Z;5;2296;589;34;1673;1698;756;191;751;888;407;329;69;5
130740000;93;13;13212;13074;ZZZZZZ;1307400;Z;5;1995;495;65;1435;1450;755;210;485;585;355;390;100;20
130750101;93;13;00759;13075;ZZZZZZ;1307501;H;1;875;355;13;507;507;170;160;177;260;102;130;11;3
130750102;93;13;00759;13075;ZZZZZZ;1307501;H;1;1138;300;17;821;831;340;139;352;407;208;179;37;1
130750103;93;13;00759;13075;ZZZZZZ;1307501;H;1;893;331;9;553;553;180;94;279;312;109;95;37;0
130750104;93;13;00759;13075;ZZZZZZ;1307501;H;1;790;227;7;556;564;238;94;231;302;109;97;44;12
130750105;93;13;00759;13075;ZZZZZZ;1307501;H;1;1071;285;20;766;771;356;97;318;346;188;199;31;7
130760000;93;13;00754;13076;ZZZZZZ;1307600;Z;5;1345;315;20;1010;1020;485;95;440;515;185;215;75;30
130770101;93;13;00759;13077;130661;1307701;H;1;1193;405;24;764;777;302;252;223;299;180;153;89;56
130770102;93;13;00759;13077;130661;1307701;H;1;886;400;13;473;477;158;128;191;221;103;97;48;7
130770103;93;13;00759;13077;130661;1307701;H;1;858;420;16;423;423;108;147;168;209;124;66;20;5
130770104;93;13;00759;13077;130661;1307701;H;1;763;237;37;489;499;198;118;182;248;95;94;32;30
130770105;93;13;00759;13077;130671;1307701;H;1;886;224;17;645;651;314;115;222;287;146;138;66;13
130770106;93;13;00759;13077;130671;1307701;H;1;979;202;18;758;778;399;56;323;358;188;177;53;1
130770107;93;13;00759;13077;130671;1307701;H;1;535;187;9;339;348;113;124;111;130;118;65;33;3
130770108;93;13;00759;13077;130671;1307701;H;1;923;322;6;595;598;237;119;242;332;124;103;35;4
130780101;93;13;13214;13078;ZZZZZZ;1307801;H;4;790;220;5;565;565;250;105;210;230;135;130;45;25
130780102;93;13;13214;13078;ZZZZZZ;1307801;H;4;1310;540;60;710;715;235;175;305;355;175;140;35;10
130780103;93;13;13214;13078;ZZZZZZ;1307801;H;4;855;305;0;550;550;200;85;265;305;105;90;50;0
130780104;93;13;13214;13078;ZZZZZZ;1307801;H;4;950;340;10;600;605;230;125;250;285;155;135;30;0
130790000;93;13;13000;13079;ZZZZZZ;1307900;Z;5;704;205;25;474;479;200;86;193;213;121;105;35;5
130800000;93;13;13203;13080;ZZZZZZ;1308000;Z;5;2204;548;66;1590;1615;729;224;663;800;330;349;111;25
130810101;93;13;00759;13081;ZZZZZZ;1308101;H;1;1159;168;7;984;1002;556;104;342;416;243;255;64;25
130810102;93;13;00759;13081;ZZZZZZ;1308101;H;1;694;188;8;497;505;220;59;225;251;115;99;35;6
130810103;93;13;00759;13081;ZZZZZZ;1308101;H;1;1009;325;4;680;683;277;137;269;304;174;155;40;10
130810104;93;13;00759;13081;ZZZZZZ;1308101;H;1;932;232;1;700;714;334;107;272;331;168;147;57;11
130810105;93;13;00759;13081;ZZZZZZ;1308101;H;1;1094;321;8;765;777;335;151;291;370;211;141;45;10
130820000;93;13;13109;13082;ZZZZZZ;1308200;Z;5;1890;494;25;1371;1376;600;181;595;670;338;262;86;20
130830000;93;13;00754;13083;ZZZZZZ;1308300;Z;5;1865;600;40;1225;1230;485;150;595;655;270;225;70;10
130840000;93;13;13201;13084;ZZZZZZ;1308400;Z;5;2164;704;30;1429;1449;659;292;498;589;418;297;111;35
130850000;93;13;13202;13085;ZZZZZZ;1308500;Z;5;2228;499;61;1668;1693;781;187;725;851;389;362;75;15
130860101;93;13;00759;13086;ZZZZZZ;1308601;H;4;968;316;10;641;646;239;147;260;316;167;144;20;0
130860102;93;13;00759;13086;ZZZZZZ;1308601;H;4;1021;280;20;721;726;349;127;250;305;207;179;29;5
130860103;93;13;00759;13086;ZZZZZZ;1308601;H;4;888;213;20;655;674;293;96;285;331;191;104;49;0
130860104;93;13;00759;13086;ZZZZZZ;1308601;H;4;893;197;31;666;675;298;91;286;351;141;149;34;0
130870000;93;13;00759;13087;ZZZZZZ;1308700;Z;5;1994;553;39;1401;1426;612;266;548;666;306;355;89;10
130880000;93;13;13108;13088;ZZZZZZ;1308800;Z;5;2137;568;25;1544;1559;697;239;623;767;369;339;70;15
130890000;93;13;00754;13089;ZZZZZZ;1308900;Z;5;1334;360;35;940;940;398;123;419;444;207;175;86;28
130900000;93;13;13000;13090;ZZZZZZ;1309000;Z;5;55;10;5;40;40;15;5;20;25;10;5;0;0
130910000;93;13;13205;13091;ZZZZZZ;1309100;Z;5;2334;631;35;1668;1683;735;233;715;859;338;382;94;10
130920101;93;13;00759;13092;ZZZZZZ;1309201;H;4;1158;454;51;653;653;263;123;267;287;184;142;35;5
130920102;93;13;00759;13092;ZZZZZZ;1309201;H;4;1406;397;26;983;988;471;112;405;430;285;208;55;10
130920103;93;13;00759;13092;ZZZZZZ;1309201;H;4;1125;284;0;841;846;380;133;333;399;214;182;45;5
130930000;93;13;13000;13093;ZZZZZZ;1309300;Z;5;155;45;5;105;105;55;10;40;40;30;25;10;0
130940000;93;13;13302;13094;ZZZZZZ;1309400;Z;5;1026;257;15;754;759;321;75;362;428;166;140;25;0
130950000;93;13;00759;13095;ZZZZZZ;1309500;Z;5;450;77;15;357;357;163;41;154;169;82;91;10;5
130960000;93;13;13101;13096;ZZZZZZ;1309600;Z;5;1204;461;22;722;732;163;206;363;494;146;71;16;5
130970101;93;13;13301;13097;ZZZZZZ;1309701;H;1;1375;325;12;1039;1052;527;123;402;451;269;241;75;16
130970102;93;13;13301;13097;ZZZZZZ;1309701;H;1;1503;452;5;1046;1064;420;185;459;498;256;218;73;18
130970103;93;13;13301;13097;ZZZZZZ;1309701;H;1;1060;321;28;712;724;253;77;394;423;180;109;11;1
130970104;93;13;13301;13097;ZZZZZZ;1309701;H;1;1125;403;24;697;701;219;146;336;385;185;77;37;17
130970105;93;13;13301;13097;ZZZZZZ;1309701;H;1;732;168;4;560;564;215;52;297;345;98;76;27;19
130980101;93;13;00759;13098;ZZZZZZ;1309801;H;4;1540;428;25;1087;1097;377;111;609;649;186;201;55;5
130980102;93;13;00759;13098;ZZZZZZ;1309801;H;4;1006;181;25;800;800;317;111;372;468;176;136;20;0
130990000;93;13;13000;13099;ZZZZZZ;1309900;Z;5;368;118;5;246;251;112;25;114;129;62;32;22;6
131000101;93;13;13302;13100;ZZZZZZ;1310001;H;Z;1118;572;27;519;525;122;115;289;324;113;65;12;11
131000102;93;13;13302;13100;ZZZZZZ;1310001;H;Z;1154;470;7;678;688;260;93;336;364;173;137;13;0
131000103;93;13;13302;13100;ZZZZZZ;1310001;H;Z;1240;370;27;842;847;312;96;439;528;147;124;44;5
131000104;93;13;13302;13100;ZZZZZZ;1310001;H;Z;1134;310;8;816;838;316;109;413;486;165;147;30;9
131010000;93;13;00759;13101;ZZZZZZ;1310100;Z;5;1301;268;30;1003;1018;477;139;402;462;219;288;45;5
131020101;93;13;00759;13102;ZZZZZZ;1310201;H;4;800;185;30;585;610;250;125;235;310;135;95;60;10
131020102;93;13;00759;13102;ZZZZZZ;1310201;H;4;990;285;25;680;695;295;150;250;335;125;180;35;20
131020103;93;13;00759;13102;ZZZZZZ;1310201;H;4;845;185;10;650;665;315;95;255;325;190;130;15;5
131030101;93;13;13501;13103;130681;1310301;H;1;1637;995;24;619;622;209;136;277;309;167;101;36;10
131030102;93;13;13501;13103;130691;1310301;H;1;1674;691;22;960;967;331;163;472;520;238;152;51;6
131030103;93;13;13501;13103;130681;1310301;H;1;1209;499;16;695;698;271;185;242;298;181;173;39;7
131030104;93;13;13501;13103;130681;1310301;H;1;1143;442;26;675;678;225;212;241;312;184;143;35;4
131030105;93;13;13501;13103;130701;1310301;H;1;717;233;5;478;479;197;102;180;211;100;93;28;47
131030106;93;13;13501;13103;130701;1310301;H;1;931;265;20;646;652;301;252;100;180;147;136;123;66
131030107;93;13;13501;13103;130701;1310301;H;1;1433;527;25;882;882;332;150;400;467;178;170;44;23
131030108;93;13;13501;13103;130691;1310301;H;1;1178;439;35;704;714;287;184;243;305;211;136;52;10
131030109;93;13;13501;13103;130711;1310301;H;1;1268;367;27;873;878;401;104;373;414;228;145;66;24
131030110;93;13;13501;13103;130711;1310301;H;1;1669;632;23;1014;1024;478;173;374;425;297;213;79;11
131030111;93;13;13501;13103;130711;1310301;H;1;813;231;32;549;549;254;147;148;206;136;144;60;3
131030112;93;13;13501;13103;130691;1310301;H;1;1133;516;13;605;605;216;131;257;291;168;108;34;3
131030113;93;13;13501;13103;130721;1310301;H;1;1238;292;15;931;941;523;108;310;349;233;273;69;17
131030114;93;13;13501;13103;130721;1310301;H;1;1523;395;43;1084;1102;446;111;545;628;214;192;60;9
131030115;93;13;13501;13103;130721;1310301;H;1;2176;684;21;1471;1494;668;199;627;718;376;309;70;21
131040101;93;13;13303;13104;ZZZZZZ;1310401;H;4;1263;473;25;765;789;249;109;430;465;144;151;29;0
131040102;93;13;13303;13104;ZZZZZZ;1310401;H;4;1157;519;5;633;633;157;120;356;411;119;88;14;0
131040103;93;13;13303;13104;ZZZZZZ;1310401;H;4;1281;377;5;899;908;338;114;456;531;173;171;34;0
131050101;93;13;13206;13105;ZZZZZZ;1310501;H;4;1162;318;15;829;839;364;101;374;414;217;147;56;5
131050102;93;13;13206;13105;ZZZZZZ;1310501;H;4;1814;581;30;1203;1218;541;217;460;541;288;293;71;25
131060101;93;13;00759;13106;ZZZZZZ;1310601;H;1;1132;371;40;721;735;284;99;352;391;163;138;40;3
131060102;93;13;00759;13106;ZZZZZZ;1310601;H;1;1264;365;18;881;888;398;157;334;390;225;235;29;10
131060103;93;13;00759;13106;ZZZZZZ;1310601;H;1;1288;304;18;966;969;420;130;419;472;234;199;38;27
131060104;93;13;00759;13106;ZZZZZZ;1310601;H;1;806;201;11;594;603;285;170;147;240;137;90;79;57
131070101;93;13;00759;13107;ZZZZZZ;1310701;H;4;1316;329;30;957;961;387;158;416;502;187;230;38;4
131070102;93;13;00759;13107;ZZZZZZ;1310701;H;4;903;211;16;676;699;342;60;297;337;135;171;56;0
131080101;93;13;00456;13108;ZZZZZZ;1310801;H;1;1049;296;11;741;751;310;107;335;378;177;139;33;23
131080102;93;13;00456;13108;ZZZZZZ;1310801;H;1;1288;313;24;950;965;446;144;375;440;213;185;84;42
131080103;93;13;00456;13108;ZZZZZZ;1310801;H;1;1185;398;36;751;758;369;135;253;309;168;178;81;22
131080104;93;13;00456;13108;ZZZZZZ;1310801;H;1;928;398;18;513;528;263;99;166;193;116;99;80;41
131080105;93;13;00456;13108;ZZZZZZ;1310801;H;1;1495;708;19;769;777;334;206;237;270;205;167;75;60
131090000;93;13;00759;13109;ZZZZZZ;1310900;Z;5;1027;336;20;671;681;290;71;320;386;102;147;41;5
131100101;93;13;00759;13110;ZZZZZZ;1311001;H;Z;1271;566;37;668;673;293;148;232;265;209;159;36;5
131100102;93;13;00759;13110;ZZZZZZ;1311001;H;Z;1205;272;17;917;935;446;101;389;468;182;227;56;3
131100103;93;13;00759;13110;ZZZZZZ;1311001;H;Z;1235;336;14;885;897;410;123;364;421;231;181;59;6
131100104;93;13;00759;13110;ZZZZZZ;1311001;H;Z;827;216;17;595;605;290;52;263;301;132;128;30;14
131110000;93;13;13000;13111;ZZZZZZ;1311100;Z;5;412;118;15;279;289;123;50;115;145;55;79;10;0
131120101;93;13;00759;13112;ZZZZZZ;1311201;H;4;735;145;5;585;590;235;35;320;380;70;115;20;5
131120102;93;13;00759;13112;ZZZZZZ;1311201;H;4;1575;450;5;1120;1130;470;145;515;565;235;280;50;0
131120103;93;13;00759;13112;ZZZZZZ;1311201;H;4;1165;245;20;900;910;490;145;275;360;225;230;70;25
131130101;93;13;00759;13113;ZZZZZZ;1311301;H;4;1057;289;15;753;758;334;91;333;378;166;165;40;10
131130102;93;13;00759;13113;ZZZZZZ;1311301;H;4;1142;238;15;888;903;440;70;393;473;221;179;25;5
131130103;93;13;00759;13113;ZZZZZZ;1311301;H;4;1456;522;35;899;909;375;151;383;443;261;170;30;5
131140000;93;13;13111;13114;ZZZZZZ;1311400;Z;5;2135;434;52;1648;1689;796;125;768;867;357;364;81;20
131150000;93;13;13215;13115;ZZZZZZ;1311500;Z;5;681;132;5;545;554;300;54;200;223;132;154;36;9
131160000;93;13;00754;13116;ZZZZZZ;1311600;Z;5;335;92;5;238;238;118;15;106;110;65;29;29;5
131170101;93;13;00759;13117;130731;1311701;H;1;664;114;14;537;551;263;100;189;246;144;102;45;14
131170102;93;13;00759;13117;130731;1311701;H;1;637;169;21;447;452;199;101;151;204;76;76;74;21
131170103;93;13;00759;13117;130741;1311701;H;1;1140;348;64;729;732;300;288;144;194;184;190;118;45
131170104;93;13;00759;13117;130741;1311701;H;1;622;175;12;436;441;200;114;127;164;97;95;40;45
131170105;93;13;00759;13117;130751;1311701;H;1;697;183;19;495;504;210;110;184;245;94;100;37;27
131170106;93;13;00759;13117;130731;1311701;H;1;668;281;11;376;381;131;98;152;187;86;78;25;6
131170107;93;13;00759;13117;130751;1311701;H;1;911;395;11;504;510;215;174;120;164;106;156;57;26
131170108;93;13;00759;13117;130751;1311701;H;1;868;267;17;584;585;227;100;257;310;144;113;11;6
131170109;93;13;00759;13117;130761;1311701;H;1;915;214;11;689;695;357;69;269;315;184;148;42;6
131170110;93;13;00759;13117;130761;1311701;H;1;1185;348;15;823;829;401;119;309;370;204;227;18;10
131170111;93;13;00759;13117;130741;1311701;A;3;252;114;7;130;130;49;19;62;70;37;16;7;0
131170112;93;13;00759;13117;130761;1311701;D;3;34;8;0;26;26;22;4;0;0;7;11;4;4
131170202;93;13;00759;13117;130781;1311702;H;1;674;160;11;504;509;222;65;222;257;117;111;17;8
131170203;93;13;00759;13117;130781;1311702;H;1;868;180;14;674;685;313;123;249;302;152;157;60;14
131170204;93;13;00759;13117;130781;1311702;H;1;614;158;9;447;450;196;60;194;244;105;75;21;6
131170205;93;13;00759;13117;130771;1311702;H;1;770;191;19;560;564;287;95;182;216;126;184;33;5
131170206;93;13;00759;13117;130771;1311702;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
131170207;93;13;00759;13117;130771;1311702;A;3;66;23;1;42;45;25;7;13;14;3;15;4;8
131170208;93;13;00759;13117;130771;1311702;H;2;802;183;13;606;618;301;138;178;232;170;130;65;20
131170209;93;13;00759;13117;130771;1311702;H;2;975;361;23;591;600;306;112;181;212;172;148;57;11
131180000;93;13;13104;13118;ZZZZZZ;1311800;Z;5;1475;320;25;1130;1150;560;115;475;550;200;345;50;5
131190101;93;13;13209;13119;ZZZZZZ;1311901;H;4;821;224;15;581;590;239;66;286;346;116;109;19;0
131190102;93;13;13209;13119;ZZZZZZ;1311901;H;4;974;324;26;625;630;273;142;215;261;172;149;44;5
131190103;93;13;13209;13119;ZZZZZZ;1311901;H;4;1050;282;0;769;778;288;61;430;496;110;139;29;5
132010101;93;13;00759;13201;130791;1320101;A;2;670;316;28;326;328;145;56;127;155;75;51;34;13
132010102;93;13;00759;13201;130791;1320101;H;1;1242;758;56;428;436;188;110;138;180;109;81;32;34
132010103;93;13;00759;13201;130791;1320101;H;2;1186;641;43;502;517;229;160;128;206;117;109;55;30
132010104;93;13;00759;13201;130791;1320101;H;1;1578;918;75;585;600;211;188;201;250;172;84;46;49
132010201;93;13;00759;13201;130801;1320102;H;1;1238;664;77;498;503;190;123;190;215;114;104;49;21
132010202;93;13;00759;13201;130801;1320102;H;1;1226;612;52;562;567;220;139;208;241;134;143;35;14
132010203;93;13;00759;13201;130801;1320102;H;1;978;549;41;387;387;163;111;112;140;133;81;28;6
132010301;93;13;00759;13201;130811;1320103;A;3;359;206;16;137;140;48;42;50;52;55;20;7;5
132010302;93;13;00759;13201;130831;1320103;H;1;1217;726;97;394;396;135;141;120;156;98;79;32;30
132010303;93;13;00759;13201;130811;1320103;H;2;1068;619;111;338;347;121;92;135;156;77;52;53;9
132010401;93;13;00759;13201;130811;1320104;A;3;728;301;31;397;397;140;39;217;225;114;53;2;2
132010402;93;13;00759;13201;130811;1320104;H;1;2006;961;95;950;950;315;82;553;586;193;125;38;9
132010501;93;13;00759;13201;130821;1320105;H;1;879;516;28;335;338;123;111;104;122;104;92;18;3
132010502;93;13;00759;13201;130821;1320105;H;1;1104;469;60;575;584;213;157;214;257;175;110;32;9
132010503;93;13;00759;13201;130821;1320105;H;1;1168;711;30;427;427;168;95;164;186;128;95;12;6
132010504;93;13;00759;13201;130821;1320105;H;1;1264;583;48;632;636;245;173;218;281;188;137;19;10
132010505;93;13;00759;13201;130821;1320105;A;3;32;22;0;10;10;7;3;0;0;5;5;0;0
132010601;93;13;00759;13201;130831;1320106;H;1;1747;1096;94;558;558;160;180;218;241;183;79;41;14
132010602;93;13;00759;13201;130831;1320106;H;1;1217;641;72;504;510;168;141;201;236;136;100;34;3
132020101;93;13;00759;13202;130841;1320201;A;3;577;181;9;387;390;153;125;112;166;102;81;28;12
132020201;93;13;00759;13202;130851;1320202;H;2;661;321;32;307;310;140;59;111;132;59;69;38;12
132020202;93;13;00759;13202;130851;1320202;H;2;614;216;32;367;367;138;124;105;159;75;60;39;34
132020203;93;13;00759;13202;130851;1320202;H;2;653;290;41;322;325;98;88;139;175;58;61;22;9
132020204;93;13;00759;13202;130841;1320202;H;2;971;636;31;304;304;99;99;107;142;84;47;25;6
132020205;93;13;00759;13202;130841;1320202;H;2;723;430;25;268;274;99;74;101;117;89;46;16;6
132020301;93;13;00759;13202;130861;1320203;H;1;997;587;21;389;389;93;50;247;260;77;35;14;3
132020302;93;13;00759;13202;130861;1320203;H;1;1369;681;44;644;644;202;190;252;331;167;97;39;9
132020303;93;13;00759;13202;130861;1320203;H;1;1246;678;33;536;539;146;167;225;267;163;86;13;10
132020401;93;13;00759;13202;130841;1320204;H;2;1594;716;42;836;837;369;162;306;347;274;132;60;25
132020402;93;13;00759;13202;130871;1320204;H;1;863;313;41;509;512;212;125;176;220;144;69;52;26
132020403;93;13;00759;13202;130871;1320204;H;1;913;322;66;524;535;250;172;113;152;120;118;98;48
132020404;93;13;00759;13202;130871;1320204;H;1;719;301;31;386;392;159;99;133;170;80;78;33;31
132030101;93;13;00759;13203;130881;1320301;H;1;1152;517;28;606;611;233;184;194;238;203;108;49;12
132030102;93;13;00759;13203;130881;1320301;H;1;1356;665;78;613;617;217;194;206;243;188;115;43;28
132030103;93;13;00759;13203;130891;1320301;H;1;1291;545;55;691;695;277;159;259;282;186;130;64;34
132030104;93;13;00759;13203;130891;1320301;H;1;1823;1018;66;740;750;291;220;239;286;224;133;68;39
132030105;93;13;00759;13203;130881;1320301;H;1;1342;513;72;757;770;284;283;203;257;204;141;102;65
132030201;93;13;00759;13203;130901;1320302;A;3;170;127;1;41;41;27;0;15;15;12;7;7;1
132030202;93;13;00759;13203;130901;1320302;H;1;1775;928;95;753;761;303;202;255;273;192;135;98;62
132030203;93;13;00759;13203;130901;1320302;H;2;1122;495;50;578;594;246;219;128;188;157;135;72;41
132030204;93;13;00759;13203;130901;1320302;H;2;945;415;29;501;505;261;149;95;153;122;91;78;61
132030205;93;13;00759;13203;130891;1320302;H;1;1115;377;78;659;677;271;222;184;275;172;150;47;32
132030301;93;13;00759;13203;130911;1320303;H;2;1243;590;35;618;636;227;289;119;184;163;158;83;48
132030302;93;13;00759;13203;130911;1320303;H;1;1340;623;24;694;702;295;197;210;245;193;167;80;17
132030303;93;13;00759;13203;130911;1320303;H;2;832;329;82;421;429;158;169;102;123;103;62;81;59
132030304;93;13;00759;13203;130921;1320303;A;3;847;336;24;488;492;255;158;79;119;94;105;89;85
132030305;93;13;00759;13203;130921;1320303;H;2;357;49;16;291;315;115;185;15;48;83;53;53;79
132030306;93;13;00759;13203;130921;1320303;H;1;283;48;10;226;233;97;99;37;43;35;35;41;78
132030401;93;13;00759;13203;130931;1320304;H;2;1153;412;56;685;701;266;245;190;297;175;96;89;44
132030402;93;13;00759;13203;130931;1320304;H;2;1633;736;77;820;828;319;197;312;426;190;101;76;35
132030403;93;13;00759;13203;130931;1320304;H;1;1079;443;41;595;612;279;177;156;232;150;115;81;35
132040101;93;13;00759;13204;130941;1320401;H;1;1172;450;28;694;703;281;188;234;286;235;135;43;3
132040102;93;13;00759;13204;130951;1320401;H;1;1251;609;27;614;621;228;184;208;259;183;112;62;5
132040103;93;13;00759;13204;130951;1320401;H;1;1520;931;33;556;556;158;161;238;268;169;97;17;5
132040104;93;13;00759;13204;130951;1320401;H;1;1386;668;41;678;681;236;210;234;289;168;150;47;27
132040105;93;13;00759;13204;130941;1320401;H;1;1183;527;33;623;631;239;169;223;276;164;169;21;0
132040106;93;13;00759;13204;130941;1320401;H;1;1384;569;32;783;789;283;260;246;295;278;160;39;16
132040201;93;13;00759;13204;130961;1320402;H;1;1235;728;22;485;485;136;150;199;229;175;58;12;11
132040202;93;13;00759;13204;130961;1320402;H;1;1176;478;38;660;670;233;211;226;282;180;118;73;17
