IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
950630108;11;95;00851;95063;Bezons;950161;9506301;H;1;1118;1028;3;87;802;306;84;90;226;394;234;86;31;90;352;246;133;89;1016;7;225;420;292;58;15;736;7;193;289;187;46;14;277;0;32;128;105;12;1;103;142;155;628;750;250;91;27;106.0;669.0;223.0;730;875;972;98
950630109;11;95;00851;95063;Bezons;950161;9506301;H;1;1159;1031;14;114;415;744;23;279;376;226;127;10;119;329;337;121;87;27;999;27;142;333;231;119;147;360;27;123;131;43;31;4;639;0;19;202;188;88;142;72;263;176;520;523;500;294;9;286.0;640.0;100.0;626;762;1012;164
950630110;11;95;00851;95063;Bezons;950141;9506301;H;1;1741;1585;7;148;420;1214;207;321;524;356;176;114;179;410;555;205;83;39;1579;71;152;383;411;311;252;391;39;107;95;101;25;23;1099;31;45;285;224;286;228;169;423;301;692;563;1007;525;15;652.0;485.0;436.0;890;1057;1427;260
950630111;11;95;00851;95063;Bezons;950141;9506301;H;1;1361;1248;7;105;675;660;22;264;399;349;214;32;54;324;403;223;137;74;1168;16;274;452;242;98;86;588;10;200;151;121;77;30;565;3;74;295;117;22;55;75;271;221;681;635;601;444;13;132.0;937.0;150.0;710;935;1232;149
950740000;11;95;95000;95074;Boisemont;ZZZZZZ;9507400;Z;5;309;288;9;12;274;34;5;23;20;48;191;5;16;15;28;32;62;129;288;45;20;43;88;51;42;257;44;16;39;82;47;30;30;1;4;4;5;4;11;16;52;52;168;247;36;3;5;4.0;134.0;136.0;234;278;283;5
950780000;11;95;95000;95078;Boissy-l'Aillerie;ZZZZZZ;9507800;Z;5;753;683;11;59;608;141;21;47;109;138;367;16;22;60;107;132;153;192;674;173;48;100;234;68;50;552;128;47;77;206;53;41;119;45;1;21;28;15;9;51;98;143;391;547;120;16;15;28.0;334.0;252.0;522;637;670;20
950880000;11;95;00851;95088;Bonneuil-en-France;ZZZZZZ;9508800;Z;5;460;404;1;54;270;186;30;61;111;94;107;24;41;70;121;77;47;24;404;37;38;81;78;30;140;243;26;25;34;74;19;66;157;11;13;47;4;9;73;95;116;49;144;277;123;9;4;20.0;182.0;182.0;317;365;388;47
950910101;11;95;00851;95091;Bouffémont;ZZZZZZ;9509101;H;4;818;790;7;21;630;181;10;61;147;208;364;5;20;75;210;154;122;204;767;75;52;76;300;122;143;588;70;50;68;250;83;66;173;4;2;8;47;36;76;82;138;129;441;528;254;166;8;5.0;309.0;441.0;664;752;777;29
950910102;11;95;00851;95091;Bouffémont;ZZZZZZ;9509101;H;4;650;638;2;10;620;29;0;5;30;186;417;0;0;9;85;270;120;153;636;1;2;77;515;17;24;607;1;2;76;512;15;1;28;0;0;1;3;1;23;36;79;124;399;583;50;23;5;8.0;402.0;211.0;590;598;628;14
950910103;11;95;00851;95091;Bouffémont;ZZZZZZ;9509101;H;4;877;845;0;32;281;593;75;95;242;225;208;61;25;161;276;233;61;27;663;6;6;111;465;52;23;243;2;2;12;196;11;20;417;4;4;97;270;40;3;227;139;124;355;320;519;377;6;301.0;93.0;434.0;445;641;786;86
950940000;11;95;95000;95094;Bouqueval;ZZZZZZ;9509400;Z;5;134;118;3;13;97;32;4;16;15;29;53;5;7;20;19;28;19;18;112;18;11;33;34;8;7;91;17;8;25;28;7;5;19;1;3;6;6;1;2;12;20;22;63;75;36;0;6;0.0;49.0;54.0;75;110;122;5
951010000;11;95;95000;95101;Bray-et-Lû;ZZZZZZ;9510100;Z;5;342;315;5;23;301;41;4;20;63;75;153;6;9;29;66;95;70;41;314;43;26;69;84;76;17;277;40;22;58;78;66;14;37;3;4;11;6;10;3;29;42;63;181;234;74;4;7;4.0;91.0;156.0;246;296;309;25
951020000;11;95;95000;95102;Bréançon;ZZZZZZ;9510200;Z;5;173;153;8;12;166;7;0;7;19;25;102;1;5;7;16;22;33;69;150;40;12;19;42;16;22;142;33;12;18;42;16;22;7;6;0;1;0;0;0;15;33;20;85;131;22;1;0;4.0;60.0;71.0;126;146;158;0
951100000;11;95;95000;95110;Brignancourt;ZZZZZZ;9511000;Z;5;98;91;4;3;79;19;3;15;11;12;51;6;7;9;8;11;9;42;88;24;9;10;24;14;9;70;21;5;10;23;8;4;19;3;4;0;1;6;5;13;10;12;57;68;24;0;0;2.0;70.0;11.0;72;81;98;15
951160000;11;95;95105;95116;Bruyères-sur-Oise;ZZZZZZ;9511600;Z;5;1490;1433;8;49;1226;264;11;96;192;452;682;1;24;110;259;598;307;134;1430;39;35;167;701;174;315;1190;38;26;150;578;130;268;240;1;8;16;123;45;47;99;335;294;706;969;453;301;11;40.0;677.0;584.0;1216;1321;1410;108
951190000;11;95;95000;95119;Buhy;ZZZZZZ;9511900;Z;5;149;123;13;13;147;1;1;3;22;27;70;0;1;9;27;27;26;33;123;35;13;24;21;15;15;121;35;13;24;20;15;14;1;0;0;0;0;0;1;8;21;27;66;104;16;0;3;2.0;30.0;48.0;90;114;125;5
951200000;11;95;00851;95120;Butry-sur-Oise;ZZZZZZ;9512000;Z;5;884;824;18;42;773;110;4;43;103;226;448;7;21;53;128;180;250;185;812;115;70;94;336;102;94;714;109;68;86;333;76;41;98;6;2;8;3;26;53;71;118;155;479;657;148;91;18;11.0;593.0;173.0;695;789;817;40
951270101;11;95;00851;95127;Cergy;950171;9512701;H;1;711;646;6;60;140;569;105;14;144;202;182;97;12;49;156;176;102;55;646;4;13;86;464;53;25;136;0;0;17;106;4;9;510;4;13;70;358;50;15;125;156;70;296;276;355;169;15;483.0;42.0;106.0;452;437;545;44
951270102;11;95;00851;95127;Cergy;950171;9512701;H;2;1135;1039;24;71;243;884;213;114;226;271;215;214;70;125;320;187;73;50;1032;0;5;53;720;99;155;228;0;4;10;209;4;2;797;0;1;43;504;96;153;174;251;239;376;335;680;227;24;645.0;209.0;186.0;521;695;856;109
951270103;11;95;00851;95127;Cergy;950171;9512701;H;1;609;561;11;37;145;459;24;85;148;143;162;21;19;132;200;154;33;3;561;0;0;170;374;15;3;140;0;0;15;118;6;0;416;0;0;155;249;9;3;48;64;106;344;172;383;296;6;528.0;25.0;9.0;447;376;544;87
951270104;11;95;00851;95127;Cergy;950181;9512701;H;1;1582;1435;67;80;0;1560;256;349;469;283;78;164;247;364;445;187;26;1;1371;9;5;142;939;261;15;0;0;0;0;0;0;0;1367;9;5;142;937;259;15;280;296;397;462;159;1241;856;35;1316.0;24.0;95.0;842;839;1209;252
951270105;11;95;00851;95127;Cergy;950181;9512701;H;1;1546;1230;157;159;204;1337;399;228;215;165;223;152;192;281;275;239;67;24;1229;13;4;38;983;177;15;183;13;0;9;151;11;0;1042;0;4;30;832;163;15;379;302;175;375;422;766;146;43;761.0;48.0;414.0;856;757;857;110
951270106;11;95;00851;95127;Cergy;950181;9512701;H;1;1792;1562;37;193;952;820;221;270;261;227;583;161;161;286;192;248;206;307;1561;206;128;291;450;428;57;848;141;76;171;244;181;34;692;50;52;120;202;245;23;292;389;203;678;797;748;73;18;101.0;622.0;812.0;1017;1266;1396;139
951270107;11;95;00851;95127;Cergy;950191;9512701;H;2;1158;1045;35;78;105;1047;135;349;308;165;88;101;177;340;260;114;48;5;1003;0;0;13;67;85;838;97;0;0;13;53;6;25;900;0;0;0;12;74;814;189;429;368;60;353;686;263;6;892.0;87.0;60.0;860;770;934;161
951270108;11;95;00851;95127;Cergy;950191;9512701;D;3;1;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0.0;1.0;0.0;0;1;1;0
951270109;11;95;00851;95127;Cergy;950191;9512701;A;3;5;5;0;0;0;0;0;0;0;0;5;0;0;0;5;0;0;0;5;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;5;0;0;5.0;0.0;0.0;5;0;5;5
951270110;11;95;00851;95127;Cergy;950191;9512701;H;1;1068;971;34;64;86;978;34;140;260;298;239;22;28;147;358;319;85;12;967;0;4;78;817;68;0;79;0;4;4;59;12;0;884;0;0;74;755;56;0;164;217;192;399;530;408;158;33;875.0;89.0;7.0;691;660;937;81
951270111;11;95;00851;95127;Cergy;950191;9512701;H;1;1556;1436;7;113;23;1256;556;219;321;230;111;435;218;179;341;220;25;20;1383;0;0;90;1004;177;113;19;0;0;0;14;4;0;1092;0;0;84;792;125;91;462;418;197;359;239;1172;488;25;1355.0;39.0;37.0;465;729;979;308
951270112;11;95;00851;95127;Cergy;950191;9512701;H;1;1009;930;15;64;91;915;53;110;353;269;144;4;58;145;408;258;25;32;930;4;0;75;822;29;0;87;0;0;4;83;0;0;839;4;0;71;736;29;0;103;145;185;497;359;534;415;36;842.0;9.0;75.0;536;670;889;158
951270113;11;95;00851;95127;Cergy;950201;9512701;H;1;730;707;0;23;263;463;60;36;123;183;304;4;36;78;153;209;203;23;707;0;4;16;661;25;0;260;0;0;5;244;11;0;443;0;4;11;413;14;0;39;117;160;391;304;398;362;4;321.0;326.0;55.0;526;569;654;86
951270114;11;95;00851;95127;Cergy;950201;9512701;H;1;1798;1712;10;77;404;1389;267;236;600;281;327;205;105;276;568;280;203;76;1707;0;0;50;1251;394;12;391;0;0;15;358;14;5;1311;0;0;35;890;379;7;255;344;310;803;922;764;390;25;835.0;320.0;541.0;1343;1267;1496;340
951270115;11;95;00851;95127;Cergy;950211;9512701;H;1;599;553;0;46;115;479;50;109;168;113;113;43;47;79;182;138;52;12;545;0;0;25;485;35;0;107;0;0;0;104;3;0;434;0;0;25;377;31;0;60;112;108;274;79;466;413;8;395.0;125.0;21.0;274;385;527;152
951270116;11;95;00851;95127;Cergy;950211;9512701;H;1;666;623;5;38;287;361;18;27;148;148;282;9;14;34;153;167;188;59;623;5;0;52;530;32;5;267;0;0;5;258;5;0;339;5;0;47;260;22;5;35;86;146;356;201;413;349;9;360.0;245.0;18.0;354;462;609;160
951270117;11;95;00851;95127;Cergy;950211;9512701;D;3;828;751;11;65;1;743;282;186;194;60;29;297;79;195;142;27;9;1;592;3;0;4;23;203;359;1;0;0;0;0;1;0;509;3;0;3;21;141;341;291;367;71;22;148;581;71;23;496.0;47.0;209.0;457;413;558;173
951270118;11;95;00851;95127;Cergy;950211;9512701;H;1;1135;1039;23;73;1;881;290;225;234;211;79;164;153;251;233;190;34;15;1039;0;0;32;905;102;0;1;0;0;0;1;0;0;791;0;0;32;666;92;0;168;270;153;448;63;971;530;5;1007.0;23.0;9.0;382;445;783;212
951270119;11;95;00851;95127;Cergy;950201;9512701;D;3;433;405;14;14;22;382;162;89;81;52;21;156;28;84;98;33;2;4;50;0;0;4;0;2;44;7;0;0;4;0;0;2;39;0;0;0;0;2;37;212;188;0;4;48;353;155;4;342.0;34.0;29.0;227;235;247;33
951270120;11;95;00851;95127;Cergy;950221;9512701;H;2;759;739;0;20;69;683;29;170;232;228;79;9;39;200;310;123;58;0;735;8;4;26;636;61;0;69;0;0;4;65;0;0;659;8;4;22;564;61;0;53;152;158;376;215;517;403;7;605.0;72.0;62.0;479;560;714;165
951270121;11;95;00851;95127;Cergy;950221;9512701;H;2;789;629;12;148;270;438;133;25;138;169;164;115;5;79;124;200;76;29;623;0;0;14;548;60;0;258;0;0;6;252;0;0;284;0;0;9;215;60;0;89;110;70;361;303;306;152;19;146.0;74.0;376.0;418;462;582;139
951270122;11;95;00851;95127;Cergy;950221;9512701;H;1;583;551;6;26;175;408;83;49;162;164;92;51;48;106;158;124;49;15;548;3;3;30;424;88;0;175;0;0;3;162;9;0;373;3;3;26;262;79;0;73;102;95;281;287;261;139;3;135.0;29.0;372.0;423;428;495;101
951270123;11;95;00851;95127;Cergy;950231;9512701;H;1;509;490;0;19;241;268;25;53;139;131;143;4;38;55;176;168;35;13;490;0;0;15;432;39;4;230;0;0;0;204;26;0;260;0;0;15;228;12;4;21;97;68;304;136;350;282;5;39.0;124.0;314.0;380;386;474;80
951270125;11;95;00851;95127;Cergy;950231;9512701;H;1;496;474;0;22;324;172;0;9;82;149;234;4;0;20;94;168;106;83;474;0;0;4;434;33;4;311;0;0;0;296;12;4;163;0;0;4;138;21;0;15;69;98;293;279;196;155;0;13.0;29.0;396.0;393;406;474;42
951270127;11;95;00851;95127;Cergy;950231;9512701;H;1;757;707;0;50;496;256;1;18;157;343;189;1;0;40;196;362;94;14;707;0;0;33;557;117;0;473;0;0;29;356;88;0;229;0;0;4;195;29;0;36;60;113;499;398;309;255;0;204.0;98.0;374.0;548;591;706;136
951270130;11;95;00851;95127;Cergy;950231;9512701;H;1;5618;4711;293;614;109;5228;735;1317;1800;659;200;583;556;1512;1586;433;28;13;4404;2;0;11;398;2087;1907;61;0;0;0;28;24;9;4266;2;0;11;369;2021;1864;1037;1844;1050;780;925;3713;1583;72;1594.0;1310.0;1806.0;3919;3340;4077;770
951270132;11;95;00851;95127;Cergy;950231;9512701;H;1;1078;959;26;93;544;529;142;113;124;158;423;138;26;126;138;111;136;285;958;1;0;4;353;559;41;522;0;0;4;316;202;0;433;1;0;0;36;356;40;201;243;172;344;631;326;24;2;33.0;154.0;750.0;852;809;847;64
951340000;11;95;00851;95134;Champagne-sur-Oise;ZZZZZZ;9513400;Z;5;2025;1887;34;104;1525;495;34;113;334;489;917;21;60;184;380;491;356;395;1861;201;149;377;593;298;243;1409;192;130;267;449;231;139;448;9;19;109;142;66;102;185;358;380;964;1327;534;295;26;152.0;1031.0;591.0;1522;1760;1837;84
951390000;11;95;95000;95139;La Chapelle-en-Vexin;ZZZZZZ;9513900;Z;5;138;123;6;9;136;1;0;1;9;37;76;0;0;2;14;38;34;36;120;30;4;13;54;7;13;119;28;4;13;54;7;13;1;1;0;0;0;0;0;8;16;20;79;114;9;0;0;1.0;44.0;56.0;103;118;121;0
951410000;11;95;95000;95141;Charmont;ZZZZZZ;9514100;Z;5;17;16;1;0;17;0;0;3;7;3;3;0;3;5;6;0;1;1;16;6;7;2;0;1;0;16;6;7;2;0;1;0;0;0;0;0;0;0;0;4;4;5;3;2;13;0;1;0.0;1.0;9.0;8;14;20;0
951420000;11;95;95000;95142;Chars;ZZZZZZ;9514200;Z;5;888;793;19;76;696;189;23;104;134;197;336;21;52;108;168;193;125;128;783;236;53;137;164;60;134;617;192;44;116;113;45;106;164;44;7;21;50;14;27;69;173;183;368;565;208;69;21;28.0;409.0;290.0;581;719;778;36
951440000;11;95;95000;95144;Châtenay-en-France;ZZZZZZ;9514400;Z;5;24;23;0;1;23;1;0;5;3;4;12;2;3;1;4;2;1;11;23;9;3;1;5;3;3;22;9;3;1;5;3;2;1;0;0;0;0;0;1;3;5;5;11;11;12;0;1;0.0;8.0;13.0;16;22;19;5
951490000;11;95;95302;95149;Chaumontel;ZZZZZZ;9514900;Z;5;1372;1286;21;65;1265;94;11;58;163;293;761;14;38;65;179;286;337;366;1263;59;52;211;657;190;93;1183;50;47;195;642;176;72;74;8;5;15;12;14;20;98;176;199;813;1148;115;12;23;12.0;598.0;559.0;1101;1234;1273;15
951500000;11;95;95000;95150;Chaussy;ZZZZZZ;9515000;Z;5;326;236;58;33;298;28;4;8;37;64;123;3;8;13;43;61;51;56;236;98;40;26;33;30;8;215;92;34;26;28;28;7;20;6;6;0;5;2;1;21;32;40;142;178;53;1;4;6.0;97.0;84.0;165;228;226;10
951510000;11;95;95000;95151;Chauvry;ZZZZZZ;9515100;Z;5;133;116;7;10;128;0;3;2;15;28;68;4;0;4;21;24;21;42;114;32;17;18;26;11;10;111;32;17;15;26;11;10;0;0;0;0;0;0;0;16;15;16;69;96;15;0;5;5.0;87.0;19.0;84;111;110;0
951540000;11;95;95000;95154;Chennevières-lès-Louvres;ZZZZZZ;9515400;Z;5;117;108;3;6;102;15;1;5;22;24;56;0;3;14;25;24;23;19;108;19;10;12;19;40;8;96;19;9;11;18;32;7;12;0;1;1;1;8;1;9;14;11;74;71;34;0;3;4.0;24.0;67.0;82;100;110;5
951570000;11;95;95000;95157;Chérence;ZZZZZZ;9515700;Z;5;106;68;30;8;96;9;1;5;14;9;38;1;2;11;10;13;10;21;68;32;5;8;15;5;2;62;30;4;8;13;5;2;5;2;1;0;2;0;0;2;10;9;47;42;21;0;5;5.0;38.0;17.0;37;63;60;0
951660000;11;95;95000;95166;Cléry-en-Vexin;ZZZZZZ;9516600;Z;5;194;170;10;14;179;13;0;8;11;33;118;0;0;11;15;30;46;68;158;36;16;26;38;22;21;145;33;15;23;36;22;18;13;3;1;3;3;0;3;14;34;33;90;143;24;0;3;0.0;56.0;90.0;135;162;168;0
951690000;11;95;95000;95169;Commeny;ZZZZZZ;9516900;Z;5;180;171;3;6;170;9;0;7;15;50;99;0;3;7;22;47;43;49;168;62;7;10;38;23;28;158;53;7;10;38;23;27;9;8;0;0;0;0;1;9;34;31;97;134;35;6;2;2.0;56.0;84.0;126;165;170;5
951700000;11;95;95000;95170;Condécourt;ZZZZZZ;9517000;Z;5;243;221;5;17;208;33;3;12;34;57;115;3;3;20;37;47;57;54;221;51;19;30;88;21;12;193;49;19;26;75;16;8;26;1;0;4;12;5;4;15;26;49;131;177;35;0;9;5.0;112.0;87.0;184;217;215;10
951760101;11;95;00851;95176;Cormeilles-en-Parisis;950241;9517601;H;1;1806;1693;19;95;688;1117;95;353;520;294;432;77;186;514;283;234;204;196;1676;272;193;317;283;565;46;641;143;116;72;118;156;35;1035;129;77;246;165;407;11;230;337;359;767;940;715;256;38;253.0;762.0;663.0;1227;1385;1611;178
951760102;11;95;00851;95176;Cormeilles-en-Parisis;950241;9517601;H;1;1460;1372;24;65;999;435;148;154;196;375;499;140;90;191;175;322;222;232;1351;175;196;361;328;247;45;929;113;129;215;273;160;39;396;59;65;126;56;84;5;147;267;262;696;947;410;76;15;20.0;854.0;454.0;958;1174;1244;93
951760103;11;95;00851;95176;Cormeilles-en-Parisis;950251;9517601;H;1;2168;2032;33;104;1178;972;216;299;388;395;733;184;108;344;401;471;295;229;1909;12;80;221;303;401;892;1073;9;62;106;265;368;263;818;3;18;114;38;32;613;341;498;441;751;1294;727;302;11;648.0;806.0;519.0;1577;1743;1839;169
951760104;11;95;00851;95176;Cormeilles-en-Parisis;950251;9517601;H;1;1658;1587;40;31;903;753;115;241;282;386;563;69;69;256;375;413;242;165;1489;0;49;112;635;664;30;869;0;49;85;447;263;26;620;0;0;27;188;401;5;183;319;252;833;1125;452;210;11;194.0;570.0;789.0;1317;1421;1499;129
951760105;11;95;00851;95176;Cormeilles-en-Parisis;950251;9517601;H;1;1727;1625;12;89;1028;692;53;250;346;384;593;32;69;295;368;355;305;199;1611;37;217;625;531;129;71;962;29;187;294;311;94;46;643;8;30;328;221;35;22;134;268;298;925;1065;537;272;24;193.0;1028.0;371.0;1239;1402;1591;119
951760106;11;95;00851;95176;Cormeilles-en-Parisis;950241;9517601;H;1;1322;1230;19;73;717;605;130;168;184;317;431;34;142;191;171;289;191;211;1198;62;162;493;347;96;38;672;54;139;170;192;85;32;526;8;23;323;155;11;5;104;212;224;690;895;314;181;20;425.0;555.0;246.0;943;1010;1120;64
951770000;11;95;95000;95177;Cormeilles-en-Vexin;ZZZZZZ;9517700;Z;5;521;496;1;24;474;45;8;28;82;118;260;11;18;51;72;98;102;144;495;130;39;54;84;89;100;453;124;38;44;80;80;88;41;6;0;10;4;9;11;55;98;94;249;416;71;2;9;5.0;250.0;175.0;380;459;488;26
951810000;11;95;95000;95181;Courcelles-sur-Viosne;ZZZZZZ;9518100;Z;5;133;123;3;7;110;23;3;8;16;24;71;1;4;12;15;22;25;44;123;46;10;21;26;11;9;104;35;8;19;24;11;7;19;11;2;2;2;0;2;6;22;23;71;93;26;3;4;3.0;94.0;23.0;92;116;115;0
951830000;11;95;00851;95183;Courdimanche;ZZZZZZ;9518300;Z;5;2662;2487;28;147;1515;1142;102;383;488;554;959;45;119;450;561;484;423;405;2430;66;33;102;629;1491;109;1430;59;25;89;508;683;64;997;7;8;13;120;805;44;278;449;508;1251;1516;932;548;38;157.0;1343.0;899.0;2108;2233;2421;181
951970101;11;95;00851;95197;Deuil-la-Barre;950261;9519701;H;1;1845;1622;13;210;856;983;96;339;305;400;482;118;166;252;366;256;219;245;1622;198;210;315;383;235;279;770;155;169;192;143;71;39;844;42;41;120;237;164;240;149;307;363;803;1091;510;33;20;129.0;676.0;804.0;1066;1322;1540;152
951970102;11;95;00851;95197;Deuil-la-Barre;950261;9519701;H;1;981;902;3;76;529;452;59;71;208;296;268;46;35;152;225;221;115;109;902;8;89;274;390;130;10;495;8;89;113;216;62;7;406;0;0;161;174;68;3;79;193;131;499;721;161;0;20;206.0;308.0;364.0;736;788;852;46
951970103;11;95;00851;95197;Deuil-la-Barre;950261;9519701;H;1;1003;923;5;75;541;462;45;137;193;265;284;39;29;186;282;173;97;117;920;78;167;248;246;155;26;511;66;139;152;117;25;12;408;12;28;95;129;130;14;101;173;143;507;681;220;87;22;145.0;518.0;240.0;709;758;890;58
951970104;11;95;00851;95197;Deuil-la-Barre;950271;9519701;H;1;1101;1007;3;91;257;844;96;120;383;191;217;19;88;249;403;112;65;70;1005;69;88;621;173;29;24;240;66;58;66;30;10;10;765;3;31;555;144;19;14;79;243;179;505;472;510;338;25;584.0;325.0;83.0;492;692;914;86
951970105;11;95;00851;95197;Deuil-la-Barre;950281;9519701;H;1;1131;1027;12;92;232;832;86;180;367;228;166;70;79;308;367;113;50;39;1019;6;59;432;355;72;94;217;6;49;86;37;16;22;734;0;9;344;251;56;73;80;205;243;500;512;504;216;11;449.0;401.0;171.0;634;749;943;71
951970106;11;95;00851;95197;Deuil-la-Barre;950281;9519701;H;1;1125;1034;4;87;370;743;48;167;321;275;223;30;66;237;340;237;83;41;982;25;66;151;410;88;243;349;21;66;121;101;23;17;623;4;0;30;302;65;222;127;214;295;399;481;546;368;6;161.0;274.0;588.0;797;782;1003;166
951970107;11;95;00851;95197;Deuil-la-Barre;950281;9519701;H;1;669;615;0;54;25;645;7;91;290;155;73;1;21;120;330;113;23;7;470;1;7;30;410;9;13;25;0;7;6;11;0;0;445;1;0;24;399;9;13;61;197;97;260;323;292;149;0;328.0;46.0;238.0;435;455;612;113
951970108;11;95;00851;95197;Deuil-la-Barre;950271;9519701;H;1;1439;1283;8;148;493;943;131;288;337;238;289;118;124;234;347;278;104;78;1283;66;373;461;279;73;31;451;48;214;113;58;12;7;828;18;159;345;221;62;24;272;269;205;537;785;466;13;32;542.0;504.0;225.0;752;980;1181;118
951970109;11;95;00851;95197;Deuil-la-Barre;950271;9519701;H;1;1057;932;7;118;576;476;46;99;189;241;357;35;42;120;255;200;148;132;931;43;150;262;244;116;117;536;15;134;201;69;99;19;389;28;16;59;175;14;97;103;118;176;535;549;374;273;10;238.0;519.0;166.0;749;818;892;86
951990101;11;95;00851;95199;Domont;950301;9519901;H;1;1156;1087;8;60;448;708;59;239;277;256;256;28;64;269;304;249;98;74;1058;6;14;45;209;589;196;429;6;14;41;91;189;89;629;0;0;3;118;401;107;143;281;254;410;621;444;215;22;212.0;728.0;135.0;932;965;1038;118
951990102;11;95;00851;95199;Domont;950291;9519901;H;1;732;702;3;27;216;513;11;96;225;173;197;3;60;139;263;104;92;42;702;12;34;329;267;52;9;210;6;23;30;107;40;3;488;6;10;295;160;12;5;49;98;146;408;318;377;313;6;392.0;268.0;33.0;298;529;695;77
951990103;11;95;00851;95199;Domont;950291;9519901;H;1;1033;939;15;78;495;533;43;103;313;184;297;50;65;221;238;131;126;108;936;151;99;341;272;51;22;457;101;65;92;134;45;19;474;50;34;246;135;6;3;103;195;175;466;699;215;19;25;353.0;389.0;178.0;598;803;902;68
951990104;11;95;00851;95199;Domont;950301;9519901;H;1;917;880;3;34;388;527;80;72;209;305;215;23;77;186;292;150;91;62;879;6;51;270;337;187;28;372;6;43;58;173;68;25;504;0;9;210;164;119;3;65;170;166;478;440;440;239;1;264.0;211.0;383.0;596;700;807;71
951990105;11;95;00851;95199;Domont;950301;9519901;H;1;977;922;5;49;694;283;16;37;279;236;354;16;31;134;240;223;148;131;916;5;168;425;188;76;54;663;3;148;234;150;76;52;253;3;20;191;38;0;2;50;127;148;598;741;175;105;6;220.0;567.0;123.0;583;786;911;61
951990106;11;95;00851;95199;Domont;950291;9519901;H;1;854;802;11;41;524;328;12;34;209;236;310;14;10;53;231;263;120;110;794;7;23;144;493;59;68;491;7;19;71;288;55;51;303;0;4;73;205;4;17;94;126;105;476;637;94;28;70;98.0;505.0;182.0;673;735;791;36
951990107;11;95;00851;95199;Domont;950291;9519901;H;1;930;888;3;39;525;401;21;62;191;270;344;31;18;170;213;167;147;142;855;69;48;283;320;88;47;496;42;42;113;226;52;22;356;28;6;170;92;36;25;77;184;133;494;617;232;62;38;232.0;412.0;218.0;718;832;867;38
952030101;11;95;00851;95203;Eaubonne;950331;9520301;H;1;1269;1189;15;64;526;739;40;221;336;248;344;17;86;263;306;193;168;157;1077;132;211;205;225;91;213;513;94;174;122;71;27;25;565;39;38;83;154;65;188;119;348;197;525;761;423;51;5;315.0;659.0;203.0;997;1021;1154;72
952030102;11;95;00851;95203;Eaubonne;950331;9520301;H;1;884;816;13;54;280;600;1;51;213;273;279;0;6;68;276;280;104;83;814;32;105;425;183;29;41;259;32;101;76;19;22;8;555;0;3;349;164;6;33;72;146;157;441;666;150;22;0;542.0;244.0;26.0;352;733;815;48
952030103;11;95;00851;95203;Eaubonne;950331;9520301;H;1;835;773;15;47;531;303;6;56;212;216;284;3;25;176;175;167;122;106;766;24;260;288;134;39;21;487;24;226;135;50;33;19;279;0;34;153;83;6;2;49;151;117;456;523;241;195;10;264.0;440.0;63.0;507;613;767;49
952030104;11;95;00851;95203;Eaubonne;950331;9520301;H;1;750;725;6;19;478;269;3;35;153;243;291;6;9;39;170;239;120;142;722;112;225;141;203;29;12;465;105;203;81;48;16;12;254;7;19;60;155;13;0;70;85;115;455;573;148;90;4;103.0;507.0;103.0;479;638;725;37
952030105;11;95;00851;95203;Eaubonne;950321;9520301;H;1;840;792;3;44;608;230;6;33;168;260;326;3;12;56;222;249;116;134;788;47;256;311;130;29;16;583;47;256;168;80;23;10;204;0;0;143;50;6;6;52;123;131;487;728;55;0;9;177.0;528.0;80.0;629;717;789;18
