IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
721812102;52;72;72701;72181;720691;7218121;H;2;757;281;18;458;463;158;208;98;121;123;76;84;58
721812201;52;72;72701;72181;720691;7218122;H;1;1316;636;34;646;649;196;130;323;349;150;118;23;9
721812202;52;72;72701;72181;720691;7218122;H;1;1084;482;14;588;588;226;128;234;272;130;96;70;21
721812301;52;72;72701;72181;720701;7218123;H;2;907;483;15;409;415;155;104;156;175;142;52;40;7
721812302;52;72;72701;72181;720701;7218123;H;1;953;383;3;568;571;206;66;298;332;89;99;43;9
721812303;52;72;72701;72181;720701;7218123;H;1;1373;450;26;897;900;291;162;446;493;178;154;52;24
721812401;52;72;72701;72181;720711;7218124;H;1;1065;475;15;575;578;163;126;289;315;132;84;30;17
721812402;52;72;72701;72181;720711;7218124;H;1;815;281;18;516;519;173;144;203;230;124;98;40;27
721812403;52;72;72701;72181;720711;7218124;H;1;723;220;3;500;500;202;49;249;283;82;86;31;19
721812501;52;72;72701;72181;720681;7218125;H;1;883;368;0;514;514;215;89;210;234;96;130;42;12
721812502;52;72;72701;72181;720681;7218125;H;1;1214;428;17;770;772;257;181;334;380;164;130;51;46
721812601;52;72;72701;72181;720701;7218126;A;3;10;0;0;10;10;3;0;7;7;0;0;0;3
721812701;52;72;72701;72181;720541;7218127;A;3;13;0;0;13;13;3;7;3;3;0;7;0;3
721812801;52;72;72701;72181;720641;7218128;A;3;33;10;3;20;20;3;0;17;17;0;0;3;0
721812901;52;72;72701;72181;720711;7218129;A;3;62;27;0;35;35;21;7;8;8;13;7;7;1
721812902;52;72;72701;72181;720711;7218129;A;3;17;3;0;13;13;10;3;0;7;0;3;3;0
721813001;52;72;72701;72181;720681;7218130;D;3;3;0;0;3;3;0;0;3;3;0;0;0;0
721813101;52;72;72701;72181;720691;7218131;D;3;43;3;3;36;40;10;7;23;26;10;3;0;0
721813201;52;72;72701;72181;720591;7218132;D;3;306;78;5;223;227;100;30;97;103;38;65;19;1
721820000;52;72;72000;72182;ZZZZZZ;7218200;Z;5;640;205;0;435;435;195;30;210;245;80;80;20;10
721830000;52;72;72000;72183;ZZZZZZ;7218300;Z;5;455;145;0;310;310;125;30;155;170;65;50;15;10
721840000;52;72;72102;72184;ZZZZZZ;7218400;Z;5;151;31;0;120;125;40;15;71;76;20;20;5;5
721850000;52;72;72000;72185;ZZZZZZ;7218500;Z;5;271;61;5;205;205;105;20;80;96;45;45;15;5
721860000;52;72;72000;72186;ZZZZZZ;7218600;Z;5;360;85;0;275;275;125;30;120;130;65;60;15;5
721870000;52;72;72000;72187;ZZZZZZ;7218700;Z;5;666;188;0;478;478;219;51;209;244;66;122;36;10
721880000;52;72;72000;72188;ZZZZZZ;7218800;Z;5;65;15;0;50;50;20;0;30;30;5;10;5;0
721890000;52;72;72000;72189;ZZZZZZ;7218900;Z;5;1009;401;25;583;587;203;50;335;345;90;104;44;5
721900000;52;72;72000;72190;ZZZZZZ;7219000;Z;5;119;25;0;94;94;25;10;60;65;5;15;10;0
721910000;52;72;72110;72191;ZZZZZZ;7219100;Z;5;1373;448;25;900;900;331;65;503;528;135;173;49;15
721920000;52;72;72000;72192;ZZZZZZ;7219200;Z;5;53;15;0;39;39;15;0;24;24;5;5;5;0
721930000;52;72;72000;72193;ZZZZZZ;7219300;Z;5;190;60;5;125;125;50;10;65;70;15;30;10;0
721940000;52;72;72000;72194;ZZZZZZ;7219400;Z;5;100;25;5;70;70;40;5;25;30;15;15;10;0
721950000;52;72;72000;72195;ZZZZZZ;7219500;Z;5;741;177;0;564;564;301;45;217;242;126;136;40;20
721960000;52;72;72000;72196;ZZZZZZ;7219600;Z;5;289;82;10;198;198;106;19;72;82;43;43;24;5
721970000;52;72;72000;72197;ZZZZZZ;7219700;Z;5;260;55;10;195;195;105;10;80;80;40;50;25;0
721980000;52;72;72701;72198;ZZZZZZ;7219800;Z;5;1032;187;10;835;835;369;40;425;441;141;189;59;5
721990000;52;72;72000;72199;ZZZZZZ;7219900;Z;5;95;25;0;70;70;35;15;20;30;5;20;10;5
722000000;52;72;72701;72200;ZZZZZZ;7220000;Z;5;1413;280;10;1123;1123;569;92;462;482;270;292;70;10
722010000;52;72;72000;72201;ZZZZZZ;7220100;Z;5;110;30;5;75;75;25;15;35;40;0;30;5;0
722020000;52;72;72000;72202;ZZZZZZ;7220200;Z;5;95;30;5;60;60;30;5;25;25;15;15;0;5
722040000;52;72;72000;72204;ZZZZZZ;7220400;Z;5;221;67;10;143;143;68;20;56;65;35;39;5;0
722050000;52;72;72112;72205;ZZZZZZ;7220500;Z;5;693;166;5;523;523;266;35;221;226;85;136;65;10
722080000;52;72;72000;72208;ZZZZZZ;7220800;Z;5;167;63;0;105;105;31;10;63;68;21;10;5;0
722090000;52;72;72000;72209;ZZZZZZ;7220900;Z;5;130;35;0;95;95;35;25;35;40;25;20;10;0
722100000;52;72;72000;72210;ZZZZZZ;7221000;Z;5;126;30;0;96;96;40;10;45;56;10;25;5;0
722110000;52;72;72000;72211;ZZZZZZ;7221100;Z;5;264;80;15;169;169;75;10;85;90;20;40;10;10
722120000;52;72;72000;72212;ZZZZZZ;7221200;Z;5;300;95;0;205;210;95;30;85;90;60;40;15;5
722130101;52;72;72117;72213;ZZZZZZ;7221301;H;4;813;186;20;607;617;221;80;316;356;100;110;40;10
722130102;52;72;72117;72213;ZZZZZZ;7221301;H;4;1324;296;5;1023;1023;396;176;451;472;261;201;70;20
722140000;52;72;72000;72214;ZZZZZZ;7221400;Z;5;5;0;0;5;5;0;0;5;5;0;0;0;0
722150000;52;72;72000;72215;ZZZZZZ;7221500;Z;5;421;120;5;296;296;130;25;140;145;40;65;35;10
722160000;52;72;72000;72216;ZZZZZZ;7221600;Z;5;210;45;0;165;165;105;10;50;60;35;55;15;0
722170000;52;72;72000;72217;ZZZZZZ;7221700;Z;5;1019;242;10;766;776;307;74;396;415;129;173;54;5
722180000;52;72;72000;72218;ZZZZZZ;7221800;Z;5;127;41;0;86;86;41;5;41;46;10;15;10;5
722190000;52;72;72000;72219;ZZZZZZ;7221900;Z;5;299;69;5;225;230;125;10;95;99;50;50;30;0
722200000;52;72;72000;72220;ZZZZZZ;7222000;Z;5;370;110;5;255;260;100;25;135;140;65;40;15;0
722210000;52;72;72000;72221;ZZZZZZ;7222100;Z;5;169;61;0;107;112;31;10;72;77;15;10;10;0
722220000;52;72;72000;72222;ZZZZZZ;7222200;Z;5;116;30;0;86;86;35;5;45;45;15;15;5;5
722230000;52;72;72000;72223;ZZZZZZ;7222300;Z;5;1180;415;35;730;740;310;85;345;380;140;145;60;15
722240000;52;72;72000;72224;ZZZZZZ;7222400;Z;5;200;43;0;157;157;79;20;59;64;35;31;16;11
722250000;52;72;72000;72225;ZZZZZZ;7222500;Z;5;272;77;0;195;195;99;20;76;91;45;39;19;0
722260000;52;72;72000;72226;ZZZZZZ;7222600;Z;5;488;101;5;381;381;220;15;146;146;70;120;40;5
722270000;52;72;72000;72227;ZZZZZZ;7222700;Z;5;17;6;0;11;11;11;0;0;0;6;6;0;0
722280000;52;72;72000;72228;ZZZZZZ;7222800;Z;5;840;230;5;605;610;295;45;270;300;110;135;55;10
722290000;52;72;72000;72229;ZZZZZZ;7222900;Z;5;215;70;0;145;145;75;11;59;70;38;27;5;5
722300000;52;72;72000;72230;ZZZZZZ;7223000;Z;5;410;90;0;320;325;155;30;140;165;60;70;25;5
722310000;52;72;72119;72231;ZZZZZZ;7223100;Z;5;1994;476;10;1508;1508;678;133;697;742;290;339;108;29
722320000;52;72;72000;72232;ZZZZZZ;7223200;Z;5;220;41;5;175;175;109;5;60;65;30;55;15;10
722330000;52;72;72000;72233;ZZZZZZ;7223300;Z;5;25;5;5;15;15;10;0;5;5;5;5;0;0
722340000;52;72;72000;72234;ZZZZZZ;7223400;Z;5;155;36;0;119;119;48;15;55;60;25;29;5;0
722350000;52;72;72000;72235;ZZZZZZ;7223500;Z;5;164;47;5;112;112;50;5;57;62;20;25;5;0
722360000;52;72;72000;72236;ZZZZZZ;7223600;Z;5;81;15;0;66;66;25;5;35;35;15;10;5;0
722370000;52;72;72000;72237;ZZZZZZ;7223700;Z;5;193;36;0;157;157;91;5;61;61;41;41;15;0
722380000;52;72;72000;72238;ZZZZZZ;7223800;Z;5;31;5;0;26;26;10;0;16;16;5;5;0;0
722390000;52;72;72000;72239;ZZZZZZ;7223900;Z;5;247;55;10;181;181;86;15;81;91;40;30;15;5
722410000;52;72;72205;72241;ZZZZZZ;7224100;Z;5;1290;385;10;895;895;380;70;445;470;165;205;45;10
722430000;52;72;72000;72243;ZZZZZZ;7224300;Z;5;638;163;10;465;465;215;45;206;211;89;112;43;9
722440000;52;72;72107;72244;ZZZZZZ;7224400;Z;5;1248;401;10;837;837;356;80;401;411;155;205;55;10
722450000;52;72;72000;72245;ZZZZZZ;7224500;Z;5;265;45;0;220;220;105;35;80;90;65;45;15;5
722460000;52;72;72000;72246;ZZZZZZ;7224600;Z;5;90;25;5;60;60;40;5;15;15;20;15;10;0
722470000;52;72;72000;72247;ZZZZZZ;7224700;Z;5;529;95;10;425;425;195;36;193;203;83;115;19;5
722480000;52;72;72000;72248;ZZZZZZ;7224800;Z;5;350;105;0;245;245;120;25;100;115;55;65;10;0
722490000;52;72;72000;72249;ZZZZZZ;7224900;Z;5;303;66;10;227;227;126;10;91;96;45;61;15;10
722500000;52;72;72000;72250;ZZZZZZ;7225000;Z;5;75;20;0;55;60;15;0;45;50;5;0;0;5
722510000;52;72;72000;72251;ZZZZZZ;7225100;Z;5;159;45;5;109;109;45;25;40;55;20;20;5;10
722520000;52;72;72000;72252;ZZZZZZ;7225200;Z;5;498;130;5;363;363;145;52;166;181;62;78;36;5
722530000;52;72;72203;72253;ZZZZZZ;7225300;Z;5;1025;231;10;783;788;347;70;372;397;166;166;45;15
722540000;52;72;72000;72254;ZZZZZZ;7225400;Z;5;124;35;0;89;89;45;0;45;45;20;20;5;0
722550000;52;72;72000;72255;ZZZZZZ;7225500;Z;5;346;102;0;244;249;102;25;122;132;41;56;15;5
722560000;52;72;72000;72256;ZZZZZZ;7225600;Z;5;310;91;15;204;209;114;15;80;80;60;45;15;10
722570000;52;72;72000;72257;ZZZZZZ;7225700;Z;5;890;170;20;700;705;270;80;355;385;130;140;40;10
722590000;52;72;72000;72259;ZZZZZZ;7225900;Z;5;115;30;5;80;80;40;10;30;40;20;15;5;0
722600000;52;72;72701;72260;ZZZZZZ;7226000;Z;5;1315;269;5;1041;1046;410;75;560;606;136;220;70;15
722610000;52;72;72000;72261;ZZZZZZ;7226100;Z;5;137;37;5;95;95;47;0;47;53;21;11;11;0
722620000;52;72;72000;72262;ZZZZZZ;7226200;Z;5;925;302;20;604;604;198;58;348;385;97;92;20;9
722640101;52;72;72302;72264;ZZZZZZ;7226401;H;1;924;274;13;636;636;190;86;360;382;96;98;48;11
722640102;52;72;72302;72264;ZZZZZZ;7226401;H;1;1051;498;27;526;526;131;150;245;265;100;79;54;27
722640103;52;72;72302;72264;ZZZZZZ;7226401;H;1;730;257;35;438;443;186;66;191;204;110;76;29;25
722640104;52;72;72302;72264;ZZZZZZ;7226401;H;1;1665;839;19;807;815;267;199;349;402;210;103;56;45
722640105;52;72;72302;72264;ZZZZZZ;7226401;H;1;1317;714;24;578;578;206;99;273;299;120;98;35;27
722640106;52;72;72302;72264;ZZZZZZ;7226401;A;3;20;2;2;16;16;7;5;5;5;5;2;5;0
722640107;52;72;72302;72264;ZZZZZZ;7226401;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
722650000;52;72;72000;72265;ZZZZZZ;7226500;Z;5;126;52;5;68;68;31;5;31;31;10;16;5;5
722660000;52;72;72108;72266;ZZZZZZ;7226600;Z;5;311;89;5;217;217;80;14;122;127;38;28;14;9
722670000;52;72;72000;72267;ZZZZZZ;7226700;Z;5;371;86;0;284;284;127;20;137;152;46;66;15;5
722680000;52;72;72201;72268;ZZZZZZ;7226800;Z;5;268;51;0;217;217;106;20;91;106;40;40;25;5
722690000;52;72;72116;72269;ZZZZZZ;7226900;Z;5;1523;697;20;806;811;198;124;489;529;109;114;49;10
722700000;52;72;72000;72270;ZZZZZZ;7227000;Z;5;75;15;0;60;60;20;10;30;35;5;10;10;0
722710000;52;72;72000;72271;ZZZZZZ;7227100;Z;5;309;60;0;249;249;153;5;91;96;56;61;31;5
722720000;52;72;72000;72272;ZZZZZZ;7227200;Z;5;150;50;0;100;100;45;5;50;50;35;10;0;5
722730000;52;72;72000;72273;ZZZZZZ;7227300;Z;5;99;26;5;68;68;36;0;31;31;5;26;0;5
722740000;52;72;72000;72274;ZZZZZZ;7227400;Z;5;80;15;0;65;65;20;5;40;40;0;20;5;0
722750000;52;72;72000;72275;ZZZZZZ;7227500;Z;5;496;74;10;412;412;246;20;145;145;76;139;47;5
722760000;52;72;72000;72276;ZZZZZZ;7227600;Z;5;951;344;0;606;606;211;46;349;370;87;98;41;10
722770000;52;72;72000;72277;ZZZZZZ;7227700;Z;5;50;15;5;30;30;15;0;15;15;5;5;5;0
722780000;52;72;72000;72278;ZZZZZZ;7227800;Z;5;357;140;5;212;217;83;16;119;119;36;41;21;0
722790000;52;72;72000;72279;ZZZZZZ;7227900;Z;5;90;35;0;55;55;15;0;40;40;10;0;5;0
722800000;52;72;72000;72280;ZZZZZZ;7228000;Z;5;842;173;5;664;664;282;45;337;347;109;144;59;5
722810000;52;72;72000;72281;ZZZZZZ;7228100;Z;5;191;56;0;135;135;64;0;71;76;25;24;10;0
722820000;52;72;72000;72282;ZZZZZZ;7228200;Z;5;240;80;5;155;155;50;30;75;80;20;35;10;10
722830000;52;72;72000;72283;ZZZZZZ;7228300;Z;5;140;35;0;105;105;40;10;55;65;10;20;5;5
722860000;52;72;72000;72286;ZZZZZZ;7228600;Z;5;163;41;0;122;122;56;10;56;66;31;15;10;0
722870000;52;72;72701;72287;ZZZZZZ;7228700;Z;5;842;185;0;657;657;262;56;339;354;98;154;41;10
722890000;52;72;72112;72289;ZZZZZZ;7228900;Z;5;846;249;5;592;592;241;90;261;286;115;133;53;5
722900000;52;72;72000;72290;ZZZZZZ;7229000;Z;5;640;140;15;485;490;285;35;170;190;105;145;40;10
722910000;52;72;72000;72291;ZZZZZZ;7229100;Z;5;405;108;10;287;287;127;5;154;154;45;61;21;5
722920000;52;72;72000;72292;ZZZZZZ;7229200;Z;5;100;25;0;75;75;30;10;35;45;10;10;10;0
722930000;52;72;72000;72293;ZZZZZZ;7229300;Z;5;217;45;5;166;172;86;30;55;61;50;50;10;0
722940000;52;72;72000;72294;ZZZZZZ;7229400;Z;5;230;80;0;150;150;50;20;80;100;30;15;5;0
722950000;52;72;72202;72295;ZZZZZZ;7229500;Z;5;216;36;0;180;185;54;10;121;126;30;20;5;5
722960000;52;72;72000;72296;ZZZZZZ;7229600;Z;5;311;89;0;222;222;99;5;119;123;35;40;20;5
722970000;52;72;72000;72297;ZZZZZZ;7229700;Z;5;219;55;5;159;159;88;5;66;66;36;41;10;5
722980000;52;72;72000;72298;ZZZZZZ;7229800;Z;5;210;49;0;161;161;91;5;65;70;35;30;20;5
722990000;52;72;72000;72299;ZZZZZZ;7229900;Z;5;912;208;10;694;694;354;41;299;314;127;177;61;15
723000000;52;72;72205;72300;ZZZZZZ;7230000;Z;5;1120;284;10;827;831;363;80;388;428;144;204;55;0
723020000;52;72;72000;72302;ZZZZZZ;7230200;Z;5;77;20;0;56;56;20;0;36;36;10;10;0;0
723030000;52;72;72000;72303;ZZZZZZ;7230300;Z;5;334;116;5;213;218;101;35;81;91;71;41;10;5
723050000;52;72;72000;72305;ZZZZZZ;7230500;Z;5;401;90;5;306;306;139;41;126;131;61;77;26;10
723060000;52;72;72000;72306;ZZZZZZ;7230600;Z;5;493;94;0;399;399;207;34;158;163;99;99;30;10
723070000;52;72;72000;72307;ZZZZZZ;7230700;Z;5;95;21;5;69;69;37;0;32;32;11;21;0;5
723080000;52;72;00461;72308;ZZZZZZ;7230800;Z;5;935;290;5;640;646;208;76;361;402;86;107;36;15
723090000;52;72;72000;72309;ZZZZZZ;7230900;Z;5;136;51;5;81;81;40;0;40;40;20;15;5;0
723100000;52;72;72701;72310;ZZZZZZ;7231000;Z;5;771;131;5;635;640;217;65;358;383;96;116;35;10
723110000;52;72;72000;72311;ZZZZZZ;7231100;Z;5;160;51;0;110;110;49;10;50;55;30;20;5;0
723120000;52;72;72000;72312;ZZZZZZ;7231200;Z;5;91;25;0;66;66;35;5;25;30;5;15;10;5
723130000;52;72;72000;72313;ZZZZZZ;7231300;Z;5;95;25;0;70;70;35;0;35;40;10;15;5;0
723140000;52;72;72000;72314;ZZZZZZ;7231400;Z;5;145;45;0;100;100;40;10;50;50;15;25;10;0
723150000;52;72;72000;72315;ZZZZZZ;7231500;Z;5;373;121;5;247;247;96;30;121;146;45;35;15;5
723160000;52;72;72000;72316;ZZZZZZ;7231600;Z;5;300;81;5;214;214;84;35;95;100;35;64;10;5
723170000;52;72;72000;72317;ZZZZZZ;7231700;Z;5;245;82;0;163;163;63;5;95;100;30;24;5;5
723190000;52;72;72000;72319;ZZZZZZ;7231900;Z;5;308;77;0;231;231;118;10;103;103;57;51;21;0
723200000;52;72;72701;72320;ZZZZZZ;7232000;Z;5;934;170;10;754;754;370;34;350;374;160;170;49;0
723210000;52;72;72000;72321;ZZZZZZ;7232100;Z;5;256;87;0;169;169;71;33;65;76;33;44;16;0
723220000;52;72;72000;72322;ZZZZZZ;7232200;Z;5;102;34;0;68;68;19;5;44;49;5;10;5;0
723230000;52;72;72000;72323;ZZZZZZ;7232300;Z;5;171;41;0;130;130;50;35;45;45;20;45;15;5
723240000;52;72;72000;72324;ZZZZZZ;7232400;Z;5;204;61;0;143;143;58;15;70;75;15;39;14;0
723250000;52;72;72000;72325;ZZZZZZ;7232500;Z;5;422;193;5;224;224;92;20;112;112;46;46;20;0
723260000;52;72;72000;72326;ZZZZZZ;7232600;Z;5;80;15;0;65;65;30;5;30;35;10;10;10;0
723270000;52;72;72000;72327;ZZZZZZ;7232700;Z;5;125;30;5;90;90;45;0;45;45;10;25;10;0
723280000;52;72;72701;72328;ZZZZZZ;7232800;Z;5;1548;339;26;1184;1188;460;82;646;682;228;192;72;14
723290000;52;72;72114;72329;ZZZZZZ;7232900;Z;5;1670;365;20;1285;1285;535;65;685;725;220;235;85;20
723300000;52;72;72000;72330;ZZZZZZ;7233000;Z;5;180;50;0;130;130;65;0;65;65;20;30;10;5
723310000;52;72;72000;72331;ZZZZZZ;7233100;Z;5;245;70;0;175;175;85;10;80;80;45;35;10;5
723320000;52;72;72000;72332;ZZZZZZ;7233200;Z;5;264;85;0;179;184;80;35;70;85;45;35;15;5
723330000;52;72;72000;72333;ZZZZZZ;7233300;Z;5;196;44;10;142;142;68;5;70;75;31;26;5;5
723340000;52;72;72106;72334;ZZZZZZ;7233400;Z;5;1056;455;10;591;591;188;89;314;329;104;104;35;20
723350000;52;72;72000;72335;ZZZZZZ;7233500;Z;5;438;101;0;338;338;156;15;166;176;50;86;25;0
723360000;52;72;72302;72336;ZZZZZZ;7233600;Z;5;517;151;0;366;366;102;20;244;249;59;44;15;0
723370000;52;72;72000;72337;ZZZZZZ;7233700;Z;5;400;141;10;249;249;109;5;135;145;45;40;20;0
723380000;52;72;72000;72338;ZZZZZZ;7233800;Z;5;237;33;5;200;200;116;14;70;70;46;65;9;9
723390000;52;72;72000;72339;ZZZZZZ;7233900;Z;5;257;47;10;199;199;102;5;92;97;30;53;14;5
723400000;52;72;72000;72340;ZZZZZZ;7234000;Z;5;475;91;15;369;369;183;55;131;161;85;99;19;5
723410000;52;72;72000;72341;ZZZZZZ;7234100;Z;5;249;56;0;193;198;86;30;81;91;51;41;10;5
723420000;52;72;72000;72342;ZZZZZZ;7234200;Z;5;72;15;0;56;56;26;5;26;26;20;10;0;0
723430000;52;72;72000;72343;ZZZZZZ;7234300;Z;5;242;47;0;196;200;94;10;97;97;35;54;10;5
723440000;52;72;72104;72344;ZZZZZZ;7234400;Z;5;1189;241;5;943;943;411;40;492;522;161;191;60;10
723450000;52;72;72000;72345;ZZZZZZ;7234500;Z;5;130;25;5;100;100;45;5;50;55;15;25;5;0
723460000;52;72;72203;72346;ZZZZZZ;7234600;Z;5;1980;655;15;1310;1315;565;145;605;660;260;290;85;20
723470000;52;72;72000;72347;ZZZZZZ;7234700;Z;5;118;31;0;88;88;46;10;31;36;10;26;15;0
723480000;52;72;72000;72348;ZZZZZZ;7234800;Z;5;52;0;0;52;52;21;5;26;26;10;10;5;0
723490000;52;72;72000;72349;ZZZZZZ;7234900;Z;5;205;55;10;140;140;55;25;60;70;15;45;5;5
723500000;52;72;72701;72350;ZZZZZZ;7235000;Z;5;1201;230;0;971;976;424;82;469;480;199;210;73;14
723510000;52;72;72000;72351;ZZZZZZ;7235100;Z;5;415;130;10;275;275;135;25;115;130;60;45;35;5
723520000;52;72;72000;72352;ZZZZZZ;7235200;Z;5;53;10;0;44;44;19;5;19;19;15;0;10;0
723530000;52;72;72000;72353;ZZZZZZ;7235300;Z;5;90;30;0;60;60;30;10;20;25;15;10;10;0
723540000;52;72;72000;72354;ZZZZZZ;7235400;Z;5;70;20;0;50;50;25;5;20;25;15;5;5;0
723550000;52;72;72000;72355;ZZZZZZ;7235500;Z;5;30;9;0;22;22;9;0;13;13;0;4;4;0
723560000;52;72;72000;72356;ZZZZZZ;7235600;Z;5;188;68;0;120;120;52;21;47;63;21;26;10;0
723570000;52;72;72000;72357;ZZZZZZ;7235700;Z;5;289;75;0;214;214;100;25;90;100;50;35;15;15
723580000;52;72;72000;72358;ZZZZZZ;7235800;Z;5;651;190;10;451;456;185;45;225;255;70;85;45;0
723590000;52;72;72000;72359;ZZZZZZ;7235900;Z;5;535;109;10;416;421;213;50;159;174;84;114;40;10
723600000;52;72;72103;72360;ZZZZZZ;7236000;Z;5;525;86;0;439;439;217;47;175;196;73;124;36;10
723610000;52;72;72000;72361;ZZZZZZ;7236100;Z;5;207;63;14;130;130;67;5;58;58;29;29;10;5
723620000;52;72;72000;72362;ZZZZZZ;7236200;Z;5;65;15;0;50;50;30;5;15;25;10;10;5;0
723630000;52;72;72000;72363;ZZZZZZ;7236300;Z;5;734;226;10;498;498;173;49;276;296;84;74;30;15
723640000;52;72;72000;72364;ZZZZZZ;7236400;Z;5;717;270;0;447;451;185;35;231;241;104;73;24;9
723660000;52;72;72000;72366;ZZZZZZ;7236600;Z;5;154;45;0;109;109;24;10;75;80;10;10;10;0
723670000;52;72;72000;72367;ZZZZZZ;7236700;Z;5;305;85;5;215;215;105;20;90;95;40;45;30;5
723680000;52;72;72000;72368;ZZZZZZ;7236800;Z;5;155;60;0;95;95;35;5;55;65;10;15;5;0
723690000;52;72;72000;72369;ZZZZZZ;7236900;Z;5;250;73;10;167;167;82;20;66;81;34;33;14;5
723700000;52;72;72000;72370;ZZZZZZ;7237000;Z;5;140;50;5;85;85;50;0;35;45;5;30;5;0
723720000;52;72;72000;72372;ZZZZZZ;7237200;Z;5;30;10;0;20;25;10;0;15;15;10;0;0;0
723730000;52;72;72105;72373;ZZZZZZ;7237300;Z;5;1251;474;10;767;767;212;81;474;489;126;111;30;10
723740000;52;72;72000;72374;ZZZZZZ;7237400;Z;5;80;30;0;50;50;15;5;30;30;15;5;0;0
723750000;52;72;72000;72375;ZZZZZZ;7237500;Z;5;232;51;0;181;181;85;0;96;106;25;40;5;5
723760000;52;72;72000;72376;ZZZZZZ;7237600;Z;5;283;76;0;207;207;105;10;91;96;30;65;15;0
723770000;52;72;72000;72377;ZZZZZZ;7237700;Z;5;395;101;5;289;289;154;35;100;125;65;70;20;10
723780000;52;72;72000;72378;ZZZZZZ;7237800;Z;5;543;99;0;444;444;204;51;189;210;66;125;39;5
723790000;52;72;72000;72379;ZZZZZZ;7237900;Z;5;84;20;0;64;64;30;5;30;30;15;15;5;0
723800000;52;72;72000;72380;ZZZZZZ;7238000;Z;5;400;115;5;280;280;110;35;135;145;60;45;25;5
723810000;52;72;72000;72381;ZZZZZZ;7238100;Z;5;505;80;0;425;425;230;10;185;190;70;115;50;0
723820000;52;72;72000;72382;ZZZZZZ;7238200;Z;5;364;90;5;269;269;148;15;106;106;61;77;26;0
723830000;52;72;72000;72383;ZZZZZZ;7238300;Z;5;48;15;0;34;34;19;5;10;10;10;15;0;0
723850000;52;72;72000;72385;ZZZZZZ;7238500;Z;5;742;209;10;523;528;244;40;244;254;105;120;45;5
723860000;52;72;72701;72386;ZZZZZZ;7238600;Z;5;1740;430;5;1305;1315;485;95;735;775;205;240;80;15
