IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
641021002;75;64;00751;64102;640061;6410210;H;1;1075;926;149;458;162;101;195;0;73;76;258;317;336;151;126;669;113;14;11;10;86;41;4;454;493;392;84;16;0;947;7;30;4;34;816;57
641021003;75;64;00751;64102;640061;6410210;A;3;40;40;0;6;0;4;1;0;8;8;12;6;4;0;0;23;8;0;0;0;0;8;0;35;4;4;0;0;0;40;6;0;0;0;34;0
641021101;75;64;00751;64102;640101;6410211;H;1;986;858;129;341;125;104;112;0;57;200;301;271;155;127;117;620;70;21;1;8;101;47;1;347;522;400;89;25;7;864;17;16;11;31;721;68
641021102;75;64;00751;64102;640101;6410211;H;1;598;484;115;278;88;104;87;0;52;95;142;182;113;94;77;335;39;24;7;14;52;20;0;211;280;245;35;0;0;490;3;7;7;7;433;33
641021201;75;64;00751;64102;640071;6410212;H;1;1995;1777;218;665;187;137;341;4;142;223;536;706;364;256;230;1310;125;39;18;37;139;125;0;853;939;712;183;42;1;1786;63;15;13;59;1534;103
641030000;75;64;64000;64103;ZZZZZZ;6410300;Z;5;102;94;8;28;11;9;8;5;10;5;20;35;20;22;19;68;8;1;2;0;14;5;0;20;78;57;0;21;0;90;0;0;0;0;85;5
641040000;75;64;64000;64104;ZZZZZZ;6410400;Z;5;259;234;25;96;24;22;49;5;51;30;61;76;40;68;60;148;32;2;5;5;29;18;1;104;136;131;1;3;1;247;20;15;10;0;192;10
641050000;75;64;64000;64105;ZZZZZZ;6410500;Z;5;125;117;8;25;6;8;11;30;10;5;25;10;39;37;29;59;13;1;2;2;28;14;2;37;83;75;6;1;1;108;15;10;0;5;74;5
641060000;75;64;64000;64106;ZZZZZZ;6410600;Z;5;224;203;21;79;28;33;17;5;20;5;30;71;45;29;27;149;11;0;0;1;30;12;1;36;168;160;8;0;0;157;10;0;0;0;146;0
641070000;75;64;64000;64107;ZZZZZZ;6410700;Z;5;40;38;2;9;6;0;3;25;5;5;10;0;5;5;3;9;2;0;0;2;20;4;2;22;17;16;0;1;0;51;20;5;0;0;25;0
641080000;75;64;64000;64108;ZZZZZZ;6410800;Z;5;394;327;67;115;27;37;51;20;10;5;95;105;135;60;54;232;36;8;2;10;21;19;1;55;274;225;43;6;0;339;0;10;0;5;314;10
641090000;75;64;64601;64109;ZZZZZZ;6410900;Z;5;871;804;67;262;106;95;62;5;50;80;294;289;209;164;142;623;48;11;3;12;73;47;0;130;687;599;7;79;2;873;30;15;10;5;788;25
641100000;75;64;64000;64110;ZZZZZZ;6411000;Z;5;107;103;4;25;9;12;4;5;0;5;40;15;25;17;13;61;20;0;0;2;16;5;0;21;83;82;1;0;0;90;5;0;0;0;65;20
641110000;75;64;64000;64111;ZZZZZZ;6411100;Z;5;49;44;5;16;6;7;3;5;0;0;10;30;10;11;10;32;3;0;1;0;7;1;0;9;35;21;0;14;0;50;5;0;0;0;45;0
641120000;75;64;64000;64112;ZZZZZZ;6411200;Z;5;189;178;11;74;16;38;20;5;5;5;25;55;60;32;27;120;18;6;2;5;22;10;0;32;151;130;17;4;0;155;10;15;0;0;130;0
641130000;75;64;64000;64113;ZZZZZZ;6411300;Z;5;56;50;6;8;3;4;1;10;0;0;5;15;10;9;9;23;4;1;1;2;10;8;2;19;31;28;1;1;1;44;5;0;0;10;29;0
641140000;75;64;64000;64114;ZZZZZZ;6411400;Z;5;267;241;27;114;44;44;25;5;35;35;70;70;40;39;34;199;9;0;4;3;20;11;0;33;213;195;3;14;1;244;5;0;0;0;239;0
641150000;75;64;64204;64115;ZZZZZZ;6411500;Z;5;51;45;6;54;32;13;8;5;10;5;15;5;15;13;11;25;8;2;0;1;7;4;1;13;35;34;0;1;0;51;5;0;0;0;46;0
641160000;75;64;64000;64116;ZZZZZZ;6411600;Z;5;118;109;8;30;3;23;4;21;5;5;21;21;47;16;14;70;15;1;0;1;14;10;1;19;93;87;1;3;1;114;5;21;0;0;88;0
641170000;75;64;64302;64117;ZZZZZZ;6411700;Z;5;63;56;7;26;5;16;5;0;5;5;15;5;15;12;12;42;4;2;0;1;2;5;0;6;50;49;0;0;1;35;0;0;0;0;35;0
641180000;75;64;64000;64118;ZZZZZZ;6411800;Z;5;14;14;0;8;2;3;3;0;0;5;5;0;0;2;2;8;0;0;0;0;5;2;0;6;9;3;0;6;0;10;0;0;0;0;10;0
641190000;75;64;64000;64119;ZZZZZZ;6411900;Z;5;318;287;31;79;32;27;20;5;15;41;67;93;104;64;59;220;18;2;1;4;21;24;1;33;258;234;2;19;3;306;10;0;10;5;274;5
641200000;75;64;64000;64120;ZZZZZZ;6412000;Z;5;238;231;7;66;15;37;14;54;35;20;59;58;49;44;41;152;11;0;4;4;37;27;0;58;177;169;4;4;0;270;39;5;0;0;226;0
641210000;75;64;64000;64121;ZZZZZZ;6412100;Z;5;104;102;2;26;13;8;5;0;5;30;25;20;5;26;24;75;4;1;1;5;5;11;0;9;93;84;1;8;0;80;0;0;0;5;75;0
641220101;75;64;00751;64122;640121;6412201;H;1;606;499;107;241;62;68;111;0;68;172;151;166;43;72;54;294;42;5;0;13;121;57;4;314;221;163;33;19;7;535;73;94;1;30;309;27
641220102;75;64;00751;64122;640131;6412201;H;1;865;739;126;308;107;95;106;0;122;224;253;195;68;143;109;364;89;9;10;21;166;101;0;394;367;251;75;41;0;759;50;134;9;52;441;74
641220103;75;64;00751;64122;640141;6412201;H;1;1024;870;154;262;93;53;115;3;132;217;328;220;121;140;101;521;60;20;4;26;160;95;5;421;468;390;32;44;3;890;41;60;23;34;668;64
641220104;75;64;00751;64122;640121;6412201;H;1;805;715;90;274;136;48;89;0;108;217;202;207;72;138;95;393;56;3;7;16;179;85;0;425;314;231;34;37;11;739;57;143;18;30;449;41
641220105;75;64;00751;64122;640131;6412201;H;1;720;627;93;243;61;81;101;0;87;158;222;182;66;123;98;420;51;3;0;6;110;61;0;356;295;240;23;24;7;651;38;69;20;30;479;16
641220106;75;64;00751;64122;640131;6412201;H;2;561;461;100;245;90;66;90;0;38;110;161;207;42;109;83;311;51;0;0;11;93;14;3;269;214;147;37;24;6;483;38;72;12;22;278;61
641220107;75;64;00751;64122;640121;6412201;H;1;811;649;162;204;61;61;82;0;138;183;228;182;77;146;77;340;34;13;0;10;225;68;0;363;326;256;23;44;3;687;63;124;8;57;379;57
641220108;75;64;00751;64122;640151;6412201;H;1;813;671;142;352;141;111;99;0;133;172;232;159;115;124;104;381;54;13;0;5;165;80;0;346;352;267;44;33;8;698;27;39;12;27;561;31
641220109;75;64;00751;64122;640141;6412201;H;1;808;721;86;361;181;92;88;0;104;132;217;255;100;150;114;458;60;12;0;19;130;66;0;348;399;325;38;22;14;746;24;42;13;25;605;37
641220110;75;64;00751;64122;640151;6412201;H;1;974;836;138;409;137;134;138;0;114;105;264;307;178;205;159;576;38;29;7;20;103;86;0;400;460;401;32;24;3;860;39;19;5;38;709;50
641220111;75;64;00751;64122;640151;6412201;H;1;970;828;142;458;157;158;144;4;130;187;260;289;84;188;152;519;73;1;4;0;121;148;0;399;468;375;53;30;10;865;45;13;5;46;691;65
641220112;75;64;00751;64122;640141;6412201;H;2;712;584;129;266;70;82;115;0;59;108;192;243;103;106;84;363;62;10;10;16;93;38;0;259;334;275;26;29;3;593;12;43;10;25;453;50
641230000;75;64;64000;64123;ZZZZZZ;6412300;Z;5;616;553;63;198;56;91;51;41;31;71;143;183;148;103;90;395;36;8;6;11;53;45;4;148;410;309;87;10;4;556;71;10;0;10;449;15
641240000;75;64;64000;64124;ZZZZZZ;6412400;Z;5;327;300;26;84;27;36;21;20;61;36;96;66;86;48;37;193;11;4;1;7;63;23;1;76;227;218;5;3;1;345;10;10;0;5;310;10
641250000;75;64;00751;64125;ZZZZZZ;6412500;Z;5;3303;2874;430;1084;369;362;353;5;350;500;971;913;532;521;403;1929;239;27;18;38;376;282;7;902;2016;1773;124;96;23;2863;108;72;0;108;2518;57
641260000;75;64;64303;64126;ZZZZZZ;6412600;Z;5;481;433;48;155;42;70;44;0;79;59;59;138;114;114;110;310;35;14;10;10;25;32;1;125;311;308;0;2;1;419;19;69;25;0;305;0
641270000;75;64;64000;64127;ZZZZZZ;6412700;Z;5;156;144;12;53;14;26;13;0;15;5;29;34;28;33;28;77;26;3;1;1;21;13;4;48;97;93;1;1;2;111;5;10;5;0;83;9
641280000;75;64;64000;64128;ZZZZZZ;6412800;Z;5;78;69;9;23;5;12;6;15;10;15;10;30;20;12;6;35;11;0;0;2;16;6;0;24;45;42;3;0;0;94;0;15;0;0;74;5
641290101;75;64;64601;64129;640161;6412901;H;1;1091;851;239;359;133;76;150;0;54;106;259;326;303;159;154;612;87;20;7;19;78;36;0;113;746;726;6;14;0;859;26;38;36;30;650;79
641290102;75;64;64601;64129;640171;6412901;H;1;1404;1226;178;390;134;130;126;3;88;177;425;450;248;184;155;971;108;4;10;18;72;65;0;194;1056;995;25;32;3;1249;19;40;9;21;1091;70
641290103;75;64;64601;64129;640161;6412901;H;1;719;596;123;278;137;82;59;0;14;85;176;316;113;122;108;456;84;3;7;27;27;7;0;68;541;520;0;19;3;610;10;10;17;7;534;33
641290104;75;64;64601;64129;640161;6412901;H;1;859;732;126;235;104;66;65;0;56;87;224;304;173;144;128;559;60;9;7;30;57;25;0;101;646;601;13;29;3;746;6;43;25;17;600;56
641290105;75;64;64601;64129;640171;6412901;H;1;1049;902;147;265;85;104;76;0;72;138;295;305;230;107;91;658;77;22;4;39;94;18;0;97;814;758;10;32;13;911;19;30;44;16;745;57
641290106;75;64;64601;64129;640171;6412901;H;1;993;896;97;300;129;84;87;0;32;189;319;289;160;105;98;693;54;19;13;26;63;41;0;129;781;741;18;22;0;910;27;10;22;30;765;55
641290107;75;64;64601;64129;640171;6412901;A;3;17;17;0;4;0;0;4;0;1;1;4;7;4;4;4;12;4;0;0;0;1;0;0;0;17;12;4;1;0;17;0;0;0;4;13;0
641300000;75;64;00751;64130;ZZZZZZ;6413000;Z;5;612;558;54;157;74;40;43;0;35;45;150;195;130;90;79;418;37;5;3;13;41;47;1;64;501;384;9;2;106;499;10;5;0;15;464;5
641310000;75;64;64301;64131;ZZZZZZ;6413100;Z;5;284;259;25;96;34;29;33;0;26;21;78;98;52;48;45;210;14;1;1;9;14;10;0;40;220;205;6;7;2;247;10;5;0;0;227;5
641320000;75;64;64601;64132;ZZZZZZ;6413200;Z;5;2063;1825;238;681;273;192;216;10;115;495;480;615;325;363;328;1361;158;25;11;31;157;110;6;311;1548;1461;20;60;7;1875;50;35;75;35;1565;115
641330000;75;64;64601;64133;ZZZZZZ;6413300;Z;5;626;563;64;175;72;62;40;15;41;81;182;197;136;113;100;432;29;5;2;15;51;32;2;78;492;470;6;15;1;611;15;15;0;5;561;15
641340000;75;64;64000;64134;ZZZZZZ;6413400;Z;5;187;167;20;50;21;11;18;0;5;10;35;65;105;35;32;122;13;14;0;4;10;7;1;29;142;129;10;2;1;205;10;10;0;5;175;5
641350000;75;64;64000;64135;ZZZZZZ;6413500;Z;5;366;328;39;110;39;42;30;10;25;59;84;84;84;65;55;240;24;3;2;2;48;13;0;61;269;197;67;3;2;317;20;0;0;0;282;15
641360000;75;64;64000;64136;ZZZZZZ;6413600;Z;5;44;38;6;18;5;10;3;0;0;0;10;15;20;14;9;20;2;0;1;0;11;4;0;29;9;5;0;0;4;35;5;5;0;0;25;0
641370000;75;64;64601;64137;ZZZZZZ;6413700;Z;5;311;285;26;82;29;38;15;0;24;33;119;105;72;62;51;221;22;3;1;8;23;11;1;32;256;228;7;21;0;315;5;0;0;0;311;0
641380000;75;64;64601;64138;ZZZZZZ;6413800;Z;5;1352;1236;116;425;171;113;141;0;72;181;303;464;325;223;200;966;76;16;8;52;76;48;1;274;970;893;14;61;2;1242;16;31;42;21;1123;10
641390000;75;64;64000;64139;ZZZZZZ;6413900;Z;5;462;422;40;151;59;61;30;35;20;94;140;119;40;66;55;287;21;1;3;0;75;39;3;104;324;305;2;13;4;433;60;0;5;10;343;15
641400101;75;64;00751;64140;ZZZZZZ;6414001;H;4;1196;1026;170;417;125;175;118;0;73;137;262;431;215;187;171;790;97;14;4;18;66;48;0;146;891;655;218;17;2;956;16;5;0;26;884;26
641400102;75;64;00751;64140;ZZZZZZ;6414001;H;4;1298;1141;158;385;110;140;135;0;110;126;325;410;305;209;188;881;70;30;12;19;86;49;4;188;964;773;175;14;3;1136;32;10;31;47;983;32
641400103;75;64;00751;64140;ZZZZZZ;6414001;H;4;1410;1153;257;444;120;141;184;0;62;99;319;480;442;206;184;835;93;39;20;21;110;41;2;215;946;725;211;9;1;1165;21;21;5;47;1008;63
641410000;75;64;64000;64141;ZZZZZZ;6414100;Z;5;161;149;12;41;10;17;14;32;9;5;51;28;32;25;22;99;16;2;0;1;17;17;2;40;113;90;19;4;0;153;19;5;0;0;130;0
641420000;75;64;64000;64142;ZZZZZZ;6414200;Z;5;441;414;28;115;42;45;29;10;36;36;128;107;107;74;66;314;27;4;1;8;37;25;1;47;369;352;4;13;0;409;10;10;0;5;383;0
641430000;75;64;64000;64143;ZZZZZZ;6414300;Z;5;77;72;5;18;9;3;5;0;5;10;37;21;16;13;12;57;1;2;0;1;7;5;0;10;63;61;2;0;0;78;0;0;0;0;78;0
641440000;75;64;64000;64144;ZZZZZZ;6414400;Z;5;77;64;13;25;11;5;9;0;5;10;35;25;5;12;10;47;3;2;0;0;5;7;0;11;53;52;1;0;0;70;5;0;0;0;65;0
641450000;75;64;64601;64145;ZZZZZZ;6414500;Z;5;246;220;26;57;23;14;20;5;25;35;60;50;60;38;32;171;11;2;1;1;21;13;0;22;198;185;1;12;0;220;0;0;5;0;205;10
641460000;75;64;64000;64146;ZZZZZZ;6414600;Z;5;177;163;15;41;22;12;7;10;5;10;45;45;50;28;27;118;12;1;0;2;18;12;1;19;145;139;1;5;0;149;0;5;0;0;144;0
641470000;75;64;64000;64147;ZZZZZZ;6414700;Z;5;1367;1250;117;420;143;130;147;10;112;151;332;424;317;216;194;946;94;21;5;14;123;65;3;183;1087;964;98;19;6;1312;63;5;0;20;1214;10
641480000;75;64;64000;64148;ZZZZZZ;6414800;Z;5;424;391;34;153;45;51;56;42;60;14;107;104;109;56;48;242;27;4;2;5;77;35;2;99;296;270;2;21;3;406;48;15;0;11;323;10
641490000;75;64;64000;64149;ZZZZZZ;6414900;Z;5;96;92;4;45;19;16;10;15;0;5;25;20;45;14;9;58;4;0;0;1;17;11;1;30;62;54;5;3;0;105;10;10;0;0;85;0
641500000;75;64;64000;64150;ZZZZZZ;6415000;Z;5;63;62;1;21;8;6;8;5;5;9;24;19;5;9;9;34;3;0;0;2;18;5;0;19;43;42;1;0;0;62;9;0;0;0;52;0
641510000;75;64;64000;64151;ZZZZZZ;6415100;Z;5;43;38;5;16;5;4;7;5;5;0;10;20;15;10;8;25;2;0;0;1;8;3;0;6;33;32;1;0;0;51;0;0;0;0;51;0
641520000;75;64;64601;64152;ZZZZZZ;6415200;Z;5;888;810;78;311;121;99;90;10;71;282;269;188;101;150;136;608;32;6;6;9;80;76;1;117;702;665;4;21;11;890;20;15;0;10;830;15
641530000;75;64;64000;64153;ZZZZZZ;6415300;Z;5;23;21;2;9;0;7;2;0;5;0;5;5;10;2;2;13;3;0;0;0;5;0;0;6;15;12;1;2;0;25;0;0;0;0;25;0
641540000;75;64;64000;64154;ZZZZZZ;6415400;Z;5;104;103;1;22;4;11;7;25;0;0;25;20;20;16;15;58;9;1;1;0;32;5;0;29;77;74;0;2;1;96;25;0;5;0;66;0
641550000;75;64;64000;64155;ZZZZZZ;6415500;Z;5;43;41;2;18;5;8;5;0;5;9;0;5;19;6;4;20;2;0;0;0;15;6;0;8;34;27;4;3;0;42;5;0;0;0;37;0
641560000;75;64;64000;64156;ZZZZZZ;6415600;Z;5;229;210;19;61;22;21;18;10;25;25;35;45;50;49;44;150;17;3;0;1;26;13;1;38;173;169;1;3;0;185;20;0;5;0;160;0
641570000;75;64;64000;64157;ZZZZZZ;6415700;Z;5;425;388;36;118;43;43;32;54;39;44;84;143;69;90;75;258;33;8;2;5;68;23;0;72;324;313;2;8;1;399;64;0;0;0;325;10
641580000;75;64;64000;64158;ZZZZZZ;6415800;Z;5;84;81;3;22;11;5;5;0;5;15;31;21;15;17;14;60;6;0;1;0;11;3;0;13;68;61;5;1;1;87;0;0;0;0;87;0
641590000;75;64;64000;64159;ZZZZZZ;6415900;Z;5;56;54;2;9;5;1;3;5;5;0;15;20;15;10;8;29;8;0;0;3;7;7;0;16;38;30;3;5;0;55;10;0;0;0;45;0
641600000;75;64;64203;64160;ZZZZZZ;6416000;Z;5;2665;2328;337;896;282;307;307;10;280;255;640;855;630;455;400;1685;239;28;25;36;193;146;5;941;1416;1302;71;27;16;2355;50;150;10;75;1985;85
641610000;75;64;64000;64161;ZZZZZZ;6416100;Z;5;448;411;37;115;45;32;38;35;45;15;100;140;120;76;57;248;35;12;1;10;70;38;1;137;278;196;78;4;0;430;25;25;0;10;365;5
641620000;75;64;64000;64162;ZZZZZZ;6416200;Z;5;54;54;0;14;5;6;3;30;0;0;5;5;5;7;7;26;4;1;1;1;16;4;1;21;33;33;0;0;0;45;30;0;0;0;15;0
641650000;75;64;64000;64165;ZZZZZZ;6416500;Z;5;133;119;14;32;13;13;6;25;5;15;35;40;30;23;19;77;8;2;0;4;15;16;0;24;98;97;0;1;0;141;5;20;0;5;111;0
641660000;75;64;64106;64166;ZZZZZZ;6416600;Z;5;95;91;4;27;12;12;4;5;21;16;0;32;16;22;20;61;3;0;1;3;14;7;2;15;77;74;2;0;1;90;0;0;0;5;85;0
641670000;75;64;64000;64167;ZZZZZZ;6416700;Z;5;114;101;12;28;16;8;4;10;10;10;15;50;25;22;20;78;3;1;0;2;10;8;0;20;82;80;0;1;1;95;15;5;0;0;75;0
641680000;75;64;64000;64168;ZZZZZZ;6416800;Z;5;301;265;36;84;24;38;23;5;62;15;51;97;72;43;38;187;24;2;1;1;25;29;0;74;194;165;26;3;0;282;31;0;0;0;251;0
641700000;75;64;64000;64170;ZZZZZZ;6417000;Z;5;87;80;7;33;5;22;6;5;10;10;16;16;21;14;11;48;7;2;0;0;18;5;1;23;58;47;8;3;0;78;0;5;0;0;67;5
641710000;75;64;64000;64171;ZZZZZZ;6417100;Z;5;121;110;11;29;10;15;4;20;10;25;40;15;5;20;18;80;11;0;0;2;12;5;0;18;92;86;1;4;1;115;10;5;0;0;100;0
641720000;75;64;64000;64172;ZZZZZZ;6417200;Z;5;134;114;20;30;14;6;10;0;20;15;55;25;25;29;26;78;9;2;3;2;17;5;1;26;91;84;5;2;0;135;20;0;0;0;115;0
641730000;75;64;64000;64173;ZZZZZZ;6417300;Z;5;75;65;10;18;3;6;9;5;15;0;24;29;10;11;10;39;3;1;1;1;18;5;1;10;59;21;1;37;0;73;0;5;0;0;68;0
641740000;75;64;64000;64174;ZZZZZZ;6417400;Z;5;22;19;3;13;5;4;5;5;0;0;0;9;9;6;6;12;1;0;1;1;4;0;0;4;15;6;0;9;0;14;5;0;0;0;9;0
641750000;75;64;64000;64175;ZZZZZZ;6417500;Z;5;66;58;8;25;9;10;6;0;5;0;20;30;20;11;10;32;7;3;1;3;12;2;0;16;44;40;0;4;0;65;10;0;0;0;55;0
641760000;75;64;64000;64176;ZZZZZZ;6417600;Z;5;87;84;3;26;9;10;6;10;5;21;31;10;15;20;11;53;2;0;0;0;16;11;1;16;68;63;1;2;2;93;0;0;0;0;93;0
641770000;75;64;64301;64177;ZZZZZZ;6417700;Z;5;304;273;31;79;20;40;19;15;10;20;80;85;70;46;40;191;27;2;2;4;28;19;0;45;228;208;18;2;0;260;15;0;0;0;240;5
641780000;75;64;64101;64178;ZZZZZZ;6417800;Z;5;181;170;11;70;20;38;12;34;10;20;20;49;74;33;24;119;15;1;0;1;32;6;0;32;142;127;4;9;2;212;30;5;0;0;177;0
641790000;75;64;64000;64179;ZZZZZZ;6417900;Z;5;57;51;6;14;4;3;7;25;5;10;5;5;5;7;7;32;6;0;0;1;8;7;0;7;47;42;3;2;0;50;10;10;0;0;30;0
641800000;75;64;64000;64180;ZZZZZZ;6418000;Z;5;111;104;7;22;7;8;6;21;26;5;26;11;16;17;13;60;14;1;1;0;19;8;0;25;78;60;15;2;1;95;16;0;0;0;79;0
641810000;75;64;64000;64181;ZZZZZZ;6418100;Z;5;148;135;14;44;19;11;15;5;24;29;49;44;24;26;25;102;6;0;1;3;15;9;1;18;119;107;7;5;0;156;5;5;0;0;146;0
641820000;75;64;64000;64182;ZZZZZZ;6418200;Z;5;32;27;5;3;0;3;0;5;5;0;5;10;10;4;4;20;1;0;0;0;5;1;0;5;22;18;1;3;0;25;5;0;0;0;20;0
641830000;75;64;64000;64183;ZZZZZZ;6418300;Z;5;263;246;17;81;40;30;11;9;9;85;28;85;28;48;40;182;14;3;0;4;27;18;0;26;221;210;3;7;2;235;5;5;0;5;221;0
641840000;75;64;64000;64184;ZZZZZZ;6418400;Z;5;304;287;18;81;45;23;13;16;31;47;58;73;83;45;38;202;18;6;1;3;31;26;1;41;248;233;6;7;1;302;16;11;5;0;270;0
641850000;75;64;64000;64185;ZZZZZZ;6418500;Z;5;36;33;2;13;1;7;6;0;0;0;22;17;6;10;10;20;4;1;0;0;8;0;0;10;23;22;0;0;1;45;0;0;0;0;45;0
641860000;75;64;64000;64186;ZZZZZZ;6418600;Z;5;108;102;6;30;6;21;3;10;5;0;21;21;46;14;13;57;10;1;0;2;28;5;0;35;68;66;2;0;0;98;10;0;0;0;87;0
641870000;75;64;64204;64187;ZZZZZZ;6418700;Z;5;120;108;13;36;11;16;9;5;0;5;32;47;32;22;20;62;17;1;0;3;16;9;0;17;92;88;2;0;2;100;11;0;0;0;90;0
641880000;75;64;64204;64188;ZZZZZZ;6418800;Z;5;460;429;31;181;66;75;40;35;54;15;119;143;124;81;72;286;43;5;4;7;58;31;0;123;311;304;4;2;1;474;44;20;0;0;410;0
641890101;75;64;00751;64189;ZZZZZZ;6418901;H;4;1273;1080;193;421;134;163;123;5;73;54;312;449;292;201;167;784;81;23;11;17;112;64;0;294;798;733;29;15;22;957;25;25;25;40;833;10
641890102;75;64;00751;64189;ZZZZZZ;6418901;H;4;1309;1143;166;464;120;203;142;0;179;173;366;407;233;242;193;745;86;14;8;14;173;124;2;326;840;758;22;31;28;1239;79;65;30;25;1005;35
641900000;75;64;64000;64190;ZZZZZZ;6419000;Z;5;100;95;5;33;11;12;11;20;0;5;25;39;15;13;12;62;6;2;0;2;16;8;1;25;72;65;4;3;0;103;10;5;0;0;88;0
641910000;75;64;64601;64191;ZZZZZZ;6419100;Z;5;934;813;121;404;177;85;142;5;55;105;245;250;255;169;149;591;63;11;12;19;81;47;2;209;617;563;3;50;1;800;35;20;5;5;705;30
641920000;75;64;64000;64192;ZZZZZZ;6419200;Z;5;52;46;5;27;9;13;5;0;5;16;5;16;32;6;4;27;6;0;0;1;10;3;0;9;39;31;4;2;1;59;5;0;0;0;54;0
641930000;75;64;64000;64193;ZZZZZZ;6419300;Z;5;56;51;6;18;7;7;4;0;11;0;6;28;17;12;7;28;4;1;2;0;10;6;0;14;36;30;1;4;1;50;6;0;0;6;39;0
641940000;75;64;64000;64194;ZZZZZZ;6419400;Z;5;188;178;10;51;17;20;13;31;5;5;31;41;51;39;36;129;6;3;1;3;29;12;0;46;137;129;4;4;0;164;46;5;0;0;113;0
641950000;75;64;64000;64195;ZZZZZZ;6419500;Z;5;47;44;3;13;4;5;3;5;0;11;11;11;5;8;5;29;1;0;0;1;12;3;0;10;37;29;4;3;0;48;0;11;5;0;32;0
641960000;75;64;64000;64196;ZZZZZZ;6419600;Z;5;48;46;2;20;4;12;4;20;5;5;10;5;5;10;7;21;2;0;0;3;16;3;1;17;29;21;0;8;0;50;15;0;0;0;35;0
641970000;75;64;64000;64197;ZZZZZZ;6419700;Z;5;91;82;9;29;8;13;8;30;10;15;40;5;5;11;8;51;7;2;0;0;14;10;0;13;71;68;1;2;0;106;10;5;0;0;91;0
641980000;75;64;64601;64198;ZZZZZZ;6419800;Z;5;873;799;74;272;112;113;47;21;68;81;250;222;198;140;135;626;48;9;2;18;49;49;2;104;698;659;7;23;8;755;52;0;0;5;673;25
641990000;75;64;64000;64199;ZZZZZZ;6419900;Z;5;68;60;8;24;8;5;11;15;0;0;10;20;29;13;13;23;8;1;16;1;6;5;0;32;28;17;8;3;0;69;15;29;0;0;25;0
642000000;75;64;64000;64200;ZZZZZZ;6420000;Z;5;100;89;11;24;15;7;2;5;5;0;15;40;35;15;13;67;5;0;0;0;8;9;1;24;66;64;0;2;0;80;0;5;0;0;75;0
642010000;75;64;64000;64201;ZZZZZZ;6420100;Z;5;99;96;3;32;9;16;7;15;19;5;34;15;15;19;17;59;7;1;0;1;24;9;1;30;72;69;2;1;0;107;10;10;5;0;82;0
642020000;75;64;64000;64202;ZZZZZZ;6420200;Z;5;201;184;17;84;31;36;17;48;0;21;58;43;27;38;33;113;18;1;0;2;33;17;2;40;146;133;7;5;0;181;32;0;0;0;149;0
642030000;75;64;64000;64203;ZZZZZZ;6420300;Z;5;160;153;7;30;19;7;4;0;19;10;53;53;24;28;25;103;13;4;2;4;14;14;0;14;139;135;0;4;1;139;5;0;0;5;125;5
642040000;75;64;64000;64204;ZZZZZZ;6420400;Z;5;104;100;4;39;6;25;8;25;6;0;44;38;19;24;18;38;28;0;0;3;23;17;1;77;31;20;1;8;3;151;13;31;0;0;100;6
642050000;75;64;64000;64205;ZZZZZZ;6420500;Z;5;90;75;15;38;8;14;16;15;5;5;20;30;10;21;18;49;7;1;0;2;13;3;0;23;52;44;8;0;0;80;0;20;0;0;55;5
642060000;75;64;64000;64206;ZZZZZZ;6420600;Z;5;53;44;9;18;8;8;2;20;5;0;20;26;0;9;6;20;6;0;1;0;14;3;1;14;32;30;2;0;0;67;0;5;0;0;61;0
642070000;75;64;64000;64207;ZZZZZZ;6420700;Z;5;216;196;20;56;17;31;8;4;9;10;61;55;90;40;39;145;16;3;1;5;13;12;1;25;171;170;1;0;0;203;5;6;0;0;188;5
642080000;75;64;64000;64208;ZZZZZZ;6420800;Z;5;221;193;27;41;25;8;9;20;20;0;34;69;69;32;30;134;14;6;1;3;21;15;1;41;153;141;3;8;1;172;25;0;0;5;142;0
642090000;75;64;64000;64209;ZZZZZZ;6420900;Z;5;224;208;16;68;17;36;14;0;30;35;51;61;76;47;41;142;18;3;3;6;19;17;1;47;163;156;3;3;0;237;0;5;0;5;227;0
642100000;75;64;64000;64210;ZZZZZZ;6421000;Z;5;58;52;6;23;7;11;5;0;10;5;15;0;5;11;8;41;1;0;0;2;9;1;0;10;44;38;1;4;1;30;10;0;0;0;20;0
