DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
75;751104001;75110;26,5;12550.0;19990.0;32010.0;0,97;0,424;100,0;81,1;5,3;13,6;9,9;8,5;5,6;1,3;2,6;1,7
75;751104002;75110;24,6;13100.0;20580.0;32380.0;0,94;0,342;93,9;81,2;5,1;7,6;14,4;5,6;6,6;1,9;2,9;1,8
75;751104003;75110;19,8;14680.0;25440.0;39320.0;0,97;0,368;100,6;89,7;4,8;6,1;11,3;8,3;3,0;0,6;1,4;1,0
75;751104004;75110;26,6;12740.0;21840.0;33890.0;0,97;0,390;97,5;87,6;4,3;5,6;10,8;8,7;5,3;1,0;2,7;1,6
75;751104005;75110;31,1;11370.0;18930.0;29220.0;0,94;0,346;96,3;85,5;5,6;5,2;12,0;4,5;6,1;1,1;3,0;2,0
75;751104006;75110;17,3;15700.0;24430.0;37830.0;0,91;0,360;98,0;83,6;4,8;9,6;13,6;7,8;3,5;0,7;1,7;1,1
75;751104007;75110;18,7;14850.0;23030.0;34250.0;0,84;0,374;91,6;81,5;3,9;6,2;16,2;10,0;5,7;1,8;2,4;1,5
75;751104008;75110;18,2;15460.0;24410.0;36910.0;0,88;0,358;88,2;77,8;4,2;6,2;19,7;10,3;4,5;1,0;2,2;1,3
75;751104009;75110;12,9;18280.0;28800.0;43060.0;0,86;0,347;100,0;87,1;4,3;8,6;12,1;10,5;2,7;0,7;1,2;0,8
75;751104010;75110;18,0;14860.0;22400.0;35200.0;0,91;0,335;85,9;74,4;4,2;7,3;22,6;7,4;5,4;1,6;2,4;1,4
75;751104011;75110;25,6;12490.0;22250.0;34100.0;0,97;0,395;99,9;89,8;3,9;6,2;13,1;7,3;4,5;1,3;2,0;1,2
75;751114101;75111;20,4;14760.0;24120.0;37780.0;0,95;0,346;86,3;76,8;4,1;5,4;22,6;8,7;4,8;1,0;2,5;1,3
75;751114102;75111;22,8;13780.0;23620.0;35640.0;0,93;0,386;100,4;88,4;4,5;7,5;10,9;9,2;3,4;0,6;1,7;1,1
75;751114103;75111;14,1;16310.0;26920.0;42160.0;0,96;0,355;98,9;87,1;4,2;7,6;15,3;8,4;2,8;0,8;1,3;0,7
75;751114104;75111;;19050.0;31680.0;46130.0;0,85;0,398;98,4;84,4;3,3;10,7;15,6;12,4;1,7;0,4;0,8;0,5
75;751114105;75111;;20620.0;33500.0;52490.0;0,95;0,386;99,7;82,7;2,7;14,3;14,9;14,2;1,5;0,3;0,8;0,4
75;751114106;75111;11,9;19870.0;32090.0;50230.0;0,95;0,386;100,7;85,6;3,7;11,4;13,6;13,7;2,0;0,5;0,8;0,7
75;751114107;75111;10,8;21230.0;32540.0;46070.0;0,76;0,341;102,4;90,1;3,7;8,6;13,4;9,7;1,9;0,3;0,9;0,7
75;751114108;75111;11,0;19570.0;28830.0;42270.0;0,79;0,352;96,5;85,3;4,0;7,2;13,4;13,5;2,1;0,6;0,9;0,6
75;751114109;75111;22,9;13580.0;22740.0;34830.0;0,93;0,378;102,5;90,5;4,6;7,4;9,8;6,7;3,6;0,7;1,7;1,2
75;751114110;75111;28,6;11710.0;18620.0;30680.0;1,02;0,402;94,4;80,7;5,0;8,7;12,5;9,1;6,0;1,0;3,2;1,8
75;751114111;75111;;12060.0;18180.0;26350.0;0,79;0,341;89,4;80,6;5,0;3,8;13,5;6,0;8,8;2,5;3,7;2,6
75;751114112;75111;49,1;7270.0;13270.0;20780.0;1,02;0,405;82,7;74,8;4,6;3,3;19,3;5,8;9,8;1,7;5,1;3,0
75;751114113;75111;20,6;14220.0;25570.0;39050.0;0,97;0,359;98,3;86,2;4,4;7,7;13,4;8,3;3,9;0,9;1,8;1,2
75;751114114;75111;16,7;16210.0;29070.0;43190.0;0,93;0,357;100,2;88,9;4,5;6,8;13,0;9,2;2,7;0,9;1,1;0,7
75;751114115;75111;;20950.0;31900.0;44020.0;0,72;0,347;102,8;91,3;4,8;6,7;10,2;11,0;1,8;0,4;1,0;0,4
75;751114201;75111;19,7;15050.0;24400.0;35120.0;0,82;0,321;93,4;82,8;4,6;6,0;15,3;7,2;5,5;1,3;2,5;1,7
75;751114202;75111;12,6;17390.0;28180.0;41990.0;0,87;0,356;95,6;85,4;3,8;6,4;15,9;10,6;3,5;1,0;1,5;1,0
75;751114203;75111;10,3;21340.0;32360.0;45430.0;0,74;0,341;94,1;81,9;3,7;8,5;17,6;12,2;1,8;0,4;0,9;0,5
75;751114204;75111;14,9;17060.0;26880.0;38180.0;0,79;0,328;99,4;86,0;4,9;8,5;13,1;8,2;3,0;0,5;1,3;1,2
75;751114205;75111;12,4;20140.0;32070.0;47160.0;0,84;0,357;89,5;76,1;3,8;9,6;21,1;14,9;2,3;0,7;1,0;0,6
75;751114206;75111;12,9;19630.0;31530.0;46470.0;0,85;0,366;92,4;77,5;3,4;11,5;19,5;12,6;2,4;0,5;1,2;0,7
75;751114207;75111;;21800.0;34410.0;53200.0;0,91;0,381;95,0;82,2;2,5;10,3;17,2;15,0;1,9;0,4;0,9;0,6
75;751114208;75111;9,6;23650.0;37390.0;53960.0;0,81;0,388;89,3;77,7;2,9;8,7;21,5;18,2;1,3;0,5;0,5;0,3
75;751114209;75111;11,3;18800.0;30200.0;47570.0;0,95;0,369;97,0;83,8;3,7;9,5;16,3;11,7;2,4;0,6;1,1;0,7
75;751114210;75111;15,3;17170.0;28520.0;44240.0;0,95;0,396;97,5;82,2;3,3;12,0;16,3;10,1;3,0;0,7;1,4;0,9
75;751114211;75111;12,9;19560.0;30300.0;43210.0;0,78;0,353;96,3;83,0;3,2;10,1;17,9;11,1;2,0;0,4;1,0;0,6
75;751114212;75111;;24180.0;35550.0;51130.0;0,76;0,356;86,7;76,0;3,3;7,4;23,0;18,6;1,5;0,5;0,6;0,4
75;751114213;75111;12,0;20190.0;32030.0;48540.0;0,89;0,353;98,1;84,0;4,2;9,9;15,9;11,3;1,9;0,5;0,8;0,6
75;751114214;75111;17,9;15930.0;26900.0;39440.0;0,87;0,368;95,0;82,1;4,1;8,8;16,0;12,0;2,5;0,3;1,2;1,0
75;751114301;75111;18,0;14910.0;22650.0;33390.0;0,82;0,347;80,6;72,8;3,5;4,3;24,2;13,0;5,2;1,6;2,1;1,5
75;751114302;75111;13,2;18040.0;29330.0;43420.0;0,87;0,349;88,2;79,6;3,0;5,6;21,9;11,8;2,8;0,6;1,4;0,8
75;751114303;75111;22,8;13610.0;18850.0;25590.0;0,64;0,268;79,0;73,3;3,9;1,8;24,0;5,2;8,0;1,8;4,0;2,2
75;751114304;75111;;19160.0;27210.0;36450.0;0,64;0,307;91,3;79,4;3,9;8,0;19,5;8,9;3,1;0,8;1,3;1,0
75;751114305;75111;17,8;15810.0;24780.0;37200.0;0,86;0,342;92,6;82,9;2,9;6,8;17,8;8,3;4,1;0,9;1,9;1,3
75;751114306;75111;16,8;16500.0;25920.0;38800.0;0,86;0,368;99,3;89,4;3,4;6,5;13,2;9,6;3,4;0,7;1,7;1,0
75;751114307;75111;15,2;17050.0;27760.0;42290.0;0,91;0,359;90,6;79,4;3,4;7,8;19,6;11,4;3,3;1,0;1,4;0,9
75;751114308;75111;14,6;16310.0;25750.0;40860.0;0,95;0,399;90,5;78,1;3,5;8,9;17,9;13,1;3,9;1,2;1,7;1,0
75;751114309;75111;16,0;16480.0;28590.0;43350.0;0,94;0,390;86,8;76,7;3,1;7,0;24,0;12,8;2,6;0,6;1,2;0,8
75;751114310;75111;12,3;21900.0;33310.0;50050.0;0,85;0,382;101,6;87,8;3,8;10,0;13,8;12,9;1,4;0,3;0,7;0,4
75;751114311;75111;15,4;17640.0;28530.0;46260.0;1,00;0,453;91,5;81,4;3,2;6,9;12,0;22,6;2,4;0,4;1,2;0,8
75;751114312;75111;;20650.0;33430.0;49340.0;0,86;0,357;92,6;81,5;3,2;7,9;19,8;14,6;1,6;0,3;0,8;0,5
75;751114313;75111;;22920.0;34520.0;50700.0;0,80;0,345;98,0;85,3;3,1;9,6;17,2;11,3;1,5;0,4;0,6;0,5
75;751114314;75111;10,0;20570.0;30310.0;41780.0;0,70;0,329;99,2;87,8;3,6;7,8;12,8;10,7;2,2;0,5;1,1;0,6
75;751114315;75111;15,5;17080.0;28750.0;42710.0;0,89;0,346;98,0;85,6;4,1;8,3;14,8;10,0;2,9;0,9;1,1;0,9
75;751114316;75111;15,8;16210.0;27970.0;41320.0;0,90;0,373;98,8;84,9;3,9;10,0;14,7;9,3;2,5;0,4;1,2;0,9
75;751114317;75111;13,0;19400.0;30620.0;45180.0;0,84;0,354;96,9;84,8;3,5;8,6;16,4;10,2;2,3;0,7;0,9;0,7
75;751114318;75111;13,2;18650.0;29580.0;41410.0;0,77;0,341;96,0;85,4;4,5;6,1;15,5;10,8;2,4;0,5;1,1;0,8
75;751114319;75111;15,1;16260.0;23600.0;33150.0;0,72;0,297;80,5;72,4;3,2;4,9;26,6;7,1;5,5;1,3;2,6;1,6
75;751114320;75111;13,9;16640.0;25320.0;36050.0;0,77;0,313;95,3;86,6;3,2;5,5;16,5;6,6;3,9;1,2;1,6;1,1
75;751114321;75111;14,6;16980.0;27450.0;38600.0;0,79;0,342;92,7;82,0;3,6;7,1;18,4;9,4;3,1;0,8;1,4;0,9
75;751114401;75111;;22800.0;34300.0;46770.0;0,70;0,350;92,5;82,5;2,1;7,9;20,5;14,0;1,6;0,5;0,6;0,5
75;751114402;75111;;20910.0;31770.0;45200.0;0,76;0,326;95,9;84,8;3,2;7,9;18,6;9,6;1,7;0,4;0,7;0,6
75;751114403;75111;13,3;19080.0;29200.0;41690.0;0,77;0,350;95,3;85,6;3,7;6,0;16,3;11,5;2,5;0,4;1,2;0,9
75;751114404;75111;10,4;20620.0;32910.0;50750.0;0,92;0,408;96,8;81,6;3,1;12,1;16,4;12,7;1,9;0,5;0,8;0,6
75;751114405;75111;16,1;16730.0;27810.0;40020.0;0,84;0,346;94,6;81,6;4,0;9,0;17,1;8,0;3,5;0,9;1,5;1,1
75;751114406;75111;12,5;18470.0;30040.0;43130.0;0,82;0,406;91,8;78,5;3,5;9,8;17,4;14,6;2,4;0,6;1,1;0,7
75;751114407;75111;;19590.0;30590.0;43290.0;0,77;0,332;100,2;89,9;3,8;6,5;14,8;10,1;2,2;0,7;0,9;0,6
75;751114408;75111;9,6;20790.0;31540.0;45370.0;0,78;0,345;89,3;77,9;2,8;8,6;19,9;15,3;1,9;0,5;0,9;0,5
75;751114409;75111;13,5;18160.0;28910.0;42510.0;0,84;0,331;95,4;85,7;3,1;6,6;17,0;9,6;2,8;0,7;1,3;0,8
75;751114410;75111;13,5;17600.0;29250.0;41720.0;0,82;0,326;82,5;74,7;3,2;4,6;27,1;10,8;3,3;1,2;1,2;0,9
75;751114411;75111;12,7;17490.0;27910.0;38240.0;0,74;0,320;91,4;81,5;4,0;5,9;19,5;8,6;3,5;1,0;1,4;1,1
75;751114412;75111;11,9;18760.0;29410.0;43390.0;0,84;0,337;88,5;77,7;3,7;7,1;23,1;11,0;2,3;0,8;0,8;0,7
75;751114413;75111;;22920.0;34030.0;48280.0;0,75;0,325;98,3;86,9;3,2;8,2;16,5;10,8;1,8;0,6;0,7;0,5
75;751124501;75112;19,0;14810.0;20780.0;27940.0;0,63;0,272;78,7;71,9;4,5;2,3;27,8;4,9;6,4;1,6;2,7;2,1
75;751124502;75112;9,9;21040.0;31480.0;44090.0;0,73;0,332;89,9;79,4;2,7;7,8;22,3;12,0;1,8;0,6;0,7;0,5
75;751124503;75112;13,6;18670.0;29070.0;41350.0;0,78;0,331;84,3;74,5;2,7;7,1;25,9;10,5;3,4;1,2;1,4;0,8
75;751124504;75112;11,0;20380.0;31500.0;43420.0;0,73;0,337;87,3;77,8;2,6;6,9;23,4;13,2;2,4;0,9;0,9;0,6
75;751124505;75112;;22750.0;32150.0;42860.0;0,63;0,280;89,0;82,7;2,0;4,3;23,5;9,8;2,1;0,9;0,7;0,5
75;751124506;75112;10,0;22540.0;33960.0;48520.0;0,77;0,326;92,3;81,0;2,7;8,6;22,2;10,3;2,1;0,8;0,8;0,5
75;751124507;75112;12,6;18980.0;28680.0;42900.0;0,83;0,355;75,6;66,7;2,6;6,3;32,5;15,5;2,8;0,7;1,2;0,9
75;751124508;75112;;22470.0;32140.0;43570.0;0,66;0,335;87,3;78,5;2,6;6,2;21,0;13,9;2,0;0,5;0,9;0,6
75;751124509;75112;;20590.0;29290.0;41820.0;0,73;0,296;92,3;86,2;2,2;3,9;20,4;9,0;2,3;0,9;0,9;0,5
75;751124510;75112;20,7;13950.0;19270.0;27330.0;0,69;0,292;75,6;68,6;4,0;3,0;25,5;6,7;9,0;3,8;2,7;2,5
75;751124511;75112;25,2;12990.0;18230.0;25680.0;0,70;0,278;69,0;62,7;4,5;1,8;31,5;5,1;9,7;3,6;3,5;2,6
75;751124512;75112;15,8;17700.0;29310.0;42500.0;0,85;0,352;85,3;76,6;2,6;6,1;23,7;13,5;2,9;0,9;1,2;0,8
75;751124513;75112;;21910.0;32180.0;44250.0;0,69;0,328;87,5;77,9;2,7;6,9;21,5;16,0;1,9;0,6;0,8;0,5
75;751124514;75112;;24130.0;35490.0;49100.0;0,70;0,326;86,2;76,0;2,1;8,1;25,0;16,1;1,4;0,4;0,6;0,4
75;751124601;75112;15,9;17620.0;27860.0;40400.0;0,82;0,352;84,7;76,4;3,0;5,3;22,8;13,1;3,6;1,1;1,5;1,0
75;751124602;75112;13,0;18110.0;29170.0;41250.0;0,79;0,347;86,6;78,8;2,7;5,1;24,3;12,4;2,6;0,7;1,1;0,8
75;751124603;75112;;22970.0;32930.0;43460.0;0,62;0,289;81,0;75,3;2,0;3,7;30,9;11,2;2,0;0,8;0,7;0,5
75;751124604;75112;17,4;15020.0;21590.0;32020.0;0,79;0,339;80,7;74,7;3,0;3,0;22,4;11,6;5,9;1,6;2,7;1,6
75;751124605;75112;12,8;18230.0;27450.0;37450.0;0,70;0,310;95,9;87,9;3,1;4,9;16,4;7,5;3,1;0,8;1,3;1,0
75;751124606;75112;19,7;14470.0;23290.0;35970.0;0,92;0,348;84,2;75,9;3,2;5,1;22,6;10,5;4,9;1,1;2,4;1,4
75;751124608;75112;11,1;20770.0;32150.0;44230.0;0,73;0,324;89,3;81,6;2,6;5,1;22,0;11,4;2,4;0,7;1,0;0,7
75;751124609;75112;22,3;13510.0;19780.0;29270.0;0,80;0,321;84,6;76,8;3,9;3,9;20,6;5,1;8,1;3,0;2,9;2,2
75;751124610;75112;;22350.0;33130.0;45330.0;0,69;0,307;94,9;85,5;3,5;5,9;19,4;9,7;1,8;0,6;0,7;0,5
75;751124611;75112;;23080.0;33130.0;46190.0;0,70;0,301;95,6;87,2;2,7;5,7;19,3;10,1;1,5;0,3;0,7;0,5
75;751124612;75112;9,5;20960.0;31150.0;43370.0;0,72;0,312;99,7;87,6;3,3;8,8;15,5;8,3;2,0;0,4;0,9;0,7
75;751124613;75112;10,9;18660.0;27420.0;38160.0;0,71;0,299;88,7;82,2;3,1;3,4;21,8;8,3;3,6;1,4;1,3;0,9
75;751124614;75112;7,8;23360.0;34710.0;47330.0;0,69;0,329;84,9;74,5;2,4;8,0;25,7;15,0;1,4;0,4;0,6;0,4
75;751124615;75112;9,8;20020.0;30290.0;42940.0;0,76;0,324;87,6;80,5;2,3;4,8;23,5;10,8;2,6;0,8;1,1;0,7
75;751124616;75112;11,8;20010.0;32510.0;45060.0;0,77;0,330;84,5;76,7;2,0;5,8;26,2;12,7;2,9;1,1;1,1;0,7
75;751124617;75112;9,9;21400.0;31970.0;42740.0;0,67;0,314;88,7;81,4;2,8;4,5;24,1;10,2;2,0;0,5;0,9;0,6
75;751124618;75112;10,4;20400.0;32810.0;48660.0;0,86;0,356;80,8;73,5;1,8;5,5;28,8;14,8;2,4;0,8;1,0;0,6
75;751124619;75112;12,5;17480.0;26810.0;36890.0;0,72;0,291;84,8;77,7;3,1;4,0;25,0;7,4;4,1;1,6;1,5;1,0
75;751124620;75112;12,4;18710.0;28750.0;41850.0;0,81;0,333;93,6;85,1;3,0;5,5;18,3;9,6;3,0;0,6;1,4;1,0
75;751124621;75112;11,5;20630.0;31170.0;43120.0;0,72;0,314;97,6;88,2;2,8;6,6;14,3;9,6;2,7;0,9;1,1;0,7
75;751124622;75112;33,7;9720.0;18790.0;35160.0;1,35;0,436;97,3;90,7;4,0;2,6;13,2;7,8;4,0;0,5;1,9;1,6
75;751124623;75112;;23350.0;36030.0;50400.0;0,75;0,348;84,6;76,8;1,8;6,0;23,1;19,1;1,5;0,5;0,6;0,4
75;751124624;75112;;27160.0;38290.0;54270.0;0,71;0,333;85,1;72,0;2,4;10,7;24,8;18,5;1,2;0,4;0,5;0,3
75;751124701;75112;13,2;17500.0;27720.0;43080.0;0,92;0,365;92,3;83,6;2,6;6,1;18,0;11,7;3,7;1,5;1,3;0,9
75;751124702;75112;11,5;17490.0;26950.0;38370.0;0,77;0,322;94,8;87,3;2,2;5,3;16,0;7,6;4,5;2,1;1,5;0,9
75;751124703;75112;15,8;16350.0;25210.0;35360.0;0,75;0,314;92,2;83,7;3,6;4,9;16,9;7,8;4,4;1,2;1,9;1,3
75;751124704;75112;10,4;20420.0;28710.0;40610.0;0,70;0,294;89,1;83,5;2,2;3,4;24,1;7,6;2,1;0,7;0,8;0,6
75;751124705;75112;15,8;16070.0;24060.0;35900.0;0,82;0,335;91,5;82,9;3,2;5,4;17,0;8,3;4,7;1,7;1,8;1,2
75;751124801;75112;15,4;16530.0;26130.0;38760.0;0,85;0,348;97,5;88,0;3,0;6,5;15,1;7,0;3,5;0,7;1,8;1,0
75;751124802;75112;15,1;15320.0;25860.0;36600.0;0,82;0,331;90,9;83,9;3,3;3,7;17,7;8,9;4,5;1,7;1,7;1,1
75;751124803;75112;;26240.0;39200.0;58500.0;0,82;0,376;96,1;87,3;2,4;6,4;14,4;19,5;1,2;0,4;0,5;0,3
75;751124804;75112;;23040.0;37130.0;54220.0;0,84;0,406;88,0;75,2;2,3;10,5;22,2;18,8;1,5;0,4;0,7;0,4
75;751124805;75112;;21070.0;31720.0;46180.0;0,79;0,333;89,0;81,5;1,9;5,6;19,2;14,1;4,5;0,7;2,7;1,1
75;751124806;75112;;23020.0;34150.0;52170.0;0,85;0,403;89,6;77,2;2,6;9,8;15,8;19,7;1,3;0,4;0,5;0,4
75;751124807;75112;11,3;19750.0;30450.0;44350.0;0,81;0,359;93,6;83,3;3,1;7,2;18,6;12,6;2,1;0,4;1,0;0,7
75;751124808;75112;11,2;20880.0;36060.0;55320.0;0,95;0,376;85,4;76,0;2,6;6,8;23,9;19,9;1,9;0,4;1,0;0,5
75;751124809;75112;13,2;18220.0;30180.0;45180.0;0,89;0,379;91,9;82,7;3,1;6,1;18,1;13,9;2,7;0,6;1,3;0,8
75;751124810;75112;12,4;19250.0;31840.0;47320.0;0,88;0,365;91,2;76,5;2,8;11,9;20,2;13,9;2,4;0,8;0,9;0,7
75;751124812;75112;26,0;12690.0;17740.0;26150.0;0,76;0,321;84,8;77,6;3,2;4,0;18,1;7,0;9,9;3,4;4,1;2,4
75;751134901;75113;17,8;16270.0;23220.0;32980.0;0,72;0,324;85,2;79,1;2,2;3,9;23,4;7,4;5,3;1,7;2,1;1,5
75;751134902;75113;16,3;15450.0;23200.0;34240.0;0,81;0,317;75,6;68,1;3,1;4,4;30,9;8,7;5,2;1,3;2,5;1,4
75;751134903;75113;16,1;16760.0;28650.0;40550.0;0,83;0,334;82,0;75,2;2,5;4,3;26,4;12,1;2,8;0,7;1,3;0,8
75;751134904;75113;21,2;13410.0;19910.0;29230.0;0,79;0,331;74,5;68,4;2,7;3,4;28,6;7,3;7,5;2,3;3,4;1,8
75;751134905;75113;9,2;22250.0;32010.0;44290.0;0,69;0,316;88,0;77,5;2,7;7,8;23,0;13,1;1,8;0,4;0,8;0,6
75;751134906;75113;;22770.0;33090.0;46990.0;0,73;0,336;87,8;77,7;2,2;7,9;25,6;12,8;1,7;0,4;0,8;0,5
75;751134907;75113;11,9;19320.0;29950.0;42850.0;0,79;0,333;89,1;79,4;3,1;6,6;21,2;11,2;2,1;0,6;0,9;0,6
75;751135001;75113;25,1;12960.0;18030.0;24930.0;0,66;0,249;86,1;81,2;3,9;1,0;17,1;3,6;8,0;1,5;3,4;3,1
75;751135002;75113;31,3;11900.0;15990.0;21690.0;0,61;0,250;71,8;65,2;3,7;2,9;24,4;3,2;12,7;3,2;6,0;3,5
75;751135003;75113;21,5;13610.0;19060.0;26160.0;0,66;0,297;75,4;68,3;3,4;3,7;23,9;9,1;8,1;2,3;3,7;2,1
75;751135004;75113;35,2;11440.0;15910.0;23550.0;0,76;0,318;84,0;75,1;2,6;6,3;15,9;8,1;8,1;1,7;4,2;2,2
75;751135005;75113;19,5;14400.0;22290.0;34170.0;0,89;0,334;80,9;71,7;3,2;6,0;23,8;11,3;5,1;1,4;2,2;1,5
75;751135006;75113;13,8;16650.0;25050.0;34920.0;0,73;0,312;76,1;69,0;2,4;4,7;30,9;10,9;3,7;1,1;1,7;0,9
75;751135007;75113;18,6;14720.0;22020.0;31280.0;0,75;0,298;74,0;68,1;2,9;3,0;31,9;7,4;5,7;2,1;2,2;1,4
75;751135008;75113;21,1;14360.0;20320.0;30880.0;0,81;0,329;77,1;69,5;2,8;4,8;25,0;10,3;7,3;2,1;3,3;1,9
75;751135009;75113;14,7;16270.0;23320.0;28850.0;0,54;0,239;93,1;88,6;2,3;2,2;11,6;4,3;7,6;3,6;2,6;1,4
75;751135010;75113;13,3;17430.0;26670.0;37070.0;0,74;0,308;87,9;77,5;3,4;7,0;20,8;9,1;4,2;1,0;2,0;1,2
75;751135011;75113;14,0;17210.0;26060.0;36420.0;0,74;0,322;93,7;83,4;2,7;7,6;17,7;8,2;3,8;1,5;1,3;1,0
75;751135012;75113;17,7;15360.0;23960.0;34400.0;0,79;0,320;93,4;83,8;4,5;5,1;15,3;6,9;5,0;1,2;2,2;1,6
75;751135013;75113;32,0;12180.0;16140.0;22610.0;0,65;0,267;74,5;69,0;4,0;1,5;23,3;2,6;13,2;3,4;6,4;3,4
75;751135014;75113;9,8;20270.0;29930.0;40910.0;0,69;0,292;93,6;86,0;3,3;4,3;19,1;8,6;2,3;0,7;0,9;0,7
75;751135015;75113;;16870.0;22740.0;32540.0;0,69;0,354;100,9;91,2;2,7;7,0;8,5;6,0;6,5;3,1;1,8;1,6
75;751135016;75113;17,4;14750.0;20450.0;31340.0;0,81;0,347;100,1;91,5;3,1;5,5;6,5;6,3;7,8;3,9;2,1;1,8
75;751135018;75113;12,2;17970.0;26870.0;36400.0;0,69;0,295;97,5;86,0;3,4;8,1;14,4;6,1;4,3;1,9;1,5;0,9
75;751135019;75113;17,6;15960.0;25840.0;36770.0;0,81;0,312;95,1;88,9;2,6;3,6;15,7;6,3;4,3;0,5;2,1;1,7
75;751135020;75113;10,0;18300.0;26940.0;36670.0;0,68;0,280;90,4;84,1;2,8;3,5;21,3;6,2;3,8;1,2;1,5;1,1
75;751135021;75113;13,5;18190.0;27500.0;38250.0;0,73;0,316;77,0;69,2;3,1;4,7;33,0;9,1;2,9;0,9;1,2;0,8
75;751135023;75113;;19590.0;26540.0;35690.0;0,61;0,264;74,3;69,0;2,5;2,8;35,3;8,0;3,4;1,2;1,4;0,8
75;751135024;75113;14,0;18440.0;28650.0;41240.0;0,80;0,342;86,6;78,2;2,3;6,1;24,1;11,5;2,9;0,7;1,3;0,9
75;751135025;75113;16,5;15610.0;24750.0;35960.0;0,82;0,303;72,5;67,1;1,9;3,5;34,7;8,2;5,1;1,2;2,4;1,5
75;751135026;75113;25,3;12890.0;19290.0;28120.0;0,79;0,331;77,2;72,8;2,7;1,7;27,4;5,1;8,4;1,9;3,9;2,6
75;751135027;75113;31,5;11810.0;17810.0;25810.0;0,79;0,303;66,1;61,0;3,1;2,0;35,1;5,3;9,5;2,3;4,4;2,8
75;751135028;75113;13,1;16960.0;24680.0;35930.0;0,77;0,311;76,4;70,6;3,0;2,8;31,6;8,6;4,6;1,5;1,8;1,3
75;751135029;75113;16,1;15300.0;22780.0;32430.0;0,75;0,294;66,5;61,4;2,7;2,4;39,6;7,2;5,9;2,1;2,3;1,5
75;751135030;75113;16,2;15460.0;22100.0;30280.0;0,67;0,276;80,2;74,8;3,0;2,4;25,5;5,8;6,3;2,0;2,6;1,7
75;751135031;75113;22,3;14200.0;20180.0;28450.0;0,71;0,271;71,6;66,8;3,4;1,4;33,4;5,8;6,3;1,9;2,7;1,7
75;751135101;75113;23,7;13230.0;18470.0;27090.0;0,75;0,290;78,7;71,9;3,7;3,1;23,8;4,8;9,1;2,8;3,8;2,5
75;751135102;75113;21,2;13650.0;21020.0;31290.0;0,84;0,328;86,0;76,8;2,7;6,5;20,3;9,9;4,6;1,4;2,1;1,1
75;751135103;75113;18,6;15320.0;22580.0;32650.0;0,77;0,338;78,9;71,5;3,0;4,4;26,1;11,7;5,6;1,7;2,4;1,5
75;751135104;75113;22,4;13700.0;22120.0;32210.0;0,84;0,331;85,8;78,2;3,4;4,2;21,7;7,4;5,3;1,2;2,3;1,8
75;751135105;75113;9,1;20360.0;30360.0;42540.0;0,73;0,311;84,6;76,3;2,9;5,4;25,9;11,8;2,2;0,6;0,9;0,7
75;751135106;75113;18,0;15370.0;23890.0;34100.0;0,78;0,326;90,2;81,6;3,0;5,6;18,1;8,2;5,8;1,6;2,6;1,6
75;751135107;75113;13,2;15700.0;23580.0;33690.0;0,76;0,311;82,9;75,9;3,0;4,0;24,8;8,1;5,5;2,1;2,0;1,4
75;751135108;75113;29,4;12410.0;16950.0;22740.0;0,61;0,248;74,2;68,9;4,4;0,9;23,5;3,3;12,0;2,7;5,7;3,6
75;751135109;75113;19,8;13910.0;19370.0;30190.0;0,84;0,382;78,5;69,9;3,1;5,5;23,2;12,3;7,8;1,7;4,0;2,1
75;751135110;75113;18,5;15380.0;24500.0;36040.0;0,84;0,339;86,7;80,1;2,4;4,2;21,4;8,8;4,6;1,4;1,8;1,4
75;751135111;75113;21,2;14120.0;21340.0;34240.0;0,94;0,353;80,7;74,8;2,5;3,4;24,5;9,8;6,1;1,8;2,6;1,7
75;751135112;75113;10,8;19970.0;30590.0;43740.0;0,78;0,327;84,0;76,7;2,9;4,4;25,7;13,6;2,3;0,6;1,0;0,7
75;751135113;75113;12,5;18840.0;29430.0;41600.0;0,77;0,316;85,3;77,6;2,5;5,2;24,2;11,7;2,7;0,7;1,2;0,8
75;751135114;75113;9,4;18380.0;28000.0;40300.0;0,78;0,313;82,7;74,7;2,3;5,7;27,5;10,3;3,1;1,2;1,1;0,8
75;751135115;75113;;20740.0;32080.0;46280.0;0,80;0,320;81,5;72,6;2,7;6,2;32,2;10,7;2,2;0,6;1,1;0,5
75;751135116;75113;12,2;20240.0;31450.0;44490.0;0,77;0,329;83,7;75,8;2,4;5,5;28,9;10,0;2,9;0,9;1,3;0,7
75;751135117;75113;15,7;16410.0;25930.0;40260.0;0,92;0,344;84,0;78,9;2,5;2,6;25,7;9,8;3,4;0,7;1,6;1,1
75;751135118;75113;;21750.0;30220.0;41650.0;0,66;0,277;75,7;68,6;2,2;4,9;35,8;9,8;2,3;0,9;0,9;0,5
75;751135119;75113;20,1;13950.0;18880.0;25730.0;0,62;0,273;67,8;62,9;3,2;1,7;32,5;5,4;9,5;2,9;4,1;2,5
75;751135120;75113;;20180.0;30710.0;42990.0;0,74;0,311;75,8;69,5;1,8;4,5;35,6;11,2;2,8;0,9;1,2;0,7
