IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
972290106;2;972;9B601;97229;972241;9722901;H;1;883;699;185;292;130;68;94;3;77;211;245;228;88;92;71;465;57;5;7;8;119;68;0;261;469;461;0;0;8;724;16;28;0;8;638;36
972290107;2;972;9B601;97229;972241;9722901;H;2;907;729;178;267;107;52;109;3;117;143;266;257;104;69;64;521;56;8;10;7;112;33;0;231;516;511;0;3;3;747;14;1;0;8;687;38
972290108;2;972;9B601;97229;972241;9722901;H;1;1351;1149;202;411;171;104;136;3;86;339;454;330;115;81;58;897;83;0;2;5;85;102;0;337;839;811;0;8;20;1179;7;5;3;12;1104;47
972290109;2;972;9B601;97229;972241;9722901;H;1;1032;846;187;411;153;76;182;11;73;148;250;324;203;88;72;650;77;8;0;8;67;53;3;342;524;519;0;0;5;866;21;18;0;16;737;74
972300101;2;972;9B401;97230;ZZZZZZ;9723001;H;1;760;598;162;253;58;58;138;14;43;57;207;299;111;98;88;411;106;0;7;6;38;39;0;341;267;251;0;3;13;620;73;72;2;10;409;54
972300102;2;972;9B401;97230;ZZZZZZ;9723001;H;1;1451;1084;367;522;217;99;205;13;77;145;313;538;284;161;148;791;124;3;23;19;98;49;0;415;690;664;0;15;11;1097;26;40;5;3;926;98
972300103;2;972;9B401;97230;ZZZZZZ;9723001;H;1;938;702;236;344;131;63;150;18;54;75;168;362;224;81;80;519;91;0;5;5;54;44;0;288;430;428;0;2;0;719;29;21;0;2;626;40
972300104;2;972;9B401;97230;ZZZZZZ;9723001;H;1;1694;1149;545;679;356;88;235;25;84;138;377;619;263;255;232;783;150;7;18;18;117;66;0;535;625;615;0;1;10;1151;28;60;2;12;945;103
972300105;2;972;9B401;97230;ZZZZZZ;9723001;H;1;707;561;146;174;79;46;50;32;74;141;188;151;97;93;60;300;99;5;2;0;116;64;0;300;286;272;0;13;0;586;18;35;8;2;484;39
972310000;2;972;9B203;97231;ZZZZZZ;9723100;Z;5;3660;2849;811;1183;448;283;452;25;360;585;895;1170;505;401;321;1857;302;15;49;35;403;240;5;1146;1760;1620;0;22;118;2975;75;180;10;55;2250;405
972323201;2;972;9B602;97232;ZZZZZZ;9723232;H;4;1307;937;371;566;192;103;271;46;46;61;199;535;270;247;223;600;156;14;44;12;93;46;0;369;596;570;0;4;21;947;10;97;15;15;728;81
972323202;2;972;9B602;97232;ZZZZZZ;9723232;H;4;1258;929;330;579;187;118;274;36;56;31;255;473;311;225;197;609;132;12;10;12;103;67;1;291;656;614;0;2;40;906;20;36;0;0;774;76
972323203;2;972;9B602;97232;ZZZZZZ;9723232;H;4;1206;893;313;441;151;83;207;41;143;87;275;341;265;153;128;585;105;4;16;9;119;72;0;264;648;617;0;11;19;896;31;10;0;10;815;31
972330000;2;972;9B000;97233;ZZZZZZ;9723300;Z;5;774;639;135;309;106;62;141;65;70;55;210;280;90;137;118;381;95;3;21;4;120;39;2;234;431;415;0;2;14;670;40;85;0;0;535;10
972340000;2;972;9B000;97234;ZZZZZZ;9723400;Z;5;799;599;201;296;150;41;104;5;24;58;170;351;180;90;83;411;89;9;16;10;56;19;0;184;426;403;0;2;20;604;5;44;0;19;467;68
