IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
892450000;27;89;89000;89245;ZZZZZZ;8924500;Z;5;350;85;5;260;265;115;10;140;140;65;40;15;5
892460000;27;89;89000;89246;ZZZZZZ;8924600;Z;5;170;81;5;84;84;19;5;60;60;5;19;0;0
892470000;27;89;89000;89247;ZZZZZZ;8924700;Z;5;126;48;5;73;73;23;4;46;46;10;9;4;4
892480000;27;89;89000;89248;ZZZZZZ;8924800;Z;5;27;13;0;13;13;7;0;7;7;7;0;0;0
892490000;27;89;89000;89249;ZZZZZZ;8924900;Z;5;40;15;0;25;25;10;5;10;10;10;5;0;0
892500000;27;89;89000;89250;ZZZZZZ;8925000;Z;5;65;20;0;45;45;25;5;15;20;10;10;5;0
892510000;27;89;89000;89251;ZZZZZZ;8925100;Z;5;176;66;10;100;100;49;10;40;45;30;15;10;0
892520000;27;89;89000;89252;ZZZZZZ;8925200;Z;5;74;20;0;54;54;20;15;20;20;25;10;0;0
892530000;27;89;89000;89253;ZZZZZZ;8925300;Z;5;94;35;0;59;59;20;0;40;40;5;5;10;0
892540000;27;89;89000;89254;ZZZZZZ;8925400;Z;5;280;119;5;156;156;42;42;73;93;31;26;0;5
892550000;27;89;89000;89255;ZZZZZZ;8925500;Z;5;459;143;0;316;321;143;25;153;158;79;64;15;5
892560000;27;89;89000;89256;ZZZZZZ;8925600;Z;5;200;75;0;125;125;50;20;55;60;25;30;5;5
892570101;27;89;89302;89257;ZZZZZZ;8925701;A;4;210;60;0;150;150;55;50;45;55;55;20;15;5
892570102;27;89;89302;89257;ZZZZZZ;8925701;H;4;1155;445;40;670;670;265;105;300;365;105;65;85;50
892570103;27;89;89302;89257;ZZZZZZ;8925701;H;4;905;305;15;585;585;230;90;265;295;105;80;70;35
892570104;27;89;89302;89257;ZZZZZZ;8925701;H;4;815;315;10;490;495;210;85;200;240;120;65;35;35
892590000;27;89;89000;89259;ZZZZZZ;8925900;Z;5;50;20;0;30;30;10;5;15;15;15;0;0;0
892610000;27;89;89000;89261;ZZZZZZ;8926100;Z;5;120;35;0;85;85;35;10;40;45;25;10;5;0
892620000;27;89;89000;89262;ZZZZZZ;8926200;Z;5;75;25;0;50;55;20;10;25;35;15;5;0;0
892630000;27;89;89402;89263;ZZZZZZ;8926300;Z;5;1765;525;30;1210;1215;395;130;690;740;235;175;50;15
892640000;27;89;89000;89264;ZZZZZZ;8926400;Z;5;321;92;0;229;229;108;15;106;116;45;39;19;9
892650000;27;89;89000;89265;ZZZZZZ;8926500;Z;5;252;66;5;182;182;81;20;81;86;50;35;5;5
892660000;27;89;89000;89266;ZZZZZZ;8926600;Z;5;135;51;0;84;84;19;5;60;60;5;14;5;0
892670000;27;89;89000;89267;ZZZZZZ;8926700;Z;5;85;30;0;55;55;15;5;35;35;10;10;0;0
892680000;27;89;89000;89268;ZZZZZZ;8926800;Z;5;340;95;10;235;235;100;15;120;120;40;70;5;0
892700000;27;89;89000;89270;ZZZZZZ;8927000;Z;5;55;15;0;40;40;15;15;10;10;15;10;5;0
892710000;27;89;89000;89271;ZZZZZZ;8927100;Z;5;50;15;0;35;35;10;5;20;25;5;5;0;0
892720000;27;89;89000;89272;ZZZZZZ;8927200;Z;5;122;25;0;97;97;41;20;36;51;25;15;0;5
892730000;27;89;89000;89273;ZZZZZZ;8927300;Z;5;142;46;5;90;90;30;10;51;61;10;15;5;0
892740000;27;89;89000;89274;ZZZZZZ;8927400;Z;5;549;141;10;399;399;170;39;190;209;73;83;29;5
892760000;27;89;89000;89276;ZZZZZZ;8927600;Z;5;412;128;15;269;274;93;24;156;176;35;54;5;5
892770000;27;89;89000;89277;ZZZZZZ;8927700;Z;5;162;51;10;101;101;46;5;51;61;15;15;5;5
892780000;27;89;89000;89278;ZZZZZZ;8927800;Z;5;218;44;10;164;164;88;10;65;65;46;36;11;5
892790000;27;89;89000;89279;ZZZZZZ;8927900;Z;5;284;134;0;150;158;38;18;102;102;27;21;8;0
892800000;27;89;89000;89280;ZZZZZZ;8928000;Z;5;185;70;20;95;95;30;30;35;50;10;30;5;0
892810000;27;89;89000;89281;ZZZZZZ;8928100;Z;5;144;36;0;108;108;46;10;51;62;10;31;5;0
892820000;27;89;89000;89282;ZZZZZZ;8928200;Z;5;310;95;5;210;210;75;25;110;115;30;55;10;0
892830000;27;89;89000;89283;ZZZZZZ;8928300;Z;5;275;95;5;175;175;75;20;80;115;25;20;15;0
892840000;27;89;89000;89284;ZZZZZZ;8928400;Z;5;96;35;5;56;56;15;10;30;30;10;5;10;0
892850000;27;89;89000;89285;ZZZZZZ;8928500;Z;5;125;25;5;95;95;45;5;45;45;15;30;5;0
892860000;27;89;89000;89286;ZZZZZZ;8928600;Z;5;361;114;5;242;242;104;25;114;123;40;64;10;5
892870101;27;89;89401;89287;ZZZZZZ;8928701;H;4;903;216;10;677;677;251;120;306;366;125;125;45;15
892870102;27;89;89401;89287;ZZZZZZ;8928701;H;4;1123;441;20;662;662;286;176;201;241;160;140;65;55
892880000;27;89;89000;89288;ZZZZZZ;8928800;Z;5;89;35;5;49;49;30;5;15;15;15;15;5;0
892890000;27;89;89000;89289;ZZZZZZ;8928900;Z;5;135;45;5;85;85;35;5;45;50;20;15;0;0
892900000;27;89;89000;89290;ZZZZZZ;8929000;Z;5;25;10;0;15;15;10;0;5;10;0;5;0;0
892910000;27;89;89000;89291;ZZZZZZ;8929100;Z;5;145;45;5;95;95;40;10;45;45;20;25;5;0
892920000;27;89;89000;89292;ZZZZZZ;8929200;Z;5;110;30;0;80;80;30;15;35;35;40;0;0;5
892950000;27;89;89000;89295;ZZZZZZ;8929500;Z;5;524;146;5;373;378;126;35;216;237;50;65;20;5
892960000;27;89;89000;89296;ZZZZZZ;8929600;Z;5;60;20;0;40;40;10;10;20;25;10;5;0;0
892970000;27;89;89000;89297;ZZZZZZ;8929700;Z;5;56;19;5;33;33;19;5;9;9;14;5;5;0
892980000;27;89;89000;89298;ZZZZZZ;8929800;Z;5;256;68;0;188;188;82;20;86;91;50;29;14;4
892990000;27;89;89000;89299;ZZZZZZ;8929900;Z;5;26;5;0;21;21;10;0;10;10;5;0;5;0
893000000;27;89;89000;89300;ZZZZZZ;8930000;Z;5;40;15;0;25;25;0;10;15;20;0;5;0;0
893020000;27;89;89000;89302;ZZZZZZ;8930200;Z;5;94;25;0;69;69;30;0;39;39;15;10;5;0
893030000;27;89;89000;89303;ZZZZZZ;8930300;Z;5;125;49;0;76;76;27;5;43;43;11;11;5;5
893040000;27;89;89000;89304;ZZZZZZ;8930400;Z;5;297;104;5;189;189;78;25;86;91;20;58;19;0
893060000;27;89;89000;89306;ZZZZZZ;8930600;Z;5;174;47;0;126;126;37;11;79;89;11;21;5;0
893070000;27;89;89000;89307;ZZZZZZ;8930700;Z;5;332;111;5;216;221;95;35;90;111;55;40;10;5
893080000;27;89;89000;89308;ZZZZZZ;8930800;Z;5;100;30;0;70;70;25;5;40;50;5;5;10;0
893090000;27;89;89105;89309;ZZZZZZ;8930900;Z;5;1508;558;10;939;944;315;188;442;487;183;178;61;36
893100000;27;89;89000;89310;ZZZZZZ;8931000;Z;5;65;20;5;40;40;15;5;20;25;10;0;5;0
893110000;27;89;89000;89311;ZZZZZZ;8931100;Z;5;572;148;10;414;414;197;25;191;211;95;84;15;10
893120000;27;89;89000;89312;ZZZZZZ;8931200;Z;5;90;30;0;60;60;35;5;20;30;5;15;5;5
893130000;27;89;89000;89313;ZZZZZZ;8931300;Z;5;206;73;5;128;128;48;10;71;71;20;29;5;4
893140000;27;89;89000;89314;ZZZZZZ;8931400;Z;5;80;25;0;55;55;25;0;30;30;10;10;5;0
893150000;27;89;89000;89315;ZZZZZZ;8931500;Z;5;64;20;0;44;44;25;0;20;25;5;10;5;0
893160000;27;89;89000;89316;ZZZZZZ;8931600;Z;5;110;35;0;75;75;35;0;40;45;10;15;5;0
893180000;27;89;89000;89318;ZZZZZZ;8931800;Z;5;334;131;5;198;198;71;40;86;101;55;33;9;0
893190000;27;89;89000;89319;ZZZZZZ;8931900;Z;5;195;44;0;151;151;68;10;73;78;34;34;5;0
893200000;27;89;89000;89320;ZZZZZZ;8932000;Z;5;30;15;0;15;15;5;0;10;10;0;5;0;0
893210000;27;89;89000;89321;ZZZZZZ;8932100;Z;5;335;140;15;180;180;65;15;100;115;30;15;15;5
893230000;27;89;89000;89323;ZZZZZZ;8932300;Z;5;70;30;0;40;40;15;5;20;25;5;5;0;5
893240000;27;89;89000;89324;ZZZZZZ;8932400;Z;5;361;154;0;207;207;38;34;135;140;30;24;14;0
893250000;27;89;89000;89325;ZZZZZZ;8932500;Z;5;48;16;0;32;32;11;11;11;16;11;5;0;0
893260000;27;89;89000;89326;ZZZZZZ;8932600;Z;5;450;107;5;337;342;174;10;158;158;87;72;20;5
893270000;27;89;89000;89327;ZZZZZZ;8932700;Z;5;172;36;15;121;121;59;10;51;66;20;25;10;0
893280000;27;89;89000;89328;ZZZZZZ;8932800;Z;5;155;40;5;110;110;60;5;45;45;30;30;5;0
893290000;27;89;89000;89329;ZZZZZZ;8932900;Z;5;41;15;5;20;20;5;0;15;15;0;5;0;0
893310000;27;89;89000;89331;ZZZZZZ;8933100;Z;5;155;50;5;100;100;40;15;45;50;15;25;10;0
893320000;27;89;89000;89332;ZZZZZZ;8933200;Z;5;346;65;0;280;280;140;25;115;140;55;50;25;10
893330000;27;89;89000;89333;ZZZZZZ;8933300;Z;5;75;30;0;45;50;10;5;35;35;5;5;5;0
893340000;27;89;89000;89334;ZZZZZZ;8933400;Z;5;253;81;5;167;167;76;25;66;76;25;56;10;0
893350000;27;89;89000;89335;ZZZZZZ;8933500;Z;5;192;69;0;123;123;42;10;71;76;25;14;4;4
893360000;27;89;89000;89336;ZZZZZZ;8933600;Z;5;135;53;5;78;78;37;5;36;45;10;14;5;4
893370000;27;89;89000;89337;ZZZZZZ;8933700;Z;5;435;135;5;295;295;110;25;160;185;60;40;10;0
893380000;27;89;89401;89338;ZZZZZZ;8933800;Z;5;1253;466;0;787;792;256;145;391;461;150;110;50;20
893390000;27;89;89000;89339;ZZZZZZ;8933900;Z;5;84;26;0;58;58;16;0;42;42;5;5;5;0
893410000;27;89;89000;89341;ZZZZZZ;8934100;Z;5;199;75;0;124;124;55;10;60;65;20;30;10;0
893420000;27;89;89000;89342;ZZZZZZ;8934200;Z;5;303;99;0;204;209;72;33;105;121;39;33;17;0
893440000;27;89;89000;89344;ZZZZZZ;8934400;Z;5;797;345;11;441;441;122;96;223;260;80;74;27;0
893450101;27;89;89107;89345;ZZZZZZ;8934501;H;4;725;318;40;367;372;157;55;160;195;55;69;39;14
893450102;27;89;89107;89345;ZZZZZZ;8934501;H;4;394;131;20;243;243;73;50;120;135;25;44;29;10
893450103;27;89;89107;89345;ZZZZZZ;8934501;H;4;784;273;0;512;516;217;45;255;300;79;84;49;5
893460000;27;89;89402;89346;ZZZZZZ;8934600;Z;5;1510;490;30;990;990;325;95;570;635;180;125;35;15
893470000;27;89;89000;89347;ZZZZZZ;8934700;Z;5;172;66;10;96;96;40;10;46;51;15;20;10;0
893480000;27;89;89102;89348;ZZZZZZ;8934800;Z;5;1082;394;11;678;678;194;147;336;384;116;116;58;5
893490000;27;89;89000;89349;ZZZZZZ;8934900;Z;5;146;51;0;95;95;20;20;55;55;20;15;5;0
893500000;27;89;89000;89350;ZZZZZZ;8935000;Z;5;110;40;5;65;75;20;10;45;45;15;5;5;5
893510000;27;89;89000;89351;ZZZZZZ;8935100;Z;5;208;59;0;148;148;54;35;59;79;25;40;5;0
893520000;27;89;89000;89352;ZZZZZZ;8935200;Z;5;145;62;0;83;83;21;21;41;46;15;10;10;0
893530000;27;89;89000;89353;ZZZZZZ;8935300;Z;5;155;35;0;120;120;65;5;50;60;30;15;15;0
893540000;27;89;89401;89354;ZZZZZZ;8935400;Z;5;683;190;0;493;498;175;82;241;262;123;77;26;10
893550000;27;89;89000;89355;ZZZZZZ;8935500;Z;5;70;30;5;35;35;10;0;25;25;0;5;0;5
893590000;27;89;89000;89359;ZZZZZZ;8935900;Z;5;170;60;5;105;105;40;10;55;55;30;10;5;5
893600000;27;89;89000;89360;ZZZZZZ;8936000;Z;5;160;45;5;110;110;55;0;55;60;20;25;0;5
893610000;27;89;89000;89361;ZZZZZZ;8936100;Z;5;108;31;0;77;77;31;21;26;31;21;21;5;0
893620000;27;89;89000;89362;ZZZZZZ;8936200;Z;5;89;35;5;49;49;15;5;30;35;5;5;5;0
893630000;27;89;89000;89363;ZZZZZZ;8936300;Z;5;45;15;0;30;30;15;15;0;5;10;10;5;0
893640000;27;89;89000;89364;ZZZZZZ;8936400;Z;5;173;79;0;95;95;26;5;63;63;21;11;0;0
893650000;27;89;89000;89365;ZZZZZZ;8936500;Z;5;240;75;5;160;160;60;0;100;105;25;20;5;5
893670000;27;89;89000;89367;ZZZZZZ;8936700;Z;5;255;80;10;165;170;60;15;95;105;30;25;5;5
893680000;27;89;89000;89368;ZZZZZZ;8936800;Z;5;426;194;15;217;217;62;40;115;154;29;24;5;5
893690000;27;89;89000;89369;ZZZZZZ;8936900;Z;5;231;59;5;167;167;60;25;82;92;15;51;4;4
893700000;27;89;89000;89370;ZZZZZZ;8937000;Z;5;670;203;15;452;457;179;80;197;222;95;90;35;15
893710000;27;89;89000;89371;ZZZZZZ;8937100;Z;5;49;24;0;24;24;10;0;15;15;5;5;0;0
893730000;27;89;89000;89373;ZZZZZZ;8937300;Z;5;280;50;0;230;230;95;15;120;130;45;40;15;0
893740000;27;89;89000;89374;ZZZZZZ;8937400;Z;5;31;10;0;21;21;10;5;5;10;5;5;0;0
893750000;27;89;89000;89375;ZZZZZZ;8937500;Z;5;46;12;6;29;29;17;0;12;12;6;6;6;0
893760000;27;89;89000;89376;ZZZZZZ;8937600;Z;5;70;20;0;50;50;25;0;25;25;10;10;5;0
893770000;27;89;89000;89377;ZZZZZZ;8937700;Z;5;41;20;0;20;20;5;0;15;15;0;5;0;0
893780000;27;89;89000;89378;ZZZZZZ;8937800;Z;5;319;88;5;226;231;79;14;138;152;34;32;13;0
893790000;27;89;89000;89379;ZZZZZZ;8937900;Z;5;65;20;0;45;45;20;0;25;25;5;10;5;0
893800000;27;89;89000;89380;ZZZZZZ;8938000;Z;5;166;44;5;117;117;42;5;70;75;10;21;5;5
893820000;27;89;89000;89382;ZZZZZZ;8938200;Z;5;718;256;0;461;466;169;82;215;226;128;82;21;10
893830000;27;89;89000;89383;ZZZZZZ;8938300;Z;5;52;16;0;36;36;16;0;21;21;5;5;5;0
893840000;27;89;89000;89384;ZZZZZZ;8938400;Z;5;310;93;0;217;217;86;10;121;126;25;53;9;5
893850000;27;89;89000;89385;ZZZZZZ;8938500;Z;5;45;22;0;22;22;6;0;17;22;0;0;0;0
893860000;27;89;89000;89386;ZZZZZZ;8938600;Z;5;52;21;0;31;36;10;0;26;31;0;0;5;0
893870101;27;89;89401;89387;890081;8938701;H;1;1197;680;14;503;506;124;148;234;269;128;80;16;13
893870102;27;89;89401;89387;890081;8938701;H;1;1284;840;13;431;431;115;98;217;236;97;70;16;12
893870103;27;89;89401;89387;890081;8938701;H;1;1014;383;14;618;618;189;116;313;351;115;86;54;12
893870104;27;89;89401;89387;890061;8938701;H;2;595;246;15;334;346;102;161;83;107;119;57;40;24
893870105;27;89;89401;89387;890071;8938701;H;2;655;245;6;405;406;151;173;82;130;102;87;48;38
893870106;27;89;89401;89387;890071;8938701;H;2;780;418;25;337;339;118;119;103;130;98;58;36;16
893870107;27;89;89401;89387;890061;8938701;H;1;1015;457;13;546;557;242;120;195;242;151;78;54;32
893870108;27;89;89401;89387;890071;8938701;H;2;789;359;20;410;410;175;114;122;158;97;66;76;14
893870109;27;89;89401;89387;890071;8938701;H;2;529;143;5;381;390;176;103;112;133;76;70;76;35
893870110;27;89;89401;89387;890081;8938701;H;1;1053;508;22;523;530;165;78;287;308;114;54;53;1
893870111;27;89;89401;89387;890091;8938701;H;1;1255;513;16;727;730;274;128;327;361;184;113;57;15
893870112;27;89;89401;89387;890061;8938701;H;1;1467;757;23;687;687;214;124;349;397;135;84;57;14
893870115;27;89;89401;89387;890091;8938701;H;1;1142;665;13;464;464;147;79;238;266;98;69;26;5
893879801;27;89;89401;89387;890081;8938798;A;3;22;8;0;14;15;5;4;6;8;3;1;2;1
893880000;27;89;89000;89388;ZZZZZZ;8938800;Z;5;269;102;0;167;167;59;27;81;97;27;32;5;5
893900000;27;89;89000;89390;ZZZZZZ;8939000;Z;5;249;62;10;177;177;96;19;62;81;34;43;19;0
893910000;27;89;89000;89391;ZZZZZZ;8939100;Z;5;505;140;10;355;355;170;40;145;155;85;75;30;10
893920000;27;89;89000;89392;ZZZZZZ;8939200;Z;5;122;39;10;73;73;29;0;44;49;10;15;0;0
893930000;27;89;89000;89393;ZZZZZZ;8939300;Z;5;51;10;0;41;41;21;5;15;21;5;10;5;0
893940000;27;89;89000;89394;ZZZZZZ;8939400;Z;5;49;22;5;22;22;16;0;5;11;5;0;5;0
893950000;27;89;89000;89395;ZZZZZZ;8939500;Z;5;190;70;5;115;115;50;15;50;60;30;20;5;0
893970000;27;89;89000;89397;ZZZZZZ;8939700;Z;5;185;61;5;119;119;39;0;80;80;10;24;5;0
893980000;27;89;89000;89398;ZZZZZZ;8939800;Z;5;155;53;0;102;107;39;15;53;63;24;15;5;0
893990000;27;89;89000;89399;ZZZZZZ;8939900;Z;5;654;141;10;503;503;216;40;247;277;90;95;30;10
894000000;27;89;89000;89400;ZZZZZZ;8940000;Z;5;160;60;5;95;95;30;5;60;60;15;15;5;0
894020000;27;89;89000;89402;ZZZZZZ;8940200;Z;5;91;20;0;71;71;30;5;35;35;20;5;10;0
894030000;27;89;89000;89403;ZZZZZZ;8940300;Z;5;45;20;0;25;25;10;5;10;15;5;5;0;0
894040000;27;89;89000;89404;ZZZZZZ;8940400;Z;5;212;54;0;158;158;59;25;74;79;30;44;5;0
894050000;27;89;89000;89405;ZZZZZZ;8940500;Z;5;236;92;0;144;154;46;36;72;92;10;46;5;0
894060000;27;89;89000;89406;ZZZZZZ;8940600;Z;5;35;10;0;25;25;5;5;15;20;0;0;5;0
894070000;27;89;89000;89407;ZZZZZZ;8940700;Z;5;472;177;0;295;295;91;59;145;177;59;54;5;0
894080000;27;89;89000;89408;ZZZZZZ;8940800;Z;5;141;57;0;84;84;29;5;50;50;10;19;5;0
894090000;27;89;89000;89409;ZZZZZZ;8940900;Z;5;30;15;0;15;15;5;0;10;10;5;0;0;0
894100000;27;89;89000;89410;ZZZZZZ;8941000;Z;5;45;15;0;30;30;5;10;15;20;0;10;0;0
894110000;27;89;89000;89411;ZZZZZZ;8941100;Z;5;461;119;5;337;337;135;26;176;207;41;67;21;0
894120000;27;89;89000;89412;ZZZZZZ;8941200;Z;5;60;22;0;38;38;22;0;16;16;11;11;0;0
894130000;27;89;89000;89413;ZZZZZZ;8941300;Z;5;18;9;0;9;9;0;4;4;9;0;0;0;0
894140000;27;89;89000;89414;ZZZZZZ;8941400;Z;5;668;245;5;418;433;173;31;229;245;87;82;20;0
894150000;27;89;89000;89415;ZZZZZZ;8941500;Z;5;85;20;0;65;65;30;5;30;35;15;10;0;5
894160000;27;89;89000;89416;ZZZZZZ;8941600;Z;5;225;80;15;130;130;35;10;85;90;10;25;0;5
894170000;27;89;89000;89417;ZZZZZZ;8941700;Z;5;47;14;0;33;33;14;0;19;19;5;5;5;0
894180101;27;89;89202;89418;ZZZZZZ;8941801;H;4;1113;580;5;528;533;152;125;256;303;94;68;31;37
894180102;27;89;89202;89418;ZZZZZZ;8941801;H;4;1066;465;31;570;570;188;146;235;282;120;94;42;31
894190000;27;89;89101;89419;ZZZZZZ;8941900;Z;5;1345;612;25;708;708;212;162;334;389;137;131;30;20
894200000;27;89;89000;89420;ZZZZZZ;8942000;Z;5;509;218;10;281;281;77;20;184;189;39;43;5;4
894220000;27;89;89000;89422;ZZZZZZ;8942200;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
894230000;27;89;89000;89423;ZZZZZZ;8942300;Z;5;65;30;0;35;35;15;10;10;30;0;5;0;0
894240000;27;89;89000;89424;ZZZZZZ;8942400;Z;5;67;26;0;41;41;21;5;16;16;16;5;5;0
894250000;27;89;89000;89425;ZZZZZZ;8942500;Z;5;295;80;5;210;210;85;10;115;130;25;35;15;5
894260000;27;89;89000;89426;ZZZZZZ;8942600;Z;5;159;36;5;118;118;51;15;51;51;21;36;10;0
894270000;27;89;89000;89427;ZZZZZZ;8942700;Z;5;325;120;5;200;200;75;20;105;115;40;35;10;0
894280000;27;89;89000;89428;ZZZZZZ;8942800;Z;5;230;65;0;165;165;80;20;65;70;50;30;15;0
894300000;27;89;89000;89430;ZZZZZZ;8943000;Z;5;136;40;0;96;96;41;15;40;40;25;20;10;0
894310000;27;89;89000;89431;ZZZZZZ;8943100;Z;5;35;10;0;25;25;15;0;10;15;5;5;0;0
894320000;27;89;89000;89432;ZZZZZZ;8943200;Z;5;220;63;10;147;147;42;29;76;81;15;33;18;0
894330000;27;89;89000;89433;ZZZZZZ;8943300;Z;5;146;47;0;99;99;21;5;73;78;16;5;0;0
894340000;27;89;89000;89434;ZZZZZZ;8943400;Z;5;134;21;5;108;108;46;10;52;57;10;31;10;0
894360000;27;89;89000;89436;ZZZZZZ;8943600;Z;5;380;108;5;267;267;128;31;108;118;82;46;15;5
894370000;27;89;89000;89437;ZZZZZZ;8943700;Z;5;120;25;0;95;95;50;10;35;40;35;15;5;0
894380000;27;89;89000;89438;ZZZZZZ;8943800;Z;5;699;142;20;537;537;227;41;269;304;91;121;15;5
894390000;27;89;89000;89439;ZZZZZZ;8943900;Z;5;598;155;10;433;438;190;20;228;253;75;77;19;14
894400000;27;89;89000;89440;ZZZZZZ;8944000;Z;5;169;41;0;128;128;51;0;77;77;26;15;5;5
894410000;27;89;89000;89441;ZZZZZZ;8944100;Z;5;625;246;5;374;374;123;72;179;220;67;67;15;5
894420000;27;89;89000;89442;ZZZZZZ;8944200;Z;5;97;26;0;72;77;31;10;36;41;10;21;5;0
894430000;27;89;89000;89443;ZZZZZZ;8944300;Z;5;822;210;10;602;606;280;80;247;287;159;127;29;5
894450000;27;89;89000;89445;ZZZZZZ;8944500;Z;5;24;5;0;19;19;5;0;14;14;0;5;0;0
894460000;27;89;89000;89446;ZZZZZZ;8944600;Z;5;160;71;5;84;84;24;15;45;45;30;5;5;0
894470000;27;89;89000;89447;ZZZZZZ;8944700;Z;5;74;30;0;44;44;15;0;30;30;10;5;0;0
894490000;27;89;89000;89449;ZZZZZZ;8944900;Z;5;734;170;10;554;564;265;55;244;264;121;120;49;10
894500000;27;89;89000;89450;ZZZZZZ;8945000;Z;5;267;56;5;206;206;69;35;101;117;30;40;10;10
894510000;27;89;89000;89451;ZZZZZZ;8945100;Z;5;106;34;0;72;72;24;14;34;43;5;24;0;0
894520000;27;89;89000;89452;ZZZZZZ;8945200;Z;5;156;42;5;109;109;64;0;44;50;15;32;6;6
894530000;27;89;89000;89453;ZZZZZZ;8945300;Z;5;433;116;10;307;307;146;20;141;146;65;66;25;5
894560000;27;89;89000;89456;ZZZZZZ;8945600;Z;5;284;85;5;194;194;90;15;90;95;45;30;25;0
894580000;27;89;89000;89458;ZZZZZZ;8945800;Z;5;77;15;0;63;63;24;10;29;39;10;10;0;5
894590000;27;89;89000;89459;ZZZZZZ;8945900;Z;5;126;34;0;92;97;48;0;48;53;19;19;5;0
894600000;27;89;89103;89460;ZZZZZZ;8946000;Z;5;1345;380;25;940;945;419;131;396;456;181;187;71;51
894610000;27;89;89000;89461;ZZZZZZ;8946100;Z;5;515;200;10;305;305;110;55;140;180;50;40;20;15
894620000;27;89;89000;89462;ZZZZZZ;8946200;Z;5;136;52;5;79;79;24;0;55;55;5;10;9;0
894630000;27;89;89000;89463;ZZZZZZ;8946300;Z;5;109;25;0;84;84;25;30;30;35;15;35;0;0
894640101;27;89;89201;89464;ZZZZZZ;8946401;H;4;1003;413;10;580;590;181;141;267;312;116;101;40;20
894640102;27;89;89201;89464;ZZZZZZ;8946401;H;4;1446;605;0;842;842;267;197;378;438;217;121;45;20
894650000;27;89;89000;89465;ZZZZZZ;8946500;Z;5;140;40;5;95;95;50;5;40;50;10;30;5;0
894660000;27;89;89000;89466;ZZZZZZ;8946600;Z;5;145;20;0;125;125;55;30;40;65;25;25;5;5
894670000;27;89;89000;89467;ZZZZZZ;8946700;Z;5;300;41;10;249;259;139;20;101;110;60;64;20;5
894680000;27;89;89102;89468;ZZZZZZ;8946800;Z;5;208;83;5;120;120;44;25;51;61;30;24;5;0
894690000;27;89;89000;89469;ZZZZZZ;8946900;Z;5;416;117;5;294;299;139;25;136;166;60;49;20;5
894700000;27;89;89000;89470;ZZZZZZ;8947000;Z;5;59;25;0;34;34;10;10;15;20;5;10;0;0
894710000;27;89;89000;89471;ZZZZZZ;8947100;Z;5;177;34;0;143;143;64;10;69;74;34;30;0;5
894720000;27;89;89000;89472;ZZZZZZ;8947200;Z;5;220;84;0;136;136;47;16;73;84;26;16;10;0
894740000;27;89;89000;89474;ZZZZZZ;8947400;Z;5;120;35;0;85;85;40;10;35;45;15;15;10;0
894750000;27;89;89000;89475;ZZZZZZ;8947500;Z;5;57;26;0;31;31;10;5;15;21;5;5;0;0
894770000;27;89;89000;89477;ZZZZZZ;8947700;Z;5;45;10;0;35;35;15;5;15;15;15;5;0;0
894780000;27;89;89000;89478;ZZZZZZ;8947800;Z;5;451;157;5;289;289;112;41;137;137;81;51;15;5
894790000;27;89;89000;89479;ZZZZZZ;8947900;Z;5;153;67;5;81;86;29;14;43;48;33;5;0;0
894800000;27;89;89000;89480;ZZZZZZ;8948000;Z;5;615;160;10;445;445;220;25;200;210;75;95;65;0
894810000;27;89;89000;89481;ZZZZZZ;8948100;Z;5;67;31;0;37;37;12;18;6;12;12;6;6;0
894820000;27;89;89000;89482;ZZZZZZ;8948200;Z;5;63;23;0;40;40;17;11;11;11;11;11;6;0
894830000;27;89;89000;89483;ZZZZZZ;8948300;Z;5;199;46;5;149;149;79;5;65;70;45;24;10;0
894850000;27;89;89000;89485;ZZZZZZ;8948500;Z;5;95;35;0;60;60;35;10;15;15;20;20;5;0
894860000;27;89;89000;89486;ZZZZZZ;8948600;Z;5;67;19;0;48;48;19;0;29;34;5;10;0;0
