IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
312600000;76;31;31000;31260;ZZZZZZ;3126000;Z;5;14;9;19;12;16;5;5
312610000;76;31;31000;31261;ZZZZZZ;3126100;Z;5;122;54;217;173;105;76;51
312620000;76;31;31000;31262;ZZZZZZ;3126200;Z;5;38;9;81;68;39;17;39
312630000;76;31;31206;31263;ZZZZZZ;3126300;Z;5;377;112;585;418;294;188;191
312640000;76;31;31000;31264;ZZZZZZ;3126400;Z;5;46;13;94;98;65;35;34
312650000;76;31;31000;31265;ZZZZZZ;3126500;Z;5;30;12;51;38;22;14;21
312660000;76;31;31000;31266;ZZZZZZ;3126600;Z;5;44;21;45;27;24;19;11
312670000;76;31;31000;31267;ZZZZZZ;3126700;Z;5;14;1;13;6;2;2;2
312680000;76;31;31000;31268;ZZZZZZ;3126800;Z;5;19;5;31;24;8;13;8
312690000;76;31;31000;31269;ZZZZZZ;3126900;Z;5;143;37;293;202;150;101;93
312700000;76;31;31000;31270;ZZZZZZ;3127000;Z;5;138;48;202;157;88;77;66
312710000;76;31;31000;31271;ZZZZZZ;3127100;Z;5;132;41;280;256;269;226;238
312720000;76;31;31000;31272;ZZZZZZ;3127200;Z;5;11;3;12;10;5;8;6
312730000;76;31;31701;31273;ZZZZZZ;3127300;Z;5;249;91;443;339;369;249;279
312740000;76;31;31000;31274;ZZZZZZ;3127400;Z;5;38;6;36;30;13;11;4
312750000;76;31;31000;31275;ZZZZZZ;3127500;Z;5;33;6;35;12;19;10;7
312760000;76;31;31000;31276;ZZZZZZ;3127600;Z;5;82;17;61;46;24;14;10
312770000;76;31;31000;31277;ZZZZZZ;3127700;Z;5;102;43;222;171;191;143;197
312780000;76;31;31000;31278;ZZZZZZ;3127800;Z;5;48;22;90;49;18;20;15
312790000;76;31;31000;31279;ZZZZZZ;3127900;Z;5;18;3;18;13;6;5;3
312800000;76;31;31000;31280;ZZZZZZ;3128000;Z;5;41;12;57;53;42;35;29
312810000;76;31;31000;31281;ZZZZZZ;3128100;Z;5;153;43;304;183;138;89;85
312820101;76;31;31701;31282;ZZZZZZ;3128201;H;4;339;124;435;434;335;256;265
312820102;76;31;31701;31282;ZZZZZZ;3128201;H;4;552;197;921;821;680;399;486
312830000;76;31;31000;31283;ZZZZZZ;3128300;Z;5;46;12;70;36;27;13;8
312840000;76;31;31701;31284;ZZZZZZ;3128400;Z;5;46;33;149;165;187;151;317
312850000;76;31;31000;31285;ZZZZZZ;3128500;Z;5;53;20;105;81;71;87;121
312860000;76;31;31000;31286;ZZZZZZ;3128600;Z;5;93;26;136;82;62;33;33
312870000;76;31;31104;31287;ZZZZZZ;3128700;Z;5;290;140;557;435;339;233;192
312880000;76;31;31000;31288;ZZZZZZ;3128800;Z;5;64;18;68;37;29;30;13
312890000;76;31;31000;31289;ZZZZZZ;3128900;Z;5;52;13;50;33;22;17;9
312900000;76;31;31000;31290;ZZZZZZ;3129000;Z;5;4;4;13;3;3;3;2
312910101;76;31;31701;31291;ZZZZZZ;3129101;H;4;217;89;360;291;203;162;229
312910102;76;31;31701;31291;ZZZZZZ;3129101;H;4;206;79;493;440;385;280;435
312910103;76;31;31701;31291;ZZZZZZ;3129101;H;4;263;106;566;486;444;370;475
312920000;76;31;31000;31292;ZZZZZZ;3129200;Z;5;6;4;14;10;12;2;2
312930000;76;31;31701;31293;ZZZZZZ;3129300;Z;5;295;92;604;377;286;195;149
312940000;76;31;31000;31294;ZZZZZZ;3129400;Z;5;20;3;27;16;9;7;2
312950000;76;31;31000;31295;ZZZZZZ;3129500;Z;5;17;5;18;16;5;3;3
312960000;76;31;31000;31296;ZZZZZZ;3129600;Z;5;94;28;109;65;26;16;9
312970000;76;31;31000;31297;ZZZZZZ;3129700;Z;5;152;69;326;255;278;171;237
312990000;76;31;31111;31299;ZZZZZZ;3129900;Z;5;424;139;699;476;380;266;237
313000000;76;31;31000;31300;ZZZZZZ;3130000;Z;5;21;10;29;23;8;2;10
313010000;76;31;31000;31301;ZZZZZZ;3130100;Z;5;20;10;33;23;8;5;5
313020000;76;31;31000;31302;ZZZZZZ;3130200;Z;5;75;20;73;47;22;4;5
313030000;76;31;31000;31303;ZZZZZZ;3130300;Z;5;373;122;619;419;319;159;147
313040000;76;31;31000;31304;ZZZZZZ;3130400;Z;5;36;13;63;61;61;51;42
313050000;76;31;31000;31305;ZZZZZZ;3130500;Z;5;41;10;41;33;19;11;5
313060000;76;31;31000;31306;ZZZZZZ;3130600;Z;5;10;5;20;13;6;9;12
313080000;76;31;31000;31308;ZZZZZZ;3130800;Z;5;10;2;22;9;2;5;1
313090000;76;31;31000;31309;ZZZZZZ;3130900;Z;5;47;12;57;24;20;19;10
313100000;76;31;31000;31310;ZZZZZZ;3131000;Z;5;57;11;51;39;34;18;31
313110000;76;31;31000;31311;ZZZZZZ;3131100;Z;5;126;52;262;153;108;67;45
313120000;76;31;31000;31312;ZZZZZZ;3131200;Z;5;5;0;3;9;8;3;2
313130000;76;31;31000;31313;ZZZZZZ;3131300;Z;5;14;7;29;13;10;13;3
313140000;76;31;31101;31314;ZZZZZZ;3131400;Z;5;61;26;103;65;35;24;9
313150000;76;31;31106;31315;ZZZZZZ;3131500;Z;5;168;44;250;158;96;52;35
313160000;76;31;31000;31316;ZZZZZZ;3131600;Z;5;84;36;133;74;32;15;14
313170000;76;31;31000;31317;ZZZZZZ;3131700;Z;5;81;20;78;67;45;33;16
313180000;76;31;31000;31318;ZZZZZZ;3131800;Z;5;28;11;44;28;17;16;10
313190000;76;31;31000;31319;ZZZZZZ;3131900;Z;5;27;4;28;15;6;13;8
313200000;76;31;31204;31320;ZZZZZZ;3132000;Z;5;137;41;213;143;94;75;52
313210000;76;31;31000;31321;ZZZZZZ;3132100;Z;5;22;4;25;27;11;8;3
313220000;76;31;31000;31322;ZZZZZZ;3132200;Z;5;9;3;14;6;9;9;3
313230000;76;31;31000;31323;ZZZZZZ;3132300;Z;5;53;18;95;48;40;17;12
313240000;76;31;31000;31324;ZZZZZZ;3132400;Z;5;455;133;544;294;174;121;70
313250000;76;31;31000;31325;ZZZZZZ;3132500;Z;5;25;3;34;31;20;6;17
313260000;76;31;31000;31326;ZZZZZZ;3132600;Z;5;14;5;17;15;5;7;7
313270000;76;31;31000;31327;ZZZZZZ;3132700;Z;5;44;6;56;29;13;18;4
313280000;76;31;31000;31328;ZZZZZZ;3132800;Z;5;20;2;33;50;52;30;34
313290000;76;31;31000;31329;ZZZZZZ;3132900;Z;5;24;6;39;45;17;8;18
313300000;76;31;31000;31330;ZZZZZZ;3133000;Z;5;49;16;84;77;56;31;17
313310000;76;31;31000;31331;ZZZZZZ;3133100;Z;5;42;5;51;44;32;26;41
313320000;76;31;31000;31332;ZZZZZZ;3133200;Z;5;29;6;46;41;26;18;20
313330000;76;31;31000;31333;ZZZZZZ;3133300;Z;5;18;1;20;9;8;2;3
313340000;76;31;31000;31334;ZZZZZZ;3133400;Z;5;107;41;230;184;138;87;90
313350000;76;31;31000;31335;ZZZZZZ;3133500;Z;5;2;1;3;5;4;6;0
313360000;76;31;31000;31336;ZZZZZZ;3133600;Z;5;121;25;134;83;60;45;25
313370000;76;31;31000;31337;ZZZZZZ;3133700;Z;5;19;5;28;12;7;6;9
313380000;76;31;31000;31338;ZZZZZZ;3133800;Z;5;54;14;97;92;82;86;102
313390000;76;31;31000;31339;ZZZZZZ;3133900;Z;5;40;18;57;63;67;39;59
313400000;76;31;31701;31340;ZZZZZZ;3134000;Z;5;14;6;21;12;14;33;92
313410000;76;31;31115;31341;ZZZZZZ;3134100;Z;5;593;152;1035;688;609;388;405
313420000;76;31;31000;31342;ZZZZZZ;3134200;Z;5;20;7;51;33;12;17;8
313430000;76;31;31000;31343;ZZZZZZ;3134300;Z;5;19;1;13;9;2;4;1
313440000;76;31;31302;31344;ZZZZZZ;3134400;Z;5;201;45;171;103;42;25;11
313450000;76;31;31000;31345;ZZZZZZ;3134500;Z;5;372;66;441;303;240;161;127
313460000;76;31;31000;31346;ZZZZZZ;3134600;Z;5;113;35;196;129;111;62;50
313470000;76;31;31000;31347;ZZZZZZ;3134700;Z;5;27;10;54;26;8;9;1
313480000;76;31;31000;31348;ZZZZZZ;3134800;Z;5;9;6;11;5;2;2;3
313490000;76;31;31000;31349;ZZZZZZ;3134900;Z;5;145;45;201;122;90;48;22
313500000;76;31;31000;31350;ZZZZZZ;3135000;Z;5;11;2;28;15;7;10;3
313510000;76;31;31701;31351;ZZZZZZ;3135100;Z;5;417;126;763;603;528;372;394
313520000;76;31;31000;31352;ZZZZZZ;3135200;Z;5;19;9;28;22;34;24;28
313530000;76;31;31000;31353;ZZZZZZ;3135300;Z;5;9;2;21;13;6;10;5
313540000;76;31;31000;31354;ZZZZZZ;3135400;Z;5;6;1;8;16;3;7;6
313550000;76;31;31000;31355;ZZZZZZ;3135500;Z;5;129;45;179;196;233;191;296
313560000;76;31;31000;31356;ZZZZZZ;3135600;Z;5;101;37;244;197;212;159;223
313570000;76;31;31000;31357;ZZZZZZ;3135700;Z;5;58;10;54;53;28;16;14
313580000;76;31;31116;31358;ZZZZZZ;3135800;Z;5;268;106;458;433;388;349;450
313590000;76;31;31000;31359;ZZZZZZ;3135900;Z;5;12;4;14;6;11;5;8
313600000;76;31;31113;31360;ZZZZZZ;3136000;Z;5;93;42;112;62;37;26;29
313610000;76;31;31000;31361;ZZZZZZ;3136100;Z;5;50;16;80;57;75;38;38
313620000;76;31;31000;31362;ZZZZZZ;3136200;Z;5;27;11;48;37;21;13;8
313630000;76;31;31000;31363;ZZZZZZ;3136300;Z;5;33;17;65;29;24;10;13
313640000;76;31;31701;31364;ZZZZZZ;3136400;Z;5;309;88;544;397;326;217;227
313650000;76;31;31000;31365;ZZZZZZ;3136500;Z;5;67;20;71;102;39;44;23
313660000;76;31;31000;31366;ZZZZZZ;3136600;Z;5;22;14;79;80;63;66;101
313670000;76;31;31000;31367;ZZZZZZ;3136700;Z;5;18;4;24;16;6;0;3
313680000;76;31;31000;31368;ZZZZZZ;3136800;Z;5;27;8;40;21;29;16;27
313690000;76;31;31000;31369;ZZZZZZ;3136900;Z;5;0;0;5;7;5;7;10
313700000;76;31;31000;31370;ZZZZZZ;3137000;Z;5;22;4;37;17;13;2;5
313710000;76;31;31000;31371;ZZZZZZ;3137100;Z;5;58;28;117;72;40;19;17
313720000;76;31;31000;31372;ZZZZZZ;3137200;Z;5;78;25;112;60;52;36;7
313730000;76;31;31000;31373;ZZZZZZ;3137300;Z;5;33;6;40;26;8;6;8
313740000;76;31;31000;31374;ZZZZZZ;3137400;Z;5;142;31;150;113;94;69;123
313750000;76;31;31105;31375;ZZZZZZ;3137500;Z;5;583;153;609;404;265;183;110
313760000;76;31;31000;31376;ZZZZZZ;3137600;Z;5;22;2;26;23;4;6;5
313770000;76;31;31000;31377;ZZZZZZ;3137700;Z;5;89;34;155;76;67;44;55
313780000;76;31;31000;31378;ZZZZZZ;3137800;Z;5;11;5;18;8;13;6;5
313790000;76;31;31000;31379;ZZZZZZ;3137900;Z;5;29;4;34;32;21;12;11
313800000;76;31;31000;31380;ZZZZZZ;3138000;Z;5;50;17;70;62;42;45;47
313810000;76;31;31000;31381;ZZZZZZ;3138100;Z;5;226;74;352;302;263;226;315
313820000;76;31;31000;31382;ZZZZZZ;3138200;Z;5;13;1;21;14;8;6;11
313830000;76;31;31000;31383;ZZZZZZ;3138300;Z;5;123;56;272;151;136;86;96
313840000;76;31;31000;31384;ZZZZZZ;3138400;Z;5;136;41;200;190;198;147;174
313850000;76;31;31000;31385;ZZZZZZ;3138500;Z;5;46;11;50;38;15;12;11
313860000;76;31;31000;31386;ZZZZZZ;3138600;Z;5;36;10;43;30;17;9;14
313870000;76;31;31000;31387;ZZZZZZ;3138700;Z;5;19;5;20;13;18;13;7
313880000;76;31;31000;31388;ZZZZZZ;3138800;Z;5;26;11;62;47;44;38;43
313890000;76;31;31701;31389;ZZZZZZ;3138900;Z;5;280;179;564;575;488;375;563
313900000;76;31;00252;31390;ZZZZZZ;3139000;Z;5;595;177;688;373;172;153;75
313910000;76;31;31000;31391;ZZZZZZ;3139100;Z;5;65;32;89;86;29;23;21
313920000;76;31;31000;31392;ZZZZZZ;3139200;Z;5;6;1;7;10;10;7;9
313930000;76;31;31000;31393;ZZZZZZ;3139300;Z;5;17;5;22;24;20;21;15
313940000;76;31;31113;31394;ZZZZZZ;3139400;Z;5;20;7;41;25;15;5;4
313950101;76;31;31701;31395;310111;3139501;H;1;467;87;432;289;161;126;77
313950102;76;31;31701;31395;310101;3139501;H;1;320;81;343;258;137;126;85
313950103;76;31;31701;31395;310111;3139501;H;2;579;93;465;331;128;97;49
313950104;76;31;31701;31395;310111;3139501;H;1;389;77;394;243;104;86;61
313950105;76;31;31701;31395;310121;3139501;H;1;505;106;584;490;416;297;285
313950106;76;31;31701;31395;310121;3139501;H;1;264;93;425;356;289;243;201
313950107;76;31;31701;31395;310121;3139501;H;1;292;137;656;544;343;224;186
313950108;76;31;31701;31395;310101;3139501;H;1;478;105;542;427;281;226;255
313950109;76;31;31701;31395;310101;3139501;H;1;392;133;716;448;296;221;124
313950110;76;31;31701;31395;310111;3139501;A;3;62;18;109;116;16;1;526
313960000;76;31;31000;31396;ZZZZZZ;3139600;Z;5;459;120;603;482;397;263;364
313970000;76;31;31000;31397;ZZZZZZ;3139700;Z;5;14;7;9;11;7;2;1
313980000;76;31;31000;31398;ZZZZZZ;3139800;Z;5;25;2;20;15;5;7;3
313990000;76;31;31107;31399;ZZZZZZ;3139900;Z;5;379;115;564;442;249;191;153
314000000;76;31;31000;31400;ZZZZZZ;3140000;Z;5;10;7;18;10;6;5;8
314010000;76;31;31000;31401;ZZZZZZ;3140100;Z;5;39;10;72;39;49;36;32
314020000;76;31;31000;31402;ZZZZZZ;3140200;Z;5;57;26;119;93;98;110;140
314030000;76;31;31000;31403;ZZZZZZ;3140300;Z;5;66;25;136;96;76;50;53
314040000;76;31;31000;31404;ZZZZZZ;3140400;Z;5;10;2;28;13;11;8;1
314050000;76;31;31000;31405;ZZZZZZ;3140500;Z;5;16;2;23;17;6;7;7
314060000;76;31;31203;31406;ZZZZZZ;3140600;Z;5;143;47;188;122;72;44;20
314070000;76;31;31000;31407;ZZZZZZ;3140700;Z;5;104;46;192;141;176;87;100
314080000;76;31;31000;31408;ZZZZZZ;3140800;Z;5;15;5;22;15;4;5;4
314090000;76;31;31701;31409;ZZZZZZ;3140900;Z;5;115;47;237;226;258;266;475
314100000;76;31;31701;31410;ZZZZZZ;3141000;Z;5;445;184;700;555;544;363;404
314110000;76;31;31701;31411;ZZZZZZ;3141100;Z;5;20;17;50;84;77;94;291
314120000;76;31;31000;31412;ZZZZZZ;3141200;Z;5;69;28;58;43;26;7;10
314130000;76;31;31000;31413;ZZZZZZ;3141300;Z;5;72;22;119;62;57;26;30
314140000;76;31;31000;31414;ZZZZZZ;3141400;Z;5;23;2;25;11;6;4;3
314150000;76;31;31000;31415;ZZZZZZ;3141500;Z;5;18;6;12;10;7;4;9
314160000;76;31;31000;31416;ZZZZZZ;3141600;Z;5;115;19;110;93;48;29;22
314170101;76;31;31701;31417;ZZZZZZ;3141701;H;4;159;54;289;207;243;197;288
314170102;76;31;31701;31417;ZZZZZZ;3141701;H;4;235;122;298;304;308;236;519
314170103;76;31;31701;31417;ZZZZZZ;3141701;H;4;266;74;406;364;409;374;666
314180000;76;31;31701;31418;ZZZZZZ;3141800;Z;5;98;20;123;106;99;72;171
314190000;76;31;31000;31419;ZZZZZZ;3141900;Z;5;24;9;39;29;18;8;10
314200000;76;31;31701;31420;ZZZZZZ;3142000;Z;5;357;113;484;366;280;212;303
314210000;76;31;31701;31421;ZZZZZZ;3142100;Z;5;550;216;846;568;462;285;362
314220000;76;31;31000;31422;ZZZZZZ;3142200;Z;5;18;9;23;8;9;1;3
314230000;76;31;31000;31423;ZZZZZZ;3142300;Z;5;38;20;87;44;20;12;21
314240101;76;31;31701;31424;ZZZZZZ;3142401;H;1;508;179;541;447;363;199;273
314240102;76;31;31701;31424;ZZZZZZ;3142401;H;1;308;133;554;438;349;252;347
314240103;76;31;31701;31424;ZZZZZZ;3142401;H;1;457;128;807;577;555;351;544
314240104;76;31;31701;31424;ZZZZZZ;3142401;H;1;183;88;467;377;442;266;600
314240105;76;31;31701;31424;ZZZZZZ;3142401;H;1;398;79;413;425;361;259;516
314250000;76;31;31000;31425;ZZZZZZ;3142500;Z;5;63;28;113;61;53;19;17
314260000;76;31;31000;31426;ZZZZZZ;3142600;Z;5;169;39;190;125;63;33;32
314270000;76;31;31000;31427;ZZZZZZ;3142700;Z;5;137;64;226;139;70;44;24
314280000;76;31;31000;31428;ZZZZZZ;3142800;Z;5;9;6;12;8;8;1;2
314290000;76;31;31701;31429;ZZZZZZ;3142900;Z;5;127;45;272;253;246;237;413
314300000;76;31;31000;31430;ZZZZZZ;3143000;Z;5;80;43;143;83;65;33;29
314310000;76;31;31000;31431;ZZZZZZ;3143100;Z;5;21;6;17;6;3;4;2
314320000;76;31;31000;31432;ZZZZZZ;3143200;Z;5;7;2;8;6;2;4;3
314330101;76;31;31701;31433;ZZZZZZ;3143301;H;4;356;83;292;251;170;140;210
314330102;76;31;31701;31433;ZZZZZZ;3143301;A;4;251;47;215;139;88;45;43
314330103;76;31;31701;31433;ZZZZZZ;3143301;H;4;578;103;462;260;144;92;65
314330104;76;31;31701;31433;ZZZZZZ;3143301;H;4;225;68;368;261;215;174;198
314330105;76;31;31701;31433;ZZZZZZ;3143301;H;4;290;99;366;260;146;128;154
314340000;76;31;31000;31434;ZZZZZZ;3143400;Z;5;7;2;10;16;8;8;12
314350000;76;31;31000;31435;ZZZZZZ;3143500;Z;5;105;28;198;111;80;75;66
314360000;76;31;31000;31436;ZZZZZZ;3143600;Z;5;57;17;102;50;31;18;14
314370000;76;31;31000;31437;ZZZZZZ;3143700;Z;5;8;8;12;7;13;7;16
314390000;76;31;31000;31439;ZZZZZZ;3143900;Z;5;38;25;112;87;74;64;94
314400000;76;31;31000;31440;ZZZZZZ;3144000;Z;5;9;6;15;9;2;11;8
314410000;76;31;31000;31441;ZZZZZZ;3144100;Z;5;18;9;30;16;17;8;13
314420000;76;31;31000;31442;ZZZZZZ;3144200;Z;5;69;13;106;74;61;41;20
314430000;76;31;31000;31443;ZZZZZZ;3144300;Z;5;83;15;65;38;17;16;15
314440000;76;31;31000;31444;ZZZZZZ;3144400;Z;5;11;7;29;21;17;7;8
314450000;76;31;31701;31445;ZZZZZZ;3144500;Z;5;623;243;834;770;577;521;765
314460101;76;31;31701;31446;310141;3144601;H;1;256;45;203;284;273;271;450
314460102;76;31;31701;31446;310131;3144601;H;1;216;109;236;302;276;283;582
314460103;76;31;31701;31446;310141;3144601;H;1;125;76;223;162;155;163;319
314460104;76;31;31701;31446;310141;3144601;A;3;99;20;65;88;101;81;96
314460105;76;31;31701;31446;310141;3144601;H;1;150;74;225;231;270;227;427
314460106;76;31;31701;31446;310131;3144601;H;1;239;115;347;378;403;457;773
314470000;76;31;31000;31447;ZZZZZZ;3144700;Z;5;5;5;10;7;0;3;3
314480000;76;31;31000;31448;ZZZZZZ;3144800;Z;5;23;10;61;38;36;48;138
314490000;76;31;31000;31449;ZZZZZZ;3144900;Z;5;18;10;32;18;10;11;9
314500000;76;31;31114;31450;ZZZZZZ;3145000;Z;5;50;15;94;76;59;50;41
314510101;76;31;31209;31451;ZZZZZZ;3145101;H;4;598;170;619;447;218;186;149
314510102;76;31;31209;31451;ZZZZZZ;3145101;H;4;701;192;863;551;302;241;134
314510103;76;31;31209;31451;ZZZZZZ;3145101;H;4;480;158;551;433;227;175;142
314520000;76;31;31000;31452;ZZZZZZ;3145200;Z;5;5;1;11;9;5;4;0
314530000;76;31;31000;31453;ZZZZZZ;3145300;Z;5;21;2;18;16;19;16;9
314540000;76;31;31112;31454;ZZZZZZ;3145400;Z;5;713;161;741;433;277;173;117
314550000;76;31;31102;31455;ZZZZZZ;3145500;Z;5;530;102;542;338;211;139;107
314560000;76;31;31000;31456;ZZZZZZ;3145600;Z;5;7;2;10;10;3;3;4
314570000;76;31;31101;31457;ZZZZZZ;3145700;Z;5;118;48;221;120;63;38;18
314580000;76;31;31701;31458;ZZZZZZ;3145800;Z;5;519;136;805;564;485;371;404
314590000;76;31;31000;31459;ZZZZZZ;3145900;Z;5;78;24;126;81;71;67;71
314600000;76;31;31701;31460;ZZZZZZ;3146000;Z;5;479;185;739;580;470;325;312
314610000;76;31;31000;31461;ZZZZZZ;3146100;Z;5;49;14;60;38;31;20;13
314620000;76;31;31701;31462;ZZZZZZ;3146200;Z;5;133;97;294;251;182;199;360
314630000;76;31;31000;31463;ZZZZZZ;3146300;Z;5;36;10;44;38;18;17;11
314640000;76;31;31000;31464;ZZZZZZ;3146400;Z;5;45;9;85;41;36;13;7
314650000;76;31;31000;31465;ZZZZZZ;3146500;Z;5;2;2;2;1;2;2;1
314660000;76;31;31000;31466;ZZZZZZ;3146600;Z;5;79;31;136;97;89;61;63
314670101;76;31;31701;31467;ZZZZZZ;3146701;H;4;407;118;641;471;309;166;158
314670102;76;31;31701;31467;ZZZZZZ;3146701;H;4;362;132;653;433;329;221;181
314680000;76;31;31000;31468;ZZZZZZ;3146800;Z;5;34;13;45;34;13;21;22
314690000;76;31;31000;31469;ZZZZZZ;3146900;Z;5;26;5;40;25;7;5;6
314700000;76;31;31000;31470;ZZZZZZ;3147000;Z;5;13;5;14;24;5;2;6
314710000;76;31;31000;31471;ZZZZZZ;3147100;Z;5;88;37;81;49;23;20;18
314720000;76;31;31000;31472;ZZZZZZ;3147200;Z;5;40;11;44;40;22;21;22
314730000;76;31;31000;31473;ZZZZZZ;3147300;Z;5;50;12;75;61;40;30;37
314740000;76;31;31000;31474;ZZZZZZ;3147400;Z;5;52;17;48;35;16;15;3
314750000;76;31;31000;31475;ZZZZZZ;3147500;Z;5;142;46;265;187;149;99;93
314760000;76;31;31000;31476;ZZZZZZ;3147600;Z;5;127;34;177;130;67;60;49
314770000;76;31;31000;31477;ZZZZZZ;3147700;Z;5;5;4;10;4;5;5;1
314780000;76;31;31000;31478;ZZZZZZ;3147800;Z;5;217;61;250;200;105;96;82
314790000;76;31;31000;31479;ZZZZZZ;3147900;Z;5;13;6;8;8;10;2;1
314800000;76;31;31000;31480;ZZZZZZ;3148000;Z;5;111;49;262;234;270;216;300
314810000;76;31;31000;31481;ZZZZZZ;3148100;Z;5;251;71;366;307;213;133;165
314820000;76;31;31000;31482;ZZZZZZ;3148200;Z;5;32;7;39;38;30;16;13
314830101;76;31;31302;31483;310151;3148301;H;1;525;118;403;248;147;135;78
314830102;76;31;31302;31483;310161;3148301;H;2;394;80;249;186;91;144;81
314830103;76;31;31302;31483;310161;3148301;H;2;363;111;304;282;134;97;76
314830104;76;31;31302;31483;310151;3148301;H;1;552;186;618;450;205;183;124
314830105;76;31;31302;31483;310151;3148301;A;3;124;16;96;46;9;16;10
314830107;76;31;31302;31483;310161;3148301;H;2;557;145;570;355;129;161;126
314840000;76;31;31701;31484;ZZZZZZ;3148400;Z;5;214;99;371;322;285;248;285
314850000;76;31;31000;31485;ZZZZZZ;3148500;Z;5;10;4;27;8;10;10;12
314860000;76;31;31000;31486;ZZZZZZ;3148600;Z;5;119;41;263;146;132;87;67
314870000;76;31;31000;31487;ZZZZZZ;3148700;Z;5;52;4;54;32;21;12;5
314880101;76;31;31701;31488;ZZZZZZ;3148801;H;Z;329;118;317;315;272;248;279
314880102;76;31;31701;31488;ZZZZZZ;3148801;H;Z;227;89;287;295;197;174;151
314880103;76;31;31701;31488;ZZZZZZ;3148801;H;Z;349;120;529;502;487;400;427
314880104;76;31;31701;31488;ZZZZZZ;3148801;H;Z;233;94;347;350;295;209;182
314890000;76;31;31000;31489;ZZZZZZ;3148900;Z;5;39;12;50;41;45;38;47
314900000;76;31;31701;31490;ZZZZZZ;3149000;Z;5;748;172;1212;794;575;337;315
314910000;76;31;31000;31491;ZZZZZZ;3149100;Z;5;66;15;73;57;35;34;33
314920000;76;31;31000;31492;ZZZZZZ;3149200;Z;5;74;25;108;89;54;21;22
314930000;76;31;31000;31493;ZZZZZZ;3149300;Z;5;26;8;26;19;9;13;6
314940000;76;31;31000;31494;ZZZZZZ;3149400;Z;5;27;15;36;35;15;7;9
314950000;76;31;31000;31495;ZZZZZZ;3149500;Z;5;120;33;202;156;147;106;132
314960000;76;31;31000;31496;ZZZZZZ;3149600;Z;5;29;8;50;39;26;30;30
314970000;76;31;31701;31497;ZZZZZZ;3149700;Z;5;152;57;314;280;284;190;238
314980000;76;31;31000;31498;ZZZZZZ;3149800;Z;5;8;2;13;4;1;1;5
314990101;76;31;31207;31499;ZZZZZZ;3149901;H;4;981;207;1031;715;496;304;237
314990102;76;31;31207;31499;ZZZZZZ;3149901;H;4;448;150;777;560;405;259;254
315000000;76;31;31113;31500;ZZZZZZ;3150000;Z;5;65;40;119;107;39;49;34
315010000;76;31;31000;31501;ZZZZZZ;3150100;Z;5;42;14;56;63;54;41;52
315020000;76;31;31000;31502;ZZZZZZ;3150200;Z;5;59;19;45;55;68;25;27
315030000;76;31;31000;31503;ZZZZZZ;3150300;Z;5;185;63;223;121;97;45;38
315040000;76;31;31000;31504;ZZZZZZ;3150400;Z;5;40;10;46;37;19;10;14
315050000;76;31;31000;31505;ZZZZZZ;3150500;Z;5;58;15;64;36;35;23;22
315060101;76;31;31701;31506;310181;3150601;H;1;267;126;426;302;235;254;370
315060102;76;31;31701;31506;310171;3150601;H;1;237;143;422;325;321;325;464
315060103;76;31;31701;31506;310171;3150601;H;1;166;111;223;231;193;139;261
315060104;76;31;31701;31506;310171;3150601;A;3;12;3;14;12;6;3;3
315060105;76;31;31701;31506;310181;3150601;H;1;180;72;222;200;96;117;149
315060106;76;31;31701;31506;310181;3150601;H;1;501;103;423;410;264;357;372
315070000;76;31;31000;31507;ZZZZZZ;3150700;Z;5;125;43;306;215;195;119;123
315080000;76;31;31000;31508;ZZZZZZ;3150800;Z;5;5;3;4;9;4;1;4
315090000;76;31;31000;31509;ZZZZZZ;3150900;Z;5;19;4;40;19;20;11;3
315100000;76;31;31000;31510;ZZZZZZ;3151000;Z;5;29;9;38;19;7;5;6
315110000;76;31;31000;31511;ZZZZZZ;3151100;Z;5;28;9;41;35;23;22;20
315120000;76;31;31000;31512;ZZZZZZ;3151200;Z;5;64;20;91;85;104;71;112
315130000;76;31;31000;31513;ZZZZZZ;3151300;Z;5;97;17;111;43;23;18;8
315140000;76;31;31000;31514;ZZZZZZ;3151400;Z;5;10;2;7;6;6;3;3
315150000;76;31;00351;31515;ZZZZZZ;3151500;Z;5;49;16;112;63;41;23;37
315160000;76;31;31701;31516;ZZZZZZ;3151600;Z;5;223;69;369;212;178;116;109
315170000;76;31;31000;31517;ZZZZZZ;3151700;Z;5;395;105;469;358;218;102;92
315180000;76;31;31000;31518;ZZZZZZ;3151800;Z;5;57;13;116;78;50;52;51
315190000;76;31;31000;31519;ZZZZZZ;3151900;Z;5;9;6;31;27;20;18;17
315200000;76;31;31000;31520;ZZZZZZ;3152000;Z;5;18;7;33;11;8;9;8
315210000;76;31;31000;31521;ZZZZZZ;3152100;Z;5;57;15;82;39;35;24;8
315220000;76;31;31000;31522;ZZZZZZ;3152200;Z;5;9;2;12;9;8;6;3
315230000;76;31;31106;31523;ZZZZZZ;3152300;Z;5;447;123;346;276;146;100;66
