IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
703110102;27;70;70304;70311;ZZZZZZ;7031101;H;4;352;70;307;212;123;104;95
703110103;27;70;70304;70311;ZZZZZZ;7031101;H;4;379;72;339;125;65;57;19
703110104;27;70;70304;70311;ZZZZZZ;7031101;H;4;262;57;238;149;84;46;23
703120000;27;70;70000;70312;ZZZZZZ;7031200;Z;5;117;32;155;70;73;49;40
703130000;27;70;70000;70313;ZZZZZZ;7031300;Z;5;83;10;94;46;31;16;8
703140000;27;70;70000;70314;ZZZZZZ;7031400;Z;5;32;8;36;21;10;12;5
703150000;27;70;70105;70315;ZZZZZZ;7031500;Z;5;127;22;114;43;22;7;6
703160000;27;70;70000;70316;ZZZZZZ;7031600;Z;5;10;2;22;15;11;8;2
703170000;27;70;70000;70317;ZZZZZZ;7031700;Z;5;35;6;31;14;14;5;2
703180000;27;70;70000;70318;ZZZZZZ;7031800;Z;5;87;27;94;48;43;14;9
703190000;27;70;70000;70319;ZZZZZZ;7031900;Z;5;17;1;22;10;16;6;4
703200000;27;70;70000;70320;ZZZZZZ;7032000;Z;5;39;10;18;9;8;1;0
703210000;27;70;70302;70321;ZZZZZZ;7032100;Z;5;283;71;328;140;113;61;47
703220000;27;70;70000;70322;ZZZZZZ;7032200;Z;5;36;13;83;41;28;19;7
703230000;27;70;70000;70323;ZZZZZZ;7032300;Z;5;42;11;43;30;12;8;4
703240000;27;70;70000;70324;ZZZZZZ;7032400;Z;5;93;23;154;89;61;58;24
703250000;27;70;70000;70325;ZZZZZZ;7032500;Z;5;41;12;77;46;29;29;12
703260000;27;70;70000;70326;ZZZZZZ;7032600;Z;5;37;9;70;45;14;25;11
703270000;27;70;70000;70327;ZZZZZZ;7032700;Z;5;24;4;22;15;18;15;10
703280000;27;70;70103;70328;ZZZZZZ;7032800;Z;5;85;10;81;50;23;15;4
703290000;27;70;70000;70329;ZZZZZZ;7032900;Z;5;21;1;15;9;3;3;2
703300000;27;70;70000;70330;ZZZZZZ;7033000;Z;5;24;5;54;32;30;18;8
703310000;27;70;70000;70331;ZZZZZZ;7033100;Z;5;80;34;132;59;30;23;14
703320000;27;70;70000;70332;ZZZZZZ;7033200;Z;5;13;3;11;7;4;2;3
703340000;27;70;70000;70334;ZZZZZZ;7033400;Z;5;275;72;331;201;105;83;49
703350000;27;70;70000;70335;ZZZZZZ;7033500;Z;5;20;1;19;6;2;1;3
703360000;27;70;70000;70336;ZZZZZZ;7033600;Z;5;35;3;49;15;9;6;3
703370000;27;70;70000;70337;ZZZZZZ;7033700;Z;5;9;3;15;9;6;2;1
703380000;27;70;70000;70338;ZZZZZZ;7033800;Z;5;52;14;52;30;22;7;4
703390000;27;70;70103;70339;ZZZZZZ;7033900;Z;5;450;89;415;198;108;58;32
703400000;27;70;70000;70340;ZZZZZZ;7034000;Z;5;40;10;60;21;14;8;4
703410000;27;70;70000;70341;ZZZZZZ;7034100;Z;5;59;14;80;36;21;7;8
703420000;27;70;70000;70342;ZZZZZZ;7034200;Z;5;29;5;25;25;9;2;3
703430000;27;70;70000;70343;ZZZZZZ;7034300;Z;5;48;14;65;41;29;9;9
703440000;27;70;70000;70344;ZZZZZZ;7034400;Z;5;47;18;65;52;33;14;9
703470000;27;70;70000;70347;ZZZZZZ;7034700;Z;5;75;14;110;43;21;6;8
703480000;27;70;70000;70348;ZZZZZZ;7034800;Z;5;111;22;148;76;67;43;15
703490000;27;70;70000;70349;ZZZZZZ;7034900;Z;5;54;9;55;24;17;4;2
703500000;27;70;70000;70350;ZZZZZZ;7035000;Z;5;5;3;31;6;1;2;2
703510000;27;70;70000;70351;ZZZZZZ;7035100;Z;5;45;9;54;37;28;7;5
703520000;27;70;70000;70352;ZZZZZZ;7035200;Z;5;3;0;8;9;4;2;0
703530000;27;70;70000;70353;ZZZZZZ;7035300;Z;5;83;9;99;74;80;26;28
703550000;27;70;70000;70355;ZZZZZZ;7035500;Z;5;36;9;54;35;20;20;15
703560000;27;70;70000;70356;ZZZZZZ;7035600;Z;5;32;4;63;30;31;16;15
703570000;27;70;70000;70357;ZZZZZZ;7035700;Z;5;95;28;144;77;29;23;14
703580000;27;70;70000;70358;ZZZZZZ;7035800;Z;5;35;8;63;48;26;18;8
703590000;27;70;70000;70359;ZZZZZZ;7035900;Z;5;15;2;17;7;1;2;1
703600000;27;70;70000;70360;ZZZZZZ;7036000;Z;5;24;0;14;9;3;8;2
703610000;27;70;70000;70361;ZZZZZZ;7036100;Z;5;27;3;42;14;20;11;4
703620000;27;70;70000;70362;ZZZZZZ;7036200;Z;5;35;12;40;16;12;9;0
703630000;27;70;70000;70363;ZZZZZZ;7036300;Z;5;92;26;133;82;65;51;36
703640000;27;70;70000;70364;ZZZZZZ;7036400;Z;5;20;4;29;17;9;1;4
703660000;27;70;70000;70366;ZZZZZZ;7036600;Z;5;24;8;26;14;10;4;2
703670000;27;70;70000;70367;ZZZZZZ;7036700;Z;5;20;4;45;24;19;6;4
703680000;27;70;70000;70368;ZZZZZZ;7036800;Z;5;34;5;33;19;2;10;3
703690000;27;70;70000;70369;ZZZZZZ;7036900;Z;5;24;2;6;6;2;0;0
703710000;27;70;70000;70371;ZZZZZZ;7037100;Z;5;47;14;69;14;7;4;0
703720000;27;70;70000;70372;ZZZZZZ;7037200;Z;5;38;13;49;16;5;4;2
703730000;27;70;70000;70373;ZZZZZZ;7037300;Z;5;81;16;60;34;12;11;4
703740000;27;70;70000;70374;ZZZZZZ;7037400;Z;5;14;6;25;9;11;11;4
703760000;27;70;70000;70376;ZZZZZZ;7037600;Z;5;90;24;116;59;43;24;18
703780000;27;70;70401;70378;ZZZZZZ;7037800;Z;5;253;103;327;240;166;108;104
703800000;27;70;70000;70380;ZZZZZZ;7038000;Z;5;32;9;45;24;13;8;2
703810000;27;70;70000;70381;ZZZZZZ;7038100;Z;5;166;11;57;30;20;3;7
703830000;27;70;70000;70383;ZZZZZZ;7038300;Z;5;54;12;84;56;32;23;10
703840000;27;70;70000;70384;ZZZZZZ;7038400;Z;5;43;7;59;25;15;9;7
703850000;27;70;70000;70385;ZZZZZZ;7038500;Z;5;62;14;85;41;21;12;13
703860000;27;70;70000;70386;ZZZZZZ;7038600;Z;5;32;11;43;15;18;7;2
703870000;27;70;70000;70387;ZZZZZZ;7038700;Z;5;145;25;197;60;36;36;10
703880000;27;70;70401;70388;ZZZZZZ;7038800;Z;5;384;104;492;255;146;108;63
703890000;27;70;70000;70389;ZZZZZZ;7038900;Z;5;13;0;19;4;4;4;2
703900000;27;70;70000;70390;ZZZZZZ;7039000;Z;5;80;18;113;64;43;33;17
703920000;27;70;70000;70392;ZZZZZZ;7039200;Z;5;12;0;7;5;4;0;0
703930000;27;70;70000;70393;ZZZZZZ;7039300;Z;5;72;24;90;46;32;22;22
703940000;27;70;70000;70394;ZZZZZZ;7039400;Z;5;17;2;10;8;5;3;1
703950000;27;70;70000;70395;ZZZZZZ;7039500;Z;5;13;4;11;6;8;4;1
703960000;27;70;70000;70396;ZZZZZZ;7039600;Z;5;7;1;10;5;2;5;2
703970000;27;70;70000;70397;ZZZZZZ;7039700;Z;5;11;3;18;14;7;4;2
703980000;27;70;70000;70398;ZZZZZZ;7039800;Z;5;15;3;21;7;4;3;1
703990000;27;70;70000;70399;ZZZZZZ;7039900;Z;5;53;12;52;36;18;6;1
704000000;27;70;70000;70400;ZZZZZZ;7040000;Z;5;43;4;24;6;5;1;2
704010000;27;70;70000;70401;ZZZZZZ;7040100;Z;5;35;5;27;13;14;1;3
704020000;27;70;70000;70402;ZZZZZZ;7040200;Z;5;72;17;102;56;40;14;7
704030000;27;70;70000;70403;ZZZZZZ;7040300;Z;5;35;2;44;36;32;12;8
704040000;27;70;70000;70404;ZZZZZZ;7040400;Z;5;208;32;134;64;22;14;7
704050000;27;70;70000;70405;ZZZZZZ;7040500;Z;5;27;3;46;27;22;5;4
704060000;27;70;70000;70406;ZZZZZZ;7040600;Z;5;24;4;22;14;5;1;1
704070000;27;70;70000;70407;ZZZZZZ;7040700;Z;5;44;2;74;27;30;15;10
704080000;27;70;70000;70408;ZZZZZZ;7040800;Z;5;202;78;211;158;94;64;49
704090000;27;70;70000;70409;ZZZZZZ;7040900;Z;5;25;5;35;15;6;4;1
704100000;27;70;70000;70410;ZZZZZZ;7041000;Z;5;109;24;156;81;57;40;28
704110000;27;70;70000;70411;ZZZZZZ;7041100;Z;5;15;1;7;3;0;0;0
704120000;27;70;70000;70412;ZZZZZZ;7041200;Z;5;13;2;16;9;5;3;1
704130000;27;70;70101;70413;ZZZZZZ;7041300;Z;5;375;66;457;207;148;97;84
704140000;27;70;70101;70414;ZZZZZZ;7041400;Z;5;213;47;249;112;69;24;23
704150000;27;70;70000;70415;ZZZZZZ;7041500;Z;5;237;32;183;65;61;35;18
704160000;27;70;70000;70416;ZZZZZZ;7041600;Z;5;39;2;37;34;29;8;4
704170000;27;70;70000;70417;ZZZZZZ;7041700;Z;5;55;15;80;44;24;22;4
704180000;27;70;70000;70418;ZZZZZZ;7041800;Z;5;85;15;115;70;36;25;12
704190000;27;70;70000;70419;ZZZZZZ;7041900;Z;5;35;4;26;17;4;1;3
704200000;27;70;70000;70420;ZZZZZZ;7042000;Z;5;15;1;10;7;7;2;0
704210000;27;70;70102;70421;ZZZZZZ;7042100;Z;5;523;154;759;345;235;158;66
704220000;27;70;70000;70422;ZZZZZZ;7042200;Z;5;16;5;41;20;15;5;7
704230000;27;70;70000;70423;ZZZZZZ;7042300;Z;5;37;2;18;13;10;8;2
704250000;27;70;70000;70425;ZZZZZZ;7042500;Z;5;29;4;32;25;11;12;2
704260000;27;70;70000;70426;ZZZZZZ;7042600;Z;5;48;6;64;31;24;13;9
704270000;27;70;70000;70427;ZZZZZZ;7042700;Z;5;110;10;79;32;21;11;10
704280000;27;70;70401;70428;ZZZZZZ;7042800;Z;5;185;63;321;183;140;99;77
704290000;27;70;70000;70429;ZZZZZZ;7042900;Z;5;79;22;155;59;52;35;11
704300000;27;70;70000;70430;ZZZZZZ;7043000;Z;5;21;4;14;12;2;0;0
704310000;27;70;70000;70431;ZZZZZZ;7043100;Z;5;28;4;58;31;25;15;6
704320000;27;70;70000;70432;ZZZZZZ;7043200;Z;5;62;12;80;52;29;15;10
704330000;27;70;70401;70433;ZZZZZZ;7043300;Z;5;174;86;289;200;138;99;61
704350000;27;70;70000;70435;ZZZZZZ;7043500;Z;5;188;39;226;105;51;39;21
704360000;27;70;70000;70436;ZZZZZZ;7043600;Z;5;33;6;37;10;2;4;3
704370000;27;70;70000;70437;ZZZZZZ;7043700;Z;5;7;0;2;2;3;1;1
704380000;27;70;70000;70438;ZZZZZZ;7043800;Z;5;38;10;46;28;11;13;8
704390000;27;70;70000;70439;ZZZZZZ;7043900;Z;5;57;14;93;46;18;19;9
704400000;27;70;70000;70440;ZZZZZZ;7044000;Z;5;7;0;7;11;1;5;2
704410000;27;70;70000;70441;ZZZZZZ;7044100;Z;5;21;4;66;30;24;18;6
704420000;27;70;70000;70442;ZZZZZZ;7044200;Z;5;28;4;30;12;5;4;1
704430000;27;70;70000;70443;ZZZZZZ;7044300;Z;5;26;3;19;8;6;2;0
704440000;27;70;70000;70444;ZZZZZZ;7044400;Z;5;22;8;42;16;7;13;2
704450000;27;70;70000;70445;ZZZZZZ;7044500;Z;5;25;4;29;17;6;2;5
704460000;27;70;70000;70446;ZZZZZZ;7044600;Z;5;123;27;160;74;40;29;16
704470000;27;70;70000;70447;ZZZZZZ;7044700;Z;5;216;73;374;294;269;175;129
704480000;27;70;70000;70448;ZZZZZZ;7044800;Z;5;33;4;36;28;8;6;1
704490000;27;70;70000;70449;ZZZZZZ;7044900;Z;5;16;4;19;13;3;2;1
704500000;27;70;70000;70450;ZZZZZZ;7045000;Z;5;9;0;10;6;0;3;0
704510000;27;70;70201;70451;ZZZZZZ;7045100;Z;5;719;150;632;289;153;70;53
704520000;27;70;70000;70452;ZZZZZZ;7045200;Z;5;44;13;54;34;28;13;8
704530000;27;70;70000;70453;ZZZZZZ;7045300;Z;5;17;3;16;11;10;6;2
704540000;27;70;70000;70454;ZZZZZZ;7045400;Z;5;24;1;17;3;2;0;0
704550000;27;70;70302;70455;ZZZZZZ;7045500;Z;5;407;63;337;159;105;36;28
704560000;27;70;70000;70456;ZZZZZZ;7045600;Z;5;20;4;25;29;7;14;14
704570000;27;70;70000;70457;ZZZZZZ;7045700;Z;5;15;12;25;15;8;11;9
704590000;27;70;70103;70459;ZZZZZZ;7045900;Z;5;256;52;277;136;56;44;20
704600000;27;70;70000;70460;ZZZZZZ;7046000;Z;5;101;20;99;65;33;19;12
704610000;27;70;70000;70461;ZZZZZZ;7046100;Z;5;24;6;41;15;8;3;2
704620000;27;70;70000;70462;ZZZZZZ;7046200;Z;5;16;2;21;15;7;0;0
704630000;27;70;70000;70463;ZZZZZZ;7046300;Z;5;18;8;30;19;10;6;0
704640000;27;70;70000;70464;ZZZZZZ;7046400;Z;5;306;68;279;170;107;62;42
704660000;27;70;70000;70466;ZZZZZZ;7046600;Z;5;22;5;31;16;10;9;1
704670000;27;70;70105;70467;ZZZZZZ;7046700;Z;5;1193;142;622;296;117;75;47
704680000;27;70;70000;70468;ZZZZZZ;7046800;Z;5;21;6;33;10;3;1;1
704690000;27;70;70000;70469;ZZZZZZ;7046900;Z;5;52;14;51;32;14;4;7
704700000;27;70;70000;70470;ZZZZZZ;7047000;Z;5;29;6;45;15;16;6;1
704710000;27;70;70000;70471;ZZZZZZ;7047100;Z;5;11;2;7;6;0;0;0
704720000;27;70;70000;70472;ZZZZZZ;7047200;Z;5;197;31;122;57;62;33;11
704730000;27;70;70304;70473;ZZZZZZ;7047300;Z;5;472;93;467;235;145;73;36
704740000;27;70;70000;70474;ZZZZZZ;7047400;Z;5;33;6;32;17;10;5;2
704760000;27;70;70000;70476;ZZZZZZ;7047600;Z;5;18;5;12;15;2;1;1
704770000;27;70;70000;70477;ZZZZZZ;7047700;Z;5;150;34;187;88;67;12;24
704780000;27;70;70000;70478;ZZZZZZ;7047800;Z;5;201;40;216;100;54;46;31
704790000;27;70;70000;70479;ZZZZZZ;7047900;Z;5;32;3;16;16;8;4;3
704800000;27;70;70000;70480;ZZZZZZ;7048000;Z;5;22;13;21;21;15;9;6
704810000;27;70;70000;70481;ZZZZZZ;7048100;Z;5;67;14;55;20;8;5;4
704820000;27;70;70000;70482;ZZZZZZ;7048200;Z;5;337;85;396;180;113;61;50
704830000;27;70;70000;70483;ZZZZZZ;7048300;Z;5;28;4;33;13;12;8;5
704840000;27;70;70000;70484;ZZZZZZ;7048400;Z;5;28;11;44;24;15;5;2
704850000;27;70;70000;70485;ZZZZZZ;7048500;Z;5;66;9;62;16;13;6;2
704860000;27;70;70000;70486;ZZZZZZ;7048600;Z;5;27;5;38;15;2;4;3
704870000;27;70;70000;70487;ZZZZZZ;7048700;Z;5;34;6;82;53;29;11;9
704880000;27;70;70000;70488;ZZZZZZ;7048800;Z;5;31;10;56;24;19;9;5
704890000;27;70;70000;70489;ZZZZZZ;7048900;Z;5;319;33;196;69;40;25;24
704900000;27;70;70000;70490;ZZZZZZ;7049000;Z;5;17;3;36;9;9;6;2
704910000;27;70;70000;70491;ZZZZZZ;7049100;Z;5;105;26;124;52;26;28;8
704920000;27;70;70000;70492;ZZZZZZ;7049200;Z;5;91;40;137;82;43;25;11
704930000;27;70;70000;70493;ZZZZZZ;7049300;Z;5;49;13;101;60;36;26;22
704940000;27;70;70000;70494;ZZZZZZ;7049400;Z;5;31;20;62;36;34;26;18
704960000;27;70;70000;70496;ZZZZZZ;7049600;Z;5;10;1;8;3;3;0;2
704980000;27;70;70000;70498;ZZZZZZ;7049800;Z;5;133;19;123;62;26;15;15
704990000;27;70;70000;70499;ZZZZZZ;7049900;Z;5;20;5;26;14;4;9;2
705000000;27;70;70000;70500;ZZZZZZ;7050000;Z;5;36;6;38;29;13;8;3
705010000;27;70;70000;70501;ZZZZZZ;7050100;Z;5;18;3;19;9;3;5;2
705020000;27;70;70000;70502;ZZZZZZ;7050200;Z;5;21;5;25;13;7;3;1
705030000;27;70;70000;70503;ZZZZZZ;7050300;Z;5;18;6;38;17;15;13;6
705040000;27;70;70000;70504;ZZZZZZ;7050400;Z;5;54;34;93;43;33;12;14
705050000;27;70;70000;70505;ZZZZZZ;7050500;Z;5;24;5;42;28;13;9;5
705060000;27;70;70000;70506;ZZZZZZ;7050600;Z;5;59;13;76;47;37;25;14
705070000;27;70;70000;70507;ZZZZZZ;7050700;Z;5;31;6;54;21;23;13;10
705090000;27;70;70000;70509;ZZZZZZ;7050900;Z;5;12;4;24;13;7;5;4
705100000;27;70;70000;70510;ZZZZZZ;7051000;Z;5;22;4;30;15;17;3;3
705110000;27;70;70000;70511;ZZZZZZ;7051100;Z;5;50;17;57;18;16;5;3
705120000;27;70;70000;70512;ZZZZZZ;7051200;Z;5;54;9;61;28;9;6;1
705130000;27;70;70401;70513;ZZZZZZ;7051300;Z;5;402;145;569;351;208;127;95
705140000;27;70;70000;70514;ZZZZZZ;7051400;Z;5;140;39;155;71;39;24;12
705150000;27;70;70000;70515;ZZZZZZ;7051500;Z;5;9;4;18;11;4;5;4
705160000;27;70;70000;70516;ZZZZZZ;7051600;Z;5;45;15;59;42;21;8;4
705170000;27;70;70000;70517;ZZZZZZ;7051700;Z;5;23;6;81;55;36;33;23
705180000;27;70;70000;70518;ZZZZZZ;7051800;Z;5;15;6;30;9;14;6;4
705190000;27;70;70000;70519;ZZZZZZ;7051900;Z;5;15;2;28;17;12;9;0
705200000;27;70;70000;70520;ZZZZZZ;7052000;Z;5;20;5;25;6;8;7;3
705210000;27;70;70000;70521;ZZZZZZ;7052100;Z;5;29;5;42;19;20;14;6
705220000;27;70;70000;70522;ZZZZZZ;7052200;Z;5;26;8;37;26;10;7;3
705230000;27;70;70000;70523;ZZZZZZ;7052300;Z;5;34;12;51;31;11;8;6
705240000;27;70;70000;70524;ZZZZZZ;7052400;Z;5;23;8;24;14;11;7;1
705250000;27;70;70000;70525;ZZZZZZ;7052500;Z;5;64;8;49;26;12;5;4
705260000;27;70;70000;70526;ZZZZZZ;7052600;Z;5;146;30;166;92;39;29;21
705270000;27;70;70000;70527;ZZZZZZ;7052700;Z;5;14;1;10;9;6;7;1
705280000;27;70;70000;70528;ZZZZZZ;7052800;Z;5;73;19;93;95;55;20;12
705290000;27;70;70000;70529;ZZZZZZ;7052900;Z;5;94;13;94;56;27;8;18
705300000;27;70;70000;70530;ZZZZZZ;7053000;Z;5;28;0;48;20;8;5;4
705310000;27;70;70000;70531;ZZZZZZ;7053100;Z;5;13;8;18;11;10;6;2
705320000;27;70;70000;70532;ZZZZZZ;7053200;Z;5;69;18;104;52;55;41;29
705330000;27;70;70000;70533;ZZZZZZ;7053300;Z;5;21;5;25;16;9;4;4
705340000;27;70;70000;70534;ZZZZZZ;7053400;Z;5;12;1;30;14;14;10;4
705350000;27;70;70000;70535;ZZZZZZ;7053500;Z;5;25;4;29;24;21;9;8
705360000;27;70;70000;70536;ZZZZZZ;7053600;Z;5;17;2;47;19;6;9;3
705370000;27;70;70000;70537;ZZZZZZ;7053700;Z;5;49;17;79;43;14;10;4
705380000;27;70;70000;70538;ZZZZZZ;7053800;Z;5;23;7;21;4;6;3;3
705390000;27;70;70000;70539;ZZZZZZ;7053900;Z;5;104;19;114;55;32;10;6
705400000;27;70;70000;70540;ZZZZZZ;7054000;Z;5;6;7;15;7;10;5;3
705410000;27;70;70000;70541;ZZZZZZ;7054100;Z;5;30;7;56;23;14;14;3
705420000;27;70;70000;70542;ZZZZZZ;7054200;Z;5;46;6;45;19;15;14;5
705440000;27;70;70000;70544;ZZZZZZ;7054400;Z;5;26;2;30;5;12;5;3
705450000;27;70;70000;70545;ZZZZZZ;7054500;Z;5;29;5;36;22;8;7;5
705460000;27;70;70000;70546;ZZZZZZ;7054600;Z;5;47;8;63;29;12;11;7
705470000;27;70;70000;70547;ZZZZZZ;7054700;Z;5;15;4;31;21;25;11;13
705480000;27;70;70000;70548;ZZZZZZ;7054800;Z;5;40;7;49;18;8;8;3
705490000;27;70;70000;70549;ZZZZZZ;7054900;Z;5;15;7;19;6;5;5;1
705500101;27;70;70401;70550;700051;7055001;H;1;542;54;319;132;61;49;26
705500102;27;70;70401;70550;700051;7055001;H;1;723;123;360;193;87;65;40
705500103;27;70;70401;70550;700051;7055001;H;1;371;94;459;337;196;217;157
705500104;27;70;70401;70550;700061;7055001;H;1;825;143;524;286;125;115;80
705500105;27;70;70401;70550;700061;7055001;H;1;489;129;531;291;151;196;151
705500106;27;70;70401;70550;700061;7055001;H;1;224;49;367;219;111;137;131
705500107;27;70;70401;70550;700061;7055001;H;1;347;113;438;251;231;163;171
705520000;27;70;70000;70552;ZZZZZZ;7055200;Z;5;39;10;53;26;17;8;3
705530000;27;70;70000;70553;ZZZZZZ;7055300;Z;5;24;4;33;16;10;1;3
705540000;27;70;70000;70554;ZZZZZZ;7055400;Z;5;53;10;54;19;6;4;1
705550000;27;70;70000;70555;ZZZZZZ;7055500;Z;5;34;6;46;20;16;6;2
705570000;27;70;70000;70557;ZZZZZZ;7055700;Z;5;21;5;37;19;9;2;3
705580000;27;70;70000;70558;ZZZZZZ;7055800;Z;5;26;5;42;16;9;6;3
705590000;27;70;70000;70559;ZZZZZZ;7055900;Z;5;27;10;32;34;23;16;13
705600000;27;70;70000;70560;ZZZZZZ;7056000;Z;5;15;9;33;26;15;7;6
705610000;27;70;70000;70561;ZZZZZZ;7056100;Z;5;351;71;369;197;95;51;37
705620000;27;70;70000;70562;ZZZZZZ;7056200;Z;5;27;11;45;19;9;4;2
705630000;27;70;70000;70563;ZZZZZZ;7056300;Z;5;62;30;123;79;52;42;23
705640000;27;70;70000;70564;ZZZZZZ;7056400;Z;5;59;10;66;38;34;13;11
705650000;27;70;70000;70565;ZZZZZZ;7056500;Z;5;4;2;10;9;10;0;1
705660000;27;70;70000;70566;ZZZZZZ;7056600;Z;5;24;9;47;36;22;15;5
705670000;27;70;70000;70567;ZZZZZZ;7056700;Z;5;25;8;33;14;10;7;1
705680000;27;70;70000;70568;ZZZZZZ;7056800;Z;5;14;2;14;6;5;5;2
705690000;27;70;70000;70569;ZZZZZZ;7056900;Z;5;16;2;20;8;2;3;1
705710000;27;70;70000;70571;ZZZZZZ;7057100;Z;5;6;1;12;6;5;0;0
705720000;27;70;70000;70572;ZZZZZZ;7057200;Z;5;72;15;74;36;15;5;6
705730000;27;70;70000;70573;ZZZZZZ;7057300;Z;5;34;10;24;21;14;5;3
705740000;27;70;70000;70574;ZZZZZZ;7057400;Z;5;11;4;18;12;5;1;1
705750000;27;70;70000;70575;ZZZZZZ;7057500;Z;5;65;30;161;130;83;67;54
705760000;27;70;70000;70576;ZZZZZZ;7057600;Z;5;45;12;35;14;10;5;0
705770000;27;70;70000;70577;ZZZZZZ;7057700;Z;5;57;15;87;51;38;20;18
705780000;27;70;70000;70578;ZZZZZZ;7057800;Z;5;24;5;37;30;20;12;7
705790000;27;70;70000;70579;ZZZZZZ;7057900;Z;5;60;13;102;71;35;49;34
705800000;27;70;70000;70580;ZZZZZZ;7058000;Z;5;19;3;47;27;16;5;3
705810000;27;70;70000;70581;ZZZZZZ;7058100;Z;5;104;39;178;88;46;27;18
705820000;27;70;70000;70582;ZZZZZZ;7058200;Z;5;14;2;18;14;11;7;8
705830000;27;70;70000;70583;ZZZZZZ;7058300;Z;5;13;5;26;14;9;11;5
