DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
31;315554303;31555;23,3;13310.0;17380.0;24170.0;0,62;0,274;81,0;72,7;4,0;4,3;17,0;5,7;12,4;3,6;5,0;3,8
31;315554401;31555;25,0;13020.0;18790.0;26290.0;0,71;0,284;77,6;68,2;3,9;5,5;23,2;5,5;10,1;3,4;4,0;2,7
31;315554402;31555;25,2;12960.0;19380.0;27590.0;0,75;0,306;74,3;66,3;3,6;4,4;24,1;9,5;9,6;2,8;4,2;2,6
31;315554501;31555;21,7;13520.0;19510.0;27220.0;0,70;0,272;75,3;67,2;3,9;4,2;25,9;5,2;10,0;2,9;4,4;2,7
31;315554502;31555;13,4;16220.0;22040.0;29160.0;0,59;0,249;88,6;80,2;3,9;4,5;18,0;5,6;6,5;1,8;2,8;1,9
31;315554503;31555;7,5;19980.0;28620.0;39670.0;0,69;0,336;87,5;75,4;2,5;9,6;18,5;16,3;3,1;1,0;1,2;0,9
31;315554601;31555;12,8;17690.0;24150.0;33030.0;0,63;0,357;69,0;61,8;2,6;4,6;29,5;19,2;5,0;1,4;2,3;1,3
31;315554602;31555;8,3;18950.0;25570.0;33890.0;0,58;0,265;80,5;73,0;2,7;4,8;27,8;8,6;4,6;1,3;2,0;1,3
31;315554603;31555;18,5;14510.0;21690.0;30600.0;0,74;0,292;71,9;65,3;2,8;3,8;31,4;8,6;6,7;2,2;2,5;2,0
31;315554701;31555;18,7;14730.0;20470.0;28270.0;0,66;0,312;87,6;77,9;4,0;5,7;14,7;9,3;7,7;2,2;3,1;2,4
31;315554702;31555;31,7;11500.0;17510.0;23960.0;0,71;0,325;86,2;77,0;4,5;4,7;12,4;4,8;12,8;2,9;4,4;5,5
31;315554703;31555;19,6;14530.0;20990.0;28550.0;0,67;0,287;74,7;67,9;3,2;3,6;27,8;8,0;8,0;2,4;3,3;2,3
31;315554801;31555;43,3;9810.0;14490.0;21340.0;0,79;0,348;74,5;69,0;4,1;1,4;18,1;3,8;17,6;4,4;6,3;6,9
31;315554802;31555;23,8;13320.0;20630.0;28600.0;0,74;0,311;79,0;70,3;3,2;5,5;24,5;6,7;8,2;1,6;3,4;3,2
31;315554803;31555;14,1;16880.0;25890.0;34260.0;0,67;0,291;81,6;72,5;2,9;6,2;24,4;9,3;5,1;0,9;2,0;2,2
31;315554804;31555;15,5;16630.0;24350.0;33930.0;0,71;0,323;86,9;73,0;2,7;11,2;21,5;8,4;5,7;1,2;2,5;2,0
31;315554805;31555;18,8;15090.0;22200.0;31050.0;0,72;0,329;90,4;80,4;3,3;6,7;14,4;9,0;6,5;1,3;2,5;2,7
31;315554901;31555;10,2;19230.0;27560.0;36730.0;0,64;0,307;94,0;82,7;2,2;9,1;15,6;9,6;4,1;1,2;1,5;1,4
31;315555101;31555;26,2;12880.0;17340.0;23780.0;0,63;0,264;83,2;74,3;5,0;3,9;13,8;4,3;13,8;3,9;6,0;3,9
31;315555102;31555;47,5;10310.0;13410.0;18090.0;0,58;0,257;62,2;54,4;5,5;2,3;18,2;4,0;26,2;9,3;9,8;7,1
31;315555201;31555;52,4;10470.0;12820.0;17370.0;0,54;0,239;50,6;;;;26,7;3,3;28,3;8,2;13,1;7,0
31;315555202;31555;53,5;10100.0;12730.0;15990.0;0,46;0,235;53,6;44,6;5,9;3,1;20,9;2,3;32,1;9,2;14,9;8,0
31;315555203;31555;45,3;10660.0;13780.0;19020.0;0,61;0,254;58,3;47,5;5,2;5,6;25,0;4,5;23,0;9,1;8,7;5,2
31;315555204;31555;51,4;10190.0;12840.0;16820.0;0,52;0,233;55,6;47,1;6,8;1,7;18,6;3,3;31,5;9,9;14,2;7,4
31;315555301;31555;37,5;11250.0;14790.0;19590.0;0,56;0,269;59,1;52,0;4,5;2,6;27,3;4,1;21,8;6,5;9,2;6,1
31;315555302;31555;56,1;9890.0;12380.0;15740.0;0,47;0,194;49,1;41,0;7,3;0,8;13,9;1,2;41,6;11,3;20,0;10,3
31;315555303;31555;63,9;9390.0;11640.0;14360.0;0,43;0,192;42,1;34,7;6,9;0,5;16,9;1,4;44,8;12,5;21,3;11,0
31;315555401;31555;43,8;10850.0;13870.0;18060.0;0,52;0,224;55,4;48,9;5,7;0,8;25,0;2,9;25,9;6,9;11,8;7,2
31;315555402;31555;37,3;10400.0;15100.0;21470.0;0,73;0,305;53,8;47,7;4,0;2,1;35,5;6,7;16,5;3,5;7,4;5,6
31;315555502;31555;15,6;15900.0;23170.0;31770.0;0,68;0,305;92,6;84,4;3,2;5,0;14,1;7,3;6,6;2,9;2,1;1,6
31;315555503;31555;9,7;18550.0;25810.0;34820.0;0,63;0,288;86,9;78,1;2,9;5,9;19,9;10,9;4,3;1,8;1,5;1,0
31;315555601;31555;18,6;14960.0;21270.0;28690.0;0,65;0,287;96,3;88,5;3,7;4,1;9,2;6,1;7,5;1,9;3,4;2,2
31;315555701;31555;27,8;12480.0;17810.0;24790.0;0,69;0,275;73,7;66,0;4,5;3,2;22,1;4,5;14,3;4,0;6,2;4,1
31;315555702;31555;15,4;15690.0;22100.0;29540.0;0,63;0,277;81,0;72,9;3,6;4,5;22,5;7,6;7,6;2,3;3,2;2,1
31;315555801;31555;12,7;17520.0;25420.0;35500.0;0,71;0,339;89,9;73,8;3,0;13,1;18,4;10,9;4,8;1,5;1,9;1,4
31;315555802;31555;14,1;17320.0;26250.0;37750.0;0,78;0,348;83,1;70,0;2,6;10,5;22,7;14,3;4,4;1,3;1,9;1,2
31;315555901;31555;15,0;15390.0;21640.0;28390.0;0,60;0,297;91,1;82,9;3,6;4,6;11,8;9,8;7,1;2,4;2,7;2,0
31;315555902;31555;24,0;13190.0;18750.0;25000.0;0,63;0,255;94,0;87,2;4,4;2,4;4,4;3,4;14,0;4,6;5,8;3,6
31;315556001;31555;23,5;13320.0;18810.0;25690.0;0,66;0,271;88,3;82,1;3,9;2,3;13,0;4,5;10,8;2,4;4,8;3,6
31;315556002;31555;13,6;16120.0;21910.0;28300.0;0,56;0,231;73,1;67,1;3,0;3,0;31,4;5,8;6,4;2,2;2,5;1,7
31;315570101;31557;16,6;15660.0;23690.0;34320.0;0,79;0,324;71,2;63,0;2,1;6,1;31,9;12,1;5,8;1,9;2,4;1,5
31;315570102;31557;;21000.0;29310.0;38980.0;0,61;0,276;78,1;73,8;2,0;2,3;30,8;10,3;3,4;1,1;1,5;0,8
31;315570103;31557;;20760.0;28360.0;39280.0;0,65;0,315;89,9;75,4;2,5;12,0;21,7;10,3;3,0;0,9;1,3;0,8
31;315570104;31557;6,4;21610.0;31610.0;43470.0;0,69;0,326;88,3;77,7;2,6;8,0;19,4;15,1;2,6;1,2;0,8;0,6
31;315570105;31557;8,0;20920.0;29010.0;39080.0;0,63;0,280;91,7;85,1;2,2;4,4;18,5;7,9;3,7;1,3;1,4;1,0
31;315570106;31557;;20730.0;28420.0;36970.0;0,57;0,277;81,9;75,8;2,1;4,0;27,7;8,8;3,1;1,1;1,3;0,7
31;315570107;31557;5,6;21100.0;29020.0;38060.0;0,58;0,269;91,9;85,7;2,1;4,1;16,7;9,9;3,3;1,6;1,0;0,7
31;315570108;31557;;19770.0;27170.0;35510.0;0,58;0,262;94,8;89,5;2,7;2,6;14,2;6,7;4,4;1,9;1,5;1,0
31;315570109;31557;8,7;19030.0;26730.0;36410.0;0,65;0,303;84,5;78,4;2,2;3,9;21,0;11,4;4,1;1,6;1,5;1,0
31;315610101;31561;;19870.0;26640.0;34710.0;0,56;0,255;61,0;55,2;2,4;3,4;41,8;14,0;3,2;1,3;1,2;0,7
31;315610102;31561;;20380.0;26330.0;32590.0;0,46;0,218;58,2;54,3;2,0;1,9;47,9;9,6;2,5;1,1;0,9;0,5
31;315610104;31561;;20100.0;25190.0;32260.0;0,48;0,216;68,1;60,3;3,0;4,8;37,5;8,8;3,5;1,6;1,2;0,7
31;315610105;31561;8,1;19400.0;26470.0;34860.0;0,58;0,262;75,7;66,0;2,4;7,3;31,5;8,6;3,6;1,6;1,2;0,8
31;315610106;31561;;23760.0;29700.0;38200.0;0,49;0,225;67,9;62,1;2,0;3,8;39,8;12,1;1,8;0,7;0,8;0,3
