IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
141010000;28;14;14601;14101;Bretteville-sur-Odon;ZZZZZZ;1410100;Z;5;1872;1735;33;103;1387;467;16;188;278;377;876;11;68;190;351;448;290;376;1634;77;46;367;646;326;173;1276;63;32;350;584;218;30;346;14;14;17;61;95;143;253;330;253;899;1107;611;204;17;32.0;1257.0;391.0;1383;1601;1724;10
141020000;28;14;14000;14102;Le Breuil-en-Auge;ZZZZZZ;1410200;Z;5;508;439;48;20;481;26;7;26;66;123;217;8;13;18;65;106;120;108;438;66;29;48;154;80;61;412;62;26;48;148;69;60;25;3;3;0;6;11;1;41;71;74;253;359;73;0;7;1.0;157.0;152.0;375;415;434;5
141030000;28;14;14114;14103;Le Breuil-en-Bessin;ZZZZZZ;1410300;Z;5;183;159;12;12;175;8;1;4;27;33;94;1;1;10;23;40;44;40;159;32;4;20;26;42;35;152;32;4;18;26;40;32;7;0;0;2;0;2;3;6;28;27;98;129;29;1;1;0.0;64.0;55.0;127;152;160;0
141040000;28;14;14000;14104;Le Brévedent;ZZZZZZ;1410400;Z;5;119;78;33;8;96;11;1;8;15;16;38;6;6;9;9;11;10;27;76;20;4;2;11;28;11;54;15;4;2;11;13;9;10;5;0;0;0;4;1;12;23;9;34;51;26;0;1;2.0;14.0;28.0;64;75;80;0
141060000;28;14;14000;14106;Bréville-les-Monts;ZZZZZZ;1410600;Z;5;298;274;11;13;285;13;1;7;41;54;172;2;2;11;38;81;71;68;268;35;12;56;70;81;14;257;33;11;52;69;78;14;11;2;1;4;1;3;0;21;29;40;185;234;37;4;3;0.0;137.0;89.0;231;266;268;0
141070000;28;14;14000;14107;Bricqueville;ZZZZZZ;1410700;Z;5;93;70;20;3;93;0;0;0;11;20;38;0;1;6;8;16;16;23;70;32;8;7;6;4;11;70;32;8;7;6;4;11;0;0;0;0;0;0;0;11;8;16;34;53;17;0;0;1.0;29.0;18.0;56;67;73;5
141100000;28;14;14000;14110;Brucourt;ZZZZZZ;1411000;Z;5;67;49;14;4;67;0;0;2;6;10;31;0;2;2;6;11;13;15;49;15;3;4;16;4;7;49;15;3;4;16;4;7;0;0;0;0;0;0;0;1;6;13;29;42;7;0;0;2.0;18.0;16.0;19;47;50;0
141110000;28;14;14000;14111;Bucéels;ZZZZZZ;1411100;Z;5;162;154;0;8;161;0;0;2;14;34;104;0;0;12;15;40;47;40;136;25;9;14;44;25;19;135;24;9;14;44;25;19;0;0;0;0;0;0;0;25;16;22;91;141;12;5;1;5.0;63.0;54.0;131;152;155;0
141160000;28;14;14000;14116;Le Bû-sur-Rouvres;ZZZZZZ;1411600;Z;5;54;46;0;8;51;3;1;2;6;13;24;1;1;3;8;9;13;11;46;23;4;5;3;4;7;43;21;3;5;3;4;7;3;2;1;0;0;0;0;6;5;10;25;38;4;0;4;1.0;17.0;16.0;37;44;40;0
141170000;28;14;14402;14117;Cabourg;ZZZZZZ;1411700;Z;5;10815;1989;8624;202;2716;8079;85;551;463;428;462;140;328;398;421;351;160;191;1891;133;129;293;787;409;140;989;94;107;202;275;244;67;889;38;22;90;501;165;73;249;425;318;997;1080;847;420;62;199.0;869.0;857.0;1429;1598;1895;95
141180101;28;14;14601;14118;Caen;140031;1411801;H;1;2249;1833;133;283;96;2136;516;742;335;114;127;510;392;445;286;84;45;72;1754;599;112;291;334;231;188;70;43;4;17;6;0;0;1677;556;104;272;327;231;187;658;707;247;220;350;1467;13;16;293.0;543.0;993.0;626;1010;1342;47
141180102;28;14;14601;14118;Caen;140031;1411801;H;1;2142;1729;78;335;30;2112;426;633;425;112;133;437;280;457;340;79;79;57;1709;457;119;841;209;65;17;23;20;0;0;0;0;3;1686;437;119;841;209;65;14;598;613;212;306;398;1277;0;55;309.0;593.0;820.0;213;913;1303;41
141180201;28;14;14601;14118;Caen;140041;1411802;H;1;2107;1820;67;220;7;2049;216;451;662;305;186;220;136;370;583;269;102;141;1802;3;13;1382;179;100;125;3;0;0;3;0;0;0;1754;0;13;1357;175;84;125;503;489;260;569;587;1193;166;40;686.0;786.0;345.0;546;1202;1616;66
141180202;28;14;14601;14118;Caen;140041;1411802;H;1;1671;1444;43;183;8;1648;273;303;553;197;117;242;137;344;449;130;58;85;1444;53;47;952;154;132;106;8;5;0;0;3;0;0;1429;48;47;945;151;132;106;483;448;184;329;339;1091;7;15;255.0;616.0;563.0;411;1003;1182;44
141180301;28;14;14601;14118;Caen;140051;1411803;H;1;1622;1240;164;217;242;1366;205;225;318;282;211;183;98;216;380;159;83;121;1240;134;106;766;189;38;7;223;106;56;27;19;10;4;1004;28;50;737;158;28;3;243;318;260;419;657;571;6;12;495.0;537.0;202.0;518;943;1039;31
141180302;28;14;14601;14118;Caen;140051;1411803;H;1;973;714;53;205;267;696;146;163;139;97;169;107;116;179;83;73;82;74;713;27;162;336;111;31;46;242;27;106;91;10;7;2;461;0;50;245;101;24;41;200;206;93;215;296;414;1;4;86.0;469.0;156.0;308;507;598;40
141180303;28;14;14601;14118;Caen;140051;1411803;H;1;1502;1267;34;202;172;1305;104;428;471;137;126;106;120;500;332;120;42;46;1197;59;93;497;335;114;100;147;34;66;25;3;0;18;1029;25;27;471;331;96;78;349;319;236;363;437;821;234;9;757.0;238.0;271.0;696;928;1175;38
141180401;28;14;14601;14118;Caen;140061;1411804;H;1;807;711;9;86;214;582;50;111;174;167;209;45;54;80;151;169;85;127;711;28;20;152;400;72;39;199;22;20;75;60;14;8;501;5;0;77;330;58;31;110;153;113;335;434;276;6;1;343.0;206.0;156.0;589;608;666;7
141180402;28;14;14601;14118;Caen;140061;1411804;D;3;176;155;0;21;66;110;9;77;15;12;41;21;68;12;3;9;9;32;155;21;6;3;47;74;3;66;21;6;3;23;9;3;89;0;0;0;24;65;0;48;36;12;59;56;96;0;3;0.0;56.0;99.0;145;128;145;15
141180501;28;14;14601;14118;Caen;140061;1411805;H;1;1414;1247;42;125;70;1339;215;399;366;180;87;222;200;289;324;149;37;26;1236;97;76;317;339;149;257;53;21;14;7;4;0;7;1179;76;62;311;335;145;250;309;467;191;279;345;876;42;25;195.0;454.0;597.0;738;970;1038;43
141180502;28;14;14601;14118;Caen;140061;1411805;H;1;1038;891;28;119;243;794;96;154;197;165;278;34;103;153;217;157;97;129;887;36;37;322;402;82;8;208;28;37;70;49;18;4;680;8;0;252;352;64;3;111;239;130;410;487;388;0;16;435.0;288.0;165.0;594;744;809;29
141180601;28;14;14601;14118;Caen;140071;1411806;H;1;2179;1796;79;304;323;1798;373;492;343;296;292;330;276;394;303;236;133;124;1746;214;147;379;651;304;52;288;91;70;46;41;3;37;1414;123;77;330;568;300;15;502;561;281;451;654;1111;52;31;604.0;506.0;678.0;1069;1334;1445;56
141180701;28;14;14601;14118;Caen;140071;1411807;H;1;976;881;13;82;296;680;7;89;305;210;270;9;14;109;381;141;93;133;858;3;6;385;231;36;197;275;3;6;201;61;0;3;583;0;0;183;170;36;194;113;246;193;330;501;367;89;13;376.0;362.0;140.0;821;786;874;12
141180702;28;14;14601;14118;Caen;140071;1411807;H;1;1419;1272;18;129;502;908;76;126;288;336;446;15;79;129;523;221;166;139;1272;13;44;702;388;105;20;466;13;44;298;64;44;4;796;0;0;398;321;61;16;176;269;202;624;769;468;133;34;730.0;445.0;92.0;967;1076;1199;15
141180801;28;14;14601;14118;Caen;140081;1411808;H;1;801;736;14;51;193;605;62;116;183;218;157;62;28;148;241;187;40;29;736;0;6;407;292;26;3;183;0;3;167;10;3;0;550;0;3;241;279;23;3;91;162;157;326;434;289;87;13;485.0;230.0;10.0;422;616;674;13
141180802;28;14;14601;14118;Caen;140081;1411808;H;1;1952;1680;96;176;237;1711;338;424;463;237;217;337;214;331;376;256;97;70;1679;21;81;175;491;823;89;233;21;74;61;38;17;23;1443;0;7;114;453;803;66;379;532;238;532;604;1046;254;30;351.0;570.0;749.0;1240;1351;1363;44
141180803;28;14;14601;14118;Caen;140081;1411808;H;1;1496;1350;26;120;304;1192;111;383;485;228;144;92;164;400;440;142;62;50;1348;36;45;380;258;351;277;287;33;39;142;40;21;12;1060;3;6;238;218;331;265;310;460;259;321;450;881;358;19;372.0;588.0;379.0;930;1096;1262;60
141180804;28;14;14601;14118;Caen;140081;1411808;H;1;1160;1051;32;77;539;621;45;168;304;204;329;41;66;222;298;155;134;135;1051;50;181;397;313;75;35;500;43;181;236;18;7;15;551;7;0;161;295;68;20;136;219;207;490;595;452;147;3;370.0;604.0;74.0;712;895;1007;10
141180901;28;14;14601;14118;Caen;140091;1411809;H;1;1471;1404;4;63;281;1183;1;288;486;404;225;16;133;401;498;243;64;50;1404;0;36;793;469;17;90;251;0;10;167;67;4;3;1146;0;26;622;402;14;83;148;297;288;671;119;1271;1195;14;1033.0;314.0;50.0;405;844;1403;54
141180902;28;14;14601;14118;Caen;140091;1411809;H;1;677;647;0;30;1;675;2;107;200;213;125;1;67;156;257;125;30;11;646;6;8;375;240;11;8;1;0;0;1;0;0;0;645;6;8;373;240;11;8;88;158;140;261;4;641;620;3;638.0;5.0;0.0;100;288;645;56
141180903;28;14;14601;14118;Caen;140091;1411809;H;1;1082;1020;3;58;229;853;79;199;296;284;162;25;90;183;399;198;93;33;967;0;7;431;508;12;8;222;0;3;179;35;4;0;745;0;3;252;473;9;8;138;209;166;508;470;524;293;26;729.0;273.0;15.0;611;825;951;27
141180904;28;14;14601;14118;Caen;140091;1411809;H;2;695;665;0;30;25;670;0;72;297;219;77;0;26;209;234;147;33;16;655;3;7;429;210;7;0;25;0;0;25;0;0;0;630;3;7;404;210;7;0;73;148;129;314;30;625;552;9;599.0;62.0;3.0;146;415;665;48
141181001;28;14;14601;14118;Caen;140101;1411810;H;1;1259;1103;43;113;360;894;255;204;191;182;272;269;70;184;209;141;88;143;1102;11;38;353;529;130;41;342;11;35;178;99;15;5;755;0;4;175;429;111;36;226;351;139;387;464;623;95;16;534.0;336.0;222.0;818;940;851;36
141181101;28;14;14601;14118;Caen;140101;1411811;H;1;1553;1307;57;189;263;1288;187;263;324;267;266;116;136;329;296;142;108;180;1304;248;54;464;454;52;32;241;125;34;37;11;11;23;1063;123;20;427;443;41;9;263;389;182;474;503;787;312;17;778.0;401.0;128.0;833;969;1134;43
141181102;28;14;14601;14118;Caen;140101;1411811;H;1;1515;1341;33;140;277;1228;265;365;224;214;272;288;170;270;191;161;106;156;1330;176;173;419;365;167;29;235;71;30;89;28;0;16;1085;105;140;324;336;167;13;372;420;172;377;539;770;1;32;393.0;452.0;482.0;588;974;1083;35
141181201;28;14;14601;14118;Caen;140111;1411812;H;1;934;834;33;67;248;667;372;139;107;86;130;378;90;126;69;56;65;49;834;7;17;504;166;127;12;218;3;12;172;14;12;4;600;4;5;321;152;111;7;293;242;104;194;192;601;33;40;298.0;366.0;167.0;495;634;497;45
141181202;28;14;14601;14118;Caen;140111;1411812;H;1;1212;1050;34;129;181;1031;370;221;156;137;166;405;107;167;108;121;50;92;1004;155;63;486;141;150;10;162;29;24;86;18;0;5;843;126;39;400;122;150;5;414;389;68;178;249;776;12;25;220.0;353.0;476.0;481;750;693;32
141181301;28;14;14601;14118;Caen;140111;1411813;H;2;2166;1972;42;152;260;1874;633;310;294;405;331;632;164;323;498;220;91;44;1731;7;14;814;550;237;109;243;0;0;215;20;4;3;1464;7;14;589;526;227;102;601;561;239;571;399;1526;490;47;1069.0;381.0;514.0;1005;1244;1367;85
141181401;28;14;14601;14118;Caen;140131;1411814;H;2;891;822;3;66;10;881;15;177;300;263;66;3;32;255;410;85;31;6;819;3;0;141;646;26;3;7;0;0;0;7;0;0;812;3;0;141;639;26;3;80;216;100;426;248;566;462;8;764.0;6.0;49.0;310;555;810;26
141181402;28;14;14601;14118;Caen;140131;1411814;H;1;1787;1664;35;87;533;1224;475;340;261;225;364;449;170;338;246;224;139;99;1603;17;62;585;599;321;18;507;3;56;363;60;20;5;1065;14;6;222;518;292;13;429;455;219;561;576;1025;238;64;391.0;653.0;614.0;1051;1271;1191;27
141181403;28;14;14601;14118;Caen;140131;1411814;H;2;996;892;19;85;112;793;270;129;196;170;127;259;71;172;200;129;32;28;882;0;18;224;442;186;12;105;0;0;14;70;21;0;687;0;18;169;366;125;10;201;217;169;305;131;746;510;14;609.0;227.0;55.0;300;511;624;32
141181404;28;14;14601;14118;Caen;140131;1411814;A;3;372;173;179;21;3;360;137;20;9;4;2;151;8;9;2;0;3;0;159;0;0;0;5;40;115;0;0;0;0;0;0;0;152;0;0;0;4;37;111;109;56;3;5;0;170;22;3;28.0;15.0;129.0;69;50;37;8
141181501;28;14;14601;14118;Caen;140141;1411815;H;2;1054;993;3;58;326;727;92;260;276;203;162;74;87;335;264;146;47;39;950;40;108;197;408;72;125;316;40;104;90;44;32;6;632;0;3;107;364;40;119;228;290;102;373;221;770;468;1;608.0;324.0;53.0;613;743;904;33
141181502;28;14;14601;14118;Caen;140141;1411815;H;1;1762;1525;46;190;158;1572;513;445;261;130;177;443;226;351;227;106;51;120;1504;203;50;603;432;122;94;142;66;19;38;10;0;8;1330;118;31;559;418;122;83;514;539;185;286;374;1105;9;46;601.0;507.0;406.0;567;980;1045;99
141181503;28;14;14601;14118;Caen;140141;1411815;H;1;2710;2241;152;317;235;2454;713;549;515;267;197;665;312;483;477;147;85;72;2111;11;55;369;959;495;223;219;6;46;88;68;7;5;1876;6;8;281;890;476;216;773;670;281;518;584;1610;81;47;671.0;715.0;850.0;1720;1653;1552;77
141181601;28;14;14601;14118;Caen;140151;1411816;D;1;1615;1354;45;216;48;1563;245;462;320;229;98;245;170;353;349;167;27;43;1264;33;43;177;224;364;423;43;7;14;14;3;6;0;1217;27;30;164;221;354;422;410;549;179;216;318;1021;27;16;426.0;417.0;508.0;989;1030;1118;25
141181701;28;14;14601;14118;Caen;140151;1411817;H;1;1280;1030;34;216;178;1090;172;295;249;209;104;149;140;283;267;138;29;23;995;18;94;496;226;128;32;160;12;53;64;16;0;14;831;6;40;431;210;125;18;267;285;121;356;339;674;105;16;431.0;335.0;243.0;522;671;867;40
141181702;28;14;14601;14118;Caen;140151;1411817;H;1;1347;1242;16;89;527;816;128;259;353;289;214;81;155;319;367;153;104;62;1200;7;365;389;141;277;21;486;7;260;112;59;45;4;710;0;102;277;82;232;17;199;263;183;597;419;812;529;11;513.0;664.0;57.0;656;858;1126;71
141181703;28;14;14601;14118;Caen;140151;1411817;H;1;1215;1099;13;103;319;895;171;180;262;296;190;132;85;148;361;224;66;82;1091;1;126;198;307;207;251;299;0;83;112;32;19;54;792;1;44;87;275;188;197;245;351;206;296;354;608;225;137;453.0;584.0;59.0;673;823;933;35
141181704;28;14;14601;14118;Caen;140151;1411817;H;1;1128;970;18;141;560;550;90;221;172;221;264;55;133;187;174;215;113;92;970;21;321;292;234;79;23;528;21;284;129;46;40;8;435;0;37;160;184;39;15;190;239;133;408;583;377;16;10;250.0;673.0;44.0;535;791;892;33
141181801;28;14;14601;14118;Caen;140161;1411818;H;1;1372;1291;0;81;9;1362;39;274;615;209;153;31;226;641;238;125;23;6;1290;0;12;1102;112;9;54;9;0;0;9;0;0;0;1280;0;12;1092;112;9;54;162;352;283;494;4;1276;1238;11;1260.0;27.0;0.0;98;482;1254;90
141181802;28;14;14601;14118;Caen;140161;1411818;H;1;1222;1043;2;176;48;1158;23;232;331;310;147;21;173;348;308;142;36;16;933;1;10;614;199;2;107;48;0;0;20;27;0;0;871;1;10;586;164;2;107;170;293;193;387;10;1034;888;0;827.0;137.0;78.0;218;532;1021;87
141181901;28;14;14601;14118;Caen;140171;1411819;H;2;922;856;8;58;36;886;18;141;251;315;131;10;79;267;333;105;48;14;823;0;20;506;36;4;256;36;0;4;27;4;0;1;787;0;17;478;32;4;255;125;254;226;251;48;791;641;17;698.0;147.0;10.0;270;470;838;73
141181902;28;14;14601;14118;Caen;140171;1411819;H;1;1322;1207;17;98;539;676;168;271;285;251;233;153;140;322;240;219;94;39;1176;23;257;497;313;54;32;516;22;212;169;68;32;14;566;0;43;246;239;20;17;254;194;171;587;487;697;291;23;410.0;706.0;73.0;666;841;1040;39
141181903;28;14;14601;14118;Caen;140171;1411819;H;1;1286;1163;21;101;253;1000;66;177;420;292;208;46;85;378;431;141;45;37;1162;10;96;595;224;123;114;232;3;80;75;29;38;7;898;6;16;520;162;85;108;177;277;216;494;253;911;715;0;709.0;411.0;44.0;519;786;1097;57
141182001;28;14;14601;14118;Caen;140121;1411820;A;3;704;647;34;24;2;587;579;59;3;1;5;552;73;15;0;3;1;3;646;1;3;16;253;361;12;2;0;0;0;2;0;0;537;1;1;15;212;300;8;332;292;13;10;4;640;13;3;565.0;43.0;39.0;57;324;128;65
141182002;28;14;14601;14118;Caen;140121;1411820;H;1;861;796;36;29;431;426;211;65;73;167;281;179;61;48;151;186;76;96;791;7;15;131;397;189;52;426;7;15;116;279;8;1;363;0;0;15;119;179;50;169;179;87;361;412;365;85;19;16.0;447.0;293.0;686;650;595;25
141182004;28;14;14601;14118;Caen;140121;1411820;H;1;974;942;0;32;7;945;67;245;339;245;46;12;101;327;314;139;40;10;939;0;0;40;855;37;7;7;0;0;0;3;3;0;910;0;0;40;829;34;7;126;194;174;448;101;838;763;3;225.0;712.0;5.0;377;618;878;30
141182005;28;14;14601;14118;Caen;140121;1411820;A;3;101;91;0;9;100;1;7;4;18;16;46;7;19;0;4;34;9;18;91;0;0;0;60;10;22;90;0;0;0;59;10;22;1;0;0;0;1;0;0;0;10;37;44;49;37;0;5;21.0;64.0;6.0;89;60;88;6
141182006;28;14;14601;14118;Caen;140121;1411820;H;2;1135;1010;16;109;363;766;123;53;213;247;374;136;19;86;162;356;204;47;1010;0;0;39;719;249;2;348;0;0;5;317;27;0;658;0;0;35;403;218;2;186;227;139;458;358;603;413;49;475.0;244.0;263.0;675;836;888;34
141182007;28;14;14601;14118;Caen;140121;1411820;H;2;1882;1679;87;116;7;1865;477;629;367;113;93;459;342;400;274;127;45;32;1679;3;0;12;269;1271;124;7;0;0;0;0;4;3;1665;3;0;12;267;1262;121;554;604;242;278;272;1378;376;29;578.0;314.0;787.0;1237;1406;1220;68
141190000;28;14;14112;14119;Cagny;ZZZZZZ;1411900;Z;5;738;698;2;38;653;83;5;30;111;228;324;5;13;45;154;279;119;84;672;5;20;193;281;46;127;591;5;19;179;237;39;113;78;0;1;14;42;7;14;82;164;139;312;366;329;230;3;7.0;231.0;405.0;543;640;697;16
141200000;28;14;14000;14120;Cahagnes;ZZZZZZ;1412000;Z;5;600;531;29;41;592;6;2;21;70;156;282;0;6;29;69;151;107;168;522;147;58;93;82;82;59;515;146;56;92;82;80;58;5;0;2;1;0;1;1;58;81;67;325;429;98;19;4;6.0;202.0;171.0;367;504;526;5
141210000;28;14;14000;14121;Cahagnolles;ZZZZZZ;1412100;Z;5;113;98;5;10;109;3;1;1;7;15;74;0;0;4;7;25;33;29;97;46;6;5;9;11;20;94;44;6;5;9;10;20;3;2;0;0;0;1;0;10;10;27;51;87;9;0;2;1.0;45.0;23.0;79;97;95;5
141220000;28;14;14000;14122;La Caine;ZZZZZZ;1412200;Z;5;61;55;3;3;61;0;0;0;1;15;39;0;0;0;5;13;19;17;55;15;2;3;10;8;17;55;15;2;3;10;8;17;0;0;0;0;0;0;0;5;13;14;23;44;10;1;1;0.0;15.0;29.0;48;54;54;0
141230000;28;14;14108;14123;Cairon;ZZZZZZ;1412300;Z;5;795;738;17;40;776;18;3;5;33;123;574;3;3;14;45;136;207;330;679;62;6;45;207;171;188;666;58;6;42;205;169;186;12;4;0;3;2;1;2;85;109;146;398;663;70;9;6;1.0;347.0;288.0;681;726;731;0
141240000;28;14;14000;14124;La Cambe;ZZZZZZ;1412400;Z;5;329;249;53;26;310;14;2;15;46;79;107;1;8;19;59;64;42;56;246;102;23;13;46;41;22;234;97;20;11;46;39;22;10;5;3;2;0;0;0;20;41;33;156;192;56;11;1;6.0;80.0;78.0;201;225;255;0
141250000;28;14;14000;14125;Cambes-en-Plaine;ZZZZZZ;1412500;Z;5;762;718;12;32;682;75;6;29;64;172;447;5;8;36;83;194;145;247;692;28;6;43;255;179;181;638;27;5;39;253;167;146;51;1;1;4;2;12;31;64;141;147;365;518;198;116;2;2.0;380.0;293.0;652;695;697;5
141260000;28;14;14000;14126;Cambremer;ZZZZZZ;1412600;Z;5;722;542;134;45;678;44;3;19;66;116;339;4;19;39;76;106;115;185;540;186;59;43;129;85;39;511;180;51;39;124;78;39;30;6;8;4;5;7;0;42;75;93;333;423;109;7;10;1.0;183.0;206.0;405;509;548;5
141270000;28;14;14000;14127;Campagnolles;ZZZZZZ;1412700;Z;5;224;193;11;19;223;1;0;6;23;65;99;2;3;10;29;70;40;39;190;48;8;11;53;38;31;190;48;8;11;53;38;31;0;0;0;0;0;0;0;18;32;32;111;148;44;0;1;0.0;61.0;71.0;188;184;193;6
141300000;28;14;14000;14130;Campigny;ZZZZZZ;1413000;Z;5;81;73;2;6;80;1;0;0;9;16;48;0;0;0;8;23;22;20;70;27;1;2;18;12;10;70;27;1;2;18;12;10;0;0;0;0;0;0;0;4;9;20;40;65;8;1;0;0.0;22.0;21.0;57;69;70;0
141310000;28;14;14402;14131;Canapville;ZZZZZZ;1413100;Z;5;131;100;25;6;128;3;2;2;11;31;54;1;2;9;15;13;22;38;99;18;10;19;20;27;5;96;18;10;17;19;27;5;3;0;0;2;1;0;0;9;3;21;67;83;16;3;1;3.0;65.0;18.0;84;97;106;0
141320000;28;14;14000;14132;Canchy;ZZZZZZ;1413200;Z;5;120;86;29;6;119;0;0;3;12;24;47;0;0;8;19;18;12;29;86;41;8;3;10;9;15;86;41;8;3;10;9;15;0;0;0;0;0;0;0;2;8;24;52;69;14;0;3;0.0;25.0;28.0;76;80;95;0
141340000;28;14;14000;14134;Canteloup;ZZZZZZ;1413400;Z;5;81;74;6;1;81;0;1;0;9;15;49;1;0;3;10;18;20;22;74;15;4;6;32;10;8;74;15;4;6;32;10;8;0;0;0;0;0;0;0;2;6;19;47;72;2;0;0;0.0;37.0;17.0;64;73;77;0
141350000;28;14;14000;14135;Carcagny;ZZZZZZ;1413500;Z;5;125;109;10;6;122;1;0;4;11;25;68;3;0;5;16;24;25;36;109;42;8;9;30;9;11;106;42;8;8;28;9;11;1;0;0;1;0;0;0;10;11;25;62;84;21;2;4;2.0;60.0;25.0;94;106;107;0
141360000;28;14;14000;14136;Cardonville;ZZZZZZ;1413600;Z;5;36;32;3;1;33;0;1;0;2;9;20;1;0;2;5;10;5;8;32;15;1;4;6;5;1;29;12;1;4;6;5;1;0;0;0;0;0;0;0;2;5;7;18;24;8;2;0;0.0;19.0;4.0;25;31;31;0
141370000;28;14;14601;14137;Carpiquet;ZZZZZZ;1413700;Z;5;1147;1082;4;61;896;244;8;98;223;334;419;8;19;126;260;291;228;150;831;40;31;158;245;220;137;733;32;29;158;230;192;91;94;7;2;0;13;27;46;150;261;141;530;605;470;293;7;49.0;726.0;231.0;963;1011;1074;4
141380000;28;14;14000;14138;Cartigny-l'Épinay;ZZZZZZ;1413800;Z;5;145;119;19;7;144;0;1;3;16;21;78;1;0;7;15;37;23;36;119;83;8;6;10;5;7;118;83;7;6;10;5;7;0;0;0;0;0;0;0;5;16;25;73;101;16;3;2;0.0;31.0;25.0;96;107;115;0
141400000;28;14;14000;14140;Castillon;ZZZZZZ;1414000;Z;5;164;135;18;10;162;2;1;7;8;32;87;0;1;6;17;31;33;47;135;79;10;4;15;7;20;133;79;10;4;14;6;20;2;0;0;0;1;1;0;7;19;30;79;110;24;0;1;2.0;49.0;34.0;117;124;133;0
141410000;28;14;14000;14141;Castillon-en-Auge;ZZZZZZ;1414100;Z;5;85;67;14;4;82;0;0;4;5;18;40;1;0;5;9;19;18;15;64;27;2;8;7;10;10;61;26;2;7;7;9;10;0;0;0;0;0;0;0;7;10;9;41;52;14;0;1;0.0;25.0;18.0;54;65;70;0
141430000;28;14;14000;14143;Caumont-sur-Aure;ZZZZZZ;1414300;Z;5;1153;981;49;122;1034;114;8;88;163;251;471;13;29;109;208;230;197;195;979;333;81;159;210;95;102;887;322;75;137;173;87;94;88;10;6;21;35;8;8;124;166;165;527;660;306;121;15;26.0;433.0;313.0;805;857;977;20
141450000;28;14;14000;14145;Cauvicourt;ZZZZZZ;1414500;Z;5;213;193;4;16;211;2;0;3;16;42;131;0;1;10;24;50;49;59;174;29;10;31;49;26;29;173;29;10;30;49;26;29;1;0;0;1;0;0;0;31;24;35;103;173;19;0;1;1.0;85.0;71.0;165;188;188;0
141460000;28;14;14000;14146;Cauville;ZZZZZZ;1414600;Z;5;86;68;11;7;84;0;0;4;8;20;36;0;1;10;12;14;16;16;65;25;9;9;6;7;10;65;25;9;9;6;7;10;0;0;0;0;0;0;0;1;8;16;43;63;5;0;0;0.0;21.0;16.0;57;63;68;0
141470000;28;14;14000;14147;Cernay;ZZZZZZ;1414700;Z;5;83;60;17;6;82;0;0;4;15;10;31;2;3;5;11;15;10;14;60;20;4;1;10;12;13;59;19;4;1;10;12;13;0;0;0;0;0;0;0;3;10;12;35;50;9;0;1;0.0;10.0;16.0;50;57;65;0
141490000;28;14;14000;14149;Cesny-aux-Vignes;ZZZZZZ;1414900;Z;5;168;157;6;5;168;0;0;3;6;42;106;0;0;2;13;73;30;39;156;38;2;4;56;11;45;156;38;2;4;56;11;45;0;0;0;0;0;0;0;16;26;36;79;132;21;2;4;0.0;62.0;61.0;141;156;155;0
141500000;28;14;14000;14150;Cesny-les-Sources;ZZZZZZ;1415000;Z;5;596;517;25;55;579;15;13;17;63;115;309;2;17;34;77;132;114;141;512;177;48;78;120;39;49;500;175;47;75;117;38;47;10;2;1;2;2;1;2;48;92;73;303;415;88;14;14;18.0;207.0;150.0;370;488;506;0
141590000;28;14;14000;14159;Chouain;ZZZZZZ;1415900;Z;5;96;92;1;3;95;0;0;3;6;15;67;0;1;3;10;21;17;39;88;32;6;2;22;22;3;88;32;6;2;22;22;3;0;0;0;0;0;0;0;4;11;11;65;79;10;0;2;0.0;41.0;29.0;72;86;92;0
141600000;28;14;14000;14160;Cintheaux;ZZZZZZ;1416000;Z;5;77;69;2;6;76;1;0;1;9;15;44;0;1;1;10;13;22;22;69;23;8;5;15;11;7;68;22;8;5;15;11;7;1;1;0;0;0;0;0;4;12;9;44;53;16;0;0;0.0;34.0;18.0;57;69;70;0
