IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
110690203;76;11;11501;11069;Carcassonne;110021;1106902;H;1;1146;661;243;242;472;669;72;118;177;137;157;38;78;126;175;82;61;100;661;206;89;182;117;63;5;301;144;16;88;38;13;3;358;62;73;91;79;50;2;661;120;148;127;266;256;377;109;28;12.0;351.0;289.0;273;450;340;110;589;3;426;567;169;43;572.0
110690301;76;11;11501;11069;Carcassonne;110031;1106903;H;1;1775;1585;24;166;967;802;84;223;280;450;547;46;110;299;307;434;222;167;1578;24;152;557;419;367;59;860;21;140;326;142;184;47;714;3;12;227;277;183;12;1585;322;343;305;615;642;902;577;41;87.0;991.0;461.0;1026;1265;908;358;1501;42;1352;2058;1380;85;1468.0
110690302;76;11;11501;11069;Carcassonne;110031;1106903;H;1;1677;1481;24;172;1087;583;6;132;298;569;476;8;26;226;360;581;183;97;1480;6;82;346;589;402;56;968;6;76;272;432;157;26;505;0;6;73;156;245;24;1481;278;301;183;719;746;713;239;22;88.0;717.0;577.0;1109;1274;898;377;1478;42;1407;1628;629;38;1448.0
110690401;76;11;11501;11069;Carcassonne;110041;1106904;H;1;922;850;24;48;553;368;0;49;129;285;387;0;17;108;208;335;148;35;849;0;12;386;421;29;0;512;0;12;254;231;15;0;337;0;0;133;190;14;0;850;86;166;130;469;405;436;350;8;289.0;441.0;89.0;457;652;411;242;855;24;790;1072;808;23;838.0
110690402;76;11;11501;11069;Carcassonne;110041;1106904;H;1;1128;961;16;150;611;517;6;49;202;406;299;6;22;100;336;319;94;85;955;16;79;439;327;59;36;541;6;70;280;169;10;6;414;10;9;158;158;49;30;961;138;268;138;417;470;475;179;16;109.0;559.0;252.0;624;787;537;250;959;36;864;1050;339;47;931.0
110690403;76;11;11501;11069;Carcassonne;110041;1106904;H;1;1284;1234;12;39;733;551;3;169;234;459;368;3;100;166;277;466;135;85;1233;0;0;193;649;186;205;704;0;0;66;498;116;24;529;0;0;127;150;70;181;1234;153;252;222;606;542;686;469;6;299.0;520.0;373.0;912;1040;699;342;1231;23;1012;1491;1046;15;1130.0
110690404;76;11;11501;11069;Carcassonne;110041;1106904;H;1;1853;1500;229;124;1188;641;21;71;224;499;684;29;24;108;255;543;337;205;1493;25;51;284;747;252;134;1068;13;32;177;608;220;19;408;12;19;105;128;29;115;1500;155;266;227;852;966;517;162;16;99.0;877.0;425.0;1010;1330;842;488;1478;32;1813;1155;423;21;1457.0
110690501;76;11;11501;11069;Carcassonne;110031;1106905;D;1;1161;1015;69;77;1083;71;7;44;78;322;564;3;21;48;83;254;312;292;988;95;36;42;290;285;240;928;86;27;32;284;271;229;53;9;9;4;6;14;11;1015;77;180;236;521;788;218;27;9;0.0;343.0;484.0;839;982;412;570;1011;14;2071;528;75;29;1002.0
110690601;76;11;11501;11069;Carcassonne;110031;1106906;A;3;162;143;7;13;161;1;0;3;7;41;92;0;0;10;10;18;23;81;143;26;1;4;18;89;4;141;26;1;4;17;89;4;1;0;0;0;1;0;0;143;8;17;15;104;122;15;0;5;0.0;88.0;38.0;114;133;55;77;144;1;271;38;0;14;143.0
110690702;76;11;11501;11069;Carcassonne;110031;1106907;H;2;1692;1425;39;228;846;839;21;377;326;352;349;17;192;380;209;327;161;138;1418;59;13;40;354;610;343;755;51;13;35;331;216;111;657;5;0;5;21;394;233;1425;379;401;226;420;537;867;24;21;23.0;355.0;947.0;1269;1339;902;437;1408;69;1213;1549;45;50;1330.0
110690703;76;11;11501;11069;Carcassonne;110031;1106907;H;2;1265;1183;34;48;1226;39;7;12;61;358;746;3;3;21;103;261;323;469;1172;60;13;44;251;568;237;1141;57;13;41;238;555;237;30;3;0;3;12;12;0;1183;97;131;247;708;947;231;82;4;0.0;660.0;393.0;1039;1145;409;736;1177;3;2398;658;250;9;1174.0
110690801;76;11;11501;11069;Carcassonne;110031;1106908;A;3;253;226;6;21;227;21;1;0;30;77;118;5;0;9;7;54;80;71;226;12;9;60;43;36;66;210;12;9;57;37;36;59;11;0;0;3;5;0;3;226;25;29;39;133;194;25;0;7;5.0;135.0;52.0;187;213;110;103;224;3;515;52;0;19;213.0
110690901;76;11;11501;11069;Carcassonne;110051;1106909;H;1;1238;1119;23;95;1152;85;11;11;65;365;667;3;7;20;163;571;292;64;1116;28;17;236;646;87;102;1053;20;17;230;611;87;88;63;8;0;5;35;0;14;1119;128;158;126;707;881;223;68;15;26.0;806.0;210.0;903;997;591;406;1109;12;1738;644;215;26;1063.0
110690902;76;11;11501;11069;Carcassonne;110051;1106909;H;1;1309;1208;17;83;425;877;91;121;339;417;239;61;84;297;322;315;91;37;1197;18;47;875;215;21;20;376;12;27;200;119;12;6;815;7;20;672;94;9;14;1208;220;268;171;549;308;855;694;44;512.0;621.0;57.0;524;783;550;233;1117;73;628;1865;1492;96;1045.0
110690903;76;11;11501;11069;Carcassonne;110051;1106909;H;1;1461;1171;39;251;703;745;88;152;310;250;371;60;92;153;255;258;166;186;1163;117;188;374;379;60;46;597;71;121;222;146;37;0;556;46;64;152;232;15;46;1171;177;274;219;500;608;545;81;17;84.0;674.0;358.0;659;929;682;247;1093;28;1160;885;157;32;1139.0
110690904;76;11;11501;11069;Carcassonne;110051;1106909;H;1;1775;1482;65;228;809;966;77;276;277;465;387;42;116;289;336;451;161;86;1442;52;99;615;471;164;40;704;40;65;314;231;41;12;738;12;34;300;240;123;28;1482;212;425;255;591;730;735;176;17;107.0;909.0;428.0;1033;1192;905;287;1412;36;1289;1233;353;25;1457.0
110700000;76;11;11000;11070;Carlipa;ZZZZZZ;1107000;Z;5;201;154;15;31;185;15;2;8;20;43;81;1;2;16;19;40;39;37;153;58;14;17;15;29;19;141;50;13;15;15;28;19;12;8;1;2;0;1;0;154;17;41;30;66;104;44;0;6;0.0;40.0;74.0;99;144;74;70;147;0;233;92;0;15;149.0
110710000;76;11;11000;11071;Cascastel-des-Corbières;ZZZZZZ;1107100;Z;5;190;103;51;36;184;6;1;6;17;31;48;1;4;8;13;32;27;18;98;29;8;23;20;5;13;94;27;7;22;20;5;13;4;2;1;1;0;0;0;103;12;25;21;45;73;23;0;7;0.0;26.0;42.0;65;88;46;42;100;10;160;50;0;11;97.0
110720000;76;11;11000;11072;La Cassaigne;ZZZZZZ;1107200;Z;5;116;73;29;14;112;4;0;1;4;14;54;0;0;1;6;11;21;34;72;39;4;3;6;15;5;70;38;4;3;6;15;4;2;1;0;0;0;0;1;73;1;9;15;48;55;17;2;1;0.0;31.0;23.0;45;62;23;39;75;0;124;44;6;1;70.0
110730000;76;11;11000;11073;Cassaignes;ZZZZZZ;1107300;Z;5;46;32;14;0;44;2;0;5;8;8;10;1;3;5;10;6;6;2;29;4;8;1;6;7;3;28;4;7;1;6;7;3;1;0;1;0;0;0;0;32;7;5;4;16;21;8;0;2;0.0;4.0;8.0;21;31;19;12;28;0;38;14;0;4;29.0
110740000;76;11;11000;11074;Les Cassés;ZZZZZZ;1107400;Z;5;137;114;16;7;136;0;0;3;10;33;67;0;2;3;6;26;38;39;109;50;3;8;13;15;20;108;49;3;8;13;15;20;0;0;0;0;0;0;0;114;9;22;23;59;97;13;0;3;0.0;31.0;34.0;91;109;43;67;112;0;257;32;0;5;109.0
110750000;76;11;11000;11075;Castans;ZZZZZZ;1107500;Z;5;165;77;81;7;154;3;4;7;26;22;18;4;9;19;9;14;15;7;76;29;4;14;19;8;2;70;26;4;13;17;8;2;2;1;0;1;0;0;0;77;13;12;9;43;52;18;0;7;0.0;10.0;20.0;30;72;46;26;80;5;95;27;0;12;72.0
110760102;76;11;11302;11076;Castelnaudary;ZZZZZZ;1107601;H;1;1056;913;16;127;789;251;26;113;205;326;244;16;42;128;189;357;117;64;884;94;38;107;415;156;75;661;70;28;95;330;114;24;215;24;10;12;84;42;43;913;134;210;131;439;524;375;71;14;11.0;339.0;513.0;638;800;576;224;890;17;1084;768;173;46;895.0
110760104;76;11;11302;11076;Castelnaudary;ZZZZZZ;1107601;H;1;2147;1721;24;402;834;1272;169;375;549;312;315;96;188;391;460;336;118;133;1715;747;145;220;342;211;50;637;305;67;99;93;52;19;1037;442;78;120;209;159;29;1721;456;525;257;482;520;1161;36;39;16.0;486.0;1177.0;595;1132;889;243;1562;75;909;2022;72;60;1672.0
110760105;76;11;11302;11076;Castelnaudary;ZZZZZZ;1107601;H;1;924;821;18;84;579;341;12;95;207;232;275;5;32;128;194;282;112;68;796;156;55;311;231;29;14;521;100;42;183;172;10;14;271;55;13;124;59;20;0;821;119;174;90;438;417;396;171;9;70.0;511.0;217.0;499;637;437;200;810;9;793;824;276;17;812.0
110760106;76;11;11302;11076;Castelnaudary;ZZZZZZ;1107601;H;3;1097;1039;15;43;588;483;117;83;169;338;333;109;32;100;285;267;114;133;1004;74;21;358;300;67;184;527;68;21;98;219;59;62;451;6;0;252;81;6;107;1039;186;211;161;481;418;602;350;19;411.0;304.0;258.0;580;807;544;263;921;35;907;1159;722;44;896.0
110760107;76;11;11302;11076;Castelnaudary;ZZZZZZ;1107601;H;3;854;799;17;37;687;139;72;27;125;230;345;72;8;38;141;194;164;183;658;73;16;134;172;158;105;601;71;16;119;168;146;82;51;2;0;12;4;12;21;799;129;193;93;384;463;277;69;59;81.0;394.0;238.0;691;739;428;311;734;14;1073;626;178;93;759.0
110770000;76;11;11000;11077;Castelnau-d'Aude;ZZZZZZ;1107700;Z;5;308;219;51;38;294;13;0;6;29;75;108;0;2;15;27;68;45;61;219;57;21;5;36;57;42;207;55;17;4;36;53;41;11;2;4;1;0;3;1;219;23;40;54;101;172;40;0;7;2.0;33.0;104.0;149;209;100;108;216;15;379;100;0;12;213.0
110780000;76;11;11000;11078;Castelreng;ZZZZZZ;1107800;Z;5;143;95;36;12;130;10;1;6;20;24;44;4;3;7;16;20;19;26;94;37;7;12;10;15;13;88;34;6;11;10;15;12;5;3;1;1;0;0;0;95;12;27;14;42;63;28;0;4;0.0;20.0;23.0;62;87;48;39;90;0;141;53;0;13;88.0
110790000;76;11;11000;11079;Caudebronde;ZZZZZZ;1107900;Z;5;146;85;50;11;139;7;0;5;17;26;37;1;2;6;19;18;20;19;85;33;4;16;12;11;9;81;32;4;15;11;10;9;4;1;0;1;1;1;0;85;13;9;12;51;58;19;0;8;0.0;28.0;22.0;57;76;41;35;85;0;130;42;0;17;85.0
110800000;76;11;11000;11080;Val de Lambronne;ZZZZZZ;1108000;Z;5;138;90;42;6;133;4;1;0;12;32;46;0;1;1;15;26;22;26;90;35;9;11;16;12;9;86;34;9;10;16;12;6;3;1;0;1;0;0;1;90;10;12;9;61;68;19;3;3;0.0;34.0;19.0;72;88;45;44;90;0;145;35;5;5;87.0
110810000;76;11;11000;11081;Caunes-Minervois;ZZZZZZ;1108100;Z;5;1102;740;122;240;1022;74;3;28;84;243;383;6;10;51;146;204;150;172;738;258;77;77;148;118;60;679;236;68;71;143;109;52;54;21;8;6;5;9;5;740;88;129;123;400;538;176;34;26;4.0;193.0;347.0;454;650;390;261;740;10;1110;437;101;44;702.0
110820000;76;11;11000;11082;Caunette-sur-Lauquet;ZZZZZZ;1108200;Z;5;8;2;6;0;8;0;0;0;0;1;1;0;1;0;0;0;1;0;2;1;0;0;1;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;1;0;1;1;0;0;0.0;0.0;0.0;2;1;0;1;5;0;3;1;0;0;2.0
110830000;76;11;11000;11083;Caunettes-en-Val;ZZZZZZ;1108300;Z;5;46;23;14;8;39;4;2;5;5;7;5;0;3;6;4;6;3;3;22;9;2;1;5;0;6;20;9;2;1;5;0;3;2;0;0;0;0;0;2;23;6;2;7;9;13;7;0;3;0.0;2.0;4.0;9;20;9;10;19;0;24;16;0;4;22.0
110840000;76;11;11000;11084;Caux-et-Sauzens;ZZZZZZ;1108400;Z;5;458;414;12;33;452;5;1;9;34;148;221;1;2;14;50;144;103;100;376;44;18;26;132;71;85;371;42;18;25;131;71;84;4;2;0;1;0;0;1;414;51;80;70;213;292;110;30;12;15.0;135.0;191.0;330;388;188;200;416;0;680;274;99;23;405.0
110850000;76;11;11000;11085;Cavanac;ZZZZZZ;1108500;Z;5;451;391;19;41;431;18;1;13;44;134;200;0;6;24;45;112;119;84;376;51;25;55;107;81;56;370;50;25;52;106;80;55;5;1;0;2;1;0;1;391;45;73;63;211;290;90;1;11;1.0;162.0;179.0;276;368;169;198;382;15;689;211;2;23;383.0
110860000;76;11;11000;11086;Caves;ZZZZZZ;1108600;Z;5;483;350;116;16;452;30;0;13;60;129;148;1;3;22;52;116;95;61;335;31;24;19;67;80;114;316;27;18;19;64;77;111;18;3;6;0;3;3;3;350;46;61;92;152;262;75;30;13;5.0;29.0;210.0;279;329;142;188;354;5;641;203;103;32;344.0
110870000;76;11;11000;11087;Cazalrenoux;ZZZZZZ;1108700;Z;5;56;37;11;8;52;3;1;1;1;8;26;1;0;2;4;9;10;11;35;19;2;2;6;4;2;33;18;2;1;6;4;2;1;0;0;1;0;0;0;37;5;3;11;18;33;3;0;1;0.0;8.0;9.0;23;37;18;19;35;0;83;7;0;1;36.0
110880000;76;11;11501;11088;Cazilhac;ZZZZZZ;1108800;Z;5;816;753;16;47;784;21;4;7;54;244;444;5;11;13;56;264;252;152;730;24;8;170;275;151;103;705;21;8;163;273;142;99;17;3;0;7;2;4;1;753;72;125;82;475;614;130;0;10;4.0;430.0;251.0;618;714;331;383;758;0;1330;302;0;16;747.0
110890000;76;11;11000;11089;Cenne-Monestiés;ZZZZZZ;1108900;Z;5;271;182;54;35;263;8;1;6;21;54;100;0;4;6;23;38;44;66;178;72;8;14;24;31;28;172;72;8;12;24;27;28;6;0;0;2;0;4;0;182;12;32;40;98;153;27;1;2;2.0;44.0;49.0;100;169;82;86;176;0;342;56;1;3;177.0
110900000;76;11;11000;11090;Cépie;ZZZZZZ;1109000;Z;5;312;278;9;25;303;8;0;7;26;92;154;1;3;9;30;98;71;67;267;53;28;26;64;54;42;260;50;27;25;64;53;41;6;3;1;1;0;1;0;278;29;39;48;163;203;70;0;6;1.0;69.0;134.0;222;261;111;150;287;0;473;159;0;14;273.0
110910000;76;11;11000;11091;Chalabre;ZZZZZZ;1109100;Z;5;762;505;136;122;601;156;4;43;109;177;173;4;14;56;103;157;92;80;497;165;60;135;79;35;24;373;117;35;109;62;31;20;121;46;25;26;17;3;4;505;68;107;87;243;308;179;17;18;14.0;102.0;215.0;250;428;277;151;484;10;606;328;21;34;493.0
110920000;76;11;11000;11092;Citou;ZZZZZZ;1109200;Z;5;98;54;38;6;92;6;0;1;6;12;36;0;2;1;8;15;9;20;53;32;6;0;7;8;1;51;32;6;0;7;6;1;2;0;0;0;0;2;0;54;6;8;7;34;44;9;0;2;1.0;14.0;11.0;15;51;34;18;54;0;73;13;0;3;52.0
110930000;76;11;11000;11093;Le Clat;ZZZZZZ;1109300;Z;5;53;18;28;7;52;1;0;0;4;9;4;0;0;0;7;6;2;3;18;17;0;0;0;1;0;18;17;0;0;0;1;0;0;0;0;0;0;0;0;18;0;2;3;12;18;0;0;0;0.0;0.0;0.0;8;14;4;10;22;0;31;0;0;0;18.0
110940000;76;11;11000;11094;Clermont-sur-Lauquet;ZZZZZZ;1109400;Z;5;25;12;11;2;23;1;1;1;4;1;5;1;0;2;2;2;4;1;12;6;0;0;5;1;0;10;5;0;0;4;1;0;1;1;0;0;0;0;0;12;1;3;1;7;5;3;0;4;0.0;0.0;2.0;7;9;5;4;10;0;9;6;0;11;10.0
110950000;76;11;11000;11095;Comigne;ZZZZZZ;1109500;Z;5;173;133;23;17;167;6;1;3;16;41;72;0;1;9;15;38;33;38;128;25;10;10;26;23;36;122;21;10;10;25;22;36;6;4;0;0;1;1;0;133;20;24;32;58;102;29;0;3;4.0;25.0;65.0;87;130;62;68;143;0;244;53;0;8;132.0
110960000;76;11;11000;11096;Comus;ZZZZZZ;1109600;Z;5;163;28;126;9;160;3;0;3;5;13;7;0;2;6;5;7;5;3;28;17;4;2;1;4;0;28;17;4;2;1;4;0;0;0;0;0;0;0;0;28;1;2;4;21;25;2;0;1;0.0;5.0;2.0;18;21;16;5;35;0;39;2;0;2;28.0
110980000;76;11;11000;11098;Conilhac-Corbières;ZZZZZZ;1109800;Z;5;485;396;26;62;465;20;7;12;48;102;227;6;3;23;55;100;108;100;393;109;21;22;84;80;76;378;103;18;22;83;80;72;15;6;3;0;1;0;4;396;47;80;63;205;297;87;0;11;0.0;75.0;246.0;264;357;160;197;387;5;690;208;0;19;388.0
110990000;76;11;11105;11099;Conques-sur-Orbiel;ZZZZZZ;1109900;Z;5;1212;1067;36;109;1101;88;11;37;136;387;496;14;20;65;175;354;238;201;1045;164;52;148;363;188;130;955;155;46;119;340;176;119;77;9;6;25;16;12;9;1067;115;185;159;608;785;249;40;33;0.0;384.0;497.0;749;981;468;513;1070;40;1810;563;75;72;1047.0
111000000;76;11;11000;11100;Corbières;ZZZZZZ;1110000;Z;5;22;11;9;2;21;1;0;0;1;7;3;0;0;0;0;1;6;4;11;7;0;0;2;0;2;11;7;0;0;2;0;2;0;0;0;0;0;0;0;11;1;1;1;8;10;1;0;0;0.0;3.0;1.0;9;10;6;4;10;0;26;1;0;0;10.0
111010000;76;11;11000;11101;Coudons;ZZZZZZ;1110100;Z;5;85;31;52;2;84;1;0;1;4;11;15;0;0;7;7;12;3;3;31;14;0;0;9;6;2;30;13;0;0;9;6;2;1;1;0;0;0;0;0;31;3;0;5;23;26;4;0;1;2.0;11.0;4.0;23;27;16;11;29;0;45;6;0;1;28.0
111020000;76;11;11000;11102;Couffoulens;ZZZZZZ;1110200;Z;5;316;266;9;41;310;6;1;6;35;63;161;1;4;13;32;63;64;88;265;59;28;39;61;44;34;259;59;28;38;58;42;34;6;0;0;1;3;2;0;266;24;44;48;149;186;71;1;9;0.0;88.0;109.0;195;254;115;138;262;10;425;155;3;21;262.0
111030000;76;11;11112;11103;Couiza;ZZZZZZ;1110300;Z;5;637;502;66;68;563;74;1;17;77;169;239;1;10;37;93;178;87;95;499;113;54;135;154;25;19;437;101;52;112;130;25;18;62;11;2;23;24;0;1;502;61;73;67;301;329;153;57;20;3.0;209.0;187.0;265;428;271;156;507;0;641;322;128;42;494.0
111040000;76;11;11000;11104;Counozouls;ZZZZZZ;1110400;Z;5;154;36;114;4;154;0;0;2;10;8;15;1;3;5;6;7;10;3;36;30;0;2;3;1;0;36;30;0;2;3;1;0;0;0;0;0;0;0;0;36;5;6;2;22;33;3;0;0;0.0;4.0;2.0;20;30;23;6;36;0;43;5;0;0;35.0
111050000;76;11;11301;11105;Cournanel;ZZZZZZ;1110500;Z;5;316;305;4;7;312;4;2;3;30;117;152;0;2;9;31;123;73;67;302;48;10;10;96;65;73;298;48;10;10;95;63;72;4;0;0;0;1;2;1;305;30;51;62;162;221;78;1;6;0.0;66.0;134.0;261;290;120;169;299;0;505;191;1;18;301.0
111060101;76;11;11205;11106;Coursan;ZZZZZZ;1110601;H;4;1137;1000;44;93;947;188;14;82;169;326;409;9;30;105;183;323;203;147;1000;149;80;126;437;161;48;831;112;63;87;412;125;31;167;36;17;39;26;35;15;1000;109;154;142;595;722;252;35;26;9.0;210.0;625.0;657;892;486;406;965;30;1571;545;90;56;979.0
111060102;76;11;11205;11106;Coursan;ZZZZZZ;1110601;H;4;1949;1630;59;260;1574;359;33;120;352;552;572;34;64;162;321;537;285;226;1630;475;118;131;441;402;63;1326;325;89;102;410;358;43;293;146;29;29;28;43;18;1630;184;270;276;900;1148;448;30;34;22.0;297.0;1093.0;1013;1438;777;660;1607;55;2652;951;60;70;1577.0
111070000;76;11;11000;11107;Courtauly;ZZZZZZ;1110700;Z;5;62;35;19;8;61;0;1;4;9;11;11;1;1;3;8;7;9;7;35;11;5;4;8;4;4;34;11;5;4;8;3;4;0;0;0;0;0;0;0;35;8;5;8;14;27;8;0;0;1.0;8.0;6.0;28;34;12;21;34;10;50;23;0;0;33.0
111080000;76;11;11000;11108;La Courtète;ZZZZZZ;1110800;Z;5;34;23;11;0;31;1;1;1;3;5;13;1;0;1;1;4;6;10;23;11;1;2;4;3;2;20;9;1;2;4;2;2;1;1;0;0;0;0;0;23;3;1;5;14;14;8;0;1;0.0;8.0;5.0;17;23;19;4;24;0;28;16;0;1;21.0
111090000;76;11;11112;11109;Coustaussa;ZZZZZZ;1110900;Z;5;43;28;9;5;40;3;0;3;7;11;8;1;0;7;10;4;5;2;28;10;5;5;3;3;3;26;10;4;3;3;3;3;3;0;1;2;0;0;0;28;6;1;6;16;20;6;0;3;0.0;6.0;9.0;18;25;15;10;25;0;34;12;0;6;26.0
111100000;76;11;11000;11110;Coustouge;ZZZZZZ;1111000;Z;5;101;61;29;11;94;5;1;3;9;14;34;2;0;3;13;10;15;17;59;21;8;5;7;9;8;56;20;7;5;7;8;8;3;1;1;0;0;1;0;61;8;6;21;25;46;12;0;3;0.0;7.0;19.0;38;57;26;31;61;0;88;29;0;3;59.0
111110000;76;11;11000;11111;Cruscades;ZZZZZZ;1111100;Z;5;391;335;27;29;368;22;1;9;54;114;157;1;7;9;51;126;90;50;335;57;17;28;46;41;146;315;48;13;26;41;41;146;19;8;4;2;4;0;0;335;32;113;89;100;257;67;0;11;0.0;42.0;215.0;246;326;166;160;331;6;710;174;0;22;324.0
111120000;76;11;11000;11112;Cubières-sur-Cinoble;ZZZZZZ;1111200;Z;5;83;56;21;6;76;5;3;10;17;9;16;2;5;7;17;15;2;8;53;26;2;1;17;3;2;49;24;1;1;17;3;2;3;2;1;0;0;0;0;56;6;8;7;35;38;16;0;2;1.0;11.0;8.0;27;48;32;16;46;6;63;26;0;7;50.0
111130000;76;11;11000;11113;Cucugnan;ZZZZZZ;1111300;Z;5;140;67;43;30;129;9;0;4;7;18;38;1;0;6;12;20;7;21;65;31;8;12;5;3;6;56;27;7;9;4;3;6;9;4;1;3;1;0;0;67;11;9;16;31;43;19;0;5;0.0;10.0;30.0;39;48;26;22;65;5;84;31;0;7;66.0
111140000;76;11;11000;11114;Cumiès;ZZZZZZ;1111400;Z;5;18;17;0;1;16;0;1;3;0;6;7;2;0;3;0;5;2;5;17;7;2;2;2;1;3;15;5;2;2;2;1;3;0;0;0;0;0;0;0;17;3;4;4;6;12;2;0;3;0.0;3.0;6.0;10;17;6;11;15;0;27;6;0;3;15.0
111150000;76;11;11000;11115;Cuxac-Cabardès;ZZZZZZ;1111500;Z;5;537;339;183;15;492;43;3;13;54;98;171;4;5;20;48;102;91;69;338;95;16;47;98;52;30;305;90;11;44;86;45;29;33;5;5;3;12;7;1;339;41;77;51;170;228;99;26;12;0.0;118.0;119.0;233;321;166;155;348;0;509;239;67;37;331.0
111160101;76;11;11111;11116;Cuxac-d'Aude;ZZZZZZ;1111601;H;4;1297;980;52;265;1047;248;7;81;197;320;375;9;40;96;217;322;166;130;967;154;110;148;339;107;109;787;123;81;129;313;77;64;178;30;29;19;26;29;45;980;141;180;141;518;653;305;39;22;21.0;257.0;573.0;562;834;493;341;975;30;1399;702;82;46;957.0
111160102;76;11;11111;11116;Cuxac-d'Aude;ZZZZZZ;1111601;H;4;915;786;45;84;815;93;7;21;94;261;403;7;9;36;93;234;235;172;778;65;34;66;440;147;26;703;51;27;51;413;137;24;69;14;7;15;22;9;2;786;52;99;102;533;610;158;34;18;8.0;170.0;401.0;610;736;359;377;790;10;1355;382;75;32;761.0
111170000;76;11;11000;11117;Davejean;ZZZZZZ;1111700;Z;5;122;60;45;17;119;3;2;3;16;14;25;3;0;8;7;16;16;10;58;25;4;6;8;10;5;55;24;4;5;7;10;5;3;1;0;1;1;0;0;60;13;8;10;29;48;10;0;2;3.0;6.0;15.0;33;52;35;17;55;0;99;16;0;2;57.0
111180000;76;11;11000;11118;Dernacueillette;ZZZZZZ;1111800;Z;5;58;21;36;2;57;1;0;0;6;5;10;0;0;1;7;4;3;6;21;4;3;2;4;6;2;20;4;2;2;4;6;2;1;0;1;0;0;0;0;21;1;5;1;14;15;6;0;0;0.0;3.0;3.0;12;20;10;10;20;0;29;12;0;0;19.0
111190000;76;11;11000;11119;La Digne-d'Amont;ZZZZZZ;1111900;Z;5;173;135;21;17;167;6;0;2;15;52;65;0;1;7;12;41;40;33;131;24;6;9;42;28;21;127;21;5;9;42;28;21;4;3;1;0;0;0;0;135;18;25;26;65;102;30;1;3;1.0;28.0;63.0;107;125;64;60;131;0;219;65;2;3;134.0
111200000;76;11;11301;11120;La Digne-d'Aval;ZZZZZZ;1112000;Z;5;244;235;6;3;244;0;0;4;16;73;142;0;1;2;15;76;88;53;234;21;16;16;111;39;30;234;21;16;16;111;39;30;0;0;0;0;0;0;0;235;19;22;34;159;201;29;0;5;1.0;60.0;109.0;141;218;92;126;248;0;459;71;0;6;182.0
111210000;76;11;11000;11121;Donazac;ZZZZZZ;1112100;Z;5;84;52;21;11;79;5;1;4;4;4;39;0;1;7;4;8;10;22;52;22;5;6;8;6;5;48;21;4;6;8;5;4;4;1;1;0;0;1;1;52;8;8;8;28;39;9;0;4;0.0;13.0;21.0;38;49;23;26;50;0;84;21;0;4;48.0
111220000;76;11;11000;11122;Douzens;ZZZZZZ;1112200;Z;5;436;319;52;65;424;12;0;11;52;95;161;0;5;25;48;97;68;76;300;109;32;54;31;49;25;290;108;30;50;31;47;24;10;1;2;4;0;2;1;319;40;62;51;166;243;70;0;6;0.0;59.0;178.0;213;294;142;152;335;10;574;142;0;17;315.0
111230000;76;11;11000;11123;Duilhac-sous-Peyrepertuse;ZZZZZZ;1112300;Z;5;146;72;69;4;142;3;2;4;12;25;29;1;3;14;10;21;12;11;71;26;5;6;8;13;13;68;25;5;6;8;11;13;3;1;0;0;0;2;0;72;10;9;13;40;52;18;1;2;0.0;18.0;15.0;40;66;40;26;76;0;105;39;1;2;65.0
111240000;76;11;11000;11124;Durban-Corbières;ZZZZZZ;1112400;Z;5;472;295;146;31;419;51;6;10;60;90;129;6;7;16;55;91;55;65;287;82;31;29;70;51;25;247;73;26;20;64;42;22;38;8;5;8;6;9;3;295;27;46;36;187;209;71;14;15;9.0;27.0;165.0;156;267;144;122;291;5;409;150;30;31;284.0
