DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
83;831370205;83137;24,2;13160.0;18720.0;24990.0;0,63;0,247;68,6;62,2;3,6;2,8;30,2;3,9;11,6;3,7;5,0;2,9
83;831370206;83137;16,6;15050.0;21420.0;28120.0;0,61;0,262;72,1;61,7;3,3;7,1;30,6;7,1;7,3;2,6;3,0;1,7
83;831370207;83137;10,0;17350.0;22050.0;28200.0;0,49;0,223;72,8;64,6;3,1;5,1;31,7;7,6;5,0;1,9;2,0;1,1
83;831370208;83137;12,9;15910.0;21240.0;27340.0;0,54;0,234;67,5;59,9;3,7;3,9;35,7;7,9;5,6;1,7;2,4;1,5
83;831370209;83137;15,4;15550.0;20630.0;26240.0;0,52;0,237;76,6;68,3;3,6;4,7;25,3;6,5;7,3;2,4;3,2;1,7
83;831370301;83137;34,0;11440.0;16350.0;21970.0;0,64;0,246;56,7;50,5;4,3;1,9;34,8;5,5;14,9;2,7;9,1;3,1
83;831370302;83137;29,9;12030.0;16650.0;22190.0;0,61;0,242;66,4;59,8;4,8;1,8;27,6;4,5;14,1;3,8;6,5;3,8
83;831370303;83137;28,9;12300.0;17310.0;23260.0;0,63;0,244;61,9;56,4;3,5;2,0;32,0;4,2;14,8;3,2;8,3;3,3
83;831370304;83137;;18450.0;23560.0;29940.0;0,49;0,233;74,1;64,4;2,5;7,2;33,5;8,0;3,3;1,5;1,2;0,6
83;831370305;83137;;21330.0;27230.0;34930.0;0,50;0,237;70,4;61,2;2,3;6,9;36,6;12,1;2,1;1,1;0,7;0,3
83;831370306;83137;12,4;16660.0;22570.0;30930.0;0,63;0,284;73,3;61,3;2,8;9,2;30,6;10,3;5,4;2,6;1,7;1,1
83;831370307;83137;15,7;15620.0;21550.0;28730.0;0,61;0,263;68,7;59,2;2,9;6,6;32,0;8,3;8,0;2,3;4,0;1,7
83;831370308;83137;9,6;18430.0;23900.0;31340.0;0,54;0,245;76,5;67,8;2,9;5,8;30,6;7,3;4,7;1,6;2,1;1,0
83;831370309;83137;21,4;14090.0;19780.0;25770.0;0,59;0,257;72,1;63,1;4,1;4,9;28,8;6,3;8,9;2,5;4,4;2,0
83;831370310;83137;28,0;12530.0;16660.0;22390.0;0,59;0,250;62,8;55,4;4,7;2,7;31,0;6,7;13,3;3,7;5,8;3,8
83;831370311;83137;30,2;12390.0;16060.0;22110.0;0,61;0,248;68,0;61,2;5,3;1,5;23,7;4,9;16,2;2,8;8,8;4,6
83;831370312;83137;23,4;13270.0;18000.0;23720.0;0,58;0,238;61,4;54,8;4,0;2,6;36,1;6,5;10,1;2,6;4,6;2,9
83;831370401;83137;15,7;15570.0;21110.0;26790.0;0,53;0,256;71,1;61,8;3,4;5,9;32,4;7,8;6,3;1,8;2,8;1,7
83;831370402;83137;16,4;15850.0;21690.0;28070.0;0,56;0,261;64,6;57,4;3,1;4,1;38,3;8,6;5,8;1,9;2,4;1,5
83;831370403;83137;11,6;16740.0;21730.0;28410.0;0,54;0,248;71,8;64,0;3,1;4,7;33,4;7,7;5,2;1,5;2,4;1,3
83;831370404;83137;18,6;14380.0;20410.0;26180.0;0,58;0,316;74,7;65,9;3,6;5,2;28,4;6,2;7,3;2,0;3,3;2,0
83;831370405;83137;;21780.0;29010.0;40640.0;0,65;0,377;64,6;50,6;1,5;12,5;31,6;29,2;2,0;0,7;0,9;0,4
83;831370501;83137;42,8;10370.0;14160.0;19740.0;0,66;0,291;56,1;46,0;5,3;4,8;28,7;8,1;20,8;2,2;12,1;6,5
83;831370502;83137;;9840.0;12630.0;17390.0;0,60;0,252;61,9;56,0;5,4;0,5;14,2;3,0;30,8;3,3;18,1;9,4
83;831370503;83137;31,7;11820.0;16740.0;22300.0;0,63;0,276;71,5;66,0;4,2;1,3;20,1;4,0;17,6;2,8;9,3;5,5
83;831370504;83137;26,9;12620.0;18850.0;28360.0;0,83;0,326;62,4;50,8;3,2;8,4;34,5;11,9;10,4;1,9;5,5;3,0
83;831370505;83137;24,8;13120.0;18520.0;27310.0;0,77;0,315;70,5;56,4;3,2;10,9;30,3;8,0;10,7;2,1;5,5;3,1
83;831370506;83137;54,5;9380.0;12510.0;16020.0;0,53;0,255;53,0;46,3;5,3;1,4;22,1;3,4;30,8;2,3;19,0;9,5
83;831370601;83137;11,1;17080.0;24390.0;32610.0;0,64;0,302;68,9;59,9;1,9;7,1;33,7;14,2;4,2;1,4;1,8;1,0
83;831370602;83137;18,1;15220.0;20700.0;29330.0;0,68;0,316;71,5;59,4;3,6;8,5;29,9;10,9;6,9;1,2;3,6;2,1
83;831370603;83137;12,2;16460.0;24230.0;34410.0;0,74;0,313;66,8;54,9;3,1;8,8;35,8;13,9;4,5;0,9;2,2;1,4
83;831370604;83137;;18170.0;24820.0;33180.0;0,60;0,289;68,1;57,2;2,5;8,4;37,3;12,7;3,2;1,2;1,3;0,7
83;831370605;83137;;19000.0;26250.0;36530.0;0,67;0,308;60,8;49,3;1,7;9,8;42,0;16,3;3,2;0,9;1,5;0,8
83;831370606;83137;19,8;14040.0;20190.0;26680.0;0,63;0,258;47,2;41,9;2,7;2,6;52,0;9,9;7,3;1,4;3,8;2,1
83;831370607;83137;48,8;10140.0;13120.0;17820.0;0,59;0,285;49,9;40,5;4,4;5,0;28,6;6,7;25,4;2,9;14,5;8,0
83;831370608;83137;23,4;13370.0;18770.0;25200.0;0,63;0,271;44,4;38,2;2,2;4,0;53,0;10,2;8,3;2,3;3,7;2,3
83;831370609;83137;33,7;11760.0;15810.0;21570.0;0,62;0,262;60,2;53,9;4,8;1,5;31,0;5,2;16,5;2,6;8,7;5,2
83;831370610;83137;18,6;14030.0;18410.0;23220.0;0,50;0,214;76,2;70,6;4,2;1,4;23,2;4,5;10,2;3,7;3,9;2,6
83;831370611;83137;29,8;12110.0;16580.0;22010.0;0,60;0,235;54,2;48,8;3,4;2,0;39,3;4,9;14,1;3,7;6,5;3,9
83;831370612;83137;18,6;14540.0;20000.0;26460.0;0,60;0,248;48,3;43,9;2,2;2,2;50,2;9,6;7,8;2,3;3,5;2,0
83;831370613;83137;21,2;13900.0;19310.0;24890.0;0,57;0,245;44,4;38,9;2,5;3,0;52,8;10,1;7,3;1,7;3,5;2,1
83;831370701;83137;11,8;17070.0;23040.0;30410.0;0,58;0,257;72,7;61,4;3,0;8,3;32,3;9,6;4,3;1,3;1,9;1,1
83;831370702;83137;18,4;14530.0;20020.0;26820.0;0,61;0,254;65,4;58,3;3,3;3,8;34,4;7,2;9,0;1,5;4,9;2,6
83;831370703;83137;;19330.0;26360.0;36770.0;0,66;0,336;68,7;53,6;2,0;13,1;33,3;19,7;2,6;0,9;1,2;0,5
83;831370704;83137;;20170.0;26020.0;35440.0;0,59;0,289;70,3;56,9;2,4;11,0;35,4;16,0;1,9;0,8;0,7;0,4
83;831370801;83137;;20930.0;28310.0;39380.0;0,65;0,330;69,5;52,6;1,6;15,3;34,3;20,6;2,1;0,9;0,8;0,4
83;831370802;83137;16,4;15510.0;20610.0;26580.0;0,54;0,242;66,3;59,8;3,1;3,4;36,2;7,4;6,5;2,0;2,8;1,7
83;831370803;83137;21,8;13760.0;18380.0;22620.0;0,48;0,217;66,2;60,2;4,0;2,0;31,5;5,1;11,1;2,8;5,2;3,1
83;831370804;83137;31,1;12160.0;16170.0;22130.0;0,62;0,254;66,2;58,8;4,3;3,1;25,5;4,6;16,4;3,0;8,4;5,0
83;831370805;83137;29,0;12330.0;16500.0;21390.0;0,55;0,234;67,5;61,1;4,4;2,0;24,9;4,2;15,6;3,5;7,6;4,5
83;831370806;83137;9,7;15970.0;20810.0;26500.0;0,51;0,274;62,8;55,3;2,8;4,7;39,1;11,0;5,0;1,6;2,2;1,2
83;831370807;83137;;18370.0;24160.0;31570.0;0,55;0,266;69,8;59,5;2,3;8,0;35,5;11,3;3,8;1,5;1,5;0,8
83;831370808;83137;;21790.0;29450.0;41360.0;0,66;0,316;70,6;54,8;1,9;13,9;35,0;18,0;1,8;0,8;0,7;0,3
83;831370809;83137;18,0;15220.0;22220.0;29610.0;0,65;0,286;65,1;57,0;3,0;5,1;36,3;10,0;6,9;1,8;3,3;1,8
83;831370810;83137;9,6;18320.0;24150.0;31000.0;0,53;0,240;77,1;67,1;2,6;7,4;30,3;8,3;3,6;1,5;1,3;0,8
83;831370901;83137;8,5;17270.0;22410.0;27070.0;0,44;0,206;69,4;64,9;1,9;2,6;36,6;6,3;4,5;2,1;1,5;0,9
83;831370902;83137;44,8;10330.0;14560.0;20290.0;0,68;0,273;64,4;55,5;4,7;4,2;26,3;3,4;18,4;4,9;9,3;4,2
83;831370903;83137;19,9;14060.0;18680.0;24240.0;0,54;0,230;74,7;68,1;3,3;3,3;24,9;4,5;10,1;3,8;3,8;2,5
83;831370904;83137;19,1;13900.0;19200.0;25450.0;0,60;0,273;73,6;65,3;3,4;4,9;26,9;6,9;8,8;2,5;3,9;2,4
83;831370905;83137;13,2;16970.0;22890.0;31980.0;0,66;0,291;73,7;60,8;3,6;9,3;32,2;10,7;4,1;1,1;2,0;1,0
83;831370906;83137;26,4;12580.0;17920.0;24100.0;0,64;0,259;67,4;59,8;4,1;3,5;32,4;5,1;9,4;3,8;3,3;2,3
83;831370907;83137;;10940.0;14210.0;19550.0;0,61;0,243;56,9;51,6;4,0;1,3;29,5;3,6;20,8;5,1;10,5;5,2
83;831440102;83144;19,3;14430.0;18810.0;23780.0;0,50;0,222;66,8;60,3;3,3;3,2;31,2;6,3;9,7;1,8;5,1;2,8
83;831440103;83144;9,3;17210.0;22300.0;28360.0;0,50;0,237;62,8;57,1;2,6;3,1;40,8;9,8;3,8;1,5;1,4;0,9
83;831440104;83144;10,8;16980.0;22070.0;27800.0;0,49;0,225;73,9;65,9;2,8;5,2;31,2;6,5;5,1;1,7;2,1;1,3
83;831440105;83144;;15770.0;21240.0;26640.0;0,51;0,237;66,8;60,0;3,3;3,5;36,7;7,5;5,4;1,9;2,1;1,4
83;831440106;83144;12,6;15910.0;20370.0;24720.0;0,43;0,198;72,7;66,1;3,4;3,2;32,2;4,1;5,6;2,3;2,2;1,1
83;831440107;83144;5,6;21230.0;27450.0;35860.0;0,53;0,272;72,4;59,2;2,1;11,1;33,4;15,6;1,8;0,9;0,6;0,3
83;831440108;83144;15,4;16000.0;21110.0;27090.0;0,53;0,231;76,9;69,7;2,8;4,4;27,3;5,4;6,9;2,8;2,6;1,5
83;831480101;83148;14,2;16240.0;21750.0;28670.0;0,57;0,267;66,9;55,9;3,3;7,7;36,7;10,6;3,9;1,9;1,5;0,5
83;831480102;83148;20,3;13920.0;19190.0;25000.0;0,58;0,242;66,2;58,0;4,1;4,1;33,7;7,0;7,3;2,7;3,0;1,6
83;831480103;83148;18,7;14390.0;19180.0;24590.0;0,53;0,239;66,9;59,9;4,0;3,0;32,0;7,2;8,2;3,1;3,2;1,9
