IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
971160107;1;971;9A701;97116;Morne-à-l'Eau;971151;9711601;H;1;1645;1220;46;379;1504;120;2;68;382;435;332;8;56;122;413;398;168;55;1210;0;33;250;501;282;144;1089;0;33;244;473;279;61;105;0;0;3;26;3;74;92;125;153;849;750;362;80;108;;;;500;764;545;219;1221;143;1538;930;206;216;
971170101;1;971;9A701;97117;Le Moule;971161;9711701;H;1;2026;1592;122;313;1980;43;29;103;369;623;468;72;41;130;283;367;384;315;1512;0;5;119;369;631;388;1476;0;5;108;354;621;388;36;0;0;11;15;10;0;152;244;274;922;1230;238;0;124;;;;602;1291;735;556;1562;84;2874;603;0;224;
971170102;1;971;9A701;97117;Le Moule;971161;9711701;H;1;1530;1155;112;263;1503;25;10;98;316;467;264;43;98;220;297;287;136;75;1131;3;5;93;377;514;141;1111;3;5;93;377;499;135;18;0;0;0;0;15;3;91;97;139;828;976;133;0;46;;;;332;878;537;341;1145;109;2333;356;0;84;
971170103;1;971;9A701;97117;Le Moule;971161;9711701;H;1;1391;1118;81;192;1310;70;18;77;372;427;223;37;71;115;260;332;224;79;1071;0;0;63;336;462;210;1012;0;0;61;322;426;203;51;0;0;2;11;29;8;99;210;165;644;849;253;0;16;;;;364;895;560;335;1101;105;1980;605;0;22;
971170104;1;971;9A701;97117;Le Moule;971171;9711701;H;1;1616;1326;119;171;1216;391;14;70;328;619;296;17;40;155;328;451;198;136;1297;0;8;31;560;434;265;977;0;8;31;492;330;116;313;0;0;0;65;103;145;121;217;194;794;840;365;144;121;;;;634;1051;696;355;1309;89;1945;839;341;289;
971170105;1;971;9A701;97117;Le Moule;971171;9711701;H;1;851;656;63;132;716;119;0;65;276;218;98;5;40;76;254;210;50;21;644;0;0;40;371;210;23;549;0;0;40;310;176;23;85;0;0;0;53;32;0;41;64;99;452;354;266;169;36;;;;104;336;274;62;656;76;702;648;396;57;
971170106;1;971;9A701;97117;Le Moule;971171;9711701;H;1;1750;1273;117;360;1244;500;19;205;543;359;148;24;113;247;470;276;99;43;1249;5;15;180;458;305;285;860;5;15;167;407;176;91;386;0;0;13;52;127;194;140;226;229;677;620;526;247;127;;;;164;643;529;114;1257;147;1119;1211;543;228;
971170107;1;971;9A701;97117;Le Moule;971171;9711701;H;1;1965;1292;440;233;1060;896;50;30;469;448;295;41;50;196;422;308;160;115;1279;3;11;96;400;638;131;782;3;8;81;344;246;101;489;0;4;12;53;390;31;149;163;236;744;642;594;250;56;;;;508;945;639;306;1254;158;1386;1543;669;149;
971170108;1;971;9A701;97117;Le Moule;971161;9711701;H;1;1380;1070;115;195;1341;39;10;54;300;509;198;23;36;110;256;341;180;125;995;0;3;91;292;443;166;973;0;3;91;284;432;163;22;0;0;0;9;11;2;110;168;154;639;799;171;0;100;;;;505;865;535;330;1060;86;1926;486;0;200;
971180101;1;971;9A701;97118;Petit-Bourg;971181;9711801;H;1;2363;2055;119;189;1753;595;10;201;613;769;461;25;117;266;559;456;294;337;2016;2;12;144;544;772;541;1473;0;12;144;512;497;308;532;2;0;0;27;275;228;226;304;477;1047;1175;776;506;104;;;;1172;1618;1048;570;2039;200;2836;1795;1100;243;
971180102;1;971;9A701;97118;Petit-Bourg;971181;9711801;H;1;1611;1313;131;167;1465;137;8;91;340;457;417;13;36;67;234;347;305;311;1298;5;8;187;543;399;156;1194;5;8;187;488;364;142;96;0;0;0;51;32;13;149;232;171;761;911;332;8;71;;;;873;1142;644;497;1304;59;2192;777;20;132;
971180103;1;971;9A701;97118;Petit-Bourg;971191;9711801;H;1;1798;1493;167;138;1566;197;29;88;342;539;494;24;60;179;265;407;281;278;1427;0;7;118;462;538;301;1247;0;7;110;405;478;246;157;0;0;5;40;57;55;178;268;260;788;1040;378;5;75;;;;1035;1203;677;526;1467;111;2563;877;5;166;
971180104;1;971;9A701;97118;Petit-Bourg;971181;9711801;H;1;2113;1859;107;146;1712;388;8;104;490;752;505;11;47;158;372;482;373;416;1794;3;10;201;532;597;451;1450;3;10;196;458;422;361;339;0;0;5;69;175;90;196;376;370;917;1270;506;143;84;;;;1536;1655;874;781;1852;72;3091;1221;345;143;
971180105;1;971;9A701;97118;Petit-Bourg;971191;9711801;H;1;1762;1493;99;170;1176;562;15;164;475;508;331;38;75;235;476;442;126;101;1423;1;46;180;639;354;203;958;1;41;172;519;167;58;445;0;0;5;115;182;142;216;234;258;785;745;613;325;135;;;;798;1078;809;269;1480;143;1604;1581;848;259;
971180106;1;971;9A701;97118;Petit-Bourg;971191;9711801;H;1;2313;2047;129;137;1381;912;23;159;725;669;471;35;64;283;703;420;287;255;2002;0;5;94;599;929;375;1171;0;3;84;433;475;177;818;0;2;10;161;447;198;236;401;406;1003;1093;897;401;57;;;;1375;1694;1097;598;2026;138;2521;2126;1023;137;
971190101;1;971;9A701;97119;Petit-Canal;ZZZZZZ;9711901;D;4;1338;1067;55;216;1142;180;12;96;337;338;284;52;107;144;310;208;166;80;1059;13;1;91;291;521;142;895;13;1;85;276;400;121;153;0;0;6;11;119;17;87;165;144;671;758;254;127;55;;;;349;660;455;205;1037;96;1733;706;351;101;
971190102;1;971;9A701;97119;Petit-Canal;ZZZZZZ;9711901;D;4;1169;975;51;143;1133;26;19;69;272;338;277;17;48;134;176;236;221;143;970;0;9;67;285;384;224;943;0;9;67;275;378;213;22;0;0;0;7;5;10;115;158;126;577;785;140;14;50;;;;659;773;451;322;941;126;1963;371;45;108;
971190103;1;971;9A701;97119;Petit-Canal;ZZZZZZ;9711901;D;4;1674;1271;97;306;1644;18;18;77;213;441;521;89;82;156;195;234;258;259;1267;18;12;77;347;560;253;1243;18;11;77;340;545;252;16;0;0;0;2;13;1;93;189;179;810;1075;121;0;75;;;;602;986;582;405;1283;91;2755;336;0;148;
971200101;1;971;9A701;97120;Pointe-à-Pitre;971201;9712001;H;2;1332;1162;99;71;103;1226;89;197;423;378;74;93;191;263;364;226;23;3;1162;0;18;624;491;27;3;88;0;0;15;63;10;0;1071;0;18;606;428;17;3;92;183;160;727;60;1091;1067;10;;;;20;584;492;92;1077;108;118;2125;2089;13;
971200102;1;971;9A701;97120;Pointe-à-Pitre;971201;9712001;H;2;1155;1008;43;104;7;1148;89;227;359;238;96;2;152;255;313;197;87;3;1008;3;3;182;267;322;232;7;0;0;3;2;0;2;1001;3;3;179;265;322;230;77;363;149;419;109;894;845;5;;;;14;517;434;83;928;100;191;1717;1642;8;
971200103;1;971;9A701;97120;Pointe-à-Pitre;971201;9712001;H;2;2029;1468;253;308;77;1948;17;249;577;487;137;14;200;320;440;417;69;9;1468;0;14;772;585;5;91;67;0;0;21;39;5;2;1401;0;14;751;547;0;89;141;359;268;701;219;1233;1014;16;;;;20;572;519;53;1455;128;389;2499;2010;38;
971200104;1;971;9A701;97120;Pointe-à-Pitre;971211;9712001;H;2;2009;1302;240;467;443;1558;246;301;436;187;133;225;218;311;263;169;69;47;1279;27;251;465;278;232;27;273;19;84;102;55;10;2;1007;7;167;363;223;222;24;278;332;172;520;367;866;206;69;;;;72;606;522;84;1080;133;661;1375;326;107;
971200105;1;971;9A701;97120;Pointe-à-Pitre;971211;9712001;H;2;1475;1233;106;137;10;1460;110;93;391;415;224;61;79;358;389;281;62;3;1233;0;17;270;886;58;2;10;0;0;3;7;0;0;1220;0;17;267;875;58;2;112;256;264;600;179;1039;904;15;;;;54;609;535;73;1122;79;327;2235;1947;32;
971200106;1;971;9A701;97120;Pointe-à-Pitre;971211;9712001;H;2;1148;876;95;176;199;948;61;201;362;199;54;20;148;307;236;125;28;13;847;0;34;129;284;248;152;139;0;30;65;31;13;0;709;0;4;63;253;236;152;90;180;188;419;190;668;301;19;;;;260;438;392;45;824;80;345;1389;696;32;
971200107;1;971;9A701;97120;Pointe-à-Pitre;971211;9712001;H;2;732;502;71;159;424;307;32;118;249;73;30;28;100;209;119;20;16;10;502;5;153;213;69;25;37;275;5;88;126;36;8;12;227;0;65;87;33;17;25;82;114;70;235;175;301;38;26;;;;56;205;188;17;470;49;246;510;72;38;
971200108;1;971;9A701;97120;Pointe-à-Pitre;971211;9712001;H;2;684;585;35;64;10;669;0;46;332;167;40;28;99;323;90;39;3;3;585;0;0;349;235;0;0;10;0;0;3;7;0;0;570;0;0;342;228;0;0;43;115;85;342;8;577;485;0;;;;24;223;211;12;585;68;15;1064;889;0;
971210101;1;971;9A202;97121;Pointe-Noire;ZZZZZZ;9712101;D;4;1043;722;88;233;1012;23;8;59;155;287;214;15;46;104;183;171;109;95;660;4;33;78;225;251;69;639;4;33;78;222;238;64;18;0;0;0;2;11;5;73;82;75;491;575;103;0;45;;;;225;471;318;153;707;46;1229;250;0;98;
971210102;1;971;9A202;97121;Pointe-Noire;ZZZZZZ;9712101;D;4;1676;1148;120;407;1521;144;14;87;336;412;299;58;68;163;275;309;157;119;1003;22;50;189;290;377;74;945;15;49;181;278;351;71;57;7;1;8;12;25;3;103;216;134;696;759;279;92;111;;;;398;655;486;169;1134;86;1526;643;225;242;
971210103;1;971;9A202;97121;Pointe-Noire;ZZZZZZ;9712101;D;4;1411;925;179;307;1394;12;11;31;174;417;292;20;36;93;210;281;191;95;877;5;23;210;293;291;55;864;5;23;202;288;290;55;9;0;0;6;2;1;0;61;85;95;684;730;134;0;60;;;;386;586;415;171;905;66;1572;358;0;123;
971220101;1;971;9A201;97122;Port-Louis;ZZZZZZ;9712201;D;4;1720;1198;93;430;1549;158;41;159;308;370;320;71;162;225;303;249;101;86;1178;4;22;171;469;433;79;1053;3;22;155;432;375;66;114;0;0;15;34;53;12;92;148;205;753;851;292;51;55;;;;342;632;519;113;1135;106;1610;642;122;97;
971220102;1;971;9A201;97122;Port-Louis;ZZZZZZ;9712201;D;4;1856;1384;138;334;1354;492;15;100;435;495;338;80;61;112;346;448;195;142;1271;5;7;47;257;664;292;989;5;7;47;243;486;201;278;0;0;0;13;176;88;121;263;240;760;859;456;269;69;;;;596;988;675;313;1403;101;1987;1129;655;144;
971240101;1;971;9A501;97124;Saint-Claude;ZZZZZZ;9712401;H;1;1874;1618;82;174;1302;549;28;160;430;515;484;15;115;245;407;437;253;147;1511;5;12;344;730;277;143;1116;5;12;299;556;174;68;380;0;0;42;163;102;72;228;226;296;868;904;628;207;86;;;;1167;1369;933;436;1593;70;1857;1331;419;162;
971240102;1;971;9A501;97124;Saint-Claude;ZZZZZZ;9712401;H;1;1955;1583;68;305;1331;619;65;117;454;525;422;75;42;178;455;385;252;196;1562;15;33;135;336;752;291;1081;15;33;125;294;520;93;476;0;0;10;42;228;195;228;274;178;902;870;571;190;141;;;;1186;1284;769;515;1524;92;1933;1314;461;327;
971240103;1;971;9A501;97124;Saint-Claude;ZZZZZZ;9712401;H;1;2032;1612;79;341;1631;392;196;149;407;514;346;257;93;176;375;404;190;117;1595;52;61;383;564;305;231;1266;49;51;326;481;286;74;323;2;10;54;83;16;157;224;260;193;935;916;540;0;155;;;;1110;1100;724;376;1421;94;2024;982;0;331;
971250101;1;971;9A701;97125;Saint-François;ZZZZZZ;9712501;H;1;1802;723;857;222;873;927;22;86;220;231;164;45;77;98;166;183;61;91;719;5;24;92;268;258;72;506;5;21;85;218;145;31;213;0;2;8;50;112;41;63;135;136;388;324;328;28;71;;;;306;401;306;94;703;63;620;814;57;137;
971250102;1;971;9A701;97125;Saint-François;ZZZZZZ;9712501;H;1;3609;1852;1490;267;2713;790;18;171;507;689;468;84;107;220;465;531;276;169;1820;3;5;53;506;1012;242;1387;3;2;50;463;677;192;421;0;3;3;39;330;48;179;355;362;956;1064;730;214;58;;;;1101;1517;979;539;1837;155;2477;1805;512;109;
971250103;1;971;9A701;97125;Saint-François;ZZZZZZ;9712501;H;1;3497;1707;1393;397;3011;479;17;121;490;644;436;35;108;210;360;431;289;273;1644;10;0;56;521;700;356;1561;10;0;56;504;654;338;78;0;0;0;15;44;18;236;318;305;848;1205;446;2;57;;;;1199;1452;923;529;1698;97;2872;1065;2;132;
971250104;1;971;9A701;97125;Saint-François;ZZZZZZ;9712501;H;1;1656;1113;238;305;1641;5;7;38;323;464;281;28;71;182;281;300;181;72;1087;0;10;62;269;596;150;1082;0;8;62;266;596;150;0;0;0;0;0;0;0;144;193;143;634;794;222;0;97;;;;636;901;546;356;1108;79;1976;578;0;213;
971260000;1;971;9A101;97126;Saint-Louis;ZZZZZZ;9712600;Z;5;2197;1194;162;841;2005;177;23;127;286;374;384;106;109;160;306;304;147;61;1158;6;46;198;399;311;199;1057;5;46;194;378;282;152;94;0;0;2;21;26;46;97;113;191;793;923;185;50;85;;;;167;639;485;154;1178;84;1837;452;146;137;
971280101;1;971;9A701;97128;Sainte-Anne;971251;9712801;H;1;2485;1523;780;182;1876;561;76;207;457;488;295;108;110;265;416;425;138;61;1518;0;15;268;450;624;162;1169;0;15;234;385;408;127;343;0;0;34;62;215;32;138;303;261;821;837;554;183;132;;;;555;969;679;290;1455;145;1646;1244;355;282;
971280102;1;971;9A701;97128;Sainte-Anne;971251;9712801;H;1;2267;1443;681;143;1669;584;18;129;385;586;325;11;57;121;362;470;254;168;1400;0;0;46;280;811;263;1026;0;0;14;255;543;213;374;0;0;32;25;268;50;185;311;312;635;843;582;308;18;;;;719;1224;790;434;1427;121;2009;1390;783;23;
971280103;1;971;9A701;97128;Sainte-Anne;971261;9712801;H;1;1257;885;283;89;1219;1;16;52;272;393;153;30;50;111;238;230;150;76;864;0;10;136;309;325;84;841;0;10;134;299;319;79;1;0;0;0;0;1;0;80;123;109;573;626;180;0;79;;;;276;555;356;199;874;81;1283;472;0;166;
971280104;1;971;9A701;97128;Sainte-Anne;971261;9712801;H;1;3886;2892;768;225;3702;165;33;231;916;1076;636;83;143;266;482;844;712;363;2756;3;12;147;797;1364;432;2634;3;12;144;774;1268;431;112;0;0;0;20;90;1;360;472;456;1605;2146;610;75;136;;;;1424;2310;1428;882;2866;258;4940;1539;177;242;
971280105;1;971;9A701;97128;Sainte-Anne;971261;9712801;H;1;1328;964;252;113;1318;4;21;92;256;430;165;16;32;106;188;312;222;87;946;0;22;137;346;335;107;939;0;22;134;346;335;102;0;0;0;0;0;0;0;76;123;124;641;693;191;0;80;;;;368;635;382;253;951;94;1464;481;0;162;
971280106;1;971;9A701;97128;Sainte-Anne;971251;9712801;H;1;4039;2835;855;349;3559;234;235;221;781;1010;588;241;168;350;636;683;458;298;2721;0;23;415;788;1167;328;2365;0;23;227;788;1033;295;166;0;0;7;0;127;32;415;387;391;1642;1865;793;133;177;;;;1015;2003;1316;687;2626;235;4251;1642;334;323;
971290101;1;971;9A301;97129;Sainte-Rose;971271;9712901;H;1;1268;993;66;209;1260;5;17;49;221;442;264;42;61;134;204;297;158;97;972;3;30;184;303;328;124;964;3;30;181;300;328;121;5;0;0;3;2;0;0;43;112;135;702;831;105;0;57;;;;395;739;492;246;978;77;1921;325;0;121;
971290102;1;971;9A301;97129;Sainte-Rose;971271;9712901;H;1;1984;1623;45;316;1505;470;32;131;548;680;232;45;122;328;462;388;165;112;1618;0;10;60;299;909;341;1251;0;10;60;294;561;326;362;0;0;0;2;345;15;217;328;364;715;993;542;160;89;;;;588;1085;757;328;1598;226;2369;1411;427;175;
971290103;1;971;9A301;97129;Sainte-Rose;971271;9712901;H;1;898;737;19;143;872;11;9;46;172;323;186;14;46;92;138;262;104;80;729;3;13;58;216;339;101;707;3;13;53;216;322;101;10;0;0;0;0;10;0;39;89;107;501;562;128;0;46;;;;269;506;389;117;730;51;1252;340;0;71;
971290104;1;971;9A301;97129;Sainte-Rose;971281;9712901;H;1;1783;1385;73;326;1601;164;11;116;350;542;365;33;86;149;332;363;212;209;1353;0;5;144;421;626;157;1228;0;5;144;360;569;150;113;0;0;0;56;52;5;130;200;190;864;1029;288;72;68;;;;496;988;583;405;1373;116;2279;731;154;162;
971290105;1;971;9A301;97129;Sainte-Rose;971281;9712901;H;1;2480;1982;75;423;2033;418;29;171;608;738;436;48;121;271;568;509;308;157;1952;0;8;308;546;814;277;1586;0;8;290;519;537;234;343;0;0;13;25;265;41;179;304;314;1184;1132;675;297;174;;;;652;1282;881;401;1958;236;2575;1742;714;329;
971290106;1;971;9A301;97129;Sainte-Rose;971281;9712901;H;1;1809;1401;96;312;1744;40;20;119;311;561;390;37;81;94;420;453;169;147;1376;20;20;159;358;594;225;1341;20;20;159;350;569;222;25;0;0;0;5;20;0;139;229;197;836;1022;262;0;117;;;;511;1062;701;361;1384;118;2416;668;0;259;
971300000;1;971;9A000;97130;Terre-de-Bas;ZZZZZZ;9713000;Z;5;678;429;170;78;655;19;5;12;67;134;211;14;32;66;75;93;65;85;427;8;61;124;93;88;53;417;8;61;124;90;82;52;10;0;0;0;3;6;1;21;44;48;316;371;35;0;24;;;;31;125;117;8;429;15;905;87;0;54;
971310000;1;971;9A000;97131;Terre-de-Haut;ZZZZZZ;9713100;Z;5;967;676;246;46;916;47;10;106;214;207;139;51;74;138;170;136;73;34;674;3;32;131;202;215;91;630;3;32;128;190;195;81;40;0;0;2;10;20;9;70;116;58;432;450;164;31;62;;;;60;56;54;2;665;72;1053;354;81;125;
971320101;1;971;9A501;97132;Trois-Rivières;ZZZZZZ;9713201;D;4;1259;927;27;304;1100;151;12;47;192;375;302;32;72;110;265;205;154;89;927;4;35;176;312;255;145;829;4;35;165;281;238;106;94;0;0;11;29;16;38;70;177;138;541;652;198;63;77;;;;504;647;411;236;925;54;1461;517;190;171;
971320102;1;971;9A501;97132;Trois-Rivières;ZZZZZZ;9713201;D;4;2211;1538;136;536;1935;253;11;132;376;572;447;63;84;239;375;342;204;232;1533;16;55;168;471;534;290;1335;16;53;165;447;481;172;195;0;1;3;22;53;117;157;252;232;898;1062;391;129;85;;;;877;1126;703;423;1523;98;2453;998;354;188;
971320103;1;971;9A501;97132;Trois-Rivières;ZZZZZZ;9713201;D;4;1526;996;79;451;1288;216;13;64;267;352;301;74;83;130;202;233;153;120;996;8;29;140;310;391;117;925;7;27;139;302;335;116;59;0;0;0;6;51;2;52;121;144;679;746;154;20;96;;;;409;653;421;232;1004;88;1743;410;51;170;
971330000;1;971;9A000;97133;Vieux-Fort;ZZZZZZ;9713300;Z;5;916;763;33;120;810;104;9;54;170;263;267;46;44;92;140;169;133;139;727;10;19;107;221;276;94;640;10;19;105;204;239;63;85;0;0;2;16;37;30;93;122;98;450;527;182;38;54;;;;503;592;344;248;750;65;1250;463;133;123;
971340101;1;971;9A501;97134;Vieux-Habitants;ZZZZZZ;9713401;D;4;1793;1348;75;370;1717;52;17;80;347;516;388;61;116;162;260;405;229;114;1282;8;97;252;426;367;132;1237;7;93;240;410;361;126;34;0;4;10;14;4;2;105;178;184;880;1005;243;0;100;;;;692;848;612;236;1321;50;2049;630;0;219;
971340102;1;971;9A501;97134;Vieux-Habitants;ZZZZZZ;9713401;D;4;785;615;14;155;712;67;5;47;149;255;158;82;61;67;116;153;78;58;565;2;9;111;236;150;56;504;2;5;107;199;136;55;56;0;4;4;34;13;1;56;103;87;369;399;148;39;68;;;;275;416;288;128;600;45;896;386;110;122;
971340103;1;971;9A501;97134;Vieux-Habitants;ZZZZZZ;9713401;D;4;1712;1305;76;332;1486;220;16;72;371;484;362;57;70;167;360;393;162;95;1137;9;36;225;296;365;206;1045;8;36;225;290;356;130;90;0;0;0;5;9;76;203;161;168;772;874;343;44;88;;;;550;825;587;238;1301;81;1803;904;137;170;
