IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
691640000;84;69;69000;69164;ZZZZZZ;6916400;Z;5;140;50;10;80;85;35;5;45;50;15;5;15;0
691650000;84;69;69000;69165;ZZZZZZ;6916500;Z;5;432;91;5;337;337;166;35;136;156;60;85;35;0
691660000;84;69;69000;69166;ZZZZZZ;6916600;Z;5;110;30;0;80;80;45;10;25;30;15;20;15;0
691670000;84;69;69000;69167;ZZZZZZ;6916700;Z;5;225;45;10;170;170;85;20;65;80;30;35;20;5
691680000;84;69;00758;69168;ZZZZZZ;6916800;Z;5;574;126;5;443;448;226;72;150;165;113;106;54;10
691690000;84;69;69000;69169;ZZZZZZ;6916900;Z;5;258;64;5;189;189;79;10;99;104;20;45;15;5
691700000;84;69;69000;69170;ZZZZZZ;6917000;Z;5;460;120;0;340;340;190;20;130;155;60;90;30;5
691710000;84;69;69303;69171;ZZZZZZ;6917100;Z;5;997;316;41;640;640;295;71;274;304;126;140;55;15
691720000;84;69;69206;69172;ZZZZZZ;6917200;Z;5;322;92;5;225;230;113;20;97;118;36;56;15;5
691730000;84;69;69000;69173;ZZZZZZ;6917300;Z;5;434;113;0;320;320;138;20;163;173;69;59;20;0
691740000;84;69;69000;69174;ZZZZZZ;6917400;Z;5;230;55;5;170;170;65;15;90;100;5;50;15;0
691750000;84;69;69303;69175;ZZZZZZ;6917500;Z;5;851;216;15;619;619;262;91;267;332;101;146;35;5
691760000;84;69;00758;69176;ZZZZZZ;6917600;Z;5;1699;352;15;1332;1352;664;168;520;580;292;352;124;5
691770000;84;69;69303;69177;ZZZZZZ;6917700;Z;5;789;164;5;620;625;288;60;278;288;129;144;60;5
691780000;84;69;69000;69178;ZZZZZZ;6917800;Z;5;331;85;5;241;241;121;10;110;115;45;56;20;5
691790000;84;69;69000;69179;ZZZZZZ;6917900;Z;5;1576;310;10;1256;1260;620;144;497;576;254;344;83;5
691800000;84;69;69000;69180;ZZZZZZ;6918000;Z;5;105;15;0;90;90;35;15;40;40;15;25;10;0
691810000;84;69;69000;69181;ZZZZZZ;6918100;Z;5;73;15;0;58;58;34;0;24;24;10;15;5;5
691820000;84;69;69000;69182;ZZZZZZ;6918200;Z;5;166;61;5;100;105;35;15;55;70;15;15;5;0
691830000;84;69;69000;69183;ZZZZZZ;6918300;Z;5;138;49;0;89;89;39;10;39;49;10;15;10;5
691840000;84;69;69000;69184;ZZZZZZ;6918400;Z;5;395;99;0;296;296;145;20;132;156;59;53;28;0
691860000;84;69;69000;69186;ZZZZZZ;6918600;Z;5;100;40;0;60;60;30;5;25;30;15;5;5;5
691870000;84;69;69000;69187;ZZZZZZ;6918700;Z;5;274;75;0;199;199;90;30;80;90;35;55;20;0
691880000;84;69;69000;69188;ZZZZZZ;6918800;Z;5;315;66;10;239;239;138;20;81;86;46;66;31;10
691890000;84;69;00556;69189;ZZZZZZ;6918900;Z;5;992;450;0;541;547;182;121;243;268;116;111;40;10
691900000;84;69;00758;69190;ZZZZZZ;6919000;Z;5;768;144;10;615;615;307;45;263;317;94;164;35;5
691910101;84;69;00758;69191;ZZZZZZ;6919101;H;4;885;230;15;640;645;270;80;295;330;165;105;35;10
691910102;84;69;00758;69191;ZZZZZZ;6919101;H;4;1215;275;30;910;910;405;90;415;465;175;155;90;25
691920000;84;69;69000;69192;ZZZZZZ;6919200;Z;5;52;5;0;47;47;24;5;19;19;9;14;5;0
691930000;84;69;00556;69193;ZZZZZZ;6919300;Z;5;499;67;0;432;437;190;36;211;242;67;103;26;0
691940101;84;69;00758;69194;ZZZZZZ;6919401;H;4;980;211;15;754;769;257;97;415;425;107;172;55;10
691940102;84;69;00758;69194;ZZZZZZ;6919401;H;4;1635;421;36;1178;1188;484;128;575;611;200;252;109;15
691960000;84;69;69102;69196;ZZZZZZ;6919600;Z;5;265;70;10;185;185;90;20;75;80;40;50;15;0
691970000;84;69;69206;69197;ZZZZZZ;6919700;Z;5;871;194;26;651;651;351;41;259;284;117;186;54;10
691980000;84;69;69000;69198;ZZZZZZ;6919800;Z;5;297;72;0;225;225;124;10;91;96;50;64;15;0
691990101;84;69;00758;69199;690181;6919901;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
691990201;84;69;00758;69199;690191;6919902;H;1;2518;1166;24;1327;1330;683;241;406;503;283;255;180;109
691990202;84;69;00758;69199;690181;6919902;H;1;829;309;10;510;516;295;104;117;169;119;127;78;24
691990301;84;69;00758;69199;690191;6919903;H;1;1136;370;35;731;738;397;188;153;204;138;180;126;91
691990302;84;69;00758;69199;690191;6919903;H;1;813;272;13;528;546;305;121;121;169;125;93;97;63
691990303;84;69;00758;69199;690191;6919903;H;2;796;354;16;427;433;198;132;104;154;125;78;51;26
691990401;84;69;00758;69199;690181;6919904;H;1;544;125;14;405;419;225;77;117;159;66;72;92;30
691990402;84;69;00758;69199;690181;6919904;H;1;664;94;7;563;576;321;101;154;216;124;102;89;45
692000000;84;69;69302;69200;ZZZZZZ;6920000;Z;5;618;159;15;444;444;201;30;212;222;80;98;34;9
692010000;84;69;69000;69201;ZZZZZZ;6920100;Z;5;647;309;10;329;329;120;75;134;159;80;60;25;5
692020101;84;69;00758;69202;690201;6920201;H;1;824;261;4;560;563;193;126;245;277;126;108;48;5
692020102;84;69;00758;69202;690201;6920201;H;1;1361;377;19;965;965;427;113;425;472;161;240;70;23
692020103;84;69;00758;69202;690201;6920201;H;1;863;291;11;561;566;251;98;218;255;128;132;41;11
692020201;84;69;00758;69202;690211;6920202;H;1;924;430;20;473;476;175;103;199;239;87;115;25;9
692020202;84;69;00758;69202;690211;6920202;H;1;1220;533;19;668;669;261;75;333;367;136;124;35;7
692020203;84;69;00758;69202;690211;6920202;H;1;893;339;10;544;547;221;153;173;198;169;127;38;15
692020301;84;69;00758;69202;690221;6920203;H;1;906;354;10;541;541;216;53;272;299;82;115;41;4
692020302;84;69;00758;69202;690221;6920203;H;1;883;374;17;492;492;198;85;209;232;103;96;52;10
692020401;84;69;00758;69202;690221;6920204;H;1;751;186;5;560;568;249;39;279;312;93;114;37;13
692020402;84;69;00758;69202;690221;6920204;H;1;1084;344;19;721;725;303;170;252;293;144;168;84;38
692030000;84;69;69000;69203;ZZZZZZ;6920300;Z;5;450;141;5;303;303;136;20;147;167;40;76;10;10
692040101;84;69;00758;69204;690231;6920401;H;1;1116;299;8;810;813;335;93;384;430;168;160;50;4
692040102;84;69;00758;69204;690231;6920401;H;1;1181;267;9;905;915;407;99;409;454;165;188;84;24
692040103;84;69;00758;69204;690231;6920401;H;2;1116;333;20;764;778;351;120;307;366;137;147;97;31
692040201;84;69;00758;69204;690241;6920402;A;3;81;18;3;60;63;24;12;26;35;9;9;10;0
692040202;84;69;00758;69204;690241;6920402;A;3;167;49;5;113;114;63;23;28;38;30;29;14;3
692040203;84;69;00758;69204;690241;6920402;H;1;677;230;17;430;448;221;147;80;133;99;100;85;32
692040204;84;69;00758;69204;690241;6920402;H;1;1252;476;9;767;770;330;135;305;349;210;137;53;21
692040205;84;69;00758;69204;690241;6920402;H;1;982;180;14;787;787;388;65;334;375;108;205;61;38
692040301;84;69;00758;69204;690231;6920403;H;1;1075;518;11;546;555;217;130;209;233;149;123;33;18
692040302;84;69;00758;69204;690231;6920403;H;1;1172;499;23;649;652;262;102;287;322;166;131;30;3
692050000;84;69;00758;69205;ZZZZZZ;6920500;Z;5;1955;445;15;1495;1500;715;165;620;715;290;360;110;25
692060000;84;69;00451;69206;ZZZZZZ;6920600;Z;5;1812;492;35;1286;1296;576;184;536;616;263;288;119;10
692070000;84;69;69202;69207;ZZZZZZ;6920700;Z;5;1278;380;10;888;903;416;159;329;385;200;231;72;15
692080000;84;69;69303;69208;ZZZZZZ;6920800;Z;5;855;185;15;655;655;335;65;255;310;110;180;40;15
692090000;84;69;69000;69209;ZZZZZZ;6920900;Z;5;255;105;10;140;140;50;10;80;85;20;25;10;0
692120000;84;69;00758;69212;ZZZZZZ;6921200;Z;5;176;50;5;122;122;45;18;59;63;14;32;14;0
692140000;84;69;69000;69214;ZZZZZZ;6921400;Z;5;479;136;0;343;343;172;40;131;156;50;91;45;0
692150000;84;69;69206;69215;ZZZZZZ;6921500;Z;5;335;64;0;271;271;123;30;118;133;54;59;25;0
692160000;84;69;69000;69216;ZZZZZZ;6921600;Z;5;240;70;5;165;170;70;15;85;95;30;30;15;0
692170000;84;69;69000;69217;ZZZZZZ;6921700;Z;5;321;98;5;219;219;93;15;111;121;45;24;29;0
692180000;84;69;69000;69218;ZZZZZZ;6921800;Z;5;416;104;0;312;312;149;25;139;144;59;74;25;10
692190000;84;69;69000;69219;ZZZZZZ;6921900;Z;5;865;203;10;651;656;313;62;281;312;138;139;53;14
692200000;84;69;69000;69220;ZZZZZZ;6922000;Z;5;785;280;20;485;485;190;65;230;260;105;85;30;5
692250000;84;69;69000;69225;ZZZZZZ;6922500;Z;5;219;54;0;166;166;78;15;73;97;24;34;10;0
692270000;84;69;69105;69227;ZZZZZZ;6922700;Z;5;1590;495;25;1070;1075;430;125;520;560;175;215;115;10
692280000;84;69;69000;69228;ZZZZZZ;6922800;Z;5;1631;368;14;1248;1254;602;143;509;592;216;330;97;19
692290000;84;69;69000;69229;ZZZZZZ;6922900;Z;5;324;85;5;234;234;100;40;95;100;40;65;20;10
692300000;84;69;69000;69230;ZZZZZZ;6923000;Z;5;135;30;5;100;100;45;5;50;50;10;35;0;5
692310000;84;69;69303;69231;ZZZZZZ;6923100;Z;5;1047;258;15;773;773;412;86;275;311;186;198;64;14
692330000;84;69;00758;69233;ZZZZZZ;6923300;Z;5;479;112;10;357;357;193;31;133;148;66;92;51;0
692340000;84;69;69000;69234;ZZZZZZ;6923400;Z;5;628;157;20;451;451;224;55;171;206;80;125;30;10
692350000;84;69;00556;69235;ZZZZZZ;6923500;Z;5;830;264;0;566;571;244;68;259;288;127;107;44;5
692360000;84;69;00758;69236;ZZZZZZ;6923600;Z;5;234;52;10;172;177;80;15;82;82;25;50;20;0
692380000;84;69;69103;69238;ZZZZZZ;6923800;Z;5;1660;680;20;960;960;390;105;465;485;170;185;95;25
692390000;84;69;69000;69239;ZZZZZZ;6923900;Z;5;471;111;15;345;345;188;25;132;162;61;91;25;5
692400000;84;69;69000;69240;ZZZZZZ;6924000;Z;5;300;105;5;190;190;70;15;105;110;40;20;15;5
692410000;84;69;00758;69241;ZZZZZZ;6924100;Z;5;971;209;15;747;752;329;95;329;344;130;219;55;5
692420000;84;69;69000;69242;ZZZZZZ;6924200;Z;5;349;57;5;287;287;154;25;107;112;45;95;30;5
692430101;84;69;69302;69243;ZZZZZZ;6924301;H;1;1902;911;48;944;949;327;276;347;414;245;188;60;42
692430102;84;69;69302;69243;ZZZZZZ;6924301;H;1;1126;415;14;697;706;297;71;338;371;170;71;55;40
692430103;84;69;69302;69243;ZZZZZZ;6924301;H;1;1347;711;14;623;623;272;104;247;274;112;130;67;40
692430104;84;69;69302;69243;ZZZZZZ;6924301;H;3;506;134;5;367;376;164;63;150;174;74;52;40;36
692440101;84;69;00758;69244;ZZZZZZ;6924401;H;1;816;202;11;603;603;286;30;287;314;103;139;29;17
692440102;84;69;00758;69244;ZZZZZZ;6924401;H;1;2016;584;23;1409;1412;668;135;609;651;337;248;126;50
692440201;84;69;00758;69244;ZZZZZZ;6924402;H;1;2893;1351;59;1483;1488;588;272;628;670;406;291;96;24
692440202;84;69;00758;69244;ZZZZZZ;6924402;H;1;1942;797;71;1074;1074;418;256;400;479;251;195;106;43
692440203;84;69;00758;69244;ZZZZZZ;6924402;H;1;2563;1054;52;1457;1461;595;307;559;625;427;278;85;47
692450000;84;69;69000;69245;ZZZZZZ;6924500;Z;5;279;72;5;202;202;92;29;82;106;34;48;14;0
692460000;84;69;69207;69246;ZZZZZZ;6924600;Z;5;475;105;5;365;370;180;15;175;195;55;85;35;0
692480000;84;69;69203;69248;ZZZZZZ;6924800;Z;5;2511;875;75;1561;1561;677;193;692;802;307;274;119;59
692490000;84;69;00758;69249;ZZZZZZ;6924900;Z;5;1228;343;15;870;870;457;75;338;388;174;219;80;10
692500000;84;69;00758;69250;ZZZZZZ;6925000;Z;5;1715;479;5;1231;1231;484;141;605;686;161;277;91;15
692520000;84;69;69000;69252;ZZZZZZ;6925200;Z;5;270;40;0;230;230;120;15;95;95;60;60;10;5
692530000;84;69;00556;69253;ZZZZZZ;6925300;Z;5;235;55;0;180;180;95;5;80;85;35;45;10;5
692540000;84;69;69000;69254;ZZZZZZ;6925400;Z;5;375;115;0;260;265;140;20;105;110;40;85;20;10
692550000;84;69;00758;69255;ZZZZZZ;6925500;Z;5;2231;591;24;1616;1616;786;210;620;644;366;430;146;29
692560101;84;69;00758;69256;690251;6925601;D;3;6;6;0;0;0;0;0;0;0;0;0;0;0
692560102;84;69;00758;69256;690261;6925601;A;3;5;0;0;5;5;0;5;0;0;5;0;0;0
692560201;84;69;00758;69256;690271;6925602;H;1;1403;373;18;1012;1024;541;208;275;353;236;257;126;51
692560202;84;69;00758;69256;690271;6925602;H;1;2205;633;61;1512;1531;869;359;303;441;342;360;219;168
692560203;84;69;00758;69256;690271;6925602;H;1;996;242;18;736;751;449;160;143;213;163;156;136;83
692560301;84;69;00758;69256;690251;6925603;H;1;931;284;17;630;635;304;146;185;247;129;130;89;40
692560302;84;69;00758;69256;690251;6925603;H;1;1233;242;23;968;986;510;281;195;313;194;161;181;137
692560401;84;69;00758;69256;690281;6925604;H;2;793;222;16;555;564;275;100;189;248;69;83;118;47
692560402;84;69;00758;69256;690281;6925604;H;2;747;194;11;542;559;294;128;137;166;98;106;99;91
692560403;84;69;00758;69256;690281;6925604;H;2;40;7;0;33;33;26;6;1;2;8;6;8;10
692560404;84;69;00758;69256;690281;6925604;H;2;699;212;21;466;474;239;130;105;151;119;98;69;36
692560405;84;69;00758;69256;690281;6925604;H;2;208;53;14;142;142;90;32;21;33;41;20;35;12
692560501;84;69;00758;69256;690261;6925605;H;1;1990;552;34;1405;1418;789;189;440;549;286;292;191;100
692560601;84;69;00758;69256;690291;6925606;H;2;650;180;30;440;441;264;100;78;97;95;81;89;78
692560602;84;69;00758;69256;690291;6925606;H;1;723;204;15;504;509;272;169;69;152;105;69;106;77
692560603;84;69;00758;69256;690291;6925606;H;2;1625;852;34;739;744;358;220;166;206;162;133;126;115
692560701;84;69;00758;69256;690261;6925607;H;1;1681;519;33;1129;1135;535;259;341;436;232;237;148;82
692560702;84;69;00758;69256;690261;6925607;H;1;1642;471;40;1131;1143;632;230;282;381;249;246;170;97
692570000;84;69;69206;69257;ZZZZZZ;6925700;Z;5;429;103;10;316;316;163;25;127;132;65;94;15;10
692580000;84;69;69000;69258;ZZZZZZ;6925800;Z;5;134;25;15;95;95;40;20;35;45;30;10;5;5
692590101;84;69;00758;69259;690301;6925901;A;3;68;24;0;44;44;27;1;16;25;6;9;4;0
692590102;84;69;00758;69259;690301;6925901;H;1;1024;425;5;594;609;270;135;204;271;145;129;46;18
692590103;84;69;00758;69259;690311;6925901;H;2;1201;405;13;784;788;403;203;183;255;207;208;84;34
692590104;84;69;00758;69259;690311;6925901;H;1;2415;972;57;1386;1396;641;346;409;523;376;250;153;94
692590201;84;69;00758;69259;690321;6925902;A;3;41;36;0;5;5;0;0;5;5;0;0;0;0
692590202;84;69;00758;69259;690321;6925902;H;1;1214;262;29;924;936;483;166;288;358;168;190;160;60
692590203;84;69;00758;69259;690321;6925902;H;1;1316;476;28;811;829;380;232;218;314;178;145;150;42
692590204;84;69;00758;69259;690321;6925902;H;2;732;208;21;503;507;299;115;94;152;120;117;61;58
692590301;84;69;00758;69259;690331;6925903;H;1;899;259;20;620;631;307;177;146;201;149;95;116;70
692590302;84;69;00758;69259;690331;6925903;H;1;777;256;19;503;510;272;98;141;196;80;105;58;71
692590303;84;69;00758;69259;690331;6925903;H;1;607;123;1;483;511;303;123;85;156;107;108;56;83
692590401;84;69;00758;69259;690341;6925904;H;1;556;146;10;400;404;222;54;127;173;57;47;68;58
692590402;84;69;00758;69259;690341;6925904;H;1;1855;430;36;1389;1430;835;395;201;318;299;282;270;261
692590403;84;69;00758;69259;690341;6925904;H;2;701;292;4;405;410;181;112;116;178;67;69;49;47
692590501;84;69;00758;69259;690301;6925905;H;2;1223;564;12;647;658;341;170;147;199;147;118;109;85
692590502;84;69;00758;69259;690311;6925905;H;1;855;204;23;629;648;392;165;92;136;156;130;118;108
692590601;84;69;00758;69259;690351;6925906;H;1;2041;877;45;1119;1133;511;266;355;425;285;204;149;71
692590602;84;69;00758;69259;690351;6925906;H;1;1105;509;33;563;571;233;101;237;259;123;116;60;13
692590701;84;69;00758;69259;690351;6925907;H;1;1678;599;41;1038;1050;450;233;366;440;258;230;97;26
692590702;84;69;00758;69259;690351;6925907;H;1;1608;650;39;920;921;424;211;285;341;191;233;106;49
692590801;84;69;00758;69259;690361;6925908;H;1;1170;469;27;673;673;283;139;252;328;150;141;37;17
692590802;84;69;00758;69259;690361;6925908;H;1;1419;724;40;656;657;333;81;243;263;162;137;68;26
692590803;84;69;00758;69259;690361;6925908;H;1;1300;414;41;846;860;343;230;288;329;195;177;110;50
692590804;84;69;00758;69259;690361;6925908;A;3;223;95;4;123;123;49;11;63;64;38;11;6;5
692600000;84;69;00758;69260;ZZZZZZ;6926000;Z;5;1840;415;55;1370;1380;665;165;550;625;295;305;105;50
692610000;84;69;69000;69261;ZZZZZZ;6926100;Z;5;25;0;0;25;25;10;0;15;15;0;5;5;0
692630000;84;69;69000;69263;ZZZZZZ;6926300;Z;5;355;95;10;250;255;130;35;90;105;60;65;20;5
692640101;84;69;00758;69264;690371;6926401;A;3;25;6;3;16;16;9;3;3;6;3;0;3;3
692640102;84;69;00758;69264;690381;6926401;A;3;96;36;6;54;54;46;3;5;9;19;12;12;3
692640201;84;69;00758;69264;690381;6926402;H;2;731;240;25;465;475;252;99;124;155;115;71;80;54
692640202;84;69;00758;69264;690381;6926402;H;1;651;216;20;415;420;214;72;134;166;70;60;71;52
692640203;84;69;00758;69264;690381;6926402;H;1;1328;523;13;792;798;382;167;249;292;227;155;93;31
692640301;84;69;00758;69264;690371;6926403;H;1;552;159;16;377;377;208;54;115;141;70;63;51;52
692640302;84;69;00758;69264;690371;6926403;H;2;1102;428;23;651;651;349;118;184;231;147;110;104;59
692640303;84;69;00758;69264;690371;6926403;H;1;1570;686;20;864;871;365;188;318;333;224;183;84;48
692640401;84;69;00758;69264;690391;6926404;H;1;3083;1614;67;1402;1405;438;353;614;681;402;200;91;31
692640402;84;69;00758;69264;690391;6926404;H;1;2517;1347;30;1141;1142;345;304;492;545;322;196;61;17
692640501;84;69;00758;69264;690391;6926405;H;1;2018;965;46;1007;1010;382;218;410;441;254;201;93;20
692640502;84;69;00758;69264;690391;6926405;H;1;1855;971;24;861;861;227;147;486;524;191;96;37;12
692640601;84;69;00758;69264;690391;6926406;H;1;1373;429;29;914;925;435;288;202;259;206;216;148;96
692650000;84;69;69000;69265;ZZZZZZ;6926500;Z;5;310;80;5;225;225;120;15;90;100;45;60;20;0
692660101;84;69;00758;69266;690401;6926601;H;1;1969;1226;60;682;683;293;107;283;295;170;140;43;36
692660102;84;69;00758;69266;690401;6926601;H;1;2545;1418;156;971;975;343;235;397;430;264;186;63;31
692660103;84;69;00758;69266;690401;6926601;H;1;3075;1645;169;1261;1271;513;277;482;549;290;277;93;62
692660201;84;69;00758;69266;690411;6926602;A;3;1751;976;750;25;25;0;6;19;19;5;1;0;0
692660202;84;69;00758;69266;690411;6926602;H;1;1611;1023;98;490;494;183;67;244;265;132;61;25;12
692660301;84;69;00758;69266;690421;6926603;H;1;1822;803;88;931;931;446;125;360;421;256;169;66;18
692660302;84;69;00758;69266;690421;6926603;H;1;1597;476;66;1054;1059;445;269;345;392;195;241;145;85
692660401;84;69;00758;69266;690421;6926604;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
692660402;84;69;00758;69266;690421;6926604;H;1;949;308;15;626;628;305;144;179;236;111;147;75;58
692660403;84;69;00758;69266;690421;6926604;H;2;1179;657;73;450;453;184;60;210;236;76;118;16;6
692660501;84;69;00758;69266;690411;6926605;H;1;2048;1627;67;354;354;109;38;207;227;51;59;13;4
692660502;84;69;00758;69266;690411;6926605;H;2;1552;843;185;525;525;176;102;246;262;128;89;34;11
692660601;84;69;00758;69266;690431;6926606;H;1;1099;506;98;495;498;193;129;176;210;130;106;39;14
692660701;84;69;00758;69266;690431;6926607;H;1;1265;488;55;722;730;344;173;212;274;156;157;111;31
692660702;84;69;00758;69266;690431;6926607;H;1;1669;728;75;867;867;344;174;349;404;163;189;85;25
692660703;84;69;00758;69266;690431;6926607;H;1;989;375;31;583;587;218;103;266;311;126;101;37;12
692660801;84;69;00758;69266;690431;6926608;H;1;1597;522;56;1019;1022;509;269;245;322;197;203;186;115
692660901;84;69;00758;69266;690441;6926609;H;1;936;438;26;473;477;232;98;147;186;115;127;31;18
692660902;84;69;00758;69266;690441;6926609;H;1;2082;950;70;1062;1062;447;182;433;458;306;202;54;43
692660903;84;69;00758;69266;690441;6926609;H;1;1366;682;68;615;625;255;100;270;311;153;115;29;17
692661001;84;69;00758;69266;690451;6926610;H;1;1342;613;63;666;670;207;123;339;354;136;145;31;4
692661002;84;69;00758;69266;690451;6926610;H;1;1561;671;100;789;789;290;115;384;422;170;136;29;31
692661101;84;69;00758;69266;690451;6926611;H;1;2161;967;94;1100;1104;485;242;377;459;258;254;87;45
692661201;84;69;00758;69266;690461;6926612;H;1;2574;1224;120;1231;1235;483;159;592;617;307;191;73;47
692661202;84;69;00758;69266;690461;6926612;H;2;1093;639;43;411;411;110;95;206;218;80;69;31;13
692661203;84;69;00758;69266;690461;6926612;H;2;1225;524;52;648;652;235;100;317;344;164;113;30;1
692661204;84;69;00758;69266;690451;6926612;H;1;2136;1353;55;727;731;230;118;383;424;153;115;24;14
692661205;84;69;00758;69266;690471;6926612;H;1;2053;848;76;1129;1129;444;259;425;474;292;226;82;55
692661301;84;69;00758;69266;690471;6926613;H;1;2401;1120;101;1180;1187;541;167;479;518;318;224;80;48
692661302;84;69;00758;69266;690471;6926613;H;1;2092;1003;72;1017;1032;423;202;407;457;268;221;62;24
692661303;84;69;00758;69266;690471;6926613;H;1;2738;1293;44;1402;1402;549;293;559;651;325;310;67;49
692661401;84;69;00758;69266;690481;6926614;H;1;726;263;14;449;452;188;94;171;198;113;59;50;32
692661402;84;69;00758;69266;690481;6926614;H;2;1839;1084;115;640;644;215;142;287;346;169;82;31;17
692661403;84;69;00758;69266;690481;6926614;H;1;1268;651;46;571;579;243;106;231;270;152;120;26;11
692661404;84;69;00758;69266;690481;6926614;H;1;1114;533;50;531;531;192;119;220;247;104;92;68;20
692661501;84;69;00758;69266;690491;6926615;H;2;2370;1204;80;1086;1087;385;265;437;486;294;192;92;23
692661502;84;69;00758;69266;690491;6926615;H;2;1799;747;54;998;998;459;188;352;383;242;202;126;45
692661503;84;69;00758;69266;690491;6926615;H;2;1486;608;92;785;785;371;142;272;318;206;164;67;29
692661601;84;69;00758;69266;690481;6926616;H;2;1452;745;76;631;635;246;145;244;307;153;108;48;19
692661602;84;69;00758;69266;690501;6926616;H;1;1348;540;60;748;751;317;151;283;309;214;144;67;17
692661701;84;69;00758;69266;690501;6926617;H;2;824;364;16;444;444;222;126;97;106;119;125;51;44
692661702;84;69;00758;69266;690501;6926617;H;1;1558;764;54;740;749;288;125;336;377;150;159;49;12
692661703;84;69;00758;69266;690501;6926617;H;1;1437;571;37;829;829;344;144;340;382;224;140;60;23
692661704;84;69;00758;69266;690501;6926617;H;1;681;290;28;362;369;164;87;118;142;84;64;34;44
692661801;84;69;00758;69266;690511;6926618;A;3;176;65;0;111;115;47;25;43;47;32;28;4;4
692661802;84;69;00758;69266;690511;6926618;H;1;918;443;19;456;461;242;99;120;149;104;99;67;41
692661803;84;69;00758;69266;690511;6926618;H;1;923;240;23;660;660;301;167;192;238;182;110;74;55
692661804;84;69;00758;69266;690511;6926618;H;2;587;181;9;398;411;184;106;121;159;109;78;37;29
692670000;84;69;69000;69267;ZZZZZZ;6926700;Z;5;871;247;10;614;614;292;59;262;297;114;139;45;20
692680000;84;69;00758;69268;ZZZZZZ;6926800;Z;5;1345;320;5;1020;1020;455;165;400;430;260;220;85;25
692690000;84;69;69000;69269;ZZZZZZ;6926900;Z;5;427;142;5;280;280;122;41;117;127;46;81;15;10
692700000;84;69;00758;69270;ZZZZZZ;6927000;Z;5;1673;326;41;1306;1321;615;163;543;619;280;327;85;10
692710101;84;69;00758;69271;ZZZZZZ;6927101;A;4;15;5;0;10;10;0;10;0;0;0;5;5;0
692710102;84;69;00758;69271;ZZZZZZ;6927101;A;4;1448;434;15;999;1014;463;190;361;434;244;253;68;15
692710103;84;69;00758;69271;ZZZZZZ;6927101;H;4;1126;229;5;892;902;448;136;317;395;171;210;102;24
692710104;84;69;00758;69271;ZZZZZZ;6927101;H;4;912;200;10;702;702;312;83;307;361;102;166;63;10
692710105;84;69;00758;69271;ZZZZZZ;6927101;H;4;580;117;5;458;458;180;29;249;263;58;102;34;0
692720000;84;69;00758;69272;ZZZZZZ;6927200;Z;5;1641;308;10;1323;1338;637;124;577;657;274;318;70;20
692730101;84;69;00758;69273;ZZZZZZ;6927301;A;Z;67;12;3;51;53;28;6;18;20;5;16;7;5
692730102;84;69;00758;69273;ZZZZZZ;6927301;H;3;1431;457;6;968;974;501;150;323;375;236;253;92;19
692730103;84;69;00758;69273;ZZZZZZ;6927301;H;3;1445;380;17;1048;1057;486;173;398;491;223;225;93;26
692730104;84;69;00758;69273;ZZZZZZ;6927301;H;3;1142;234;7;902;911;372;99;440;516;151;175;44;25
692750101;84;69;00758;69275;690521;6927501;H;1;2846;1143;96;1607;1622;622;331;669;748;365;324;125;60
692750102;84;69;00758;69275;690521;6927501;H;1;1221;445;20;755;755;269;223;263;346;151;155;80;22
692750103;84;69;00758;69275;690531;6927501;H;1;885;445;14;426;429;173;95;161;181;102;102;36;8
692750104;84;69;00758;69275;690521;6927501;H;1;806;294;19;493;501;231;68;202;217;87;142;42;13
692750105;84;69;00758;69275;690531;6927501;H;1;1010;243;20;747;767;318;238;211;275;188;143;106;55
692750106;84;69;00758;69275;690531;6927501;H;1;826;190;15;621;628;321;91;215;268;140;150;45;24
692750107;84;69;00758;69275;690541;6927501;H;1;1001;280;17;705;712;359;89;263;319;168;153;61;10
692750108;84;69;00758;69275;690541;6927501;H;1;1006;232;16;758;763;399;49;315;374;109;169;80;31
692750109;84;69;00758;69275;690541;6927501;A;3;362;98;1;263;270;122;40;108;128;31;77;20;14
692750110;84;69;00758;69275;690541;6927501;H;1;1476;555;20;901;913;449;143;321;382;213;198;78;41
692750111;84;69;00758;69275;690541;6927501;D;3;214;51;7;156;163;59;45;58;91;19;28;16;8
692750112;84;69;00758;69275;690531;6927501;D;3;349;83;5;262;266;129;27;110;125;49;54;26;11
692760101;84;69;00758;69276;ZZZZZZ;6927601;H;4;856;304;5;548;553;239;139;174;219;105;139;70;20
692760102;84;69;00758;69276;ZZZZZZ;6927601;H;4;2241;687;0;1553;1563;747;239;578;677;358;358;124;45
692760103;84;69;00758;69276;ZZZZZZ;6927601;H;4;996;363;20;612;632;239;199;194;249;159;129;55;40
692770101;84;69;00758;69277;ZZZZZZ;6927701;H;1;1111;247;16;849;857;452;76;329;408;143;246;56;4
692770102;84;69;00758;69277;ZZZZZZ;6927701;H;1;1374;418;20;935;939;384;129;426;456;190;243;44;7
