IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
622010000;32;62;62115;62201;ZZZZZZ;6220100;Z;5;632;148;574;428;199;110;38
622020000;32;62;62000;62202;ZZZZZZ;6220200;Z;5;106;16;125;88;59;24;6
622030000;32;62;62000;62203;ZZZZZZ;6220300;Z;5;67;16;86;69;32;30;23
622040000;32;62;62000;62204;ZZZZZZ;6220400;Z;5;470;127;370;192;149;64;40
622050000;32;62;62501;62205;ZZZZZZ;6220500;Z;5;169;57;282;160;126;76;43
622060000;32;62;62000;62206;ZZZZZZ;6220600;Z;5;28;15;60;51;29;22;16
622070000;32;62;62201;62207;ZZZZZZ;6220700;Z;5;78;32;124;74;55;34;24
622080000;32;62;62000;62208;ZZZZZZ;6220800;Z;5;14;1;16;9;3;3;3
622090000;32;62;62000;62209;ZZZZZZ;6220900;Z;5;26;8;36;24;10;7;6
622110000;32;62;62000;62211;ZZZZZZ;6221100;Z;5;18;11;37;33;25;16;10
622120000;32;62;62000;62212;ZZZZZZ;6221200;Z;5;61;22;115;58;48;32;13
622130000;32;62;62000;62213;ZZZZZZ;6221300;Z;5;61;33;115;122;83;79;48
622140000;32;62;62000;62214;ZZZZZZ;6221400;Z;5;90;32;94;74;55;42;24
622150101;32;62;00756;62215;620301;6221501;H;1;597;149;553;354;171;119;83
622150102;32;62;00756;62215;620301;6221501;H;1;580;148;649;371;221;133;81
622150103;32;62;00756;62215;620291;6221501;H;1;494;127;524;322;183;100;52
622150104;32;62;00756;62215;620291;6221501;H;1;901;181;611;417;305;125;88
622150105;32;62;00756;62215;620291;6221501;H;1;441;174;423;346;205;99;58
622150106;32;62;00756;62215;620301;6221501;H;1;751;148;448;272;208;136;87
622160000;32;62;62000;62216;ZZZZZZ;6221600;Z;5;32;9;57;23;18;15;3
622170000;32;62;00752;62217;ZZZZZZ;6221700;Z;5;511;165;734;350;187;91;48
622180000;32;62;62000;62218;ZZZZZZ;6221800;Z;5;39;13;73;62;34;20;12
622190000;32;62;62000;62219;ZZZZZZ;6221900;Z;5;39;9;34;22;16;11;2
622200000;32;62;62000;62220;ZZZZZZ;6222000;Z;5;88;19;107;61;34;19;14
622210000;32;62;62000;62221;ZZZZZZ;6222100;Z;5;56;10;53;25;31;11;3
622220000;32;62;62000;62222;ZZZZZZ;6222200;Z;5;43;8;32;21;12;5;4
622230000;32;62;62000;62223;ZZZZZZ;6222300;Z;5;41;16;42;35;26;33;17
622240000;32;62;00752;62224;ZZZZZZ;6222400;Z;5;482;146;624;418;255;117;59
622250000;32;62;62501;62225;ZZZZZZ;6222500;Z;5;99;38;122;98;59;40;45
622270000;32;62;62000;62227;ZZZZZZ;6222700;Z;5;35;7;37;26;27;13;6
622280000;32;62;62000;62228;ZZZZZZ;6222800;Z;5;60;14;54;34;39;15;14
622290000;32;62;62000;62229;ZZZZZZ;6222900;Z;5;94;24;156;108;79;51;20
622300000;32;62;62000;62230;ZZZZZZ;6223000;Z;5;129;27;171;114;109;51;18
622310000;32;62;62000;62231;ZZZZZZ;6223100;Z;5;24;10;24;16;20;11;6
622320000;32;62;62000;62232;ZZZZZZ;6223200;Z;5;151;37;205;133;69;63;19
622330000;32;62;62000;62233;ZZZZZZ;6223300;Z;5;192;37;258;159;115;47;23
622340000;32;62;62000;62234;ZZZZZZ;6223400;Z;5;41;4;53;33;18;6;2
622350000;32;62;62207;62235;ZZZZZZ;6223500;Z;5;339;121;419;334;277;225;218
622360000;32;62;62000;62236;ZZZZZZ;6223600;Z;5;66;13;94;46;18;12;6
622370000;32;62;62000;62237;ZZZZZZ;6223700;Z;5;115;22;84;51;51;38;16
622380000;32;62;62000;62238;ZZZZZZ;6223800;Z;5;16;3;14;15;7;3;4
622390000;32;62;62504;62239;ZZZZZZ;6223900;Z;5;495;173;442;351;221;189;155
622400000;32;62;00756;62240;ZZZZZZ;6224000;Z;5;466;75;509;319;162;100;45
622410000;32;62;62000;62241;ZZZZZZ;6224100;Z;5;40;14;61;39;30;25;16
622420000;32;62;62000;62242;ZZZZZZ;6224200;Z;5;21;8;23;21;2;3;3
622430000;32;62;62000;62243;ZZZZZZ;6224300;Z;5;30;6;29;14;6;5;4
622440101;32;62;62504;62244;ZZZZZZ;6224401;H;4;326;104;486;332;143;114;86
622440102;32;62;62504;62244;ZZZZZZ;6224401;H;4;579;196;710;453;269;185;111
622450000;32;62;62000;62245;ZZZZZZ;6224500;Z;5;102;20;157;81;54;31;19
622460000;32;62;62000;62246;ZZZZZZ;6224600;Z;5;31;9;28;35;13;5;2
622470000;32;62;62000;62247;ZZZZZZ;6224700;Z;5;102;26;148;76;40;19;10
622480000;32;62;62000;62248;ZZZZZZ;6224800;Z;5;76;24;99;65;36;26;12
622490101;32;62;00756;62249;ZZZZZZ;6224901;H;4;628;184;769;572;327;144;66
622490102;32;62;00756;62249;ZZZZZZ;6224901;H;4;441;70;385;234;125;57;32
622490103;32;62;00756;62249;ZZZZZZ;6224901;H;4;367;62;341;167;85;50;26
622500101;32;62;00756;62250;ZZZZZZ;6225001;H;1;443;116;509;307;214;147;69
622500102;32;62;00756;62250;ZZZZZZ;6225001;H;1;294;76;352;210;99;60;33
622500103;32;62;00756;62250;ZZZZZZ;6225001;H;1;506;122;503;335;200;131;45
622500104;32;62;00756;62250;ZZZZZZ;6225001;H;1;530;122;444;305;190;82;53
622500105;32;62;00756;62250;ZZZZZZ;6225001;H;1;303;60;313;160;120;62;36
622510000;32;62;62000;62251;ZZZZZZ;6225100;Z;5;69;18;95;74;53;46;23
622520000;32;62;00752;62252;ZZZZZZ;6225200;Z;5;320;112;520;397;308;196;170
622530000;32;62;62000;62253;ZZZZZZ;6225300;Z;5;23;1;15;11;2;2;1
622540000;32;62;62000;62254;ZZZZZZ;6225400;Z;5;119;20;135;95;52;21;14
622550000;32;62;62000;62255;ZZZZZZ;6225500;Z;5;118;30;131;118;98;48;21
622560000;32;62;62000;62256;ZZZZZZ;6225600;Z;5;44;8;32;15;14;2;5
622570000;32;62;62000;62257;ZZZZZZ;6225700;Z;5;121;25;86;49;45;28;6
622580000;32;62;62000;62258;ZZZZZZ;6225800;Z;5;36;21;71;40;24;17;8
622590000;32;62;62000;62259;ZZZZZZ;6225900;Z;5;348;91;373;256;165;84;56
622600000;32;62;62000;62260;ZZZZZZ;6226000;Z;5;49;19;77;45;20;7;1
622610000;32;62;62401;62261;ZZZZZZ;6226100;Z;5;1071;329;991;762;467;301;264
622620000;32;62;00752;62262;ZZZZZZ;6226200;Z;5;380;84;331;237;143;69;52
622630101;32;62;62502;62263;ZZZZZZ;6226301;H;4;347;165;525;395;234;183;131
622630102;32;62;62502;62263;ZZZZZZ;6226301;H;4;739;133;555;341;260;197;168
622640000;32;62;62115;62264;ZZZZZZ;6226400;Z;5;324;53;301;164;75;30;17
622650000;32;62;62000;62265;ZZZZZZ;6226500;Z;5;185;40;238;159;109;62;34
622660000;32;62;62000;62266;ZZZZZZ;6226600;Z;5;17;4;11;9;9;2;0
622670000;32;62;62000;62267;ZZZZZZ;6226700;Z;5;84;26;89;49;21;10;7
622680101;32;62;62203;62268;ZZZZZZ;6226801;H;4;468;85;392;205;79;47;25
622680102;32;62;62203;62268;ZZZZZZ;6226801;H;4;781;183;702;409;175;78;66
622690000;32;62;62000;62269;ZZZZZZ;6226900;Z;5;132;37;177;104;58;32;16
622700101;32;62;00752;62270;ZZZZZZ;6227001;H;4;535;165;538;299;141;81;43
622700102;32;62;00752;62270;ZZZZZZ;6227001;H;4;448;102;459;238;115;55;25
622700103;32;62;00752;62270;ZZZZZZ;6227001;H;4;629;129;613;248;127;45;21
622710000;32;62;62000;62271;ZZZZZZ;6227100;Z;5;127;22;154;109;85;50;15
622720000;32;62;62000;62272;ZZZZZZ;6227200;Z;5;64;16;63;49;30;16;4
622730000;32;62;62000;62273;ZZZZZZ;6227300;Z;5;72;26;102;93;61;37;16
622740101;32;62;00756;62274;ZZZZZZ;6227401;H;4;472;133;592;340;206;103;67
622740102;32;62;00756;62274;ZZZZZZ;6227401;H;4;505;159;699;434;254;134;77
622750000;32;62;62000;62275;ZZZZZZ;6227500;Z;5;37;15;79;53;23;12;18
622760101;32;62;00752;62276;ZZZZZZ;6227601;H;4;285;65;344;255;154;91;48
622760102;32;62;00752;62276;ZZZZZZ;6227601;H;4;562;151;725;490;330;195;117
622770000;32;62;00756;62277;ZZZZZZ;6227700;Z;5;576;151;639;377;200;96;49
622780000;32;62;00752;62278;ZZZZZZ;6227800;Z;5;48;21;88;90;70;54;37
622790000;32;62;62502;62279;ZZZZZZ;6227900;Z;5;110;58;242;200;138;101;124
622800000;32;62;62000;62280;ZZZZZZ;6228000;Z;5;49;16;76;63;29;13;5
622810000;32;62;62503;62281;ZZZZZZ;6228100;Z;5;75;26;74;40;54;25;27
622820000;32;62;62000;62282;ZZZZZZ;6228200;Z;5;34;13;40;23;14;5;3
622830000;32;62;62000;62283;ZZZZZZ;6228300;Z;5;22;4;41;11;8;5;4
622840000;32;62;62000;62284;ZZZZZZ;6228400;Z;5;330;76;377;246;125;85;40
622850000;32;62;62000;62285;ZZZZZZ;6228500;Z;5;56;19;98;63;45;36;29
622860000;32;62;00752;62286;ZZZZZZ;6228600;Z;5;92;26;96;85;53;18;12
622880000;32;62;62000;62288;ZZZZZZ;6228800;Z;5;373;87;447;281;197;134;76
622890000;32;62;62201;62289;ZZZZZZ;6228900;Z;5;113;35;123;112;84;51;31
622900000;32;62;62000;62290;ZZZZZZ;6229000;Z;5;38;15;57;34;58;47;27
622910000;32;62;00756;62291;ZZZZZZ;6229100;Z;5;520;138;653;432;253;124;62
622920000;32;62;62210;62292;ZZZZZZ;6229200;Z;5;168;45;204;115;62;44;11
622930000;32;62;62000;62293;ZZZZZZ;6229300;Z;5;43;14;47;37;10;16;11
622950000;32;62;62103;62295;ZZZZZZ;6229500;Z;5;291;61;381;191;118;58;33
622960000;32;62;62000;62296;ZZZZZZ;6229600;Z;5;53;14;46;23;26;14;13
622970000;32;62;00264;62297;ZZZZZZ;6229700;Z;5;676;105;705;428;329;198;97
622980000;32;62;62000;62298;ZZZZZZ;6229800;Z;5;81;22;110;80;43;32;20
622990000;32;62;62000;62299;ZZZZZZ;6229900;Z;5;45;10;64;24;20;8;9
623000000;32;62;62109;62300;ZZZZZZ;6230000;Z;5;666;124;598;327;144;91;50
623010000;32;62;62000;62301;ZZZZZZ;6230100;Z;5;14;9;16;13;5;0;1
623020000;32;62;62000;62302;ZZZZZZ;6230200;Z;5;54;10;41;25;20;13;7
623030000;32;62;62000;62303;ZZZZZZ;6230300;Z;5;51;10;42;24;16;8;5
623040000;32;62;62000;62304;ZZZZZZ;6230400;Z;5;73;12;79;32;22;12;5
623060000;32;62;62000;62306;ZZZZZZ;6230600;Z;5;62;16;95;57;35;23;10
623070000;32;62;62000;62307;ZZZZZZ;6230700;Z;5;30;22;39;38;25;12;19
623080000;32;62;62000;62308;ZZZZZZ;6230800;Z;5;96;15;79;68;39;18;17
623090000;32;62;62210;62309;ZZZZZZ;6230900;Z;5;287;71;391;193;105;79;36
623100000;32;62;00752;62310;ZZZZZZ;6231000;Z;5;263;71;342;239;181;101;70
623110000;32;62;00756;62311;ZZZZZZ;6231100;Z;5;294;72;408;277;203;98;74
623120000;32;62;62000;62312;ZZZZZZ;6231200;Z;5;37;16;64;43;22;25;9
623130000;32;62;62103;62313;ZZZZZZ;6231300;Z;5;186;48;222;123;67;28;16
623140000;32;62;62000;62314;ZZZZZZ;6231400;Z;5;45;10;66;47;35;32;26
623150000;32;62;62000;62315;ZZZZZZ;6231500;Z;5;37;11;52;43;66;22;15
623160000;32;62;62000;62316;ZZZZZZ;6231600;Z;5;39;8;34;20;17;7;4
623170000;32;62;62000;62317;ZZZZZZ;6231700;Z;5;41;8;104;68;48;32;17
623180101;32;62;62401;62318;ZZZZZZ;6231801;H;1;1138;222;985;464;238;123;79
623180102;32;62;62401;62318;ZZZZZZ;6231801;H;1;833;165;669;358;163;116;63
623180103;32;62;62401;62318;ZZZZZZ;6231801;H;1;746;166;731;477;151;88;76
623190000;32;62;62000;62319;ZZZZZZ;6231900;Z;5;24;6;40;45;39;19;8
623200000;32;62;62502;62320;ZZZZZZ;6232000;Z;5;57;10;59;42;26;23;16
623210000;32;62;00756;62321;ZZZZZZ;6232100;Z;5;1041;187;873;569;300;167;63
623220000;32;62;62000;62322;ZZZZZZ;6232200;Z;5;26;6;23;14;11;4;0
623230000;32;62;62000;62323;ZZZZZZ;6232300;Z;5;119;45;214;171;130;95;62
623240000;32;62;62000;62324;ZZZZZZ;6232400;Z;5;69;32;100;81;61;46;37
623250000;32;62;62000;62325;ZZZZZZ;6232500;Z;5;238;68;194;81;72;24;21
623260000;32;62;62000;62326;ZZZZZZ;6232600;Z;5;45;12;54;32;18;13;3
623270000;32;62;62000;62327;ZZZZZZ;6232700;Z;5;88;44;114;84;50;18;14
623280000;32;62;62000;62328;ZZZZZZ;6232800;Z;5;151;46;218;109;65;25;12
623290000;32;62;62302;62329;ZZZZZZ;6232900;Z;5;351;70;447;210;101;58;32
623300000;32;62;00752;62330;ZZZZZZ;6233000;Z;5;218;51;218;175;136;79;64
623310000;32;62;62502;62331;ZZZZZZ;6233100;Z;5;196;57;239;131;96;45;28
623320000;32;62;62000;62332;ZZZZZZ;6233200;Z;5;99;37;111;79;53;20;25
623330000;32;62;62000;62333;ZZZZZZ;6233300;Z;5;71;15;76;51;26;21;8
623340000;32;62;62000;62334;ZZZZZZ;6233400;Z;5;187;36;185;108;62;41;23
623350000;32;62;62000;62335;ZZZZZZ;6233500;Z;5;136;31;124;67;32;12;4
623360000;32;62;62000;62336;ZZZZZZ;6233600;Z;5;102;30;103;50;30;24;13
623370000;32;62;62000;62337;ZZZZZZ;6233700;Z;5;30;2;58;31;23;13;7
623380000;32;62;00752;62338;ZZZZZZ;6233800;Z;5;278;120;416;295;331;283;307
623390000;32;62;62000;62339;ZZZZZZ;6233900;Z;5;16;9;25;16;9;8;0
623400000;32;62;62000;62340;ZZZZZZ;6234000;Z;5;115;46;197;142;59;49;20
623410000;32;62;62000;62341;ZZZZZZ;6234100;Z;5;62;18;119;55;30;29;9
623420000;32;62;62000;62342;ZZZZZZ;6234200;Z;5;13;4;19;23;6;8;0
623430000;32;62;62000;62343;ZZZZZZ;6234300;Z;5;39;10;47;45;44;14;13
623440000;32;62;62000;62344;ZZZZZZ;6234400;Z;5;19;6;16;16;12;4;1
623450000;32;62;62000;62345;ZZZZZZ;6234500;Z;5;26;7;29;11;4;4;3
623460000;32;62;62000;62346;ZZZZZZ;6234600;Z;5;39;11;57;23;9;6;1
623470000;32;62;62000;62347;ZZZZZZ;6234700;Z;5;23;6;28;24;12;2;3
623480000;32;62;62000;62348;ZZZZZZ;6234800;Z;5;25;12;21;23;16;11;9
623490000;32;62;00752;62349;ZZZZZZ;6234900;Z;5;259;57;295;197;151;94;48
623500000;32;62;00752;62350;ZZZZZZ;6235000;Z;5;149;59;192;154;114;101;74
623510101;32;62;00756;62351;ZZZZZZ;6235101;H;4;454;98;426;265;117;68;36
623510102;32;62;00756;62351;ZZZZZZ;6235101;H;4;584;91;408;197;77;35;23
623510103;32;62;00756;62351;ZZZZZZ;6235101;H;4;482;125;533;270;140;78;37
623520000;32;62;62000;62352;ZZZZZZ;6235200;Z;5;15;13;19;13;10;6;1
623530000;32;62;62000;62353;ZZZZZZ;6235300;Z;5;43;14;57;35;23;11;7
623540000;32;62;62000;62354;ZZZZZZ;6235400;Z;5;129;39;178;126;67;36;25
623550000;32;62;62000;62355;ZZZZZZ;6235500;Z;5;27;27;109;69;91;49;34
623560000;32;62;62000;62356;ZZZZZZ;6235600;Z;5;113;38;179;119;71;42;37
623570000;32;62;62000;62357;ZZZZZZ;6235700;Z;5;21;4;15;12;2;3;1
623580000;32;62;62000;62358;ZZZZZZ;6235800;Z;5;15;12;54;21;19;28;9
623590000;32;62;62000;62359;ZZZZZZ;6235900;Z;5;135;16;106;69;48;21;15
623600000;32;62;62504;62360;ZZZZZZ;6236000;Z;5;178;47;248;166;104;108;83
623610000;32;62;62114;62361;ZZZZZZ;6236100;Z;5;1153;231;756;299;125;56;48
623620000;32;62;62000;62362;ZZZZZZ;6236200;Z;5;46;17;58;25;9;6;6
623630000;32;62;62000;62363;ZZZZZZ;6236300;Z;5;39;17;90;47;57;24;19
623640000;32;62;62105;62364;ZZZZZZ;6236400;Z;5;602;164;511;243;159;69;45
623650000;32;62;62000;62365;ZZZZZZ;6236500;Z;5;33;11;39;27;14;12;5
623660000;32;62;62000;62366;ZZZZZZ;6236600;Z;5;64;13;73;49;22;20;12
623670000;32;62;62209;62367;ZZZZZZ;6236700;Z;5;156;122;160;97;47;53;17
623680000;32;62;62000;62368;ZZZZZZ;6236800;Z;5;42;12;49;19;17;3;5
623690000;32;62;62000;62369;ZZZZZZ;6236900;Z;5;61;31;101;83;70;47;32
623700000;32;62;62000;62370;ZZZZZZ;6237000;Z;5;28;6;34;17;15;4;2
623710000;32;62;00756;62371;ZZZZZZ;6237100;Z;5;230;103;329;287;206;192;101
623720000;32;62;62000;62372;ZZZZZZ;6237200;Z;5;26;7;27;27;12;10;5
623730000;32;62;00752;62373;ZZZZZZ;6237300;Z;5;151;46;208;125;85;55;40
623740000;32;62;62000;62374;ZZZZZZ;6237400;Z;5;30;8;50;16;3;3;7
623750000;32;62;62000;62375;ZZZZZZ;6237500;Z;5;24;5;23;13;8;2;3
623760000;32;62;00752;62376;ZZZZZZ;6237600;Z;5;408;117;452;369;273;154;111
623770000;32;62;00752;62377;ZZZZZZ;6237700;Z;5;228;34;223;104;63;42;16
623780000;32;62;62000;62378;ZZZZZZ;6237800;Z;5;22;6;42;31;24;15;11
623790000;32;62;62000;62379;ZZZZZZ;6237900;Z;5;68;16;71;37;23;23;16
623800000;32;62;62000;62380;ZZZZZZ;6238000;Z;5;24;9;48;48;57;35;19
623810000;32;62;62000;62381;ZZZZZZ;6238100;Z;5;19;4;33;24;13;8;3
623820000;32;62;62000;62382;ZZZZZZ;6238200;Z;5;100;24;157;92;53;25;17
623830000;32;62;00153;62383;ZZZZZZ;6238300;Z;5;149;58;271;206;147;107;65
623840000;32;62;62000;62384;ZZZZZZ;6238400;Z;5;102;31;145;91;56;25;17
623850000;32;62;62000;62385;ZZZZZZ;6238500;Z;5;54;11;122;70;27;14;9
623860101;32;62;00756;62386;ZZZZZZ;6238601;H;4;489;105;438;192;70;35;19
623860102;32;62;00756;62386;ZZZZZZ;6238601;H;4;555;84;487;231;66;30;10
623860103;32;62;00756;62386;ZZZZZZ;6238601;H;4;715;132;601;304;129;62;36
623870000;32;62;62000;62387;ZZZZZZ;6238700;Z;5;68;18;84;53;23;17;13
623880000;32;62;62206;62388;ZZZZZZ;6238800;Z;5;58;25;82;26;18;17;2
623890000;32;62;62000;62389;ZZZZZZ;6238900;Z;5;6;3;7;3;3;2;1
623900000;32;62;62000;62390;ZZZZZZ;6239000;Z;5;225;87;296;186;156;113;58
623910000;32;62;00752;62391;ZZZZZZ;6239100;Z;5;261;47;329;183;144;61;36
623920000;32;62;62000;62392;ZZZZZZ;6239200;Z;5;40;12;67;45;43;33;14
623930000;32;62;62000;62393;ZZZZZZ;6239300;Z;5;126;50;251;151;101;45;19
623950000;32;62;62000;62395;ZZZZZZ;6239500;Z;5;27;7;35;17;14;6;3
623960000;32;62;62000;62396;ZZZZZZ;6239600;Z;5;5;0;7;2;1;0;0
623970101;32;62;62204;62397;ZZZZZZ;6239701;H;4;408;102;394;218;74;52;31
623970102;32;62;62204;62397;ZZZZZZ;6239701;H;4;562;139;613;320;123;96;32
623970103;32;62;62204;62397;ZZZZZZ;6239701;H;4;237;46;275;121;68;39;22
623980000;32;62;62206;62398;ZZZZZZ;6239800;Z;5;41;13;65;39;31;18;11
623990000;32;62;62000;62399;ZZZZZZ;6239900;Z;5;78;19;133;85;84;62;36
624000101;32;62;00752;62400;ZZZZZZ;6240001;H;4;417;124;546;280;138;76;38
624000102;32;62;00752;62400;ZZZZZZ;6240001;H;4;484;98;636;363;179;83;50
624010000;32;62;00752;62401;ZZZZZZ;6240100;Z;5;993;200;918;511;278;120;73
624020000;32;62;62000;62402;ZZZZZZ;6240200;Z;5;51;13;72;38;35;17;9
624030000;32;62;62501;62403;ZZZZZZ;6240300;Z;5;288;47;292;132;67;42;24
624040000;32;62;62000;62404;ZZZZZZ;6240400;Z;5;42;15;52;31;14;4;6
624050000;32;62;62000;62405;ZZZZZZ;6240500;Z;5;64;25;104;71;42;30;17
624060000;32;62;62000;62406;ZZZZZZ;6240600;Z;5;36;6;53;41;32;10;10
624070000;32;62;00752;62407;ZZZZZZ;6240700;Z;5;155;28;238;145;99;59;35
624080000;32;62;62000;62408;ZZZZZZ;6240800;Z;5;208;53;252;232;127;92;54
624090000;32;62;62000;62409;ZZZZZZ;6240900;Z;5;24;3;40;38;20;15;0
624100000;32;62;62000;62410;ZZZZZZ;6241000;Z;5;43;8;38;23;15;8;7
624110000;32;62;62000;62411;ZZZZZZ;6241100;Z;5;7;2;9;8;5;1;0
624120000;32;62;62302;62412;ZZZZZZ;6241200;Z;5;230;54;231;145;142;59;35
624130101;32;62;00756;62413;620311;6241301;H;1;279;63;407;276;150;57;43
624130102;32;62;00756;62413;620311;6241301;H;1;323;104;512;354;185;80;57
624130103;32;62;00756;62413;620311;6241301;H;1;274;54;328;213;130;59;27
624130104;32;62;00756;62413;620321;6241301;H;1;443;100;422;260;126;73;44
624130105;32;62;00756;62413;620321;6241301;H;1;465;62;479;221;137;47;39
624130106;32;62;00756;62413;620321;6241301;H;1;394;69;322;180;48;28;5
624130107;32;62;00756;62413;620321;6241301;H;1;439;65;314;161;71;29;34
624140000;32;62;62000;62414;ZZZZZZ;6241400;Z;5;32;9;43;40;29;15;11
624150000;32;62;62000;62415;ZZZZZZ;6241500;Z;5;54;28;82;63;51;32;18
624160000;32;62;62000;62416;ZZZZZZ;6241600;Z;5;43;10;42;27;21;15;7
624180000;32;62;62000;62418;ZZZZZZ;6241800;Z;5;43;17;59;45;33;20;13
624190000;32;62;62000;62419;ZZZZZZ;6241900;Z;5;26;4;42;18;17;8;2
624210000;32;62;62000;62421;ZZZZZZ;6242100;Z;5;56;17;91;66;29;17;8
624220000;32;62;62000;62422;ZZZZZZ;6242200;Z;5;93;28;118;66;35;13;12
624230000;32;62;62501;62423;ZZZZZZ;6242300;Z;5;372;89;384;185;158;87;47
624240000;32;62;62000;62424;ZZZZZZ;6242400;Z;5;52;19;49;45;27;12;14
624250000;32;62;62000;62425;ZZZZZZ;6242500;Z;5;9;11;19;28;18;9;5
624260000;32;62;62000;62426;ZZZZZZ;6242600;Z;5;41;8;33;17;18;7;11
624270101;32;62;00756;62427;620331;6242701;H;1;471;152;384;364;210;151;78
624270102;32;62;00756;62427;620331;6242701;H;1;451;66;297;182;93;51;14
624270103;32;62;00756;62427;620331;6242701;H;1;527;132;446;253;87;51;27
624270104;32;62;00756;62427;620341;6242701;H;1;560;88;415;217;89;27;29
624270105;32;62;00756;62427;620351;6242701;H;1;497;88;444;218;89;44;21
624270106;32;62;00756;62427;620351;6242701;H;1;533;133;500;393;182;141;62
624270107;32;62;00756;62427;620341;6242701;H;1;407;60;311;298;136;115;67
624270108;32;62;00756;62427;620341;6242701;H;1;442;83;338;183;97;54;40
624270109;32;62;00756;62427;620341;6242701;H;1;469;124;560;352;175;114;79
624270112;32;62;00756;62427;620351;6242701;H;2;537;142;642;479;337;245;167
624270113;32;62;00756;62427;620351;6242701;H;2;478;106;582;466;324;221;121
624280000;32;62;62000;62428;ZZZZZZ;6242800;Z;5;49;12;109;85;58;37;28
624290000;32;62;62000;62429;ZZZZZZ;6242900;Z;5;60;14;55;47;18;9;13
624300000;32;62;62000;62430;ZZZZZZ;6243000;Z;5;38;12;42;15;7;1;1
624320000;32;62;62000;62432;ZZZZZZ;6243200;Z;5;55;20;71;57;28;18;6
624330000;32;62;62000;62433;ZZZZZZ;6243300;Z;5;14;6;17;15;13;8;2
624340000;32;62;62000;62434;ZZZZZZ;6243400;Z;5;17;5;35;21;10;7;5
624350000;32;62;62000;62435;ZZZZZZ;6243500;Z;5;10;9;29;14;7;9;5
624360000;32;62;62209;62436;ZZZZZZ;6243600;Z;5;29;6;23;28;20;5;11
624370000;32;62;62000;62437;ZZZZZZ;6243700;Z;5;54;21;73;51;22;7;9
624380000;32;62;62000;62438;ZZZZZZ;6243800;Z;5;52;25;111;78;66;47;21
624390000;32;62;62000;62439;ZZZZZZ;6243900;Z;5;50;16;76;58;36;22;15
624400000;32;62;62000;62440;ZZZZZZ;6244000;Z;5;302;58;261;137;69;44;16
624410000;32;62;62000;62441;ZZZZZZ;6244100;Z;5;32;9;32;27;31;17;13
624420000;32;62;62209;62442;ZZZZZZ;6244200;Z;5;96;24;117;81;34;40;10
624430101;32;62;00752;62443;ZZZZZZ;6244301;H;4;451;108;453;243;104;51;30
624430102;32;62;00752;62443;ZZZZZZ;6244301;H;4;777;182;922;571;313;158;83
624440000;32;62;62000;62444;ZZZZZZ;6244400;Z;5;35;12;43;33;18;17;17
624450000;32;62;00752;62445;ZZZZZZ;6244500;Z;5;120;40;158;122;82;65;37
624460000;32;62;62000;62446;ZZZZZZ;6244600;Z;5;99;44;121;106;55;39;22
624470000;32;62;62206;62447;ZZZZZZ;6244700;Z;5;673;182;490;212;98;65;55
624480000;32;62;62000;62448;ZZZZZZ;6244800;Z;5;337;79;372;291;144;119;62
624490000;32;62;62000;62449;ZZZZZZ;6244900;Z;5;44;7;29;24;18;4;5
624500000;32;62;62000;62450;ZZZZZZ;6245000;Z;5;55;11;49;34;16;11;4
624510000;32;62;62000;62451;ZZZZZZ;6245100;Z;5;106;29;129;59;29;21;16
624520000;32;62;62501;62452;ZZZZZZ;6245200;Z;5;159;89;287;173;145;110;72
624530000;32;62;62000;62453;ZZZZZZ;6245300;Z;5;22;4;32;16;2;7;1
624540000;32;62;00752;62454;ZZZZZZ;6245400;Z;5;220;94;431;396;298;221;154
624550000;32;62;62000;62455;ZZZZZZ;6245500;Z;5;20;5;25;18;10;4;0
624560000;32;62;00752;62456;ZZZZZZ;6245600;Z;5;106;40;146;102;77;53;24
624570101;32;62;00752;62457;ZZZZZZ;6245701;H;4;690;137;769;308;106;51;19
624570102;32;62;00752;62457;ZZZZZZ;6245701;H;4;350;79;492;235;119;75;31
624570103;32;62;00752;62457;ZZZZZZ;6245701;H;4;336;123;523;410;234;158;95
624580000;32;62;62000;62458;ZZZZZZ;6245800;Z;5;174;40;265;159;98;64;29
624590000;32;62;62000;62459;ZZZZZZ;6245900;Z;5;52;9;54;30;16;9;5
624600000;32;62;62000;62460;ZZZZZZ;6246000;Z;5;42;10;57;41;28;13;5
624610000;32;62;62206;62461;ZZZZZZ;6246100;Z;5;243;67;181;117;44;32;15
624620000;32;62;62000;62462;ZZZZZZ;6246200;Z;5;12;5;30;21;13;6;5
624630000;32;62;62000;62463;ZZZZZZ;6246300;Z;5;113;18;95;49;33;22;9
624640000;32;62;00752;62464;ZZZZZZ;6246400;Z;5;678;143;751;393;273;126;80
624650000;32;62;62000;62465;ZZZZZZ;6246500;Z;5;49;10;54;29;17;6;7
624660000;32;62;62000;62466;ZZZZZZ;6246600;Z;5;38;16;70;32;6;6;3
624670000;32;62;62000;62467;ZZZZZZ;6246700;Z;5;32;7;36;23;18;10;4
624680000;32;62;62000;62468;ZZZZZZ;6246800;Z;5;55;9;46;30;23;8;8
