IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
452390000;24;45;45000;45239;ZZZZZZ;4523900;Z;5;86;20;108;40;38;14;5
452400000;24;45;45000;45240;ZZZZZZ;4524000;Z;5;308;50;349;147;87;56;34
452410000;24;45;45000;45241;ZZZZZZ;4524100;Z;5;52;17;132;74;61;32;23
452420000;24;45;45000;45242;ZZZZZZ;4524200;Z;5;90;9;46;23;18;14;10
452430000;24;45;45000;45243;ZZZZZZ;4524300;Z;5;70;5;70;44;29;7;8
452440000;24;45;45104;45244;ZZZZZZ;4524400;Z;5;424;114;649;376;303;114;87
452450000;24;45;45000;45245;ZZZZZZ;4524500;Z;5;318;46;284;114;65;28;30
452460000;24;45;45000;45246;ZZZZZZ;4524600;Z;5;14;3;37;24;10;4;4
452470000;24;45;45501;45247;ZZZZZZ;4524700;Z;5;704;137;898;407;252;160;120
452480000;24;45;45101;45248;ZZZZZZ;4524800;Z;5;456;108;522;271;165;71;39
452490000;24;45;45000;45249;ZZZZZZ;4524900;Z;5;93;29;177;120;106;97;78
452500000;24;45;45000;45250;ZZZZZZ;4525000;Z;5;38;12;49;31;17;20;16
452510000;24;45;45000;45251;ZZZZZZ;4525100;Z;5;65;16;84;44;16;6;8
452520101;24;45;45301;45252;ZZZZZZ;4525201;H;4;497;52;209;96;39;37;19
452520102;24;45;45301;45252;ZZZZZZ;4525201;H;4;811;160;512;337;221;122;91
452520103;24;45;45301;45252;ZZZZZZ;4525201;H;4;429;94;435;252;140;95;124
452520104;24;45;45301;45252;ZZZZZZ;4525201;H;4;727;100;454;244;75;46;23
452520105;24;45;45301;45252;ZZZZZZ;4525201;A;4;12;2;12;9;4;2;1
452520106;24;45;45301;45252;ZZZZZZ;4525201;D;4;0;1;8;1;1;0;0
452530000;24;45;45000;45253;ZZZZZZ;4525300;Z;5;433;79;483;190;129;63;32
452540000;24;45;45112;45254;ZZZZZZ;4525400;Z;5;530;121;625;256;180;117;84
452550000;24;45;45000;45255;ZZZZZZ;4525500;Z;5;91;18;131;48;29;11;19
452560000;24;45;45000;45256;ZZZZZZ;4525600;Z;5;49;12;48;33;19;12;5
452570000;24;45;45000;45257;ZZZZZZ;4525700;Z;5;77;15;112;75;44;18;13
452580000;24;45;45111;45258;ZZZZZZ;4525800;Z;5;732;171;814;393;226;137;67
452590000;24;45;45105;45259;ZZZZZZ;4525900;Z;5;276;46;298;123;77;45;20
452600000;24;45;45000;45260;ZZZZZZ;4526000;Z;5;40;10;72;25;14;13;7
452610000;24;45;45000;45261;ZZZZZZ;4526100;Z;5;106;40;261;177;164;107;96
452620000;24;45;45000;45262;ZZZZZZ;4526200;Z;5;25;3;26;28;16;4;4
452630000;24;45;45000;45263;ZZZZZZ;4526300;Z;5;38;16;74;37;31;9;5
452640000;24;45;45000;45264;ZZZZZZ;4526400;Z;5;26;7;51;23;18;12;6
452650000;24;45;45000;45265;ZZZZZZ;4526500;Z;5;72;24;111;53;35;28;11
452660000;24;45;45000;45266;ZZZZZZ;4526600;Z;5;18;7;71;28;20;12;3
452680000;24;45;45000;45268;ZZZZZZ;4526800;Z;5;154;22;157;71;46;19;11
452690000;24;45;45204;45269;ZZZZZZ;4526900;Z;5;433;115;694;450;357;242;175
452700000;24;45;45000;45270;ZZZZZZ;4527000;Z;5;479;73;474;235;146;105;67
452710000;24;45;45000;45271;ZZZZZZ;4527100;Z;5;222;30;257;123;75;46;38
452720000;24;45;45701;45272;ZZZZZZ;4527200;Z;5;324;198;549;474;333;289;337
452730000;24;45;45208;45273;ZZZZZZ;4527300;Z;5;544;115;661;373;275;165;135
452740101;24;45;45701;45274;ZZZZZZ;4527401;H;4;334;126;487;304;232;168;187
452740102;24;45;45701;45274;ZZZZZZ;4527401;H;4;339;107;558;342;238;163;178
452740103;24;45;45701;45274;ZZZZZZ;4527401;H;4;289;77;488;264;273;179;215
452750000;24;45;45000;45275;ZZZZZZ;4527500;Z;5;77;28;138;50;37;19;12
452760000;24;45;45203;45276;ZZZZZZ;4527600;Z;5;116;25;138;70;30;18;12
452770000;24;45;45000;45277;ZZZZZZ;4527700;Z;5;97;22;124;53;27;20;13
452780000;24;45;45107;45278;ZZZZZZ;4527800;Z;5;270;43;254;110;67;34;17
452790000;24;45;45000;45279;ZZZZZZ;4527900;Z;5;373;88;495;199;146;83;47
452800000;24;45;45000;45280;ZZZZZZ;4528000;Z;5;173;37;306;132;87;49;35
452810000;24;45;45000;45281;ZZZZZZ;4528100;Z;5;177;40;231;120;62;41;18
452820000;24;45;45701;45282;ZZZZZZ;4528200;Z;5;285;98;583;336;355;279;299
452830000;24;45;45000;45283;ZZZZZZ;4528300;Z;5;40;6;49;16;10;9;1
452840101;24;45;45701;45284;450341;4528401;H;1;563;153;595;460;295;226;172
452840102;24;45;45701;45284;450341;4528401;H;1;328;147;513;366;229;181;183
452840201;24;45;45701;45284;450341;4528402;H;1;341;143;450;377;304;347;273
452840202;24;45;45701;45284;450341;4528402;H;1;571;83;461;329;208;173;108
452840203;24;45;45701;45284;450351;4528402;H;1;357;101;451;317;265;188;108
452840204;24;45;45701;45284;450351;4528402;A;3;42;7;43;54;21;11;14
452840301;24;45;45701;45284;450351;4528403;H;1;236;63;463;321;324;211;189
452840302;24;45;45701;45284;450351;4528403;H;1;429;86;516;393;218;198;156
452840303;24;45;45701;45284;450351;4528403;D;3;6;0;25;6;9;13;6
452840304;24;45;45701;45284;450351;4528403;A;3;0;20;6;29;9;6;10
452850101;24;45;45701;45285;450361;4528501;A;3;40;13;73;55;49;19;21
452850102;24;45;45701;45285;450361;4528501;A;3;36;8;65;27;7;19;11
452850103;24;45;45701;45285;450361;4528501;H;1;279;80;487;287;181;146;144
452850104;24;45;45701;45285;450371;4528501;H;1;480;67;511;247;212;128;170
452850105;24;45;45701;45285;450361;4528501;H;2;631;49;245;170;97;44;45
452850106;24;45;45701;45285;450371;4528501;H;1;429;142;370;243;198;85;106
452850107;24;45;45701;45285;450371;4528501;H;1;746;142;701;405;281;195;136
452850108;24;45;45701;45285;450361;4528501;H;1;747;111;688;336;173;64;78
452860101;24;45;45701;45286;ZZZZZZ;4528601;H;4;326;74;289;243;214;176;173
452860102;24;45;45701;45286;ZZZZZZ;4528601;H;4;286;101;426;277;234;235;243
452860103;24;45;45701;45286;ZZZZZZ;4528601;H;4;341;79;379;244;175;131;157
452860104;24;45;45701;45286;ZZZZZZ;4528601;H;4;362;61;306;253;234;205;261
452870000;24;45;45000;45287;ZZZZZZ;4528700;Z;5;11;7;17;18;7;4;4
452880000;24;45;45000;45288;ZZZZZZ;4528800;Z;5;76;17;128;51;25;11;5
452890000;24;45;45000;45289;ZZZZZZ;4528900;Z;5;106;46;256;165;128;90;39
452900000;24;45;45000;45290;ZZZZZZ;4529000;Z;5;263;51;359;195;189;93;95
452910000;24;45;45112;45291;ZZZZZZ;4529100;Z;5;225;37;363;137;95;69;31
452920000;24;45;45000;45292;ZZZZZZ;4529200;Z;5;183;47;181;99;53;37;38
452930000;24;45;45000;45293;ZZZZZZ;4529300;Z;5;188;42;308;155;87;70;42
452940000;24;45;45000;45294;ZZZZZZ;4529400;Z;5;31;11;30;21;8;4;4
452960000;24;45;45000;45296;ZZZZZZ;4529600;Z;5;103;29;151;119;80;29;15
452970000;24;45;45302;45297;ZZZZZZ;4529700;Z;5;237;38;256;109;100;47;34
452980101;24;45;45701;45298;ZZZZZZ;4529801;H;4;427;100;547;424;301;256;239
452980102;24;45;45701;45298;ZZZZZZ;4529801;H;4;303;102;468;308;260;261;244
452990000;24;45;45000;45299;ZZZZZZ;4529900;Z;5;37;3;72;32;38;10;4
453000000;24;45;45113;45300;ZZZZZZ;4530000;Z;5;449;182;856;537;376;246;264
453010000;24;45;45000;45301;ZZZZZZ;4530100;Z;5;82;10;90;49;34;17;8
453020101;24;45;45701;45302;450401;4530201;H;1;1143;312;1379;851;415;299;163
453020102;24;45;45701;45302;450411;4530201;H;1;481;68;438;247;174;103;79
453020103;24;45;45701;45302;450411;4530201;H;1;262;56;317;172;141;83;60
453020104;24;45;45701;45302;450411;4530201;H;1;612;141;777;397;256;170;112
453020105;24;45;45701;45302;450401;4530201;H;1;223;47;339;185;162;71;77
453020106;24;45;45701;45302;450401;4530201;H;1;273;77;360;122;116;74;41
453030000;24;45;45000;45303;ZZZZZZ;4530300;Z;5;103;25;169;81;52;17;19
453050000;24;45;45000;45305;ZZZZZZ;4530500;Z;5;29;8;41;29;29;8;11
453060000;24;45;45000;45306;ZZZZZZ;4530600;Z;5;112;51;224;81;70;47;22
453070000;24;45;45000;45307;ZZZZZZ;4530700;Z;5;158;44;268;141;90;34;32
453080000;24;45;45701;45308;ZZZZZZ;4530800;Z;5;318;134;653;387;343;252;198
453090000;24;45;45000;45309;ZZZZZZ;4530900;Z;5;96;28;156;80;74;41;26
453100000;24;45;45000;45310;ZZZZZZ;4531000;Z;5;415;59;377;186;106;47;31
453110000;24;45;45000;45311;ZZZZZZ;4531100;Z;5;97;17;124;68;74;38;30
453120000;24;45;45000;45312;ZZZZZZ;4531200;Z;5;90;23;118;63;26;25;14
453130000;24;45;45000;45313;ZZZZZZ;4531300;Z;5;123;29;225;102;86;34;14
453140000;24;45;45000;45314;ZZZZZZ;4531400;Z;5;38;15;88;67;58;30;25
453150000;24;45;45302;45315;ZZZZZZ;4531500;Z;5;1553;232;1073;472;318;176;172
453160000;24;45;45000;45316;ZZZZZZ;4531600;Z;5;144;34;183;88;61;47;28
453170000;24;45;45207;45317;ZZZZZZ;4531700;Z;5;212;51;298;165;139;76;83
453200000;24;45;45000;45320;ZZZZZZ;4532000;Z;5;51;13;80;46;26;30;26
453210000;24;45;45000;45321;ZZZZZZ;4532100;Z;5;114;32;190;84;56;20;22
453220000;24;45;45000;45322;ZZZZZZ;4532200;Z;5;19;7;45;25;13;11;5
453230000;24;45;45000;45323;ZZZZZZ;4532300;Z;5;41;5;68;29;25;10;4
453240000;24;45;45000;45324;ZZZZZZ;4532400;Z;5;353;92;521;316;234;120;97
453250000;24;45;45000;45325;ZZZZZZ;4532500;Z;5;56;12;51;40;24;9;4
453260000;24;45;45000;45326;ZZZZZZ;4532600;Z;5;72;11;65;57;43;24;11
453270000;24;45;45108;45327;ZZZZZZ;4532700;Z;5;378;107;703;430;384;208;146
453280000;24;45;45000;45328;ZZZZZZ;4532800;Z;5;45;10;87;44;23;11;5
453290000;24;45;45000;45329;ZZZZZZ;4532900;Z;5;255;57;384;148;78;36;15
453300000;24;45;45000;45330;ZZZZZZ;4533000;Z;5;33;4;53;36;24;15;8
453310000;24;45;45000;45331;ZZZZZZ;4533100;Z;5;88;18;135;85;60;37;36
453320000;24;45;45000;45332;ZZZZZZ;4533200;Z;5;288;47;396;170;130;61;46
453330000;24;45;45000;45333;ZZZZZZ;4533300;Z;5;155;47;342;242;238;114;109
453340000;24;45;45000;45334;ZZZZZZ;4533400;Z;5;116;19;160;80;41;25;15
453350000;24;45;45000;45335;ZZZZZZ;4533500;Z;5;222;78;401;235;213;111;100
453360000;24;45;45000;45336;ZZZZZZ;4533600;Z;5;176;47;219;101;51;46;34
453370000;24;45;45000;45337;ZZZZZZ;4533700;Z;5;45;7;62;41;23;18;5
453380000;24;45;45501;45338;ZZZZZZ;4533800;Z;5;1475;322;1618;787;508;283;250
453390000;24;45;45000;45339;ZZZZZZ;4533900;Z;5;129;14;110;68;31;17;6
453400000;24;45;45000;45340;ZZZZZZ;4534000;Z;5;130;30;144;73;30;19;4
453410000;24;45;45000;45341;ZZZZZZ;4534100;Z;5;26;6;44;32;21;10;8
453420000;24;45;45000;45342;ZZZZZZ;4534200;Z;5;38;15;104;59;31;20;7
453430000;24;45;45000;45343;ZZZZZZ;4534300;Z;5;25;17;58;26;15;12;5
453440000;24;45;45000;45344;ZZZZZZ;4534400;Z;5;160;54;315;120;97;48;29
453450000;24;45;45000;45345;ZZZZZZ;4534500;Z;5;154;56;285;178;96;61;40
453460000;24;45;45000;45346;ZZZZZZ;4534600;Z;5;330;56;454;270;229;145;115
453470000;24;45;45000;45347;ZZZZZZ;4534700;Z;5;106;30;206;105;73;40;26
453480000;24;45;45000;45348;ZZZZZZ;4534800;Z;5;130;37;197;91;52;30;19
