IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
252090000;27;25;25000;25209;ZZZZZZ;2520900;Z;5;45;10;0;35;35;25;0;10;10;10;5;5;5
252100000;27;25;25000;25210;ZZZZZZ;2521000;Z;5;60;10;0;50;50;30;0;20;20;10;15;5;0
252110000;27;25;25000;25211;ZZZZZZ;2521100;Z;5;35;5;0;30;30;10;5;15;15;10;5;0;0
252120000;27;25;25602;25212;ZZZZZZ;2521200;Z;5;1085;280;20;785;790;325;155;310;355;170;210;55;0
252130000;27;25;25000;25213;ZZZZZZ;2521300;Z;5;265;40;0;225;225;130;5;90;95;55;50;20;5
252140000;27;25;25000;25214;ZZZZZZ;2521400;Z;5;210;51;0;159;159;72;20;67;82;31;36;10;0
252150000;27;25;25000;25215;ZZZZZZ;2521500;Z;5;35;10;0;25;25;15;5;5;10;5;5;0;5
252160000;27;25;25000;25216;ZZZZZZ;2521600;Z;5;126;35;0;91;91;35;0;56;56;20;10;0;5
252170000;27;25;25000;25217;ZZZZZZ;2521700;Z;5;254;70;0;184;184;65;35;85;95;35;40;15;0
252180000;27;25;25000;25218;ZZZZZZ;2521800;Z;5;56;21;10;26;26;21;0;5;5;5;10;5;0
252190000;27;25;25000;25219;ZZZZZZ;2521900;Z;5;237;52;0;185;190;99;15;76;106;25;35;19;5
252200000;27;25;25000;25220;ZZZZZZ;2522000;Z;5;244;61;0;183;183;76;10;96;96;25;46;15;0
252210000;27;25;25000;25221;ZZZZZZ;2522100;Z;5;22;5;0;16;16;11;0;5;5;0;5;0;5
252220000;27;25;25000;25222;ZZZZZZ;2522200;Z;5;592;155;10;427;427;214;53;160;185;83;112;39;10
252230000;27;25;25000;25223;ZZZZZZ;2522300;Z;5;162;57;0;105;105;34;5;66;71;10;15;10;0
252240000;27;25;25000;25224;ZZZZZZ;2522400;Z;5;351;90;5;256;256;100;5;150;155;40;50;10;0
252250000;27;25;25000;25225;ZZZZZZ;2522500;Z;5;76;20;0;56;56;25;10;20;20;10;20;5;0
252260000;27;25;25000;25226;ZZZZZZ;2522600;Z;5;95;30;0;65;65;30;5;30;30;15;15;5;0
252270000;27;25;25000;25227;ZZZZZZ;2522700;Z;5;90;15;5;70;75;40;20;15;25;10;25;10;5
252280101;27;25;25601;25228;ZZZZZZ;2522801;H;4;1406;465;20;921;941;440;125;375;525;165;170;65;15
252280102;27;25;25601;25228;ZZZZZZ;2522801;A;4;210;65;0;145;145;70;10;65;65;30;40;10;0
252290000;27;25;25000;25229;ZZZZZZ;2522900;Z;5;151;44;0;107;107;54;0;54;58;24;15;5;5
252300101;27;25;25601;25230;ZZZZZZ;2523001;H;4;1382;449;10;923;938;360;100;477;548;165;135;55;35
252300102;27;25;25601;25230;ZZZZZZ;2523001;A;4;40;10;0;30;30;15;0;15;20;0;5;5;0
252310000;27;25;25000;25231;ZZZZZZ;2523100;Z;5;49;15;0;34;34;19;0;15;15;5;10;5;0
252320000;27;25;25000;25232;ZZZZZZ;2523200;Z;5;43;11;0;32;32;16;5;11;11;16;5;0;0
252330000;27;25;25000;25233;ZZZZZZ;2523300;Z;5;114;30;0;84;84;49;20;15;25;35;15;10;0
252340000;27;25;25000;25234;ZZZZZZ;2523400;Z;5;64;25;0;39;39;25;5;10;15;5;10;10;0
252350000;27;25;25000;25235;ZZZZZZ;2523500;Z;5;122;26;0;96;96;50;0;46;51;20;15;10;0
252360000;27;25;25000;25236;ZZZZZZ;2523600;Z;5;103;25;0;78;83;39;0;44;44;25;10;5;0
252370000;27;25;00261;25237;ZZZZZZ;2523700;Z;5;1029;387;30;613;618;271;100;246;301;181;95;30;10
252380000;27;25;25000;25238;ZZZZZZ;2523800;Z;5;70;25;0;45;50;20;5;25;25;10;15;0;0
252390000;27;25;25000;25239;ZZZZZZ;2523900;Z;5;70;15;0;55;55;30;10;15;25;10;10;10;0
252400000;27;25;25204;25240;ZZZZZZ;2524000;Z;5;1309;366;20;923;933;427;66;440;491;166;201;65;10
252410000;27;25;25000;25241;ZZZZZZ;2524100;Z;5;68;21;0;47;47;32;0;16;16;16;11;5;0
252420000;27;25;25000;25242;ZZZZZZ;2524200;Z;5;41;10;5;26;26;10;0;16;16;0;10;0;0
252430000;27;25;25000;25243;ZZZZZZ;2524300;Z;5;286;84;0;202;202;109;15;79;84;44;44;25;5
252440000;27;25;25000;25244;ZZZZZZ;2524400;Z;5;40;10;0;30;30;10;5;15;15;5;5;0;5
252450000;27;25;25000;25245;ZZZZZZ;2524500;Z;5;524;100;0;424;424;170;52;202;222;87;80;29;5
252460000;27;25;25000;25246;ZZZZZZ;2524600;Z;5;116;32;5;79;79;42;16;21;21;32;16;11;0
252470000;27;25;25000;25247;ZZZZZZ;2524700;Z;5;34;5;5;24;24;15;0;10;10;0;10;5;0
252480000;27;25;25000;25248;ZZZZZZ;2524800;Z;5;227;66;0;161;166;90;10;66;71;40;35;15;5
252490000;27;25;25000;25249;ZZZZZZ;2524900;Z;5;25;5;0;20;20;10;0;10;10;5;5;0;0
252510000;27;25;25000;25251;ZZZZZZ;2525100;Z;5;65;15;0;50;50;25;15;10;15;15;10;10;0
252520000;27;25;25000;25252;ZZZZZZ;2525200;Z;5;45;10;0;35;35;15;5;15;20;5;5;5;0
252530000;27;25;25000;25253;ZZZZZZ;2525300;Z;5;145;35;0;110;110;69;10;31;36;21;37;11;6
252540000;27;25;25000;25254;ZZZZZZ;2525400;Z;5;630;235;15;380;380;185;30;165;180;70;100;25;5
252550000;27;25;25000;25255;ZZZZZZ;2525500;Z;5;159;56;0;103;103;46;5;51;51;21;15;15;0
252560000;27;25;25000;25256;ZZZZZZ;2525600;Z;5;360;95;0;265;265;150;25;90;110;55;80;15;5
252570000;27;25;25000;25257;ZZZZZZ;2525700;Z;5;89;15;0;74;74;45;5;25;35;15;20;5;0
252580000;27;25;25202;25258;ZZZZZZ;2525800;Z;5;929;228;10;690;695;313;98;284;336;149;144;51;15
252590000;27;25;25000;25259;ZZZZZZ;2525900;Z;5;823;273;5;545;555;263;76;217;242;126;126;56;5
252610000;27;25;25000;25261;ZZZZZZ;2526100;Z;5;36;16;0;21;21;10;0;10;10;5;0;0;5
252620000;27;25;25000;25262;ZZZZZZ;2526200;Z;5;218;62;0;155;155;57;31;67;67;31;36;21;0
252630000;27;25;25000;25263;ZZZZZZ;2526300;Z;5;102;31;0;71;71;41;10;20;31;15;20;5;0
252640000;27;25;25000;25264;ZZZZZZ;2526400;Z;5;35;10;0;25;25;5;5;15;15;5;0;5;0
252650000;27;25;25000;25265;ZZZZZZ;2526500;Z;5;543;135;10;398;398;185;40;173;178;80;107;33;0
252660000;27;25;25000;25266;ZZZZZZ;2526600;Z;5;55;20;0;35;35;10;10;15;25;5;0;5;0
252670000;27;25;25000;25267;ZZZZZZ;2526700;Z;5;290;90;0;200;200;100;20;80;90;40;60;10;0
252680000;27;25;25000;25268;ZZZZZZ;2526800;Z;5;47;16;0;32;32;11;0;21;21;0;5;5;0
252690000;27;25;25000;25269;ZZZZZZ;2526900;Z;5;25;5;0;20;20;5;0;15;15;5;0;0;0
252700000;27;25;25000;25270;ZZZZZZ;2527000;Z;5;50;15;5;30;30;5;10;15;20;0;10;0;0
252710000;27;25;25000;25271;ZZZZZZ;2527100;Z;5;695;205;20;470;470;205;30;235;240;80;110;40;0
252730000;27;25;25000;25273;ZZZZZZ;2527300;Z;5;82;21;0;62;62;36;5;21;26;15;10;10;0
252740000;27;25;25000;25274;ZZZZZZ;2527400;Z;5;160;55;5;100;100;50;20;30;50;25;20;0;5
252750000;27;25;25000;25275;ZZZZZZ;2527500;Z;5;101;35;0;66;66;25;5;35;35;10;10;5;5
252760000;27;25;25000;25276;ZZZZZZ;2527600;Z;5;80;25;5;50;50;25;5;20;20;15;10;0;5
252770000;27;25;25000;25277;ZZZZZZ;2527700;Z;5;34;14;0;19;19;10;0;10;10;5;5;0;0
252780000;27;25;25000;25278;ZZZZZZ;2527800;Z;5;232;61;0;172;172;71;25;76;81;25;55;5;5
252790000;27;25;25000;25279;ZZZZZZ;2527900;Z;5;55;20;0;35;35;15;5;15;15;10;5;5;0
252800000;27;25;25000;25280;ZZZZZZ;2528000;Z;5;97;46;0;51;51;10;10;31;31;15;0;5;0
252810000;27;25;25000;25281;ZZZZZZ;2528100;Z;5;115;25;5;85;85;45;5;35;35;20;20;5;5
252820000;27;25;25000;25282;ZZZZZZ;2528200;Z;5;294;82;5;207;207;100;36;71;97;20;60;20;10
252830000;27;25;25000;25283;ZZZZZZ;2528300;Z;5;33;11;0;22;22;11;0;11;11;5;0;0;5
252840101;27;25;25601;25284;ZZZZZZ;2528401;H;4;1430;490;30;910;915;400;125;390;440;155;190;105;25
252840102;27;25;25601;25284;ZZZZZZ;2528401;H;4;865;245;30;590;600;275;75;250;310;90;85;55;60
252850000;27;25;25000;25285;ZZZZZZ;2528500;Z;5;637;166;10;462;472;211;35;226;236;105;100;30;0
252860000;27;25;25000;25286;ZZZZZZ;2528600;Z;5;48;11;0;37;37;16;5;16;16;5;16;0;0
252870000;27;25;25000;25287;ZZZZZZ;2528700;Z;5;637;153;0;483;483;237;46;200;204;98;121;56;5
252880000;27;25;25000;25288;ZZZZZZ;2528800;Z;5;279;74;0;206;206;98;25;83;98;29;59;20;0
252890000;27;25;25000;25289;ZZZZZZ;2528900;Z;5;30;10;0;20;20;10;0;10;10;5;0;0;5
252900000;27;25;25000;25290;ZZZZZZ;2529000;Z;5;36;5;0;31;31;15;0;15;15;5;5;5;0
252930000;27;25;25000;25293;ZZZZZZ;2529300;Z;5;448;77;5;366;366;200;47;119;124;78;126;32;5
252950000;27;25;25000;25295;ZZZZZZ;2529500;Z;5;121;25;10;86;86;35;10;40;50;20;15;0;0
252960000;27;25;25000;25296;ZZZZZZ;2529600;Z;5;336;102;5;229;229;122;10;97;102;56;56;15;0
252970000;27;25;25000;25297;ZZZZZZ;2529700;Z;5;74;21;0;53;53;32;5;16;21;5;21;5;0
252980000;27;25;25000;25298;ZZZZZZ;2529800;Z;5;85;15;0;70;70;40;0;30;30;15;20;5;0
252990000;27;25;25000;25299;ZZZZZZ;2529900;Z;5;50;15;5;30;30;15;0;15;15;5;5;0;5
253000000;27;25;25000;25300;ZZZZZZ;2530000;Z;5;102;15;0;87;87;51;10;25;31;20;25;10;0
253010000;27;25;25000;25301;ZZZZZZ;2530100;Z;5;320;75;5;240;240;130;20;90;100;55;50;30;5
253030000;27;25;25000;25303;ZZZZZZ;2530300;Z;5;85;20;0;65;65;40;0;25;25;15;10;15;0
253040000;27;25;25601;25304;ZZZZZZ;2530400;Z;5;1611;558;20;1033;1033;418;215;401;470;275;174;84;30
253050000;27;25;25000;25305;ZZZZZZ;2530500;Z;5;214;46;0;168;173;92;26;56;61;41;56;15;0
253060000;27;25;25000;25306;ZZZZZZ;2530600;Z;5;45;10;0;35;35;20;5;10;15;5;10;5;0
253070000;27;25;25000;25307;ZZZZZZ;2530700;Z;5;445;190;0;255;255;115;45;95;110;70;55;20;0
253080000;27;25;25000;25308;ZZZZZZ;2530800;Z;5;176;44;0;132;132;68;15;49;54;24;39;10;5
253090000;27;25;25401;25309;ZZZZZZ;2530900;Z;5;420;80;10;330;330;175;40;115;155;70;70;25;10
253100000;27;25;25000;25310;ZZZZZZ;2531000;Z;5;36;13;0;22;22;13;4;4;4;9;9;0;0
253110000;27;25;25000;25311;ZZZZZZ;2531100;Z;5;78;20;5;54;54;34;0;20;20;15;15;5;0
253120000;27;25;25000;25312;ZZZZZZ;2531200;Z;5;34;10;0;24;24;15;0;10;15;5;5;0;0
253130000;27;25;25000;25313;ZZZZZZ;2531300;Z;5;85;25;5;55;55;30;0;25;35;5;10;5;0
253140000;27;25;25000;25314;ZZZZZZ;2531400;Z;5;100;30;0;70;70;40;0;30;30;10;20;10;0
253150000;27;25;25108;25315;ZZZZZZ;2531500;Z;5;1481;638;16;827;837;267;162;408;450;194;141;42;10
253160000;27;25;25000;25316;ZZZZZZ;2531600;Z;5;105;16;0;89;89;29;5;55;55;20;9;5;0
253170000;27;25;25000;25317;ZZZZZZ;2531700;Z;5;101;32;0;69;69;37;0;32;32;16;5;11;5
253180000;27;25;25000;25318;ZZZZZZ;2531800;Z;5;819;265;16;539;539;272;57;211;231;140;131;37;0
253200000;27;25;25000;25320;ZZZZZZ;2532000;Z;5;560;221;10;329;329;157;20;152;162;69;83;15;0
253210000;27;25;25111;25321;ZZZZZZ;2532100;Z;5;2261;788;56;1417;1422;626;179;618;674;316;321;91;20
253220000;27;25;25000;25322;ZZZZZZ;2532200;Z;5;161;28;5;128;128;59;11;59;74;30;14;9;0
253230000;27;25;25000;25323;ZZZZZZ;2532300;Z;5;189;70;5;114;114;54;5;55;55;20;25;10;5
253240000;27;25;25000;25324;ZZZZZZ;2532400;Z;5;68;26;0;42;42;21;0;21;21;5;11;5;0
253250000;27;25;25000;25325;ZZZZZZ;2532500;Z;5;95;20;0;75;75;35;0;40;40;10;15;5;5
253260000;27;25;25000;25326;ZZZZZZ;2532600;Z;5;220;55;5;160;160;65;25;70;85;20;35;20;0
253270000;27;25;25000;25327;ZZZZZZ;2532700;Z;5;24;5;0;19;19;10;5;5;15;0;5;0;0
253280000;27;25;25000;25328;ZZZZZZ;2532800;Z;5;305;60;0;245;245;125;5;115;120;45;55;20;5
253290000;27;25;25000;25329;ZZZZZZ;2532900;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
253300000;27;25;25000;25330;ZZZZZZ;2533000;Z;5;78;16;0;63;63;21;21;21;26;10;16;10;0
253310000;27;25;25000;25331;ZZZZZZ;2533100;Z;5;90;30;0;60;60;35;5;20;25;15;10;10;0
253320000;27;25;25000;25332;ZZZZZZ;2533200;Z;5;224;45;0;179;179;85;10;85;90;25;50;15;0
253330000;27;25;25000;25333;ZZZZZZ;2533300;Z;5;149;54;10;85;85;38;0;47;47;10;14;14;0
253340000;27;25;25000;25334;ZZZZZZ;2533400;Z;5;876;287;20;569;574;282;60;232;252;126;131;55;10
253350000;27;25;25000;25335;ZZZZZZ;2533500;Z;5;81;32;0;49;49;11;22;16;27;16;5;0;0
253360000;27;25;25000;25336;ZZZZZZ;2533600;Z;5;238;79;5;154;154;65;15;73;83;31;30;10;0
253380000;27;25;25000;25338;ZZZZZZ;2533800;Z;5;40;10;0;30;30;5;10;15;15;0;15;0;0
253390000;27;25;25000;25339;ZZZZZZ;2533900;Z;5;110;50;0;60;60;30;10;20;30;15;5;10;0
253400000;27;25;25000;25340;ZZZZZZ;2534000;Z;5;80;15;0;65;65;20;5;40;40;10;10;5;0
253410000;27;25;25000;25341;ZZZZZZ;2534100;Z;5;70;15;0;55;55;30;0;25;25;15;10;5;0
253420000;27;25;25000;25342;ZZZZZZ;2534200;Z;5;30;5;0;25;25;10;0;15;15;0;5;0;5
253430000;27;25;25000;25343;ZZZZZZ;2534300;Z;5;60;15;0;45;45;25;0;20;20;5;15;5;0
253440000;27;25;25000;25344;ZZZZZZ;2534400;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
253450000;27;25;25000;25345;ZZZZZZ;2534500;Z;5;293;76;0;217;222;86;30;106;111;56;45;10;0
253460000;27;25;25000;25346;ZZZZZZ;2534600;Z;5;74;25;0;49;49;25;5;20;25;10;10;5;0
253470000;27;25;25000;25347;ZZZZZZ;2534700;Z;5;294;61;5;228;228;126;10;91;106;20;71;25;5
253480000;27;25;25000;25348;ZZZZZZ;2534800;Z;5;223;59;5;159;159;93;10;55;55;41;52;11;0
253490000;27;25;25000;25349;ZZZZZZ;2534900;Z;5;212;65;5;143;143;78;14;51;55;32;37;18;0
253500000;27;25;25102;25350;ZZZZZZ;2535000;Z;5;333;94;0;239;239;88;26;125;130;52;47;5;5
253510000;27;25;25000;25351;ZZZZZZ;2535100;Z;5;88;24;0;64;64;29;5;29;29;15;15;5;0
253540000;27;25;25000;25354;ZZZZZZ;2535400;Z;5;65;20;0;45;45;20;5;20;25;0;20;0;0
253550000;27;25;25000;25355;ZZZZZZ;2535500;Z;5;20;5;0;15;15;15;0;0;5;0;5;5;0
253560000;27;25;25109;25356;ZZZZZZ;2535600;Z;5;2050;877;25;1148;1153;491;211;451;531;301;246;75;0
253570000;27;25;25000;25357;ZZZZZZ;2535700;Z;5;308;83;0;225;230;142;5;83;83;54;64;24;5
253590000;27;25;25000;25359;ZZZZZZ;2535900;Z;5;87;38;5;43;43;16;5;22;22;11;11;0;0
253600000;27;25;25000;25360;ZZZZZZ;2536000;Z;5;67;19;0;48;48;19;24;5;29;5;14;0;0
253610000;27;25;25000;25361;ZZZZZZ;2536100;Z;5;375;122;10;243;243;132;10;101;116;41;71;15;0
253620000;27;25;25000;25362;ZZZZZZ;2536200;Z;5;113;36;0;77;77;46;0;31;31;21;21;5;0
253640000;27;25;25000;25364;ZZZZZZ;2536400;Z;5;620;145;10;465;465;200;45;220;230;80;110;40;5
253650000;27;25;25000;25365;ZZZZZZ;2536500;Z;5;135;46;5;84;84;39;10;35;40;10;20;14;0
253660000;27;25;25000;25366;ZZZZZZ;2536600;Z;5;75;10;5;60;60;35;0;25;25;20;10;5;0
253670101;27;25;25601;25367;ZZZZZZ;2536701;H;4;1255;415;10;830;845;335;95;415;455;180;135;55;20
253670102;27;25;25601;25367;ZZZZZZ;2536701;H;4;945;425;20;500;500;170;95;235;270;125;70;25;10
253670103;27;25;25601;25367;ZZZZZZ;2536701;A;4;100;40;5;55;60;25;15;20;35;20;0;5;0
253680000;27;25;25000;25368;ZZZZZZ;2536800;Z;5;587;142;10;435;440;199;60;181;221;60;119;25;15
253690000;27;25;25000;25369;ZZZZZZ;2536900;Z;5;60;15;0;45;45;25;15;5;15;20;5;5;0
253700000;27;25;25601;25370;ZZZZZZ;2537000;Z;5;924;241;0;683;683;291;55;336;362;131;131;50;10
253710000;27;25;25000;25371;ZZZZZZ;2537100;Z;5;77;14;0;63;63;29;5;29;34;5;19;0;5
253720000;27;25;25000;25372;ZZZZZZ;2537200;Z;5;134;51;5;78;78;34;0;45;54;10;5;5;5
253730000;27;25;25000;25373;ZZZZZZ;2537300;Z;5;16;5;5;5;5;5;0;0;0;5;0;0;0
253740000;27;25;25000;25374;ZZZZZZ;2537400;Z;5;210;50;0;160;160;80;15;65;70;30;30;25;5
253750000;27;25;25000;25375;ZZZZZZ;2537500;Z;5;175;39;0;136;141;49;19;73;73;29;24;15;0
253760000;27;25;25000;25376;ZZZZZZ;2537600;Z;5;54;10;0;44;44;20;5;20;20;10;15;0;0
253770000;27;25;25000;25377;ZZZZZZ;2537700;Z;5;81;15;0;66;66;41;5;20;20;20;20;5;0
253780000;27;25;25000;25378;ZZZZZZ;2537800;Z;5;159;62;0;98;98;46;0;51;51;15;21;10;0
253790000;27;25;25000;25379;ZZZZZZ;2537900;Z;5;30;5;0;25;25;0;10;15;15;5;5;0;0
253800000;27;25;25000;25380;ZZZZZZ;2538000;Z;5;568;152;0;416;421;127;76;218;243;91;71;15;0
253810000;27;25;25602;25381;ZZZZZZ;2538100;Z;5;1070;275;10;785;790;295;115;380;420;140;175;40;15
253820000;27;25;25000;25382;ZZZZZZ;2538200;Z;5;233;67;5;162;162;86;19;57;67;43;33;14;5
253830000;27;25;25000;25383;ZZZZZZ;2538300;Z;5;125;30;5;90;95;35;15;45;50;25;20;0;0
253840000;27;25;25000;25384;ZZZZZZ;2538400;Z;5;40;10;0;30;30;15;5;10;10;10;5;0;5
253850000;27;25;25000;25385;ZZZZZZ;2538500;Z;5;52;5;0;47;52;16;5;31;31;10;5;5;0
253860000;27;25;25000;25386;ZZZZZZ;2538600;Z;5;73;34;0;39;39;17;0;22;28;6;0;6;0
253870000;27;25;25000;25387;ZZZZZZ;2538700;Z;5;166;41;10;114;119;59;20;40;50;30;15;19;5
253880101;27;25;25601;25388;250221;2538801;H;1;2153;1334;69;750;753;186;212;355;382;203;114;45;9
253880102;27;25;25601;25388;250211;2538801;A;3;22;4;0;18;18;7;0;11;11;4;0;2;0
253880103;27;25;25601;25388;250211;2538801;H;1;1849;644;32;1173;1173;472;228;473;569;232;226;99;48
253880104;27;25;25601;25388;250211;2538801;H;1;1112;583;16;513;526;222;146;158;203;168;88;43;23
253880106;27;25;25601;25388;250211;2538801;H;1;1023;618;13;392;392;84;53;255;282;66;36;9;0
253880107;27;25;25601;25388;250241;2538801;H;1;734;370;10;353;353;170;57;127;146;92;54;46;17
253880108;27;25;25601;25388;250231;2538801;H;2;729;293;6;430;434;166;115;153;198;83;56;70;27
253880109;27;25;25601;25388;250241;2538801;H;1;623;293;7;322;325;173;77;75;102;66;60;68;29
253880110;27;25;25601;25388;250241;2538801;H;2;425;131;4;291;291;129;86;76;100;45;70;33;42
253880111;27;25;25601;25388;250231;2538801;H;1;725;317;8;400;407;185;83;139;178;77;71;65;15
253880112;27;25;25601;25388;250231;2538801;H;1;791;254;15;522;526;211;73;242;282;75;95;60;14
253880113;27;25;25601;25388;250231;2538801;A;3;127;39;2;85;85;47;20;19;25;37;18;2;2
253880114;27;25;25601;25388;250221;2538801;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
253880115;27;25;25601;25388;250221;2538801;H;1;791;311;9;471;471;186;57;227;259;80;76;44;12
253880116;27;25;25601;25388;250221;2538801;H;1;729;244;16;469;469;210;85;174;198;119;72;48;32
253890000;27;25;25000;25389;ZZZZZZ;2538900;Z;5;45;15;0;30;30;20;0;10;10;5;15;0;0
253900000;27;25;25000;25390;ZZZZZZ;2539000;Z;5;164;45;5;114;114;60;10;45;50;25;20;20;0
253910000;27;25;25000;25391;ZZZZZZ;2539100;Z;5;69;15;0;54;54;30;5;20;25;10;10;10;0
253920000;27;25;25000;25392;ZZZZZZ;2539200;Z;5;70;15;5;50;50;30;5;15;20;5;20;5;0
253930000;27;25;25000;25393;ZZZZZZ;2539300;Z;5;240;65;15;160;160;65;10;85;95;20;35;5;5
253940000;27;25;25000;25394;ZZZZZZ;2539400;Z;5;585;115;15;455;455;220;50;185;220;80;115;35;5
253950000;27;25;25106;25395;ZZZZZZ;2539500;Z;5;679;182;15;483;487;202;39;246;261;89;108;30;0
253970000;27;25;25105;25397;ZZZZZZ;2539700;Z;5;816;205;0;611;611;259;62;290;331;105;126;49;0
253980000;27;25;25000;25398;ZZZZZZ;2539800;Z;5;34;5;0;29;29;15;0;15;19;0;5;5;0
254000000;27;25;25000;25400;ZZZZZZ;2540000;Z;5;218;75;5;138;138;59;20;60;69;34;24;10;0
254010000;27;25;25000;25401;ZZZZZZ;2540100;Z;5;11;5;0;5;5;0;5;0;5;0;0;0;0
254020000;27;25;25000;25402;ZZZZZZ;2540200;Z;5;14;10;0;5;5;0;5;0;0;5;0;0;0
254030000;27;25;25000;25403;ZZZZZZ;2540300;Z;5;878;227;5;646;646;286;59;301;321;113;158;44;10
254040000;27;25;25000;25404;ZZZZZZ;2540400;Z;5;45;20;0;25;25;15;0;10;10;5;5;0;5
254050000;27;25;25000;25405;ZZZZZZ;2540500;Z;5;348;95;0;252;252;135;16;101;116;56;58;14;8
254060000;27;25;25000;25406;ZZZZZZ;2540600;Z;5;226;49;0;176;176;92;5;79;94;25;39;14;4
254080000;27;25;25000;25408;ZZZZZZ;2540800;Z;5;31;10;5;16;16;5;0;10;10;0;5;0;0
254100000;27;25;25106;25410;ZZZZZZ;2541000;Z;5;565;156;5;403;403;176;55;171;182;96;86;30;10
254110101;27;25;25204;25411;ZZZZZZ;2541101;H;4;1326;721;25;579;584;178;127;279;310;132;112;30;0
254110102;27;25;25204;25411;ZZZZZZ;2541101;H;4;1164;518;30;615;630;244;81;305;320;142;112;46;10
254110103;27;25;25204;25411;ZZZZZZ;2541101;H;4;930;310;0;620;620;279;107;234;305;112;158;36;10
254130000;27;25;25000;25413;ZZZZZZ;2541300;Z;5;479;166;16;297;297;134;21;142;148;63;72;10;5
254140000;27;25;25000;25414;ZZZZZZ;2541400;Z;5;49;10;0;39;39;25;0;15;15;10;5;5;5
254150000;27;25;25000;25415;ZZZZZZ;2541500;Z;5;155;55;0;100;100;40;5;55;65;15;10;10;0
254160000;27;25;25000;25416;ZZZZZZ;2541600;Z;5;97;31;0;66;66;26;5;36;41;10;10;5;0
254170000;27;25;25000;25417;ZZZZZZ;2541700;Z;5;320;85;0;235;240;100;45;95;120;40;55;25;0
254180000;27;25;25000;25418;ZZZZZZ;2541800;Z;5;521;140;15;366;366;183;41;143;168;75;79;34;9
254190000;27;25;25000;25419;ZZZZZZ;2541900;Z;5;48;16;0;32;32;16;0;16;16;11;0;0;5
254200000;27;25;25000;25420;ZZZZZZ;2542000;Z;5;85;38;0;47;47;14;5;28;28;9;9;0;0
254210000;27;25;25000;25421;ZZZZZZ;2542100;Z;5;26;5;0;21;21;10;5;5;5;5;5;5;0
254220000;27;25;25000;25422;ZZZZZZ;2542200;Z;5;69;11;0;58;58;42;0;16;16;16;21;5;0
254240000;27;25;25000;25424;ZZZZZZ;2542400;Z;5;629;176;15;438;443;206;55;181;191;76;106;65;5
254250000;27;25;25000;25425;ZZZZZZ;2542500;Z;5;180;45;5;130;130;60;25;45;45;40;25;20;0
254260000;27;25;25000;25426;ZZZZZZ;2542600;Z;5;164;63;0;100;100;37;5;58;58;16;16;11;0
254270000;27;25;25000;25427;ZZZZZZ;2542700;Z;5;159;35;0;124;124;50;20;55;64;15;35;5;5
254280000;27;25;25601;25428;ZZZZZZ;2542800;Z;5;695;160;0;535;535;225;50;260;290;130;80;35;0
254290000;27;25;25112;25429;ZZZZZZ;2542900;Z;5;560;172;0;388;388;173;95;120;135;105;109;25;15
254300000;27;25;25000;25430;ZZZZZZ;2543000;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
254310000;27;25;25000;25431;ZZZZZZ;2543100;Z;5;150;36;0;114;114;38;10;66;75;10;19;5;5
254320000;27;25;25000;25432;ZZZZZZ;2543200;Z;5;944;338;5;601;606;278;84;244;273;149;124;50;10
254330000;27;25;25000;25433;ZZZZZZ;2543300;Z;5;30;20;0;10;10;5;0;5;10;0;0;0;0
254340000;27;25;25110;25434;ZZZZZZ;2543400;Z;5;2045;765;20;1260;1265;470;180;615;685;230;250;75;25
254350000;27;25;25000;25435;ZZZZZZ;2543500;Z;5;65;20;0;45;45;25;5;15;20;5;15;5;0
254360000;27;25;25000;25436;ZZZZZZ;2543600;Z;5;26;11;0;16;16;11;0;5;11;0;5;0;0
254370000;27;25;25000;25437;ZZZZZZ;2543700;Z;5;120;25;0;95;95;50;15;30;40;30;20;5;0
254380000;27;25;25000;25438;ZZZZZZ;2543800;Z;5;390;86;0;304;304;126;37;141;153;74;49;18;9
254390000;27;25;25000;25439;ZZZZZZ;2543900;Z;5;102;38;0;65;65;32;0;32;32;11;11;11;0
254400000;27;25;25000;25440;ZZZZZZ;2544000;Z;5;145;35;0;110;110;50;5;55;55;15;25;15;0
254410000;27;25;25000;25441;ZZZZZZ;2544100;Z;5;29;14;0;14;14;10;0;5;5;5;0;5;0
254420000;27;25;25000;25442;ZZZZZZ;2544200;Z;5;297;78;0;219;224;112;15;96;106;45;59;14;0
254430000;27;25;25000;25443;ZZZZZZ;2544300;Z;5;27;5;0;21;21;11;5;5;5;5;0;5;5
254440000;27;25;25000;25444;ZZZZZZ;2544400;Z;5;60;10;0;50;50;30;0;20;20;15;10;5;0
254450000;27;25;25000;25445;ZZZZZZ;2544500;Z;5;51;15;5;30;30;15;0;15;20;0;5;5;0
