IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
301890502;76;30;30601;30189;300111;3018905;H;1;1271;627;39;605;611;207;193;211;252;197;95;52;14
301890503;76;30;30601;30189;300111;3018905;H;1;1782;866;24;892;898;338;232;327;381;210;166;85;57
301890601;76;30;30601;30189;300121;3018906;H;1;1951;862;42;1047;1050;297;255;497;588;252;137;54;19
301890602;76;30;30601;30189;300121;3018906;H;1;1014;531;16;467;470;113;147;210;246;143;62;20;0
301890604;76;30;30601;30189;300121;3018906;H;2;1302;335;50;917;931;509;206;216;254;232;169;166;109
301890701;76;30;30601;30189;300131;3018907;H;1;1024;532;10;482;482;174;177;130;159;161;109;41;13
301890702;76;30;30601;30189;300131;3018907;H;1;1805;911;30;864;873;245;279;349;435;189;145;90;14
301890703;76;30;30601;30189;300131;3018907;H;1;1255;445;44;766;780;235;217;328;371;212;133;40;25
301890704;76;30;30601;30189;300131;3018907;A;1;1235;807;30;399;402;104;104;193;205;113;53;27;4
301890705;76;30;30601;30189;300131;3018907;A;3;44;18;3;23;23;10;0;12;12;3;7;0;0
301890706;76;30;30601;30189;300131;3018907;A;3;36;12;0;25;28;7;10;10;20;1;7;0;0
301890707;76;30;30601;30189;300131;3018907;A;3;90;35;1;54;54;30;8;16;22;15;7;10;0
301890708;76;30;30601;30189;300131;3018907;H;1;633;264;8;362;362;118;61;183;197;79;55;23;8
301890801;76;30;30601;30189;300141;3018908;H;1;1420;677;36;707;710;199;161;350;383;185;112;18;12
301890803;76;30;30601;30189;300141;3018908;H;1;868;395;17;456;457;190;81;186;217;91;81;43;24
301890804;76;30;30601;30189;300141;3018908;H;2;1131;366;17;748;758;270;120;368;403;139;127;49;39
301890901;76;30;30601;30189;300151;3018909;H;2;776;170;10;597;600;310;155;134;152;104;137;146;61
301890902;76;30;30601;30189;300151;3018909;H;1;916;223;30;663;675;350;142;183;231;160;114;87;84
301890903;76;30;30601;30189;300151;3018909;H;1;600;111;21;468;480;245;102;133;166;102;73;88;52
301890904;76;30;30601;30189;300151;3018909;H;1;951;190;21;741;747;346;279;122;170;144;153;155;125
301891001;76;30;30601;30189;300161;3018910;H;1;513;105;7;400;400;185;99;117;143;82;29;68;79
301891003;76;30;30601;30189;300161;3018910;H;1;422;105;21;296;296;155;89;52;76;64;75;55;26
301891004;76;30;30601;30189;300161;3018910;H;2;464;109;14;341;347;171;110;65;90;59;71;49;78
301891101;76;30;30601;30189;300171;3018911;H;1;1838;819;35;984;988;368;163;456;528;172;155;75;58
301891102;76;30;30601;30189;300171;3018911;A;3;46;21;3;22;22;5;3;14;14;4;1;3;0
301891103;76;30;30601;30189;300171;3018911;A;3;230;162;0;68;68;25;0;43;43;7;11;6;0
301891104;76;30;30601;30189;300171;3018911;H;1;1429;319;40;1069;1080;456;68;556;624;191;190;64;11
301891201;76;30;30601;30189;300181;3018912;H;1;810;241;15;554;554;179;55;320;364;100;65;20;5
301891202;76;30;30601;30189;300181;3018912;H;1;1248;363;25;860;867;325;84;457;521;162;150;34;0
301891203;76;30;30601;30189;300181;3018912;H;1;869;302;14;552;569;172;100;297;340;112;68;42;7
301891204;76;30;30601;30189;300181;3018912;H;1;1216;316;17;883;893;310;115;468;534;195;138;23;3
301891302;76;30;30601;30189;300181;3018913;H;2;1063;248;12;803;822;363;114;345;399;189;184;47;4
301891303;76;30;30601;30189;300181;3018913;H;2;1194;437;45;712;712;301;137;275;301;198;128;63;21
301891401;76;30;30601;30189;300191;3018914;H;2;1126;550;27;549;549;177;105;267;301;132;87;27;1
301891402;76;30;30601;30189;300191;3018914;H;2;1249;689;21;540;540;143;129;268;287;154;73;20;6
301891403;76;30;30601;30189;300191;3018914;H;2;761;412;12;338;338;140;75;123;149;97;65;20;7
301891501;76;30;30601;30189;300201;3018915;H;1;1292;353;13;926;944;353;60;530;603;182;104;37;17
301891502;76;30;30601;30189;300201;3018915;H;1;1160;560;26;574;574;189;118;267;304;163;82;24;0
301891503;76;30;30601;30189;300201;3018915;H;1;1210;403;29;778;785;307;82;395;457;159;111;49;10
301891601;76;30;30601;30189;300211;3018916;H;1;848;278;24;546;550;214;148;188;245;117;87;61;40
301891602;76;30;30601;30189;300211;3018916;H;2;689;279;9;402;402;189;93;120;147;72;48;72;62
301891603;76;30;30601;30189;300211;3018916;H;1;1053;341;34;678;685;365;131;189;241;141;137;77;89
301891701;76;30;30601;30189;300221;3018917;H;1;859;257;13;588;594;222;114;259;297;134;116;41;6
301891702;76;30;30601;30189;300221;3018917;H;1;954;270;8;675;675;378;189;108;171;171;160;129;44
301891703;76;30;30601;30189;300221;3018917;H;1;1141;410;28;703;714;341;191;182;260;138;158;97;62
301891801;76;30;30601;30189;300231;3018918;H;1;1123;409;28;687;690;232;195;263;315;161;144;51;19
301891803;76;30;30601;30189;300231;3018918;H;1;772;245;12;515;518;141;78;299;340;65;83;21;9
301891804;76;30;30601;30189;300231;3018918;H;2;1023;274;28;722;725;352;122;251;329;207;98;71;19
301910000;76;30;30401;30191;ZZZZZZ;3019100;Z;5;497;140;10;348;348;140;53;154;164;77;92;10;5
301920000;76;30;30000;30192;ZZZZZZ;3019200;Z;5;187;58;10;118;118;46;10;62;62;26;25;5;0
301930000;76;30;30000;30193;ZZZZZZ;3019300;Z;5;245;65;0;180;180;80;15;85;95;20;55;5;5
301940000;76;30;30000;30194;ZZZZZZ;3019400;Z;5;146;57;5;84;84;24;10;50;65;5;14;0;0
301950000;76;30;30000;30195;ZZZZZZ;3019500;Z;5;15;5;0;10;10;0;5;5;5;5;0;0;0
301960000;76;30;30000;30196;ZZZZZZ;3019600;Z;5;166;34;0;133;133;78;0;54;54;46;21;5;6
301970000;76;30;30000;30197;ZZZZZZ;3019700;Z;5;104;20;0;84;89;40;5;45;45;20;25;0;0
301980000;76;30;30000;30198;ZZZZZZ;3019800;Z;5;131;71;0;60;60;20;10;30;30;20;5;5;0
301990000;76;30;30000;30199;ZZZZZZ;3019900;Z;5;25;5;0;20;20;5;5;10;20;0;0;0;0
302000000;76;30;30000;30200;ZZZZZZ;3020000;Z;5;361;106;10;245;245;90;25;130;140;30;50;20;5
302010000;76;30;30000;30201;ZZZZZZ;3020100;Z;5;155;55;5;95;100;30;15;55;65;15;10;10;0
302020101;76;30;30304;30202;ZZZZZZ;3020201;H;Z;1260;663;25;572;572;192;152;228;269;171;89;27;16
302020102;76;30;30304;30202;ZZZZZZ;3020201;H;Z;1469;388;20;1061;1064;441;145;478;552;209;182;79;42
302020103;76;30;30304;30202;ZZZZZZ;3020201;H;Z;1200;314;32;854;855;295;109;452;536;128;126;55;10
302020104;76;30;30304;30202;ZZZZZZ;3020201;H;Z;735;325;10;400;400;127;80;193;231;67;55;34;12
302030000;76;30;30000;30203;ZZZZZZ;3020300;Z;5;157;55;0;102;102;29;19;54;74;5;14;10;0
302040000;76;30;30000;30204;ZZZZZZ;3020400;Z;5;170;54;5;111;111;59;5;47;62;25;19;0;5
302050000;76;30;30000;30205;ZZZZZZ;3020500;Z;5;100;20;0;80;80;30;5;45;50;5;10;15;0
302060000;76;30;30118;30206;ZZZZZZ;3020600;Z;5;1595;305;5;1285;1285;528;148;609;676;267;271;62;10
302070000;76;30;30000;30207;ZZZZZZ;3020700;Z;5;287;71;5;211;211;90;35;86;101;30;65;10;5
302080000;76;30;30000;30208;ZZZZZZ;3020800;Z;5;18;5;0;14;14;5;5;5;5;5;5;0;0
302090000;76;30;30204;30209;ZZZZZZ;3020900;Z;5;1792;453;21;1318;1323;538;185;601;691;274;285;69;5
302100000;76;30;30107;30210;ZZZZZZ;3021000;Z;5;1348;443;25;881;891;340;172;379;443;202;172;64;10
302110000;76;30;30212;30211;ZZZZZZ;3021100;Z;5;1562;335;35;1192;1197;594;141;462;512;296;272;83;34
302120000;76;30;30123;30212;ZZZZZZ;3021200;Z;5;1045;394;20;631;636;237;141;258;298;126;136;61;15
302130000;76;30;30000;30213;ZZZZZZ;3021300;Z;5;10;5;0;5;5;0;5;0;5;0;0;0;0
302140000;76;30;30000;30214;ZZZZZZ;3021400;Z;5;881;229;37;616;621;317;63;241;257;126;153;69;16
302150000;76;30;30000;30215;ZZZZZZ;3021500;Z;5;171;60;0;111;116;42;14;60;60;28;23;5;0
302160000;76;30;30000;30216;ZZZZZZ;3021600;Z;5;424;167;15;242;242;58;49;135;154;39;34;10;5
302170101;76;30;30207;30217;ZZZZZZ;3021701;H;4;1461;320;36;1105;1120;515;122;483;523;298;212;63;23
302170102;76;30;30207;30217;ZZZZZZ;3021701;H;4;1535;331;41;1163;1173;620;137;416;481;328;286;63;14
302180000;76;30;30000;30218;ZZZZZZ;3021800;Z;5;112;46;0;66;66;31;5;31;46;10;0;10;0
302190000;76;30;30000;30219;ZZZZZZ;3021900;Z;5;50;20;0;30;30;5;0;25;25;0;5;0;0
302200000;76;30;30000;30220;ZZZZZZ;3022000;Z;5;76;20;0;56;56;25;0;30;30;15;5;5;0
302210101;76;30;30201;30221;ZZZZZZ;3022101;H;4;1160;500;5;655;665;250;170;245;300;155;105;65;40
302210102;76;30;30201;30221;ZZZZZZ;3022101;H;4;1145;275;30;840;850;380;100;370;415;190;185;45;15
302220000;76;30;30000;30222;ZZZZZZ;3022200;Z;5;81;20;0;61;61;20;5;35;35;15;5;5;0
302230000;76;30;30501;30223;ZZZZZZ;3022300;Z;5;1647;340;52;1255;1260;579;107;573;665;235;282;55;24
302240000;76;30;30000;30224;ZZZZZZ;3022400;Z;5;265;90;15;160;165;75;5;85;85;40;30;5;5
302250000;76;30;30000;30225;ZZZZZZ;3022500;Z;5;756;201;20;534;534;206;56;272;307;118;88;17;4
302260000;76;30;30304;30226;ZZZZZZ;3022600;Z;5;528;123;0;405;410;156;66;188;239;76;70;20;5
302270000;76;30;30501;30227;ZZZZZZ;3022700;Z;5;1625;716;15;895;900;232;203;464;517;189;121;53;19
302280000;76;30;30000;30228;ZZZZZZ;3022800;Z;5;667;140;20;507;507;256;46;205;235;96;135;35;5
302290000;76;30;30000;30229;ZZZZZZ;3022900;Z;5;296;115;15;166;166;47;24;95;109;29;28;0;0
302300000;76;30;30000;30230;ZZZZZZ;3023000;Z;5;279;81;0;198;198;71;15;112;127;41;25;5;0
302310000;76;30;30000;30231;ZZZZZZ;3023100;Z;5;213;104;5;104;109;26;21;62;68;26;5;5;5
302320000;76;30;30000;30232;ZZZZZZ;3023200;Z;5;187;47;5;135;135;59;5;71;76;25;29;5;0
302330000;76;30;30000;30233;ZZZZZZ;3023300;Z;5;249;49;0;200;200;111;11;77;88;50;45;11;6
302340000;76;30;30000;30234;ZZZZZZ;3023400;Z;5;116;29;0;87;92;34;5;53;53;10;24;5;0
302350000;76;30;30123;30235;ZZZZZZ;3023500;Z;5;340;90;5;245;245;110;45;90;90;70;70;15;0
302360000;76;30;30000;30236;ZZZZZZ;3023600;Z;5;60;25;0;35;35;15;5;15;15;10;5;5;0
302370000;76;30;30501;30237;ZZZZZZ;3023700;Z;5;315;115;5;195;195;50;25;120;150;15;20;10;0
302380000;76;30;30000;30238;ZZZZZZ;3023800;Z;5;34;19;0;14;14;5;5;5;10;5;0;0;0
302390000;76;30;30213;30239;ZZZZZZ;3023900;Z;5;266;89;10;167;167;51;30;85;95;30;26;15;0
302400000;76;30;30000;30240;ZZZZZZ;3024000;Z;5;155;35;5;115;115;60;5;50;55;25;30;5;0
302410000;76;30;30000;30241;ZZZZZZ;3024100;Z;5;790;225;30;535;540;245;50;245;265;90;140;40;5
302420000;76;30;30000;30242;ZZZZZZ;3024200;Z;5;75;25;0;50;50;15;5;30;30;20;0;0;0
302430101;76;30;30501;30243;ZZZZZZ;3024301;H;4;1165;373;15;776;786;224;139;423;503;134;95;40;15
302430102;76;30;30501;30243;ZZZZZZ;3024301;H;4;1921;488;20;1413;1418;498;234;687;811;219;264;90;35
302440000;76;30;30000;30244;ZZZZZZ;3024400;Z;5;158;42;5;111;116;53;5;58;63;21;26;5;0
302450000;76;30;30000;30245;ZZZZZZ;3024500;Z;5;337;88;0;249;249;107;24;117;127;63;49;10;0
302460000;76;30;30000;30246;ZZZZZZ;3024600;Z;5;62;26;0;36;36;16;5;16;21;10;0;5;0
302470000;76;30;30000;30247;ZZZZZZ;3024700;Z;5;138;41;0;97;102;20;15;66;66;10;20;5;0
302480000;76;30;30000;30248;ZZZZZZ;3024800;Z;5;175;35;0;140;140;70;25;45;65;35;30;5;5
302490000;76;30;30122;30249;ZZZZZZ;3024900;Z;5;418;89;0;330;335;148;39;148;157;69;89;15;5
302500000;76;30;30000;30250;ZZZZZZ;3025000;Z;5;145;26;0;119;124;62;16;47;57;31;26;10;0
302510000;76;30;30000;30251;ZZZZZZ;3025100;Z;5;264;102;5;158;158;66;15;76;81;25;36;15;0
302520000;76;30;30000;30252;ZZZZZZ;3025200;Z;5;112;26;5;82;87;31;10;46;51;26;10;0;0
302530000;76;30;30000;30253;ZZZZZZ;3025300;Z;5;585;235;20;330;330;100;70;160;185;60;55;25;5
302540000;76;30;30000;30254;ZZZZZZ;3025400;Z;5;808;212;10;587;596;251;108;237;271;158;123;35;10
302550000;76;30;30110;30255;ZZZZZZ;3025500;Z;5;1195;340;30;825;840;395;170;275;330;225;200;60;25
302560000;76;30;30000;30256;ZZZZZZ;3025600;Z;5;329;93;0;237;237;98;21;118;144;36;36;21;0
302570000;76;30;30108;30257;ZZZZZZ;3025700;Z;5;760;195;5;560;579;247;109;223;252;157;119;47;5
302580101;76;30;30303;30258;ZZZZZZ;3025801;H;1;966;456;26;483;487;184;145;157;192;110;102;44;38
302580102;76;30;30303;30258;ZZZZZZ;3025801;H;3;500;118;20;362;365;205;47;114;160;69;46;70;20
302580103;76;30;30303;30258;ZZZZZZ;3025801;H;1;1678;423;25;1230;1235;534;151;550;642;304;161;90;37
302580104;76;30;30303;30258;ZZZZZZ;3025801;H;1;1485;445;18;1022;1027;492;137;398;460;182;230;96;59
302580105;76;30;30303;30258;ZZZZZZ;3025801;H;1;905;296;16;593;598;219;134;246;300;151;93;20;34
302590000;76;30;30501;30259;ZZZZZZ;3025900;Z;5;1829;456;47;1326;1336;532;135;669;788;238;245;50;15
302600000;76;30;30000;30260;ZZZZZZ;3026000;Z;5;421;104;10;307;307;178;15;114;134;74;79;15;5
302610000;76;30;30000;30261;ZZZZZZ;3026100;Z;5;100;30;0;70;70;25;10;35;35;20;10;0;5
302620000;76;30;30000;30262;ZZZZZZ;3026200;Z;5;123;36;0;87;87;31;21;36;41;26;15;5;0
302630000;76;30;30116;30263;ZZZZZZ;3026300;Z;5;1860;755;25;1080;1090;376;170;544;619;190;203;54;24
302640000;76;30;30000;30264;ZZZZZZ;3026400;Z;5;69;15;0;54;54;29;10;15;29;10;15;0;0
302650000;76;30;30000;30265;ZZZZZZ;3026500;Z;5;111;35;0;76;81;25;20;35;40;25;10;5;0
302660000;76;30;30000;30266;ZZZZZZ;3026600;Z;5;454;151;0;302;302;76;59;167;200;59;32;5;5
302670000;76;30;30000;30267;ZZZZZZ;3026700;Z;5;230;75;10;145;145;50;30;65;80;20;40;0;5
302680000;76;30;30501;30268;ZZZZZZ;3026800;Z;5;295;93;5;197;211;67;35;109;129;45;14;19;4
302690000;76;30;30106;30269;ZZZZZZ;3026900;Z;5;1170;475;20;675;675;210;90;375;440;95;115;20;5
302700000;76;30;30501;30270;ZZZZZZ;3027000;Z;5;645;175;15;455;460;180;60;220;245;80;120;10;5
302710000;76;30;30501;30271;ZZZZZZ;3027100;Z;5;314;93;0;221;221;83;15;123;132;49;34;5;0
302720000;76;30;30000;30272;ZZZZZZ;3027200;Z;5;60;20;5;35;35;10;10;15;15;10;5;5;0
302730000;76;30;30304;30273;ZZZZZZ;3027300;Z;5;575;115;0;460;460;200;40;220;245;90;95;25;5
302740000;76;30;30501;30274;ZZZZZZ;3027400;Z;5;1412;328;15;1069;1069;438;134;497;577;209;229;50;5
302750000;76;30;30000;30275;ZZZZZZ;3027500;Z;5;126;30;5;91;91;30;10;50;56;10;15;10;0
302760000;76;30;30112;30276;ZZZZZZ;3027600;Z;5;1575;465;35;1075;1085;415;165;505;560;295;205;25;0
302770000;76;30;30000;30277;ZZZZZZ;3027700;Z;5;220;55;0;165;165;70;5;90;90;45;30;0;0
302780000;76;30;30102;30278;ZZZZZZ;3027800;Z;5;1153;231;26;896;912;447;142;323;360;210;261;59;22
302790000;76;30;30000;30279;ZZZZZZ;3027900;Z;5;320;111;0;209;209;77;36;96;126;50;24;9;0
302800000;76;30;30000;30280;ZZZZZZ;3028000;Z;5;176;77;5;94;94;24;15;55;60;10;24;0;0
302810000;76;30;30000;30281;ZZZZZZ;3028100;Z;5;646;142;30;473;478;200;55;223;228;81;125;45;0
302820000;76;30;30000;30282;ZZZZZZ;3028200;Z;5;349;80;15;254;254;120;30;105;120;50;70;10;5
302830000;76;30;30000;30283;ZZZZZZ;3028300;Z;5;103;49;0;54;54;15;5;34;44;5;5;0;0
302840101;76;30;30501;30284;ZZZZZZ;3028401;H;4;909;291;15;603;603;163;114;326;395;64;79;49;15
302840102;76;30;30501;30284;ZZZZZZ;3028401;H;4;1028;316;20;692;711;267;168;277;341;183;138;25;25
302850000;76;30;30000;30285;ZZZZZZ;3028500;Z;5;295;76;10;210;215;103;31;81;91;31;72;21;0
302860000;76;30;30301;30286;ZZZZZZ;3028600;Z;5;344;97;5;242;247;82;39;126;136;48;48;15;0
302870000;76;30;30000;30287;ZZZZZZ;3028700;Z;5;290;85;0;205;205;90;10;105;125;30;35;10;5
302880000;76;30;30401;30288;ZZZZZZ;3028800;Z;5;536;182;10;344;349;148;34;167;182;64;69;20;15
302890000;76;30;30000;30289;ZZZZZZ;3028900;Z;5;31;5;5;20;20;10;0;10;10;10;0;0;0
302900000;76;30;30304;30290;ZZZZZZ;3029000;Z;5;796;213;41;542;547;217;46;285;310;101;103;29;5
302910000;76;30;30000;30291;ZZZZZZ;3029100;Z;5;121;35;0;86;86;30;10;45;55;10;10;10;0
302920000;76;30;30000;30292;ZZZZZZ;3029200;Z;5;199;68;0;131;131;65;5;61;66;30;30;5;0
302930000;76;30;30000;30293;ZZZZZZ;3029300;Z;5;164;50;0;114;114;40;5;69;79;10;25;0;0
302940101;76;30;30501;30294;ZZZZZZ;3029401;H;4;985;275;10;700;700;250;70;380;410;130;130;30;0
302940102;76;30;30501;30294;ZZZZZZ;3029401;H;4;1240;330;15;895;900;385;70;445;500;165;170;50;15
302950000;76;30;30111;30295;ZZZZZZ;3029500;Z;5;1411;469;15;927;932;339;125;469;518;199;179;20;15
302960000;76;30;30000;30296;ZZZZZZ;3029600;Z;5;83;29;0;54;54;20;10;25;25;25;5;0;0
302970000;76;30;30000;30297;ZZZZZZ;3029700;Z;5;136;54;0;82;82;22;11;49;55;16;5;0;5
302980000;76;30;30000;30298;ZZZZZZ;3029800;Z;5;225;65;5;155;160;50;20;90;105;25;30;0;0
302990000;76;30;30000;30299;ZZZZZZ;3029900;Z;5;464;97;0;367;367;126;47;194;226;62;60;15;5
303000000;76;30;30000;30300;ZZZZZZ;3030000;Z;5;220;46;15;159;159;77;5;77;92;31;20;10;5
303010000;76;30;30111;30301;ZZZZZZ;3030100;Z;5;136;30;0;106;106;40;10;55;55;30;15;5;0
303020000;76;30;30000;30302;ZZZZZZ;3030200;Z;5;864;195;21;649;653;303;57;293;318;158;158;19;0
303030000;76;30;30501;30303;ZZZZZZ;3030300;Z;5;365;100;0;265;265;105;45;115;140;60;45;15;5
303040000;76;30;30000;30304;ZZZZZZ;3030400;Z;5;95;35;0;60;60;20;20;20;35;10;10;5;0
303050000;76;30;30501;30305;ZZZZZZ;3030500;Z;5;1605;565;55;985;985;400;215;370;465;280;160;70;10
303060000;76;30;30000;30306;ZZZZZZ;3030600;Z;5;248;72;0;176;176;72;31;72;88;31;47;0;10
303070000;76;30;30213;30307;ZZZZZZ;3030700;Z;5;1153;440;15;698;723;244;145;334;409;155;75;55;30
303080000;76;30;30000;30308;ZZZZZZ;3030800;Z;5;365;120;5;241;245;99;35;111;145;44;47;9;0
303090000;76;30;30000;30309;ZZZZZZ;3030900;Z;5;125;45;0;80;85;45;4;36;45;31;4;4;0
303100000;76;30;30000;30310;ZZZZZZ;3031000;Z;5;125;40;5;80;80;30;5;45;50;20;5;5;0
303110000;76;30;30000;30311;ZZZZZZ;3031100;Z;5;940;380;30;530;545;205;80;260;315;125;85;20;0
303120000;76;30;30204;30312;ZZZZZZ;3031200;Z;5;826;194;25;607;612;287;65;260;300;105;151;46;10
303130000;76;30;30000;30313;ZZZZZZ;3031300;Z;5;305;80;0;225;225;105;30;90;105;30;65;20;5
303140000;76;30;30000;30314;ZZZZZZ;3031400;Z;5;102;31;0;71;71;41;5;25;41;15;5;10;0
303150000;76;30;30000;30315;ZZZZZZ;3031500;Z;5;869;228;15;626;641;258;74;308;353;134;109;40;5
303160000;76;30;30000;30316;ZZZZZZ;3031600;Z;5;128;51;0;77;77;20;0;56;61;5;10;0;0
303170000;76;30;30123;30317;ZZZZZZ;3031700;Z;5;713;185;16;512;522;242;57;223;269;122;101;30;0
303180000;76;30;30000;30318;ZZZZZZ;3031800;Z;5;87;31;0;56;56;31;5;20;25;15;10;5;0
303190000;76;30;30000;30319;ZZZZZZ;3031900;Z;5;243;55;0;189;189;84;30;75;79;65;25;10;10
303200000;76;30;30000;30320;ZZZZZZ;3032000;Z;5;85;40;0;45;45;15;10;20;25;15;5;0;0
303210000;76;30;30208;30321;ZZZZZZ;3032100;Z;5;2214;807;61;1346;1360;511;340;510;590;334;306;90;39
303220000;76;30;30000;30322;ZZZZZZ;3032200;Z;5;135;50;10;75;75;20;20;35;35;20;20;0;0
303230000;76;30;30000;30323;ZZZZZZ;3032300;Z;5;56;19;5;33;33;9;5;19;19;0;14;0;0
303240000;76;30;30000;30324;ZZZZZZ;3032400;Z;5;360;95;0;265;265;120;20;125;135;60;50;15;5
303250000;76;30;30000;30325;ZZZZZZ;3032500;Z;5;763;311;19;432;436;145;80;211;251;89;83;13;0
303260000;76;30;30000;30326;ZZZZZZ;3032600;Z;5;855;249;15;590;600;266;81;253;283;161;120;30;5
303270000;76;30;30000;30327;ZZZZZZ;3032700;Z;5;30;10;0;20;20;10;0;10;10;5;0;5;0
303280000;76;30;30000;30328;ZZZZZZ;3032800;Z;5;420;110;25;285;285;140;40;105;125;85;60;10;5
303290000;76;30;30000;30329;ZZZZZZ;3032900;Z;5;194;55;15;124;133;39;25;69;74;40;20;0;0
303300000;76;30;30000;30330;ZZZZZZ;3033000;Z;5;411;127;5;279;279;103;29;147;162;34;59;20;5
303310000;76;30;30401;30331;ZZZZZZ;3033100;Z;5;803;196;15;592;597;192;80;324;369;105;103;19;0
303320000;76;30;30000;30332;ZZZZZZ;3033200;Z;5;74;34;0;40;40;11;11;17;23;6;11;0;0
303330000;76;30;30601;30333;ZZZZZZ;3033300;Z;5;1852;541;15;1296;1301;541;209;551;646;233;323;74;25
303340101;76;30;30301;30334;ZZZZZZ;3033401;H;4;694;387;30;277;282;50;55;176;186;45;45;5;0
303340102;76;30;30301;30334;ZZZZZZ;3033401;H;4;1474;805;20;649;649;176;146;327;397;146;80;20;5
303340103;76;30;30301;30334;ZZZZZZ;3033401;H;4;1212;372;25;815;820;297;136;387;448;156;146;65;5
303340104;76;30;30301;30334;ZZZZZZ;3033401;H;4;900;332;5;563;563;156;96;312;367;116;65;10;5
303350000;76;30;30000;30335;ZZZZZZ;3033500;Z;5;51;14;0;37;37;9;14;14;23;5;9;0;0
303360000;76;30;30000;30336;ZZZZZZ;3033600;Z;5;615;195;0;420;425;170;85;170;200;90;105;20;10
303370000;76;30;30000;30337;ZZZZZZ;3033700;Z;5;170;31;0;139;139;52;15;72;87;10;31;11;0
303380000;76;30;30000;30338;ZZZZZZ;3033800;Z;5;57;15;0;41;41;26;0;15;15;15;5;5;0
303390000;76;30;30000;30339;ZZZZZZ;3033900;Z;5;701;292;15;394;394;124;60;210;235;85;49;20;5
303400000;76;30;30000;30340;ZZZZZZ;3034000;Z;5;243;56;5;182;182;95;5;81;91;30;50;10;0
303410101;76;30;30302;30341;ZZZZZZ;3034101;H;1;690;175;13;501;504;245;44;215;248;124;99;27;6
303410102;76;30;30302;30341;ZZZZZZ;3034101;D;3;486;116;13;357;369;136;39;194;225;73;55;12;4
303410103;76;30;30302;30341;ZZZZZZ;3034101;H;1;1456;376;19;1060;1072;413;98;560;632;155;195;61;30
303410104;76;30;30302;30341;ZZZZZZ;3034101;H;1;1067;355;33;679;688;349;165;174;251;144;148;97;49
303410105;76;30;30302;30341;ZZZZZZ;3034101;H;1;1235;494;39;702;712;276;145;290;356;178;145;26;6
303420000;76;30;30000;30342;ZZZZZZ;3034200;Z;5;542;143;5;394;404;163;39;202;241;74;64;15;10
303430000;76;30;30000;30343;ZZZZZZ;3034300;Z;5;270;85;5;180;180;85;0;95;105;25;40;5;5
303440000;76;30;30211;30344;ZZZZZZ;3034400;Z;5;2114;533;31;1550;1560;701;232;627;746;330;343;122;20
303450000;76;30;30000;30345;ZZZZZZ;3034500;Z;5;188;79;0;109;109;25;5;79;84;10;10;5;0
303460000;76;30;30000;30346;ZZZZZZ;3034600;Z;5;810;206;21;583;583;217;88;278;330;103;124;21;5
303470000;76;30;30601;30347;ZZZZZZ;3034700;Z;5;541;106;0;434;440;197;71;172;242;76;96;20;5
303480000;76;30;30000;30348;ZZZZZZ;3034800;Z;5;809;275;10;525;535;215;85;235;270;135;100;25;5
303490000;76;30;30000;30349;ZZZZZZ;3034900;Z;5;217;67;0;149;149;72;19;58;58;39;48;5;0
303500101;76;30;30209;30350;ZZZZZZ;3035001;H;4;881;433;10;438;438;131;106;201;242;106;40;30;20
303500102;76;30;30209;30350;ZZZZZZ;3035001;H;4;1068;504;10;554;554;181;131;242;272;146;86;40;10
303510101;76;30;00754;30351;ZZZZZZ;3035101;H;1;1338;656;33;649;649;211;109;329;370;195;68;15;0
303510102;76;30;00754;30351;ZZZZZZ;3035101;H;1;1663;596;37;1030;1030;354;134;542;600;196;170;47;17
303510103;76;30;00754;30351;ZZZZZZ;3035101;H;1;1146;330;15;801;804;274;111;418;462;150;165;19;9
303510104;76;30;00754;30351;ZZZZZZ;3035101;H;1;1377;346;13;1018;1021;336;147;538;620;181;168;43;8
303520000;76;30;30208;30352;ZZZZZZ;3035200;Z;5;735;200;20;514;514;189;66;259;290;86;90;44;5
303530000;76;30;30000;30353;ZZZZZZ;3035300;Z;5;27;9;0;18;18;4;9;4;18;0;0;0;0
303540000;76;30;30000;30354;ZZZZZZ;3035400;Z;5;85;15;0;70;70;30;5;35;40;15;10;5;0
303550000;76;30;30000;30355;ZZZZZZ;3035500;Z;5;395;85;10;300;300;165;5;130;140;70;70;20;0
303560000;76;30;30601;30356;ZZZZZZ;3035600;Z;5;1258;402;25;830;835;324;101;410;466;169;154;33;13
