IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
421920000;84;42;42000;42192;ZZZZZZ;4219200;Z;5;217;83;5;129;129;46;21;62;72;15;31;5;5
421930000;84;42;42000;42193;ZZZZZZ;4219300;Z;5;638;207;10;420;425;197;20;207;218;91;81;35;0
421940000;84;42;42000;42194;ZZZZZZ;4219400;Z;5;89;25;10;54;54;20;0;34;34;15;5;0;0
421950000;84;42;42201;42195;ZZZZZZ;4219500;Z;5;453;183;5;265;265;104;20;141;156;50;44;15;0
421960000;84;42;42000;42196;ZZZZZZ;4219600;Z;5;57;21;0;36;36;15;0;21;21;15;0;0;0
421970000;84;42;42201;42197;ZZZZZZ;4219700;Z;5;436;117;0;318;318;127;39;152;171;49;69;29;0
421980000;84;42;42502;42198;ZZZZZZ;4219800;Z;5;406;110;10;285;285;112;35;138;148;55;63;14;5
421990000;84;42;42502;42199;ZZZZZZ;4219900;Z;5;838;231;5;602;602;266;20;316;326;120;115;35;5
422000000;84;42;42202;42200;ZZZZZZ;4220000;Z;5;615;111;0;504;504;227;66;212;252;101;96;45;10
422010000;84;42;42000;42201;ZZZZZZ;4220100;Z;5;267;59;10;198;198;97;10;90;90;46;46;16;0
422020000;84;42;42000;42202;ZZZZZZ;4220200;Z;5;281;71;0;210;210;95;25;91;101;30;55;20;5
422030000;84;42;42000;42203;ZZZZZZ;4220300;Z;5;165;68;0;97;97;32;5;60;70;10;9;4;4
422040000;84;42;42000;42204;ZZZZZZ;4220400;Z;5;715;328;20;368;378;123;50;205;220;84;34;34;5
422050000;84;42;42000;42205;ZZZZZZ;4220500;Z;5;305;88;10;207;207;82;45;81;115;39;34;14;5
422060000;84;42;42501;42206;ZZZZZZ;4220600;Z;5;632;99;10;523;523;254;10;258;268;72;137;40;5
422070101;84;42;00753;42207;420151;4220701;H;1;929;291;7;631;637;314;91;231;262;129;121;89;36
422070102;84;42;00753;42207;420161;4220701;H;2;824;534;16;274;274;78;73;122;164;41;43;15;11
422070103;84;42;00753;42207;420161;4220701;H;1;1522;703;16;803;812;320;159;332;395;148;163;68;39
422070104;84;42;00753;42207;420161;4220701;H;1;801;380;9;412;412;131;109;172;222;83;59;41;8
422070105;84;42;00753;42207;420161;4220701;H;1;1176;477;21;678;686;296;147;243;301;135;148;73;28
422070201;84;42;00753;42207;420151;4220702;H;1;958;329;20;609;617;331;93;193;227;141;116;76;57
422070202;84;42;00753;42207;420151;4220702;H;1;947;206;11;730;735;360;62;314;347;160;170;55;3
422070301;84;42;00753;42207;420171;4220703;H;1;594;125;8;460;462;160;31;271;284;72;72;19;15
422070302;84;42;00753;42207;420171;4220703;H;1;764;287;23;454;457;154;134;169;203;90;93;49;22
422070303;84;42;00753;42207;420171;4220703;H;1;903;410;18;474;476;145;129;202;237;121;63;48;8
422070401;84;42;00753;42207;420181;4220704;H;1;955;294;17;644;644;212;105;327;363;117;113;43;9
422070402;84;42;00753;42207;420181;4220704;H;1;1157;316;24;816;819;371;117;331;391;161;171;76;19
422070501;84;42;00753;42207;420191;4220705;H;1;736;299;9;428;431;186;65;181;201;82;81;45;22
422070502;84;42;00753;42207;420191;4220705;H;1;800;314;12;474;479;249;72;158;195;76;99;73;36
422070503;84;42;00753;42207;420181;4220705;H;1;720;254;9;457;460;214;81;165;214;81;106;34;25
422070504;84;42;00753;42207;420191;4220705;H;1;1411;367;19;1026;1029;462;103;465;503;212;194;87;34
422080000;84;42;42000;42208;ZZZZZZ;4220800;Z;5;697;141;16;540;540;307;32;202;217;89;169;60;5
422090000;84;42;42000;42209;ZZZZZZ;4220900;Z;5;180;55;0;125;125;55;0;70;80;20;15;10;0
422100000;84;42;42000;42210;ZZZZZZ;4221000;Z;5;185;40;0;145;150;73;10;67;67;41;37;5;0
422110000;84;42;42501;42211;ZZZZZZ;4221100;Z;5;1019;227;20;772;772;350;71;350;376;131;198;58;9
422120000;84;42;42000;42212;ZZZZZZ;4221200;Z;5;345;60;5;280;280;155;5;120;130;60;70;20;0
422130000;84;42;42000;42213;ZZZZZZ;4221300;Z;5;127;34;0;93;93;44;5;44;59;10;15;10;0
422140000;84;42;42000;42214;ZZZZZZ;4221400;Z;5;410;100;0;310;310;160;25;125;135;55;95;20;5
422150000;84;42;42000;42215;ZZZZZZ;4221500;Z;5;563;179;0;384;384;155;49;180;210;74;73;24;5
422160000;84;42;42000;42216;ZZZZZZ;4221600;Z;5;240;65;0;175;175;100;5;70;80;25;35;30;5
422170000;84;42;42000;42217;ZZZZZZ;4221700;Z;5;186;75;0;110;116;35;20;60;75;25;10;5;0
422180101;84;42;00753;42218;420221;4221801;H;2;1119;628;42;448;451;137;100;215;240;103;60;21;28
422180102;84;42;00753;42218;420231;4221801;H;1;1601;1024;113;464;464;168;106;189;205;109;100;27;23
422180103;84;42;00753;42218;420231;4221801;H;2;987;501;81;405;414;149;72;192;221;73;78;25;16
422180104;84;42;00753;42218;420231;4221801;H;1;1585;844;96;645;649;233;133;283;313;131;121;61;22
422180201;84;42;00753;42218;420241;4221802;H;2;773;402;14;357;357;171;65;120;140;75;68;29;44
422180202;84;42;00753;42218;420241;4221802;H;1;1259;724;26;509;509;196;126;187;213;125;99;46;26
422180203;84;42;00753;42218;420241;4221802;H;2;1066;603;65;398;398;135;104;159;176;100;81;32;9
422180204;84;42;00753;42218;420241;4221802;H;2;1184;589;49;546;552;162;111;280;285;112;105;42;9
422180301;84;42;00753;42218;420221;4221803;H;1;1436;845;77;514;514;168;107;240;251;115;81;47;20
422180302;84;42;00753;42218;420221;4221803;H;2;1360;636;47;677;684;345;124;215;260;176;136;65;48
422180401;84;42;00753;42218;420251;4221804;H;1;1658;922;90;647;647;250;133;263;300;149;133;45;19
422180402;84;42;00753;42218;420251;4221804;H;1;1211;707;52;452;452;182;70;201;222;101;78;39;12
422180403;84;42;00753;42218;420251;4221804;H;1;1137;699;56;381;381;125;77;179;198;77;71;32;3
422180404;84;42;00753;42218;420251;4221804;H;1;2065;1169;135;761;765;307;150;308;337;185;135;82;25
422180501;84;42;00753;42218;420261;4221805;H;1;778;352;28;399;399;177;55;166;183;113;55;31;16
422180502;84;42;00753;42218;420261;4221805;H;1;1591;833;75;683;686;242;168;277;334;163;117;45;27
422180601;84;42;00753;42218;420271;4221806;H;2;1001;396;44;561;575;266;139;170;225;152;92;74;32
422180602;84;42;00753;42218;420271;4221806;H;2;465;190;7;268;276;147;52;78;94;55;51;58;18
422180603;84;42;00753;42218;420271;4221806;H;2;929;372;11;546;549;269;109;172;200;102;97;79;72
422180701;84;42;00753;42218;420281;4221807;H;1;1693;680;37;976;980;361;221;397;465;183;173;126;32
422180702;84;42;00753;42218;420281;4221807;H;1;1321;756;12;553;553;211;91;251;268;110;103;57;14
422180801;84;42;00753;42218;420291;4221808;H;2;1801;1092;51;658;662;259;117;286;320;171;127;28;15
422180802;84;42;00753;42218;420291;4221808;H;1;1311;637;23;650;650;223;135;293;332;144;122;40;13
422180803;84;42;00753;42218;420291;4221808;H;1;1455;711;28;716;717;246;126;345;387;142;87;64;37
422180804;84;42;00753;42218;420291;4221808;H;2;1325;642;41;642;642;239;93;310;337;140;117;38;10
422180805;84;42;00753;42218;420291;4221808;H;1;1135;584;17;534;534;214;43;277;302;118;57;34;23
422180901;84;42;00753;42218;420301;4221809;H;2;670;260;17;392;397;158;82;156;205;91;46;39;17
422181001;84;42;00753;42218;420301;4221810;H;1;1031;449;18;564;571;290;92;189;208;133;112;46;72
422181002;84;42;00753;42218;420301;4221810;H;1;1165;514;36;615;622;284;159;178;249;180;96;62;34
422181101;84;42;00753;42218;420311;4221811;H;1;902;432;32;438;442;154;114;174;195;101;90;40;16
422181102;84;42;00753;42218;420311;4221811;H;1;1061;557;43;461;464;166;101;198;217;98;75;51;22
422181103;84;42;00753;42218;420311;4221811;H;1;998;432;27;539;542;237;65;241;266;120;98;38;20
422181104;84;42;00753;42218;420311;4221811;H;1;1329;569;22;738;749;288;183;278;344;181;134;56;33
422181201;84;42;00753;42218;420321;4221812;H;1;1653;750;24;879;883;279;133;471;517;156;125;58;26
422181202;84;42;00753;42218;420321;4221812;H;1;786;416;13;357;357;131;87;140;153;92;73;30;9
422181203;84;42;00753;42218;420321;4221812;H;1;841;470;5;366;366;160;67;139;178;82;69;25;12
422181301;84;42;00753;42218;420331;4221813;H;1;779;458;13;307;307;123;64;120;146;76;46;26;13
422181302;84;42;00753;42218;420331;4221813;H;1;990;481;24;485;485;137;112;236;261;125;82;13;3
422181303;84;42;00753;42218;420331;4221813;H;1;556;265;9;282;282;136;46;100;109;64;52;43;14
422181304;84;42;00753;42218;420331;4221813;H;1;967;487;17;463;465;149;139;177;207;119;64;57;19
422181401;84;42;00753;42218;420341;4221814;H;1;400;140;0;260;262;119;33;111;121;50;51;25;15
422181402;84;42;00753;42218;420341;4221814;H;1;1122;489;12;620;620;239;113;268;297;138;137;47;1
422181403;84;42;00753;42218;420341;4221814;H;1;1259;667;30;562;562;171;108;284;307;115;121;13;7
422181404;84;42;00753;42218;420351;4221814;H;1;1533;922;10;602;603;123;103;377;408;103;49;33;10
422181405;84;42;00753;42218;420351;4221814;H;1;1154;536;42;576;576;221;108;246;267;121;140;42;5
422181406;84;42;00753;42218;420351;4221814;H;1;1169;621;27;521;521;167;68;286;298;101;87;20;15
422181501;84;42;00753;42218;420361;4221815;H;1;2083;1238;124;721;724;221;173;330;383;136;122;52;31
422181502;84;42;00753;42218;420361;4221815;H;1;1654;1127;66;461;465;119;73;272;291;93;57;20;3
422181503;84;42;00753;42218;420361;4221815;H;1;808;417;24;367;371;149;81;140;161;64;60;54;31
422181601;84;42;00753;42218;420261;4221816;H;2;825;318;17;489;493;247;122;124;162;111;103;81;36
422181602;84;42;00753;42218;420261;4221816;H;1;848;242;34;572;578;305;116;158;173;133;163;84;27
422181603;84;42;00753;42218;420261;4221816;A;3;256;74;9;173;174;90;17;67;73;31;35;20;16
422181701;84;42;00753;42218;420281;4221817;H;1;643;136;7;500;500;226;75;199;226;100;135;27;12
422181702;84;42;00753;42218;420281;4221817;H;1;1175;496;25;654;657;277;146;235;273;182;133;53;17
422181801;84;42;00753;42218;420371;4221818;H;2;535;116;7;412;416;221;66;128;152;64;96;64;40
422181802;84;42;00753;42218;420371;4221818;H;1;672;230;24;418;421;228;64;129;151;85;77;69;39
422181803;84;42;00753;42218;420371;4221818;H;2;495;149;4;342;342;164;84;94;147;81;41;53;20
422181804;84;42;00753;42218;420371;4221818;H;2;785;174;23;588;588;321;61;207;245;90;94;105;54
422181805;84;42;00753;42218;420371;4221818;H;1;614;140;13;461;464;246;60;158;197;79;96;58;35
422181901;84;42;00753;42218;420381;4221819;H;2;865;252;15;598;605;278;69;258;304;116;101;54;31
422181902;84;42;00753;42218;420381;4221819;H;1;1145;474;16;655;657;258;159;239;289;134;145;55;33
422181903;84;42;00753;42218;420381;4221819;H;1;962;328;14;619;619;273;47;299;337;96;125;34;26
422182001;84;42;00753;42218;420391;4221820;H;1;775;297;11;467;468;243;61;163;186;110;105;55;12
422182002;84;42;00753;42218;420391;4221820;H;1;785;389;4;392;392;122;145;125;161;101;76;26;28
422182003;84;42;00753;42218;420391;4221820;H;1;944;474;17;453;453;155;69;229;259;57;78;46;14
422182004;84;42;00753;42218;420391;4221820;H;1;741;354;4;383;386;94;116;176;185;92;62;41;7
422182005;84;42;00753;42218;420391;4221820;H;1;1548;717;42;789;789;320;83;385;435;90;157;79;26
422182101;84;42;00753;42218;420401;4221821;H;1;1838;900;52;886;893;289;221;383;442;208;150;73;20
422182102;84;42;00753;42218;420401;4221821;H;2;1115;564;29;522;522;175;78;270;288;122;71;24;17
422182103;84;42;00753;42218;420401;4221821;H;1;872;284;9;579;582;233;68;280;310;102;119;36;15
422182201;84;42;00753;42218;420201;4221822;H;1;1865;1140;47;679;683;204;150;329;382;128;112;51;8
422182202;84;42;00753;42218;420201;4221822;H;1;1093;534;39;520;520;160;103;256;279;130;72;38;1
422182203;84;42;00753;42218;420211;4221822;H;2;476;261;20;194;194;82;60;52;81;61;28;23;1
422182204;84;42;00753;42218;420201;4221822;H;2;1222;573;38;611;611;207;134;270;305;147;102;47;11
422182205;84;42;00753;42218;420211;4221822;H;1;887;493;15;379;380;145;92;142;173;99;64;27;17
422182206;84;42;00753;42218;420211;4221822;H;1;1131;507;12;612;612;264;87;262;289;89;155;65;15
422182301;84;42;00753;42218;420211;4221823;H;1;1230;196;12;1022;1022;451;53;517;550;162;253;49;8
422182401;84;42;00753;42218;420381;4221824;H;1;278;76;9;193;193;73;12;107;114;25;48;7;0
422190000;84;42;42201;42219;ZZZZZZ;4221900;Z;5;388;80;5;303;303;153;15;135;146;51;66;36;5
422200000;84;42;42000;42220;ZZZZZZ;4222000;Z;5;226;43;5;178;178;109;10;59;69;25;57;21;5
422210000;84;42;42000;42221;ZZZZZZ;4222100;Z;5;197;37;0;160;160;78;0;82;87;25;29;14;5
422220101;84;42;42501;42222;ZZZZZZ;4222201;H;4;1192;358;30;803;808;333;65;410;435;165;149;49;10
422220102;84;42;42501;42222;ZZZZZZ;4222201;H;4;1160;327;35;798;798;378;66;354;390;171;154;74;10
422230101;84;42;00753;42223;ZZZZZZ;4222301;H;4;880;390;55;435;435;160;45;230;245;70;85;35;0
422230102;84;42;00753;42223;ZZZZZZ;4222301;H;4;1785;475;20;1290;1290;585;125;580;625;250;300;100;15
422240000;84;42;42000;42224;ZZZZZZ;4222400;Z;5;1167;360;15;792;797;358;80;359;404;120;192;73;9
422250000;84;42;00753;42225;ZZZZZZ;4222500;Z;5;1466;285;20;1161;1161;595;100;465;526;206;295;124;10
422260000;84;42;42000;42226;ZZZZZZ;4222600;Z;5;172;49;0;123;123;64;5;54;54;30;30;10;0
422270000;84;42;42000;42227;ZZZZZZ;4222700;Z;5;205;72;0;133;133;36;21;77;82;26;21;5;0
422280000;84;42;42109;42228;ZZZZZZ;4222800;Z;5;583;119;5;459;459;193;74;193;207;94;123;30;5
422290000;84;42;42000;42229;ZZZZZZ;4222900;Z;5;103;30;5;69;69;25;5;39;44;5;15;5;0
422300000;84;42;42000;42230;ZZZZZZ;4223000;Z;5;765;311;5;449;449;163;61;224;255;66;102;15;10
422310000;84;42;42000;42231;ZZZZZZ;4223100;Z;5;520;137;5;378;378;175;41;163;193;56;92;36;0
422320000;84;42;42502;42232;ZZZZZZ;4223200;Z;5;269;71;0;198;203;71;25;107;122;36;36;10;0
422330000;84;42;42502;42233;ZZZZZZ;4223300;Z;5;387;75;0;311;311;141;10;161;166;55;60;25;5
422340000;84;42;42106;42234;ZZZZZZ;4223400;Z;5;1490;425;15;1050;1060;447;94;518;583;175;206;87;9
422350000;84;42;42000;42235;ZZZZZZ;4223500;Z;5;154;55;0;99;99;35;15;50;60;5;25;10;0
422360000;84;42;42000;42236;ZZZZZZ;4223600;Z;5;204;46;0;158;158;82;10;66;82;15;36;20;5
422370101;84;42;00753;42237;ZZZZZZ;4223701;H;4;908;226;15;667;672;316;50;306;361;115;151;30;15
422370102;84;42;00753;42237;ZZZZZZ;4223701;H;4;893;351;5;537;542;141;166;236;271;135;60;55;20
422370103;84;42;00753;42237;ZZZZZZ;4223701;H;4;1034;276;25;733;733;381;80;271;306;181;186;50;10
422380000;84;42;42000;42238;ZZZZZZ;4223800;Z;5;155;55;5;95;95;30;15;50;55;20;10;10;0
422390000;84;42;42104;42239;ZZZZZZ;4223900;Z;5;467;114;10;343;343;167;35;140;155;81;76;31;0
422400000;84;42;42000;42240;ZZZZZZ;4224000;Z;5;336;99;5;232;232;112;25;95;105;55;51;16;5
422410000;84;42;42000;42241;ZZZZZZ;4224100;Z;5;150;50;5;95;95;40;5;50;60;5;25;5;0
422420000;84;42;00753;42242;ZZZZZZ;4224200;Z;5;735;148;5;582;582;286;49;246;286;108;118;59;10
422430000;84;42;42000;42243;ZZZZZZ;4224300;Z;5;107;20;0;87;87;41;5;41;41;15;20;10;0
422450000;84;42;42000;42245;ZZZZZZ;4224500;Z;5;261;86;5;170;170;59;25;85;110;20;30;10;0
422460000;84;42;42000;42246;ZZZZZZ;4224600;Z;5;480;164;5;311;311;126;40;145;160;64;63;19;5
422470000;84;42;42000;42247;ZZZZZZ;4224700;Z;5;127;36;5;86;86;35;25;25;51;5;25;0;5
422480000;84;42;42000;42248;ZZZZZZ;4224800;Z;5;527;218;10;299;299;106;25;167;213;30;35;15;5
422490000;84;42;42000;42249;ZZZZZZ;4224900;Z;5;685;215;20;450;450;150;80;220;245;45;120;35;5
422510000;84;42;42000;42251;ZZZZZZ;4225100;Z;5;256;63;10;183;183;84;16;84;84;42;52;5;0
422520000;84;42;42000;42252;ZZZZZZ;4225200;Z;5;120;45;10;65;65;30;10;25;35;15;15;0;0
422530000;84;42;42502;42253;ZZZZZZ;4225300;Z;5;475;109;15;351;351;158;30;163;173;54;99;20;5
422540000;84;42;42000;42254;ZZZZZZ;4225400;Z;5;315;76;0;239;239;112;20;107;107;66;46;20;0
422550000;84;42;42000;42255;ZZZZZZ;4225500;Z;5;138;51;0;87;87;31;5;51;56;10;15;5;0
422560000;84;42;42107;42256;ZZZZZZ;4225600;Z;5;1945;490;20;1435;1435;690;150;595;655;265;405;90;20
422570000;84;42;42000;42257;ZZZZZZ;4225700;Z;5;401;139;15;247;247;69;49;129;149;35;40;20;5
422590000;84;42;00753;42259;ZZZZZZ;4225900;Z;5;1486;312;25;1148;1148;558;96;493;584;217;252;75;20
422600000;84;42;42000;42260;ZZZZZZ;4226000;Z;5;435;156;0;279;279;118;32;129;166;21;70;21;0
422610000;84;42;42000;42261;ZZZZZZ;4226100;Z;5;370;94;20;257;262;99;40;123;153;20;54;30;5
422620000;84;42;42000;42262;ZZZZZZ;4226200;Z;5;713;201;5;507;507;283;40;185;190;100;154;59;5
422640000;84;42;42000;42264;ZZZZZZ;4226400;Z;5;414;90;5;318;318;133;27;159;164;37;85;27;5
422650000;84;42;00556;42265;ZZZZZZ;4226500;Z;5;347;72;0;275;275;106;39;130;140;53;68;10;5
422660000;84;42;42000;42266;ZZZZZZ;4226600;Z;5;291;75;10;206;206;85;5;116;136;25;30;15;0
422670000;84;42;42204;42267;ZZZZZZ;4226700;Z;5;657;145;0;511;511;201;55;256;286;85;105;30;5
422680000;84;42;42000;42268;ZZZZZZ;4226800;Z;5;337;89;0;248;248;99;20;129;139;25;69;15;0
422690000;84;42;42000;42269;ZZZZZZ;4226900;Z;5;67;15;5;46;46;26;0;20;20;10;10;5;0
422700000;84;42;00753;42270;ZZZZZZ;4227000;Z;5;543;120;10;413;413;178;35;199;220;65;109;19;0
422710000;84;42;00753;42271;ZZZZZZ;4227100;Z;5;1884;497;20;1366;1366;613;191;563;623;291;291;131;30
422720000;84;42;42000;42272;ZZZZZZ;4227200;Z;5;746;257;5;484;484;222;66;197;222;111;116;30;5
422730000;84;42;42000;42273;ZZZZZZ;4227300;Z;5;150;30;0;120;120;50;10;60;65;20;20;10;5
422740000;84;42;42000;42274;ZZZZZZ;4227400;Z;5;110;35;0;75;75;35;5;35;35;10;25;5;0
422750101;84;42;00753;42275;ZZZZZZ;4227501;H;4;1442;561;10;871;876;321;135;421;471;200;140;55;10
422750102;84;42;00753;42275;ZZZZZZ;4227501;H;4;1282;456;10;816;816;316;80;421;446;150;150;60;10
422760000;84;42;42000;42276;ZZZZZZ;4227600;Z;5;210;85;5;120;120;35;20;65;80;5;25;10;0
422770000;84;42;42000;42277;ZZZZZZ;4227700;Z;5;155;50;0;105;105;50;5;50;50;20;25;10;0
422780000;84;42;42000;42278;ZZZZZZ;4227800;Z;5;71;26;0;46;46;15;0;31;31;5;10;0;0
422790101;84;42;42501;42279;ZZZZZZ;4227901;H;1;1090;373;16;701;701;275;161;265;326;170;129;65;10
422790102;84;42;42501;42279;ZZZZZZ;4227901;H;1;1025;228;19;779;779;335;119;325;374;165;170;59;11
422790103;84;42;42501;42279;ZZZZZZ;4227901;H;1;1104;223;11;870;873;377;54;442;483;166;174;47;3
422790201;84;42;42501;42279;ZZZZZZ;4227902;H;1;1417;296;9;1113;1119;523;69;526;575;188;251;82;22
422790202;84;42;42501;42279;ZZZZZZ;4227902;H;1;1475;569;14;893;896;347;125;423;458;180;163;80;15
422800000;84;42;42000;42280;ZZZZZZ;4228000;Z;5;140;24;0;116;116;58;10;48;53;24;24;10;5
422810000;84;42;42000;42281;ZZZZZZ;4228100;Z;5;66;31;5;31;31;15;0;15;15;5;10;0;0
422820000;84;42;42000;42282;ZZZZZZ;4228200;Z;5;110;35;0;75;75;25;5;45;50;15;10;0;0
422830000;84;42;42000;42283;ZZZZZZ;4228300;Z;5;490;128;0;362;362;192;20;150;165;65;98;33;0
422840000;84;42;42000;42284;ZZZZZZ;4228400;Z;5;582;110;0;472;472;201;25;246;276;70;95;30;0
422850000;84;42;42109;42285;ZZZZZZ;4228500;Z;5;1638;439;15;1184;1189;582;138;469;567;257;261;84;20
422860000;84;42;42000;42286;ZZZZZZ;4228600;Z;5;379;76;0;303;303;141;25;136;151;56;71;25;0
422870000;84;42;42000;42287;ZZZZZZ;4228700;Z;5;420;130;5;285;285;145;20;120;130;80;45;30;0
422880000;84;42;42000;42288;ZZZZZZ;4228800;Z;5;293;76;10;207;207;101;25;81;106;45;45;10;0
422890000;84;42;42000;42289;ZZZZZZ;4228900;Z;5;741;228;20;493;498;223;65;211;231;85;114;49;19
422900000;84;42;42401;42290;ZZZZZZ;4229000;Z;5;238;52;0;186;186;84;5;97;102;30;35;19;0
422930000;84;42;42000;42293;ZZZZZZ;4229300;Z;5;460;120;5;335;335;175;20;140;160;50;80;35;10
422940000;84;42;42502;42294;ZZZZZZ;4229400;Z;5;390;65;5;320;320;125;30;165;175;40;70;30;5
422950000;84;42;42000;42295;ZZZZZZ;4229500;Z;5;219;68;0;151;151;73;15;63;78;29;39;5;0
422960000;84;42;42000;42296;ZZZZZZ;4229600;Z;5;239;60;0;179;179;65;25;90;90;20;55;15;0
422970000;84;42;42000;42297;ZZZZZZ;4229700;Z;5;252;64;0;187;187;85;5;97;102;24;47;9;4
422980000;84;42;42000;42298;ZZZZZZ;4229800;Z;5;175;70;0;105;105;55;15;35;45;35;15;10;0
422990000;84;42;42401;42299;ZZZZZZ;4229900;Z;5;1510;465;30;1015;1020;405;90;525;570;175;195;65;15
423000000;84;42;42000;42300;ZZZZZZ;4230000;Z;5;261;66;0;195;195;85;30;81;101;15;60;15;5
423010000;84;42;42000;42301;ZZZZZZ;4230100;Z;5;284;91;10;183;183;95;5;83;83;41;45;15;0
423020101;84;42;00753;42302;ZZZZZZ;4230201;H;4;1136;348;5;783;783;353;96;333;353;177;177;61;15
423020102;84;42;00753;42302;ZZZZZZ;4230201;H;4;1116;298;5;813;813;348;50;414;439;131;177;61;5
423020103;84;42;00753;42302;ZZZZZZ;4230201;H;4;1060;187;5;868;868;379;61;429;475;131;187;66;10
423030000;84;42;42000;42303;ZZZZZZ;4230300;Z;5;142;56;5;81;81;20;20;41;51;10;15;5;0
423040000;84;42;42501;42304;ZZZZZZ;4230400;Z;5;2595;690;40;1865;1875;960;190;725;820;375;450;185;45
423050101;84;42;00753;42305;ZZZZZZ;4230501;H;4;1120;500;10;610;610;150;115;345;385;90;90;30;15
423050102;84;42;00753;42305;ZZZZZZ;4230501;H;4;905;250;5;650;650;260;85;305;325;140;135;50;0
423050103;84;42;00753;42305;ZZZZZZ;4230501;H;4;800;245;0;555;560;255;85;220;255;125;115;60;5
423060000;84;42;42000;42306;ZZZZZZ;4230600;Z;5;196;55;0;141;141;70;5;65;75;20;25;20;0
423070000;84;42;42000;42307;ZZZZZZ;4230700;Z;5;302;63;0;239;239;162;11;66;71;68;75;19;5
423080000;84;42;42000;42308;ZZZZZZ;4230800;Z;5;319;85;25;209;209;115;10;85;95;35;60;20;0
423100000;84;42;42000;42310;ZZZZZZ;4231000;Z;5;73;24;0;48;48;24;5;19;24;15;5;5;0
423110000;84;42;00753;42311;ZZZZZZ;4231100;Z;5;540;140;10;390;390;195;15;180;190;65;100;30;5
423120000;84;42;42000;42312;ZZZZZZ;4231200;Z;5;251;63;0;188;188;77;24;87;92;34;53;10;0
423130000;84;42;42201;42313;ZZZZZZ;4231300;Z;5;269;62;10;197;197;85;10;102;117;20;45;15;0
423140000;84;42;42000;42314;ZZZZZZ;4231400;Z;5;134;39;5;90;90;35;5;50;60;20;10;0;0
423150000;84;42;42000;42315;ZZZZZZ;4231500;Z;5;154;26;0;128;128;67;10;51;56;10;46;15;0
423160101;84;42;00753;42316;ZZZZZZ;4231601;H;4;1017;271;5;741;741;368;77;297;317;143;189;77;15
423160102;84;42;00753;42316;ZZZZZZ;4231601;H;4;731;307;5;419;424;143;87;194;205;118;61;41;0
423160103;84;42;00753;42316;ZZZZZZ;4231601;H;4;1130;343;15;772;772;281;158;332;394;118;184;56;20
423160104;84;42;00753;42316;ZZZZZZ;4231601;H;4;808;281;15;511;511;215;102;194;225;87;107;66;26
423170000;84;42;42000;42317;ZZZZZZ;4231700;Z;5;63;21;0;42;42;10;0;31;31;0;5;5;0
423180000;84;42;42000;42318;ZZZZZZ;4231800;Z;5;676;256;15;405;405;145;35;226;256;44;77;24;5
423190000;84;42;42000;42319;ZZZZZZ;4231900;Z;5;255;30;20;205;205;119;10;76;91;31;57;26;0
423200000;84;42;42000;42320;ZZZZZZ;4232000;Z;5;242;51;15;176;176;100;20;56;66;25;55;25;5
423210000;84;42;42000;42321;ZZZZZZ;4232100;Z;5;46;21;0;26;26;10;5;10;21;0;0;0;5
423220000;84;42;42000;42322;ZZZZZZ;4232200;Z;5;406;98;0;308;308;166;34;108;132;59;93;20;5
423230101;84;42;42501;42323;ZZZZZZ;4232301;H;4;1245;320;25;900;915;385;60;470;510;180;175;45;5
423230102;84;42;42501;42323;ZZZZZZ;4232301;H;4;1205;270;15;920;925;390;160;375;420;205;230;70;0
423230103;84;42;42501;42323;ZZZZZZ;4232301;H;4;1395;395;10;990;995;420;75;500;550;180;210;50;5
423240000;84;42;42501;42324;ZZZZZZ;4232400;Z;5;419;55;5;358;358;207;25;126;136;86;106;25;5
423250000;84;42;42000;42325;ZZZZZZ;4232500;Z;5;138;35;0;104;104;49;5;49;49;5;39;5;5
423260000;84;42;42103;42326;ZZZZZZ;4232600;Z;5;360;108;0;252;252;110;40;102;122;50;65;10;5
423270000;84;42;00556;42327;ZZZZZZ;4232700;Z;5;302;96;15;191;191;86;20;86;101;45;35;5;5
423280000;84;42;42000;42328;ZZZZZZ;4232800;Z;5;275;75;0;200;205;90;35;80;105;35;40;15;10
423290000;84;42;42000;42329;ZZZZZZ;4232900;Z;5;164;50;0;114;114;45;5;64;69;15;25;5;0
423300101;84;42;00753;42330;ZZZZZZ;4233001;H;4;745;96;5;644;644;298;45;301;366;90;134;44;10
423300102;84;42;00753;42330;ZZZZZZ;4233001;H;4;808;278;10;520;520;204;80;236;266;100;119;30;5
423300103;84;42;00753;42330;ZZZZZZ;4233001;H;4;1211;471;10;730;735;268;110;357;407;140;134;39;15
423300104;84;42;00753;42330;ZZZZZZ;4233001;H;4;768;283;15;470;470;194;40;236;261;70;89;44;5
423310000;84;42;42104;42331;ZZZZZZ;4233100;Z;5;431;110;10;310;310;147;15;148;168;50;73;14;5
423320000;84;42;42502;42332;ZZZZZZ;4233200;Z;5;2009;434;15;1560;1565;637;89;839;913;242;291;84;35
423330000;84;42;42000;42333;ZZZZZZ;4233300;Z;5;238;65;5;168;168;90;10;68;73;41;40;10;5
