IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
951270132;11;95;00851;95127;950231;9512701;H;1;1403;1232;171;377;194;62;120;0;63;498;423;263;118;155;137;1029;70;9;0;34;79;21;0;290;952;264;669;15;5;1242;34;29;8;14;626;531
951340000;11;95;00851;95134;ZZZZZZ;9513400;Z;5;2530;2251;279;759;328;228;204;0;130;349;873;678;419;280;256;1812;125;26;16;64;107;122;3;326;1948;1087;684;175;2;2230;45;30;5;40;1741;370
951390000;11;95;95000;95139;ZZZZZZ;9513900;Z;5;168;158;9;46;17;19;11;5;11;16;47;58;32;22;20;119;9;1;0;7;13;9;0;13;146;105;36;5;0;169;16;5;0;0;142;5
951410000;11;95;95000;95141;ZZZZZZ;9514100;Z;5;24;22;2;4;0;2;2;0;0;0;0;10;5;2;2;17;1;0;0;2;0;2;0;3;19;10;8;1;0;15;5;0;0;0;10;0
951420000;11;95;95000;95142;ZZZZZZ;9514200;Z;5;1070;991;78;303;134;82;86;0;31;155;325;350;185;110;104;817;50;22;3;25;54;32;0;121;882;555;284;42;0;979;15;36;5;21;763;139
951440000;11;95;95000;95144;ZZZZZZ;9514400;Z;5;42;40;2;13;12;0;1;0;0;5;19;10;0;4;4;32;2;0;0;0;0;8;0;7;35;11;23;1;0;39;5;5;0;0;15;15
951490000;11;95;95302;95149;ZZZZZZ;9514900;Z;5;1605;1477;128;472;219;162;91;0;126;372;513;362;231;169;155;1225;54;12;4;44;88;63;1;120;1371;715;516;138;2;1504;15;30;5;15;1283;156
951500000;11;95;95000;95150;ZZZZZZ;9515000;Z;5;298;262;36;97;46;24;27;20;25;30;80;95;45;15;12;214;9;1;0;5;22;15;0;44;222;129;75;18;0;251;30;10;0;0;205;5
951510000;11;95;95000;95151;ZZZZZZ;9515100;Z;5;157;140;17;44;23;13;8;0;10;25;25;30;15;9;9;108;7;2;0;3;10;11;0;13;128;71;56;1;0;110;0;5;0;20;70;15
951540000;11;95;95000;95154;ZZZZZZ;9515400;Z;5;166;154;12;46;29;9;8;0;10;30;45;55;45;19;17;121;7;1;1;8;7;9;0;13;141;64;70;7;0;181;10;5;0;0;156;10
951570000;11;95;95000;95157;ZZZZZZ;9515700;Z;5;54;45;9;30;8;10;13;0;5;16;5;11;22;11;7;24;4;0;0;1;14;7;0;11;39;12;21;5;1;66;5;0;0;0;60;0
951660000;11;95;95000;95166;ZZZZZZ;9516600;Z;5;236;218;18;70;27;28;16;0;25;59;69;35;20;19;16;183;9;2;1;1;13;14;0;19;203;109;87;8;0;197;15;0;0;5;168;10
951690000;11;95;95000;95169;ZZZZZZ;9516900;Z;5;242;223;19;58;26;18;14;0;10;50;70;75;30;29;27;164;17;1;2;5;20;14;0;30;193;109;78;6;0;225;0;5;0;0;170;50
951700000;11;95;95000;95170;ZZZZZZ;9517000;Z;5;263;235;28;87;36;30;21;5;20;70;80;55;50;18;17;176;16;5;0;5;17;18;0;27;210;104;102;4;0;240;10;5;5;0;215;5
951760101;11;95;00851;95176;950241;9517601;H;1;2148;1885;264;515;286;88;141;0;98;551;651;527;292;216;208;1552;91;24;14;41;106;66;0;333;1563;476;1061;24;1;1895;38;106;19;44;1026;662
951760102;11;95;00851;95176;950241;9517601;H;1;1747;1567;180;490;248;113;128;0;95;494;465;450;221;231;197;1287;74;16;3;29;93;84;3;300;1289;326;939;21;3;1582;37;66;9;62;851;556
951760103;11;95;00851;95176;950251;9517601;H;1;2942;2675;268;719;442;115;162;0;119;786;958;720;344;328;297;2233;116;28;10;114;108;99;1;311;2400;574;1798;25;3;2710;50;73;25;118;1456;989
951760104;11;95;00851;95176;950251;9517601;H;1;2208;2012;196;557;300;167;90;0;79;644;709;498;259;243;228;1704;99;26;3;53;70;81;0;267;1769;387;1357;22;4;2036;28;66;9;74;1047;814
951760105;11;95;00851;95176;950251;9517601;H;1;1888;1724;164;614;268;174;172;0;116;490;562;483;214;266;231;1402;115;18;9;30;93;83;3;297;1457;372;1050;33;3;1754;44;88;21;84;817;699
951760106;11;95;00851;95176;950241;9517601;H;1;1389;1245;144;428;210;135;83;3;95;417;414;321;129;174;151;1025;57;8;2;32;49;83;3;202;1055;312;732;9;2;1259;43;63;0;51;652;450
951770000;11;95;95000;95177;ZZZZZZ;9517700;Z;5;695;648;47;173;72;58;43;10;21;119;229;187;93;104;90;523;20;3;3;21;41;46;1;93;565;378;176;10;0;634;31;11;0;15;483;93
951810000;11;95;95000;95181;ZZZZZZ;9518100;Z;5;154;144;10;28;7;16;6;0;5;52;44;19;25;27;24;116;6;0;2;4;8;8;0;17;127;79;47;1;0;140;0;0;0;5;126;9
951830000;11;95;00851;95183;ZZZZZZ;9518300;Z;5;3598;3276;322;1033;568;191;274;0;116;980;1105;985;387;422;385;2696;198;46;10;98;143;97;2;252;3038;1356;1622;52;8;3396;85;60;20;40;1813;1376
951970101;11;95;00851;95197;950261;9519701;H;1;1988;1822;166;506;280;144;82;0;118;633;583;436;195;237;212;1430;100;21;0;40;154;99;4;295;1552;360;1169;13;10;1849;72;79;22;107;817;750
951970102;11;95;00851;95197;950261;9519701;H;1;1099;1034;65;329;189;84;56;0;67;352;355;241;76;71;62;791;77;13;0;14;92;53;4;142;902;209;682;11;0;1043;20;26;5;39;523;431
951970103;11;95;00851;95197;950261;9519701;H;1;1235;1113;122;317;171;79;67;0;48;378;349;306;145;158;138;866;80;6;15;61;54;47;0;128;1001;251;736;14;0;1131;17;31;18;31;493;542
951970104;11;95;00851;95197;950271;9519701;H;1;1065;957;108;354;147;97;110;0;49;220;270;327;190;127;120;763;63;9;22;25;74;15;0;166;803;209;561;30;3;974;15;100;3;18;382;456
951970105;11;95;00851;95197;950281;9519701;H;1;1037;945;91;250;101;82;66;0;34;262;338;285;108;120;113;747;93;7;0;14;61;31;0;146;807;185;613;8;0;953;34;44;4;22;405;443
951970106;11;95;00851;95197;950281;9519701;H;1;1477;1293;184;468;213;85;170;0;62;226;402;503;263;177;167;1075;82;26;1;14;91;22;1;198;1113;255;834;24;0;1311;35;61;15;33;507;660
951970107;11;95;00851;95197;950281;9519701;H;1;839;734;105;238;120;24;93;0;29;80;230;285;195;66;66;621;37;13;3;18;29;19;0;59;682;90;585;6;1;741;0;23;4;12;247;454
951970108;11;95;00851;95197;950271;9519701;H;1;1569;1421;148;399;204;108;87;0;88;464;477;345;161;162;122;1109;100;25;0;28;95;75;10;163;1278;307;936;28;7;1442;38;55;16;41;568;724
951970109;11;95;00851;95197;950271;9519701;H;1;1209;1087;121;353;196;83;74;0;30;291;309;471;96;141;127;900;78;4;0;17;55;40;0;282;811;212;577;20;3;1094;67;114;8;32;485;388
951990101;11;95;00851;95199;950301;9519901;H;1;1565;1439;126;296;157;81;58;0;36;262;527;529;197;160;152;1254;72;6;10;36;43;24;0;195;1250;481;752;17;0;1445;39;65;0;18;780;543
951990102;11;95;00851;95199;950291;9519901;H;1;846;700;146;319;141;74;104;0;35;60;250;300;189;117;113;555;56;13;0;40;21;22;0;138;569;253;314;3;0;707;17;53;0;6;393;238
951990103;11;95;00851;95199;950291;9519901;H;1;1113;1007;106;224;98;66;60;0;55;230;380;288;152;109;101;835;55;6;3;25;50;40;0;143;869;406;460;1;3;1013;20;42;5;27;596;322
951990104;11;95;00851;95199;950301;9519901;H;1;1140;1023;117;358;153;71;134;0;53;145;315;380;226;155;138;803;81;26;3;29;36;45;0;191;832;427;390;9;6;1023;30;91;5;12;617;267
951990105;11;95;00851;95199;950301;9519901;H;1;1111;1009;102;361;204;95;62;0;62;203;316;360;164;133;127;806;78;6;0;35;51;44;0;197;822;322;481;19;0;1020;39;62;6;14;569;331
951990106;11;95;00851;95199;950291;9519901;H;1;946;885;61;260;109;76;75;0;38;199;304;294;92;109;99;709;65;7;3;28;39;39;0;196;693;291;385;15;3;882;72;40;0;12;518;240
951990107;11;95;00851;95199;950291;9519901;H;1;1147;1022;124;342;187;66;90;0;58;231;384;317;145;135;120;818;47;7;3;28;64;69;0;174;862;387;456;19;0;1036;35;31;3;26;651;289
952030101;11;95;00851;95203;950331;9520301;H;1;1516;1379;138;400;229;72;99;0;48;618;469;271;105;135;114;1131;83;13;3;41;77;46;0;145;1250;252;985;13;0;1394;31;15;5;32;429;882
952030102;11;95;00851;95203;950331;9520301;H;1;1116;1003;113;318;163;79;76;0;68;389;305;243;91;118;93;805;47;7;0;27;96;32;0;107;907;234;665;7;0;1013;0;23;13;18;452;508
952030103;11;95;00851;95203;950331;9520301;H;1;918;825;93;335;177;79;79;0;26;295;246;243;100;145;127;672;50;0;0;13;55;37;3;102;727;202;526;0;0;829;22;47;14;30;302;413
952030104;11;95;00851;95203;950331;9520301;H;1;830;777;53;285;151;87;47;0;38;384;213;113;76;123;108;657;16;6;3;19;32;50;3;114;672;199;464;3;6;786;15;33;12;36;289;401
952030105;11;95;00851;95203;950321;9520301;H;1;905;854;51;235;144;43;48;0;23;393;313;116;57;97;88;732;43;12;1;13;38;27;0;91;775;241;529;6;0;866;15;18;15;18;437;362
952030106;11;95;00851;95203;950321;9520301;H;1;1345;1142;203;340;156;76;109;0;42;221;435;412;210;137;125;936;88;31;3;19;52;26;0;235;920;321;591;7;1;1155;21;85;11;13;558;466
952030107;11;95;00851;95203;950321;9520301;H;1;1794;1568;226;581;234;126;221;0;64;255;486;630;340;253;231;1307;92;22;4;28;84;35;3;324;1252;452;779;21;1;1576;61;122;11;29;711;642
952030108;11;95;00851;95203;950311;9520301;H;1;1670;1496;173;368;167;65;136;0;59;268;491;593;247;182;172;1284;83;21;8;37;57;31;1;306;1216;504;697;15;0;1522;75;108;19;21;724;574
952030109;11;95;00851;95203;950311;9520301;H;1;1138;1074;64;322;153;110;60;0;42;383;333;238;125;102;86;931;29;4;8;14;47;45;0;175;903;310;589;4;0;1078;29;59;12;35;586;358
952030110;11;95;00851;95203;950311;9520301;H;1;982;915;67;374;217;70;87;0;63;342;308;186;68;95;81;716;63;8;0;7;87;38;0;164;755;252;482;15;7;916;25;16;19;18;566;272
952050101;11;95;00851;95205;ZZZZZZ;9520501;H;4;1049;947;102;294;161;71;62;0;55;190;330;310;130;138;130;798;57;5;5;22;39;36;1;148;815;328;465;20;2;920;15;35;0;25;515;330
952050102;11;95;00851;95205;ZZZZZZ;9520501;H;4;1507;1352;155;473;230;140;103;0;25;265;595;460;205;190;181;1122;88;13;2;53;50;30;1;228;1131;465;637;26;3;1420;30;60;0;20;905;405
952050103;11;95;00851;95205;ZZZZZZ;9520501;H;4;1257;1108;149;319;172;78;69;0;55;200;410;400;135;158;145;889;86;8;4;31;54;41;2;202;913;448;439;26;0;1100;40;55;0;15;710;280
952100101;11;95;00851;95210;ZZZZZZ;9521001;H;1;1475;1256;218;296;180;22;94;0;79;566;377;291;132;210;173;967;94;13;2;33;76;98;3;188;1099;202;876;13;8;1287;34;92;20;17;367;758
952100201;11;95;00851;95210;ZZZZZZ;9521002;H;1;1208;1095;112;259;124;58;78;0;86;479;337;250;50;163;131;815;76;5;3;23;82;100;0;185;919;207;702;11;0;1104;66;97;9;20;310;602
952100301;11;95;00851;95210;ZZZZZZ;9521003;H;1;951;793;158;260;159;38;62;0;62;330;250;233;61;130;113;576;78;5;0;14;63;61;3;99;701;160;538;0;3;796;17;61;6;26;256;430
952100401;11;95;00851;95210;ZZZZZZ;9521004;H;1;1084;971;113;360;245;46;70;0;82;398;319;206;64;154;113;739;68;6;9;7;97;92;0;188;830;209;607;10;4;1018;52;68;3;42;425;426
952100501;11;95;00851;95210;ZZZZZZ;9521005;H;1;820;741;80;295;158;78;59;0;91;326;209;144;44;109;79;532;57;0;0;16;90;93;0;171;618;147;457;13;1;789;54;65;12;41;354;263
952110000;11;95;95000;95211;ZZZZZZ;9521100;Z;5;1094;1026;68;294;140;109;45;5;30;275;395;345;105;124;104;842;58;9;1;9;64;57;1;224;817;480;320;16;1;1110;25;80;15;5;810;175
952120000;11;95;00851;95212;ZZZZZZ;9521200;Z;5;59;54;5;12;5;3;4;0;5;0;25;25;5;8;7;44;2;3;1;1;2;4;0;13;44;19;22;2;1;55;0;0;0;0;50;5
952130000;11;95;95000;95213;ZZZZZZ;9521300;Z;5;287;270;18;98;41;39;19;10;39;81;93;29;29;52;43;207;7;0;0;6;24;32;0;44;231;140;83;8;1;276;5;15;0;0;236;20
952140000;11;95;95000;95214;ZZZZZZ;9521400;Z;5;32;30;2;6;1;3;2;0;5;16;5;5;0;15;13;20;5;0;0;2;2;5;0;7;27;8;10;8;0;31;16;0;0;0;0;16
952180101;11;95;00851;95218;950341;9521801;H;1;1604;1454;150;293;146;69;77;0;93;410;498;418;170;160;145;1208;73;11;9;21;69;75;3;213;1257;589;652;13;3;1469;20;50;4;24;936;434
952180102;11;95;00851;95218;950351;9521801;H;1;799;722;77;196;94;43;59;0;6;155;214;272;142;87;81;629;52;6;0;14;10;11;0;69;653;310;340;3;0;722;12;12;0;36;425;237
952180103;11;95;00851;95218;950341;9521801;H;1;1051;951;100;282;133;74;75;0;69;277;311;271;119;109;98;735;85;9;3;26;47;43;3;121;830;279;522;28;0;951;14;29;6;27;550;323
952180104;11;95;00851;95218;950351;9521801;H;1;1128;911;217;442;191;80;171;0;41;124;257;375;293;142;132;682;116;49;3;10;27;19;10;163;753;379;368;6;0;916;15;56;20;18;436;372
952180105;11;95;00851;95218;950351;9521801;H;1;1180;1106;74;314;112;143;59;0;37;348;405;278;100;75;72;962;45;8;3;11;46;31;0;150;956;330;620;3;3;1106;40;11;3;32;659;360
952180106;11;95;00851;95218;950351;9521801;H;1;1063;930;133;332;126;69;138;0;26;173;284;371;176;117;114;771;52;24;9;50;19;14;0;178;761;291;448;22;0;939;45;62;8;13;422;388
952180107;11;95;00851;95218;950341;9521801;H;1;1902;1711;192;462;207;125;130;3;82;315;536;595;358;251;229;1438;87;19;14;46;82;48;0;284;1450;532;904;15;0;1734;42;64;45;26;988;569
952180108;11;95;00851;95218;950341;9521801;A;3;65;64;1;53;25;3;24;0;15;11;17;19;2;21;4;44;0;0;0;0;20;0;0;22;43;14;28;0;0;64;1;0;0;3;44;16
952190101;11;95;00851;95219;950361;9521901;H;1;1019;841;178;326;153;77;95;0;41;137;224;401;190;132;127;653;75;22;17;28;32;22;0;153;697;289;401;7;0;850;14;82;11;25;394;325
952190102;11;95;00851;95219;950361;9521901;H;1;705;603;102;530;152;26;351;0;16;68;126;266;212;118;111;507;49;12;0;19;14;11;0;96;517;208;307;3;0;613;15;44;10;0;230;313
952190103;11;95;00851;95219;950361;9521901;H;2;1042;855;187;385;135;57;193;0;25;77;183;446;284;153;143;665;102;28;1;23;20;23;0;161;700;277;416;7;0;861;14;70;5;4;424;344
952190201;11;95;00851;95219;950391;9521902;H;1;744;679;65;155;68;52;36;0;36;204;235;194;72;90;87;605;32;6;1;8;27;17;0;92;604;192;409;0;3;696;23;43;3;36;291;300
952190202;11;95;00851;95219;950391;9521902;H;1;1188;1004;184;342;162;114;67;0;36;160;361;414;193;131;115;826;74;27;6;27;47;12;0;125;893;321;567;6;0;1019;51;39;9;9;445;467
952190301;11;95;00851;95219;950381;9521903;H;1;1850;1696;154;407;223;72;113;0;83;681;548;380;149;213;202;1357;127;16;0;61;77;69;0;155;1553;348;1180;22;3;1712;18;63;9;48;559;1016
952190401;11;95;00851;95219;950371;9521904;H;1;1310;1213;96;444;274;101;68;0;64;556;419;184;68;178;160;1028;55;13;0;19;61;55;3;172;1063;274;771;12;6;1234;41;46;21;40;474;612
952190501;11;95;00851;95219;950391;9521905;H;1;1686;1449;237;541;206;90;244;0;43;240;430;629;347;219;198;1125;156;23;24;39;74;23;3;297;1169;445;709;15;0;1486;15;100;13;22;629;707
952190601;11;95;00851;95219;950381;9521906;H;1;1514;1421;93;310;134;108;68;0;61;556;498;279;109;121;114;1202;92;5;3;20;65;41;0;175;1254;325;910;19;0;1429;42;71;18;41;508;750
952190701;11;95;00851;95219;950371;9521907;H;1;967;848;119;301;83;69;149;0;32;271;249;285;120;117;111;687;83;11;7;25;31;15;0;104;756;264;480;9;3;860;17;36;21;22;377;388
952190702;11;95;00851;95219;950371;9521907;H;1;1109;1022;87;294;115;90;89;0;18;302;374;296;112;71;60;873;69;9;3;17;53;12;0;156;880;196;671;13;0;1036;35;40;9;22;353;576
952190801;11;95;00851;95219;950381;9521908;H;1;1005;939;67;328;140;89;99;0;46;307;272;268;107;127;115;765;59;9;0;28;61;36;0;96;861;315;537;9;0;957;16;36;4;10;470;421
952290101;11;95;00851;95229;ZZZZZZ;9522901;H;4;1175;1062;113;393;153;158;82;0;45;212;353;459;161;125;113;904;35;8;5;21;44;50;2;156;914;386;510;18;0;1085;56;56;5;0;656;313
952290102;11;95;00851;95229;ZZZZZZ;9522901;H;4;1093;905;187;410;187;73;150;0;15;61;252;399;262;133;132;741;70;22;3;35;21;18;1;140;771;385;375;10;0;903;15;61;5;0;469;353
952290103;11;95;00851;95229;ZZZZZZ;9522901;H;4;1144;1022;122;319;138;89;92;0;66;237;348;328;162;142;128;823;61;10;4;27;44;62;0;145;886;353;517;13;2;1050;25;25;0;30;570;399
952290104;11;95;00851;95229;ZZZZZZ;9522901;H;4;1417;1299;118;324;146;112;66;0;61;399;515;298;177;116;104;1091;75;12;6;26;58;32;5;166;1139;481;633;25;0;1354;46;45;10;10;743;500
952410000;11;95;95000;95241;ZZZZZZ;9524100;Z;5;984;912;72;268;122;80;67;0;40;157;393;257;131;105;94;744;53;12;1;19;38;49;1;142;775;326;428;20;1;913;5;40;0;15;696;156
952500101;11;95;95401;95250;ZZZZZZ;9525001;H;4;1468;1252;217;430;169;80;182;0;55;169;413;497;408;202;192;1028;100;38;4;30;30;34;0;171;1092;414;610;66;3;1407;35;89;0;15;755;512
952500102;11;95;95401;95250;ZZZZZZ;9525001;H;4;1043;954;88;279;165;52;63;0;5;134;298;328;129;100;95;817;59;16;3;19;34;13;0;95;865;335;483;45;2;825;25;35;10;5;457;293
952500103;11;95;95401;95250;ZZZZZZ;9525001;H;4;1134;1038;96;350;174;94;82;0;35;154;403;393;214;130;123;891;53;15;1;20;36;24;1;100;939;375;522;40;3;1138;10;15;5;20;701;388
952500104;11;95;95401;95250;ZZZZZZ;9525001;H;4;1131;1025;106;311;145;83;83;0;50;134;408;313;159;113;102;887;50;18;1;22;34;27;0;143;895;345;513;36;1;979;60;35;10;0;601;273
952520101;11;95;00851;95252;950441;9525201;H;1;1962;1815;147;404;144;151;109;0;82;553;669;482;166;162;154;1575;92;17;0;18;70;67;0;187;1651;485;1150;14;2;1838;35;32;4;40;828;899
952520102;11;95;00851;95252;950401;9525201;H;1;1496;1375;121;464;244;137;84;0;72;446;414;389;166;181;160;1159;71;6;0;26;61;72;0;194;1200;399;796;5;1;1398;38;24;11;36;786;503
952520103;11;95;00851;95252;950441;9525201;H;2;1274;1096;178;313;154;82;77;0;36;228;360;419;209;171;168;897;90;21;17;29;31;15;0;173;926;313;592;18;4;1099;26;48;13;21;538;452
952520104;11;95;00851;95252;950441;9525201;H;1;1165;1045;120;295;121;124;50;0;64;182;335;409;159;132;128;875;72;1;13;9;45;37;4;162;894;275;597;22;0;1056;17;49;23;41;587;340
952520105;11;95;00851;95252;950431;9525201;H;2;1161;956;205;309;132;50;128;0;32;110;319;449;230;97;94;811;73;6;0;31;19;22;0;130;832;270;559;3;0;962;22;47;13;13;463;405
952520106;11;95;00851;95252;950431;9525201;H;1;777;596;181;211;98;35;78;0;20;83;232;291;129;97;93;493;69;16;1;7;15;12;0;143;471;184;284;2;0;613;11;46;12;8;296;240
952520107;11;95;00851;95252;950421;9525201;H;2;1002;816;186;320;138;47;135;0;59;70;208;402;209;113;102;616;85;10;8;32;47;15;4;150;666;307;343;15;0;816;20;38;12;23;406;318
952520108;11;95;00851;95252;950411;9525201;H;1;1161;1055;106;238;103;57;78;0;48;189;392;341;187;84;78;866;74;9;0;27;47;41;0;135;930;375;552;3;0;1065;17;29;3;10;639;366
952520109;11;95;00851;95252;950411;9525201;H;1;889;731;158;279;124;47;108;0;26;48;172;401;224;104;100;615;75;19;0;0;14;16;0;176;563;306;245;12;0;739;32;53;17;4;272;361
952520110;11;95;00851;95252;950411;9525201;H;1;807;711;96;242;115;64;63;0;30;120;311;244;93;83;75;600;37;12;8;17;37;4;0;98;616;231;377;9;0;715;30;32;9;19;352;274
952520111;11;95;00851;95252;950411;9525201;H;1;1365;1204;161;283;116;105;61;0;30;263;434;467;159;130;123;1058;59;8;1;24;36;22;0;158;1049;383;649;11;7;1207;28;55;10;35;693;386
952520112;11;95;00851;95252;950421;9525201;H;1;1528;1194;334;475;207;75;193;4;48;106;391;552;357;153;147;975;107;28;9;26;53;9;0;184;1023;370;647;2;4;1206;12;68;10;19;585;513
952520113;11;95;00851;95252;950431;9525201;H;1;1004;877;126;346;162;89;95;0;61;159;315;329;122;70;61;724;43;5;13;5;41;50;0;127;754;281;463;11;0;882;26;39;10;37;445;324
952520114;11;95;00851;95252;950401;9525201;H;1;1213;1105;108;292;151;37;104;0;45;179;384;425;169;146;140;929;60;17;1;30;49;25;0;163;949;349;595;5;0;1111;26;56;15;38;542;434
952520115;11;95;00851;95252;950401;9525201;H;1;1430;1287;143;211;76;65;70;0;60;237;514;442;173;100;89;1118;59;11;2;19;52;25;4;152;1139;404;721;12;2;1290;10;62;1;37;776;405
952520116;11;95;00851;95252;950421;9525201;H;1;787;690;97;278;94;83;101;1;42;100;247;221;154;73;63;555;50;7;3;23;43;20;0;157;545;209;324;11;0;701;24;42;7;6;392;231
952530000;11;95;95000;95253;ZZZZZZ;9525300;Z;5;258;238;20;66;36;21;9;0;53;67;77;67;14;26;24;195;8;1;1;5;15;16;0;22;219;107;102;11;0;245;14;10;0;0;192;29
952540000;11;95;95000;95254;ZZZZZZ;9525400;Z;5;315;295;19;97;48;32;17;0;41;56;118;72;46;29;23;241;10;2;0;6;18;20;0;30;269;160;97;11;0;318;31;0;0;15;241;31
952560000;11;95;00851;95256;ZZZZZZ;9525600;Z;5;1678;1551;127;475;258;112;105;0;116;333;595;403;176;208;199;1231;93;17;11;45;80;84;2;140;1422;774;622;26;0;1527;20;45;5;61;1064;333
952570000;11;95;00851;95257;ZZZZZZ;9525700;Z;5;2352;2133;219;629;313;191;124;0;176;748;708;512;206;289;238;1735;108;6;3;40;166;105;1;277;1887;568;1293;21;5;2128;60;35;25;85;1164;758
952580000;11;95;95000;95258;ZZZZZZ;9525800;Z;5;183;166;16;57;25;26;7;0;36;26;82;41;10;33;28;113;10;1;2;4;29;16;0;22;154;92;44;16;1;169;0;0;0;0;144;26
952680101;11;95;00851;95268;950491;9526801;H;1;2436;2059;377;1037;379;77;581;0;89;283;472;924;606;303;290;1610;166;90;20;57;52;100;0;682;1414;395;1002;18;0;2105;193;227;7;6;906;766
952680102;11;95;00851;95268;950451;9526801;H;1;711;541;170;453;166;17;270;0;72;31;78;252;245;130;108;400;76;7;0;7;33;23;3;113;435;84;333;15;4;548;3;39;3;0;182;321
952680103;11;95;00851;95268;950491;9526801;H;1;853;613;240;417;177;45;195;0;30;17;113;379;260;140;140;463;78;17;0;27;28;3;0;166;451;123;328;0;0;617;7;60;3;3;218;324
952680104;11;95;00851;95268;950461;9526801;H;1;753;555;198;364;158;13;193;0;49;25;89;296;253;108;99;395;59;31;10;16;47;15;3;87;487;131;356;0;0;574;13;28;0;3;158;372
952680105;11;95;00851;95268;950461;9526801;H;1;742;512;230;379;143;30;206;0;51;10;122;319;184;106;97;357;71;30;7;20;27;6;0;135;383;124;245;10;4;518;3;29;14;0;196;275
952680106;11;95;00851;95268;950471;9526801;H;1;1346;1105;241;773;264;23;486;0;68;9;135;555;501;204;181;857;80;31;6;16;97;33;4;166;957;265;680;12;0;1123;6;34;1;0;262;820
952680107;11;95;00851;95268;950471;9526801;H;1;584;498;86;429;124;25;279;0;34;10;37;251;222;82;82;366;85;3;0;7;34;10;0;58;447;115;316;15;0;505;8;8;0;1;188;299
952680108;11;95;00851;95268;950471;9526801;H;1;1025;801;224;634;229;37;368;0;65;50;156;274;395;176;148;568;133;29;1;13;59;18;4;122;703;247;453;3;0;825;21;18;0;4;318;465
952680109;11;95;00851;95268;950491;9526801;H;1;1494;1256;238;748;279;72;397;0;121;152;340;473;350;241;215;966;108;33;6;21;66;79;0;239;1039;214;820;5;0;1278;11;7;20;4;718;518
952680110;11;95;00851;95268;950451;9526801;H;1;937;696;241;527;165;40;322;0;82;20;192;234;333;133;110;532;72;18;4;17;42;32;0;121;595;109;480;6;0;716;13;25;0;0;271;406
952680111;11;95;00851;95268;950461;9526801;H;1;1018;729;289;487;218;38;231;0;40;18;159;396;363;156;145;557;68;66;11;9;32;4;0;110;637;193;439;6;0;748;14;26;0;9;223;476
952680112;11;95;00851;95268;950481;9526801;H;1;1033;871;162;521;206;104;212;0;27;50;167;462;293;152;146;751;62;19;3;24;16;15;0;184;706;227;471;7;0;890;11;60;0;6;473;341
952680113;11;95;00851;95268;950481;9526801;H;1;2392;1996;396;1018;484;149;385;0;63;183;562;800;695;247;204;1452;163;19;17;34;268;66;0;364;1654;386;1254;9;5;2018;39;116;4;12;1329;519
952680114;11;95;00851;95268;950451;9526801;H;1;1445;1175;270;822;240;93;490;0;87;79;157;526;558;272;248;898;86;60;10;23;54;57;0;254;933;164;760;9;1;1187;14;111;0;1;388;672
952680115;11;95;00851;95268;950481;9526801;H;1;1675;1327;347;913;342;80;491;0;52;121;373;612;468;215;210;1057;130;18;11;41;41;33;5;352;985;289;694;2;0;1337;17;98;5;7;629;581
952700000;11;95;95000;95270;ZZZZZZ;9527000;Z;5;277;262;15;81;34;32;15;10;35;20;120;65;30;44;33;192;15;2;3;4;25;23;0;48;216;128;82;5;1;255;20;5;0;0;185;45
952710000;11;95;95000;95271;ZZZZZZ;9527100;Z;5;288;269;19;82;30;41;11;5;21;40;91;81;45;38;32;216;13;3;1;6;18;14;0;36;236;168;63;4;0;257;5;0;5;5;227;15
952770101;11;95;00851;95277;950501;9527701;H;1;841;667;174;326;104;48;174;0;19;31;124;411;243;100;97;509;78;42;2;13;17;13;0;218;455;117;321;17;0;676;16;28;3;4;240;385
952770102;11;95;00851;95277;950501;9527701;H;1;900;653;246;401;150;31;221;0;13;23;135;448;249;122;115;501;88;35;7;4;19;11;0;124;540;177;350;9;4;664;4;42;4;4;216;394
952770103;11;95;00851;95277;950501;9527701;H;1;1187;982;205;597;244;46;307;0;84;41;219;508;301;122;110;758;88;29;4;31;30;52;6;252;746;227;510;6;4;998;12;37;9;0;406;533
952770201;11;95;00851;95277;950501;9527702;H;1;1496;1270;225;779;377;106;296;0;74;115;359;490;425;211;195;961;102;34;13;65;57;49;0;311;971;313;644;14;0;1281;11;26;0;3;748;494
