IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
470610000;75;47;47000;47061;Caumont-sur-Garonne;ZZZZZZ;4706100;Z;5;323;280;14;29;317;6;0;6;32;101;141;0;2;9;29;103;61;76;264;70;13;14;63;46;59;259;67;12;13;63;46;59;5;3;1;1;0;0;0;45;52;53;129;200;75;4;4;1.0;57.0;125.0;219;258;281;5;529;182;8;8;277.0
470620000;75;47;47000;47062;Cauzac;ZZZZZZ;4706200;Z;5;226;186;30;10;225;0;0;10;16;74;85;0;1;10;15;47;52;61;167;47;8;12;50;22;28;166;47;8;12;50;22;27;0;0;0;0;0;0;0;22;16;28;119;159;21;0;5;0.0;60.0;73.0;155;178;178;0;370;47;0;6;179.0
470630000;75;47;47000;47063;Cavarc;ZZZZZZ;4706300;Z;5;100;69;29;2;98;2;0;0;8;23;38;0;0;3;13;13;15;25;69;18;2;11;10;15;13;68;17;2;11;10;15;13;1;1;0;0;0;0;0;2;8;9;50;59;9;0;1;0.0;28.0;16.0;50;64;65;0;133;24;0;2;67.0
470640000;75;47;47000;47064;Cazideroque;ZZZZZZ;4706400;Z;5;142;100;25;17;141;0;1;2;16;23;58;1;1;1;9;18;34;36;100;45;5;13;13;13;11;99;44;5;13;13;13;11;0;0;0;0;0;0;0;6;17;18;59;81;15;0;4;0.0;54.0;21.0;75;95;100;0;193;33;0;4;100.0
470650000;75;47;47000;47065;Clairac;ZZZZZZ;4706500;Z;5;1444;1168;121;155;1243;183;5;62;205;400;496;4;23;74;171;349;236;310;1135;379;88;192;262;111;102;971;331;82;164;200;97;96;158;45;6;28;60;14;4;179;209;191;590;788;341;39;38;11.0;441.0;462.0;770;1062;1165;10;1726;701;65;50;1143.0
470660000;75;47;47000;47066;Clermont-Dessous;ZZZZZZ;4706600;Z;5;422;342;35;45;402;8;3;14;35;98;192;2;8;11;38;70;83;130;338;135;31;40;57;42;32;325;131;30;37;54;42;30;6;3;0;2;1;0;0;42;59;61;179;273;58;0;11;4.0;139.0;91.0;279;330;336;10;718;141;0;17;332.0
470670000;75;47;47000;47067;Clermont-Soubiran;ZZZZZZ;4706700;Z;5;193;156;22;15;187;6;2;3;12;44;95;0;2;2;9;41;46;56;150;44;9;18;40;22;17;146;44;9;18;38;20;17;4;0;0;0;2;2;0;11;21;19;104;131;19;0;5;0.0;60.0;57.0;129;152;156;0;326;46;0;11;154.0
470680000;75;47;47000;47068;Cocumont;ZZZZZZ;4706800;Z;5;591;494;45;52;551;36;1;16;64;170;242;3;6;17;65;120;118;165;477;161;28;60;93;55;79;441;150;25;57;89;47;73;32;10;3;3;4;6;6;50;90;80;274;377;98;3;18;0.0;153.0;174.0;373;453;487;10;836;194;7;52;483.0
470690000;75;47;47501;47069;Colayrac-Saint-Cirq;ZZZZZZ;4706900;Z;5;1452;1305;26;122;1294;151;5;53;180;434;633;8;12;72;194;356;317;345;1265;181;98;295;353;202;136;1126;178;90;250;337;168;103;132;3;8;43;15;31;33;140;228;185;752;920;364;108;21;15.0;735.0;373.0;1163;1229;1292;35;2156;825;242;40;1292.0
470700000;75;47;47302;47070;Condezaygues;ZZZZZZ;4707000;Z;5;446;395;22;29;437;7;0;16;69;147;163;1;5;16;41;127;127;78;395;51;14;100;142;54;33;387;50;12;99;142;50;33;6;0;2;1;0;3;0;28;58;53;256;324;61;0;10;5.0;182.0;108.0;347;373;391;10;715;119;0;20;394.0
470710000;75;47;47000;47071;Coulx;ZZZZZZ;4707100;Z;5;134;101;10;23;133;0;0;1;6;35;59;0;0;1;12;37;21;30;101;60;3;8;12;5;13;101;60;3;8;12;5;13;0;0;0;0;0;0;0;6;13;12;70;91;8;0;2;0.0;26.0;9.0;95;94;100;0;204;20;0;2;98.0
470720000;75;47;47000;47072;Courbiac;ZZZZZZ;4707200;Z;5;97;50;42;5;88;2;1;1;3;14;31;0;0;1;6;12;6;25;48;17;5;0;12;9;5;46;17;5;0;12;8;4;1;0;0;0;0;1;0;7;3;5;35;40;7;0;3;1.0;25.0;9.0;40;50;52;0;97;14;0;3;49.0
470730000;75;47;47000;47073;Cours;ZZZZZZ;4707300;Z;5;113;86;16;11;110;0;2;2;6;26;50;0;0;2;7;13;18;46;85;44;6;3;15;9;8;83;43;6;2;15;9;8;0;0;0;0;0;0;0;6;7;15;58;80;4;0;2;0.0;38.0;16.0;65;79;85;0;183;10;0;9;79.0
470740000;75;47;47000;47074;Couthures-sur-Garonne;ZZZZZZ;4707400;Z;5;203;157;21;25;199;4;1;8;17;39;91;0;0;10;20;35;44;48;157;83;24;17;13;16;4;153;81;22;17;13;16;4;4;2;2;0;0;0;0;14;26;19;98;120;32;0;5;2.0;90.0;24.0;96;141;155;0;259;72;0;8;151.0
470750000;75;47;47000;47075;La Croix-Blanche;ZZZZZZ;4707500;Z;5;469;418;17;34;462;6;2;11;28;148;229;0;3;10;42;114;111;138;391;72;14;40;109;77;79;385;71;14;38;107;76;79;5;1;0;1;2;1;0;43;89;56;230;348;61;0;9;0.0;132.0;171.0;360;406;410;0;903;133;0;17;413.0
470760000;75;47;47000;47076;Cuq;ZZZZZZ;4707600;Z;5;138;121;11;6;135;2;1;4;14;34;68;2;2;3;11;20;34;49;118;37;12;7;24;20;18;115;37;12;7;23;18;18;2;0;0;0;0;2;0;10;12;16;83;98;19;0;4;3.0;44.0;25.0;112;115;124;0;216;43;0;9;118.0
470770000;75;47;47000;47077;Cuzorn;ZZZZZZ;4707700;Z;5;498;394;58;45;489;2;5;14;65;155;154;4;5;28;42;144;77;94;394;182;25;26;86;39;36;386;178;24;26;83;39;36;2;1;1;0;0;0;0;37;53;65;238;301;77;3;15;0.0;151.0;74.0;232;363;378;5;655;171;8;23;385.0
470780000;75;47;47000;47078;Damazan;ZZZZZZ;4707800;Z;5;764;624;39;101;619;142;4;60;135;181;244;2;38;61;91;152;126;154;615;286;40;63;97;49;80;491;227;35;57;86;41;45;122;58;4;6;11;8;35;96;119;103;306;364;245;8;15;20.0;246.0;240.0;414;540;620;20;782;479;9;33;613.0
470790000;75;47;47000;47079;Dausse;ZZZZZZ;4707900;Z;5;264;213;22;29;242;21;0;5;32;65;111;0;1;7;29;59;54;63;207;36;16;29;65;29;34;193;31;14;26;61;29;34;13;4;2;3;4;0;0;19;29;46;119;168;37;0;8;1.0;81.0;82.0;171;203;212;15;407;90;0;13;211.0
470800000;75;47;47000;47080;Dévillac;ZZZZZZ;4708000;Z;5;109;65;30;13;106;0;0;5;13;15;32;2;1;2;4;14;22;20;65;15;8;8;5;16;13;64;15;8;8;5;15;13;0;0;0;0;0;0;0;4;14;11;36;57;6;0;2;0.0;17.0;17.0;52;61;71;0;121;9;0;3;60.0
470810000;75;47;47000;47081;Dolmayrac;ZZZZZZ;4708100;Z;5;347;307;24;15;337;8;0;19;26;82;181;2;1;14;22;62;74;133;292;73;21;32;66;44;58;282;71;20;31;65;42;55;8;2;1;1;1;0;3;21;45;57;185;261;36;0;11;3.0;107.0;106.0;264;291;313;0;612;79;0;22;299.0
470820000;75;47;47000;47082;Dondas;ZZZZZZ;4708200;Z;5;146;99;45;2;146;0;1;3;11;25;59;1;1;6;8;32;15;36;95;25;11;8;25;12;14;95;25;11;8;25;12;14;0;0;0;0;0;0;0;3;16;16;64;86;11;0;2;0.0;40.0;17.0;83;94;110;0;188;23;0;3;94.0
470830000;75;47;47000;47083;Doudrac;ZZZZZZ;4708300;Z;5;58;42;8;9;56;0;1;0;4;9;28;1;0;0;3;7;12;19;41;14;6;3;6;4;7;40;14;6;3;6;3;7;0;0;0;0;0;0;0;3;10;7;23;31;10;0;0;0.0;15.0;10.0;33;39;35;0;61;29;0;0;42.0
470840000;75;47;47000;47084;Douzains;ZZZZZZ;4708400;Z;5;190;123;51;16;189;0;0;0;15;40;68;0;0;1;13;28;33;48;120;50;3;12;23;16;16;119;49;3;12;23;16;16;0;0;0;0;0;0;0;8;21;19;75;94;21;0;8;0.0;50.0;38.0;96;119;125;0;187;61;0;21;122.0
470850000;75;47;47000;47085;Durance;ZZZZZZ;4708500;Z;5;183;136;27;20;182;1;1;3;17;47;68;0;1;5;14;44;35;37;134;46;8;17;35;12;16;134;46;8;17;35;12;16;0;0;0;0;0;0;0;12;21;26;77;103;29;0;4;2.0;47.0;25.0;103;130;135;0;210;74;0;5;134.0
470860000;75;47;47000;47086;Duras;ZZZZZZ;4708600;Z;5;849;613;91;146;672;174;14;57;101;171;271;13;21;54;82;152;124;167;603;169;122;85;100;82;44;500;137;88;68;94;72;41;102;33;33;17;6;11;3;71;99;108;335;407;197;5;8;2.0;243.0;237.0;417;547;600;5;815;363;9;14;596.0
470870000;75;47;47000;47087;Engayrac;ZZZZZZ;4708700;Z;5;94;69;14;10;93;1;0;2;6;21;40;0;0;4;9;21;21;15;69;50;2;2;8;4;3;68;49;2;2;8;4;3;1;1;0;0;0;0;0;6;6;13;44;57;10;0;2;1.0;23.0;21.0;59;66;73;0;142;22;0;4;66.0
470880000;75;47;47000;47088;Escassefort;ZZZZZZ;4708800;Z;5;353;291;10;52;264;86;4;39;48;66;134;6;13;35;35;63;69;70;276;44;12;21;75;67;58;203;42;10;18;70;35;28;71;1;2;3;3;31;30;43;66;40;142;197;90;4;4;3.0;85.0;134.0;237;279;275;0;437;154;10;9;284.0
470890000;75;47;47000;47089;Esclottes;ZZZZZZ;4708900;Z;5;110;73;26;11;107;1;0;3;11;21;38;0;0;3;8;19;12;31;70;37;3;6;14;4;6;69;36;3;6;14;4;6;0;0;0;0;0;0;0;10;12;9;42;57;13;0;3;0.0;30.0;15.0;66;69;75;0;120;25;0;6;71.0
470900000;75;47;47000;47090;Espiens;ZZZZZZ;4709000;Z;5;187;154;12;22;182;4;0;2;12;45;94;0;1;6;12;38;42;54;151;51;14;14;31;29;11;148;49;13;14;31;29;11;3;2;1;0;0;0;0;9;14;20;110;124;18;0;11;3.0;63.0;40.0;107;146;157;0;304;48;0;22;150.0
470910000;75;47;47501;47091;Estillac;ZZZZZZ;4709100;Z;5;974;872;54;49;856;88;0;54;92;291;436;1;17;60;85;274;221;215;872;49;14;124;206;235;244;800;49;14;124;204;220;188;72;0;0;0;2;15;56;94;131;195;452;621;230;51;22;3.0;368.0;405.0;812;845;878;15;1438;501;122;54;865.0
470920000;75;47;47000;47092;Fals;ZZZZZZ;4709200;Z;5;167;150;3;14;164;2;0;2;8;59;80;1;0;1;3;42;47;55;150;33;5;8;45;29;29;147;31;5;8;45;29;28;2;2;0;0;0;0;0;12;13;33;93;134;13;0;3;0.0;59.0;56.0;132;147;152;0;343;30;0;5;149.0
470930000;75;47;47000;47093;Fargues-sur-Ourbise;ZZZZZZ;4709300;Z;5;234;165;41;28;229;1;4;5;35;38;84;4;0;8;25;41;39;49;160;61;15;15;30;23;17;157;60;14;15;29;23;17;1;0;0;0;1;0;0;6;27;34;99;134;27;2;5;0.0;44.0;45.0;134;155;163;10;281;49;2;9;153.0
470940000;75;47;47000;47094;Fauguerolles;ZZZZZZ;4709400;Z;5;354;307;6;40;346;6;2;6;41;95;163;3;2;11;35;103;69;84;307;37;22;60;69;33;85;299;36;19;60;68;32;83;6;1;2;0;1;1;1;31;68;59;149;212;87;19;8;2.0;118.0;108.0;251;294;303;16;535;238;56;14;302.0
470950000;75;47;47201;47095;Fauillet;ZZZZZZ;4709500;Z;5;411;373;9;29;402;9;0;6;40;121;206;1;0;6;35;123;113;95;371;74;42;57;101;64;33;364;72;42;55;99;63;33;7;2;0;2;2;1;0;37;47;43;245;294;70;2;9;2.0;141.0;137.0;325;351;373;10;662;165;6;20;370.0
470960000;75;47;47000;47096;Ferrensac;ZZZZZZ;4709600;Z;5;131;97;20;14;126;2;1;3;7;30;56;2;0;4;8;20;21;41;92;36;9;1;17;22;6;88;35;9;1;14;22;6;2;1;0;0;1;0;0;6;14;13;63;81;12;0;4;1.0;41.0;21.0;71;93;92;5;171;30;0;10;94.0
470970000;75;47;47000;47097;Feugarolles;ZZZZZZ;4709700;Z;5;478;399;26;53;439;37;2;12;53;113;220;1;5;17;43;101;101;131;378;122;38;64;82;38;33;345;103;36;58;80;37;30;31;19;2;6;2;1;2;39;65;68;228;303;80;0;16;7.0;166.0;92.0;329;372;402;10;728;183;0;29;384.0
470980000;75;47;47000;47098;Fieux;ZZZZZZ;4709800;Z;5;177;137;19;21;172;3;0;3;9;34;91;1;0;2;6;24;34;70;135;56;4;4;21;24;26;132;55;4;3;21;23;26;2;1;0;0;0;1;0;13;13;23;88;117;17;0;3;2.0;64.0;31.0;109;133;130;0;293;50;0;5;134.0
470990000;75;47;47401;47099;Fongrave;ZZZZZZ;4709900;Z;5;312;262;21;30;305;4;1;6;24;79;152;1;1;9;24;63;72;92;257;65;21;50;48;41;32;252;64;20;50;47;40;31;3;1;0;0;1;1;0;23;46;34;159;209;42;1;11;0.0;127.0;64.0;219;248;260;5;500;104;1;21;258.0
471000000;75;47;47501;47100;Foulayronnes;ZZZZZZ;4710000;Z;5;2505;2351;23;131;2081;417;14;122;295;731;1189;9;41;131;306;651;586;627;2263;126;51;338;957;454;337;1905;119;46;210;861;375;294;353;6;5;127;96;76;43;280;320;411;1340;1681;641;369;29;37.0;1289.0;749.0;1962;2221;2350;10;3976;1368;686;58;2319.0
471010000;75;47;47000;47101;Fourques-sur-Garonne;ZZZZZZ;4710100;Z;5;643;582;13;48;610;31;4;17;76;187;298;7;6;24;69;137;152;187;573;60;61;88;229;89;46;541;56;56;79;218;87;45;30;4;5;9;11;1;0;70;95;75;342;432;141;2;9;2.0;199.0;199.0;498;555;580;15;963;331;6;24;562.0
471020000;75;47;47000;47102;Francescas;ZZZZZZ;4710200;Z;5;383;315;5;63;333;51;0;12;41;96;167;0;2;13;47;80;74;99;305;80;20;33;81;56;35;269;74;16;19;75;49;35;37;6;4;13;6;7;0;37;51;41;187;217;90;5;9;7.0;156.0;110.0;210;282;315;0;462;192;6;17;311.0
471030000;75;47;47000;47103;Fréchou;ZZZZZZ;4710300;Z;5;136;102;21;13;135;1;1;3;10;24;64;0;1;4;8;23;17;49;99;65;4;5;10;7;8;98;64;4;5;10;7;8;1;1;0;0;0;0;0;14;13;11;64;80;19;0;3;0.0;43.0;25.0;63;97;100;0;178;37;0;4;100.0
471040000;75;47;47000;47104;Frégimont;ZZZZZZ;4710400;Z;5;139;113;14;12;136;3;0;5;12;34;62;1;1;6;13;23;32;37;111;50;6;10;8;14;23;108;49;6;9;8;13;23;3;1;0;1;0;1;0;13;19;25;56;86;22;0;5;1.0;37.0;36.0;93;108;115;10;198;49;0;12;113.0
471050000;75;47;47000;47105;Frespech;ZZZZZZ;4710500;Z;5;161;125;21;14;159;1;1;2;17;42;63;1;1;1;9;41;32;39;124;41;7;4;32;15;25;122;41;6;4;32;13;25;1;0;1;0;0;0;0;4;12;33;76;109;16;0;1;0.0;60.0;26.0;98;121;124;0;258;28;0;1;118.0
471060101;75;47;47302;47106;Fumel;ZZZZZZ;4710601;H;4;1063;838;52;173;899;163;4;36;173;301;324;5;16;94;194;271;138;119;835;103;90;327;230;42;43;721;86;84;282;192;36;41;114;17;6;44;38;6;2;98;125;114;501;577;245;49;15;53.0;499.0;165.0;456;684;839;10;1186;490;116;29;824.0
471060102;75;47;47302;47106;Fumel;ZZZZZZ;4710601;H;4;1878;1499;119;260;1439;423;36;98;306;493;566;21;48;195;318;429;262;226;1498;238;171;473;411;97;107;1162;204;134;356;285;86;97;320;34;37;107;126;11;5;208;252;234;805;903;562;105;34;84.0;823.0;378.0;977;1225;1478;29;1858;1059;206;73;1473.0
471070000;75;47;47000;47107;Galapian;ZZZZZZ;4710700;Z;5;180;143;27;10;169;11;2;1;28;45;67;1;1;6;10;48;37;40;143;64;19;6;15;23;16;136;62;19;6;15;20;14;7;2;0;0;0;3;2;12;16;27;88;109;27;7;7;1.0;48.0;48.0;104;122;141;0;239;65;11;12;133.0
471080000;75;47;47000;47108;Gaujac;ZZZZZZ;4710800;Z;5;134;113;7;13;131;3;0;1;11;45;56;0;0;3;19;33;23;35;112;38;16;26;19;12;1;110;38;13;26;19;12;1;2;0;2;0;0;0;0;8;17;15;74;77;34;4;2;1.0;50.0;33.0;96;109;114;5;168;83;12;4;113.0
471090000;75;47;47000;47109;Gavaudun;ZZZZZZ;4710900;Z;5;220;129;86;5;190;27;0;3;19;27;80;0;4;5;17;33;27;43;122;73;6;4;24;12;3;117;70;6;3;24;11;3;3;2;0;1;0;0;0;14;16;20;79;99;23;0;7;0.0;51.0;13.0;120;121;127;0;219;58;0;8;125.0
471100000;75;47;47000;47110;Gontaud-de-Nogaret;ZZZZZZ;4711000;Z;5;851;746;15;90;809;40;1;20;120;236;368;2;5;33;83;209;177;237;745;227;39;107;195;101;76;712;210;37;103;192;94;76;31;15;2;3;3;7;0;80;129;116;421;527;206;10;13;4.0;298.0;266.0;575;701;745;10;1186;477;27;32;734.0
471110000;75;47;47000;47111;Granges-sur-Lot;ZZZZZZ;4711100;Z;5;310;257;17;36;296;12;0;8;44;101;103;1;0;6;31;106;60;53;257;64;27;28;75;41;23;245;60;26;23;75;39;22;10;4;1;3;0;2;0;23;34;53;147;195;58;0;4;1.0;83.0;93.0;200;236;251;15;438;131;0;14;254.0
471120000;75;47;47000;47112;Grateloup-Saint-Gayrand;ZZZZZZ;4711200;Z;5;235;184;17;34;228;6;2;3;18;47;114;2;2;4;17;49;54;56;181;51;25;18;51;14;22;174;49;24;18;51;13;19;6;2;1;0;0;1;2;19;24;28;113;154;22;0;8;0.0;58.0;39.0;129;176;185;10;366;49;0;12;182.0
471130000;75;47;47000;47113;Grayssas;ZZZZZZ;4711300;Z;5;75;58;9;8;73;0;0;4;8;15;31;0;1;4;5;18;14;16;58;27;4;3;11;7;6;58;27;4;3;11;7;6;0;0;0;0;0;0;0;4;6;4;44;49;7;0;2;0.0;28.0;12.0;47;54;55;5;111;16;0;3;55.0
471140000;75;47;47000;47114;Grézet-Cavagnan;ZZZZZZ;4711400;Z;5;179;156;15;8;175;3;0;5;20;44;87;1;1;7;14;40;38;55;155;55;8;7;23;29;32;152;55;8;7;22;29;30;2;0;0;0;1;0;1;10;27;29;89;132;23;4;1;0.0;58.0;41.0;133;145;157;10;330;54;12;1;154.0
471150000;75;47;47000;47115;Guérin;ZZZZZZ;4711500;Z;5;133;113;11;9;124;9;1;3;18;30;62;1;1;2;16;26;29;39;112;32;8;13;15;26;19;106;32;6;13;15;24;17;6;0;2;0;0;2;2;8;18;16;71;93;18;4;2;0.0;35.0;32.0;85;106;109;0;203;43;12;3;112.0
471170000;75;47;47000;47117;Hautefage-la-Tour;ZZZZZZ;4711700;Z;5;452;394;31;28;442;10;1;5;45;128;216;1;5;7;33;94;114;140;386;98;21;23;34;105;104;377;97;20;23;32;105;99;9;1;1;0;2;0;5;48;74;79;194;317;71;4;5;0.0;155.0;142.0;314;378;398;15;808;176;9;5;385.0
471180000;75;47;47000;47118;Hautesvignes;ZZZZZZ;4711800;Z;5;80;68;4;8;80;0;0;0;6;19;42;1;0;2;8;19;14;23;67;8;3;10;16;20;8;67;8;3;10;16;20;8;0;0;0;0;0;0;0;4;14;4;45;52;15;0;0;1.0;21.0;20.0;56;68;67;0;141;36;0;0;65.0
471190000;75;47;47000;47119;Houeillès;ZZZZZZ;4711900;Z;5;441;294;81;66;420;16;1;9;47;99;138;0;3;22;55;102;57;55;289;63;38;75;75;25;12;276;60;34;73;74;23;12;10;2;4;1;1;2;0;39;50;33;171;189;86;14;18;2.0;104.0;86.0;227;265;299;0;372;166;27;28;291.0
471200000;75;47;47000;47120;Jusix;ZZZZZZ;4712000;Z;5;60;49;6;6;58;1;0;2;5;14;28;2;0;2;3;15;9;17;49;19;15;7;3;2;2;47;19;14;7;3;1;2;1;0;1;0;0;0;0;1;7;9;32;35;7;0;7;1.0;20.0;8.0;28;48;45;0;88;16;0;13;45.0
471210000;75;47;47000;47121;Labastide-Castel-Amouroux;ZZZZZZ;4712100;Z;5;176;143;12;21;176;0;0;2;18;50;73;0;1;4;20;37;37;44;143;36;11;15;39;22;19;143;36;11;15;39;22;19;0;0;0;0;0;0;0;8;22;27;85;109;23;3;10;0.0;53.0;33.0;98;139;142;5;242;50;7;16;134.0
471220000;75;47;47000;47122;Labretonie;ZZZZZZ;4712200;Z;5;94;73;10;11;90;4;0;1;4;17;50;0;0;2;4;10;25;32;72;25;4;4;14;17;7;72;25;4;4;14;17;7;0;0;0;0;0;0;0;5;10;12;45;60;9;0;3;0.0;30.0;5.0;59;69;77;0;141;32;0;7;72.0
471230000;75;47;47000;47123;Lacapelle-Biron;ZZZZZZ;4712300;Z;5;311;197;74;40;293;18;0;15;31;56;95;0;2;11;31;52;51;50;195;65;22;15;41;33;19;185;60;20;15;41;30;19;10;5;2;0;0;3;0;20;22;45;110;142;48;3;7;3.0;66.0;71.0;150;178;195;10;295;116;10;12;194.0
471240000;75;47;47000;47124;Lacaussade;ZZZZZZ;4712400;Z;5;123;94;15;14;117;5;0;5;4;21;64;0;1;3;5;28;22;34;93;26;7;4;20;23;12;90;25;6;4;20;22;12;2;0;1;0;0;1;0;10;10;15;59;70;19;1;5;1.0;33.0;29.0;80;89;96;5;157;47;2;11;92.0
471250000;75;47;47000;47125;Lacépède;ZZZZZZ;4712500;Z;5;191;138;25;27;186;4;1;8;12;30;87;3;3;2;7;21;34;68;135;75;5;7;16;17;15;131;73;5;7;16;15;15;3;2;0;0;0;1;0;14;14;26;84;108;20;0;10;0.0;45.0;40.0;119;135;136;5;251;50;0;18;129.0
471260000;75;47;47000;47126;Lachapelle;ZZZZZZ;4712600;Z;5;46;34;7;5;44;1;0;1;3;10;20;0;0;1;3;11;4;14;32;14;1;2;6;7;2;31;13;1;2;6;7;2;0;0;0;0;0;0;0;3;5;4;21;26;6;0;1;0.0;17.0;7.0;29;34;31;0;66;14;0;4;30.0
471270000;75;47;47000;47127;Lafitte-sur-Lot;ZZZZZZ;4712700;Z;5;420;348;23;49;374;46;3;24;51;106;164;0;8;25;34;92;67;121;332;129;25;40;62;36;39;292;114;12;39;58;34;35;39;15;13;1;4;2;4;46;63;48;190;245;87;7;15;2.0;111.0;136.0;242;320;342;10;577;203;13;35;343.0
471280000;75;47;47501;47128;Lafox;ZZZZZZ;4712800;Z;5;549;509;4;35;458;87;2;38;79;158;232;4;6;43;59;159;124;113;488;47;14;50;132;184;60;410;43;12;46;126;135;48;75;4;2;4;5;48;11;47;112;84;266;353;135;14;21;7.0;187.0;243.0;447;483;511;5;816;286;38;39;504.0
471290000;75;47;47103;47129;Lagarrigue;ZZZZZZ;4712900;Z;5;132;112;15;5;125;6;1;1;14;23;73;0;1;3;10;31;31;36;111;24;11;6;46;17;7;104;24;11;4;42;17;6;6;0;0;2;4;0;0;12;14;18;68;90;20;0;2;4.0;35.0;43.0;99;110;115;0;230;44;0;2;109.0
471300000;75;47;47000;47130;Lagruère;ZZZZZZ;4713000;Z;5;180;134;16;30;179;0;2;2;17;47;66;4;2;0;15;27;38;48;133;73;10;8;19;15;8;133;73;10;8;19;15;8;0;0;0;0;0;0;0;13;16;22;83;109;19;4;6;0.0;43.0;40.0;116;125;135;0;263;48;9;13;131.0
471310000;75;47;00455;47131;Lagupie;ZZZZZZ;4713100;Z;5;306;283;12;11;303;2;1;7;31;86;158;0;1;10;25;67;76;104;275;64;11;13;63;58;66;275;64;11;13;63;58;66;0;0;0;0;0;0;0;18;27;55;183;253;26;0;4;0.0;115.0;90.0;222;276;280;5;642;58;0;11;276.0
471320000;75;47;47000;47132;Lalandusse;ZZZZZZ;4713200;Z;5;143;99;32;12;136;5;1;4;10;28;56;1;0;2;13;30;21;32;98;39;13;7;7;22;10;94;38;13;6;7;20;10;3;0;0;1;0;2;0;9;9;24;57;84;11;0;4;3.0;37.0;22.0;90;95;95;0;192;22;0;8;96.0
471330000;75;47;47000;47133;Lamontjoie;ZZZZZZ;4713300;Z;5;301;232;21;48;297;3;4;7;29;58;134;2;2;9;35;55;41;88;230;111;18;20;30;32;19;227;110;18;20;30;30;18;3;1;0;0;0;1;1;23;43;37;129;175;50;3;7;1.0;92.0;70.0;159;213;229;0;412;108;8;9;221.0
471340000;75;47;47000;47134;Lannes;ZZZZZZ;4713400;Z;5;262;177;36;49;254;5;0;2;18;40;117;0;1;7;21;48;33;67;176;88;22;11;30;10;15;172;88;20;10;29;10;15;4;0;2;1;1;0;0;13;15;30;119;142;29;2;6;0.0;69.0;32.0;148;164;175;0;294;62;4;13;175.0
471350000;75;47;47000;47135;Laparade;ZZZZZZ;4713500;Z;5;245;178;27;40;231;12;0;10;29;51;88;0;2;10;22;39;45;60;177;50;15;16;53;23;20;167;50;14;15;49;22;18;8;1;0;1;3;1;2;23;20;33;102;140;32;0;6;2.0;57.0;61.0;113;168;178;4;293;52;0;11;175.0
471360000;75;47;47000;47136;Laperche;ZZZZZZ;4713600;Z;5;79;62;11;7;79;0;0;5;5;19;33;0;0;3;5;20;14;20;62;27;8;1;10;6;9;62;27;8;1;10;6;9;0;0;0;0;0;0;0;2;9;13;38;56;5;1;1;0.0;24.0;10.0;54;57;62;0;115;9;3;4;60.0
471370000;75;47;47000;47137;Laplume;ZZZZZZ;4713700;Z;5;678;589;20;68;635;36;3;27;71;169;319;3;5;29;69;126;150;207;575;169;28;49;144;121;64;538;162;28;41;140;106;62;32;3;0;8;4;14;2;42;96;100;351;474;95;20;20;5.0;222.0;232.0;462;562;580;5;1151;195;34;44;574.0
471380000;75;47;47000;47138;Laroque-Timbaut;ZZZZZZ;4713800;Z;5;898;762;55;81;821;77;3;59;107;224;369;5;23;53;96;194;177;214;761;202;47;73;194;134;110;699;181;37;68;181;127;105;62;21;10;5;13;8;5;76;151;149;386;521;216;22;25;1.0;233.0;370.0;584;666;759;10;1240;399;50;55;751.0
471390000;75;47;47000;47139;Lasserre;ZZZZZZ;4713900;Z;5;45;35;6;4;45;0;1;1;3;8;22;0;0;1;1;6;12;14;35;23;0;4;6;2;0;35;23;0;4;6;2;0;0;0;0;0;0;0;0;5;2;6;22;21;12;0;2;0.0;20.0;8.0;31;35;36;0;49;24;0;3;35.0
