IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
852040000;52;85;85000;85204;ZZZZZZ;8520400;Z;5;1042;277;15;751;751;346;40;366;380;158;153;44;15
852050000;52;85;85000;85205;ZZZZZZ;8520500;Z;5;223;46;5;172;172;71;15;86;96;25;35;10;5
852060000;52;85;85000;85206;ZZZZZZ;8520600;Z;5;187;69;0;117;117;40;0;78;78;20;15;5;0
852070000;52;85;85000;85207;ZZZZZZ;8520700;Z;5;200;60;5;135;135;35;15;85;105;10;15;5;0
852080000;52;85;85000;85208;ZZZZZZ;8520800;Z;5;878;230;5;643;648;338;35;275;290;120;164;64;10
852090000;52;85;85000;85209;ZZZZZZ;8520900;Z;5;231;44;0;187;187;87;15;85;95;15;56;21;0
852100000;52;85;85000;85210;ZZZZZZ;8521000;Z;5;790;210;20;560;560;275;55;230;255;80;160;55;10
852110000;52;85;85000;85211;ZZZZZZ;8521100;Z;5;948;221;10;717;717;349;74;295;339;123;187;59;10
852130000;52;85;85000;85213;ZZZZZZ;8521300;Z;5;1661;448;5;1209;1209;577;109;522;597;254;244;95;20
852140000;52;85;85000;85214;ZZZZZZ;8521400;Z;5;899;182;5;713;722;321;67;335;359;172;158;29;5
852150000;52;85;85116;85215;ZZZZZZ;8521500;Z;5;1564;500;20;1044;1044;515;99;431;475;233;233;94;10
852160000;52;85;85000;85216;ZZZZZZ;8521600;Z;5;790;185;15;590;590;270;50;270;300;120;115;40;15
852180000;52;85;85000;85218;ZZZZZZ;8521800;Z;5;680;170;15;495;500;245;40;215;235;95;135;25;10
852200000;52;85;85000;85220;ZZZZZZ;8522000;Z;5;633;170;5;457;457;199;29;229;248;78;88;39;5
852210000;52;85;85000;85221;ZZZZZZ;8522100;Z;5;1160;335;15;810;815;340;50;425;445;160;140;60;10
852220101;52;85;85401;85222;ZZZZZZ;8522201;H;4;1038;583;15;441;451;64;83;304;333;73;29;15;0
852220102;52;85;85401;85222;ZZZZZZ;8522201;H;4;1107;588;10;509;514;98;54;362;402;54;44;10;5
852220103;52;85;85401;85222;ZZZZZZ;8522201;H;4;2008;754;29;1224;1234;284;127;823;857;181;127;59;10
852230000;52;85;85000;85223;ZZZZZZ;8522300;Z;5;1196;350;15;831;831;362;116;352;398;167;143;103;21
852260101;52;85;85401;85226;ZZZZZZ;8522601;H;Z;2159;705;40;1414;1414;264;108;1043;1092;133;153;29;7
852260102;52;85;85401;85226;ZZZZZZ;8522601;H;Z;1711;697;13;1001;1002;220;90;693;746;114;95;42;5
852260103;52;85;85401;85226;ZZZZZZ;8522601;H;Z;1733;542;25;1166;1166;450;101;615;660;216;224;55;10
852270000;52;85;85000;85227;ZZZZZZ;8522700;Z;5;807;239;15;553;553;233;46;274;299;117;86;41;10
852290000;52;85;85000;85229;ZZZZZZ;8522900;Z;5;275;95;0;180;180;65;0;115;120;20;20;20;0
852310000;52;85;85000;85231;ZZZZZZ;8523100;Z;5;377;117;10;249;249;81;15;153;153;31;56;10;0
852320000;52;85;85000;85232;ZZZZZZ;8523200;Z;5;413;103;5;305;305;152;54;98;123;69;79;25;10
852330000;52;85;85000;85233;ZZZZZZ;8523300;Z;5;245;66;0;179;179;84;20;75;85;35;34;24;0
852340101;52;85;85301;85234;ZZZZZZ;8523401;H;4;2292;972;56;1265;1279;302;95;881;946;174;131;14;14
852340102;52;85;85301;85234;ZZZZZZ;8523401;H;4;1878;551;45;1282;1282;457;135;690;735;214;257;62;14
852350000;52;85;85000;85235;ZZZZZZ;8523500;Z;5;182;66;10;106;106;45;10;51;51;20;25;5;5
852360000;52;85;85000;85236;ZZZZZZ;8523600;Z;5;764;213;0;551;551;247;48;256;305;92;106;39;10
852370000;52;85;85000;85237;ZZZZZZ;8523700;Z;5;172;64;5;103;103;42;5;56;56;19;14;14;0
852380000;52;85;85117;85238;ZZZZZZ;8523800;Z;5;1390;440;10;940;940;425;75;440;465;150;215;100;10
852390000;52;85;85000;85239;ZZZZZZ;8523900;Z;5;422;92;5;325;325;160;19;146;160;53;92;19;0
852400000;52;85;85000;85240;ZZZZZZ;8524000;Z;5;607;132;0;475;475;273;10;191;197;90;124;54;10
852420000;52;85;85000;85242;ZZZZZZ;8524200;Z;5;407;111;10;286;286;138;20;127;157;31;67;26;5
852430000;52;85;85203;85243;ZZZZZZ;8524300;Z;5;1340;450;10;880;880;249;68;562;587;137;127;24;5
852440000;52;85;85000;85244;ZZZZZZ;8524400;Z;5;325;60;5;260;260;90;25;145;145;35;55;20;5
852450000;52;85;85000;85245;ZZZZZZ;8524500;Z;5;79;25;0;54;54;20;0;34;34;10;10;0;0
852460000;52;85;85000;85246;ZZZZZZ;8524600;Z;5;966;253;10;703;703;311;81;311;339;119;191;43;10
852470000;52;85;85000;85247;ZZZZZZ;8524700;Z;5;410;84;10;316;316;173;10;133;143;49;89;35;0
852480000;52;85;85000;85248;ZZZZZZ;8524800;Z;5;179;51;5;123;123;49;10;65;70;25;19;5;5
852500000;52;85;85000;85250;ZZZZZZ;8525000;Z;5;940;228;5;708;708;336;74;297;322;163;173;40;10
852510000;52;85;85000;85251;ZZZZZZ;8525100;Z;5;295;85;10;200;200;75;15;110;125;30;30;15;0
852520000;52;85;85000;85252;ZZZZZZ;8525200;Z;5;231;57;0;174;174;83;0;91;101;30;24;19;0
852540000;52;85;85000;85254;ZZZZZZ;8525400;Z;5;747;196;5;545;545;229;30;286;316;76;109;34;10
852550000;52;85;85000;85255;ZZZZZZ;8525500;Z;5;1136;384;5;747;752;210;59;483;513;114;87;29;9
852560000;52;85;85000;85256;ZZZZZZ;8525600;Z;5;520;105;0;415;415;165;25;225;255;50;80;25;5
852590000;52;85;85000;85259;ZZZZZZ;8525900;Z;5;542;145;10;387;387;205;26;156;171;76;112;24;5
852600000;52;85;85000;85260;ZZZZZZ;8526000;Z;5;340;95;5;240;240;130;25;85;90;65;60;20;5
852610000;52;85;85000;85261;ZZZZZZ;8526100;Z;5;102;23;0;79;79;37;0;42;42;14;18;5;0
852620000;52;85;85000;85262;ZZZZZZ;8526200;Z;5;1331;365;5;961;961;513;84;365;380;197;242;123;20
852640000;52;85;85000;85264;ZZZZZZ;8526400;Z;5;551;180;5;366;366;145;20;200;210;60;60;25;10
852650000;52;85;85000;85265;ZZZZZZ;8526500;Z;5;400;107;10;283;283;132;30;121;140;60;59;10;14
852660000;52;85;85000;85266;ZZZZZZ;8526600;Z;5;620;140;10;470;470;230;30;210;225;85;100;60;0
852670000;52;85;85000;85267;ZZZZZZ;8526700;Z;5;397;103;5;289;294;123;34;137;142;83;54;5;10
852680000;52;85;85000;85268;ZZZZZZ;8526800;Z;5;605;162;5;438;438;213;30;195;210;96;99;29;5
852690000;52;85;85000;85269;ZZZZZZ;8526900;Z;5;179;58;5;116;121;44;19;58;73;19;19;10;0
852710000;52;85;85000;85271;ZZZZZZ;8527100;Z;5;168;45;0;124;124;50;5;69;74;15;15;15;5
852730000;52;85;85000;85273;ZZZZZZ;8527300;Z;5;716;169;10;537;537;256;73;208;232;106;135;53;10
852740000;52;85;85000;85274;ZZZZZZ;8527400;Z;5;225;65;5;155;155;75;10;70;75;35;30;15;0
852760000;52;85;85000;85276;ZZZZZZ;8527600;Z;5;335;104;5;227;227;104;25;97;107;55;40;20;5
852770000;52;85;85000;85277;ZZZZZZ;8527700;Z;5;602;138;10;454;454;199;26;230;250;56;112;31;5
852780000;52;85;85121;85278;ZZZZZZ;8527800;Z;5;665;220;10;435;435;110;15;310;320;60;40;15;0
852800000;52;85;85402;85280;ZZZZZZ;8528000;Z;5;1332;337;5;990;995;411;84;500;550;198;193;45;10
852810000;52;85;85000;85281;ZZZZZZ;8528100;Z;5;416;105;0;311;316;125;40;150;166;65;65;20;0
852820000;52;85;85000;85282;ZZZZZZ;8528200;Z;5;375;100;0;275;275;135;25;115;130;65;50;30;0
852840000;52;85;85402;85284;ZZZZZZ;8528400;Z;5;1860;490;20;1350;1360;495;145;720;790;255;245;60;10
852850000;52;85;85000;85285;ZZZZZZ;8528500;Z;5;286;55;0;231;231;120;10;100;100;45;65;20;0
852860000;52;85;85000;85286;ZZZZZZ;8528600;Z;5;241;50;0;192;192;76;15;100;105;35;31;15;5
852870000;52;85;85000;85287;ZZZZZZ;8528700;Z;5;190;46;5;139;139;67;15;56;67;26;36;10;0
852880101;52;85;85204;85288;ZZZZZZ;8528801;H;4;1615;510;30;1075;1075;350;115;610;645;170;205;45;10
852880102;52;85;85204;85288;ZZZZZZ;8528801;H;4;1830;470;45;1315;1315;420;85;810;860;170;205;75;5
852890000;52;85;85123;85289;ZZZZZZ;8528900;Z;5;554;129;5;420;420;173;25;222;237;84;64;25;10
852900000;52;85;85000;85290;ZZZZZZ;8529000;Z;5;227;51;5;171;176;75;15;86;96;30;35;10;5
852910000;52;85;85000;85291;ZZZZZZ;8529100;Z;5;510;165;5;340;340;175;30;135;160;45;90;40;5
852920000;52;85;85000;85292;ZZZZZZ;8529200;Z;5;301;74;10;217;217;99;25;94;109;44;44;20;0
852930000;52;85;85000;85293;ZZZZZZ;8529300;Z;5;640;180;20;440;440;225;30;185;210;75;100;50;5
852940000;52;85;85104;85294;ZZZZZZ;8529400;Z;5;1537;594;35;909;909;202;95;612;677;119;93;15;5
852950000;52;85;85000;85295;ZZZZZZ;8529500;Z;5;1280;327;15;938;938;454;103;381;425;191;225;88;10
852960000;52;85;85000;85296;ZZZZZZ;8529600;Z;5;510;136;10;364;364;172;20;172;182;51;86;35;10
852970000;52;85;85000;85297;ZZZZZZ;8529700;Z;5;466;149;15;302;302;116;30;156;186;54;39;19;5
852980000;52;85;85000;85298;ZZZZZZ;8529800;Z;5;680;178;5;497;497;199;55;242;273;65;105;45;10
853000000;52;85;85126;85300;ZZZZZZ;8530000;Z;5;1797;371;20;1405;1420;653;105;663;683;281;341;95;20
853010000;52;85;85000;85301;ZZZZZZ;8530100;Z;5;655;157;5;493;493;266;30;197;212;86;121;65;10
853020000;52;85;85213;85302;ZZZZZZ;8530200;Z;5;2274;581;20;1673;1673;723;106;844;900;268;369;117;20
853030000;52;85;85000;85303;ZZZZZZ;8530300;Z;5;777;236;5;536;541;195;70;276;306;89;98;38;9
853040000;52;85;85000;85304;ZZZZZZ;8530400;Z;5;297;85;5;206;206;85;25;96;96;40;45;25;0
853050000;52;85;85000;85305;ZZZZZZ;8530500;Z;5;356;104;5;247;247;92;0;155;171;20;51;0;5
853060000;52;85;85000;85306;ZZZZZZ;8530600;Z;5;292;50;0;242;242;91;15;136;141;35;55;10;0
853070000;52;85;85114;85307;ZZZZZZ;8530700;Z;5;361;145;5;211;211;55;10;145;145;35;25;5;0
