IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
082430000;44;08;08000;08243;ZZZZZZ;0824300;Z;5;87;26;0;61;61;15;5;41;51;5;5;0;0
082440000;44;08;08000;08244;ZZZZZZ;0824400;Z;5;30;10;0;20;20;10;10;0;0;15;5;0;0
082450000;44;08;08000;08245;ZZZZZZ;0824500;Z;5;16;5;0;11;11;5;0;5;5;5;0;0;0
082460000;44;08;08000;08246;ZZZZZZ;0824600;Z;5;43;16;5;21;21;0;5;16;16;5;0;0;0
082470000;44;08;08000;08247;ZZZZZZ;0824700;Z;5;55;10;0;45;45;20;0;25;25;5;10;0;5
082480000;44;08;08000;08248;ZZZZZZ;0824800;Z;5;270;71;0;199;199;97;20;82;97;31;56;10;5
082490000;44;08;08000;08249;ZZZZZZ;0824900;Z;5;105;30;0;75;75;40;5;30;35;20;10;5;5
082500000;44;08;08000;08250;ZZZZZZ;0825000;Z;5;77;15;0;61;61;31;5;26;31;10;10;10;0
082510000;44;08;08000;08251;ZZZZZZ;0825100;Z;5;35;10;0;25;25;15;0;10;10;5;10;0;0
082520000;44;08;08000;08252;ZZZZZZ;0825200;Z;5;53;14;0;39;39;19;5;14;14;10;10;5;0
082540000;44;08;08000;08254;ZZZZZZ;0825400;Z;5;235;75;0;160;160;70;35;55;80;20;30;25;5
082550000;44;08;08000;08255;ZZZZZZ;0825500;Z;5;100;33;0;67;73;28;17;28;33;11;28;0;0
082560000;44;08;08000;08256;ZZZZZZ;0825600;Z;5;45;15;0;30;30;10;5;15;15;5;10;0;0
082570000;44;08;08000;08257;ZZZZZZ;0825700;Z;5;70;21;0;48;48;27;0;21;27;11;11;0;0
082590000;44;08;08000;08259;ZZZZZZ;0825900;Z;5;40;15;0;25;25;15;0;10;10;5;5;5;0
082600000;44;08;08000;08260;ZZZZZZ;0826000;Z;5;244;50;5;188;188;92;51;46;66;51;56;15;0
082620000;44;08;08000;08262;ZZZZZZ;0826200;Z;5;245;75;0;170;170;80;20;70;85;40;35;10;0
082630000;44;08;08000;08263;ZZZZZZ;0826300;Z;5;491;116;0;374;374;162;25;187;202;71;81;15;5
082640000;44;08;08000;08264;ZZZZZZ;0826400;Z;5;210;65;5;140;140;60;20;60;65;15;35;20;5
082680000;44;08;08000;08268;ZZZZZZ;0826800;Z;5;30;10;0;20;20;10;0;10;10;0;10;0;0
082690000;44;08;08000;08269;ZZZZZZ;0826900;Z;5;31;10;0;21;21;16;0;5;5;5;10;0;0
082710000;44;08;08000;08271;ZZZZZZ;0827100;Z;5;50;20;0;30;30;15;0;15;20;0;5;0;5
082720000;44;08;08000;08272;ZZZZZZ;0827200;Z;5;27;11;0;16;16;5;0;11;11;0;5;0;0
082730000;44;08;08000;08273;ZZZZZZ;0827300;Z;5;30;13;0;17;17;9;0;9;9;4;4;0;0
082740000;44;08;08000;08274;ZZZZZZ;0827400;Z;5;45;10;0;35;35;15;10;10;25;5;0;0;5
082750000;44;08;08000;08275;ZZZZZZ;0827500;Z;5;71;19;0;52;52;29;14;10;14;19;19;0;0
082760000;44;08;08000;08276;ZZZZZZ;0827600;Z;5;331;101;5;225;225;92;45;88;103;50;49;19;4
082770000;44;08;08000;08277;ZZZZZZ;0827700;Z;5;53;16;0;37;37;21;0;16;16;5;16;0;0
082780000;44;08;08000;08278;ZZZZZZ;0827800;Z;5;40;15;0;25;25;15;0;10;15;0;5;0;5
082790000;44;08;08000;08279;ZZZZZZ;0827900;Z;5;24;5;0;19;19;5;5;9;14;0;5;0;0
082800000;44;08;08000;08280;ZZZZZZ;0828000;Z;5;30;5;0;25;25;10;0;15;15;0;5;5;0
082810000;44;08;08000;08281;ZZZZZZ;0828100;Z;5;195;55;15;125;125;50;15;60;65;15;40;5;0
082820000;44;08;08000;08282;ZZZZZZ;0828200;Z;5;415;130;10;275;275;150;15;110;135;50;70;15;5
082830000;44;08;08000;08283;ZZZZZZ;0828300;Z;5;59;20;0;39;39;15;0;25;25;5;10;0;0
082840000;44;08;08000;08284;ZZZZZZ;0828400;Z;5;390;115;5;270;270;115;45;110;120;55;70;25;0
082860000;44;08;08000;08286;ZZZZZZ;0828600;Z;5;40;5;0;35;35;15;0;20;20;10;0;5;0
082870000;44;08;08000;08287;ZZZZZZ;0828700;Z;5;52;10;0;42;42;21;5;16;16;5;16;5;0
082880000;44;08;08000;08288;ZZZZZZ;0828800;Z;5;44;10;0;34;34;10;5;20;24;5;5;0;0
082890000;44;08;08000;08289;ZZZZZZ;0828900;Z;5;225;45;0;180;180;105;25;50;85;40;25;25;5
082910000;44;08;08000;08291;ZZZZZZ;0829100;Z;5;81;22;0;60;60;22;22;16;16;5;38;0;0
082930000;44;08;08000;08293;ZZZZZZ;0829300;Z;5;67;19;0;48;48;19;10;19;24;10;5;5;5
082940000;44;08;08000;08294;ZZZZZZ;0829400;Z;5;61;20;0;41;46;20;0;26;31;10;5;0;0
082950000;44;08;08000;08295;ZZZZZZ;0829500;Z;5;69;14;0;55;55;23;5;28;32;14;9;0;0
082960000;44;08;08000;08296;ZZZZZZ;0829600;Z;5;60;16;0;44;44;16;0;27;27;5;5;5;0
082970000;44;08;08000;08297;ZZZZZZ;0829700;Z;5;103;21;0;82;82;46;5;31;36;15;21;5;5
082980000;44;08;08501;08298;ZZZZZZ;0829800;Z;5;724;198;0;527;527;182;66;279;314;91;91;25;5
083000000;44;08;08000;08300;ZZZZZZ;0830000;Z;5;5;0;0;5;5;0;0;5;5;0;0;0;0
083010000;44;08;08000;08301;ZZZZZZ;0830100;Z;5;33;14;0;19;19;5;0;14;14;5;0;0;0
083020000;44;08;08103;08302;ZZZZZZ;0830200;Z;5;1026;368;35;623;628;256;100;272;317;135;118;39;19
083030000;44;08;08000;08303;ZZZZZZ;0830300;Z;5;175;58;0;117;117;49;15;53;63;24;19;5;5
083040000;44;08;08000;08304;ZZZZZZ;0830400;Z;5;40;10;0;30;30;5;5;20;25;0;5;0;0
083050000;44;08;08000;08305;ZZZZZZ;0830500;Z;5;92;15;0;76;76;36;0;41;41;5;25;0;5
083060000;44;08;08000;08306;ZZZZZZ;0830600;Z;5;28;9;0;19;19;5;5;9;9;0;5;0;5
083070000;44;08;08000;08307;ZZZZZZ;0830700;Z;5;40;10;0;30;30;15;0;15;15;10;5;0;0
083080000;44;08;08000;08308;ZZZZZZ;0830800;Z;5;35;10;0;25;25;15;0;10;10;5;5;0;5
083090000;44;08;08000;08309;ZZZZZZ;0830900;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
083100000;44;08;08000;08310;ZZZZZZ;0831000;Z;5;37;11;0;26;26;11;0;16;16;5;0;5;0
083110000;44;08;08102;08311;ZZZZZZ;0831100;Z;5;1085;429;5;651;651;238;98;315;346;109;150;36;10
083120000;44;08;08000;08312;ZZZZZZ;0831200;Z;5;65;15;0;50;50;30;5;15;20;15;10;5;0
083130000;44;08;08000;08313;ZZZZZZ;0831300;Z;5;52;10;0;41;41;21;0;21;21;10;10;0;0
083140000;44;08;08000;08314;ZZZZZZ;0831400;Z;5;317;69;10;238;238;139;10;89;94;59;59;25;0
083150000;44;08;08000;08315;ZZZZZZ;0831500;Z;5;30;5;0;25;25;15;0;10;10;5;5;5;0
083160000;44;08;08204;08316;ZZZZZZ;0831600;Z;5;460;140;5;315;315;120;40;155;195;40;60;15;5
083170000;44;08;08000;08317;ZZZZZZ;0831700;Z;5;47;10;0;36;36;26;0;10;10;10;10;5;0
083180000;44;08;08000;08318;ZZZZZZ;0831800;Z;5;161;56;5;100;100;40;15;45;50;25;25;0;0
083190000;44;08;08000;08319;ZZZZZZ;0831900;Z;5;140;50;0;90;90;45;10;35;35;30;20;5;0
083200000;44;08;08000;08320;ZZZZZZ;0832000;Z;5;228;45;0;183;188;102;10;76;86;41;41;10;10
083210000;44;08;08000;08321;ZZZZZZ;0832100;Z;5;64;25;0;39;39;15;0;25;25;5;5;5;0
083220000;44;08;08000;08322;ZZZZZZ;0832200;Z;5;154;30;5;119;119;54;5;60;65;15;34;0;5
083230000;44;08;08000;08323;ZZZZZZ;0832300;Z;5;70;15;0;55;55;25;5;25;30;10;10;0;5
083240000;44;08;08000;08324;ZZZZZZ;0832400;Z;5;51;15;0;36;36;10;10;15;15;5;15;0;0
083250000;44;08;08000;08325;ZZZZZZ;0832500;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
083260000;44;08;08000;08326;ZZZZZZ;0832600;Z;5;70;35;6;29;29;12;6;12;17;6;6;0;0
083270000;44;08;08107;08327;ZZZZZZ;0832700;Z;5;999;316;10;673;673;271;120;281;321;166;126;45;15
083280101;44;08;08204;08328;ZZZZZZ;0832801;H;4;862;267;10;585;585;268;75;242;302;94;132;38;19
083280102;44;08;08204;08328;ZZZZZZ;0832801;H;4;896;394;35;467;467;175;70;222;257;90;63;29;28
083280103;44;08;08204;08328;ZZZZZZ;0832801;H;4;771;200;15;556;556;244;60;252;297;99;112;43;5
083290000;44;08;08000;08329;ZZZZZZ;0832900;Z;5;206;58;0;148;148;57;10;81;86;25;24;9;4
083300000;44;08;08000;08330;ZZZZZZ;0833000;Z;5;275;60;10;205;205;110;10;85;95;40;40;25;5
083310000;44;08;08000;08331;ZZZZZZ;0833100;Z;5;299;86;0;213;213;96;35;81;122;41;46;5;0
083320000;44;08;08000;08332;ZZZZZZ;0833200;Z;5;20;0;0;20;20;5;0;15;15;0;0;5;0
083330000;44;08;08000;08333;ZZZZZZ;0833300;Z;5;95;20;10;65;65;25;0;40;40;5;10;5;5
083340000;44;08;08000;08334;ZZZZZZ;0833400;Z;5;14;0;0;14;14;0;5;10;10;0;5;0;0
083350000;44;08;08000;08335;ZZZZZZ;0833500;Z;5;45;20;0;25;25;10;5;10;15;0;10;0;0
083360000;44;08;08108;08336;ZZZZZZ;0833600;Z;5;100;35;0;65;65;25;15;25;30;10;20;5;0
083380000;44;08;08000;08338;ZZZZZZ;0833800;Z;5;70;20;0;50;50;25;10;15;20;5;20;5;0
083390000;44;08;08000;08339;ZZZZZZ;0833900;Z;5;130;27;0;103;103;40;10;53;53;20;25;5;0
083400000;44;08;08000;08340;ZZZZZZ;0834000;Z;5;77;15;0;62;62;26;10;26;36;5;15;0;5
083410000;44;08;08000;08341;ZZZZZZ;0834100;Z;5;330;94;0;236;236;127;24;85;104;66;47;14;5
083420000;44;08;08000;08342;ZZZZZZ;0834200;Z;5;100;21;0;79;79;37;0;42;42;16;16;5;0
083430000;44;08;08000;08343;ZZZZZZ;0834300;Z;5;471;117;0;355;360;167;30;162;182;71;71;30;5
083440000;44;08;08000;08344;ZZZZZZ;0834400;Z;5;66;15;0;51;51;20;10;20;31;5;5;10;0
083460000;44;08;08501;08346;ZZZZZZ;0834600;Z;5;619;168;5;446;446;157;20;269;288;59;81;13;4
083470000;44;08;08000;08347;ZZZZZZ;0834700;Z;5;105;35;0;70;70;30;5;35;40;20;0;5;5
083480000;44;08;08000;08348;ZZZZZZ;0834800;Z;5;46;10;0;36;36;15;10;10;10;10;15;0;0
083490000;44;08;08000;08349;ZZZZZZ;0834900;Z;5;257;62;5;190;196;67;31;98;103;46;36;10;0
083500000;44;08;08000;08350;ZZZZZZ;0835000;Z;5;92;18;0;74;74;37;14;23;28;28;14;5;0
083510000;44;08;08000;08351;ZZZZZZ;0835100;Z;5;30;10;0;20;20;10;5;5;10;0;5;5;0
083520000;44;08;08000;08352;ZZZZZZ;0835200;Z;5;89;25;0;64;64;30;0;34;44;10;10;0;0
083530000;44;08;08206;08353;ZZZZZZ;0835300;Z;5;287;61;15;211;211;100;15;96;116;40;35;15;5
083540000;44;08;08000;08354;ZZZZZZ;0835400;Z;5;397;132;5;260;260;92;51;117;122;61;56;10;10
083550000;44;08;08000;08355;ZZZZZZ;0835500;Z;5;171;45;0;126;126;55;20;50;60;30;20;10;5
083560000;44;08;08000;08356;ZZZZZZ;0835600;Z;5;68;15;0;54;54;24;10;20;20;24;5;5;0
083570000;44;08;08000;08357;ZZZZZZ;0835700;Z;5;322;76;10;236;241;114;35;91;106;70;45;15;5
083580000;44;08;08000;08358;ZZZZZZ;0835800;Z;5;102;26;10;66;66;31;5;31;31;15;15;5;0
083600000;44;08;08000;08360;ZZZZZZ;0836000;Z;5;82;21;0;62;62;31;0;31;36;15;5;5;0
083610000;44;08;08000;08361;ZZZZZZ;0836100;Z;5;690;172;10;509;513;259;65;190;235;142;109;18;9
083620101;44;08;08301;08362;ZZZZZZ;0836201;H;4;1358;535;10;813;813;283;141;389;419;217;116;40;20
083620102;44;08;08301;08362;ZZZZZZ;0836201;H;4;1181;500;0;681;681;232;141;308;348;187;91;50;5
083620103;44;08;08301;08362;ZZZZZZ;0836201;H;4;1221;601;5;616;621;207;197;217;288;167;111;30;25
083630101;44;08;08205;08363;ZZZZZZ;0836301;H;4;873;369;5;498;503;214;80;209;257;134;75;32;5
083630102;44;08;08205;08363;ZZZZZZ;0836301;H;4;787;327;11;450;455;161;75;219;252;75;70;43;16
083630103;44;08;08205;08363;ZZZZZZ;0836301;H;4;851;289;11;551;551;198;91;262;289;123;96;32;11
083630104;44;08;08205;08363;ZZZZZZ;0836301;H;4;278;59;0;219;219;91;54;75;112;37;27;27;16
083630105;44;08;08205;08363;ZZZZZZ;0836301;D;4;16;5;0;11;11;5;0;5;11;0;0;0;0
083640000;44;08;08000;08364;ZZZZZZ;0836400;Z;5;53;11;0;42;42;21;5;16;16;11;11;0;5
083650000;44;08;08000;08365;ZZZZZZ;0836500;Z;5;579;183;0;396;396;183;96;117;168;122;66;36;5
083660000;44;08;08000;08366;ZZZZZZ;0836600;Z;5;305;106;10;189;189;89;20;80;100;35;35;10;10
083670000;44;08;08104;08367;ZZZZZZ;0836700;Z;5;1046;383;26;638;643;250;122;270;311;138;148;31;15
083680000;44;08;08000;08368;ZZZZZZ;0836800;Z;5;95;25;0;70;70;30;5;35;40;15;15;0;0
083690000;44;08;08000;08369;ZZZZZZ;0836900;Z;5;61;20;5;36;36;15;10;10;15;10;5;0;5
083700000;44;08;08000;08370;ZZZZZZ;0837000;Z;5;232;56;5;172;172;86;25;61;86;35;35;5;10
083720000;44;08;08000;08372;ZZZZZZ;0837200;Z;5;30;15;0;15;15;5;0;10;10;0;5;0;0
083730000;44;08;08000;08373;ZZZZZZ;0837300;Z;5;145;45;0;101;101;45;11;45;56;22;11;6;6
083740000;44;08;08000;08374;ZZZZZZ;0837400;Z;5;42;11;0;32;32;16;0;16;16;11;5;0;0
083750000;44;08;08000;08375;ZZZZZZ;0837500;Z;5;72;15;0;56;56;26;15;15;26;15;5;5;5
083760000;44;08;08000;08376;ZZZZZZ;0837600;Z;5;101;25;0;76;76;30;5;40;40;5;25;5;0
083770000;44;08;08000;08377;ZZZZZZ;0837700;Z;5;66;10;0;56;56;25;5;25;30;10;10;5;0
083780000;44;08;08000;08378;ZZZZZZ;0837800;Z;5;46;10;0;36;36;5;5;25;25;5;0;0;5
083790000;44;08;08000;08379;ZZZZZZ;0837900;Z;5;101;25;5;71;71;30;0;40;40;5;20;5;0
083800000;44;08;08000;08380;ZZZZZZ;0838000;Z;5;88;19;0;68;68;19;5;44;44;10;10;0;5
083810000;44;08;08000;08381;ZZZZZZ;0838100;Z;5;339;93;5;242;242;93;46;103;113;46;46;31;5
083820000;44;08;08000;08382;ZZZZZZ;0838200;Z;5;50;15;0;35;35;10;0;25;25;5;5;0;0
083830000;44;08;08000;08383;ZZZZZZ;0838300;Z;5;45;15;0;30;30;10;10;10;15;10;0;5;0
083840000;44;08;08000;08384;ZZZZZZ;0838400;Z;5;70;25;0;45;45;15;0;30;35;0;5;5;0
083850000;44;08;08501;08385;ZZZZZZ;0838500;Z;5;446;114;0;332;332;156;21;156;166;99;57;10;0
083860000;44;08;08000;08386;ZZZZZZ;0838600;Z;5;118;21;0;97;97;56;5;36;36;31;26;5;0
083870000;44;08;08000;08387;ZZZZZZ;0838700;Z;5;60;15;0;45;45;25;0;20;20;5;15;5;0
083880000;44;08;08000;08388;ZZZZZZ;0838800;Z;5;156;40;0;116;116;40;10;65;70;25;15;5;0
083890000;44;08;08000;08389;ZZZZZZ;0838900;Z;5;167;52;0;115;120;52;16;52;68;36;16;0;0
083900000;44;08;08000;08390;ZZZZZZ;0839000;Z;5;35;5;0;30;30;10;5;15;15;5;10;0;0
083910000;44;08;08401;08391;ZZZZZZ;0839100;Z;5;411;108;0;303;303;123;36;144;159;62;41;26;15
083920000;44;08;08000;08392;ZZZZZZ;0839200;Z;5;84;15;5;64;64;25;10;30;44;10;5;5;0
083930000;44;08;08000;08393;ZZZZZZ;0839300;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
083940000;44;08;08000;08394;ZZZZZZ;0839400;Z;5;35;20;0;15;15;10;0;5;5;5;5;0;0
083950000;44;08;08000;08395;ZZZZZZ;0839500;Z;5;57;19;0;38;43;10;10;24;33;0;10;0;0
083960000;44;08;08000;08396;ZZZZZZ;0839600;Z;5;59;20;0;39;39;10;10;20;30;5;0;5;0
083970000;44;08;08000;08397;ZZZZZZ;0839700;Z;5;14;0;0;14;14;5;0;10;10;0;5;0;0
083980000;44;08;08000;08398;ZZZZZZ;0839800;Z;5;35;5;0;30;30;10;10;10;20;5;0;5;0
083990000;44;08;08000;08399;ZZZZZZ;0839900;Z;5;60;20;0;40;40;15;10;15;15;10;10;5;0
084000000;44;08;08000;08400;ZZZZZZ;0840000;Z;5;211;46;0;165;165;70;20;76;96;25;30;15;0
084010000;44;08;08000;08401;ZZZZZZ;0840100;Z;5;100;31;5;63;63;26;10;26;31;5;16;10;0
084020000;44;08;08000;08402;ZZZZZZ;0840200;Z;5;302;70;10;222;222;127;5;90;95;45;51;20;10
084030000;44;08;08301;08403;ZZZZZZ;0840300;Z;5;855;285;0;570;575;235;85;255;290;145;95;30;15
084040000;44;08;08000;08404;ZZZZZZ;0840400;Z;5;76;10;0;66;66;35;10;20;30;15;5;10;5
084050000;44;08;08000;08405;ZZZZZZ;0840500;Z;5;100;20;0;80;80;25;15;40;40;20;15;5;0
084060000;44;08;08000;08406;ZZZZZZ;0840600;Z;5;165;50;0;115;115;50;5;60;70;20;10;10;5
084070000;44;08;08000;08407;ZZZZZZ;0840700;Z;5;27;5;0;21;21;5;5;11;11;5;5;0;0
084080000;44;08;08000;08408;ZZZZZZ;0840800;Z;5;200;30;0;170;170;85;10;75;85;35;30;15;5
084090101;44;08;08401;08409;080081;0840901;H;1;353;68;6;279;279;94;41;144;174;53;30;15;6
084090102;44;08;08401;08409;080081;0840901;H;1;631;170;13;448;449;212;122;115;174;99;117;36;23
084090201;44;08;08401;08409;080081;0840902;H;1;754;336;14;404;405;149;55;200;226;63;74;23;19
084090202;44;08;08401;08409;080081;0840902;H;1;707;376;7;324;327;81;108;137;161;68;72;14;11
084090301;44;08;08401;08409;080091;0840903;H;2;1064;672;13;379;379;106;104;168;182;102;43;34;18
084090302;44;08;08401;08409;080091;0840903;H;1;898;550;12;336;336;96;108;132;168;87;53;19;9
084090303;44;08;08401;08409;080091;0840903;H;1;857;444;19;394;394;104;137;152;180;118;83;10;3
084090401;44;08;08401;08409;080091;0840904;H;1;1080;400;21;659;666;254;93;320;379;136;110;34;6
084090402;44;08;08401;08409;080091;0840904;H;1;720;247;4;470;473;153;78;242;270;120;53;21;8
084090501;44;08;08401;08409;080101;0840905;H;1;856;470;4;383;383;116;145;122;158;140;59;20;6
084090502;44;08;08401;08409;080101;0840905;H;1;418;236;9;173;173;54;78;41;48;71;30;3;20
084100000;44;08;08000;08410;ZZZZZZ;0841000;Z;5;91;32;0;59;59;16;5;37;37;11;11;0;0
084110000;44;08;08000;08411;ZZZZZZ;0841100;Z;5;45;15;0;30;30;5;0;25;25;5;0;0;0
084120000;44;08;08000;08412;ZZZZZZ;0841200;Z;5;70;16;0;54;54;11;5;37;37;0;11;5;0
084130000;44;08;08000;08413;ZZZZZZ;0841300;Z;5;109;26;0;83;83;47;0;36;36;16;21;5;5
084150000;44;08;08000;08415;ZZZZZZ;0841500;Z;5;151;46;0;105;105;40;30;35;45;35;10;15;0
084160000;44;08;08000;08416;ZZZZZZ;0841600;Z;5;75;28;0;47;47;19;0;28;33;0;9;0;5
084170000;44;08;08000;08417;ZZZZZZ;0841700;Z;5;100;15;0;85;85;45;0;40;40;15;20;5;5
084180000;44;08;08000;08418;ZZZZZZ;0841800;Z;5;96;30;0;66;66;30;5;30;35;20;10;0;0
084190000;44;08;08000;08419;ZZZZZZ;0841900;Z;5;588;240;10;338;343;153;50;140;169;74;54;34;10
084200000;44;08;08000;08420;ZZZZZZ;0842000;Z;5;549;207;0;342;342;140;52;150;166;88;41;36;10
084210000;44;08;08000;08421;ZZZZZZ;0842100;Z;5;41;10;5;26;26;10;0;15;15;5;5;0;0
084220000;44;08;08000;08422;ZZZZZZ;0842200;Z;5;55;10;0;45;45;15;5;25;30;5;10;0;0
084240000;44;08;08000;08424;ZZZZZZ;0842400;Z;5;45;10;5;30;30;10;5;15;20;0;10;0;0
084250000;44;08;08000;08425;ZZZZZZ;0842500;Z;5;24;9;0;14;14;5;0;9;9;0;5;0;0
084260000;44;08;08000;08426;ZZZZZZ;0842600;Z;5;45;15;0;30;30;10;10;10;10;10;0;10;0
084270000;44;08;08000;08427;ZZZZZZ;0842700;Z;5;81;14;0;67;67;19;5;43;43;10;10;5;0
084280000;44;08;08000;08428;ZZZZZZ;0842800;Z;5;66;25;0;41;41;20;0;20;20;10;5;5;0
084290000;44;08;08000;08429;ZZZZZZ;0842900;Z;5;227;50;0;176;176;71;10;96;96;30;40;10;0
084300000;44;08;08000;08430;ZZZZZZ;0843000;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
084310000;44;08;08000;08431;ZZZZZZ;0843100;Z;5;38;10;0;29;29;14;0;14;14;5;10;0;0
084320000;44;08;08000;08432;ZZZZZZ;0843200;Z;5;40;10;0;30;30;15;0;15;15;10;5;0;0
084330000;44;08;08000;08433;ZZZZZZ;0843300;Z;5;31;10;0;21;21;0;5;16;16;0;0;5;0
084340000;44;08;08000;08434;ZZZZZZ;0843400;Z;5;21;10;0;11;11;5;0;6;6;5;0;0;0
084350000;44;08;08000;08435;ZZZZZZ;0843500;Z;5;365;90;5;270;270;120;15;135;145;50;55;10;10
084360000;44;08;08000;08436;ZZZZZZ;0843600;Z;5;145;35;5;105;105;50;5;50;50;15;30;10;0
084370000;44;08;08000;08437;ZZZZZZ;0843700;Z;5;80;25;0;55;55;25;10;20;20;20;5;5;5
084380000;44;08;08000;08438;ZZZZZZ;0843800;Z;5;45;10;0;35;35;15;5;15;20;5;5;0;5
084390000;44;08;08000;08439;ZZZZZZ;0843900;Z;5;79;25;0;54;54;30;0;25;25;15;10;5;0
084400000;44;08;08000;08440;ZZZZZZ;0844000;Z;5;83;30;0;53;59;18;12;30;36;18;6;0;0
084440000;44;08;08000;08444;ZZZZZZ;0844400;Z;5;43;11;0;32;32;16;5;11;16;11;5;0;0
084450000;44;08;08000;08445;ZZZZZZ;0844500;Z;5;155;29;0;126;126;61;10;54;60;25;26;16;0
084460000;44;08;08000;08446;ZZZZZZ;0844600;Z;5;39;19;0;19;19;10;0;10;14;5;0;0;0
084480000;44;08;08000;08448;ZZZZZZ;0844800;Z;5;485;155;0;330;330;135;45;150;165;95;45;15;10
084490000;44;08;08000;08449;ZZZZZZ;0844900;Z;5;270;84;5;181;181;91;15;75;80;55;25;10;10
084500000;44;08;08000;08450;ZZZZZZ;0845000;Z;5;97;25;0;71;71;31;10;31;36;15;20;0;0
084510000;44;08;08000;08451;ZZZZZZ;0845100;Z;5;160;32;0;128;128;64;11;53;59;27;27;5;11
084520000;44;08;08000;08452;ZZZZZZ;0845200;Z;5;106;25;0;81;81;40;5;35;35;20;10;10;5
084530000;44;08;08000;08453;ZZZZZZ;0845300;Z;5;50;15;5;30;30;10;5;15;20;0;5;0;5
084540000;44;08;08000;08454;ZZZZZZ;0845400;Z;5;44;15;0;30;30;15;0;15;15;10;5;0;0
084550000;44;08;08000;08455;ZZZZZZ;0845500;Z;5;35;5;0;30;30;15;10;5;10;15;0;5;0
084560000;44;08;08000;08456;ZZZZZZ;0845600;Z;5;99;26;0;73;73;42;0;31;31;16;21;5;0
084570000;44;08;08000;08457;ZZZZZZ;0845700;Z;5;476;136;20;320;320;128;40;153;158;65;78;19;0
084580000;44;08;08000;08458;ZZZZZZ;0845800;Z;5;80;20;0;60;65;15;10;40;40;10;15;0;0
084590000;44;08;08000;08459;ZZZZZZ;0845900;Z;5;75;16;0;59;59;27;5;27;32;16;11;0;0
084600000;44;08;08000;08460;ZZZZZZ;0846000;Z;5;65;20;0;45;45;15;15;15;20;10;15;0;0
084610000;44;08;08000;08461;ZZZZZZ;0846100;Z;5;106;40;0;65;65;20;5;40;50;5;5;5;0
084620000;44;08;08000;08462;ZZZZZZ;0846200;Z;5;50;10;5;35;35;20;0;15;25;0;10;0;0
084630000;44;08;08000;08463;ZZZZZZ;0846300;Z;5;25;10;0;15;15;0;10;5;10;0;5;0;0
084640000;44;08;08000;08464;ZZZZZZ;0846400;Z;5;30;5;0;25;25;15;0;10;10;5;5;0;5
084650000;44;08;08000;08465;ZZZZZZ;0846500;Z;5;21;10;0;10;10;0;5;5;5;0;5;0;0
084660000;44;08;08000;08466;ZZZZZZ;0846600;Z;5;35;10;0;25;25;10;0;15;15;10;0;0;0
084670000;44;08;08000;08467;ZZZZZZ;0846700;Z;5;45;15;0;30;30;10;5;15;15;5;0;10;0
084680000;44;08;08000;08468;ZZZZZZ;0846800;Z;5;90;25;0;65;65;25;5;35;35;15;10;0;5
084690000;44;08;08000;08469;ZZZZZZ;0846900;Z;5;211;62;0;149;154;41;31;82;93;26;26;5;5
084700000;44;08;08000;08470;ZZZZZZ;0847000;Z;5;33;9;0;24;24;9;0;14;14;5;5;0;0
084710000;44;08;08000;08471;ZZZZZZ;0847100;Z;5;10;5;0;5;5;0;5;0;5;0;0;0;0
084720000;44;08;08000;08472;ZZZZZZ;0847200;Z;5;128;41;5;82;82;36;5;41;46;0;26;5;5
084730000;44;08;08000;08473;ZZZZZZ;0847300;Z;5;134;41;5;88;88;41;10;36;41;15;15;10;5
084760000;44;08;08000;08476;ZZZZZZ;0847600;Z;5;165;40;0;125;125;70;10;45;50;35;25;15;0
084770000;44;08;08000;08477;ZZZZZZ;0847700;Z;5;40;10;0;30;30;15;0;15;15;5;5;0;5
084780000;44;08;08000;08478;ZZZZZZ;0847800;Z;5;99;20;0;79;79;30;10;40;55;15;10;0;0
084790000;44;08;08000;08479;ZZZZZZ;0847900;Z;5;75;10;5;60;60;30;5;25;25;10;20;5;0
084800000;44;08;08501;08480;ZZZZZZ;0848000;Z;5;1519;434;15;1069;1069;451;136;483;574;226;170;80;20
084810000;44;08;08000;08481;ZZZZZZ;0848100;Z;5;105;20;5;80;80;40;0;40;40;20;15;5;0
084820000;44;08;08000;08482;ZZZZZZ;0848200;Z;5;45;10;0;35;35;20;0;15;20;5;10;0;0
084830000;44;08;08000;08483;ZZZZZZ;0848300;Z;5;209;37;0;172;172;83;10;78;78;51;29;9;5
084840000;44;08;08000;08484;ZZZZZZ;0848400;Z;5;40;10;0;30;30;15;0;15;15;10;0;5;0
084850000;44;08;08000;08485;ZZZZZZ;0848500;Z;5;78;16;0;62;62;36;0;26;36;5;10;10;0
084860000;44;08;08105;08486;ZZZZZZ;0848600;Z;5;686;244;20;422;427;168;66;193;239;76;71;30;10
