IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
402790103;75;40;40402;40279;ZZZZZZ;4027901;H;1;539;118;660;353;228;141;93
402790104;75;40;40402;40279;ZZZZZZ;4027901;H;1;367;72;577;409;269;125;128
402790105;75;40;40402;40279;ZZZZZZ;4027901;H;1;658;149;607;467;200;187;174
402800000;75;40;40000;40280;ZZZZZZ;4028000;Z;5;163;74;374;295;184;100;65
402810101;75;40;40401;40281;ZZZZZZ;4028101;H;4;363;234;625;521;362;277;181
402810102;75;40;40401;40281;ZZZZZZ;4028101;H;4;443;135;545;414;281;187;137
402810103;75;40;40401;40281;ZZZZZZ;4028101;H;4;319;146;656;507;368;287;243
402820000;75;40;40108;40282;ZZZZZZ;4028200;Z;5;967;237;1091;674;420;271;193
402830000;75;40;40402;40283;ZZZZZZ;4028300;Z;5;535;142;691;419;302;177;106
402840101;75;40;40303;40284;ZZZZZZ;4028401;H;4;559;150;610;378;215;133;87
402840102;75;40;40303;40284;ZZZZZZ;4028401;H;4;888;180;1171;646;410;247;165
402850000;75;40;40000;40285;ZZZZZZ;4028500;Z;5;123;20;177;90;43;23;12
402860000;75;40;40000;40286;ZZZZZZ;4028600;Z;5;241;56;276;146;85;43;34
402870000;75;40;40000;40287;ZZZZZZ;4028700;Z;5;459;184;961;662;437;270;202
402880000;75;40;40102;40288;ZZZZZZ;4028800;Z;5;195;49;315;151;112;39;30
402890000;75;40;40000;40289;ZZZZZZ;4028900;Z;5;26;10;46;45;21;11;3
402900000;75;40;40000;40290;ZZZZZZ;4029000;Z;5;22;4;34;19;2;3;2
402910000;75;40;40303;40291;ZZZZZZ;4029100;Z;5;136;55;297;206;170;124;117
402920000;75;40;40000;40292;ZZZZZZ;4029200;Z;5;161;57;329;212;140;88;87
402930000;75;40;40000;40293;ZZZZZZ;4029300;Z;5;131;43;276;146;119;58;32
402940000;75;40;40402;40294;ZZZZZZ;4029400;Z;5;202;59;366;229;138;108;70
402950000;75;40;40000;40295;ZZZZZZ;4029500;Z;5;149;51;246;130;76;39;46
402960000;75;40;40303;40296;ZZZZZZ;4029600;Z;5;280;142;664;664;433;428;467
402970000;75;40;40000;40297;ZZZZZZ;4029700;Z;5;41;5;58;37;11;12;6
402980000;75;40;40000;40298;ZZZZZZ;4029800;Z;5;75;13;98;50;22;24;16
402990000;75;40;40000;40299;ZZZZZZ;4029900;Z;5;30;11;57;27;18;8;5
403000000;75;40;40402;40300;ZZZZZZ;4030000;Z;5;108;34;239;130;93;51;40
403010000;75;40;40000;40301;ZZZZZZ;4030100;Z;5;10;2;32;24;15;5;4
403030000;75;40;40000;40303;ZZZZZZ;4030300;Z;5;53;9;88;42;27;10;16
403040000;75;40;40301;40304;ZZZZZZ;4030400;Z;5;404;190;612;651;341;380;477
403050000;75;40;40000;40305;ZZZZZZ;4030500;Z;5;37;8;53;24;17;8;10
403060000;75;40;40000;40306;ZZZZZZ;4030600;Z;5;94;32;161;98;60;35;20
403070000;75;40;40000;40307;ZZZZZZ;4030700;Z;5;224;38;275;179;81;48;55
403080000;75;40;40402;40308;ZZZZZZ;4030800;Z;5;151;37;220;129;115;34;25
403090000;75;40;40000;40309;ZZZZZZ;4030900;Z;5;247;41;295;152;76;46;25
403100101;75;40;40205;40310;ZZZZZZ;4031001;H;4;545;164;765;598;381;307;265
403100102;75;40;40205;40310;ZZZZZZ;4031001;H;4;774;207;911;615;410;260;201
403110000;75;40;40000;40311;ZZZZZZ;4031100;Z;5;85;25;129;96;58;27;28
403120101;75;40;00751;40312;ZZZZZZ;4031201;H;3;345;129;515;300;220;116;115
403120102;75;40;00751;40312;ZZZZZZ;4031201;H;3;315;119;624;356;250;186;104
403120103;75;40;00751;40312;ZZZZZZ;4031201;H;1;362;92;703;331;223;239;70
403120104;75;40;00751;40312;ZZZZZZ;4031201;H;1;362;107;842;387;281;194;166
403120105;75;40;00751;40312;ZZZZZZ;4031201;H;1;272;55;402;178;102;84;57
403130000;75;40;40104;40313;ZZZZZZ;4031300;Z;5;865;133;823;388;207;103;76
403140000;75;40;40402;40314;ZZZZZZ;4031400;Z;5;157;66;286;163;120;81;54
403150000;75;40;40402;40315;ZZZZZZ;4031500;Z;5;114;43;192;79;70;40;27
403160000;75;40;40000;40316;ZZZZZZ;4031600;Z;5;121;30;229;95;71;53;33
403170000;75;40;40303;40317;ZZZZZZ;4031700;Z;5;310;106;595;450;305;296;180
403180000;75;40;40000;40318;ZZZZZZ;4031800;Z;5;59;10;78;46;28;10;6
403190000;75;40;40000;40319;ZZZZZZ;4031900;Z;5;48;16;63;29;27;7;10
403200000;75;40;40000;40320;ZZZZZZ;4032000;Z;5;65;25;135;103;65;41;34
403210000;75;40;40000;40321;ZZZZZZ;4032100;Z;5;60;16;65;38;16;8;4
403220000;75;40;40000;40322;ZZZZZZ;4032200;Z;5;7;7;50;31;27;15;10
403230000;75;40;40000;40323;ZZZZZZ;4032300;Z;5;41;11;63;38;32;19;7
403240000;75;40;40000;40324;ZZZZZZ;4032400;Z;5;40;6;59;48;19;20;6
403250000;75;40;40000;40325;ZZZZZZ;4032500;Z;5;62;15;74;31;16;9;2
403260000;75;40;40000;40326;ZZZZZZ;4032600;Z;5;196;73;324;192;133;103;65
403270000;75;40;40000;40327;ZZZZZZ;4032700;Z;5;22;7;59;50;14;18;11
403280000;75;40;40000;40328;ZZZZZZ;4032800;Z;5;271;84;412;284;146;117;59
403290000;75;40;40000;40329;ZZZZZZ;4032900;Z;5;92;14;124;65;49;20;3
403300000;75;40;40000;40330;ZZZZZZ;4033000;Z;5;66;9;88;39;24;16;8
403310000;75;40;40000;40331;ZZZZZZ;4033100;Z;5;510;102;576;325;178;112;75
403320000;75;40;40000;40332;ZZZZZZ;4033200;Z;5;402;117;537;302;182;77;72
403330000;75;40;40000;40333;ZZZZZZ;4033300;Z;5;311;65;332;178;96;57;34
403340000;75;40;40402;40334;ZZZZZZ;4033400;Z;5;57;14;92;57;41;19;14
