IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
550780000;44;55;55000;55078;Brieulles-sur-Meuse;ZZZZZZ;5507800;Z;5;196;153;15;28;184;12;0;6;13;42;92;0;2;9;23;36;44;39;151;7;100;20;11;8;5;142;7;92;19;11;8;5;9;0;8;1;0;0;0;9;28;23;93;114;37;0;2;1.0;101.0;12.0;130;134;150;0;234;77;0;4;150.0
550790000;44;55;55000;55079;Brillon-en-Barrois;ZZZZZZ;5507900;Z;5;299;266;7;26;290;9;0;6;17;56;187;0;2;7;21;58;66;113;248;67;17;25;89;19;30;241;67;16;24;88;17;29;7;1;1;1;1;2;1;29;40;44;153;229;34;6;3;1.0;165.0;47.0;226;259;270;0;571;96;24;4;265.0
550800000;44;55;55000;55080;Brixey-aux-Chanoines;ZZZZZZ;5508000;Z;5;70;44;18;9;70;0;1;1;2;12;28;1;0;0;3;8;9;22;44;25;1;4;9;2;2;44;25;1;4;9;2;2;0;0;0;0;0;0;0;1;2;7;34;42;1;0;1;1.0;27.0;4.0;39;39;47;0;82;1;0;1;43.0
550810000;44;55;55000;55081;Brizeaux;ZZZZZZ;5508100;Z;5;45;30;10;5;44;1;0;0;6;11;13;0;0;0;4;7;10;9;30;8;2;2;5;4;9;29;8;2;2;5;4;8;1;0;0;0;0;0;1;1;7;5;17;29;1;0;0;0.0;16.0;3.0;24;23;30;0;56;2;0;0;28.0
550820000;44;55;55000;55082;Brocourt-en-Argonne;ZZZZZZ;5508200;Z;5;26;23;1;2;26;0;0;1;2;5;15;0;0;1;2;4;7;9;22;6;6;1;6;1;2;22;6;6;1;6;1;2;0;0;0;0;0;0;0;5;3;2;13;17;4;0;2;0.0;18.0;0.0;19;19;25;0;35;7;0;5;21.0
550830000;44;55;55000;55083;Brouennes;ZZZZZZ;5508300;Z;5;85;63;12;11;85;0;0;2;4;14;43;0;1;4;4;19;17;19;61;21;9;11;5;11;5;61;21;9;11;5;11;5;0;0;0;0;0;0;0;3;11;10;39;53;6;0;4;0.0;33.0;7.0;48;62;69;0;127;14;0;9;61.0
550840000;44;55;55000;55084;Broussey-en-Blois;ZZZZZZ;5508400;Z;5;35;28;3;4;35;0;0;0;2;5;21;0;0;0;3;5;1;19;28;10;4;0;4;5;4;28;10;4;0;4;5;4;0;0;0;0;0;0;0;3;6;2;17;25;3;0;0;1.0;10.0;4.0;21;26;26;0;51;8;0;0;28.0
550850000;44;55;55000;55085;Broussey-Raulecourt;ZZZZZZ;5508500;Z;5;134;119;9;6;127;7;0;5;9;27;79;0;1;4;10;21;19;65;114;44;19;11;23;6;12;109;42;19;10;22;6;11;5;2;0;1;1;0;1;9;20;26;65;99;14;0;6;2.0;64.0;10.0;106;114;118;0;244;30;0;9;118.0
550870000;44;55;55000;55087;Bure;ZZZZZZ;5508700;Z;5;54;43;4;7;48;6;1;3;9;9;21;0;4;2;5;12;12;8;42;18;6;5;4;3;6;39;18;6;5;4;3;3;3;0;0;0;0;0;3;4;7;0;32;31;12;1;0;3.0;27.0;0.0;42;37;40;0;60;24;1;0;40.0
550880000;44;55;55000;55088;Burey-en-Vaux;ZZZZZZ;5508800;Z;5;84;67;7;10;83;0;0;2;8;15;42;0;1;1;5;14;18;27;67;31;6;5;10;8;6;66;31;5;5;10;8;6;0;0;0;0;0;0;0;5;8;9;45;63;4;0;0;0.0;41.0;7.0;47;62;61;0;145;9;0;0;64.0
550890000;44;55;55000;55089;Burey-la-Côte;ZZZZZZ;5508900;Z;5;57;41;14;2;55;2;0;3;4;7;27;0;1;4;6;8;12;10;41;29;4;0;1;5;2;40;28;4;0;1;5;2;1;1;0;0;0;0;0;4;7;9;21;31;9;0;1;0.0;17.0;3.0;31;38;40;0;69;16;0;2;41.0
550930000;44;55;55000;55093;Buxières-sous-les-Côtes;ZZZZZZ;5509300;Z;5;211;144;49;17;201;9;2;6;16;37;83;1;0;7;13;26;33;64;141;59;35;9;22;12;4;134;59;32;9;19;12;3;7;0;3;0;3;0;1;16;22;21;85;122;21;0;1;1.0;71.0;7.0;115;129;156;0;230;56;0;1;137.0
550940000;44;55;55000;55094;Buzy-Darmont;ZZZZZZ;5509400;Z;5;255;230;7;18;230;25;2;6;21;57;143;0;3;7;16;73;65;66;229;52;50;21;61;31;14;207;49;40;20;57;30;11;22;3;10;1;4;1;3;20;35;43;132;176;51;0;3;2.0;122.0;31.0;193;215;220;0;428;126;0;4;223.0
550950000;44;55;55000;55095;Cesse;ZZZZZZ;5509500;Z;5;69;48;12;9;67;2;0;1;3;11;33;0;0;0;5;13;12;18;46;11;15;10;6;3;1;45;11;14;10;6;3;1;1;0;1;0;0;0;0;0;10;5;33;42;3;0;3;0.0;32.0;2.0;34;40;45;0;103;7;0;4;44.0
550960000;44;55;55000;55096;Chaillon;ZZZZZZ;5509600;Z;5;68;51;11;7;61;7;0;2;3;9;37;0;0;1;3;11;14;22;51;14;13;4;11;3;6;46;13;13;2;10;3;5;5;1;0;2;1;0;1;4;11;10;26;42;7;0;2;2.0;24.0;4.0;41;51;50;0;96;13;0;3;48.0
550970000;44;55;55000;55097;Chalaines;ZZZZZZ;5509700;Z;5;173;146;9;19;153;18;1;5;15;41;84;0;2;5;12;46;36;45;141;43;8;28;37;14;11;126;41;8;20;35;12;10;14;2;0;7;2;2;1;7;19;20;99;116;29;0;1;1.0;80.0;27.0;118;131;143;0;258;59;0;1;141.0
550990000;44;55;55000;55099;Champneuville;ZZZZZZ;5509900;Z;5;63;46;10;7;53;1;0;0;3;8;35;0;0;0;3;5;9;29;45;0;22;0;5;10;8;44;0;21;0;5;10;8;1;0;1;0;0;0;0;1;6;8;31;36;8;0;2;1.0;27.0;4.0;42;44;50;0;98;17;0;5;45.0
551000000;44;55;55000;55100;Champougny;ZZZZZZ;5510000;Z;5;53;38;11;4;48;3;1;1;2;10;24;1;0;1;1;7;5;23;37;16;0;4;6;8;3;32;13;0;3;5;8;3;3;3;0;0;0;0;0;0;3;9;26;35;2;0;1;0.0;18.0;8.0;35;35;35;0;76;5;0;2;35.0
551010000;44;55;55000;55101;Chardogne;ZZZZZZ;5510100;Z;5;154;141;1;12;147;7;0;5;19;36;81;0;1;7;9;24;42;58;138;36;9;10;38;25;20;131;36;6;10;38;23;18;7;0;3;0;0;2;2;10;29;18;84;112;26;0;3;1.0;75.0;21.0;120;131;140;0;247;50;0;7;139.0
551020000;44;55;55000;55102;Charny-sur-Meuse;ZZZZZZ;5510200;Z;5;242;227;5;10;228;14;0;6;18;65;138;0;5;2;15;85;62;59;227;1;60;20;88;50;9;214;1;53;20;85;46;9;13;0;7;0;3;3;0;14;23;24;166;189;38;6;0;2.0;101.0;73.0;187;218;229;0;435;83;19;0;223.0
551030000;44;55;55000;55103;Charpentry;ZZZZZZ;5510300;Z;5;19;13;1;5;18;1;0;0;2;2;9;0;0;0;3;4;5;1;13;2;9;1;1;0;0;12;2;8;1;1;0;0;1;0;1;0;0;0;0;0;1;2;10;11;2;0;0;0.0;4.0;2.0;9;10;10;0;20;2;0;0;13.0
551040000;44;55;55000;55104;Chassey-Beaupré;ZZZZZZ;5510400;Z;5;63;44;4;14;49;13;0;1;3;9;31;0;0;1;3;11;10;19;44;16;5;1;12;8;2;39;15;5;1;9;8;1;5;1;0;0;3;0;1;1;8;8;28;32;12;4;0;1.0;24.0;5.0;40;38;48;0;62;26;5;0;43.0
551050000;44;55;55000;55105;Châtillon-sous-les-Côtes;ZZZZZZ;5510500;Z;5;96;76;10;10;88;8;1;1;8;11;55;1;0;1;4;19;15;36;76;1;21;5;16;22;11;71;1;20;5;16;19;10;5;0;1;0;0;3;1;8;12;10;46;61;14;0;1;2.0;51.0;10.0;69;73;75;0;138;35;0;2;75.0
551060000;44;55;55000;55106;Chattancourt;ZZZZZZ;5510600;Z;5;79;69;4;6;72;7;0;2;8;13;46;0;0;1;7;14;20;27;69;1;38;10;5;9;6;63;1;38;10;5;4;5;6;0;0;0;0;5;1;7;12;9;41;49;18;0;2;0.0;39.0;7.0;66;67;75;5;141;38;0;3;66.0
551070000;44;55;55000;55107;Chaumont-devant-Damvillers;ZZZZZZ;5510700;Z;5;25;16;3;6;25;0;0;0;1;4;11;0;0;0;2;4;1;9;16;2;8;0;0;3;3;16;2;8;0;0;3;3;0;0;0;0;0;0;0;0;3;5;8;15;1;0;0;0.0;10.0;2.0;10;15;15;0;42;6;0;0;16.0
551080000;44;55;55000;55108;Chaumont-sur-Aire;ZZZZZZ;5510800;Z;5;82;57;5;20;77;5;1;2;7;13;34;1;0;1;3;14;15;23;48;9;0;4;7;18;10;45;7;0;4;6;18;10;3;2;0;0;1;0;0;9;6;9;33;50;6;0;1;1.0;43.0;4.0;50;49;60;0;113;12;0;1;57.0
551090000;44;55;55000;55109;Chauvency-le-Château;ZZZZZZ;5510900;Z;5;138;105;13;20;137;1;1;0;7;39;59;1;1;3;18;19;29;35;105;38;18;14;16;9;11;104;38;18;13;16;9;11;1;0;0;1;0;0;0;8;14;26;58;88;16;0;1;1.0;60.0;7.0;64;91;109;0;206;38;0;4;97.0
551100000;44;55;55000;55110;Chauvency-Saint-Hubert;ZZZZZZ;5511000;Z;5;123;98;6;19;121;2;0;1;13;24;61;0;0;3;9;20;20;46;92;44;8;6;9;19;5;90;42;8;6;9;19;5;2;2;0;0;0;0;0;9;8;13;68;87;7;0;4;1.0;43.0;3.0;77;85;99;0;214;20;0;5;88.0
551110000;44;55;55202;55111;Chauvoncourt;ZZZZZZ;5511100;Z;5;212;205;3;4;208;4;0;2;15;45;143;0;1;4;13;70;61;56;201;2;27;55;64;37;16;197;2;26;52;64;37;16;4;0;1;3;0;0;0;12;17;28;148;184;21;0;0;0.0;130.0;29.0;174;189;205;0;402;50;0;0;179.0
551130000;44;55;55000;55113;Cheppy;ZZZZZZ;5511300;Z;5;84;64;9;11;84;0;0;1;6;21;36;0;0;2;5;22;15;19;64;1;38;4;7;5;9;64;1;38;4;7;5;9;0;0;0;0;0;0;0;2;6;16;40;57;5;0;2;0.0;29.0;13.0;42;58;66;0;134;9;0;6;60.0
551140000;44;55;55000;55114;Chonville-Malaumont;ZZZZZZ;5511400;Z;5;105;95;8;3;99;6;0;0;11;21;63;0;0;0;7;31;30;27;92;41;6;9;16;8;10;85;38;6;8;14;8;10;6;3;0;1;2;0;0;3;17;19;56;81;10;0;3;2.0;41.0;5.0;71;84;87;0;181;27;0;4;83.0
551150000;44;55;55000;55115;Cierges-sous-Montfaucon;ZZZZZZ;5511500;Z;5;39;25;8;6;39;0;0;0;0;7;18;0;0;0;3;2;9;10;23;2;11;2;1;1;5;23;2;11;2;1;1;5;0;0;0;0;0;0;0;0;6;2;17;23;1;0;1;0.0;14.0;1.0;17;20;23;0;50;1;0;1;24.0
551160000;44;55;55000;55116;Le Claon;ZZZZZZ;5511600;Z;5;44;27;16;1;42;2;0;1;6;2;18;0;0;2;5;11;3;6;27;9;2;5;6;2;3;25;9;1;4;6;2;3;2;0;1;1;0;0;0;6;2;0;19;20;4;0;3;0.0;14.0;3.0;16;22;30;0;48;9;0;3;25.0
551170000;44;55;55000;55117;Clermont-en-Argonne;ZZZZZZ;5511700;Z;5;735;605;25;105;602;122;7;36;92;164;307;6;15;39;107;165;137;136;598;73;95;138;226;51;14;502;72;87;107;183;39;13;93;1;7;31;40;12;1;72;81;73;379;373;211;129;21;7.0;332.0;121.0;473;513;597;10;784;432;260;43;591.0
551180000;44;55;55000;55118;Cléry-le-Grand;ZZZZZZ;5511800;Z;5;52;37;12;3;50;2;0;2;3;10;22;0;2;0;1;21;6;7;37;10;13;3;4;5;2;35;8;13;3;4;5;2;2;2;0;0;0;0;0;0;3;13;21;26;9;0;2;0.0;23.0;5.0;34;34;35;10;67;19;0;5;37.0
551190000;44;55;55000;55119;Cléry-le-Petit;ZZZZZZ;5511900;Z;5;99;85;1;12;90;8;1;8;2;23;52;0;2;5;13;39;15;12;84;3;9;42;14;10;7;77;3;9;36;13;10;7;7;0;0;6;1;0;0;9;9;11;57;70;16;3;0;1.0;47.0;12.0;71;78;83;0;153;33;11;0;83.0
551200000;44;55;55000;55120;Combles-en-Barrois;ZZZZZZ;5512000;Z;5;387;360;1;26;372;14;0;5;28;93;234;0;0;5;27;132;118;78;355;35;6;58;167;76;13;346;32;6;57;166;72;13;8;2;0;1;1;4;0;17;27;43;273;318;41;5;1;3.0;191.0;86.0;292;340;355;10;701;95;10;1;356.0
551210000;44;55;55000;55121;Combres-sous-les-Côtes;ZZZZZZ;5512100;Z;5;62;53;2;7;60;2;0;3;3;12;35;1;1;2;7;7;11;24;52;1;26;2;6;8;9;50;1;26;2;6;7;8;2;0;0;0;0;1;1;2;8;8;35;48;5;0;0;0.0;40.0;1.0;35;48;55;0;109;9;0;0;49.0
551220000;44;55;55203;55122;Commercy;ZZZZZZ;5512200;Z;5;3130;2655;28;446;1413;1670;90;301;630;664;970;58;127;363;684;687;407;329;2639;485;294;683;841;243;94;1261;257;189;324;317;132;43;1333;228;105;355;486;109;50;372;616;446;1222;1108;1484;759;64;274.0;1940.0;309.0;1250;1942;2574;31;2354;2719;1408;142;2572.0
551230000;44;55;55000;55123;Les Hauts-de-Chée;ZZZZZZ;5512300;Z;5;396;309;27;60;388;7;0;10;24;72;202;1;2;14;23;61;72;135;305;138;27;22;65;27;24;299;137;27;21;62;27;23;5;1;0;0;3;0;1;13;22;51;223;281;22;5;6;1.0;193.0;21.0;252;286;315;0;680;38;6;10;301.0
551240000;44;55;55000;55124;Consenvoye;ZZZZZZ;5512400;Z;5;180;136;19;25;172;7;0;2;34;36;64;0;0;3;15;36;52;30;133;7;59;53;5;3;6;128;7;57;51;5;3;5;5;0;2;2;0;0;1;16;20;20;80;98;38;2;0;0.0;65.0;12.0;109;119;135;5;209;98;10;0;135.0
551250000;44;55;55000;55125;Contrisson;ZZZZZZ;5512500;Z;5;360;325;8;27;326;33;0;12;37;75;201;1;1;15;36;108;87;77;325;42;25;32;126;46;54;295;39;24;24;122;39;46;28;1;1;7;4;7;8;33;56;47;190;241;80;40;4;4.0;139.0;83.0;255;300;324;10;622;183;90;12;317.0
551270000;44;55;55000;55127;Courcelles-en-Barrois;ZZZZZZ;5512700;Z;5;18;16;0;2;18;0;0;0;0;5;11;0;0;0;2;4;3;7;15;7;0;3;1;2;2;15;7;0;3;1;2;2;0;0;0;0;0;0;0;1;2;5;8;12;2;0;2;0.0;7.0;0.0;14;15;19;0;30;6;0;2;16.0
551280000;44;55;55000;55128;Courcelles-sur-Aire;ZZZZZZ;5512800;Z;5;24;21;3;0;23;1;0;0;2;6;13;0;0;1;2;5;4;9;21;7;3;2;6;1;2;20;7;3;2;6;1;1;1;0;0;0;0;0;1;2;0;2;17;18;1;0;2;0.0;9.0;2.0;20;20;20;0;35;2;0;3;21.0
551290000;44;55;55000;55129;Courouvre;ZZZZZZ;5512900;Z;5;19;18;0;1;17;0;1;2;1;8;6;1;1;1;3;2;5;5;17;6;2;1;4;4;0;15;5;2;1;4;3;0;0;0;0;0;0;0;0;1;5;2;10;18;0;0;0;0.0;6.0;2.0;17;15;15;0;35;0;0;0;14.0
551320000;44;55;55000;55132;Cousances-les-Forges;ZZZZZZ;5513200;Z;5;822;727;21;74;747;71;3;27;89;210;398;2;4;41;101;224;165;190;706;249;58;83;213;55;48;655;230;53;72;204;49;46;49;19;5;10;8;6;1;67;91;108;461;566;144;35;17;3.0;441.0;85.0;553;653;715;5;1338;318;65;32;723.0
551330000;44;55;55000;55133;Couvertpuis;ZZZZZZ;5513300;Z;5;55;47;2;6;52;2;0;1;10;15;21;1;0;4;5;17;8;12;46;25;1;2;7;7;4;43;24;1;2;7;6;3;2;1;0;0;0;1;0;1;7;7;32;42;5;0;0;0.0;24.0;4.0;34;37;50;0;74;13;0;0;44.0
551340000;44;55;55000;55134;Couvonges;ZZZZZZ;5513400;Z;5;70;65;1;4;59;10;0;4;9;15;36;0;0;4;3;20;17;20;65;2;5;30;12;10;5;56;1;5;26;10;8;5;9;1;0;4;2;2;0;5;10;9;41;43;20;0;2;0.0;26.0;13.0;55;60;66;0;100;51;0;5;62.0
551370000;44;55;55000;55137;Cuisy;ZZZZZZ;5513700;Z;5;27;20;0;7;26;1;1;0;2;3;14;1;1;1;1;7;3;6;19;2;7;4;2;0;4;19;2;7;4;2;0;4;0;0;0;0;0;0;0;1;2;4;13;18;1;0;1;0.0;11.0;3.0;18;17;20;0;44;1;0;1;13.0
551380000;44;55;55000;55138;Culey;ZZZZZZ;5513800;Z;5;73;66;3;4;73;0;2;1;11;11;41;1;1;3;7;8;11;35;66;34;7;4;12;7;2;66;34;7;4;12;7;2;0;0;0;0;0;0;0;2;2;12;50;63;3;0;0;0.0;41.0;10.0;52;60;65;0;136;5;0;0;63.0
551390000;44;55;55000;55139;Cumières-le-Mort-Homme;ZZZZZZ;5513900;Z;5;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
551400000;44;55;55000;55140;Cunel;ZZZZZZ;5514000;Z;5;18;7;6;6;17;1;0;1;0;2;3;0;0;1;0;2;2;2;7;2;2;2;0;0;1;6;2;2;2;0;0;0;1;0;0;0;0;0;1;1;1;2;3;5;2;1;0;0.0;6.0;0.0;7;7;4;0;12;2;1;0;6.0
551410000;44;55;55000;55141;Dagonville;ZZZZZZ;5514100;Z;5;45;37;3;5;45;0;0;2;3;12;20;0;0;0;2;10;13;12;35;13;4;6;6;3;3;35;13;4;6;6;3;3;0;0;0;0;0;0;0;2;4;4;27;36;1;0;0;0.0;20.0;1.0;30;33;40;0;83;2;0;0;36.0
551420000;44;55;55000;55142;Dainville-Bertheléville;ZZZZZZ;5514200;Z;5;113;57;40;16;107;6;0;2;10;15;30;0;0;3;3;16;14;21;57;30;10;6;4;2;5;54;30;10;5;3;2;5;3;0;1;1;1;0;0;2;5;11;39;51;5;0;1;0.0;36.0;1.0;29;50;57;0;104;11;0;1;53.0
551430000;44;55;55000;55143;Damloup;ZZZZZZ;5514300;Z;5;57;53;1;4;57;0;0;1;2;7;43;0;0;1;3;5;18;25;52;0;26;1;10;7;7;52;0;26;1;10;7;7;0;0;0;0;0;0;0;3;3;5;42;47;3;0;3;0.0;31.0;9.0;43;49;51;0;118;6;0;7;50.0
551440000;44;55;55000;55144;Dammarie-sur-Saulx;ZZZZZZ;5514400;Z;5;252;208;6;37;216;13;1;31;14;56;106;0;21;3;31;54;37;62;206;62;32;39;37;7;28;173;60;30;35;35;5;8;12;2;2;4;2;1;0;30;23;31;125;125;82;20;1;24.0;96.0;27.0;161;173;208;0;271;150;41;1;207.0
551450000;44;55;55000;55145;Damvillers;ZZZZZZ;5514500;Z;5;353;304;7;41;278;71;1;13;53;77;160;3;4;22;58;77;75;65;304;62;73;33;68;33;35;241;50;59;24;54;24;30;60;9;13;9;14;9;5;46;50;52;155;180;112;43;12;6.0;222.0;33.0;219;257;303;9;391;225;73;22;228.0
551460000;44;55;55000;55146;Dannevoux;ZZZZZZ;5514600;Z;5;126;89;24;12;125;1;0;1;5;13;70;0;1;3;5;16;14;50;89;5;48;22;7;4;3;88;5;47;22;7;4;3;1;0;1;0;0;0;0;7;10;12;60;73;13;0;3;0.0;67.0;4.0;64;78;85;5;174;49;0;5;86.0
551480000;44;55;55000;55148;Delouze-Rosières;ZZZZZZ;5514800;Z;5;68;50;9;9;65;2;0;3;3;10;35;0;0;1;6;14;12;17;49;23;6;6;6;4;5;48;23;6;6;6;4;4;1;0;0;0;0;0;1;2;5;8;36;42;7;0;2;1.0;30.0;2.0;40;45;48;0;90;16;0;7;47.0
551490000;44;55;55000;55149;Delut;ZZZZZZ;5514900;Z;5;62;48;7;8;61;1;0;0;4;8;36;0;0;1;4;5;14;24;44;24;6;11;2;0;1;43;23;6;11;2;0;1;1;1;0;0;0;0;0;3;6;8;31;41;7;0;0;0.0;26.0;6.0;35;41;46;0;103;22;0;0;46.0
551500000;44;55;55000;55150;Demange-Baudignécourt;ZZZZZZ;5515000;Z;5;322;249;20;53;287;30;1;6;22;56;164;1;5;5;24;65;51;97;249;67;48;28;59;37;11;224;66;43;24;48;32;11;24;1;3;3;11;5;0;20;26;23;179;192;53;23;3;1.0;118.0;48.0;212;232;243;0;432;115;43;6;242.0
551530000;44;55;55000;55153;Dieppe-sous-Douaumont;ZZZZZZ;5515300;Z;5;94;79;4;12;93;0;0;0;3;24;51;0;1;0;4;21;21;31;78;1;39;11;13;9;6;78;1;39;11;13;9;6;0;0;0;0;0;0;0;7;7;15;50;66;12;0;1;0.0;37.0;11.0;70;76;87;0;161;27;0;1;75.0
551540000;44;55;55000;55154;Dieue-sur-Meuse;ZZZZZZ;5515400;Z;5;689;627;24;38;572;111;1;12;74;152;389;1;3;33;97;240;120;133;627;58;48;160;216;82;64;519;52;35;137;192;61;43;102;5;13;22;21;21;20;70;74;91;392;418;203;85;6;7.0;406.0;107.0;499;572;629;5;969;465;211;7;609.0
551550000;44;55;55000;55155;Dombasle-en-Argonne;ZZZZZZ;5515500;Z;5;190;163;8;19;185;5;0;1;16;26;120;0;3;2;21;33;32;72;161;28;58;16;26;19;14;156;28;57;16;26;15;14;5;0;1;0;0;4;0;13;13;23;114;135;20;0;8;1.0;80.0;20.0;138;149;160;5;343;52;0;12;156.0
551560000;44;55;55000;55156;Dombras;ZZZZZZ;5515600;Z;5;84;60;14;10;80;4;0;3;8;15;34;0;1;3;11;17;17;11;58;14;4;14;18;2;6;54;14;4;13;18;2;3;4;0;0;1;0;0;3;5;12;8;35;49;10;0;1;0.0;36.0;7.0;46;54;60;0;111;24;0;3;54.0
551570000;44;55;55000;55157;Dommartin-la-Montagne;ZZZZZZ;5515700;Z;5;27;25;1;1;27;0;0;0;5;8;12;0;1;0;1;7;6;10;24;0;13;5;2;3;1;24;0;13;5;2;3;1;0;0;0;0;0;0;0;3;3;6;13;19;4;0;2;0.0;13.0;1.0;22;24;25;0;38;11;0;2;24.0
551580000;44;55;55106;55158;Dommary-Baroncourt;ZZZZZZ;5515800;Z;5;351;307;3;41;293;58;6;8;38;81;174;3;5;16;58;88;66;71;306;42;81;85;46;45;7;264;31;67;76;43;40;7;42;11;14;9;3;5;0;25;49;37;196;223;78;12;6;7.0;204.0;47.0;241;270;305;10;561;163;29;13;302.0
551590000;44;55;55000;55159;Dompcevrin;ZZZZZZ;5515900;Z;5;173;150;7;16;165;8;2;5;13;40;89;0;3;6;27;41;31;42;150;16;54;29;32;9;10;142;15;51;29;32;9;6;8;1;3;0;0;0;4;17;12;16;104;126;22;5;2;0.0;68.0;32.0;131;138;160;5;265;42;8;2;146.0
551600000;44;55;55000;55160;Dompierre-aux-Bois;ZZZZZZ;5516000;Z;5;26;21;4;2;23;3;0;0;1;5;14;0;0;0;0;5;7;8;21;3;8;3;2;3;1;17;3;8;1;2;2;1;3;0;0;2;0;1;0;1;1;4;14;17;3;0;0;0.0;15.0;0.0;17;21;21;0;33;6;0;0;21.0
551620000;44;55;55000;55162;Domremy-la-Canne;ZZZZZZ;5516200;Z;5;18;16;0;2;17;0;0;0;3;6;7;1;0;0;1;3;9;2;16;6;1;3;2;4;0;15;5;1;3;2;4;0;0;0;0;0;0;0;0;1;3;4;8;11;5;0;0;0.0;11.0;4.0;15;15;15;0;23;13;0;0;15.0
551630000;44;55;55000;55163;Doncourt-aux-Templiers;ZZZZZZ;5516300;Z;5;40;28;5;7;40;0;0;0;3;5;20;0;1;0;0;6;10;11;26;5;3;3;6;4;5;26;5;3;3;6;4;5;0;0;0;0;0;0;0;2;5;8;13;24;4;0;0;0.0;15.0;5.0;21;27;30;0;52;8;0;0;27.0
551650000;44;55;55000;55165;Doulcon;ZZZZZZ;5516500;Z;5;254;203;32;19;231;21;1;8;17;47;130;1;2;9;16;56;55;63;200;5;50;40;53;29;22;185;4;46;39;50;24;22;15;1;4;1;3;5;0;11;33;33;124;147;52;0;3;2.0;100.0;44.0;169;182;198;5;310;128;0;6;197.0
551660000;44;55;55000;55166;Dugny-sur-Meuse;ZZZZZZ;5516600;Z;5;573;532;2;39;530;42;0;13;44;146;329;1;7;14;68;179;104;159;526;61;66;123;140;76;60;488;59;62;119;134;69;45;37;2;3;4;6;7;15;31;66;80;355;435;94;32;3;5.0;388.0;60.0;433;488;535;5;1070;222;73;6;525.0
551670000;44;55;55000;55167;Dun-sur-Meuse;ZZZZZZ;5516700;Z;5;398;273;56;69;327;67;2;11;44;89;127;1;6;10;59;99;50;49;273;34;51;85;73;11;20;236;26;44;70;68;11;18;37;8;7;15;5;0;2;34;49;51;140;161;101;1;11;10.0;140.0;46.0;182;226;259;10;339;223;3;16;267.0
551680000;44;55;55000;55168;Duzey;ZZZZZZ;5516800;Z;5;20;17;1;2;19;1;0;0;3;1;13;0;0;0;2;1;2;12;17;6;1;1;2;3;4;16;6;1;1;2;3;3;1;0;0;0;0;0;1;1;2;4;10;13;4;0;0;0.0;9.0;3.0;14;16;20;0;30;12;0;0;17.0
551690000;44;55;55000;55169;Écouviez;ZZZZZZ;5516900;Z;5;249;219;4;26;196;52;3;11;32;35;138;0;8;21;32;51;49;58;215;45;41;35;35;38;21;176;38;32;25;31;30;20;38;7;9;10;4;7;1;14;32;37;136;177;39;10;3;7.0;129.0;30.0;165;198;220;0;450;56;11;4;209.0
551700000;44;55;55000;55170;Écurey-en-Verdunois;ZZZZZZ;5517000;Z;5;93;62;14;18;92;0;0;0;5;13;44;0;0;1;5;17;17;22;61;32;15;4;5;0;5;60;32;15;4;5;0;4;0;0;0;0;0;0;0;2;8;15;37;58;3;0;1;0.0;33.0;2.0;43;57;68;0;111;12;0;1;60.0
551710000;44;55;55000;55171;Eix;ZZZZZZ;5517100;Z;5;105;96;4;5;105;0;0;1;10;15;71;0;1;0;10;18;32;35;96;5;34;6;22;11;18;96;5;34;6;22;11;18;0;0;0;0;0;0;0;11;8;17;60;86;10;0;1;2.0;44.0;20.0;74;87;97;0;214;28;0;1;94.0
