IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
540760000;44;54;54205;54076;Blainville-sur-l'Eau;ZZZZZZ;5407600;Z;5;1843;1654;11;177;1327;509;8;69;293;548;736;4;23;139;344;580;342;222;1653;141;225;625;306;236;121;1218;94;167;457;239;168;92;429;46;58;165;66;68;27;164;295;287;907;978;658;364;17;91.0;1192.0;226.0;1114;1415;1656;15;2528;1429;869;37;1632.0
540770000;44;54;54000;54077;Blâmont;ZZZZZZ;5407700;Z;5;569;421;22;126;324;244;6;42;79;97;197;5;5;36;76;120;87;92;419;134;64;83;112;23;3;266;69;40;52;84;18;3;152;64;24;31;28;5;0;68;52;61;240;231;179;38;11;16.0;265.0;79.0;215;324;415;10;496;403;91;19;416.0
540780000;44;54;54000;54078;Blémerey;ZZZZZZ;5407800;Z;5;29;26;2;1;28;1;0;0;0;6;21;0;0;0;1;6;8;11;26;2;10;2;6;2;3;25;1;10;2;6;2;3;1;1;0;0;0;0;0;2;1;5;18;24;2;0;0;0.0;17.0;3.0;22;26;29;0;57;6;0;0;26.0
540790000;44;54;54404;54079;Blénod-lès-Pont-à-Mousson;ZZZZZZ;5407900;Z;5;2085;1888;7;190;1345;718;72;125;288;547;857;34;64;126;411;665;356;232;1888;99;163;502;677;232;216;1264;80;130;286;441;196;131;603;12;34;210;229;36;83;178;370;300;1039;1138;728;399;22;238.0;1176.0;313.0;1337;1629;1830;45;2807;1737;1091;56;1814.0
540800000;44;54;54000;54080;Blénod-lès-Toul;ZZZZZZ;5408000;Z;5;513;446;10;58;476;35;1;17;44;112;271;1;0;21;38;100;149;137;440;120;58;58;105;66;34;415;113;55;54;104;61;28;25;6;3;4;1;4;6;50;68;66;262;348;91;1;7;7.0;166.0;132.0;316;412;449;21;838;229;4;11;436.0
540810000;44;54;54000;54081;Boismont;ZZZZZZ;5408100;Z;5;207;185;7;14;185;22;0;6;19;32;128;0;1;8;22;52;53;49;179;43;39;49;16;25;7;161;36;35;47;15;22;6;18;7;4;2;1;3;1;15;22;14;135;157;24;0;4;1.0;137.0;20.0;149;174;182;0;356;54;0;5;180.0
540820000;44;54;54000;54082;Boncourt;ZZZZZZ;5408200;Z;5;84;72;2;10;82;2;0;1;5;17;49;0;0;1;8;17;19;27;71;13;2;5;34;8;9;69;13;2;5;34;8;7;2;0;0;0;0;0;2;5;5;9;53;63;8;0;1;0.0;35.0;21.0;58;67;70;0;147;23;0;4;70.0
540830000;44;54;54000;54083;Bonviller;ZZZZZZ;5408300;Z;5;86;79;1;6;78;8;0;1;10;14;54;0;1;0;6;15;25;32;79;28;7;6;19;15;4;72;24;7;5;17;15;4;7;4;0;1;2;0;0;3;9;12;55;65;14;0;0;1.0;32.0;13.0;65;75;85;10;154;29;0;0;76.0
540840000;44;54;54000;54084;Mont-Bonvillers;ZZZZZZ;5408400;Z;5;444;399;1;44;416;27;1;9;78;106;205;0;2;25;120;119;66;66;395;34;196;119;22;11;13;377;33;183;116;21;11;13;18;1;13;3;1;0;0;27;59;51;262;328;66;0;5;7.0;221.0;91.0;252;355;401;5;771;146;0;11;394.0
540850000;44;54;54000;54085;Borville;ZZZZZZ;5408500;Z;5;52;45;1;6;52;0;0;0;5;12;27;0;0;2;7;9;17;10;45;28;2;2;3;4;4;45;28;2;2;3;4;4;0;0;0;0;0;0;0;2;1;7;35;38;3;0;3;0.0;14.0;8.0;39;39;44;0;84;7;0;7;41.0
540860000;44;54;54000;54086;Boucq;ZZZZZZ;5408600;Z;5;186;149;12;25;170;15;0;6;13;36;94;1;4;6;17;31;33;57;146;47;7;15;34;24;19;134;44;7;13;32;20;18;11;2;0;2;2;4;1;13;21;23;92;117;28;4;4;2.0;82.0;26.0;117;140;150;0;282;63;9;11;145.0
540870000;44;54;54000;54087;Bouillonville;ZZZZZZ;5408700;Z;5;67;58;2;7;64;3;0;1;10;12;36;0;2;0;3;14;13;27;58;20;12;6;4;6;10;55;20;12;5;4;4;10;3;0;0;1;0;2;0;4;8;18;28;51;7;0;0;0.0;30.0;8.0;45;52;58;5;140;16;0;0;56.0
540880000;44;54;54000;54088;Bouvron;ZZZZZZ;5408800;Z;5;95;88;1;6;83;12;0;1;8;16;63;1;0;2;10;17;23;35;88;23;6;9;14;24;12;77;19;5;6;14;21;12;11;4;1;3;0;3;0;6;18;12;52;56;31;4;1;0.0;43.0;25.0;61;83;95;0;155;82;13;4;85.0
540890000;44;54;54000;54089;Bouxières-aux-Chênes;ZZZZZZ;5408900;Z;5;634;584;6;44;560;74;3;10;50;140;381;1;4;18;47;126;153;235;577;101;46;60;231;88;51;518;86;38;56;225;72;41;59;15;8;4;6;16;10;51;56;79;398;511;65;0;8;2.0;302.0;180.0;481;548;590;0;1247;155;0;20;565.0
540900000;44;54;54701;54090;Bouxières-aux-Dames;ZZZZZZ;5409000;Z;5;1886;1787;10;89;1511;374;17;76;218;494;981;8;22;90;272;723;397;275;1750;140;62;330;862;156;200;1444;103;51;284;831;111;64;306;37;10;47;30;44;136;176;258;274;1079;1403;370;175;14;42.0;1349.0;266.0;1440;1658;1770;30;3259;778;398;24;1766.0
540910000;44;54;54000;54091;Bouxières-sous-Froidmont;ZZZZZZ;5409100;Z;5;159;142;5;12;148;11;0;1;9;44;88;0;0;2;7;43;34;56;132;31;18;6;24;19;34;123;27;17;6;24;18;31;9;4;1;0;0;1;3;12;35;29;66;118;21;0;3;0.0;75.0;43.0;126;137;145;0;316;45;0;8;142.0
540920000;44;54;54000;54092;Bouzanville;ZZZZZZ;5409200;Z;5;45;33;5;7;42;2;0;0;5;12;16;0;0;1;6;9;5;12;33;21;1;0;3;5;3;30;20;1;0;3;3;3;2;1;0;0;0;1;0;1;3;9;20;28;2;0;3;0.0;11.0;4.0;25;30;35;0;51;3;0;8;30.0
540930000;44;54;54000;54093;Brainville;ZZZZZZ;5409300;Z;5;78;65;7;6;78;0;0;0;6;10;49;0;0;1;1;12;18;32;63;20;4;10;9;10;11;63;20;4;10;9;10;11;0;0;0;0;0;0;0;3;9;10;43;55;8;0;2;0.0;43.0;13.0;58;60;67;0;140;18;0;2;64.0
540940000;44;54;54000;54094;Bralleville;ZZZZZZ;5409400;Z;5;86;76;2;7;83;3;0;2;5;14;55;0;0;1;8;9;20;38;73;21;11;3;15;17;6;72;20;11;3;15;17;6;1;1;0;0;0;0;0;2;5;10;59;72;2;0;2;0.0;42.0;15.0;64;74;75;0;169;2;0;3;75.0
540950000;44;54;54000;54095;Bratte;ZZZZZZ;5409500;Z;5;17;16;0;1;17;0;0;0;0;6;11;0;0;0;0;1;9;7;16;5;3;3;3;2;1;16;5;3;3;3;2;1;0;0;0;0;0;0;0;0;1;5;11;16;0;0;0;0.0;8.0;4.0;11;16;14;0;44;0;0;0;15.0
540960000;44;54;54000;54096;Bréhain-la-Ville;ZZZZZZ;5409600;Z;5;187;171;0;16;135;52;3;8;23;38;99;1;1;11;19;30;48;61;168;27;9;28;16;54;35;124;21;9;25;14;27;28;44;6;0;2;1;28;8;33;37;32;69;112;55;0;3;16.0;64.0;54.0;143;165;172;6;295;114;0;3;167.0
540970000;44;54;54000;54097;Bréménil;ZZZZZZ;5409700;Z;5;67;51;4;12;66;1;0;1;1;10;39;0;0;1;7;5;20;18;51;13;30;1;4;2;1;50;12;30;1;4;2;1;1;1;0;0;0;0;0;1;3;3;44;45;5;0;1;0.0;15.0;2.0;42;45;50;0;96;11;0;2;51.0
540980000;44;54;54000;54098;Brémoncourt;ZZZZZZ;5409800;Z;5;70;65;2;2;70;0;0;1;3;9;52;0;0;2;2;11;17;33;65;22;5;9;17;9;3;65;22;5;9;17;9;3;0;0;0;0;0;0;0;1;8;7;49;63;1;0;1;1.0;40.0;12.0;52;61;62;0;159;3;0;5;60.0
540990000;44;54;54204;54099;Val de Briey;ZZZZZZ;5409900;Z;5;4345;3684;44;617;2514;1797;135;375;664;944;1566;46;160;414;692;1066;700;606;3510;469;453;861;773;428;526;2184;299;293;451;447;304;391;1293;170;157;387;321;123;135;467;712;698;1807;2247;1361;406;76;330.0;2244.0;829.0;2623;3266;3554;51;5240;2579;946;155;3600.0
541000000;44;54;54000;54100;Brin-sur-Seille;ZZZZZZ;5410000;Z;5;323;308;3;12;314;9;0;2;19;76;211;0;0;6;20;72;86;124;301;14;66;56;83;35;47;292;14;63;55;83;32;45;9;0;3;1;0;3;2;19;43;68;178;282;22;1;4;3.0;170.0;77.0;255;295;303;0;715;55;2;13;301.0
541010000;44;54;54000;54101;Brouville;ZZZZZZ;5410100;Z;5;61;53;0;8;60;1;0;0;5;16;32;0;0;1;5;14;12;21;53;21;3;8;5;10;6;52;21;3;7;5;10;6;1;0;0;1;0;0;0;3;7;11;32;47;6;0;0;0.0;25.0;4.0;41;49;50;0;118;14;0;0;53.0
541020000;44;54;54000;54102;Bruley;ZZZZZZ;5410200;Z;5;270;250;5;15;245;26;1;3;18;48;180;1;1;3;12;50;71;112;250;59;13;15;81;45;36;224;57;12;14;76;33;32;26;2;1;1;5;12;4;25;43;36;147;190;52;6;8;3.0;109.0;73.0;209;238;249;9;471;128;11;11;244.0
541030000;44;54;54000;54103;Bruville;ZZZZZZ;5410300;Z;5;94;90;1;3;89;5;1;0;7;21;61;0;0;3;2;26;23;36;90;25;9;5;21;19;11;85;24;9;5;21;17;9;5;1;0;0;0;2;2;5;15;13;57;71;16;0;3;2.0;45.0;23.0;69;81;90;0;177;43;0;6;87.0
541040000;44;54;54000;54104;Buissoncourt;ZZZZZZ;5410400;Z;5;110;102;3;6;104;6;0;0;9;27;65;0;0;0;6;20;31;44;101;22;5;10;36;7;20;96;19;5;10;35;7;20;4;3;0;0;1;0;0;8;11;18;64;92;9;0;0;2.0;38.0;36.0;83;93;102;0;243;22;0;0;98.0
541050000;44;54;54000;54105;Bulligny;ZZZZZZ;5410500;Z;5;277;237;16;24;266;11;0;12;25;66;134;1;1;13;25;40;54;103;225;77;9;31;51;29;28;217;75;9;29;50;27;27;8;2;0;2;1;2;1;23;51;28;135;188;44;10;5;1.0;130.0;51.0;198;219;240;0;431;95;11;5;231.0
541060000;44;54;54000;54106;Bures;ZZZZZZ;5410600;Z;5;24;22;1;1;22;2;0;0;2;2;18;0;0;0;1;4;2;15;22;1;4;7;2;4;4;20;1;4;6;2;3;4;2;0;0;1;0;1;0;1;0;2;19;19;3;0;0;0.0;16.0;0.0;18;22;20;0;56;6;0;0;21.0
541070000;44;54;54000;54107;Buriville;ZZZZZZ;5410700;Z;5;30;26;2;2;29;1;0;0;0;8;18;0;0;0;3;2;12;9;25;11;4;2;1;4;3;24;11;3;2;1;4;3;1;0;1;0;0;0;0;3;0;4;19;22;3;0;1;0.0;14.0;3.0;21;25;25;0;67;6;0;1;25.0
541080000;44;54;54000;54108;Burthecourt-aux-Chênes;ZZZZZZ;5410800;Z;5;58;51;2;5;58;0;0;0;1;18;32;0;0;0;3;9;16;23;43;15;5;3;10;3;5;43;15;5;3;10;3;5;0;0;0;0;0;0;0;7;5;11;28;45;4;0;2;0.0;22.0;10.0;45;45;48;0;97;10;0;5;49.0
541090000;44;54;54000;54109;Ceintrey;ZZZZZZ;5410900;Z;5;395;354;11;30;352;42;0;7;41;93;214;0;3;15;37;75;102;122;349;85;30;51;73;41;71;310;75;25;42;71;37;62;39;10;5;9;2;4;9;38;53;78;186;297;50;1;7;5.0;149.0;125.0;274;342;353;0;802;112;1;11;346.0
541100000;44;54;54000;54110;Cerville;ZZZZZZ;5411000;Z;5;225;220;1;4;217;8;1;2;9;45;163;0;1;2;12;60;74;71;220;27;10;12;105;56;10;212;25;10;12;105;53;7;8;2;0;0;0;3;3;9;26;21;164;198;19;0;3;1.0;147.0;41.0;197;214;215;5;522;39;0;5;219.0
541110000;44;54;54302;54111;Chaligny;ZZZZZZ;5411100;Z;5;1377;1274;12;90;1165;210;0;62;267;421;524;5;24;109;324;378;213;221;1231;264;118;341;289;168;51;1081;248;105;286;259;138;44;150;16;12;55;30;29;7;80;181;169;845;1036;224;72;15;9.0;948.0;189.0;940;1106;1269;15;2383;451;154;24;1201.0
541120000;44;54;54000;54112;Chambley-Bussières;ZZZZZZ;5411200;Z;5;296;262;0;34;277;19;0;8;9;58;187;0;1;5;12;59;83;102;245;46;28;38;31;26;77;228;44;26;30;30;24;76;17;2;2;9;1;2;1;19;60;50;133;203;54;0;5;1.0;101.0;70.0;224;247;261;5;529;156;0;11;252.0
541130000;44;54;54000;54113;Champenoux;ZZZZZZ;5411300;Z;5;600;560;6;34;529;71;3;12;45;122;378;3;4;12;48;144;150;199;508;28;28;36;228;109;79;453;26;22;28;211;98;67;55;2;6;8;17;11;12;53;122;87;298;450;99;11;11;7.0;336.0;141.0;492;536;559;0;1147;240;40;28;553.0
541140000;44;54;54000;54114;Champey-sur-Moselle;ZZZZZZ;5411400;Z;5;143;132;3;8;134;9;1;2;8;37;84;0;0;5;9;44;34;40;132;22;7;21;48;25;10;126;21;7;18;48;23;10;6;1;0;3;0;2;0;9;13;25;85;116;14;0;2;1.0;66.0;42.0;105;126;133;0;300;40;0;3;130.0
541150101;44;54;54701;54115;Champigneulles;ZZZZZZ;5411501;H;4;1366;1236;12;119;394;966;32;230;354;322;298;27;87;258;386;270;99;108;1187;162;206;328;296;108;87;355;81;93;88;47;30;16;827;80;113;240;248;76;71;171;313;185;566;516;701;313;19;176.0;786.0;224.0;473;924;1208;30;1077;1284;629;30;1182.0
541150102;44;54;54701;54115;Champigneulles;ZZZZZZ;5411501;H;4;1391;1338;7;46;1040;292;65;34;167;347;725;10;55;53;202;457;321;241;1317;23;49;98;855;145;148;994;17;44;84;697;110;41;265;4;3;14;103;34;106;101;169;197;871;997;332;178;9;106.0;984.0;138.0;1096;1218;1254;5;2316;673;385;13;1303.0
541150103;44;54;54701;54115;Champigneulles;ZZZZZZ;5411501;H;4;707;640;2;66;203;505;6;97;212;168;157;6;23;148;240;141;53;30;632;14;114;217;190;38;58;188;13;94;54;15;10;2;444;1;20;164;175;28;56;78;123;139;300;218;414;349;8;56.0;530.0;42.0;232;452;622;35;471;867;743;13;600.0
541160000;44;54;54403;54116;Chanteheux;ZZZZZZ;5411600;Z;5;902;850;2;51;850;52;2;14;63;212;559;1;6;19;75;260;256;232;841;49;81;117;325;109;160;801;40;66;113;320;105;158;39;9;15;4;4;4;2;69;128;151;502;733;107;1;10;7.0;528.0;196.0;690;791;855;0;1795;297;3;24;833.0
541170000;44;54;54000;54117;Chaouilley;ZZZZZZ;5411700;Z;5;50;42;4;4;49;1;0;1;1;3;37;0;0;1;1;4;15;21;42;20;7;5;2;5;3;41;20;7;4;2;5;3;1;0;0;1;0;0;0;1;4;13;24;41;1;0;0;0.0;19.0;8.0;30;41;44;0;111;1;0;0;42.0
541180000;44;54;54000;54118;Charency-Vezin;ZZZZZZ;5411800;Z;5;294;237;7;50;275;19;1;5;21;60;150;4;6;6;25;64;62;70;233;66;20;55;31;28;34;224;62;18;53;30;28;34;9;4;2;2;1;0;0;11;25;46;155;199;36;7;2;9.0;138.0;29.0;168;214;242;0;509;102;23;5;226.0
541190000;44;54;54000;54119;Charey;ZZZZZZ;5411900;Z;5;41;34;2;5;38;3;0;0;5;5;25;0;0;1;3;4;8;19;33;10;13;2;2;3;3;31;10;13;2;2;2;1;3;0;0;0;0;1;2;2;8;6;19;28;6;0;1;0.0;21.0;8.0;29;32;33;0;60;18;0;4;31.0
541200000;44;54;54000;54120;Charmes-la-Côte;ZZZZZZ;5412000;Z;5;162;142;7;12;155;6;1;6;14;30;91;1;2;6;10;28;35;60;137;68;9;11;21;16;12;132;67;9;11;20;16;9;4;1;0;0;1;0;2;8;23;19;92;125;11;0;6;1.0;73.0;21.0;96;136;141;5;294;31;0;10;137.0
541210000;44;54;54000;54121;Charmois;ZZZZZZ;5412100;Z;5;88;84;0;4;85;2;0;1;5;18;60;0;1;1;5;20;18;39;82;10;3;10;37;2;20;79;10;3;10;34;2;20;2;0;0;0;2;0;0;3;15;12;54;77;7;0;0;0.0;41.0;19.0;63;79;85;0;176;14;0;0;84.0
541220000;44;54;54402;54122;Chaudeney-sur-Moselle;ZZZZZZ;5412200;Z;5;324;301;7;17;285;38;1;9;34;83;174;2;1;7;30;64;82;115;285;46;29;38;99;40;33;254;45;26;26;92;35;29;30;1;3;12;6;5;4;34;46;49;172;240;53;0;8;4.0;170.0;72.0;219;288;292;5;579;117;0;14;297.0
541230000;44;54;54302;54123;Chavigny;ZZZZZZ;5412300;Z;5;823;770;3;50;720;98;2;30;86;230;423;3;11;30;116;232;175;205;766;91;66;200;217;107;85;676;81;63;190;181;87;75;88;11;3;11;34;20;10;65;121;118;467;587;174;61;10;4.0;528.0;140.0;620;705;779;11;1411;415;149;17;747.0
541240000;44;54;54000;54124;Chazelles-sur-Albe;ZZZZZZ;5412400;Z;5;25;19;2;5;23;2;1;0;0;2;15;0;1;0;1;2;5;9;19;0;15;2;0;0;1;17;0;15;1;0;0;1;1;0;0;1;0;0;0;3;2;2;10;14;2;0;2;0.0;14.0;1.0;15;17;17;0;35;7;0;2;16.0
541250000;44;54;54000;54125;Chenevières;ZZZZZZ;5412500;Z;5;226;206;6;14;196;30;0;8;21;44;133;1;1;7;26;50;48;72;202;56;35;21;45;33;11;174;45;25;19;42;31;11;28;11;10;2;3;2;0;14;34;36;121;160;40;0;6;4.0;144.0;24.0;161;191;206;10;395;93;0;7;205.0
541260000;44;54;54000;54126;Chenicourt;ZZZZZZ;5412600;Z;5;92;88;2;2;87;5;0;2;7;18;61;0;1;3;5;20;19;40;85;7;18;13;23;15;9;81;6;17;12;23;14;9;4;1;1;1;0;1;0;4;10;11;63;77;10;0;1;1.0;42.0;20.0;69;85;90;10;199;27;0;1;84.0
541270000;44;54;54405;54127;Chenières;ZZZZZZ;5412700;Z;5;268;257;1;10;244;24;0;3;18;51;184;0;0;8;15;42;83;108;256;5;41;59;68;52;30;234;5;36;54;66;48;24;22;0;5;5;2;4;6;19;28;40;170;219;34;3;4;5.0;168.0;56.0;225;242;256;5;543;84;6;5;256.0
541280000;44;54;54000;54128;Choloy-Ménillot;ZZZZZZ;5412800;Z;5;335;288;18;28;308;26;0;10;30;71;176;0;3;12;26;64;71;112;288;99;19;44;56;48;22;264;94;17;41;55;42;15;24;5;2;3;1;6;7;26;58;29;174;239;44;4;5;1.0;118.0;70.0;227;269;299;0;618;105;17;12;282.0
541290000;44;54;54000;54129;Cirey-sur-Vezouze;ZZZZZZ;5412900;Z;5;967;749;28;191;778;188;4;45;134;183;383;6;7;88;132;203;132;181;743;244;178;120;122;41;37;613;205;153;96;102;32;26;129;39;25;25;21;8;11;61;109;110;469;473;252;73;24;41.0;329.0;99.0;482;601;751;10;999;525;138;41;705.0
541300000;44;54;54000;54130;Clayeures;ZZZZZZ;5413000;Z;5;92;78;5;8;90;1;0;0;4;7;67;0;0;0;5;11;28;34;78;19;3;15;19;16;5;77;19;3;14;19;16;5;1;0;0;1;0;0;0;4;3;12;59;68;9;0;1;0.0;48.0;8.0;67;75;76;0;154;30;0;2;77.0
541310000;44;54;54000;54131;Clémery;ZZZZZZ;5413100;Z;5;196;185;3;8;187;8;0;1;12;39;134;0;1;3;13;30;48;89;185;37;19;20;37;44;29;176;36;19;18;37;41;26;8;0;0;2;0;3;3;12;23;42;108;143;37;0;5;4.0;90.0;53.0;166;180;192;0;384;98;0;11;180.0
541320000;44;54;54000;54132;Clérey-sur-Brenon;ZZZZZZ;5413200;Z;5;39;33;0;6;32;7;1;3;4;9;16;0;1;2;5;10;1;14;33;12;5;4;4;3;4;27;12;5;2;3;3;1;6;0;0;2;1;0;3;3;4;3;22;26;7;0;0;0.0;18.0;11.0;29;30;32;0;57;10;0;0;32.0
541330000;44;54;54000;54133;Coincourt;ZZZZZZ;5413300;Z;5;66;52;7;7;59;6;0;1;2;7;42;1;0;2;3;9;6;30;52;14;9;17;9;1;2;47;14;7;17;7;1;1;4;0;1;0;2;0;1;3;9;4;36;40;13;1;0;0.0;35.0;3.0;46;50;52;0;100;28;1;0;50.0
541340000;44;54;54000;54134;Colmey;ZZZZZZ;5413400;Z;5;130;108;8;13;125;4;0;0;13;26;69;0;0;4;13;31;41;19;108;50;9;16;18;7;7;104;50;9;15;18;4;7;4;0;0;1;0;3;0;5;15;14;73;94;12;0;2;1.0;51.0;19.0;70;101;102;0;216;32;0;2;100.0
541350000;44;54;54000;54135;Colombey-les-Belles;ZZZZZZ;5413500;Z;5;603;561;7;35;506;96;4;22;61;119;354;2;1;29;60;132;142;195;540;105;48;63;166;105;53;448;94;32;49;140;83;50;91;11;14;14;26;22;3;49;89;112;311;407;129;28;25;7.0;282.0;140.0;420;520;562;5;1066;294;60;49;549.0
541360000;44;54;54301;54136;Conflans-en-Jarnisy;ZZZZZZ;5413600;Z;5;1201;1094;12;95;928;272;17;52;125;314;587;7;29;88;211;456;175;129;1083;34;59;423;362;129;77;844;25;49;340;268;92;71;238;9;10;82;94;37;6;72;165;202;655;726;358;232;10;48.0;671.0;288.0;859;970;1074;15;1609;737;471;13;1078.0
541370000;44;54;54000;54137;Cons-la-Grandville;ZZZZZZ;5413700;Z;5;264;234;9;21;221;43;2;6;5;51;169;2;3;5;22;66;53;83;234;75;23;73;42;12;9;198;66;16;65;37;8;5;36;9;7;7;4;4;4;17;32;38;146;183;48;0;3;3.0;187.0;20.0;173;213;232;0;424;94;0;5;227.0
541380000;44;54;54405;54138;Cosnes-et-Romain;ZZZZZZ;5413800;Z;5;1259;1157;12;90;1027;230;3;56;128;264;707;6;8;58;110;285;290;400;1093;63;56;178;346;201;249;918;59;52;162;323;148;174;174;4;4;15;24;53;75;114;158;186;699;947;201;0;9;17.0;802.0;239.0;1024;1098;1158;5;2268;405;0;17;1127.0
541390000;44;54;54000;54139;Courbesseaux;ZZZZZZ;5413900;Z;5;122;119;1;2;120;2;0;0;2;33;84;0;0;0;4;22;37;55;119;12;17;4;24;21;40;117;11;17;4;24;20;40;2;1;0;0;0;1;0;6;14;32;67;111;8;0;0;0.0;55.0;30.0;107;116;121;0;303;34;0;0;117.0
541400000;44;54;54000;54140;Courcelles;ZZZZZZ;5414000;Z;5;46;38;3;5;45;1;0;0;3;8;27;0;1;3;4;5;10;15;38;23;0;1;4;4;6;38;23;0;1;4;4;6;0;0;0;0;0;0;0;2;5;5;26;36;1;0;1;1.0;19.0;2.0;12;33;40;0;95;6;0;3;37.0
541410000;44;54;54000;54141;Coyviller;ZZZZZZ;5414100;Z;5;65;59;0;6;65;0;0;0;4;12;43;0;0;2;4;13;19;22;59;17;3;4;18;6;12;59;17;3;4;18;6;12;0;0;0;0;0;0;0;2;11;14;33;47;9;0;3;0.0;30.0;18.0;43;54;59;0;117;18;0;6;59.0
541420000;44;54;54000;54142;Crantenoy;ZZZZZZ;5414200;Z;5;63;55;2;5;55;7;0;0;2;12;41;0;0;0;3;10;18;24;55;18;1;4;6;12;13;48;15;1;4;6;10;11;7;3;0;0;0;2;2;4;9;9;33;43;10;0;2;0.0;28.0;6.0;42;53;56;0;118;26;0;8;55.0
541430000;44;54;54000;54143;Crépey;ZZZZZZ;5414300;Z;5;182;157;19;7;175;8;1;4;14;23;115;2;2;3;11;27;35;77;147;59;13;8;23;25;20;139;54;13;8;20;25;20;8;5;0;0;3;0;0;19;26;31;81;122;31;0;4;0.0;61.0;32.0;122;144;159;0;306;78;0;10;153.0
541440000;44;54;54000;54144;Crévéchamps;ZZZZZZ;5414400;Z;5;163;154;0;9;156;7;0;5;19;45;85;0;0;9;12;39;45;49;154;39;11;27;32;16;29;147;32;11;27;32;16;29;7;7;0;0;0;0;0;11;20;32;91;130;24;0;0;5.0;73.0;41.0;120;148;150;0;338;55;0;0;153.0
541450000;44;54;54000;54145;Crévic;ZZZZZZ;5414500;Z;5;407;379;4;24;381;25;1;12;27;84;256;1;0;9;38;83;107;142;375;80;68;57;87;59;24;357;79;63;54;82;56;23;18;1;5;3;5;3;1;32;50;57;240;334;39;0;6;2.0;218.0;68.0;270;347;385;10;799;99;0;15;371.0
541460000;44;54;54000;54146;Crézilles;ZZZZZZ;5414600;Z;5;127;111;4;11;110;17;1;7;8;32;64;1;1;5;4;20;34;47;107;23;8;16;30;17;13;93;22;6;15;29;14;7;14;1;2;1;1;3;7;11;22;20;59;82;25;0;5;1.0;49.0;32.0;90;107;110;0;210;61;0;11;110.0
541470000;44;54;54000;54147;Crion;ZZZZZZ;5414700;Z;5;53;42;2;8;47;6;0;1;6;4;31;0;0;1;9;4;6;22;42;11;4;3;13;3;7;37;10;3;3;13;3;4;5;1;1;0;0;0;3;6;5;5;26;33;8;0;1;2.0;20.0;7.0;29;39;41;0;81;14;0;1;39.0
541480000;44;54;54000;54148;Croismare;ZZZZZZ;5414800;Z;5;293;268;4;21;259;34;0;4;22;59;183;0;2;10;20;51;92;93;262;71;24;34;66;32;35;235;67;21;28;60;29;30;27;4;3;6;6;3;5;24;48;41;155;229;39;0;0;1.0;136.0;51.0;199;249;270;0;557;83;0;0;264.0
541490000;44;54;54000;54149;Crusnes;ZZZZZZ;5414900;Z;5;731;667;0;63;669;61;5;16;66;243;338;3;5;31;117;255;126;130;667;116;198;154;105;61;33;611;108;186;134;102;48;33;56;8;12;20;3;13;0;40;73;97;456;568;81;1;18;3.0;516.0;64.0;449;588;659;0;1367;188;1;24;631.0
541500000;44;54;54701;54150;Custines;ZZZZZZ;5415000;Z;5;1396;1308;7;81;1028;364;4;91;209;385;619;1;18;129;269;451;256;184;1235;64;72;420;326;218;135;940;40;53;368;275;141;63;292;24;19;51;50;76;72;123;288;186;711;837;462;300;9;20.0;854.0;305.0;913;1161;1305;15;2048;1006;648;25;1275.0
541510000;44;54;54000;54151;Cutry;ZZZZZZ;5415100;Z;5;452;430;2;20;400;52;1;15;31;93;291;0;5;16;50;120;109;129;423;21;47;162;73;54;67;373;21;36;155;69;42;51;50;0;11;7;4;12;16;35;52;73;271;375;49;1;6;2.0;322.0;67.0;382;400;423;0;914;110;9;9;413.0
