IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
340320803;76;34;34501;34032;Béziers;340091;3403208;H;2;612;529;0;83;40;573;8;50;150;256;65;0;18;86;272;127;27;0;517;0;12;173;258;18;56;40;0;0;3;37;0;0;477;0;12;170;221;18;56;48;142;143;196;37;492;408;0;114.0;398.0;18.0;140;359;521;65;77;1280;1073;0;399.0
340320804;76;34;34501;34032;Béziers;340091;3403208;H;2;557;238;0;319;0;557;4;10;71;54;99;3;4;79;60;56;34;3;238;0;0;114;104;1;19;0;0;0;0;0;0;0;238;0;0;114;104;1;19;13;21;69;136;4;234;195;0;21.0;217.0;0.0;120;151;237;25;17;713;569;0;191.0
340320805;76;34;34501;34032;Béziers;340091;3403208;H;1;818;514;98;207;193;626;5;129;139;121;121;0;18;158;158;155;18;6;512;0;0;197;124;13;178;183;0;0;83;97;0;3;329;0;0;114;27;13;175;87;133;59;235;176;335;139;3;185.0;183.0;139.0;380;403;509;38;431;759;429;6;491.0
340330000;76;34;34000;34033;Boisseron;ZZZZZZ;3403300;Z;5;867;771;27;69;756;109;4;34;126;263;344;3;10;49;118;230;156;204;768;94;27;49;199;208;190;675;76;23;39;186;181;170;93;18;4;10;14;27;20;97;173;155;347;572;173;2;26;8.0;252.0;414.0;630;737;771;10;1478;369;6;66;760.0
340340000;76;34;34000;34034;Boisset;ZZZZZZ;3403400;Z;5;42;19;22;1;41;1;0;2;4;6;7;0;2;3;3;6;1;4;19;8;3;1;5;1;1;18;7;3;1;5;1;1;1;1;0;0;0;0;0;0;2;4;13;14;4;0;1;0.0;3.0;0.0;9;19;21;0;35;4;0;1;18.0
340350000;76;34;34000;34035;La Boissière;ZZZZZZ;3403500;Z;5;484;430;32;22;460;20;3;27;49;115;236;3;4;34;40;85;96;168;413;61;18;36;122;94;82;398;55;17;36;118;93;79;14;6;1;0;3;1;3;46;67;87;230;336;85;0;9;3.0;133.0;190.0;347;419;425;10;827;180;0;12;424.0
340360000;76;34;34000;34036;Le Bosc;ZZZZZZ;3403600;Z;5;751;584;108;59;685;63;6;34;91;180;272;11;10;33;83;157;142;148;558;96;29;33;133;141;125;501;86;21;24;122;135;112;55;9;8;9;11;6;12;71;112;114;286;430;141;0;12;9.0;98.0;294.0;428;555;577;15;1010;314;0;21;572.0
340370000;76;34;34501;34037;Boujan-sur-Libron;ZZZZZZ;3403700;Z;5;1706;1497;45;164;1239;464;27;144;284;451;591;22;37;207;273;397;273;288;1424;150;63;154;444;335;278;1081;134;46;137;403;235;126;343;16;17;17;41;100;152;236;290;252;719;869;592;86;36;15.0;513.0;868.0;1188;1407;1480;35;1924;1212;188;61;1459.0
340380000;76;34;34000;34038;Le Bousquet-d'Orb;ZZZZZZ;3403800;Z;5;1117;801;111;205;769;346;7;55;195;314;230;6;33;97;227;225;123;91;792;140;120;201;162;105;63;554;98;79;125;122;79;52;236;43;41;75;40;27;11;107;172;123;398;460;324;133;17;58.0;321.0;290.0;411;670;801;15;854;638;278;32;781.0
340390000;76;34;34000;34039;Bouzigues;ZZZZZZ;3403900;Z;5;1033;763;221;49;801;225;27;77;121;218;320;14;41;78;105;162;152;211;751;143;42;66;140;261;99;584;96;24;44;115;229;76;163;46;16;21;25;32;23;87;132;113;431;522;209;0;32;19.0;241.0;429.0;536;679;740;35;1139;456;0;58;750.0
340400000;76;34;34000;34040;Brenas;ZZZZZZ;3404000;Z;5;46;28;13;5;44;2;0;1;7;13;7;0;1;2;7;5;8;5;27;12;3;1;4;2;5;25;12;2;1;4;1;5;2;0;1;0;0;1;0;4;5;7;12;20;5;0;3;2.0;5.0;5.0;17;25;25;0;41;7;0;5;27.0
340410000;76;34;34000;34041;Brignac;ZZZZZZ;3404100;Z;5;370;324;18;28;344;24;4;11;41;112;157;1;8;17;40;106;91;62;286;43;11;20;42;55;116;267;37;10;19;39;47;116;18;4;1;2;3;8;0;42;79;54;150;261;57;6;6;1.0;68.0;195.0;248;315;312;19;735;139;15;14;315.0
340420000;76;34;34000;34042;Brissac;ZZZZZZ;3404200;Z;5;465;279;173;13;435;23;1;21;41;79;137;4;8;28;41;55;64;79;263;112;14;19;39;57;22;239;107;11;14;35;50;21;21;5;2;5;3;6;0;28;51;42;158;208;59;0;12;9.0;95.0;84.0;195;256;279;0;465;122;0;26;271.0
340430000;76;34;34000;34043;Buzignargues;ZZZZZZ;3404300;Z;5;154;139;8;8;136;18;1;7;24;42;65;0;3;5;21;36;32;42;117;33;8;6;19;23;28;106;27;6;5;19;22;27;11;6;2;1;0;1;1;13;35;22;68;108;28;3;3;0.0;51.0;64.0;103;132;140;0;278;54;7;5;135.0
340440000;76;34;34000;34044;Cabrerolles;ZZZZZZ;3404400;Z;5;286;158;102;26;268;17;2;8;39;48;61;1;5;18;30;38;25;41;148;46;18;20;19;25;22;142;46;16;18;19;24;21;6;0;2;2;0;1;1;10;35;34;79;110;38;0;10;1.0;34.0;58.0;103;141;157;0;244;69;0;23;156.0
340450000;76;34;34000;34045;Cabrières;ZZZZZZ;3404500;Z;5;340;232;81;27;309;30;2;16;41;75;97;2;1;26;47;62;43;51;230;85;11;13;41;50;31;203;71;9;13;40;47;24;26;13;2;0;1;3;7;25;45;47;115;157;70;13;5;2.0;53.0;110.0;156;213;230;5;319;148;34;8;227.0
340460000;76;34;34000;34046;Cambon-et-Salvergues;ZZZZZZ;3404600;Z;5;147;26;102;18;135;10;0;0;9;11;7;0;4;3;5;7;4;4;25;8;0;2;7;8;1;24;7;0;2;7;7;1;2;1;0;0;0;1;0;5;1;1;20;21;5;0;1;1.0;6.0;3.0;23;25;29;0;38;6;0;4;26.0
340470000;76;34;34000;34047;Campagnan;ZZZZZZ;3404700;Z;5;353;275;36;42;313;40;0;12;37;89;137;0;2;15;39;73;67;79;266;52;18;18;51;71;57;249;44;14;16;50;69;57;17;8;4;2;1;2;0;23;61;67;124;231;38;0;6;2.0;48.0;155.0;162;260;274;5;577;84;0;13;271.0
340480000;76;34;34000;34048;Campagne;ZZZZZZ;3404800;Z;5;151;134;7;10;133;17;6;4;12;51;61;2;5;6;12;44;29;35;127;25;4;10;36;32;20;115;24;2;9;35;30;14;12;1;2;1;1;2;5;10;23;26;75;94;30;0;10;0.0;44.0;68.0;95;126;145;0;224;66;0;24;132.0
340490000;76;34;34000;34049;Camplong;ZZZZZZ;3404900;Z;5;223;117;80;26;203;19;0;4;20;44;50;0;4;10;36;35;15;18;117;68;7;6;12;12;12;101;61;4;4;11;10;11;16;7;3;2;1;2;1;7;22;24;64;88;26;0;3;3.0;32.0;32.0;68;98;124;0;174;56;0;5;113.0
340500000;76;34;34000;34050;Candillargues;ZZZZZZ;3405000;Z;5;726;683;3;40;565;150;5;47;108;266;259;6;21;64;101;194;165;133;591;22;16;35;151;199;169;474;17;10;30;138;173;107;107;5;6;5;11;22;58;135;115;137;297;530;130;5;23;14.0;199.0;420.0;560;661;693;10;1356;324;13;62;662.0
340510000;76;34;34126;34051;Canet;ZZZZZZ;3405100;Z;5;1517;1370;61;85;1414;94;6;63;204;496;601;8;23;83;194;416;306;339;1352;170;70;89;253;502;268;1262;138;57;73;240;497;257;82;33;10;16;9;3;11;152;263;275;680;1027;319;20;24;5.0;279.0;848.0;1095;1269;1382;40;2669;782;56;51;1337.0
340520000;76;34;34117;34052;Capestang;ZZZZZZ;3405200;Z;5;1812;1431;201;179;1542;264;17;62;259;466;628;15;36;119;241;430;302;288;1377;371;201;179;278;247;101;1165;317;168;141;224;228;87;208;51;34;37;54;19;14;185;283;249;715;947;414;24;71;35.0;405.0;796.0;921;1239;1412;35;2050;942;68;145;1366.0
340530000;76;34;34000;34053;Carlencas-et-Levas;ZZZZZZ;3405300;Z;5;78;63;11;4;77;1;0;3;8;20;32;1;1;3;10;13;15;20;60;16;3;4;14;16;7;59;16;3;4;14;16;6;1;0;0;0;0;0;1;10;10;14;29;56;7;0;0;2.0;17.0;12.0;38;63;60;0;111;19;0;0;62.0
340540000;76;34;34000;34054;Cassagnoles;ZZZZZZ;3405400;Z;5;107;54;43;9;98;5;3;2;15;11;24;4;2;9;10;14;9;7;54;27;2;3;5;6;12;46;23;2;2;3;5;11;5;4;0;1;0;0;0;8;14;7;26;41;12;0;2;0.0;13.0;9.0;42;50;50;0;71;24;0;4;49.0
340550000;76;34;34000;34055;Castanet-le-Haut;ZZZZZZ;3405500;Z;5;228;96;107;26;217;12;0;8;17;27;44;0;2;10;25;24;16;19;92;30;7;10;20;17;9;86;27;7;10;19;15;9;6;3;0;0;1;2;0;11;16;16;54;68;21;5;6;2.0;27.0;13.0;63;88;93;0;133;59;17;15;93.0
340560000;76;34;34000;34056;Castelnau-de-Guers;ZZZZZZ;3405600;Z;5;929;565;303;61;655;64;11;31;100;177;246;9;28;52;106;144;112;113;536;160;31;57;131;68;90;477;145;26;53;125;63;65;41;14;5;4;5;5;7;110;84;87;284;409;137;14;19;8.0;122.0;320.0;375;519;554;15;851;295;45;39;550.0
340570101;76;34;34701;34057;Castelnau-le-Lez;340431;3405701;D;3;1064;952;20;92;309;745;83;326;236;135;171;58;143;270;170;127;80;104;618;1;10;16;145;166;281;268;0;10;16;114;102;26;350;1;0;0;30;64;255;298;321;101;232;309;610;103;33;330.0;260.0;336.0;749;755;870;37;683;1064;297;51;934.0
340570102;76;34;34701;34057;Castelnau-le-Lez;340431;3405701;H;1;2222;1931;48;243;283;1932;215;382;633;515;186;190;169;439;819;180;90;43;1823;22;32;727;189;237;616;246;17;32;97;38;59;3;1571;5;0;624;151;178;613;442;631;302;555;738;1148;204;45;503.0;423.0;984.0;1286;1634;1734;121;1617;2307;509;69;1826.0
340570103;76;34;34701;34057;Castelnau-le-Lez;340431;3405701;H;1;1563;1381;25;157;857;706;23;121;411;303;523;45;54;267;255;219;184;357;1371;125;92;661;313;98;82;769;89;78;311;198;75;18;602;37;14;350;115;23;64;185;262;205;728;975;365;0;42;84.0;733.0;508.0;813;1208;1358;21;2099;727;0;51;1289.0
340570104;76;34;34701;34057;Castelnau-le-Lez;340431;3405701;H;1;2270;2139;53;77;877;1392;191;457;527;344;620;130;187;479;480;265;215;385;1824;10;11;347;443;245;769;803;10;5;235;400;131;21;1021;0;5;111;43;114;748;485;750;289;616;877;1232;312;31;129.0;753.0;1188.0;1749;1884;1974;104;1928;2330;686;65;2051.0
340570105;76;34;34701;34057;Castelnau-le-Lez;340441;3405701;H;1;2023;1889;28;106;861;1157;186;442;333;396;531;187;91;415;329;377;275;214;1874;4;0;28;376;940;525;810;4;0;5;284;496;21;1058;0;0;23;92;444;499;348;441;241;859;765;1090;514;34;82.0;660.0;1056.0;1450;1610;1719;110;1796;2055;1152;49;1830.0
340570106;76;34;34701;34057;Castelnau-le-Lez;340441;3405701;A;3;297;287;0;10;196;101;0;54;66;84;83;0;1;68;63;84;56;15;287;0;0;1;41;112;133;186;0;0;1;41;110;34;101;0;0;0;0;2;99;21;46;117;102;110;126;57;51;0.0;109.0;173.0;241;250;288;5;256;250;73;149;281.0
340570107;76;34;34701;34057;Castelnau-le-Lez;340441;3405701;H;1;1047;953;48;47;987;61;0;17;60;219;657;0;3;22;25;183;204;516;871;0;27;112;407;244;80;852;0;27;112;389;244;80;19;0;0;0;19;0;0;114;102;130;607;827;105;19;22;50.0;473.0;377.0;845;941;957;7;1968;326;37;41;916.0
340580101;76;34;34204;34058;Castries;ZZZZZZ;3405801;H;4;1646;1409;143;94;1234;410;43;186;220;321;639;33;79;177;203;306;259;352;1311;211;43;122;535;215;187;1008;169;30;95;476;140;98;301;42;13;27;58;74;88;249;248;240;671;866;485;131;57;19.0;596.0;690.0;1006;1287;1389;20;2002;961;253;124;1381.0
340580102;76;34;34204;34058;Castries;ZZZZZZ;3405801;H;4;1191;1122;34;35;942;248;14;71;215;400;422;12;33;101;187;388;219;182;1017;27;24;154;261;412;139;873;24;21;136;223;377;92;143;3;3;18;37;36;47;168;209;161;584;734;369;129;19;11.0;508.0;529.0;978;1066;1107;25;1895;813;311;38;1101.0
340580103;76;34;34204;34058;Castries;ZZZZZZ;3405801;D;4;148;125;16;8;117;20;5;11;32;23;54;4;2;12;16;23;16;52;120;23;1;16;21;39;21;102;16;1;14;21;32;19;15;7;0;2;0;4;2;10;28;20;67;90;29;1;6;2.0;34.0;52.0;105;120;104;15;220;65;1;12;121.0
340590000;76;34;34000;34059;La Caunette;ZZZZZZ;3405900;Z;5;262;154;90;18;228;33;1;8;29;49;67;3;5;15;25;38;39;29;150;63;20;17;20;23;6;136;60;17;15;17;21;6;14;3;4;2;4;1;0;13;21;31;89;109;36;2;9;0.0;30.0;54.0;88;140;146;0;215;67;7;16;146.0
340600000;76;34;34000;34060;Causse-de-la-Selle;ZZZZZZ;3406000;Z;5;257;175;71;10;252;3;1;12;30;52;80;4;6;13;33;45;38;35;169;50;9;4;48;37;21;164;49;9;4;46;36;20;3;1;0;0;0;1;1;18;25;29;104;144;26;0;5;1.0;41.0;72.0;123;158;166;5;343;42;0;6;168.0
340610000;76;34;34000;34061;Causses-et-Veyran;ZZZZZZ;3406100;Z;5;442;291;147;4;402;34;0;12;58;90;131;5;3;19;57;76;60;71;289;91;38;31;41;42;46;262;84;33;25;40;39;41;22;6;5;4;1;1;4;27;49;60;155;227;48;0;15;5.0;66.0;144.0;182;261;292;0;479;96;0;28;277.0
340620000;76;34;34000;34062;Caussiniojouls;ZZZZZZ;3406200;Z;5;104;57;31;16;98;5;0;2;14;11;31;0;0;4;11;15;11;16;56;28;3;2;7;5;10;51;27;3;2;7;5;8;4;1;1;0;0;0;3;5;13;7;33;44;13;0;1;0.0;13.0;29.0;38;56;56;0;98;31;0;2;57.0
340630000;76;34;34110;34063;Caux;ZZZZZZ;3406300;Z;5;1428;1130;142;157;1306;112;13;47;196;370;503;11;30;78;186;322;244;260;1117;276;87;121;246;273;114;1008;236;71;109;223;263;106;100;40;16;10;17;10;7;137;196;185;612;830;273;6;26;13.0;288.0;667.0;811;1009;1118;29;1823;587;13;58;1099.0
340640000;76;34;34000;34064;Le Caylar;ZZZZZZ;3406400;Z;5;362;209;102;52;280;81;9;22;46;58;74;5;9;19;54;68;25;28;209;64;8;13;54;32;37;160;48;8;11;46;20;26;48;16;0;2;8;12;10;37;44;43;85;113;86;38;10;5.0;73.0;82.0;106;179;208;5;225;168;86;21;204.0
340650000;76;34;34000;34065;Cazedarnes;ZZZZZZ;3406500;Z;5;338;246;68;24;324;14;1;5;30;89;122;0;2;7;43;69;55;69;237;76;18;8;42;45;48;226;71;17;6;42;44;46;11;5;1;2;0;1;2;20;35;61;130;189;48;8;9;1.0;28.0;142.0;176;229;242;5;468;109;28;25;240.0
340660000;76;34;34000;34066;Cazevieille;ZZZZZZ;3406600;Z;5;106;75;23;8;97;7;0;5;8;11;50;0;0;4;5;6;10;49;73;12;2;1;12;32;13;65;6;2;1;12;31;13;7;6;0;0;0;1;0;7;11;15;41;58;13;0;3;0.0;32.0;30.0;64;72;72;0;152;27;0;6;71.0
340670000;76;34;34209;34067;Cazilhac;ZZZZZZ;3406700;Z;5;823;683;89;51;723;98;4;37;113;279;252;4;14;40;96;226;193;111;642;134;31;93;150;112;122;576;106;24;83;142;103;119;64;29;7;10;8;7;4;76;108;142;358;510;160;0;14;7.0;283.0;257.0;555;644;667;15;1139;347;0;32;678.0
340680000;76;34;34000;34068;Cazouls-d'Hérault;ZZZZZZ;3406800;Z;5;257;184;49;24;234;21;2;11;44;44;84;3;9;14;42;43;33;42;175;52;34;16;28;24;22;159;49;31;13;26;22;20;15;4;3;3;1;2;2;27;27;40;91;137;47;0;1;0.0;29.0;108.0;96;173;183;10;297;108;0;1;179.0
340690000;76;34;34129;34069;Cazouls-lès-Béziers;ZZZZZZ;3406900;Z;5;2532;2102;251;179;2169;357;22;91;373;761;856;9;44;160;359;665;450;415;1997;418;219;204;407;366;383;1726;352;178;158;353;324;361;265;63;39;46;53;41;22;265;403;429;1005;1437;589;44;76;20.0;621.0;1200.0;1590;1860;2075;30;3376;1379;102;172;2067.0
340700000;76;34;34000;34070;Cébazan;ZZZZZZ;3407000;Z;5;373;269;33;71;352;19;1;17;46;82;122;0;6;16;46;71;51;79;269;91;16;19;39;49;55;258;84;16;19;38;46;55;9;5;0;0;1;3;0;32;50;67;120;222;32;5;14;0.0;36.0;160.0;188;257;263;5;505;84;12;25;263.0
340710000;76;34;34000;34071;Ceilhes-et-Rocozels;ZZZZZZ;3407100;Z;5;456;161;283;12;304;151;0;16;43;47;54;3;1;25;42;32;28;29;161;63;30;20;25;15;7;134;54;20;19;23;12;5;26;9;10;1;1;3;2;21;32;25;83;112;44;3;5;3.0;41.0;44.0;85;135;166;10;219;98;8;7;157.0
340720000;76;34;34000;34072;Celles;ZZZZZZ;3407200;Z;5;20;19;0;1;14;5;2;1;4;6;6;2;1;1;4;5;2;4;19;7;1;1;5;4;1;13;6;1;1;2;1;1;5;1;0;0;2;1;0;2;7;0;9;13;5;1;1;4.0;2.0;5.0;9;18;12;0;23;8;2;1;17.0
340730000;76;34;34104;34073;Cers;ZZZZZZ;3407300;Z;5;1173;1027;62;84;1032;137;4;43;149;405;425;1;13;60;175;374;221;183;1019;62;49;79;421;234;173;904;50;40;76;410;207;120;112;11;9;3;10;27;52;101;145;181;600;736;277;61;14;2.0;261.0;608.0;800;938;1029;22;1771;703;157;27;1008.0
340740000;76;34;34000;34074;Cessenon-sur-Orb;ZZZZZZ;3407400;Z;5;1385;1013;332;41;1237;144;5;53;208;319;427;8;23;89;171;289;185;248;1009;364;52;81;205;154;153;875;312;35;67;189;134;139;130;49;17;13;15;20;14;121;169;187;536;747;226;31;40;6.0;212.0;557.0;701;881;1010;10;1652;507;88;80;1001.0
340750000;76;34;34000;34075;Cesseras;ZZZZZZ;3407500;Z;5;339;204;93;41;314;21;0;14;30;49;111;5;8;14;25;45;38;69;200;76;18;4;41;38;23;181;75;15;4;36;31;20;15;1;2;0;5;7;0;26;41;25;113;141;52;0;10;0.0;42.0;68.0;116;191;205;0;280;98;0;13;197.0
340760000;76;34;34000;34076;Ceyras;ZZZZZZ;3407600;Z;5;648;574;32;43;584;64;6;31;103;169;264;7;8;45;83;148;121;161;550;99;44;35;99;112;161;496;87;38;32;94;96;150;54;12;6;3;5;16;11;63;106;145;259;442;118;16;13;0.0;116.0;345.0;409;543;561;10;1112;254;39;30;558.0
340770101;76;34;34701;34077;Clapiers;ZZZZZZ;3407701;H;4;977;894;30;53;765;208;45;85;78;189;497;27;47;78;83;148;194;317;889;67;15;54;518;203;31;721;56;12;42;461;126;24;167;11;3;12;56;77;7;115;117;111;552;653;223;38;18;21.0;280.0;540.0;700;842;851;20;1508;417;75;33;873.0
340770102;76;34;34701;34077;Clapiers;ZZZZZZ;3407701;H;4;1363;1314;16;33;1125;230;21;79;166;383;665;21;19;99;185;386;283;323;1310;6;4;37;502;467;292;1084;6;4;31;475;398;170;218;0;0;5;24;67;122;108;275;236;695;836;429;198;48;18.0;444.0;730.0;1144;1251;1300;39;2174;1074;486;121;1287.0
340780000;76;34;34000;34078;Claret;ZZZZZZ;3407800;Z;5;724;631;38;55;668;55;7;25;94;224;281;4;7;24;77;184;140;195;564;138;17;19;140;152;98;516;123;12;17;129;145;90;48;15;5;2;11;7;8;64;137;126;304;479;135;11;17;3.0;156.0;318.0;489;596;626;5;1183;314;27;34;626.0
340790101;76;34;34213;34079;Clermont-l'Hérault;ZZZZZZ;3407901;H;4;1708;1259;50;399;407;1294;101;275;429;272;184;71;139;364;345;177;84;79;1240;344;200;353;244;69;32;294;150;38;67;23;13;4;938;192;161;283;219;55;28;270;360;223;407;382;854;127;23;36.0;235.0;927.0;311;859;1190;104;695;1565;240;34;1221.0
340790102;76;34;34213;34079;Clermont-l'Hérault;ZZZZZZ;3407901;H;4;1849;1551;102;197;1147;696;30;231;344;443;503;29;105;248;303;377;243;246;1464;81;63;184;344;448;344;898;54;30;93;234;250;237;561;27;33;90;110;197;106;240;398;290;622;847;652;137;51;23.0;419.0;964.0;1187;1369;1546;49;1958;1316;360;116;1505.0
340790103;76;34;34213;34079;Clermont-l'Hérault;ZZZZZZ;3407901;H;4;1403;1260;80;62;846;556;9;126;283;413;429;6;32;164;332;327;223;177;1228;50;15;159;506;148;350;713;44;13;58;368;106;123;515;6;2;101;137;42;226;136;305;273;546;648;584;366;29;180.0;440.0;505.0;915;1087;1244;69;1469;1319;877;58;1224.0
340800000;76;34;34000;34080;Colombières-sur-Orb;ZZZZZZ;3408000;Z;5;359;238;112;9;318;34;1;8;52;85;93;1;7;18;41;67;57;48;233;68;17;25;64;40;20;210;60;14;22;57;40;18;20;8;2;2;7;0;1;27;37;28;146;176;52;0;10;11.0;65.0;69.0;185;229;239;0;368;93;0;18;232.0
340810000;76;34;34106;34081;Colombiers;ZZZZZZ;3408100;Z;5;1403;1142;204;58;1111;263;31;95;201;373;441;30;46;90;179;326;220;249;979;138;42;53;279;305;161;863;109;39;41;271;277;127;106;29;4;12;7;23;31;211;258;144;528;764;348;89;30;21.0;302.0;707.0;890;1036;1102;18;1674;677;168;57;1113.0
340820000;76;34;34000;34082;Combaillaux;ZZZZZZ;3408200;Z;5;649;597;16;37;609;40;6;18;58;137;378;3;6;21;47;90;135;296;595;36;9;16;263;187;83;562;31;9;15;258;180;68;33;5;0;1;5;6;15;53;74;86;384;488;93;0;16;4.0;202.0;301.0;517;588;591;5;1233;211;0;43;590.0
340830000;76;34;34302;34083;Combes;ZZZZZZ;3408300;Z;5;201;121;75;5;179;17;3;15;19;45;39;2;12;14;20;40;16;17;121;31;2;9;38;29;13;109;31;2;9;26;29;13;11;0;0;0;11;0;0;21;22;19;59;75;45;0;1;3.0;35.0;43.0;92;110;122;9;154;81;0;1;117.0
340840000;76;34;34000;34084;Corneilhan;ZZZZZZ;3408400;Z;5;871;750;20;101;810;61;3;29;120;237;360;2;12;55;111;217;153;200;745;120;84;86;230;105;120;691;113;77;73;221;95;113;54;7;7;13;9;10;7;80;111;130;429;570;160;31;20;5.0;239.0;418.0;569;677;754;10;1273;342;67;45;730.0
340850000;76;34;34000;34085;Coulobres;ZZZZZZ;3408500;Z;5;185;148;22;14;180;5;1;4;30;43;71;0;3;8;18;44;20;56;146;35;7;9;38;26;33;144;33;7;9;38;26;33;2;2;0;0;0;0;0;10;21;40;78;125;22;0;2;2.0;34.0;69.0;111;144;148;5;317;41;0;2;144.0
340860000;76;34;34000;34086;Courniou;ZZZZZZ;3408600;Z;5;507;286;176;45;485;23;0;14;53;116;102;2;7;29;58;82;61;46;285;105;28;30;71;29;24;267;98;25;24;70;27;24;18;6;3;6;1;2;0;25;42;41;178;213;68;5;5;2.0;100.0;59.0;198;263;277;5;462;137;10;10;282.0
340870000;76;34;34211;34087;Cournonsec;ZZZZZZ;3408700;Z;5;1328;1229;39;60;1119;207;10;75;213;467;464;4;22;89;217;416;256;225;1126;102;26;48;248;307;395;964;93;19;44;236;282;290;161;8;7;4;12;25;105;163;280;292;494;870;328;138;31;9.0;358.0;725.0;1017;1179;1220;25;2424;843;345;66;1198.0
340880101;76;34;34211;34088;Cournonterral;ZZZZZZ;3408801;H;4;1272;1115;21;136;1045;222;18;80;206;333;478;17;25;113;171;307;253;228;1083;154;102;104;330;289;103;898;120;69;81;298;244;87;181;34;33;22;32;46;14;136;194;168;617;818;254;11;42;7.0;408.0;592.0;791;1043;1077;58;2020;533;31;100;1071.0
340880102;76;34;34211;34088;Cournonterral;ZZZZZZ;3408801;H;4;1558;1395;24;140;1054;445;20;153;311;460;451;31;59;156;288;423;239;199;1153;136;43;75;438;319;141;905;109;27;54;395;231;90;220;25;16;20;39;72;48;348;217;185;645;847;503;188;46;45.0;489.0;705.0;1040;1296;1388;54;2107;1182;472;117;1344.0
340890000;76;34;34000;34089;Creissan;ZZZZZZ;3408900;Z;5;686;566;100;20;624;60;4;16;97;174;275;5;10;35;78;150;132;156;547;61;33;42;181;147;83;491;58;26;32;169;129;77;54;3;7;9;11;18;5;72;99;99;297;400;149;26;18;2.0;116.0;323.0;411;513;556;0;939;309;57;36;557.0
340900101;76;34;34701;34090;Le Crès;ZZZZZZ;3409001;H;4;1084;1003;3;78;844;240;2;94;138;291;478;2;5;110;162;360;217;146;1002;24;11;82;628;61;196;781;19;9;71;573;51;58;221;5;2;11;54;10;138;192;121;137;553;732;257;104;14;14.0;612.0;329.0;785;949;996;15;1717;533;192;37;985.0
340900102;76;34;34701;34090;Le Crès;ZZZZZZ;3409001;H;4;1083;1007;7;69;928;152;7;72;104;298;525;11;33;51;106;315;251;241;1007;29;29;316;408;127;98;867;17;24;276;376;101;74;137;12;5;37;32;26;25;106;145;167;589;786;199;17;22;30.0;522.0;403.0;780;924;1009;10;1844;445;40;45;989.0
340900103;76;34;34701;34090;Le Crès;ZZZZZZ;3409001;H;4;1905;1817;18;70;1062;839;21;357;383;408;648;11;84;341;344;477;322;238;1817;0;3;80;490;251;993;1018;0;2;72;436;213;296;796;0;1;7;54;38;696;373;522;362;561;1023;766;237;28;32.0;767.0;927.0;1615;1710;1786;45;2642;1539;522;66;1792.0
340900104;76;34;34701;34090;Le Crès;ZZZZZZ;3409001;A;4;189;176;1;12;140;49;0;8;51;42;75;0;0;14;58;31;38;36;176;5;1;14;71;61;23;130;5;1;13;67;27;16;46;0;0;1;4;34;7;10;41;17;108;99;76;45;1;1.0;59.0;105.0;129;161;165;5;201;168;94;3;176.0
340910000;76;34;34000;34091;Le Cros;ZZZZZZ;3409100;Z;5;66;25;39;3;64;2;0;1;5;14;5;0;0;3;4;6;5;7;24;10;0;4;4;3;3;22;9;0;4;4;3;2;2;1;0;0;0;0;1;3;4;8;10;18;7;0;0;0.0;7.0;3.0;15;25;29;0;45;10;0;0;25.0
340920000;76;34;34000;34092;Cruzy;ZZZZZZ;3409200;Z;5;669;478;124;67;633;34;2;21;67;141;246;2;9;42;67;122;107;129;465;181;56;37;73;59;59;439;176;49;30;73;57;55;23;3;7;7;0;2;4;45;69;100;264;370;92;0;16;3.0;153.0;206.0;313;425;480;5;781;182;0;26;469.0
