IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
830620111;93;83;00757;83062;830131;8306201;H;2;1106;968;138;430;160;82;188;0;53;89;269;445;236;182;170;798;81;9;3;9;54;20;0;398;577;537;37;3;0;978;39;63;26;38;741;71
830630000;93;83;83000;83063;ZZZZZZ;8306300;Z;5;906;777;129;281;64;78;140;30;276;112;152;166;186;171;127;394;70;0;7;12;218;99;2;340;463;437;8;11;7;825;85;20;0;15;700;5
830640000;93;83;83203;83064;ZZZZZZ;8306400;Z;5;2043;1761;282;937;274;342;321;30;251;226;567;657;291;338;286;1302;123;24;10;22;202;113;5;426;1376;1227;107;33;8;1831;55;80;15;40;1611;30
830650000;93;83;83304;83065;ZZZZZZ;8306500;Z;5;1165;997;168;347;106;114;127;10;289;108;258;338;139;163;112;581;63;0;5;15;202;176;8;433;616;599;8;7;2;1070;105;51;5;142;756;10
830660000;93;83;83000;83066;ZZZZZZ;8306600;Z;5;795;693;102;298;81;70;147;15;50;96;142;334;212;132;120;494;67;18;3;17;58;42;1;168;533;134;388;11;0;743;25;36;0;0;651;30
830670000;93;83;83113;83067;ZZZZZZ;8306700;Z;5;1858;1606;252;825;233;201;390;25;208;139;347;565;496;266;231;1139;137;17;16;29;184;90;6;441;1176;1102;48;25;2;1557;40;89;10;30;1329;60
830680000;93;83;83310;83068;ZZZZZZ;8306800;Z;5;2018;1721;297;778;222;156;400;25;480;260;340;645;340;279;213;990;162;7;3;24;336;262;10;1002;792;731;26;25;10;1795;170;120;25;105;1365;10
830690101;93;83;00757;83069;830161;8306901;H;1;723;600;122;353;103;96;154;0;66;70;177;286;114;106;100;418;74;0;3;13;73;38;0;380;239;220;4;9;6;619;17;147;16;11;396;32
830690102;93;83;00757;83069;830171;8306901;H;1;911;761;150;359;117;117;124;4;42;118;225;380;152;131;116;575;85;16;7;28;43;32;0;465;320;281;8;28;3;792;33;92;29;42;572;24
830690103;93;83;00757;83069;830181;8306901;H;1;754;670;84;279;110;82;87;4;50;130;228;228;100;142;127;456;63;4;4;34;83;48;0;412;281;246;32;3;0;678;38;123;17;21;449;31
830690104;93;83;00757;83069;830161;8306901;H;2;748;663;85;269;111;62;95;0;88;132;206;246;77;119;96;424;69;3;0;23;113;58;3;495;199;182;9;8;0;694;38;179;15;29;389;43
830690105;93;83;00757;83069;830161;8306901;H;2;1017;818;199;492;167;89;236;14;49;45;181;432;276;135;120;571;98;10;8;12;99;21;0;512;307;285;22;0;0;819;9;108;32;16;621;33
830690106;93;83;00757;83069;830201;8306901;H;2;1924;1658;266;721;334;169;219;20;127;130;485;861;292;277;241;1020;219;16;5;88;139;191;7;1096;589;548;26;15;0;1692;92;83;185;42;1204;87
830690107;93;83;00757;83069;830191;8306901;H;2;897;701;196;312;112;66;133;12;69;77;182;343;201;175;150;459;86;0;18;14;107;38;0;534;189;173;9;6;0;718;22;208;12;16;388;73
830690108;93;83;00757;83069;830191;8306901;H;2;1009;702;307;299;97;40;163;5;68;93;219;322;279;177;161;484;93;7;10;22;72;27;0;470;244;224;13;8;0;715;12;147;20;18;479;38
830690109;93;83;00757;83069;830231;8306901;H;1;1703;1551;152;553;187;151;214;3;130;275;476;682;144;229;201;1207;109;1;14;18;117;109;0;992;582;517;41;21;4;1597;72;234;28;58;1160;46
830690110;93;83;00757;83069;830191;8306901;H;1;1133;991;142;329;109;99;121;6;88;198;261;385;183;208;179;707;100;14;16;11;112;81;6;607;441;404;19;15;3;1035;28;91;26;30;809;51
830690111;93;83;00757;83069;830181;8306901;H;1;1006;865;141;416;167;104;144;3;60;109;264;364;178;160;145;645;77;5;3;18;87;42;3;525;356;330;23;3;0;880;12;38;8;39;735;48
830690112;93;83;00757;83069;830231;8306901;H;1;1024;919;104;278;92;96;89;55;129;148;261;297;123;148;115;596;81;3;4;7;164;81;3;597;343;316;19;7;1;932;98;18;26;25;742;22
830690113;93;83;00757;83069;830171;8306901;H;1;1035;872;163;326;98;91;137;0;76;75;227;447;200;163;159;666;107;0;7;15;58;25;0;526;352;316;15;20;1;878;31;94;22;13;661;57
830690114;93;83;00757;83069;830221;8306901;H;1;1200;1056;144;416;186;110;120;0;65;156;369;440;168;167;147;837;90;8;1;21;75;27;10;635;433;391;31;11;0;1082;21;45;23;46;886;62
830690115;93;83;00757;83069;830221;8306901;H;1;862;776;86;396;96;86;215;0;56;181;273;253;81;167;101;471;45;6;6;11;196;65;3;553;251;201;31;17;2;786;56;32;6;21;657;14
830690116;93;83;00757;83069;830171;8306901;H;1;1022;880;143;333;84;90;159;23;35;125;353;330;148;161;136;658;142;1;3;8;64;26;3;553;352;319;18;12;3;904;19;139;27;17;660;42
830690117;93;83;00757;83069;830211;8306901;H;2;714;615;99;267;105;77;85;16;109;54;172;218;135;130;104;393;57;3;7;18;100;65;0;426;216;200;1;12;3;643;19;56;10;15;529;14
830690118;93;83;00757;83069;830211;8306901;H;2;865;759;105;349;123;92;134;13;118;141;212;238;138;97;82;449;77;3;7;13;104;122;0;506;269;229;14;19;7;777;43;105;7;34;555;33
830690119;93;83;00757;83069;830211;8306901;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830690120;93;83;00757;83069;830211;8306901;H;2;790;663;127;308;99;94;115;6;158;103;179;247;80;117;96;412;52;13;10;6;123;66;5;472;214;183;6;21;3;677;43;43;22;36;516;16
830690121;93;83;00757;83069;830201;8306901;A;3;195;180;15;82;37;25;20;15;14;19;74;53;17;20;19;125;14;4;0;4;29;6;0;119;61;36;7;18;0;180;31;15;0;0;128;7
830690122;93;83;00757;83069;830221;8306901;H;1;1262;1098;164;507;169;160;178;29;129;199;387;375;119;135;112;751;93;6;3;13;164;91;0;709;412;375;23;15;0;1117;41;51;24;24;944;33
830690123;93;83;00757;83069;830211;8306901;H;2;200;142;59;45;18;11;16;1;27;23;36;84;29;16;11;91;18;0;0;3;21;12;0;130;15;11;4;0;0;146;33;48;29;4;17;14
830690124;93;83;00757;83069;830211;8306901;H;3;3;3;0;10;3;0;7;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;3;0;0;0;0
830690125;93;83;00757;83069;830211;8306901;H;2;44;41;2;9;2;4;3;0;25;5;4;3;7;17;6;5;6;0;0;0;21;8;1;41;0;0;0;0;0;41;27;7;0;0;7;0
830690126;93;83;00757;83069;830231;8306901;H;2;507;449;58;121;44;31;46;49;70;33;117;148;89;78;74;275;32;0;0;4;95;49;0;231;225;190;18;10;7;456;3;57;0;8;370;18
830690127;93;83;00757;83069;830181;8306901;A;3;466;402;64;145;62;31;52;13;47;61;99;163;77;79;66;283;27;1;4;6;55;29;0;249;156;148;4;4;0;405;20;21;9;18;326;11
830690128;93;83;00757;83069;830201;8306901;H;1;799;579;220;491;106;69;316;11;57;30;124;310;235;144;136;394;85;7;3;20;62;20;0;393;199;198;1;0;0;592;9;15;15;13;488;53
830690129;93;83;00757;83069;830181;8306901;A;3;334;287;47;94;45;22;27;3;22;38;74;118;76;55;45;195;19;7;7;4;39;27;0;165;132;111;17;5;0;298;11;32;1;16;236;1
830700101;93;83;83308;83070;ZZZZZZ;8307001;H;4;688;571;117;254;67;85;102;10;175;75;95;220;160;134;88;261;69;2;4;12;122;135;4;410;199;158;12;26;3;690;115;80;5;20;455;15
830700102;93;83;83308;83070;ZZZZZZ;8307001;H;4;1536;1196;340;594;158;158;278;0;225;80;245;550;310;214;178;771;116;9;8;46;160;115;4;818;411;379;18;13;1;1065;110;250;25;35;635;10
830710103;93;83;83302;83071;ZZZZZZ;8307101;H;4;1138;963;175;539;126;229;184;0;145;90;335;355;195;186;151;640;93;10;9;26;152;59;3;489;503;451;22;28;2;1015;55;95;5;15;815;30
830710104;93;83;83302;83071;ZZZZZZ;8307101;H;4;1203;1052;151;502;150;191;161;40;125;165;230;390;245;191;139;676;76;7;6;15;190;114;10;625;469;419;14;28;8;1060;55;45;15;55;875;15
830710105;93;83;83302;83071;ZZZZZZ;8307101;H;4;1596;1375;221;572;194;187;191;5;140;80;435;525;360;250;214;996;124;10;9;37;134;82;2;610;784;741;22;16;5;1265;35;155;25;40;975;35
830720101;93;83;83303;83072;ZZZZZZ;8307201;H;4;1194;1009;185;563;147;230;186;20;215;200;254;340;184;201;147;577;69;5;9;25;229;111;8;526;507;434;39;23;11;1034;65;20;10;5;913;20
830720102;93;83;83303;83072;ZZZZZZ;8307201;H;4;1021;865;156;511;117;220;174;30;185;144;260;290;114;207;169;531;76;6;2;18;138;110;6;410;477;404;46;19;8;904;65;10;0;15;794;20
830720103;93;83;83303;83072;ZZZZZZ;8307201;H;4;1223;969;254;450;169;77;204;5;175;75;262;448;292;202;171;666;121;12;12;23;109;47;1;460;531;494;33;3;1;1025;45;196;5;15;744;20
830730101;93;83;83307;83073;ZZZZZZ;8307301;H;Z;1705;1399;306;710;196;232;282;17;145;145;361;638;413;216;184;986;115;23;21;26;153;90;4;627;790;729;52;9;1;1492;47;60;35;28;1303;19
830730102;93;83;83307;83073;ZZZZZZ;8307301;H;Z;1112;856;257;455;111;110;234;5;89;110;247;335;340;159;128;603;81;9;6;23;102;49;1;376;498;449;38;8;3;915;57;61;10;20;743;24
830730103;93;83;83307;83073;ZZZZZZ;8307301;H;Z;1903;1461;443;678;160;174;344;0;113;125;380;661;501;229;207;1059;189;21;21;53;89;36;4;637;835;766;62;7;0;1424;44;153;14;40;1126;47
830740000;93;83;83000;83074;ZZZZZZ;8307400;Z;5;93;73;20;45;5;11;29;5;30;5;10;40;30;15;11;42;7;1;2;0;13;10;1;30;46;15;31;0;0;84;15;5;0;0;64;0
830750000;93;83;83000;83075;ZZZZZZ;8307500;Z;5;281;242;39;96;19;41;36;5;31;20;71;91;71;43;32;162;18;1;5;8;35;17;1;88;160;154;2;4;0;248;20;15;0;10;203;0
830760000;93;83;83000;83076;ZZZZZZ;8307600;Z;5;411;364;47;140;50;34;56;5;31;61;92;149;67;58;50;276;28;5;0;3;37;15;1;61;303;209;90;4;0;384;36;15;0;0;323;10
830770000;93;83;83000;83077;ZZZZZZ;8307700;Z;5;1016;875;141;354;124;116;114;10;79;119;233;327;169;171;146;640;52;16;4;14;103;60;4;141;751;657;72;19;3;853;35;15;0;25;774;5
830780000;93;83;83000;83078;ZZZZZZ;8307800;Z;5;104;81;23;48;11;25;12;5;25;0;5;50;5;17;14;43;7;0;0;1;19;12;0;30;52;42;7;2;1;80;0;10;0;0;70;0
830790000;93;83;83000;83079;ZZZZZZ;8307900;Z;5;724;637;87;169;55;37;76;10;142;98;157;191;137;87;67;393;50;3;3;14;124;74;2;155;508;486;10;12;0;696;54;29;0;25;573;15
830800000;93;83;83000;83080;ZZZZZZ;8308000;Z;5;345;298;47;121;32;46;43;5;70;45;55;135;50;73;54;166;22;4;1;5;81;24;2;93;212;108;93;10;1;305;10;5;0;10;280;0
830810000;93;83;83205;83081;ZZZZZZ;8308100;Z;5;2949;2677;272;923;350;219;354;24;419;497;809;800;473;434;339;1894;138;13;5;43;431;202;6;758;1975;492;1420;43;20;2789;102;54;5;44;2565;20
830820000;93;83;83000;83082;ZZZZZZ;8308200;Z;5;1111;1049;62;151;36;52;63;0;30;65;99;817;144;54;46;291;687;5;12;5;33;16;2;896;155;149;2;1;3;1085;285;215;10;10;491;75
830830000;93;83;83204;83083;ZZZZZZ;8308300;Z;5;536;458;78;219;59;75;85;10;72;67;114;134;98;80;71;302;43;2;3;11;64;34;2;144;318;273;38;5;1;438;5;16;5;16;392;5
830840000;93;83;83000;83084;ZZZZZZ;8308400;Z;5;191;141;49;90;11;34;46;0;63;25;35;89;34;31;24;79;12;0;1;2;32;16;2;64;81;58;21;1;1;212;30;34;0;0;143;5
830850000;93;83;83501;83085;ZZZZZZ;8308500;Z;5;1293;1089;204;426;120;153;153;30;128;153;270;335;229;231;190;751;85;3;15;15;138;106;2;324;791;715;57;13;6;1011;60;75;16;10;837;14
830860101;93;83;83501;83086;ZZZZZZ;8308601;H;4;837;618;219;454;93;73;288;0;115;35;175;320;220;121;103;398;85;17;13;16;64;25;2;227;393;351;30;12;0;615;30;40;5;30;495;15
830860102;93;83;83501;83086;ZZZZZZ;8308601;H;4;1434;1193;241;726;195;178;353;15;165;90;335;480;385;231;194;852;83;12;10;24;157;76;2;497;719;630;78;9;2;1270;115;50;20;15;1045;25
830860103;93;83;83501;83086;ZZZZZZ;8308601;H;4;1281;1112;169;572;146;196;230;5;160;150;360;365;270;193;157;753;80;15;12;27;136;100;2;411;714;629;63;21;1;1145;30;20;5;10;1065;15
830870000;93;83;83116;83087;ZZZZZZ;8308700;Z;5;1945;1738;207;677;222;243;211;10;220;312;503;661;312;265;230;1312;89;18;9;26;190;118;2;384;1379;320;1033;24;2;1866;62;86;5;38;1586;88
830880000;93;83;83103;83088;ZZZZZZ;8308800;Z;5;1252;1077;175;490;180;148;162;10;153;164;344;322;195;187;149;739;87;11;9;22;142;80;3;226;867;773;76;15;2;1072;16;31;5;31;959;30
830890000;93;83;83000;83089;ZZZZZZ;8308900;Z;5;304;265;39;114;49;31;34;0;70;45;80;65;35;50;37;178;30;3;2;5;32;19;1;74;196;93;94;8;1;280;25;0;0;5;240;10
830900101;93;83;00757;83090;ZZZZZZ;8309001;H;1;1098;871;226;441;136;63;243;3;49;96;269;421;225;179;165;648;88;15;19;16;65;33;0;259;626;567;43;16;1;884;27;62;4;32;674;85
830900102;93;83;00757;83090;ZZZZZZ;8309001;H;1;1175;1063;112;487;181;199;107;0;128;276;361;239;157;161;148;763;72;3;9;25;118;111;1;264;838;745;65;25;4;1102;30;37;6;45;895;88
830900103;93;83;00757;83090;ZZZZZZ;8309001;H;1;1780;1621;159;654;223;210;221;8;135;207;486;592;332;238;216;1126;242;1;7;16;141;103;1;533;1104;986;99;18;1;1637;154;44;16;119;1239;65
830900104;93;83;00757;83090;ZZZZZZ;8309001;H;1;904;785;119;337;112;109;116;10;144;166;228;187;159;206;165;495;72;15;0;3;96;119;0;279;522;458;47;14;3;801;12;57;13;17;666;36
830900105;93;83;00757;83090;ZZZZZZ;8309001;H;1;1050;910;140;380;135;98;147;11;104;148;276;339;152;121;113;706;56;6;0;14;87;50;6;263;660;600;51;9;0;923;12;36;10;64;751;50
830910000;93;83;83201;83091;ZZZZZZ;8309100;Z;5;2818;2569;249;962;350;277;335;35;215;300;740;1075;475;417;375;1972;177;21;17;52;243;113;5;922;1678;1572;59;44;3;2630;115;195;40;30;2140;110
830920000;93;83;83206;83092;ZZZZZZ;8309200;Z;5;1784;1573;212;645;217;171;257;14;141;137;526;607;334;309;268;1173;140;17;3;31;149;72;8;410;1183;1119;44;16;5;1546;43;128;0;27;1307;41
830930000;93;83;83000;83093;ZZZZZZ;8309300;Z;5;1026;923;103;297;106;88;103;0;75;180;355;235;145;143;123;680;53;12;8;16;121;38;7;215;720;81;630;7;2;910;30;5;0;5;850;20
830940000;93;83;83106;83094;ZZZZZZ;8309400;Z;5;1389;1233;156;373;132;96;146;51;315;144;283;394;213;214;159;705;107;5;4;20;263;158;1;370;891;836;28;20;7;1312;46;32;9;28;1182;14
830950000;93;83;83000;83095;ZZZZZZ;8309500;Z;5;310;258;52;119;35;41;43;25;60;65;50;90;70;46;34;168;19;2;3;9;36;26;2;80;185;146;32;4;3;315;35;25;5;0;245;5
830960000;93;83;83000;83096;ZZZZZZ;8309600;Z;5;846;749;97;195;74;45;75;15;30;110;205;220;224;100;88;575;46;13;4;12;65;38;1;132;622;108;503;10;1;708;25;10;0;0;648;25
830970000;93;83;83118;83097;ZZZZZZ;8309700;Z;5;2546;2277;270;761;287;203;270;70;216;555;732;593;437;404;340;1690;131;23;11;46;224;165;9;548;1752;155;1556;33;7;2306;105;91;10;5;2060;35
830980101;93;83;00757;83098;ZZZZZZ;8309801;H;1;1078;944;134;528;129;222;177;10;111;259;257;317;116;179;148;611;81;10;14;8;149;93;0;268;699;647;38;11;3;971;30;40;13;55;778;54
830980102;93;83;00757;83098;ZZZZZZ;8309801;H;1;679;620;60;201;90;75;36;0;58;135;222;186;72;147;125;458;54;2;0;32;58;25;0;153;476;435;25;16;0;629;27;10;12;14;532;35
830980103;93;83;00757;83098;ZZZZZZ;8309801;H;1;1117;970;147;420;144;139;136;4;69;156;356;360;160;184;168;717;77;10;8;16;108;43;0;247;731;706;22;1;3;979;15;43;10;34;806;70
830980104;93;83;00757;83098;ZZZZZZ;8309801;H;1;1133;1023;109;496;193;139;164;0;105;144;298;401;174;188;161;805;70;4;5;23;84;43;1;250;785;740;39;6;0;1035;14;90;17;39;785;90
830990101;93;83;83502;83099;ZZZZZZ;8309901;H;4;1909;1602;307;555;143;132;280;11;175;85;401;718;502;207;180;1222;117;21;14;26;138;80;3;641;980;837;130;12;1;1636;47;91;5;65;1396;32
830990102;93;83;83502;83099;ZZZZZZ;8309901;H;4;1830;1600;230;690;265;182;244;16;282;176;431;461;288;253;211;1128;85;13;11;23;187;166;12;637;988;854;116;14;4;1507;75;22;11;48;1325;27
831000000;93;83;83111;83100;ZZZZZZ;8310000;Z;5;1914;1693;221;639;198;177;264;40;187;157;510;601;384;287;252;1243;118;18;19;27;207;93;4;396;1334;1262;50;19;3;1708;46;51;10;71;1491;40
831010000;93;83;83304;83101;ZZZZZZ;8310100;Z;5;978;836;143;277;66;91;120;45;159;90;205;347;139;132;88;479;87;6;4;13;156;144;7;576;319;285;11;21;2;911;171;75;15;30;606;15
831020000;93;83;83000;83102;ZZZZZZ;8310200;Z;5;791;619;173;539;111;261;167;0;100;55;150;294;155;114;91;399;54;3;7;9;110;42;6;256;374;274;62;23;15;564;25;15;0;0;504;20
831030000;93;83;00757;83103;ZZZZZZ;8310300;Z;5;1778;1599;180;725;271;233;221;10;167;306;528;480;228;279;235;1186;95;6;8;25;193;106;3;311;1311;1234;59;14;4;1547;40;25;0;81;1334;66
831040000;93;83;83117;83104;ZZZZZZ;8310400;Z;5;1893;1601;292;715;190;267;257;10;169;283;478;586;399;256;221;1137;120;11;31;34;180;101;4;511;1106;205;880;19;3;1667;94;94;10;5;1415;50
831050000;93;83;83000;83105;ZZZZZZ;8310500;Z;5;26;19;8;8;2;1;4;0;0;0;0;16;11;1;1;13;1;0;0;0;3;1;0;2;16;1;15;0;0;16;0;0;0;0;16;0
831060000;93;83;83110;83106;ZZZZZZ;8310600;Z;5;2407;2140;267;760;287;235;239;14;211;225;685;872;422;333;301;1659;144;25;10;34;185;106;3;387;1778;1624;104;46;5;2229;48;34;0;43;2066;38
831070101;93;83;83306;83107;ZZZZZZ;8310701;H;1;1287;1086;201;292;61;107;125;20;125;94;299;441;291;192;168;723;141;6;22;27;112;69;0;491;609;569;34;3;3;1100;25;122;6;34;904;9
831070102;93;83;83306;83107;ZZZZZZ;8310701;H;1;2141;1864;277;731;248;242;241;3;286;291;584;606;362;320;268;1339;83;13;6;20;240;180;8;599;1290;1045;194;40;11;1889;41;42;1;30;1750;25
831070103;93;83;83306;83107;ZZZZZZ;8310701;H;1;853;737;116;413;145;107;161;1;277;69;168;259;77;150;102;360;43;5;3;6;188;165;6;367;409;349;31;24;4;776;68;4;2;19;671;12
831070104;93;83;83306;83107;ZZZZZZ;8310701;H;3;1844;1653;192;573;163;191;219;7;236;220;564;539;270;198;151;1130;95;0;14;53;217;147;17;511;1161;988;143;26;3;1671;31;34;7;53;1527;19
831080000;93;83;83101;83108;ZZZZZZ;8310800;Z;5;1073;925;147;369;117;121;132;0;123;123;307;380;145;166;148;658;81;16;7;31;107;40;1;237;704;614;70;17;3;943;84;56;0;11;770;22
831090000;93;83;83000;83109;ZZZZZZ;8310900;Z;5;102;86;16;38;6;13;19;21;15;10;15;46;15;15;11;46;7;0;0;1;28;5;1;32;57;30;21;6;0;113;10;0;0;0;103;0
831100000;93;83;83000;83110;ZZZZZZ;8311000;Z;5;801;677;125;236;87;59;90;5;65;70;242;261;232;130;112;471;59;7;9;12;86;36;2;130;553;229;314;9;1;739;20;15;0;10;669;25
831110000;93;83;83115;83111;ZZZZZZ;8311100;Z;5;930;803;128;261;79;83;100;5;112;78;234;273;180;133;113;545;66;20;4;23;101;45;3;147;660;603;48;8;2;761;24;20;0;5;712;0
831120101;93;83;00757;83112;ZZZZZZ;8311201;H;Z;1411;1226;185;492;192;167;133;20;152;249;409;404;172;193;164;876;56;11;3;17;181;109;0;465;788;273;497;19;0;1253;51;101;4;16;1011;71
831120102;93;83;00757;83112;ZZZZZZ;8311201;H;Z;1893;1620;273;671;285;198;189;13;187;329;540;573;237;321;242;1160;124;3;12;41;200;104;10;548;1105;410;656;34;4;1653;82;66;14;32;1389;70
831120103;93;83;00757;83112;ZZZZZZ;8311201;H;Z;1428;1234;195;558;189;167;202;6;168;293;358;424;149;226;188;882;87;8;0;24;152;120;7;343;938;235;667;35;0;1276;70;52;1;35;978;141
831130000;93;83;83000;83113;ZZZZZZ;8311300;Z;5;1026;873;153;332;89;115;128;20;100;165;315;250;220;169;138;634;77;20;4;17;106;37;2;206;692;152;523;15;2;920;36;35;0;5;840;5
831140000;93;83;83000;83114;ZZZZZZ;8311400;Z;5;104;84;20;30;8;9;13;5;15;5;30;35;15;29;21;54;8;0;2;1;15;5;0;17;68;33;34;1;0;100;5;5;0;5;85;0
831150101;93;83;83310;83115;ZZZZZZ;8311501;H;3;1535;1348;188;462;133;142;187;16;265;140;243;467;404;152;125;819;134;4;1;25;172;220;2;1035;342;328;10;5;0;1388;68;114;8;55;1113;31
831150102;93;83;83310;83115;ZZZZZZ;8311501;H;3;1125;883;242;303;64;97;142;0;170;96;207;420;223;154;109;571;77;5;4;23;171;59;0;593;316;271;15;22;8;909;28;66;31;49;709;26
831150103;93;83;83310;83115;ZZZZZZ;8311501;H;3;817;612;206;257;54;97;106;0;113;36;109;351;196;108;91;372;109;0;7;8;75;56;0;441;186;166;3;15;3;627;17;131;7;42;410;20
831150104;93;83;83310;83115;ZZZZZZ;8311501;H;1;1155;945;209;361;99;109;154;0;165;70;237;418;245;133;103;620;100;3;2;22;120;98;0;622;343;328;7;8;0;964;55;188;16;71;599;36
831150105;93;83;83310;83115;ZZZZZZ;8311501;H;1;1211;1022;189;443;115;138;190;4;255;156;226;394;165;182;152;607;89;9;3;7;222;136;3;735;340;266;15;49;9;1073;68;43;3;62;847;50
831160101;93;83;83309;83116;830241;8311601;H;1;1073;811;262;361;110;77;174;7;93;72;215;412;253;144;138;554;104;9;10;26;71;45;3;422;401;99;294;8;0;823;27;170;11;11;594;9
831160102;93;83;83309;83116;830241;8311601;H;1;1607;1334;272;579;222;135;223;10;56;156;377;650;308;305;287;1030;125;11;22;35;83;53;3;687;674;189;464;21;0;1348;52;175;13;22;1047;39
831160103;93;83;83309;83116;830241;8311601;H;1;1447;1288;159;598;268;164;167;2;111;257;445;412;197;189;160;993;50;22;8;22;113;93;4;495;810;179;607;20;3;1305;54;45;11;16;1148;31
831160104;93;83;83309;83116;830251;8311601;H;1;1294;1148;146;618;222;218;178;8;110;291;407;322;142;215;162;840;51;18;14;10;159;77;3;450;723;186;513;24;0;1172;61;23;14;3;1040;31
831160105;93;83;83309;83116;830251;8311601;H;1;1042;930;111;447;187;117;142;5;133;197;326;248;126;171;131;658;43;12;2;10;143;87;2;366;592;136;432;25;0;958;28;12;3;11;892;13
831160106;93;83;83309;83116;830251;8311601;H;1;848;725;123;386;115;143;128;4;105;122;242;202;161;124;104;486;61;14;14;16;91;56;0;268;470;127;319;22;3;738;24;13;7;3;682;9
831170000;93;83;83000;83117;ZZZZZZ;8311700;Z;5;766;661;105;277;93;91;94;5;56;65;188;235;148;130;102;458;40;3;6;12;109;37;4;177;492;310;169;8;5;615;15;11;0;15;563;10
831180101;93;83;83502;83118;830261;8311801;H;1;1124;953;172;494;146;184;164;0;226;263;273;237;112;122;59;523;40;3;3;0;236;182;6;507;486;368;84;30;4;993;46;25;7;37;831;47
831180102;93;83;83502;83118;830261;8311801;H;1;1389;1172;216;549;232;126;191;3;110;106;387;517;252;117;93;892;112;8;3;20;132;37;0;523;681;572;87;22;0;1208;13;76;13;55;1011;40
831180103;93;83;83502;83118;830261;8311801;H;2;765;620;145;277;70;105;102;0;57;82;202;265;147;127;120;435;81;8;0;15;57;42;7;342;302;240;48;11;3;645;16;137;33;27;388;44
831180104;93;83;83502;83118;830261;8311801;H;2;780;645;134;303;90;93;119;0;109;54;152;306;148;124;114;434;86;15;0;9;67;58;0;328;341;269;56;16;0;663;33;133;4;27;428;36
831180105;93;83;83502;83118;830271;8311801;H;2;509;433;76;252;27;155;70;0;56;71;121;173;78;94;77;280;55;11;11;2;69;34;0;275;187;124;46;13;3;458;38;76;3;10;302;28
831180106;93;83;83502;83118;830271;8311801;H;1;529;469;59;187;58;81;47;4;102;97;113;146;60;85;58;284;10;12;6;3;103;62;6;290;195;132;52;12;0;485;23;14;3;8;421;16
831180107;93;83;83502;83118;830281;8311801;H;1;1300;1094;206;360;113;117;130;0;84;127;335;553;185;196;185;832;109;9;10;11;86;48;0;545;561;464;92;5;0;1106;26;78;25;54;882;41
831180108;93;83;83502;83118;830281;8311801;H;1;683;598;85;226;50;81;95;0;90;80;182;197;130;90;80;443;37;3;4;14;94;27;0;289;333;276;34;19;3;622;35;51;0;27;481;27
831180109;93;83;83502;83118;830271;8311801;H;2;492;471;20;314;42;159;113;3;45;79;131;156;72;109;79;305;35;0;1;12;103;21;0;313;165;128;34;3;0;472;32;21;3;13;402;0
831180110;93;83;83502;83118;830291;8311801;H;1;861;735;127;372;125;126;121;0;135;154;209;210;150;132;105;478;50;3;3;15;105;124;0;420;358;282;65;11;0;779;40;19;0;20;694;6
831180111;93;83;83502;83118;830281;8311801;H;1;919;773;146;405;125;107;173;0;66;107;226;336;171;99;88;585;70;6;8;10;74;32;0;410;375;291;67;12;5;784;7;45;1;30;670;32
831180112;93;83;83502;83118;830291;8311801;H;1;1768;1555;213;582;192;152;238;1;236;223;431;602;259;251;219;1131;82;12;4;41;230;77;0;902;676;514;125;31;6;1583;56;86;20;74;1283;64
831180113;93;83;83502;83118;830291;8311801;H;1;967;832;135;440;96;194;151;3;221;148;232;260;97;129;101;476;46;0;7;8;212;111;0;558;302;168;101;26;7;860;116;11;1;11;685;35
831190101;93;83;83304;83119;ZZZZZZ;8311901;H;4;1057;848;209;263;64;78;121;0;167;56;217;384;162;122;91;500;102;3;0;23;136;119;2;724;162;142;13;5;2;849;76;354;10;152;253;5
831190102;93;83;83304;83119;ZZZZZZ;8311901;H;4;921;780;141;279;76;77;127;5;126;86;198;506;106;115;80;498;79;0;3;4;106;128;4;674;148;131;5;11;1;921;162;132;45;137;420;25
