IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
400700000;75;40;40000;40070;Castandet;ZZZZZZ;4007000;Z;5;212;168;20;24;208;0;0;2;9;33;123;0;2;1;11;36;43;76;167;76;18;7;28;22;15;167;76;18;7;28;22;15;0;0;0;0;0;0;0;168;7;15;21;125;145;20;0;3;1.0;62.0;27.0;142;151;64;87;172;0;349;46;0;3;165.0
400710000;75;40;40000;40071;Castelnau-Chalosse;ZZZZZZ;4007100;Z;5;271;243;11;17;262;9;0;7;22;51;163;2;3;8;23;39;75;93;239;59;17;16;44;35;68;230;58;16;15;44;33;64;9;1;1;1;0;2;4;243;19;42;43;139;183;51;0;9;2.0;59.0;85.0;197;233;100;133;250;0;433;125;0;11;239.0
400720000;75;40;40000;40072;Castelnau-Tursan;ZZZZZZ;4007200;Z;5;107;88;10;9;101;6;0;0;4;15;69;0;0;1;2;20;35;30;87;19;12;11;21;8;16;82;18;12;9;20;7;16;5;1;0;2;1;1;0;88;3;12;18;55;79;9;0;0;0.0;18.0;26.0;70;84;34;50;85;0;175;18;0;0;85.0
400730000;75;40;40000;40073;Castelner;ZZZZZZ;4007300;Z;5;61;51;8;2;61;0;0;2;3;11;35;0;0;1;8;6;13;23;51;16;6;4;8;9;9;51;16;6;4;8;9;9;0;0;0;0;0;0;0;51;1;6;11;32;42;9;0;0;0.0;11.0;11.0;48;48;27;21;48;0;89;18;0;0;50.0
400740000;75;40;40000;40074;Castel-Sarrazin;ZZZZZZ;4007400;Z;5;252;213;6;33;247;5;0;0;12;46;155;0;0;1;9;44;63;97;203;19;9;23;44;59;50;197;19;9;22;43;57;48;5;0;0;1;1;2;1;213;15;27;33;138;173;36;0;4;0.0;57.0;77.0;189;208;74;134;215;0;430;107;0;6;213.0
400750000;75;40;40000;40075;Castets;ZZZZZZ;4007500;Z;5;1227;1000;113;114;1002;217;7;41;155;309;488;7;23;71;140;307;238;214;926;132;65;101;236;179;213;792;96;43;80;219;159;195;131;36;20;21;17;20;17;1000;121;271;150;458;664;297;73;39;14.0;289.0;402.0;824;921;429;492;1000;20;1572;653;176;86;980.0
400760000;75;40;40000;40076;Cauna;ZZZZZZ;4007600;Z;5;206;182;6;18;200;5;1;5;15;57;103;1;1;5;11;44;58;61;177;39;17;24;47;27;22;171;39;17;21;46;26;21;5;0;0;3;1;0;1;182;14;25;39;104;131;48;0;3;1.0;25.0;52.0;133;170;64;106;176;5;326;113;0;5;178.0
400770000;75;40;40204;40077;Cauneille;ZZZZZZ;4007700;Z;5;364;316;22;25;337;27;2;9;38;73;195;2;5;12;37;66;80;114;315;76;19;17;81;62;60;292;69;19;17;81;49;57;23;6;0;0;0;13;3;316;21;60;47;188;244;61;5;11;1.0;102.0;103.0;230;303;132;171;313;0;577;116;8;23;310.0
400780000;75;40;40000;40078;Caupenne;ZZZZZZ;4007800;Z;5;211;180;11;19;199;11;0;2;17;40;121;1;0;1;16;35;57;70;175;65;15;15;20;29;30;166;62;14;15;20;27;27;9;3;1;0;0;2;3;180;10;17;24;129;142;33;0;5;1.0;54.0;50.0;143;169;79;90;179;0;322;76;0;6;180.0
400790000;75;40;40000;40079;Cazalis;ZZZZZZ;4007900;Z;5;65;56;3;7;65;0;0;1;3;7;45;0;0;2;2;8;17;27;56;13;12;8;8;9;7;56;13;12;8;8;9;7;0;0;0;0;0;0;0;56;3;5;7;41;46;8;0;2;0.0;22.0;12.0;38;54;18;36;54;0;110;20;0;5;55.0
400800000;75;40;40000;40080;Cazères-sur-l'Adour;ZZZZZZ;4008000;Z;5;544;458;35;51;514;28;4;16;53;141;244;2;7;17;41;131;131;130;435;61;21;83;129;105;36;418;57;18;83;125;101;36;14;5;1;1;4;4;0;458;58;110;63;226;339;102;0;17;19.0;168.0;128.0;392;430;165;265;451;5;804;237;0;29;455.0
400810000;75;40;40000;40081;Cère;ZZZZZZ;4008100;Z;5;199;173;15;11;194;5;0;4;10;64;95;0;0;4;15;63;48;43;170;20;15;19;36;53;27;165;20;12;18;35;53;27;5;0;3;1;1;0;0;173;14;41;25;93;139;33;7;1;1.0;38.0;45.0;147;167;52;115;170;0;343;67;14;1;171.0
400820000;75;40;40000;40082;Classun;ZZZZZZ;4008200;Z;5;110;104;2;4;104;6;0;4;5;32;63;0;1;3;4;25;28;43;104;22;6;5;19;27;25;98;20;6;5;17;26;24;6;2;0;0;2;1;1;104;8;14;23;59;87;17;0;0;1.0;18.0;33.0;88;96;27;69;100;0;231;40;0;0;104.0
400830000;75;40;40000;40083;Clèdes;ZZZZZZ;4008300;Z;5;66;53;6;7;60;6;0;3;3;14;32;0;0;4;5;17;8;19;53;12;6;10;9;8;6;47;12;6;10;8;6;4;5;0;0;0;1;2;2;53;7;8;4;33;38;12;0;2;1.0;17.0;15.0;44;49;22;27;52;0;94;28;0;6;52.0
400840000;75;40;40000;40084;Clermont;ZZZZZZ;4008400;Z;5;332;303;7;22;326;6;1;2;11;54;234;0;0;2;11;58;80;152;303;61;27;23;67;98;27;297;61;25;20;65;98;27;6;0;2;2;2;0;0;303;17;36;45;205;259;41;0;3;3.0;88.0;78.0;248;293;78;216;289;5;674;94;0;5;301.0
400850000;75;40;40000;40085;Commensacq;ZZZZZZ;4008500;Z;5;262;191;50;20;256;1;0;4;27;49;111;1;0;5;25;54;42;64;183;46;21;11;38;30;37;181;45;21;11;38;30;36;1;1;0;0;0;0;0;191;15;29;48;99;148;42;2;1;0.0;32.0;63.0;149;184;63;121;188;0;344;87;4;1;187.0
400860000;75;40;40000;40086;Coudures;ZZZZZZ;4008600;Z;5;243;211;15;16;231;11;1;7;13;52;139;1;0;7;14;36;68;85;210;52;10;29;37;35;46;200;50;10;26;36;33;45;9;2;0;2;1;2;1;211;18;44;37;112;171;35;0;5;0.0;55.0;70.0;170;198;85;113;215;4;377;65;0;10;208.0
400870000;75;40;40000;40087;Créon-d'Armagnac;ZZZZZZ;4008700;Z;5;190;159;13;18;180;8;0;9;27;33;89;0;3;11;26;34;34;50;158;30;8;27;39;31;22;149;30;8;25;37;29;19;8;0;0;2;2;2;2;159;19;24;31;85;104;48;4;7;0.0;34.0;51.0;97;151;71;80;156;5;239;107;9;16;157.0
400880101;75;40;40402;40088;Dax;400011;4008801;H;2;1513;1146;157;209;273;1240;236;204;398;214;94;165;150;176;312;274;43;26;1141;46;58;384;571;55;27;228;20;23;98;73;7;7;912;26;36;286;497;48;19;1146;250;297;237;362;225;917;364;4;62.0;637.0;434.0;470;730;587;143;927;55;365;1452;675;7;1121.0
400880102;75;40;40402;40088;Dax;400011;4008801;H;1;3265;2060;677;529;405;2860;391;665;526;221;257;256;277;568;471;185;122;181;1985;417;345;459;470;232;62;326;61;113;100;30;11;10;1659;356;232;359;440;221;52;2060;537;525;393;604;563;1463;201;34;70.0;935.0;1038.0;653;1282;1055;226;1697;88;937;2034;302;50;2025.0
400880103;75;40;40402;40088;Dax;400011;4008801;H;1;2661;1655;876;130;422;2235;98;475;610;277;195;61;115;507;593;210;87;82;1651;70;96;376;471;315;323;367;51;75;123;74;25;18;1281;19;21;254;393;290;304;1655;305;401;346;603;652;982;73;21;27.0;648.0;962.0;965;1171;950;220;1568;46;1037;1417;122;41;1630.0
400880104;75;40;40402;40088;Dax;400021;4008801;H;1;1498;1379;38;82;571;908;68;148;447;436;280;73;24;195;542;377;109;60;1336;19;136;626;339;157;58;535;16;77;194;140;83;25;782;3;59;428;194;66;31;1379;200;281;245;653;339;1001;769;39;567.0;639.0;160.0;537;1021;759;262;1311;29;617;2102;1708;59;1338.0
400880105;75;40;40402;40088;Dax;400021;4008801;H;1;1687;1458;51;179;979;708;32;254;331;380;461;18;118;248;322;343;230;178;1422;33;63;269;405;403;250;875;26;60;227;290;177;95;547;6;3;42;115;227;154;1458;258;335;240;625;642;806;201;11;11.0;652.0;687.0;1133;1274;816;458;1428;41;1306;1461;385;15;1420.0
400880106;75;40;40402;40088;Dax;400011;4008801;H;1;1920;1404;365;151;737;1183;94;378;358;299;275;69;170;344;287;354;104;76;1403;26;28;313;565;248;223;620;25;24;165;268;91;47;783;1;4;148;297;157;176;1404;285;373;249;497;480;881;217;43;197.0;459.0;667.0;909;1101;763;338;1315;44;857;1392;370;117;1375.0
400880107;75;40;40402;40088;Dax;400031;4008801;H;1;2475;1673;604;198;857;1614;146;319;483;357;368;96;128;359;389;300;193;208;1658;142;179;509;304;338;185;708;61;169;281;96;51;50;949;81;10;229;208;287;133;1673;220;382;322;748;831;808;234;34;204.0;880.0;552.0;1283;1399;966;433;1538;51;1551;1328;370;77;1647.0
400880108;75;40;40402;40088;Dax;400031;4008801;H;1;1022;835;35;151;672;349;8;35;192;296;305;0;18;77;197;209;185;149;831;10;17;328;295;98;82;605;10;16;179;230;91;79;225;0;1;149;65;8;3;835;58;141;178;458;491;326;217;18;141.0;436.0;198.0;596;781;439;341;827;6;1045;583;402;49;831.0
400890000;75;40;40000;40089;Doazit;ZZZZZZ;4008900;Z;5;409;356;18;34;382;27;1;8;17;87;243;1;0;9;21;86;114;124;351;107;28;28;80;66;41;324;102;25;24;78;54;40;27;5;3;4;2;12;1;356;27;44;58;227;264;85;21;7;0.0;91.0;122.0;297;344;154;191;361;10;624;220;52;14;352.0
400900000;75;40;40000;40090;Donzacq;ZZZZZZ;4009000;Z;5;258;213;17;29;245;4;2;5;22;46;138;0;4;4;17;45;53;90;206;59;20;26;40;31;30;194;59;19;24;39;29;24;4;0;1;1;1;1;0;213;19;27;34;133;171;34;0;7;6.0;57.0;66.0;169;198;86;112;207;5;384;77;0;21;208.0
400910000;75;40;40000;40091;Duhort-Bachen;ZZZZZZ;4009100;Z;5;338;294;15;29;320;11;3;5;40;75;171;3;2;6;34;67;93;89;277;54;28;29;77;53;36;266;51;27;28;75;50;35;8;3;1;1;2;0;1;294;28;45;32;189;239;47;4;8;0.0;77.0;93.0;236;278;117;161;295;5;543;101;10;20;286.0
400920000;75;40;40000;40092;Dumes;ZZZZZZ;4009200;Z;5;110;102;3;5;110;0;0;1;5;27;69;0;0;2;4;28;30;38;102;20;5;4;7;48;18;102;20;5;4;7;48;18;0;0;0;0;0;0;0;102;10;12;13;67;78;23;0;1;0.0;16.0;44.0;76;97;34;63;95;0;184;51;0;1;102.0
400930000;75;40;40000;40093;Escalans;ZZZZZZ;4009300;Z;5;155;117;27;12;146;8;0;4;14;35;64;0;0;4;14;26;30;42;113;31;9;17;22;19;13;106;30;8;15;19;19;13;7;1;1;2;3;0;0;117;16;19;16;65;92;21;0;3;0.0;23.0;29.0;95;111;45;66;117;0;213;40;0;6;112.0
400940000;75;40;40000;40094;Escource;ZZZZZZ;4009400;Z;5;471;331;107;33;453;12;3;12;48;87;181;5;6;20;42;81;70;107;306;67;27;15;81;55;61;298;65;26;14;80;55;58;6;1;1;1;1;0;2;331;42;64;43;182;270;52;0;9;0.0;64.0;86.0;247;316;140;176;330;0;594;108;0;17;324.0
400950000;75;40;40000;40095;Estibeaux;ZZZZZZ;4009500;Z;5;310;268;18;23;288;21;0;3;13;60;192;0;3;6;12;56;75;115;268;54;15;24;57;46;71;249;53;13;21;54;38;69;19;1;2;3;3;8;2;268;26;41;55;146;219;44;0;5;2.0;75.0;95.0;225;256;93;163;265;0;591;97;0;9;266.0
400960000;75;40;40000;40096;Estigarde;ZZZZZZ;4009600;Z;5;70;54;10;7;70;0;0;1;12;23;17;0;0;1;8;17;8;19;45;12;1;3;10;6;13;45;12;1;3;10;6;13;0;0;0;0;0;0;0;54;6;12;6;30;48;6;0;0;0.0;8.0;17.0;38;51;22;29;52;0;111;10;0;0;54.0
400970000;75;40;40000;40097;Eugénie-les-Bains;ZZZZZZ;4009700;Z;5;586;214;366;6;205;381;6;14;27;40;126;3;12;20;21;36;46;75;207;32;13;27;66;39;30;174;30;11;20;49;36;28;34;2;2;7;17;3;2;214;26;28;27;133;157;48;0;8;0.0;57.0;88.0;193;202;106;96;215;10;352;81;0;13;214.0
400980000;75;40;40000;40098;Eyres-Moncube;ZZZZZZ;4009800;Z;5;160;142;11;7;157;3;2;2;4;30;103;1;0;2;6;13;36;83;138;54;8;5;22;35;13;135;53;8;5;21;35;12;3;1;0;0;1;0;1;142;5;18;16;102;120;16;0;6;0.0;49.0;30.0;98;133;31;101;137;5;307;37;0;10;140.0
400990000;75;40;40000;40099;Fargues;ZZZZZZ;4009900;Z;5;152;133;11;9;150;2;0;0;6;29;98;0;0;0;2;20;49;62;130;32;5;11;29;29;24;130;32;5;11;29;29;24;0;0;0;0;0;0;0;133;4;9;15;104;120;9;0;3;0.0;36.0;45.0;121;130;43;86;129;0;295;30;0;5;133.0
401000000;75;40;40000;40100;Le Frêche;ZZZZZZ;4010000;Z;5;229;177;29;23;224;4;2;2;18;39;116;1;3;3;17;39;46;68;175;65;29;16;22;24;19;170;63;29;14;22;23;19;4;1;0;2;0;1;0;177;13;23;24;116;145;28;0;4;0.0;34.0;31.0;140;168;55;113;176;0;326;60;0;15;166.0
401010000;75;40;40202;40101;Gaas;ZZZZZZ;4010100;Z;5;237;208;16;13;219;16;2;4;15;36;151;2;1;8;5;40;65;87;198;56;9;13;38;53;29;184;51;7;11;38;48;29;14;5;2;2;0;5;0;208;13;34;35;127;161;38;0;9;5.0;54.0;68.0;170;196;72;123;214;0;393;92;0;11;206.0
401020000;75;40;40000;40102;Gabarret;ZZZZZZ;4010200;Z;5;799;598;64;137;698;91;9;32;106;188;262;6;7;49;91;185;129;131;590;124;58;145;151;52;60;532;108;51;128;140;49;56;57;16;6;17;10;3;4;598;82;107;101;308;377;201;17;20;1.0;189.0;237.0;430;529;308;221;604;5;768;370;45;33;580.0
401030000;75;40;40000;40103;Gaillères;ZZZZZZ;4010300;Z;5;268;239;8;21;265;3;0;1;25;73;140;0;1;3;19;63;78;75;238;11;18;15;66;80;48;236;11;18;14;66;80;47;2;0;0;1;0;0;1;239;23;37;37;142;192;46;11;1;0.0;47.0;101.0;200;233;86;147;240;5;496;116;21;1;235.0
401040000;75;40;40000;40104;Gamarde-les-Bains;ZZZZZZ;4010400;Z;5;589;519;27;43;543;43;1;10;46;145;316;2;5;18;37;122;139;195;466;95;30;43;94;83;122;428;81;27;36;88;80;115;37;14;3;7;6;2;6;519;62;104;88;264;411;104;0;4;2.0;107.0;204.0;426;496;185;312;518;15;1031;230;0;11;513.0
401050000;75;40;40000;40105;Garein;ZZZZZZ;4010500;Z;5;235;182;25;28;222;11;1;3;21;53;103;1;2;10;30;45;38;55;182;44;25;25;30;35;22;172;38;23;24;30;35;21;8;6;0;1;0;0;1;182;9;36;37;100;124;54;8;4;0.0;34.0;42.0;137;165;62;102;176;10;309;116;25;11;175.0
401060000;75;40;40000;40106;Garrey;ZZZZZZ;4010600;Z;5;88;80;3;5;87;1;0;0;3;19;58;0;0;0;6;9;17;48;78;23;7;3;22;10;13;77;23;7;3;21;10;13;1;0;0;0;1;0;0;80;9;12;7;52;63;15;0;2;0.0;17.0;21.0;61;75;24;51;75;0;164;37;0;4;79.0
401080000;75;40;40000;40108;Gastes;ZZZZZZ;4010800;Z;5;547;352;185;10;520;20;4;13;60;125;149;5;8;31;43;113;85;66;330;26;12;41;94;84;73;306;24;11;32;87;81;72;15;1;1;8;5;0;0;352;67;63;45;177;261;75;4;17;1.0;50.0;142.0;264;334;136;198;342;16;602;165;13;28;339.0
401090000;75;40;40000;40109;Gaujacq;ZZZZZZ;4010900;Z;5;220;194;8;18;214;5;1;5;19;44;124;1;1;8;14;50;49;70;194;65;21;14;41;28;25;189;63;20;13;41;27;25;4;1;1;1;0;1;0;194;14;13;28;139;163;25;0;6;0.0;52.0;58.0;125;173;82;92;191;0;369;56;0;11;193.0
401100000;75;40;40000;40110;Geaune;ZZZZZZ;4011000;Z;5;390;290;27;73;290;99;2;18;45;85;139;2;4;21;40;74;71;78;290;54;32;43;87;44;29;230;47;22;36;66;33;25;60;7;10;7;21;11;3;290;39;58;54;139;176;101;32;13;4.0;72.0;144.0;193;259;146;114;281;5;384;195;73;19;288.0
401110000;75;40;40000;40111;Geloux;ZZZZZZ;4011100;Z;5;336;292;10;34;330;2;0;2;18;90;182;2;0;3;21;75;97;93;283;40;16;18;73;85;51;278;38;15;18;73;83;51;2;0;1;0;0;1;0;292;28;45;39;181;218;68;10;6;1.0;58.0;104.0;229;279;94;185;294;0;536;159;17;8;291.0
401120000;75;40;40000;40112;Gibret;ZZZZZZ;4011200;Z;5;46;43;0;2;45;1;0;0;2;12;29;0;0;1;0;5;13;24;42;13;3;6;6;4;10;41;12;3;6;6;4;10;1;1;0;0;0;0;0;43;5;2;10;26;39;4;0;0;0.0;8.0;16.0;34;40;12;28;45;0;96;6;0;0;43.0
401130000;75;40;40000;40113;Goos;ZZZZZZ;4011300;Z;5;232;209;8;16;226;5;0;5;5;48;150;0;2;3;14;49;58;82;207;35;16;27;50;49;28;201;35;15;25;48;48;28;5;0;1;2;1;1;0;209;20;19;42;127;169;37;4;2;0.0;51.0;51.0;170;200;62;137;207;0;415;102;6;2;208.0
401140000;75;40;40000;40114;Gourbera;ZZZZZZ;4011400;Z;5;177;144;13;19;173;4;0;2;6;29;107;0;1;1;5;19;34;83;143;23;4;6;33;30;47;140;23;3;5;33;30;46;3;0;1;1;0;0;1;144;8;17;45;74;124;13;0;7;0.0;47.0;50.0;114;141;33;108;147;0;321;31;0;21;142.0
401150000;75;40;40000;40115;Gousse;ZZZZZZ;4011500;Z;5;143;125;14;4;138;4;0;2;12;26;85;0;1;3;6;28;37;50;122;17;8;11;22;30;35;121;17;8;11;22;30;33;1;0;0;0;0;0;1;125;10;23;18;74;105;21;0;0;0.0;40.0;41.0;114;124;37;87;124;0;270;42;0;0;121.0
401160000;75;40;40000;40116;Gouts;ZZZZZZ;4011600;Z;5;140;117;9;14;134;3;1;0;10;24;82;1;3;0;5;28;34;45;111;24;6;12;26;20;22;107;24;5;11;25;19;22;3;0;1;1;1;0;0;117;8;20;21;67;90;23;0;4;1.0;34.0;34.0;102;115;44;71;116;0;217;53;0;6;117.0
401170000;75;40;40103;40117;Grenade-sur-l'Adour;ZZZZZZ;4011700;Z;5;1272;1101;25;146;1050;217;16;60;169;324;532;8;19;90;159;321;249;254;1081;121;96;283;269;220;92;898;96;69;210;246;187;90;179;24;25;73;22;32;2;1101;142;229;189;541;708;375;30;18;12.0;453.0;402.0;781;1032;486;546;1079;35;1630;770;93;28;1084.0
401180000;75;40;40000;40118;Habas;ZZZZZZ;4011800;Z;5;777;660;38;79;641;132;2;23;72;186;378;2;6;33;80;150;140;249;643;177;69;89;135;94;78;544;135;45;79;126;86;73;95;42;23;9;9;7;5;660;67;106;110;378;447;202;12;11;2.0;198.0;269.0;520;623;312;312;656;15;1054;435;26;14;644.0
401190000;75;40;40201;40119;Hagetmau;ZZZZZZ;4011900;Z;5;2470;2211;57;202;1948;519;34;157;377;682;961;22;59;166;324;656;543;441;2209;283;158;469;656;382;259;1781;220;111;372;565;308;205;425;61;48;98;91;74;53;2211;285;411;329;1187;1397;764;88;50;10.0;759.0;972.0;1676;1957;1042;915;2190;36;2998;1485;216;92;2191.0
401200000;75;40;40000;40120;Hastingues;ZZZZZZ;4012000;Z;5;305;246;33;26;275;26;0;4;24;45;173;0;3;6;16;53;64;106;228;62;7;23;55;49;32;211;56;7;20;54;45;30;15;6;0;4;1;4;0;246;22;38;27;159;203;35;0;8;2.0;92.0;85.0;197;239;93;146;254;5;474;80;0;21;245.0
401210000;75;40;40000;40121;Hauriet;ZZZZZZ;4012100;Z;5;129;109;13;7;126;3;0;2;4;13;89;0;1;1;5;26;31;45;109;38;8;6;19;19;18;107;37;8;6;18;19;18;2;1;0;0;1;0;0;109;6;9;25;69;95;11;0;2;0.0;33.0;31.0;88;105;46;59;108;5;254;20;0;4;107.0
401220000;75;40;40000;40122;Haut-Mauco;ZZZZZZ;4012200;Z;5;419;392;0;27;412;7;1;1;22;92;275;1;0;2;23;127;102;137;392;23;23;47;93;100;105;386;23;23;47;93;99;100;6;0;0;0;0;1;5;392;31;60;78;223;331;58;1;3;0.0;92.0;142.0;305;370;131;239;400;0;816;127;2;5;384.0
401230000;75;40;40000;40123;Herm;ZZZZZZ;4012300;Z;5;561;480;56;25;523;38;3;11;48;122;296;1;4;25;43;116;111;179;480;74;46;43;96;128;93;449;70;41;39;94;117;88;31;4;5;4;2;11;5;480;61;76;89;254;359;110;0;11;1.0;120.0;156.0;385;459;168;291;473;14;851;251;0;27;473.0
401240000;75;40;40000;40124;Herré;ZZZZZZ;4012400;Z;5;72;58;8;6;71;1;0;2;5;11;40;0;0;1;6;8;8;35;58;17;12;9;8;8;3;57;17;12;8;8;8;3;1;0;0;1;0;0;0;58;6;7;7;38;49;9;0;0;0.0;11.0;10.0;43;57;26;32;56;5;127;15;0;0;57.0
401250000;75;40;40000;40125;Heugas;ZZZZZZ;4012500;Z;5;643;580;29;34;572;64;11;30;34;115;390;9;16;23;48;112;130;242;552;116;32;33;193;80;98;502;111;26;25;185;70;85;45;5;5;8;4;11;12;580;48;74;106;353;487;81;16;12;4.0;151.0;232.0;517;559;210;350;571;0;1164;146;22;26;571.0
401260000;75;40;40402;40126;Hinx;ZZZZZZ;4012600;Z;5;887;809;22;55;821;57;2;21;124;273;390;4;6;30;130;215;183;242;781;76;27;71;187;162;258;726;75;25;58;181;143;244;49;1;2;11;5;18;12;809;79;153;145;433;585;204;0;20;3.0;150.0;444.0;717;775;341;434;803;10;1338;504;0;41;797.0
401270000;75;40;40000;40127;Hontanx;ZZZZZZ;4012700;Z;5;320;257;22;40;309;10;4;8;35;68;142;2;4;10;38;65;68;70;253;67;30;24;56;39;36;244;67;29;23;51;38;35;9;0;1;1;5;1;1;257;19;39;48;150;192;58;0;7;0.0;59.0;82.0;215;245;93;152;257;5;458;134;0;11;255.0
401280000;75;40;40201;40128;Horsarrieu;ZZZZZZ;4012800;Z;5;320;283;11;26;307;13;0;4;9;67;203;0;1;3;14;53;90;122;268;51;18;34;83;32;50;258;48;17;29;83;31;50;10;3;1;5;0;1;0;283;14;43;39;187;248;29;0;6;1.0;86.0;98.0;255;270;76;194;285;0;600;75;0;12;282.0
401290000;75;40;40000;40129;Josse;ZZZZZZ;4012900;Z;5;397;343;33;21;383;13;0;2;26;91;224;0;1;5;29;89;107;112;339;37;6;18;133;82;62;331;36;6;16;132;79;61;7;0;0;2;1;3;1;343;28;50;58;207;290;47;1;6;2.0;82.0;133.0;275;334;121;212;341;0;724;115;2;11;343.0
401300000;75;40;40000;40130;Labastide-Chalosse;ZZZZZZ;4013000;Z;5;75;64;7;4;71;3;0;1;3;14;46;0;2;0;5;10;20;27;64;10;7;7;19;10;11;61;10;7;7;17;10;10;2;0;0;0;2;0;0;64;3;13;7;41;59;4;0;1;0.0;16.0;14.0;45;62;22;40;65;0;142;7;0;1;64.0
401310000;75;40;40000;40131;Labastide-d'Armagnac;ZZZZZZ;4013100;Z;5;430;325;59;46;407;24;0;18;33;98;176;0;3;16;44;79;89;94;319;122;30;43;60;34;30;299;115;26;42;60;28;28;20;7;4;1;0;6;2;325;36;59;46;184;233;84;6;8;0.0;61.0;104.0;233;297;165;132;330;0;444;174;11;16;322.0
401320000;75;40;40000;40132;Labatut;ZZZZZZ;4013200;Z;5;729;624;36;69;657;69;2;18;80;166;358;4;5;31;74;152;147;211;604;146;40;63;104;141;111;547;136;33;57;93;125;103;54;8;7;6;10;16;7;624;48;110;106;361;438;176;49;10;5.0;162.0;243.0;531;597;256;341;618;10;1035;378;110;14;610.0
401330000;75;40;40106;40133;Labenne;ZZZZZZ;4013300;Z;5;3462;2780;503;179;2415;1029;47;371;611;788;963;27;107;415;514;642;512;563;2439;36;62;322;685;540;794;1778;28;47;291;610;386;416;644;7;13;24;69;153;378;2780;451;824;464;1041;1827;910;220;43;101.0;1224.0;1012.0;2464;2660;1263;1397;2735;90;4438;1837;461;77;2722.0
401340000;75;40;40101;40134;Labouheyre;ZZZZZZ;4013400;Z;5;1418;1218;91;109;1198;219;5;58;227;400;528;7;24;113;230;464;188;191;1209;102;145;393;305;131;133;1016;82;118;334;268;98;116;192;19;27;59;36;32;17;1218;156;239;188;635;694;496;159;27;11.0;354.0;522.0;910;1095;611;484;1216;34;1548;1118;456;58;1196.0
401350000;75;40;40000;40135;Labrit;ZZZZZZ;4013500;Z;5;498;370;57;71;441;52;5;18;69;139;139;6;2;24;44;84;111;99;362;87;48;35;89;56;47;318;78;38;30;81;45;46;43;9;10;5;7;11;1;370;48;71;65;186;246;117;8;7;1.0;83.0;129.0;308;337;164;173;365;5;571;217;16;15;366.0
401360000;75;40;40000;40136;Lacajunte;ZZZZZZ;4013600;Z;5;80;65;4;11;71;9;0;1;11;10;43;0;1;1;8;9;24;22;65;12;9;13;12;8;11;58;10;7;13;12;7;9;7;2;2;0;0;1;2;65;6;9;7;43;52;11;1;2;0.0;11.0;28.0;48;60;21;39;65;0;125;23;1;5;63.0
401370000;75;40;40000;40137;Lacquy;ZZZZZZ;4013700;Z;5;135;118;8;9;134;1;0;0;11;30;77;2;0;0;8;27;45;36;118;42;11;11;16;15;22;117;42;11;11;15;15;22;1;0;0;0;1;0;0;118;9;24;12;72;93;25;0;0;0.0;13.0;22.0;75;109;31;78;117;0;231;49;0;0;114.0
401380000;75;40;40000;40138;Lacrabe;ZZZZZZ;4013800;Z;5;123;106;4;13;122;1;0;2;6;25;74;0;0;2;9;27;32;37;97;10;10;13;14;18;31;96;10;10;13;14;18;30;1;0;0;0;0;0;1;106;10;16;20;61;84;23;0;0;0.0;20.0;39.0;95;101;33;67;105;0;217;50;0;0;105.0
401390000;75;40;40000;40139;Laglorieuse;ZZZZZZ;4013900;Z;5;258;233;4;21;252;4;0;3;14;45;171;0;1;3;17;39;87;86;227;38;14;15;92;46;22;222;36;14;14;91;45;22;4;1;0;1;1;1;0;233;10;36;27;160;196;31;0;6;0.0;60.0;77.0;168;222;62;160;240;0;461;77;0;12;230.0
