IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
311950000;76;31;31000;31195;ZZZZZZ;3119500;Z;5;10;5;0;5;5;5;0;0;0;5;0;0;0
311960000;76;31;31000;31196;ZZZZZZ;3119600;Z;5;95;20;0;75;75;30;5;40;40;20;10;5;0
311970000;76;31;31000;31197;ZZZZZZ;3119700;Z;5;162;61;0;102;107;30;10;66;66;20;20;0;0
311980000;76;31;31000;31198;ZZZZZZ;3119800;Z;5;50;15;10;25;25;10;0;15;15;5;5;0;0
311990000;76;31;31000;31199;ZZZZZZ;3119900;Z;5;101;41;5;56;56;25;10;20;25;15;10;5;0
312000000;76;31;31000;31200;ZZZZZZ;3120000;Z;5;49;19;0;29;29;10;10;10;10;15;5;0;0
312010000;76;31;31000;31201;ZZZZZZ;3120100;Z;5;31;10;0;21;21;10;5;5;10;5;5;0;0
312020000;76;31;31202;31202;ZZZZZZ;3120200;Z;5;2461;709;56;1696;1706;904;209;594;695;441;436;119;15
312030101;76;31;31701;31203;ZZZZZZ;3120301;H;4;1830;534;39;1257;1267;558;165;544;631;296;262;53;24
312030102;76;31;31701;31203;ZZZZZZ;3120301;H;4;1961;582;5;1374;1374;684;223;466;519;393;349;92;19
312040000;76;31;31000;31204;ZZZZZZ;3120400;Z;5;30;5;0;25;25;10;5;10;10;10;5;0;0
312050000;76;31;31701;31205;ZZZZZZ;3120500;Z;5;1365;464;21;880;885;448;99;339;391;229;208;52;5
312060000;76;31;31000;31206;ZZZZZZ;3120600;Z;5;453;106;5;342;342;159;67;116;149;92;82;14;5
312070000;76;31;31000;31207;ZZZZZZ;3120700;Z;5;44;20;0;24;24;10;0;15;15;5;5;0;0
312080000;76;31;31000;31208;ZZZZZZ;3120800;Z;5;137;36;0;102;102;30;25;46;61;20;15;0;5
312090000;76;31;31000;31209;ZZZZZZ;3120900;Z;5;68;19;5;44;44;19;15;10;15;10;15;5;0
312100000;76;31;31000;31210;ZZZZZZ;3121000;Z;5;523;129;10;383;383;195;41;148;173;96;90;20;5
312110000;76;31;31000;31211;ZZZZZZ;3121100;Z;5;250;40;10;200;200;110;25;65;80;45;60;10;5
312120000;76;31;31116;31212;ZZZZZZ;3121200;Z;5;648;103;10;535;545;311;30;204;224;121;155;40;5
312130000;76;31;31000;31213;ZZZZZZ;3121300;Z;5;65;25;0;40;40;15;10;15;25;5;5;5;0
312150000;76;31;31000;31215;ZZZZZZ;3121500;Z;5;196;42;0;153;159;69;26;63;69;48;26;11;5
312160000;76;31;31000;31216;ZZZZZZ;3121600;Z;5;110;25;0;85;85;45;10;30;30;20;35;0;0
312170000;76;31;31000;31217;ZZZZZZ;3121700;Z;5;32;5;0;27;27;5;11;11;16;0;5;5;0
312180000;76;31;31000;31218;ZZZZZZ;3121800;Z;5;54;22;0;32;32;11;5;16;27;0;5;0;0
312190000;76;31;31000;31219;ZZZZZZ;3121900;Z;5;172;34;0;138;138;61;11;67;77;21;17;17;6
312200000;76;31;31000;31220;ZZZZZZ;3122000;Z;5;137;39;0;97;97;47;10;40;40;10;36;11;0
312210000;76;31;31000;31221;ZZZZZZ;3122100;Z;5;31;10;0;20;20;10;0;10;10;5;5;0;0
312220000;76;31;31000;31222;ZZZZZZ;3122200;Z;5;24;10;0;15;15;5;0;10;10;5;0;0;0
312230000;76;31;31000;31223;ZZZZZZ;3122300;Z;5;21;5;0;16;21;5;11;5;16;5;0;0;0
312240000;76;31;00252;31224;ZZZZZZ;3122400;Z;5;626;308;5;313;313;98;65;150;195;65;30;19;5
312250000;76;31;31000;31225;ZZZZZZ;3122500;Z;5;68;16;0;52;57;26;10;21;31;16;10;0;0
312260000;76;31;31000;31226;ZZZZZZ;3122600;Z;5;38;9;0;28;28;9;9;9;9;14;5;0;0
312270000;76;31;31000;31227;ZZZZZZ;3122700;Z;5;317;58;5;254;254;132;10;112;112;75;58;9;0
312280000;76;31;31000;31228;ZZZZZZ;3122800;Z;5;706;137;5;564;569;304;29;235;250;147;147;25;0
312290000;76;31;31000;31229;ZZZZZZ;3122900;Z;5;272;59;10;203;208;99;15;94;104;45;40;20;0
312300000;76;31;31701;31230;ZZZZZZ;3123000;Z;5;1667;342;18;1306;1306;605;165;536;627;335;276;54;15
312310000;76;31;31000;31231;ZZZZZZ;3123100;Z;5;227;38;0;189;194;88;16;90;101;42;41;5;5
312320101;76;31;31205;31232;ZZZZZZ;3123201;H;4;2049;765;15;1269;1279;569;276;435;537;332;290;91;30
312320102;76;31;31205;31232;ZZZZZZ;3123201;H;4;1685;472;10;1203;1213;615;168;429;486;316;335;66;10
312330000;76;31;31206;31233;ZZZZZZ;3123300;Z;5;389;95;10;284;284;156;25;103;118;70;82;14;0
312340000;76;31;31000;31234;ZZZZZZ;3123400;Z;5;160;30;0;130;130;75;5;50;50;30;35;15;0
312350000;76;31;31000;31235;ZZZZZZ;3123500;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
312360000;76;31;31000;31236;ZZZZZZ;3123600;Z;5;40;20;0;20;20;5;0;15;15;0;5;0;0
312370000;76;31;31000;31237;ZZZZZZ;3123700;Z;5;105;30;0;75;75;35;20;20;25;30;15;0;5
312380000;76;31;00252;31238;ZZZZZZ;3123800;Z;5;233;91;0;142;147;56;15;76;86;25;30;5;0
312390000;76;31;31000;31239;ZZZZZZ;3123900;Z;5;798;333;49;415;420;107;72;241;255;63;82;9;12
312400000;76;31;31000;31240;ZZZZZZ;3124000;Z;5;217;36;10;171;171;100;20;51;71;30;60;10;0
312410000;76;31;31000;31241;ZZZZZZ;3124100;Z;5;144;48;5;90;90;27;16;48;53;11;21;0;5
312420000;76;31;31000;31242;ZZZZZZ;3124200;Z;5;11;5;0;5;5;0;0;5;5;0;0;0;0
312430000;76;31;31000;31243;ZZZZZZ;3124300;Z;5;37;12;0;25;25;18;6;0;0;18;0;6;0
312440000;76;31;31113;31244;ZZZZZZ;3124400;Z;5;189;77;5;107;111;29;5;77;87;15;10;0;0
312450000;76;31;31000;31245;ZZZZZZ;3124500;Z;5;90;25;5;60;60;25;5;30;40;15;5;0;0
312460000;76;31;31000;31246;ZZZZZZ;3124600;Z;5;363;95;10;258;258;105;25;128;143;59;47;9;0
312470000;76;31;31000;31247;ZZZZZZ;3124700;Z;5;599;184;10;404;404;133;41;230;246;72;56;26;5
312480000;76;31;31701;31248;ZZZZZZ;3124800;Z;5;2432;510;69;1853;1859;831;288;740;862;447;415;104;31
312490000;76;31;31000;31249;ZZZZZZ;3124900;Z;5;491;121;5;364;364;187;30;147;157;101;91;10;5
312500000;76;31;31000;31250;ZZZZZZ;3125000;Z;5;253;58;15;180;185;83;30;72;82;50;34;10;9
312510000;76;31;31000;31251;ZZZZZZ;3125100;Z;5;65;20;0;45;45;15;5;25;30;0;10;5;0
312520000;76;31;31701;31252;ZZZZZZ;3125200;Z;5;732;128;10;594;594;295;81;218;263;121;190;15;5
312530000;76;31;31000;31253;ZZZZZZ;3125300;Z;5;971;203;46;722;727;411;77;240;286;184;200;41;16
312540000;76;31;31701;31254;ZZZZZZ;3125400;Z;5;2181;1203;25;953;953;382;153;418;469;224;194;56;10
312550000;76;31;31000;31255;ZZZZZZ;3125500;Z;5;152;45;5;101;101;30;15;56;66;15;15;5;0
312560000;76;31;31000;31256;ZZZZZZ;3125600;Z;5;108;24;0;83;83;49;15;20;24;29;20;10;0
312580000;76;31;31000;31258;ZZZZZZ;3125800;Z;5;86;23;5;59;59;36;5;18;23;18;14;5;0
312590000;76;31;31701;31259;ZZZZZZ;3125900;Z;5;870;235;15;620;625;270;65;290;300;125;160;40;0
312600000;76;31;31000;31260;ZZZZZZ;3126000;Z;5;48;21;0;27;27;11;5;11;11;16;0;0;0
312610000;76;31;31000;31261;ZZZZZZ;3126100;Z;5;425;70;10;345;345;208;10;126;136;71;112;20;5
312620000;76;31;31000;31262;ZZZZZZ;3126200;Z;5;160;34;0;126;131;68;19;44;49;49;29;5;0
312630000;76;31;31206;31263;ZZZZZZ;3126300;Z;5;1123;205;21;897;902;465;95;342;379;211;259;42;11
312640000;76;31;31000;31264;ZZZZZZ;3126400;Z;5;215;41;0;174;174;108;0;67;67;46;41;15;5
312650000;76;31;31000;31265;ZZZZZZ;3126500;Z;5;107;30;0;76;76;36;0;41;46;5;15;5;5
312660000;76;31;31000;31266;ZZZZZZ;3126600;Z;5;63;16;0;47;47;16;5;26;31;5;10;0;0
312670000;76;31;31000;31267;ZZZZZZ;3126700;Z;5;26;5;0;21;21;5;5;11;16;0;0;0;5
312680000;76;31;31000;31268;ZZZZZZ;3126800;Z;5;60;15;0;45;50;15;10;25;30;15;5;0;0
312690000;76;31;31000;31269;ZZZZZZ;3126900;Z;5;533;78;15;440;440;250;26;165;175;107;122;30;5
312700000;76;31;31000;31270;ZZZZZZ;3127000;Z;5;413;81;5;327;327;121;40;166;181;81;45;15;5
312710000;76;31;31000;31271;ZZZZZZ;3127100;Z;5;797;197;10;591;600;336;62;202;235;144;187;29;5
312720000;76;31;31000;31272;ZZZZZZ;3127200;Z;5;25;5;0;20;20;10;10;0;0;15;5;0;0
312730000;76;31;31701;31273;ZZZZZZ;3127300;Z;5;1102;175;5;921;926;444;63;420;451;192;213;57;14
312740000;76;31;31000;31274;ZZZZZZ;3127400;Z;5;75;20;5;50;50;30;0;20;20;20;5;5;0
312750000;76;31;31000;31275;ZZZZZZ;3127500;Z;5;69;16;0;53;53;27;0;27;27;11;16;0;0
312760000;76;31;31000;31276;ZZZZZZ;3127600;Z;5;141;45;0;96;96;40;15;40;65;25;0;5;0
312770000;76;31;31000;31277;ZZZZZZ;3127700;Z;5;587;114;5;468;468;266;31;171;191;109;130;31;5
312780000;76;31;31000;31278;ZZZZZZ;3127800;Z;5;153;46;10;97;97;36;15;46;61;15;15;5;0
312790000;76;31;31000;31279;ZZZZZZ;3127900;Z;5;35;10;5;20;20;10;0;10;10;5;5;0;0
312800000;76;31;31000;31280;ZZZZZZ;3128000;Z;5;160;35;10;115;115;40;20;55;55;25;25;10;0
312810000;76;31;31000;31281;ZZZZZZ;3128100;Z;5;553;150;16;388;393;212;31;150;176;78;114;16;10
312820101;76;31;31701;31282;ZZZZZZ;3128201;H;4;1355;420;30;905;915;385;185;345;410;210;215;70;10
312820102;76;31;31701;31282;ZZZZZZ;3128201;H;4;2365;625;75;1665;1685;835;330;520;605;570;390;115;5
312830000;76;31;31000;31283;ZZZZZZ;3128300;Z;5;105;25;0;80;80;45;10;25;30;30;15;5;0
312840000;76;31;31701;31284;ZZZZZZ;3128400;Z;5;550;50;10;490;495;290;35;170;180;130;145;35;5
312850000;76;31;31000;31285;ZZZZZZ;3128500;Z;5;293;55;10;228;228;104;15;109;119;50;45;15;0
312860000;76;31;31000;31286;ZZZZZZ;3128600;Z;5;260;71;0;188;188;81;15;92;107;25;36;20;0
312870000;76;31;31104;31287;ZZZZZZ;3128700;Z;5;1209;262;28;918;923;445;131;347;408;201;239;61;14
312880000;76;31;31000;31288;ZZZZZZ;3128800;Z;5;145;47;5;93;93;41;5;47;52;31;5;5;0
312890000;76;31;31000;31289;ZZZZZZ;3128900;Z;5;115;45;0;70;70;30;10;30;40;10;10;10;0
312900000;76;31;31000;31290;ZZZZZZ;3129000;Z;5;20;10;0;10;10;5;0;5;5;5;0;0;0
312910101;76;31;31701;31291;ZZZZZZ;3129101;H;4;931;330;5;596;596;217;99;281;325;123;118;30;0
312910102;76;31;31701;31291;ZZZZZZ;3129101;H;4;1365;434;0;931;936;473;138;325;370;281;232;49;5
312910103;76;31;31701;31291;ZZZZZZ;3129101;H;4;1631;483;5;1143;1143;582;177;384;444;281;310;94;15
312920000;76;31;31000;31292;ZZZZZZ;3129200;Z;5;35;10;0;25;25;15;0;10;10;0;10;5;0
312930000;76;31;31701;31293;ZZZZZZ;3129300;Z;5;1118;271;15;832;837;431;68;339;382;218;194;44;0
312940000;76;31;31000;31294;ZZZZZZ;3129400;Z;5;44;6;0;39;39;17;0;22;22;11;6;0;0
312950000;76;31;31000;31295;ZZZZZZ;3129500;Z;5;35;10;0;25;25;5;5;15;20;0;5;0;0
312960000;76;31;31000;31296;ZZZZZZ;3129600;Z;5;218;78;5;135;140;44;15;81;91;25;15;9;0
312970000;76;31;31000;31297;ZZZZZZ;3129700;Z;5;860;215;5;640;650;315;65;270;295;145;175;30;5
312990000;76;31;31111;31299;ZZZZZZ;3129900;Z;5;1437;331;35;1072;1101;533;158;410;474;282;262;79;5
313000000;76;31;31000;31300;ZZZZZZ;3130000;Z;5;55;15;0;40;40;15;5;20;30;5;5;0;0
313010000;76;31;31000;31301;ZZZZZZ;3130100;Z;5;60;25;0;35;35;20;0;15;15;10;10;0;0
313020000;76;31;31000;31302;ZZZZZZ;3130200;Z;5;128;32;5;91;91;34;5;52;57;25;5;5;0
313030000;76;31;31000;31303;ZZZZZZ;3130300;Z;5;1205;285;20;900;915;490;105;320;365;215;255;65;15
313040000;76;31;31000;31304;ZZZZZZ;3130400;Z;5;182;47;5;130;135;69;10;56;56;45;29;5;0
313050000;76;31;31000;31305;ZZZZZZ;3130500;Z;5;80;20;5;55;55;25;10;20;25;15;15;0;0
313060000;76;31;31000;31306;ZZZZZZ;3130600;Z;5;40;15;0;25;25;10;5;10;10;10;5;0;0
313080000;76;31;31000;31308;ZZZZZZ;3130800;Z;5;29;11;6;11;11;0;6;6;11;0;0;0;0
313090000;76;31;31000;31309;ZZZZZZ;3130900;Z;5;99;25;0;74;79;20;20;40;55;5;15;5;0
313100000;76;31;31000;31310;ZZZZZZ;3131000;Z;5;110;15;0;95;95;55;5;35;35;20;35;5;0
313110000;76;31;31000;31311;ZZZZZZ;3131100;Z;5;457;104;0;353;353;154;80;119;139;70;109;30;5
313120000;76;31;31000;31312;ZZZZZZ;3131200;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
313130000;76;31;31000;31313;ZZZZZZ;3131300;Z;5;55;25;0;30;30;15;5;10;15;5;5;5;0
313140000;76;31;31101;31314;ZZZZZZ;3131400;Z;5;183;52;5;126;126;47;26;52;63;37;26;0;0
313150000;76;31;31106;31315;ZZZZZZ;3131500;Z;5;489;201;0;287;287;96;45;146;181;65;25;15;0
313160000;76;31;31000;31316;ZZZZZZ;3131600;Z;5;239;89;0;149;149;45;50;55;75;40;25;10;0
313170000;76;31;31000;31317;ZZZZZZ;3131700;Z;5;179;36;0;143;158;61;30;67;82;25;41;5;5
313180000;76;31;31000;31318;ZZZZZZ;3131800;Z;5;79;15;5;59;64;35;15;15;25;20;20;0;0
313190000;76;31;31000;31319;ZZZZZZ;3131900;Z;5;56;17;6;34;39;17;6;17;17;11;11;0;0
313200000;76;31;31204;31320;ZZZZZZ;3132000;Z;5;401;91;5;304;304;147;30;127;132;81;76;10;5
313210000;76;31;31000;31321;ZZZZZZ;3132100;Z;5;55;15;5;35;35;20;0;15;20;10;5;0;0
313220000;76;31;31000;31322;ZZZZZZ;3132200;Z;5;28;9;0;18;18;9;0;9;14;5;0;0;0
313230000;76;31;31000;31323;ZZZZZZ;3132300;Z;5;166;53;5;108;108;37;10;61;75;10;23;0;0
313240000;76;31;31000;31324;ZZZZZZ;3132400;Z;5;1049;349;25;674;684;241;136;308;343;151;140;25;25
313250000;76;31;31000;31325;ZZZZZZ;3132500;Z;5;64;5;0;58;58;21;11;26;26;11;16;5;0
313260000;76;31;31000;31326;ZZZZZZ;3132600;Z;5;35;10;0;25;25;5;5;15;20;0;5;0;0
313270000;76;31;31000;31327;ZZZZZZ;3132700;Z;5;90;21;0;69;74;37;5;32;37;21;11;0;5
313280000;76;31;31000;31328;ZZZZZZ;3132800;Z;5;127;15;0;112;117;61;15;41;41;51;15;5;5
313290000;76;31;31000;31329;ZZZZZZ;3132900;Z;5;87;25;5;56;56;31;5;20;36;10;5;5;0
313300000;76;31;31000;31330;ZZZZZZ;3133000;Z;5;178;20;5;152;152;96;15;41;51;51;41;10;0
313310000;76;31;31000;31331;ZZZZZZ;3133100;Z;5;124;25;0;99;104;54;20;30;45;45;10;5;0
313320000;76;31;31000;31332;ZZZZZZ;3133200;Z;5;113;43;0;70;70;32;5;32;38;16;11;0;5
313330000;76;31;31000;31333;ZZZZZZ;3133300;Z;5;36;10;0;26;26;10;10;5;16;0;5;5;0
313340000;76;31;31000;31334;ZZZZZZ;3133400;Z;5;470;85;5;380;380;230;5;145;150;100;95;30;5
313350000;76;31;31000;31335;ZZZZZZ;3133500;Z;5;16;5;0;10;10;5;0;5;5;5;0;0;0
313360000;76;31;31000;31336;ZZZZZZ;3133600;Z;5;290;100;5;185;185;70;25;90;90;55;30;10;0
313370000;76;31;31000;31337;ZZZZZZ;3133700;Z;5;58;34;0;24;24;0;0;24;24;0;0;0;0
313380000;76;31;31000;31338;ZZZZZZ;3133800;Z;5;295;59;5;231;231;138;15;79;84;64;64;15;5
313390000;76;31;31000;31339;ZZZZZZ;3133900;Z;5;190;35;5;150;155;80;15;60;60;45;40;10;0
313400000;76;31;31701;31340;ZZZZZZ;3134000;Z;5;104;20;0;84;84;54;0;30;45;10;25;0;5
313410000;76;31;31115;31341;ZZZZZZ;3134100;Z;5;2220;534;53;1633;1639;876;215;547;594;482;438;98;26
313420000;76;31;31000;31342;ZZZZZZ;3134200;Z;5;94;45;5;45;45;20;10;15;25;10;5;5;0
313430000;76;31;31000;31343;ZZZZZZ;3134300;Z;5;26;5;0;21;21;10;0;10;10;0;5;5;0
313440000;76;31;31302;31344;ZZZZZZ;3134400;Z;5;365;123;5;237;237;85;35;117;117;61;40;5;14
313450000;76;31;31000;31345;ZZZZZZ;3134500;Z;5;927;178;10;739;744;404;68;271;329;152;202;46;15
313460000;76;31;31000;31346;ZZZZZZ;3134600;Z;5;392;82;5;304;304;166;31;107;118;81;81;25;0
313470000;76;31;31000;31347;ZZZZZZ;3134700;Z;5;80;30;0;50;50;20;5;25;30;10;10;0;0
313480000;76;31;31000;31348;ZZZZZZ;3134800;Z;5;26;11;0;16;16;0;0;16;16;0;0;0;0
313490000;76;31;31000;31349;ZZZZZZ;3134900;Z;5;386;110;15;261;261;115;45;100;125;65;55;15;0
313500000;76;31;31000;31350;ZZZZZZ;3135000;Z;5;40;11;0;28;28;6;11;11;17;6;6;0;0
313510000;76;31;31701;31351;ZZZZZZ;3135100;Z;5;1948;620;41;1287;1302;625;208;470;520;338;362;73;9
313520000;76;31;31000;31352;ZZZZZZ;3135200;Z;5;85;15;0;70;70;35;5;30;30;10;25;5;0
313530000;76;31;31000;31353;ZZZZZZ;3135300;Z;5;32;5;0;27;27;11;5;11;21;0;5;0;0
313540000;76;31;31000;31354;ZZZZZZ;3135400;Z;5;22;6;0;17;17;6;0;11;11;0;6;0;0
313550000;76;31;31000;31355;ZZZZZZ;3135500;Z;5;651;113;5;533;538;293;31;213;229;122;149;34;5
313560000;76;31;31000;31356;ZZZZZZ;3135600;Z;5;640;101;5;535;535;311;27;197;206;165;133;23;9
313570000;76;31;31000;31357;ZZZZZZ;3135700;Z;5;148;52;0;95;95;33;14;48;52;24;19;0;0
313580000;76;31;31116;31358;ZZZZZZ;3135800;Z;5;1439;384;5;1050;1060;499;129;432;480;230;288;48;14
313590000;76;31;31000;31359;ZZZZZZ;3135900;Z;5;26;5;0;21;21;10;0;10;15;0;5;0;0
313600000;76;31;31113;31360;ZZZZZZ;3136000;Z;5;195;55;5;135;135;50;35;50;70;50;10;5;0
313610000;76;31;31000;31361;ZZZZZZ;3136100;Z;5;195;40;0;155;165;75;20;70;80;45;35;5;0
313620000;76;31;31000;31362;ZZZZZZ;3136200;Z;5;95;25;0;70;70;15;20;35;50;5;10;5;0
313630000;76;31;31000;31363;ZZZZZZ;3136300;Z;5;102;31;0;72;72;26;20;26;46;20;5;0;0
313640000;76;31;31701;31364;ZZZZZZ;3136400;Z;5;1078;206;10;862;862;447;101;314;339;241;230;48;5
313650000;76;31;31000;31365;ZZZZZZ;3136500;Z;5;239;99;5;134;134;44;25;66;71;30;19;14;0
313660000;76;31;31000;31366;ZZZZZZ;3136600;Z;5;234;37;5;192;192;93;14;84;89;37;51;9;5
313670000;76;31;31000;31367;ZZZZZZ;3136700;Z;5;43;16;0;27;27;11;0;16;16;11;0;0;0
313680000;76;31;31000;31368;ZZZZZZ;3136800;Z;5;94;21;0;73;73;47;0;26;31;16;21;5;0
313690000;76;31;31000;31369;ZZZZZZ;3136900;Z;5;20;5;0;15;15;5;0;10;10;0;0;0;5
313700000;76;31;31000;31370;ZZZZZZ;3137000;Z;5;50;10;5;35;35;20;0;15;15;10;10;0;0
313710000;76;31;31000;31371;ZZZZZZ;3137100;Z;5;180;31;5;144;144;77;5;62;72;41;26;0;5
313720000;76;31;31000;31372;ZZZZZZ;3137200;Z;5;213;64;5;144;144;50;25;69;89;30;20;5;0
313730000;76;31;31000;31373;ZZZZZZ;3137300;Z;5;71;25;0;46;46;25;0;20;25;10;5;5;0
313740000;76;31;31000;31374;ZZZZZZ;3137400;Z;5;384;79;5;300;300;157;15;128;157;49;69;20;5
313750000;76;31;31105;31375;ZZZZZZ;3137500;Z;5;1296;413;15;868;878;348;105;425;465;191;167;36;20
313760000;76;31;31000;31376;ZZZZZZ;3137600;Z;5;54;20;0;35;35;10;5;20;20;15;0;0;0
313770000;76;31;31000;31377;ZZZZZZ;3137700;Z;5;271;42;0;229;229;111;26;93;103;41;75;5;5
313780000;76;31;31000;31378;ZZZZZZ;3137800;Z;5;30;5;0;25;25;15;0;10;10;5;10;0;0
313790000;76;31;31000;31379;ZZZZZZ;3137900;Z;5;76;20;5;51;51;36;5;10;20;20;10;0;0
313800000;76;31;31000;31380;ZZZZZZ;3138000;Z;5;200;55;5;140;140;90;20;30;35;65;30;5;5
313810000;76;31;31000;31381;ZZZZZZ;3138100;Z;5;1025;302;5;719;723;350;86;287;321;168;192;34;10
313820000;76;31;31000;31382;ZZZZZZ;3138200;Z;5;39;10;0;29;29;10;10;10;10;10;5;5;0
313830000;76;31;31000;31383;ZZZZZZ;3138300;Z;5;490;95;10;385;385;200;30;155;170;85;110;15;5
313840000;76;31;31000;31384;ZZZZZZ;3138400;Z;5;580;105;5;470;475;290;45;140;155;155;125;35;5
313850000;76;31;31000;31385;ZZZZZZ;3138500;Z;5;105;30;10;65;65;20;10;35;45;10;10;0;0
313860000;76;31;31000;31386;ZZZZZZ;3138600;Z;5;90;20;0;70;70;25;0;45;45;10;15;0;0
313870000;76;31;31000;31387;ZZZZZZ;3138700;Z;5;56;15;0;41;41;20;0;20;20;5;5;5;5
313880000;76;31;31000;31388;ZZZZZZ;3138800;Z;5;155;35;5;114;114;64;10;40;50;25;25;10;5
313890000;76;31;31701;31389;ZZZZZZ;3138900;Z;5;1782;477;20;1285;1290;522;221;547;638;291;286;60;15
313900000;76;31;00252;31390;ZZZZZZ;3139000;Z;5;1407;698;20;688;693;192;177;324;364;177;86;46;20
313910000;76;31;31000;31391;ZZZZZZ;3139100;Z;5;190;50;10;130;135;70;15;50;75;25;25;5;5
313920000;76;31;31000;31392;ZZZZZZ;3139200;Z;5;32;11;0;21;21;11;5;5;5;5;5;0;5
313930000;76;31;31000;31393;ZZZZZZ;3139300;Z;5;71;15;0;56;56;25;0;30;35;5;10;5;0
313940000;76;31;31113;31394;ZZZZZZ;3139400;Z;5;65;20;0;45;45;10;5;30;35;5;5;0;0
313950101;76;31;31701;31395;310111;3139501;H;1;1056;574;23;459;463;130;166;167;214;111;90;23;25
313950102;76;31;31701;31395;310101;3139501;H;1;898;342;23;533;536;189;151;196;243;99;121;46;27
313950103;76;31;31701;31395;310111;3139501;H;2;1221;545;18;658;662;262;259;140;173;196;194;51;47
313950104;76;31;31701;31395;310111;3139501;H;1;930;460;12;458;464;168;158;138;184;123;97;35;25
313950105;76;31;31701;31395;310121;3139501;H;1;1570;519;44;1007;1010;397;155;458;515;236;203;36;21
313950106;76;31;31701;31395;310121;3139501;H;1;1059;282;3;774;780;336;98;347;390;167;186;30;9
313950107;76;31;31701;31395;310121;3139501;H;1;1516;610;33;873;876;315;127;434;471;213;131;42;19
313950108;76;31;31701;31395;310101;3139501;H;1;1269;386;32;851;858;395;123;340;373;211;194;69;11
313950109;76;31;31701;31395;310101;3139501;H;1;1405;506;33;867;883;364;124;395;426;187;215;54;1
313950110;76;31;31701;31395;310111;3139501;A;3;79;49;0;30;30;19;0;11;11;9;0;9;0
313960000;76;31;31000;31396;ZZZZZZ;3139600;Z;5;1521;484;37;1001;1001;517;177;306;327;282;306;69;16
313970000;76;31;31000;31397;ZZZZZZ;3139700;Z;5;21;5;0;15;15;10;0;5;5;10;0;0;0
313980000;76;31;31000;31398;ZZZZZZ;3139800;Z;5;47;14;0;33;33;9;9;14;14;14;0;5;0
313990000;76;31;31107;31399;ZZZZZZ;3139900;Z;5;1174;284;10;880;885;403;159;323;428;199;199;40;20
314000000;76;31;31000;31400;ZZZZZZ;3140000;Z;5;32;5;0;28;28;14;0;14;14;5;9;0;0
314010000;76;31;31000;31401;ZZZZZZ;3140100;Z;5;147;20;5;122;127;61;10;56;61;30;30;5;0
314020000;76;31;31000;31402;ZZZZZZ;3140200;Z;5;346;72;0;274;274;111;34;130;130;58;67;19;0
314030000;76;31;31000;31403;ZZZZZZ;3140300;Z;5;299;83;5;211;211;118;15;78;88;74;39;5;5
314040000;76;31;31000;31404;ZZZZZZ;3140400;Z;5;50;23;0;27;27;9;5;14;14;5;9;0;0
314050000;76;31;31000;31405;ZZZZZZ;3140500;Z;5;47;19;0;28;28;5;5;19;19;0;9;0;0
314060000;76;31;31203;31406;ZZZZZZ;3140600;Z;5;380;145;10;225;230;90;30;110;130;50;45;5;0
314070000;76;31;31000;31407;ZZZZZZ;3140700;Z;5;445;58;10;377;382;218;25;139;144;105;103;29;0
314080000;76;31;31000;31408;ZZZZZZ;3140800;Z;5;40;15;0;25;25;10;10;5;10;5;10;0;0
314090000;76;31;31701;31409;ZZZZZZ;3140900;Z;5;951;225;0;726;726;361;71;293;321;180;183;32;10
314100000;76;31;31701;31410;ZZZZZZ;3141000;Z;5;1639;345;20;1274;1279;660;155;465;535;315;335;80;15
314110000;76;31;31701;31411;ZZZZZZ;3141100;Z;5;335;55;5;275;280;135;25;120;120;80;60;15;5
314120000;76;31;31000;31412;ZZZZZZ;3141200;Z;5;139;48;5;86;86;21;5;59;64;5;11;0;5
314130000;76;31;31000;31413;ZZZZZZ;3141300;Z;5;212;42;5;165;165;83;5;76;87;40;29;5;4
314140000;76;31;31000;31414;ZZZZZZ;3141400;Z;5;45;20;0;25;25;5;10;10;20;0;5;0;0
314150000;76;31;31000;31415;ZZZZZZ;3141500;Z;5;35;10;0;25;25;5;5;15;15;5;5;0;0
314160000;76;31;31000;31416;ZZZZZZ;3141600;Z;5;212;56;0;156;156;85;10;61;76;30;40;5;5
314170101;76;31;31701;31417;ZZZZZZ;3141701;H;4;890;265;20;605;605;235;115;255;270;130;170;25;10
314170102;76;31;31701;31417;ZZZZZZ;3141701;H;4;1045;195;20;830;835;355;45;435;470;145;165;45;10
314170103;76;31;31701;31417;ZZZZZZ;3141701;H;4;1450;350;20;1080;1085;605;110;370;440;260;290;75;20
314180000;76;31;31701;31418;ZZZZZZ;3141800;Z;5;324;56;5;263;263;130;5;127;142;50;48;18;4
314190000;76;31;31000;31419;ZZZZZZ;3141900;Z;5;80;30;5;45;45;20;0;25;30;5;5;5;0
314200000;76;31;31701;31420;ZZZZZZ;3142000;Z;5;1278;424;10;844;849;341;102;405;439;205;161;20;24
