IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
451190000;24;45;45301;45119;ZZZZZZ;4511900;Z;5;1090;962;127;399;146;147;107;30;40;91;230;325;464;128;119;777;53;35;9;20;37;38;2;144;827;619;6;202;0;1046;25;15;5;20;946;35
451200000;24;45;45000;45120;ZZZZZZ;4512000;Z;5;78;68;10;22;6;11;5;25;0;0;20;20;25;15;12;52;5;2;0;0;12;4;0;18;57;43;4;10;0;95;20;0;0;0;70;5
451210000;24;45;45000;45121;ZZZZZZ;4512100;Z;5;220;185;35;61;17;32;12;10;10;15;46;51;76;32;24;141;8;2;1;2;24;8;0;28;158;121;0;37;0;183;15;0;5;15;148;0
451220000;24;45;45000;45122;ZZZZZZ;4512200;Z;5;786;690;95;191;65;70;56;11;32;64;259;238;217;79;74;592;38;11;4;11;30;12;0;291;406;381;6;18;0;720;42;26;11;11;614;16
451230000;24;45;45208;45123;ZZZZZZ;4512300;Z;5;881;827;54;231;88;108;34;20;55;141;276;206;201;132;126;662;43;18;2;17;46;43;1;95;737;704;8;25;0;849;25;5;10;5;773;30
451240000;24;45;45000;45124;ZZZZZZ;4512400;Z;5;89;82;7;20;4;11;5;0;15;5;20;20;30;9;8;56;7;5;0;2;8;3;1;16;66;28;1;37;0;85;5;0;0;5;70;5
451250000;24;45;45000;45125;ZZZZZZ;4512500;Z;5;62;54;9;14;8;5;1;0;10;0;30;10;30;9;7;45;2;0;0;0;7;1;0;5;50;28;0;22;0;64;5;5;0;0;55;0
451260000;24;45;45202;45126;ZZZZZZ;4512600;Z;5;1357;1265;91;370;139;176;54;21;82;288;462;252;236;169;145;1030;54;26;2;21;72;69;2;174;1102;1034;12;52;3;1284;31;21;0;5;1181;46
451270000;24;45;00268;45127;ZZZZZZ;4512700;Z;5;1418;1231;187;482;149;146;186;0;116;71;343;535;348;145;123;968;61;23;7;17;131;39;0;230;1017;244;1;772;0;1266;25;35;5;20;918;262
451290000;24;45;45000;45129;ZZZZZZ;4512900;Z;5;580;476;104;214;52;87;75;20;50;45;95;160;185;73;66;342;33;10;2;11;60;26;0;119;365;206;1;158;0;465;25;5;5;5;405;20
451300000;24;45;45000;45130;ZZZZZZ;4513000;Z;5;644;598;46;142;59;65;18;0;35;89;219;140;130;84;78;499;27;5;2;12;31;26;1;78;524;469;43;13;0;599;10;0;0;0;569;20
451310000;24;45;45000;45131;ZZZZZZ;4513100;Z;5;202;183;19;45;22;14;9;5;10;15;30;80;50;29;21;129;14;8;0;2;22;13;1;34;155;81;2;72;0;180;10;0;0;0;145;25
451320000;24;45;45000;45132;ZZZZZZ;4513200;Z;5;156;137;19;39;9;15;14;15;5;5;66;36;46;22;19;95;9;4;0;4;16;9;1;19;120;89;0;31;0;164;20;5;0;0;133;5
451330000;24;45;45000;45133;ZZZZZZ;4513300;Z;5;296;276;20;63;41;11;11;5;20;10;95;75;65;33;31;221;15;7;2;2;23;7;2;51;228;115;2;111;0;235;15;5;0;0;205;10
451340000;24;45;45000;45134;ZZZZZZ;4513400;Z;5;715;650;65;144;63;46;35;20;15;45;185;220;195;84;77;497;43;18;3;9;54;33;2;140;519;466;36;17;0;640;35;15;0;5;575;10
451350000;24;45;45000;45135;ZZZZZZ;4513500;Z;5;143;128;15;53;19;22;12;5;5;25;20;45;30;13;11;93;10;0;1;3;13;9;0;26;103;33;1;70;0;134;5;5;0;0;109;15
451360000;24;45;45000;45136;ZZZZZZ;4513600;Z;5;247;214;34;70;13;37;20;5;30;30;60;79;89;38;36;169;12;6;0;2;14;16;0;31;188;82;3;102;0;249;20;5;0;0;204;20
451370000;24;45;45000;45137;ZZZZZZ;4513700;Z;5;371;337;33;72;25;31;16;0;35;30;111;101;106;45;41;251;27;12;1;14;21;14;1;52;289;245;2;42;0;357;10;0;5;0;332;10
451380000;24;45;45000;45138;ZZZZZZ;4513800;Z;5;23;22;1;3;1;2;0;10;0;0;5;0;5;3;2;14;0;1;0;0;1;6;1;5;18;15;1;2;0;20;0;0;0;0;20;0
451390000;24;45;45000;45139;ZZZZZZ;4513900;Z;5;248;225;23;74;26;25;23;5;36;26;52;26;68;23;22;179;6;4;1;1;26;9;1;27;201;151;1;49;0;214;5;5;0;0;203;0
451410000;24;45;45000;45141;ZZZZZZ;4514100;Z;5;61;54;7;25;7;10;8;0;5;15;5;10;25;14;10;34;6;4;0;1;5;6;4;23;37;24;3;10;0;65;10;10;0;0;45;0
451420000;24;45;45202;45142;ZZZZZZ;4514200;Z;5;1900;1757;143;406;174;158;74;45;105;315;540;405;596;197;177;1412;89;48;4;42;96;74;1;235;1531;1469;14;46;2;1877;95;10;10;20;1707;35
451430000;24;45;45000;45143;ZZZZZZ;4514300;Z;5;15;13;2;2;1;1;0;0;0;0;10;5;5;3;2;10;0;0;0;1;2;0;0;1;12;10;0;2;0;15;0;0;0;0;15;0
451440000;24;45;45000;45144;ZZZZZZ;4514400;Z;5;588;536;52;158;64;68;26;30;30;70;149;184;134;77;70;423;31;7;0;7;38;32;3;73;468;448;9;9;2;542;35;0;0;10;488;10
451450000;24;45;45201;45145;ZZZZZZ;4514500;Z;5;1594;1393;201;491;171;167;153;5;125;115;370;505;495;228;185;1067;102;26;13;23;105;80;2;375;1043;552;0;490;1;1470;75;70;15;25;1050;235
451460000;24;45;45205;45146;ZZZZZZ;4514600;Z;5;3508;3155;353;1053;399;443;211;15;126;415;962;1108;815;441;404;2561;192;56;22;75;139;138;3;930;2255;1947;203;103;2;3153;132;132;101;31;2570;187
451470101;24;45;45701;45147;450091;4514701;A;3;94;89;5;52;4;2;46;0;9;7;39;25;10;3;3;30;43;0;0;1;10;5;0;26;63;60;0;3;0;86;4;30;0;0;49;4
451470102;24;45;45701;45147;450091;4514701;H;1;611;523;88;238;117;52;69;0;14;60;139;184;200;52;52;437;37;15;0;6;23;8;0;141;385;333;6;44;3;526;17;11;6;6;422;64
451470103;24;45;45701;45147;450091;4514701;H;1;1382;1184;198;395;145;113;138;3;34;116;351;492;368;196;192;958;94;59;0;30;21;31;7;257;942;866;22;54;0;1199;21;59;47;24;925;124
451470201;24;45;45701;45147;450091;4514702;H;1;1164;802;362;425;158;74;194;0;29;68;160;394;447;170;158;609;78;63;1;21;29;7;0;240;568;514;10;43;1;808;25;35;41;14;524;169
451470301;24;45;45701;45147;450101;4514703;H;1;809;689;121;322;137;101;84;0;40;131;239;214;165;89;82;581;44;6;0;11;25;22;0;191;498;429;24;45;0;689;21;43;27;3;475;121
451470302;24;45;45701;45147;450101;4514703;H;1;1319;1060;260;426;149;58;219;0;29;73;248;515;435;178;175;781;141;54;17;29;33;9;0;308;756;668;23;59;6;1064;30;36;26;14;720;238
451470303;24;45;45701;45147;450101;4514703;H;1;773;715;58;298;88;120;91;0;43;156;240;165;163;81;72;569;53;16;6;9;32;29;0;128;587;503;11;69;3;715;19;27;31;12;498;128
451470401;24;45;45701;45147;450091;4514704;H;1;2429;2124;305;615;212;227;176;0;95;539;713;566;494;319;298;1642;191;87;8;58;80;69;0;461;1674;1385;51;238;0;2135;57;70;104;27;1422;455
451470402;24;45;45701;45147;450091;4514704;H;1;1225;953;272;379;176;66;137;0;40;128;262;390;345;145;130;673;142;77;3;13;29;21;0;231;728;576;23;129;0;951;27;39;30;23;567;266
451480000;24;45;45201;45148;ZZZZZZ;4514800;Z;5;764;663;101;246;85;85;75;0;55;50;140;266;231;85;74;536;34;15;5;4;50;28;0;115;557;335;1;219;2;642;20;0;0;15;562;45
451490000;24;45;45000;45149;ZZZZZZ;4514900;Z;5;106;84;22;41;8;18;15;10;0;5;45;40;30;13;12;66;9;1;0;1;4;3;0;17;67;26;0;41;0;100;10;0;0;0;80;10
451500000;24;45;45000;45150;ZZZZZZ;4515000;Z;5;87;81;6;20;14;1;5;15;5;0;30;20;5;13;10;66;2;1;0;1;7;5;1;17;66;58;1;7;0;70;5;0;0;0;65;0
451510000;24;45;45000;45151;ZZZZZZ;4515100;Z;5;132;115;17;36;17;15;4;0;10;10;35;40;25;23;19;79;8;7;2;1;10;9;1;19;98;70;3;25;0;95;5;0;0;0;90;0
451520000;24;45;45000;45152;ZZZZZZ;4515200;Z;5;111;99;13;22;10;9;4;5;5;5;29;49;24;19;16;72;7;2;0;1;14;4;0;21;78;73;1;4;0;107;5;0;0;5;98;0
451530000;24;45;45000;45153;ZZZZZZ;4515300;Z;5;372;345;27;99;47;32;20;5;20;40;130;105;85;41;36;267;17;10;1;7;26;17;0;51;294;283;0;11;0;370;20;15;10;10;315;0
451540000;24;45;45000;45154;ZZZZZZ;4515400;Z;5;986;922;64;223;97;92;34;5;56;106;394;279;183;119;111;760;59;17;2;18;32;40;0;145;783;710;32;40;1;958;15;10;15;10;872;35
451550101;24;45;45303;45155;450111;4515501;H;1;977;752;225;415;85;138;191;0;44;77;202;282;355;117;100;536;84;50;3;11;42;32;0;515;243;196;20;27;0;758;23;97;12;17;585;23
451550102;24;45;45303;45155;450111;4515501;H;1;1120;1004;116;357;98;110;150;3;90;175;315;284;250;106;103;765;78;18;6;8;82;47;8;685;326;227;44;52;3;1008;105;154;24;10;701;14
451550201;24;45;45303;45155;450121;4515502;H;1;1244;1013;231;556;150;111;296;0;27;129;318;293;452;140;133;807;102;37;3;18;24;23;0;589;425;352;25;48;0;1005;31;52;8;19;813;83
451550202;24;45;45303;45155;450121;4515502;H;1;595;480;116;333;107;79;148;0;12;43;145;156;232;79;74;379;56;30;3;0;12;4;0;315;168;135;21;12;0;482;26;51;6;9;367;23
451550301;24;45;45303;45155;450111;4515503;H;1;442;281;161;447;104;76;267;5;26;23;47;87;232;43;40;196;20;30;2;2;18;12;0;167;114;72;10;29;2;281;15;11;0;13;230;11
451550302;24;45;45303;45155;450121;4515503;H;1;1114;911;203;583;116;142;326;5;64;93;277;289;373;127;116;680;72;51;8;9;71;27;0;566;352;282;30;36;3;917;44;44;5;0;810;13
451560000;24;45;45000;45156;ZZZZZZ;4515600;Z;5;305;275;30;83;31;32;20;9;39;34;59;112;83;36;27;204;11;6;1;6;26;21;2;57;220;173;2;45;0;279;14;0;0;5;245;14
451570000;24;45;45000;45157;ZZZZZZ;4515700;Z;5;224;205;19;42;17;14;11;10;25;30;45;45;60;30;25;145;10;5;1;6;28;11;0;31;175;137;1;37;0;205;15;5;0;0;175;10
451580000;24;45;45000;45158;ZZZZZZ;4515800;Z;5;148;141;7;55;19;26;10;0;5;20;36;26;20;14;12;105;8;5;1;0;12;9;0;27;114;98;0;15;1;102;0;0;0;0;97;5
451590000;24;45;45000;45159;ZZZZZZ;4515900;Z;5;92;82;10;33;11;17;5;5;0;5;25;15;40;6;6;54;5;6;2;3;9;3;0;9;73;48;1;24;0;85;0;0;5;0;80;0
451600000;24;45;45000;45160;ZZZZZZ;4516000;Z;5;336;313;23;70;26;21;23;15;15;5;110;50;85;37;31;222;22;4;1;3;53;13;1;73;246;166;8;71;1;275;20;5;0;5;240;5
451610000;24;45;45000;45161;ZZZZZZ;4516100;Z;5;364;337;27;104;48;31;24;5;45;30;116;116;111;43;34;252;15;10;3;6;32;19;3;43;297;185;1;111;0;408;15;0;5;10;348;30
451620000;24;45;45000;45162;ZZZZZZ;4516200;Z;5;266;236;29;72;29;26;16;15;10;25;45;81;96;23;21;183;15;7;1;4;14;14;1;38;201;134;5;62;0;252;10;5;0;10;222;5
451640000;24;45;45000;45164;ZZZZZZ;4516400;Z;5;326;287;40;89;45;31;13;10;25;25;60;65;80;31;24;224;13;11;1;4;26;11;0;36;254;247;1;6;0;250;15;5;0;5;225;0
451650000;24;45;45000;45165;ZZZZZZ;4516500;Z;5;303;273;31;109;31;51;28;5;10;9;64;109;88;44;35;204;13;9;1;5;35;13;2;48;234;215;1;19;0;251;31;0;5;10;206;0
451660000;24;45;45000;45166;ZZZZZZ;4516600;Z;5;158;146;12;33;18;9;6;5;0;15;46;46;52;19;19;107;11;5;1;1;12;7;0;23;123;115;3;5;0;150;10;0;0;0;139;0
451670000;24;45;45000;45167;ZZZZZZ;4516700;Z;5;780;734;47;225;69;111;45;19;59;113;206;213;163;79;73;578;42;11;2;17;56;33;1;116;624;573;22;29;0;760;30;9;0;5;700;15
451680000;24;45;45000;45168;ZZZZZZ;4516800;Z;5;273;250;23;61;34;15;12;5;14;39;53;87;82;32;27;187;15;6;1;6;26;13;0;40;214;205;2;8;0;246;5;5;0;5;232;0
451690101;24;45;45701;45169;ZZZZZZ;4516901;H;4;1026;899;127;417;102;93;222;5;77;139;255;239;278;116;101;673;66;29;6;23;53;57;1;205;702;664;16;22;0;883;57;24;38;10;715;38
451690102;24;45;45701;45169;ZZZZZZ;4516901;H;4;1288;1170;118;405;207;106;92;0;19;215;311;402;349;175;165;981;79;35;1;20;37;24;2;183;996;929;28;37;2;1215;29;19;43;29;1014;81
451690103;24;45;45701;45169;ZZZZZZ;4516901;H;4;657;617;40;227;72;114;41;0;29;96;196;158;167;81;73;496;47;17;2;11;25;23;2;101;521;473;20;29;0;612;5;10;19;0;526;53
451690104;24;45;45701;45169;ZZZZZZ;4516901;H;4;1435;1314;121;343;159;125;58;10;120;230;450;368;306;172;157;1053;86;30;5;22;73;53;3;233;1091;1031;23;35;1;1363;38;14;5;24;1206;77
451700000;24;45;45000;45170;ZZZZZZ;4517000;Z;5;76;65;11;17;7;7;3;0;0;4;25;21;30;4;4;52;7;1;0;2;3;3;0;6;61;18;1;42;0;76;0;4;0;0;68;4
451710000;24;45;45000;45171;ZZZZZZ;4517100;Z;5;276;262;14;64;23;30;11;0;5;10;90;85;100;40;38;201;23;7;2;2;16;17;1;43;226;190;26;10;0;290;20;0;5;5;260;0
451730000;24;45;45208;45173;ZZZZZZ;4517300;Z;5;2232;1989;243;635;245;214;176;10;130;320;615;500;595;266;244;1538;152;71;13;46;110;75;3;408;1600;1516;24;57;3;1955;65;60;40;5;1735;50
451740000;24;45;45000;45174;ZZZZZZ;4517400;Z;5;144;132;11;24;14;3;7;10;5;10;46;20;66;12;12;101;8;2;1;1;14;5;0;25;107;77;6;23;0;148;5;5;0;0;138;0
451750000;24;45;45000;45175;ZZZZZZ;4517500;Z;5;694;647;46;182;62;83;37;0;25;110;274;140;105;100;91;525;30;10;4;8;41;33;2;100;553;492;31;29;1;619;15;10;15;10;568;0
451760000;24;45;45000;45176;ZZZZZZ;4517600;Z;5;211;176;36;59;17;26;15;10;36;15;36;61;76;27;24;130;11;2;1;1;17;18;0;25;155;117;1;37;1;198;5;0;0;0;183;10
451770000;24;45;45000;45177;ZZZZZZ;4517700;Z;5;118;102;16;31;16;12;3;5;0;5;10;45;60;9;8;82;5;3;0;2;8;2;0;11;91;83;1;7;0;105;5;0;0;0;100;0
451780000;24;45;45000;45178;ZZZZZZ;4517800;Z;5;620;551;69;158;45;75;38;5;40;30;118;223;173;92;82;429;43;11;4;9;44;22;1;124;437;385;0;51;0;553;25;15;15;10;479;10
451790000;24;45;45102;45179;ZZZZZZ;4517900;Z;5;1456;1335;122;381;127;154;101;0;66;163;393;368;415;189;179;1055;85;36;7;26;64;69;1;241;1103;945;127;30;1;1304;56;10;21;15;1155;46
451800000;24;45;45000;45180;ZZZZZZ;4518000;Z;5;33;30;3;13;2;6;5;5;5;5;10;14;0;3;2;22;1;1;0;0;4;3;0;10;21;19;0;2;0;29;5;0;0;0;24;0
451810000;24;45;45000;45181;ZZZZZZ;4518100;Z;5;43;40;3;8;3;0;5;0;0;10;10;20;15;6;6;27;1;2;1;1;3;6;0;6;35;16;2;18;0;54;0;5;0;0;49;0
451820000;24;45;45000;45182;ZZZZZZ;4518200;Z;5;596;550;46;135;44;68;23;5;69;85;140;179;144;81;72;429;35;6;3;10;41;38;2;107;457;378;50;27;2;551;40;20;10;5;447;30
451830000;24;45;45000;45183;ZZZZZZ;4518300;Z;5;77;72;5;9;8;0;1;10;5;5;40;10;15;12;10;55;3;1;2;0;9;3;0;11;62;44;9;9;0;79;0;0;0;0;79;0
451840000;24;45;45000;45184;ZZZZZZ;4518400;Z;5;198;168;30;61;18;29;14;0;25;5;10;74;85;30;26;140;4;3;0;4;18;4;0;24;149;142;3;4;0;180;15;0;0;0;165;0
451850000;24;45;45000;45185;ZZZZZZ;4518500;Z;5;152;135;17;48;15;22;11;0;20;10;35;55;15;18;15;105;4;6;2;2;4;12;1;25;111;100;1;9;1;135;0;10;0;5;115;5
451860000;24;45;45000;45186;ZZZZZZ;4518600;Z;5;239;201;38;72;17;35;20;5;5;10;55;75;50;52;44;147;11;3;0;4;28;9;2;46;158;126;2;30;0;175;20;15;0;0;135;5
451870000;24;45;45106;45187;ZZZZZZ;4518700;Z;5;1097;940;157;425;109;178;137;5;81;86;246;312;327;129;117;709;66;11;25;18;89;44;1;408;554;501;7;47;0;887;65;77;45;10;686;5
451880000;24;45;45103;45188;ZZZZZZ;4518800;Z;5;1262;1166;96;328;145;132;51;5;80;195;365;345;280;161;150;945;56;27;3;30;50;64;1;195;981;929;20;28;4;1190;65;15;10;20;1065;15
451890000;24;45;45000;45189;ZZZZZZ;4518900;Z;5;135;118;17;38;10;18;9;5;5;16;37;42;31;15;12;84;5;5;0;2;14;10;0;18;103;87;0;16;0;131;0;5;0;0;120;5
451910000;24;45;00260;45191;ZZZZZZ;4519100;Z;5;4021;3430;591;1179;394;377;409;41;226;272;840;1224;1520;411;379;2697;237;90;16;74;172;169;4;1449;2011;421;19;1564;6;3560;130;217;50;44;2557;561
451930000;24;45;45000;45193;ZZZZZZ;4519300;Z;5;1008;940;68;308;128;137;42;10;46;217;423;248;118;153;139;739;48;15;7;18;61;57;1;207;740;685;20;33;2;1012;62;21;0;26;883;21
451940000;24;45;45701;45194;ZZZZZZ;4519400;Z;5;1432;1312;120;373;158;155;60;5;30;290;458;375;366;172;161;1051;71;31;3;31;62;67;2;158;1161;1098;20;40;3;1423;56;5;26;30;1265;41
451950000;24;45;45000;45195;ZZZZZZ;4519500;Z;5;287;266;21;72;26;33;13;20;0;20;85;70;125;37;33;207;20;6;2;4;19;15;0;39;234;201;4;28;1;295;10;10;5;5;265;0
451960000;24;45;45000;45196;ZZZZZZ;4519600;Z;5;666;622;44;144;56;50;38;9;49;76;184;188;121;89;79;506;28;17;2;9;41;32;1;61;575;544;13;19;0;605;18;0;0;27;555;4
451970000;24;45;45000;45197;ZZZZZZ;4519700;Z;5;791;756;35;189;86;68;35;5;38;129;244;235;153;90;86;643;34;14;0;13;24;31;1;55;705;669;12;25;0;786;10;0;10;5;704;58
451980000;24;45;45000;45198;ZZZZZZ;4519800;Z;5;149;137;13;42;16;22;4;5;0;15;35;40;64;10;10;110;4;10;0;3;6;4;0;17;120;87;1;32;0;134;10;0;0;5;114;5
451990000;24;45;45000;45199;ZZZZZZ;4519900;Z;5;229;205;24;67;18;40;9;20;0;25;60;65;80;28;22;147;17;7;1;2;23;9;0;29;177;151;0;26;0;240;10;5;0;10;200;15
452000000;24;45;45000;45200;ZZZZZZ;4520000;Z;5;676;615;61;244;87;106;51;0;65;100;215;184;139;90;86;479;40;7;3;14;39;42;1;102;523;454;32;36;1;643;10;25;10;5;579;15
452010000;24;45;45000;45201;ZZZZZZ;4520100;Z;5;82;72;9;31;13;14;3;0;10;5;21;36;16;7;6;60;6;0;0;0;6;3;0;6;69;27;0;42;0;78;10;0;0;0;52;16
452020000;24;45;45209;45202;ZZZZZZ;4520200;Z;5;440;404;37;113;32;61;20;5;18;46;124;110;179;50;47;312;28;16;3;10;25;9;1;38;366;306;49;11;0;446;5;9;9;9;405;9
452030000;24;45;45209;45203;ZZZZZZ;4520300;Z;5;3012;2691;321;827;332;225;270;15;192;388;767;909;693;361;329;2073;216;109;21;52;132;119;1;744;1978;1655;223;99;2;2669;113;133;59;10;2127;228
452040000;24;45;45000;45204;ZZZZZZ;4520400;Z;5;402;382;20;107;52;43;12;0;40;81;142;71;40;40;37;303;19;4;0;5;31;22;1;34;352;328;15;9;0;384;25;10;5;5;318;20
452050000;24;45;45000;45205;ZZZZZZ;4520500;Z;5;125;109;16;36;13;14;9;15;0;20;50;35;30;16;13;81;3;2;1;3;11;10;0;19;92;74;0;18;0;131;10;5;0;0;111;5
452060000;24;45;45000;45206;ZZZZZZ;4520600;Z;5;156;134;22;40;16;15;9;10;15;25;45;40;35;14;13;96;10;2;1;1;11;14;0;16;119;104;0;15;0;164;10;5;5;5;134;5
452070000;24;45;45000;45207;ZZZZZZ;4520700;Z;5;196;181;15;53;26;16;12;5;10;15;56;71;50;22;20;151;13;3;0;3;11;1;0;13;169;143;1;22;2;196;0;5;5;5;171;10
452080101;24;45;45501;45208;450161;4520801;H;2;813;475;338;493;103;106;284;3;19;36;107;241;357;102;101;311;66;53;17;7;15;10;0;143;336;266;4;66;0;475;16;57;16;15;299;72
452080102;24;45;45501;45208;450161;4520801;H;1;598;409;188;287;99;59;129;1;5;44;139;160;212;80;74;320;30;41;7;3;10;7;0;159;260;197;0;63;0;408;9;42;25;4;279;49
452080103;24;45;45501;45208;450171;4520801;H;1;1318;1019;298;420;165;83;172;0;77;310;272;378;259;178;153;669;125;20;9;19;84;131;6;470;593;462;11;117;3;1068;75;234;27;23;620;90
452080104;24;45;45501;45208;450171;4520801;H;1;893;591;302;396;132;59;205;0;8;25;158;360;280;159;154;417;89;45;15;19;10;0;1;213;383;297;1;85;0;596;4;103;12;17;338;122
452080105;24;45;45501;45208;450171;4520801;H;1;702;548;153;271;56;78;137;0;36;85;131;244;188;112;95;372;58;17;10;15;31;54;0;211;346;240;3;102;0;557;17;99;17;7;313;103
452080106;24;45;45501;45208;450161;4520801;H;1;878;669;208;255;80;56;118;0;37;122;161;320;202;78;71;550;31;15;10;17;28;27;0;223;456;345;0;111;0;679;9;66;20;14;505;64
452080107;24;45;45501;45208;450161;4520801;H;2;928;702;226;366;103;71;191;0;48;160;210;271;232;155;145;400;82;29;11;44;60;84;0;251;460;316;0;141;3;719;35;92;23;6;412;151
452090000;24;45;45000;45209;ZZZZZZ;4520900;Z;5;140;123;16;51;16;23;12;5;15;5;46;41;61;14;13;98;7;0;0;2;8;9;0;15;109;95;1;13;0;168;5;0;5;0;153;5
452100000;24;45;45000;45210;ZZZZZZ;4521000;Z;5;328;287;41;107;33;45;29;20;20;35;110;90;90;37;32;213;18;13;2;5;26;16;0;39;254;232;1;21;0;341;5;0;5;10;316;5
452120000;24;45;45000;45212;ZZZZZZ;4521200;Z;5;588;534;54;179;52;83;43;10;35;20;146;176;141;89;76;425;30;8;3;6;42;29;0;78;465;423;0;41;1;462;25;20;0;5;392;20
452130000;24;45;45000;45213;ZZZZZZ;4521300;Z;5;269;243;25;80;22;34;24;10;15;5;68;63;87;30;24;169;19;10;1;3;22;22;2;44;205;192;1;12;0;242;24;5;0;0;213;0
452140000;24;45;45000;45214;ZZZZZZ;4521400;Z;5;124;113;10;37;10;24;3;0;15;21;10;21;62;9;8;79;9;8;0;3;11;4;1;14;102;93;4;5;0;103;0;0;0;0;98;5
452150000;24;45;45000;45215;ZZZZZZ;4521500;Z;5;108;88;20;33;14;6;13;0;5;10;20;30;35;12;11;66;9;6;1;1;8;2;0;19;74;69;0;5;0;95;5;0;0;0;90;0
452160000;24;45;45000;45216;ZZZZZZ;4521600;Z;5;57;56;1;14;5;9;1;0;5;0;14;10;14;8;6;40;3;4;0;1;8;2;0;15;42;42;0;0;0;53;5;0;0;0;48;0
452170000;24;45;45000;45217;ZZZZZZ;4521700;Z;5;95;93;2;21;8;12;2;5;5;14;5;24;14;9;7;75;6;1;0;1;11;0;0;12;82;37;0;45;0;68;0;5;0;0;63;0
452180000;24;45;45000;45218;ZZZZZZ;4521800;Z;5;57;55;2;17;5;7;5;0;5;5;10;30;10;6;4;42;3;0;0;1;8;3;0;8;49;43;1;5;0;60;0;0;0;0;60;0
452190000;24;45;45000;45219;ZZZZZZ;4521900;Z;5;97;90;7;22;6;13;3;10;10;5;25;30;30;11;10;69;2;0;2;3;9;6;0;9;82;73;1;7;1;110;0;0;0;0;110;0
452200000;24;45;45000;45220;ZZZZZZ;4522000;Z;5;288;264;24;74;27;26;21;5;10;31;83;73;83;35;31;190;27;2;2;7;22;15;0;31;234;200;2;32;0;286;16;5;0;5;255;5
452220000;24;45;45000;45222;ZZZZZZ;4522200;Z;5;701;588;114;214;76;74;64;10;40;70;136;191;196;79;72;451;34;9;9;17;35;36;2;81;512;222;1;288;1;567;35;5;15;15;477;20
452230000;24;45;45000;45223;ZZZZZZ;4522300;Z;5;179;155;24;49;17;14;18;15;5;5;29;39;68;27;19;93;9;5;2;2;31;12;3;33;123;112;1;11;0;136;15;0;5;5;110;0
452240000;24;45;45115;45224;ZZZZZZ;4522400;Z;5;2142;1919;223;615;247;190;178;25;105;210;445;600;605;233;218;1503;141;70;14;49;84;72;0;665;1268;1120;55;91;2;1855;70;85;60;30;1570;40
452250000;24;45;45000;45225;ZZZZZZ;4522500;Z;5;175;169;6;51;12;25;14;0;11;11;59;59;70;21;19;127;10;2;1;5;14;12;0;21;150;95;1;54;0;211;22;0;0;5;178;5
452260000;24;45;45000;45226;ZZZZZZ;4522600;Z;5;683;639;43;193;82;62;49;5;20;70;170;210;220;83;80;527;36;20;1;14;23;17;3;62;579;553;7;15;4;656;20;10;0;0;626;0
452270000;24;45;45303;45227;ZZZZZZ;4522700;Z;5;554;501;53;193;70;79;44;15;35;35;190;140;155;80;75;403;23;14;3;3;32;27;0;75;430;411;8;11;0;560;15;5;5;5;515;15
452280000;24;45;45000;45228;ZZZZZZ;4522800;Z;5;518;456;61;147;48;63;35;10;55;35;120;130;196;51;40;327;22;18;1;14;47;31;2;108;354;312;2;40;0;492;35;25;5;10;411;5
452290000;24;45;45000;45229;ZZZZZZ;4522900;Z;5;1030;855;176;458;226;115;116;0;74;64;227;326;227;123;114;646;68;41;3;32;52;26;0;240;629;540;14;72;3;765;35;59;0;10;602;59
452300000;24;45;45000;45230;ZZZZZZ;4523000;Z;5;332;294;38;102;32;50;20;5;46;31;51;127;112;34;28;227;12;10;2;3;24;21;0;32;269;244;5;19;0;300;15;10;0;0;275;0
452310000;24;45;45000;45231;ZZZZZZ;4523100;Z;5;65;53;12;12;5;3;4;5;5;5;15;15;10;10;8;40;3;1;0;2;1;8;0;13;42;23;6;13;0;35;10;0;0;0;25;0
452320101;24;45;45701;45232;450181;4523201;H;1;870;784;86;272;103;104;65;3;52;242;289;185;96;125;112;635;51;0;0;10;42;52;7;169;630;560;19;50;0;799;28;13;48;9;608;93
452320102;24;45;45701;45232;450181;4523201;H;1;783;704;79;232;114;71;47;0;25;151;283;195;130;100;89;567;52;6;5;46;25;16;0;107;610;550;16;41;3;717;14;9;16;10;566;102
