IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
672150000;44;67;67000;67215;ZZZZZZ;6721500;Z;5;208;30;0;178;178;97;25;56;86;41;46;0;5
672160000;44;67;67210;67216;ZZZZZZ;6721600;Z;5;1063;228;15;820;825;400;56;370;410;197;162;35;20
672170000;44;67;67000;67217;ZZZZZZ;6721700;Z;5;150;25;0;125;125;45;10;70;75;30;15;5;0
672180101;44;67;67701;67218;670081;6721801;A;3;104;32;0;72;72;28;12;32;38;13;19;1;1
672180102;44;67;67701;67218;670091;6721801;H;1;1020;351;21;648;651;272;93;286;326;150;113;48;14
672180103;44;67;67701;67218;670101;6721801;H;1;1728;863;20;845;851;311;120;420;478;239;89;40;6
672180104;44;67;67701;67218;670091;6721801;H;1;1719;670;32;1017;1030;427;136;467;547;229;165;77;12
672180201;44;67;67701;67218;670081;6721802;H;1;2424;1258;54;1113;1116;457;178;481;514;274;233;69;26
672180202;44;67;67701;67218;670101;6721802;H;1;1214;538;8;668;668;265;63;340;385;129;110;34;10
672180203;44;67;67701;67218;670101;6721802;H;1;1257;532;21;704;704;221;138;345;393;148;119;37;8
672180301;44;67;67701;67218;670091;6721803;H;2;1025;563;22;440;440;193;68;179;207;92;107;25;9
672180302;44;67;67701;67218;670091;6721803;H;1;1031;330;18;683;686;263;225;198;241;205;132;83;25
672180303;44;67;67701;67218;670081;6721803;H;1;1389;476;15;898;904;368;84;452;500;181;154;54;15
672200000;44;67;67000;67220;ZZZZZZ;6722000;Z;5;124;32;0;92;92;51;0;42;47;20;15;10;0
672210000;44;67;67000;67221;ZZZZZZ;6722100;Z;5;115;23;0;92;97;55;9;32;37;23;32;5;0
672220000;44;67;67202;67222;ZZZZZZ;6722200;Z;5;1702;551;25;1126;1151;461;140;550;665;220;159;64;44
672230000;44;67;67000;67223;ZZZZZZ;6722300;Z;5;472;81;0;391;391;190;35;166;191;85;95;20;0
672250000;44;67;67000;67225;ZZZZZZ;6722500;Z;5;45;10;0;35;35;20;0;15;15;5;10;5;0
672260000;44;67;67120;67226;ZZZZZZ;6722600;Z;5;915;230;30;655;660;250;115;295;360;110;155;35;0
672270000;44;67;67000;67227;ZZZZZZ;6722700;Z;5;101;21;0;80;80;25;15;41;41;15;10;10;5
672280000;44;67;67000;67228;ZZZZZZ;6722800;Z;5;300;50;15;235;235;105;15;115;125;35;50;20;5
672290000;44;67;67000;67229;ZZZZZZ;6722900;Z;5;74;15;0;59;59;25;5;30;34;5;10;5;5
672300000;44;67;67501;67230;ZZZZZZ;6723000;Z;5;920;201;14;704;709;335;77;297;321;192;120;48;29
672310000;44;67;67000;67231;ZZZZZZ;6723100;Z;5;95;25;5;65;65;25;5;35;35;15;10;5;0
672320000;44;67;67000;67232;ZZZZZZ;6723200;Z;5;76;9;0;66;66;28;9;28;38;14;9;5;0
672330000;44;67;67000;67233;ZZZZZZ;6723300;Z;5;491;101;0;389;389;197;46;147;197;91;86;15;0
672340000;44;67;67000;67234;ZZZZZZ;6723400;Z;5;668;188;10;469;474;197;77;201;241;110;96;18;9
672350000;44;67;67000;67235;ZZZZZZ;6723500;Z;5;186;57;0;129;129;46;15;68;72;29;27;0;0
672360000;44;67;67000;67236;ZZZZZZ;6723600;Z;5;225;30;0;195;195;85;10;100;135;10;45;5;0
672370000;44;67;67107;67237;ZZZZZZ;6723700;Z;5;1016;217;5;794;799;399;71;329;374;217;182;20;5
672380000;44;67;67000;67238;ZZZZZZ;6723800;Z;5;253;57;10;186;186;99;15;71;87;40;50;10;0
672390000;44;67;67204;67239;ZZZZZZ;6723900;Z;5;695;174;10;511;516;211;25;280;310;101;70;30;5
672400000;44;67;67203;67240;ZZZZZZ;6724000;Z;5;284;60;10;214;219;113;15;91;111;56;42;5;5
672410000;44;67;67000;67241;ZZZZZZ;6724100;Z;5;75;22;0;54;54;16;5;32;43;5;5;0;0
672420000;44;67;67000;67242;ZZZZZZ;6724200;Z;5;230;61;0;169;169;72;10;87;97;20;41;10;0
672440000;44;67;67000;67244;ZZZZZZ;6724400;Z;5;66;20;0;46;46;25;0;20;20;15;5;5;0
672450000;44;67;67000;67245;ZZZZZZ;6724500;Z;5;81;10;0;71;71;31;0;41;41;10;15;5;0
672460000;44;67;67000;67246;ZZZZZZ;6724600;Z;5;505;130;5;370;370;195;25;150;170;70;95;30;5
672470000;44;67;67000;67247;ZZZZZZ;6724700;Z;5;383;84;0;299;299;148;31;120;146;62;66;20;5
672480000;44;67;67000;67248;ZZZZZZ;6724800;Z;5;691;152;15;524;524;260;39;225;279;108;103;24;10
672490000;44;67;67302;67249;ZZZZZZ;6724900;Z;5;76;6;0;71;71;35;6;29;47;12;0;12;0
672500000;44;67;67000;67250;ZZZZZZ;6725000;Z;5;285;40;5;240;245;139;20;85;120;50;60;5;10
672520000;44;67;67131;67252;ZZZZZZ;6725200;Z;5;420;85;10;325;335;140;60;135;155;85;80;10;5
672530000;44;67;67000;67253;ZZZZZZ;6725300;Z;5;251;43;10;198;198;80;10;108;123;34;33;9;0
672540000;44;67;67000;67254;ZZZZZZ;6725400;Z;5;385;80;0;305;310;140;35;135;140;90;60;20;0
672550000;44;67;67000;67255;ZZZZZZ;6725500;Z;5;204;50;0;155;155;55;30;70;105;20;15;10;5
672560000;44;67;67701;67256;ZZZZZZ;6725600;Z;5;1469;418;18;1034;1034;417;75;542;598;215;163;53;5
672570000;44;67;67000;67257;ZZZZZZ;6725700;Z;5;317;82;10;225;225;102;26;97;107;77;31;5;5
672580000;44;67;67000;67258;ZZZZZZ;6725800;Z;5;72;10;0;62;67;31;10;26;41;10;10;0;5
672590000;44;67;67000;67259;ZZZZZZ;6725900;Z;5;369;86;10;272;278;151;15;111;132;61;65;15;5
672600000;44;67;67000;67260;ZZZZZZ;6726000;Z;5;134;20;5;109;109;45;10;55;65;15;30;0;0
672610000;44;67;67105;67261;ZZZZZZ;6726100;Z;5;1028;366;5;657;662;267;89;306;366;143;89;44;20
672630000;44;67;67000;67263;ZZZZZZ;6726300;Z;5;640;165;15;460;460;195;45;220;260;90;75;25;10
672640000;44;67;67000;67264;ZZZZZZ;6726400;Z;5;360;100;5;255;255;115;15;125;135;45;60;10;5
672650000;44;67;67000;67265;ZZZZZZ;6726500;Z;5;236;58;0;178;178;72;25;81;106;30;29;9;5
672660000;44;67;67000;67266;ZZZZZZ;6726600;Z;5;265;50;0;215;220;100;10;110;115;55;45;0;5
672670101;44;67;67701;67267;670121;6726701;H;1;1766;647;36;1083;1087;384;240;463;518;293;176;89;11
672670102;44;67;67701;67267;670121;6726701;H;1;1043;327;7;710;717;245;65;408;470;118;96;20;12
672670201;44;67;67701;67267;670111;6726702;A;3;512;190;11;311;319;135;82;102;123;84;72;25;15
672670202;44;67;67701;67267;670111;6726702;H;1;933;300;34;600;615;296;139;180;228;135;128;77;46
672670203;44;67;67701;67267;670111;6726702;H;1;1033;372;21;641;641;294;72;274;314;156;123;39;9
672670301;44;67;67701;67267;670121;6726703;H;1;1165;409;23;732;732;328;106;298;321;162;186;44;19
672670302;44;67;67701;67267;670111;6726703;H;1;1722;607;24;1090;1090;474;135;481;541;261;203;75;10
672680000;44;67;67701;67268;ZZZZZZ;6726800;Z;5;1117;273;10;834;834;356;93;386;420;195;171;44;5
672690000;44;67;67000;67269;ZZZZZZ;6726900;Z;5;109;15;0;94;99;35;0;65;65;15;10;10;0
672700000;44;67;67000;67270;ZZZZZZ;6727000;Z;5;127;15;5;107;107;56;10;41;41;25;25;0;15
672710000;44;67;67000;67271;ZZZZZZ;6727100;Z;5;241;55;15;171;171;85;10;75;85;40;40;0;5
672720000;44;67;67000;67272;ZZZZZZ;6727200;Z;5;164;26;5;132;132;63;16;53;69;26;32;5;0
672730000;44;67;67000;67273;ZZZZZZ;6727300;Z;5;195;40;5;150;150;75;10;65;85;35;20;10;0
672740000;44;67;67000;67274;ZZZZZZ;6727400;Z;5;106;40;0;66;66;36;5;25;30;15;10;10;0
672750000;44;67;67000;67275;ZZZZZZ;6727500;Z;5;330;79;0;252;252;130;5;116;132;60;47;13;0
672760000;44;67;67304;67276;ZZZZZZ;6727600;Z;5;744;164;5;575;575;262;45;268;303;130;118;19;5
672770000;44;67;67000;67277;ZZZZZZ;6727700;Z;5;324;78;0;246;246;113;25;107;128;55;54;10;0
672780000;44;67;67000;67278;ZZZZZZ;6727800;Z;5;252;68;0;184;189;74;11;105;126;26;32;5;0
672790000;44;67;67000;67279;ZZZZZZ;6727900;Z;5;80;10;0;70;70;40;25;5;25;10;25;5;5
672800000;44;67;67000;67280;ZZZZZZ;6728000;Z;5;345;90;5;250;250;110;25;115;130;55;50;10;5
672810000;44;67;67135;67281;ZZZZZZ;6728100;Z;5;1687;441;15;1230;1240;531;176;533;633;246;228;103;29
672820000;44;67;67203;67282;ZZZZZZ;6728200;Z;5;1826;562;20;1244;1249;562;169;518;602;299;249;75;25
672830000;44;67;67112;67283;ZZZZZZ;6728300;Z;5;1145;335;15;795;805;345;100;360;415;195;135;40;20
672850000;44;67;67000;67285;ZZZZZZ;6728500;Z;5;564;104;5;455;465;210;61;195;220;116;99;30;0
672860000;44;67;67000;67286;ZZZZZZ;6728600;Z;5;619;158;5;455;460;233;15;213;243;99;99;15;5
672870000;44;67;67000;67287;ZZZZZZ;6728700;Z;5;213;31;0;182;187;91;20;76;81;45;45;10;5
672880000;44;67;67000;67288;ZZZZZZ;6728800;Z;5;140;30;10;100;100;45;0;55;70;20;10;0;0
672890000;44;67;67202;67289;ZZZZZZ;6728900;Z;5;245;45;15;185;190;105;0;85;95;45;45;5;0
672900000;44;67;67000;67290;ZZZZZZ;6729000;Z;5;380;80;5;295;300;121;15;163;183;65;38;9;5
672910000;44;67;67130;67291;ZZZZZZ;6729100;Z;5;1312;280;35;996;1016;456;155;406;531;230;185;35;35
672920000;44;67;67000;67292;ZZZZZZ;6729200;Z;5;260;50;0;210;215;100;10;105;115;45;50;5;0
672930000;44;67;67000;67293;ZZZZZZ;6729300;Z;5;248;46;10;192;197;116;5;76;81;61;46;5;5
672950000;44;67;67123;67295;ZZZZZZ;6729500;Z;5;272;68;0;204;204;92;20;92;107;35;44;14;5
672960000;44;67;67701;67296;ZZZZZZ;6729600;Z;5;965;337;0;627;632;228;62;342;385;147;81;14;5
672980000;44;67;67000;67298;ZZZZZZ;6729800;Z;5;204;26;5;173;173;110;16;47;57;52;53;11;0
672990000;44;67;67000;67299;ZZZZZZ;6729900;Z;5;360;69;0;291;291;147;41;103;113;85;73;19;0
673000101;44;67;67401;67300;ZZZZZZ;6730001;H;4;1152;455;15;682;691;276;101;315;359;156;128;34;14
673000102;44;67;67401;67300;ZZZZZZ;6730001;H;4;1029;357;31;642;642;286;116;239;274;186;128;39;14
673000103;44;67;67401;67300;ZZZZZZ;6730001;H;4;997;279;15;703;712;266;95;351;406;135;118;39;14
673000104;44;67;67401;67300;ZZZZZZ;6730001;H;4;948;372;25;551;556;242;111;203;253;136;99;58;10
673010000;44;67;67000;67301;ZZZZZZ;6730100;Z;5;833;217;11;605;605;248;54;303;346;121;103;25;10
673020000;44;67;67307;67302;ZZZZZZ;6730200;Z;5;904;269;5;630;650;274;96;279;340;147;122;30;10
673030000;44;67;67000;67303;ZZZZZZ;6730300;Z;5;260;70;0;190;190;95;10;84;89;46;40;10;5
673040000;44;67;67000;67304;ZZZZZZ;6730400;Z;5;226;37;5;184;188;97;25;67;86;54;33;14;0
673050000;44;67;67114;67305;ZZZZZZ;6730500;Z;5;892;259;5;629;629;254;76;299;355;132;106;25;10
673060000;44;67;67304;67306;ZZZZZZ;6730600;Z;5;245;60;15;170;175;85;10;80;95;30;45;5;0
673070000;44;67;67000;67307;ZZZZZZ;6730700;Z;5;179;39;0;139;150;73;10;66;87;15;42;5;0
673080000;44;67;67114;67308;ZZZZZZ;6730800;Z;5;327;87;5;236;236;101;14;120;125;48;53;10;0
673090101;44;67;67701;67309;ZZZZZZ;6730901;H;4;1029;295;20;714;714;292;105;317;342;160;148;54;10
673090102;44;67;67701;67309;ZZZZZZ;6730901;H;4;1024;234;20;770;779;287;55;437;502;144;113;15;5
673100000;44;67;67000;67310;ZZZZZZ;6731000;Z;5;452;92;15;345;349;167;25;157;201;65;69;15;0
673110000;44;67;67000;67311;ZZZZZZ;6731100;Z;5;843;215;20;608;626;283;56;287;342;119;125;41;0
673120000;44;67;67000;67312;ZZZZZZ;6731200;Z;5;166;25;0;141;151;76;15;60;80;40;20;5;5
673130101;44;67;67401;67313;ZZZZZZ;6731301;H;4;1337;432;26;879;889;404;107;378;409;209;192;70;10
673130102;44;67;67401;67313;ZZZZZZ;6731301;H;4;1040;345;15;680;685;328;92;266;286;158;131;80;30
673140000;44;67;67000;67314;ZZZZZZ;6731400;Z;5;240;71;10;159;159;69;15;75;90;40;19;5;5
673150000;44;67;67000;67315;ZZZZZZ;6731500;Z;5;275;65;0;210;215;105;10;100;125;45;45;0;0
673170000;44;67;67000;67317;ZZZZZZ;6731700;Z;5;278;61;0;217;217;110;5;101;101;55;45;10;5
673190000;44;67;67000;67319;ZZZZZZ;6731900;Z;5;154;34;0;120;120;53;10;58;67;24;24;0;5
673200000;44;67;67000;67320;ZZZZZZ;6732000;Z;5;266;75;5;186;186;95;20;70;95;35;55;0;0
673210000;44;67;67000;67321;ZZZZZZ;6732100;Z;5;155;55;0;100;105;30;15;60;65;10;25;5;0
673220000;44;67;67000;67322;ZZZZZZ;6732200;Z;5;479;136;5;338;338;136;45;156;191;60;60;20;5
673240000;44;67;67305;67324;ZZZZZZ;6732400;Z;5;1928;607;46;1275;1285;494;162;630;721;288;186;80;10
673250000;44;67;67128;67325;ZZZZZZ;6732500;Z;5;515;90;10;415;420;220;25;174;204;75;93;38;9
673260000;44;67;67701;67326;ZZZZZZ;6732600;Z;5;676;163;0;513;513;202;82;230;254;130;101;24;5
673270000;44;67;67000;67327;ZZZZZZ;6732700;Z;5;437;126;10;301;301;120;15;166;186;70;35;10;0
673280000;44;67;67207;67328;ZZZZZZ;6732800;Z;5;359;83;0;276;276;141;31;104;135;47;62;21;10
673290000;44;67;67000;67329;ZZZZZZ;6732900;Z;5;510;100;15;395;395;175;40;180;205;85;85;20;0
673300000;44;67;67000;67330;ZZZZZZ;6733000;Z;5;425;142;0;283;283;139;31;113;128;86;59;10;0
673310000;44;67;67000;67331;ZZZZZZ;6733100;Z;5;537;107;5;425;435;218;40;176;241;75;94;20;5
673330000;44;67;67000;67333;ZZZZZZ;6733300;Z;5;110;19;0;91;91;48;5;38;53;14;19;0;5
673340000;44;67;67000;67334;ZZZZZZ;6733400;Z;5;64;27;5;32;32;5;0;27;27;0;5;0;0
673350000;44;67;67000;67335;ZZZZZZ;6733500;Z;5;354;66;0;288;288;135;15;137;157;45;70;15;0
673360000;44;67;67000;67336;ZZZZZZ;6733600;Z;5;703;149;15;538;538;269;40;229;269;105;135;25;5
673370000;44;67;67000;67337;ZZZZZZ;6733700;Z;5;185;35;0;150;150;70;5;75;85;30;30;5;0
673380000;44;67;67000;67338;ZZZZZZ;6733800;Z;5;574;152;5;416;432;188;66;178;234;102;71;20;5
673390000;44;67;67134;67339;ZZZZZZ;6733900;Z;5;1740;442;25;1273;1297;522;179;597;711;278;254;45;10
673400000;44;67;67000;67340;ZZZZZZ;6734000;Z;5;606;163;0;443;448;210;45;192;223;116;60;45;5
673410000;44;67;67000;67341;ZZZZZZ;6734100;Z;5;163;39;5;119;124;52;10;62;72;34;14;4;0
673420000;44;67;67128;67342;ZZZZZZ;6734200;Z;5;700;150;15;535;540;255;40;245;270;120;115;30;5
673430000;44;67;67701;67343;ZZZZZZ;6734300;Z;5;2404;915;35;1454;1459;609;185;664;754;330;267;93;15
673440000;44;67;67000;67344;ZZZZZZ;6734400;Z;5;133;26;0;107;112;46;10;56;61;20;26;5;0
673450000;44;67;67501;67345;ZZZZZZ;6734500;Z;5;1415;295;30;1090;1090;500;70;520;605;220;210;40;15
673460000;44;67;67000;67346;ZZZZZZ;6734600;Z;5;220;45;10;165;165;75;10;80;95;25;40;0;5
673470000;44;67;67000;67347;ZZZZZZ;6734700;Z;5;667;139;15;513;513;253;40;219;264;95;119;34;0
673480101;44;67;67303;67348;ZZZZZZ;6734801;H;3;901;331;0;570;573;178;73;322;350;131;72;4;16
673480102;44;67;67303;67348;ZZZZZZ;6734801;H;1;1988;811;17;1160;1173;468;133;572;627;258;202;75;10
673480103;44;67;67303;67348;ZZZZZZ;6734801;H;1;861;420;13;428;428;143;83;202;228;105;67;19;8
673480104;44;67;67303;67348;ZZZZZZ;6734801;H;3;645;192;8;445;445;201;134;110;170;128;101;32;15
673480105;44;67;67303;67348;ZZZZZZ;6734801;H;1;1006;398;17;591;598;200;89;310;344;148;77;28;0
673490000;44;67;67000;67349;ZZZZZZ;6734900;Z;5;210;51;0;159;159;93;5;61;61;50;39;5;5
673500000;44;67;67701;67350;ZZZZZZ;6735000;Z;5;974;232;20;722;722;298;66;358;394;121;162;30;15
673510000;44;67;67000;67351;ZZZZZZ;6735100;Z;5;691;161;15;514;514;244;45;226;276;85;124;30;0
673520000;44;67;67000;67352;ZZZZZZ;6735200;Z;5;155;20;5;130;135;75;15;45;55;40;40;0;0
673530000;44;67;67000;67353;ZZZZZZ;6735300;Z;5;101;20;5;76;76;25;0;51;51;10;10;5;0
673540000;44;67;67203;67354;ZZZZZZ;6735400;Z;5;186;26;0;160;160;82;21;57;73;36;41;5;5
673550000;44;67;67000;67355;ZZZZZZ;6735500;Z;5;422;112;15;295;295;153;30;111;141;65;69;15;5
673560000;44;67;67101;67356;ZZZZZZ;6735600;Z;5;983;206;5;772;801;347;85;370;449;144;168;34;5
673580000;44;67;67000;67358;ZZZZZZ;6735800;Z;5;327;64;0;263;267;94;25;148;167;44;38;14;4
673590000;44;67;67501;67359;ZZZZZZ;6735900;Z;5;530;110;5;415;420;185;20;215;240;75;80;20;5
673600000;44;67;67000;67360;ZZZZZZ;6736000;Z;5;398;88;5;305;305;172;25;108;128;54;93;29;0
673610000;44;67;67000;67361;ZZZZZZ;6736100;Z;5;200;40;0;160;165;90;10;65;80;45;35;5;0
673620000;44;67;67000;67362;ZZZZZZ;6736200;Z;5;261;77;0;184;184;83;15;86;101;40;29;10;5
673630000;44;67;67000;67363;ZZZZZZ;6736300;Z;5;337;70;5;262;267;121;30;116;141;50;60;15;0
673640000;44;67;67000;67364;ZZZZZZ;6736400;Z;5;380;90;5;285;290;135;25;130;150;75;60;5;0
673650101;44;67;67701;67365;ZZZZZZ;6736501;A;3;20;8;0;12;12;4;0;8;10;0;0;2;0
673650102;44;67;67701;67365;ZZZZZZ;6736501;H;1;1016;286;10;721;730;351;111;268;321;180;161;49;18
673650103;44;67;67701;67365;ZZZZZZ;6736501;H;1;1357;388;37;932;942;372;268;302;378;240;202;87;35
673650104;44;67;67701;67365;ZZZZZZ;6736501;H;1;1537;489;12;1035;1046;405;119;521;588;209;183;57;9
673650105;44;67;67701;67365;ZZZZZZ;6736501;H;1;1395;407;29;960;968;411;164;393;469;198;207;84;10
673660000;44;67;67307;67366;ZZZZZZ;6736600;Z;5;315;82;0;233;233;96;27;109;128;59;27;14;5
673670000;44;67;67307;67367;ZZZZZZ;6736700;Z;5;557;126;0;432;432;176;50;206;251;65;85;25;5
673680000;44;67;67138;67368;ZZZZZZ;6736800;Z;5;675;170;10;495;505;190;25;290;320;80;75;25;5
673690000;44;67;67000;67369;ZZZZZZ;6736900;Z;5;105;25;0;80;80;40;5;35;55;5;10;10;0
673700000;44;67;67000;67370;ZZZZZZ;6737000;Z;5;279;78;10;191;191;83;29;78;93;54;25;15;5
673710000;44;67;67000;67371;ZZZZZZ;6737100;Z;5;260;95;5;160;165;60;25;80;100;35;25;5;0
673720000;44;67;67207;67372;ZZZZZZ;6737200;Z;5;2052;508;30;1513;1518;729;153;637;753;316;321;94;34
673730000;44;67;67000;67373;ZZZZZZ;6737300;Z;5;126;30;5;91;91;40;20;30;45;20;20;5;0
673750000;44;67;67132;67375;ZZZZZZ;6737500;Z;5;535;110;10;415;425;180;55;190;220;80;100;20;5
673770000;44;67;67000;67377;ZZZZZZ;6737700;Z;5;412;104;0;308;318;124;50;144;169;70;75;5;0
673780000;44;67;67701;67378;ZZZZZZ;6737800;Z;5;1793;393;40;1360;1369;622;161;586;662;306;348;44;10
673790000;44;67;67000;67379;ZZZZZZ;6737900;Z;5;369;91;0;278;283;121;15;147;162;54;46;18;4
673800000;44;67;67000;67380;ZZZZZZ;6738000;Z;5;85;20;0;65;65;25;10;30;40;5;20;0;0
673810000;44;67;67000;67381;ZZZZZZ;6738100;Z;5;129;20;0;109;109;55;10;45;60;25;15;10;0
673820000;44;67;67104;67382;ZZZZZZ;6738200;Z;5;340;90;15;235;235;110;20;105;120;50;55;10;0
673830000;44;67;67000;67383;ZZZZZZ;6738300;Z;5;81;16;0;65;65;32;0;32;32;11;16;0;5
673840000;44;67;67000;67384;ZZZZZZ;6738400;Z;5;155;47;5;103;103;31;10;62;78;10;10;5;0
673850000;44;67;67000;67385;ZZZZZZ;6738500;Z;5;116;41;0;75;80;39;10;30;40;25;15;0;0
673860000;44;67;67000;67386;ZZZZZZ;6738600;Z;5;90;20;0;70;70;25;10;35;35;25;5;5;0
673870000;44;67;67000;67387;ZZZZZZ;6738700;Z;5;125;25;0;100;100;40;15;45;55;25;15;5;0
673880101;44;67;67305;67388;ZZZZZZ;6738801;H;4;1302;364;10;928;948;379;130;439;519;190;175;50;15
673880102;44;67;67305;67388;ZZZZZZ;6738801;H;4;883;185;0;698;703;344;55;304;364;125;130;70;15
673890000;44;67;67701;67389;ZZZZZZ;6738900;Z;5;1961;587;20;1354;1359;542;165;652;757;276;241;70;15
673910000;44;67;67000;67391;ZZZZZZ;6739100;Z;5;190;60;5;125;125;70;10;45;50;35;35;5;0
673920000;44;67;67000;67392;ZZZZZZ;6739200;Z;5;365;77;0;288;288;115;45;128;174;57;45;4;8
673940000;44;67;67000;67394;ZZZZZZ;6739400;Z;5;116;24;0;92;92;52;5;35;50;26;10;5;0
673950000;44;67;67000;67395;ZZZZZZ;6739500;Z;5;148;21;0;127;127;69;16;42;53;37;32;5;0
673960000;44;67;67000;67396;ZZZZZZ;6739600;Z;5;86;15;5;66;66;30;0;35;40;10;10;5;0
673970000;44;67;67110;67397;ZZZZZZ;6739700;Z;5;1115;280;20;815;820;360;100;360;410;200;170;35;5
673980000;44;67;67000;67398;ZZZZZZ;6739800;Z;5;133;29;5;100;105;52;33;19;38;33;33;0;0
674000000;44;67;67000;67400;ZZZZZZ;6740000;Z;5;447;113;10;324;328;164;30;133;144;95;76;14;0
674010000;44;67;67000;67401;ZZZZZZ;6740100;Z;5;120;25;0;95;95;45;5;45;45;20;25;5;0
674030000;44;67;67000;67403;ZZZZZZ;6740300;Z;5;171;35;5;131;131;75;10;45;60;25;30;10;5
674040000;44;67;67000;67404;ZZZZZZ;6740400;Z;5;396;100;15;281;281;130;20;130;150;55;65;10;0
674050000;44;67;67102;67405;ZZZZZZ;6740500;Z;5;954;241;5;708;708;336;60;311;382;146;146;30;5
674060000;44;67;67000;67406;ZZZZZZ;6740600;Z;5;113;19;0;94;94;52;5;38;42;28;19;5;0
674070000;44;67;67000;67407;ZZZZZZ;6740700;Z;5;655;145;0;510;520;250;25;245;285;105;105;20;5
674080000;44;67;67000;67408;ZZZZZZ;6740800;Z;5;495;110;0;385;395;165;50;180;225;80;70;20;0
674090000;44;67;67000;67409;ZZZZZZ;6740900;Z;5;398;76;10;311;311;151;36;124;144;78;73;16;0
674100000;44;67;67000;67410;ZZZZZZ;6741000;Z;5;291;62;0;228;228;93;16;119;140;42;36;10;0
674110000;44;67;67211;67411;ZZZZZZ;6741100;Z;5;2215;650;60;1505;1505;655;155;695;820;270;325;80;10
674120000;44;67;67000;67412;ZZZZZZ;6741200;Z;5;382;68;5;308;313;161;29;122;137;83;59;29;5
674130000;44;67;67000;67413;ZZZZZZ;6741300;Z;5;250;72;0;178;178;62;30;86;125;19;29;0;5
674140000;44;67;67304;67414;ZZZZZZ;6741400;Z;5;698;253;5;441;446;199;51;195;236;87;82;31;10
674150000;44;67;67000;67415;ZZZZZZ;6741500;Z;5;194;41;5;148;148;73;20;55;80;30;34;5;0
674160000;44;67;67000;67416;ZZZZZZ;6741600;Z;5;201;55;5;141;141;65;15;60;81;20;35;0;5
674170000;44;67;67000;67417;ZZZZZZ;6741700;Z;5;127;30;0;97;97;41;10;46;61;15;15;5;0
674180000;44;67;67000;67418;ZZZZZZ;6741800;Z;5;800;189;5;605;610;296;51;264;299;146;140;25;0
674200000;44;67;67304;67420;ZZZZZZ;6742000;Z;5;524;106;5;413;423;171;55;197;242;86;76;20;0
674210000;44;67;67000;67421;ZZZZZZ;6742100;Z;5;332;128;0;204;204;92;36;77;107;46;36;10;5
674220000;44;67;67000;67422;ZZZZZZ;6742200;Z;5;235;45;5;185;185;90;20;75;90;40;35;15;5
674230000;44;67;67000;67423;ZZZZZZ;6742300;Z;5;210;35;10;165;165;90;35;40;60;45;40;20;0
674240000;44;67;67000;67424;ZZZZZZ;6742400;Z;5;100;35;0;65;65;20;15;30;35;15;10;5;0
674250000;44;67;67307;67425;ZZZZZZ;6742500;Z;5;252;63;0;189;194;63;26;105;121;47;26;0;0
674260000;44;67;67116;67426;ZZZZZZ;6742600;Z;5;155;50;0;105;105;40;15;50;60;25;10;10;0
674270000;44;67;67000;67427;ZZZZZZ;6742700;Z;5;165;48;0;117;117;48;27;43;48;48;21;0;0
674280000;44;67;67138;67428;ZZZZZZ;6742800;Z;5;230;61;0;169;169;59;15;95;95;40;29;5;0
674290000;44;67;67000;67429;ZZZZZZ;6742900;Z;5;239;58;5;176;181;94;25;62;77;60;29;14;0
674300000;44;67;67000;67430;ZZZZZZ;6743000;Z;5;336;85;0;251;251;105;25;120;145;50;40;15;0
674320000;44;67;67000;67432;ZZZZZZ;6743200;Z;5;225;45;0;180;180;94;5;80;95;40;30;15;0
674330000;44;67;67000;67433;ZZZZZZ;6743300;Z;5;497;87;14;396;400;198;34;169;188;87;101;19;5
674340000;44;67;67125;67434;ZZZZZZ;6743400;Z;5;1230;435;10;785;795;255;155;385;445;150;100;80;20
674350000;44;67;67000;67435;ZZZZZZ;6743500;Z;5;373;106;0;267;271;113;35;123;142;59;52;14;4
674360000;44;67;67000;67436;ZZZZZZ;6743600;Z;5;202;55;5;141;141;55;15;71;76;20;25;20;0
674370101;44;67;67307;67437;ZZZZZZ;6743701;H;1;1382;567;17;799;802;289;102;412;451;147;168;30;7
674370102;44;67;67307;67437;ZZZZZZ;6743701;A;3;52;19;1;32;32;18;3;12;13;8;11;0;0
674370103;44;67;67307;67437;ZZZZZZ;6743701;H;1;1035;404;20;610;613;209;62;343;400;112;76;19;6
674370104;44;67;67307;67437;ZZZZZZ;6743701;H;1;921;502;16;403;403;139;99;166;201;91;59;36;17
674370105;44;67;67307;67437;ZZZZZZ;6743701;H;1;991;368;28;595;600;209;119;272;316;127;87;42;27
674370109;44;67;67307;67437;ZZZZZZ;6743701;H;1;913;281;23;609;610;265;107;238;263;137;110;82;18
674380000;44;67;67301;67438;ZZZZZZ;6743800;Z;5;319;56;5;258;258;132;35;91;111;61;76;10;0
674400000;44;67;67000;67440;ZZZZZZ;6744000;Z;5;237;50;10;177;177;81;5;91;101;40;30;5;0
674410000;44;67;67000;67441;ZZZZZZ;6744100;Z;5;125;25;0;100;100;50;10;40;55;5;35;0;5
